-76.6431 -32.8993 | 4.85977 -2.1443 | -93.3116 4826.47
-0.274673 -15.9343 | -0.54509 -1.3776 | -3620.77 -2405.97
0.214493 -16.0414 | -1.46874 -1.75576 | -4588.13 447.476
0.705441 -16.1218 | -1.90055 -1.33222 | 1251.11 -184.944
1.20137 -16.1718 | -2.51055 -0.371835 | 6748.75 -439.027
1.70356 -16.1879 | -1.74794 -0.833075 | -4301.03 -1588.18
2.20158 -16.1667 | -0.376992 -0.491023 | -14247.5 469.344
2.68543 -16.1004 | -0.28326 1.21847 | 2008.32 -1992.97
3.16148 -15.9898 | 1.73726 1.34565 | 6964.77 4116.04
3.63019 -15.8312 | 3.95309 0.351686 | 6089.33 -3386.22
4.08892 -15.6345 | 4.50215 -0.288922 | 1744.02 2553.75
4.52756 -15.392 | 4.04544 -1.61771 | -5658.35 4674.2
4.93641 -15.1038 | 3.1781 -3.7581 | 2981.92 -4353.9


-78.8151 11.409 | -0.132505 4.09127 | -984.455 1498.31
-78.3393 11.2582 | -0.387519 -2.44999 | 676.13 -4629.93
-77.8604 11.1116 | 0.516166 0.102354 | 5149.67 4711.41
-77.3726 10.9851 | 0.921197 -0.609498 | 2666.34 1369.88
-76.8795 10.8731 | 0.490101 -2.30527 | -4442.5 -7829.76
-76.388 10.7624 | 0.70134 0.0650525 | -2425.46 3525.52
-75.8947 10.6727 | 1.30873 -0.40911 | 305.632 2545.14
-75.3976 10.6116 | 2.18021 0.692583 | -884.816 -503.747
-74.8981 10.5768 | 3.3157 1.85783 | 3320.33 2443.6
-74.395 10.5684 | 3.04841 -1.47577 | 807.817 -533.829
-73.8904 10.5799 | 2.43616 -3.74169 | 4683.72 -832.149
-73.3832 10.6128 | 1.91369 -1.822 | 2027.65 364.533
-72.8781 10.6794 | 0.383512 -0.729206 | -5901.71 5122.22
-72.3856 10.7943 | 0.135931 1.485 | -2694.34 -1044.11
-71.9073 10.951 | 1.28065 1.81128 | -982.868 2604.95
-71.4438 11.1453 | 2.59883 -0.0770144 | -1973.21 -3.49959
-70.9931 11.3623 | 3.08194 -0.0234348 | -2783.94 -10185.4
-70.5514 11.5836 | 3.65432 -0.670636 | -9087.69 -1135.08
-70.1249 11.8204 | 4.50772 -0.590615 | 2910.4 3341.24
-69.7061 12.0745 | 3.25409 0.236957 | 5552.34 -3076.36
-69.2903 12.3378 | 0.148053 1.41941 | -3295.5 2472.22
-68.8866 12.6183 | -0.927891 2.40689 | -902.32 -1518.96
-68.4925 12.9107 | -0.710725 2.71465 | -377.446 5231.01
-68.1029 13.2137 | -0.721911 2.44939 | 6579.02 5276.59
-67.7016 13.5113 | -0.425028 -0.318516 | 7856.66 -8502.12
-67.2795 13.7811 | -0.879233 -0.411149 | -7853.32 -1887.72
-66.8551 14.0374 | 0.0471862 0.765301 | -6349.77 4388.59
-66.4325 14.2916 | -0.432197 0.746536 | 3423.11 -2036.53
-66.0006 14.5319 | -0.976337 -0.552856 | 741.765 4016.92
-65.5589 14.7572 | -0.424494 -0.10623 | -952.386 -2317.86
-65.1051 14.9544 | -0.493466 3.61104 | -62.3413 -2544.36
-64.6387 15.1187 | 0.45311 0.911358 | 3548.42 5827.73
-64.1609 15.2569 | 0.62366 -3.83254 | -3686.53 -2952.58
-63.6773 15.3572 | -1.12793 -1.66034 | -7580.63 812.575
-63.1933 15.4189 | -2.87316 0.430201 | -3253.35 2516.82
-62.7089 15.4373 | -2.91231 1.38312 | 810.095 -3151.17
-62.2251 15.4022 | -2.06445 1.14206 | 1152.4 49.147
-61.7452 15.3229 | -1.71373 1.34302 | 1562.73 4767.51
-61.2698 15.2141 | -0.522354 3.96708 | 6507.29 3243.15
-60.798 15.0734 | 0.0352303 2.64079 | 4284.83 -5369.52
-60.3385 14.8846 | -0.468206 -1.47286 | -1039.14 -1423.54
-59.8999 14.6502 | 1.14564 0.0779958 | 503.566 821.466
-59.4829 14.3796 | 1.84169 2.26437 | -3419.34 400.007
-59.0892 14.0804 | 0.70172 1.94627 | -3989.15 2208.5
-58.713 13.7655 | 1.44352 1.77128 | 918.283 6122.23
-58.342 13.4488 | 3.04874 3.12467 | -128.517 1505.85
-57.9757 13.1274 | 1.7911 3.97418 | 2453.27 -6377.57
-57.6139 12.7939 | 1.66367 4.74831 | 4941 -899.729
-57.2518 12.4549 | 5.1035 6.06628 | 4259.64 252.475
-56.8916 12.1098 | 4.14786 2.74173 | -1544.91 -4230.36
-56.5449 11.7497 | 0.942494 -1.24769 | -6483.77 -760.4
-56.2133 11.3791 | -0.0214806 -0.170466 | 910.504 4629.05
-55.8795 11.0136 | -1.68007 -0.550923 | -4.98869 185.165
-55.5369 10.657 | -2.55604 -0.61941 | -439.627 -949.296
-55.1803 10.3131 | -1.18545 2.21168 | 2970.72 -4395.06
-54.8017 9.98735 | -1.33639 2.61331 | 4055.86 -1169.43
-54.3945 9.69205 | -2.30408 1.30719 | 2416.83 -1029.44
-53.9591 9.43626 | -0.448465 2.96125 | 270.578 1978.26
-53.499 9.2297 | 0.165087 3.69917 | -3764.84 3553.54
-53.0222 9.07656 | -1.3602 3.08665 | -2329.71 -1285.58
-52.5347 8.97178 | -0.877929 2.20511 | -2466.72 1234.34
-52.0409 8.91649 | -0.0915662 1.28772 | 2053.36 5433.49
-51.5431 8.90638 | -0.846271 2.13137 | 368.098 -5386.03
-51.0452 8.91335 | -1.36833 3.17191 | -3546.72 -7924.67
-50.5496 8.92966 | -2.43263 2.76952 | 2322.14 2486.37
-50.0547 8.9783 | -2.4588 2.80525 | 2025.88 5902.51
-49.5638 9.07132 | -2.0625 2.81039 | 637.108 949.071
-49.0792 9.19717 | -1.16095 -0.436298 | 1127.37 -7273.89
-48.6002 9.34093 | 0.38992 -1.38472 | -2248.92 3893.98
-48.1318 9.51582 | 0.702816 -1.06312 | 2948.6 6277.61
-47.6712 9.71883 | 2.11659 -2.175 | 760.758 -2776.88
-47.2131 9.92752 | 3.04397 -2.95629 | -2852.84 -1113
-46.7544 10.1307 | 1.20172 -2.35007 | 4495.75 1328.25
-46.2861 10.3187 | -0.542244 -0.907105 | 1932.34 -1829.8
-45.8067 10.4806 | -1.49433 0.411051 | 1576.87 -2444.43
-45.3173 10.6129 | -1.5429 3.35302 | -227.236 1406.17
-44.8217 10.7216 | 0.172001 3.9098 | -45.0516 -3061.56
-44.3215 10.806 | 0.955639 2.15965 | 1547.49 -1975.01
-43.8188 10.876 | 0.457954 3.18102 | -4735.79 4734.68
-43.3198 10.9494 | -0.58801 2.12873 | -3601.52 3751.71
-42.8235 11.0241 | -2.20536 0.520765 | 521.274 -2745.82
-42.3252 11.0815 | -3.51101 0.709967 | -161.935 -70.9092
-41.825 11.1138 | -4.37618 -0.202881 | 411.646 -797.698
-41.324 11.1138 | -3.6448 1.31765 | -4348.77 -4238.72
-40.8276 11.0775 | -1.58002 3.52741 | -2317.09 7008.67
-40.3358 11.0197 | -0.670416 2.42727 | -665.373 -2473.12
-39.8495 10.9291 | -0.260244 2.71188 | 588.317 -3197.72
-39.3691 10.8064 | 0.218877 3.47819 | 4475.97 4463.92
-38.8913 10.6656 | 0.207856 0.20933 | -1024.05 218.2
-38.4213 10.5013 | 0.338534 -0.836144 | -91.4911 -1142.91
-37.9615 10.3091 | -0.00901591 -0.488804 | 2423.52 -1162.35
-37.512 10.0892 | 0.610107 0.97537 | -1683.41 -3648.05
-37.0749 9.844 | 1.78288 3.08945 | 4930.41 4090.61
-36.6414 9.58865 | 1.27268 2.17072 | 1976.15 1115.57
-36.2152 9.31809 | 1.06515 1.37984 | -588.901 -11276.1
-35.8025 9.01944 | 1.215 0.945987 | 5746.94 3729.71
-35.393 8.71349 | 0.654239 -0.818596 | -1430.17 5661.85
-34.9924 8.40127 | -0.574858 -1.41238 | -9745.53 -7083.85
-34.6123 8.06914 | -1.0922 1.00318 | 1610.72 7385.73
-34.2348 7.73826 | -0.66049 3.9942 | -1530.95 111.581


-64.3947 47.043 | -1.7317 5.02014 | -4794.13 4142.31
-64.0156 47.3676 | 1.24031 0.0846097 | 5934.26 -4593.27
-63.5985 47.6432 | 0.89394 -2.29661 | -3432.83 -2574.93
-63.1534 47.8675 | -1.0692 -4.78973 | 9009.86 7920.32
-62.6806 48.0467 | -0.997176 -5.91507 | -1008.57 -1657.01
-62.1909 48.1671 | -0.502845 -4.3914 | -9163.28 -10813
-61.6972 48.2195 | 0.491233 -5.83626 | -3369.25 4875.91
-61.2043 48.2344 | 0.849976 -5.54212 | -4510.03 1782.3
-60.7136 48.2238 | 0.399749 -1.97884 | 9280.9 5875.14
-60.2171 48.1942 | 0.227923 0.68178 | 7090.94 -7386.15
-59.718 48.1289 | -0.321676 -1.34387 | -3891.06 -4062.91
-59.2237 48.0388 | 0.0658292 -2.74728 | 4991.91 7734.63
-58.7279 47.9518 | 1.52708 -1.5879 | -11115.4 1651.95
-58.2405 47.8644 | 1.74226 0.107368 | -6695.26 -2792.93
-57.7588 47.7726 | 1.5085 -0.118668 | 4980.36 -7083.16
-57.2728 47.6873 | 1.66829 1.33637 | 866.509 9261.94
-56.7804 47.6448 | 0.548083 2.62973 | 7250.93 7242.63
-56.2806 47.6424 | -0.893329 3.8192 | -694.69 -8992.1
-55.7798 47.6459 | -0.863858 4.67331 | 1396.48 1077.09
-55.2776 47.6574 | 0.50422 2.55373 | 5171.33 43.5589
-54.7722 47.6745 | 0.877475 -1.16221 | -4635.79 -5259.57
-54.2693 47.6947 | 0.382692 -3.21726 | 3467.17 5522.98
-53.7658 47.7359 | 1.42867 0.351213 | -2442.48 -1591.31
-53.2658 47.7949 | 1.87127 -1.09417 | -2367.54 -4594.13
-52.7706 47.8735 | -0.00491768 -4.36076 | 3213.34 2819.86
-52.2817 47.9911 | -0.937611 -1.1174 | -4821.47 924.925
-51.8094 48.1561 | 0.936155 -0.942436 | 1666.66 2988.52
-51.3559 48.3697 | 1.38872 0.383303 | -3142.42 -3432.71
-50.9258 48.6219 | 1.00379 1.4212 | -286.047 -249.511
-50.5195 48.9111 | -0.0520808 0.263504 | 4835.85 7090.95
-50.135 49.2363 | -2.01064 1.50767 | -3841.46 -7384.95
-49.7729 49.5802 | -3.06874 1.57936 | 3118.59 -1415.47
-49.43 49.9441 | -3.37215 0.25785 | 2348.12 5724.14
-49.1141 50.3357 | -1.93934 0.607038 | -4631.86 -3278.57
-48.8339 50.749 | -1.2716 1.5091 | -5549.78 -1790.24
-48.588 51.1789 | -2.14779 2.23127 | -1980.97 -5750.93
-48.3593 51.6141 | -0.467756 1.03714 | 7168.88 5419.48
-48.1286 52.0546 | 0.473908 -1.43227 | 149.805 8847.11
-47.8942 52.4992 | 0.385585 -0.996531 | -484.945 -7640.8
-47.6448 52.93 | 0.301015 -0.582137 | -3532.05 -5148.12
-47.3761 53.3427 | -0.504175 -0.76302 | -2678.87 -2968.88
-47.0826 53.7348 | -0.0375483 0.0420314 | 5701.72 7112.98
-46.7562 54.1081 | 0.553127 0.411486 | 3775.94 -87.8392
-46.3987 54.4553 | -2.25282 2.85933 | -7330.14 356.484
-46.0218 54.7772 | -4.27908 2.40877 | 2037.27 2576.98
-45.6172 55.0659 | -4.82703 0.823241 | 2416.84 -3516.27
-45.1829 55.3071 | -1.34525 1.7979 | -4847.61 1183.71
-44.7292 55.5015 | 2.39832 -0.670919 | -4051.92 -6819.87
-44.2606 55.642 | 3.14585 -1.81346 | -1303.93 55.9895
-43.7835 55.7471 | 1.43081 0.811968 | 2145.7 14167.8
-43.2999 55.8386 | 0.233079 0.00811439 | 3898.61 -5542.11
-42.8066 55.8858 | 0.289081 -1.75484 | 6220.59 -2573.71
-42.3066 55.8847 | 0.541246 -3.92536 | -2104.78 2508.35
-41.8089 55.8444 | 0.791266 -4.22384 | -2198.78 -1642.73
-41.3164 55.7655 | 0.632785 -2.02167 | 8741 1487.69
-40.8246 55.656 | -1.57517 -2.9505 | -4526.49 2296.02
-40.3437 55.5147 | -1.30677 0.690463 | -1854.42 -4048.45
-39.8763 55.3343 | -0.80948 5.61141 | 6373.22 1407.64
-39.4182 55.1238 | -2.34245 3.51753 | -3252.52 708.947
-38.9785 54.8817 | -0.518961 -0.285369 | -4652.79 -3661.49
-38.5609 54.6076 | 1.01029 -0.792734 | -411.104 12146.7
-38.158 54.3205 | -1.09959 -1.62309 | 692.675 -7984.63
-37.7758 54.0019 | -1.20079 1.21364 | -250.438 -3156.76
-37.4132 53.6593 | -1.07077 1.76102 | -1290.54 7391.88
-37.0628 53.3092 | -1.38083 0.0160324 | 2673.67 -989.423
-36.7214 52.9486 | -0.68872 -0.241069 | 583.422 -581.473
-36.3923 52.5746 | -0.0531337 -1.23834 | 3203.35 -8035.3
-36.0758 52.1825 | -0.29623 -2.25451 | -943.707 -1001.09
-35.769 51.7825 | 1.23583 0.149801 | -4307.8 8058.76
-35.4653 51.3873 | 1.80926 0.0698364 | 2592.79 -2365.26
-35.1552 50.9959 | 1.21889 -1.67293 | -5501.22 961.198
-34.8377 50.6135 | 0.957393 -1.5649 | 2523.36 -1477.72
-34.4966 50.2495 | 0.886045 1.07517 | 7469.37 1105.57
-34.1228 49.9144 | -0.427811 1.96963 | -3385.15 1639.98
-33.729 49.6053 | -0.716422 -1.05485 | 4080.6 -1107.23
-33.3182 49.3159 | 1.01585 -0.138267 | -9507.8 -5297.1
-32.9021 49.0379 | 1.18617 2.27855 | 6654.36 -326.304
-32.463 48.7898 | 0.178008 1.75551 | 9381.61 3544.93
-31.9981 48.5847 | -2.10486 -2.11601 | -14111.8 2367.65
-31.5285 48.4153 | 0.280545 0.219992 | 1383.32 491.203
-31.0502 48.2773 | 0.406551 2.9031 | -7023.56 -1346.04
-30.5702 48.1654 | -0.915734 3.31871 | -2966.59 -10.6132
-30.0865 48.0827 | -0.963384 2.00246 | 6817.11 -1516.79
-29.5945 48.0326 | -1.56903 -0.103363 | -4284.7 1723.83
-29.1017 48.0195 | -0.25505 0.597262 | 6419.07 870.998
-28.6053 48.0392 | -1.44841 0.357018 | -2849.17 -685.376
-28.1115 48.0821 | -2.42155 -2.06346 | -1150.91 -1690.33
-27.6193 48.1397 | -0.985272 0.749924 | 11090.4 -945.167
-27.1221 48.2098 | -0.61039 3.97606 | -8576.39 373.63
-26.632 48.2972 | 0.0183603 1.72652 | 2660.68 4146.61
-26.1428 48.4018 | -0.346255 0.257303 | 7550.31 -958.903
-25.6497 48.509 | -0.961764 1.39222 | -7328.5 -4467.6
-25.1607 48.6117 | 0.486326 2.37816 | -2019.67 6226.4
-24.6741 48.7167 | 0.224653 3.45474 | -4958.75 1125.62
-24.1867 48.8047 | 0.485944 4.05878 | 9692.03 -1132.6
-23.6884 48.8496 | 0.623678 2.33083 | -1018.5 -11149.4
-23.1892 48.8341 | 0.891713 4.13126 | -12362.6 5506.73
-22.6997 48.7863 | 2.16905 4.32672 | 8303.48 5612.67
-22.209 48.7158 | 1.44882 3.25839 | -1069.26 -3597.3
-21.7245 48.6091 | 1.44517 4.84388 | 3995.92 269.268


37.2091 33.3565 | 5.32975 2.6938 | -12151.3 -18552.9
37.4303 33.7827 | 1.71392 -0.816382 | 3154.76 12227.9
37.6851 34.2003 | 5.3365 -0.890928 | 12158.1 638.691
37.9882 34.5932 | 2.62386 -4.08347 | -9384.2 6880.62
38.3182 34.968 | -0.928861 -2.03855 | 21325.9 10825.4
38.6978 35.3134 | 2.09541 -2.50303 | -9295.68 -10833.4
39.1032 35.6125 | 1.91579 -0.566331 | -18918.8 -8932.35
39.5191 35.868 | -2.63987 -2.444 | 548.845 -4041.43
39.9537 36.085 | -5.02267 0.0968041 | -683.94 14326.6
40.4039 36.2845 | 3.73873 2.20962 | 36845.6 -590.635
40.8926 36.4419 | 3.59642 0.638439 | -27562.1 569.035
41.373 36.5661 | 0.315841 -2.90801 | -27919.2 -4236.69
41.8423 36.6473 | 1.41762 -3.86099 | 20821.8 13572.8
42.33 36.6786 | 0.0854104 4.68897 | 12278.7 -27844.7
42.8271 36.6112 | 3.3894 -0.793078 | 17755.8 2833.4
43.3296 36.5109 | -1.84704 -0.633796 | -33855.3 24392.4
43.811 36.425 | -2.35409 4.9493 | 2147.24 -1477.02
44.2888 36.3213 | 0.735051 -2.11868 | 17991.9 -19432
44.7695 36.1748 | 3.10228 -0.550888 | -9879.02 12294.2
45.2418 36.0259 | 2.90398 -1.3141 | -10376.2 439.698
45.7071 35.8748 | -1.4261 -2.33169 | 15340.1 -6824.46
46.1854 35.7273 | -1.6081 -3.98824 | 9585.75 5839.07
46.678 35.6029 | 0.916078 -2.05307 | 5301.33 -7124.94
47.1769 35.4908 | -1.80048 1.62307 | -22908.3 13077.3
47.6657 35.4056 | 0.451931 -2.98301 | 5018.83 -13938.6
48.1597 35.3222 | 1.56986 7.4924 | 25707.1 3568.92
48.6732 35.2689 | -0.46843 3.33258 | -23795.4 6245.84
49.1765 35.2527 | -5.07104 -1.01683 | 8346.45 -8910.21
49.6847 35.2608 | -2.67161 -0.502206 | 11295.8 5560.99
50.198 35.3176 | -4.25403 -1.52115 | -7071.35 12828.6
50.7006 35.4306 | -3.49692 -5.12552 | 9320.61 -11559.2
51.201 35.5613 | -2.59288 -7.00712 | -18551.4 -1037.9
51.6797 35.7203 | -1.48163 -3.85101 | -4795.52 4186.5
52.1411 35.9089 | -3.47447 -0.526158 | -11737.3 -19666.1
52.5874 36.1037 | -5.04046 2.61957 | 10803.5 15013.7
53.0254 36.3418 | 0.273426 3.85944 | 16144 14065.9
53.4591 36.6188 | -2.51922 2.43631 | 4640.35 -13392
53.8848 36.908 | -1.45572 -3.49398 | -7875.59 6931.97
54.28 37.2356 | 0.772144 3.42628 | -2176.21 8362.74
54.6452 37.5996 | 1.01366 5.46601 | 3251.74 -3403.65
54.9943 37.9754 | 1.92274 -0.65006 | -16574.9 -22502.1
55.3222 38.3464 | -0.264672 -0.734472 | 6609.37 12720.3
55.6414 38.7334 | -2.35849 -5.8724 | 6437.62 2626.1
55.9554 39.1268 | -1.85408 -4.9806 | -28207.3 -24269.7
56.2463 39.5112 | 3.88384 -0.323761 | 29126.2 14353.6
56.5577 39.901 | -4.26374 -0.324448 | -5021.2 10851.6
56.8575 40.3075 | -4.60763 -6.56004 | -12605.9 2905.04
57.1483 40.7181 | -1.21096 0.530682 | 22931.1 -8479.23
57.4781 41.1018 | 0.18258 -0.849231 | -14980.9 -9891.43
57.8102 41.469 | 1.3559 -2.30204 | -10101.9 8551.65
58.1402 41.8387 | 0.264521 -2.14901 | 22694.1 14489
58.5051 42.1954 | -1.03941 -5.12656 | -18256.3 -17419.2
58.8896 42.5068 | -1.72339 2.67674 | 812.421 -11544.9
59.3037 42.7686 | -0.15667 -3.60126 | 5811.04 17884.5
59.7368 43.0143 | -4.16362 -1.94602 | -8051.7 -7199.13
60.1833 43.2246 | -4.66031 -2.37854 | 11969.2 13473.4
60.6515 43.4022 | -5.96801 0.936172 | -19663.4 -25797
61.1253 43.5084 | -4.2936 -1.83038 | 7014.34 18509.1
61.6093 43.5957 | -3.4053 -0.785179 | 10277.3 8206.44
62.1061 43.6487 | 3.29354 3.28957 | -2121.57 -19832.9
62.6041 43.6259 | 1.38974 -2.65418 | 661.39 10517
63.0956 43.5675 | 2.81557 -0.573783 | -37026.4 -489.792
63.5597 43.4759 | -1.76097 -4.72628 | 33133.4 4619.43
64.0398 43.3728 | 1.79633 1.05709 | 1001.95 -650.959
64.5175 43.2469 | 2.29676 -8.24333 | -8131.87 -4655.13
64.9817 43.0901 | 1.15485 2.24509 | 1307.3 6362.76
65.4403 42.9201 | 0.353951 -2.04901 | 136.303 2655.46
65.8928 42.7315 | -0.287762 1.85001 | 10171.9 -24885.7
66.3433 42.5082 | -3.02769 -0.958451 | -1415.91 15901.6
66.8027 42.3134 | 0.439149 -4.63587 | 785.876 11311.3
67.2742 42.1534 | 2.45032 3.55411 | 7944.92 -20950.8
67.7535 41.9907 | -1.89973 -0.922905 | -11626.2 17180.4
68.2343 41.8614 | 3.04868 2.25882 | 13714.2 -1965.05
68.7256 41.743 | 0.905085 -3.74597 | -7576.49 -8270.4
69.2108 41.6141 | 3.05707 0.258165 | -11189.8 -3600.41
69.6914 41.4886 | 0.95446 1.33756 | 22803.6 9284.01
70.1908 41.4015 | -4.67685 1.05732 | -23314.2 -1853.84
70.6805 41.3421 | -1.552 -3.85838 | -2952.45 -2292.76
71.1711 41.3142 | -1.79594 -1.47188 | 23099.3 1697.85
71.6759 41.3305 | -2.43349 -1.24606 | -16710.2 -3008.37
72.1693 41.3946 | -1.83196 4.78026 | 14618.2 10300.3
72.661 41.5188 | -4.44477 4.52793 | 1524.35 -1391.15
73.1401 41.6819 | 0.472343 3.54777 | -32275.2 -18528.6
73.5879 41.8668 | 4.60553 3.89342 | 25055.6 24329.7
74.0339 42.0993 | -0.958356 -1.54906 | 3306.18 -16583.6
74.4767 42.3388 | -3.53667 -4.47336 | -1658.12 7719.91
74.904 42.6107 | -4.26073 2.132 | 10297.2 8807.32
75.3187 42.9155 | -1.05398 3.96893 | -3199.28 -14912.9
75.7091 43.2388 | 0.935236 -4.80456 | -28761.6 21194.6
76.0503 43.6066 | -1.44257 -4.16256 | 29011.2 -24139.5
76.4185 43.9498 | 0.324979 -0.964962 | -6575.18 11582.8
76.7805 44.302 | 0.0787436 -2.67924 | -4814.77 -10703.8
77.1336 44.6533 | -6.09733 -3.73908 | 956.888 2768.07
77.474 45.0168 | -2.32941 1.46076 | -10129.8 2594.34
77.7939 45.3935 | 1.22936 2.35581 | -2308.4 -5968.9
78.1172 45.7628 | 5.25936 1.27754 | 14174 4091.26
78.468 46.1185 | -0.730231 4.2028 | 2875.65 4572.74
78.8365 46.4638 | 1.56298 -2.6191 | -2857.04 1114.61
79.2168 46.7982 | -1.94096 2.40645 | 10901 4423.35
79.6182 47.1192 | 2.11574 1.86835 | -13925.6 -8158.31


-8.1324 17.3733 | 2.63511 1.65833 | -438.338 3370.44
-7.63993 17.4596 | 4.51602 -0.163746 | 338.505 -5189.85
-7.15255 17.5689 | 5.36446 -1.02377 | -1515.83 2776.59
-6.67291 17.7067 | 5.66449 -1.54316 | 1317.2 398.384
-6.19895 17.8664 | 3.06709 -0.451547 | 3185.73 -3151.68
-5.72855 18.041 | 0.868163 1.43634 | 1080.42 -311.703
-5.26628 18.2376 | 1.27389 1.34242 | -1453.4 -714.662
-4.81961 18.4649 | -0.0261113 2.71254 | -3073.69 5953.8
-4.39529 18.7317 | -0.499954 4.21461 | 1099.51 991.453
-3.98678 19.024 | 0.807194 3.95189 | -564.294 -2351.65
-3.58722 19.3264 | 1.00371 4.86788 | -1411.53 -242.617
-3.19042 19.631 | 0.992004 5.59644 | 3995.29 -2609.33
-2.78698 19.9286 | 2.68027 2.49008 | 2028.49 -321.971
-2.37994 20.223 | 4.39073 -0.318106 | -3678.36 2499.32
-1.97704 20.5219 | 3.33305 -0.644792 | 656.153 -936.418
-1.57383 20.8208 | 2.09172 -1.11052 | 2678.49 4440.49
-1.16743 21.1203 | 1.58418 -1.04694 | 164.508 -4329.07
-0.756759 21.4096 | 0.138843 -0.228033 | -8764.2 -5135.63
-0.349405 21.6904 | -0.499218 -0.185985 | -5225.3 3117.19
0.0571221 21.9677 | -1.07391 -0.514397 | 3227 340.27
0.476923 22.228 | -2.08921 -1.13305 | 3288.22 834.389
0.915193 22.4607 | -1.85935 -2.4542 | -972.845 -196.106
1.36966 22.6575 | -3.32245 0.268242 | -4925.14 -3988.48
1.83652 22.8111 | -3.36767 0.744302 | 2925.12 484.781
2.31631 22.9275 | -1.59326 -1.66676 | 4927.12 4922.9
2.80677 23.0161 | -0.0594958 -2.78787 | 2438.17 273.366
3.30434 23.072 | 0.522015 -2.06153 | -389.782 -1780.93
3.80407 23.0918 | -0.279509 -2.99537 | -5125.13 1745.42
4.30035 23.0801 | -1.28886 -4.31597 | -988.121 768.06
4.79358 23.0356 | -0.765918 -3.32251 | 1714.35 776.154
5.28336 22.9556 | -0.229212 -2.02748 | 884.068 -1849.79
5.76643 22.8356 | 0.545904 0.246365 | 4123.62 -1190.41
6.24228 22.6788 | 0.310955 2.53064 | 1409.97 1936.89
6.7074 22.4902 | -1.06752 2.31713 | -1562.08 -4131.02
7.15644 22.266 | 0.740603 2.90703 | -2787.31 -1657.53
7.59098 22.0185 | 2.65961 2.99949 | -5925.37 4738.35
8.01866 21.7695 | 1.03659 1.09186 | 2823.01 2817.22
8.45348 21.5323 | -1.23324 0.712976 | 4914.22 -1768.98
8.89945 21.3074 | -2.2966 0.489267 | 2074.99 -2939.94
9.35515 21.0945 | -1.2686 -0.829207 | 5162.74 -303.082
9.82306 20.8996 | -0.378017 0.0333605 | 1577.35 4352.22
10.2992 20.7243 | -1.6442 0.833637 | -3060.49 -6127.2
10.7758 20.5528 | -2.66904 -0.152819 | -4545.02 -2544.65
11.2539 20.3948 | -1.46389 0.484913 | -1121.45 7358.25
11.7403 20.2746 | -0.777288 -0.00315674 | 1620.36 54.7597
12.2353 20.1907 | -0.38187 0.0979699 | 836.873 -3109.64
12.7366 20.1404 | 1.0113 1.30786 | 5990.22 4704.31
13.2446 20.133 | 2.4594 -0.245344 | 2055.71 -1408.58
13.7533 20.1595 | 2.80605 -0.555227 | -7383.58 -1694.22
14.2536 20.2172 | 1.6035 2.32824 | -6382.22 1756.5
14.7437 20.3091 | 0.587137 0.949197 | -366.094 -4018.85
15.227 20.4279 | 0.904647 -2.30568 | 6346.15 2201.92
15.7054 20.5811 | -0.0169852 -2.65796 | 1893.04 2766.21
16.1722 20.7718 | -2.0315 -2.34284 | -5646.62 -614.258
16.6209 20.9946 | -2.4805 -2.07561 | 1083.36 -2162.04
17.0564 21.2411 | -1.13489 -1.84971 | -691.021 1456.34
17.4777 21.5107 | 0.400716 -1.09835 | -1638.26 630.483
17.887 21.7964 | -0.539476 0.886726 | 1613.99 -5995.71
18.2906 22.0866 | -1.24362 1.10555 | -3063.69 -1854.44
18.6819 22.3884 | 0.702634 -1.75802 | -2795.07 3734.63
19.0575 22.7084 | 0.289543 -2.03273 | -1657.99 -2689.06
19.4237 23.0355 | -1.02785 -1.6687 | -1728.78 -2516.35
19.7875 23.3628 | -0.308617 -3.6071 | 3951.15 3504.6
20.1577 23.6887 | -0.535773 -2.66051 | 7060.69 646.457
20.5389 24.0084 | -0.23676 -0.457813 | -4563 1302.52
20.9202 24.326 | 0.137828 0.0975261 | -2875.67 -1861.01
21.3045 24.6371 | 0.293027 -0.927823 | 6944.24 1168.73
21.7005 24.9402 | 0.808284 -3.57877 | 1758.59 4711.68
22.1025 25.2403 | -0.292071 -2.07777 | -6185.3 -932.449
22.5064 25.5312 | 0.124823 1.23712 | -2787.86 -4161
22.92 25.8014 | 0.075294 2.79645 | -1260.87 2697.11
23.3482 26.048 | -0.318598 2.7051 | 4216.43 1812.04
23.799 26.2579 | -0.196034 1.53911 | 3703.97 -3822.42
24.2723 26.4173 | -0.638016 -0.337455 | 210.384 3328.46
24.7599 26.5324 | -0.368352 -1.77056 | 2595.33 3699.92
25.2591 26.5982 | -0.834637 0.467123 | 3098.01 -5828.36
25.7644 26.597 | -0.76717 0.505072 | -1439.85 -563.202
26.265 26.5336 | -0.0211979 -0.926284 | -2654.2 1048.85
26.7535 26.4145 | 0.0444256 0.461736 | 512.568 -2579.87
27.2265 26.2428 | -0.108153 0.146005 | -1016.61 2258.53
27.6811 26.0308 | -0.433663 0.00573492 | -3973.89 1543.98
28.1147 25.7836 | -1.59775 -0.108635 | 2244.04 -3063.56
28.5317 25.505 | -2.03144 -1.68875 | 3262.79 -914.806
28.9371 25.2056 | -0.629568 -2.1492 | -1205.2 -125.95
29.332 24.8931 | 1.0464 -1.35701 | -417.553 1028.18
