-38.5762 -64.9052 | 1.41554 -1.73725 | -3042.97 -3160.95
-51.8811 -22.9419 | 1.1283 -0.513012 | 1982.59 -344.21
-51.5211 -23.2862 | -0.104463 -1.30727 | -5814.34 5863.11
-51.162 -23.623 | 0.660704 -0.71084 | -573.865 4221.08
-50.7953 -23.948 | 0.882198 -1.4098 | 4405.9 -3340.33
-50.4187 -24.268 | -0.153925 -2.81999 | 2563.29 -7500.35
-50.0346 -24.5878 | 0.202935 -1.5349 | 1227.33 -803.355
-49.6394 -24.8964 | -0.182751 0.23237 | 294.596 2954.93
-49.2294 -25.1839 | -1.17332 -0.314284 | -403.636 619.089
-48.8057 -25.4494 | -0.941015 -0.126737 | -1192.56 -1548.87
-48.3699 -25.6937 | -0.160708 0.218639 | -2278.41 -1412.68
-47.921 -25.9105 | 0.990732 -0.144774 | 2857.44 5954.15
-47.4544 -26.0861 | 1.04084 1.29539 | -99.028 -4110.09


-41.1631 -48.8557 | 1.80848 -3.74421 | 9510.74 5512.36
-40.6996 -48.6423 | 1.33558 -5.68131 | -1781.07 -3014.08
-40.2224 -48.4688 | -1.61391 -4.21869 | -6686.22 2805.99
-39.7371 -48.3348 | -1.67116 -4.55328 | 3306.08 -3908.59
-39.2387 -48.2572 | -1.26994 -6.53816 | 2550.36 -4919.57
-38.7334 -48.2381 | -1.49105 -4.66283 | -3097.74 3058.37
-38.2303 -48.2603 | -1.91208 -1.7435 | -3247.1 -2321.4
-37.7332 -48.3194 | -3.06393 -1.35313 | -5104.12 -503.492
-37.2434 -48.4005 | -3.20154 -2.0937 | -2282.89 2230.55
-36.7563 -48.4842 | -3.53093 -0.599365 | 4804.16 3222.15
-36.2652 -48.5587 | -2.36247 2.36794 | -984.087 -972.598
-35.7739 -48.6266 | -0.291566 1.19437 | -5235.61 -3901.55
-35.2848 -48.686 | 1.33316 0.804291 | 756.66 3078.25
-34.7931 -48.7179 | 2.28476 -0.441848 | 3430.71 4902.04
-34.2973 -48.7174 | 1.54911 -2.1721 | 4442.07 -3443.74
-33.7983 -48.7008 | 0.283548 -1.52931 | -1633.11 -1950.01
-33.301 -48.671 | 0.521257 -1.83453 | -3453.49 -3180.17
-32.8082 -48.6235 | -0.108907 -3.07493 | -3736.29 4604.36
-32.3224 -48.5433 | -0.813113 -1.60456 | -1913.13 1433.33
-31.842 -48.4371 | -0.429509 1.73863 | 8646.13 -3601.02
-31.3582 -48.3191 | 1.22038 0.564076 | 7967.19 -2263.52
-30.8732 -48.1842 | 2.17616 -1.66227 | -3268.81 3645.73
-30.4007 -48.0137 | 0.0650078 -1.24156 | -4060.22 -890.737
-29.9473 -47.8057 | -2.54532 -1.09686 | 151.251 -10075.7
-29.5171 -47.5615 | -3.17878 -0.377058 | -1841.71 7307.54
-29.1305 -47.2521 | -2.67605 0.721142 | -2907.41 5264.75
-28.7989 -46.8823 | -1.49074 -0.00877345 | 5028.49 -7524.92
-28.5137 -46.4761 | -0.430943 -1.11362 | -2842.68 9580.55
-28.2845 -46.0299 | 0.268167 -1.67582 | 6502.23 2573.68
-28.0967 -45.5598 | -0.400017 -1.13049 | 2888.75 -1519.65
-27.953 -45.074 | 0.413404 -1.18774 | -11001.8 4745.82
-27.8688 -44.5732 | 0.895668 -1.19392 | 5082.36 -4695.11
-27.8162 -44.0706 | 1.34164 -1.20242 | 4127.93 -2358.23
-27.7896 -43.5686 | 3.47234 -1.66446 | -8918.51 -4185.01
-27.8009 -43.0695 | 3.86401 -1.88584 | 246.287 -2301.89
-27.8267 -42.573 | 1.1144 -1.37096 | 5561.53 2337.02
-27.8437 -42.0759 | -0.664977 -1.56887 | 3185.29 -6287.97
-27.8511 -41.5824 | 0.40793 -2.9673 | -3088.48 -74.5888
-27.8607 -41.0884 | -1.15192 -2.81465 | -5629.42 9803.39
-27.8717 -40.5869 | -0.94048 -1.13707 | 3733.38 5454.8
-27.8615 -40.0805 | 0.941068 0.688341 | 5117.44 708.535
-27.8215 -39.5744 | 2.88461 0.978801 | -2236.13 -4512.48
-27.7623 -39.0728 | 2.53064 -0.147398 | 427.643 1958.1
-27.6858 -38.5719 | 2.84675 -0.134146 | -2672.54 7100.7
-27.5938 -38.0699 | 5.94109 0.852176 | 2588.74 -7585.91
-27.4751 -37.5789 | 7.51096 1.24548 | -1333.83 -9548.97
-27.3325 -37.1025 | 4.71221 0.962874 | -4472.18 -3238.77
-27.172 -36.6358 | 2.01697 -0.495065 | 1252.12 4248.94
-26.9867 -36.1749 | 0.157453 -1.69571 | 3324.98 6240.76
-26.7716 -35.7214 | 0.171973 -2.19552 | -1254.92 -632.404
-26.5278 -35.2827 | -0.816893 -1.7895 | -115.028 -380.621
-26.2519 -34.8638 | -3.52646 -0.471742 | 2856.8 -2725.95
-25.9419 -34.4703 | -2.08455 -0.781165 | -5234.03 2098.87
-25.6084 -34.098 | 0.472146 -0.281689 | 2966.6 -121.654
-25.2447 -33.7541 | 0.144359 1.56521 | 1093.78 -5259.56
-24.8545 -33.4431 | -0.966512 0.826073 | -3723.05 4510.41
-24.4506 -33.1512 | -2.13896 1.33298 | -1240.32 673.818
-24.032 -32.8827 | -2.5385 2.84897 | -1695.54 -5616.42
-23.5976 -32.6461 | -1.72667 2.62228 | 3379.39 2535.02
-23.1491 -32.4319 | -1.0739 2.67237 | -488.379 1577.1
-22.6928 -32.2345 | 1.4334 1.43171 | -3948.11 -884.224
-22.2325 -32.0534 | 3.49069 0.89674 | 1963.09 80.4704
-21.7651 -31.8876 | 2.20194 1.11523 | 1728.84 2677.17
-21.2912 -31.7338 | 1.10264 0.0264338 | 6555.93 -3484.15
-20.8087 -31.5961 | 1.74873 -0.456149 | -2253.62 -3257.61
-20.3283 -31.4603 | 2.34017 0.77823 | -9920.33 2475.25
-19.8614 -31.3022 | 2.73892 -0.755867 | -435.101 2633.63
-19.4052 -31.1166 | 1.8211 -0.940961 | 3277.46 -3122.08
-18.9556 -30.911 | 1.82012 -0.796267 | 4382.64 1695.66
-18.5148 -30.6786 | 1.73035 -0.148576 | 1680.73 5993.27
-18.0884 -30.4141 | 0.538893 0.142926 | 495.704 -5052.34
-17.6768 -30.1297 | 0.948633 -1.29467 | -3880.41 -1444.85
-17.2869 -29.8217 | 1.88283 -1.25165 | -4541.04 -419.823
-16.9209 -29.4897 | 4.7722 -1.91963 | 7544.55 -4738.73
-16.5699 -29.1399 | 6.90649 -1.90997 | 1640.7 5400.74
-16.2506 -28.7569 | 5.84605 -1.39012 | -8846.8 3446.07
-15.9781 -28.3409 | 3.71937 0.663344 | 3099.3 -6423.35
-15.733 -27.9114 | 2.12206 1.29826 | -1533.13 -842.231
-15.5113 -27.4703 | 0.516018 0.798652 | 2878.38 4474.46
-15.3025 -27.0184 | -1.66746 0.953449 | 6247.13 3563.1
-15.0996 -26.5594 | -1.10351 0.275213 | -922.424 -4311.57
-14.9128 -26.0968 | -0.480011 0.841494 | -3682.9 -4190.44
-14.7528 -25.6293 | -2.3271 0.810165 | -1887.42 -4665.71
-14.6212 -25.1574 | -1.88663 0.0969261 | 1837.04 -1239.92
-14.5153 -24.6798 | 0.777507 1.00134 | -2011.58 6215.1
-14.4377 -24.1932 | 0.14553 1.68523 | -1247.81 -1921.43
-14.3781 -23.7047 | -1.26135 0.983304 | 78.1941 -269.794
-14.3198 -23.2163 | -0.136846 0.557402 | 2745.94 1376.94
-14.2463 -22.7285 | -0.796189 -0.501791 | 3710 1080.7
-14.1522 -22.2426 | -0.246098 -2.12028 | -5236.49 3304.74
-14.0467 -21.7573 | 1.02996 -3.59355 | -1119.06 -2084.57
-13.9176 -21.2787 | 0.329289 -3.58281 | 7906.42 895.745
-13.7499 -20.809 | 0.692366 -2.55991 | -537.788 7953.45
-13.5579 -20.3423 | 1.6794 -0.529261 | -653.212 2220.36
-13.3447 -19.8821 | 1.69358 2.02705 | 3184.23 651.053
-13.1071 -19.4326 | 0.7987 3.08777 | 1891.79 -3780.42
-12.8513 -18.9964 | -1.11862 2.76352 | -8928.61 -6032.97
-12.5956 -18.5692 | -2.28272 2.80198 | -8921.24 -492.839
-12.3384 -18.1481 | 0.675048 1.89793 | 5772.91 -2221.92
-12.0531 -17.7456 | 2.76317 0.769496 | 4132.84 5055.96


-46.4564 -86.2478 | 5.18881 -1.57694 | 13468.8 -3916.55
-45.9802 -86.4331 | -0.851191 -0.636164 | -14480.9 13016.8
-45.5045 -86.5836 | -3.54508 0.0756904 | -3101.37 -7622.82
-45.0293 -86.7361 | 5.4445 4.75788 | 18812.6 -19798.2
-44.5391 -86.8963 | -0.607565 -0.59393 | 7914.85 19935.8
-44.0336 -87.0109 | -1.74154 3.43008 | -15012 -4778.39
-43.5346 -87.1048 | -0.365552 4.37592 | -13229.4 3006.59
-43.0431 -87.1753 | 1.06499 -1.02972 | -2490.93 7705.25
-42.5518 -87.2237 | 2.91391 -4.14012 | 11292.1 -6030.13
-42.0538 -87.2811 | 0.903189 -1.30864 | 563.277 -16670.2
-41.5553 -87.3581 | 0.0500751 -3.51504 | -2547.07 17910.7
-41.054 -87.401 | 3.93901 -7.10104 | 11467 -8464.68
-40.5438 -87.4262 | 1.26581 1.03157 | 1376.58 6848.87
-40.0325 -87.4177 | -0.18996 2.30508 | -13837.7 1183.14
-39.531 -87.3841 | -0.87017 4.52062 | 6123.77 -11385.8
-39.0289 -87.3386 | 2.3131 -1.02152 | -6671.96 22893.4
-38.5333 -87.248 | 3.38685 -3.212 | 15518.7 -14047.2
-38.0258 -87.1694 | -2.34711 -0.538733 | 7164.04 -1847.99
-37.5131 -87.0984 | 0.309371 -2.09328 | -19002.3 11925.2
-37.0136 -87.0205 | 2.00564 -1.88274 | -3994.46 -16127
-36.5179 -86.9743 | 0.826849 -6.10045 | -17953.2 7456.83
-36.0327 -86.9378 | 1.26224 0.670324 | 14350.5 1330.45
-35.5367 -86.9222 | -0.201157 -3.08556 | 16678.1 5753.91
-35.0296 -86.9416 | 3.52843 -5.0594 | -14264 -19458.2
-34.5358 -87.032 | 2.10728 1.06031 | 11068.8 21139
-34.0452 -87.1502 | -3.27334 0.282397 | -12129.9 -20952.3
-33.5811 -87.3394 | 2.84782 3.08175 | -2290.28 8594.98
-33.1319 -87.5553 | -0.389053 1.85681 | 16474.9 10816.6
-32.6828 -87.7847 | -1.10663 2.96825 | -11190.3 -16199.3
-32.2658 -88.0669 | 1.94893 2.2414 | -4574.3 3003.37
-31.8715 -88.3748 | 2.72692 0.700559 | 7821.26 8117.19
-31.4803 -88.6873 | -0.227386 -0.717145 | 2984.08 -1415.08
-31.1013 -89.0176 | -7.99515 -0.656588 | -10713 -8047.81
-30.7505 -89.3772 | -2.6041 0.494062 | 8489.22 -3652.41
-30.4024 -89.7445 | -2.44024 -4.27195 | -2235.55 18384.6
-30.0526 -90.0959 | -5.97578 -1.70252 | -19733 -4280.08
-29.7169 -90.4508 | -5.09436 -1.7011 | 21511.4 2965.86
-29.3516 -90.7906 | 3.07338 2.32891 | 9140.87 -23336.5
-28.971 -91.1385 | -0.125381 -3.61987 | 2689.72 12884.9
-28.5768 -91.4694 | 0.907662 -3.09422 | -4620.85 -10730.3
-28.1826 -91.8045 | 1.67599 -0.41342 | 12090.4 3713.01
-27.776 -92.1295 | 0.500334 -4.14192 | -21347.4 1544.59
-27.3816 -92.4518 | 0.537872 0.122043 | 3103.3 -1720.98
-26.9744 -92.7573 | -3.59675 -0.144431 | 190.767 11747.3
-26.5434 -93.0222 | 3.18595 1.38255 | 9449.18 -4059.47
-26.0885 -93.2597 | 3.43412 -2.14771 | 7122.53 -5920.7
-25.6198 -93.4794 | -0.964613 -5.09838 | -29044.8 365.76
-25.1587 -93.6749 | 2.07244 2.76844 | 11292.8 17461
-24.6747 -93.8123 | 1.86918 0.560764 | 16487.5 -13114.8
-24.173 -93.9285 | -1.35492 -1.40042 | -18104.8 -4314.24
-23.6765 -94.02 | 3.07018 -0.525593 | -361.799 1057.77
-23.1771 -94.058 | 4.33038 3.71763 | -11620.8 16510
-22.6861 -94.0147 | 2.54607 -0.265953 | 6622.12 -8537.86
-22.198 -93.9317 | 3.29335 -3.47461 | -7597.34 -9309.49
-21.7217 -93.8175 | 2.20881 -3.60464 | 4779.49 6362.09
-21.2562 -93.6506 | 0.993755 0.658872 | 11181.6 8745.42
-20.8017 -93.4327 | -0.00382945 1.81808 | -5385.28 -8732.62
-20.3656 -93.1872 | -2.69873 -3.93656 | 7890.93 -1987.23
-19.9459 -92.909 | 1.13612 -2.03036 | -2172.25 14993.7
-19.5618 -92.5786 | -3.05824 2.30679 | -9701.97 -19325.8
-19.2143 -92.2278 | -0.705216 0.650882 | -10144.7 6508.88
-18.9022 -91.8455 | 6.79719 2.32654 | 30707 10468.5
-18.5815 -91.4478 | 9.00053 -5.22608 | -20145.1 -1335.78
-18.2865 -91.0377 | 1.52863 -4.57458 | 2616.42 -1234.93
-17.9859 -90.6305 | 1.22148 3.04436 | 22509.2 4355.57
-17.6563 -90.2335 | 4.41028 2.16407 | -15821.7 -9081.1
-17.3385 -89.842 | 2.10425 0.78888 | -23373.7 1630.42
-17.0399 -89.4494 | 1.40638 -0.979661 | 18931.9 -18191.6
-16.7024 -89.0917 | -0.845207 3.31 | -1386.84 19383.2
-16.3509 -88.7359 | -0.798941 -1.8755 | 4282.55 -10129
-15.9811 -88.4012 | -0.166323 -0.702033 | -6208.85 4067.12
-15.6105 -88.0692 | 2.74712 1.51127 | 1845.3 5410
-15.2339 -87.7394 | -2.23322 -3.86649 | -737.337 -1624.09
-14.8457 -87.4254 | -3.01827 -4.99641 | -10025.1 2080.44
-14.4436 -87.1378 | 0.818541 2.74896 | 12929.8 -20063.4
-14.0042 -86.9085 | 2.07116 0.911541 | 1787.37 28108.7
-13.552 -86.6836 | 2.66394 4.88792 | -2797.6 -9569.16
-13.0836 -86.5027 | 2.70416 1.67611 | 2812.76 -1347.75
-12.5986 -86.373 | 1.14663 -2.0711 | -7876.44 -5607.17
-12.1085 -86.2961 | 7.33176 0.0745639 | -6730.28 7385.13
-11.6151 -86.2544 | 4.11309 -0.789267 | 37414.1 -9093.11
-11.0971 -86.26 | 2.00754 -3.39957 | -18148 1928.32
-10.5897 -86.2866 | 1.69371 -2.38271 | -13683.2 5503.97
-10.0927 -86.3138 | -0.26815 3.08962 | 10092.8 7632.22
-9.59187 -86.3418 | 5.66057 3.9968 | -9773.73 -14638.7
-9.09914 -86.402 | 0.912327 3.24953 | 1707.62 13445.2
-8.60818 -86.4645 | -1.04475 5.66334 | -10153.5 -10046
-8.12476 -86.5527 | 5.09793 -5.48233 | 22250.5 -3107.86
-7.62773 -86.6458 | 4.09648 2.14278 | 294.914 14682.4
-7.12826 -86.7213 | 2.47019 1.86569 | -17789.2 -10916.4
-6.64067 -86.8142 | 3.50979 5.15807 | 21131 4737.21
-6.14245 -86.9099 | 0.120446 1.8222 | -9397.44 -8199.8
-5.65202 -87.0213 | 0.350139 -2.54466 | -7926.89 6532.55
-5.16757 -87.1264 | 2.22746 -3.32237 | -1059.05 2584.57
-4.68436 -87.2234 | 0.611372 -5.03366 | -8131.28 -5387.57
-4.20439 -87.3191 | -0.663929 2.355 | 16625.1 -1893.81
-3.71111 -87.3957 | -1.50258 -3.36913 | -7269 4610.35
-3.21828 -87.4358 | 1.27778 -1.23179 | -6963.48 6147.09
-2.73067 -87.4409 | 1.03864 -4.21355 | -9790.93 -14458.6
-2.25068 -87.4391 | -5.32381 0.951681 | 21683 7134.09


41.74 -17.5987 | -1.22532 3.04945 | -414.512 2541.76
42.0181 -17.1815 | 0.978067 3.43741 | -1929.91 -656.107
42.3158 -16.7798 | 2.93924 3.04179 | 582.583 -3666.41
42.6439 -16.4053 | 3.76672 1.86627 | 2093.67 -531.635
43.0051 -16.0615 | 2.86875 1.49029 | 1573.14 831.882
43.3939 -15.7476 | 2.89943 0.016072 | -4233.66 643.805
43.8015 -15.4623 | 2.03246 -0.43213 | -3998.26 -410.136
44.228 -15.211 | 0.650806 1.84299 | 2553.9 302.521
44.6791 -15.0023 | 1.47964 2.6194 | 7719.37 2283.12
45.1556 -14.8409 | 1.78154 1.8468 | 2749.43 1488.76
45.6492 -14.731 | 1.3627 2.44519 | -3535.76 -3573.12
46.1498 -14.6802 | 1.32399 2.6217 | -1999.77 -1031.08
46.6512 -14.6841 | 1.43518 0.036672 | 136.378 1003.43
47.1499 -14.7342 | 1.8346 -2.69581 | -1104.61 -2194.56
47.6422 -14.8259 | 2.05385 -2.35764 | 105.507 1983.94
48.1282 -14.9452 | 3.35728 -1.16967 | -420.723 1239.14
48.6077 -15.0856 | 4.99665 -0.847222 | -1839.04 833.396
49.0799 -15.2442 | 5.64846 0.841161 | 438.551 487.76
49.5464 -15.4194 | 5.07912 0.863464 | 352.861 -4049.77
50.0078 -15.6113 | 2.65096 -1.17387 | 1590.06 920.422
50.4689 -15.8056 | 1.70621 -0.860319 | 22.6356 4362.02
50.9317 -15.9926 | 2.55878 1.58219 | -2896.84 131.968
51.393 -16.1782 | 1.72045 0.988605 | -534.921 -4605.41
51.8544 -16.3656 | 0.911176 -2.04099 | 1424.91 -754.372
52.3219 -16.5408 | 0.72983 -3.11759 | 1817.34 481.423
52.8005 -16.6886 | 0.799621 -2.41694 | 4027.62 2206.95
53.2923 -16.7974 | 1.80566 -0.831723 | 3508.38 3311.79
53.7934 -16.8666 | 2.5061 1.45273 | -3861.03 -1310.85
54.295 -16.9096 | 3.04562 2.44184 | -4997.92 -566.912
54.7941 -16.9333 | 2.85295 2.73406 | 74.686 -2633.89
55.2934 -16.9412 | 2.40918 2.22889 | 2506.45 -3733.87
55.7943 -16.9267 | 2.27026 2.25669 | 534.355 2182.23
56.2924 -16.8687 | 0.59871 3.04789 | -203.238 2595.33
56.7806 -16.7554 | -0.832358 3.49783 | -2668.69 1671.13
57.2509 -16.5865 | -1.3186 2.99423 | -1724.59 -780.89
57.7001 -16.3707 | -1.33134 2.69776 | 678.804 -2009.98
58.1284 -16.1171 | -0.775887 2.43247 | -175.752 -1578.92
58.5328 -15.8285 | -0.876238 0.861453 | 628.675 -1063.86
58.9091 -15.5051 | -1.03549 -0.610729 | -3285.18 789.181
59.2494 -15.1464 | -1.29144 -1.81998 | 624.813 -5147.79
59.5559 -14.762 | -1.01774 -3.39155 | 270.097 255.758
59.8244 -14.3503 | -0.345124 -2.74024 | -3143.19 3416.45
60.0522 -13.9134 | 0.0662521 -0.994156 | 2485.64 -1343.97
60.2553 -13.4641 | -0.547304 1.21038 | 1846.22 373.013
60.4433 -13.0072 | -2.13711 1.89576 | -1834.55 1728.63
60.6214 -12.5452 | -1.6388 0.107857 | 2198.3 1177.96
60.8045 -12.0836 | 0.439332 -0.759089 | 1320.59 60.627
61.0008 -11.6269 | 1.48338 -1.32747 | -305.613 -238.437
61.2141 -11.1779 | 0.882366 -0.980615 | 154.287 1002.18
61.4485 -10.7389 | -0.0933823 0.778396 | 3160.09 -3311.72
61.7076 -10.3146 | -0.0780349 1.53225 | -1982.4 2000.48
61.9806 -9.89831 | 2.42409 0.624387 | -209.746 2958.18
62.2657 -9.4885 | 2.9863 -0.173763 | 1542.56 -3903.49
62.5646 -9.09063 | 2.72382 -0.177476 | -4324.31 486.228
62.8688 -8.69904 | 3.72211 -0.171196 | -2638.22 2000.56
63.1824 -8.31503 | 4.64945 -0.852056 | 2348.98 157.486
63.5186 -7.94867 | 4.66734 -0.749643 | 1623.91 3413.19
63.8833 -7.60659 | 4.26948 -0.593832 | 2438.93 200.725
64.2812 -7.30171 | 3.51435 -0.820386 | -752.78 -1855.07
64.7099 -7.04456 | 2.38009 -1.83486 | -3072.45 -1132.04
65.1635 -6.84092 | 0.573459 -2.55509 | -322.354 -2439.34
65.638 -6.69543 | -0.371572 -1.83983 | 1447.76 1713.36
66.1268 -6.60163 | -1.08866 -0.565584 | 958.231 -23.151
66.6234 -6.5561 | -1.74361 -0.774518 | -943.537 676.601
67.1215 -6.55282 | -2.12519 -1.43846 | -427.597 251.671
67.6179 -6.58706 | -2.29226 -2.80032 | -2294.06 -728.464
68.1096 -6.65363 | -1.28886 -1.62177 | 337.504 111.882
68.5983 -6.74263 | -0.989949 -0.948115 | 5164.09 299.339
69.0882 -6.84434 | -1.74695 -2.597 | 2163.59 858.408
69.578 -6.95263 | -1.55837 -2.07968 | -5489.27 2870.27
70.0621 -7.06527 | -0.559778 -0.347567 | -6237.2 -638.268
70.5395 -7.18715 | 0.696114 -0.500397 | 2878.21 -2108.64
71.0174 -7.31614 | 1.29788 -0.686901 | 7257.49 1963.71
71.5006 -7.44368 | 0.949133 -0.434928 | -587.97 -55.2261
71.9829 -7.57393 | 0.677019 0.272184 | -4634.54 -3604.7
72.4606 -7.71091 | 0.270398 0.662257 | -1226.39 3370.8
72.938 -7.84146 | 0.249827 -0.672666 | 433.468 3586.25
73.4167 -7.96413 | -0.405247 -2.88355 | -1268.88 -3235.53
73.8931 -8.09164 | -1.76849 -2.66931 | -2945.07 -1605.59
74.3665 -8.22327 | -2.04346 -0.41438 | -1271.17 -153.56
74.8404 -8.34995 | -1.86445 -0.429299 | 1519.47 -220
75.3192 -8.46156 | -1.8062 -1.96059 | 1507.66 -1676.02
75.8042 -8.54934 | -1.76102 -1.03152 | -648.349 671.197
76.2936 -8.6008 | -1.40232 0.988963 | -3354.75 2746.58
76.7836 -8.60866 | -0.761243 1.2696 | 1516.21 -1342.51
77.2743 -8.5799 | -1.27262 1.36647 | 7297.96 -427.281
77.7678 -8.51895 | -1.94614 0.699543 | 3056.51 -922.647
78.2594 -8.42855 | -2.10681 1.36123 | -1144.65 -1136.75
78.7434 -8.30762 | -1.89742 2.4519 | -5653.11 4401.51
79.2145 -8.1527 | -1.08669 3.28498 | 1117.36 -4489.94
79.68 -7.98217 | -0.519482 2.1631 | 6615.59 -3600.27
80.1439 -7.79683 | 0.287489 -0.638651 | 2307.78 5056.33
80.5971 -7.57857 | 0.834175 -2.37629 | 1373.42 1270.66
81.0329 -7.32476 | 0.429177 -2.06391 | -3311.33 1058.19
81.4439 -7.0349 | 0.189171 -0.477542 | -3450.08 4180.07
81.8318 -6.71459 | -1.1194 1.4434 | 3278.18 -1816.85
82.2127 -6.38468 | -2.47993 3.47996 | 2308.42 -4294
82.5932 -6.05569 | -1.49403 4.26005 | -4328.01 1127.6
82.968 -5.72333 | 0.0374497 2.93846 | -1084.99 -1177.22
83.3429 -5.39316 | 1.85296 0.638111 | 1067.53 -4.51775


-69.2422 -47.4325 | 3.58622 -3.14767 | 2547.43 -3838.71
-68.807 -47.186 | 3.3526 -2.35276 | -4390.24 6142.73
-68.4022 -46.8926 | 2.01371 -0.944438 | 1045.27 -862.087
-68.0243 -46.5646 | 0.938362 -1.81669 | 3684.94 -2758.09
-67.6711 -46.209 | 0.292094 -2.61541 | -989.997 3357.55
-67.3521 -45.8204 | -0.994682 -2.10006 | 3296.01 859.306
-67.0697 -45.4028 | -1.92228 -2.65734 | -2971.71 -1086.96
-66.8356 -44.9592 | -0.52479 -5.26148 | -9423.37 -3657.8
-66.6552 -44.497 | 0.821189 -5.49422 | 4242.54 -5123.06
-66.503 -44.0276 | -0.558884 -2.60011 | 3471.95 1358.64
-66.3721 -43.5502 | 0.388257 -1.96394 | -4824.42 4916.28
-66.2665 -43.0636 | -0.496804 -2.79097 | -496.204 628.962
-66.1668 -42.5751 | -1.11052 -2.35409 | 3432.27 -930.496
-66.0504 -42.0902 | 0.416652 -1.19201 | 6293.63 454.669
-65.9085 -41.6107 | -0.151886 -0.492505 | -2378.21 -22.9185
-65.756 -41.1352 | -0.203057 -1.3695 | -6681.67 -3527.63
-65.5996 -40.6658 | 0.894468 -2.18937 | -537.144 -5264.91
-65.4252 -40.2073 | 1.05662 -0.147808 | 1966.58 -1491.31
-65.2239 -39.7604 | 1.68777 0.702608 | 3561.41 4565.95
-64.9976 -39.3202 | 1.80168 -1.82886 | -766.991 7697.77
-64.7554 -38.8823 | 0.289934 -3.24096 | -1504.35 2403.01
-64.4939 -38.4536 | -2.27937 -1.82131 | 1867.96 96.6923
-64.2006 -38.0448 | -3.12703 -1.34088 | 2456.41 -1849.25
-63.87 -37.6658 | -4.01384 -0.224842 | -3137.27 582.187
-63.5069 -37.3204 | -4.08898 1.44149 | -3157.53 -2057.21
-63.1098 -37.0204 | -1.6945 -0.373684 | -116.378 -3305.62
-62.6773 -36.778 | -1.49915 -1.39224 | 2046.6 -3099.05
-62.216 -36.5946 | -2.02532 -2.3232 | 1204.79 -1437.02
-61.7388 -36.4544 | -0.589483 -3.65445 | -616.922 4090.02
-61.2566 -36.3314 | 0.417087 -3.06378 | -3151.88 2819.74
-60.7746 -36.2139 | -1.02729 -3.11092 | 793.547 797.672
-60.2909 -36.1019 | -2.87212 -3.08348 | -436.709 5140.21
-59.8051 -35.9979 | -2.29791 -2.17943 | -1811.16 -6832.04
-59.3161 -35.9243 | -1.01188 -2.49275 | -2640.69 -1015.12
-58.826 -35.8761 | -2.05177 -0.126661 | 856.179 1696.2
-58.3335 -35.8437 | -3.88141 1.68822 | 6431.66 -2435.48
-57.8357 -35.823 | -3.0127 1.90529 | 1396.86 2792.84
-57.3367 -35.7981 | -0.531412 2.34377 | -3082.06 4373.13
-56.8397 -35.7639 | 0.136396 0.574354 | 1591.11 -1135.34
-56.3421 -35.7329 | -1.12366 -1.18959 | -3033.75 -2568.42
-55.8465 -35.713 | -1.64247 -0.420796 | -2947.04 -862.745
-55.3524 -35.7021 | -0.376237 -1.2393 | 4299.44 -1459.52
-54.8557 -35.6945 | 0.883909 -1.72751 | -333.644 639.405
-54.3588 -35.6787 | 0.498588 -1.12808 | 1389.31 982.35
-53.8615 -35.6457 | -0.0955352 1.44126 | 784.219 1825.3
-53.3652 -35.5914 | 0.360317 1.18978 | 213.959 -2319.74
-52.8708 -35.5187 | 1.52969 1.13095 | 3485.92 2927.16
-52.3782 -35.4219 | 0.600824 1.54126 | -3601.98 -3911.75
-51.8931 -35.3059 | -1.4936 -0.288718 | -3424.95 -1793.08
-51.4184 -35.1633 | -2.79616 0.0913806 | -122.536 875.925
-50.9574 -34.9847 | -2.38906 1.16668 | -4395.72 -1968.16
-50.5171 -34.7683 | -1.4722 1.24735 | -2611.12 -1641.36
-50.1004 -34.5138 | -1.14048 0.585477 | 242.048 2657.78
-49.7055 -34.2228 | -1.4706 -0.457961 | 9715.37 4610.4
-49.3213 -33.9051 | -2.68856 0.405611 | 5860.45 2005.95
-48.9473 -33.569 | -3.44214 1.3773 | -8332.19 -5346.78
-48.5929 -33.2213 | -4.21388 1.85086 | -553.544 -3710.67
-48.2512 -32.8648 | -3.3525 2.60249 | 4318.88 188.485
-47.9203 -32.4953 | -0.86746 1.93605 | -394.739 5509.67
-47.6094 -32.1042 | -1.47735 0.439002 | 2022.86 4688.72
-47.3163 -31.6948 | -3.36342 -0.16693 | 4918.78 -3621.15
-47.0367 -31.2759 | -1.31523 0.239282 | -2759.9 -809.965
-46.7859 -30.8417 | -0.363231 0.261866 | -8025.96 839.406
-46.5727 -30.3906 | -1.87505 -2.13087 | -145.181 -1420.38
-46.3781 -29.9318 | -2.57802 -3.60438 | 5497.99 1261.1
-46.1833 -29.4713 | -3.04467 -2.27491 | -1400.24 -2607.13
-45.9883 -29.0132 | -2.43838 -1.73574 | -467.261 -3074.38
-45.7913 -28.5588 | -1.85998 -2.92289 | 116.701 -1962.22
-45.5924 -28.1073 | -3.27367 -2.57325 | -2079.88 -220.916
-45.3947 -27.6564 | -2.27603 -1.25995 | -754.44 592.71
-45.1943 -27.2067 | -2.08136 -0.480586 | -2006.43 112.174
-44.9844 -26.7612 | -2.8926 -0.506314 | 3219.05 2475.98
-44.7512 -26.3238 | -2.54515 -1.02355 | 4363.1 5182.47
