-81.1037 -6.88122 | 0.354143 4.37529 | -2273.5 -914.465
7.34748 33.734 | 2.02112 3.28803 | 1440.8 -3953.88
7.83792 33.626 | 1.39856 0.451485 | 1405.77 4449.28
8.3228 33.495 | 1.06902 -0.1886 | -3518.12 4198.24
8.79786 33.3425 | 0.675761 0.0752544 | -3052.49 -5965.55
9.26018 33.157 | 1.00984 1.00797 | 4282.76 1842.53
9.71666 32.9525 | 1.14914 0.0350187 | -83.0722 1506.66
10.1656 32.7323 | 1.27043 0.905994 | -2579.85 -4654.92
10.6054 32.4942 | 2.12697 1.64325 | 2024.75 1292.99
11.0454 32.2541 | 2.86235 1.84079 | 4817.89 3015.15
11.4914 32.0204 | 2.91019 3.3976 | -2176.73 -5880.1
11.9372 31.7855 | 1.61308 3.40544 | -2716.25 4145.16
12.3868 31.5644 | 0.958008 4.8136 | -225.826 419.397


-76.4235 -56.2706 | 3.6841 1.14445 | 2396.96 2825.2
-75.9223 -56.2734 | 2.35834 3.29322 | -6536.43 -359.71
-75.428 -56.3231 | 3.48412 3.04441 | 4457.96 -4832.2
-74.942 -56.4284 | 0.314922 2.60202 | -19079.8 9207.71
-74.4809 -56.576 | 0.0418029 1.5782 | 7076.57 -1782.52
-74.0341 -56.7714 | 2.25686 -0.114079 | 7126.54 -4013.65
-73.6042 -57.0134 | 1.95039 0.487429 | -7363.34 4066.64
-73.1992 -57.2899 | -0.273517 3.75748 | 13858 -9864.13
-72.8046 -57.5971 | 2.79601 4.93589 | -6739.94 13699.5
-72.4273 -57.9135 | 3.10765 -0.0803931 | -818.647 -3044
-72.0699 -58.2524 | 1.25486 -2.59389 | 1542.58 -5791.68
-71.7308 -58.6129 | 1.45796 -1.95508 | -5686.74 10456.5
-71.4054 -58.9775 | 3.58395 1.0673 | 7542.79 -6796.45
-71.0817 -59.352 | -1.94998 -0.878154 | 3566.45 -1840.43
-70.7609 -59.7334 | -0.934456 -1.66709 | 676.798 2175.89
-70.4491 -60.1217 | -0.826408 -3.65865 | -9695.2 -5953.23
-70.1561 -60.5236 | -0.989618 -0.842445 | 9912.13 2584.05
-69.8533 -60.9206 | 3.40105 1.14725 | -3738.81 4535.54
-69.5482 -61.31 | 2.23673 -0.715664 | -6555.29 7966
-69.2441 -61.6934 | -1.13314 -2.16691 | 10131.5 -21169.2
-68.9314 -62.088 | 1.25884 -0.904601 | -2012.3 6229.97
-68.6064 -62.4695 | 4.00142 1.93024 | 362.308 4966.24
-68.264 -62.8315 | -0.207571 1.70134 | -1376.28 -2653.24
-67.9084 -63.1795 | -2.60939 -0.231131 | -7779.13 6471.51
-67.542 -63.506 | -0.670367 -0.193333 | -1832.65 -7499.95
-67.1566 -63.8122 | -2.95916 -1.4587 | 8339.27 4716.9
-66.7355 -64.0732 | -1.90831 3.46567 | 3346.42 1216.47
-66.2887 -64.2919 | -2.23596 2.18163 | -5423.78 -4403.2
-65.8319 -64.4836 | 0.617662 3.48505 | -4535.97 6162.89
-65.3666 -64.6447 | 0.903641 2.16487 | 14064.9 -8438.04
-64.8864 -64.7938 | -1.18313 5.68709 | -1372.14 -2562.28
-64.401 -64.9293 | -0.591425 4.37662 | -2038.83 42.3209
-63.9114 -65.0419 | -1.51195 5.73866 | -80.3895 6713.28
-63.417 -65.1205 | -0.113519 6.71747 | -9774.14 -5460.87
-62.9245 -65.18 | 2.82395 3.16132 | 18407.2 -2339.54
-62.4187 -65.2113 | -1.9895 5.30166 | -6728.87 4518.15
-61.9164 -65.1995 | 0.477436 0.773369 | -12204.8 4503.19
-61.4247 -65.1479 | 2.8311 -2.84375 | 3587.16 -1345.48
-60.9332 -65.0799 | -2.41035 -4.03251 | 7697.11 -5065.18
-60.4361 -65.0134 | 1.50032 -3.15209 | 1703.11 -1260.72
-59.9379 -64.943 | 1.82114 -5.48076 | -2185.8 6784.95
-59.4426 -64.8579 | 1.12434 -1.39222 | -332.756 1002.54
-58.9487 -64.7744 | 2.29651 0.0341074 | -10346.2 -10930.4
-58.4596 -64.7139 | 1.90499 -1.22342 | 746.669 8919.5
-57.9695 -64.6579 | 2.89128 -0.760039 | 6051.34 -4510.76
-57.474 -64.6234 | 0.528365 -0.689918 | -5257.78 -560.883
-56.9803 -64.6067 | 0.664564 0.334981 | 1348.21 4999.7
-56.4849 -64.6017 | -1.29102 -4.79983 | 7615.89 -3501.08
-55.9844 -64.6214 | -4.60296 -6.29483 | -249.451 5881.38
-55.4846 -64.6644 | -3.01208 -2.62456 | 540.559 -9216.26
-54.989 -64.7523 | -0.0917072 -3.25525 | 3762.54 3327.58
-54.4972 -64.8713 | 0.883629 -1.04718 | 3698.71 1754.58
-54.0125 -65.0234 | 0.551932 0.83628 | -7490.87 -5078.38
-53.547 -65.2201 | 2.04807 2.60588 | 5240.9 -2215.73
-53.0939 -65.4506 | 0.1951 4.37252 | -895.087 4674.26
-52.6547 -65.7022 | -0.983 2.74394 | -5824.48 3147.57
-52.2356 -65.9769 | -2.16639 1.82733 | -784.535 -2875.62
-51.8366 -66.2788 | -2.80667 2.06941 | -4234.89 5533.12
-51.4573 -66.5983 | -0.0558992 1.2706 | 6378.1 938.378
-51.0924 -66.9371 | -2.16558 -2.18425 | -5696.62 -5052.14
-50.7565 -67.3048 | -1.72327 -0.624884 | 4069.58 3804.06
-50.4398 -67.6901 | -1.41857 -4.18256 | -1297.78 -6924.14
-50.1461 -68.0993 | -0.532063 -1.58313 | 10175.3 -8826.48
-49.862 -68.5269 | 0.293942 1.14389 | -2029.72 -1394.89
-49.5923 -68.9655 | -1.28378 -0.358465 | 1044.3 4498.63
-49.332 -69.4079 | -1.30689 -1.53141 | -3642.97 -11077
-49.0837 -69.8603 | -2.76472 -2.45083 | 819.378 22068.6
-48.8317 -70.2954 | -0.23162 -0.325367 | -11100.6 1981.47
-48.5889 -70.7274 | -0.116011 0.577703 | -939.671 -747.775
-48.3381 -71.1538 | -0.0190636 1.33472 | 122.729 467.624
-48.0613 -71.5648 | 0.05104 0.580427 | 14835.3 -8513.28
-47.7407 -71.9552 | -2.20955 -1.27412 | -10686.5 6691.79
-47.396 -72.316 | -2.36759 1.35032 | 2035.61 -2887.27
-47.0207 -72.6467 | -1.77268 2.5332 | 356.952 2161.43
-46.6145 -72.9379 | -5.05151 -1.74367 | -592.131 -4773.73
-46.1811 -73.1879 | -4.67939 -1.9257 | -22.0206 10344.7
-45.7218 -73.3776 | -2.67687 -4.31222 | -7491.12 -1935.46
-45.251 -73.5248 | 0.29501 -1.34985 | 7256.63 -5330.43
-44.7658 -73.6376 | -0.713138 -1.50307 | -2238.46 1792.69
-44.2735 -73.7097 | -1.02384 -2.95152 | 235.655 -1680.5
-43.7757 -73.7432 | -0.470461 -1.71543 | 13021.1 4368.09
-43.2699 -73.7349 | 0.663213 -3.63203 | -18420.3 -1668.72
-42.7768 -73.7007 | 2.09279 1.24971 | -3376.16 -4677.11
-42.2872 -73.6531 | 2.89618 0.0612844 | 18637.1 4775.57
-41.7874 -73.586 | 2.27745 -1.40274 | -1647.42 -2730.67
-41.2897 -73.508 | 2.56394 -3.7804 | -12437.4 2722.04
-40.8009 -73.4176 | -0.341247 -3.08333 | 13547.3 -4328.77
-40.3037 -73.329 | 1.78082 -1.19206 | 4147.34 3378.3
-39.804 -73.233 | 0.419622 -1.92007 | -6583.44 -6314.94
-39.3097 -73.1319 | -1.43019 -2.27063 | 4306.71 5284.38
-38.82 -73.006 | -1.27233 -2.2983 | -14933.2 1711.71
-38.3464 -72.8548 | -1.50976 -0.660368 | 8510.72 -6083.85
-37.8734 -72.6937 | -1.6789 0.801673 | -5613.02 7747.52
-37.4091 -72.5103 | -0.608489 3.66199 | 6327.97 3060.12
-36.9405 -72.3239 | -0.546041 2.68978 | 5314.93 -4140.59
-36.4616 -72.1588 | -2.12572 -1.0584 | -7134.47 -5987.18
-35.9803 -72.0203 | -3.24792 1.6613 | -3022.08 5978.35
-35.4971 -71.8967 | -1.44179 -1.57811 | -1470.8 -5907.56
-35.0098 -71.8025 | -0.610775 -2.13506 | -1175.64 4840.04
-34.5194 -71.7294 | 3.19244 -3.93497 | 4435.91 -1529.97


-80.4662 -38.9081 | 5.11478 5.33043 | 3232.49 -2611.82
-80.2019 -39.3365 | 3.57565 2.20888 | -3508.38 1585.4
-79.9555 -39.7725 | 0.276682 -0.215133 | -214.932 3001.34
-79.7205 -40.212 | 2.39616 0.896533 | -3375.08 -1301.07
-79.4938 -40.6551 | 1.60127 0.233038 | -525.837 -887.279
-79.2601 -41.0939 | -0.723304 -1.52886 | 4050.1 7182.42
-79.0032 -41.5154 | 1.92106 0.78526 | -5061.83 2989.85
-78.7315 -41.9227 | 1.46983 1.25694 | -984.347 -1113.99
-78.443 -42.3185 | 0.516393 -0.968573 | 1951.69 -1793.19
-78.1336 -42.7014 | -0.430975 -2.04946 | 1639.63 -6251.93
-77.8025 -43.0721 | 1.1783 -0.207616 | 5459.2 174.865
-77.4446 -43.4211 | 2.90969 1.44397 | -2047.75 3029.25
-77.0694 -43.7488 | 3.92544 1.79843 | -4841.7 -3611.13
-76.6845 -44.0633 | 5.18056 1.47346 | 2444.22 -1593.57
-76.2807 -44.3569 | 3.87899 2.41676 | 4789.01 2211.4
-75.854 -44.6201 | 2.39468 2.5782 | -1772.61 -1046.6
-75.413 -44.8574 | 2.4216 -0.522928 | -3884.73 -2926.94
-74.9614 -45.0692 | 0.135317 -4.55686 | -588.29 2431
-74.4953 -45.2406 | -0.322433 -4.28801 | -3202.37 4394.92
-74.0183 -45.3647 | -0.917535 -1.69521 | -4500.97 -1644.34
-73.5365 -45.4503 | -2.04903 -1.52897 | -1855.96 553.593
-73.0512 -45.5005 | -0.700508 -0.796103 | 1818.01 -1422.12
-72.5616 -45.5232 | 0.0711202 1.64438 | 8758.62 -325.66
-72.0644 -45.5242 | -0.0821818 1.62946 | 5400.07 -3284.93
-71.5623 -45.51 | -0.738721 0.116457 | 1727.23 3769.84
-71.0598 -45.4748 | -1.53202 -0.8409 | -3727.59 73.5125
-70.5616 -45.4277 | -1.54547 -0.645214 | -8120.05 -6545.15
-70.0703 -45.3793 | -1.51846 0.685628 | -1891.95 790.86
-69.5828 -45.3169 | -0.00450147 1.62342 | 749.624 3908.04
-69.0976 -45.2328 | 1.18892 1.31243 | 2932.87 4102.9
-68.6116 -45.1359 | -0.18254 1.14788 | 4453.85 -5405.4
-68.1205 -45.0502 | -0.411877 0.668118 | -558.447 91.2635
-67.6267 -44.9766 | 0.175047 0.0440017 | 4254.25 3031.82
-67.1278 -44.9172 | 1.56277 -0.809414 | 1281.26 -1439.25
-66.6257 -44.8848 | 1.72363 -2.53932 | -4947.08 -2872.73
-66.126 -44.8866 | 0.0641059 -4.45426 | -1412.25 2405.04
-65.6287 -44.9185 | 1.0624 -2.6535 | 1021.84 -373.051
-65.134 -44.9852 | 3.42231 1.54964 | 2939.78 -2227.13
-64.6434 -45.0895 | 3.23013 1.09106 | 25.7885 1675.29
-64.1608 -45.2264 | 2.11707 0.331925 | -918.423 1284.18
-63.6899 -45.397 | 1.93211 1.61308 | 845.089 -3309.14
-63.2339 -45.606 | 3.66079 3.92961 | -3579.89 1874.62
-62.797 -45.8457 | 3.02259 3.5551 | -4403.83 4237.54
-62.3792 -46.1091 | 0.0746161 0.784876 | 982.144 114.499
-61.9768 -46.3964 | 0.0877556 -1.00141 | 3836.65 -3750.02
-61.5878 -46.7083 | 1.68489 -0.904793 | 5341.83 -1560.02
-61.2105 -47.0401 | 2.35021 -1.7069 | -3752.01 -347.908
-60.8526 -47.3899 | 3.29415 -0.34845 | -5086.08 4889.41
-60.5119 -47.7485 | 4.23929 1.21221 | -4491.48 1466.35
-60.1805 -48.1102 | 4.86224 0.118347 | -79.8358 2714.34
-59.8427 -48.4633 | 5.86122 0.502353 | 6657.92 2321.34
-59.4877 -48.8024 | 4.85554 0.192753 | 654.059 -3100.43
-59.1264 -49.139 | 3.12914 0.599721 | 1660.01 -1422.11
-58.7649 -49.479 | 1.72951 1.96996 | 1244.15 -3362.33
-58.409 -49.829 | 1.38103 0.860823 | -1364.96 -4519.6
-58.0605 -50.1898 | 1.13393 -0.49381 | 3169.23 -1316.5
-57.7088 -50.5514 | 1.00847 -0.312328 | 4311.79 1388.33
-57.3483 -50.9067 | 1.69578 0.811125 | -413.675 1020.25
-56.9855 -51.2585 | 2.26476 1.91756 | -6015.7 -2485.64
-56.6273 -51.612 | 0.594194 -0.333014 | -3835.34 -932.331
-56.2631 -51.9569 | -0.589446 -2.32283 | 5769.65 3711.01
-55.8728 -52.2735 | -0.767618 -2.97083 | 188.66 -991.902
-55.458 -52.5579 | -0.0277569 -2.6378 | -2889.76 -1669.63
-55.0206 -52.8026 | 1.53017 -1.05017 | -797.872 2782.27
-54.5579 -52.9896 | 2.13054 1.15249 | -940.726 3766.7
-54.0749 -53.1081 | 0.743654 1.60807 | 1194.98 1239.06
-53.58 -53.1625 | -0.940422 0.702853 | -2696.93 -2398.29
-53.0838 -53.1652 | -1.59039 0.364791 | -2470.35 -1899.21
-52.5919 -53.1214 | -1.7977 1.14933 | -2774.61 528.759
-52.1083 -53.0321 | -1.21806 -1.7743 | -388.435 -3494.86
-51.6331 -52.9047 | -0.549723 -4.47131 | 8623.84 4796.75
-51.1635 -52.7351 | -0.413043 -4.86897 | 5348.21 3999.57
-50.7017 -52.5313 | -0.226399 -3.31633 | 345.986 -6167.02
-50.2493 -52.3093 | -0.306515 0.762951 | -3724.85 908.917
-49.8125 -52.0618 | -0.105207 1.78549 | 314.025 4863.9
-49.389 -51.7886 | -0.100555 1.45553 | 4855.55 -528.918
-48.9705 -51.5038 | 0.470728 2.10295 | -4236.08 -3464.79
-48.5602 -51.2141 | 1.65844 0.598707 | -5939.09 -1483.33
-48.1574 -50.9215 | 1.21882 -0.289806 | 4465.11 -2527.24
-47.7513 -50.6319 | 1.40522 -0.181991 | 1640.4 -1022.74
-47.3465 -50.3391 | 1.92894 -0.190848 | -3166.97 8400.7
-46.9511 -50.0309 | -0.18304 0.282573 | -40.3618 -610.665
-46.5553 -49.7244 | -2.10469 -1.39459 | -1333.93 -6988.95
-46.1512 -49.4356 | -2.12549 -1.79577 | -2503.02 -1437.31
-45.7397 -49.1622 | -1.64732 0.524468 | -2068.02 852.938
-45.3206 -48.9016 | -0.926266 0.350396 | 5454.42 2682.67
-44.8876 -48.6546 | -1.03925 -0.304015 | 6914.95 3689.71
-44.4395 -48.4226 | -2.24878 1.6292 | -2622 2812.86
-43.9821 -48.2096 | -2.16991 2.20624 | -585.446 -3066.82
-43.5118 -48.0312 | -0.306049 1.5457 | -1534.53 -1361.33
-43.0297 -47.8941 | 0.727 1.86163 | -1248.84 -876.51
-42.5387 -47.8018 | 1.58379 0.13141 | -1905.47 -1941.17
-42.0427 -47.7551 | 2.56621 -2.62634 | 779.139 -156.001
-41.5438 -47.7467 | 2.75485 -3.785 | 4302.61 3383.93
-41.0425 -47.7673 | 2.41854 -1.99935 | -2346.43 1132.83
-40.5455 -47.8207 | 0.368037 -0.669523 | -3925.06 2517.39
-40.058 -47.9135 | -0.763491 1.06448 | -1893.82 -4438.56
-39.5846 -48.0588 | 1.17309 2.54705 | -175.16 -2342.82
-39.126 -48.2484 | 1.98479 0.269481 | 6255.09 897.891
-38.6751 -48.4652 | 1.24413 -2.55594 | -800.393 1083.9


-38.9385 -28.9574 | 1.4668 2.25848 | -6356.33 -1679.85
-38.4968 -29.1816 | -0.833427 -0.300028 | 3927.83 4608.05
-38.0352 -29.3651 | -3.2022 -2.44764 | 3277.01 1036.58
-37.5581 -29.5108 | -3.00612 -5.14575 | -3670.89 -6202.98
-37.0749 -29.63 | -2.21341 -3.5659 | -1677.53 1995.28
-36.5847 -29.7094 | -2.08688 -1.31836 | 4059.72 -341.435
-36.0865 -29.7438 | -1.54228 0.657435 | 3491.67 1864.85
-35.5852 -29.7295 | -0.86865 3.49943 | -5490.57 -1317.06
-35.0909 -29.6713 | 0.295934 3.43748 | -3338.85 -4436.23
-34.6069 -29.5715 | -1.48344 3.11477 | 958.078 750.567
-34.137 -29.4193 | -3.19989 1.79113 | -903.191 2846.98
-33.6897 -29.2105 | -2.74781 0.790362 | -1439.15 -4398.15
-33.2689 -28.9564 | -2.58476 -0.0562762 | -1019.4 849.277
-32.8778 -28.6584 | -1.53677 -0.183753 | 2983.53 5155.44
-32.5114 -28.3234 | -0.127516 0.172167 | 6289.57 879.505
-32.159 -27.9674 | 1.80922 -0.068769 | 655.105 -1232.29
-31.8204 -27.5977 | 1.4875 -0.393535 | -2161.22 576.082
-31.4964 -27.2151 | -3.30016 0.542925 | 4480.24 1898.38
-31.1789 -26.8226 | -2.7737 0.264954 | 1757.1 4231.81
-30.8687 -26.4198 | 0.340279 0.0978047 | 526.581 904.645
-30.5649 -26.0111 | 1.52543 1.53356 | -1424.21 -2221.18
-30.2669 -25.6015 | 0.421696 2.72898 | -8410.98 -5158.02
-29.9753 -25.1959 | -2.72019 1.5703 | -1523.48 -1665.66
-29.6737 -24.8006 | -1.41808 0.366957 | 4734.61 662.282
-29.3461 -24.4238 | 1.12192 -0.301677 | 4544.18 -1340.08
-28.9911 -24.0698 | 2.06211 -0.620725 | -3.68868 -22.9711
-28.6205 -23.7322 | 2.91131 -0.371979 | -10756.4 7221.57
-28.2453 -23.4026 | 0.527358 1.15014 | 3809.85 -2271.11
-27.8408 -23.1077 | -0.843914 2.70934 | 14649.3 -6744.78
-27.3969 -22.8643 | 0.200407 1.29405 | -7219.28 2278.45
-26.942 -22.6499 | -0.798774 2.04847 | -11572 5375.67
-26.485 -22.4555 | -1.30721 2.97873 | 1931.18 -5309.15
-26.0131 -22.3038 | -1.78066 0.837976 | 2620.21 979.385
-25.527 -22.1967 | -0.694809 -1.15768 | 3092.94 2454.7
-25.0302 -22.136 | 1.15008 -0.35866 | 101.353 -9705.84
-24.5293 -22.1304 | 1.98293 -2.06484 | 1732.75 3890.39
-24.0272 -22.1484 | 1.73337 -2.86767 | 2154.02 5078.33
-23.5247 -22.1742 | -0.666042 -0.678873 | -6030.23 -4636
-23.0276 -22.2115 | -1.19152 1.73308 | -6078.48 7497.08
-22.5352 -22.2437 | 0.899842 1.82369 | 258.78 4133.75
-22.0436 -22.2829 | 1.81402 2.45023 | 4751.37 -7644.6
-21.5518 -22.3571 | 2.27461 1.20375 | 3766.52 -1631.06
-21.0627 -22.464 | 2.33334 0.78814 | -2559.06 -6772.51
-20.5795 -22.5965 | 1.88591 1.18032 | 2713.33 5063.85
-20.0933 -22.7209 | -0.60057 -2.17443 | 2232.38 8128.07
-19.6021 -22.8247 | -2.64876 -3.84683 | -2978.37 -2687.46
-19.1119 -22.9274 | -1.51454 0.164057 | 543.86 -5314.38
-18.6223 -23.0369 | -1.35481 2.28706 | 1654.5 1369.38
-18.1309 -23.1409 | -1.59833 1.18948 | -3851.13 -529.342
-17.6404 -23.2329 | -0.561761 2.29993 | -6135.1 3579.29
-17.1511 -23.3026 | -0.819627 1.55372 | 1023 3579.43
-16.6589 -23.3511 | -0.489635 1.54181 | 6653.83 -8478.21
-16.1613 -23.3952 | 0.579426 2.04834 | -2076.53 250.027
-15.6629 -23.4204 | 1.56797 1.74112 | 214.951 4806.86
-15.1632 -23.4134 | 2.71972 1.87397 | 6448.67 -1344.54
-14.6605 -23.381 | 3.54172 0.475814 | -3739.06 1190.25
-14.1627 -23.3243 | 4.15356 -0.549384 | -5933.38 -3769.24
-13.6724 -23.2508 | 2.41093 0.623701 | -3820.38 -2815.72
-13.189 -23.1567 | 1.01488 1.5766 | 1632.91 4741.07
-12.7108 -23.0303 | 0.801212 2.18461 | 8537.52 -1619.76
-12.234 -22.8789 | -0.0497883 0.451595 | 3734.31 -7580.03
-11.7667 -22.6978 | -0.23702 0.213751 | -4238.06 6778.14
-11.331 -22.4532 | -0.191905 1.39671 | -5821.21 9119.64
-10.9393 -22.143 | 1.92315 -1.63107 | 132.677 -6312.34
-10.578 -21.8015 | 3.72536 -2.65031 | -2964.4 -2462.66
-10.238 -21.4432 | 2.40623 -0.331068 | -105.285 -3396.2
-9.90477 -21.0813 | 1.57109 0.995384 | 1978.61 1164.65
-9.56799 -20.721 | -0.0890519 1.10384 | 348.313 1768.71
-9.22167 -20.3683 | -2.44034 2.05824 | 3765.55 -4373.89
-8.8584 -20.0326 | -3.7774 3.29103 | 301.072 2686.11
-8.48603 -19.7048 | -3.00641 0.657427 | -4075.93 2586.02
-8.10995 -19.3828 | -1.22103 0.419494 | 1470.36 -5426.02
-7.72267 -19.0772 | 0.0511199 0.631928 | -2211.12 1564.77
-7.32894 -18.7808 | -0.587908 0.55562 | 699.422 2709.09
-6.92669 -18.4932 | -0.374468 1.99447 | 2075.11 519.98
-6.51213 -18.2207 | -0.416136 3.30842 | 1427.76 -2173.9
-6.08543 -17.9671 | -0.778935 4.45353 | -3572.06 4693.37
-5.65206 -17.7261 | -1.78505 3.49183 | -1392.68 2567.08
-5.20573 -17.5103 | -2.03837 0.499429 | 3349.71 -4548.71
-4.73789 -17.3427 | 0.304096 -1.03376 | 4023.81 2694.13
-4.25178 -17.2252 | 0.709072 -0.406772 | -1132.38 -1551.12
-3.75568 -17.1649 | 0.0645777 -0.422084 | -156.756 -3363.1
-3.2556 -17.1619 | -0.261715 -1.63228 | 3669.46 3153.64
-2.75455 -17.2017 | -1.31064 0.660236 | -400.431 1053.45
-2.25884 -17.2822 | -0.20395 2.51783 | -4715.18 -3163.12
-1.77485 -17.4049 | 0.276446 2.01677 | 284.915 8888.68
-1.30037 -17.5557 | -0.042917 2.4468 | 3143.5 -5211.11
-0.839818 -17.7541 | -0.396206 1.16249 | 4527.89 -8254.23
-0.397721 -18.0025 | -1.84962 -2.19472 | -701.337 2527.68
0.0242884 -18.2816 | -1.4191 -4.32438 | -6550.81 4478.14
0.42454 -18.5811 | 0.113858 -1.97366 | -7559.89 -2050.17
0.808519 -18.8954 | 0.80744 0.0496714 | 7641.68 2450.65
1.20188 -19.2027 | 2.48614 0.564281 | 7035.11 -1357.49
1.60926 -19.4985 | 1.73391 -0.434342 | -5011.35 1085.79
2.0208 -19.7827 | 0.788973 -2.33233 | -6975.23 3713.06
2.43566 -20.0512 | 1.30896 -3.28281 | -140.278 463.065
2.8605 -20.3017 | 2.602 -2.93528 | 2157.8 -2109.5
3.29817 -20.5324 | 3.36086 -1.75589 | -1527.43 2813.76
3.74702 -20.7367 | 2.47247 0.832427 | -1333.05 116.795
4.20459 -20.9179 | 2.01303 1.0465 | 6778.34 -4850.52


-59.2986 39.1794 | 1.65856 5.19098 | -1385.28 4905.44
-58.8 39.1711 | 0.342382 0.768258 | 1661.56 -5268.88
-58.3005 39.1609 | -0.630472 3.08224 | -2733.47 2259.73
-57.8031 39.1498 | -0.0218456 2.17157 | -2006.28 923.89
-57.3075 39.1355 | 0.14055 0.504531 | -406.069 1183.14
-56.8125 39.118 | -0.195315 0.913653 | 496.941 -1367.44
-56.317 39.0963 | -0.0607137 -0.103474 | 3487.14 5621.56
-55.8194 39.076 | -0.0259512 -1.67436 | -2801.69 -108.669
-55.3238 39.0397 | 0.343016 -0.0705818 | 3112.32 -6686.9
-54.8283 38.9711 | 0.520256 0.430777 | 6652.05 -1280.25
-54.3307 38.8799 | 0.555355 1.43028 | 3332.95 7001.97
-53.833 38.7771 | 1.34817 2.83327 | 474.42 -3031.23
-53.3416 38.6436 | -0.060503 3.05758 | -748.278 -927.565
-52.8631 38.4707 | -0.419578 1.90223 | -356.167 -1248.18
-52.4045 38.2523 | 1.43565 1.61611 | -6865.12 -377.687
-51.9771 37.9875 | 0.0919841 0.107962 | -8857.66 1864.33
-51.5826 37.6855 | -1.71806 -2.15486 | 3139.78 2690.74
-51.2059 37.3617 | -1.68032 -2.34141 | 2117.49 -3183.75
-50.8418 37.02 | -2.76044 -1.98659 | 1767.04 421.484
-50.4851 36.6701 | -1.12899 -0.804423 | -2631.53 3448.7
-50.1342 36.3187 | -0.254627 0.185027 | 1430.72 5124.57
-49.7852 35.9676 | -0.217861 0.11246 | 4871.27 -2138.23
-49.4451 35.6033 | 0.32132 1.23831 | -1578.32 -3646.13
-49.132 35.2139 | 0.555955 2.22377 | -6631.32 -3280.53
-48.8543 34.7994 | 3.81565 2.31286 | 605.764 2542.92
-48.5943 34.3753 | 5.05289 2.19296 | 3464.93 5420.83
-48.338 33.9506 | 4.9797 2.13883 | 1785.3 -5742.9
-48.0879 33.5171 | 2.37971 1.44732 | -1007.61 -6088.24
-47.8448 33.0751 | -1.97472 0.082151 | 3101.92 833.41
-47.5968 32.6346 | 0.827503 -0.105763 | -286.165 568.2
-47.3426 32.1991 | 2.12204 -0.0824047 | -4337.02 5859.96
-47.0814 31.7744 | -0.320985 -0.842338 | -2326.98 3348.71
-46.8073 31.3627 | 1.33465 0.145513 | -1515.93 477.023
-46.5144 30.9659 | 1.39662 1.3051 | 2683 1311.55
-46.1956 30.5893 | 0.328977 -1.0607 | -300.571 -1318.65
-45.8561 30.231 | 1.58003 -1.09289 | -4900.03 1590.44
-45.5006 29.8924 | 0.335938 0.25017 | 1637.6 -2223.87
-45.1235 29.5751 | -0.618865 1.29368 | 2739 -4866.43
-44.722 29.2835 | -1.49359 1.8163 | -1893.18 2491.6
-44.2966 29.0319 | -1.94514 0.321774 | -843.514 5091.11
-43.8491 28.8274 | -1.27302 0.00560517 | -918.058 -2234.34
-43.3873 28.6571 | -1.82165 -1.11781 | 1288.81 -519.697
-42.9148 28.5139 | -1.57414 -3.7184 | 3736.34 -5512.95
-42.4332 28.3881 | -1.86707 -3.16429 | 439.194 -524.442
-41.9446 28.2866 | -1.6235 -0.46112 | 3934.82 4942.31
-41.448 28.2162 | 0.474081 1.51897 | 1750.7 -4677.33
-40.9481 28.1616 | 1.9191 3.38703 | -6090.66 -2481
-40.4507 28.1249 | 2.9723 4.21516 | -2840.8 5274.22
-39.9545 28.1186 | 1.13201 1.403 | 3361.5 -7918.98
-39.4575 28.134 | -0.977473 -0.906387 | -2971.65 156.595
-38.9669 28.1932 | -0.0243865 -0.17613 | -7022.55 8211.95
-38.4918 28.3138 | 0.102529 2.18905 | 2248.34 -3049.37
-38.0273 28.4737 | 1.30221 1.48318 | 5342.31 -1943.31
-37.5702 28.6616 | 1.5437 1.15837 | -2431.4 2223.51
-37.1261 28.8764 | 1.77335 1.07133 | -3664.24 -4003.5
-36.693 29.1055 | 2.36791 0.0977311 | -1631.24 5463.32
-36.2648 29.3452 | 0.263666 -0.0894969 | 6059.53 -2532.58
-35.8257 29.571 | -0.335999 2.13391 | 3077.82 -4988.04
-35.375 29.7744 | 1.12168 2.11751 | -4766.28 4267.26
-34.922 29.97 | 2.30817 -0.847676 | 3380.87 1022.15
-34.4609 30.1539 | 2.87082 -1.23504 | 5628.4 2969.18
-33.989 30.3231 | 2.30899 0.764436 | 2168.91 -3603.04
-33.5085 30.4701 | 3.01247 -1.36634 | -2573.28 98.0202
-33.0256 30.6037 | 1.62773 -0.142262 | -254.777 2775.93
-32.5407 30.7314 | -0.590163 2.94704 | 1964.92 1593.17
-32.0519 30.8501 | 2.05995 1.64295 | 639.966 -1938.23
-31.5591 30.9523 | 3.26836 2.31195 | -1675.37 -389.565
-31.0647 31.0386 | 2.88369 1.81302 | -1018.93 212.025
-30.5691 31.1107 | 2.14328 0.467069 | -2534.82 775.841
-30.0734 31.1691 | 0.831505 3.22368 | 1530.73 -520.997
-29.5749 31.2105 | 1.26474 2.90849 | 1757.56 2152.89
-29.0733 31.2349 | 0.199128 0.730951 | 3207.12 523.704
-28.5684 31.2342 | -0.813451 -1.31831 | 1825.86 -6204.36
-28.0627 31.1981 | 0.547021 -1.42268 | 2603.76 -783.987
