-25.4968 90.2628 | 5.28568 0.00660293 | -9297.96 241.723
80.1409 -21.563 | -3.94733 -3.97222 | -2543.44 -584.254


-42.4718 76.4774 | 1.68179 5.79713 | -1923.21 -2655.08
-41.9746 76.4923 | 0.178645 4.76576 | 1403.74 3247.04
-41.4802 76.5584 | -0.0227603 1.57561 | 2459.84 2062.87
-40.993 76.6754 | 0.890947 0.602341 | 1119.52 1188.37
-40.517 76.8355 | 2.33988 -0.114389 | -2889.61 -1282.87
-40.0553 77.0274 | 3.44333 -1.38831 | -1912.34 -2508.17
-39.6058 77.2413 | 2.79959 -0.679884 | 1493.43 -1966.73
-39.1657 77.4742 | 1.90863 0.137766 | 1615.61 146.821
-38.7374 77.7302 | 2.31303 -1.49318 | -1750.82 2987.14
-38.3265 78.014 | 1.66506 -1.48283 | -545.968 2307.46
-37.9293 78.3187 | 1.78423 -1.79373 | 4444.9 472.101
-37.5349 78.6317 | 1.44554 -2.42101 | 2106.62 402.772
-37.1397 78.9463 | 0.302123 -1.83199 | -4135.89 1213.03
-36.7442 79.2576 | 0.0583025 -1.24511 | -172.234 -2119.2
-36.3373 79.5512 | 0.354588 -0.685618 | -216.222 254.893
-35.9126 79.8171 | -0.459292 0.499737 | 1451.76 -5279.8
-35.4656 80.0418 | -2.09425 0.196229 | 2253.8 -5607.82
-35.0018 80.2306 | -3.5229 -0.253925 | 519.998 4947.04
-34.5331 80.4126 | -3.53252 1.34125 | 953.89 5660.42
-34.0648 80.6004 | -1.78112 2.27486 | -2965.87 -2371.88
-33.5991 80.7876 | 0.046992 1.96027 | -4800.67 893.648
-33.1363 80.9741 | 0.0949298 1.9437 | 805.444 3250.09
-32.6688 81.1517 | -0.256321 0.502556 | 3411.78 -3501.69
-32.1898 81.3007 | 0.184217 -4.26266 | 226.951 -2074.03
-31.7016 81.4171 | 0.115854 -5.85296 | 1257.38 -1879.51
-31.2074 81.5058 | 0.715739 -5.42144 | -2210.21 1501.57
-30.7122 81.5801 | 1.34759 -5.66115 | -1125.68 360.937
-30.2165 81.6471 | 0.950877 -4.78212 | 3389.6 1743.81
-29.7175 81.7124 | 0.0971713 -3.63075 | 3962.86 6517.92
-29.214 81.7765 | -1.19185 -1.37838 | 3536.25 -2039.22
-28.7051 81.8165 | -2.39073 1.64802 | 761.106 -3460.62
-28.1944 81.8174 | -2.94489 2.60592 | -4527.24 -3340.25
-27.6891 81.7763 | -2.64082 0.712932 | -5494.31 -728.768
-27.1922 81.7021 | -1.4064 -3.42525 | -2325.48 3636.83
-26.7017 81.6075 | -0.494705 -2.44924 | -1980.29 -1984.24
-26.2171 81.493 | -1.64964 -0.507422 | -175.101 909.839
-25.7353 81.3682 | -2.48649 0.776016 | 2476.53 2790.98
-25.2528 81.2398 | -1.32988 4.2731 | 2621.13 -4223.1
-24.7702 81.1016 | -1.01868 3.52128 | 1189.01 -840.324
-24.2873 80.9617 | -1.92919 1.46857 | -4109.95 2759
-23.8061 80.8306 | -2.60643 1.53216 | -6908.31 3365.21
-23.3282 80.7121 | -2.30511 0.553649 | -3791.75 424.029
-22.852 80.6024 | -1.76088 -0.781874 | -1121.66 -3197.98
-22.3753 80.4984 | -0.199741 0.0308295 | 833.923 -76.6933
-21.8946 80.41 | 0.894329 -0.714574 | 3150.11 1574.59
-21.4077 80.3452 | 0.324619 -2.40999 | 1721.27 -4359.85
-20.9166 80.302 | -0.905486 -3.22874 | 323.111 -1876.95
-20.4234 80.2931 | -1.70532 -3.53715 | -1830.36 5267.55
-19.9328 80.3359 | -1.21592 -3.02415 | 1300.92 -133.254
-19.4462 80.423 | -0.437628 -1.2061 | 9367.36 -5248.79
-18.9612 80.5457 | -0.9293 -0.707502 | 594.478 6425.26
-18.4903 80.7197 | -1.4055 -0.867542 | -7899.44 -149.623
-18.0424 80.9356 | -0.823485 -1.43795 | -256.5 -5589.07
-17.6099 81.1765 | -1.04079 -0.167748 | 4028.85 -51.0789
-17.1909 81.4431 | -1.22518 -0.554369 | -303.187 -233.536
-16.7926 81.7386 | -0.414453 -2.71137 | -5150.23 -2976.32
-16.4236 82.0629 | -0.395702 -1.30196 | -1874.79 -3238.7
-16.0837 82.4142 | -2.12302 2.22658 | 2870.52 5122.44
-15.7703 82.7945 | -1.52035 1.90017 | 4181.78 1974.07
-15.4782 83.1957 | -1.64818 0.94516 | -2329.8 -236.65
-15.2088 83.6121 | -2.41752 0.875095 | -447.167 1358.64
-14.9527 84.0381 | -0.19957 -0.0354703 | 4566.11 1597.61
-14.6956 84.4668 | 1.9446 -0.82451 | 3172.54 -294.4
-14.4353 84.8949 | 1.87523 -1.11931 | -2323.12 -2141.15
-14.18 85.3235 | 1.49324 -0.976577 | -1821.06 -958.324
-13.9327 85.7551 | 1.65428 -1.44269 | 414.029 1853.75
-13.6921 86.1916 | -0.0861547 -2.25059 | -2151.42 961.395
-13.4564 86.6308 | -1.27885 -3.59424 | 191.86 -37.3412
-13.2149 87.0672 | -1.42031 -4.0358 | 1645.28 382.54
-12.9583 87.4958 | -0.776312 -2.27084 | -489.642 -198.866
-12.6825 87.9123 | 0.705976 -0.196388 | 4329.98 -1978.47
-12.3827 88.3132 | 2.05859 0.621285 | -954.318 4990.65
-12.0687 88.7064 | 1.8755 0.948932 | -1475.65 3657.81
-11.7401 89.0891 | 0.479226 0.646297 | -677.065 -4477.65
-11.3888 89.4467 | -1.0525 -0.27933 | -4162.58 -2918.62
-11.0133 89.7723 | -1.52123 -0.468518 | -339.564 -2007.11
-10.6095 90.0594 | -1.42612 -0.453403 | 2082.85 -1230.59
-10.1788 90.3064 | -0.782836 -1.83448 | -618.978 9447.8
-9.72826 90.5211 | -1.7485 -2.41852 | 1379.12 1165.64
-9.25406 90.6799 | -2.98867 -3.38473 | 4290.03 -7939.85
-8.75813 90.7561 | -2.49743 -5.3414 | 3097.3 664.259
-8.25378 90.7571 | -1.27073 -5.48457 | -812.654 -435.576
-7.75454 90.6887 | -0.749061 -4.13429 | -4712.03 -2614.21
-7.27101 90.5581 | -1.47663 -3.2606 | -3588.19 3173.22
-6.80477 90.3845 | -1.51877 -0.620843 | -43.4088 5178.2
-6.35359 90.1789 | 0.592726 1.97851 | 381.401 -3434.94
-5.92007 89.9351 | 2.32463 2.45521 | 2482.26 -5352.22
-5.50149 89.6585 | 3.13821 2.87538 | 3953.41 -1095.63
-5.08905 89.3668 | 2.59373 2.49648 | -293.581 1088.79
-4.67784 89.0737 | -1.26012 -0.977524 | -1379.08 1008.61
-4.26222 88.7886 | -3.7133 -2.63981 | 3440.97 2278.5
-3.83458 88.5201 | -2.61155 -0.177558 | 1499.38 1155.71
-3.39772 88.2658 | -0.371842 1.96018 | -2858.16 -2408.74
-2.9583 88.0181 | 2.61401 4.0395 | -3526.55 -1867.11
-2.51508 87.781 | 2.48551 2.71904 | 857.511 1147.77
-2.05966 87.5695 | 0.812026 0.441627 | -1429.29 1232.04
-1.59044 87.3959 | 1.00999 1.169 | -3370.04 -633.901
-1.10859 87.2706 | 1.51866 -0.190767 | 3135.33 4350.62
-0.613229 87.2089 | 1.55196 -1.75295 | 1899.45 4056.06
-0.112253 87.2062 | 0.687774 -0.63073 | -1606.37 -5998.28


2.88903 34.4228 | 1.79577 -1.45534 | 1410.76 3004.95
3.38905 34.3876 | 3.93709 4.53195 | -318.052 -5070.38
3.88977 34.3571 | 4.34187 3.65621 | 3764.53 1977.25
4.39321 34.3349 | 3.92496 1.63998 | -1952.85 2770
4.89538 34.316 | 2.09374 0.910308 | -2203.46 -5095.34
5.39474 34.2846 | 0.804674 -0.142523 | -4836.63 -1349.18
5.88962 34.2457 | 1.26453 -1.24424 | -4321.55 6158.45
6.38193 34.2107 | 1.04925 -3.17082 | 8285.33 -4640.8
6.87945 34.1674 | 0.306096 -2.3916 | 3629.88 -3391.13
7.38018 34.1202 | -0.155547 -0.60562 | 1218.84 7752.85
7.88263 34.0862 | -0.756861 -4.50503 | -1539.12 2077.33
8.38353 34.052 | -0.668218 -4.56385 | -5695.61 -2668.7
8.87848 33.997 | 0.32864 0.105967 | -1099.49 -4681.76
9.36818 33.9133 | 1.85381 1.90154 | -1439.63 1469.85
9.85335 33.8134 | 1.92032 1.35991 | -979.794 3874.65
10.3363 33.7058 | 2.56691 1.64644 | 6879.5 -1593.81
10.8216 33.5841 | 3.02349 -1.62801 | 5560.3 -1972.11
11.3071 33.4438 | 2.20908 -3.12795 | 2125.16 1522.99
11.7875 33.2837 | 3.73826 1.46004 | -8608.06 -4054.87
12.2526 33.0958 | 4.9288 3.29292 | -2248.67 6721.42
12.7083 32.895 | 2.54775 -1.20412 | 5332.37 -974.37
13.1577 32.6743 | 0.0468832 -5.47858 | -5810.57 -2807.63
13.5911 32.4274 | 0.431691 -3.4802 | 4481.08 6126.13
14.0155 32.1634 | 0.643962 -2.85057 | 5880.75 -7187.65
14.4242 31.8648 | -0.606772 -5.1314 | -2157.64 -6060.69
14.8057 31.5298 | -0.674588 -4.18518 | -1026.37 6478.17
15.163 31.1745 | 0.331347 -2.37116 | -4899.82 3472.47
15.4916 30.7987 | 0.0967867 0.0566273 | -4430.22 -2934.86
15.7937 30.402 | -0.665398 0.988459 | 5059.01 -2703.28
16.0891 29.996 | -0.398133 1.24247 | -456.886 1513.35
16.3864 29.5921 | 1.55524 3.11664 | 941.285 1054.32
16.6944 29.197 | 0.992608 1.9123 | 717.505 2453.47
17.0169 28.8157 | -0.782442 0.537539 | -6320.18 -737.047
17.3503 28.4484 | 0.124683 2.29512 | 1420.07 6085.14
17.7069 28.1082 | 0.172259 2.97093 | 991.765 6588.86
18.082 27.7927 | 1.16622 4.17275 | -4438.45 -6907.91
18.4579 27.4775 | 2.21576 3.47598 | 270.186 -2400.65
18.8374 27.1639 | 2.04718 1.53215 | 580.354 -3409.63
19.2263 26.8582 | 1.44057 0.690506 | 3425.49 -41.6492
19.6343 26.5746 | 0.89148 -0.327836 | -2004.47 -659.443
20.0616 26.3214 | 1.26243 0.300209 | 2522.71 -3185.54
20.5144 26.1095 | 0.612357 -1.48446 | 8828.6 1374.25
20.9965 25.957 | 1.3728 -1.9458 | 3918.92 1697.44
21.4972 25.8681 | 1.91729 0.307595 | -4537.17 4039.59
22.0018 25.8395 | 1.25952 -0.208136 | -5558.94 -2433.24
22.5033 25.8542 | -0.262996 -1.23967 | 3450.67 -2781.79
23.0038 25.9059 | -1.03211 -2.23921 | -657.401 1597.51
23.498 25.9999 | -0.480892 -1.57595 | -1669.64 1574.69
23.9821 26.1352 | -0.344833 0.953695 | 3848.86 1232.79
24.4587 26.3047 | -0.883086 2.56013 | 3780 -1397.22
24.9275 26.5011 | -0.836817 2.22816 | -1233.31 1792.84
25.3826 26.7274 | -0.613621 2.22928 | -1772.91 1817.79
25.8224 26.9807 | 0.706706 1.32028 | 572.384 -5489.51
26.2494 27.2511 | 1.06289 0.652813 | -4472.92 3894.8
26.6571 27.5474 | 1.32594 0.687067 | -728.413 1667.97
27.0523 27.8612 | 2.89783 -0.72002 | 3550.39 -1112.2
27.446 28.1793 | 2.10423 -2.6939 | 308.165 1161.72
27.8404 28.4974 | -1.83242 -0.463481 | -532.764 -2407.44
28.238 28.808 | -3.44396 1.86518 | -8883.67 -1716.65
28.6362 29.1073 | -1.19826 -0.161967 | -1833.6 -5099.27
29.0472 29.3832 | -0.961685 -0.434703 | 10837.2 -2064.19
29.479 29.6364 | 0.400818 -1.5313 | -687.411 10161.2
29.9155 29.8888 | 1.28933 -0.382172 | -4811.33 3344.79
30.357 30.13 | 1.43797 1.55454 | 2687.53 -8080.63
30.816 30.3332 | 3.28536 -1.7302 | 747.412 2717.12
31.2899 30.5013 | 2.90437 -1.99322 | -673.673 271.166
31.7751 30.627 | 1.46705 -1.11072 | -9425.05 -1855.66
32.2636 30.7011 | 0.522251 0.196776 | -2143.79 -84.189
32.7556 30.7173 | 1.18661 -0.118002 | 8569.71 460.623
33.2516 30.6728 | 0.693143 0.951917 | 2179.81 -41.4265
33.7403 30.5656 | -0.105258 3.38474 | -1531.04 -4977.49
34.2112 30.3947 | -1.39839 0.68483 | -266.463 -265.039
34.6639 30.1789 | -0.991822 -2.21003 | 1306.64 -68.5617
35.1041 29.9365 | 1.46957 -1.57774 | 2546.14 5326.62
35.5377 29.6837 | 0.0717964 -1.21682 | -3830.12 1124.89
35.9592 29.4163 | -2.71417 -0.905336 | -4020.55 -3623.34
36.3686 29.1322 | -2.36052 -0.275545 | 10224.9 6532.87
36.7803 28.8452 | -2.04172 -2.06736 | 1200.98 -7620.78
37.1792 28.5352 | -1.67037 -1.92978 | -10143.9 -4513.42
37.5564 28.2041 | 0.161476 0.179661 | 1070.17 12759.2
37.9325 27.8803 | 2.03848 2.11818 | 425.663 -2086
38.308 27.5549 | 2.1639 2.16395 | -3359.97 -8765.13
38.6832 27.2257 | 1.00756 2.04468 | 4640.92 5184.55
39.078 26.9205 | 0.391784 2.75352 | 235.524 6281.13
39.4927 26.6464 | -0.230273 1.45179 | -3172.42 -4300.57
39.9191 26.3897 | -0.354168 0.217516 | 10138.4 -876.195
40.3637 26.1523 | -1.69487 -1.47841 | -1910.96 -4441.72
40.8147 25.9263 | -1.47319 0.40247 | -6805.56 1123.17
41.2695 25.7206 | -1.24543 1.74115 | -4586.05 7935.21
41.7316 25.5485 | -2.8522 0.245807 | -2304 -2708.83
42.2001 25.3997 | -3.51189 1.36167 | 1555.56 -7107.92
42.6779 25.2747 | -3.45154 2.0148 | 3066.96 8707.84
43.1671 25.1988 | -2.3609 -0.299508 | 60.6352 -3235.48
43.6613 25.1585 | -0.0228121 1.06001 | 1857.24 -3113.31
44.1584 25.1506 | 0.758221 -0.105629 | -2315.88 5402.47
44.6533 25.182 | -0.127877 -1.7686 | -1135.74 -5391.22
45.1457 25.2364 | -1.35617 0.314415 | 5853.06 1808.14
45.6394 25.3175 | -1.92236 0.367033 | 5836.83 5282.31
46.1338 25.4242 | -2.91001 -2.3171 | 2681.9 -8690.1
46.6281 25.538 | -5.12828 -0.750686 | -8685.88 3500.6


-8.92257 33.9741 | 1.63749 0.609161 | -3469.68 47.5665
-8.48549 33.7384 | 2.68609 2.33094 | -2485.39 733.284
-8.03847 33.5251 | 3.68562 4.25064 | 3635.6 1211.86
-7.57453 33.3437 | 3.73928 4.91399 | 9242.04 -2927.27
-7.09184 33.1934 | 3.07374 3.7096 | 1921.95 -2861.8
-6.59803 33.0757 | 2.15058 0.874375 | -6451.12 3646.3
-6.10088 33.0017 | 1.615 1.66829 | -4366.62 -641.012
-5.60299 32.9729 | 1.15284 1.81455 | -587.082 2828.52
-5.10566 32.9941 | 1.15579 -1.8921 | 470.38 -341.921
-4.61171 33.0579 | 1.7223 -2.14604 | 606.458 -3684.26
-4.12357 33.1565 | 1.76934 -1.03828 | -988.753 -790.532
-3.64606 33.2959 | 0.719075 -0.419501 | 1903.19 3410.9
-3.18287 33.4824 | -0.619571 1.89206 | -1078.85 3989.42
-2.73771 33.7102 | -0.878597 1.4343 | -1211.22 -3134.3
-2.3052 33.958 | -2.92293 2.1057 | 3224.74 -5073.58
-1.87801 34.215 | -5.06279 3.22143 | -258.877 2062.71
-1.46131 34.49 | -2.81488 0.436528 | -49.4164 2164.03
-1.05709 34.7842 | -0.470996 -0.290451 | -303.483 -2677.89
-0.664208 35.0916 | 1.2282 -0.978806 | -719.642 609.691
-0.283289 35.414 | 2.90868 -3.22336 | 2067.05 4300.52
0.0887857 35.751 | 2.17584 -2.86006 | -587.858 19.4185
0.456244 36.0929 | -0.110235 -1.16744 | -1003.97 -991.864
0.825884 36.43 | -2.79316 0.816833 | -1638.54 -3702.15
1.20382 36.7523 | -4.59046 3.05345 | -4459.42 -6302.91
1.59122 37.0544 | -4.52332 3.87573 | 2295.02 -855.697
1.98944 37.3437 | -4.47796 5.54593 | 2107.45 7129.12
2.39304 37.6339 | -3.44671 5.8844 | 2840.41 6526.42
2.80423 37.9221 | 0.0493834 2.7657 | 3224.65 -2748.1
3.22939 38.1907 | 1.6359 1.24399 | -6596.49 -3817.58
3.66351 38.4345 | -0.169539 1.81944 | -1944.69 2732.8
4.11022 38.6535 | -1.96987 0.711768 | 8071.18 -287.486
4.57845 38.8363 | -2.16349 0.564959 | 1923.24 1099.84
5.06233 38.9806 | -1.28029 0.552764 | -845.564 1125.82
5.55666 39.0826 | -0.762925 0.559637 | -427.822 -5099.59
6.05809 39.133 | -0.959127 0.44702 | -193.564 -178.957
6.56202 39.1417 | -1.22999 -0.30076 | 1520.75 5451.92
7.06631 39.1187 | -1.42189 -0.216447 | -742.446 -144.228
7.56587 39.0521 | -1.39288 -0.131236 | -2437.33 -4838.49
8.05358 38.9304 | -1.73871 1.41965 | -1578.86 -3044.36
8.52666 38.7621 | -2.02126 2.21352 | -208.552 2040.82
8.98856 38.5678 | -1.18062 3.2093 | -1623.16 2898.36
9.44216 38.3608 | -0.251813 2.99544 | -3493.74 3102.35
9.88875 38.1472 | -0.162184 1.56289 | 34.0496 840.049
10.3312 37.9268 | -0.818443 -1.25164 | -755.134 -4703.48
10.7699 37.6978 | -1.19718 -2.48924 | -775.356 2776.63
11.2105 37.477 | -1.77365 -2.08871 | -2708.98 6754.34
11.6549 37.2733 | -0.832476 -1.95125 | -1445.37 115.299
12.1003 37.0747 | 1.6221 -2.28194 | 255.932 -4992.63
12.5452 36.8703 | 2.73125 -1.46388 | 2512.89 -2435
12.9938 36.6668 | 1.25381 0.365632 | 4193.35 -414.336
13.4514 36.4751 | -0.443697 0.517147 | 2261.08 -660.544
13.9189 36.3019 | -0.112683 0.418647 | 718.491 2280.95
14.3956 36.1525 | -0.466286 0.528865 | 4119.42 -1561.06
14.882 36.0217 | -2.99918 0.56852 | 5477.71 -4810.03
15.3775 35.9058 | -4.59281 0.524858 | 1948.76 2521.92
15.8801 35.8156 | -3.66541 -0.324764 | -1888.46 571.896
16.3862 35.752 | -1.94377 0.949308 | 3263.71 -3034.39
16.8979 35.7154 | -0.553787 3.60737 | 5927.7 3968.17
17.4149 35.7196 | 0.385961 3.47567 | -2306.79 2973.57
17.928 35.7655 | 0.219321 2.72911 | -7294.9 -3844.41
18.4303 35.8455 | -1.25465 2.10714 | -8164.94 2410.79
18.9177 35.9664 | -1.27633 -0.771193 | -1699.98 852.444
19.3935 36.1212 | 0.42022 -0.962943 | 4096.28 -7320.34
19.8616 36.2983 | 9.83227e-05 2.32821 | -2590.67 1057.88
20.3103 36.5146 | -1.179 2.60875 | -9502.48 5162.26
20.7281 36.777 | -2.78615 2.14249 | -1885.84 -5554.13
21.1275 37.0611 | -4.27644 2.64748 | 4863.72 -1981.35
21.5212 37.3571 | -1.95177 1.74559 | 7170.83 4236.47
21.9114 37.6686 | -0.00210277 1.49194 | 4653.29 2665.15
22.2931 37.998 | 0.615941 1.5169 | -436.76 4450.76
22.6579 38.3492 | 1.956 0.435017 | -3542.54 -959.605
23.005 38.7143 | 0.368577 1.47689 | -3438.1 -4770.65
23.3409 39.0835 | -1.45149 2.77836 | -211.821 -3543.58
23.6731 39.4525 | -1.04953 2.2705 | -3097.99 3751.65
24.0035 39.8239 | -1.61368 3.30625 | 3460.49 2440.29
24.3474 40.1867 | -1.70566 4.33773 | 5525.74 -5138.25
24.7131 40.5279 | -1.76615 2.98373 | -3516.78 -2755.51
25.0871 40.8556 | -3.27223 2.52969 | -2011.99 2830.95
25.4619 41.1829 | -3.39968 0.75807 | 1196.34 5473.38
25.8394 41.5124 | -1.64497 -1.50497 | 1757.26 2943.85
26.2269 41.8343 | -1.84074 1.02609 | -210.445 -1951.18
26.6313 42.133 | -1.7102 2.3834 | -2204.74 -1575.35
27.0562 42.3979 | -0.744074 1.12625 | 453.385 -2497.85
27.5052 42.6187 | -0.913751 1.89495 | 5161.75 -426.656
27.9776 42.7945 | -0.322964 0.778056 | 3919.69 4440.9
28.4666 42.9317 | 0.659925 -1.40535 | -1359.46 -2245.27
28.965 43.0237 | 0.319908 -0.93394 | -3024.47 -3814.6
29.4667 43.0701 | -0.603475 -0.973946 | -4689.88 1839.7
29.9665 43.0836 | -0.968673 -1.63372 | -1792.89 2138.34
30.4648 43.0689 | -1.0151 -1.24487 | 2955.84 -3389.66
30.9631 43.0226 | -0.0765205 0.0904707 | 779.038 2611.64
31.4591 42.9547 | 1.51561 0.886182 | -3316.82 2380.27
31.9488 42.8657 | 2.47794 0.430059 | -2831.99 -2558.59
32.4306 42.7487 | 1.78991 -1.08581 | 449.504 -578.341
32.9068 42.6097 | 0.618093 0.754623 | 1670.92 1927.87
33.3795 42.4576 | -0.213767 2.6462 | -1108.71 2096.42
33.847 42.2933 | -0.920217 1.57575 | -927.659 -2767.39
34.3086 42.1114 | -0.0636449 2.46209 | 5037.66 -3751.87
34.77 41.9168 | 1.55366 4.44039 | 2192.48 573.685
35.2338 41.7231 | 1.8051 3.56157 | -2617.31 1960.87


-79.1478 48.2516 | 1.8422 0.284322 | -1816.77 418.152
-78.8148 48.6245 | 0.460292 1.31374 | 3968.67 2693.46
-78.4968 49.015 | 0.611106 1.31171 | 3797.1 896.839
-78.1916 49.4193 | 0.607505 0.318445 | 1268.44 2475.63
-77.9053 49.8393 | 1.13586 0.00289372 | -4334.77 -513.815
-77.6453 50.2733 | 3.29027 0.0791427 | -6827.66 -3298.42
-77.4076 50.7144 | 5.37023 -0.0324201 | 2056.12 -4060.6
-77.1708 51.1531 | 5.08599 -0.168162 | 2312.4 -883.697
-76.9256 51.5878 | 3.21453 -0.866628 | 2064.02 4909.97
-76.6715 52.0223 | 1.03609 -0.57717 | 243.278 5254.65
-76.4076 52.4552 | -0.883432 0.574758 | 757.817 -1912.6
-76.1262 52.8762 | -1.90848 1.14543 | 704.032 -4209.13
-75.8241 53.2792 | -1.95206 1.62642 | -2883.11 -3747.56
-75.5067 53.6654 | -2.31504 2.12507 | -2371.68 435.358
-75.1768 54.0395 | -2.2492 1.6132 | 2011.76 1238.08
-74.831 54.4013 | -1.75981 -0.663897 | -602.152 3655.88
-74.4698 54.7503 | -1.84533 -2.80076 | 903.651 1240.51
-74.087 55.0764 | -2.75637 -2.18301 | -2888.94 -2562.88
-73.6797 55.3653 | -2.86962 -1.55611 | -4662.89 -3367.61
-73.2463 55.6038 | -2.41911 -0.770834 | 1196.68 -2462.8
-72.7858 55.783 | -2.43194 2.07743 | 2503.53 245.839
-72.305 55.9068 | -2.27322 1.76059 | 2255.08 4199.78
-71.8121 55.9841 | -2.03797 -0.275527 | -933.21 -668.709
-71.3145 56.0112 | -1.92342 -1.08201 | -2496.45 -2024.55
-70.8185 55.989 | -1.62208 -0.820477 | -40.7666 1833.51
-70.3263 55.9282 | -0.814047 2.11745 | -2539.11 2418.44
-69.8417 55.8344 | -0.068388 2.92974 | -1378.97 -620.011
-69.3656 55.7069 | 0.679175 -0.731428 | 1853.94 -2274.24
-68.8959 55.5502 | 1.83157 -1.28455 | 6022.3 1916.43
-68.4276 55.3765 | 2.31089 -0.0940542 | 4110.99 403.709
-67.9628 55.1856 | 1.21167 -1.47852 | -2147.33 -3656.64
-67.5082 54.971 | 0.149099 -1.00566 | -140.688 -505.459
-67.0614 54.7407 | 0.510982 0.655611 | -477.214 1699.99
-66.619 54.5043 | 0.972925 1.39638 | -3415.26 -1428.3
-66.1792 54.2663 | 1.44892 2.28676 | 2952.93 297.72
-65.7316 54.0397 | 2.94634 3.52145 | 3136.53 2485.85
-65.2725 53.8337 | 3.67656 3.5311 | -997.787 -499.26
-64.806 53.6455 | 2.92865 3.01176 | 446.485 -660.994
-64.3324 53.4746 | 0.840962 2.40725 | 552.232 1114.98
-63.852 53.3229 | -1.04286 0.911893 | -65.0007 -1119.37
-63.3666 53.1876 | -1.1684 -0.0829181 | -1129.49 -372.785
-62.8771 53.0704 | -1.03679 -0.243927 | 278.285 948.996
-62.3828 52.9753 | -0.727897 0.221424 | 1845.92 -1516.25
-61.8835 52.9023 | -0.819072 1.51634 | -1658.21 -673.84
-61.3821 52.8571 | -1.61846 2.3528 | -2086.43 2429.26
-60.8805 52.8487 | -1.787 3.23841 | -409.907 2723.58
-60.3804 52.8768 | -1.60362 3.11409 | -1405.84 -1869.61
-59.8837 52.9298 | -0.724677 2.08776 | -1936.23 -1906.86
-59.3908 53.0026 | 0.0512052 2.208 | 2138.69 1681.7
-58.8995 53.0966 | -0.204158 2.36321 | 5358.1 -1788.77
-58.4078 53.2074 | -0.00188046 1.52476 | 1824.21 -891.421
-57.9204 53.3407 | 0.517852 0.767774 | -4693.72 4610.27
-57.4452 53.5063 | 1.74573 -1.01978 | -302.869 -3819.23
-56.9795 53.6939 | 1.67855 -0.944845 | 4059.25 -2769.51
-56.5232 53.907 | -0.199524 0.199464 | -878.496 7201.48
-56.0873 54.1628 | -1.29411 0.984422 | -1060.62 2585.05
-55.6736 54.4541 | -2.12502 1.94113 | -1103.68 -1921.65
-55.2773 54.7663 | -2.14733 2.33194 | -2424.75 -1176.76
-54.8932 55.0908 | -2.4219 3.38726 | -830.009 2163.35
-54.5122 55.4195 | -2.98748 3.52199 | 1387.89 1316.32
-54.1203 55.7372 | -1.22669 2.5626 | 4897.23 -4546.4
-53.7053 56.0258 | 0.437809 1.68381 | 2048.99 -989.181
-53.2712 56.2866 | 0.612874 0.48273 | -4303.42 1272.45
-52.8271 56.5253 | 1.2712 -0.837521 | -527.916 -4381.99
-52.3722 56.7377 | 1.40511 -0.837816 | -2278.61 864.583
-51.9118 56.9327 | 0.786904 0.47603 | -4381.78 2767.22
-51.4483 57.1134 | 0.700708 0.357609 | -1089.2 132.854
-50.977 57.2684 | 1.41572 0.227616 | -1537.69 474.798
-50.4961 57.3842 | 2.56795 3.79825 | -61.3516 321.041
-50.0058 57.4458 | 3.17794 5.25528 | 1982.72 -1526.83
-49.5103 57.4392 | 2.70685 2.39098 | 1888.71 -1739.98
-49.019 57.3599 | 1.70233 1.84488 | 4122.42 -2343.75
-48.5395 57.212 | 1.18427 3.06495 | 1288.04 -2444.72
-48.0793 57.0065 | 0.998227 1.63782 | -1071.85 1852.68
-47.6403 56.7604 | 0.489431 0.677344 | -816.472 3049.94
-47.2219 56.4843 | 0.265329 0.49583 | -2107.35 -239.238
-46.8252 56.1796 | 0.38001 -0.000632765 | 303.158 -2862.78
-46.4461 55.8514 | 0.752823 0.365178 | 1458.28 2176.97
-46.0773 55.513 | 0.824897 -0.133287 | -1926.1 5473.14
-45.7178 55.1702 | -0.209043 -1.29515 | -1991.69 2101.71
-45.3707 54.8186 | -0.416233 -1.36167 | 939.454 -369.734
-45.0377 54.4527 | -0.432957 -1.01859 | 1930.7 -4328.13
-44.7219 54.0675 | -0.281203 -0.486109 | -1305.6 -3109.06
-44.4247 53.6661 | 1.06789 0.145645 | -1076.15 2886.93
-44.1381 53.2587 | 1.37114 -0.333592 | 349.6 -2556.46
-43.8526 52.8487 | 0.236037 -1.58474 | 3799.59 633.601
-43.5564 52.4445 | -1.41393 -3.14136 | 787.455 977.349
-43.2501 52.0474 | -3.52041 -3.74884 | 689.641 -3557.95
-42.9361 51.6533 | -3.76234 -2.64452 | 1800.8 903.461
-42.6142 51.2652 | -2.20698 -0.627738 | -3458.44 -1173.76
-42.2901 50.8805 | -1.85403 0.28746 | -2071.47 1884.96
-41.9588 50.5049 | -1.70923 1.1741 | 3219.27 4747.5
-41.6139 50.1436 | -0.23703 2.15098 | -1213.28 -2850.85
-41.2653 49.7859 | 2.00828 1.36628 | -7745.01 -1495.2
-40.9176 49.4316 | 2.06447 -0.971098 | 143.467 1968.23
-40.5541 49.095 | -0.0473086 -2.37109 | 3591.56 -178.314
-40.1643 48.7867 | -1.94354 -2.954 | 442.549 1962.51
-39.7497 48.5134 | -1.8088 -3.69867 | -1433.91 568.211
