7.62115 25.1646 | 0.0724557 3.23262 | -2644.76 991.408
41.7178 53.4314 | 1.58069 -3.4201 | 1516.13 189.689
42.2081 53.526 | 1.31742 -5.1698 | 8154.35 5221.26
42.71 53.5876 | 0.969182 -3.44135 | 2006.23 -3186.63
43.2172 53.5981 | 0.358236 -4.63001 | -4104.91 -5479.66
43.7199 53.5516 | -1.28186 -3.02557 | -1437.6 2678.79
44.2153 53.463 | -1.56938 -0.183464 | -696.083 -907.286
44.7017 53.3363 | -1.03708 3.42827 | -2190.22 1900.83


5.98517 0.459015 | -2.96051 0.485241 | 666.824 280.21
6.44773 0.652226 | 0.875935 -1.47392 | 4405.93 -867.157
6.89936 0.87497 | 3.10323 -1.15188 | -3530.94 6522.49
7.33161 1.13236 | 2.04009 0.142617 | -3571.3 -7005.61
7.74927 1.403 | 0.374288 1.50156 | -5265.67 -3881.06
8.1545 1.68236 | 1.8808 0.918561 | -2685.52 882.513
8.55301 1.96891 | 2.98029 -1.05322 | 6666.23 462.445
8.95763 2.25429 | -0.0364395 -0.540619 | 2671.06 3411.44
9.36851 2.5385 | -2.30898 -0.882494 | 7354.91 744.793
9.78967 2.8178 | -1.81184 -1.74026 | 3036.7 4138.72
10.2148 3.09796 | -0.808507 -0.580442 | -3961.07 -469.235
10.6381 3.3764 | -0.191253 -2.15802 | -3925.5 -4601.58
11.0612 3.64708 | -1.06065 -0.456222 | -558.895 840.799
11.4866 3.91274 | 0.0804299 1.5646 | 1411.46 -2390.11
11.9166 4.17126 | 1.90163 -0.389062 | 1756.06 4075.1
12.3489 4.43074 | 0.262884 -1.01551 | -2683.28 5214.28
12.7827 4.68855 | -2.16054 -1.38539 | -1682.94 -729.064
13.2283 4.92201 | -1.95533 0.836781 | 3296.33 -6255.32
13.6947 5.10671 | -0.687304 2.27827 | -8375.38 -4747.43
14.1703 5.24031 | -2.33613 1.0765 | -10038 4475.13
14.6486 5.33216 | -1.70565 1.32159 | 1308.3 -3238.83
15.1343 5.37075 | 0.217772 3.33467 | 6618.92 3740.63
15.627 5.36326 | -1.84586 -1.01961 | 6681.19 2315.15
16.1216 5.30711 | -2.8365 -1.4561 | -3808.61 -8280.64
16.6055 5.19262 | -0.998494 0.86336 | 715.015 1328.85
17.0813 5.0458 | -1.18919 -1.3148 | 4613.27 6006.3
17.5548 4.88704 | -2.61128 -2.00313 | -5195.73 -3546.89
18.0199 4.71147 | -2.98711 1.54273 | 1738.61 2717.15
18.4839 4.53201 | -2.42692 1.32285 | 4000.98 3472.75
18.9487 4.3503 | -1.00006 1.71328 | -5096.27 -9057.96
19.4061 4.15246 | 0.444112 1.64724 | 866.952 5220.37
19.8655 3.96245 | -0.514874 -0.769306 | -670.673 5680.22
20.3293 3.78499 | -2.75608 -1.65619 | 7822.64 -8881.25
20.7997 3.60293 | -0.503347 0.678615 | 5647.39 -3779.93
21.2762 3.42373 | 1.71047 -1.25934 | -6729.54 7313.13
21.7538 3.2637 | 1.34154 -0.832636 | -1981.35 124.606
22.234 3.11808 | -0.290702 -0.945506 | 2100.33 -1471.46
22.7183 2.98431 | -0.597064 -0.20967 | -2568.32 9761.59
23.2027 2.86492 | 0.707554 2.44625 | -2203.84 -3384.61
23.68 2.72653 | -0.740935 0.915019 | -2438.97 -16122.5
24.1476 2.55064 | -2.42135 1.20595 | 6812.3 1711.64
24.622 2.38055 | -1.93929 1.6323 | -780.04 11117.5
25.1052 2.24731 | -1.063 2.00741 | -6445.08 -2115.08
25.591 2.14086 | -0.761444 3.19513 | 3737.27 -468.666
26.0841 2.06277 | -2.10515 0.930009 | -1941.13 -5672.29
26.5808 2.01441 | -2.75388 -0.768938 | 5442.84 5571.62
27.0827 2.01923 | -2.05672 1.32551 | -2911.76 3070.1
27.5794 2.0771 | -2.63226 -1.18735 | -4993.81 -5453.64
28.0657 2.17405 | -1.84764 -0.246147 | 1153.62 85.2171
28.5409 2.31396 | -1.29675 0.294216 | -5262.37 -976.738
28.9979 2.4975 | -1.26523 -0.897829 | 4052.06 6272.88
29.4407 2.72275 | 0.6263 0.306028 | 5458.93 -2589.66
29.8757 2.96856 | 1.01975 0.859326 | -882.126 -7400.44
30.2994 3.22911 | 1.15809 -1.49089 | 2284.78 7342.03
30.7039 3.52256 | 0.0270119 -0.0531704 | -6301.35 -5005.75
31.0804 3.84176 | -0.496474 0.681493 | -4584.99 -9277.9
31.427 4.18313 | 1.2263 0.883313 | 548.656 7373.17
31.7417 4.55918 | 1.91519 -0.47703 | 5090.87 7214.95
32.0348 4.96199 | -0.777132 -2.05482 | 3000.93 6233.98
32.3175 5.3791 | -3.2307 -0.900339 | 2873.96 -6626.65
32.6027 5.79236 | -1.9988 0.245082 | -2502.54 621.597
32.8882 6.20439 | -2.95667 2.07858 | -1480.19 2724.68
33.1795 6.61243 | -3.62528 1.35327 | -1224.36 -8130.3
33.4876 7.00268 | -1.90994 0.254612 | 3305.68 5682.92
33.8183 7.38037 | -0.0446898 1.94465 | 7263.21 5758.8
34.1757 7.74218 | -0.232032 3.60145 | -2116.68 -3846.37
34.5527 8.08006 | -0.8515 1.80213 | -4869.91 -1760.11
34.9446 8.39446 | -1.50062 -1.50176 | -1652.31 -3059.65
35.3542 8.68241 | -1.06893 -2.41638 | 8092.57 4252.52
35.786 8.94869 | -1.04252 3.24028 | 5964.69 2576.85
36.2345 9.19505 | 0.833398 4.54161 | -9903.97 1161.79
36.6867 9.42184 | 3.55558 0.294157 | -7594.94 -3600.18
37.1473 9.61366 | 2.83063 0.101541 | 1937.08 -4999.67
37.6247 9.75683 | 1.11967 1.73149 | 2867.28 3178.98
38.1166 9.85737 | 0.971691 -0.0919361 | 9402.57 3882.11
38.6235 9.91253 | -0.87136 1.17142 | 7992.65 -8730.22
39.1387 9.90749 | -1.0635 1.12091 | -8000.33 513.317
39.6455 9.85941 | 1.17822 -0.162014 | -14725 2515.81
40.1369 9.78232 | 1.02648 -0.174054 | -5622 -4032.61
40.6196 9.68544 | -1.12587 1.106 | 4062.86 9221.06
41.1049 9.59789 | -2.02733 -2.0369 | 2003.11 600.523
41.5921 9.51058 | 0.0288716 -1.39263 | 1070.19 -3697.48
42.0781 9.41125 | 2.02217 2.94248 | -2554.59 3673.48
42.56 9.30237 | -1.13829 -0.41552 | -523.133 -3854.43
43.0375 9.1739 | -1.83931 1.70094 | 3918.56 -2070.58
43.5145 9.03171 | -0.124212 1.99498 | 2673.93 2349.07
43.9923 8.88671 | 0.175364 -1.3867 | -2922.03 -106.07
44.4676 8.7385 | -0.225067 1.12208 | -169.056 -2933.37
44.9434 8.58867 | -1.70692 0.498528 | 6638.3 -1985.1
45.4265 8.44945 | -2.46306 -2.00593 | -5012.97 1895.08
45.9118 8.33628 | -0.37477 2.14242 | -12544 5240.33
46.3948 8.26091 | 0.337947 1.22298 | 1653.01 -3399.04
46.8837 8.21928 | 0.107867 1.17947 | 16424.3 -1537.46
47.3861 8.21789 | 0.881527 0.837731 | 2630.17 4130.58
47.8888 8.26561 | 1.64557 -2.41475 | -8484.72 -3451.04
48.3788 8.35459 | 0.463039 -1.44855 | -12535.9 3938.72
48.8498 8.48574 | -0.627416 1.48333 | -3514.04 -5096.56
49.3117 8.63343 | -0.0373542 2.18849 | 10090.4 -4488.77
49.7777 8.78746 | -0.988312 3.04409 | 6487.38 1888.17
50.2422 8.96234 | -3.47766 0.133921 | 700.734 4526.25


45.4651 -27.3698 | 1.29338 -3.01384 | -1380.92 180.203
45.8752 -27.0862 | -1.18216 -4.13409 | -465.512 -2774.27
46.2919 -26.8148 | -2.32068 -4.16126 | -1639.24 3665.55
46.7157 -26.5548 | -1.84984 -3.24533 | -2279.99 -1902.82
47.152 -26.3206 | 0.0372069 -0.16234 | 3832.75 -3387.8
47.6068 -26.1224 | -0.259183 1.23406 | -1785.14 3896.11
48.073 -25.9537 | 0.171119 0.621759 | -4449.15 2242.24
48.5488 -25.8224 | 1.02415 -1.14979 | 3830.93 -2863.64
49.0388 -25.7465 | -1.36324 -0.509921 | 5720.2 -3970.66
49.5386 -25.7284 | -2.19408 1.06883 | -362.993 3046
50.0387 -25.7505 | -1.62356 -0.152905 | -2297.15 1913.98
50.535 -25.8065 | -1.89431 0.853061 | 477.499 -4692.07
51.0276 -25.8964 | -2.9971 0.831086 | 7965.05 -1622.75
51.522 -26.0026 | -4.81955 -1.4561 | -3508.35 7560.66
52.0138 -26.1043 | -3.11204 -1.51865 | -7978.65 -491.939
52.5 -26.2075 | -1.59975 -0.49599 | 5092.91 2354.77
52.9889 -26.3112 | -1.30295 -1.78497 | 4040.03 3665.4
53.478 -26.4263 | 0.827523 -0.409013 | -629.946 -7253.03
53.9572 -26.5795 | 0.362194 -0.776904 | -3598.04 2337.3
54.4199 -26.7695 | -0.342201 -2.47358 | -2415.79 -1699.43
54.8628 -27.0002 | -0.106427 -1.3462 | 2851.49 -7956.82
55.2899 -27.2674 | 0.139245 -0.177154 | 2473.64 3670.65
55.7114 -27.5452 | 0.134847 -3.37595 | -350.964 1350.73
56.1313 -27.8247 | -1.09131 -4.00457 | 2530.63 850.627
56.5539 -28.1017 | -0.35397 -0.767105 | -1829.06 -308.074
56.9765 -28.3772 | -0.75473 -1.89108 | -788.779 -363.675
57.4009 -28.649 | -0.153515 -2.54616 | 1080.09 1990.77
57.8307 -28.9126 | 3.67401 0.242698 | -27.9624 -3824.08
58.2652 -29.1711 | 2.26307 1.0245 | 2603.13 -377.742
58.7092 -29.4157 | 0.364673 1.4774 | -4328.34 1750.21
59.1608 -29.6376 | 0.32309 0.402456 | -5183.47 2554.69
59.6213 -29.8276 | 0.479667 -1.55217 | -667.486 4132.87
60.0936 -29.9785 | 1.72053 -3.04636 | -2441.89 -3802.72
60.5734 -30.0976 | 1.29698 -1.91486 | -1667.51 112.645
61.0601 -30.1771 | -0.532692 1.70486 | 914.221 1483.51
61.5531 -30.2114 | -1.93159 1.98571 | 5706.4 1654.35
62.0519 -30.2036 | -1.92864 1.70734 | 4353.03 -3125.63
62.5529 -30.1662 | 0.618747 0.79507 | -835.019 -3286.75
63.0505 -30.0992 | 2.17578 -2.29834 | -1912.22 3148.86
63.5397 -29.9904 | 1.97965 -3.5234 | 1651.12 -264.696
64.0191 -29.8408 | 2.33239 -5.44291 | 3933.58 -1877.79
64.4843 -29.6501 | 1.65387 -5.41999 | -10791.1 1303.79
64.9179 -29.4097 | 0.851389 -1.88571 | -7772.56 -4939.18
65.3202 -29.1303 | 1.44092 -1.18232 | 10874.5 2815.94
65.7056 -28.8164 | 0.725283 0.626186 | 6440.61 7569.54
66.0692 -28.4664 | 0.549559 2.7422 | -3392.63 1169.96
66.4024 -28.0874 | 0.755907 1.43039 | -1593.2 -2417.18
66.7094 -27.689 | 0.402291 1.21092 | 1239.08 28.1555
66.9962 -27.275 | 1.777 0.12287 | 329.663 5556.46
67.2655 -26.846 | 0.435816 0.0872445 | -3782.07 -1684.35
67.5248 -26.4145 | 2.03527 0.6115 | -2588.07 -10861.1
67.7899 -25.9961 | 3.36124 -1.68068 | 201.681 -4042.35
68.0693 -25.5908 | -0.198167 -0.910202 | 979.234 3865.77
68.3633 -25.1926 | -2.53685 -0.59254 | -891.853 7843.81
68.6734 -24.8015 | -4.02377 -1.88194 | 5875.92 -5773.31
69.0136 -24.4363 | -3.70847 -2.2129 | -1871.25 -3498.11
69.3731 -24.0927 | 0.477505 -4.59315 | -1117.48 8891.78
69.7439 -23.7561 | 0.858943 -3.03018 | 1383.73 1763.12
70.132 -23.438 | -0.79729 1.38078 | -3757.7 -6136.99
70.5397 -23.154 | 0.500363 0.951852 | -5817.68 695.134
70.9664 -22.9075 | 2.11812 -0.418393 | 2209.59 -748.707
71.4189 -22.7117 | 1.68359 0.0538686 | 2087.82 -6778.55
71.8922 -22.5737 | 1.44896 0.631595 | -2854.23 4397.8
72.3734 -22.4685 | 1.61023 2.26167 | 2235.57 4858.19
72.8614 -22.3857 | 1.98289 2.71374 | 3015.36 -3011.2
73.3554 -22.3308 | 3.66575 -1.17781 | -863.358 3968.89
73.8513 -22.2947 | 2.86159 -3.38705 | 781.763 -1532.48
74.3487 -22.2825 | 1.62484 -0.370126 | -692.1 -3426.73
74.8454 -22.2924 | 1.45048 0.30191 | -1793.34 7015.76
75.3402 -22.3077 | -0.387389 -0.814225 | -3293.43 -62.5935
75.8321 -22.3389 | -2.41218 -0.576651 | 1611.9 -6339.84
76.3242 -22.395 | -3.43369 -0.199899 | 11476.3 4950.76
76.8232 -22.4593 | -2.89096 -0.89437 | 1961.42 2147.56
77.3214 -22.5382 | -0.331235 -1.13217 | -8736.31 -4298.49
77.8079 -22.6475 | -0.212927 -1.5495 | -2954.7 3910.58
78.2847 -22.7819 | -0.0892116 -0.766215 | 2713.55 -5067.09
78.7541 -22.9484 | -0.387569 -1.41049 | 4392.76 -3450.06
79.2191 -23.1362 | -1.59261 -2.46028 | -8499.4 1889.79
79.6773 -23.3259 | -1.34553 0.741229 | -3386.18 5413.56
80.1392 -23.4973 | -3.45643 1.40355 | 10188.4 -1095.55
80.6153 -23.6477 | -4.10908 -1.241 | 2359.52 -5442.31
81.1 -23.7789 | -1.11284 2.3075 | -6019.09 449.155
81.5881 -23.875 | -0.255689 4.5903 | -6782.26 2088.86
82.0781 -23.9187 | -1.17289 1.46137 | 2229.07 5559.27
82.5714 -23.9 | -1.60128 2.1853 | 7615.59 -397.579
83.0668 -23.8354 | -0.783018 0.956326 | 2205.98 -8152.77
83.5592 -23.7399 | -0.258391 -2.07205 | 518.82 6853.1
84.0413 -23.5958 | -1.37118 -0.373398 | -59.1331 3745.12
84.5096 -23.4111 | 0.134949 0.424825 | -5757.47 -8527.77
84.9639 -23.2086 | 0.228464 2.51084 | -2112.14 -2870.32
85.4062 -22.9862 | 0.689425 3.32365 | 4110.18 5209.21
85.8387 -22.7348 | 1.11309 1.91027 | 12291.1 1159.01
86.265 -22.4572 | -1.91086 3.23721 | 881.347 4781.34
86.668 -22.1432 | -0.950708 1.24212 | -12676.7 -2100.35
87.0326 -21.7958 | 2.2597 -3.72571 | 2390.12 -5568.28
87.3715 -21.4262 | 2.11004 -2.43264 | 2858.04 4942.16
87.6822 -21.0288 | 1.42233 -0.745722 | -6122.47 2783.39
87.9585 -20.6074 | 0.19178 -1.07813 | 88.3374 -3185.09
88.217 -20.1775 | -1.13096 -0.63239 | -535.121 -5746.48
88.4698 -19.7487 | -0.0640806 -4.06896 | 1710.76 2670.81


-53.9429 76.3898 | -0.0590681 6.60461 | -5516.19 907.443
-53.4489 76.3855 | -2.89904 3.5172 | -3081.42 -1352.96
-52.9568 76.3965 | -2.88599 -2.45268 | 286.554 -577.989
-52.4637 76.4196 | -1.35235 -2.39961 | 12151 -2874.24
-51.9616 76.4536 | -0.872904 -3.03488 | 9772.45 5770.86
-51.4532 76.5107 | -0.661992 -1.535 | -85.562 -444.886
-50.9462 76.5839 | -0.438645 1.14499 | -5955.95 3257.43
-50.4459 76.6696 | 0.158917 -0.770916 | -7931.83 -3858.79
-49.9513 76.7498 | -0.990966 -0.398933 | -899.366 -4319.31
-49.4563 76.8176 | -1.29002 0.193894 | 5575.65 2250.29
-48.9568 76.8823 | -0.211531 -0.0370639 | 3209.44 -76.1561
-48.4546 76.9465 | 0.66164 0.423143 | 232.758 5764.08
-47.9529 77.0151 | 1.0506 1.3886 | -9140.83 -814.539
-47.4562 77.0707 | 2.92334 1.18938 | -3968.83 -3242.25
-46.9605 77.0964 | 3.83758 1.66324 | 5301.76 -1677.06
-46.4606 77.0868 | 2.43837 0.232037 | 4171.27 -835.057
-45.9586 77.0445 | 1.46503 -1.25889 | 3669.24 3893.23
-45.4578 76.9748 | 2.99142 1.13959 | -6188.76 2687.56
-44.969 76.8671 | 3.94446 0.0941164 | -8553.38 -5820.17
-44.5011 76.7043 | 3.30772 -1.76985 | 4100.07 1633.28
-44.0479 76.5 | 3.03557 -0.23429 | 2331.94 1161.63
-43.6112 76.2594 | 1.05871 -0.0419594 | -760.325 -2042.48
-43.1963 75.9822 | 0.118975 -1.19416 | -1940.86 -2909.6
-42.8024 75.676 | 1.97736 -0.583496 | -694.297 6107.41
-42.4194 75.3604 | 2.61315 -0.739066 | 3219.1 -320.765
-42.0411 75.0366 | 0.740413 -3.11137 | 1620.85 -904.678
-41.6684 74.703 | -1.46433 -3.54375 | 4138.85 -2766.55
-41.3017 74.3566 | -1.985 -2.51852 | 6930.08 -932.251
-40.9454 73.9942 | -4.66503 -2.93553 | -5362.91 -970.378
-40.6218 73.6056 | -5.63542 -1.45583 | -5833.2 511.488
-40.3395 73.191 | -3.77148 0.308227 | -2499.63 5948.41
-40.0943 72.7594 | -3.28653 -0.409572 | -214.215 1960.19
-39.8817 72.3131 | -1.70061 -2.26203 | -2491.11 -1448.99
-39.6988 71.853 | -1.24016 -2.50688 | -602.679 -3050.39
-39.5303 71.3839 | -1.2989 -0.86285 | 8256.25 -7491.19
-39.3532 70.9101 | -0.751183 -0.158145 | -2671.25 -2134.95
-39.1676 70.4386 | 0.895904 0.309302 | -1773.9 9610.88
-38.9627 69.9826 | 2.33262 -0.245984 | 4622.17 5513.52
-38.7314 69.5427 | 0.796803 -2.0892 | -7607.03 -5210.93
-38.4905 69.1071 | -2.36258 -3.11062 | 4729.21 -2865.27
-38.225 68.6814 | -1.23347 -2.07016 | 4384.91 -1828.27
-37.9317 68.2707 | -3.17055 -1.81051 | -5880 -756.291
-37.619 67.8769 | -6.11322 -2.14257 | -484.156 1109.31
-37.2765 67.5114 | -4.79222 -2.66116 | -169.196 6755.67
-36.8989 67.1886 | -0.66633 -1.54943 | -2927.6 1461.34
-36.4937 66.9061 | 2.29136 0.152069 | -2402.21 -2672.8
-36.066 66.6602 | 1.31379 1.93635 | 2529.4 3562.16
-35.6154 66.4565 | 0.146828 2.0508 | 7437.84 230.01
-35.1475 66.2815 | 1.37708 0.691501 | -675.361 -6225.48
-34.6769 66.1102 | 2.01408 -0.879638 | -5660.15 -2234.32
-34.2091 65.9397 | 1.59837 0.556595 | -759.836 3083.28
-33.7391 65.7794 | -0.09064 0.771239 | 490.66 -2947.1
-33.2645 65.6281 | -1.78668 -0.739031 | 7367.88 2142.9
-32.779 65.4942 | -0.52732 1.68469 | 6794.73 -2319.34
-32.2852 65.3714 | 0.659081 3.39375 | -4222.08 -1998.46
-31.7919 65.257 | 1.76823 0.518602 | -5880.99 7051.39
-31.3005 65.1595 | 2.37832 -0.755654 | -885.994 -379.941
-30.81 65.0637 | 1.4252 1.72691 | 681.504 -8232.5
-30.3203 64.9571 | -0.792839 0.103942 | 3702.56 8237.71
-29.8278 64.859 | -2.68904 -0.990786 | -5307.19 -2565.08
-29.3405 64.7554 | -2.86709 0.767171 | -6237.32 1887.07
-28.8599 64.6462 | -0.267679 2.88433 | -1116.48 4387.81
-28.3837 64.529 | 2.46657 2.16693 | -2772.49 -3961.73
-27.9156 64.3873 | 1.98305 -0.0345211 | 536.115 -2148.03
-27.453 64.224 | -0.512853 -1.93758 | 9330.16 3942.54
-26.9881 64.0506 | -2.50183 -1.8814 | 1613.2 -2207.22
-26.5289 63.8559 | -3.0399 -2.00832 | -659.018 -677.955
-26.0807 63.6361 | -3.10983 -1.49899 | 3543.01 4911.26
-25.6448 63.3912 | -1.62273 -0.900289 | -2589.04 -9348.58
-25.2342 63.1016 | -0.861521 -3.29152 | 2286.5 -2230.97
-24.8448 62.7807 | -1.49346 -3.53057 | 452.141 6670.72
-24.4722 62.4438 | 0.843303 -1.17594 | -3385.98 -3566.35
-24.1202 62.0855 | 1.99802 -0.328376 | 3016.39 -572.432
-23.7792 61.7143 | 0.104768 -0.87164 | 2023.91 1857.9
-23.4464 61.3357 | -1.83788 -3.53802 | -2101.51 -1258.17
-23.1263 60.9471 | -1.37634 -4.99293 | 195.511 4370.85
-22.8164 60.553 | 0.21659 -5.878 | -5097.17 -4676.88
-22.5208 60.1473 | 0.171856 -6.08934 | 8695.65 377.489
-22.2213 59.7402 | 2.098 -2.00836 | 1877.41 1233.19
-21.9263 59.3296 | 2.31173 -0.567886 | -6605.37 -2227.7
-21.6508 58.9076 | 0.54022 -2.6964 | -3324.99 3262.8
-21.3882 58.4805 | 3.04931 -2.77169 | 4606.74 -3957.93
-21.124 58.0497 | 3.83976 -2.37797 | 2174.12 -4419.5
-20.8536 57.6189 | 4.07321 -0.44167 | -5094.42 3850.25
-20.5743 57.1981 | 3.8373 1.12138 | 2052.93 1765.31
-20.271 56.7954 | 3.97481 1.04234 | -1560.51 -2339.58
-19.9383 56.4167 | 1.01384 -1.06172 | 3846.93 4960.27
-19.5652 56.0793 | -2.54216 -1.41964 | 1476 7247.59
-19.1586 55.7856 | -1.97346 2.70424 | -1837.8 -5586.3
-18.735 55.5123 | -0.477699 2.72879 | 9671.61 -7031.1
-18.2932 55.2524 | -1.02968 0.423107 | -828.598 -5017.88
-17.8408 55.0094 | -1.64946 0.501658 | -10091.3 7426.35
-17.3801 54.8057 | -1.54576 -1.43251 | -7308.52 10586.6
-16.9098 54.6535 | -0.0277922 0.279019 | -6580.2 -3689.68
-16.4349 54.5348 | 0.448612 1.51761 | 1634.86 -2853.06
-15.9514 54.4493 | -1.49211 -1.50109 | 8232.99 4928.29
-15.4569 54.404 | -3.54197 -2.78098 | 464.042 -5957.82
-14.9596 54.3806 | -2.17332 -1.46662 | -2350.95 -3916.26
-14.4636 54.3824 | -0.372084 -3.25355 | -3081.73 8038.75
-13.9717 54.4272 | 0.046856 -6.66561 | 6870.77 -2859.02


-76.2814 47.7161 | -4.30617 1.7639 | 3824.41 543.629
-75.8075 47.8858 | -1.91206 2.31304 | -1964.52 199.769
-75.3277 48.0326 | -0.801743 0.318787 | -3481.58 -276.949
-74.8449 48.1586 | -1.30825 -0.770814 | -928.436 -381.447
-74.3583 48.2647 | -2.26473 -1.59206 | 220.065 3466.38
-73.8671 48.3529 | -1.99344 -1.69878 | 6166.29 -4982.5
-73.367 48.4123 | -1.87073 1.43164 | 6403.4 -1247.23
-72.8603 48.4547 | -2.44001 2.87404 | -2157.59 6825.61
-72.3547 48.4983 | -1.84316 2.50387 | -5166.76 -2608.95
-71.8529 48.5339 | -1.59725 3.20101 | -4828 -5725.62
-71.3549 48.5607 | -2.06413 0.159211 | -862.723 3624.56
-70.8583 48.5997 | -3.84507 -1.0177 | 4319.37 3051.9
-70.36 48.6569 | -5.4714 3.97333 | 2246.07 -1483.19
-69.8609 48.7272 | -3.39135 4.30414 | 4296.91 -3219.05
-69.361 48.8129 | -0.748351 5.69745 | 2322.72 4648.34
-68.8659 48.9311 | -1.06318 5.75792 | -6732.72 -956.758
-68.3851 49.0825 | -1.36729 -0.51699 | -3646.45 -4337.8
-67.9207 49.2672 | -1.39029 -0.517186 | -1209.39 2415.9
-67.4777 49.4962 | 0.363856 -0.092506 | -2991.44 2104.28
-67.0611 49.7679 | 1.9724 -1.22078 | -376.276 5.72565
-66.667 50.0699 | 1.07298 0.37618 | -5764.12 -1473.95
-66.2927 50.3893 | 1.913 1.66611 | 622.701 -7804.77
-65.9241 50.7096 | 3.79689 0.966734 | 3617.31 -657.532
-65.5604 51.037 | 3.76136 0.858591 | -1042.23 1345.41
-65.2126 51.3817 | 2.5748 1.12702 | 267.559 -1109.03
-64.8861 51.7464 | 2.62982 0.741576 | -1486.92 3502.38
-64.5857 52.1349 | 3.47747 -1.0244 | 3367.36 1879.04
-64.3038 52.5408 | 3.07933 -1.64121 | 2939.47 1889.53
-64.0365 52.959 | 0.565623 -1.04702 | -4199.14 -2789.15
-63.7854 53.3844 | -2.1462 0.972943 | -3923.88 4017.21
-63.5395 53.8141 | -0.372462 1.2446 | 8978.76 3410.54
-63.2686 54.2344 | 0.64507 -0.334995 | 6499.53 -4227.02
-62.9684 54.6349 | 0.717219 -0.712168 | -9344.53 -1541.41
-62.6597 55.0227 | 1.76366 -0.613424 | -3569.8 -4422.95
-62.3384 55.3954 | 1.61826 1.22816 | 5574.2 6161.19
-61.9965 55.7573 | 0.745175 1.50727 | 2121.48 8278.33
-61.6337 56.1055 | -0.913809 -0.018604 | -1888.73 -9451.25
-61.2452 56.4175 | -1.60951 2.7269 | -1600.65 -773.568
-60.8335 56.6964 | 1.0725 3.70567 | 4083.12 3263.35
-60.3991 56.9461 | 2.89099 -0.308718 | 3168.25 1459.57
-59.9461 57.1662 | 2.79923 -0.858983 | -3548.55 -326.368
-59.4825 57.3554 | 3.52359 -0.187411 | -8958.49 -2345.87
-59.0132 57.5095 | 4.62929 -3.02683 | 431.608 2550.53
-58.5334 57.6256 | 2.67768 -1.06547 | 1263.9 -461.745
-58.0435 57.6917 | -0.124693 1.45242 | 876.326 -3016.93
-57.5481 57.7018 | 0.160333 1.03332 | 4428.32 5446.18
-57.051 57.665 | -0.141043 -0.390381 | -1051.75 -1770.21
-56.5611 57.571 | -1.21816 0.673174 | 2057.63 -6875.79
-56.0832 57.4182 | -0.967403 1.83771 | 2516.14 4139.14
-55.6164 57.2301 | -1.54662 0.409816 | -1216.7 1332.78
-55.1629 57.0112 | -0.325998 -0.441547 | 8888.77 -5088.39
-54.7181 56.7594 | 0.0252429 -2.68212 | 3825.85 -3296.74
-54.2871 56.4776 | -1.82441 -4.25733 | -4556.07 3196.28
-53.8777 56.1721 | -1.50776 -1.00834 | -6699 3042.56
-53.4945 55.8435 | 0.316955 1.50201 | -4339.24 36.6534
-53.1343 55.4939 | -0.172119 -2.97563 | 4829.93 -372.317
-52.7851 55.1311 | -0.540013 -4.73877 | -5305.56 2247.81
-52.4493 54.7597 | -1.86279 -2.53189 | 364.099 -2006.1
-52.116 54.3834 | -1.87179 -1.33666 | 12256.1 -5887.31
-51.7698 54.0073 | -1.3495 -0.4604 | -5358.37 47.8758
-51.4214 53.6354 | -1.06337 0.253576 | -4201.34 2627.15
-51.0647 53.2769 | -0.0158771 -0.430434 | 2470.42 3649.5
-50.6876 52.942 | 0.477091 -2.02025 | -3024.75 -1132.21
-50.292 52.632 | -0.185425 -3.68169 | -1745.79 -19.5402
-49.8735 52.3576 | -1.91784 -4.26207 | -2139.9 6000.48
-49.4292 52.1355 | -2.65723 -3.82652 | 1681.12 3120.99
-48.9627 51.9654 | -2.80859 -4.74277 | -2222.65 -3171.84
-48.4854 51.8322 | -2.87841 -4.90381 | -5309.26 -1425
-48.0032 51.7324 | -1.4182 -1.38523 | 4222.13 -347.778
-47.5126 51.6686 | 0.720552 -2.60195 | -1375.08 5338.41
-47.0193 51.6413 | 1.37457 -4.60777 | 62.8373 -2674.18
-46.5245 51.6271 | 1.05579 -1.61488 | 7373.44 -8572.63
-46.0234 51.6122 | 0.486462 -2.25947 | 7468.78 5047.84
-45.5157 51.6166 | 1.27344 0.508654 | 1886.46 4002.19
-45.0068 51.6392 | 1.81881 4.58553 | -5250.64 -11605.4
-44.502 51.6633 | 0.767603 1.97504 | -2516.53 4141.93
-44.0021 51.7171 | -0.717087 0.767346 | -4358.91 7589.39
-43.511 51.8118 | -0.449432 -0.3091 | -291.621 -5125.86
-43.0242 51.9268 | 0.162989 1.19384 | 8793.62 5959.65
-42.5352 52.0626 | 0.0322244 -0.165811 | 6372.33 -2760.63
-42.0432 52.2034 | -0.954783 -4.5013 | -4596.33 -2222.93
-41.5565 52.3488 | -0.998779 -4.18416 | -9365.51 918.957
-41.0797 52.5033 | 1.40434 -3.45302 | -1642.94 -3323.3
-40.6057 52.6599 | 2.19909 -1.0084 | 7553.76 4561.98
-40.1282 52.8227 | 2.16933 -1.67485 | -2276.94 172.012
-39.651 52.9844 | 2.14637 -4.35522 | -1436.22 -2022.88
-39.1721 53.136 | -0.368458 -1.23478 | 851.188 -723.168
-38.689 53.2749 | -1.50277 -0.603135 | -75.519 978.169
