5.28153 21.6741 | 4.22075 -2.90446 | -1119.27 -928.77
17.568 2.05473 | -1.4926 -1.75096 | -1151.54 233.055
17.9575 1.7426 | 0.161132 0.253731 | 1299.74 50.6669
18.3703 1.46052 | 1.40893 2.08563 | 292.307 -1904.44
18.804 1.21004 | 2.26199 3.70366 | -224.333 1460.54
19.257 0.998072 | 2.4097 4.29173 | -612.882 1663.44
19.7258 0.826331 | 1.98388 3.85878 | -641.009 242.858
20.2055 0.690292 | 1.09186 2.91212 | -215.404 316.343
20.6924 0.58386 | -0.295378 1.53866 | 66.5608 -2657.8
21.184 0.498633 | -1.52156 1.29699 | 360.912 -982.201
21.6794 0.435632 | -2.17073 1.62387 | 660.109 -443.521
22.178 0.398867 | -2.34345 1.57559 | 786.87 -350.802
22.6785 0.393323 | -2.24076 1.85461 | 553.024 2330.83
23.1785 0.424837 | -2.07218 1.49294 | 399.712 851.038
23.6756 0.489711 | -1.93938 0.456453 | -932.554 -995.493
24.1676 0.580912 | -1.73927 -0.491756 | -1627.06 1124.67
24.6538 0.694879 | -1.36803 -0.848284 | -206.991 705.052
25.1364 0.822676 | -0.85806 -0.528311 | 36.4586 -634.535
25.6183 0.952371 | -0.44047 0.131732 | -883.409 300.51
26.1015 1.07438 | -0.25423 0.32059 | -540.801 -546.836
26.5884 1.17732 | -0.22177 -0.0549681 | 339.339 -1462.29
27.0806 1.25175 | -0.558714 0.078956 | 846.445 -699.395
27.5773 1.29474 | -1.11344 0.361029 | 1197.75 -921.687
28.077 1.30723 | -1.443 -0.105875 | 1745.89 -808.503
28.5782 1.29473 | -1.38866 -0.848285 | 1171.2 817.098
29.0798 1.26633 | -1.00161 -0.743761 | -108.653 1392.72
29.5807 1.22794 | -0.443462 1.39658 | -373.938 686.831
30.0804 1.18031 | 0.112297 3.91597 | -176.538 1581.66
30.5788 1.12191 | 0.456599 4.15672 | 258.947 -677.051
31.0749 1.04535 | 0.40539 3.02898 | 341.749 -499.244
31.5673 0.946234 | 0.0166608 1.47363 | -835.277 394.82
32.0532 0.822387 | -0.682903 -0.105935 | -2041.07 -1537.5
32.5299 0.67124 | -1.57995 -1.44046 | -967.079 719.04
32.9982 0.498218 | -2.09409 -2.27455 | -626.943 -2341.36
33.4594 0.306974 | -2.01245 -2.26085 | 425.154 -1948.04
33.9186 0.109227 | -1.61335 -1.99773 | 2315.26 2759.21
34.383 -0.0783279 | -0.90561 -0.953094 | 1896.73 1415.34
34.854 -0.252198 | -0.641521 -0.219638 | 192.879 -1172.08
35.3292 -0.416008 | -0.680397 0.127858 | -1313.65 163.372
35.807 -0.568757 | -0.407198 1.37089 | -1690.66 1488.99
36.2872 -0.708204 | -0.322149 1.46156 | -600.841 1312.74
36.7701 -0.835822 | -0.52383 0.48545 | 917.588 360.534
37.2554 -0.957441 | -0.650997 0.267727 | 950.614 -2820.31
37.7414 -1.08092 | -0.54107 0.010017 | 86.5499 -1139.34
38.2278 -1.20407 | -0.522794 -0.760124 | -1441.57 -243.262
38.7148 -1.32048 | -0.417521 -0.10772 | -1300.58 -401.217
39.204 -1.42187 | -0.240211 0.695552 | -68.3302 977.358
39.6973 -1.49747 | -0.0853324 0.688967 | -458.687 1978.06
40.1938 -1.54038 | 0.0514604 0.794327 | -1884.09 54.4753
40.6904 -1.55202 | -0.0828181 0.468668 | -1937.25 -781.977
41.1851 -1.5349 | -0.531057 -0.890028 | -645.742 1159.83
41.6775 -1.48992 | -1.02152 -1.74639 | -361.603 1842.41
42.1672 -1.42446 | -1.38097 -1.27063 | -144.94 -1868.84
42.6557 -1.35476 | -1.56402 -0.112136 | 564.628 -2958.3
43.145 -1.29035 | -1.70319 0.771729 | 1180.14 -307.016
43.6361 -1.22895 | -1.77881 0.65991 | 2560.18 129.892
44.1295 -1.16671 | -1.65581 -0.225898 | 3189.31 466.821
44.6254 -1.09959 | -1.39381 -1.9374 | 2150.32 1578.44
45.1226 -1.02455 | -1.13731 -3.17867 | 1722.53 240.007
45.6206 -0.944064 | -1.10646 -2.8235 | 1087.84 -1369.41
46.1191 -0.861011 | -1.32874 -2.34263 | -417.22 -199.925
46.6165 -0.772782 | -2.06265 -0.770246 | -1360.42 -764.328
47.1112 -0.676542 | -3.08666 1.98438 | -1586.4 342.194
47.6024 -0.569356 | -3.1505 2.95433 | 244.856 213.393
48.0915 -0.452215 | -2.57664 2.68769 | 961.2 121.715
48.579 -0.326777 | -1.83589 1.07208 | -808.92 1568.21
49.0643 -0.194628 | -0.345355 -1.61548 | -2294.39 -50.4608
49.5479 -0.0640937 | 1.36489 -3.25229 | -2536.19 -2359.47
50.0317 0.0545125 | 2.35372 -3.92613 | -2085.23 -1794.61
50.5166 0.157595 | 2.47954 -4.01193 | -2055.34 256.481
51.0024 0.247086 | 2.48856 -3.55586 | -862.545 -1100.85
51.4897 0.323194 | 2.62414 -2.52506 | 1391.44 759.068
51.9795 0.390874 | 2.40557 -1.45455 | 2538.69 1290.79
52.4724 0.453398 | 1.91511 -0.568945 | 2769.29 1018.1
52.9687 0.510613 | 1.48621 -0.494957 | 2755.24 160.965
53.4685 0.56003 | 1.08466 -1.70721 | 2165.51 485.721
53.9713 0.600019 | 0.69235 -1.89516 | 1913.81 1381.22
54.4768 0.62804 | 0.385966 -0.833059 | 630.983 -878.679
54.9836 0.63659 | 0.0334947 0.14588 | -1016 -2509.61
55.4895 0.621376 | -0.450163 0.745686 | -1343.73 -1469.71
55.9932 0.587582 | -1.10705 0.104859 | -964.732 2209.94
56.4953 0.546272 | -1.94149 -0.314909 | -352.568 1958.16
56.9963 0.500188 | -2.79692 0.634402 | -266.729 -1000.94
57.4963 0.444785 | -3.27512 1.72992 | -84.6115 -222.694
57.9952 0.379896 | -3.29158 2.48844 | 75.7086 -122.101
58.4931 0.306518 | -3.1899 3.08543 | 616.479 -469.503
58.9907 0.226242 | -3.15832 3.02967 | 2376.25 246.682
59.4897 0.142191 | -3.08047 2.55835 | 1402.39 -1360.75
59.9896 0.0555097 | -2.785 2.34856 | -593.146 -904.713
60.49 -0.0278246 | -2.40289 2.21609 | 365.692 2022.64
60.9926 -0.0976401 | -2.19371 1.74214 | 1151.4 1574.27
61.4981 -0.150911 | -2.12318 1.06067 | 1064.94 1667.57
62.0056 -0.190075 | -2.22918 -0.517119 | -665.848 1222.44
62.5129 -0.223414 | -2.07335 -1.28603 | -2816.66 -2841.54
63.0173 -0.263533 | -1.50873 -0.185708 | -2749.96 -2040.67
63.5185 -0.311571 | -1.05008 0.436083 | -2769.02 109.623
64.0171 -0.360115 | -0.69977 -0.317554 | -2002.14 1573.19
64.5143 -0.401211 | -0.397433 -0.846579 | -807.145 -192.52
65.0115 -0.431801 | -0.513288 0.156981 | -217.052 318.441
65.5093 -0.445883 | -0.982013 0.815521 | 837.412 2870.18
66.0078 -0.434221 | -1.33374 1.31096 | 347.988 2304.05


25.7173 -20.0015 | 0.689699 3.58617 | 2244.41 -3093.58
26.2197 -19.9887 | 0.469206 1.94772 | 3006.3 2855.99
26.7227 -19.9446 | 0.0673017 2.36059 | 1904.78 -40.2098
27.224 -19.8738 | -0.388342 2.94462 | -1469.62 -651.939
27.7202 -19.7794 | -0.387811 1.55916 | -2193.54 -209.011
28.2098 -19.6618 | -0.171639 0.270111 | 94.2387 1117.73
28.6934 -19.5211 | 0.0284788 0.244452 | 1609.38 2258.38
29.173 -19.361 | 0.033161 1.04894 | 2140.83 572.855
29.6514 -19.1909 | -0.580896 2.55931 | 1565.79 -8.65288
30.1308 -19.0195 | -1.54534 4.34418 | 317.216 865.007
30.6126 -18.8532 | -2.1489 4.9097 | -1173.43 763.618
31.0981 -18.7015 | -2.04889 3.75377 | -1988.26 -1530.01
31.5895 -18.5788 | -1.47846 1.90706 | -1723 -3796.7
32.087 -18.4975 | -1.11914 -0.398246 | -2066.79 -2601.92
32.5874 -18.4582 | -1.28224 -2.69448 | -1969.68 1614.28
33.0877 -18.4521 | -1.58052 -3.32799 | -742.852 1413.91
33.5866 -18.4771 | -1.58439 -2.40744 | -176.281 109.702
34.0822 -18.5358 | -1.36529 -1.7816 | -848.493 -2426.8
34.5717 -18.6304 | -1.17588 -1.81614 | -1458.07 -919.571
35.0541 -18.7519 | -0.705573 -1.21289 | -830.088 3133.97
35.5317 -18.886 | 0.13777 0.425482 | 499.803 4054.85
36.0062 -19.0287 | 0.737991 2.19495 | 261.235 -1166.9
36.475 -19.1911 | 0.450623 2.53252 | 744.833 -2610.11
36.9357 -19.3788 | -0.57634 1.64773 | 1868.88 58.2205
37.3889 -19.5877 | -1.60848 0.271956 | -71.1969 -871.584
37.8331 -19.8154 | -1.99554 -0.499882 | -1249.18 836.87
38.269 -20.0562 | -1.71268 -0.374466 | -259.164 2868.31
38.6991 -20.305 | -1.20498 -0.0363356 | 362.084 -818.294
39.1228 -20.5656 | -0.785401 0.432917 | 1499.41 -1964
39.5404 -20.8393 | -0.666395 0.908181 | 736.698 -1675.66
39.953 -21.1231 | -1.32546 0.603707 | -253.62 -1739.02
40.3638 -21.4109 | -1.89849 0.415597 | 978.39 1572.29
40.7796 -21.6911 | -1.99984 0.308142 | -725.878 944.561
41.2032 -21.9582 | -2.35163 -0.601427 | 58.0248 215.527
41.637 -22.2084 | -2.22596 -1.21791 | 2294.96 -629.747
42.0839 -22.4391 | -1.34618 -0.920464 | 3351.72 666.694
42.5437 -22.6485 | -0.460087 0.0511698 | 1080.96 391.944
43.0119 -22.8409 | 0.157799 1.73029 | -1374.02 -1861.38
43.4835 -23.0241 | 0.0291487 2.70236 | -757.81 -1506.15
43.958 -23.1989 | -0.592627 2.30764 | -835.874 -1901.38
44.4359 -23.3632 | -0.730587 2.82645 | -1695.31 -1264.11
44.9181 -23.5112 | -0.824863 2.91387 | -1377.84 -1362.16
45.4062 -23.6349 | -0.707526 1.90915 | 664.117 -389.67
45.9024 -23.7223 | -0.451028 0.294157 | 1053.86 1387.31
46.4052 -23.7611 | -0.0498517 -1.91623 | -271.391 3016.74
46.9089 -23.7444 | 0.670086 -3.60746 | -602.956 1376.54
47.4081 -23.677 | 1.12912 -3.80401 | -117.484 -1593.59
47.8998 -23.5691 | 1.06943 -2.32434 | -622.193 -237.744
48.3813 -23.4241 | 0.874604 -0.640928 | -872.007 952.789
48.8508 -23.2451 | 0.918609 0.0497134 | -361.692 331.172
49.3088 -23.0392 | 1.09036 0.047543 | 96.2804 -877.081
49.7578 -22.8144 | 1.3273 -0.485255 | 562.323 -725.587
50.1997 -22.5756 | 1.23665 -0.340667 | 1329.67 -134.77
50.6356 -22.324 | 0.450754 0.935559 | 846.935 1863.35
51.0647 -22.0582 | -0.257365 1.81239 | 491.426 2049.08
51.4882 -21.7809 | -0.292591 1.77024 | 1074.89 23.3974
51.91 -21.4995 | 0.15632 1.19778 | 718.293 -1286.16
52.3328 -21.2193 | 1.43335 -0.179826 | 232.039 -667.373
52.7563 -20.9406 | 2.80018 -1.73339 | 802.58 -93.3202
53.1797 -20.6608 | 3.53853 -2.92563 | 63.3576 1097.19
53.6001 -20.376 | 3.79166 -3.33245 | -1347.09 1293.96
54.0156 -20.0851 | 3.12695 -2.54328 | -3128.98 957.136
54.4277 -19.7923 | 2.00202 -1.55503 | -2607.3 -818.852
54.844 -19.5096 | 0.841468 -0.627379 | -233.828 -2528.45
55.2742 -19.2513 | -0.0818823 -0.267191 | 583.067 -2293.08
55.7222 -19.027 | -0.786432 -0.266649 | 567.902 -1478.22
56.1868 -18.8393 | -1.12782 -0.180011 | 1194.58 -152.768
56.6645 -18.6846 | -1.38492 0.463436 | 1806 1873.89
57.1524 -18.5567 | -1.93158 1.05909 | 2110.57 1521.53
57.6485 -18.4544 | -2.26541 0.189188 | 2438.55 -1379.37
58.1519 -18.3811 | -2.09139 -1.18631 | 1766.33 -15.2134
58.66 -18.3343 | -1.72555 -2.19213 | 238.685 647.026
59.17 -18.3117 | -1.3731 -2.22645 | -1596.48 1073.31
59.6789 -18.3148 | -1.09839 -0.942698 | -3013.35 -467.654
60.1837 -18.3508 | -1.09316 -0.0729448 | -3536.8 -2863.45
60.6812 -18.4255 | -1.02615 -0.942173 | -2245.65 -908.759
61.1707 -18.533 | -0.523954 -2.43773 | -581.907 91.0962
61.6539 -18.6628 | 0.296036 -2.9095 | -66.6671 1686.59
62.1332 -18.8042 | 0.968002 -2.50777 | -1339.71 1195.97
62.6091 -18.9522 | 1.2943 -2.03737 | -804.479 765.857
63.0825 -19.1049 | 1.63687 -0.896641 | 630.746 688.02
63.5547 -19.2624 | 1.85494 0.319987 | 300.118 -1886.89
64.025 -19.4277 | 1.74362 0.555471 | 1196.67 -823.791
64.4952 -19.597 | 1.24812 0.219644 | 1133.16 571.326
64.9666 -19.7652 | 0.364079 -0.450399 | -480.304 -1026.52
65.439 -19.9305 | -0.204066 -0.664939 | -167.305 736.137
65.9139 -20.0872 | -0.603838 -0.681621 | -1031.4 151.701
66.3915 -20.2323 | -1.10891 -0.561671 | -1429.94 -351.179
66.872 -20.3625 | -1.51409 0.233825 | -954.346 1146.7
67.3564 -20.4723 | -2.0445 1.31759 | -1491.77 -121.184
67.844 -20.5606 | -2.73415 2.73733 | -326.349 674.894
68.3347 -20.6257 | -3.6185 3.01578 | 1033.55 1183.92
68.8285 -20.67 | -4.44152 1.04521 | 1118.27 -2504.54
69.3244 -20.7019 | -4.99834 -1.96613 | 832.371 -1573.42
69.8217 -20.7214 | -5.2079 -3.23727 | -78.522 195.699
70.3194 -20.7231 | -4.97222 -2.4425 | -319.93 -571.007
70.8166 -20.7034 | -4.61329 -1.33847 | -144.102 62.2213
71.312 -20.6575 | -4.57504 -1.24235 | 753.148 351.571
71.8045 -20.5819 | -4.60188 -3.47274 | 1576.47 1222.68
72.2925 -20.4753 | -4.41258 -6.74406 | 151.142 -3.46153


-59.2148 57.2221 | 2.14338 3.34517 | 916.149 1163.44
-58.747 57.0439 | 1.45187 3.23276 | 166.499 -768.853
-58.2687 56.8954 | 1.33368 2.84026 | 133.13 -2045.32
-57.7823 56.7733 | 1.17833 0.9145 | -28.3266 -453.053
-57.2892 56.6817 | 0.897061 -0.411771 | 262.991 806.977
-56.7906 56.6262 | 0.598622 -1.86175 | 537.204 1229.4
-56.2889 56.6089 | 0.842426 -3.50374 | 648.116 88.3458
-55.7866 56.6268 | 1.66038 -3.87884 | 833.113 434.558
-55.2855 56.6767 | 2.67623 -2.65928 | 909.231 1543.96
-54.7865 56.7542 | 3.61783 -0.324178 | 3116.16 -1236.56
-54.2881 56.8501 | 4.28391 1.67797 | 3561.25 467.294
-53.79 56.9627 | 4.503 3.09298 | 1078.21 2954.58
-53.2941 57.092 | 4.53245 3.73957 | -5.65249 1118.74
-52.7998 57.229 | 4.19015 4.84213 | -307.62 -1147.62
-52.3048 57.3617 | 3.7582 5.47709 | -83.1995 -1249.94
-51.8068 57.4818 | 3.29002 4.69804 | 1538.25 -2991.42
-51.3042 57.5845 | 2.72007 3.30631 | 1102.8 -1034.13
-50.7988 57.6762 | 2.57226 0.880278 | -311.161 1674.87
-50.2934 57.767 | 2.6658 -1.70922 | -898.901 868.367
-49.7895 57.8608 | 2.44475 -2.68419 | -1645.69 743.11
-49.2878 57.9581 | 1.89988 -2.53365 | -2634.53 1166.55
-48.7887 58.0565 | 1.15857 -1.89699 | -3427.77 963.012
-48.2911 58.1476 | 0.456098 -1.15214 | -3147 -505.528
-47.793 58.2172 | -0.149468 0.126117 | -2127.16 -2332.49
-47.2933 58.2507 | -0.430934 1.53433 | -62.256 -1555.86
-46.7929 58.2415 | -0.154081 2.34093 | 2172.15 791.826
-46.2936 58.1901 | 0.712599 2.79094 | 635.205 -245.372
-45.8005 58.0934 | 1.51671 1.98691 | -1821.14 -2724.14
-45.3199 57.9497 | 1.75455 2.2533 | -763.788 267.195
-44.8526 57.7688 | 1.74731 3.86678 | 364.372 2475.36
-44.3976 57.5602 | 1.56297 5.17165 | -313.209 416.186
-43.9567 57.3245 | 1.16695 5.87903 | -284.621 -146.907
-43.5315 57.0618 | -0.329587 4.6989 | 43.8997 -1059.5
-43.1226 56.7735 | -2.3863 2.5131 | 701.556 153.473
-42.7291 56.4643 | -3.55316 0.649036 | -1062.6 -239.964
-42.3507 56.1375 | -3.53087 -0.234105 | -864.41 952.806
-41.9846 55.7988 | -2.94696 -0.247549 | -2973.83 -824.808
-41.6272 55.4531 | -2.53664 -0.0675693 | -2353.59 -146.169
-41.267 55.1125 | -2.10671 0.580713 | 2833.92 4061.74
-40.8878 54.794 | -2.17698 0.259418 | 2386.53 467.207
-40.4877 54.4995 | -2.02365 -0.396884 | 2463.48 -2606.64
-40.0704 54.2243 | -0.973735 0.563838 | 1380.23 -1857.61
-39.6395 53.967 | 0.0286958 1.76938 | -1376.13 98.5324
-39.1983 53.7293 | -0.0456475 1.57647 | -853.563 1543.11
-38.7469 53.5137 | -0.603623 0.633868 | 723.295 -215.025
-38.2859 53.3181 | -1.4526 -0.799466 | 1311.75 -1151.26
-37.8166 53.1402 | -2.23815 -2.02759 | -814.357 -1497.85
-37.3411 52.98 | -2.05311 -2.07243 | -1865.42 -662.186
-36.8596 52.8434 | -1.63794 -1.89188 | -163.357 1092.68
-36.3703 52.7404 | -1.61983 -2.00175 | 407.576 950.757
-35.8741 52.6768 | -1.57395 -2.0143 | 814.914 1751.4
-35.3738 52.654 | -1.41254 -1.40995 | 1094.82 1023.06
-34.8723 52.6654 | -1.43523 0.0103712 | -212.749 -796.398
-34.372 52.6999 | -1.87381 1.21711 | -1441.29 -1983.4
-33.8745 52.749 | -2.24988 0.724337 | -1986.18 -1564.77
-33.3804 52.8112 | -2.32355 -0.528445 | -2045.86 -284.484
-32.8905 52.8898 | -2.77444 -0.998615 | -903.087 420.663
-32.4048 52.9872 | -3.26046 -0.893852 | 71.8678 -707.686
-31.9229 53.1012 | -3.1825 -0.577104 | 923.42 -449.07
-31.4442 53.2314 | -2.6498 -0.992069 | 1816.07 1582.02
-30.9687 53.3789 | -1.88893 -1.86239 | 1204.24 2105.05
-30.496 53.5402 | -1.46706 -1.78403 | -106.124 1408.22
-30.0238 53.7051 | -1.31173 -0.533855 | 1393.61 -1959.96
-29.547 53.8583 | -1.19995 0.735689 | 1889.39 -958.556
-29.0634 53.9933 | -1.47717 1.67413 | 798.044 -1329.82
-28.5742 54.1086 | -1.62999 2.80266 | -523.765 187.91
-28.0814 54.2082 | -1.09865 3.19904 | 989.837 2413.92
-27.5848 54.2951 | -0.0725387 2.33164 | 3277.45 -1645.01
-27.083 54.3639 | 0.940963 0.627111 | 1288.58 -643.46
-26.5781 54.4162 | 1.18795 0.28771 | -999.794 216.399
-26.0729 54.4568 | 0.593188 1.53039 | -1907.3 3035.13
-25.5685 54.4892 | -0.299911 2.36093 | -1222.73 1580.7
-25.0643 54.5043 | -0.758053 2.60181 | 451.734 -3357.86
-24.5601 54.4865 | -0.556297 2.89472 | -244.401 -1020.82
-24.0588 54.4324 | -0.110161 3.43965 | -1888.74 809.6
-23.5644 54.3418 | 0.325816 3.53402 | -1289.23 -2505.07
-23.0804 54.2094 | 0.151748 2.42715 | -821.022 -4322.75
-22.6089 54.0377 | -0.692332 1.39772 | -2082.22 509.956
-22.1482 53.8447 | -1.72193 0.0301989 | -3773.69 4917.78
-21.6937 53.6492 | -2.06566 -1.08783 | -2646.02 4654.59
-21.2415 53.4579 | -1.47441 -0.511136 | -1514.02 -1976.99
-20.7911 53.2646 | -1.53626 -0.979867 | 1.14358 -2479.71
-20.3394 53.0732 | -1.97302 -2.85184 | 1484.76 1765.56
-19.881 52.8966 | -1.84004 -4.38714 | 1592.7 -170.241
-19.4139 52.7386 | -1.53831 -4.98734 | 4057.08 -470.148
-18.9365 52.6007 | -1.34851 -4.57408 | 4510.88 395.755
-18.4501 52.4814 | -1.18967 -3.35098 | 434.603 -3352.95
-17.9594 52.3737 | -1.25588 -2.38144 | -890.999 -3179.65
-17.4653 52.2834 | -1.61598 -2.21504 | 714.852 410.525
-16.9659 52.2293 | -2.0082 -1.52759 | 488.437 2974.91
-16.4639 52.2295 | -2.27937 -0.619203 | -730.823 3720.12
-15.9658 52.2908 | -2.2313 -1.21549 | -775.973 282.571
-15.4774 52.4055 | -2.30928 -2.08093 | -826.12 -3077
-15.003 52.5646 | -2.93873 -1.61532 | -1998.03 -1129.77
-14.5487 52.7696 | -3.37181 -1.16261 | -1716.46 -675.458
-14.1209 53.0221 | -2.97007 -2.1475 | -86.4039 -631.071
-13.7248 53.3213 | -2.32656 -3.42046 | 321.126 918.304
-13.3658 53.6654 | -1.96269 -4.21013 | 276.882 2310.82
-13.0469 54.0494 | -2.57188 -4.58639 | 819.551 1474.66
-12.7649 54.4633 | -5.03479 -4.00826 | 1535.11 -2607.68


-60.87 38.9911 | 1.55618 7.50688 | 874.992 -1451.83
-60.3743 38.9168 | 1.21643 5.4312 | 945.218 -1928
-59.8834 38.8108 | 1.51217 3.90817 | 151.538 1823.76
-59.3976 38.6846 | 2.27302 2.95095 | -552.907 3802.12
-58.9172 38.5431 | 2.687 1.09922 | 386.074 0.629218
-58.4444 38.3774 | 2.83607 -0.262652 | -309.883 -3260.49
-57.9837 38.1791 | 2.71893 -1.32407 | -1340.08 -670.251
-57.5368 37.9528 | 2.39933 -1.88912 | 368.411 1527.34
-57.1009 37.7066 | 1.69628 -2.30182 | 71.9806 -66.7634
-56.6755 37.443 | 0.719334 -3.74252 | -181.386 575.171
-56.2596 37.1652 | 0.383105 -4.76501 | -151.275 936.942
-55.853 36.875 | 0.765921 -4.56297 | -761.456 -871.945
-55.4561 36.572 | 1.65043 -3.43659 | -464.287 -848.434
-55.0669 36.2592 | 1.75578 -2.77851 | -513.979 1683.99
-54.6822 35.9428 | 1.14818 -2.71454 | -1489.33 -271.889
-54.2999 35.6245 | 0.787078 -2.33637 | 1401.25 -1105.23
-53.9141 35.3082 | 0.187368 -2.74827 | 1917.39 -635.557
-53.5205 34.9993 | 0.01803 -3.53463 | -333.139 -164.067
-53.1184 34.7017 | 0.407972 -3.50275 | -1252.6 620.935
-52.7061 34.4204 | 0.64432 -2.98704 | -495.354 1798.14
-52.2815 34.1605 | 0.191902 -3.16673 | -934.761 573.017
-51.8455 33.9223 | -0.49437 -3.94919 | -1125.63 -787.624
-51.3993 33.705 | -0.590208 -4.27316 | -469.89 -2903.61
-50.942 33.5111 | -0.191469 -3.61042 | -194.232 -1974.59
-50.471 33.3534 | 0.343276 -1.91659 | -482.063 1400.47
-49.9862 33.2514 | 0.439936 0.21553 | -656.234 1364.8
-49.493 33.2184 | 0.0307872 1.15621 | -668.793 820.954
-49.0009 33.2582 | 0.177541 0.436514 | -372.154 1023.73
-48.5191 33.3665 | 1.10658 -1.75801 | -144.966 -637.519
-48.0531 33.5301 | 2.18587 -3.56439 | -223.118 -2226.98
-47.6043 33.7356 | 2.65091 -3.89722 | 232.252 151.722
-47.1723 33.9753 | 2.54535 -3.68864 | 1552.73 1414.29
-46.7533 34.2407 | 2.11529 -2.88969 | 1738.98 2013.56
-46.3411 34.5205 | 1.55772 -1.76175 | 2341.58 -13.1818
-45.9269 34.8007 | 0.787053 -0.0005133 | 2658.42 44.9356
-45.504 35.0717 | -0.379993 2.35994 | 3773.71 -109.945
-45.069 35.328 | -1.68719 4.75323 | 1611.56 -208.617
-44.6237 35.5693 | -1.43766 5.29506 | 28.8413 -1045.21
-44.1714 35.7976 | -0.144365 4.11667 | 661.913 -1012.92
-43.7151 36.0182 | 1.12567 2.43718 | -1001.35 812.702
-43.2599 36.24 | 2.50116 -0.297341 | -1485.71 -116.274
-42.8089 36.4678 | 2.89819 -2.06634 | -1189.93 2480.95
-42.3631 36.7054 | 2.91844 -2.79015 | -262.419 2274.54
-41.9188 36.9474 | 2.81003 -3.06129 | 940.534 -563.371
-41.4692 37.1805 | 2.4815 -2.7571 | 1012.02 -88.5208
-41.0094 37.3947 | 2.48848 -2.40456 | 600.687 -63.6684
-40.5373 37.58 | 2.0465 -1.13704 | -1438.74 -2091.86
-40.0535 37.7252 | 1.49293 0.106227 | -3723.86 -2163.5
-39.5616 37.8234 | 1.25062 0.440724 | -2763.87 -1212.66
-39.0651 37.8724 | 1.07933 1.15333 | -281.655 -948.216
-38.5665 37.8738 | 1.06824 0.578844 | 375.088 -411.489
-38.0694 37.8342 | 0.896517 -0.887095 | -735.906 942.7
-37.5765 37.7629 | 0.824726 -1.34159 | -1553.31 1292.53
-37.0892 37.6671 | 0.813926 -1.8383 | -399.805 1084.17
-36.6071 37.5506 | 1.05476 -1.71842 | 353.667 464.332
-36.1302 37.4145 | 1.54023 -0.886337 | -762.878 741.323
-35.6601 37.2592 | 1.46469 -0.87154 | -1020.82 865.892
-35.1978 37.0848 | 1.14631 -1.5237 | 248.185 495.332
-34.7438 36.8898 | 1.2037 -1.27481 | 315.323 -1509.13
-34.2992 36.6727 | 1.41837 -0.264315 | 202.621 -1071.27
-33.8631 36.4377 | 1.50296 0.132065 | 457.747 784.495
-33.432 36.193 | 1.79355 0.479988 | 1061.26 -4.43326
-33.0024 35.9436 | 2.42175 0.777241 | 2724.55 -353.817
-32.5711 35.6924 | 1.6937 -0.838077 | 2126.96 -1894.63
-32.1379 35.4395 | -0.0596133 -2.52023 | 1506.04 -2212.46
-31.7017 35.1874 | -1.55029 -3.44653 | -44.3677 -950.613
-31.2607 34.9435 | -2.26455 -4.11418 | -1262.29 2500.41
-30.8117 34.7182 | -2.11315 -4.53196 | -1114.59 2463.02
-30.3541 34.5158 | -1.72912 -4.33114 | -1659.26 -1661.84
-29.8893 34.333 | -1.39831 -3.08607 | -830.229 725.783
-29.417 34.1739 | -1.22249 -2.13108 | -1031.89 1070.42
-28.9379 34.0406 | -1.25011 -1.21854 | -1107.53 -1213.27
-28.4534 33.9314 | -1.19305 -0.433746 | 819.871 440.915
-27.9632 33.8488 | -0.796439 -0.117896 | 530.698 1361.41
-27.469 33.7924 | -0.116106 0.944611 | -142.939 -237.952
-26.9729 33.7547 | 0.607186 1.82325 | 1078.95 -658.068
-26.4753 33.7283 | 0.817933 1.56674 | 648.52 -1038.33
-25.9769 33.7074 | 0.501486 0.877689 | 416.308 -1115.26
-25.4777 33.6895 | 0.125318 0.884626 | 1285.68 -1958.77
-24.9772 33.676 | -0.196112 1.58982 | 1041.3 -1512.31
-24.4753 33.6754 | -0.256485 1.14857 | 39.6958 1419.22
-23.9739 33.7018 | -0.0614214 0.018369 | -162.974 2008.58
-23.4754 33.7632 | 0.139875 -0.725616 | 1448.8 2975.19
-22.9809 33.8602 | 0.00308002 -1.48578 | 1185.37 3212.23
-22.4911 33.9848 | -0.519218 -2.30193 | -1179.5 -571.857
-22.0057 34.1224 | -1.08579 -1.74658 | -670.842 -2181.4
-21.5219 34.2627 | -1.95127 0.642796 | 849.62 596.959
-21.0376 34.404 | -2.67191 2.60182 | 2375.31 -1245.27
-20.5508 34.5428 | -2.61236 2.94318 | 1596.48 -1721.19
-20.0632 34.6819 | -2.27714 2.74866 | -693.99 1376.63
-19.5789 34.8323 | -2.03741 3.2341 | 433.622 2005.25
-19.0996 34.9996 | -1.84708 3.47023 | -39.5602 1992.67
-18.6262 35.1837 | -1.24019 2.74262 | -2744.58 2245.24
-18.1582 35.3781 | -0.222058 2.12873 | -1881.22 -80.4082
-17.6896 35.5662 | 0.292009 2.48638 | -1387.15 -2129.35
-17.2139 35.7292 | 0.483149 3.20251 | -1847.85 -2122.11
-16.7289 35.8523 | 0.437684 4.32149 | -1643.68 -2256.95
-16.236 35.9266 | 0.395536 4.95294 | -682.995 -1091.91
-15.7387 35.9511 | 0.290793 4.27822 | 1510.53 -1029.27
-15.2401 35.9304 | -0.386574 2.51428 | 747.696 2960.47


