-43.4851 -46.0803 | 1.94066 -2.46081 | 7.99936 -374.361
-23.912 -12.7382 | -2.37518 -2.82017 | 2689.52 -474.801
-23.4922 -12.9958 | -1.93895 -2.79331 | 2407.76 -989.665
-23.0673 -13.2496 | -1.77834 -3.21241 | 1956.8 -1451.37
-22.6378 -13.4998 | -1.8098 -3.8218 | 1562.02 -2179.15


-49.7843 -32.2292 | 4.63999 -7.15053 | -795.498 -963.766
-49.439 -31.8695 | 2.7593 -5.89695 | -1732.21 301.748
-49.076 -31.5288 | 1.5751 -5.16083 | -156.624 298.596
-48.6907 -31.2137 | 0.744039 -4.54577 | 800.736 -276.291
-48.2797 -30.9324 | -0.0999861 -3.56008 | 948.563 -1638.69
-47.8442 -30.6906 | -0.834905 -2.29115 | 1074.99 -958.703
-47.389 -30.4862 | -1.17554 -1.29985 | 1236.11 1613.22
-46.9206 -30.31 | -1.35485 -0.405551 | 236.221 2625.65
-46.4434 -30.1559 | -1.33799 0.0505235 | -1255.03 684.921
-45.9599 -30.0265 | -0.935953 -0.138507 | -1562.27 -279.218
-45.4705 -29.9275 | -0.31202 -0.786044 | -102.272 -731.008
-44.9755 -29.8639 | 0.19987 -2.0649 | 946.561 -1434.57
-44.4767 -29.8375 | 0.287755 -2.61447 | 165.734 13.9227
-43.9771 -29.8433 | 0.154989 -1.71395 | -894.099 633.654
-43.4792 -29.8753 | 0.144803 -0.967703 | -706.445 -348.351
-42.9837 -29.9294 | 0.199361 -1.98826 | 195.719 -311.18
-42.49 -29.9993 | 0.368035 -3.14223 | 864.285 1229.5
-41.997 -30.077 | 0.825866 -1.60434 | 927.974 1677.94
-41.5041 -30.1599 | 1.10897 1.34841 | 501.83 -231.945
-41.0123 -30.2517 | 1.04427 3.06148 | 234.258 -914.331
-40.5226 -30.3558 | 0.918577 2.96086 | 185.739 -958.433
-40.0352 -30.4721 | 0.750414 2.26712 | 459.782 -1350.99
-39.5493 -30.5971 | 0.361858 2.01389 | 937.605 129.419
-39.0627 -30.7228 | -0.127398 1.99189 | 482.155 845.804
-38.5744 -30.8429 | -0.502097 1.03466 | -638.053 -1272.4
-38.0845 -30.9549 | -0.752695 -1.05035 | -985.047 -1475.97
-37.5919 -31.0507 | -0.65552 -2.26643 | -502.583 1791.84
-37.095 -31.1161 | -0.342156 -1.88105 | 22.8829 3523.75
-36.5949 -31.1432 | -0.37651 -1.88255 | 29.4145 991.876
-36.094 -31.1386 | -0.508751 -2.58347 | 133.935 -1783.46
-35.5935 -31.113 | -0.484677 -2.46293 | 580.093 -1630.95
-35.0939 -31.0705 | -0.526045 -1.16224 | 559.216 -1054.25
-34.5959 -31.0087 | -0.883858 1.4959 | -92.672 716.164
-34.1017 -30.9217 | -1.49132 4.3447 | -692.859 -235.073
-33.6141 -30.8066 | -1.64692 4.838 | -1203.76 -1467.85
-33.1364 -30.6608 | -0.953504 2.46125 | -1647.87 -1312.98
-32.6737 -30.4784 | 0.0976726 -0.296378 | -2025.09 229.819
-32.2326 -30.2526 | 1.02475 -1.76889 | -1384.67 1039.65
-31.8179 -29.9827 | 1.54123 -2.07623 | -985 1464.82
-31.4298 -29.6756 | 1.52106 -1.48637 | -980.817 1611.77
-31.0607 -29.345 | 1.19992 -0.55787 | 2534.97 -1543.58
-30.6951 -29.0094 | 1.10722 -0.108518 | 3898.63 -2373.69
-30.3236 -28.6783 | 1.22083 0.166631 | 2751.1 -583.661
-29.9486 -28.3486 | 0.584958 1.26936 | 1558.71 1909.52
-29.5783 -28.0101 | -0.42384 2.24089 | -436.019 4076.09
-29.2207 -27.6552 | -0.64246 1.67694 | -748.98 3225.25
-28.8755 -27.2855 | -0.0418639 0.251063 | 766.73 1279.18
-28.5347 -26.9097 | 1.32902 -1.03808 | 1004.31 1173.92
-28.1891 -26.5364 | 2.28711 -1.21364 | 1010.42 350.313
-27.8297 -26.1753 | 1.82882 0.119768 | 172.315 -1152.24
-27.45 -25.8368 | 0.986706 1.90176 | -899.569 -1910.13
-27.046 -25.5308 | 0.785125 2.8037 | -531.53 -2191.91
-26.6154 -25.2667 | 1.25842 2.46761 | -206.975 -1868.56
-26.1599 -25.0507 | 1.71738 1.85128 | 40.7116 -1956.96
-25.6845 -24.8852 | 1.83975 1.74267 | -908.819 -478.906
-25.1962 -24.7663 | 1.98701 1.76952 | -1909.94 545.953
-24.7011 -24.689 | 2.33196 1.2816 | -2092.97 195.085
-24.2033 -24.6513 | 2.70487 0.0202826 | -1992.06 625.75
-23.706 -24.6519 | 2.81101 -1.71855 | -1437.92 245.767
-23.2117 -24.6912 | 2.56085 -2.77936 | -781.307 706.469
-22.7228 -24.7683 | 2.28731 -2.95117 | -551.211 649.628
-22.2418 -24.8826 | 2.06322 -2.83824 | -204.33 -1411.67
-21.7707 -25.0336 | 2.1038 -1.53019 | 1589.06 624.762
-21.3085 -25.2132 | 2.15637 0.102941 | 1966.69 33.5197
-20.8543 -25.4163 | 2.00429 1.19939 | 1144.38 -1849.72
-20.4078 -25.6397 | 2.06587 2.30927 | 1069.92 -941.079
-19.966 -25.8753 | 1.90289 2.92293 | 910.92 -211.983
-19.525 -26.1138 | 1.1543 2.54778 | 661.105 1249.47
-19.0807 -26.3462 | 0.194435 1.48777 | -537.663 985.181
-18.6321 -26.5684 | -0.799412 0.0334678 | -777.583 666.579
-18.1788 -26.7785 | -1.57614 -1.13712 | -1584.5 -618.581
-17.7207 -26.9752 | -1.61232 -0.899204 | -1746.78 456.608
-17.2568 -27.1529 | -0.992527 0.257861 | -1256.49 1665.34
-16.7857 -27.3055 | -0.264033 1.2019 | -1177.87 -119.743
-16.3081 -27.4323 | 0.102927 1.88677 | -691.426 -1533.69
-15.8245 -27.5322 | 0.074458 2.19755 | 31.4824 -770.449
-15.3351 -27.599 | 0.143459 1.73756 | 367.328 267.087
-14.8417 -27.6257 | 0.608779 1.0468 | 607.964 -571.909
-14.3472 -27.6087 | 1.04192 0.93805 | 927.474 111.472
-13.8557 -27.5447 | 1.14988 1.69032 | 482.922 1893.18
-13.3718 -27.4336 | 1.15938 2.80701 | -162.442 1395.08
-12.8977 -27.2842 | 1.34996 2.71798 | 656.263 -1236.61
-12.431 -27.1119 | 1.56373 1.4707 | 1740.5 -2484.49
-11.9685 -26.9271 | 1.47832 0.778209 | 1493.22 -1377.01
-11.5102 -26.7298 | 1.36521 0.645874 | 1097.05 -748.384
-11.0596 -26.514 | 1.48973 -0.0109711 | 263.196 608.269
-10.6227 -26.271 | 1.64376 -1.18538 | -911.624 1647.85
-10.2058 -25.9949 | 1.58954 -2.17169 | -914.367 1263.31
-9.81167 -25.687 | 1.03023 -2.21626 | -106.669 730.26
-9.43804 -25.3541 | -0.0726432 -1.22515 | 1030.7 -863.166
-9.08003 -25.0041 | -1.06856 0.0124361 | 1076.4 -1228.91
-8.73539 -24.6409 | -1.7224 1.09614 | 615.819 -128.444
-8.40568 -24.2639 | -1.79737 1.88024 | -584.64 1474.07
-8.09353 -23.8714 | -1.42955 2.61913 | -1182.65 1601.18
-7.79757 -23.466 | -0.763391 3.35621 | 127.532 -86.0332
-7.51022 -23.0544 | 0.464825 3.88567 | -506.869 -526.282
-7.22426 -22.6427 | 2.12276 4.10175 | -481.147 -1234.72
-6.93196 -22.2368 | 3.85035 3.91524 | 579.097 -1597.54
-6.62651 -21.8418 | 5.46831 3.32987 | 618.257 -379.354
-6.30584 -21.4591 | 7.56264 1.95543 | -480.602 1318.73


-32.5389 -75.7413 | -2.86678 0.513462 | 1032.08 182.65
-32.0379 -75.7306 | -2.8577 -0.472669 | 795.742 -324.58
-31.5374 -75.694 | -2.81707 -0.85963 | 782.376 322.433
-31.0393 -75.6273 | -2.75761 -1.6289 | 274.652 242.315
-30.5465 -75.5275 | -2.6969 -2.34546 | -451.506 265.662
-30.0626 -75.3924 | -2.6501 -2.8758 | -514.594 -407.42
-29.5907 -75.2214 | -2.6588 -3.04967 | -362.84 114.905
-29.1344 -75.0131 | -2.67861 -3.11248 | 52.9612 -286.263
-28.6973 -74.7675 | -2.6486 -3.43812 | -509.424 -311.689
-28.2843 -74.4843 | -2.71337 -3.50023 | -900.328 253.798
-27.9001 -74.1639 | -2.80483 -3.37503 | 345.539 -575.155
-27.5472 -73.8098 | -3.044 -3.12717 | -282.49 257.697
-27.2292 -73.424 | -3.63934 -2.64235 | -770.795 788.356
-26.9482 -73.0104 | -4.12399 -2.34994 | -399.647 391.586
-26.7015 -72.5751 | -3.52381 -2.67601 | -599.151 578.163
-26.4831 -72.1246 | -2.70634 -2.99936 | 378.084 274.488
-26.2832 -71.6651 | -1.79739 -3.29419 | 729.907 -171.669
-26.0921 -71.2018 | -0.384673 -3.69859 | 60.1833 -230.016
-25.9022 -70.7381 | 1.09826 -4.1436 | 4.08236 -221.909
-25.7062 -70.2772 | 2.11103 -4.52023 | 929.068 -330.159
-25.4972 -69.822 | 2.63717 -4.81102 | 286.632 100.823
-25.2718 -69.3746 | 2.46138 -4.81553 | -932.445 195.032
-25.0275 -68.9375 | 1.56216 -4.38511 | -470.186 -574.861
-24.7593 -68.5155 | 0.326811 -3.76419 | 301.318 -854.37
-24.462 -68.1141 | -0.822559 -3.17323 | 394.318 -80.9878
-24.1334 -67.7375 | -1.15181 -3.12763 | 474.483 638.825
-23.7739 -67.3895 | -1.01231 -3.45724 | 141.196 802.507
-23.3843 -67.0743 | -1.02293 -3.56175 | 931.109 -267.964
-22.9653 -66.7984 | -1.28067 -3.5163 | 1311.16 -822.281
-22.52 -66.5655 | -1.41051 -3.91708 | 258.657 -114.563
-22.0548 -66.3749 | -1.38548 -4.55436 | -374.924 -254.664
-21.5751 -66.2247 | -1.41933 -4.9315 | -647.697 506.615
-21.0857 -66.1119 | -1.53078 -5.07672 | -287.712 628.938
-20.5894 -66.036 | -1.69325 -4.8984 | -241.037 931.644
-20.089 -65.9989 | -1.72 -4.5795 | -397.819 -288.62
-19.5878 -66.006 | -1.56596 -4.18692 | -495.926 400.075
-19.0903 -66.0614 | -1.33089 -3.57157 | -315.397 -562.622
-18.6021 -66.1699 | -1.03528 -3.06827 | 186.105 -1523.14
-18.1288 -66.333 | -0.841118 -2.86343 | 571.48 -890.945
-17.675 -66.546 | -0.758153 -2.6407 | -341.392 -1536.84
-17.243 -66.8016 | -0.813073 -2.51427 | -253.793 31.7636
-16.8308 -67.088 | -1.00651 -2.53874 | -187.658 963.802
-16.4339 -67.3945 | -0.873906 -2.16649 | 183.77 972.246
-16.0476 -67.7136 | -0.569195 -1.60377 | 168.434 -168.88
-15.6684 -68.0416 | -0.213233 -1.06394 | -519.715 -1002.67
-15.2932 -68.3741 | -0.059051 -0.887661 | -80.038 868.253
-14.9159 -68.7034 | -0.398937 -1.3004 | -555.18 1005.83
-14.5322 -69.0239 | -0.731417 -1.8 | -310.165 126.516
-14.1383 -69.3312 | -0.86447 -2.1188 | 670.272 586.332
-13.7311 -69.6206 | -0.757959 -2.06828 | -692.639 -283.582
-13.3106 -69.8895 | -0.223688 -1.34665 | -988.334 556.811
-12.8763 -70.1335 | 0.385093 -0.406996 | -609.918 500.707
-12.4277 -70.3489 | 0.717501 0.242224 | -33.5116 -686.326
-11.9655 -70.5334 | 0.841131 0.886013 | 840.46 298.003
-11.4902 -70.683 | 0.674587 1.02336 | 56.2215 77.4865
-11.0051 -70.7967 | 0.340348 0.417449 | -928.546 -822.526
-10.5137 -70.8752 | -0.0221959 -0.390047 | -622.791 93.227
-10.0182 -70.9168 | -0.295613 -1.10973 | -46.4682 -19.7575
-9.52121 -70.9214 | -0.411156 -1.19544 | -8.611 -171.362
-9.02519 -70.8903 | -0.528641 -0.71791 | -318.077 -518.499
-8.53266 -70.8259 | -0.693287 -0.219092 | -55.1636 -1019.35
-8.04541 -70.7301 | -0.851543 0.267222 | 231.558 1055.05
-7.56514 -70.6023 | -0.864584 0.636468 | 970.83 -413.778
-7.09227 -70.4469 | -0.658347 0.388485 | 1015.8 -595.815
-6.62733 -70.2671 | -0.36152 -0.369691 | 950.996 153.1
-6.17147 -70.0632 | -0.103927 -1.04404 | 1240.27 132.953
-5.72599 -69.8354 | -0.090302 -1.22244 | 504.594 755.707
-5.29322 -69.583 | -0.115941 -1.25126 | -460.198 630.782
-4.87491 -69.3074 | -0.00106062 -1.21597 | -700.662 488.594
-4.47052 -69.012 | 0.102584 -0.889072 | 179.261 177.446
-4.0767 -68.7023 | 0.115538 -0.535675 | -418.693 941.682
-3.68988 -68.3838 | 0.238767 -0.68524 | -234.474 -1239.23
-3.30436 -68.0651 | 0.441161 -0.904968 | -579.279 -2227.02
-2.91627 -67.752 | 0.372914 -0.54586 | -1688.04 40.4366
-2.52459 -67.4453 | 0.312895 -0.25962 | -303.181 -129.477
-2.12564 -67.149 | 0.724786 -0.804544 | 561.875 -755.491
-1.71651 -66.8669 | 1.40112 -1.8302 | -246.285 189.359
-1.29748 -66.6 | 1.92429 -2.56621 | -486.518 558.762
-0.868718 -66.3492 | 2.17262 -3.01438 | -147.376 12.0722
-0.429512 -66.1173 | 2.07271 -3.28366 | 331.158 -340.832
0.0204228 -65.9065 | 1.70675 -3.27124 | 970.978 -38.7111
0.480256 -65.7161 | 1.19773 -2.98936 | 1040.65 893.098
0.948084 -65.5432 | 0.702026 -2.64472 | 761.494 451.268
1.42208 -65.3855 | 0.326141 -2.65496 | 217.159 -363.193
1.90041 -65.2409 | -0.156443 -2.51651 | -138.022 413.485
2.38122 -65.1048 | -0.81309 -1.53913 | -33.1787 1425.43
2.86362 -64.9736 | -1.31777 -0.622577 | -76.7761 -126.548
3.3476 -64.8485 | -1.39679 -0.883691 | -575.826 -169.295
3.83282 -64.7299 | -1.33623 -1.64348 | -232.66 427.295
4.31946 -64.6174 | -1.24485 -2.56796 | 610.102 -469.23
4.80818 -64.512 | -0.969457 -3.80627 | 717.428 441.948
5.29874 -64.4123 | -0.843645 -4.44851 | -11.2202 998.944
5.79048 -64.3174 | -1.11294 -4.0779 | -403.28 -563.38
6.28334 -64.2303 | -1.51037 -3.26063 | -34.9365 -917.488
6.77747 -64.1518 | -1.8824 -1.99019 | 164.24 -30.4272
7.27258 -64.079 | -2.1924 -0.594582 | 256.771 278.682
7.76829 -64.0087 | -2.36829 -0.203944 | 289.363 -795.195
8.26417 -63.9389 | -2.36815 -0.626889 | -208.949 -678.885
8.7591 -63.8641 | -2.19503 -1.5887 | -404.141 282.647
9.25168 -63.7767 | -2.1564 -1.9538 | -285.197 471.454


10.5661 -12.6789 | 5.0909 -3.43396 | -352.896 -476.135
10.681 -12.1927 | 3.43986 -2.67079 | 803.091 572.372
10.7832 -11.703 | 2.01172 -2.00061 | -661.52 1246.9
10.8754 -11.2105 | 1.22246 -1.68106 | 614.762 -12.4243
10.9637 -10.7171 | 0.422919 -1.30974 | 578.259 -538.349
11.0521 -10.2239 | 0.0860916 -0.928031 | -155.365 -12.3091
11.142 -9.73113 | 1.21647 -1.09533 | -1178.64 272.141
11.2352 -9.23906 | 2.37031 -1.85001 | -394.426 -509.553
11.3383 -8.74953 | 2.87423 -3.05048 | 523.747 -1445.17
11.4584 -8.26495 | 3.18061 -4.10337 | 107.791 -502.295
11.5994 -7.78635 | 3.17426 -4.45451 | 376.246 1039.51
11.7645 -7.31455 | 2.67416 -4.17743 | 493.849 1549.06
11.9561 -6.85129 | 1.53445 -3.5806 | 160.644 1384.64
12.176 -6.3994 | 0.312994 -3.08791 | 324.966 699.876
12.4272 -5.96316 | -0.234249 -2.60974 | 1443.42 -110.792
12.7124 -5.54755 | -0.296255 -1.94057 | 333.91 842.873
13.0302 -5.15539 | 0.306908 -1.85985 | -1216.23 1697.42
13.3799 -4.79107 | 1.05529 -2.189 | 320.609 -698.073
13.7659 -4.4663 | 1.52057 -2.49665 | 1050.19 -2051.28
14.1892 -4.19316 | 1.54507 -2.43921 | -341.44 18.048
14.6438 -3.97823 | 1.54176 -2.49701 | -1133.35 126.179
15.1228 -3.82995 | 1.40489 -2.52085 | -1018.04 -1994.17
15.6174 -3.75914 | 1.26154 -2.42609 | -728.324 -1583.28
16.1158 -3.76891 | 1.24611 -2.97038 | -933.903 -425.232
16.6063 -3.85406 | 1.32879 -3.38479 | -1280.15 492.662
17.0797 -4.00517 | 1.50978 -3.00619 | -318.821 631.213
17.5313 -4.21201 | 1.70312 -2.09796 | 683.596 29.4798
17.9594 -4.46518 | 1.8826 -1.17748 | 591.376 95.9564
18.3636 -4.75567 | 1.34831 -1.11482 | -148.026 694.909
18.7446 -5.07552 | 0.512625 -1.1502 | -1286.55 28.8182
19.1036 -5.41863 | -0.0490388 -0.851145 | -1459.48 117.505
19.4462 -5.77696 | -0.407003 -0.463873 | -605.965 1454.88
19.7818 -6.14037 | -0.290383 0.102452 | -229.448 534.638
20.1195 -6.50125 | -0.337547 0.523594 | 100.457 -684.789
20.4674 -6.85268 | -0.164788 1.37644 | 28.0874 -389.513
20.833 -7.18594 | -0.47153 1.62682 | 483.015 530.503
21.222 -7.49143 | -1.22415 1.07131 | 25.4675 -145.904
21.6358 -7.76234 | -1.94099 0.0515663 | -730.588 -798.409
22.073 -7.9927 | -2.13773 -0.72423 | -878.622 -153.211
22.5318 -8.17473 | -1.68827 -0.368062 | 126.764 554.264
23.0089 -8.30183 | -1.33406 0.498153 | 1635.39 881.429
23.4988 -8.37331 | -1.23414 2.03343 | 1439.04 -752.33
23.9949 -8.3968 | -1.26634 2.79917 | 809.901 -1457.83
24.4924 -8.38033 | -1.23752 2.61713 | 642.737 -206.568
24.988 -8.32797 | -1.05635 1.81446 | 155.23 -518.735
25.4795 -8.24411 | -0.602794 0.55077 | -14.2861 -734.204
25.9654 -8.13201 | -0.258577 0.834577 | 985.043 42.5708
26.4451 -7.99278 | 0.10807 1.66234 | 1450.39 153.023
26.9176 -7.8275 | 0.675119 1.25154 | 403.225 -92.1093
27.381 -7.63695 | 0.844081 0.928946 | -220.087 419.383
27.8334 -7.42128 | 1.27346 0.290209 | 807.671 435.178
28.2746 -7.18214 | 1.73319 0.0281248 | 904.24 -104.994
28.7039 -6.92157 | 1.07095 1.42788 | -1016.9 337.086
29.1191 -6.64005 | -0.147245 3.11265 | -1827.47 292.182
29.5198 -6.34035 | -1.23981 4.30633 | -1481.66 -355.277
29.9098 -6.02876 | -1.92213 4.97961 | -1492.2 253.693
30.2952 -5.71283 | -1.53549 4.29286 | -274.792 -93.0188
30.6853 -5.40331 | -0.382372 2.70604 | 1657.16 -1720.79
31.0891 -5.11152 | 0.921137 1.04751 | 1162.21 -872.479
31.5083 -4.84155 | 1.99151 -0.280841 | -76.3984 462.286
31.9407 -4.59268 | 2.16651 -0.125467 | 5.71267 620.766
32.385 -4.36498 | 1.89621 0.670979 | 250.348 1201.22
32.8409 -4.15976 | 1.55477 1.51092 | 696.434 137.254
33.3087 -3.98168 | 1.49733 1.84981 | 367.807 -752.317
33.7873 -3.83475 | 1.55894 1.66364 | -404.526 195.418
34.2743 -3.71937 | 1.65877 1.0377 | -308.726 25.0294
34.7676 -3.63645 | 1.77205 0.0265177 | -71.425 -210.932
35.2653 -3.58656 | 1.7131 -0.0759624 | 585.575 730.876
35.7657 -3.56887 | 1.58128 0.458583 | 1035.33 510.296
36.267 -3.58501 | 1.45578 1.04717 | 432.683 -420.438
36.7661 -3.63825 | 1.31788 1.34212 | 21.8214 108.509
37.2595 -3.72995 | 1.16877 1.65969 | -651.327 -112.503
37.743 -3.86156 | 0.951525 1.25016 | -1633.06 -825.414
38.2125 -4.03314 | 0.744584 0.323849 | -1380.68 -218.446
38.6667 -4.23966 | 0.893281 -0.234283 | -279.612 754.147
39.1067 -4.47335 | 1.29526 -0.470178 | 552.041 1581.44
39.5344 -4.72813 | 1.65924 -0.146102 | -548.335 735.422
39.9484 -5.00299 | 1.97526 0.711781 | -1724.26 -161.323
40.3472 -5.29749 | 2.49296 1.62125 | -1671.51 -924.445
40.7333 -5.60741 | 3.04587 2.04254 | 319.028 -247.651
41.1153 -5.92317 | 3.43929 2.0066 | 1270.86 -255.823
41.5016 -6.23508 | 3.29383 1.36126 | 63.421 -1615.42
41.8984 -6.53487 | 2.51535 0.195855 | 838.144 -95.4995
42.3135 -6.80989 | 1.86043 -0.359593 | 1993.66 1546.55
42.7515 -7.04838 | 1.38845 -0.481452 | 954.619 0.0309741
43.21 -7.24659 | 0.96822 -0.964244 | 110.108 280.755
43.6847 -7.40268 | 0.976792 -1.07408 | -264.012 914.707
44.1711 -7.51694 | 1.40906 -0.697911 | -47.6058 -655.949
44.665 -7.59398 | 1.919 -0.145913 | 409.643 -466.759
45.1634 -7.63673 | 2.03999 0.148454 | -604.128 -647.166
45.6629 -7.64722 | 1.82622 -0.174428 | -1399.61 -1579.39
46.1609 -7.62558 | 1.6126 -0.841363 | -1118.1 -771.556
46.6546 -7.56674 | 1.48951 -0.68395 | -990.259 1094.73
47.1402 -7.46448 | 1.42768 0.0222674 | -897.577 -517.488
47.6137 -7.31964 | 1.73818 -0.0191846 | -810.02 -897.787
48.0721 -7.13428 | 2.3333 -0.417949 | 411.657 17.3021
48.5132 -6.91032 | 2.35545 -0.0435617 | 1359.75 -12.1204
48.9359 -6.65143 | 1.55453 1.00595 | -319.735 1687.04
49.3385 -6.361 | 0.0186501 2.80728 | 1811.75 -544.729
49.7254 -6.04836 | -1.77439 4.91374 | 2079.16 1199.52


-51.4839 -20.5771 | 1.08812 3.63708 | -1478.33 -800.193
-50.9859 -20.596 | 0.911791 2.10745 | -1148.27 1407.45
-50.4886 -20.589 | 0.826373 1.22919 | -1021.76 1575.35
-49.9933 -20.5552 | 0.870698 0.471467 | -1017.9 -219.821
-49.5006 -20.5013 | 1.05841 -0.170889 | -502.564 -468.664
-49.0103 -20.4346 | 1.40773 -0.821128 | 209.901 -1705.46
-48.521 -20.3616 | 1.91696 -1.36745 | 139.876 -1994.16
-48.0328 -20.2828 | 2.47702 -1.36341 | 91.3674 -1130.33
-47.5466 -20.1915 | 2.96028 -1.08394 | 344.107 -153.529
-47.065 -20.0779 | 3.23937 -0.743067 | 72.92 1539.85
-46.5914 -19.9329 | 3.13882 -0.0718859 | -213 1483.96
-46.1286 -19.7557 | 2.67512 0.743185 | -17.6327 486.554
-45.6764 -19.5524 | 1.8821 1.83627 | 442.937 -475.456
-45.232 -19.3321 | 0.99865 3.15948 | 490.966 -692.109
-44.7924 -19.102 | 0.415751 4.29821 | 997.333 -260.013
-44.3547 -18.8667 | 0.237964 4.8617 | 2061.77 -90.9038
-43.9166 -18.6286 | 0.345235 4.72309 | 1628.61 575.224
-43.4786 -18.3871 | 0.560282 4.16387 | 399.657 1106.37
-43.0418 -18.1412 | 1.02958 3.15847 | -49.367 1022.82
-42.6057 -17.893 | 1.62554 2.30967 | 206.839 663.162
-42.1676 -17.6476 | 2.11886 2.03078 | 514.033 -28.5319
-41.7237 -17.4121 | 2.42763 1.94472 | 493.551 -1030.3
-41.2713 -17.1931 | 2.43252 1.94092 | 246.833 -1296.64
-40.8101 -16.994 | 2.34892 1.72064 | -19.8077 -694.669
-40.3415 -16.8133 | 2.14153 1.51096 | -419.472 -71.3089
-39.8679 -16.6477 | 1.83476 1.25139 | -918.294 258.745
-39.3911 -16.4938 | 1.71255 0.504296 | -1810.37 1064.36
-38.9126 -16.3502 | 1.7068 -0.0814162 | -2075.79 352.993
-38.4319 -16.2209 | 1.75279 -0.289845 | -1633.46 -456.603
-37.9475 -16.1127 | 2.027 -0.797412 | -351.801 -991.56
-37.4583 -16.0316 | 2.3802 -1.5324 | 921.718 -1183.41
-36.9648 -15.9785 | 2.51387 -2.06479 | 951.385 502.282
-36.4684 -15.9481 | 2.39043 -1.92662 | 786.943 1329.32
-35.9704 -15.9354 | 2.20249 -0.896474 | 1195.57 990.344
-35.471 -15.9397 | 2.11752 0.587398 | 1478.44 114.631
-34.9708 -15.9636 | 2.14981 1.74679 | 1359.24 1137.5
-34.4709 -16.0097 | 2.19396 2.60473 | 961.648 1049.97
-33.974 -16.085 | 2.03693 2.9647 | 125.916 -740.24
-33.4848 -16.2004 | 1.57029 2.69835 | -743.008 -1024.55
-33.0104 -16.364 | 1.1818 2.64206 | -1594.4 -1553.19
-32.5577 -16.5783 | 0.974821 2.52708 | -1357.93 -101.062
-32.1309 -16.8383 | 0.837215 2.17703 | -1075.18 289.141
-31.7308 -17.1364 | 1.01358 2.09285 | -321.587 212.754
-31.3552 -17.4644 | 1.41356 2.14987 | 1197.93 1107.13
-31 -17.8145 | 1.61526 1.8483 | 463.693 -136.483
-30.6642 -18.184 | 1.22901 0.892501 | 73.0708 -1277.69
-30.3471 -18.5708 | 0.749541 -0.0734965 | 370.601 -1630
-30.045 -18.9712 | 0.751794 -0.470575 | 654.282 -1005.1
-29.752 -19.3798 | 0.641866 -0.739426 | -6.32993 -625.192
-29.4622 -19.7913 | 0.425478 -0.954721 | -783.702 -944.304
-29.1682 -20.2004 | 0.427685 -0.935435 | 63.1655 -21.5986
-28.8594 -20.5982 | 0.824696 -0.514959 | 655.196 1458.26
-28.5261 -20.9747 | 1.34539 0.0764528 | 177.669 1928.7
-28.1641 -21.322 | 1.46715 0.320653 | 230.031 2019.74
-27.7738 -21.6354 | 1.29862 0.237593 | 87.0091 1388.82
-27.36 -21.9159 | 0.931726 -0.0796814 | -1402.17 -455.886
-26.93 -22.1692 | 0.254424 -0.611821 | -2090.09 -658.695
-26.4882 -22.3985 | -0.433343 -0.899863 | -1974.29 -835.691
-26.0358 -22.6027 | -0.775069 -0.618184 | -1118.81 -614.667
-25.5716 -22.7761 | -0.868929 -0.166653 | -44.2038 -49.347
-25.0949 -22.9105 | -0.748183 0.326517 | 611.696 -898.581
-24.607 -22.999 | -0.567769 0.381476 | 1433.72 544.067
-24.1114 -23.0339 | -0.331473 0.437366 | 1484.03 1393.25
-23.6136 -23.0128 | -0.132187 0.226432 | 1133.31 610.833
-23.1192 -22.941 | 0.112901 -0.798439 | 1015.57 -24.4899
-22.6316 -22.8272 | 0.506302 -2.14458 | 1021.26 -850.432
-22.1523 -22.6796 | 0.863023 -2.83377 | 533.975 -781.656
-21.683 -22.5021 | 1.06728 -2.78627 | -163.094 577.65
-21.2259 -22.2952 | 1.08479 -2.37393 | -357.115 1396.92
-20.7816 -22.0613 | 0.599303 -1.08974 | 95.7485 284.079
-20.3482 -21.8074 | 0.157082 0.201992 | -113.808 53.8957
-19.9226 -21.5407 | 0.0768121 0.976771 | -461.845 -159.26
-19.5011 -21.2684 | 0.0738111 1.51537 | -234.004 -1169.28
-19.0796 -20.9975 | -0.00301858 1.84754 | -346.454 -1219.83
-18.6556 -20.7321 | -0.211088 2.08237 | -423.84 -748.47
-18.2285 -20.4732 | -0.132665 1.93623 | -392.45 -50.5338
-17.7984 -20.2202 | 0.0780507 1.7352 | -692.332 658.27
-17.3655 -19.9726 | 0.1275 1.56099 | -671.129 716.328
-16.9283 -19.733 | -0.025174 1.36965 | -186.673 915.945
-16.4838 -19.5067 | -0.359272 1.439 | 1022.07 -161.33
-16.028 -19.3021 | -0.751348 1.74208 | 1297.05 -363.416
-15.5596 -19.1255 | -0.931018 1.85777 | 313.69 1346.15
-15.0801 -18.98 | -0.820719 1.67175 | -163.855 1581.88
-14.5904 -18.873 | -0.570733 1.0449 | 238.263 122.456
-14.0924 -18.818 | -0.371852 0.21696 | 385.638 -860.248
-13.5919 -18.8286 | -0.158889 0.480335 | 14.8451 -1589.4
-13.099 -18.9143 | 0.310095 1.99971 | -178.79 -680.488
-12.626 -19.0762 | 0.850107 3.23294 | -95.0267 262.309
-12.1852 -19.3111 | 1.21171 3.59426 | -590.058 -606.217
-11.7884 -19.6141 | 1.42387 3.57385 | -432.129 -753.36
-11.4445 -19.9763 | 1.3298 3.32808 | -619.773 -1276.56
