-12.9974 66.9945 | 4.25178 -3.89976 | -799.138 491.463
-29.5099 59.0413 | 1.56865 0.180032 | 1031.84 -15.2876
-29.0298 59.1878 | 1.46986 0.15924 | 1478.18 -589.937
-28.5495 59.3374 | 1.13321 0.111531 | 1071.52 -802.632
-28.0696 59.4904 | 0.781519 -0.168989 | -209.308 17.0279
-27.5921 59.6508 | 0.477481 -0.355374 | -974.537 282.147
-27.1194 59.8225 | 0.250516 -0.587912 | -1380.03 925.866
-26.6527 60.0071 | 0.179581 -1.42544 | -1294.76 1032.43
-26.1908 60.2015 | 0.152111 -2.39032 | -1543.7 1030.83
-25.7308 60.3975 | 0.17031 -2.63266 | -1595.85 -72.1695
-25.2673 60.581 | 0.278374 -2.05742 | -927.065 -1568.74
-24.7952 60.7362 | 0.387497 -0.909626 | -328.261 -1281.04
-24.3126 60.8513 | 0.584384 0.051541 | 58.3595 -675.688
-23.8215 60.9204 | 0.854872 0.563542 | -73.9076 368.629
-23.3258 60.9418 | 1.10071 1.05293 | 271.412 132.996
-22.8301 60.9144 | 1.18445 0.970926 | 930.927 -160.8
-22.3384 60.8389 | 0.990188 -0.0965054 | 917.983 578.157
-21.8549 60.7183 | 0.688086 -1.15053 | 216.462 355.683
-21.3841 60.5542 | 0.338577 -2.06111 | 135.848 111.722
-20.9298 60.348 | -0.0196344 -2.88715 | 587.524 -373.077
-20.4953 60.1018 | -0.222574 -3.25078 | 759.367 -8.24929
-20.083 59.8187 | -0.150204 -3.14797 | 170.003 -258.473
-19.6958 59.5015 | 0.391852 -2.57657 | 1333.68 286.51
-19.335 59.1534 | 1.47315 -1.48052 | 845.729 -1229.56
-19.0048 58.7746 | 2.84306 -0.19307 | -661.661 -2097.07
-18.7089 58.3669 | 3.74373 0.623471 | -427.202 -1198.31
-18.4458 57.9363 | 3.50771 0.631804 | -827.469 -1395.7
-18.2098 57.4893 | 2.54882 0.26713 | 898.262 -162
-17.9903 57.0333 | 1.45368 -0.174192 | 1092.75 609.513
-17.7791 56.5734 | 0.84794 -0.573263 | 346.8 216.068
-17.5722 56.1115 | 0.850756 -0.794157 | -338.927 -535.69
-17.367 55.6487 | 1.21046 -0.72477 | -1470.2 -870.206
-17.1588 55.1871 | 1.77163 -0.433844 | -469.218 430.552
-16.9371 54.7326 | 2.16346 -0.28179 | 414.835 1034.32
-16.69 54.2923 | 2.19528 -0.468333 | 1089.44 695.147
-16.4084 53.8737 | 2.07174 -0.636542 | 1972.15 1138.43
-16.0876 53.4842 | 1.77717 -0.623022 | -511.682 -127.946
-15.7303 53.1282 | 1.5237 -0.42814 | -818.405 776.158
-15.338 52.813 | 1.43734 -0.181245 | -186.108 2417.78
-14.9122 52.5473 | 1.50958 -0.00112553 | -1118.7 948.554
-14.4593 52.3339 | 1.72609 0.333471 | -1280.84 -230.708
-13.9857 52.1744 | 1.94611 0.49035 | -974.639 -1222.71
-13.4974 52.0717 | 2.16952 -0.0552574 | -826.611 -1760.21
-13.0011 52.0335 | 2.39114 -0.870958 | -962.881 309.39
-12.5064 52.0728 | 2.52684 -1.4749 | -985.348 1400.86
-12.027 52.1976 | 2.53996 -1.50375 | -416.795 1056.22
-11.5769 52.4046 | 2.36166 -1.09158 | 43.6967 818.195
-11.1649 52.6817 | 1.95085 -0.457107 | 815.825 -218.324
-10.793 53.0124 | 1.44394 0.102674 | 344.154 53.956
-10.4594 53.3825 | 0.907402 0.658169 | 480.159 -622.827
-10.1584 53.7799 | 0.537254 0.957019 | 443.012 -1385.23
-9.88407 54.1953 | 0.260869 0.81488 | -57.6941 -1352.7
-9.63191 54.6233 | -0.00939015 0.406064 | 613.194 -1230.33
-9.39805 55.0607 | -0.510918 0.0852779 | 971.359 -950.01
-9.18155 55.5065 | -1.25762 -0.00631021 | 426.38 -407.217
-8.98529 55.9612 | -1.7575 -0.0648149 | -26.0553 397.43
-8.81332 56.4259 | -1.64199 -0.240984 | -255.915 1120.78
-8.66811 56.9003 | -1.20862 -0.372143 | -2458.73 1935.31
-8.54888 57.3831 | -0.911632 -0.366615 | -1016.35 849.217
-8.44295 57.8697 | -0.212917 -0.464818 | 1246.78 -790.702
-8.33269 58.355 | 0.0614679 -0.560708 | 582.163 -1197.27
-8.20608 58.8353 | -0.346777 -0.527125 | 837.355 -1021.7
-8.05507 59.3077 | -0.368479 -0.578949 | 296.199 -372.293
-7.87701 59.7704 | -0.540745 -0.646769 | -1338.62 297.414
-7.67229 60.2215 | -1.29173 -0.516127 | -2743.32 650.833
-7.43809 60.6571 | -2.34953 -0.113961 | -1245.66 -224.071
-7.1644 61.0678 | -2.75787 0.0466635 | 1036.19 -1123.68
-6.84225 61.4409 | -2.11494 -0.514053 | 721.334 43.8837
-6.47281 61.7678 | -1.49851 -1.13804 | -160.24 1416.36
-6.06308 62.0439 | -1.24716 -1.45193 | 298.43 581.194
-5.62012 62.2643 | -0.853603 -1.91872 | 720.946 -533.036
-5.152 62.4269 | -0.352882 -2.20952 | 1043.41 -335.568
-4.66741 62.5371 | -0.0535333 -1.44279 | 1711.37 1256.57
-4.17316 62.6058 | 0.0138051 0.0127688 | 2035.44 1857.46
-3.67334 62.6426 | -0.0235078 1.00521 | 1565.16 1197.14
-3.17065 62.651 | -0.0360413 1.19843 | 998.14 468.52
-2.66734 62.6307 | 0.0197788 0.796098 | 396.238 -1353.13
-2.16579 62.5791 | 0.0923988 0.333742 | -75.6275 -1705.36
-1.66789 62.4987 | 0.143518 0.383173 | -383.091 -1000.82
-1.17394 62.3979 | 0.20323 0.505471 | -741.074 1191.1
-0.682694 62.2889 | 0.357327 -0.0723618 | -1409.07 1657.34
-0.193053 62.1798 | 0.664576 -0.938125 | -1365.82 707.873
0.295837 62.0735 | 0.990957 -1.42941 | -663.582 -513.846
0.78498 61.9713 | 1.17698 -1.85688 | -204.614 -134.677
1.27549 61.8771 | 1.23769 -2.76854 | -15.2922 799.178
1.76814 61.7956 | 1.19735 -4.07111 | 108.176 -471.109
2.26301 61.728 | 1.18934 -4.48798 | 449.053 -429.794


-8.96342 24.1434 | 4.75424 -0.139486 | -1956.46 -1247.05
-8.46775 24.0946 | 4.60932 1.03059 | -708.677 10.399
-7.97012 24.088 | 4.69057 1.47846 | 1590.53 200.613
-7.47294 24.1273 | 4.74543 1.36354 | 1236.28 511.548
-6.98092 24.2143 | 4.52516 1.63028 | -664.323 1156.39
-6.49972 24.3477 | 3.9288 1.98731 | -1591.04 -29.6005
-6.03245 24.5206 | 3.21616 2.14056 | -1300.69 -226.714
-5.57865 24.7239 | 2.93572 1.59522 | 560.49 -945.002
-5.13457 24.9478 | 2.53996 1.19683 | 489.592 199.017
-4.69734 25.1857 | 2.00506 0.901472 | 133.592 1019.57
-4.26371 25.4308 | 1.42984 0.670617 | 654.618 -2441.1
-3.82905 25.6731 | 0.844422 1.03793 | -911.56 -1055.24
-3.39305 25.9111 | 0.986254 1.53722 | 508.535 72.7476
-2.95506 26.1458 | 0.925479 3.16681 | 765.028 -1138.12
-2.51596 26.3783 | 0.947069 4.16086 | -2805.47 3155.2
-2.07972 26.6146 | 0.858884 3.65596 | -1540.39 1702.2
-1.64169 26.8465 | 0.195572 3.045 | 839.058 -1666.01
-1.1936 27.0582 | -0.202075 2.80069 | 1098.73 -646.579
-0.732211 27.241 | -0.178569 3.14923 | 1111.06 1223.51
-0.257584 27.3908 | 0.078368 4.40258 | 2180.66 450.935
0.22978 27.5013 | 0.672483 5.62508 | 2598.98 -992.785
0.727371 27.5675 | 1.32418 5.40861 | 1750.24 -992.642
1.23054 27.5904 | 1.73335 3.96881 | 737.787 807.52
1.73473 27.5754 | 1.85189 2.96995 | -1150.25 467.496
2.23572 27.5245 | 1.85321 2.28398 | -1777.93 -1910.65
2.73064 27.4378 | 1.52924 1.10028 | -87.4453 -1394.36
3.21983 27.3234 | 0.676378 -0.256954 | 393.753 1958.25
3.70521 27.195 | -0.399808 -1.54563 | -357.937 2365.76
4.1875 27.0584 | -1.02377 -1.617 | -968.178 934.707
4.66579 26.9116 | -0.768763 -1.02263 | -469.658 -260.631
5.13916 26.7501 | 0.219086 -0.304792 | 1301.86 -490.23
5.60743 26.5714 | 1.70896 1.44978 | 1086.49 -347.442
6.06912 26.3738 | 3.01018 2.84969 | -433.99 -2223.82
6.52201 26.1556 | 3.19429 2.57385 | -177.167 48.3074
6.96759 25.9234 | 2.59153 2.13072 | -1494.05 -40.2931
7.4078 25.6835 | 1.26514 1.69967 | -740.553 1290.1
7.847 25.4444 | -0.00693153 1.54326 | -879.189 1145.81
8.28821 25.2118 | -0.598844 1.53656 | -1285.02 943.677
8.73312 24.9897 | -0.869841 1.25172 | 141.207 3431.25
9.18299 24.7805 | -0.546708 1.23368 | -550.446 -13.5508
9.63403 24.5749 | 0.0774889 1.44486 | 268.683 -2319.39
10.0835 24.3637 | 0.171323 0.956574 | 314.826 -3847.57
10.5315 24.1451 | 0.1941 0.887563 | 2215.99 -631.971
10.9834 23.9297 | -0.121057 1.57185 | 3492.56 2246.3
11.4432 23.7265 | -0.923205 1.5271 | -245.007 -1546.02
11.9074 23.5324 | -1.27613 1.3331 | -1026.69 -1669.78
12.3758 23.349 | -1.49295 1.56657 | 1.47974 132.02
12.8511 23.1847 | -1.53447 2.70495 | -428.928 -97.1938
13.3347 23.0478 | -1.43474 3.14055 | -33.3857 889.183
13.8268 22.948 | -1.12889 1.69282 | -457.911 772.596
14.3249 22.8918 | -0.46429 0.16211 | -1703.58 1702.23
14.8245 22.8828 | 0.140569 -1.28939 | -2078.01 1354.35
15.3214 22.9176 | 0.720597 -3.338 | -194.164 -2229.61
15.8145 22.9859 | 1.23562 -4.96237 | 1513.87 -575.692
16.3032 23.0851 | 1.39636 -4.54937 | 321.139 1316.72
16.7854 23.215 | 1.13216 -3.03161 | 99.6097 -1079.05
17.2604 23.3694 | 0.25685 -0.616825 | 776.879 959.364
17.7286 23.5464 | -0.283463 1.37002 | 1916.41 1237.11
18.1918 23.7416 | 0.354388 0.946805 | 2685.4 142.779
18.6525 23.9487 | 0.993283 -0.471036 | 2121.07 1337.49
19.1117 24.1648 | 1.01717 -1.55786 | 2095.63 1263.79
19.571 24.3863 | 0.998444 -2.65614 | 1613.66 2389.52
20.0322 24.6086 | 0.93559 -2.74768 | 1552.26 -1800.34
20.4986 24.8212 | 0.811399 -2.26736 | -1453.93 -2888.06
20.9685 25.0204 | 1.16692 -2.76061 | -3257.52 -550.08
21.4396 25.2098 | 2.0545 -3.44112 | -1526.27 -778.254
21.912 25.3908 | 2.72718 -3.15618 | -1221.07 338.468
22.3856 25.5647 | 3.13869 -2.04328 | -2259.7 525.726
22.8603 25.7299 | 3.84155 -1.40529 | -2467.73 -982.096
23.3374 25.8804 | 4.29533 -0.45211 | -1355.34 -2566.43
23.8184 26.0109 | 4.07539 1.10764 | -612.797 1176.83
24.3032 26.1249 | 3.46316 2.09748 | 874.237 833.13
24.7927 26.2215 | 3.21641 2.64911 | 1263.35 1001.64
25.2868 26.2978 | 3.28532 2.66994 | 98.9847 1707.32
25.7848 26.3482 | 3.17455 2.08235 | 305.176 -717.167
26.2856 26.3609 | 3.09501 1.21046 | 2575.52 -1438.4
26.7876 26.3277 | 2.90921 -0.326353 | 2771.08 -1991.19
27.2865 26.2458 | 2.76664 -1.37311 | 633.596 -705.908
27.7769 26.1188 | 3.10143 -1.20316 | 6.55532 758.913
28.2548 25.951 | 3.60617 -0.83115 | -351.582 -1465.79
28.7164 25.7424 | 3.75347 -1.17546 | -1675.27 -2229.85
29.1592 25.4972 | 3.29484 -2.01576 | -1356.87 1023.64
29.5861 25.2278 | 3.57405 -1.26206 | 216.195 2536.43
30.0018 24.9436 | 4.26716 0.334385 | -441.481 917.421
30.4067 24.646 | 4.5116 1.3261 | -1940.35 267.873
30.7995 24.3349 | 5.16699 2.22718 | -1528.23 -41.9966
31.1818 24.0129 | 5.46237 2.51393 | -1006.56 -467.642
31.5584 23.6849 | 4.86541 1.39312 | -295.001 263.335
31.9366 23.3594 | 4.35764 -0.0209243 | 189.888 -512.787
32.324 23.0443 | 3.64731 -1.05754 | 897.688 -58.2734
32.7274 22.7494 | 2.98786 -1.69657 | 1138.41 1219.2
33.1507 22.4839 | 2.23699 -2.27493 | -938.929 1521.42
33.5919 22.2523 | 1.84891 -2.25345 | -3175.21 919.287
34.0469 22.0555 | 1.60641 -2.80397 | -2230.69 -965.607
34.5138 21.8939 | 1.66218 -2.93988 | -341.353 -2175.79
34.9928 21.7725 | 2.21475 -1.45481 | 1660.38 1690.21
35.4829 21.7026 | 2.63106 -0.313679 | 1135.55 1741.41
35.9788 21.6855 | 2.99149 -0.0818473 | 220.772 -1657.19
36.4749 21.712 | 3.27832 -0.33263 | 1246.5 -940.501
36.9683 21.7775 | 3.00781 -0.582858 | 2052.13 -289.287


-7.72983 33.8653 | -4.77438 -4.68018 | -151.649 2363.58
-7.30076 33.612 | -4.19358 -4.01354 | -1983.42 582.932
-6.88431 33.3414 | -4.34613 -4.35292 | -891.136 827.798
-6.48136 33.0533 | -4.37242 -4.45805 | -598.076 -144.968
-6.09253 32.7472 | -4.30473 -4.65822 | -751.712 -1138.73
-5.71673 32.4251 | -3.87872 -4.56082 | 195.839 88.7253
-5.34881 32.0939 | -3.31865 -4.22989 | -84.9702 -343.275
-4.98334 31.7594 | -2.9012 -3.75027 | 707.659 -651.709
-4.61369 31.4284 | -2.59349 -2.88928 | 169.701 -592.458
-4.23425 31.108 | -2.38713 -2.01144 | -733.682 -959.928
-3.83973 30.8062 | -1.65152 -0.708695 | 706.553 452.303
-3.42348 30.5351 | -0.995083 0.483461 | 269.147 -251.308
-2.98356 30.304 | -1.13311 0.496049 | 362.378 -222.2
-2.52094 30.1223 | -1.66409 -0.294346 | 406.152 1146.66
-2.03974 29.9982 | -1.76445 -0.316267 | -842.054 -1188.64
-1.54768 29.9332 | -1.45972 0.168625 | -1259.85 -867.875
-1.05259 29.9312 | -1.21697 0.316757 | -1719.48 1315.76
-0.563101 29.9963 | -1.34665 0.601675 | -852.677 778.737
-0.085877 30.1225 | -1.5685 1.44388 | 498.272 872.418
0.377045 30.2969 | -1.56763 2.73543 | 577.247 1237.76
0.826924 30.5053 | -1.79326 4.37118 | 720.567 -447.326
1.26616 30.7363 | -2.26781 5.71556 | 886.449 -1607.57
1.69771 30.9815 | -2.70813 6.59372 | 219.617 68.122
2.12237 31.2387 | -3.03419 6.93803 | -474.481 891.631
2.54125 31.5053 | -2.84651 6.10686 | -79.9812 -581.355
2.95814 31.7746 | -2.00596 4.1595 | 884.279 -1112.86
3.37674 32.0413 | -0.91469 2.00429 | 1084.03 -1284.2
3.79756 32.3048 | 0.466301 -0.34477 | -766.122 208.482
4.21712 32.5697 | 1.59635 -2.25872 | -1191.1 898.818
4.63366 32.8386 | 1.25725 -1.98399 | -496.057 1069.78
5.04899 33.1095 | 0.172863 -0.540401 | -327.305 1055.57
5.46721 33.3762 | -0.372239 0.162876 | -90.0924 -87.4228
5.89398 33.6289 | -0.459182 -0.0825062 | 412.354 -202.991
6.33404 33.8579 | -0.742955 -0.25066 | 1152.33 -1076.02
6.78955 34.0553 | -1.04523 0.167527 | -290.281 -345.91
7.25802 34.2192 | -1.06961 0.276209 | -682.414 298.323
7.73654 34.3499 | -1.06466 -0.290987 | 238.078 1469.15
8.22326 34.4477 | -1.04775 -1.0799 | 215.925 1336.3
8.71618 34.5092 | -1.04876 -1.59243 | -160.941 -570.902
9.21238 34.5271 | -1.01553 -1.43564 | -206.56 1282.89
9.70774 34.4983 | -0.837549 -0.988356 | -351.64 -24.8399
10.1967 34.4172 | -0.469632 -0.372848 | -918.787 -774.202
10.6728 34.2812 | -0.0650376 -0.130542 | -983.891 -1679.63
11.1315 34.0947 | -0.103665 -0.555798 | 980.663 -98.0615
11.5743 33.871 | -0.354461 -0.989711 | 2342.86 1942.91
12.0055 33.6236 | -0.666403 -1.13993 | 386.157 738.258
12.4252 33.3566 | -1.10693 -0.974653 | -28.2726 -291.42
12.8333 33.0718 | -1.47439 -0.817767 | 855.704 -1174.53
13.2314 32.7714 | -1.67119 -0.774433 | 209.987 -1691.85
13.6224 32.4601 | -1.63904 -0.604828 | 669.613 246.624
14.0121 32.1468 | -2.04074 -1.1042 | -136.539 822.403
14.4053 31.8388 | -2.67889 -1.94271 | -761.772 1183.99
14.8055 31.542 | -2.64732 -2.11106 | 12.8902 1251.13
15.2157 31.2601 | -2.18787 -1.69235 | 137.374 -421.723
15.6366 30.9937 | -1.77825 -1.1909 | 1299.15 -169.969
16.069 30.7441 | -1.34461 -0.650743 | 1142.81 375.917
16.5113 30.5112 | -0.95203 0.0651108 | -1105.74 226.951
16.9598 30.2921 | -0.884321 0.0651906 | -1794.17 -118.356
17.4124 30.0841 | -1.00107 -0.716403 | -521.88 -921.775
17.8695 29.8867 | -1.04582 -1.56548 | 670.378 -1230.94
18.3331 29.7029 | -1.02234 -2.66759 | 1141.73 674.232
18.8049 29.539 | -1.0183 -3.63139 | 50.3967 -50.1829
19.2841 29.3974 | -1.03859 -3.81726 | 739.911 736.207
19.7703 29.2796 | -1.34787 -4.04948 | 993.903 -75.2802
20.2621 29.1834 | -1.91628 -4.06437 | 282.125 -1495.3
20.7576 29.1051 | -2.41976 -3.5781 | -12.5669 -1775.82
21.2559 29.0463 | -2.83617 -3.87204 | -377.373 -681.331
21.7564 29.0153 | -3.09399 -5.08348 | -773.77 3140.95
22.2569 29.0229 | -3.19295 -5.55257 | -1478.15 1105.65
22.7541 29.067 | -3.32214 -4.74294 | -2091.69 -773.309
23.2459 29.1399 | -3.26911 -3.79698 | -1711.47 -1487.79
23.732 29.2352 | -3.08453 -3.48537 | -1455.06 -610.294
24.2124 29.3499 | -3.05849 -3.91982 | -869.172 -237.632
24.6876 29.481 | -2.90969 -5.24675 | 125.499 -710.11
25.159 29.6247 | -2.73946 -5.56243 | 759.182 -591.842
25.6278 29.7787 | -2.66886 -4.37805 | 946.894 472.043
26.094 29.9428 | -2.50566 -3.56629 | -270.322 2249.41
26.5575 30.1154 | -2.52077 -2.82722 | -572.098 1000.77
27.0217 30.2859 | -2.76553 -1.70568 | 381.557 -857.871
27.4917 30.4396 | -2.99487 -0.713052 | 674.753 -309.407
27.9702 30.5655 | -3.04045 0.0527748 | 1141.05 -132.801
28.4578 30.6556 | -2.88488 0.301313 | 1735.15 -789.843
28.9528 30.7042 | -2.76519 -0.0934676 | 1525.17 -479.342
29.4518 30.711 | -2.74347 0.165118 | 515.74 224.487
29.9505 30.6789 | -2.52538 0.429345 | -448.789 -61.7988
30.4454 30.6104 | -2.25201 -0.339618 | -451.859 760.141
30.9341 30.5092 | -2.16677 -0.616425 | -1117.53 1646.5
31.4138 30.3769 | -2.31084 -0.0691498 | -2664.3 228.713
31.8808 30.2112 | -2.4029 0.411971 | -1613.66 100.312
32.3335 30.0132 | -1.92672 0.896704 | 860.37 2014.52
32.7727 29.7875 | -0.809742 1.55858 | 809.511 1063.62
33.1959 29.5328 | 0.319362 2.082 | -128.699 -350.256
33.5981 29.2461 | 0.626108 1.82005 | -292.068 -1057.25
33.9764 28.9275 | 0.07458 0.950075 | 440.991 -1188.3
34.3322 28.5826 | -1.18922 -0.318603 | 1551.83 336.407
34.6704 28.2194 | -1.99938 -1.25541 | 1500.12 1243.32
34.994 27.8428 | -1.67012 -1.73408 | 490.885 163.668
35.3015 27.4524 | -1.12557 -2.33144 | 500.666 -971.821
35.5908 27.0473 | -0.868163 -2.8524 | 481.247 -1500.18
35.8611 26.6279 | -1.80253 -3.70958 | 65.2253 -837.055


-66.9011 31.9011 | -2.41386 4.16703 | -687.603 100.084
-66.4061 31.836 | -2.46929 3.22966 | -426.117 -1094.54
-65.9079 31.8074 | -2.16858 2.60613 | 302.028 1228.25
-65.4089 31.8203 | -1.85579 1.49053 | -152.98 915.597
-64.9125 31.8736 | -1.87894 1.75394 | 81.8007 630.974
-64.421 31.9617 | -2.06419 2.70917 | 464.149 -1468.06
-63.9346 32.0756 | -1.98597 2.83793 | -428.967 -495.743
-63.4545 32.2116 | -1.72987 1.8763 | -446.736 474.147
-62.9806 32.3673 | -1.44754 0.00334341 | 371.126 -2405.02
-62.512 32.5371 | -1.30283 -1.00625 | 226.056 -874.131
-62.0502 32.7242 | -1.17422 -0.708572 | 357.091 403.079
-61.5983 32.9344 | -1.06698 0.0793382 | -367.209 -190.043
-61.1603 33.1711 | -1.37782 1.06921 | -1537.79 706.989
-60.7403 33.4368 | -1.91023 1.63218 | -2112.96 2934.1
-60.3381 33.729 | -1.9007 1.53191 | 1234.6 700.059
-59.9435 34.0333 | -1.4886 1.41181 | 2528.25 -1575.29
-59.5463 34.3358 | -0.833884 1.02394 | -256.346 -663.708
-59.144 34.6308 | -0.377608 0.725173 | -391.13 -426.185
-58.734 34.9145 | -0.59352 1.11709 | 848.662 -264.391
-58.3141 35.1842 | -1.46292 2.19161 | 274.162 1570.11
-57.884 35.4391 | -2.27127 2.8072 | -195.853 2089.57
-57.4422 35.6744 | -2.65799 2.72605 | 268.744 -562.415
-56.9851 35.878 | -2.86422 2.75344 | -351.876 -1213.73
-56.5123 36.0396 | -3.00114 2.74954 | -560.234 -1968.53
-56.0267 36.1527 | -2.698 1.95549 | -777.991 -670.853
-55.533 36.2188 | -2.16901 0.361313 | -200.191 1549.79
-55.0355 36.2431 | -1.98095 -1.09595 | 352.753 1033.19
-54.5374 36.2259 | -1.99367 -1.33303 | 716.386 -605.893
-54.0422 36.1647 | -1.98077 -1.00239 | -0.939007 551.238
-53.5544 36.0607 | -1.83764 -0.612969 | -1031.59 1364.5
-53.0787 35.9145 | -1.55748 -0.193667 | -1015.43 -139.611
-52.6201 35.7237 | -1.64732 -0.630767 | -15.5057 199.984
-52.1819 35.49 | -2.10576 -1.58932 | 322.948 -400.865
-51.7674 35.216 | -2.55034 -1.95244 | 393.798 -428.491
-51.3776 34.9068 | -3.09335 -2.19592 | 574.547 -278.049
-51.0119 34.5683 | -3.71014 -2.69445 | 1384.08 -214.406
-50.6681 34.2063 | -3.86359 -2.53447 | 744.412 -560.545
-50.3452 33.8242 | -3.80348 -1.88318 | 350.796 -629.781
-50.0424 33.4252 | -3.44819 -0.90078 | 547.119 -771.551
-49.7576 33.012 | -2.47703 0.197506 | -10.3531 -1226.55
-49.4889 32.5873 | -1.81297 0.788765 | 1077.62 724.114
-49.2321 32.1554 | -1.84965 0.884581 | -1947.85 923.676
-48.9881 31.7179 | -1.31847 1.07574 | -1785.2 963.772
-48.7528 31.2772 | -0.439508 1.49661 | 909.449 265.64
-48.5175 30.8365 | -0.211137 1.77683 | -63.43 -567.704
-48.2777 30.3981 | -0.60107 1.65786 | -21.9362 1301.86
-48.0286 29.9659 | -1.23976 1.15286 | -331.55 1174.37
-47.7677 29.5419 | -1.36078 0.700924 | -1902.94 -1221.33
-47.4937 29.1267 | -1.17805 0.542094 | -155.118 932.765
-47.1993 28.7267 | -0.74537 0.859656 | -1289.2 1020.44
-46.8803 28.3478 | -0.650658 0.877205 | -907.74 -334.733
-46.5326 27.9958 | -0.570706 0.490291 | 505.062 -319.346
-46.1526 27.6788 | 0.0163034 0.345791 | -1173.09 -1963.69
-45.741 27.4044 | 0.372782 0.242536 | -728.692 -984.81
-45.2977 27.1865 | 0.657344 0.54327 | 921.142 2355.68
-44.8259 27.0414 | 1.10704 1.60967 | 338.943 1001.79
-44.3368 26.9715 | 1.19927 2.21733 | 1268.34 704.207
-43.841 26.9693 | 1.17523 2.31353 | 2574.56 -1521.06
-43.345 27.0197 | 1.0725 2.72073 | 1881.08 -1677.81
-42.8533 27.1118 | 0.650937 3.17855 | 280.944 1232.61
-42.3695 27.2421 | 0.407639 2.76153 | 686.067 -242.212
-41.8944 27.403 | 0.479961 2.22977 | 66.6651 940.112
-41.428 27.589 | 0.626169 2.39116 | 123.287 253.667
-40.9686 27.7926 | 0.949226 2.10531 | 395.683 47.9919
-40.5135 28.0063 | 1.03106 2.12794 | 582.666 -599.886
-40.06 28.2236 | 1.10372 2.26649 | -140.933 -590.068
-39.6071 28.4415 | 1.24081 1.7708 | -1193.01 418.211
-39.1548 28.659 | 1.2303 1.46151 | -586.284 39.3002
-38.7012 28.8727 | 1.23433 1.23275 | -137.623 165.048
-38.2443 29.079 | 1.23908 0.826107 | 420.075 215.486
-37.782 29.274 | 1.32174 0.36883 | 207.818 2508.73
-37.3127 29.4541 | 1.19395 0.596832 | 787.481 -860.488
-36.8335 29.6069 | 1.4921 0.061446 | 375.196 -2793.09
-36.3446 29.7233 | 1.88758 -0.63369 | -842.14 -219.991
-35.8493 29.8049 | 1.83786 -0.0690456 | -944.039 501.905
-35.3504 29.8535 | 1.80427 0.0839686 | -420.551 829.156
-34.8499 29.8689 | 1.80332 -1.24322 | -453.52 -444.636
-34.35 29.8478 | 1.65111 -2.73937 | -223 -108.713
-33.8532 29.7894 | 1.39226 -3.42942 | 157.786 -821.452
-33.3619 29.6939 | 1.02511 -3.37639 | 869.58 34.0187
-32.8774 29.5652 | 0.641814 -3.75069 | 1120.13 -474.692
-32.4007 29.4068 | 0.607663 -4.01111 | 0.115941 -1240.4
-31.9328 29.2227 | 1.19204 -3.07209 | 118.318 1054.59
-31.4723 29.0214 | 1.842 -1.55356 | -285.526 376.15
-31.0182 28.8074 | 1.9952 -0.600103 | -1891.74 -1389.51
-30.5696 28.5842 | 1.96273 -0.17847 | -1143.2 971.36
-30.1216 28.3633 | 1.88189 0.0425992 | 389.731 2922.8
-29.6687 28.1545 | 1.44369 -0.84568 | 316.42 655.436
-29.2105 27.9577 | 1.26958 -1.59524 | -223.14 -1728.92
-28.7479 27.7703 | 1.11432 -1.776 | 78.7178 404.721
-28.28 27.5964 | 0.604146 -2.20809 | 35.4688 473.293
-27.8065 27.4386 | 0.223137 -2.07738 | -372.203 270.086
-27.3281 27.2976 | 0.10431 -1.55622 | -370.647 131.291
-26.8452 27.1734 | 0.0112218 -1.86504 | 87.9037 -792.147
-26.3583 27.0655 | 0.0649261 -2.16113 | -495.394 -1219.65
-25.8678 26.9759 | 0.219631 -1.56768 | 249.671 1171.42
-25.3732 26.9114 | 0.00627068 -0.352738 | 743.182 471.718
-24.8755 26.8733 | -0.377779 0.820716 | -352.002 -757.561
-24.3766 26.8603 | -0.451698 1.29686 | -206.47 -1835.13
-23.8778 26.8734 | -0.436347 2.56905 | 1097.08 1348.63


4.93852 50.7639 | -0.320749 -3.3764 | 3840.08 -1238.17
5.42555 50.6342 | -0.860143 -3.38814 | 250.377 1137.96
5.92093 50.542 | -1.01465 -2.44966 | -953.431 91.1534
6.42089 50.4855 | -0.965309 -1.43592 | -629.145 509.234
6.92295 50.4631 | -0.924527 -0.539336 | -238.787 549.464
7.42521 50.4713 | -0.96004 -0.742673 | -13.6607 257.749
7.92646 50.5045 | -1.02861 -0.690033 | 433.775 -43.0689
8.42653 50.556 | -1.03084 -0.449902 | 1014.62 -1889.48
8.92578 50.6192 | -0.934513 -0.238706 | -481.383 -273.589
9.42282 50.6952 | -0.839728 -0.393973 | -1148 -422.49
9.91639 50.7858 | -0.789211 -1.33381 | -968.834 59.1831
10.4056 50.8935 | -0.881262 -2.00629 | -1041.45 2058.19
10.8897 51.0199 | -0.988538 -2.4182 | -263.52 874.344
11.3704 51.1577 | -1.15438 -2.23186 | -78.265 -2864.24
11.8503 51.2958 | -1.21532 -1.8437 | -1644.93 1012.31
12.3289 51.4339 | -1.2316 -1.7391 | -975.826 1030.83
12.8086 51.5662 | -1.40337 -1.42417 | 26.7858 -924.838
13.2921 51.682 | -1.4991 -1.09922 | 32.619 521.352
13.7804 51.7745 | -1.49133 -0.929097 | -484.991 -903.601
14.2731 51.8354 | -1.54649 -0.751446 | -1421.82 -1295.45
