18.0339 -59.8696 | 3.48833 0.826103 | 7.33485 -1432.07
-35.5174 29.5322 | -4.28583 -0.762865 | 490.142 -441.42
-35.018 29.5729 | -3.65107 -1.15375 | -511.203 -149.18
-34.5208 29.6298 | -3.38641 -1.73662 | -1787.75 2098.64
-34.0275 29.7063 | -3.55536 -1.77598 | -1310.54 -32.5016
-33.5377 29.7969 | -3.60961 -1.77343 | 497.511 -309.855
-33.0491 29.8954 | -3.51181 -1.01652 | 1305 1356.71
-32.5598 29.997 | -3.19866 0.263023 | 990.49 -496.782
-32.0683 30.0927 | -2.5237 0.801476 | 902.672 190.802
-31.5736 30.1764 | -2.20532 0.70551 | 1128.44 1821.36
-31.0748 30.2421 | -2.27907 0.428874 | 1986.46 -1165.88
-30.5713 30.2771 | -2.40919 -0.477803 | 1983.5 -1004
-30.0648 30.2734 | -2.72671 -3.26801 | 1253.17 -390.229
-29.5594 30.2262 | -3.14507 -5.85686 | 466.093 -1690.67
-29.0604 30.1306 | -3.49434 -6.70408 | -1529.1 -2118.75
-28.5742 29.9864 | -3.89881 -6.56108 | -2501.55 1770.36
-28.1048 29.8009 | -4.20457 -6.15756 | -2175.91 2582.7
-27.656 29.5766 | -4.43825 -6.44409 | -2572.21 -314.277
-27.2332 29.3101 | -4.50018 -6.74288 | -1673.77 -990.983
-26.8389 29.0041 | -4.36586 -6.18922 | -190.992 -1419.37
-26.4698 28.667 | -4.47731 -5.98239 | 2072.81 -296.949
-26.1174 28.3102 | -4.58498 -6.23847 | 2326.57 -191.341
-25.7756 27.9411 | -3.97763 -5.73315 | 334.255 -559.298
-25.4427 27.5632 | -2.3347 -4.17134 | -558.986 463.241
-25.1161 27.1804 | -1.646 -3.23248 | 306.009 807.099
-24.7919 26.7959 | -2.14805 -3.0829 | 221.405 -1032.51
-24.4679 26.4103 | -2.28234 -2.79529 | 419.444 -837.227
-24.1406 26.0264 | -2.71912 -3.0615 | 603.254 746.525
-23.8063 25.6485 | -2.92088 -3.2355 | 299.975 -599.454
-23.4628 25.2779 | -2.68253 -2.60301 | 2072.4 -949.602
-23.1071 24.9163 | -2.13811 -1.39626 | 2251.2 -217.701
-22.7392 24.565 | -1.69637 -0.43879 | -933.604 -872.661
-22.363 24.2226 | -1.5481 0.0905395 | -2502.97 519.088
-21.9791 23.8921 | -1.67489 0.0344387 | -2544.7 1803.34
-21.5838 23.5799 | -1.76776 -0.173066 | -2818.63 1064.56
-21.1728 23.2941 | -1.32276 0.342648 | -2043.38 1592.53
-20.7411 23.0459 | -1.02671 0.961687 | -702.906 2281.77
-20.2869 22.8465 | -0.911528 1.86406 | -1617.42 -636.771
-19.8146 22.6999 | -1.01814 1.72146 | -1708.25 -767.106
-19.3294 22.612 | -1.10969 1.31234 | -452.431 1040.89
-18.8374 22.5892 | -1.20641 0.715044 | 381.559 -879.454
-18.3461 22.629 | -1.02003 -0.851767 | 555.93 -780.359
-17.8625 22.7277 | -0.779044 -1.81937 | 754.162 -468.282
-17.3924 22.8802 | -0.710729 -1.6746 | 1064.33 -1614.39
-16.9402 23.0807 | -0.579753 -1.40101 | 214.332 -691.635
-16.5113 23.3273 | -0.852854 -0.701586 | 370.991 196.5
-16.1104 23.6178 | -1.06444 -0.493715 | 763.862 2025.6
-15.7396 23.9484 | -0.555298 -1.23654 | -157.48 1637.05
-15.3972 24.3096 | -0.209894 -1.43911 | 489.818 -2045.34
-15.0752 24.6882 | 0.130103 -1.48882 | 274.234 -1845.64
-14.7677 25.0775 | 0.0962046 -1.44526 | 496.938 -824.764
-14.4714 25.4749 | -0.636023 -1.00023 | 810.525 -339.127
-14.1854 25.8799 | -1.33046 -0.724042 | -225.734 1283.6
-13.9109 26.2939 | -1.28274 -0.807203 | 1094.18 894.804
-13.6458 26.7153 | -0.311529 -1.30301 | 1017.27 1017.78
-13.3893 27.1436 | 0.471071 -1.84685 | -982.563 2199.25
-13.1418 27.5786 | 1.57649 -2.51182 | -131.768 827.822
-12.8968 28.0158 | 2.58873 -3.14858 | -16.2517 -232.257
-12.6467 28.4499 | 2.32867 -3.38854 | -212.406 -97.457
-12.3839 28.8763 | 2.11792 -3.75837 | -585.089 125.639
-12.101 29.2894 | 1.31427 -3.3182 | 406.643 -869.553
-11.7901 29.681 | -0.210092 -1.86217 | 612.241 -881.458
-11.4467 30.044 | -0.995254 -1.07652 | 87.4667 -772.145
-11.0707 30.3725 | -0.984065 -0.992512 | 262.148 -161.025
-10.6642 30.6629 | -0.607107 -1.02286 | 1334.95 703.122
-10.2305 30.9135 | -0.213222 -1.39964 | 1188.61 291.326
-9.77456 31.1232 | 0.251603 -2.59646 | -535.396 -94.3133
-9.30233 31.2922 | 0.219448 -3.21741 | -1525.68 866.922
-8.81863 31.4214 | 0.000824203 -3.45605 | -520.096 750.669
-8.32586 31.5074 | -0.0528311 -4.15331 | 817.096 -1524.56
-7.82657 31.5442 | -0.0165505 -4.45297 | 1268.7 -731.633
-7.32499 31.5325 | 0.228814 -4.12134 | 1206.9 1278.97
-6.8255 31.4768 | 0.490376 -2.83008 | -191.54 -158.311
-6.33323 31.3762 | 0.77986 -1.82458 | -714.321 -1374.99
-5.85276 31.2304 | 1.40796 -0.758762 | -731.813 -1923.5
-5.38634 31.0444 | 2.19405 0.571883 | -187.584 511.676
-4.93218 30.8306 | 2.60186 1.20387 | 271.812 1092.71
-4.48713 30.5985 | 2.78121 1.40841 | 731.427 571.204
-4.04875 30.3534 | 2.84466 1.31686 | 1467.48 399.792
-3.61597 30.0969 | 3.05901 1.39926 | 833.605 -114.399
-3.1907 29.8275 | 3.12587 1.11534 | -1386.38 -1087.94
-2.77659 29.5423 | 2.66592 -0.15643 | -1799.56 27.8646
-2.37377 29.2435 | 2.3621 -0.925713 | -128.87 1623.44
-1.97926 28.9356 | 2.30339 -1.08867 | -133.679 -179.766
-1.59275 28.6181 | 1.80879 -1.62798 | -583.635 -350.019
-1.21419 28.2919 | 1.10746 -2.14352 | -1023.92 764.22
-0.842374 27.9593 | 1.05849 -2.26742 | -933.973 -1471.03
-0.474692 27.6215 | 1.27642 -2.63367 | 243.831 -2314.5
-0.104002 27.2845 | 1.65604 -2.6827 | 1747.03 -124.767
0.27944 26.9599 | 2.47862 -1.57831 | 1787.72 104.662
0.681374 26.6564 | 3.10748 -0.353371 | 1935.79 1278.58
1.10335 26.38 | 3.52853 0.121769 | 315.992 665.115
1.54159 26.1304 | 4.22686 0.430945 | -2332.92 -1958.75
1.99138 25.9045 | 5.17701 0.843523 | -1039.65 1875.82
2.45362 25.7092 | 6.17454 1.24402 | -608.557 1071.97
2.92739 25.5466 | 6.92615 1.65812 | -602.821 304.368


-58.6508 -52.3395 | -5.46564 3.8134 | 3324.76 1168.68
-58.2264 -52.0684 | -6.24429 4.93969 | 1067.63 132.157
-57.812 -51.7812 | -5.94379 4.10968 | -247.665 630.08
-57.4093 -51.4775 | -4.42295 1.85125 | -1047.68 1589.46
-57.0184 -51.1586 | -2.75648 0.196666 | -502.739 -265.376
-56.6355 -50.8312 | -1.34961 -0.679074 | -219.344 -1837.85
-56.2558 -50.5016 | -0.773507 -0.655425 | -1239.2 -245.142
-55.8775 -50.172 | -1.08475 -0.0759686 | -1184.62 906.627
-55.4968 -49.8458 | -1.76584 0.171932 | 428.463 -736.023
-55.1068 -49.5311 | -2.81325 0.593773 | 273.507 -876.154
-54.7035 -49.2343 | -3.62673 1.37824 | -562.845 38.3538
-54.2855 -48.9589 | -3.01577 0.72615 | 97.3724 673.816
-53.851 -48.7094 | -1.69716 -1.45298 | 1658.4 1206.75
-53.3976 -48.4925 | -0.749335 -3.40546 | 1934.76 531.773
-52.9249 -48.3169 | 0.0491356 -4.33889 | 1645.18 -2700.94
-52.4356 -48.1918 | 0.6882 -3.71527 | 538.667 -1846.9
-51.9358 -48.1157 | 1.19417 -3.32049 | -159.229 -124.853
-51.4316 -48.0803 | 1.18437 -3.1915 | -1067.43 18.2137
-50.9272 -48.0774 | 0.714107 -2.77082 | -2077.28 -535.912
-50.425 -48.0994 | 0.236452 -2.14757 | -1598.55 1971.24
-49.9253 -48.1364 | -0.196139 -1.81324 | -404.564 814.75
-49.4272 -48.1861 | -0.81167 -2.14438 | 162.451 -1446.91
-48.9303 -48.2486 | -1.44453 -2.72049 | 583.329 -343.34
-48.434 -48.3181 | -1.74674 -3.20046 | 308.674 1020.78
-47.9376 -48.3874 | -1.6939 -3.23884 | -442.021 2599.97
-47.4413 -48.4528 | -1.55754 -3.03476 | -1126.04 80.6919
-46.9463 -48.5202 | -1.28615 -2.74919 | -1544.45 -82.0985
-46.4537 -48.5951 | -0.597291 -1.6731 | -1661.38 807.116
-45.9646 -48.6811 | 0.146301 -0.108393 | -634.667 319.171
-45.4794 -48.7842 | 0.533624 0.675072 | 1005.84 -2560.34
-44.9985 -48.91 | 0.907527 1.06216 | 1597.99 -2699.7
-44.5209 -49.055 | 1.11584 0.795795 | 1149.4 425.234
-44.0442 -49.2063 | 0.786187 -0.221465 | 682.457 1658.84
-43.5665 -49.3546 | 0.460801 -0.780584 | -625.221 2380.01
-43.0883 -49.497 | 0.963382 0.161486 | -2486.94 994.755
-42.6126 -49.6395 | 1.86969 1.52229 | -1624.07 -2047.49
-42.1403 -49.7899 | 2.42101 2.68908 | 903.25 -958.778
-41.6693 -49.9467 | 2.41016 3.73824 | 805.514 -1247.88
-41.1978 -50.1058 | 1.95229 4.56019 | 746.279 -2251.57
-40.723 -50.2599 | 1.34902 4.66146 | 1683.32 -1000.19
-40.2406 -50.3948 | 0.715181 3.58168 | 1397.89 1235.61
-39.7487 -50.4941 | 0.352178 2.39695 | 126.681 1255.96
-39.2498 -50.5473 | 0.42668 1.4697 | 59.1766 2250.39
-38.7481 -50.5492 | 0.86743 1.0149 | 148.172 210.714
-38.2483 -50.5036 | 1.28829 0.828793 | 650.279 -3315.96
-37.7539 -50.4155 | 1.31607 0.423182 | 1186.45 141.581
-37.2706 -50.2769 | 0.828643 0.410598 | 230.175 3863.04
-36.807 -50.0797 | 0.267535 0.73919 | -766.083 2094.55
-36.3689 -49.8298 | 0.48525 -0.0530217 | -946.777 1039.68
-35.9565 -49.5388 | 1.01182 -1.28075 | 1320.89 -101.86
-35.5637 -49.2202 | 1.13532 -2.21171 | 2470.82 -748.829
-35.1855 -48.8827 | 0.756369 -2.59537 | -528.557 700.531
-34.8234 -48.5278 | 0.254196 -1.94816 | -1729.09 106.256
-34.4768 -48.1591 | 0.733183 -1.19859 | -1606.48 -111.85
-34.141 -47.7818 | 1.64135 -0.703682 | -1123.28 -205.348
-33.8078 -47.4034 | 1.8272 0.0242376 | -240.465 -232.236
-33.4668 -47.0327 | 1.89724 0.352983 | 1437.12 -1249.82
-33.1078 -46.6795 | 2.08617 -0.23016 | 952.044 -1154.75
-32.7271 -46.3502 | 2.03862 -1.41791 | 175.632 -1134.65
-32.3252 -46.0479 | 1.99744 -2.40703 | -1492.34 -653.812
-31.9057 -45.7733 | 2.26968 -2.5693 | -2061.86 -880.722
-31.4705 -45.5277 | 2.62701 -2.37142 | -1588.58 597.251
-31.0205 -45.313 | 2.50421 -1.73974 | 14.1092 1524.49
-30.5545 -45.1347 | 1.94841 -0.783239 | 1580.19 -154.338
-30.0721 -45.0035 | 1.00776 0.838949 | 1371.86 -1070.89
-29.5772 -44.9277 | 0.255611 2.12326 | 32.5942 -768.007
-29.0767 -44.91 | 0.0741287 1.18548 | -1114.6 -496.674
-28.5781 -44.9486 | 0.112541 -0.741063 | -988.258 408.794
-28.087 -45.0391 | -0.0185678 -1.95573 | 377.385 113.148
-27.6067 -45.177 | -0.0126103 -2.12422 | 523.534 -927.762
-27.1401 -45.3576 | 0.654122 -1.4968 | -114.146 727.809
-26.6887 -45.5728 | 1.86812 0.225099 | -689.165 769.064
-26.2529 -45.8168 | 2.6316 1.47254 | -1427.67 -1918.06
-25.8321 -46.0852 | 2.60882 1.38563 | 219.695 539.568
-25.4192 -46.3654 | 2.52004 1.00556 | 1566.21 2631.58
-25.0075 -46.6468 | 2.56226 0.721649 | -347.975 212.075
-24.5967 -46.9288 | 3.00651 1.03435 | -581.779 739.177
-24.1862 -47.2103 | 3.77284 1.78915 | 558.65 689.671
-23.7752 -47.4916 | 4.33308 2.28063 | 1154.54 -1348.43
-23.3646 -47.7761 | 3.95829 1.68535 | 2063.08 -1244.2
-22.9544 -48.065 | 2.1748 -0.676077 | 1566.68 -1573.96
-22.5459 -48.3597 | 0.182182 -3.23189 | 233.41 -2132.96
-22.14 -48.6601 | -0.743882 -4.42701 | -700.912 -270.032
-21.7347 -48.9607 | -0.720395 -4.53761 | -1948.14 859.039
-21.3264 -49.2545 | -0.504588 -4.42621 | -1730.95 -175.291
-20.9096 -49.5338 | 0.0539786 -3.80132 | 849.016 1301.99
-20.4766 -49.7867 | 1.25057 -1.87209 | 1337.64 3338.13
-20.0258 -50.0051 | 2.40612 0.442448 | -712.526 667.901
-19.5624 -50.1938 | 3.41771 2.07391 | -978.432 -1189.56
-19.091 -50.3596 | 4.46289 3.09954 | -1478.18 -761.236
-18.6142 -50.5046 | 4.99239 2.90305 | -3108.17 -274.443
-18.1337 -50.6272 | 5.19484 2.75412 | -2963.73 -127.213
-17.6498 -50.7228 | 5.48222 2.68367 | -859.115 -1228.25
-17.1614 -50.7858 | 6.11496 1.4999 | 933.875 -775.811
-16.6689 -50.8073 | 7.15484 0.0731599 | 855.91 1310.22
-16.176 -50.7785 | 8.20757 -0.438539 | 1223.77 1390.31
-15.6871 -50.6997 | 8.7707 -0.35499 | 2495.31 -153.051
-15.2046 -50.5787 | 8.71942 -0.0552755 | 1467.95 265.427
-14.7306 -50.4231 | 8.50284 0.321242 | 463.812 -649.562
-14.2658 -50.2407 | 8.44787 0.535403 | 641.411 -115.396


-86.691 -9.32112 | -0.950391 -1.42584 | -195.231 -1104.71
-86.1935 -9.27468 | -0.656756 -0.0274753 | -250.362 829.297
-85.6952 -9.24038 | -0.506822 0.837285 | -109.575 71.3604
-85.1965 -9.21291 | -0.622381 1.87644 | -127.148 -63.8555
-84.6979 -9.18706 | -0.643945 2.41499 | 151.758 -308.931
-84.1994 -9.15723 | -0.620405 2.40204 | -118.667 915.919
-83.7017 -9.11657 | -0.685753 2.28505 | -324.242 -313.039
-83.2057 -9.06204 | -0.731278 2.51785 | 30.9933 -196.001
-82.712 -8.98965 | -0.86298 3.20293 | -499.054 1850.04
-82.2221 -8.89506 | -1.09125 3.65081 | -426.196 455.778
-81.7364 -8.78194 | -1.47186 4.16841 | 465.995 -226.72
-81.2534 -8.65629 | -1.95433 4.91687 | 524.354 283.034
-80.7722 -8.52331 | -2.27988 5.09178 | 145.25 -871.075
-80.2914 -8.38925 | -2.64644 4.79501 | 87.9824 -2301.9
-79.8104 -8.25736 | -3.00348 4.39341 | 583.707 -550.331
-79.3296 -8.12241 | -2.83445 3.23552 | 1159 1191.65
-78.8506 -7.97701 | -2.48302 2.5433 | 1134.74 58.3646
-78.375 -7.81781 | -2.36314 3.00558 | 169.717 -459.594
-77.9055 -7.64111 | -2.43285 3.86356 | -1002.64 331.15
-77.4456 -7.44198 | -2.49842 4.29082 | -838.247 414.153
-76.9978 -7.2183 | -2.84061 4.85445 | 54.6391 326.263
-76.5626 -6.9709 | -3.56083 5.88589 | -534.963 609.339
-76.1405 -6.70216 | -3.86278 6.22384 | -1269.45 578.047
-75.7297 -6.41753 | -3.47358 5.49628 | -645.59 -47.1728
-75.3245 -6.12609 | -2.78331 4.54092 | 461.225 -1640.89
-74.9178 -5.83806 | -2.2893 4.04307 | 373.083 -1674.11
-74.5058 -5.55869 | -2.00153 3.71381 | -289.356 -382.157
-74.0883 -5.28813 | -1.40948 2.88124 | -726.655 1275.6
-73.6653 -5.02599 | -1.17039 2.67405 | 770.074 -84.7237
-73.2339 -4.77693 | -1.3699 3.56047 | 832.715 -145.311
-72.7927 -4.54426 | -1.40202 4.60438 | -236.646 835.525
-72.3422 -4.32967 | -1.63252 5.79092 | -484.928 216.07
-71.8817 -4.13787 | -1.9246 6.4872 | 345.533 -309.86
-71.4101 -3.9747 | -2.14536 6.70309 | 1074.79 -707.065
-70.9277 -3.84427 | -2.02698 6.32041 | 120.325 129.854
-70.4373 -3.74679 | -1.73078 5.49812 | -577.145 844.756
-69.9416 -3.68236 | -1.54712 4.19384 | -106.142 244.682
-69.4427 -3.65412 | -1.44052 3.05874 | 331.3 -58.6605
-68.9428 -3.66562 | -1.30566 2.32139 | 366.172 -447.044
-68.4453 -3.71949 | -1.12054 1.51293 | 462.59 670.854
-67.9538 -3.81589 | -0.801347 1.32665 | 502.635 -410.985
-67.4729 -3.95723 | -0.543417 1.09249 | 432.343 335.419
-67.0075 -4.14402 | -0.483024 0.418676 | -408.582 -772.511
-66.5638 -4.37772 | -0.722599 -0.345496 | -633.628 -1521.8
-66.1466 -4.65616 | -1.03297 -0.783938 | -562.397 164.539
-65.7568 -4.97125 | -0.837328 -0.596349 | -1472.96 633.933
-65.3933 -5.31484 | -0.544338 -0.424091 | 41.0372 721.269
-65.0509 -5.67902 | -0.244364 -0.339391 | 1632.31 134.198
-64.7242 -6.05837 | 0.0987019 -0.209568 | 10.7345 -1488.82
-64.4114 -6.45058 | -0.0128064 -0.36319 | 281.421 -602.157
-64.1077 -6.8507 | -0.23628 -0.526608 | 1235.42 338.108
-63.8072 -7.25379 | -0.350734 -0.480994 | 272.17 -85.0036
-63.5075 -7.65779 | -0.795004 -0.611306 | 953.486 570.951
-63.2063 -8.06099 | -1.33854 -0.609406 | -142.308 -749.238
-62.9047 -8.46437 | -1.92291 -0.369828 | -1303 -773.053
-62.6023 -8.86689 | -2.34708 -0.0966381 | -499.808 1114.39
-62.2939 -9.26365 | -2.15834 0.361981 | -267.87 442.123
-61.9746 -9.65104 | -1.30322 1.13059 | 487.307 -126.254
-61.6396 -10.0253 | -0.715782 1.84998 | 391.581 464.909
-61.2863 -10.3819 | -0.83022 2.25757 | -794.068 544.685
-60.914 -10.7176 | -0.844592 2.63103 | -160.856 1170.59
-60.5218 -11.0286 | -0.372991 3.20089 | -996.815 -542.69
-60.1111 -11.3136 | 0.0782388 3.32654 | -899.37 44.9875
-59.6816 -11.5679 | 0.684923 3.31404 | -735.88 895.971
-59.2335 -11.7855 | 1.24876 3.18919 | -511.135 698.594
-58.7688 -11.9631 | 1.50982 2.65614 | 42.4666 544.25
-58.2906 -12.1 | 1.59041 2.32648 | 69.0204 -211.208
-57.803 -12.1994 | 1.60925 2.25429 | 417.327 174.411
-57.3093 -12.2657 | 1.55345 2.03845 | 1185.08 -917.709
-56.8114 -12.3054 | 1.47236 1.85017 | 2182.57 -796.277
-56.3103 -12.3231 | 1.5237 1.86099 | 1630.34 -1692.35
-55.8075 -12.3209 | 1.56351 1.30965 | -167.616 -724.454
-55.3054 -12.2948 | 1.51654 1.17704 | -939.307 865.993
-54.8065 -12.2382 | 1.44517 1.66509 | -124.632 59.7446
-54.3129 -12.148 | 1.47693 1.6919 | 240.344 513.015
-53.8272 -12.0217 | 1.5222 1.68752 | -17.0582 234.659
-53.3528 -11.8587 | 1.40886 1.73261 | -712.877 460.943
-52.8929 -11.6595 | 1.33121 1.6751 | -927.783 861.883
-52.4496 -11.4267 | 1.63588 1.31438 | -678.29 1040.63
-52.0215 -11.1668 | 2.20814 0.392592 | 477.193 -139.263
-51.6039 -10.8898 | 2.38716 -0.20796 | 1250.63 -1346.04
-51.1919 -10.6041 | 2.3927 -0.417341 | -274.326 -196.58
-50.785 -10.3118 | 2.68653 -0.749966 | -509.114 -449.842
-50.3823 -10.0147 | 3.13547 -1.41474 | 104.558 -978.445
-49.9832 -9.71391 | 3.34023 -1.99894 | -841.411 817.214
-49.5887 -9.40748 | 3.38168 -2.0206 | -762.438 849.654
-49.1975 -9.09698 | 3.66802 -2.01802 | -41.162 191.352
-48.8055 -8.78725 | 3.80921 -1.80368 | -309.105 1082.01
-48.4083 -8.48336 | 3.98771 -1.68255 | 44.3171 589.614
-48.0002 -8.19382 | 3.87152 -1.46659 | 160.19 -524.54
-47.5758 -7.9291 | 3.39082 -0.916561 | -257.885 -110.483
-47.1325 -7.69824 | 3.12155 -0.618877 | -3.66146 119.086
-46.6694 -7.5105 | 3.11449 -0.757529 | 828.826 -1038.52
-46.1882 -7.37555 | 3.17867 -1.19509 | 490.118 -1282.53
-45.6944 -7.29785 | 3.20667 -1.5526 | -854.631 -254.378
-45.1956 -7.2753 | 3.22508 -1.39323 | -625.08 -681.109
-44.6974 -7.30357 | 3.1513 -1.47505 | 571.157 507.723
-44.203 -7.37433 | 2.99371 -1.90168 | 358.975 44.7086
-43.7145 -7.48053 | 3.14664 -1.42201 | 65.1264 645.156
-43.233 -7.61498 | 3.41547 -0.781915 | 192.673 300.947


45.1342 -29.86 | 1.00929 -1.22484 | -1722.71 -427.267
45.6259 -29.7804 | 1.10329 -1.03408 | -1119.62 1710.07
46.1199 -29.7219 | 0.924226 -0.887292 | -98.0738 -1270.87
46.6157 -29.6869 | 0.388433 -0.528929 | -144.841 -715.526
47.1125 -29.6722 | 0.179251 -1.36965 | 556.603 -843.439
47.61 -29.6707 | 0.421521 -2.4996 | 781.858 -59.3852
48.1081 -29.6719 | 0.635945 -2.97281 | -76.3484 661.937
48.6061 -29.6644 | 0.582248 -3.02237 | -327.286 639.114
49.1033 -29.6401 | 0.394542 -2.35206 | -230.25 681.185
49.5988 -29.5936 | 0.487699 -2.24634 | 86.9326 437.844
50.0916 -29.5229 | 0.794256 -2.57037 | 392.065 71.6963
50.5808 -29.4283 | 0.904101 -2.55531 | 154.277 481.582
51.0655 -29.3111 | 0.873503 -2.6701 | 497.911 -438.529
51.5454 -29.1746 | 0.687167 -2.74528 | 874.215 -2197.06
52.0204 -29.0208 | 0.336077 -2.00626 | 1006.58 -1030.05
52.4875 -28.8431 | 0.1443 -1.14468 | 365.096 1418.76
52.9408 -28.6311 | -0.16783 0.0980666 | -12.6235 224.826
53.3739 -28.3804 | -0.641612 1.28552 | 138.232 -725.001
53.7802 -28.0888 | -1.00769 1.43147 | -602.007 1368.58
54.1512 -27.753 | -0.985352 0.753528 | 455.38 1493.58
54.4817 -27.3757 | -0.553844 0.223305 | 650.807 1610.59
54.7687 -26.9623 | 0.320071 -0.220766 | -1204.34 1893.08
55.0107 -26.5199 | 1.79136 -1.15314 | -504.506 373.541
55.2135 -26.0578 | 2.91112 -2.11711 | -180.533 -540.01
55.386 -25.5838 | 3.09262 -2.41364 | -13.5738 -881.151
55.5373 -25.1034 | 2.39737 -2.0085 | 380.841 -360.576
55.6761 -24.6195 | 1.41649 -1.47247 | 872.507 -53.2078
55.8094 -24.1339 | 0.971945 -1.13972 | -772.451 510.337
55.9408 -23.6477 | 0.505828 -0.943264 | 482.945 -483.652
56.0779 -23.1635 | 0.317356 -0.978833 | 691.828 -1438.7
56.2259 -22.6836 | 0.556386 -1.1849 | -1289.64 -1043.21
56.3864 -22.2092 | 0.513629 -1.25124 | -1174.58 -1205.4
56.5647 -21.7428 | 1.03459 -1.37496 | -938.576 -743.001
56.7684 -21.2883 | 1.36419 -1.53395 | -93.1708 -759.419
57.0063 -20.8519 | 1.30252 -1.7617 | -1173.52 -688.039
57.2841 -20.4413 | 0.590549 -1.55563 | -447.812 101.276
57.6077 -20.0664 | 0.0227942 -1.10959 | 777.336 1904.61
57.9805 -19.7387 | -0.207275 -0.516379 | 2126.89 1087.11
58.402 -19.4738 | -0.606767 0.350708 | 2152.42 -1529.58
58.8644 -19.2863 | -0.916321 1.06022 | -705.402 123.398
59.3519 -19.181 | -1.24213 1.96395 | -1193.99 -1318.08
59.8496 -19.1609 | -1.51241 2.21322 | -936.851 207.21
60.3438 -19.2209 | -1.6848 1.60688 | -200.708 815.618
60.8238 -19.3535 | -1.92144 0.4032 | 668.562 -171.69
61.2816 -19.5516 | -2.03877 -0.497871 | 877.319 -85.5544
61.7114 -19.8067 | -1.56243 -0.566991 | -267.986 -218.472
62.1086 -20.1103 | -0.669959 -0.24412 | -423.153 575.965
62.4721 -20.453 | 0.165149 0.0733985 | 552.506 1794.61
62.8029 -20.8264 | 0.695342 0.319619 | -639.933 632.064
63.0991 -21.2267 | 1.05175 0.362528 | -277.858 401.867
63.3607 -21.6497 | 1.5706 0.322041 | 182.988 593.036
63.5891 -22.0911 | 1.64095 0.196289 | -941.919 205.951
63.786 -22.5469 | 0.794631 -0.125565 | 548.2 520.87
63.9573 -23.0127 | -0.546333 -0.469052 | -1058.12 -927.871
64.1081 -23.4861 | -2.32679 -0.827698 | -414.745 -597.332
64.2492 -23.9629 | -3.52704 -1.09774 | 1170.71 236.129
64.3943 -24.4388 | -3.27081 -1.08626 | -153.43 -1004.4
64.5526 -24.9114 | -2.08715 -0.847001 | 1512.62 -1701.53
64.7346 -25.3772 | -0.824775 -0.352313 | 2665.67 -1325.58
64.947 -25.8322 | 0.206191 0.355967 | 1027.99 -210.893
65.1885 -26.2732 | 1.03868 0.863763 | -522.912 1267.68
65.4549 -26.6985 | 1.64503 1.09225 | -3091.3 850.324
65.7423 -27.1075 | 1.85618 1.12009 | -1757.91 679.192
66.054 -27.4964 | 1.83408 1.33133 | -152.277 -444.485
66.3957 -27.8589 | 1.20016 1.50923 | 243.8 -853.584
66.7716 -28.1862 | 0.352254 1.31182 | 377.468 747.094
67.183 -28.4667 | 0.22372 1.26503 | -633.557 1022.38
67.6263 -28.6917 | 0.375722 1.12435 | -256.25 622.819
68.095 -28.8563 | 0.322127 0.928357 | 639.606 -253.517
68.5814 -28.9608 | 0.0723428 0.342032 | 776.423 -1154.65
69.0776 -29.0074 | 0.205216 0.447703 | 514.275 -1969.53
69.5764 -28.9971 | 0.342081 1.55119 | 528.405 485.679
70.0705 -28.9248 | 0.118421 2.47428 | 956.26 1039.51
70.5518 -28.7889 | 0.030976 2.16802 | 807.641 -77.9606
71.0126 -28.5929 | 0.653414 0.36094 | -571.578 1324.78
71.4449 -28.3396 | 1.3979 -1.15001 | -807.593 2530.35
71.8455 -28.0369 | 1.47305 -1.6939 | -154.497 2060.56
72.2194 -27.6996 | 1.12232 -1.82937 | -5.06425 718.936
72.5782 -27.3456 | 0.985788 -1.84822 | -296.216 -1386.6
72.9363 -26.9922 | 0.829197 -1.40065 | 731.894 -3064.83
73.307 -26.6544 | 0.454491 -0.660492 | 1426.33 -1746.58
73.6966 -26.3389 | 0.318343 -0.481944 | 1522.61 -519.694
74.1053 -26.0468 | 0.908488 -1.08505 | 1102.44 -633.089
74.5291 -25.776 | 2.11703 -2.18717 | -1036 799.025
74.9621 -25.5205 | 2.78355 -2.44463 | -2217.36 1546.2
75.4018 -25.2787 | 2.67921 -1.4005 | -416.727 -1270.38
75.8509 -25.057 | 2.50481 -0.451094 | 159.437 -2110.67
76.31 -24.8584 | 1.94075 0.665043 | -301.178 -848.222
76.7763 -24.6787 | 1.39345 1.39503 | 22.2891 75.055
77.2467 -24.5103 | 1.23721 1.48477 | -30.5772 1464.46
77.7186 -24.3454 | 1.35331 1.68366 | 200.079 2451.48
78.1916 -24.1806 | 1.54557 1.58699 | 508.139 2627.42
78.6677 -24.0209 | 1.61153 0.796544 | 1326.19 -343.609
79.151 -23.8799 | 1.52566 -0.10176 | 1299.86 -1944.5
79.6426 -23.7688 | 1.58612 -1.34343 | -74.3927 -1354.71
80.1404 -23.6908 | 1.70398 -2.14286 | -492.167 -473.467
80.6417 -23.644 | 1.73801 -1.99843 | -301.339 907.467
81.1444 -23.625 | 1.78493 -1.58601 | -509.496 -264.114
81.6469 -23.6341 | 1.9728 -0.608096 | -878.357 535.227
82.1474 -23.6706 | 2.17317 0.123335 | -1773.41 -918.788


7.37121 44.1343 | 3.64728 -5.78616 | 1126.82 1694.33
