-78.0101 -11.1061 | 0.0492681 -0.851151 | -509.195 -1448.94
5.2506 21.4375 | 2.04008 3.14972 | 1767.04 316.547
5.71193 21.235 | 1.68414 1.66448 | 1367.03 660.931
6.16501 21.0127 | 1.0668 0.184744 | 179.022 -351.499
6.60774 20.77 | 0.441572 -0.764595 | -1194.01 -524.079
7.03821 20.5075 | 0.289206 -0.944233 | -1958.07 383.606
7.45706 20.2292 | 0.758324 -0.310875 | -1638.38 2096.17


-77.5709 -52.2773 | -1.57951 -2.50562 | 2550.19 1441.38
-77.2394 -51.8988 | 0.751278 -4.56846 | 1162.12 1292.48
-76.8987 -51.5268 | 2.04802 -5.7962 | 0.959516 1486.28
-76.5488 -51.1619 | 2.06894 -5.91798 | 586.489 746.845
-76.1863 -50.8082 | 1.35333 -5.45145 | 1109.27 96.1981
-75.8077 -50.4703 | 0.413238 -4.87028 | 716.994 282.339
-75.4116 -50.1523 | -0.401514 -4.42644 | 350.965 169.817
-74.9968 -49.8584 | -1.2231 -3.856 | -2.27992 -402.896
-74.5626 -49.5946 | -2.09659 -2.96938 | -393.186 -1098.42
-74.1092 -49.3675 | -2.88228 -1.75456 | -778.322 -1288.23
-73.6383 -49.1828 | -3.5336 -0.134279 | -1042.88 -1166.09
-73.1531 -49.0445 | -3.87311 1.33844 | -1080.79 -1229.89
-72.6579 -48.955 | -3.89752 2.27667 | -884.292 -952.335
-72.1573 -48.9133 | -3.71007 2.42836 | -412.222 93.8199
-71.6554 -48.9149 | -3.43807 1.75387 | 137.616 463.089
-71.1549 -48.956 | -3.14619 0.891821 | 578.837 143.356
-70.6584 -49.0344 | -2.80693 0.542221 | 964.648 -1316.28
-70.1678 -49.1489 | -2.42855 0.626005 | 1150.04 -2119.08
-69.6838 -49.2945 | -2.13369 0.391954 | 1192.64 -488.026
-69.205 -49.46 | -1.99991 -0.31322 | 1011.7 1857.82
-68.7291 -49.6348 | -1.89878 -0.604363 | 415.643 2295.72
-68.2561 -49.8163 | -1.89747 -0.461856 | -502.535 634.368
-67.7893 -50.0111 | -2.02863 -0.366407 | -887.235 -722.295
-67.3329 -50.2272 | -2.30704 -0.628499 | -783.178 -1237.27
-66.8905 -50.4699 | -2.69563 -1.2025 | -986.233 -1834.61
-66.4644 -50.7398 | -2.85383 -1.43172 | -1024.06 -1624.42
-66.0528 -51.0318 | -2.74716 -1.2081 | -767.899 -982.232
-65.6496 -51.3357 | -2.53653 -0.768521 | -67.8068 -329.255
-65.2452 -51.6386 | -2.40442 -0.465122 | 1224.05 852.281
-64.8296 -51.9269 | -2.40765 -0.479128 | 1926.65 1468.41
-64.397 -52.1903 | -2.3049 -0.400853 | 1938.24 1324.16
-63.9469 -52.4248 | -1.86626 0.357953 | 1192.11 389.839
-63.4827 -52.6322 | -1.30154 1.51406 | 315.899 -405.271
-63.0083 -52.8166 | -1.17213 1.74458 | -5.54301 -501.78
-62.5263 -52.9804 | -1.53693 0.693481 | -360.908 -759.24
-62.038 -53.1236 | -2.20275 -1.08936 | -948.949 -310.645
-61.5439 -53.2419 | -2.85863 -2.53799 | -1424.83 663.598
-61.0447 -53.3279 | -3.22611 -2.73291 | -1320.23 1442.13
-60.5417 -53.3743 | -3.36695 -1.68302 | -879.382 1346.42
-60.0376 -53.3776 | -3.4933 0.0830625 | -427.546 1025.85
-59.5354 -53.3388 | -3.66582 1.57874 | 104.943 683.84
-59.0373 -53.2624 | -3.78149 2.2407 | 733.364 -369.531
-58.5443 -53.1548 | -3.69934 1.88162 | 1068.11 -494.928
-58.0572 -53.02 | -3.38389 0.912053 | 1167.5 264.413
-57.5772 -52.8584 | -2.85247 -0.244217 | 772.134 1471.84
-57.1063 -52.6693 | -2.17394 -1.25165 | -134.769 1581.63
-56.6457 -52.4553 | -1.58485 -1.6364 | -917.211 270.982
-56.1947 -52.223 | -1.19258 -1.44596 | -1357.97 -822.707
-55.751 -51.9801 | -0.963814 -0.937863 | -1225.53 -1452.18
-55.3115 -51.733 | -0.623019 -0.703736 | -721.706 -1881.39
-54.8744 -51.4849 | 0.00152407 -1.20786 | -846.781 -885.676
-54.44 -51.2345 | 0.429266 -1.80531 | -1175.72 304.031
-54.0097 -50.979 | 0.147562 -1.65453 | -1071.03 305.82
-53.5835 -50.7186 | -0.883239 -0.663265 | -849.196 307.717
-53.1594 -50.4555 | -2.3613 0.661989 | -301.876 467.348
-52.734 -50.1943 | -3.80041 1.71144 | 761.47 155.522
-52.3031 -49.9408 | -4.68578 2.06186 | 1602.9 334.338
-51.8632 -49.7002 | -4.75288 1.51628 | 1909.36 514.387
-51.4129 -49.4757 | -4.07533 0.199225 | 1377.75 216.411
-50.9526 -49.2695 | -2.81592 -1.82872 | 182.074 -107.122
-50.484 -49.0825 | -1.62304 -3.66546 | -832.392 -330.48
-50.0089 -48.915 | -1.20678 -3.87932 | -1046.34 -575.647
-49.5285 -48.7669 | -1.45889 -2.69216 | -1017.16 5.44088
-49.0439 -48.637 | -1.82593 -1.5429 | -1022.47 682.816
-48.5557 -48.525 | -1.99604 -0.974601 | -1028.04 411.828
-48.0641 -48.434 | -1.88046 -0.872701 | -1096.81 333.191
-47.5695 -48.3687 | -1.539 -1.24182 | -840.016 462.213
-47.0727 -48.3357 | -1.13899 -2.01677 | -264.603 -331.618
-46.5754 -48.3426 | -0.833101 -2.96973 | -10.7497 -1201.52
-46.0811 -48.3946 | -0.687633 -3.64239 | -161.049 -491.843
-45.5936 -48.4905 | -0.670053 -3.90574 | -682.32 -306.182
-45.116 -48.6254 | -0.764222 -3.97564 | -908.472 -151.064
-44.649 -48.7918 | -0.898325 -3.92015 | -404.527 -60.4769
-44.1904 -48.9799 | -0.927265 -3.64714 | 444.009 63.464
-43.7359 -49.1789 | -0.884307 -3.30332 | 1300.61 644.247
-43.281 -49.3788 | -1.00554 -3.05413 | 1382.73 573.185
-42.8228 -49.5738 | -1.31494 -2.59648 | 604.074 -63.7116
-42.3611 -49.7617 | -1.50783 -1.36746 | -295.101 -356.043
-41.8964 -49.9414 | -1.55936 0.288241 | -715.998 146.448
-41.4284 -50.1107 | -1.63214 1.59678 | -641.875 827.308
-40.9568 -50.2672 | -1.86921 1.83035 | -206.822 849.039
-40.4819 -50.412 | -2.20423 0.965083 | 150.328 -348.996
-40.0048 -50.5493 | -2.41474 -0.243071 | 536.313 -1048.9
-39.526 -50.6834 | -2.29428 -0.879626 | 909.796 -1439.1
-39.0454 -50.8154 | -1.80126 -0.387974 | 1281.1 -1651.13
-38.5618 -50.9427 | -1.1087 1.12988 | 1419.87 -773.321
-38.0735 -51.0579 | -0.49941 2.92151 | 1069.1 156.194
-37.5798 -51.1527 | -0.224492 3.95121 | 826.511 797.43
-37.0808 -51.22 | -0.31159 3.85168 | 554.62 1168.1
-36.5784 -51.2564 | -0.631664 2.62229 | -201.255 1054.62
-36.0749 -51.2631 | -0.944579 0.759735 | -946.708 835.528
-35.5725 -51.2455 | -1.07973 -1.20094 | -1342.06 -193.676
-35.0722 -51.2122 | -0.97323 -2.89634 | -1378.37 -1030.69
-34.5739 -51.1714 | -0.724447 -3.44277 | -865.542 -1846.52
-34.0766 -51.1279 | -0.485624 -2.65972 | -85.8566 -1453.11
-33.5801 -51.0798 | -0.323234 -1.26347 | 348.052 239.054
-33.0846 -51.0198 | -0.286089 0.201396 | 309.084 1672.56
-32.5912 -50.9414 | -0.35943 1.20974 | 93.2597 2481.75
-32.1005 -50.8453 | -0.483849 1.74697 | 21.0843 885.599
-31.6112 -50.7414 | -0.631735 2.25704 | -74.0378 -1834.44


-67.8367 -32.4166 | 4.02749 -7.5437 | 2755.65 1856.19
-67.3349 -32.3749 | 2.91435 -1.50513 | 3264.09 -2355.7
-66.8287 -32.3755 | 2.19711 1.2688 | 4334.83 151.728
-66.3204 -32.4151 | 1.69706 1.56156 | 1934.23 814.875
-65.8151 -32.493 | 1.7114 2.08749 | -1980.67 -435.615
-65.3204 -32.6147 | 1.80022 2.66608 | -3161.59 -1064.35
-64.8429 -32.7851 | 1.03465 1.64471 | -2691.22 -2934.48
-64.3875 -33.0045 | 0.141823 0.0812032 | -1397.37 -474.851
-63.9535 -33.2614 | 0.549287 -0.298595 | -2701.93 1007.57
-63.5372 -33.5421 | 2.05278 0.311731 | -2316.11 1436.17
-63.131 -33.8337 | 3.75701 1.41963 | 400.948 1811.47
-62.7249 -34.1239 | 4.11947 1.31322 | 1523.72 736.999
-62.3124 -34.406 | 3.03873 -0.542189 | 1951.34 763.638
-61.8913 -34.6769 | 1.85225 -2.75588 | -749.221 -1084.85
-61.4639 -34.938 | 1.67964 -3.6464 | -1703.97 -2469.25
-61.0289 -35.1862 | 1.45528 -3.85205 | 2072.07 264.801
-60.5787 -35.4081 | 0.852665 -3.14848 | 2484.6 2963.9
-60.1109 -35.5924 | 0.258995 -2.00059 | -860.066 2290.03
-59.6314 -35.7404 | 0.0353708 -0.877218 | -2315.32 -1886.38
-59.1457 -35.8614 | 0.510414 0.921651 | -197.609 -425.939
-58.6544 -35.9563 | 1.11417 1.6158 | 804.781 -309.16
-58.1582 -36.0244 | 1.47436 0.663096 | -100.491 -2914.42
-57.6588 -36.0647 | 1.77121 -0.73219 | -681.54 376.011
-57.1587 -36.065 | 2.28962 -2.23379 | -1606.71 821.608
-56.6628 -36.015 | 2.97968 -3.00809 | -2042.16 -3.05653
-56.1776 -35.9097 | 2.98198 -1.94055 | -893.753 1842.28
-55.7086 -35.7475 | 2.23792 -0.415972 | 764.516 268.393
-55.2584 -35.537 | 1.38985 1.13606 | 725.413 412.05
-54.8267 -35.2883 | 0.765604 1.57137 | 1288.21 795.126
-54.4107 -35.0118 | 0.59824 0.615542 | 1878.27 -1096.2
-54.0056 -34.7182 | 0.64919 0.0516191 | -53.396 -1273.68
-53.6106 -34.4119 | 0.956312 0.0124735 | -1127.68 -483.421
-53.2262 -34.094 | 1.45647 0.215564 | -1319 1187.42
-52.8508 -33.766 | 0.884871 1.50006 | -571.547 1207.89
-52.4783 -33.4343 | -0.234316 2.38612 | -353.723 524.234
-52.1011 -33.1081 | -1.33355 2.401 | -170.064 -983.917
-51.7127 -32.7966 | -1.99481 2.18533 | -876.853 -987.923
-51.3112 -32.504 | -1.73724 1.8261 | -333.86 -1642.18
-50.8976 -32.2304 | -1.20851 1.34049 | -71.3836 232.395
-50.476 -31.9686 | -0.746819 0.686527 | -616.554 4904.12
-50.0501 -31.7107 | -0.210359 -0.312662 | 1190.55 2432.53
-49.6154 -31.4642 | -0.23152 -1.10113 | 305.836 -172.895
-49.167 -31.2433 | -0.534121 -1.66373 | -533.03 -1784.66
-48.7023 -31.0619 | -0.14805 -2.93052 | 1052.32 -2590.45
-48.2215 -30.9281 | 0.531058 -3.5418 | 1212.61 -380.88
-47.7296 -30.8389 | 1.18302 -3.28657 | -834.629 -282.666
-47.2328 -30.7876 | 1.53275 -2.31547 | -2166.07 1843.17
-46.7354 -30.7658 | 1.77636 -1.39194 | -647.294 761.541
-46.2382 -30.7716 | 1.86819 -0.974194 | 14.6332 -1184.13
-45.7422 -30.8053 | 1.48282 0.000766138 | 236.4 1045.63
-45.2481 -30.8611 | 0.636934 -0.361498 | 227.516 1646.15
-44.7567 -30.9363 | -0.0898907 -1.63684 | -916.241 381.162
-44.2701 -31.0339 | -0.211702 -1.95915 | -1335.55 -81.0573
-43.7902 -31.1562 | 0.00624672 -1.28057 | -151.334 631.335
-43.3177 -31.3029 | 0.343278 -0.348889 | 1117.37 1260.38
-42.8532 -31.4745 | 0.729311 -0.165923 | -18.0045 -11.4732
-42.4009 -31.6753 | 0.513609 -1.57397 | -1897.67 -1219.72
-41.965 -31.9074 | 0.185417 -2.98139 | -984.75 669.723
-41.5446 -32.1644 | 0.281536 -3.17013 | -1043.65 590.562
-41.1369 -32.4394 | 0.0791767 -3.32952 | -630.07 -845.868
-40.7363 -32.7248 | 0.0133824 -3.73646 | 1100.59 -855.695
-40.334 -33.0093 | -0.0130628 -4.08956 | -240.758 -1033.42
-39.9224 -33.2802 | -0.116009 -4.17268 | 101.702 1351
-39.4936 -33.5215 | 0.716845 -2.86668 | 718.781 2446.67
-39.0448 -33.7223 | 1.36218 -1.54482 | -69.8567 537.023
-38.5801 -33.8833 | 1.77574 -0.0517318 | -39.8209 -1040.08
-38.104 -34.0095 | 1.79631 1.18773 | 1040.9 192.03
-37.6192 -34.1027 | 1.39982 0.993748 | 1512.29 -181.626
-37.128 -34.1637 | 1.12681 1.39029 | 862.584 1158.97
-36.6329 -34.1888 | 0.702307 1.73873 | -479.099 2279.96
-36.1375 -34.1751 | 0.507894 1.78583 | 8.9519 -951.023
-35.6441 -34.1271 | 0.703954 2.48174 | 1116.04 -76.1711
-35.1541 -34.0456 | 0.918746 3.88475 | 2007.8 563.772
-34.6688 -33.9317 | 1.46738 3.73785 | 1417.68 -357.39
-34.1902 -33.7883 | 2.26236 2.41707 | -422.679 137.811
-33.7209 -33.6171 | 2.88406 1.62665 | -612.862 604.366
-33.2619 -33.4208 | 3.71758 0.392047 | -1036.59 87.6354
-32.8123 -33.2061 | 4.55855 -0.999598 | -1033.45 -1458.7
-32.3692 -32.9816 | 4.87286 -1.48796 | -477.379 -1612.15
-31.9295 -32.7531 | 4.64314 -1.48472 | -892.496 -584.658
-31.4919 -32.5223 | 4.03727 -1.23724 | 165.473 -325.903
-31.0546 -32.291 | 2.96106 -0.443592 | 1304.14 437.738
-30.616 -32.0595 | 1.78815 0.21644 | 1206.44 239.038
-30.1761 -31.8284 | 0.895997 0.617674 | 56.1423 -101.852
-29.7357 -31.5976 | 0.410402 0.623243 | -318.564 16.3067
-29.2955 -31.3665 | 0.401962 -0.218953 | 1079.3 361.754
-28.8547 -31.1346 | 0.869102 -1.532 | -1234.55 4247.06
-28.4143 -30.9007 | 0.80683 -1.15166 | -1453.22 666.964
-27.9682 -30.6792 | 0.876045 -0.26124 | 1806.32 -3176.2
-27.508 -30.4884 | 1.05579 0.828646 | 1779.04 1287.62
-27.0328 -30.3335 | 1.04419 2.00606 | 1694.47 -40.302
-26.5441 -30.2221 | 0.934879 1.69416 | 548.217 -1305.57
-26.0461 -30.1604 | 0.574116 -0.448616 | 290.382 -685.427
-25.5438 -30.149 | 0.343656 -1.9026 | 1066.45 -1511.54
-25.0417 -30.1858 | 0.557676 -1.10588 | -183.361 790.905
-24.5442 -30.2629 | 0.664616 0.215152 | -833.392 1854.19
-24.0543 -30.3759 | 0.658017 0.452761 | 30.9777 -282.213
-23.5749 -30.5276 | 0.789007 -0.272277 | 324.384 -1570
-23.1095 -30.7194 | 1.11015 0.0228076 | -58.9102 -49.7178
-22.6607 -30.9475 | 1.73917 1.66527 | -2891.23 2108.15


-43.749 -12.8099 | -0.535772 -1.603 | -1379.06 -1282.79
-43.4051 -13.1699 | 0.579286 -0.341793 | 904.896 -58.5527
-43.05 -13.5192 | 0.702277 0.105388 | 2369.67 1463.45
-42.6716 -13.8437 | 0.771506 0.586954 | 1232.86 1675.86
-42.2673 -14.1352 | 0.740853 1.04153 | -136.822 736.975
-41.8406 -14.3929 | 0.305433 1.2346 | 569.514 420.242
-41.3955 -14.6186 | -0.344338 1.41536 | 592.995 -1105.28
-40.9368 -14.8179 | -0.976837 1.59865 | 297.081 -923.624
-40.4679 -14.9939 | -1.43752 1.60739 | -63.9524 -241.702
-39.9911 -15.1478 | -1.63858 1.35286 | -209.209 -1605.47
-39.5075 -15.28 | -1.69498 0.893849 | 773.235 -1342.25
-39.0164 -15.3855 | -1.65586 0.698172 | 1463.41 865.339
-38.5177 -15.4544 | -1.55545 0.85175 | 944.421 2198.87
-38.0143 -15.481 | -1.50305 1.50563 | 309.838 1460.7
-37.5099 -15.4678 | -1.61857 2.28461 | 463.201 924.908
-37.0067 -15.4232 | -1.70253 1.68545 | 813.463 -217.545
-36.5051 -15.3581 | -1.50614 0.21347 | 467.167 -1532.39
-36.0049 -15.2821 | -1.10203 -0.941878 | -301.696 -1907.27
-35.5064 -15.1985 | -0.671671 -1.35944 | -1075.72 -643.184
-35.011 -15.1038 | -0.210008 -1.45195 | -1523.42 552.146
-34.5203 -14.9925 | 0.202736 -1.2693 | -1181.64 -157.498
-34.0353 -14.8628 | 0.380551 -0.713871 | -427.48 -298.001
-33.5566 -14.7129 | 0.280888 0.150099 | 305.978 817.487
-33.0851 -14.5408 | -0.0136166 1.053 | 969.509 808.213
-32.621 -14.3468 | -0.197667 1.25466 | 654.176 775.903
-32.1648 -14.133 | -0.218455 0.887507 | -18.7565 675.186
-31.7161 -13.9031 | -0.308667 0.790459 | -124.208 144.956
-31.2705 -13.6671 | -0.155021 0.422532 | -326.856 241.281
-30.8237 -13.4334 | -0.0819863 0.0124282 | 175.734 -419.1
-30.3724 -13.2083 | -0.44454 0.263646 | 390.767 78.4047
-29.9165 -12.9922 | -0.904602 0.998915 | -222.91 1903.08
-29.458 -12.7803 | -1.35001 2.01592 | -770.545 3015.52
-28.9978 -12.5711 | -1.81715 3.00967 | -170.375 1202.08
-28.5327 -12.3721 | -2.38518 3.99674 | 182.976 -1155.77
-28.0591 -12.1954 | -2.63293 4.31387 | -453.334 -1503.58
-27.576 -12.0497 | -2.50298 3.88066 | -968.532 -1125.25
-27.0847 -11.9398 | -2.17954 2.57526 | -1244.8 -591.038
-26.5879 -11.8676 | -1.85015 0.520547 | -1618.13 -85.6221
-26.0885 -11.8338 | -1.62661 -1.19879 | -1622.05 133.03
-25.5895 -11.8389 | -1.38319 -2.03235 | -1034.14 743.202
-25.0936 -11.8834 | -1.0583 -1.5736 | -490.977 358.002
-24.6038 -11.9692 | -0.706782 -0.215983 | -199.213 232.902
-24.1237 -12.0975 | -0.429647 0.915592 | 51.729 -461.947
-23.657 -12.2687 | -0.374929 1.24233 | 206.168 -846.456
-23.2063 -12.4794 | -0.578655 1.07091 | 477.617 -181.122
-22.7716 -12.7228 | -0.843237 0.949702 | 318.696 -545.212
-22.3512 -12.9914 | -1.04603 0.863537 | 789.255 -242.032
-21.9411 -13.2769 | -1.03645 0.955861 | 1778.25 797.254
-21.5367 -13.572 | -0.860966 1.42307 | 1017.06 -306.008
-21.1367 -13.8747 | -0.755808 1.96644 | 401.943 -1084.91
-20.7407 -14.184 | -0.750602 2.20957 | 576.567 -414.116
-20.3466 -14.4969 | -0.750842 2.27956 | 274.171 281.544
-19.9528 -14.8103 | -0.601065 2.57299 | 477.129 966.12
-19.5579 -15.1222 | -0.384445 2.88855 | 290.275 103.263
-19.1621 -15.433 | -0.155778 2.96048 | 248.776 -223.062
-18.765 -15.7425 | 0.194694 3.00966 | 448.11 590.823
-18.3656 -16.049 | 0.896007 3.45253 | -922.577 -187.55
-17.9641 -16.3517 | 1.90791 4.08977 | -1529.3 -543.469
-17.5576 -16.6464 | 2.76499 4.40836 | -441.105 128.358
-17.1395 -16.9236 | 3.11728 4.38212 | 575.364 260.435
-16.7031 -17.171 | 2.92728 3.93327 | 1490.18 1349.95
-16.2445 -17.3752 | 2.40545 2.66283 | 775.54 428.832
-15.7656 -17.5271 | 1.7968 0.384846 | 980.841 1043.6
-15.271 -17.619 | 1.38016 -1.61432 | 1341.63 1599.26
-14.7677 -17.648 | 1.0325 -2.34974 | 1070.28 1589
-14.2632 -17.6175 | 0.655651 -1.57441 | 508.791 1828.58
-13.7634 -17.5362 | 0.208947 0.158859 | -46.7419 -168.534
-13.2707 -17.4185 | -0.203044 1.62565 | -627.406 -1275.45
-12.7853 -17.2764 | -0.491338 2.38193 | -632.181 -1709.17
-12.3063 -17.1171 | -0.407685 1.93427 | -345.169 -1406.83
-11.834 -16.9413 | 0.140631 0.383361 | -88.3521 -1344.33
-11.3705 -16.7455 | 0.974479 -1.60356 | -883.905 -304.121
-10.9211 -16.5219 | 1.72173 -2.95109 | -1728.64 361.439
-10.4926 -16.2635 | 2.08764 -3.32034 | -2158.81 1004.2
-10.0904 -15.9682 | 2.00028 -3.00665 | -1800.32 1268.46
-9.71473 -15.6404 | 1.62307 -2.29089 | -169.008 600.334
-9.35858 -15.2908 | 1.73408 -2.12086 | 1004.58 457.837
-9.01177 -14.9303 | 2.23873 -2.51455 | 1554.6 263.627
-8.66458 -14.5685 | 2.56224 -2.84737 | 1692.16 -201.443
-8.31009 -14.2123 | 2.57408 -2.82144 | 783.292 492.345
-7.94583 -13.8648 | 2.38934 -2.45171 | 158.471 1083.07
-7.57093 -13.5278 | 2.07335 -1.92175 | -232.991 546.178
-7.18259 -13.2062 | 1.82686 -1.56237 | -538.729 -458.468
-6.77681 -12.9081 | 1.56964 -1.24929 | -152.534 -1199.55
-6.35015 -12.6421 | 1.11274 -0.742209 | 149.245 -846.231
-5.90195 -12.4151 | 0.734287 -0.604393 | 389.607 -643.737
-5.43419 -12.2317 | 0.633877 -1.35493 | 423.237 -773.788
-4.95076 -12.0943 | 0.534507 -2.02962 | -42.8831 -351.719
-4.45679 -12.0018 | 0.522479 -2.65256 | -603.274 568.247
-3.9571 -11.9519 | 0.53541 -3.56761 | -541.641 190.731
-3.45541 -11.9445 | 0.424795 -3.92019 | -60.7042 -662.683
-2.955 -11.9801 | 0.299881 -3.52074 | 189.528 -323.294
-2.45901 -12.0565 | 0.358454 -2.48037 | -84.2671 -447.004
-1.97012 -12.1698 | 0.837729 -0.651599 | -301.76 252.964
-1.4899 -12.3144 | 1.57389 1.18541 | -434.894 1027.66
-1.0191 -12.4853 | 2.21999 2.4781 | -731.461 -1.75726
-0.55862 -12.6808 | 2.35232 2.74125 | -437.551 -190.692
-0.108294 -12.8978 | 2.26467 2.80581 | -240.801 7.9126
0.333118 -13.132 | 2.40001 3.26237 | 195.315 490.792
0.767695 -13.3784 | 2.71062 3.89598 | 394.268 15.6635


-76.7964 20.1777 | 2.17611 -3.58033 | 340.619 1216.94
-76.3272 20.3535 | 2.53962 -4.13966 | 476.933 2023.16
-75.8695 20.5598 | 2.40647 -3.91353 | 2185.21 -662.699
-75.4193 20.7856 | 1.35682 -2.28341 | 1532.15 -705.066
-74.9752 21.0255 | 0.687732 -1.39534 | 1185.95 242.657
-74.5374 21.2789 | 1.3527 -2.29231 | 1383.74 334.428
-74.1068 21.5469 | 1.86592 -2.76487 | 727.168 88.0696
-73.6865 21.8317 | 1.22035 -1.95865 | -532.325 460.521
-73.2809 22.1365 | -0.410189 -0.101347 | -2516.63 943.927
-72.8942 22.4631 | -1.26052 0.675732 | -1557.9 -127.35
-72.5248 22.8074 | -0.878409 0.1174 | -1039.52 129.958
-72.1681 23.1641 | -0.247762 -0.1948 | -659.433 643.866
-71.8171 23.5264 | 0.93115 -0.746363 | 1515.65 -798.532
-71.4622 23.8854 | 1.44197 -0.852157 | 1308.07 -1096.75
-71.0989 24.2362 | 1.35325 -0.472668 | -1271.76 1768.73
-70.7271 24.5784 | 0.769286 -0.0532932 | 143.899 381.47
-70.341 24.9047 | -1.02102 1.19129 | 1368.39 -1026.93
-69.9346 25.206 | -1.6007 1.12059 | 734.297 -26.8226
-69.5068 25.4769 | -0.607054 -0.504214 | 304.199 -639.704
-69.0579 25.7111 | 0.15994 -0.941717 | 1207.15 -2034.58
-68.5892 25.9036 | 0.539745 -0.470478 | 204.787 157.947
-68.1058 26.0561 | 0.182805 0.798675 | -885.876 1085.21
-67.6119 26.1688 | -0.629205 1.98504 | 85.5261 -623.037
-67.11 26.2359 | -1.17112 1.58432 | 650.811 -1119.64
-66.6037 26.2523 | -1.30576 1.1699 | -743.797 -2141.26
-66.0993 26.2158 | -1.28837 1.77211 | -3330.67 -640.475
-65.6032 26.1316 | -1.27248 1.51445 | -2817.47 1640.95
-65.118 26.008 | -1.08994 0.484828 | 254.333 -11.9701
-64.6434 25.8487 | -0.591853 1.031 | 1028.83 -681.276
-64.1797 25.6576 | 0.196964 2.62502 | 513.088 341.015
-63.7274 25.44 | 0.493262 2.83462 | -65.3696 -1020.87
-63.2866 25.1993 | 0.288934 2.07884 | -280.528 643.96
-62.8557 24.9423 | -0.124923 0.723325 | -1296.99 806.795
-62.4332 24.6742 | -0.300703 -0.391734 | -1066.91 1008.48
-62.0165 24.3996 | 0.63363 0.141154 | 44.2482 611.901
-61.6023 24.1217 | 1.13683 0.762697 | 508.084 -222.646
-61.1886 23.8423 | 0.866392 0.963656 | -394.777 -1528.17
-60.774 23.5632 | 0.792902 0.486353 | 653.898 -606.613
-60.3538 23.2914 | 0.779176 -0.49229 | 2486.22 2447.03
-59.9234 23.0343 | 1.32631 -0.24916 | -136.411 -895.938
-59.4859 22.7885 | 2.54784 1.57126 | 151.889 -1051.97
-59.042 22.553 | 3.1819 2.82805 | 1137.66 -1023.07
-58.5903 22.3296 | 3.06981 2.41559 | 1476.35 -90.539
-58.1299 22.1222 | 2.44539 0.591295 | 170.39 1540.5
-57.6617 21.9336 | 1.82834 -1.39205 | -1647.65 -322.198
-57.1881 21.7621 | 1.21249 -2.53446 | 449.751 -637.247
-56.7075 21.609 | 0.300624 -2.65702 | 1753.19 -410.203
-56.219 21.4791 | -0.0881095 -1.39313 | -140.618 -1250.54
-55.7235 21.3783 | -0.21444 0.011615 | -1565.42 1067.99
-55.223 21.3182 | -0.623758 0.730069 | -864.116 1559.54
-54.7201 21.3083 | -0.81127 0.880038 | 316.786 1763.69
-54.2191 21.3524 | -0.72658 0.729641 | -908.163 161.755
-53.7261 21.4475 | -0.749752 -0.00108736 | -1892.18 -938.106
-53.2465 21.5896 | -0.942491 -0.273809 | -2058.13 240.413
-52.7844 21.7761 | -0.893268 0.0780691 | -2583.76 -899.552
-52.3419 21.9999 | -0.491121 0.636017 | -1948.81 -2522.77
-51.9181 22.2525 | -0.55103 1.45086 | -731.108 -870.463
-51.511 22.5294 | -0.896378 2.02487 | -168.399 2066.5
-51.1173 22.8262 | -1.05916 2.12264 | 1835.07 -503.14
-50.7287 23.1311 | -1.12206 2.08526 | 195.599 -1250.84
-50.341 23.436 | -0.80607 2.06177 | -2382.65 -357.037
-49.9519 23.7364 | 0.0453676 1.91573 | -1543.97 -986.998
-49.5557 24.0247 | 0.822566 2.28204 | 1800.33 -1142.65
-49.1458 24.2945 | 1.57546 2.26744 | 1289.55 2273.43
-48.7226 24.5466 | 1.64229 2.09334 | 480.259 1952.42
-48.286 24.7779 | 1.40328 2.24292 | 969.761 1707.92
-47.834 24.9814 | 1.93221 1.23017 | 2308.53 181.069
-47.3647 25.147 | 2.52381 -0.176219 | 2363.03 -2565.2
-46.8801 25.2676 | 2.43913 -0.89043 | 1491.09 -186.478
-46.3856 25.3494 | 1.86638 -0.468245 | 2571.41 -86.9949
-45.8845 25.4016 | 1.35845 1.21586 | 2036.68 1200.27
-45.3802 25.4348 | 0.877824 2.5823 | -1009.48 2019.56
-44.8758 25.4558 | 0.358462 3.04881 | -1938.5 1860.77
-44.3725 25.4634 | -0.203131 3.65104 | -1087.55 821.949
-43.8705 25.4488 | -0.960106 2.90462 | -914.722 -874.718
-43.3715 25.4003 | -1.3103 1.90233 | -514.829 -2151.73
-42.8788 25.31 | -0.969413 1.8229 | -427.087 -1302.03
-42.3953 25.1795 | -0.80932 1.48194 | -68.7598 321.22
-41.9219 25.0158 | -1.18707 0.611566 | 482.455 -749.522
-41.4581 24.8249 | -1.69687 -0.424343 | 877.67 -923.384
-41.0017 24.6145 | -1.40832 -0.822981 | 1043.41 922.945
-40.5495 24.3946 | -0.354524 -0.655193 | -485.34 1293.66
-40.1001 24.1705 | 0.975144 0.500474 | -232.019 2231.85
-39.6529 23.944 | 1.48449 1.06271 | 444.631 -50.4877
-39.2092 23.7098 | 1.02717 -0.13358 | 538.664 -2062.67
-38.7712 23.4626 | 0.779586 -1.60804 | 1632.11 -720.606
-38.3391 23.2024 | 0.10006 -3.7112 | -478.51 -1959.64
-37.9142 22.9295 | -0.656664 -4.74006 | -258.497 282.875
