-66.7489 -22.4485 | 3.20286 -4.30344 | 795.599 2986.47
7.41671 -5.02282 | -1.82287 1.83413 | -805.386 -152.448
7.91043 -5.05292 | -1.72844 2.28269 | 99.8683 -103.836
8.40522 -5.05735 | -1.62266 2.68838 | 1433.44 -272.837
8.9008 -5.03548 | -1.58312 1.92262 | 1876.75 -547.104
9.39616 -4.98704 | -1.58351 0.387091 | 1473.29 -433.067
9.88934 -4.91039 | -1.15574 -2.11519 | 1249.7 192.862
10.3777 -4.8026 | -0.593648 -4.10827 | -616.828 867.365


-74.247 5.88822 | 2.20339 3.52496 | 544.292 4451.48
-73.7663 5.75424 | 1.99252 2.99077 | -957.461 -857.53
-73.2908 5.60558 | 1.81583 2.73936 | -1442.14 -3145.73
-72.8238 5.43349 | 1.65209 2.59695 | -1066.38 -3137.4
-72.3639 5.24241 | 1.48971 2.52348 | 78.6605 -816.244
-71.9044 5.04905 | 1.22828 2.43004 | 991.997 1322.53
-71.4376 4.87268 | 0.827024 2.03825 | 1389.26 1814.13
-70.9598 4.72664 | 0.519112 1.44958 | 1534.26 1646.94
-70.4715 4.61597 | 0.457844 1.10035 | 896.665 399.685
-69.9761 4.53768 | 0.630498 1.54226 | -46.7087 -1222.46
-69.477 4.48612 | 0.817664 2.26955 | -282.196 -1802.45
-68.9759 4.46002 | 0.871992 1.83179 | 434.455 -472.832
-68.4738 4.46512 | 0.92744 0.227778 | 1026.42 2284.75
-67.9726 4.50934 | 1.03872 -0.966071 | 649.217 2505.71
-67.4755 4.59244 | 1.01115 -0.721348 | -107.842 -94.3731
-66.9845 4.70524 | 0.848187 0.248105 | -928.783 -2084.17
-66.5001 4.83925 | 0.861994 0.636887 | -1553.68 -1724.45
-66.0235 4.99305 | 1.267 -0.217395 | -1811.16 261.067
-65.5566 5.16974 | 1.6881 -1.53122 | -1620.71 933.333
-65.1 5.36874 | 1.45514 -2.03292 | -754.571 -206.395
-64.6514 5.58356 | 0.664189 -1.86223 | 495.595 -854.326
-64.2069 5.80707 | -0.106385 -1.79745 | 1082.38 634.468
-63.7638 6.03551 | -0.735245 -1.87094 | 868.979 2276.85
-63.3191 6.26436 | -1.23148 -2.00317 | 928.268 1364.15
-62.8678 6.48266 | -1.49682 -2.13613 | 1642.55 -982.278
-62.4043 6.6758 | -1.40586 -2.36156 | 2154.53 -1735.7
-61.9262 6.83391 | -1.26078 -2.11508 | 1987.37 -1287.52
-61.4357 6.95468 | -1.16698 -1.34536 | 1168.01 -1064.14
-60.9367 7.0413 | -0.936193 -0.739611 | 88.8988 -1033.11
-60.4334 7.10065 | -0.507612 -0.180038 | -845.278 130.546
-59.929 7.1428 | 0.0972793 0.646985 | -1372.56 1526.36
-59.4251 7.17653 | 0.731024 1.49754 | -1443.36 2159.42
-58.9222 7.20425 | 1.17156 1.56935 | -1242.13 1719.46
-58.4199 7.2196 | 1.26853 0.347624 | -1305.38 -719.518
-57.9189 7.2093 | 1.02155 -1.44091 | -1530.72 -1434.83
-57.4213 7.16301 | 0.589025 -2.57543 | -1242.22 -1082.13
-56.9301 7.07695 | 0.0629572 -3.21549 | -1059.84 -856.535
-56.448 6.95312 | -0.597555 -3.77769 | -1007.58 220.937
-55.9757 6.79888 | -1.35267 -4.3167 | -679.406 878.165
-55.512 6.62274 | -2.05979 -4.93472 | 111.978 1000.28
-55.0545 6.43159 | -2.53822 -5.52533 | 990.029 1175.51
-54.6015 6.22941 | -2.62863 -5.5693 | 929.224 466.542
-54.1531 6.01568 | -2.35585 -4.84836 | 47.9128 -1003.15
-53.7111 5.78791 | -1.81834 -3.45871 | -57.2852 -1259.71
-53.2752 5.54754 | -1.15236 -1.67746 | 579.67 -537.233
-52.8422 5.30051 | -0.788609 -0.407 | 886.512 -203.925
-52.4083 5.05375 | -0.925416 -0.181714 | 1069.11 811.034
-51.97 4.81373 | -1.24512 -0.512048 | 943.464 1388.29
-51.5263 4.58301 | -1.41841 -0.838072 | 510.407 713.038
-51.0792 4.35841 | -1.21451 -0.837919 | -364.478 -830.164
-50.6319 4.13378 | -0.579053 -0.39949 | -706.874 -2070.28
-50.1856 3.90618 | 0.332066 0.217198 | 254.725 -1415.8
-49.7377 3.68032 | 1.37026 0.759631 | 848.966 -87.2877
-49.2838 3.46529 | 2.28411 1.12611 | 285.807 596.455
-48.8212 3.26974 | 2.78414 1.2829 | -548.15 1127.74
-48.3494 3.10045 | 2.69144 0.889534 | -1264.98 1502.47
-47.8693 2.9612 | 2.18099 -0.134034 | -1644.38 1078.28
-47.3833 2.85142 | 1.63437 -1.37194 | -1341.68 -218.037
-46.8934 2.76714 | 1.39402 -2.007 | -333.187 -543.433
-46.4004 2.70514 | 1.45662 -1.95686 | 264.326 -543.368
-45.9051 2.66352 | 1.65547 -1.40522 | 517.985 -997.763
-45.4079 2.64146 | 1.94127 -0.275197 | 897.638 -1477.48
-44.9094 2.64104 | 2.33225 1.31694 | 993.606 -565.494
-44.4107 2.66929 | 2.71859 2.45294 | 846.967 973.802
-43.9147 2.73464 | 3.10522 2.40128 | 878.544 1215.35
-43.4249 2.84105 | 3.64682 1.31009 | 710.214 660.495
-42.9447 2.98766 | 4.06917 0.366385 | 168.28 716.404
-42.477 3.17153 | 3.85425 0.686418 | -145.933 1217.75
-42.0228 3.38763 | 3.13155 1.8634 | 164.703 509.935
-41.5801 3.62721 | 2.40978 2.97659 | 721.809 -946.861
-41.1451 3.88084 | 1.96248 3.4932 | 1083.73 -1797.55
-40.7155 4.14356 | 1.3135 4.09697 | -242.157 -183.833
-40.2935 4.41753 | 0.331148 5.00601 | -1470.12 289.403
-39.8817 4.70479 | -0.253141 5.33489 | -1367.16 -890.297
-39.4806 5.00412 | 0.161772 4.5404 | -1762.68 -611.064
-39.0904 5.31459 | 1.42423 2.95148 | -2690.38 316.115
-38.7096 5.63375 | 2.49524 1.84522 | -2680.67 295.5
-38.3315 5.95341 | 2.72969 1.99715 | -1047.1 -890.78
-37.9444 6.2596 | 2.59696 2.79141 | 1058.97 -2204.17
-37.5377 6.53838 | 2.70266 3.29214 | 2061.22 -2068.9
-37.1095 6.78419 | 2.89668 3.58039 | 1175.86 548.201
-36.6653 7.00303 | 2.8966 4.08821 | 319.323 2565.66
-36.2107 7.20312 | 2.86229 4.58369 | 657.476 1906.4
-35.7476 7.38607 | 3.09171 4.44455 | 848.546 1283.55
-35.2756 7.54873 | 3.44945 3.78699 | 910.29 208.132
-34.7945 7.68496 | 3.72991 2.85701 | 740.217 -790.447
-34.3049 7.78937 | 3.88344 1.60136 | 113.756 -130.07
-33.8092 7.86067 | 4.01038 -0.0366624 | -229.174 -1282.84
-33.31 7.89809 | 4.20399 -1.35106 | -178.342 -2391.38
-32.8095 7.90225 | 4.50311 -0.751604 | 191.065 -1346.94
-32.3096 7.87553 | 4.969 1.74127 | 239.201 -1477.02
-31.8119 7.81954 | 5.36346 4.13712 | -178.045 -1316.88
-31.3174 7.7402 | 5.28834 4.88882 | -414.769 657.202
-30.8256 7.64907 | 4.70094 4.30708 | -541.758 1901.17
-30.3351 7.55576 | 3.94582 3.49828 | -609.904 1720.03
-29.8452 7.46328 | 3.35494 3.05453 | -556.804 921.234
-29.3564 7.36881 | 2.98525 3.25369 | -604.154 -175.135
-28.8695 7.26674 | 2.72737 4.11603 | -473.826 -1259.01
-28.3853 7.15306 | 2.56262 5.3577 | 653.392 -617.267
-27.903 7.02934 | 2.50919 6.61347 | 1901.57 -668.062


-70.6133 36.245 | -0.982122 1.16344 | 2453.79 543.546
-70.1154 36.3158 | -0.900166 -0.457138 | 1794.34 -1568.25
-69.6125 36.3504 | -0.517341 -0.87633 | 1161.15 1076.01
-69.1074 36.3525 | 0.0413028 -1.19232 | -41.8956 -260.318
-68.6032 36.3212 | 0.273202 -1.15637 | -580.516 -273.396
-68.1027 36.2561 | 0.292943 0.431671 | -1312.26 365.084
-67.6091 36.1578 | 0.710462 2.97728 | -2462.8 -1386.48
-67.1252 36.026 | 1.49439 5.0698 | -1093.8 259.909
-66.6506 35.8674 | 1.60515 5.43366 | -520.725 245.981
-66.1837 35.689 | 1.03257 4.61032 | 194.705 1013.93
-65.7222 35.4978 | 0.292905 3.09504 | 422.783 845.932
-65.2646 35.2975 | -0.177531 1.43648 | -121.313 218.171
-64.8107 35.0893 | -0.0380812 0.945535 | 267.095 1587.15
-64.3602 34.8754 | -0.085451 0.726866 | -1221.95 1417.05
-63.9149 34.6538 | -0.121352 0.579575 | -1849.61 -233.34
-63.4773 34.4207 | 0.0637851 0.792941 | -1204.09 -1022.1
-63.0466 34.1766 | 0.228762 1.12678 | -1666.5 -243.575
-62.62 33.9278 | 0.205709 1.408 | -971.626 1147.3
-62.1917 33.6845 | -0.27042 1.54575 | 627.285 1698.99
-61.7567 33.4542 | -0.245378 2.80335 | 555.156 813.417
-61.3146 33.2376 | 0.0816298 4.62493 | -524.513 -960.329
-60.8677 33.0312 | 0.0478194 5.64722 | -106.47 -377.077
-60.4164 32.8342 | -0.373365 5.19367 | 656.676 64.1037
-59.9607 32.6464 | -0.83334 4.59484 | 1032.23 -747.066
-59.5009 32.4652 | -1.08647 5.03125 | 1439.35 -2313.11
-59.0372 32.2888 | -1.27675 5.34052 | 1215.01 -2695.69
-58.5684 32.1208 | -1.22234 5.14639 | 410.339 -1134.52
-58.0917 31.9729 | -1.05833 5.00565 | 1566.89 850.795
-57.6043 31.8596 | -1.42269 4.57665 | 2625.35 574.353
-57.1067 31.7904 | -1.74606 3.79879 | 2389.61 1241.89
-56.6027 31.7708 | -1.80664 2.97435 | 1004.13 1991.16
-56.0981 31.8012 | -1.98337 1.46543 | -464.121 1069.6
-55.5978 31.8745 | -1.97974 0.297415 | -33.2332 1172.82
-55.1031 31.9808 | -1.83999 -0.228133 | 1072.32 -1797.71
-54.6127 32.1068 | -1.66653 -0.829847 | -345.333 -438.133
-54.1266 32.2473 | -1.36998 -1.49029 | -847.942 -1399.97
-53.6449 32.3987 | -0.941947 -1.80671 | -593.311 -916.518
-53.1678 32.5621 | -0.560468 -1.37651 | -243.681 2326.37
-52.6961 32.7416 | -0.418193 -0.55238 | 680.795 1420.69
-52.2279 32.9326 | 0.142314 -0.963077 | 375.98 -39.6048
-51.761 33.1268 | 0.958922 -2.73314 | -1147.25 -541.083
-51.2932 33.3162 | 0.912095 -3.08321 | -2148.43 -26.6181
-50.8223 33.493 | 0.414759 -1.64458 | 462.036 -1634.29
-50.3434 33.6464 | -0.788051 1.06176 | 1987.88 -1458.11
-49.8546 33.769 | -2.1569 3.693 | 1434.16 -2010.47
-49.3573 33.8563 | -2.30256 3.59523 | 652.321 -3563.96
-48.8547 33.9078 | -2.00803 2.59617 | -577.379 234.94
-48.3502 33.9344 | -1.8598 2.18297 | -432.503 2434.76
-47.8454 33.9452 | -1.79779 2.16751 | 442.792 247.503
-47.3401 33.9393 | -1.47984 3.53228 | 917.944 282.817
-46.8345 33.9145 | -0.749575 5.46415 | 970.98 -816.328
-46.3296 33.867 | 0.124616 6.88576 | 662.34 -1059.71
-45.8266 33.7954 | 0.987685 6.56754 | 1320.22 103.925
-45.3264 33.7013 | 1.04413 3.15276 | 156.853 -1493.41
-44.8307 33.5842 | 0.372095 -0.852501 | -1520.4 745.174
-44.341 33.4488 | 0.201086 -2.70783 | -882.838 1689.38
-43.8573 33.2968 | 0.281779 -3.81814 | -220.352 -1321.94
-43.3806 33.1244 | 0.751007 -3.77392 | 135.003 -645.671
-42.9114 32.9324 | 1.43362 -2.45187 | -1610.04 -373.027
-42.451 32.7235 | 1.54505 -1.29987 | -2794.35 951.891
-41.9986 32.5038 | 1.80111 0.247481 | -2375.56 2672.56
-41.5519 32.2799 | 1.75869 1.30032 | -3093.1 1050.49
-41.1097 32.0536 | 1.11485 0.822444 | -1130.76 2768.16
-40.6697 31.8283 | -0.346217 -1.47243 | -633.325 2026.78
-40.2326 31.6004 | -1.86036 -2.9942 | -443.18 1028.99
-39.8025 31.3619 | -2.69967 -3.1418 | -245.741 385.126
-39.3853 31.1031 | -3.03254 -2.69432 | -2289.68 -2057.24
-38.9877 30.8164 | -2.73628 -1.65817 | -999.029 -2476.02
-38.6075 30.5053 | -1.59121 -0.119976 | 1865.72 -2248.13
-38.2334 30.1826 | 0.211169 2.01427 | 3843.18 -11.9672
-37.8529 29.8631 | 0.98234 3.10727 | 2273.4 -790.946
-37.4606 29.5547 | 0.286517 2.75505 | 529.147 -1291.52
-37.0544 29.2625 | -1.02627 1.21056 | 896.627 102.655
-36.6313 28.9944 | -1.90122 -0.162567 | 667.376 1446.83
-36.1908 28.7562 | -2.31115 -0.0524047 | -912.017 213.262
-35.7358 28.5482 | -2.94739 -0.353733 | -182.049 -873.652
-35.2681 28.3703 | -3.43668 -1.30067 | 870.15 997.738
-34.7887 28.2256 | -3.54231 -2.08338 | 109.583 -621.107
-34.3007 28.1118 | -3.43652 -2.47362 | -159.969 -402.029
-33.8067 28.0287 | -3.40396 -2.0943 | -510.725 1125.93
-33.3088 27.9768 | -3.47169 -1.79214 | 319.92 1303.53
-32.8087 27.9522 | -3.32207 -1.57607 | 772.464 -349.043
-32.3074 27.9449 | -2.90745 -0.829395 | 790.837 -1398.19
-31.8053 27.946 | -2.55628 -0.461239 | 842.249 -1579.54
-31.3024 27.9518 | -2.35442 -1.177 | 672.597 -2210.06
-30.7986 27.9643 | -1.79155 -1.92532 | 1768.29 -593.807
-30.294 27.994 | -1.08474 -2.07229 | 1737.16 3875.19
-29.7901 28.0535 | -0.724706 -1.6375 | 1806.71 2030.48
-29.2882 28.1403 | -0.528057 -0.234496 | 2035.88 -1303.35
-28.7884 28.2449 | -0.589794 1.98232 | -1111.78 -1394.65
-28.2927 28.363 | -0.929086 3.70607 | -2067.25 -2706.85
-27.803 28.4937 | -1.463 4.45762 | -2880.96 -188.232
-27.3221 28.6443 | -1.86501 3.84063 | -4221.2 3331.41
-26.8525 28.8199 | -1.77677 2.06445 | -1256.88 469.407
-26.3895 29.01 | -1.51396 -0.234821 | 831.704 -873.259
-25.9264 29.2008 | -1.79682 -1.60153 | 1615.48 193.453
-25.4586 29.3828 | -3.18641 -0.0159145 | 329.475 -237.024
-24.9843 29.5474 | -4.55024 2.41156 | -2368.95 -783.52
-24.5039 29.6869 | -5.19325 3.4224 | -500.954 -2156.04
-24.0164 29.7943 | -5.66579 4.06373 | 787.955 1250.59


37.4267 27.8497 | 3.84329 -2.81955 | -98.9295 -1109.69
37.8045 28.1756 | 0.44206 1.10148 | -1920.9 -538.989
38.1922 28.4875 | -1.65868 4.02088 | -2736.04 1320.22
38.5856 28.7902 | -2.0115 5.03612 | -981.596 1154.59
38.9864 29.0828 | -1.18663 3.92443 | 1300.38 668.329
39.3995 29.36 | -0.0610804 1.53099 | 1516.34 1241.73
39.8276 29.617 | 1.30736 -1.42572 | 1715.82 11.0988
40.2719 29.8479 | 2.44664 -4.01387 | 1740.09 -362.144
40.7314 30.0501 | 2.67901 -5.32204 | -110.482 185.03
41.202 30.2245 | 2.02113 -4.80603 | -1807.79 -457.937
41.6803 30.3713 | 1.27986 -3.57011 | -2206.2 7.00183
42.1641 30.4905 | 0.827662 -2.54897 | -1665.08 -610.968
42.6525 30.5803 | 0.429746 -1.44497 | -1097.47 -1903.62
43.144 30.6405 | 0.0966626 -1.22863 | -1370.72 616.186
43.6364 30.6784 | -0.255779 -1.41253 | -1145.35 957.862
44.1287 30.6995 | -0.59156 -1.36204 | -903.107 75.0331
44.6204 30.7062 | -0.869871 -1.49496 | -1385.96 750.549
45.1109 30.7014 | -1.34926 -1.57292 | -1010.49 522.164
45.6004 30.6857 | -2.02125 -1.16987 | 394.109 -705.656
46.0899 30.659 | -2.25919 -0.237663 | 1929.55 -538.378
46.5807 30.6246 | -1.85106 0.0773688 | 3036.72 -442.821
47.0743 30.5885 | -1.29655 -1.67269 | 2788.09 -640.377
47.5709 30.5577 | -0.907934 -4.26818 | 2269.95 1006.07
48.0705 30.5412 | -0.547329 -4.97743 | 2677.14 2934.11
48.573 30.5432 | -0.0566398 -3.62865 | 2393.12 2558.64
49.0774 30.5561 | 0.493245 -1.88782 | 695.645 -529.278
49.5821 30.5626 | 0.889022 -0.571235 | -1107.27 -4312.39
50.0855 30.5465 | 1.14194 0.652191 | -1186 -3835.01
50.5871 30.508 | 1.45362 1.95423 | 197.161 -417.803
51.0884 30.4616 | 1.97225 2.72868 | 970.575 1376.99
51.5914 30.4228 | 2.4956 2.13673 | 778.052 2185.07
52.0958 30.4012 | 2.68307 0.940264 | -530.279 1040.68
52.6001 30.3977 | 2.48179 0.309911 | -1998.24 -707.706
53.1026 30.4088 | 2.04266 0.0210614 | -1756.68 -808.46
53.603 30.4337 | 1.43588 -0.490668 | -332.955 386.667
54.1019 30.4744 | 0.728076 -1.68486 | 135.078 288.806
54.5993 30.5306 | 0.110653 -2.04024 | -274.79 -1052
55.0947 30.6006 | -0.196218 -1.2165 | -201.637 -1229.04
55.5873 30.6862 | -0.164067 -0.632725 | 173.312 -191.556
56.0758 30.7932 | -0.0273888 -0.0308441 | 84.5269 1302.07
56.5579 30.9278 | -0.0213212 0.979773 | 464.496 1898.72
57.0322 31.0908 | -0.287099 2.46296 | 1424.44 1369.22
57.4998 31.2765 | -0.371303 3.57443 | 1687.25 -71.0157
57.963 31.4764 | -0.0132095 3.56187 | 389.411 -594.836
58.4229 31.6843 | 0.495882 2.91435 | -319.781 -1294.95
58.88 31.897 | 0.801962 3.002 | 145.898 -602.525
59.3344 32.1155 | 1.06941 3.57925 | 396.8 2010.81
59.7856 32.3427 | 1.27855 3.81931 | 986.281 825.182
60.2356 32.5745 | 1.6298 2.99409 | 533.241 -1107.94
60.6863 32.8047 | 2.63657 0.976004 | -801.812 -510.78
61.1385 33.0303 | 3.90935 -1.17421 | -1256.52 -285.231
61.5935 33.2475 | 4.70189 -2.7906 | -1213.54 -833.496
62.0536 33.4502 | 4.32086 -2.80049 | -881.423 -1456.23
62.5208 33.6327 | 2.78471 -0.863347 | -698.539 258.2
62.9957 33.7927 | 0.966034 2.12458 | 1071.22 687.01
63.4799 33.9258 | -0.39129 5.40174 | 2146.39 -840.701
63.9734 34.0257 | -0.859259 6.65509 | 329.416 -778.122
64.4729 34.0904 | -0.814057 5.05215 | -1575.45 -262.23
64.9745 34.1211 | -0.860818 2.43112 | -1613.83 745.656
65.4758 34.1196 | -1.07514 0.0680799 | -89.0415 316.673
65.9757 34.0845 | -1.17548 -0.726155 | 1484.54 -1579.83
66.4734 34.0137 | -1.03678 -0.102058 | 2365.23 -1618.02
66.9679 33.9106 | -0.542849 1.16617 | 2405.89 -1234.67
67.459 33.7828 | 0.516743 3.40846 | 1147.62 -714.907
67.9472 33.6402 | 1.7659 5.79508 | 135.213 1978.07
68.4338 33.4937 | 2.55574 6.82859 | -925.957 1973.46
68.919 33.3466 | 2.91303 7.05513 | -1536.03 812.951
69.4018 33.1966 | 3.03839 6.51948 | -1405.05 -210.564
69.881 33.0399 | 2.7232 4.8322 | -2218.4 -1441.39
70.3557 32.8754 | 1.93045 3.6331 | -2386.39 1237.93
70.8276 32.7099 | 0.897268 3.35317 | -1815.14 2356.99
71.2986 32.5486 | -0.0973449 3.26194 | -648.616 307.624
71.7698 32.39 | -1.06181 2.68806 | 611.256 -2505.48
72.2425 32.2321 | -1.91733 1.96674 | 1423.75 -973.834
72.719 32.0819 | -2.10388 2.65561 | 1442.82 2123.53
73.2013 31.9482 | -1.91581 2.72724 | 905.28 1856.36
73.6882 31.8304 | -1.59517 0.28637 | -302.378 -242.754
74.1764 31.7198 | -0.46225 -1.20951 | -1648.1 -3571.67
74.6638 31.6086 | 1.2241 0.0087009 | -896.711 -1333.39
75.1522 31.5035 | 2.35644 1.73289 | 839.702 2813.13
75.6447 31.418 | 2.79752 2.36517 | 1648.28 1828.02
76.142 31.3554 | 2.77173 1.99009 | 1803.04 -884.7
76.643 31.3124 | 2.15415 1.79332 | 1653.64 -1941.62
77.1471 31.289 | 1.27996 2.29051 | 1245.17 -1161.06
77.6527 31.2925 | 0.735409 2.49452 | 203.804 530.738
78.1566 31.3349 | 0.65077 2.92103 | -1019.67 1221.24
78.6527 31.427 | 0.577002 4.07359 | -2060.59 2662.65
79.1337 31.5746 | 0.465266 3.98782 | -2343.34 1355.66
79.5946 31.7724 | 0.106706 3.79651 | -2098.21 -2054.57
80.0347 32.0075 | -0.82187 5.20503 | -2530.07 -2515.43
80.455 32.271 | -0.308553 4.91366 | -1710.51 -1344.51
80.8575 32.5575 | 1.70424 2.64489 | 368.433 -1297.44
81.246 32.8618 | 2.68108 1.3555 | 783.988 92.7632
81.6225 33.1817 | 2.31319 1.30034 | 732.472 1592.45
81.9887 33.5155 | 1.26962 1.99546 | 1148.09 1729.09
82.3489 33.8586 | 0.181217 3.04911 | 823.017 1387.92
82.7087 34.2041 | -0.0788976 3.50848 | 1444.25 -439.321
83.0748 34.5439 | 0.300786 3.22952 | 1016.89 -1207.57
83.4505 34.8734 | 0.100739 3.31602 | -205.747 -43.9569
83.8345 35.193 | -0.622663 3.93201 | -530.477 1264.06


-12.9484 20.0657 | -2.95713 3.49743 | 279.475 -584.474
-12.4541 19.9875 | -3.07417 -0.212666 | 256.181 -1173.17
-11.9549 19.9485 | -2.88373 -2.64 | 900.364 263.767
-11.4538 19.9558 | -2.4886 -2.69912 | -267.777 2215.29
-10.9561 20.0146 | -2.05934 -1.59952 | -460.565 1937.11
-10.4662 20.1206 | -2.00851 -0.876415 | 166.019 -885.519
-9.98519 20.2617 | -2.13026 -0.0587841 | -57.4312 -1012.58
-9.513 20.4293 | -1.81739 0.666701 | 917.465 -1758.27
-9.04914 20.6187 | -1.75142 1.41797 | -961.915 -212.088
-8.59658 20.8316 | -1.57358 0.987742 | -1885.96 1332.11
-8.15751 21.0692 | -0.529475 -1.24999 | 141.279 -536.769
-7.72929 21.3253 | 0.525552 -3.50035 | -876.556 598.704
-7.31004 21.5952 | 0.399351 -4.34369 | -557.51 808.631
-6.89484 21.8711 | -0.687499 -4.326 | 547.271 -973.203
-6.47638 22.142 | -1.5384 -3.51488 | 818.723 -776.379
-6.04972 22.4005 | -2.11506 -1.62389 | 2314.39 -1101.17
-5.6124 22.6429 | -2.60736 0.134595 | 470.427 278.712
-5.16747 22.8726 | -2.70749 0.892069 | -853.595 1589.88
-4.71748 23.0929 | -2.32954 0.568123 | 771.128 525.421
-4.26043 23.3004 | -1.66556 -0.0635342 | 2973.92 -2045.25
-3.79377 23.4897 | -1.26582 0.177339 | 1529.02 423.912
-3.32003 23.6643 | -1.07784 0.460069 | -1638.25 2815.97
-2.84218 23.8265 | -0.797449 0.420222 | -751.406 490.675
-2.35768 23.9661 | -0.335133 0.328164 | 1004.5 70.164
-1.86378 24.0697 | 0.172248 1.2825 | 546.145 -1252.57
-1.36201 24.1223 | 0.176989 2.98302 | -775.781 -2662.64
-0.858346 24.1133 | -0.675525 2.70899 | -782.255 -2919.36
-0.359747 24.0419 | -1.92157 0.564488 | 1257.32 -2646.44
0.130286 23.9181 | -3.09676 -1.78486 | 1650.51 -1084.81
0.611932 23.7597 | -3.82251 -3.14463 | -441.336 2284.16
1.08723 23.5857 | -4.1883 -3.85212 | -1114.12 3625.89
1.55844 23.4066 | -3.97226 -3.11371 | -1195.45 2231.44
2.02523 23.2213 | -2.55557 -0.446701 | -1925.97 123.669
2.48464 23.0226 | -0.876186 1.61115 | -1453.14 532.936
2.93433 22.8064 | 0.0641267 1.89939 | -1265.1 314.199
3.3719 22.5695 | -0.210748 1.10801 | -720.598 960.707
3.79539 22.3105 | -1.25389 0.25996 | -1656.8 -1649.42
4.20243 22.027 | -1.66872 -0.245939 | -894.58 -2830.71
4.59697 21.7249 | -1.53293 -0.325491 | 2800.33 1263.48
4.99073 21.4197 | -1.79931 -0.47161 | 2099.34 2218.35
5.38973 21.1207 | -2.15188 -0.324891 | 1402.67 2467.98
5.79559 20.8314 | -2.46165 0.0466872 | -212.06 208.211
6.20726 20.5508 | -2.19092 0.590611 | 24.69 -168.132
6.62633 20.281 | -1.90675 0.830855 | 973.027 -1374.81
7.05585 20.0257 | -1.83737 0.423067 | 294.712 -3105.77
7.49882 19.7919 | -1.21193 0.2169 | 867.551 2361.18
7.95988 19.5968 | -1.19606 -0.39016 | -56.4209 3350.79
8.43745 19.4491 | -1.42107 -0.602676 | 198.689 -148.021
8.9266 19.3446 | -1.22867 -0.213594 | 787.626 646.344
9.42301 19.2785 | -0.931973 0.400154 | -241.741 289.77
9.92226 19.2422 | -0.79675 1.31823 | -1510.97 -1574.48
10.4212 19.2256 | -0.638737 1.72527 | -2021.64 -330.373
10.9187 19.2239 | -0.0791223 0.384591 | -925.046 -330.989
11.4151 19.2333 | 0.429129 -1.37248 | 56.3375 -937.58
11.9111 19.2505 | 0.406796 -1.59957 | -212.022 -2153.95
12.4066 19.2752 | 0.107061 -0.230688 | -211.479 -1677.64
12.901 19.315 | -0.339655 1.99508 | -27.9138 1453.39
13.3924 19.3829 | -0.68981 3.68179 | 156.838 2731.66
13.8784 19.4846 | -0.926957 3.45882 | 553.239 479.423
14.3585 19.614 | -1.09789 2.05816 | 1261.63 -610.181
14.8344 19.7626 | -0.565001 0.737337 | 2702.54 -1211.42
15.3077 19.9252 | 0.0767973 0.091428 | 1633.61 2600.43
15.7777 20.1039 | 0.366608 -0.812189 | 1817.53 1298.05
16.2456 20.2934 | 0.566464 -2.10181 | 1497.69 -191.161
16.7135 20.4864 | 0.235105 -2.43099 | 133.03 625.73
17.1824 20.6786 | -0.753638 -1.76001 | 1091.57 -1147.56
17.6546 20.8637 | -1.94666 -1.10009 | 572.854 -258.895
18.1305 21.0406 | -2.26302 -1.57171 | -331.846 1148.45
18.6093 21.2096 | -1.86659 -2.69988 | -566.836 1556.8
19.0922 21.3659 | -1.80437 -2.81673 | -813.446 -712.662
19.5813 21.4978 | -1.61252 -2.35212 | -1077.92 -2859.42
20.077 21.5941 | -1.14416 -2.25685 | -709.898 -4112.36
20.5775 21.6524 | -0.796156 -2.19284 | -276.116 574.085
21.08 21.6852 | -0.599458 -1.1473 | -760.028 3775.21
21.5827 21.7027 | -0.283308 -0.536019 | -981.722 1300
22.085 21.7 | 0.152676 -0.747839 | 183.897 -1251.07
22.5862 21.6672 | 0.399227 0.229616 | 46.0351 -2110.97
23.0839 21.5993 | 0.594234 1.04032 | -830.294 892.512
23.5755 21.5 | 0.945553 0.67621 | -964.688 1103.56
24.0588 21.3704 | 1.17531 -1.14375 | -1409.54 -1690.08
24.5315 21.2083 | 1.1967 -3.45815 | -301.252 -1018.8
24.9945 21.0199 | 1.23907 -4.28094 | 1601.25 814.031
25.4515 20.8151 | 0.952108 -4.08152 | 2153.17 1385.45
25.9047 20.5993 | 0.0479162 -3.79679 | 779.156 278.077
26.3521 20.3704 | -0.668712 -2.67253 | -483.563 -291.612
26.7903 20.1249 | -0.81959 -1.39083 | -32.5156 809.185
27.2167 19.8607 | -0.937628 -0.58359 | -2101.38 -899.971
27.6267 19.5741 | -1.35827 -0.519849 | -3176.66 -258.074
28.0197 19.2678 | -1.29324 -0.0838151 | -1235.93 675.313
28.4022 18.95 | -1.44683 0.322318 | 318.049 -1459.52
28.7829 18.6288 | -1.23229 0.888529 | 2230.18 -841.843
29.1724 18.3157 | -0.529013 1.5727 | 2372.4 3033.94
29.5767 18.0216 | -0.174411 1.6142 | -985.921 1025.3
29.9924 17.745 | 0.125324 1.31903 | -129.728 -1049.3
30.4171 17.482 | 0.701481 1.52528 | 1002.29 -1370.45
30.8507 17.2312 | 1.61618 2.19494 | 49.4854 -2111.96
31.2931 16.9941 | 2.18343 2.25501 | 77.136 -418.874
31.7466 16.7787 | 2.26003 1.86922 | -116.726 1730.67
