-8.51234 13.3556 | -0.027313 2.91827 | -5510.7 -4359.81
12.0489 80.8905 | 0.09851 -0.87222 | -3439.16 4970.55
12.531 80.7472 | -0.447572 -3.15202 | -2100.07 -1235.59
13.019 80.6337 | -0.279779 -4.86676 | 1240.29 2547.7
13.5147 80.5606 | 0.767811 -6.01247 | -1062.58 4779.09
14.014 80.5288 | 1.30177 -4.33916 | 1109.87 -6807.15
14.5149 80.5199 | 2.8608 -2.17164 | -2938.11 1379.87
15.0135 80.542 | 4.32851 -1.66301 | 1364.14 -35.9509


49.7651 9.9391 | -1.68859 2.2882 | -2330.84 -298.337
50.2438 10.0761 | -2.83775 -1.2808 | 1759.92 -2581.7
50.7129 10.246 | -4.24411 -2.28882 | 1877.84 3054.86
51.1668 10.4589 | -2.86012 -1.61287 | 2154.44 4164.64
51.6013 10.7156 | -3.35074 0.563463 | 1275.75 503.322
52.0149 11.0065 | -3.73382 0.110484 | -1618.94 -5091.89
52.4057 11.323 | -3.22844 -1.02896 | -4073.69 2959.03
52.7688 11.6707 | -5.38475 0.0483051 | 4306.42 7703
53.1152 12.0434 | -5.068 -0.007187 | 8328.76 -3853.33
53.4565 12.4239 | -4.26203 -0.732424 | -4460.17 -2793.28
53.7778 12.8172 | -3.34672 -1.54334 | -4751.57 1930.2
54.0721 13.229 | -2.52421 -1.69121 | 2531.25 -2313.95
54.346 13.6533 | -2.46511 -2.70512 | -2744.3 -2768.92
54.5932 14.0897 | -0.659693 -3.43231 | -5244.22 -2185.48
54.8109 14.5378 | -1.23578 -2.12393 | 3392.6 -1437.54
55.0116 14.9944 | -4.15186 -0.132328 | 5100.57 8252.71
55.1958 15.4652 | -4.06038 0.833463 | -4148.18 4717.49
55.354 15.9481 | 1.32269 0.475785 | -1285.95 -5046.12
55.4952 16.4327 | 2.36424 1.27791 | -743.055 -2842.43
55.6293 16.917 | -1.20433 1.82931 | 1871.13 257.703
55.7658 17.4011 | 0.114997 0.884304 | -617.848 3731.32
55.9075 17.8867 | 0.494919 2.10185 | 1217.3 1921.11
56.0628 18.3706 | -0.549718 3.40808 | 2887.15 2984.12
56.238 18.8507 | 0.174314 2.54125 | -1263.19 323.414
56.4326 19.3228 | -1.31879 0.301371 | -3630.41 -4956.01
56.6509 19.7793 | -2.75961 -1.29939 | 2505.05 -4847.12
56.9045 20.2135 | -2.98142 -0.417865 | -1187.15 -1384.34
57.1898 20.6259 | -2.72636 -0.978426 | 748.859 1373.36
57.5047 21.0178 | -2.99903 -1.63469 | 5349.72 1929.11
57.8482 21.3897 | -4.03152 -0.504281 | -1973.2 -768.652
58.2074 21.7451 | -2.33131 -0.957482 | -2880.08 434.725
58.5757 22.0888 | -2.36237 0.922806 | -1398.33 1192.26
58.9544 22.4203 | -4.21766 2.68072 | 1881.55 -4704.57
59.3476 22.7321 | -3.74907 1.93424 | -510.319 -478.528
59.7482 23.0326 | -1.96164 2.18613 | -2556.37 -1714.78
60.1479 23.33 | -1.27321 2.21359 | -2537.67 2688.75
60.5414 23.6344 | -0.975192 2.03804 | 121.72 -110.635
60.9309 23.9434 | -1.01148 2.3786 | -2598.75 -1117.87
61.3167 24.2544 | -1.35105 2.50861 | -242.452 469.596
61.7037 24.5646 | -0.886548 1.98018 | 5518.38 -412.32
62.0988 24.8701 | -0.944102 1.44444 | 2703.14 3972.28
62.4969 25.1776 | -0.620634 1.79529 | 2800.39 -2586.68
62.8942 25.487 | 0.293082 2.41861 | -887.672 -5665.51
63.2764 25.8093 | 0.234988 1.55272 | -6259.02 4261.52
63.6209 26.1686 | 0.155563 -0.673738 | -2036.64 2679.16
63.9237 26.5647 | -0.136662 -1.42368 | 2624.21 -1059.08
64.1904 26.9871 | -1.51418 -0.633447 | -4380.84 3889.75
64.4197 27.4326 | -2.24704 -0.0739492 | 6579.11 -3182.88
64.6308 27.8872 | -1.69671 0.289333 | 1027.15 -1405.11
64.8177 28.351 | -1.09875 0.549216 | -6709.78 -1836.4
64.9689 28.8243 | -1.2395 0.874586 | 3624.25 -4459.24
65.0961 29.3019 | -2.24353 0.76014 | 3687.66 252.76
65.1953 29.787 | -3.02723 -0.594915 | -2943.64 5218.01
65.2492 30.2829 | -1.76408 -1.10344 | -954.421 3732.83
65.2566 30.785 | -0.570442 -0.211893 | 3621.72 1083.3
65.2215 31.2869 | -0.624226 0.0217126 | -4394.71 -1315.03
65.1338 31.782 | -2.42032 -0.609205 | -2499.66 -164.017
65.0012 32.267 | -1.88109 -1.01231 | 10036.2 340.521
64.8407 32.7413 | 1.86154 0.266198 | -5445.04 -3762.61
64.6322 33.1949 | 3.0478 0.670747 | -310.172 2137.96
64.3804 33.6272 | 1.89019 -0.345697 | 2079 420.918
64.0896 34.0332 | 1.73191 0.18557 | -2620.33 -5756.37
63.7588 34.4045 | -0.272008 -0.100958 | -124.002 -663.526
63.402 34.7512 | 0.160216 -0.0755367 | 320.684 3650.55
63.0335 35.0883 | 0.442329 -1.50121 | -452.791 1505.37
62.6599 35.4226 | 2.38115 -0.959413 | -2712.74 5286.93
62.2835 35.7605 | 3.87808 1.46166 | -2776.05 256.417
61.9048 36.0993 | 1.52691 2.23185 | -963.396 338.307
61.5281 36.4412 | 1.86512 3.50568 | 3416 -601.201
61.1602 36.7887 | 2.7096 2.80518 | 2649.05 -5222.89
60.8022 37.14 | 1.82092 1.07015 | 2202.61 -1003.74
60.4577 37.5013 | -0.136055 0.185273 | 886.935 -761.848
60.1283 37.8752 | -3.26034 -1.02463 | -3220.68 -137.267
59.8146 38.2649 | -4.27086 -0.469849 | -6064.52 4187.85
59.525 38.679 | -1.06565 1.92896 | 2329.91 2899.14
59.2822 39.1231 | 0.101654 2.66613 | 7210.63 -15.1211
59.0995 39.5933 | -0.764528 2.75657 | -6218.2 -1641.65
58.9656 40.0801 | -1.09417 2.6738 | 5003.31 4039.08
58.8948 40.5817 | -1.54342 2.82668 | 2734.03 -802.366
58.8813 41.0871 | -0.768651 2.62464 | -5444.56 -8948.92
58.91 41.5856 | -0.525624 0.827889 | 446.018 -228.383
58.9865 42.0788 | -1.58613 -0.385947 | 289.745 8493.17
59.1145 42.5674 | -1.92106 -0.133447 | 6115.91 3505.03
59.3012 43.041 | -0.226581 -0.387142 | 728.485 -3932.91
59.5358 43.4901 | 0.332381 -0.780801 | -6017.27 -7189.87
59.8031 43.913 | -0.943835 -0.920368 | 63.9823 552.138
60.1004 44.3154 | -1.60049 -0.0799435 | 7732.54 2167.47
60.4251 44.7017 | -1.27303 1.77629 | -3047.78 620.678
60.7557 45.0823 | 0.866954 0.548106 | -2639.22 -332.012
61.0822 45.4647 | 1.24448 -0.0624261 | 3993.2 -1835.38
61.4013 45.8538 | 2.87424 -1.40716 | -4790.66 4372.95
61.6947 46.2637 | 2.069 -0.478934 | -3284.75 6566.68
61.9642 46.6935 | -0.432332 2.41752 | 7005.78 -3169.62
62.2303 47.1276 | -0.271913 3.55282 | 1801.12 2876.08
62.4892 47.569 | -1.13363 4.34212 | -3608.59 869.782
62.734 48.0179 | -2.02161 5.18818 | 311.004 -126.082
62.9708 48.4706 | -2.18022 4.54719 | 1010.58 -2801.62
63.2036 48.9228 | -2.2457 4.32441 | 708.374 -6871.8
63.4286 49.3735 | -0.7592 3.79151 | -4327.98 -3323.68
63.63 49.8308 | 0.0269071 1.34835 | -1130.32 1338.42


-46.6308 81.3499 | 1.53988 -2.03279 | 1235.22 -604.548
-46.1831 81.5759 | 1.03862 -0.61782 | 4900.57 -243.12
-45.7198 81.7749 | 2.7632 -2.24036 | -4320.76 5848.12
-45.2501 81.9553 | 1.31866 1.2959 | -2372.1 -1150.27
-44.7708 82.1006 | 0.850851 1.02824 | 652.257 -5381.28
-44.2798 82.1955 | 0.354911 -5.19249 | -271.105 1823.85
-43.7816 82.2457 | -2.03352 -4.79461 | 5600.15 -4458.44
-43.277 82.2506 | -2.51274 -2.29354 | 1234.5 4066.04
-42.7716 82.2282 | -2.27222 -0.994038 | -1488.32 3809.68
-42.2698 82.18 | -1.64854 0.755551 | -5738.13 -5585.57
-41.7775 82.093 | -0.700042 -0.505307 | -4037.34 4373.6
-41.2945 81.9785 | -0.458809 -0.549429 | 3566.8 -1284.28
-40.8175 81.8338 | -0.69834 1.75465 | 354.008 -4838.44
-40.3486 81.6599 | -2.03406 2.25542 | 388.009 1905.96
-39.8838 81.4751 | -3.83198 0.739086 | 40.0566 1042.5
-39.42 81.2903 | -5.11883 -3.11055 | -4510.04 375.533
-38.9568 81.1136 | -5.89486 -4.94308 | -1968.85 2452.36
-38.4894 80.9566 | -5.66363 -3.48977 | -178.761 2599.96
-38.0157 80.8238 | -5.4422 -3.11559 | -2057.98 363.239
-37.5378 80.7094 | -4.24397 -2.76865 | 5340.18 -2844.69
-37.0529 80.6056 | -2.21365 -1.05107 | 4973.47 -2139.75
-36.5616 80.511 | -1.59833 -1.14518 | 359.281 -338.107
-36.0674 80.4293 | -1.21246 -0.344165 | -3657.16 162.052
-35.5733 80.3642 | -1.10843 0.0350265 | -2013.46 -2048.45
-35.0782 80.32 | -1.50475 -2.12116 | 3871.6 1985.02
-34.5791 80.3091 | -2.15597 -1.43155 | -1021.04 1711.27
-34.0812 80.3346 | -2.52393 -3.15567 | -3981.67 -550.816
-33.5881 80.3914 | -2.13453 -6.03042 | 3874.68 1242.43
-33.0955 80.4747 | -2.30439 -3.945 | 7093.45 -2949.57
-32.6012 80.5765 | -2.09787 -2.58006 | 1924.5 1081.65
-32.1107 80.7036 | -3.54595 -0.199991 | -3145.77 712.492
-31.6307 80.8603 | -5.85741 2.73466 | -23.0097 -3077.27
-31.1621 81.0466 | -4.11563 1.54322 | 2366.45 3742.52
-30.7095 81.2739 | -2.19379 2.73392 | 23.3533 -167.395
-30.2806 81.5433 | -1.70732 3.68599 | -2489.74 1570.79
-29.8838 81.857 | -0.695782 1.97037 | -1449.59 4908.13
-29.5205 82.2118 | -0.241424 0.60304 | 3998.85 -505.85
-29.1804 82.5923 | -1.39365 0.516575 | 3256.12 1686.63
-28.8626 82.9954 | -0.560634 -1.6005 | -3477.92 4815.7
-28.5733 83.4217 | 0.674169 -1.82419 | 1750.41 -598.074
-28.3031 83.8611 | 1.61994 -0.634785 | 997.676 502.569
-28.0492 84.3109 | 3.66116 -1.10185 | -4223.38 1974.85
-27.8134 84.7701 | 2.17367 -0.920644 | -34.2073 -2330.55
-27.5835 85.2298 | 0.342949 -1.22675 | 403.269 -4622.62
-27.3515 85.6836 | 1.44182 -1.53124 | -7112.26 -7082.53
-27.1188 86.1279 | -0.0912373 -0.290222 | -2412.36 -6571.43
-26.8739 86.5581 | -0.815879 -0.671897 | -1595.14 -2399.21
-26.6086 86.973 | 0.259834 -1.93603 | 2025.11 2330.41
-26.3156 87.3716 | -1.11399 -1.96998 | 4101.54 4102.99
-25.9923 87.7518 | -1.28059 -0.669007 | -2286.39 1858.59
-25.6432 88.1094 | -0.640595 0.344512 | 1951.46 -2169.14
-25.2634 88.4343 | -2.36651 0.694164 | 1972.6 -1064.67
-24.8564 88.7261 | -2.59443 0.687559 | -1395.32 2387.52
-24.4307 88.9916 | -2.47259 1.63823 | 4271.36 292.563
-23.9859 89.2304 | -2.95471 2.42424 | 1251.94 4639.59
-23.5272 89.4475 | -1.98149 0.564467 | -484.747 2103.84
-23.0547 89.634 | -1.67098 -0.827247 | 3278.73 -10415.9
-22.5665 89.7715 | -1.17535 0.983948 | -5807.11 941.383
-22.0758 89.8806 | -0.00825253 2.1554 | -7774.74 6930.28
-21.5875 89.9741 | 0.794976 1.37514 | -2719.76 -4132.93
-21.0971 90.0332 | 0.940572 1.07089 | 841.668 -1710.39
-20.6037 90.0548 | -0.199292 2.92492 | 928.692 2981.81
-20.1097 90.0448 | -0.574286 3.06103 | -2735.87 2185.13
-19.6194 89.9995 | -0.471545 -0.679033 | 3572.37 244.509
-19.133 89.9089 | -0.394516 -0.662993 | 5059.84 -6709.6
-18.6551 89.7636 | 0.0534129 -1.43323 | -85.1246 -496.754
-18.1901 89.5774 | -0.157781 -3.38908 | 1526.62 2954.31
-17.7362 89.3647 | 0.646395 -1.28729 | -2379.53 -5198
-17.2949 89.1265 | 1.54081 1.31399 | -2957.8 -1471.97
-16.8578 88.8839 | 0.106226 -0.284887 | 526.506 8453.29
-16.4103 88.6666 | -1.52948 -2.48031 | 1849.56 2296.25
-15.9501 88.4755 | -2.91861 -4.47375 | 2770.41 -10136.7
-15.4792 88.3002 | -2.66384 -4.02954 | -111.339 1366.63
-14.9963 88.1647 | -1.12151 -2.74282 | -5533.5 8535.25
-14.5059 88.089 | -0.259944 -2.20866 | -3188.22 -3148.79
-14.0124 88.0624 | -1.31599 -3.11044 | 3687.49 1208.74
-13.5153 88.085 | -2.57112 -3.10064 | 7657.5 2665.98
-13.0156 88.1502 | -2.06855 -1.42923 | 2250.1 -3049.09
-12.5179 88.2425 | -0.443548 -0.905651 | -1088.53 3000.91
-12.0256 88.3602 | -0.662409 -0.910957 | -451.968 -3225.05
-11.5376 88.4897 | -1.34245 -1.6528 | -2396.48 -2613.32
-11.0545 88.6298 | -1.65057 -1.04097 | 2187.09 2128.3
-10.5744 88.7872 | -1.87317 0.343569 | 4130.49 365.434
-10.0973 88.9632 | -2.08055 -0.563727 | 287.325 4709.12
-9.62713 89.1619 | -2.06782 -3.89347 | 398.122 -267.051
-9.16215 89.3727 | -0.955299 -6.34467 | -971.338 -5435.04
-8.70106 89.5869 | 0.117874 -5.62333 | -2678.56 3809.61
-8.24676 89.8134 | -0.277802 -2.87066 | 1751.41 -843.176
-7.79441 90.0458 | -0.719238 -2.22916 | 2500.63 -1703.66
-7.34294 90.2822 | -2.68472 -0.107313 | -1721.44 3729.81
-6.89761 90.53 | -3.38991 0.378976 | -2005.48 -1410.37
-6.45722 90.7819 | -2.20101 -0.348594 | -2766.22 -4417.13
-6.02051 91.0322 | -2.00078 0.382929 | -5347.28 3960.73
-5.58878 91.2854 | -3.27031 1.8684 | -2210.31 -1712.43
-5.15231 91.524 | -2.34676 0.416916 | 1294.33 -10938.7
-4.70393 91.7316 | -2.03245 -0.152863 | -4746.12 2952.22
-4.25427 91.9308 | -2.21988 2.39953 | 1.09199 4225.04
-3.80283 92.1293 | 0.0770459 1.79936 | 4500.11 2505.79
-3.34406 92.3204 | 1.81322 -0.084983 | 179.937 775.653
-2.87732 92.4938 | 2.97674 -3.76433 | 2464.39 -1356.5


-57.9205 77.6638 | 4.98253 -5.71784 | 13076.9 518.987
-57.4336 77.5198 | 1.64713 -9.02265 | -31448 973.44
-56.9647 77.3791 | -6.33092 0.0594465 | 24175.9 -3323.08
-56.4791 77.2515 | -2.48284 -3.9516 | -6270.4 -7399.9
-55.992 77.1466 | -5.88867 -3.03219 | -21398.9 20231.1
-55.5103 77.1056 | -1.37471 -1.99497 | 17972.8 -12434.6
-55.0165 77.0934 | 4.71764 -2.16389 | 4357.24 -6737.63
-54.5213 77.1198 | 3.18556 -1.25201 | -24933.1 15773.1
-54.0481 77.2174 | 1.26491 -3.05534 | 21861 -14063.8
-53.5699 77.343 | 0.765698 0.301397 | 5690.9 12744.9
-53.1011 77.518 | -2.11516 -0.91578 | -11529.1 -22788.9
-52.6557 77.7167 | -1.12683 -5.27215 | -13465.1 19135.7
-52.2487 77.9817 | 5.36622 -1.29884 | 20208.7 -9892.58
-51.8449 78.2685 | 1.04227 1.64021 | 11469.3 13945.6
-51.4539 78.5947 | -4.82678 1.97528 | -5391.31 10948.4
-51.0889 78.9544 | 1.22382 -1.33524 | 10846.1 -27694.5
-50.7302 79.3098 | -0.924126 1.82608 | -18749.7 18353.4
-50.4237 79.7111 | 2.86958 2.22703 | 6590.85 3372.31
-50.1434 80.1355 | 0.496811 0.628456 | 4582.49 -16106
-49.8802 80.5617 | -1.72234 0.117135 | -21530.7 10888.7
-49.6594 81.0074 | -0.0988408 3.72973 | 8510.97 -21858.3
-49.4264 81.4343 | -3.29793 2.45143 | 7355.35 -6202.94
-49.1814 81.8547 | -1.73517 -4.03185 | 876.619 29954.6
-48.9554 82.3066 | 1.33973 1.25911 | -4555.61 8890.26
-48.7463 82.7734 | 3.01437 2.32222 | 17630.3 -22076.7
-48.5243 83.226 | -5.94962 3.1332 | -29733 16533.1
-48.3414 83.6975 | 0.428685 1.43595 | 16155.5 921.301
-48.1297 84.161 | -2.18644 2.85467 | 1431.12 -9271.82
-47.8798 84.5976 | 0.493907 6.17241 | -11691 -13690.4
-47.5995 85.0005 | -0.202753 -0.879743 | -1034.76 9174.68
-47.2774 85.3766 | -4.29218 -1.35436 | 24821.3 9290.63
-46.8914 85.7086 | -0.12854 3.64793 | -21452.2 -21504.8
-46.4804 85.9819 | 0.335755 3.14454 | 8548.71 6964.65
-46.0461 86.2321 | -2.48154 4.51475 | 11659.4 33111.7
-45.5942 86.4847 | -0.266463 3.03063 | -7410.01 -35138.1
-45.1238 86.665 | 1.77454 8.84705 | -20047.9 6269.89
-44.6551 86.8117 | -3.78225 -4.90316 | 10202.5 20318.2
-44.1734 86.9231 | -6.35447 2.78476 | -31691.5 -39566.9
-43.6982 86.9222 | -3.93997 -4.58056 | 37857.9 24338.5
-43.1992 86.8954 | 4.76904 4.41091 | 10220.5 -12101.2
-42.6934 86.8306 | 6.81338 -5.50375 | -10904 12420.8
-42.1967 86.762 | -1.64661 0.0812622 | -14820.5 -1246.87
-41.7143 86.6799 | 0.536168 4.34109 | -6231.3 2892.14
-41.2394 86.5878 | 0.100897 1.56761 | 8489.15 -3727.96
-40.7628 86.4822 | -0.0381913 2.96699 | -10568.5 2557.06
-40.2909 86.3727 | 3.18337 3.15386 | 24707.2 356.972
-39.8024 86.2623 | -6.63787 0.586478 | 5612.81 -10179.8
-39.3103 86.1379 | -4.87774 2.59347 | -13145.7 7072.97
-38.8249 86.0213 | 5.11075 -0.353061 | -2792.17 -1979.59
-38.3358 85.9139 | 2.2008 -1.63354 | 50745.1 8965.96
-37.8153 85.8242 | -4.40216 5.20128 | -47452 -18144.5
-37.3305 85.7057 | -0.403759 2.03986 | -38375.9 21304.6
-36.8731 85.6027 | 4.57632 -2.06957 | 20257.1 -21203.6
-36.4 85.5018 | 0.374579 -3.92862 | 38663.5 25364.3
-35.8932 85.4626 | -1.09263 -5.23214 | -21719.9 -21855.9
-35.3932 85.4262 | 5.67481 3.37753 | 23104.6 15639.3
-34.8797 85.422 | -3.13366 0.269297 | -16426.8 -22092.4
-34.3759 85.4163 | -8.48139 2.75308 | -10956.7 15937.6
-33.8793 85.4621 | 0.421689 -1.63447 | 38120.1 607.85
-33.3671 85.55 | 2.58401 1.64858 | -40875.1 3588.9
-32.8856 85.6795 | -0.792153 0.950079 | 20226.5 -11029.4
-32.3979 85.8203 | -0.973916 0.366757 | 13635.4 6745.86
-31.9134 85.9974 | -1.56699 2.47137 | -31516.7 -1274.02
-31.4678 86.2186 | -1.98893 -6.53218 | 6773.35 -1861.98
-31.0386 86.4694 | -1.85754 5.17804 | -6566.33 -10534.3
-30.6296 86.7422 | 0.55436 -0.620588 | 14510.6 13805.2
-30.2374 87.0584 | -1.47501 -1.15972 | -6504.14 4832.13
-29.8762 87.4123 | -0.625864 -8.3247 | 7635.97 -286.36
-29.5289 87.7846 | -3.00871 -1.47253 | 2339.78 2151.15
-29.1977 88.169 | 1.70176 -2.4516 | -27771 -29194.2
-28.899 88.5455 | -1.67993 -5.24836 | 2827.52 569.546
-28.6053 88.928 | -1.52608 5.78797 | 18313.1 40676.7
-28.2959 89.334 | 4.21477 4.24376 | 6996.02 -25483.2
-27.9543 89.7073 | 0.239434 1.47449 | -2839.41 16006.2
-27.6008 90.0781 | 1.36648 -2.16601 | 15713.3 -11980.4
-27.2274 90.4294 | 0.972037 -1.81484 | -36521.9 6051.91
-26.8854 90.7926 | -0.995948 2.6485 | 15670.1 -9529.87
-26.5206 91.1364 | -0.7492 0.542034 | 6673.56 17400.6
-26.1357 91.473 | 0.33105 3.24025 | -5296.44 -20900.9
-25.7303 91.7715 | 0.371027 -0.682508 | 10627.3 18523.2
-25.3063 92.0633 | -3.20606 0.315252 | -1363.4 -7011.77
-24.8702 92.3313 | 0.791434 0.429943 | -14257.5 -3296.19
-24.4329 92.5789 | -0.471882 3.70894 | 14037.3 -4476.62
-23.9788 92.8036 | -3.29509 4.66093 | -21024.2 17609.1
-23.5334 93.0284 | -1.39442 8.04829 | -1598.79 -27461.5
-23.068 93.1923 | 3.10387 -4.16618 | 35914.4 25118.6
-22.5704 93.3348 | -4.53846 5.23474 | -27301 -25968.7
-22.0794 93.4252 | 1.16436 -4.08079 | -5643.14 17161.2
-21.5927 93.5201 | 4.10404 -3.76689 | 13483.2 1486.53
-21.0969 93.6039 | -1.58373 2.77224 | -14986.6 -17665.8
-20.6064 93.6609 | 1.54671 5.68617 | 10262.2 36803.5
-20.11 93.7418 | -5.45533 1.8806 | 9472.62 -36199.4
-19.6037 93.7543 | -0.559686 8.10651 | -18730.1 9555.54
-19.1095 93.7513 | -4.43722 -4.39942 | -5126.58 -866.412
-18.62 93.7476 | -3.19197 3.98442 | 11476.6 12382.8
-18.1249 93.7613 | -0.612971 3.15068 | -17294.7 -8684.33
-17.6376 93.7605 | -2.2764 -0.477397 | 25147.9 -11849.8
-17.1351 93.7486 | -3.29113 2.20958 | 698.094 11945.4
-16.6328 93.7762 | -3.26886 -3.89473 | -20965.6 8769.46
-16.1475 93.8472 | 4.71787 -0.155953 | 13671.5 -9118.26


-61.5051 73.0256 | 2.59725 -2.20722 | -4085.95 8087.55
-61.179 73.4084 | 4.60466 -5.32831 | 12384.3 -9648.6
-60.8165 73.7554 | 4.05344 -1.65281 | -18304.1 -8720.84
-60.445 74.0737 | 1.06105 -1.75331 | -76.535 8898.91
-60.0563 74.373 | 0.734667 -3.52981 | 5666.69 -6452.05
-59.6398 74.6318 | 1.41631 -4.04077 | -9952.96 -8689.3
-59.2122 74.8574 | 3.14908 -6.13285 | 3315.81 20217
-58.7736 75.0825 | 0.384244 -2.53161 | 25457.3 -6237.09
-58.3043 75.2761 | -1.56066 -1.40443 | -10473.4 1098
-57.8334 75.4577 | 0.0533658 -0.142926 | 2656.22 10711.1
-57.3575 75.6397 | -1.79088 -0.469327 | 10773.4 7037.5
-56.8662 75.798 | -4.40951 6.72652 | -20123 -22515.4
-56.3721 75.8869 | 2.4235 5.82197 | 16318.2 1803.99
-55.8616 75.9331 | 3.92203 3.7832 | 14474.4 13467.9
-55.341 75.9588 | 3.29515 0.632528 | -30247.5 -2961.39
-54.8399 75.9349 | 1.83889 -0.376556 | 1470.96 -21994.9
-54.3482 75.8411 | 1.47728 3.22377 | -2416.25 22533.9
-53.8627 75.7442 | -0.56489 -1.34063 | -12654.9 -5149.16
-53.3894 75.6258 | -6.14166 3.17415 | 12371.5 6219.86
-52.9117 75.4955 | -0.990938 3.97746 | 9968.09 -16636
-52.4342 75.3314 | -1.75004 -0.00864752 | -6637.37 12401.6
-51.9639 75.167 | -4.03532 5.48111 | -11444.9 -2803.01
-51.5053 74.9953 | -1.03439 -2.00714 | -8754.11 3137.58
-51.0491 74.8327 | 0.143424 -1.59808 | 22930.6 -1021.79
-50.5722 74.6894 | -2.71011 -0.837053 | -4677.35 6517.42
-50.0916 74.5613 | -0.104093 4.14106 | 4687.63 -14760.1
-49.6078 74.4182 | 0.679091 -4.82985 | 14927.2 -395.018
-49.1121 74.2814 | -0.814085 -4.74293 | -10194.3 8317.85
-48.6187 74.1633 | -5.50266 -2.15448 | -4100.99 -4789.11
-48.1275 74.0502 | -0.895769 -5.50559 | 791.725 -460.888
-47.6349 73.9507 | 8.42221 -1.47132 | -11387.5 9652.08
-47.1469 73.8762 | -0.322569 -1.69257 | -2164.33 -7456.56
-46.6588 73.8047 | -2.10738 -3.12121 | 17280 2068.86
-46.1576 73.7449 | 2.1563 2.98701 | -1192.51 -5071.85
-45.654 73.6907 | -1.69817 -2.74964 | 4082.02 -1753.17
-45.1472 73.6543 | -1.90887 -0.963554 | -16489.7 3035.95
-44.6489 73.6545 | -1.36484 -0.0780051 | 12765.1 7003.23
-44.146 73.6997 | -0.777761 -0.984268 | -6582.43 -6891.63
-43.6491 73.7719 | 1.20845 3.14848 | 7556.34 9920.62
-43.1527 73.8794 | -4.80179 -4.82013 | 5387.46 -13879.4
-42.6583 73.996 | -2.20351 -4.64482 | -20064 1327.69
-42.1884 74.1499 | -0.3947 4.32172 | -7801.88 12236
-41.7388 74.3487 | 0.614807 1.66243 | 15772.2 -12964.3
-41.2821 74.5455 | -0.760436 2.51385 | 1266.14 -4677.66
-40.8307 74.7552 | 1.71879 -2.17678 | -4836.67 13627.7
-40.4025 75.0105 | 0.635142 1.62064 | -7251.15 2164.12
-39.9925 75.29 | -3.50054 2.70937 | 10784.1 -9768.49
-39.5723 75.559 | 2.19259 -2.49017 | 1350.22 6047.16
-39.1477 75.8282 | 7.60481 -3.9094 | 7640.63 -7094.54
-38.7169 76.0922 | 4.81928 -6.60428 | -4844.86 11392.3
-38.2995 76.3793 | 0.94275 -4.83941 | -3572.47 -199.453
-37.8919 76.6768 | -0.173677 -0.0442199 | 3416.49 -7370.95
-37.4828 76.9688 | -0.56306 6.96176 | -8359.03 4332.65
-37.0814 77.2647 | 0.398584 1.09652 | -3906.24 -8516.05
-36.6769 77.5475 | -3.26281 1.48434 | 7875.2 11530.1
-36.2598 77.8222 | 2.64198 0.334641 | -13040.1 -16878.2
-35.8353 78.061 | 1.86991 2.82407 | 853.601 4311.6
-35.3995 78.2806 | -2.03056 -1.16422 | 4519.87 16577.8
-34.9496 78.4835 | 1.58799 3.68092 | -9600.05 -25671
-34.4848 78.6171 | -1.68196 -2.86343 | 9262.78 9919.03
-34.0066 78.7245 | -2.54504 -3.86139 | -928.272 12340.3
-33.5243 78.8196 | -1.37753 4.66905 | -10016.9 -11632.4
-33.0406 78.8703 | -4.8788 -3.15248 | 25314.3 9625.21
-32.5395 78.8914 | -3.4173 -2.81152 | -13067.6 -7765.12
-32.0465 78.8662 | -1.78385 2.78923 | -16052.1 -198.289
-31.5659 78.8126 | -1.24255 -1.33427 | 19902.8 3315.49
-31.0751 78.7541 | 3.61303 -0.722665 | -9416.34 493.784
-30.5872 78.6968 | 4.75306 3.32648 | 15596 2114.74
-30.0887 78.6462 | -1.78485 2.92531 | -1207.14 -1077.34
-29.5901 78.5953 | -2.20706 6.0135 | -11384.9 2180.54
-29.0975 78.5426 | -1.97774 1.72381 | 19269.5 1287.63
-28.5945 78.4799 | -2.30521 2.74422 | -8046.08 -16716.5
-28.097 78.3889 | -1.59669 2.50521 | 9607.91 20887.8
-27.5925 78.3178 | 0.661786 3.11284 | -2852.58 -14581.7
-27.0921 78.2297 | 2.0258 -0.347132 | -13278.9 8664.27
-26.6009 78.1457 | -0.533059 0.821784 | 3770.72 -8112.56
-26.1092 78.0588 | 1.40237 0.281932 | -3717.28 13644.7
-25.6193 77.9936 | 1.33524 -2.87648 | -12320.5 -14319.6
-25.1378 77.9219 | -0.819956 -2.22187 | 1774.44 6458.93
-24.6527 77.8775 | -4.16979 1.26402 | 6325.74 6216.54
-24.1594 77.8657 | -2.65801 0.836801 | 19450.5 -11320.8
-23.6526 77.8631 | 2.71969 5.90292 | -10028.5 1940.88
-23.1518 77.8899 | 0.827685 2.84449 | -5759.56 824.816
-22.6595 77.9567 | -0.255056 4.20873 | 3953.46 476.25
-22.1744 78.0687 | 2.18478 4.29575 | -10302.3 2935.53
-21.7081 78.2276 | -1.66573 -1.39729 | 11608.8 -11580.9
-21.2492 78.4154 | -4.85825 -2.87024 | -7947.61 12549.8
-20.8205 78.6626 | 2.44851 0.214087 | 2596.06 -8480.27
-20.4163 78.9438 | 7.39758 -3.37825 | -10213.7 -4665.32
