-28.0155 -64.9741 | -1.7217 -5.02923 | 248.539 -468.573
-58.7607 -30.2421 | -1.27161 -0.184848 | -3076.3 1461.29
-58.3192 -30.4818 | -0.932003 -1.69755 | -888.208 7766.3
-57.8637 -30.6854 | 0.0493591 -1.62803 | -5333.48 -6087.94
-57.4011 -30.8684 | 1.40032 -0.636995 | 7286.64 1144.74
-56.9233 -31.02 | 0.484295 -4.65577 | -2265.44 -232.204
-56.4378 -31.1396 | -0.294089 -5.85515 | -5236.88 607.443
-55.9485 -31.2248 | 0.163642 -1.82569 | 4563.65 -379.289
-55.4518 -31.2739 | 0.284365 -0.961986 | -1476.75 1993.09
-54.9531 -31.286 | 1.09129 -1.64237 | 2355.04 -4344.01
-54.4531 -31.2692 | 1.20436 -2.62097 | -763.161 1946.79


-42.2844 -49.9535 | -2.14533 -5.44634 | -3249.77 -6468.54
-41.8719 -49.6833 | -0.254374 -3.71963 | -5403.55 2118
-41.4524 -49.4282 | 0.217749 -2.40766 | -1894.59 4062.88
-41.0237 -49.1876 | -3.07882 1.30268 | 9449.19 -1828.16
-40.5752 -48.9746 | -3.52906 1.42606 | -3445.28 193.154
-40.1184 -48.7845 | -3.03854 1.38081 | -5129.32 174.087
-39.657 -48.6144 | -1.56974 3.11342 | 4886.45 -201.569
-39.1853 -48.4648 | 1.5842 -0.8026 | 4347.41 -4579.07
-38.7059 -48.3304 | 1.33655 0.745109 | 1940.81 10861.8
-38.2263 -48.183 | 0.822354 2.43097 | 113.849 708.256
-37.7471 -48.0334 | 2.26168 -0.115095 | -3818.75 -5440.95
-37.2685 -47.8949 | 2.37772 -1.37021 | -96.7135 -2837.03
-36.7894 -47.7633 | 1.54914 1.32203 | -2341.25 1822.66
-36.3134 -47.6248 | 1.85453 0.966943 | 1359.57 580.96
-35.8401 -47.4744 | 0.604093 1.22922 | 919.495 4636.69
-35.3703 -47.309 | -0.0409115 1.48488 | -2344.83 -3286.84
-34.9028 -47.143 | -0.493485 1.81824 | 1930.85 -1270.4
-34.4332 -46.9802 | 0.203528 -0.971316 | 6102.47 -8838.19
-33.9602 -46.8178 | -0.498169 -1.78888 | 1451.06 12072.1
-33.4987 -46.615 | 0.0289336 -3.4475 | -1769.47 2124.57
-33.0564 -46.3747 | -0.276704 -1.63433 | -3082.52 -12672.8
-32.6362 -46.1095 | -2.91091 1.90059 | -6430.73 8506
-32.2521 -45.7961 | -1.6067 0.85252 | 1374.8 -596.19
-31.8951 -45.4503 | 0.129074 -0.52506 | 10456.3 -1617.74
-31.5552 -45.0815 | 0.113232 -1.1796 | -5526.86 8811.22
-31.2505 -44.6803 | 0.197992 -2.63423 | -4823.24 -5223.21
-30.9715 -44.2665 | 0.745215 -4.3625 | 4511.34 -5658.12
-30.6981 -43.8521 | 2.11142 -3.03283 | -1477.25 -949.381
-30.4329 -43.4342 | 0.328956 0.424043 | -2299.84 -192.404
-30.1756 -43.0118 | -0.263027 1.57319 | 9147.05 2349.66
-29.9171 -42.5847 | 1.743 0.57435 | -6087.2 3533.86
-29.6751 -42.1468 | -0.0187063 -1.82101 | 148.124 2768.26
-29.441 -41.7034 | -3.45798 -1.30286 | 3946.68 -7441.6
-29.2034 -41.2657 | -1.89868 0.09597 | -9336.32 -1232.05
-28.9735 -40.828 | -0.544383 0.743948 | 7183.16 3162.34
-28.7317 -40.3919 | -1.16748 2.12152 | -177.362 4991.06
-28.4794 -39.9576 | 2.6685 0.834903 | -1652.31 2359.26
-28.2103 -39.5321 | 4.09941 0.426453 | 7321.96 -5514.79
-27.9091 -39.1292 | -2.08791 1.5742 | -4106.12 -2477.78
-27.591 -38.7426 | -1.80326 0.0910221 | -137.064 5991.4
-27.2599 -38.3635 | 0.451557 0.524675 | 86.1175 743.279
-26.9127 -37.999 | -0.942747 3.19028 | -4435.6 -3931.49
-26.5466 -37.6591 | 0.000259972 2.70068 | 2230.13 -811.941
-26.1538 -37.3499 | 0.476198 -0.820646 | -636.082 3575.96
-25.7348 -37.0737 | 0.12076 -1.47419 | 10384.6 -3215.72
-25.283 -36.8429 | 0.271735 -0.473455 | -105.624 2897.5
-24.8134 -36.6473 | -0.526511 -2.35427 | -5176.19 -1686.02
-24.3342 -36.486 | -0.652889 -3.53679 | 3585.39 -1491.51
-23.8436 -36.3567 | 1.00447 -2.47762 | 1197.9 5062.61
-23.3462 -36.2503 | 2.89898 -2.24228 | -3502.7 -287.59
-22.8461 -36.1772 | 3.27429 1.46574 | -8110.73 -4915.54
-22.3477 -36.1497 | 0.994528 0.423669 | 1491.48 404.195
-21.8479 -36.1634 | -0.757117 -1.19884 | 8038.38 2221.51
-21.3454 -36.2151 | 0.0944506 -0.182595 | -2245.14 -5753.23
-20.8505 -36.312 | -0.289577 -3.23082 | -4840.56 3811.16
-20.367 -36.4383 | -0.557671 -0.986578 | -6318.63 739.289
-19.8962 -36.5896 | -0.0851679 0.618884 | -2557.76 -1921.03
-19.4329 -36.7582 | 1.24615 -1.70882 | 6272.18 5383.2
-18.9662 -36.9261 | 3.12897 -0.416556 | 29.9884 -5901.01
-18.4992 -37.1009 | 2.36353 1.8234 | 6671.25 -1549.58
-18.0246 -37.27 | 1.96861 0.29919 | 3734.34 6440.35
-17.5424 -37.4217 | 3.58356 -0.608508 | -5267.11 -4922.2
-17.0615 -37.5711 | 3.44633 2.28751 | 1262.35 -2224.68
-16.577 -37.7119 | 2.41685 2.74005 | 1547.33 3174.15
-16.086 -37.8294 | 2.45441 -0.876759 | -1263.53 1256.93
-15.5905 -37.9214 | 2.63218 -2.78065 | 965.511 2516.21
-15.0915 -37.9895 | 2.67813 -4.31272 | -5818.82 -2042.29
-14.5952 -38.0449 | 1.53567 -3.10122 | -2498.56 -2393.31
-14.0998 -38.0894 | 0.383197 -2.04422 | 2374.26 5644.7
-13.6022 -38.1146 | -0.881139 -1.10368 | -1313.31 -4019.82
-13.1049 -38.1357 | -0.709169 -3.50831 | 1301.02 -7932.8
-12.6053 -38.1523 | 1.47657 -4.51931 | 6767.33 7521.38
-12.1009 -38.1328 | -0.620368 -1.43262 | 2218.56 1344.54
-11.598 -38.0756 | -2.72691 -1.23447 | -9991.4 -629.703
-11.1071 -37.9841 | -1.93348 -1.39651 | -53.212 -5730.35
-10.6245 -37.8635 | -2.74951 3.26362 | 83.8811 2206.55
-10.1544 -37.6981 | -2.90897 2.57097 | 4055.09 6967.67
-9.69919 -37.4819 | -4.15513 0.901758 | 11088.2 -2285.22
-9.25537 -37.2273 | -1.82563 -0.750071 | 2072.43 10083.3
-8.83732 -36.9226 | 2.58517 -2.47608 | -3396.76 3575.77
-8.4513 -36.5793 | -0.19619 -0.289465 | -7795.24 -13414.3
-8.09422 -36.2201 | -1.19349 0.246764 | -4894.1 2781.75
-7.76193 -35.8391 | 0.646994 -0.306802 | 9458.85 10950.9
-7.4339 -35.4422 | 1.7594 -0.307575 | 1043.07 -3771.57
-7.10325 -35.0494 | 3.42695 -0.902059 | -10698 -5613.85
-6.77034 -34.6704 | 2.61838 -2.45094 | 488.78 -10934.5
-6.41614 -34.3207 | 1.00234 -1.50461 | -2150.5 2166.47
-6.04231 -33.9919 | 0.658102 0.273549 | 6583.62 7340.1
-5.64257 -33.6845 | -0.504642 1.88386 | 3374.71 -8577.89
-5.21791 -33.4126 | 1.01927 1.60112 | -2162.25 4995.23
-4.78224 -33.1565 | 0.990156 0.191125 | -304.666 7311.03
-4.33623 -32.9146 | 1.60283 -2.81885 | 2100.27 -10132.9
-3.87319 -32.7109 | 1.29937 -4.28784 | -1122.57 -129.385
-3.40052 -32.5337 | 0.164761 -2.99968 | -1906.25 3558.11
-2.92339 -32.3721 | 1.76793 -1.1066 | -3816.93 324.101
-2.44279 -32.2306 | 1.06359 1.95586 | -925.143 -1035.4
-1.9559 -32.1182 | 0.214722 2.08693 | -893.861 -1627.89
-1.46248 -32.0411 | 0.586462 0.265614 | 5612.8 -369.255
-0.960429 -31.9989 | 0.478667 4.66599 | 5548.13 2487.44
-0.452227 -31.9877 | 2.25317 7.0685 | -9426.94 -1734.89


-41.6564 -90.5017 | -4.14432 4.36672 | 3681.55 -3933.8
-41.1537 -90.4587 | 2.51917 -0.447279 | 9879.91 5639.94
-40.6527 -90.3665 | 2.05895 -2.6206 | -19232.9 2828.65
-40.1739 -90.229 | 1.81834 -8.8271 | 2307.06 -4998.57
-39.7028 -90.0706 | 3.48876 4.62275 | 2146.94 -3467.9
-39.237 -89.8972 | 2.53934 0.177149 | -8465.35 8790.78
-38.7821 -89.701 | -2.74585 -1.62473 | 17486.5 -5500.67
-38.315 -89.5128 | -4.81063 -3.74809 | -8955.47 -686.678
-37.851 -89.3282 | 0.71748 -2.28323 | -47.8786 -1403.14
-37.386 -89.1471 | 0.571982 2.32926 | 10282.1 -7779.2
-36.9169 -88.9645 | 0.67306 1.97812 | -11280.1 28084.1
-36.4657 -88.7375 | 1.3356 -0.0156461 | 10566.4 -18942.4
-36.0029 -88.5317 | -0.501966 -0.434271 | -3560.8 6207.38
-35.5367 -88.335 | -3.20136 3.35382 | 1363.09 494.056
-35.0636 -88.162 | -0.936708 -1.92137 | -22693.7 -12846.6
-34.5947 -88.0323 | -3.91465 6.52431 | -1230.57 3687.08
-34.1172 -87.9335 | 0.160048 -0.698674 | 37923.3 8682.61
-33.6098 -87.8653 | 2.86915 2.07654 | -20226.7 -12073.1
-33.1083 -87.8447 | -0.124092 3.64262 | -400.24 11192.7
-32.607 -87.8444 | 3.47699 6.41638 | 12631.6 -12614.9
-32.1004 -87.8822 | 2.67402 0.501879 | -20815.6 23990.5
-31.6062 -87.9269 | 1.86921 4.77391 | 21840.1 -29495.1
-31.108 -88.0388 | 1.06138 -0.257988 | -5888.27 12316.3
-30.6204 -88.1708 | -1.45293 -3.86957 | -22548.4 7686.73
-30.1529 -88.3187 | 1.38913 2.61139 | 19143.3 -13049.9
-29.6817 -88.4929 | -0.604884 -1.30423 | -2783.17 9935.96
-29.2125 -88.6669 | -5.15864 -4.26828 | 451.769 -1024.5
-28.746 -88.851 | -2.74889 -1.5967 | 1055.45 -9083.34
-28.2818 -89.0518 | 0.569416 -0.82635 | 12645 6421.96
-27.807 -89.2471 | 3.78357 2.54273 | 9350.27 -1656.57
-27.3307 -89.4514 | 0.805083 -5.39137 | -32306.9 -3940.31
-26.8832 -89.6785 | -0.162004 -2.24093 | 21169.8 5917.44
-26.4255 -89.9012 | -2.62474 2.42258 | -5437.39 5241.4
-25.9769 -90.1291 | -2.79623 -4.04602 | -25418.4 -6042.33
-25.5564 -90.3816 | -2.77959 0.292908 | 19048.7 6833.3
-25.1252 -90.6294 | -3.42151 -1.6047 | -7567.35 -5288.04
-24.6968 -90.8846 | 4.12029 0.360018 | 23025.2 -18193.5
-24.2497 -91.1409 | 0.727814 -1.63965 | -14803.7 29636.2
-23.7979 -91.3522 | 1.39108 -5.86917 | -22296.3 -16058.6
-23.3544 -91.559 | 3.60804 4.45091 | 30367.3 10787.2
-22.8773 -91.7213 | -0.221175 -0.178904 | -8503.5 -12309.3
-22.3944 -91.8643 | -1.03511 -1.30326 | 2715.91 -491.196
-21.9004 -91.9643 | 0.510441 5.44153 | -9102 6594.63
-21.4025 -91.9954 | 1.89141 3.06141 | 15800.7 3389.09
-20.894 -91.9543 | 2.30572 4.87264 | 11712 3441.8
-20.3869 -91.8493 | -0.755166 -0.549438 | -25892.6 -5229.25
-19.9092 -91.694 | 2.2035 1.58805 | 11036.2 -5611.7
-19.4456 -91.4943 | 3.67918 1.91427 | -8450.34 14145.5
-19.0168 -91.2293 | 0.389926 -1.86349 | -782.575 -11196.5
-18.6118 -90.9347 | 0.656819 -1.03184 | 11959.4 3813.29
-18.2258 -90.6074 | -0.78783 3.20537 | -28066.9 1832.22
-17.8853 -90.247 | -2.09769 5.41889 | 30404.1 -7772.66
-17.532 -89.8868 | 0.719631 -1.06747 | -16644.2 8921.5
-17.2046 -89.503 | 1.14214 -1.63122 | 12678.3 7306.33
-16.8762 -89.1073 | 1.00786 4.64032 | 18235.3 -5041.71
-16.5445 -88.7099 | -1.58946 0.60916 | -45031.9 -5803.47
-16.2715 -88.2928 | -1.62786 0.932001 | 26399.3 -175.89
-15.9874 -87.8742 | 3.75006 -2.30124 | -2938.95 8313.99
-15.7108 -87.445 | 4.95468 -6.75503 | -1251.4 -1655.03
-15.4386 -87.014 | 8.37951 -1.40797 | -261.686 29.1605
-15.1646 -86.5857 | 3.61147 1.16297 | -2390.08 -11835
-14.8842 -86.1693 | 0.669669 -1.50707 | 4343.79 12940.6
-14.5974 -85.7489 | -0.364895 3.44137 | -6074.59 -1217.32
-14.3058 -85.3372 | -2.923 2.11263 | -6098.04 -26160.6
-13.9975 -84.9567 | -2.79536 -5.48415 | 12745.7 17418.9
-13.6726 -84.5726 | -2.44475 8.10058 | 2772.62 10441.6
-13.3469 -84.1777 | 0.111494 4.61514 | -4420.71 3847.8
-13.0247 -83.7777 | -1.77201 -0.0254275 | 11363.4 -4976.48
-12.6901 -83.388 | -5.21093 -2.63206 | -32653.1 -3456.19
-12.3718 -83.0037 | -5.76907 -3.46385 | 27848 -3329.82
-12.0082 -82.6525 | 1.03691 -1.6956 | -19965.8 -7482.25
-11.6327 -82.3318 | 6.4061 -3.20833 | 2585.82 676.921
-11.2336 -82.0393 | -2.63407 3.29469 | 15876.8 2779.4
-10.8073 -81.7718 | 1.03369 3.87735 | -17326.4 -2849.98
-10.3851 -81.5161 | 2.20395 -4.53111 | -1711.06 6743.98
-9.96043 -81.2652 | 0.708685 -5.92042 | -1293.18 -1230.3
-9.52278 -81.0407 | -3.18544 5.99847 | 1813.22 -6094.28
-9.06492 -80.8611 | -0.0189838 -0.0453276 | 9061.4 -1384.8
-8.58884 -80.7174 | -0.0298857 0.772763 | -6680.73 14587.2
-8.11068 -80.585 | -3.29782 3.01816 | -2718.72 -12884.5
-7.62455 -80.4974 | 4.5967 0.954754 | 16826.4 4475.18
-7.12319 -80.4373 | 7.75246 -2.38337 | -5896.36 5212.71
-6.62176 -80.3977 | 1.52005 -0.381321 | 1461.11 -4211.41
-6.11939 -80.3933 | -0.939355 -1.88188 | -11715.3 -6405.7
-5.62298 -80.4223 | 0.727719 -0.378828 | 26829.5 8240.21
-5.11217 -80.4573 | -0.144298 2.0322 | -20718.6 -2213.47
-4.61464 -80.5072 | 0.807071 1.85568 | -7051.33 -4929.62
-4.12243 -80.5694 | 2.29938 -4.61207 | 23975.8 5181.94
-3.61514 -80.6194 | 7.48342 -1.0705 | -15167.1 -10747
-3.11462 -80.6591 | 7.31004 8.62084 | 1754.27 16759.3
-2.61423 -80.6454 | -3.75209 -0.431174 | -11642.6 -6170.51
-2.12174 -80.6015 | 0.843064 -2.23797 | 15674.1 -4120.58
-1.62197 -80.5284 | 3.15594 0.277164 | 14422.7 5506.42
-1.12151 -80.405 | -0.315199 3.45668 | -14854.9 3453.39
-0.647057 -80.2232 | -0.28482 0.0527483 | -631.885 3049.48
-0.195631 -79.9937 | -0.331696 2.49151 | -7945.1 -6142.77
0.233247 -79.7395 | 3.62403 0.622241 | -4102.87 -10265.8
0.646682 -79.4737 | -0.908767 5.49919 | -865.256 689.811
1.04493 -79.1832 | -0.341958 3.69473 | 19226.4 15461
1.4357 -78.8562 | 5.82939 0.662445 | -11078.9 -8153.19


42.8946 -14.6388 | -1.72503 -0.62084 | 3871.58 -1455.76
43.2537 -14.2872 | -1.90403 1.25782 | -2121.7 10827.3
43.6266 -13.9448 | 0.318769 0.15976 | 1644.94 -6580.53
44.0251 -13.6353 | 2.52362 -1.80272 | 1889.04 -4138.16
44.4481 -13.3623 | 2.68354 -2.56849 | -4220.97 3225.99
44.885 -13.1151 | 0.422834 1.28378 | 635.278 -4689.23
45.3366 -12.8989 | -1.00193 4.22015 | 825.063 3643.23
45.7977 -12.702 | -0.927711 2.56507 | -7422.74 5101.48
46.2629 -12.5249 | -0.217017 1.04314 | 50.0424 -7926.71
46.7404 -12.3942 | 0.266171 -0.547947 | -960.762 -2198.4
47.2265 -12.3064 | -0.291609 -0.710284 | 10.9494 3287.26
47.7178 -12.2473 | -1.7694 -1.44772 | 5497.23 -3198.15
48.2147 -12.2139 | -3.96258 -3.26246 | -4101.97 2678.14
48.7101 -12.1871 | -3.87732 -3.93317 | 1414.05 3341.93
49.2069 -12.1587 | -2.16561 -1.57541 | 5857.93 -461.043
49.7082 -12.1331 | -1.23891 0.165032 | 176.861 -3096.37
50.2108 -12.1119 | -1.20842 -1.17698 | 2702.02 1016.53
50.7149 -12.0835 | -1.49927 -2.30266 | -1574.92 6811.26
51.2171 -12.0397 | -1.5842 -0.819432 | -2847.77 -1576.06
51.717 -11.9991 | -2.5345 -0.778054 | -2611.87 -6513.03
52.2152 -11.975 | -3.77871 -0.917221 | -2720.05 -371.457
52.7121 -11.9554 | -3.38188 -0.0448386 | 6839.6 4138.53
53.2127 -11.927 | -2.53057 -0.0768228 | -2323.76 -2268.22
53.7107 -11.8926 | -2.4817 0.428663 | -9526.12 -611.123
54.2008 -11.8472 | -2.57779 -0.382423 | -1564.16 588.942
54.6873 -11.7863 | -1.67359 -2.37161 | 3172.55 -4091.78
55.1737 -11.7097 | -0.140212 -1.59228 | 4883.77 516.471
55.6575 -11.6013 | 0.947056 -0.870897 | -603.182 3375.03
56.1292 -11.4467 | 0.999985 0.00554043 | -2207.49 -745.35
56.5826 -11.2477 | 0.774335 2.04969 | 2946.36 464.551
57.0174 -11.0066 | 1.01936 1.61112 | 284.511 891.279
57.4292 -10.7267 | 1.52987 -1.02551 | -125.028 -1375.88
57.816 -10.4146 | 1.24515 -1.39658 | -2344.83 -1356.64
58.1757 -10.0744 | 0.687871 -0.464497 | -3286.73 627.599
58.5112 -9.71132 | 1.41391 -2.46871 | 7919.98 1273.46
58.8389 -9.33508 | 0.1162 -2.10445 | 2360.56 2485.14
59.1571 -8.94632 | -1.4722 -0.639063 | -240.151 3340.16
59.4639 -8.54575 | -2.02459 -0.827188 | -976.725 281.89
59.764 -8.14052 | -3.02391 0.0346246 | 1204.29 -4455.59
60.0665 -7.73928 | -2.12237 0.0786444 | 1850.97 899.284
60.3714 -7.33876 | 0.174407 -0.964397 | -2204.69 1024.48
60.6738 -6.93699 | 0.00375725 -1.29672 | -1040.14 -3269.91
60.9761 -6.5382 | -2.02383 -1.49719 | -2985.46 -21.0871
61.2792 -6.14155 | -2.26175 -2.79173 | 727.996 2626.56
61.5925 -5.75021 | -1.86219 -3.37526 | 7725.14 2243.66
61.9283 -5.3713 | -2.51053 -1.30398 | 1142.19 -1081.73
62.2803 -5.00684 | -2.5645 0.834772 | -4356.14 -1876
62.6395 -4.65397 | -2.17084 0.905717 | -2774.81 324.496
63.006 -4.31129 | -0.752476 0.382515 | -966.623 -71.934
63.3851 -3.98405 | 0.405188 -0.545753 | -700.451 255.329
63.7827 -3.68015 | 1.65656 -1.32242 | 1388.24 -936.535
64.2047 -3.4102 | 2.879 -1.04892 | 3278.32 199.353
64.6525 -3.18023 | 2.00858 0.655205 | 2248.98 1048.06
65.1217 -2.99283 | 0.239757 2.86386 | -2411.83 1304.7
65.6055 -2.85229 | 0.123226 1.58519 | -1556.85 -2190.16
66.1008 -2.77073 | 0.974063 -0.727357 | -136.579 -3582.34
66.6017 -2.75361 | 1.66226 -1.22994 | -1211.91 1821.21
67.1001 -2.7919 | 0.564382 -0.693949 | -3211.34 1509.93
67.5889 -2.88257 | -0.580961 0.424602 | -2874.64 -849.93
68.0632 -3.02543 | -1.8845 1.00274 | 3554.12 1527.18
68.5236 -3.21301 | -3.47153 1.35981 | -8.30844 -2033.32
68.9647 -3.44448 | -1.91355 1.35612 | 410.549 -1313.52
69.3865 -3.71133 | 0.573166 -0.028933 | 1627.37 2453.41
69.7928 -4.0015 | 3.11248 1.06839 | -1597.14 -908.166
70.1823 -4.31282 | 4.70422 4.67581 | -150.638 1245.09
70.5591 -4.6378 | 1.98921 4.35149 | -913.803 3210.21
70.9255 -4.97114 | 1.961 3.07342 | -3080.72 -2919.63
71.2814 -5.31421 | 2.49612 1.70386 | -3967.65 448.366
71.6369 -5.65365 | 1.48743 0.305094 | 2516.98 7399.46
72.0101 -5.97044 | 0.904335 -0.464768 | 3388.9 -3360.53
72.4007 -6.27087 | -0.631347 -1.45459 | -901.244 -4425.35
72.804 -6.55718 | -0.120104 -1.41032 | 1552.85 4479.06
73.2234 -6.81874 | 0.69768 -0.919354 | 2209.32 899.986
73.6541 -7.06327 | 0.037345 0.0093198 | -3759.22 -3781.07
74.0855 -7.30539 | -1.06243 -0.490824 | 2526.73 22.5036
74.5207 -7.54421 | -1.88831 -0.292861 | 595.751 -4716.48
74.959 -7.78278 | -1.85735 0.738642 | 1039.29 -1910.62
75.4055 -8.01037 | -2.10779 -1.13036 | 7020.14 4047.29
75.8679 -8.21239 | -0.991197 -0.996211 | -1506.11 -1830.63
76.3368 -8.39595 | 1.91619 1.42513 | -8336.97 -740.976
76.8063 -8.56029 | 3.31052 1.9703 | -6511.49 583.845
77.2794 -8.69372 | 3.5342 2.49986 | -2828.75 3602.72
77.7605 -8.78099 | 3.32782 1.20534 | 6820.55 -64.0181
78.2528 -8.82229 | 2.19831 -1.78485 | 7540.86 -3653.05
78.7532 -8.82386 | 1.25677 -1.37736 | 1105.28 375.328
79.253 -8.78049 | 1.04422 -0.281204 | -2418.02 3090.58
79.7443 -8.6894 | 1.72658 -1.7788 | -5822.91 -1418.77
80.2224 -8.562 | 1.46282 -2.33268 | -5584.96 -2308.1
80.6878 -8.40972 | -0.620558 -0.819899 | -700.668 -3269.91
81.1461 -8.24204 | -1.7085 0.0956953 | 2872.76 591.66
81.6006 -8.05878 | -0.416801 -0.658813 | 2696.09 1425.6
82.0513 -7.86068 | 0.323168 -0.226058 | -901.504 31.0086
82.4967 -7.65188 | 0.566349 1.27399 | -2535.99 -1894.25
82.9377 -7.43823 | 1.09294 0.925929 | 2132.2 -31.6842
83.3791 -7.22162 | 1.23581 1.48437 | 5456 2383.74
83.8238 -7.00089 | 2.68358 0.116286 | 1610.78 3893.2
84.2699 -6.77615 | 2.74682 0.0215821 | -337.778 -645.139
84.7194 -6.55772 | 0.876418 2.13381 | 2583.08 -1287.47
85.177 -6.35262 | 1.0997 2.04017 | 1454.01 3653.9
85.6423 -6.16007 | 3.0022 1.21549 | -3185.77 -3035.54


-64.1875 -46.8467 | 1.34555 -2.12648 | -3348.94 -1277.94
-63.7376 -46.6359 | -0.185355 3.90123 | 2906.21 -9.95691
-63.3011 -46.3951 | 1.45631 2.63097 | -443.663 -926.071
-62.8822 -46.1246 | 1.86279 -0.0358577 | 1832.49 3029.04
-62.4828 -45.8223 | 1.46854 -1.75258 | 1774.71 -166.841
-62.1041 -45.4932 | 1.91182 -1.12633 | -5313.2 1198.16
-61.751 -45.1394 | 3.33154 0.869058 | 760.325 -421.779
-61.4116 -44.7727 | 2.31646 1.04209 | 4057.39 -4693.81
-61.0766 -44.4027 | -1.11776 1.13506 | -4651.82 4128.74
-60.7542 -44.0223 | -3.10878 2.44183 | 1233.86 -5604.17
-60.4347 -43.642 | -0.97429 2.1146 | 4879.95 239.719
-60.1184 -43.2562 | 0.902217 -0.136267 | -2028.15 8658.83
-59.8188 -42.853 | 0.835855 -0.988354 | -635.023 -5845.14
-59.5332 -42.444 | 3.08217 -1.11017 | -4248.31 -2568.96
-59.2641 -42.0276 | 2.53729 0.429332 | -1265.67 5560.15
-59.0033 -41.6022 | 0.925042 1.60716 | 6006.68 4094.12
-58.7311 -41.1781 | 1.74127 0.432636 | -3399.95 1931.66
-58.4417 -40.766 | 0.632218 0.937645 | 2394.68 -11376.8
-58.1186 -40.3871 | 0.0191542 3.60139 | -3159 32.1034
-57.7693 -40.0356 | 2.3137 3.81192 | -2087.66 319.634
-57.3965 -39.7113 | 3.0885 5.28726 | -876.865 -334.242
-56.9997 -39.418 | 1.46208 4.84798 | 0.358719 1568.95
-56.5796 -39.1579 | -0.363892 2.87801 | 2917.5 -1906.17
-56.1365 -38.9362 | -0.311493 2.01899 | 2126.36 -811.497
-55.6783 -38.7452 | 2.07939 0.359612 | -6292.55 2965.93
-55.2171 -38.5693 | 2.73045 2.25634 | 461.549 2786.59
-54.7496 -38.4076 | 2.33834 3.13495 | 6412.72 -351.687
-54.2711 -38.2682 | 3.65435 -1.0059 | -4897.75 1792.51
-53.7892 -38.152 | 3.945 -0.403856 | -1808 -2833.77
-53.3033 -38.0684 | 2.77472 3.03987 | -4190.26 -4538.87
-52.8165 -38.0157 | 2.21686 5.61439 | -984.063 7188.7
-52.328 -37.9736 | 2.52585 3.44338 | 12023.1 1598.94
-51.8296 -37.9491 | 2.29088 2.71209 | 3733.25 -7281.09
-51.3273 -37.9525 | 1.83413 2.33254 | -3613.08 1144.94
-50.8278 -37.9638 | 1.89992 0.253462 | -7440.28 3429.39
-50.3338 -37.9676 | 2.05768 1.31621 | 58.8289 -461.478
-49.8399 -37.9618 | 1.81076 1.53568 | 5822.43 1207.95
-49.3427 -37.943 | 0.894588 1.69021 | -2852.98 2578.07
-48.8466 -37.9129 | 1.60953 0.00262881 | 4428.21 -4179.5
-48.3472 -37.8838 | 2.28176 -3.16406 | 4773.48 -2240.62
-47.8449 -37.8506 | 2.04528 -2.37783 | -5020.16 9146.94
-47.3469 -37.799 | 0.629329 2.27095 | -1339 -5863.34
-46.8505 -37.7522 | 0.743123 0.328786 | -946.481 -8709.43
-46.3544 -37.7112 | 1.68646 -3.73851 | 4056.55 4160.91
-45.8584 -37.6424 | 1.29807 -0.517835 | 626.353 5872.11
-45.3697 -37.5287 | 0.109789 0.978156 | -4413.39 -1403.77
-44.895 -37.3768 | -0.0598736 -0.804248 | -2570.09 -2107.11
-44.4353 -37.1918 | -0.224354 -1.23958 | -3690.1 735.79
-43.9916 -36.9761 | 0.0583435 -1.28771 | 2436.78 1320.96
-43.5565 -36.7399 | -0.931924 1.41103 | 6164.11 -6293.91
-43.1236 -36.4956 | -1.85193 3.71922 | -696.132 1202.25
-42.7039 -36.2276 | -0.790308 1.31756 | 607.435 7853.95
-42.3039 -35.9252 | -0.903958 0.490207 | 1297.43 -2894.05
-41.921 -35.6023 | -0.616834 0.171163 | -4018.84 -2248.67
-41.5576 -35.262 | -1.623 -0.248607 | -1402.22 1692.25
-41.2091 -34.9072 | -2.27257 0.0569933 | 1267.84 -1612.48
-40.8647 -34.5482 | -0.326253 -0.587301 | 3603.14 460.588
-40.5183 -34.1888 | 0.408692 0.0946694 | 804.658 -2261.4
-40.1725 -33.8292 | 0.555562 2.21632 | -2762.07 1225.06
-39.8349 -33.4626 | 1.03549 2.30232 | -626.364 4469.21
-39.5029 -33.0888 | 0.062486 1.16561 | -594.925 -2680.08
-39.1667 -32.7203 | -0.96036 1.15975 | 3222.3 -544.365
-38.8177 -32.3628 | 0.755671 -0.0679824 | -874.331 120.202
-38.4581 -32.0172 | 1.40354 2.18561 | -5681.32 -2804.64
-38.0897 -31.6877 | 1.0478 4.01037 | -1553.15 -399.121
-37.7056 -31.3791 | 0.192843 2.97372 | 1889.27 666.101
-37.2993 -31.0979 | 0.725513 2.1044 | 4305.13 -285.468
-36.8694 -30.849 | 0.20754 3.92186 | -877.851 -749.884
-36.4244 -30.629 | 0.833299 4.07939 | -3913.11 4797.02
-35.9701 -30.43 | 1.01866 4.56781 | 4684.64 1400.65
-35.4996 -30.2634 | -0.562736 4.50058 | 2844.05 -3762.48
-35.0147 -30.141 | 0.765576 1.86314 | -5301.57 -1887.08
-34.526 -30.0571 | 2.02474 -2.44486 | -5435.35 -2256.62
-34.0381 -29.9997 | 0.478629 -0.87255 | -754.88 6926.7
-33.5498 -29.9486 | -0.326499 -0.077962 | 3246.7 3572.68
