-73.4688 -11.4322 | 4.03235 -1.03846 | 1584.84 -3457.34
15.8172 34.3662 | 1.6623 1.04446 | -335.129 -376.3
16.1787 34.0197 | 2.37322 2.0281 | 13428.7 -1694.33
16.5369 33.6593 | -0.465182 -1.42088 | -4682.34 -5089.27
16.8725 33.2765 | -2.38802 -2.00804 | -7603.6 -686.926
17.186 32.8793 | 0.475029 0.753727 | 1276.31 2998.83
17.5003 32.486 | 0.627168 0.4526 | -1466.33 9863.41
17.8269 32.111 | -0.319705 -2.5892 | 1306.58 1125.56
18.167 31.7488 | -0.142054 -5.48661 | 2231.82 -4461.56
18.5152 31.3899 | -0.943187 -5.22875 | -1480.41 -1171.95
18.8658 31.0337 | -0.466116 -1.45628 | -2189.05 3156.52
19.2186 30.684 | -0.657842 -0.597846 | -3635.69 3062.36
19.5725 30.3406 | -0.544683 -1.80916 | -2964.22 -4348.57
19.9311 30.0007 | 1.65036 -1.97189 | 8261.14 -2701.36
20.3112 29.6767 | -0.427382 -4.64278 | -245.332 1035.85


-80.0099 -48.955 | -5.59364 -0.83058 | 1309.73 -1135.02
-79.6344 -49.2868 | -0.19453 1.11353 | -4378.88 2860.6
-79.2863 -49.6435 | -1.34076 -0.894003 | 10317.9 -1876.17
-78.9588 -50.0249 | -0.620058 -0.21147 | -16091.1 -3499.8
-78.6746 -50.435 | -2.80814 -1.31869 | 7234.68 2339.29
-78.4 -50.8527 | 0.831211 -0.0794314 | 6373.47 3553.93
-78.1261 -51.2716 | -2.51076 -1.03842 | -5148.94 -2811.41
-77.868 -51.701 | -2.36136 5.06756 | 6855.79 -1521.93
-77.6193 -52.14 | 1.43896 1.79038 | -994.174 -5156.7
-77.3939 -52.5937 | 0.209557 0.527362 | -2108.98 9977.37
-77.1988 -53.0535 | 1.34545 0.113584 | -9501.38 -521.187
-77.0443 -53.5253 | 0.159272 -3.01697 | 2295.5 307.633
-76.9063 -54.0022 | -1.76507 0.742336 | 5383.37 2788.93
-76.7687 -54.4793 | -3.8649 0.335018 | -4136.2 -7751.81
-76.6373 -54.9631 | -3.59502 0.153225 | -1596.03 -7084.19
-76.4955 -55.4478 | -3.29203 -0.11234 | 5176.83 14214.4
-76.3173 -55.9121 | 0.210876 -1.66439 | -4817.34 157.836
-76.1073 -56.3616 | 1.78829 -0.409095 | 10588.1 -8993.39
-75.8538 -56.798 | -1.44538 -2.91052 | 4471.91 3760.63
-75.5722 -57.2167 | -1.12294 -0.792519 | -20013.7 1083.32
-75.2948 -57.6296 | -0.324217 0.344045 | 10760.2 -4615.78
-74.9902 -58.0294 | 1.75961 0.117127 | -681.981 3190.13
-74.6591 -58.4056 | -1.60246 -2.0075 | -724.347 6173.12
-74.3042 -58.7558 | -0.930192 -1.35222 | -3291.79 -17554.6
-73.932 -59.0958 | 0.449193 0.24587 | 6046.28 10872.8
-73.5215 -59.3853 | -1.20704 2.04278 | -6226.19 6756.5
-73.0837 -59.6215 | 0.0891614 -1.01766 | 6456.59 -8443.49
-72.6209 -59.8195 | -0.575654 -2.00896 | 1711.74 612.845
-72.1387 -59.9719 | -1.37396 2.08996 | 4635.68 6485.53
-71.6415 -60.0761 | -3.48453 0.0939415 | -1899.18 -6124.16
-71.1403 -60.157 | 0.909386 1.26227 | -4027.27 -524.026
-70.6387 -60.2144 | 0.446935 3.61018 | 3241.55 5991.46
-70.1349 -60.2439 | -1.80707 1.82923 | -14842.2 -3649.63
-69.6396 -60.2645 | -1.35338 -1.31242 | 8841.79 -554.198
-69.1396 -60.2793 | -2.61882 0.433424 | 828.334 -540.54
-68.6386 -60.2895 | -2.36829 -1.00256 | -7701.71 -634.395
-68.1405 -60.2948 | -2.66361 -2.68046 | 18649.3 8125.43
-67.6303 -60.2922 | -5.84944 2.3555 | 707.191 -10656.7
-67.1194 -60.3113 | -3.39131 -0.21294 | -13435.3 4209.54
-66.6178 -60.3408 | -0.37285 -2.99288 | 4681.87 6821.02
-66.1171 -60.3851 | -0.857746 -1.88098 | -9844.49 -11538.6
-65.6284 -60.4759 | 0.587054 3.20245 | -115.757 4110.66
-65.1461 -60.5951 | -2.50079 0.350864 | 8262.74 -8577.23
-64.6651 -60.7402 | -2.4365 3.49949 | -9407.77 14768.2
-64.19 -60.88 | -2.19208 3.72558 | 5750.42 -6711.42
-63.7144 -61.0338 | -2.32895 2.71818 | 8611.7 669.5
-63.2377 -61.1996 | -1.7582 0.213093 | -13913.6 -62.1646
-62.776 -61.3829 | -0.300277 2.03052 | 2887.19 6013.62
-62.3185 -61.5774 | -1.70883 -0.285349 | 9746.69 -9467.48
-61.8655 -61.8012 | -4.51252 -3.43975 | -6468.44 2423.72
-61.4279 -62.0473 | -0.914329 -1.98801 | 1436.23 -1812.3
-61.0006 -62.3122 | -0.17781 -0.165085 | 198.404 3084.16
-60.5815 -62.5871 | 0.115378 2.15557 | -3142.06 3276.27
-60.1735 -62.8719 | -4.0722 -0.412801 | -5864.3 -2152.29
-59.7793 -63.1704 | 0.296355 -0.431195 | 823.809 3375.33
-59.3865 -63.4704 | 3.14723 1.89755 | 11589.2 -4632.75
-58.9865 -63.7733 | -0.275917 -0.402579 | -3194.81 2164.05
-58.5928 -64.0794 | 1.58498 -1.33551 | -12326.2 10999.6
-58.2158 -64.3886 | 1.49877 -1.03252 | -2079.29 -12381.9
-57.8515 -64.716 | -1.52138 0.286061 | 4721.85 12982.2
-57.4793 -65.032 | -2.20122 -0.62503 | 10343.4 -5734.3
-57.1023 -65.3558 | -2.36873 -0.416156 | 523.338 -17308
-56.7385 -65.7062 | -4.07297 -0.102065 | -7164.28 16195.8
-56.3842 -66.0542 | -2.09391 -0.154839 | 4722.8 -12736
-56.031 -66.4122 | -2.37473 0.964204 | 2518.85 9253.25
-55.6718 -66.7594 | -1.24624 0.428835 | -11750.1 4359.88
-55.3188 -67.1033 | -0.73724 -1.1706 | 7485.8 -12194.1
-54.9569 -67.4494 | -1.28096 -0.264629 | 1756.7 8355.84
-54.5783 -67.7767 | -0.6633 0.0270061 | 8967.23 -7814.73
-54.1836 -68.0963 | 1.20206 -1.70122 | -5821.64 2595.24
-53.7865 -68.4074 | 2.13406 0.152804 | -4694.87 -3192.94
-53.3875 -68.7122 | -1.04507 1.49443 | -840.879 4001.95
-52.9765 -68.9943 | -1.74224 1.88909 | -7107.87 11916.1
-52.5543 -69.2441 | 2.89076 2.99137 | 8516.77 -14418.2
-52.1194 -69.4848 | 2.70357 1.70322 | -17051.5 10998.3
-51.6825 -69.6961 | 2.73717 -2.31442 | 6029.5 772.709
-51.2307 -69.8819 | -2.91628 -4.16519 | 14437.2 -7084.05
-50.763 -70.057 | -1.86445 1.18881 | -7124.57 -5877.4
-50.2945 -70.2259 | 0.385438 0.606188 | -139.459 5102.31
-49.8188 -70.3687 | -1.03804 0.485188 | -1095.82 -2177.92
-49.3354 -70.4849 | -0.915373 -3.36704 | 9383.51 -1613.96
-48.8386 -70.5664 | 2.0028 -3.94492 | -184.463 5273.66
-48.336 -70.6038 | 3.0644 -2.97627 | -204.486 -1106.8
-47.8321 -70.6093 | 1.18152 -0.752758 | -127.249 -2358.67
-47.3293 -70.5899 | -1.37342 -3.47409 | -8003.31 4809.79
-46.8319 -70.543 | 1.02992 -4.36368 | 18349.9 -3144.67
-46.3256 -70.4859 | 1.67811 0.602743 | -14587.7 -2436.82
-45.8297 -70.4191 | -0.256832 -1.47417 | -9162.29 6106.52
-45.3414 -70.3375 | -1.11967 -3.37265 | 19770.4 -1775.3
-44.8413 -70.264 | -0.657162 2.71258 | -17877.6 -2617.79
-44.3491 -70.2076 | 0.167333 2.2133 | 4468.86 -930.704
-43.8528 -70.172 | -1.56221 2.36087 | 8068.63 2798.91
-43.3507 -70.156 | 0.577447 1.10292 | -8401.48 2068.52
-42.8541 -70.1679 | -1.71192 1.11366 | -6229.99 -5926.64
-42.3655 -70.2235 | -1.0643 1.49485 | 107.636 5986.23
-41.8821 -70.3108 | -0.187867 -0.528263 | 5506.78 929.056
-41.4037 -70.4394 | -3.02268 0.435454 | 6362.3 -8788.96
-40.9367 -70.6232 | -0.996005 -2.21964 | -1739.89 4496.38
-40.4886 -70.847 | -0.787464 0.407643 | -870.115 -2606.34
-40.0629 -71.1115 | -3.01566 -1.6399 | 237.911 2660


-84.0138 -33.3654 | 2.25887 0.395802 | 5829.7 -362.658
-83.642 -33.7053 | -0.319762 -1.61488 | -5007.19 1389.31
-83.2803 -34.0509 | -1.17992 -2.14069 | -4475.7 -3309.42
-82.9274 -34.4041 | -1.00107 -2.20602 | 1920.45 410.728
-82.5672 -34.751 | 0.595441 -1.24579 | 5221.02 4364.95
-82.1905 -35.0802 | 1.61944 0.560417 | -3597.37 -716.061
-81.8079 -35.3995 | 1.80305 0.991925 | -5307.99 1096.12
-81.4218 -35.709 | 2.91585 0.242387 | -151.559 -2010.25
-81.025 -36.0046 | 3.99037 0.746705 | 1764.28 3719.11
-80.611 -36.2747 | 3.11533 1.45483 | -2761.16 -3274.45
-80.1834 -36.5225 | 1.33048 2.28908 | 3757.94 1197.02
-79.737 -36.7387 | 1.82628 3.59847 | -540.962 -651.498
-79.2767 -36.924 | 2.03054 2.06086 | -264.2 -1150.66
-78.805 -37.0786 | -1.01238 -0.827229 | -444.163 -1707.63
-78.3231 -37.2001 | -1.54208 3.05723 | 3862.81 2431.18
-77.8297 -37.2807 | -1.13492 5.01021 | 5924.9 2001.8
-77.3274 -37.3263 | -1.95768 2.68152 | 269.391 -3239.67
-76.8229 -37.3533 | -2.72981 0.117307 | -2779.01 -1797.69
-76.3196 -37.3656 | -2.15795 -1.42081 | 207.065 -83.026
-75.8164 -37.3601 | 0.205572 -1.34697 | -1014.41 92.9108
-75.3148 -37.333 | 1.26262 -1.41202 | -409.628 -2225.05
-74.8161 -37.2812 | -0.0854968 -0.780477 | -1586.98 1506.01
-74.3241 -37.1929 | 0.179198 1.63991 | -1935.48 3610.86
-73.8426 -37.0637 | 2.66798 3.03081 | -2151.47 464.904
-73.371 -36.9049 | 2.64864 0.590611 | 1899.97 314.794
-72.903 -36.731 | 0.0194543 -0.247415 | 5197.65 -892.336
-72.4327 -36.5559 | -1.69834 2.27528 | -5578.77 -3290.97
-71.9653 -36.386 | -0.285624 1.04876 | -4992.2 -1335.45
-71.501 -36.2208 | 1.78615 -0.314321 | -1969.4 2434.64
-71.0364 -36.0602 | 1.85407 1.15206 | -364.949 1635.27
-70.5659 -35.9153 | 2.1048 0.719706 | 8719.7 -4487.32
-70.081 -35.802 | 1.84738 1.55337 | 2574.78 3935.31
-69.5875 -35.7112 | 1.33397 2.75634 | 4051.88 4556.93
-69.0857 -35.6456 | -0.430032 -0.112182 | 5162.84 -7364.67
-68.5773 -35.6243 | -1.80496 -2.19377 | -8365.51 6571.52
-68.0743 -35.6373 | -1.41854 -1.83822 | -2653.25 -3294
-67.5776 -35.7012 | -0.513677 -2.36719 | 180.216 -9906.06
-67.0895 -35.8194 | -1.47428 -2.32031 | 4956.32 13953.5
-66.6054 -35.9565 | -2.76809 -2.64213 | -2960.84 -4593.92
-66.1353 -36.1341 | -1.22237 -1.96717 | 976.38 -859.651
-65.6817 -36.354 | -0.656573 -2.17737 | 4436.34 -5840.68
-65.2464 -36.6175 | -0.63651 0.789601 | 497.81 1047.87
-64.8316 -36.9132 | -1.85586 2.79155 | -1650.87 191.81
-64.4398 -37.2372 | -2.60424 1.49276 | 478.28 1154.91
-64.0711 -37.5851 | -0.249211 3.12275 | -9278.74 736.555
-63.7322 -37.9546 | -1.41827 2.97613 | 3558.02 8670.1
-63.4082 -38.3314 | -4.67625 -0.0496438 | -3717.61 2856.66
-63.1091 -38.7234 | -3.34452 -0.571917 | -5748.25 -4428.19
-62.8391 -39.1367 | -0.137981 0.238572 | 8217.05 -4205.7
-62.5761 -39.5608 | 1.54271 2.03993 | -292.379 1902.94
-62.3183 -39.9872 | 1.11345 1.86556 | -2785.44 1674.39
-62.0637 -40.4126 | -0.032642 -0.32645 | 2467.01 6516.41
-61.8047 -40.8316 | -1.18677 -1.52059 | -4303.66 -3529.47
-61.5504 -41.2542 | -2.93734 -2.47634 | -4395.51 -9861.13
-61.2907 -41.6787 | 0.571425 -1.31855 | 9771.32 4320.31
-60.9903 -42.0775 | 3.18886 0.818911 | 6275.42 5790.29
-60.6509 -42.445 | 1.29007 1.407 | -3301.15 -7708.14
-60.2971 -42.8022 | 0.348036 3.505 | -3708.92 -1909.15
-59.9327 -43.1479 | 1.25712 4.22951 | 1882.46 1890.99
-59.5483 -43.4719 | 2.90252 3.0458 | 887.932 -4170.46
-59.1419 -43.7715 | 1.82694 1.66582 | 4782.16 5581.68
-58.7085 -44.0318 | -1.63468 -0.437093 | -2269.5 2209.04
-58.2604 -44.261 | -2.42979 1.33975 | -8186.02 -6725.2
-57.8063 -44.4721 | -1.21164 2.35995 | 8424.7 2792.79
-57.332 -44.647 | -0.0847568 2.23763 | 6146.02 2553.55
-56.841 -44.784 | -1.41865 3.61286 | -1568.84 -8421.05
-56.3431 -44.8964 | -2.29459 4.41198 | -647.509 6768.85
-55.8396 -44.9636 | -1.90928 0.142658 | -8100.91 249.821
-55.3392 -44.988 | -2.32209 -1.40828 | -9290.03 2893.57
-54.846 -44.9701 | -3.34488 -0.746524 | 156.574 1224.44
-54.355 -44.9232 | -4.45468 1.79697 | 5734.25 -6051.1
-53.8613 -44.8665 | -4.08084 1.82869 | 3315.85 -1243.66
-53.3673 -44.7944 | -2.32742 -2.75617 | -3189.81 4059.89
-52.8799 -44.6957 | -1.74941 -2.25549 | -5531.98 -133.063
-52.4009 -44.5779 | -2.09285 -0.156638 | -410.913 -2612.86
-51.9247 -44.4519 | -1.20505 -0.447068 | 6056.22 7.32434
-51.4456 -44.3193 | -1.06282 -0.670939 | 3382.53 5919.18
-50.9654 -44.1771 | -1.67485 -3.09648 | -2033.48 -2792.3
-50.4846 -44.0423 | -1.41442 -0.823754 | -2585.65 217.739
-50.0016 -43.9219 | -0.291476 2.48592 | 3594.46 -3329.5
-49.5113 -43.8254 | -0.37095 -2.07382 | 3194.08 -261.044
-49.0156 -43.7468 | -0.962218 0.0110899 | -4584.01 5430.36
-48.5205 -43.6774 | 0.412083 2.94031 | 2504.16 -3752.49
-48.0213 -43.6306 | 0.55115 -0.64237 | 3031.32 4403.65
-47.5185 -43.6044 | -0.259617 2.66897 | -2109.42 847.593
-47.0171 -43.6134 | -1.07542 2.82571 | -5283.03 -539.839
-46.5241 -43.6753 | -0.613148 -0.353852 | -3387.45 -2228.11
-46.0458 -43.8026 | 1.80258 1.21332 | 6408.68 -4026.47
-45.5837 -43.9944 | 0.519712 0.756042 | 4276.79 -1038.35
-45.1425 -44.2388 | -2.22043 -1.74695 | -321.601 2298.58
-44.7288 -44.5263 | -2.486 -3.20125 | -3003.5 -2464.48
-44.3493 -44.856 | -0.804438 -1.17515 | -3382.92 2016.19
-44.0017 -45.2151 | -2.82864 -0.914914 | -85.0463 3563.86
-43.6768 -45.5918 | -4.69247 -2.22132 | -1035.85 458.981
-43.3699 -45.9823 | -2.7416 -1.62046 | 4651.85 1410.69
-43.073 -46.382 | -4.56708 -2.00942 | 830.363 -2314.28
-42.7931 -46.796 | -3.44171 1.14151 | -7442.47 -4398.09
-42.536 -47.2251 | -1.42142 2.07536 | 10305.8 2942.95
-42.276 -47.6549 | -3.37416 0.425674 | -3016.16 -2330.74
-42.0237 -48.0899 | 1.60835 3.01999 | -1783.97 2577.19


-40.7757 -24.9267 | -1.34694 -5.2317 | -1539.12 -650.873
-40.2793 -24.9621 | -1.91335 0.324878 | -6364.42 -2018.04
-39.7853 -24.9583 | -0.412201 1.92048 | 7416.02 3838.04
-39.2894 -24.904 | 1.36018 1.5949 | 2843.35 1796.74
-38.7991 -24.8041 | 0.854744 0.198849 | -12273 -1664.89
-38.325 -24.6714 | -0.329409 -3.05886 | -662.53 -3625.71
-37.8583 -24.5215 | -1.30052 -1.5541 | 4221.02 -3116.35
-37.3932 -24.358 | -0.710695 1.61918 | 8352.1 2748.7
-36.9307 -24.1701 | 2.69398 -0.84992 | -3140.77 5085.62
-36.4822 -23.9506 | 1.48348 1.13503 | -3746.3 -3659.14
-36.0457 -23.7139 | -0.6279 4.21234 | 6873.54 -1058.94
-35.6123 -23.4644 | 0.937258 3.07939 | 708.606 1904.66
-35.1884 -23.1961 | 1.6669 0.345425 | -1093.32 1257.88
-34.7778 -22.9077 | 3.30593 -3.38163 | 457.561 2031.34
-34.3794 -22.6028 | 0.515342 -2.12903 | -5981.5 -5894.97
-33.9934 -22.2924 | -2.85035 2.49952 | -4714 -4999.4
-33.6157 -21.98 | -0.812722 2.98046 | -13.5229 7653.15
-33.2393 -21.6622 | -1.69482 4.92219 | 5005.81 -6156.75
-32.8493 -21.3604 | -1.14426 5.68019 | -532.261 3652.16
-32.4505 -21.069 | 1.30107 2.98314 | -4692.1 -1207.16
-32.0438 -20.7948 | -0.0587854 1.36308 | -1344.17 -4262.17
-31.6239 -20.5464 | 1.19573 1.77424 | -659.472 4948.63
-31.191 -20.3189 | 3.2578 0.799482 | 2632.43 300.864
-30.7401 -20.1231 | 2.88795 0.185115 | 6624.86 -2625.54
-30.2705 -19.9643 | -0.100446 2.04608 | -1913.23 3195.92
-29.7932 -19.8283 | -3.31291 1.69441 | 729.039 5399.43
-29.3085 -19.7117 | -2.09987 3.45453 | 7168.22 -79.8056
-28.8117 -19.6293 | -0.309524 3.75963 | 244.475 -4310.41
-28.3088 -19.592 | -3.01933 3.85382 | -1274.32 4090.02
-27.8048 -19.5928 | -4.14089 3.50755 | 4534.99 -545.69
-27.3006 -19.6422 | -2.87471 -0.404933 | -1971.46 -4590.49
-26.8063 -19.7493 | -0.493038 -1.21689 | -2707.77 -599.598
-26.3279 -19.9062 | 0.748536 2.19236 | -5197.99 2818.7
-25.8682 -20.1009 | 0.235529 3.88504 | -430.157 -137.979
-25.4234 -20.3272 | 0.0825507 1.27523 | 5591.28 -871.647
-24.9879 -20.578 | 1.99883 1.60731 | -1596.39 -811.292
-24.5647 -20.8497 | 2.42714 2.74502 | 2264.09 -1008.11
-24.1488 -21.1364 | 1.9554 1.13864 | 3988.62 -1332.68
-23.7365 -21.4337 | 1.85084 1.40292 | -1796.63 -3199.55
-23.33 -21.7392 | -1.06253 0.242093 | -1239.46 3892.64
-22.923 -22.039 | -1.09756 1.21658 | -4253.52 6282.19
-22.514 -22.327 | 0.747516 1.19916 | 445.433 -801.353
-22.1015 -22.6099 | 0.802202 -0.729125 | 1982.92 -187.8
-21.6865 -22.8906 | 0.679923 -3.42669 | -933.606 -38.5156
-21.2741 -23.174 | 0.0646497 -5.81946 | -2542.22 -700.513
-20.8685 -23.4634 | 0.214042 -0.526117 | -6906.83 763.926
-20.47 -23.7552 | -0.999873 0.998696 | 270.435 1444.57
-20.0657 -24.0387 | -3.39058 -3.25014 | 7768.64 -2178.11
-19.6453 -24.3081 | -1.26794 0.380421 | -431.323 -5487.43
-19.2125 -24.5618 | -0.876658 4.98251 | 1400.13 3328.98
-18.7622 -24.7811 | -2.43444 3.06508 | -6415.41 2816.49
-18.2997 -24.9593 | -0.903724 3.29925 | -3304.6 -137.952
-17.8252 -25.0935 | -1.20743 3.09175 | 6091.53 2891.1
-17.3368 -25.1794 | -2.98344 2.78111 | -4271.13 -3187.1
-16.8456 -25.2297 | -2.19426 3.24474 | -1872.68 -3399.12
-16.3535 -25.2463 | -0.484902 0.330836 | 724.499 2915.59
-15.8613 -25.2194 | -0.43002 -3.12846 | 1725 -426.552
-15.3704 -25.1538 | -3.31575 -1.40812 | 8583.46 -443.159
-14.8796 -25.0543 | -2.19633 -3.2816 | -2839.82 -2971.15
-14.3983 -24.9214 | 2.18594 -4.66363 | -3065.1 4830.29
-13.9315 -24.7464 | 3.38766 -3.53202 | 3049.97 3009.22
-13.4734 -24.5411 | 3.05435 -1.90531 | 6568.98 -3517.27
-13.0162 -24.324 | 2.91771 -0.828388 | 5505.45 1064.76
-12.5627 -24.0922 | 1.55496 0.143044 | -8978.62 616.677
-12.1265 -23.8414 | 1.35975 -0.806861 | -10735 -4776.05
-11.7068 -23.5803 | 0.184041 -0.927064 | -171.292 -428.743
-11.2903 -23.3169 | -0.616357 2.3358 | 1000.15 3122.51
-10.8673 -23.0603 | 2.02472 0.666474 | 4791.01 614.355
-10.4265 -22.828 | 3.45246 -2.05219 | 6753.15 -7330.05
-9.96484 -22.6327 | 2.09991 -2.47996 | -833.279 4075.01
-9.49568 -22.4527 | -0.443322 -2.90628 | -2193.93 6396.02
-9.02385 -22.2801 | -0.939512 -0.386664 | -1495.15 -8502.7
-8.54631 -22.1326 | 0.503587 0.162359 | 413.332 6126.24
-8.0642 -21.9974 | -0.442583 0.0865381 | 137.525 -189.698
-7.5768 -21.8845 | -0.368249 1.19073 | -3885.78 -516.759
-7.08677 -21.8034 | 0.660682 -1.5328 | -6992.89 3075.36
-6.59696 -21.7631 | 1.89504 0.020332 | 1095.46 -4404.62
-6.10559 -21.7851 | 1.94829 -1.55115 | 6103.05 -4679.76
-5.6155 -21.8688 | 2.43289 -0.986156 | 3379.58 4091.36
-5.13103 -21.9935 | 3.93216 2.44177 | 1354.63 -3013.7
-4.65603 -22.1562 | 2.78318 4.62444 | -309.858 3185.01
-4.19158 -22.3434 | -0.477457 1.29975 | -6859.44 -1389.54
-3.74119 -22.5522 | -2.2697 0.0900916 | -651.345 2173.09
-3.29525 -22.767 | -2.63571 0.812847 | 7420.18 8020.01
-2.84503 -22.979 | -0.122428 0.872117 | -944.796 -11706.6
-2.40312 -23.2152 | 1.51547 1.7346 | -245.879 1024.81
-1.96651 -23.461 | 1.59653 2.07049 | 1031.93 3692.49
-1.53011 -23.7059 | 0.556864 1.14407 | 1034.25 194.184
-1.09479 -23.9527 | -0.831894 0.938897 | -4833.38 2384.93
-0.66583 -24.2047 | -0.844624 -0.0340344 | 3514.6 -3230.28
-0.239437 -24.4684 | -0.809615 -0.294597 | 5814.34 -9303.61
0.187377 -24.7453 | -1.13704 -2.47023 | 4005.06 4337.09
0.619484 -25.016 | -1.19238 -3.22127 | -7053.14 -2171.52
1.04978 -25.2803 | -0.330384 -0.642429 | -9547.19 12378.8
1.48232 -25.519 | 2.62921 -1.41263 | -2361.32 1442.93
1.92086 -25.7404 | 1.71131 -3.01754 | 3833.96 -9226.75
2.36853 -25.9544 | -1.6313 -1.4732 | 4007.43 5343.49
2.82997 -26.1428 | -2.66525 -1.33583 | 2572.68 -3448.47
3.3011 -26.3134 | -2.93277 -2.42324 | -3483.51 -2313.73
3.77746 -26.4646 | -0.537212 -0.490204 | 1261.12 2279.76


-59.0665 34.1471 | -1.26049 -2.19735 | -2429.5 -6559.86
-58.6521 34.4171 | -0.103744 -1.72742 | -4301.07 9626.82
-58.2459 34.7014 | 2.58211 -2.69818 | 3280.39 -8230.22
-57.832 34.9742 | 1.15616 0.155888 | 5563.1 6034.86
-57.4087 35.2426 | 2.431 -0.0185933 | -524.352 4187.25
-56.9779 35.5018 | 3.73821 -0.97416 | -2068.24 -7327.03
-56.5353 35.7331 | 1.93908 -1.22283 | 466.16 1654.65
-56.0803 35.9406 | 0.0146505 -2.17988 | 1679.77 2337.24
-55.6127 36.1226 | -1.68789 -3.46492 | 2496.18 -3467.87
-55.1329 36.2711 | -2.78398 -3.46867 | -6789.08 344.009
-54.6504 36.3928 | -2.36563 0.4235 | -2970.44 -232.535
-54.1643 36.4889 | -2.43617 4.63788 | 5680.04 2087.96
-53.6709 36.5605 | -1.24644 1.31461 | -5148.9 35.913
-53.1772 36.6037 | -0.0537207 -1.96692 | -2077.77 -1447.42
-52.6826 36.6146 | 1.08043 -3.25496 | 10408.8 3913.95
-52.1809 36.5959 | 0.694396 -3.14412 | 2846.87 -3403.34
-51.6796 36.5357 | -1.20359 -0.568395 | -4395.41 -4015.61
-51.1872 36.4348 | -2.26385 -1.21384 | -1895.88 9097.54
-50.7019 36.3116 | -1.84495 -2.67504 | 7752.25 -8957.39
-50.2216 36.1491 | -0.537326 -1.74735 | 296.698 -3229.06
-49.7513 35.9587 | 0.262442 -0.683659 | -11814.3 10531.4
-49.2942 35.7632 | -0.28401 1.96922 | -3833.16 -1843.84
-48.8431 35.559 | -2.51614 -0.360566 | 13262.1 -2362.97
-48.383 35.3528 | -2.72142 -2.33063 | 6581.29 95.4204
-47.918 35.1459 | -1.33855 -1.49546 | -9634.83 -644.177
-47.4619 34.9323 | -1.11611 -2.20632 | 448.082 8301.08
-47.0094 34.7175 | -1.45111 -2.75918 | 1112.03 -8109.02
-46.5665 34.478 | 1.6311 -0.493847 | -581.774 -3769.18
-46.1345 34.2174 | 3.50413 -0.130495 | -1585.86 4466.58
-45.7089 33.9518 | 3.23769 0.833284 | -4190.32 1987.27
-45.2881 33.6841 | 3.42798 1.89229 | 1056.04 -6931.6
-44.8641 33.4161 | 1.83661 0.499045 | 3281.05 -54.0292
-44.4247 33.1714 | 1.99873 0.565643 | -2488.78 9140.9
-43.9681 32.972 | 2.01631 -0.0118397 | -4616.73 3232.08
-43.5008 32.8118 | 1.77407 -0.874118 | -626.131 -4930.35
-43.026 32.6753 | 3.32591 0.552643 | -154.941 -553.573
-42.5442 32.5657 | 3.47916 1.19221 | 757.379 2991.96
-42.056 32.4859 | 3.61405 -0.0423705 | 1874.42 -8085.34
-41.5623 32.4251 | 2.39072 -1.57927 | 5392.96 -1937.23
-41.062 32.402 | -0.815207 -2.56396 | -1989.92 4589.58
-40.5645 32.4407 | -1.61973 -2.76279 | -6292.05 4473.44
-40.0809 32.5451 | 0.0527837 -1.91113 | -2970.77 -2895.16
-39.6127 32.6956 | 0.775677 -1.67902 | -837.274 -1328.6
-39.1574 32.8787 | 0.821457 -3.43949 | 4474.43 -4804.58
-38.7099 33.0827 | 0.141014 -3.9423 | -5405.21 3499.84
-38.278 33.3148 | -0.257845 -1.67617 | 5486.67 -606.368
-37.852 33.5634 | -0.480338 -0.874448 | 3778.39 -4263.7
-37.4322 33.8239 | 1.06705 -3.04103 | -3912.93 1841.62
-37.0308 34.1095 | 1.08683 -1.03554 | 61.1071 1694.05
-36.6483 34.4209 | 0.441726 0.0927773 | -191.623 -753.944
-36.2819 34.752 | -0.305984 1.1324 | 2845.98 8463.17
-35.9244 35.1011 | -1.0278 0.416697 | 3120.01 453.474
-35.5623 35.4481 | 1.1355 -0.498804 | -1806.39 -9942.33
-35.1893 35.7763 | 2.61142 0.995187 | 1755.82 5375.7
-34.8058 36.0964 | 1.82861 0.910317 | -603.804 1543.72
-34.4115 36.4043 | 2.74649 -1.3807 | 2304.68 -2168.54
-34.002 36.6915 | 1.65411 1.3821 | -4977.77 -3075.16
-33.5834 36.9582 | 1.46746 1.73063 | -2525.71 1626.37
-33.1546 37.2086 | 3.43678 -0.489246 | 14476.4 3490.69
-32.7042 37.4415 | 0.368985 1.18572 | 5445.84 4046.96
-32.2415 37.6613 | -0.491969 1.50141 | -8207.99 -2118.24
-31.7783 37.8663 | 0.350931 1.93851 | -8181.15 -220.718
-31.3148 38.0539 | -0.738922 0.840391 | -2936.09 -2272.17
-30.8434 38.2119 | -0.502532 -0.635874 | 8339.42 -4798.51
-30.3568 38.3327 | 0.227898 -1.6282 | 1381.72 3136.67
-29.865 38.4336 | 1.85021 -1.04179 | -10355.5 -1241.74
-29.3784 38.5216 | 0.0800247 -0.250994 | -6266.2 6754.04
-28.8956 38.6042 | -2.34717 -1.86052 | -1098.15 -4038.74
-28.409 38.6588 | -0.811992 -2.05192 | 14072.4 -4301.02
-27.9103 38.6803 | 0.70552 -2.13318 | 2598.9 6345.76
-27.4082 38.6861 | 0.541699 -3.09048 | -6379.79 -3822.28
-26.91 38.6697 | -0.532664 0.349292 | 2640.32 1261.92
