-27.2372 91.525 | 0.315294 5.76359 | 11844.6 3585.84
77.5607 -32.6873 | -1.99169 -0.1411 | -1658.71 -5418.59
77.9452 -33.0101 | -2.10031 0.309863 | -1007.93 2766.67


-45.7162 75.2297 | -0.63637 1.88406 | 6777.65 3186.61
-45.2671 75.4613 | 4.10359 -1.00662 | -9691.84 3782.85
-44.8446 75.7297 | 4.35262 -0.259759 | 2175.12 -7476.54
-44.4375 76.0172 | 1.06887 -1.39667 | 362.472 900.407
-44.0496 76.331 | -2.07809 1.00563 | -602.934 6554.95
-43.6842 76.6753 | -4.7204 2.66104 | 5598.25 -482.735
-43.3321 77.0366 | -3.20442 -0.935568 | -4171.63 -2691.25
-42.9988 77.4111 | -2.72609 -0.690536 | -1492.31 -1632.13
-42.6813 77.7966 | -4.26865 2.02809 | -554.828 -149.736
-42.3757 78.1916 | -1.38079 1.97796 | 1276.55 6127.27
-42.0753 78.5959 | 0.557038 0.593773 | 818.105 4978.28
-41.7682 78.9986 | -1.77767 0.672638 | -924.385 -8322.73
-41.439 79.3768 | -2.85491 2.10391 | 868.285 -5910.36
-41.0817 79.7246 | -1.26859 1.95477 | -567.706 3565.53
-40.7021 80.0507 | -0.687866 2.63981 | 6083.56 863.62
-40.2983 80.3547 | -2.72375 5.45654 | 6262.8 4847.43
-39.8769 80.6449 | -2.15683 4.16793 | -4057.7 4815.51
-39.4487 80.9242 | -0.4302 4.04346 | -2926.61 -8042.31
-39.0095 81.1752 | -0.264254 2.81129 | -6121.09 -964.92
-38.5626 81.3996 | -0.638313 -0.0500592 | -6740.39 1932.34
-38.1066 81.5927 | 0.244825 -2.09126 | 1218.54 -9124.13
-37.6339 81.7335 | 0.448433 -2.378 | 1710.19 3236.17
-37.1502 81.8377 | 0.775798 -0.699647 | -2384.34 8184.93
-36.6613 81.9124 | 0.281191 0.989956 | 2435.47 -7674.44
-36.1654 81.9341 | -0.213477 0.525929 | 6308.67 -825.27
-35.6646 81.9125 | 0.545945 -0.140077 | 1480.59 6890.98
-35.1648 81.8625 | -0.560376 -0.0822243 | -6158.57 -6837.26
-34.6738 81.7716 | -1.14575 0.30415 | 2529.61 -1533.73
-34.1855 81.6568 | -0.497739 1.65083 | 8183.23 3667.35
-33.6926 81.5388 | -0.459288 2.36489 | 1264.97 3854.09
-33.1998 81.4191 | -0.759001 -1.32455 | -5314.88 1805.22
-32.7157 81.2844 | 0.0535062 1.06304 | -6927.19 2021.16
-32.2471 81.1191 | 0.758102 3.32607 | -545.611 -11935.6
-31.7944 80.9065 | -0.85866 2.85298 | 10830.4 -2929.22
-31.3431 80.6727 | -2.97418 5.01432 | 646.601 7052.92
-30.8917 80.4407 | -4.09951 0.76643 | -4330.39 -2995.5
-30.4437 80.2062 | -2.09433 -0.717911 | 781.733 1358.08
-29.9919 79.9807 | 0.996313 3.45375 | -2968.05 798.757
-29.5352 79.7715 | -0.4284 0.79809 | -23.294 5032.84
-29.0705 79.5878 | -2.34301 -1.24588 | -7685.9 1531.47
-28.6045 79.4228 | -0.370626 2.37998 | -1556.8 -7065.85
-28.1332 79.2701 | 0.631978 2.23229 | 12540.3 903.916
-27.6437 79.1504 | 0.182435 1.29196 | 5295.33 3474.46
-27.142 79.0717 | -0.319143 0.884548 | -5769.09 -7171.51
-26.6404 79.0255 | 0.0605217 1.44235 | -9551.87 6124.1
-26.145 79.0337 | 0.662403 0.928411 | -6441.27 894.438
-25.6584 79.0943 | -0.160129 -0.459673 | 4768.6 -2473.66
-25.1764 79.1966 | -1.00216 -0.0614659 | -212.594 1629.63
-24.7041 79.3381 | -1.36738 -0.0043999 | -1396.76 -2216.17
-24.2419 79.5075 | -2.07198 -2.52947 | 5153.88 -4449.91
-23.7859 79.699 | -2.12749 -1.98606 | 686.562 5470.26
-23.3447 79.9266 | -0.733155 0.852662 | -3422.76 1500.5
-22.9216 80.183 | 1.36651 -0.288722 | -3610.31 -5276.08
-22.5104 80.4502 | -0.286814 -0.434518 | 4111.35 -7414.15
-22.1026 80.7222 | -1.73955 0.502268 | 3836.78 6965.78
-21.7073 81.0212 | 2.24819 -0.636067 | 1137.99 7774.89
-21.3315 81.352 | 4.47499 0.468374 | 1950.22 1136.76
-20.9694 81.7003 | 3.75699 0.463229 | -4116.15 -6725.7
-20.6172 82.0525 | 3.32874 -0.909861 | 4996.78 1061.06
-20.2662 82.4105 | 2.9324 -0.98412 | 3229.21 10481.3
-19.9183 82.7809 | 0.652222 0.716122 | -1731.68 -4046.01
-19.5701 83.1482 | -1.15853 -0.14534 | 3306.16 -6691.03
-19.2162 83.5076 | -0.99417 -1.64106 | -3907.57 7487.27
-18.8692 83.8754 | -0.307489 -1.77072 | -2397.3 1504.66
-18.5228 84.2426 | 1.79576 -2.60282 | 587.276 -8870.85
-18.1642 84.5915 | 3.12835 -2.09415 | -6427.81 1625.02
-17.7959 84.9267 | 1.27764 -1.89597 | 6809.96 2623.79
-17.4022 85.2393 | -0.48471 -2.84313 | 4941.42 1055.22
-16.9815 85.5214 | -1.14769 -3.23648 | -712.922 570.865
-16.5399 85.7689 | -2.3618 -1.05628 | -6037.63 718.617
-16.0819 85.9738 | -0.743836 -1.04963 | -2148.37 -10254.8
-15.6056 86.1164 | 0.675112 -0.738494 | 939.364 2567.85
-15.1178 86.2125 | 0.380144 3.97851 | -6435.99 4296.22
-14.6283 86.2703 | -0.105286 2.6757 | -3398.53 -1246.9
-14.1382 86.2806 | -1.92296 -0.531707 | 4012.78 168.655
-13.647 86.2421 | -2.24474 -0.498147 | 3066.67 859.438
-13.1591 86.1566 | -1.96753 1.6278 | -811.093 -2844.45
-12.681 86.0245 | -0.200171 5.1626 | 3255.83 2403.57
-12.2109 85.8591 | -0.924224 2.08973 | 4545.55 2590.26
-11.7504 85.6623 | -3.85822 0.645282 | -2035.51 -5815.99
-11.3096 85.4233 | -2.72405 1.13089 | -2673.24 -3707.22
-10.8877 85.153 | -1.56435 -0.137629 | -364.754 6220.59
-10.4727 84.8776 | -0.759594 1.38332 | -1657.15 5005.43
-10.0603 84.6043 | -1.18752 2.48164 | -615.707 -1716.27
-9.64984 84.3275 | -4.06559 1.37936 | 1125.2 -4830.48
-9.23798 84.0485 | -3.41313 0.88964 | 1843.24 2429.67
-8.81745 83.7822 | 0.48634 1.84204 | 2589.76 6185.05
-8.38798 83.5332 | 2.78859 1.44853 | -7732.72 -1204.25
-7.96442 83.2835 | 2.95013 0.439914 | -5869.99 -4029.21
-7.54652 83.0289 | -0.15461 0.614437 | 3202.29 250.773
-7.11877 82.787 | -1.39077 1.76167 | 5570.15 1188.49
-6.67315 82.5696 | 0.135908 4.79059 | 4748.94 -9678.23
-6.20977 82.3744 | 0.930483 7.38116 | 8099.75 6581.41
-5.72412 82.2267 | 0.412088 5.85649 | -823.605 -1754.87
-5.2267 82.1199 | -2.41768 3.82322 | 2892.59 -1556.25
-4.71976 82.0554 | -2.04768 1.81882 | 1710.05 6055.62
-4.20849 82.0415 | -0.266204 1.16844 | -6415.09 842.263
-3.7027 82.0652 | -1.73317 1.51499 | -7519.9 -5019.26
-3.20498 82.1113 | -1.99973 1.4849 | -1922.8 -2138.11
-2.71288 82.183 | -2.03042 -1.53387 | 2876.88 3209.91


-2.72912 41.3555 | 1.48355 0.808949 | -1418.06 -3193.3
-2.24199 41.4582 | -0.0380004 0.190324 | -1153.95 3250.37
-1.75767 41.5718 | -1.88 3.00408 | -653.228 1053.85
-1.27465 41.6892 | -0.115506 1.71607 | -992.039 -366.024
-0.790185 41.7989 | -0.922089 2.89192 | 5034.56 -6084.55
-0.29957 41.8905 | -2.63303 6.50998 | -763.639 3227.08
0.191085 41.9805 | -0.702984 4.42191 | -4230.06 6871.53
0.678501 42.0727 | -0.241927 1.04765 | -6489.56 -5980
1.16466 42.1422 | -0.611291 -0.337228 | 3646.35 754.713
1.65624 42.1856 | -0.549145 -0.679436 | 5645.3 -655.693
2.15401 42.1992 | -0.395769 -0.0768033 | 2970.26 2919.28
2.65369 42.1845 | -0.153843 -0.321354 | -7665.21 -1232.23
3.14626 42.1329 | -0.373762 2.59394 | 1222.84 -322.14
3.63425 42.0436 | 1.10175 3.6776 | 6564.24 -1215.31
4.11878 41.9178 | 2.53476 1.65907 | -918.326 1317.94
4.59274 41.7594 | 1.15092 -1.2033 | -5624.67 1351.69
5.0499 41.5689 | -0.155809 -3.77928 | -832.527 5494.08
5.49048 41.3494 | -0.408972 -1.06264 | -2521.38 -3566.48
5.90734 41.0892 | -0.824174 -0.214293 | -856.746 306.204
6.30219 40.7958 | -0.717828 -1.79833 | 7912.52 -2597.85
6.68479 40.4758 | -1.69964 -0.698168 | 13121 -1678.14
7.05619 40.13 | -1.72422 0.0103763 | -4141.59 -10848.3
7.39045 39.7434 | -1.25509 0.911901 | -9558.56 2797.75
7.68596 39.3327 | -1.79325 1.94573 | 1398.81 5942.65
7.9663 38.9158 | -2.30915 -0.992272 | -296.582 335.158
8.24169 38.4975 | -1.93741 -1.15574 | 405.542 6889.01
8.52038 38.0859 | -0.297822 1.09988 | 2465.08 1341.5
8.80058 37.674 | 0.547067 0.149241 | -3823.9 -18199.4
9.073 37.2463 | 1.85473 0.600236 | 6681.82 4493.45
9.36313 36.8297 | 0.793082 -0.302102 | 1178.46 10365.1
9.67114 36.4326 | -2.94475 -1.13662 | -11539 -9201.62
9.98114 36.0385 | -2.07428 -0.350029 | 2552.43 5971.26
10.3197 35.6722 | -0.565487 -0.046684 | 6356.84 5344.86
10.6948 35.3436 | -0.886619 2.21279 | -7685 -2416.8
11.0876 35.0408 | -1.00843 3.03554 | -550.24 815.027
11.5008 34.7675 | -2.93033 0.891855 | 6999.28 -813.328
11.9364 34.5241 | -2.29485 2.08331 | -5843.67 3205.03
12.3803 34.3052 | -2.37751 2.41436 | -3406.78 -898.86
12.8285 34.0977 | -2.28361 1.27276 | 6349.02 -15418.7
13.2875 33.8933 | -0.505354 -0.440868 | 7916.99 8392.82
13.7674 33.7318 | 0.409124 2.43882 | -2032.42 2098.86
14.2584 33.615 | -2.18435 2.66219 | -6017.56 -887.887
14.7532 33.5385 | -3.97458 0.949895 | 443.876 -3362.95
15.2531 33.5046 | -3.94991 2.02642 | 8334.84 4135.57
15.7584 33.5289 | -2.98134 -0.63274 | -6106.05 3335.94
16.2545 33.6106 | -3.24848 0.165665 | -3335.01 1955.98
16.7406 33.7353 | -2.30204 0.627387 | 9498.13 2265.67
17.2282 33.881 | -0.226685 -2.66231 | 5257.42 -4963.68
17.7194 34.0252 | -2.23101 -4.1357 | -3785.7 -1891.26
18.2074 34.168 | -3.77202 -0.575748 | -10583.1 3772.84
18.6877 34.3127 | -3.62353 0.440758 | 823.48 -4798.2
19.1713 34.4397 | -3.1195 0.137683 | 826.23 -5349.24
19.6598 34.5469 | -2.84731 1.68108 | 2070.13 5662.34
20.152 34.6536 | -3.92584 2.76183 | 9961.64 3049.31
20.6515 34.7592 | -3.06823 3.90815 | -5162.32 3367.34
21.1492 34.8569 | -0.95908 4.17273 | -12627.7 1257.62
21.6431 34.9236 | 0.130931 1.25162 | 5691.3 -10449.3
22.1436 34.9248 | 2.14005 1.59314 | 6676.99 1324.65
22.6454 34.8689 | 1.85763 0.729442 | -8011.28 -308.395
23.1335 34.7577 | -0.0616429 0.0189021 | -2698.64 -2035.09
23.6073 34.5975 | -0.0556434 -0.209679 | 11454.7 -1823.45
24.077 34.4028 | -2.28506 -0.230428 | 3575.95 521.88
24.5383 34.1825 | -2.53272 -0.444858 | -6481.03 -349.595
24.9833 33.9382 | 0.663249 1.47424 | -1983.61 1561.32
25.4171 33.6785 | 0.174367 1.83818 | 4097.88 3506.82
25.8463 33.4082 | -3.95235 -3.11649 | 4890.42 -9578.13
26.2664 33.1143 | -1.5333 -0.674535 | -6275.28 7817.14
26.6701 32.8102 | -0.3664 1.40678 | -11438 5896.5
27.0529 32.4948 | -1.42703 0.87437 | 1560.27 -1983.09
27.4256 32.1668 | -0.775049 2.27309 | 5332.07 233.492
27.7954 31.8311 | -0.298359 1.7489 | -1941.84 -2851.02
28.157 31.4846 | 1.5767 2.4195 | 4099.16 -2080.89
28.5174 31.1316 | 1.3779 3.25563 | 3224.09 -120.963
28.8784 30.7745 | -1.76343 1.5833 | 7090.6 -4942.68
29.2375 30.4078 | -5.18538 0.36144 | -8888.82 -1407.79
29.5795 30.0299 | -4.09426 0.22938 | -5380.87 7178.86
29.9139 29.654 | -0.782377 0.16348 | 2899.5 2738.13
30.2537 29.2843 | -0.48572 0.489776 | -2054.2 -5244.74
30.5984 28.9166 | -0.981932 0.314327 | 4655.87 519.647
30.9601 28.5628 | -0.239186 -0.610828 | 920.577 3695.64
31.338 28.2279 | 0.494502 0.0837399 | -2820.58 -427.366
31.7252 27.9054 | 2.21102 3.86619 | 1522.04 -2224.45
32.123 27.5935 | 0.878906 4.2701 | -913.66 -1992.33
32.532 27.2955 | -2.19036 0.0742114 | 1589.88 725.598
32.9574 27.0222 | -0.408849 2.24019 | -5429.24 6276.68
33.3957 26.7834 | -1.4337 3.30075 | -9597.26 1449.22
33.8426 26.5769 | -0.719402 1.66352 | 4017.52 -3676.56
34.3066 26.4058 | 1.19693 1.08778 | 1746.17 3129.57
34.7866 26.2829 | 0.230845 0.618959 | -396.829 -3304.52
35.2761 26.2046 | -1.23214 3.09567 | -961.447 2031.3
35.7711 26.1774 | -1.47466 -0.039357 | 5427.94 466.266
36.2706 26.1976 | 0.774207 -3.5794 | 4192.59 -1994.54
36.7698 26.2576 | 0.575743 -3.29286 | -4115.8 1471.84
37.2594 26.358 | -2.05788 -3.24594 | -7602.77 -1961.98
37.7348 26.4906 | -2.10222 0.685256 | -2410.44 -6363.78
38.1995 26.648 | -1.33158 2.22965 | 4832.2 7511.73
38.6558 26.8433 | -0.198401 0.82982 | 10508 5091.4
39.1092 27.0661 | -1.17925 1.21211 | 990.122 -5539.27
39.5566 27.3 | -0.882488 -0.714006 | -7550.69 1652.48
39.9904 27.5505 | -0.182951 0.465992 | 934.012 -1540.14


-13.0084 47.8646 | -0.165912 0.309692 | 711.599 1914.21
-12.6229 47.5479 | -1.09646 0.99152 | -4164.72 -1682.6
-12.2241 47.2505 | -1.92173 0.522589 | 1589.28 1962.42
-11.8062 46.98 | -0.83142 3.28884 | 1501.05 -3588.46
-11.37 46.7356 | -1.0091 4.15194 | -68.364 -2086.68
-10.9154 46.5253 | -2.28172 2.31399 | 1458.83 4812.94
-10.4408 46.3639 | -3.06323 0.294637 | 5217.83 1341.96
-9.94959 46.2462 | -1.57821 0.857191 | 2905.77 -2356.63
-9.44972 46.1576 | -0.888313 2.85058 | -4132.81 -4354.82
-8.94887 46.0906 | -1.58313 2.08424 | -3889.35 -3271.12
-8.44763 46.0568 | -2.4852 -0.0159664 | 2409.06 9453.95
-7.94506 46.0825 | -0.857236 0.154969 | 432.197 -577.013
-7.44706 46.157 | 1.20986 -0.954817 | -2217.78 -1927.64
-6.9585 46.2725 | 0.354506 -1.65811 | 464.626 2049.84
-6.4805 46.4282 | -0.975957 -0.388953 | 3925.57 -2814.07
-6.01266 46.6161 | -0.80405 0.793724 | -4276.03 2642.68
-5.56426 46.8425 | -0.996583 1.69103 | -2961.49 4749.04
-5.1341 47.1004 | -0.932885 4.67304 | 763.91 -5923.89
-4.71054 47.3639 | -1.27251 4.82811 | -7504.04 -7948.31
-4.29391 47.6249 | -2.16579 4.25744 | 2281.59 1929.23
-3.8787 47.8921 | -0.789734 3.6723 | 8288.59 8993.37
-3.46084 48.171 | -0.13761 2.56393 | 895.901 1976.88
-3.04044 48.4498 | 0.783388 2.55268 | -4603.7 -2128.07
-2.61488 48.7136 | 1.72281 2.9435 | -2855.49 -7153.97
-2.17704 48.9473 | 1.76014 -0.390272 | 3772.88 677.636
-1.72446 49.156 | 1.0955 -2.10961 | 651.742 3629.12
-1.26245 49.3464 | -0.722229 0.682397 | -5676.45 2774.69
-0.794155 49.514 | -0.824909 2.63773 | 5456.61 -3574.64
-0.310485 49.64 | 0.31222 1.75192 | 1222.16 -3079.7
0.1832 49.723 | 1.18407 1.19696 | -1558.83 2826.22
0.680472 49.776 | 3.19029 -0.128516 | 478.502 3716.33
1.18004 49.8011 | 3.94244 -0.353255 | -2296.49 -1678.57
1.67833 49.7863 | 2.15089 0.0952559 | -239.149 -4585.2
2.17301 49.7274 | -0.201709 -2.34991 | -615.511 5385.71
2.66236 49.6396 | -1.54896 -4.48205 | -192.459 2447.73
3.1441 49.5187 | -0.879125 0.156671 | 2395.45 -6936.03
3.61411 49.3524 | 0.44662 4.04022 | -7697.28 2913.44
4.06658 49.156 | -0.821159 1.88359 | -183.378 5048.77
4.50918 48.942 | -0.690194 3.31376 | 6055.89 -3578.9
4.94581 48.7058 | -0.874045 4.96627 | 1637.31 -2977.27
5.37369 48.45 | -1.24924 2.07084 | -2557.5 4477.12
5.79181 48.1855 | 0.318025 -0.439069 | -8823.52 3975.08
6.19739 47.9135 | -0.483171 -2.89173 | 6048.14 -353.252
6.60203 47.6341 | -2.72971 -4.62388 | 6347.05 -5632.09
7.0048 47.3415 | -1.41623 -2.85882 | -5117.93 -5217.05
7.40006 47.0383 | 1.31151 -2.53787 | 2029.6 5561.22
7.80358 46.7477 | 1.49188 -0.636405 | 526.542 413.06
8.21945 46.4727 | -0.518517 1.4181 | 7336.62 -7000.57
8.65336 46.2119 | 0.055853 0.390971 | 9678.78 1373.17
9.1074 45.9758 | 0.961645 -1.53579 | -9933.16 2409.35
9.56451 45.7601 | 0.645425 -2.06519 | -6284.44 -4258.73
10.0253 45.5624 | -1.05689 -2.74079 | 292.084 2709.02
10.5001 45.4041 | -1.83161 -1.63087 | 4411.45 3988.9
10.9914 45.2986 | -0.494159 -0.32771 | 2319.81 1741.52
11.4917 45.2408 | -1.31439 0.100538 | -9106.52 -4691.07
11.9896 45.2176 | -2.82142 -1.73555 | 3443.34 -3056.89
12.4896 45.2358 | -1.70957 -3.59988 | 5052.36 8431.61
12.9882 45.3141 | -0.201135 -1.71463 | -408.568 1392.57
13.4788 45.4388 | 0.437202 -1.16563 | 5245.6 -3434.33
13.9642 45.5938 | -0.256961 -3.03187 | 1171.61 2411.65
14.4399 45.7813 | -2.61582 -1.10388 | 188.44 804.098
14.9022 45.998 | -3.24858 3.28746 | -8815.57 -6516.62
15.3441 46.2379 | -1.43812 2.12303 | -3875.94 2057.59
15.7662 46.508 | -0.525551 -0.414255 | 10570 3243.81
16.1779 46.8045 | -0.644588 -1.01466 | -7178.57 2159.19
16.5676 47.125 | 0.134872 -0.364072 | -4651.85 -4656.58
16.9435 47.4529 | 2.03052 -0.525649 | -2018.23 -8201
17.3159 47.7759 | 1.79116 0.806015 | -941.5 -592.081
17.6858 48.0998 | 0.180288 2.79968 | 1087.84 4487.92
18.0539 48.429 | -0.16182 1.03686 | -4077.49 1079.71
18.423 48.755 | 0.611226 -0.350439 | 4039.73 -4054.49
18.8082 49.0622 | 0.598309 -0.169278 | 1839.84 -1818.57
19.2071 49.3517 | 0.083537 -0.809437 | -4203.89 1851.39
19.6099 49.6342 | 0.266403 -0.225661 | 5244 2430.14
20.0209 49.9117 | 0.774009 -0.522665 | -663.232 1625.29
20.4357 50.1857 | 1.26362 -2.93925 | 1249.83 3284.81
20.8571 50.4548 | 0.648393 -2.82033 | 4226.95 2491.22
21.2917 50.7105 | -0.117837 -1.09871 | 3319.91 -828.228
21.7424 50.9427 | 1.41942 -1.67058 | 2912.93 1369.38
22.208 51.1492 | 2.04301 -1.32702 | -1789.42 -3414.47
22.6846 51.3253 | 2.72471 0.377698 | 1515.56 3356.38
23.171 51.4765 | 3.22669 -0.577389 | -948.493 1614.21
23.6654 51.5956 | 2.48214 -1.15131 | -3900.33 -6432.93
24.1652 51.6667 | 0.586839 0.336276 | 721.92 -1791.19
24.6686 51.6949 | -0.438442 3.09027 | -3383.05 -1667.85
25.1698 51.6914 | 0.805107 3.73075 | -4664.78 3970.74
25.6672 51.6742 | 1.43586 2.19591 | 1499.09 3780.44
26.1641 51.6462 | 0.128381 0.343932 | -2412.6 -1038.82
26.6578 51.5955 | -0.310295 -2.8096 | 1533.77 -7720.65
27.1489 51.5158 | 0.0977595 -6.65264 | -3201.7 865.604
27.6377 51.432 | 1.17234 -5.07864 | 5889.5 5946.11
28.1327 51.3669 | 0.0107497 -1.29295 | 4248.81 -781.793
28.6322 51.3171 | -0.995573 -0.688777 | -8921.03 1107.3
29.1276 51.2818 | 0.725449 0.643059 | 699.607 949.044
29.6241 51.2573 | 1.27856 2.27923 | 6204.67 -7351.17
30.1254 51.2362 | -0.141553 1.8162 | 2336.09 3952.48
30.6289 51.2394 | -0.941451 1.06916 | -2629.42 3614.26
31.1288 51.2722 | 0.212105 -0.0927166 | -10857.7 -3605.52
31.6191 51.3249 | 1.98215 -0.797953 | 1726.26 -755.099
32.1065 51.399 | 1.08117 -1.15849 | 7025.73 923.09


-76.6549 52.796 | -4.84912 -2.73028 | -2134.9 -5812.13
-76.2578 53.0905 | -1.76801 -3.31007 | -2493.55 -375.863
-75.8795 53.4066 | 1.34605 -2.86011 | -1080.53 2900.82
-75.5216 53.7468 | 2.46574 -3.34057 | -2535.61 6661.05
-75.1764 54.1036 | 1.96863 -2.46774 | 5386.98 -1507.1
-74.8178 54.4498 | 0.845106 -0.957871 | 4801.07 -4717.52
-74.4356 54.7703 | 1.54491 -1.2248 | -4643.46 1726.29
-74.0386 55.0696 | 2.78531 0.0169525 | -1446.47 -737.863
-73.6232 55.341 | 2.01114 1.97976 | 4841 -168.128
-73.1848 55.5792 | 1.18694 4.2965 | -532.856 2945.32
-72.7293 55.7856 | 0.862225 3.94727 | -1171.93 195.025
-72.2581 55.9521 | 0.507465 4.27376 | 3622.89 -4090.59
-71.7705 56.0695 | 1.84543 4.02454 | 514.09 13.1434
-71.2736 56.1473 | 2.06009 0.139095 | 2727.7 2935.85
-70.7702 56.1961 | 1.99608 -2.13751 | 3036.98 -116.511
-70.2623 56.2156 | 2.16394 -1.18364 | -562.858 -1522.69
-69.7536 56.2062 | 2.7011 -2.00788 | 2815.19 -1830.49
-69.2437 56.1729 | 3.76561 -3.7321 | 2242.12 1819.27
-68.7335 56.1264 | 3.43917 -1.50586 | -1906.93 2980
-68.226 56.0692 | 2.23128 0.251155 | -4181.18 -1544.73
-67.7239 55.9924 | 0.920263 0.570344 | 716.163 -292.018
-67.2252 55.8943 | 0.083077 1.28939 | 3364.04 314.755
-66.73 55.7725 | 1.39337 1.53986 | -3548.36 157.681
-66.246 55.6215 | 0.640104 0.256453 | -6560.5 -692.193
-65.7786 55.4373 | -0.505768 -0.779432 | 842.649 1146.01
-65.3249 55.2237 | -0.634271 -1.70628 | -2877.68 -1600.75
-64.8877 54.9811 | -0.738573 -1.0811 | -1715.27 -555.196
-64.4633 54.7185 | -1.13111 -0.888752 | 1221.91 1786.47
-64.043 54.4493 | -1.83892 -0.333592 | 1675.53 1023.2
-63.6225 54.1792 | -0.517419 0.553649 | 1859.63 1262.91
-63.2015 53.9082 | 2.92429 3.37538 | -887.235 -3814.69
-62.7842 53.6296 | 2.71984 3.67819 | -349.69 -1319.84
-62.3674 53.3493 | 1.44178 1.9237 | 772.846 2423.5
-61.9456 53.0776 | 0.832855 1.39003 | -520.713 -261.98
-61.5176 52.8157 | -0.424099 -0.111281 | -119.809 -3721.74
-61.0806 52.5666 | -0.0531445 -1.55505 | 1460.57 1272.29
-60.6285 52.3458 | 0.238839 -0.96768 | -195.605 3917.54
-60.1608 52.1642 | 0.15349 0.381631 | -2967.98 1385.38
-59.6831 52.0199 | -0.726067 0.237456 | -2097.92 225.708
-59.1985 51.9079 | -1.95878 -0.960195 | 1241.64 321.437
-58.708 51.8233 | -1.41372 -0.992683 | -1756.32 -2683.32
-58.2155 51.758 | -1.20304 0.288101 | -1548.68 -775.305
-57.7215 51.7143 | -0.139537 1.17923 | 1649.5 -3137.94
-57.2246 51.6968 | 0.98351 2.80102 | 2859.66 745.496
-56.7255 51.7213 | 0.102163 2.09356 | 2690.99 6384.1
-56.2291 51.7994 | -0.617942 3.6957 | 455.218 -980.396
-55.7399 51.9177 | -0.912412 4.06607 | 584.396 -572.665
-55.2585 52.0676 | -1.41851 1.24177 | 2332.79 520.799
-54.7843 52.2445 | -3.3341 0.0167713 | 589.45 656.225
-54.318 52.4448 | -5.37377 -0.913406 | 3894.08 884.485
-53.8579 52.6651 | -4.56361 -2.26233 | 80.2505 49.4621
-53.4075 52.9043 | -3.36896 -1.45022 | -4237.12 -3876.24
-52.9726 53.1612 | -2.1858 -1.31252 | -6576.49 757.793
-52.5584 53.4421 | -2.29606 -1.09148 | -2878.99 -479.075
-52.1601 53.7409 | -4.17396 -0.276704 | 2207.35 -3669.13
-51.7688 54.0476 | -4.84209 0.196097 | 559.591 148.28
-51.3864 54.3653 | -1.93737 -2.14549 | -4283.44 3805.21
-51.0162 54.6968 | 0.265125 -3.66891 | -663.934 2393.2
-50.645 55.0288 | 0.225229 -2.6984 | 5420.28 -3469.83
-50.2547 55.3406 | -0.319755 -0.633791 | 1506.35 1287.3
-49.845 55.6292 | 0.671657 -1.08556 | -625.574 595.601
-49.4174 55.8902 | 0.576192 -2.65123 | -370.624 -4327.89
-48.9724 56.1164 | -0.412038 -2.23103 | -1704.85 624.964
-48.5155 56.315 | 0.0664777 -0.561572 | -1804.26 2685.64
-48.0495 56.4895 | -0.708465 1.91611 | 1543.77 -413.569
-47.5721 56.6333 | -1.93862 1.27878 | 1430.71 -1247.9
-47.0844 56.7428 | -2.05559 -0.266885 | 1268.09 1400.91
-46.589 56.8221 | -1.91155 1.40168 | 6063.17 -2608.26
-46.0858 56.871 | -1.96642 4.76102 | -1932.59 693.478
-45.5829 56.9021 | -2.39437 3.79125 | -7912.79 3013.94
-45.0854 56.9255 | -1.22405 0.14855 | -2350.02 2752.37
-44.5895 56.9384 | 0.476127 0.519288 | 2380.64 700.971
-44.0917 56.9269 | 0.0153978 1.83168 | 5395.28 -8026.65
-43.5921 56.8752 | -2.47566 0.288103 | 734.63 4141.61
-43.0951 56.7989 | -4.02853 -2.14753 | -3971.29 -1703.56
-42.6045 56.6973 | -2.50401 -2.1227 | 3093.57 -4207.23
-42.1152 56.5776 | 0.352916 -0.0984149 | 3424.65 2794.92
-41.6228 56.4609 | 0.70115 0.0511182 | 1598.21 73.2049
-41.1266 56.3553 | 0.330033 -0.559602 | 463.188 4713
-40.6276 56.2686 | -0.4391 0.767432 | -6231.4 2643.36
-40.132 56.1914 | -1.87993 2.08088 | -3761.67 -5723.95
-39.6404 56.1073 | -1.44061 3.13614 | -1143.72 -259.133
-39.15 56.0246 | -0.646679 2.12385 | -1478.11 3834.44
-38.659 55.9532 | -0.463354 -0.869043 | 2844.76 -1937.3
-38.1645 55.8883 | -0.450386 0.104836 | 4349.41 -5362.11
-37.6647 55.831 | -1.03559 -0.197975 | 5766.93 5379.77
-37.1584 55.8019 | -0.0855044 -3.70647 | -2363.04 2029.55
-36.6531 55.7991 | 2.05383 -1.69071 | -6809.88 -5895.52
-36.1529 55.8131 | 2.50083 -0.139286 | 881.95 2867.14
-35.6548 55.8578 | 1.43269 -0.598706 | -1248.08 1908.69
-35.1616 55.935 | -0.363305 1.42164 | -2035.2 -3288.03
-34.6745 56.0378 | -0.00307141 1.56626 | 4709.57 -1988.39
-34.1917 56.1705 | 1.58027 1.23899 | 3052.42 2714.12
-33.7202 56.3475 | 1.70468 2.51901 | -472.622 3235.41
-33.27 56.5747 | 0.799412 2.52092 | -2817.5 814.723
-32.8466 56.8469 | -0.254272 1.01243 | 1368.93 -720.462
-32.4474 57.154 | 0.843037 -0.982691 | 899.337 -822.424
-32.0734 57.491 | 0.442994 -0.114163 | -1952.47 -2694.54
