48.7336 -85.7178 | 5.77107 1.88725 | 6618.47 4845.81
21.2722 86.3829 | 3.54302 1.22868 | 906.19 -3965.55
21.759 86.2624 | 2.83205 1.55484 | -1931.69 9858.72
22.2563 86.2095 | 1.81509 -0.392153 | 8894.19 2179.56
22.7628 86.2158 | 1.83851 -1.81614 | 1446.17 -2934.87
23.2692 86.2636 | 1.95017 -5.00542 | -9105.42 -1739.47


-42.5301 44.3635 | -2.22297 -2.26715 | -5017.05 2686.93
-42.0654 44.5434 | -0.835293 -2.26296 | 13172.1 -211.317
-41.5938 44.7287 | 0.292325 -2.40919 | 1676.87 4155.89
-41.1208 44.9162 | 1.42805 -3.82162 | -8342.81 -11728.4
-40.6513 45.0879 | 0.00306934 -1.19238 | -10108.9 -415.789
-40.1894 45.2599 | 0.769621 -2.84508 | 5969.62 5101.53
-39.7253 45.4398 | 2.26817 -0.825254 | 10799.6 -3558.57
-39.2553 45.6217 | 2.13387 2.57423 | -4794.35 419.102
-38.7954 45.8229 | 2.49719 -1.36259 | 643.338 7244.03
-38.3484 46.0571 | 0.0545495 -1.32431 | 1881.79 8436.31
-37.9098 46.3152 | -0.839588 2.01347 | -1659.15 -6915.07
-37.4695 46.5636 | 1.97461 0.937302 | -4878.38 -7285.51
-37.0239 46.7891 | 2.14801 -2.47563 | -2976.93 749.283
-36.5713 46.9962 | 1.38217 -1.89738 | 7072.06 -443.927
-36.1054 47.1829 | 2.22798 -0.542466 | 1729.31 4784.13
-35.632 47.3564 | 1.81195 0.742853 | -7162.27 -892.182
-35.1554 47.5087 | 0.986539 0.895674 | 3198.9 2000.68
-34.6672 47.63 | 1.44777 1.46172 | 9069.1 65.8929
-34.1636 47.7045 | 2.53134 2.35938 | -1153.67 -2987.38
-33.6546 47.7195 | 1.93403 -1.23001 | -724.926 -1718.36
-33.1487 47.6772 | 1.35253 -1.04822 | -7824.67 3694.15
-32.6528 47.6019 | 2.56507 -0.0374972 | -2696.11 2868.39
-32.1631 47.5054 | 2.91107 -1.27344 | 4278.69 -2688.81
-31.6749 47.3901 | 3.43967 1.82648 | 855.057 4757.31
-31.1887 47.2667 | 2.98037 -0.0127507 | -1603.24 205.528
-30.7089 47.1276 | 2.78924 -0.364757 | -8916.71 -1806.29
-30.2423 46.9676 | 2.87676 1.83658 | -2007.02 6643.98
-29.7828 46.7968 | 1.34619 -0.208479 | 4617.22 -7321.92
-29.3278 46.6039 | -1.36433 -1.88899 | -1356.47 1780.47
-28.8775 46.4021 | -0.51721 -0.550761 | 566.199 7249.91
-28.4283 46.1992 | 0.131681 -0.53669 | 6416.01 -10609.3
-27.9812 45.9753 | 0.163902 2.21304 | 2231.8 -3155.88
-27.5366 45.741 | 0.125893 3.6463 | -6721.48 4113.34
-27.0945 45.5145 | -0.171087 0.77829 | -5968.19 4116.49
-26.6491 45.3083 | 1.30611 -0.479716 | -401.137 1907.61
-26.1935 45.1281 | 2.07103 -2.05586 | 5496.78 -4161.88
-25.7239 44.9716 | -0.139298 -3.39081 | 5351.3 2506.07
-25.2408 44.8448 | -2.10363 0.230912 | 3604.76 -2034.49
-24.749 44.7375 | -1.01482 2.63964 | 4284.15 -1372.53
-24.2518 44.6434 | 1.48996 2.05679 | -8266.95 758.917
-23.7582 44.559 | 2.86157 3.55745 | -2260.14 -3700.96
-23.2646 44.4806 | 0.800018 5.50148 | 9258.32 3125.24
-22.7626 44.4207 | -0.666531 3.01605 | 25.0571 699.294
-22.2588 44.3757 | -0.832008 0.168845 | -5982.73 -7632.84
-21.7578 44.3389 | -1.25212 2.22081 | -595.597 7122.97
-21.2557 44.3345 | -1.1874 1.53563 | 8547.08 -1141.04
-20.7485 44.3594 | 0.444479 1.72523 | 1268.08 -985.702
-20.2435 44.4156 | 1.89972 3.22571 | -11763.9 2934.39
-19.7526 44.5096 | 0.482959 2.934 | -4572.41 -5080.26
-19.2726 44.6317 | -1.30804 1.91135 | 4180.95 -1426.84
-18.8001 44.7879 | -1.01563 2.54909 | 5576.07 10274.5
-18.3388 44.9915 | 0.119476 -1.47556 | 873.461 1591.92
-17.89 45.2241 | -1.01587 -1.60763 | -4997.38 -9463.66
-17.4518 45.4641 | -3.49744 0.681109 | -1722.31 786.21
-17.023 45.7172 | -4.66367 0.158738 | -615.409 3808.74
-16.6006 45.9823 | -2.99048 -0.728634 | 1613.06 -4067.31
-16.1764 46.2448 | -2.63767 -0.442841 | 3486.59 1653.6
-15.7482 46.5066 | -0.884692 -2.40761 | 1197.27 3430.21
-15.3174 46.7691 | 0.208189 -1.2962 | 3159.23 168.619
-14.8812 47.0257 | 0.180557 -0.448367 | -6547.14 -988.01
-14.4441 47.2723 | 0.713391 -2.15416 | -2260.63 -630.752
-13.9995 47.5004 | -0.686596 -0.549156 | 4635.53 -2668.79
-13.5399 47.6994 | -0.650194 0.537102 | -4114.15 -4194.19
-13.0738 47.8714 | 0.668395 2.29613 | -5614.21 2241.89
-12.6072 48.0307 | 0.486203 2.05785 | -2062.95 5690.26
-12.1373 48.1787 | -0.821216 3.35887 | 3048.8 -2549.94
-11.6558 48.294 | 0.617621 2.89743 | 7605.18 2193.13
-11.1604 48.3691 | 2.07197 1.01798 | 3891.68 -2025.81
-10.6568 48.3937 | 2.27933 0.134434 | -3927.76 -338.435
-10.1554 48.3669 | 1.11518 0.350292 | 981.302 404.4
-9.65842 48.2896 | 0.723403 1.49673 | 4675.56 374.313
-9.16912 48.16 | 2.97671 0.577847 | 1558.11 -3667.54
-8.6975 47.9719 | 2.37134 0.422177 | -5434.26 -2333.89
-8.25453 47.73 | 0.34615 2.7236 | -7013.28 2537.78
-7.83957 47.4513 | 0.215452 2.57556 | 5033.56 5435.01
-7.43866 47.1515 | 2.21677 4.07427 | 6716.71 -5070.25
-7.05459 46.822 | 2.59582 4.84664 | -4562.79 -2395.27
-6.70073 46.4612 | 1.03816 3.52972 | -1860.52 1934
-6.37462 46.0777 | 0.35674 2.53189 | -2661.1 -1694.94
-6.07146 45.6766 | 1.76204 2.0368 | 1774.39 3601.74
-5.77714 45.2706 | -2.80421 -0.489448 | 2404.15 1473.33
-5.4875 44.8617 | -5.88619 -1.95228 | -8296.16 -2808.98
-5.20878 44.4471 | -3.42236 -0.994172 | 3404.38 1331.31
-4.91751 44.0399 | -2.99435 -0.449452 | 6735.99 -4110.11
-4.60197 43.6456 | -0.630468 0.544138 | -3029.04 5074.03
-4.26687 43.2723 | -1.17268 1.3193 | -2034.35 1834.5
-3.91362 42.9187 | -2.71113 -0.695867 | 1140.78 -4405.21
-3.54081 42.5818 | 0.515908 0.586594 | 3314.24 82.6753
-3.14428 42.2693 | 1.14 0.897352 | 3279.79 145.934
-2.72605 41.9829 | -0.710446 1.17411 | -4186.74 -1972.82
-2.29425 41.7199 | -3.21023 0.335739 | 641.908 -873.051
-1.84439 41.4884 | -3.09535 -1.02869 | 4413.44 7253.63
-1.37447 41.3014 | -1.74128 0.0625411 | -9407.93 -1606.66
-0.899876 41.1437 | -2.905 0.729912 | -2908.8 -7441.5
-0.41821 41.0135 | -1.55125 1.76903 | 5967.55 5647.74
0.0778216 40.9407 | 0.842173 1.17909 | -699.478 6247.55
0.578566 40.9298 | 1.33961 1.7756 | -3526.68 -5520.76
1.07663 40.9598 | 0.949448 3.12885 | 2009.22 4980.35
1.5729 41.0307 | -0.0272371 0.576233 | 8266.21 -5072.69
2.07095 41.1235 | 1.47502 -5.72838 | -8246.04 721.155


-57.0685 -58.4225 | -0.376318 -3.91857 | -8833.97 1600.63
-56.5811 -58.3509 | 1.25448 -0.954842 | 6471.82 27.1586
-56.0884 -58.2843 | 2.55964 0.350907 | 2464.12 -21.9888
-55.5916 -58.2351 | 1.77248 2.02929 | -1409.57 -2198.45
-55.0934 -58.2148 | 1.68174 2.81108 | 311.396 -1951.55
-54.5947 -58.2259 | -0.421341 0.367835 | -1859.85 435.903
-54.0976 -58.2626 | -1.6502 -1.72525 | 7133.19 426.057
-53.5976 -58.3204 | -1.46391 -0.970224 | 944.269 2345.92
-53.1001 -58.3982 | -1.21363 -1.66712 | -8109.88 1008.87
-52.6136 -58.5041 | -1.69192 -2.1352 | -1785.34 -2312.91
-52.1375 -58.6455 | -3.3277 -1.89085 | 4012.8 930.102
-51.6692 -58.8182 | -2.78217 -0.966466 | 3846.55 1675.23
-51.2121 -59.0237 | -0.210747 0.477946 | -2713.58 -2871.68
-50.7785 -59.2724 | -1.00188 -0.515927 | -6415.83 5081.19
-50.3753 -59.5586 | -2.82594 -1.23679 | -777.505 -4939.75
-50.0008 -59.884 | -2.91177 0.832785 | 2397.47 -6765.94
-49.6425 -60.2338 | -2.77553 -0.198582 | 8953.13 6733.95
-49.2801 -60.5808 | -0.0871807 -1.7806 | -3346.45 5255.52
-48.9244 -60.9275 | 1.93068 -0.700226 | -7767.6 6870.5
-48.5872 -61.2816 | 1.06977 -0.991288 | -3875.81 -2043.87
-48.2721 -61.6537 | 1.72324 0.443217 | 5438.53 -3449.4
-47.9682 -62.0408 | 0.697175 0.889025 | 12115.3 2400.93
-47.6736 -62.4398 | -0.629684 -1.3774 | -5432.4 -760.377
-47.4251 -62.8667 | -2.25319 -1.83838 | -10595.8 -4217.04
-47.2404 -63.3251 | -2.43144 -3.72472 | 4002.42 -5740.02
-47.0906 -63.8021 | -1.25314 -3.07378 | 2633.78 -526.947
-46.9527 -64.2849 | -3.085 0.0665499 | 1082.29 -1594.99
-46.8112 -64.7688 | -4.27615 1.37456 | 7000.55 -820.801
-46.6526 -65.2497 | 0.670193 1.24011 | -3239.62 -969.007
-46.4877 -65.729 | 2.56599 -0.337696 | -2148.49 -2158.38
-46.3139 -66.2053 | -1.09274 -1.203 | 2030.63 6896.55
-46.1195 -66.6685 | -1.45798 -0.0713839 | -4823.55 5077.86
-45.9075 -67.1183 | -0.295021 -0.51978 | -1968.84 -3798.1
-45.6705 -67.556 | -0.0696505 -0.88402 | 2525.2 4652.57
-45.3936 -67.9682 | -0.970055 -0.294103 | 2387.55 -5417.51
-45.0769 -68.3555 | -0.468847 -0.54517 | -258.425 -1769.93
-44.7221 -68.7092 | 0.894596 -2.27927 | -2419.46 5586.26
-44.3299 -69.0157 | -0.411037 -7.66027 | 3674.59 -1974.74
-43.9029 -69.2749 | -2.24312 -5.73994 | -3674.43 3260.3
-43.4532 -69.4849 | -2.61249 -2.84194 | -5936.52 946.387
-42.9905 -69.653 | -2.50637 -4.87897 | 2504.84 -1561.15
-42.5143 -69.7873 | -2.58952 -3.9373 | 5144.91 -3838.88
-42.0254 -69.8946 | -2.42584 -0.427757 | 11320.2 -3258.02
-41.5221 -69.9731 | -1.29797 -0.392655 | 1040.45 2155.35
-41.0133 -70.014 | 1.39794 -1.26915 | -8416.47 2597.23
-40.5088 -70.0168 | 1.116 -1.76658 | -673.899 -1130.55
-40.0072 -69.9885 | -1.04325 -1.74351 | -6384.44 919.325
-39.5125 -69.9318 | -0.832395 1.14663 | 199.298 -1695.69
-39.0204 -69.8546 | -1.08309 1.94678 | 9155.39 -1336.08
-38.525 -69.7582 | -1.11195 1.5963 | 3221.07 4357.35
-38.0319 -69.6339 | 0.727321 2.11541 | 121.672 3371.83
-37.5447 -69.4865 | 4.1601 1.67592 | -5695.2 -3108.06
-37.0647 -69.332 | 2.76985 4.08365 | -4987.63 170.013
-36.5886 -69.1793 | -1.56547 3.38621 | -1230.25 -2440.5
-36.11 -69.0434 | -1.13931 0.392465 | -2249.82 83.9298
-35.6265 -68.9317 | 1.93317 3.01454 | 4256.71 1760.04
-35.1331 -68.8531 | 2.18572 3.13987 | 5488.24 -6055.59
-34.6304 -68.8204 | 0.332984 1.41275 | 2416.58 4544.72
-34.1245 -68.8208 | -1.64808 1.11483 | -4020.49 -1528.32
-33.6232 -68.8597 | -0.93992 -1.63098 | -7301.61 -1373.64
-33.1312 -68.9363 | 1.28741 -4.45834 | 3006.92 70.9575
-32.6433 -69.0419 | 0.780552 -3.56249 | 1540.59 1891.2
-32.1598 -69.1686 | 0.473439 -0.585884 | -3631.32 1319.92
-31.6844 -69.3155 | -0.383468 0.466637 | 3923.19 3786.02
-31.2147 -69.4843 | -2.35222 0.0127413 | -67.111 -5874.75
-30.7594 -69.6924 | -3.30138 -0.0770948 | -473.195 879.885
-30.322 -69.9345 | -4.08371 -0.645532 | -2569.66 3499.02
-29.9063 -70.207 | -3.07159 -2.1522 | -2122.65 -4226.5
-29.5145 -70.5131 | -1.83345 -4.05371 | 2510.41 694.471
-29.1383 -70.8391 | -2.20429 -2.62605 | -4535.78 5619.73
-28.7758 -71.1751 | -3.97791 -1.46076 | 7600.28 -6797.79
-28.4162 -71.5248 | -0.860025 1.08401 | 7272.89 -4713.52
-28.0575 -71.8847 | 2.70958 2.89658 | -983.888 4624.82
-27.7074 -72.2509 | 2.4655 2.09002 | -1502.42 -987.438
-27.3749 -72.6325 | 3.72516 3.06645 | -7563.06 -4748.2
-27.0653 -73.0333 | 3.50889 2.18433 | 10720.4 -5416.33
-26.753 -73.4411 | 2.88697 0.586938 | 2349.56 3667.08
-26.4373 -73.8453 | 2.00798 0.586594 | -8368.69 3889.73
-26.1284 -74.2467 | -1.0982 -1.16355 | -4298.24 1465.62
-25.8188 -74.6423 | 2.1919 0.124805 | 138.743 4572.86
-25.494 -75.0212 | 5.54949 0.871567 | 1616.71 3823.63
-25.1497 -75.3797 | 1.49077 -1.87096 | -586.784 772.841
-24.7934 -75.7243 | -1.00526 -0.542237 | -8051.74 -704.554
-24.4347 -76.0615 | 0.285095 2.39972 | 2348.14 -2521.2
-24.0613 -76.3858 | 3.54156 1.39947 | 4115.37 -2128.84
-23.665 -76.6881 | 4.65091 -1.40385 | 2682.56 -705.133
-23.2443 -76.9603 | 2.19036 -1.71768 | 4471.78 1852.73
-22.8004 -77.1982 | -0.848796 0.145705 | -3167.7 -3085.1
-22.3436 -77.4103 | -0.88514 1.9975 | 5786.03 -895.034
-21.871 -77.5928 | 0.0357692 1.74201 | -7358.5 2111.06
-21.3924 -77.7425 | -1.57416 -0.412067 | -3064.49 493.969
-20.9072 -77.858 | -2.52356 -0.145389 | 3781.63 4970.68
-20.4134 -77.9373 | -0.728201 -0.738987 | -2550.46 -2783.7
-19.9182 -78.0001 | -0.135447 -1.61373 | 2874.27 -9974.7
-19.4197 -78.0555 | -0.0911425 -0.380007 | -2219.07 6934.58
-18.92 -78.074 | -0.172307 0.151521 | 639.537 4926.8
-18.4201 -78.0541 | -1.12298 0.83346 | 979.108 -1966.47
-17.9208 -78.0141 | -1.58358 4.27883 | -1660.48 -4389.29
-17.4233 -77.9648 | -2.05286 3.37257 | 2646.98 1834.45
-16.9259 -77.9 | -2.76838 0.79723 | -2172.04 674.677


-84.2816 16.0166 | 0.0559184 1.58322 | 1065 2449.12
-84.5089 15.5734 | 1.38518 -1.10341 | -2461.65 -2494.51
-84.7431 15.1306 | 1.26499 -3.53586 | -3551.82 -3235.68
-84.9762 14.6829 | 2.13956 -4.55592 | 1289.59 -4505.52
-85.1931 14.2241 | 2.32627 -3.1609 | 818.185 2496.73
-85.3873 13.757 | 0.577036 -0.620584 | 777.979 157.377
-85.5522 13.2797 | -1.89013 1.07586 | 5077.04 356.08
-85.6814 12.7939 | -3.59641 0.698257 | -3790.99 10275.8
-85.7857 12.3092 | -2.70304 0.805794 | -2020.28 3848.63
-85.8546 11.8206 | -4.34082 0.390674 | 850.019 -11042.2
-85.8694 11.32 | -2.48561 -1.85743 | 8959.67 -6923.98
-85.8185 10.8158 | 1.29092 -1.39322 | -2698.04 4703.14
-85.7249 10.3208 | 3.46019 0.180541 | -8386.27 7183.73
-85.6031 9.83849 | 2.71522 -0.844249 | 4066.86 1103.85
-85.4403 9.36847 | 4.80828 -1.30905 | 5196.11 -6535.85
-85.2411 8.90625 | 6.93725 0.201035 | -2077.35 -4809.84
-85.0219 8.44977 | 3.58899 0.800183 | -2414.64 2709.52
-84.7857 8.00374 | 3.1876 -0.119187 | -1016.95 -1288.98
-84.5287 7.56824 | 3.38035 -1.86857 | 5360.33 -5290.11
-84.2413 7.14649 | 1.16539 -1.25297 | -123.323 1875.85
-83.9245 6.74836 | 0.34607 1.29496 | -1424.55 12468.4
-83.5816 6.38231 | -0.563972 1.51567 | -1063.67 -457.92
-83.2272 6.02834 | -2.82797 0.013229 | 1014.43 -8326.99
-82.8719 5.66891 | -4.12208 0.4863 | 2763.94 -1055.1
-82.5171 5.30613 | -4.01616 0.470988 | -2306.84 4165.12
-82.1706 4.94024 | -1.69256 -2.07209 | -5838.97 1235.5
-81.841 4.56432 | 0.567734 -3.02697 | 98.0302 1360.6
-81.5252 4.17843 | 1.54194 -0.725472 | -1143.29 -461.703
-81.2237 3.7815 | 1.29776 1.38193 | -544.81 -621.134
-80.9334 3.37557 | -0.190029 1.32601 | 4203.07 -1304.68
-80.6478 2.96359 | -2.12255 0.132343 | -1017.04 713.648
-80.3716 2.5464 | -0.00659696 -0.399432 | -2154.93 4210.87
-80.1079 2.12564 | 1.57949 -0.23616 | 2242.09 5010.58
-79.8585 1.69901 | 0.561586 0.363601 | -2719.13 -5156.11
-79.6396 1.25392 | -1.09673 1.53508 | -4174.18 -2904.38
-79.4519 0.79376 | -0.47596 2.80292 | 5879.5 3869.11
-79.2756 0.329512 | 2.83002 2.33054 | 2940.65 -1837.18
-79.1143 -0.142451 | 1.00286 0.17992 | -341.184 -4027.76
-78.9801 -0.625337 | -1.44247 -0.162424 | -4338.64 1986.44
-78.8803 -1.11404 | -0.905388 -0.241846 | 1447.75 6905.11
-78.8057 -1.60211 | -2.44928 -1.32495 | 703.992 3808.09
-78.7551 -2.09133 | -0.571548 -1.1587 | 2984.36 -11119.5
-78.73 -2.59088 | 0.656505 0.114371 | -482.239 -9082.5
-78.7405 -3.09782 | 1.5711 1.04097 | -3082.17 5849.92
-78.7939 -3.59922 | 4.23938 -0.564806 | -940.923 1783.34
-78.8849 -4.09426 | 2.53622 -1.54787 | 3835.4 -6007.03
-79.005 -4.58668 | 1.1943 -1.5267 | -3548.96 -2653.24
-79.1646 -5.06991 | 1.78051 -1.57374 | 865.082 5200.5
-79.3635 -5.53383 | 2.01221 -1.5429 | 5334.59 4563.18
-79.6006 -5.97352 | 0.182068 -0.608539 | -7617.14 2267.49
-79.8875 -6.38359 | 1.25188 0.796148 | 518.803 -3836.57
-80.2076 -6.77184 | 4.63143 0.740268 | -1625.73 -1354.61
-80.5541 -7.14056 | 4.06324 0.0910548 | -7863.89 -1966.76
-80.9229 -7.49529 | -1.37443 1.21623 | 539.022 -3380.24
-81.2955 -7.84905 | -4.04978 0.992944 | 2076.99 -230.498
-81.662 -8.20695 | -1.07386 0.996185 | 6022.72 3295.29
-82.0165 -8.56932 | 2.17385 1.89478 | 697.168 7995.35
-82.3608 -8.93461 | 3.21617 1.50147 | 3168.14 -6714.04
-82.686 -9.31889 | 1.52119 0.510304 | -376.343 -1933.93
-82.9986 -9.71555 | -1.6394 0.447 | -6990.3 3423.15
-83.3083 -10.1162 | -4.15739 1.21581 | 2211.62 -2379.04
-83.6001 -10.5298 | -2.82192 1.25166 | 3678.48 4750.83
-83.8669 -10.955 | -0.618784 1.53212 | -3683.29 3097.11
-84.106 -11.3943 | -0.469303 2.94817 | 2242.9 1321.89
-84.2959 -11.8544 | -0.413585 2.54292 | 3511.37 -937.211
-84.42 -12.3359 | -0.394296 0.840034 | 1867.98 -2316.61
-84.4772 -12.8314 | -1.29913 0.677984 | -684.91 -178.439
-84.4774 -13.3306 | 0.704778 1.21725 | -2782.69 2156.8
-84.4302 -13.8258 | 1.69232 1.27377 | 2457.82 3956.79
-84.336 -14.3119 | 0.210275 -0.124708 | -4250.1 -2605.33
-84.2084 -14.792 | -0.105081 -0.301556 | -656.131 -7787.7
-84.0437 -15.2659 | -1.82853 -0.519172 | 9640.86 3792.23
-83.8307 -15.7217 | -2.06117 0.664851 | -4760.05 -3567.64
-83.5945 -16.1677 | 0.117656 2.03379 | 808.073 -4690.51
-83.3372 -16.6057 | 1.12129 1.18929 | 4114.37 2120.01
-83.0571 -17.0298 | 0.561203 -0.465242 | -4227.05 2191.93
-82.7669 -17.4435 | 1.12227 -1.69119 | -401.342 2134.89
-82.4681 -17.8495 | 1.7464 -0.394234 | 2013.83 -4010.49
-82.1634 -18.2549 | 0.528019 0.900323 | 4024.32 -1008.38
-81.8558 -18.6608 | 0.573888 0.170878 | -2087.67 3847.28
-81.5591 -19.0705 | 2.27693 -0.839737 | -5446.61 2996.74
-81.2876 -19.492 | 2.45809 -0.349626 | -93.2706 245.305
-81.045 -19.9295 | 2.95585 2.9004 | 718.246 964.985
-80.8372 -20.3838 | 2.72054 3.89867 | -4099.82 -1201.87
-80.6744 -20.8557 | 1.34861 1.92824 | 547.676 1436.31
-80.5502 -21.3388 | 0.279515 0.848301 | 3517.46 -1933.84
-80.4602 -21.8313 | -0.209054 0.163068 | -6914.07 -1173.61
-80.4115 -22.3297 | -0.510925 -1.24993 | 5339.38 3982.71
-80.3831 -22.8273 | -2.28934 -0.181847 | 5475.49 -152.016
-80.3749 -23.3257 | -1.05977 1.58852 | -2504.92 -1593.53
-80.4083 -23.8243 | 0.62382 1.38749 | -1121.06 -2803.08
-80.4936 -24.3183 | -0.22444 -0.749297 | 1821.07 1324.58
-80.6363 -24.7974 | -0.300883 -1.48323 | -1428.93 2215.27
-80.846 -25.2496 | -2.23161 1.36111 | -5559.62 -782.245
-81.123 -25.6667 | -4.01606 1.97239 | -3132.09 4157.66
-81.4486 -26.047 | -2.72249 -1.31139 | 6728.27 -2625.9
-81.7928 -26.4087 | -1.76676 -1.58243 | 1738.75 -2844.77
-82.1504 -26.7579 | -1.18222 -0.489233 | -4015.72 2182.2
-82.5244 -27.0917 | -1.43 -2.73873 | 1179.72 -5659.59
-82.906 -27.4199 | -4.91916 -3.34065 | 1224.1 4609.47


58.6612 -53.7436 | -3.51249 3.76502 | 10800.8 2321.78
59.1687 -53.7627 | -1.92364 2.92574 | -18011.9 -5631.15
59.6633 -53.8049 | -1.61517 0.573506 | 4911.27 2190.61
60.1598 -53.8513 | -4.4521 0.606257 | 9634.34 3512.33
60.6623 -53.8922 | -5.02277 4.92714 | -10754.9 -3930.08
61.1585 -53.9339 | -1.73484 3.28469 | -2355.25 2363.44
61.6542 -53.9649 | -1.89134 0.480449 | 11941.7 1358.29
62.1593 -53.983 | -1.29656 1.94975 | 7461.98 -13792.9
62.6706 -53.9929 | -1.31398 3.58331 | -6319.91 22880
63.1774 -53.9445 | -2.554 0.648086 | 5951.3 -11048.5
63.6841 -53.8758 | -2.03214 3.60918 | -4678.4 -813.522
64.1813 -53.7782 | 0.313884 6.6412 | -15360.4 -799.843
64.6577 -53.6425 | -0.0390028 3.4013 | -162.504 -2541.1
65.1187 -53.4674 | -2.3752 3.08361 | -2207.93 4519.86
65.5622 -53.2463 | -0.293955 3.95719 | 27623.9 4386.52
66.0047 -52.9882 | -3.63613 2.83334 | -15016.9 2786.02
66.4105 -52.6889 | -0.869769 2.23291 | -23886.1 -23170.1
66.777 -52.373 | -1.39482 -0.0749956 | 19349.8 23297.8
67.1355 -52.0228 | -6.3512 -3.1397 | 11650.5 -5644.26
67.4933 -51.6657 | -1.61917 -3.11449 | -12852.4 -9812.57
67.8246 -51.2966 | -3.10847 4.48922 | 387.644 10921.6
68.1284 -50.8998 | -4.61832 1.69355 | 1890.21 -9203.32
68.4123 -50.4927 | -0.582073 0.706804 | 399.435 4661.47
68.6695 -50.0667 | -0.50551 -1.6277 | -7952.17 -5706.56
68.8953 -49.6289 | 1.93359 0.857147 | 5729.06 2760.98
69.1092 -49.1808 | -0.928513 1.83031 | 5859.63 9803.7
69.3153 -48.7206 | -3.46242 -1.53923 | -3530.57 -2194.88
69.5084 -48.2572 | -2.22178 1.10357 | -5543.92 -9777.51
69.6937 -47.7989 | -2.42004 0.620005 | 6465.85 605.067
69.8873 -47.3435 | -0.484491 -0.483647 | -1128.35 -364.335
70.0798 -46.8884 | -0.924779 2.77031 | -14257.6 -425.522
70.2652 -46.4332 | -4.35441 1.20712 | 18315.6 6510.99
70.4906 -45.9854 | 4.28896 -0.257417 | 5427.73 7043.49
70.7447 -45.5438 | 4.92856 1.67205 | 2487.17 4725.67
71.011 -45.1068 | 4.46781 -1.72346 | -23063.9 -15976.3
71.2679 -44.6829 | 2.04745 2.00348 | 14247.4 3006.41
71.5522 -44.2717 | 2.03544 0.849233 | -1693.95 1838.79
71.8518 -43.8717 | 2.0347 1.14858 | -8985.67 -7490.7
72.1609 -43.488 | 1.46338 -0.982134 | 5118.75 2943.47
72.4912 -43.1174 | 1.56849 -4.53475 | 2599.99 12461.6
72.8426 -42.7575 | -1.81359 -3.72183 | -2730.64 -11270.3
73.2207 -42.4365 | 2.7141 -2.81538 | -11486.1 -14244.5
73.6188 -42.1557 | 2.47194 -1.17866 | 26360.2 29206.5
74.0484 -41.8794 | 3.18758 1.26135 | -2982.89 -8062.53
74.4949 -41.6345 | 0.831792 0.0336768 | -7474.26 -5767.74
74.9491 -41.4197 | 0.212241 -2.86023 | 179.755 -6173.07
75.409 -41.2228 | 0.00128724 0.105416 | -907.923 19255.3
75.8673 -41.0094 | -3.58385 2.05308 | 12334.4 -7133.61
76.3383 -40.8139 | -0.381244 -0.685818 | -19098.1 -7097.62
76.8023 -40.6349 | 2.44421 0.946575 | 2192.28 2496.28
77.2692 -40.4615 | 2.39108 1.88703 | 4922.47 5694.66
77.7428 -40.2918 | -2.6469 3.82631 | 6005.63 -1877.76
78.2262 -40.1399 | -2.507 2.34328 | -587.502 -3687.59
78.7117 -40.008 | 0.570142 7.03362 | -28245.4 -1075.91
79.181 -39.8878 | 0.141236 -0.844672 | 3095.72 -1986.87
79.6562 -39.7848 | -1.5736 2.36815 | 33111.8 -2810.82
80.1538 -39.6909 | -1.45809 3.5405 | -22158.3 10028.5
80.6349 -39.5673 | -0.417122 -4.05756 | -894.196 10483.4
81.1095 -39.4182 | 0.486565 -2.29193 | 17598.6 -19081
81.5953 -39.2859 | 2.31148 1.06113 | -21541.4 6209.76
82.063 -39.1297 | 4.32011 0.206498 | 9538.33 4668.8
82.528 -38.9469 | 2.18205 0.29051 | 9933.76 -1021.73
82.9921 -38.7452 | -0.938579 1.15335 | -2503.92 -2872.63
83.4417 -38.5186 | -0.345852 -1.75966 | -13282.2 -945.888
83.8622 -38.2554 | -2.82436 1.738 | 13398.7 40.648
84.2655 -37.9554 | -2.37792 6.28815 | -2421.85 8801.23
84.6306 -37.6048 | -2.9984 -0.286646 | -7718.52 6266.79
84.9556 -37.2164 | -3.02423 -0.963834 | 8304.68 -9597.81
85.2723 -36.8229 | -0.605951 -2.29552 | 4733.26 -5191.19
85.5774 -36.4214 | 1.95887 0.346538 | -5645.81 8326.36
85.8454 -35.9923 | -1.53204 -4.24817 | -2834.54 -5252.01
86.0752 -35.545 | -0.875027 -3.73944 | -184.329 4687
86.2705 -35.0776 | 2.37426 -1.32972 | 11073.6 10853.2
86.4412 -34.592 | 0.319573 -2.15082 | -6257.79 -16275.7
86.5635 -34.1032 | -2.68548 2.74905 | -9070.06 5157.13
86.6238 -33.6024 | -0.724404 3.12281 | 5731.66 3145.73
86.6435 -33.098 | 0.741977 2.22321 | -10624.3 -23221.6
86.6205 -32.6073 | -0.369058 2.43168 | 11639.6 15828.6
86.5965 -32.1078 | 2.30353 0.303683 | -1404.57 3004
86.5644 -31.6042 | -0.0106999 -1.11155 | -8651.11 9865.26
86.5223 -31.0948 | -2.36179 -1.12393 | 9848.11 -11920
86.4999 -30.5915 | 1.42742 0.866207 | 1416.04 -633.56
86.4907 -30.0883 | -0.17319 5.83537 | -8767.62 11392.7
86.4829 -29.5782 | 2.72066 3.08061 | 3044.36 -7771.78
