-80.0088 -35.2245 | 4.38986 -6.42154 | 9057.23 -1197.45
-1.33349 -19.6866 | -2.80784 1.74449 | -6608.21 -7451.99
-0.855869 -19.8637 | -2.60877 -0.531161 | -2308.85 9607
-0.37028 -20.0017 | -0.609961 1.22582 | -3907.87 5714.07
0.120653 -20.1008 | 0.837666 2.78441 | 1029.89 -2203.01
0.615749 -20.18 | -0.120024 -1.76216 | 1979.01 -6791.59
1.11406 -20.2506 | -0.769861 1.44151 | -2526.32 -865.923
1.61395 -20.2981 | 0.526977 4.05812 | 1361.18 6418
2.11687 -20.3041 | -0.418922 3.35163 | 3540.17 -1538.77
2.62127 -20.2754 | -2.92919 2.7723 | -1557.18 -3720.48
3.1211 -20.2127 | -1.48404 -0.851784 | -4649.59 9190.08
3.60976 -20.1019 | 2.91851 -1.10024 | -1981.7 -7831.98
4.08945 -19.9676 | 6.72029 4.6776 | 2031.08 2270.71


-74.4152 3.44503 | -4.87393 -0.560178 | -1980.06 -1117.87
-73.9536 3.25585 | -2.61068 1.08832 | 2594.9 2574.36
-73.4835 3.08544 | -1.41959 4.02184 | 3266.56 3053.16
-73.0063 2.93388 | -2.24143 3.64275 | -8656.8 -5071.94
-72.5328 2.78809 | -1.81812 0.0957282 | -8184.25 -277.839
-72.06 2.66094 | -0.688862 -1.35532 | 4057.99 4921.75
-71.5763 2.57218 | 0.526646 -0.696918 | 10129.8 -4088.93
-71.08 2.51752 | 0.519234 -0.369215 | -273.618 1957.32
-70.5802 2.50262 | -1.34178 -4.3265 | -3539.33 1659.69
-70.0826 2.52373 | -1.94958 -2.74185 | 3084.16 -10271.3
-69.5858 2.56944 | -0.983644 -0.417032 | -3981.84 5542.78
-69.099 2.6684 | 1.01902 -1.70646 | -273.606 7713.28
-68.6253 2.82371 | 0.786076 0.763832 | 7112.47 -7039.59
-68.1586 3.00812 | -2.43585 0.90571 | -1490.16 2329.57
-67.7066 3.22671 | -2.34895 -1.88607 | 1112.93 948.01
-67.2697 3.4754 | -0.628646 -0.963783 | -227.502 -5873.34
-66.8507 3.7473 | 0.196436 -0.346685 | -9469.54 -434.794
-66.4619 4.05154 | 0.654586 1.79458 | 524.353 3563.7
-66.0959 4.3842 | 0.196758 3.73822 | 185.122 -1474.09
-65.7418 4.72915 | 1.14367 2.16389 | 1267.47 -1521.04
-65.3882 5.07567 | 1.66043 0.531986 | 7805.92 1542.99
-65.0266 5.42129 | -1.38055 1.92887 | 758.146 5179.92
-64.6643 5.77165 | -0.668962 0.338302 | 201.674 719.102
-64.3016 6.12142 | 1.34134 -2.53218 | -3907.6 -8357.62
-63.939 6.46219 | 2.42995 -3.03685 | -5646.09 -801.595
-63.5803 6.80142 | 3.30141 -2.18879 | -269.472 6998.18
-63.2176 7.13923 | 1.76113 -0.813152 | 1662.37 -8049.06
-62.8373 7.45281 | 0.657515 -0.814083 | -1847.51 -616.911
-62.442 7.74516 | -0.386729 1.08761 | -52.7916 4768.68
-62.0328 8.01979 | -0.143898 2.51216 | -3004.82 -2127.31
-61.6079 8.26517 | 1.09318 0.310861 | 4192.96 -2555.5
-61.1632 8.47545 | -0.277191 -0.697137 | -4014.57 1242.31
-60.709 8.66022 | -1.00766 0.534273 | 3803.89 -902.069
-60.2446 8.82444 | 0.171795 -1.69288 | 584.293 5787.44
-59.7764 8.98198 | -1.73807 0.856412 | -5860.09 2662.61
-59.3069 9.12696 | -1.41613 2.72617 | 2191.01 -700.792
-58.8279 9.24025 | 1.82364 0.701166 | 1059.08 -3405.7
-58.3392 9.30843 | 2.82115 0.995409 | 5688.58 2331.61
-57.8415 9.33561 | 1.75495 1.13786 | 7261.37 -4321.95
-57.338 9.32055 | -0.0996622 -2.05815 | -5340.43 1173.32
-56.8389 9.28053 | -0.363692 0.130646 | -1516.54 3051.25
-56.3431 9.22944 | 0.141774 2.87601 | -3617.12 3315.99
-55.851 9.17015 | 1.13842 2.1638 | 666.784 1265.67
-55.3604 9.09401 | 2.51122 2.5616 | 8441.59 -2396.08
-54.8693 8.98757 | 2.44361 4.13723 | -124.699 -6935.03
-54.3861 8.8432 | 1.32005 0.06511 | -936.478 5353.35
-53.9113 8.67879 | 2.50281 -0.132924 | -4107.16 460.095
-53.4482 8.4927 | 3.21292 -0.110187 | -4910.68 -8457.42
-52.9952 8.28585 | 1.47508 -4.86847 | 4955.63 9944.32
-52.5349 8.09487 | 3.5867 -0.00297613 | 575.119 -1038.5
-52.0687 7.91586 | 6.20935 1.95762 | 1477.13 -5023.9
-51.5962 7.7474 | 5.64224 -2.05589 | 355.909 6194.97
-51.1155 7.60522 | 3.13855 2.94908 | 1529.53 -2916.78
-50.6276 7.48096 | 0.189037 4.89506 | 5348.45 -1283.72
-50.1315 7.37585 | 0.251209 2.02439 | -3422.05 2172.79
-49.6335 7.29336 | 1.22077 0.769436 | -2942.03 -5178.26
-49.1352 7.23026 | 1.28369 -1.33386 | -4314.6 4930.63
-48.637 7.2055 | -0.466503 -2.25809 | 860.359 -5300.87
-48.1381 7.21936 | -1.80979 -0.241388 | 4725.69 5084.42
-47.6412 7.29255 | -2.76311 3.54912 | -2472.45 6645.89
-47.1566 7.42565 | -3.58918 1.94543 | 2435.57 -10466.2
-46.6829 7.59297 | -2.7721 1.27765 | 1906.76 1086.26
-46.2283 7.81036 | -0.665055 -0.389914 | -2102.32 12126.7
-45.8057 8.09107 | 1.26023 -2.87175 | 4406.27 -1021.93
-45.4076 8.40881 | 2.11423 -1.61893 | -6024.32 -5921.05
-45.0361 8.74873 | 1.84729 -0.948786 | -2061.87 -4895.27
-44.6865 9.10585 | 1.90825 -1.89767 | 2428.54 4978.93
-44.3564 9.48485 | 0.669047 0.457562 | -238.264 -765.163
-44.0453 9.87897 | 0.84015 2.01814 | -3869.96 -2074.84
-43.7524 10.2832 | 0.536418 1.14875 | 0.465666 -870.014
-43.4678 10.692 | -2.09731 -0.00972964 | 3765.74 -2689.37
-43.1834 11.1001 | -1.39209 0.596565 | -4632.28 -1601.08
-42.9077 11.5106 | 0.911209 0.292649 | -4346.38 1120.29
-42.637 11.9229 | -1.55713 -0.0423123 | 4723.52 48.9866
-42.3523 12.328 | -2.20466 0.535148 | 4272.72 66.2518
-42.0506 12.723 | -0.623153 1.96196 | -4469.97 1470.29
-41.7415 13.1111 | 1.27918 3.23157 | -1278.47 -3006.48
-41.4202 13.4867 | 3.50324 0.577527 | -356.164 4232.42
-41.0819 13.8507 | 4.0148 -1.19692 | 7286.6 5624.47
-40.7147 14.1949 | 3.30337 1.73486 | 3536.85 -3686.62
-40.3194 14.5063 | 3.13207 3.0736 | -12191.2 -4337.93
-39.9118 14.7862 | 3.97683 2.28338 | -2409.45 -4659.62
-39.4877 15.0335 | 4.48943 2.4414 | 5574.66 6946.64
-39.0459 15.2603 | 2.3062 4.53523 | 2307.69 8807.98
-38.5881 15.4628 | 0.524279 4.53116 | -1797.04 -12656
-38.1138 15.6097 | 0.343187 2.63197 | -3911.84 121.87
-37.632 15.716 | 1.87867 0.553099 | -2110.38 3599.93
-37.1466 15.7963 | 2.98104 1.05177 | 893.219 1714.58
-36.6573 15.8517 | 1.51389 4.87513 | -1243.3 -3720.42
-36.1668 15.8788 | 0.376415 3.44453 | -2732.35 859.3
-35.6769 15.8913 | -1.35095 1.1267 | 6530.54 6933.1
-35.1811 15.9008 | -2.35335 3.17655 | 10774.2 -2681.35
-34.6768 15.8915 | -1.38081 4.17177 | 479.284 -5207.47
-34.1715 15.8593 | -0.400254 2.81027 | 1016.34 4589.01
-33.666 15.8203 | 0.990185 4.85478 | -1111.2 340.249
-33.1622 15.7723 | 0.62509 5.97804 | -2487.18 -4306.49
-32.6616 15.7122 | -0.0576713 5.83243 | -1953.43 2670.44
-32.1625 15.6544 | 0.475762 4.80085 | 372.36 3107.82
-31.6626 15.6035 | 0.959832 3.44278 | 2271.14 -3133.2
-31.161 15.552 | 1.78101 2.05678 | -4654.18 331.399


-68.9707 50.4923 | 3.72323 -1.38835 | 5310.27 2587.21
-68.4742 50.5855 | 1.38727 -1.54844 | -1873.14 187.336
-67.9738 50.6348 | -1.00641 3.15435 | -6940.84 -7699.36
-67.476 50.6304 | -1.6117 4.95918 | 270.625 6253.02
-66.9795 50.5931 | -1.51794 1.62197 | 8514.22 2985.69
-66.4819 50.5193 | -0.998254 0.793673 | -1786.51 -5909.02
-65.9959 50.3919 | 1.90803 2.02657 | -8190.02 -2979.29
-65.5304 50.2188 | 3.5469 -0.817686 | -9960.95 5737.37
-65.08 50.027 | 1.13077 -0.935939 | 13890.6 1310.45
-64.6236 49.8313 | -2.1801 -3.71789 | 818.089 -424.281
-64.1684 49.6297 | 0.468402 -4.04204 | -6748.98 -165.962
-63.7208 49.4212 | 3.29347 0.698961 | 2023.29 3567.76
-63.2744 49.2128 | 1.48265 -0.825577 | -7850.42 -350.732
-62.8356 48.9991 | -2.14207 -4.85081 | 5601.89 2668.48
-62.3946 48.7847 | -1.17334 -2.15265 | 1202.85 -2792.91
-61.957 48.5596 | -1.31383 -2.58468 | -205.163 -158.885
-61.5253 48.3223 | -1.37618 -2.99015 | 3077.12 1060.16
-61.0989 48.0715 | 0.256326 -1.28935 | -1698 -10376.2
-60.6818 47.7978 | 1.76892 0.00419578 | 11648.3 -395.571
-60.2557 47.5249 | -0.0109399 -1.69379 | -2910.79 2957.94
-59.8267 47.2629 | -0.853004 0.395083 | -15255.3 5857.2
-59.4009 47.0165 | -1.30583 -0.603233 | 6679.69 -1164.63
-58.9609 46.7887 | 1.56286 -1.33301 | 8317.03 -3025.89
-58.5044 46.5801 | 2.95382 -0.0794703 | -4114.05 -2145.89
-58.0402 46.3916 | -0.488626 0.925209 | 1189.08 5717.55
-57.5646 46.2333 | 0.383094 1.67448 | 5262.06 -8343.08
-57.0773 46.0922 | 2.02389 -0.100642 | 9429.33 -4135.93
-56.5759 45.9821 | 0.986812 -1.36669 | -11719.2 10440.9
-56.075 45.9287 | 1.07633 2.74978 | -11965.7 -3927.01
-55.5807 45.924 | -0.874424 -0.00866099 | 2096.11 -742.286
-55.0893 45.9756 | -2.25109 -0.442285 | 1230.91 6666.43
-54.6061 46.0895 | -3.46619 5.70724 | 3985.13 -1457.48
-54.1303 46.2432 | -0.446877 0.594009 | 3268.58 1221.72
-53.6606 46.4234 | 1.77497 -0.402207 | 439.756 -386.08
-53.1956 46.6159 | 1.38396 2.28416 | -1655.2 -4240.49
-52.7335 46.8085 | 1.9935 1.86718 | -5861.14 -1587.86
-52.2752 47.0017 | -0.911093 3.70709 | 12015.9 289.533
-51.8105 47.1972 | -3.13184 2.82306 | -516.937 405.301
-51.3526 47.4058 | -1.43265 0.771655 | -20434.7 4399.69
-50.9165 47.6349 | -0.639591 1.817 | 8790.09 -5722.52
-50.4727 47.8555 | 1.0866 2.52984 | 13511.4 -1873.32
-50.0163 48.0676 | 1.43107 0.0468238 | -12636.1 12449.9
-49.5688 48.292 | -0.275512 -0.435354 | 4650.57 -8696.29
-49.1111 48.4956 | -1.48203 4.09753 | 2383.87 6241.58
-48.6421 48.6802 | -0.730134 2.51502 | 748.788 -3980.41
-48.1604 48.8266 | 1.67997 -3.57852 | -2360.48 -7111.86
-47.6707 48.9301 | 0.740523 -2.67888 | -3988.12 14292.9
-47.1784 49.0119 | -0.344916 -2.73864 | 1496.96 -8239.07
-46.6813 49.0351 | 1.76854 -1.62976 | -9516.6 -7058.44
-46.1906 48.9968 | 1.39777 0.118126 | 5737.82 8708.59
-45.7009 48.9262 | 0.831472 2.26277 | 2670.73 -1983.15
-45.2168 48.8183 | 1.16586 2.63217 | -10866.2 1712.55
-44.7489 48.6781 | -1.01482 1.65845 | -2764.26 4161.54
-44.2919 48.5143 | -0.77757 -1.17846 | 6364.18 -2761.89
-43.8389 48.3248 | -0.153151 -0.590199 | 9161.17 -5544.73
-43.3872 48.1126 | 0.770002 0.86143 | 1744.16 5319.93
-42.9392 47.8909 | 0.883527 1.15163 | -3319.81 -754.398
-42.5012 47.6515 | -2.33567 1.73957 | 6964.62 -5657.51
-42.0693 47.3911 | -0.652605 1.12654 | -2933.55 5798.86
-41.6489 47.1189 | 0.826137 0.32623 | -6624.67 -1084.95
-41.2449 46.8284 | 0.676033 2.97518 | 7049.11 1573.22
-40.8468 46.5254 | 0.926164 2.2262 | -2271.37 -3691.51
-40.4632 46.203 | -1.48716 -1.20755 | 639.141 -1526.71
-40.0903 45.8667 | 0.906549 -0.894406 | -1201.32 2426.46
-39.7239 45.5252 | 1.01379 -0.638374 | 2935.64 1077.4
-39.3584 45.181 | 1.70137 1.7326 | -263.128 -9154.24
-38.9963 44.8287 | 0.473298 0.354332 | -3735.59 10621.6
-38.63 44.4903 | -3.10033 -0.267181 | 831.406 4925.98
-38.2567 44.1637 | -3.50172 0.0133976 | -994.862 -4113.5
-37.8845 43.8338 | 0.345867 1.12942 | -2543.84 -9225.63
-37.5127 43.4973 | -1.42671 -1.09715 | 9535.26 -78.5075
-37.1192 43.1781 | -1.03087 -0.536415 | -1870.04 3816.14
-36.7058 42.888 | -2.14581 -2.48227 | -155.401 -1482.06
-36.272 42.6288 | -1.80613 -2.98612 | 2933.27 -1314.46
-35.8162 42.4088 | -1.27525 -1.35996 | -7986.67 8314.14
-35.3463 42.2411 | -1.3509 -1.03131 | -1165.06 5913.16
-34.8656 42.1168 | 1.07143 -0.763881 | 2636.65 -7170.02
-34.3786 42.0043 | 1.05133 -1.24035 | 4169.33 -7839.56
-33.8855 41.8965 | 0.666844 2.34385 | 3207.28 -361.037
-33.3849 41.8134 | 0.561475 3.84654 | -62.0248 5368.79
-32.8796 41.7747 | 0.0927374 1.51557 | -4580.26 -170.219
-32.3768 41.7803 | 0.703648 0.438695 | -5166.1 2466.37
-31.88 41.8323 | 1.29709 1.09584 | 4101.73 2255.15
-31.3856 41.922 | -0.281424 1.46469 | 4618.69 -1756.31
-30.8925 42.0337 | 0.355073 -0.645958 | -1084.87 -1714.42
-30.4042 42.1615 | 0.307832 -0.73377 | -3719.39 -1799.01
-29.9233 42.3057 | -1.88144 4.12058 | 2368.3 2272.69
-29.4481 42.4709 | -1.52004 3.2509 | -2664.25 1962.47
-28.9822 42.6546 | 0.422385 -0.796711 | -11547.9 -1416.71
-28.5264 42.8433 | 3.03794 -2.23147 | 5167.17 -2186.38
-28.0629 43.0177 | 1.4642 -2.76175 | 3863.37 1284.69
-27.5881 43.1712 | 0.08269 -1.72701 | 4957.05 -330.924
-27.1007 43.2967 | -0.0172992 -1.04001 | 5841.32 3596.47
-26.6026 43.3933 | -2.6197 -0.179283 | -9137.44 -5118.07
-26.1045 43.4482 | -3.02342 0.65463 | -3817.59 -5457.8
-25.606 43.4645 | -0.281542 -1.89762 | 10685.6 10687.3
-25.0997 43.4666 | 1.28832 -2.77075 | 4434.62 -1008.6
-24.5912 43.4364 | 0.54312 -3.33109 | -7385.59 -6533.23
-24.0935 43.359 | -4.06058 -4.96186 | -13683.5 5301.7
-23.6131 43.2472 | -6.20257 -6.24281 | 9268.12 -1352.04


38.5059 34.7513 | -5.19657 -0.786482 | 2241.68 21883
38.8446 35.1387 | -0.300969 2.32915 | 7782.84 -32721
39.2318 35.4613 | -0.471241 -2.57495 | -4555.59 26729.8
39.6382 35.7677 | 4.49106 -2.41965 | -14501.7 -24066
40.0681 36.0122 | 2.3803 2.12131 | 16787.9 12444.5
40.5346 36.2121 | -0.524516 -3.59206 | 12769.3 -3246.26
41.0302 36.3576 | -1.82423 2.67597 | -6175.31 -8116.32
41.5317 36.4604 | -0.724749 -0.180745 | -8997.4 16720.3
42.0281 36.5593 | 2.2256 -0.527709 | -11367.4 -8791.7
42.5217 36.622 | 3.66062 -3.18083 | 8749.77 -1491.92
43.0241 36.6449 | -1.2205 3.18601 | 10705.7 2510.98
43.5329 36.6318 | 0.581742 4.8711 | -15006.5 -2001.58
44.027 36.577 | 1.76438 -3.43029 | -27391.2 1404.85
44.4992 36.4872 | -2.85446 -1.08082 | 36457.7 -1685.15
44.9877 36.3748 | -3.01053 3.29996 | -12425.7 -8537.74
45.4677 36.2432 | -0.0586375 3.08329 | 1260.95 19999.5
45.9515 36.1345 | -3.92406 -3.05291 | 7795.68 -26124.6
46.4402 36.0117 | -1.46271 -3.13229 | -2780.45 40752.2
46.9336 35.9357 | 0.539479 5.77957 | 4838.45 -42412.2
47.4247 35.8085 | -1.34258 1.50386 | -149.371 12417.4
47.9181 35.6944 | 1.15925 -1.56232 | 385.648 17847.1
48.4151 35.6098 | -2.46879 -1.86802 | -3084.65 -23602.8
48.9074 35.5022 | 0.191527 -7.1424 | -6636.76 13814.6
49.3983 35.413 | 0.873883 -4.01329 | 11179.8 -4556.16
49.8973 35.3324 | 1.36102 -2.57069 | -4927.68 7570.4
50.3951 35.2644 | 0.0342335 0.350406 | -5405.58 -19733
50.8906 35.184 | 2.86027 1.21484 | 23903.2 17738.7
51.4019 35.1458 | -0.430767 2.72955 | -38120.7 -3483.38
51.8923 35.1294 | -0.27474 2.35519 | 14018.4 -2027.8
52.3905 35.1325 | 0.979111 2.89885 | 18071.4 4701.79
52.8995 35.1612 | 0.515198 -1.89347 | -18878 -13424.1
53.3965 35.2033 | -1.0421 7.38193 | 2244.23 25603.3
53.8882 35.2961 | 1.31595 0.652418 | 4028.37 -29034.3
54.3809 35.3754 | 0.317263 -3.71576 | -15714.6 10462.7
54.8605 35.4915 | -1.86282 -2.39824 | 33858 9450.83
55.3503 35.6475 | -6.29891 -0.112751 | -18164.4 -14721.1
55.8182 35.8308 | -2.02414 0.174851 | -8624.24 25278.2
56.2598 36.0717 | 0.808164 0.803093 | 17566.4 -20517.5
56.7089 36.3028 | 2.69523 2.61067 | -19790.5 -3185.74
57.1395 36.5427 | 7.09647 -1.7666 | 748.477 1435.42
57.5607 36.7985 | 2.36544 -0.605975 | 6906.45 7263.42
57.9784 37.0704 | 4.86306 -0.870354 | 462.784 -17550.1
58.3909 37.3414 | 2.80663 1.1266 | -6700.51 18549.7
58.7784 37.6531 | -1.76081 0.361035 | 10604.5 961.036
59.1611 37.9806 | 0.302732 -2.27118 | -9482.25 5709.83
59.5374 38.312 | 1.29528 -3.17045 | 10307.9 -22969.2
59.936 38.6061 | 3.93371 7.47518 | -14065.6 7183.77
60.3256 38.8994 | 0.0775001 4.46792 | -21195.4 -11465.7
60.7065 39.1815 | -1.9694 1.68197 | 30960.5 10275.3
61.1189 39.4547 | 2.42635 -5.35622 | 6379.17 18574.4
61.5456 39.7295 | -1.41348 -3.78097 | -4442.76 -14050
61.986 39.9713 | -0.987964 2.63772 | 3559.39 417.093
62.4386 40.1899 | 0.404861 -2.09378 | -15875.7 9277.07
62.8899 40.3949 | 0.612052 -2.79917 | 4101.99 -15610.1
63.3622 40.5466 | -0.186034 0.467205 | 25314.1 5697.77
63.8607 40.6686 | 4.28937 -2.535 | -12367.4 18269.5
64.3584 40.7808 | 10.4773 4.17674 | 1699.27 -20739.4
64.8637 40.8282 | 2.27516 -4.33247 | -6630.86 6335.48
65.3658 40.833 | -1.98545 -3.89899 | -8165.81 -5080.56
65.8607 40.7911 | 0.393572 -0.431953 | 5420.51 2166.94
66.3561 40.7195 | -0.187377 -1.95387 | 9100.89 -1927.07
66.8549 40.625 | -2.16428 -2.47965 | 2151.43 -753.786
67.3531 40.5171 | 0.662379 -2.53494 | -1178.69 11057.5
67.8472 40.407 | 3.05155 0.8498 | -17119.8 -14872.8
68.3241 40.2654 | 0.401769 -0.663586 | 9550.83 15002.8
68.8049 40.1311 | 1.92703 3.12054 | -2200.88 -31.1075
69.2804 39.9805 | 0.588001 -0.630785 | -1950.24 -17309.6
69.7466 39.7914 | 0.610612 0.00869334 | 21856.9 10150.8
70.2245 39.6046 | -1.28193 -0.345943 | -18788.2 566.071
70.6858 39.4061 | -5.04851 2.44273 | -1081.37 -1791.36
71.1372 39.1953 | -6.6896 -2.13458 | -19535.7 8763.05
71.5745 38.985 | 2.13697 0.542872 | 19622.3 -7942.57
72.0253 38.7756 | 4.85992 0.901028 | -3206.58 1340.96
72.481 38.5787 | 2.64683 -1.66779 | 1785.19 13489.3
72.9428 38.4012 | -1.6587 -0.355957 | -1836.67 -28912.8
73.3997 38.1968 | -0.192197 2.33644 | 1063.34 20321.1
73.8693 38.0269 | 0.211625 -5.28862 | 21184 -4946.85
74.3579 37.8739 | -1.80846 -2.02918 | -17479.5 -8953.35
74.8372 37.7235 | -0.638673 2.62383 | -19332.5 19418
75.3105 37.6066 | -5.33428 -9.07197 | 25625.9 -17518.6
75.8019 37.4923 | -4.97135 2.04799 | -3456.09 -1233.69
76.2982 37.4045 | 5.08497 -3.95964 | -5272.06 9259.44
76.7953 37.3713 | 4.95774 1.5721 | -12388.1 5006.6
77.2853 37.386 | -1.17056 3.64495 | 10685.4 -18166.9
77.7802 37.4199 | 3.25659 4.75895 | 4281.52 15574
78.2717 37.5173 | 0.244639 1.75518 | 704.97 722.201
78.753 37.6606 | -1.46337 0.178377 | -1807.04 -7150.96
79.2211 37.8299 | 1.63597 -1.5261 | -14923.1 -8611.4
79.665 38.0273 | -0.804544 2.63561 | 3348.96 9162.13
80.0896 38.2692 | 3.36763 2.16197 | 1713.6 -9300.19
80.4992 38.536 | 3.53603 -0.639994 | 8594.49 19108.2
80.8941 38.8438 | -3.11017 1.48325 | -3434.74 -3399.82
81.2809 39.1582 | 2.36039 -3.12992 | -1084.46 -14375.3
81.6749 39.4536 | 1.27285 -6.06104 | 4600.71 3635.13
82.0763 39.7473 | 1.4365 4.15498 | 10904.9 13317.5
82.4824 40.0542 | 2.04864 3.70403 | -9808.71 4259.14
82.8841 40.3635 | -1.39154 -0.495467 | 4092.68 -18050.8
83.3047 40.6423 | -1.26626 -0.66761 | 19447 29502.4
83.7438 40.9229 | 4.87804 -1.37191 | -34112 -34695.4
84.1781 41.1552 | 1.36546 -4.59871 | 10194.7 11786.5


-14.9131 25.8751 | 0.0930569 2.17506 | -4211.84 969.407
-14.5327 25.5554 | 0.747716 4.45071 | 226.424 -7550.66
-14.1231 25.2688 | -0.415138 3.01293 | 8444.24 6839.78
-13.6738 25.0444 | -1.85221 -0.41679 | -2336.1 2800.32
-13.202 24.8786 | -2.00455 0.473749 | -8294.11 -3857.97
-12.7214 24.7581 | -1.5871 1.19746 | 3334.02 6808.68
-12.2297 24.6885 | -1.0136 1.45038 | 3558.08 -5043.76
-11.7322 24.6449 | -0.958134 1.8098 | -3456.42 -3808.64
-11.2352 24.6202 | -1.01832 0.897024 | -1701.03 6815.35
-10.7387 24.622 | -1.31562 2.11758 | 3851.4 -5878.97
-10.2392 24.6302 | -2.56876 2.49973 | 4564.1 -3349.82
-9.73655 24.6479 | -3.41284 3.88256 | -34.4356 4926.27
-9.23472 24.6919 | -3.46409 3.73295 | 782.893 444.672
-8.73416 24.7602 | -3.26389 2.25705 | 5196.66 6565.63
-8.23217 24.8503 | -2.97383 1.14432 | 3404.58 -8016.85
-7.7278 24.9381 | -2.93388 2.5495 | -584.728 94.8083
-7.22598 25.0327 | -1.94458 1.36991 | -9376.35 7081.45
-6.73355 25.1433 | -0.052563 -1.10799 | -4144.8 -1815.82
-6.24357 25.2476 | 1.58678 -4.32917 | 1000.18 1022.33
-5.74886 25.3269 | 0.895992 -1.96817 | 1357.48 -9450.23
-5.2483 25.3583 | 0.00482701 1.45954 | 1937.74 -561.621
-4.74495 25.3568 | 0.466617 1.02318 | 2260.14 10611
-4.24042 25.3399 | 1.39968 -0.885174 | -1353.56 -7598.91
-3.74009 25.2829 | 1.02663 0.0112504 | -6499.77 -1673.86
-3.25034 25.1918 | -0.269165 0.0617621 | -7176.98 10304.9
-2.77134 25.0832 | 0.339577 0.906898 | -827.329 -5077.89
-2.30174 24.9392 | 1.74143 3.11268 | 8095.3 -1204.76
-1.83706 24.7649 | 1.85932 2.30264 | -307.994 7571.23
-1.38432 24.5654 | 1.68605 1.17749 | -4409.09 -4846.55
-0.955522 24.3205 | 0.775092 0.285337 | 4434.76 -3990.67
-0.548089 24.0342 | -0.560367 -0.693486 | 2187.09 1379.62
-0.160724 23.7185 | -3.86024 -3.10531 | -2109.06 -6034.07
0.206304 23.3759 | -3.39866 -2.75846 | 6559.55 2519.39
0.569656 23.0259 | -2.46555 -3.57922 | 619.433 365.226
0.927758 22.6707 | -3.09954 -3.24769 | -6029.51 2126.4
1.27605 22.3122 | -3.07673 -2.02903 | -1762.15 4932.8
1.62173 21.9558 | -2.96439 -2.41429 | 1543.95 -4063.6
1.96976 21.5975 | -1.04442 -1.25249 | 7036.09 -2456.68
2.32854 21.2423 | 1.97947 1.46076 | 2003.85 -1569.27
2.69673 20.8937 | 1.76757 2.141 | -1994.93 2387.07
3.07568 20.5598 | 1.33307 1.65514 | -641.29 399.082
3.47102 20.2477 | 0.207001 0.419743 | 126.572 3775.85
3.88667 19.968 | -0.0312588 -0.139658 | -6675.71 5562.49
4.31669 19.7229 | 1.1532 -0.85615 | 439.44 1394.16
4.76062 19.5045 | 0.106102 -0.664295 | 4436.99 -9662.76
5.21584 19.298 | -2.17453 0.937908 | -3224.26 -811.434
5.68032 19.1175 | -1.71799 1.59028 | -2356.35 8740.72
6.1565 18.9826 | -0.13767 1.47702 | 1062.02 -2596.34
6.64233 18.8806 | 0.881491 0.241758 | 6015.87 -595.914
7.1382 18.806 | -0.0085189 -0.860875 | 4870.52 -5494.49
7.64102 18.7514 | -1.19566 0.53211 | -3368.72 -487.906
8.14503 18.7288 | -1.42501 -0.367195 | 3505.61 3514.45
8.65114 18.7527 | -1.7451 1.3147 | -162.182 7405.77
9.15371 18.8252 | -1.01636 0.0956097 | 2479.38 -6631.92
9.65376 18.9213 | -0.785322 -1.13841 | 3604.96 -1027.77
10.1492 19.0442 | -3.30364 1.91062 | -9380.17 2271.4
10.6278 19.2036 | -3.33662 -0.353337 | -3531.72 -1934
11.091 19.3946 | -1.09447 -1.74108 | 3457.99 -1143.51
11.5417 19.6162 | -0.746537 2.17463 | -1027.25 4414.52
11.9739 19.874 | -0.714317 2.9466 | -780.434 3153.83
12.3896 20.1589 | -1.33349 2.13898 | -2072.18 -1738.64
12.7971 20.4518 | 0.656719 1.74284 | -692.857 -4502.44
13.207 20.7363 | 1.37551 1.74381 | -290.636 -6322.36
13.6224 21.0069 | 0.891136 -0.179341 | -4074.29 2243.15
14.037 21.2769 | 0.458319 -1.16763 | 4398.69 8841.49
14.458 21.5484 | 0.297982 0.27707 | 7194.99 -3405.35
14.8947 21.8013 | 1.93048 1.77181 | -3544.19 997.01
15.3399 22.0364 | 2.92277 -0.453483 | -387.833 946.88
15.7965 22.2479 | 1.68608 -1.31296 | 698.266 -3752.04
16.2668 22.4252 | 1.92149 -1.94996 | -266.44 2219.72
16.7479 22.571 | 1.26022 -0.350982 | -1884.42 -1134.61
17.2375 22.6792 | 0.382454 1.95932 | 1205.87 -1146.17
17.7356 22.747 | 0.846035 1.69487 | 7700.21 -805.961
18.2422 22.7763 | 1.22219 4.13361 | -5763.96 3603.94
18.7461 22.7741 | 1.69856 1.84016 | -4743.86 -1540.44
19.2446 22.7323 | 0.728251 -2.36041 | 1706.18 -815.783
19.7387 22.6497 | 0.325209 -3.17204 | 807.661 -1297.92
20.2259 22.528 | 0.379833 -3.30549 | 2709.04 -689.854
20.7051 22.3736 | -0.305997 -3.64872 | -5695.51 3129.91
21.1709 22.1939 | -0.326835 -1.53621 | -732.395 831.573
21.6256 21.99 | -0.798784 0.560413 | 3233 -3274.39
22.0709 21.7611 | -1.82036 -0.887786 | -1999.97 2542.1
22.5053 21.516 | -1.00423 2.02347 | -2846.85 472.084
22.9287 21.2572 | -0.944662 4.13568 | -2536.37 1726.3
23.345 20.9908 | -1.47208 -0.063466 | 2755.35 -1668.35
