-76.7174 -33.281 | 5.54746 2.23479 | -4052.92 2469.26
2.73966 -10.1561 | -0.685682 0.793379 | -534.576 1877.21
3.23896 -10.1951 | -0.177108 1.61153 | -3473.54 -3162.15
3.73736 -10.211 | 0.0396132 1.80849 | 1042.1 -24.6926
4.23658 -10.1912 | -0.797653 0.553178 | 5969.81 7489.92
4.73618 -10.1237 | -0.958776 0.779893 | -1282.04 524.653
5.23004 -10.0251 | -0.970644 0.43168 | -4343.22 -6566.5
5.71754 -9.91522 | -0.417662 -0.391883 | 1549.23 -4312.46
6.20213 -9.79323 | 0.571591 -1.40804 | 1842.13 3460.69
6.68082 -9.64446 | 0.071129 -0.979507 | -1559.06 -984.966
7.14899 -9.46926 | 0.0865913 -0.66651 | -2972.91 -2053.97
7.60361 -9.2678 | 0.0843111 -0.298394 | 2681.37 2309.33


-82.6835 9.99252 | 7.25366 1.48224 | 6198.18 221.329
-82.2501 9.73393 | 3.67854 -1.96766 | -2174.89 -451.952
-81.8214 9.4713 | 2.15825 -0.882295 | -8746.81 -3356.45
-81.4015 9.20337 | 0.806821 -0.392538 | -2050.56 3439.72
-80.9754 8.9519 | -2.39104 -2.31753 | 65.7954 1666.61
-80.5331 8.73211 | -3.1326 -0.769234 | 1633.35 -3506.37
-80.0706 8.55337 | -2.08386 -0.194266 | 6282.5 6040.39
-79.5857 8.4345 | -1.64973 -3.08368 | 785.961 558.79
-79.09 8.36433 | -1.17131 -3.18063 | -3125.65 -3456.83
-78.5923 8.32702 | -2.55297 -0.870933 | 302.61 546.162
-78.093 8.32022 | -4.03643 -0.69243 | 1740.04 -1488.55
-77.5931 8.33864 | -3.5934 -0.332398 | -1557.96 97.556
-77.0962 8.38222 | -2.97006 0.109219 | -4813.13 -955.765
-76.6053 8.4491 | -2.67873 -0.431668 | 882.534 1739.08
-76.1172 8.53874 | -2.87828 -0.281097 | 5069.18 2413.83
-75.6287 8.64337 | -3.32827 2.1561 | -860.452 -3505.88
-75.1414 8.74761 | -2.31863 2.93243 | -5496.15 -2111.29
-74.6576 8.84772 | -2.01122 1.713 | -1260.19 -807.214
-74.1735 8.94295 | -1.85291 0.953237 | 7607.95 -5404.09
-73.6831 9.03319 | -1.57438 1.01082 | 5643.54 4586.24
-73.1912 9.14227 | -2.26432 2.20712 | -2696.28 4165.22
-72.7064 9.27864 | -1.58808 1.03259 | 798.476 -2476.69
-72.2269 9.4342 | -0.515041 0.392352 | 1962.83 5897.71
-71.7521 9.61179 | -1.04579 3.58685 | 1360.26 -1511.64
-71.2787 9.79518 | -1.93439 6.55985 | 1320.65 -6253.19
-70.8052 9.97567 | -0.860456 4.31846 | -5700.38 6970.33
-70.3388 10.1681 | 1.22322 1.24649 | -1212.98 -164.5
-69.8721 10.3569 | 1.68967 0.445198 | 1906.77 -1365.12
-69.3974 10.5254 | 1.27582 -0.274966 | -2886.83 211.446
-68.9148 10.6618 | 0.662111 -0.933349 | -22.3876 -4126.45
-68.4225 10.7504 | -0.116085 0.701149 | -466.589 -2555.97
-67.9246 10.7906 | -0.0863401 3.21529 | -2469.89 4261.84
-67.4265 10.7925 | 0.13509 2.04237 | 1020.03 -837.84
-66.93 10.75 | 0.474257 2.21216 | -2563.94 -4616.81
-66.4404 10.6615 | 1.4815 3.45761 | 1192.17 4317.41
-65.9554 10.546 | 2.48713 3.08715 | 7044.62 -1187.44
-65.4713 10.4043 | 2.75068 1.40768 | 5471.46 -4751.6
-64.9902 10.2363 | 2.78722 0.598156 | -1500.41 1668.11
-64.516 10.054 | 1.93566 0.314099 | -6910.45 3391.26
-64.051 9.86472 | 0.912566 1.17998 | -2384.74 4684.36
-63.5915 9.67121 | 0.285065 2.28488 | 2658.09 -29.5398
-63.1373 9.46279 | 0.964896 2.62952 | -1169.37 -1817.19
-62.6962 9.22823 | 3.36788 2.85908 | -633.423 20.1251
-62.2725 8.96498 | 4.46242 2.14487 | -2593.33 -897.763
-61.8697 8.67264 | 3.64975 1.09402 | -1725.1 -1862.52
-61.4846 8.35771 | 2.65462 -0.102585 | 2358.3 1285.97
-61.1056 8.03444 | 1.85422 -1.3789 | 232.384 481.802
-60.7273 7.70982 | -0.133272 -2.32429 | 1474.97 -2794.8
-60.3438 7.38807 | -1.75822 -0.820872 | 3613.86 2769.01
-59.9489 7.07938 | -1.3201 2.49615 | -2998.82 1388.74
-59.5488 6.78165 | -0.401049 3.81091 | -3546.75 1805.54
-59.1455 6.49342 | -0.40715 4.11395 | -2209.05 -840.57
-58.7379 6.21326 | -0.415317 4.7038 | 567.086 -5528.83
-58.3191 5.94519 | -0.675771 4.0129 | 4944.53 797.327
-57.8779 5.70982 | -0.038068 2.93413 | 4064.52 6638.93
-57.4143 5.51887 | 0.588544 2.29902 | -1212.77 -1802.86
-56.9406 5.35516 | 0.13474 0.573259 | -4399.91 -3468.97
-56.4639 5.20818 | 0.417013 -0.50412 | -1312.42 1974.88
-55.9824 5.08352 | 1.95333 0.141788 | 704.373 -4211.83
-55.4949 4.9799 | 2.77825 0.716604 | 1246.16 1915.81
-55.0006 4.91141 | 2.72939 1.34598 | -182.633 2691.24
-54.5027 4.88311 | 2.587 0.324953 | -986.659 -5889.35
-54.0044 4.8882 | 2.61136 1.03587 | 1719.63 2898.75
-53.508 4.94233 | 1.23195 4.35839 | 286.122 5299.01
-53.0194 5.04839 | -0.802042 3.31975 | -2495.81 -5941.57
-52.5421 5.1873 | -1.03775 0.143405 | -2643.39 -3294.43
-52.079 5.35977 | -0.449472 0.37624 | -2056.16 7072.31
-51.6335 5.57413 | 0.428151 -0.575805 | 1616.38 -1602.86
-51.1977 5.80888 | 1.02219 -1.83181 | 2486.59 -7149.59
-50.7659 6.04952 | 1.85342 -2.15646 | -2076.27 5043.12
-50.3435 6.30848 | 2.93659 -2.78731 | 3206.81 3712.12
-49.9238 6.57917 | 2.21868 -2.22708 | 8216.37 -2925.64
-49.4983 6.84868 | 0.719226 -1.40338 | -3688.6 3443.06
-49.0771 7.12445 | 0.0287534 -0.0379802 | -1267.84 -344.715
-48.656 7.39956 | 0.672951 0.793488 | 2945.43 1379.46
-48.2278 7.66724 | 0.671999 1.54156 | -720.923 3247.77
-47.7898 7.91924 | -0.226261 2.16833 | -1014.18 -6436.12
-47.3356 8.13405 | 0.635663 0.221481 | -701.167 -2995.83
-46.8659 8.30905 | 2.49065 -2.02807 | 2720.47 -1072.42
-46.3834 8.45112 | 2.34668 0.0440177 | 2124.42 -2169.25
-45.8947 8.57339 | 1.2971 1.49911 | -5761.96 5700.01
-45.4104 8.69896 | 0.844037 -0.18806 | -5909.34 2125.38
-44.9304 8.82575 | 0.646205 0.183338 | 2208.55 -4575.33
-44.4461 8.93935 | 0.782071 1.29129 | 4482.8 6504.45
-43.9554 9.04464 | 0.832252 2.04927 | 3348.16 763.316
-43.4568 9.12466 | 0.592628 3.72706 | 358.361 -4880.01
-42.9531 9.16141 | 0.686922 1.3638 | -812.334 475.45
-42.449 9.15565 | 0.851628 -0.250054 | -2963.31 -3939.23
-41.9498 9.10571 | 2.39309 2.71169 | -4073.33 3197.64
-41.4578 9.02612 | 3.6877 3.09495 | 790.501 4724.8
-40.9707 8.92072 | 4.21231 1.3363 | 4427.29 -3538.72
-40.4895 8.77501 | 4.26027 1.87031 | 6391.57 -5767.14
-40.0174 8.58473 | 3.63955 1.35905 | 1171.9 613.388
-39.5596 8.35933 | 1.20827 -2.38398 | -4885.48 -1594.79
-39.1214 8.10195 | 0.165781 -1.62133 | -624.321 -1162.51
-38.6962 7.82378 | 0.409732 -0.26482 | 5909.9 4966.74
-38.2738 7.53871 | 0.62797 -1.22311 | -1967.83 -2957.73
-37.8631 7.23733 | 2.21239 -0.31824 | -5517.55 -2589.51
-37.4664 6.92168 | 3.14547 0.206796 | -107.068 7579.59
-37.0719 6.60894 | 2.95134 0.745418 | -3088.77 75.444


-63.3292 49.34 | 3.21928 3.96547 | -3731.9 -34.742
-62.8634 49.5137 | 1.27421 3.90654 | 4071.43 -1046.22
-62.3823 49.6485 | -0.0693412 5.28896 | 1161.33 4160.62
-61.8915 49.7467 | 1.29073 2.78296 | -6871.09 -7180.1
-61.3985 49.7959 | 1.46752 0.0700672 | -194.908 2167.54
-60.9034 49.8113 | 0.323357 2.97089 | 6120.95 3911.43
-60.4042 49.8006 | 0.557514 3.15108 | -1615.82 3313.77
-59.9078 49.7577 | 0.829602 1.74662 | -1958.18 -4679.28
-59.4199 49.6646 | -0.881322 3.30764 | -2806.81 330.025
-58.9448 49.5249 | -3.15608 0.590011 | 3950.5 -1710.2
-58.4803 49.3443 | -2.37603 0.822069 | 3292.8 -3926.27
-58.0258 49.132 | 0.616769 1.79794 | -3610.16 3557.05
-57.5809 48.9081 | 0.46602 0.177587 | -4844.86 4843.17
-57.1412 48.6846 | -0.242597 0.749416 | 67.4198 1587.71
-56.7009 48.4629 | 0.146599 0.337439 | 8804.68 -3107.29
-56.2547 48.2384 | -0.787359 -1.15886 | 978.461 -2722.44
-55.8098 48.0074 | -1.51986 1.44133 | -7866.01 -1400.55
-55.3706 47.7737 | -1.63428 3.16377 | 2934.7 1728.42
-54.9235 47.5538 | -2.1266 0.401807 | 3069.11 4785.01
-54.465 47.356 | -1.6195 -1.70073 | 52.8024 -4983.81
-54.0004 47.1675 | -0.843671 1.62314 | 3244.92 -4580.6
-53.5271 46.9917 | 0.231372 3.76149 | 814.547 5209.93
-53.0436 46.8458 | 0.775875 0.611017 | 2924.88 1693.71
-52.5512 46.7268 | 0.56806 1.99106 | -1555.68 -1434.89
-52.0565 46.6238 | -0.104877 4.65611 | -5888.55 -2431.54
-51.5637 46.5325 | -1.69508 0.64586 | -2381.92 -633.796
-51.0702 46.4611 | -0.774078 -1.18467 | -2940.43 3275.81
-50.5748 46.4218 | 0.94334 1.75987 | 7883.98 1293.37
-50.0725 46.4138 | 0.461972 -1.40168 | 3462.88 -3829.37
-49.5672 46.4297 | -0.561005 -1.64303 | -2182.94 1936.3
-49.0645 46.4774 | -2.22955 2.02889 | 2407.95 6716.74
-48.5643 46.557 | -1.35273 1.04241 | -3755.3 -5283.61
-48.0683 46.6434 | 1.08895 2.31313 | 1063.05 -6175.27
-47.5725 46.7311 | 0.882373 3.49342 | 2104.02 6685.71
-47.0786 46.8384 | 2.07052 -0.312607 | -2727.94 -2089.62
-46.59 46.9586 | 2.63612 0.534223 | 219.942 -7939.13
-46.1076 47.0912 | 2.51626 1.76337 | -10452.6 4318.5
-45.6452 47.2639 | 2.00635 0.231296 | -3936.87 8005.9
-45.2003 47.4775 | 1.15578 -0.966045 | 11156.5 -3841.25
-44.7527 47.699 | 2.62726 -0.101602 | 1354.21 -2820.76
-44.3043 47.9217 | 2.40555 3.08684 | -338.334 7277.9
-43.8579 48.1516 | -1.17279 4.83414 | -5682.49 -1720.29
-43.4099 48.3688 | -2.76934 4.26155 | -945.764 -5543.05
-42.9499 48.5521 | -1.88565 3.35363 | 3375.55 2478.06
-42.4746 48.6992 | -0.11378 1.37809 | -125.158 -2487.18
-41.9873 48.8016 | 0.148644 -2.29006 | 3215.95 282.382
-41.4904 48.8623 | -0.747485 -1.98463 | 242.96 2926.59
-40.9888 48.8857 | 0.910218 0.330889 | 4454.28 -2001.6
-40.4831 48.8649 | 0.807025 -0.528418 | 7134.47 -1136.2
-39.9761 48.8 | -0.300022 -2.30425 | -7149.79 -1148.4
-39.4805 48.6926 | -1.37592 -0.486739 | -2561.93 793.974
-38.9957 48.5494 | -3.55688 1.67413 | 6421.2 1996.65
-38.5171 48.374 | -4.07778 2.74587 | 5627.04 -5425.76
-38.0507 48.1551 | -2.30834 2.44347 | -1768.82 -6705.43
-37.6076 47.8924 | 0.368445 0.448698 | -13703.1 10387.2
-37.1925 47.6089 | 1.98169 -1.05042 | -4553.24 7206.01
-36.7965 47.3106 | 0.0799475 -1.34204 | 5032.8 -1375.71
-36.4151 46.9897 | -1.61479 -1.79441 | 2251.64 -3899.41
-36.0565 46.6379 | -0.334462 0.669766 | 549.32 -8213.87
-35.7264 46.2524 | 1.26598 2.11793 | 1396.64 1880.77
-35.4192 45.8477 | 1.30331 1.43802 | 2548.22 -762.258
-35.133 45.4269 | 0.366923 1.46662 | -4438.67 1647.66
-34.8751 44.9925 | -0.785713 1.71843 | -5090.14 10091.3
-34.6435 44.5526 | -0.246679 3.73872 | -742.563 -3672.44
-34.4319 44.1016 | 1.50489 5.03735 | 413.083 -2488.41
-34.228 43.645 | 1.6837 3.19184 | 1058.13 762.482
-34.018 43.1907 | 1.00577 1.72691 | 2893.88 -1282.66
-33.7916 42.7426 | 0.8468 1.57876 | -405.988 886.15
-33.5474 42.3041 | -1.10564 2.38043 | 1273.71 -1744.99
-33.2826 41.8765 | -1.84163 2.86246 | 1982.58 4823.01
-32.9977 41.4645 | -1.46679 0.717825 | -7839.12 -1746.9
-32.7055 41.0603 | -1.52622 -1.59093 | -3.31965 -3542.01
-32.3926 40.6704 | -0.420394 -2.39054 | 3910.29 5698.97
-32.0445 40.3126 | 1.44031 -1.02334 | 38.0483 -4226.75
-31.6659 39.9848 | 1.49787 0.275311 | 320.856 3787.23
-31.258 39.697 | 1.06402 0.289673 | -2243.19 5762.66
-30.8289 39.4472 | -0.432977 -0.64941 | 2227.99 -7559.68
-30.3866 39.2145 | 0.610038 -0.953853 | -2036.19 -4188.03
-29.9348 39 | 2.13308 -0.0116579 | -413.779 5598.09
-29.4698 38.8207 | 1.91958 1.77971 | -641.866 -64.6301
-28.994 38.6737 | 0.549935 -1.27987 | 2460.95 -866.454
-28.5079 38.5554 | -1.38894 -2.39158 | 4751.43 -3166.48
-28.013 38.4626 | -1.55665 -0.51295 | -5740.67 2936.97
-27.5174 38.4014 | 0.404517 1.04674 | -4488.65 2344.49
-27.0224 38.3681 | 1.95536 3.21414 | 4532.23 -1980.77
-26.5236 38.3501 | 2.28939 3.34699 | 4081.9 1144.55
-26.0216 38.3417 | 0.0172966 1.17411 | -2397.61 723.665
-25.5212 38.3317 | -1.35051 0.942378 | -3218.39 -3363.3
-25.0232 38.3057 | -0.907191 0.99096 | 4954.84 -1389.89
-24.5231 38.2629 | -1.77514 0.934557 | 1347.98 1779.56
-24.0231 38.207 | -1.39022 1.17629 | -3946.39 -2127.97
-23.5276 38.1337 | -1.03821 0.430845 | 478.934 1306.73
-23.034 38.0482 | -1.25253 -0.503295 | 1714.26 4098.31
-22.542 37.9506 | -0.73689 -1.97674 | 185.44 -6450.9
-22.0558 37.824 | -0.920411 -1.95559 | -4286.6 -1918.59
-21.5781 37.6767 | -0.344596 -1.4786 | -1689.22 6043.08
-21.1035 37.5275 | -0.291537 0.595612 | 4974.31 -529.515
-20.6274 37.3735 | -0.64056 2.34354 | -726.823 2092.22
-20.1548 37.2112 | 0.348897 3.02445 | -1665.11 1236.73
-19.6906 37.0302 | -1.15086 1.97414 | 940.802 -3286.46


47.2093 36.7877 | 4.03695 -2.55149 | -5041.65 -15808.8
47.6079 37.0739 | -2.06314 0.604514 | 12694.9 32879.7
48.0119 37.3822 | 4.72835 1.62879 | -16097.7 -17258.9
48.4196 37.6621 | 2.85804 0.285419 | -5468.28 -8237.17
48.8458 37.899 | 2.56282 -2.77186 | 13389.4 2951.86
49.3006 38.0985 | 3.33771 3.85245 | 3581.33 16602.4
49.7725 38.2733 | -1.44552 2.47851 | -9119.49 -19082
50.2576 38.3805 | -5.45325 -1.85526 | 19144.1 15139.4
50.762 38.4466 | -3.86688 -4.63673 | -12116.4 -14079.4
51.2626 38.4457 | 0.713475 -3.47468 | -10093.5 5457.65
51.752 38.4007 | -0.834608 -1.65635 | -6771.51 10851.6
52.2281 38.3101 | -3.24903 -0.0969285 | 1660.97 -23221.6
52.6871 38.1358 | -2.73038 -1.50019 | 22130.4 7672.86
53.1475 37.9324 | 0.913191 -0.493654 | -15334.7 1279.54
53.5889 37.7064 | 1.3824 0.403039 | 2570.4 5587.21
54.0267 37.4729 | -5.58549 4.23686 | 12733.6 -16652.2
54.4681 37.2231 | -5.24282 2.51502 | -11363.9 17305.5
54.9092 36.9939 | -4.98773 -5.6753 | 2009.36 -57.915
55.3567 36.773 | 1.29239 -3.68573 | 14221.9 -13281.6
55.8152 36.5446 | -0.536341 -0.0580278 | 6076.09 2923.44
56.2792 36.3235 | -2.73528 1.95721 | -26151.1 11105.4
56.7266 36.1119 | 4.33398 1.65955 | -3026.68 -1150.17
57.1715 35.9025 | 1.34794 4.97448 | 13139.5 -4318.48
57.6297 35.7019 | -4.9755 2.72964 | -1398 -493.986
58.0968 35.5237 | 1.03293 1.73741 | -2719.42 9708.7
58.5735 35.388 | 0.547346 3.80303 | -3106.75 521.897
59.0554 35.2825 | 4.31128 0.600707 | -1008.43 -18055.1
59.5416 35.1942 | 6.74106 -1.23361 | 1687 26970.3
60.0356 35.1807 | -3.82151 -4.42258 | 3224.33 -19330.9
60.5331 35.1876 | -6.28443 -3.37092 | 8602.27 2614.03
61.0324 35.2369 | -3.68622 -4.78045 | -20327 -2044.67
61.5119 35.3386 | -1.25737 -1.84201 | 11397.8 19076.4
61.984 35.5013 | -3.04054 -1.8767 | 5963.24 -23513.7
62.4554 35.6655 | -0.271998 -1.49485 | -9923.63 7744.25
62.9098 35.8644 | 2.52318 3.77755 | 8918.4 11626.6
63.358 36.0942 | 4.68723 -0.111665 | 11477.8 -29779.6
63.8054 36.3186 | 0.628046 -0.431473 | -34092.2 18789.6
64.1983 36.6106 | -4.34719 4.73439 | 30210.2 3283.63
64.5806 36.9415 | 1.55425 -2.8514 | -5938.98 5030.31
64.9287 37.3101 | 0.731948 -2.96625 | -483.838 -8467.54
65.2467 37.6998 | -0.350415 -0.915163 | -5423.73 8189.8
65.5301 38.1173 | -3.37453 -5.25774 | 4349.14 -2406.72
65.7999 38.5431 | 1.62959 -4.07648 | 5809.96 -14167.1
66.0597 38.9668 | -0.111229 -0.846134 | -21156.6 5661.02
66.2745 39.41 | -1.16742 -0.968111 | 19125.7 -9026.96
66.4874 39.8557 | -1.70943 -1.13289 | -5121.87 21728.4
66.6675 40.3286 | 0.406785 -3.36163 | -9252.81 2905.37
66.8234 40.8115 | -1.08499 -1.36853 | 14695.5 -13305
67.0005 41.2818 | -1.3376 -1.6978 | -9008.65 7168.6
67.1798 41.7512 | -2.83932 0.2872 | 3738.03 -19651.7
67.3778 42.2022 | -8.89083 -1.13049 | -3592.79 15173.3
67.5804 42.6597 | -4.1249 -3.82137 | 8284.38 8005.08
67.801 43.1163 | 2.16075 -1.41706 | -14968.9 -12747.9
68.0302 43.557 | -5.71051 -0.445969 | 4509.52 7919.8
68.2987 43.9795 | -3.9195 -2.03268 | 17007.1 -8910.82
68.6247 44.3605 | 1.54333 -4.34763 | -24950.6 -7605.48
68.9597 44.7166 | -4.36289 -0.0957553 | 8993.64 16384.8
69.3227 45.0604 | -1.25487 -1.06715 | 14414.1 784.276
69.7256 45.3686 | 0.880842 2.09746 | -16078.2 -9632.66
70.1435 45.6342 | 2.54892 -1.55368 | -5176.62 -2956.26
70.5761 45.8629 | 1.37001 -1.45917 | -1593.88 1800.75
71.0233 46.0626 | -0.0155068 -5.0076 | 16909.9 2881.12
71.4922 46.2374 | -3.25053 -8.66162 | -7688.05 7561.83
71.9623 46.3985 | -2.90055 -2.42468 | -16342.3 -11841.3
72.4305 46.5242 | -0.00391158 4.82764 | 9020.19 8372.8
72.9109 46.6281 | -2.55175 -1.07249 | 15193.4 -5223.58
73.4072 46.6983 | -2.41587 1.54888 | -6959.98 147.166
73.9013 46.7527 | 1.08032 -2.22564 | -13767.8 14233.4
74.387 46.8079 | 2.4612 -6.19894 | 7128.62 -13434.8
74.8805 46.8197 | 0.497816 4.52182 | 20204.9 -6373.68
75.3884 46.8018 | -0.0364909 -2.57024 | -5832.66 11504.7
75.8954 46.7933 | 0.0691259 -6.44103 | 3535.9 1024.93
76.4053 46.7883 | -4.25104 -1.85948 | 5836.72 -5706.84
76.919 46.7765 | -1.76749 -5.28804 | -1897.35 -3412.69
77.4305 46.7699 | -0.789281 -8.6803 | -12494.8 -117.312
77.9309 46.7938 | -3.99516 -1.28673 | -11957.9 3005.83
78.4167 46.8741 | -0.599388 -4.22126 | 9850.5 12786.1
78.8963 47.0192 | -0.275926 1.02604 | 11608.7 -3550.09
79.3729 47.1928 | -6.30946 3.07072 | -18120.2 -15511.5
79.8298 47.3804 | 2.10485 0.138109 | 9482.06 -571.346
80.2718 47.6092 | 1.55193 4.10915 | 657.414 23782.8
80.6759 47.9118 | 2.62722 -2.25163 | -12708.4 -23261.8
81.0412 48.2398 | -2.56217 5.07198 | 14198.1 280.144
81.378 48.6019 | -3.39127 -2.52268 | -15231.6 6131.15
81.6506 49.0124 | -2.62996 -2.74598 | 7371.32 3705.95
81.8836 49.4514 | 3.67664 -0.949578 | 5757.44 -11875.2
82.0854 49.9001 | -0.981432 -0.815558 | -9309.35 -287.427
82.2352 50.3681 | -2.74085 4.5656 | 12747.5 24083.6
82.3513 50.8621 | 0.981806 2.86304 | -16620.1 -16645.3
82.42 51.3551 | 6.30178 -5.62675 | 17209.6 832.71
82.4879 51.8506 | 6.10263 -4.57744 | -5811.66 19993.7
82.5339 52.3602 | -7.02599 -0.0945828 | 8121.22 -19885.8
82.5648 52.8598 | 2.59766 1.37629 | -17358.7 1560
82.5519 53.3609 | -1.73142 0.343367 | 10943.1 15102
82.5353 53.8715 | -2.30931 -1.40739 | -5010.88 -5442.62
82.5102 54.3789 | -4.4568 1.33558 | -646.852 -9667.98
82.4922 54.8813 | 1.00271 1.88322 | 11161.6 19436.4
82.5005 55.3932 | -3.42718 -1.29398 | -597.308 -26580.9
82.5108 55.8892 | -5.24605 1.17368 | -15211.9 6529.81
82.4995 56.3868 | -3.08466 -0.904129 | 8361.1 1671.27


-8.60524 17.5356 | 1.64734 -2.4905 | -1942.54 1489.31
-8.11217 17.4658 | 1.20693 -0.53244 | -382.054 -4816.34
-7.61509 17.4281 | 0.705737 0.370156 | 3784.3 1462.27
-7.11373 17.4362 | 0.153619 -2.64899 | 3757.86 2674.88
-6.6127 17.4965 | -0.446949 -3.4156 | 1004.11 1649.34
-6.11883 17.6061 | -1.65567 -0.383598 | -1785.36 246.195
-5.63727 17.7571 | -1.73597 0.583182 | -3302.43 626.448
-5.16984 17.9403 | -1.25608 -0.437862 | -2936.62 -2865.4
-4.71349 18.1417 | -1.88842 -1.61405 | -960.181 -3429.25
-4.26424 18.3536 | -1.68138 -2.57069 | -1327.21 2580.32
-3.8215 18.5784 | -1.15285 -1.49929 | 3696.95 -3289.15
-3.37944 18.8075 | -1.38055 1.71112 | 1545.07 508.591
-2.94197 19.0478 | -1.16184 3.26149 | -2917.42 4723.97
-2.51486 19.3059 | -0.687508 3.3157 | -1612.71 759.702
-2.09186 19.5698 | -0.200291 4.67421 | 2499.62 -2873.74
-1.66199 19.823 | -0.394057 3.21116 | 2665.62 -4532.07
-1.22354 20.0613 | -1.07128 -1.98753 | -3438.11 4561.84
-0.784952 20.2993 | -1.05396 -4.17912 | 2125.83 3203.18
-0.34075 20.5336 | -1.2705 -0.859485 | 7158.15 1475.53
0.116769 20.7536 | 0.176045 0.377868 | 516.505 3038.04
0.585624 20.9521 | 1.11305 -0.875676 | -2145.42 -6798.15
1.06613 21.1109 | 1.39097 -1.82784 | -1044 -3867.12
1.55527 21.2328 | 1.93802 -1.29848 | -2557.24 6106.92
2.04795 21.3333 | 1.19337 -0.240551 | -949.098 -602.887
2.54466 21.4024 | 1.10814 -2.01949 | -1708.82 -3895.44
3.04315 21.4317 | 1.24594 -5.3432 | -4408.27 1364.51
3.53923 21.4283 | 1.21342 -3.76269 | -424.102 -1690.24
4.03394 21.3945 | 2.56528 -1.24854 | 3969.59 834.806
4.53021 21.3408 | 2.69393 -0.742722 | 5467.48 786.157
5.02948 21.2737 | 1.83517 1.40252 | 3800.43 -384.005
5.53012 21.1946 | 0.0269837 1.21015 | -1529.21 3755.18
6.02765 21.1051 | -1.91055 -0.920214 | -4254.73 -2683.09
6.51759 20.9933 | -1.00965 -2.59687 | -2048.41 -1820.46
7.00017 20.8602 | 0.571201 -2.42215 | -1367.75 4336.53
7.47694 20.7158 | 0.957793 -2.51708 | -3685.56 -832.907
7.94594 20.5558 | 1.54619 -1.46043 | -1046.02 -1400.19
8.41021 20.383 | 1.06426 0.646882 | 5608.35 267.194
8.87683 20.2066 | 0.443728 1.97533 | 1815.04 1767.15
9.34395 20.0297 | -0.499204 2.90441 | -5344.71 2001.98
9.80481 19.8475 | -1.80424 2.21528 | -2901.49 -3073.66
10.2596 19.6532 | -2.19902 0.710657 | 4238.53 -2220.62
10.7167 19.4539 | -3.35551 0.129801 | 7857.29 -1872.71
11.1831 19.2594 | -4.48144 -0.989922 | 5004.19 1898.17
11.6575 19.0769 | -4.88432 -3.13386 | -4364.02 1894.59
12.1307 18.9012 | -4.22194 -1.99418 | -6555.13 -2234.5
12.5983 18.7241 | -1.96853 1.0655 | -3881.36 -414.12
13.0641 18.5523 | -1.18107 2.00089 | -2489.88 2116.61
13.5332 18.399 | -0.957607 2.11202 | -1658.27 2259.63
14.0081 18.2721 | 0.411999 3.16538 | -373.842 -1962.86
14.4892 18.1709 | 0.904288 2.17692 | 1976.9 -5181.29
14.9777 18.1004 | 1.38328 1.00242 | 1994.72 2429.13
15.4722 18.0828 | 2.11644 1.07344 | -178.559 3747.15
15.9655 18.1269 | 2.50094 -0.207984 | 1865.04 -203.793
16.4532 18.2225 | 3.25799 -1.18893 | 1346.66 -2298.84
16.9322 18.3592 | 4.00244 -2.31058 | 953.733 562.123
17.3998 18.535 | 3.73048 -2.18217 | 3331.14 1384.43
17.8555 18.7468 | 2.94386 -2.54654 | 2404.14 925.392
18.2975 18.9903 | 1.9661 -2.27773 | -823.529 1092.66
18.7223 19.2619 | 0.389257 0.0881304 | -3591.59 -4783.84
19.1284 19.5532 | 0.0398881 -0.0298629 | -3436.12 -2418.41
19.5146 19.8653 | 0.0834254 -0.382453 | 623.43 4941.51
19.8839 20.201 | -0.606921 0.933462 | 5318.64 975.263
20.2454 20.5503 | -0.599753 1.45755 | -208.265 392.244
20.598 20.9089 | -0.4686 1.55037 | -4269.03 376.597
20.9422 21.2724 | -0.808408 1.67506 | -545.983 -5681.01
21.2892 21.6284 | -0.974541 1.9296 | -2330.73 1055.68
21.6422 21.9767 | -0.499293 1.64534 | 135.541 1180.56
22.0097 22.3099 | -0.170144 1.48925 | 1922.29 -3921.12
22.3991 22.6163 | 0.102197 1.25462 | -209.858 677.765
22.8066 22.8988 | 0.372643 0.532552 | 343.122 2178.22
23.2292 23.1599 | -0.0452692 0.962191 | -1562.6 1788.05
23.6652 23.3963 | -0.624752 1.84597 | -4687.27 -396.755
24.1148 23.5971 | 0.206776 0.175734 | -1059.7 -4794.07
24.5813 23.748 | 0.633185 -2.28379 | 3174.32 -973.896
25.0617 23.8549 | 0.321155 -2.89171 | -425.085 3453.66
25.5481 23.9334 | 0.506796 -1.58276 | -891.08 2250.83
26.038 23.9889 | 0.323967 -0.955522 | 3706.83 1831.05
26.5331 24.0196 | 0.0602035 -0.870889 | 3299.16 88.3981
27.0321 24.0191 | -0.286861 -0.0529514 | 1662.98 -1327.97
27.5316 23.9822 | -0.36764 0.59691 | 367.512 943.673
28.028 23.9099 | 0.495503 0.359304 | 3418.28 -715.848
28.5205 23.7992 | 0.964544 1.47217 | 4842.57 -2202.69
29.0058 23.6475 | 0.782566 1.0213 | -2614.02 -3307.43
29.4757 23.4556 | -0.29371 -0.594639 | -5127.93 1685.34
29.9296 23.2373 | -0.914801 0.477332 | -468.441 3340.87
30.3737 23.0041 | -1.18217 -0.0201807 | -473.925 -320.633
30.8096 22.7575 | -1.97675 -0.769182 | -859.728 1626.29
