-43.757 -66.8245 | -3.98627 3.37752 | -3256.66 -6468.7
-52.3781 -17.7942 | -2.10688 0.885896 | -683.499 1404.52
-52.0099 -18.1362 | -2.39802 1.59475 | 2405.77 5611.46
-51.639 -18.4733 | -2.17295 1.96386 | 421.352 -245.575
-51.2674 -18.8101 | -1.9918 2.5368 | 1224.16 -2804.44
-50.8973 -19.1514 | -3.59874 2.31777 | 1671.55 2780.79
-50.5309 -19.4952 | -4.69892 1.58744 | -8281.4 -890.331
-50.1795 -19.8489 | -4.04504 1.28352 | 171.889 1272.08
-49.8323 -20.2053 | -4.45429 0.123785 | 4287.87 1267.67
-49.4819 -20.5602 | -5.6085 -1.28341 | -6578.52 -4104.56
-49.1353 -20.9172 | -4.86945 -1.80259 | 1750.34 3159.08
-48.7766 -21.2609 | -2.43769 -2.04247 | 3184.93 -1614.93


-46.7328 -38.1836 | 1.70684 -0.202249 | 5948.93 2380.28
-46.2467 -38.0415 | 2.28524 -1.44595 | 1271.99 -1735.59
-45.7507 -37.9379 | 2.47234 -3.26258 | -2759.91 2295.22
-45.25 -37.871 | 2.41052 -2.83688 | 577.009 -246.944
-44.7455 -37.8502 | 2.3578 -0.227834 | -740.757 -8129.65
-44.2425 -37.8852 | 3.25725 0.857311 | -2185.65 2432.31
-43.7448 -37.9542 | 3.68504 -0.977475 | -1522.95 3058.69
-43.2523 -38.0446 | 2.56571 -1.59845 | -1390.02 -1530.49
-42.7645 -38.1548 | 2.15296 0.00990096 | 3767 2526.74
-42.2777 -38.2767 | 2.57592 2.20842 | -871.437 -381.671
-41.7956 -38.4132 | 2.961 2.80032 | -5716.72 -2753.01
-41.3218 -38.5649 | 2.63405 1.01824 | -1582.44 1650.87
-40.85 -38.7164 | 2.07438 0.275026 | 1189.68 3853
-40.3739 -38.8573 | 2.24092 0.355905 | 7662.26 -4730.02
-39.8894 -38.9934 | 2.12662 0.0546416 | 5839.1 -1733.59
-39.3969 -39.1191 | 1.4917 -0.125432 | -1576.16 2257.34
-38.9005 -39.2261 | 1.11842 -0.0769565 | 54.1226 1802.26
-38.4008 -39.3136 | 0.799554 -0.267651 | -1515.71 -430.67
-37.9001 -39.3862 | 0.697879 -1.08557 | -3180.88 -5653.61
-37.4002 -39.4456 | 0.700554 -0.490371 | -3950.79 1834.87
-36.9014 -39.4693 | 0.000302663 -0.223987 | -3629.2 7441.66
-36.4057 -39.4409 | 0.100054 -0.347988 | 1365.08 -1203.96
-35.9131 -39.3748 | 1.01338 -2.10166 | -1766.83 -2706.24
-35.4264 -39.2823 | 1.42258 -4.25443 | -1510.81 -1031.71
-34.9464 -39.166 | 0.357054 -2.80358 | 451.505 -3417.5
-34.4731 -39.0273 | -0.0228295 -1.29452 | -3136.01 4433.16
-34.0115 -38.8565 | 0.643573 -0.321764 | 1686.33 408.306
-33.557 -38.6653 | 0.565432 -0.18997 | 2740.55 -7726.81
-33.106 -38.4669 | -0.264586 -1.13144 | -894.617 519.922
-32.6665 -38.2451 | -1.1653 -1.69015 | -1009.42 1813.55
-32.2464 -37.9896 | -0.828898 -2.04647 | -2894.05 -1590.87
-31.8499 -37.7019 | 0.454763 -1.04023 | 4396.38 425.778
-31.4739 -37.3838 | -0.38571 1.39428 | 1633.52 2813.75
-31.1227 -37.035 | -1.35305 0.939538 | -2618.86 2117.44
-30.7976 -36.6615 | -1.94383 0.309727 | 1571.83 -3189.01
-30.4865 -36.278 | -2.19476 0.848138 | 544.698 -4081.87
-30.1846 -35.8896 | -1.25917 0.900288 | 316.926 1855.16
-29.8937 -35.4921 | -0.278635 -0.165875 | -789.046 213.947
-29.6143 -35.0871 | -1.94993 0.409686 | -1836.85 -3945.29
-29.3439 -34.6794 | -3.09184 1.36991 | 2005.05 303.816
-29.0784 -34.2673 | -3.06733 0.928784 | 794.982 4461.67
-28.8187 -33.8476 | -2.97242 0.310996 | -594.482 3745.32
-28.5612 -33.4236 | -1.98907 0.0364257 | 1218.57 -2019.49
-28.2949 -33.0054 | -1.27863 -0.488765 | 3719.44 -3207.15
-28.0147 -32.5959 | -0.474136 -1.16565 | 1810.34 8324.28
-27.7295 -32.1829 | -0.239403 -1.02213 | -1169.6 4269.34
-27.4425 -31.7683 | -1.11422 -0.0370468 | 1072.62 -7591.73
-27.1479 -31.3635 | -1.80633 0.972895 | -3338.88 957.068
-26.8523 -30.9606 | -2.6683 0.984205 | -1862.99 6743.39
-26.5509 -30.558 | -4.00214 1.71726 | 5130.66 205.815
-26.225 -30.1717 | -4.63498 2.75932 | 2323.1 -5871.97
-25.8717 -29.8129 | -4.86403 3.47343 | -3182.16 -1291.09
-25.5016 -29.4745 | -2.43398 2.53401 | 246.88 2245.66
-25.1182 -29.1496 | 1.25554 -0.101426 | -19.8221 5033.12
-24.7217 -28.8367 | 2.80414 -1.77453 | 3494.28 -2376.71
-24.3055 -28.5485 | 1.32985 -1.77742 | 1747.13 -4190.81
-23.8735 -28.286 | 0.176112 -3.65642 | -7389.91 6242.29
-23.4377 -28.0351 | 0.438889 -4.29753 | -1326.97 -4197.72
-22.9904 -27.8121 | 0.34342 -1.60794 | 498.216 -4515.83
-22.5295 -27.6221 | 0.348002 -0.0790491 | -1252.03 4323.6
-22.06 -27.4539 | -0.317483 -0.107413 | 2349.05 -1579.7
-21.5807 -27.3124 | -2.19427 0.678004 | 248.56 -2080.53
-21.0958 -27.1942 | -1.96571 0.433922 | -5907.75 970.991
-20.6126 -27.0878 | -0.333999 1.00668 | -3625.41 -236.731
-20.1309 -26.9883 | 0.237199 3.24955 | 2382.85 466.05
-19.6474 -26.8925 | 0.700131 1.1058 | -74.0574 940.728
-19.1638 -26.7974 | 0.645956 -0.554371 | -3343.63 1267.44
-18.6821 -26.7042 | 0.367515 1.49023 | -401.049 -279.422
-18.199 -26.6207 | -0.399571 1.18759 | 3792.33 -3316.05
-17.711 -26.5529 | -1.42227 1.33337 | 3163.74 -2313.92
-17.2196 -26.4911 | -1.06282 3.42178 | -642.949 2583.28
-16.7293 -26.4153 | -0.835974 1.1903 | 4270.42 520.935
-16.2398 -26.3158 | -1.52286 -1.39535 | 2507.46 913.73
-15.7561 -26.184 | -1.05292 -2.57707 | -4188.08 2250.13
-15.2867 -26.0142 | 0.984209 -3.26724 | -1407.71 -690.3
-14.8312 -25.813 | 1.87062 -2.51843 | 67.4246 -698.438
-14.3877 -25.5869 | 0.311217 -1.75759 | 1225.07 924.789
-13.9538 -25.3404 | -0.411126 -1.93971 | 2177.45 -193.05
-13.5264 -25.0793 | -0.508485 -1.06916 | 3448.49 -733.858
-13.1039 -24.8052 | -1.01108 -0.0208933 | 4109.46 3486.42
-12.6896 -24.5113 | -1.21506 1.08117 | -3096.62 6684.81
-12.2899 -24.1951 | -0.868332 1.00082 | 2379.64 -3856.15
-11.8929 -23.8756 | 0.427975 -1.33842 | 3047.47 -2304.84
-11.4953 -23.5558 | 1.61623 -3.3264 | -2165.26 2705.63
-11.1037 -23.2283 | 0.0602904 -2.42233 | 3064.78 -2670.74
-10.7159 -22.8962 | -1.71359 -1.89724 | -575.406 -4626.41
-10.3425 -22.5522 | -0.214316 -4.38981 | -5962.7 3399.26
-10.0017 -22.1781 | 2.06182 -5.1578 | -3708.64 7898.18
-9.69437 -21.7729 | 3.13764 -4.56215 | 940.727 -718.935
-9.40113 -21.3571 | 0.895874 -3.17185 | 2769.8 -5202.44
-9.10568 -20.9456 | -0.124411 -1.49797 | -2400.9 -3264.98
-8.80765 -20.54 | 0.142448 0.621258 | 702.721 -2215.61
-8.50469 -20.1396 | -1.75507 3.33769 | 357.489 3221.82
-8.20007 -19.7387 | -1.97489 3.6704 | -4032.97 750.835
-7.8951 -19.3397 | 1.01933 0.816351 | -2545.91 -1436.88
-7.57865 -18.9526 | 0.73017 1.13535 | 4761.2 -4386.62
-7.23573 -18.589 | 0.456683 0.975474 | -31.8029 2365.5
-6.87181 -18.2444 | 0.100323 0.144947 | -1303.44 5044.79
-6.48834 -17.9192 | -0.353084 0.205947 | 2821.1 -7065.19
-6.07803 -17.6307 | 0.170513 -1.41115 | -3047.15 1940.77


-47.9462 -85.1874 | 8.41674 13.3018 | -17883.2 12082
-47.5222 -85.4218 | 0.812579 5.5049 | 32987.4 -11944.4
-47.0636 -85.6413 | 3.03783 5.20429 | -764.367 -9637.9
-46.5993 -85.8585 | 4.52343 3.72505 | -19486.9 5673.61
-46.1395 -86.0581 | -0.134113 0.868273 | 15880 5391.72
-45.6606 -86.2274 | -3.06692 -6.15081 | -270.874 -7043.94
-45.1763 -86.3836 | 1.21049 -2.23931 | -13422.2 5401.98
-44.6955 -86.5179 | -1.54284 -3.46861 | 2140.91 1713
-44.2107 -86.632 | 0.560145 -3.4184 | -4946.04 3280.27
-43.7271 -86.7337 | 2.38221 1.89266 | 749.103 -8267.85
-43.2443 -86.8413 | 0.562189 -0.0349229 | -4623.41 -4886.57
-42.763 -86.9407 | -0.411923 2.79615 | -7192 14893.2
-42.2799 -86.9961 | -1.11835 -1.90601 | 13946.5 -10495
-41.784 -87.0315 | 0.790214 2.98859 | 12402.5 8380.6
-41.2767 -87.0348 | -0.623169 0.836844 | 3620.87 -8304.55
-40.767 -87.0289 | -0.319027 0.615483 | -16278.8 12970.3
-40.2688 -87.003 | 3.37943 2.28428 | -5096.52 -17283.4
-39.7739 -86.9987 | -2.55846 -1.13519 | 15671.6 7672.58
-39.2696 -86.9887 | 0.506161 2.06067 | -6536.63 -639.836
-38.7676 -86.9755 | 4.93344 -0.6747 | 5348.58 3457.83
-38.2619 -86.9592 | -0.561203 0.356443 | 7533.03 6758.52
-37.7528 -86.9528 | -0.89554 5.10005 | -23856.4 -11335
-37.2605 -86.9956 | 2.19661 -3.11101 | 3396.92 -1560.62
-36.7718 -87.0789 | 3.84163 -5.50286 | 13958.9 4762.5
-36.2794 -87.1881 | -2.44711 -3.46291 | -4574.36 -1534.18
-35.7978 -87.3332 | -3.06159 0.265881 | 949.665 26.239
-35.3295 -87.5164 | 2.03971 1.5125 | -3908.27 -301.073
-34.8824 -87.7394 | 3.37592 -0.161164 | -6295.4 1780.6
-34.4603 -87.9966 | 0.365011 -6.82241 | 2801.11 7377.24
-34.0582 -88.2782 | 0.225162 -2.45229 | -12882 2025.94
-33.6928 -88.5938 | 0.90659 1.55584 | 106.459 411.668
-33.3511 -88.9366 | 0.00783171 -3.01832 | 19539.2 -7828.12
-33.0128 -89.303 | -1.15412 -0.451092 | 5669.61 -15660.3
-32.6939 -89.6997 | -4.92198 -0.37808 | -15661.9 20787.5
-32.4055 -90.1007 | 2.29718 0.626527 | -592.554 -7948.61
-32.1312 -90.5154 | 1.29987 -3.60463 | 18566.5 -8888.95
-31.8441 -90.9343 | 3.71899 -4.29481 | -17860.8 10793.9
-31.5667 -91.3467 | 1.77924 -3.91822 | 10158.5 4334.29
-31.2739 -91.7492 | -0.934814 -2.14799 | -7445.67 -15894
-30.9802 -92.158 | 1.06307 0.359405 | 9538.17 7097.88
-30.6574 -92.5437 | -3.45046 -3.0079 | -2093.62 10229.8
-30.3156 -92.9032 | 5.10166 2.85726 | -21454.4 -989.57
-29.9755 -93.2531 | -0.572692 1.64791 | 25663.7 -12188.2
-29.5952 -93.5827 | 1.28207 6.1541 | -6376.32 12468.3
-29.1932 -93.8744 | -3.04227 -4.63414 | -14251.5 -8211.79
-28.7836 -94.1452 | -2.34914 -2.56742 | 11503.8 9636.03
-28.3442 -94.3663 | -1.72326 -0.0165688 | -19274.9 1497.78
-27.8988 -94.5534 | -2.57721 -6.79776 | 22804.5 -11358.6
-27.4268 -94.7162 | 2.8363 0.531952 | 5816.35 1445.1
-26.9397 -94.8442 | 2.51695 -2.40907 | -17562.3 6338.28
-26.4562 -94.9392 | 2.27101 -2.98932 | 6924.67 -20733.8
-25.9655 -95.0204 | 2.11225 -2.33181 | -2837.53 12707.7
-25.4705 -95.0273 | -2.70833 -2.20809 | 4042.98 14944.8
-24.9764 -94.9528 | -0.0478864 -0.255906 | 7644.64 -23034
-24.4833 -94.8505 | 4.6404 1.33971 | -738.669 13565.8
-24.0047 -94.6803 | 1.56328 -1.48465 | 17876.5 13986.4
-23.5381 -94.4493 | -0.609334 -2.93003 | -21465.1 -22591.9
-23.1045 -94.1965 | 0.287196 0.141603 | -8785.23 1556.45
-22.7047 -93.9046 | -0.927825 -1.31329 | 10190.9 4747.36
-22.3274 -93.5775 | 0.679221 0.646974 | -8885.16 -19174.4
-21.9866 -93.2282 | 0.676627 1.90685 | -3585.52 25981.9
-21.6924 -92.8263 | -5.27887 2.01208 | 14104.7 -12858.6
-21.4101 -92.4159 | 0.966069 0.0216872 | -9951.51 -322.775
-21.1597 -91.9889 | -1.40302 2.095 | 8201.12 6144.24
-20.9269 -91.547 | -1.43696 2.82176 | -12443.8 -7264.86
-20.7203 -91.0999 | -0.55992 5.62486 | 3116.43 -956.897
-20.5102 -90.6537 | -1.10593 5.81762 | 4695.93 12133.8
-20.2782 -90.208 | -6.15884 2.56223 | 6741.67 -89.3915
-20.0092 -89.7784 | 0.416531 -3.05177 | 9865.5 2611.84
-19.7051 -89.3662 | -1.40283 1.06608 | -11186.3 -3360.22
-19.3938 -88.9667 | -2.03492 5.11197 | 7113.96 -6578.73
-19.0713 -88.5801 | -4.19349 4.22739 | -23167.6 3063.83
-18.7689 -88.1881 | -2.07078 -0.0829576 | 7389.79 -5450.24
-18.4461 -87.811 | -0.101982 -0.0947834 | 14022.4 15603.1
-18.0908 -87.4455 | -1.79984 2.34789 | -5665.95 -6873.76
-17.712 -87.1118 | -0.706944 2.71332 | -1238.83 -11161.1
-17.3103 -86.817 | 0.505897 -0.85262 | -5849.02 2084.37
-16.9017 -86.5391 | -6.2341 1.55089 | -4588.66 -2956.03
-16.4899 -86.2715 | -4.94655 4.85049 | 6104.65 15118.4
-16.0701 -86.0017 | 4.43773 -0.964999 | -4251.21 -8688.97
-15.6368 -85.7609 | -0.823306 4.7009 | 10560.3 -2370.72
-15.1818 -85.5519 | 1.65376 8.00569 | -5021.37 5172.04
-14.721 -85.3581 | 1.31697 8.79545 | -1545.03 4880
-14.2522 -85.1833 | -2.08359 4.48146 | 9425.61 -11962.7
-13.7674 -85.0505 | -2.19682 7.22192 | -11954 106.48
-13.2864 -84.9313 | -4.00294 5.34049 | 1538.72 7761.03
-12.8067 -84.8038 | -2.94554 1.07981 | -4241.61 -4503.99
-12.3291 -84.6767 | -0.503629 2.95792 | 10444.5 221.368
-11.8451 -84.5424 | 1.60511 0.777044 | 8726.28 19669.7
-11.3579 -84.3863 | 1.73597 0.0708097 | -5299.3 -33022.3
-10.8702 -84.2601 | -2.49642 5.00662 | -3418.36 23525.1
-10.3937 -84.0939 | 0.897843 0.14024 | 6354.2 -9076.18
-9.92388 -83.9095 | 4.75772 -0.330639 | -22077 -4194.88
-9.48192 -83.6925 | -1.99136 2.15916 | 23300.6 12884.8
-9.04705 -83.4325 | -1.8813 0.540582 | -17187.5 -1992.2
-8.64168 -83.1438 | -2.43923 0.469745 | -143.797 -20819.7
-8.2488 -82.8528 | -3.63149 1.18568 | 2252.07 15270.8
-7.87947 -82.5239 | -3.77341 2.99513 | -956.355 -7690
-7.53539 -82.1718 | -5.96443 -0.674012 | 2473.66 7549.18
-7.21929 -81.7885 | -1.90662 -2.41585 | 3210.31 -48.2738


33.2765 -8.02576 | 4.99746 -2.14749 | -372.963 -2755.33
33.7264 -7.81099 | 3.31244 0.727879 | -378.658 1584.8
34.1763 -7.59529 | 2.94526 -0.332564 | 1093.12 990.182
34.6271 -7.37991 | 2.54902 -1.1375 | -1955.58 756.32
35.0785 -7.16847 | 2.45989 -1.5481 | -3346.06 51.2853
35.5329 -6.96939 | 3.3785 -2.53325 | 50.9764 -2295.07
35.9967 -6.79498 | 3.72568 -2.61484 | 2561.36 -338.385
36.4721 -6.64864 | 2.82507 -1.92866 | 3644.12 1578.66
36.9584 -6.52884 | 2.0505 -1.45479 | 1562.24 1219.71
37.4523 -6.43611 | 1.59694 -0.183821 | -292.654 1843.61
37.9513 -6.374 | 1.50288 1.04575 | 890.523 -2719.09
38.4541 -6.35326 | 1.37265 0.380129 | -535.283 1273.22
38.9563 -6.37383 | 0.469216 -0.630406 | -1429.18 1909.25
39.4527 -6.44068 | -0.278817 -0.800783 | -2487.67 -3371.13
39.936 -6.56521 | -0.758396 -0.962807 | -1177.6 347.783
40.4016 -6.74284 | -1.31174 -1.79978 | 2271.75 209.574
40.8478 -6.96823 | -1.09907 -1.09713 | -439.614 -4852.18
41.2704 -7.2385 | -0.945592 -0.398533 | -172.938 -394.643
41.6751 -7.53509 | -0.357817 -0.329567 | 94.1827 5193.15
42.0707 -7.83912 | 0.687166 0.173716 | -3833.59 4427.32
42.4583 -8.146 | 0.0252404 -0.397188 | -2854.83 203.391
42.8396 -8.45713 | -1.15025 -1.09665 | 287.93 -2168.19
43.2217 -8.76905 | -1.51181 -1.10259 | 4833.48 740.762
43.6142 -9.07253 | -1.30468 -2.0445 | 4689.64 800.227
44.0161 -9.36871 | -0.469435 -3.20894 | -1996.86 -4399.55
44.4167 -9.66895 | -0.0133985 -3.66812 | 1043.93 -1075.5
44.8182 -9.97036 | -0.0705257 -4.15953 | 972.201 -1317.84
45.2228 -10.2691 | 0.363176 -4.08266 | -2348.34 296.177
45.632 -10.5585 | 1.7996 -2.88976 | -1596.05 5355.08
46.0502 -10.8284 | 2.1139 -2.38561 | -2583.14 -35.2296
46.4758 -11.0826 | 1.61917 -1.82921 | 552.034 -1176.71
46.9108 -11.3213 | 2.33247 -0.716832 | 1724.42 1864.87
47.3562 -11.5415 | 2.70471 -1.44397 | -777.265 -2034.12
47.8076 -11.7499 | 2.86525 -0.263411 | -328.893 -3405.22
48.2656 -11.9464 | 2.183 2.7429 | 2118.33 -1003.43
48.7349 -12.1198 | 0.104254 2.24632 | 3477.97 3397.01
49.2176 -12.2575 | -0.92964 0.183831 | -1214.34 804.931
49.7074 -12.3632 | -0.889053 0.657156 | -3674.43 -2248.35
50.1996 -12.4435 | -1.21927 2.03244 | 808.291 1222.76
50.6958 -12.4951 | -1.21842 2.39474 | 821.569 -3573.2
51.1943 -12.5202 | -0.69535 0.916123 | -3530.78 531.377
51.6905 -12.5081 | -0.138054 -1.92943 | -2504.89 2868.29
52.1819 -12.4514 | 0.197289 -4.00508 | 2926.3 -165.797
52.6702 -12.3567 | 0.449912 -4.32405 | 6107.43 1648.29
53.1564 -12.2297 | 0.421672 -4.54953 | 3666.96 1283.77
53.6393 -12.0783 | -0.316487 -4.1631 | -758.35 130.394
54.1167 -11.9114 | -0.997396 -1.34983 | -2121.78 -3622.12
54.5888 -11.7386 | -1.31953 1.65533 | -4155.81 -2944.53
55.0537 -11.5587 | -1.60393 2.75752 | -4109.34 1103.11
55.5097 -11.3651 | -1.1728 2.2085 | 382.22 433.853
55.9608 -11.1602 | 0.310768 0.418746 | 341.463 2767.94
56.41 -10.9484 | 1.28416 -0.603106 | 665.789 1021.11
56.8632 -10.7434 | 1.00016 0.248146 | 880.962 -3398.03
57.3258 -10.5619 | 0.94223 0.537264 | -946.418 -1040.69
57.7969 -10.4068 | 0.804719 -0.0819854 | -703.76 823.637
58.2753 -10.2773 | -0.106091 0.405277 | -163.298 -1223.05
58.76 -10.1754 | -0.0277584 0.45985 | -56.7391 -272.445
59.2493 -10.097 | 1.00046 -0.530863 | 1458.31 2074.78
59.7426 -10.0352 | 1.53634 0.317477 | 3444.94 1633.35
60.2408 -9.98992 | 2.11494 -0.208445 | 2851.28 2517.49
60.7428 -9.96545 | 2.59399 -2.50161 | -1824.02 -1680.59
61.2443 -9.97503 | 2.44789 -2.3088 | -1570.15 -1831.4
61.7422 -10.0248 | 2.29091 -1.32174 | 492.16 -1526.54
62.2351 -10.113 | 2.28511 -1.1505 | 387.285 1905.98
62.7217 -10.2314 | 2.54348 -1.0921 | 441.835 1525.11
63.2002 -10.3791 | 2.43352 -1.7085 | -1551.99 -3753.08
63.6668 -10.5607 | 1.95955 -1.40214 | 269.354 -797.221
64.1241 -10.7655 | 1.61909 0.562985 | 1225.3 1570.86
64.5768 -10.9802 | 2.01494 3.772 | -2577.02 706.524
65.0256 -11.1979 | 2.09752 3.42991 | -1272.45 3784.69
65.4741 -11.4105 | 1.81928 1.02622 | -297.766 2227.87
65.9225 -11.6205 | 1.71061 0.42846 | -2581.43 -4073
66.367 -11.8369 | 1.55683 -0.418098 | -2789.36 -2731.35
66.811 -12.0503 | 1.47746 -1.2846 | -891.296 5715.6
67.2639 -12.2377 | 0.941049 -2.59118 | 1699.92 3972.06
67.7281 -12.3966 | -0.165388 -3.8633 | 1993.37 -3869.46
68.1992 -12.5425 | -0.402373 -2.4949 | 606.015 -3258.57
68.6743 -12.68 | 1.22167 -1.47455 | -904.223 167.885
69.1527 -12.8024 | 3.18016 -1.60377 | -2774.48 659.791
69.634 -12.9039 | 3.96779 -1.9968 | 203.115 -1168.92
70.1206 -12.981 | 4.58177 -2.74157 | 5406.4 344.912
70.6157 -13.0275 | 4.84691 -1.84694 | 6917.65 -555.093
71.1188 -13.0421 | 4.45854 -0.681692 | 3786.66 -247.736
71.6251 -13.0235 | 3.65009 0.26895 | -2297.5 2516.15
72.1278 -12.9689 | 2.97946 0.653201 | -2493.94 1206.53
72.6249 -12.8852 | 3.37359 0.157269 | 2019.79 -2721.4
73.1197 -12.784 | 3.25874 -0.47293 | 2082.66 698.649
73.6121 -12.665 | 2.27866 -0.207823 | -712.14 -526.819
74.0996 -12.5294 | 2.25452 -1.29301 | -2499.46 -1472.47
74.5799 -12.3766 | 2.43949 -0.729885 | 361.372 -130.001
75.0528 -12.2027 | 2.10622 2.51387 | 408.137 1264.07
75.516 -12.0028 | 1.85229 2.91875 | -174.101 -512.075
75.9666 -11.7765 | 1.67575 1.95313 | 501.871 -972.601
76.4015 -11.5216 | 1.17503 2.16487 | -1607.71 3412.45
76.8143 -11.2318 | 0.233961 1.49142 | -1081 2600.76
77.2057 -10.9131 | 0.404706 -0.99588 | 280.542 -3201.9
77.5826 -10.5799 | 0.716472 -2.34852 | -1899.49 -3488.54
77.9465 -10.237 | -0.0756057 -1.52966 | -2568.42 108.006
78.2975 -9.88333 | -0.332419 -0.903615 | -143.885 379.631
78.6415 -9.52304 | 1.12786 -2.98238 | 2051.77 673.604


-64.995 -32.2909 | -2.65508 -0.822727 | -6590.41 -4718.29
-64.515 -32.1809 | -2.06932 -2.3148 | -2641.38 4395.86
-64.048 -32.025 | -2.70797 -0.299046 | 7103.74 -758.353
-63.5902 -31.8315 | -2.87048 -1.09222 | 1763.81 2920.06
-63.1472 -31.6007 | -1.74717 -3.69284 | -3155.58 635.032
-62.7218 -31.3422 | -1.13285 -3.34176 | -861.4 -5478.03
-62.3074 -31.0716 | -0.424449 -2.48016 | -2498.32 515.282
-61.9029 -30.7893 | 0.10855 -1.86589 | 2212.42 1318.49
-61.5007 -30.5013 | 0.175117 -1.17739 | -102.229 -1136.09
-61.0969 -30.2164 | 0.346413 -0.539556 | 269.966 -893.918
-60.6875 -29.9392 | 0.997743 -2.04754 | 4702.9 -516.802
-60.2692 -29.6707 | 0.835602 -3.57266 | -1849.48 2908.75
-59.8493 -29.4042 | -0.053557 -2.04592 | -2900.56 117.799
-59.4269 -29.1448 | -0.0238492 -0.0429383 | 1151.87 -3447.05
-58.9951 -28.9019 | 1.12319 0.113611 | 4281.64 -1276.95
-58.5535 -28.6711 | 1.71602 -1.32117 | 3508.28 2552.86
-58.1093 -28.438 | 1.47816 -1.4886 | -2190.25 3826.18
-57.6717 -28.1919 | 2.361 -1.49559 | -1577.51 360.945
-57.2403 -27.937 | 2.48986 -1.26623 | -412.289 -1502.48
-56.8112 -27.68 | 0.0331866 0.701308 | -863.866 1242.49
-56.3819 -27.4235 | -2.44773 3.01165 | 1863.12 -575.808
-55.9473 -27.1753 | -2.71621 2.15038 | -4127.08 1108.9
-55.5086 -26.9396 | -2.10059 0.148487 | -2543.82 -2984.39
-55.0603 -26.7299 | -2.54186 0.913837 | -740.442 -3432.82
-54.6 -26.553 | -2.24194 2.06418 | -0.51421 2871.2
-54.1292 -26.4026 | -0.833826 1.11144 | 5009.82 1498.68
-53.646 -26.2809 | -1.63966 -1.33196 | 2736.28 -873.38
-53.1533 -26.1903 | -4.40994 -1.04566 | 392.841 1605.44
-52.6556 -26.1267 | -4.7496 -1.1306 | 266.554 3139.88
-52.1545 -26.091 | -3.43525 -2.52155 | 672.216 78.5292
-51.6517 -26.0966 | -3.02532 -2.15797 | -223.755 -6916.64
-51.1522 -26.1569 | -3.12757 -1.7004 | 477.792 -2668.04
-50.6581 -26.2582 | -1.79759 -0.743103 | 2717.95 2717.16
-50.1662 -26.3779 | 0.332997 1.2201 | 2518.49 2832.44
-49.675 -26.5064 | -0.918102 0.143361 | 536.68 -89.693
-49.1866 -26.6471 | -2.56396 0.899544 | -2094.17 -5149.61
-48.7039 -26.8034 | -1.6458 3.71274 | -2943.17 6214.76
-48.2245 -26.9577 | -1.70397 2.17244 | -2451.35 2374.79
-47.7482 -27.1124 | -2.5321 -0.091435 | -1725.86 -3534.4
-47.2763 -27.2756 | -3.68704 -1.58044 | -2969.34 4503.8
-46.8086 -27.4391 | -4.19929 -2.8974 | -5497.89 2.42816
-46.3474 -27.6078 | -1.76767 0.898334 | -2763.15 -889.67
-45.8895 -27.7801 | -0.177726 2.89089 | 3605.36 670.453
-45.4273 -27.9483 | -0.90247 -1.86169 | 4459.83 -3666.62
-44.9586 -28.1108 | -1.02064 -4.41237 | 1303.53 -1913.49
-44.4827 -28.258 | -0.449035 -3.25944 | 1416.6 3407.67
-43.998 -28.375 | -0.211389 -2.44548 | -754.126 -278.038
-43.5076 -28.4619 | -0.309597 -2.29168 | -3069.52 -3094.48
-43.0146 -28.5181 | -0.104373 -1.2015 | 1513.76 576.311
-42.5176 -28.5306 | -1.27358 0.394674 | 2960.6 2134.32
-42.0198 -28.4904 | -2.65094 1.66241 | 622.483 -2.09101
-41.5284 -28.3988 | -1.3963 0.316925 | -2785.72 1234.15
-41.0507 -28.2579 | 0.0764429 -0.618933 | -3385.61 -2228.99
-40.5894 -28.0782 | 0.162382 -1.33622 | 68.8778 -3070.56
-40.143 -27.8665 | -1.10033 -1.85423 | 340.85 1504.49
-39.7131 -27.6211 | -2.72204 -1.27184 | 2213.88 1642.99
-39.2984 -27.3459 | -2.60043 -0.192066 | 5011.52 1778.92
-38.8952 -27.0468 | -1.84227 -0.292586 | 1270.4 2174.02
-38.505 -26.7269 | -0.676993 -0.886404 | 3331.06 -1847.37
-38.1261 -26.3917 | 0.202143 -0.820752 | -725.451 1646.47
-37.766 -26.0362 | 0.061826 -1.2023 | -5695.05 990.414
-37.4301 -25.6613 | 0.217288 -1.12058 | -2464.66 -2673.21
-37.1077 -25.2785 | -2.0464 0.224136 | 1535.49 -1789.12
-36.785 -24.8964 | -3.44876 0.141261 | 3898.07 1708.77
-36.4552 -24.5172 | -1.33586 -0.978718 | 1042.74 -888.491
-36.1201 -24.143 | 0.407139 -0.518252 | -4026.53 -4826.43
-35.7867 -23.7732 | 1.01626 -0.426072 | -1519.15 -1395.29
-35.4577 -23.4018 | 0.911017 -3.00295 | 2933.85 3378.66
-35.1342 -23.0219 | -0.45732 -4.32067 | 660.515 2313.03
-34.8212 -22.6316 | -1.80857 -2.36698 | -5540.52 -775.976
-34.5227 -22.2334 | -2.25325 -0.532522 | -3281.93 -898.206
-34.2272 -21.8349 | -3.13787 0.0114259 | 6762.53 333.944
-33.9145 -21.4459 | -4.37379 -0.722192 | 1457.38 2567.66
-33.5847 -21.0683 | -4.3677 -1.33182 | -2987.71 -1105.65
-33.2389 -20.7073 | -2.62629 -0.850059 | 1821.09 -1612.76
