-19.1732 17.3071 | -1.90231 3.35979 | 3391.15 -1348.68
0.850637 58.9314 | -1.17376 -2.03884 | 443.579 -156.997
1.30649 58.7319 | -0.594836 -3.83985 | -2185.36 -3901.37
1.75011 58.5067 | -0.676974 -4.33074 | -672.443 -1381.66
2.1857 58.266 | -1.14964 -4.08943 | 1802.09 2461.94
2.62175 58.0251 | -0.723891 -3.01878 | 1385.86 -4.80282
3.06152 57.7887 | 0.61936 -0.931833 | 1266.61 -1088.39
3.50653 57.5593 | 1.22559 0.511809 | 1043.95 767.605
3.95792 57.3412 | 1.37584 2.6861 | -1846.48 -431.868


35.6375 2.89946 | 4.47718 -5.19156 | -945.763 749.564
36.1335 2.9527 | 4.69314 -2.08297 | -696.615 -3540.83
36.6264 3.02118 | 3.95057 1.77528 | -2826.52 86.5722
37.1119 3.11831 | 2.26533 3.14925 | -2383.45 -1076.56
37.5856 3.25377 | 0.891771 4.06272 | 34.6883 23.8703
38.0429 3.4365 | 0.195911 5.22501 | 1215.29 1522.95
38.4773 3.67098 | 0.0241712 4.23738 | 1198.65 700.985
38.8835 3.95368 | -0.706469 2.82118 | -1007.49 -228.042
39.2569 4.27739 | -0.969286 1.74701 | -2469.85 -2363.87
39.5979 4.63172 | -0.00758418 0.7898 | -971.105 -2269.12
39.9127 5.00727 | 0.478625 -0.573709 | 2665.43 -604.105
40.2104 5.39788 | 0.016829 -1.72572 | 4373.19 2036.73
40.4943 5.80281 | -0.547489 -0.561094 | 288.964 3163.35
40.7595 6.22304 | -1.36293 1.81662 | 66.3595 -1085.4
41.0065 6.65376 | -1.00336 2.25892 | 1754.83 -2511.19
41.2361 7.09273 | -0.355525 1.66021 | -2344.69 -108.002
41.4407 7.54293 | -1.05878 1.33095 | -3410.24 2102.88
41.6219 8.00377 | -2.41953 0.955008 | 2915.11 1658
41.7975 8.46909 | -2.72775 -0.237981 | 3680.19 1306.72
41.9778 8.93516 | -1.55787 -1.24133 | 1080.25 1559.19
42.162 9.40179 | -1.57793 -0.000951221 | 1663.53 691.104
42.3478 9.86933 | -3.42291 1.97847 | -1737.65 2812.79
42.5288 10.3405 | -4.8562 2.60948 | -483.048 783.463
42.7077 10.813 | -4.11332 2.27535 | 2068.15 -3121.88
42.8894 11.2825 | -2.21036 2.04484 | 138.952 -1639.21
43.0684 11.7514 | -0.307818 2.13291 | -3217.69 284.482
43.2363 12.2234 | -0.570209 2.46521 | -5648.14 2022.67
43.3963 12.6983 | 0.0387546 2.25742 | 2157.45 235.321
43.5736 13.1676 | 1.39615 2.10549 | 5295.41 -3057.35
43.7847 13.6221 | 2.96447 1.56818 | -96.3511 -998.204
44.0234 14.0618 | 4.00037 0.51433 | -1563.5 -272.938
44.2825 14.4887 | 2.54865 0.771211 | -1383.89 -73.4816
44.5589 14.9038 | 1.52983 1.63706 | -1664.17 842.641
44.853 15.306 | 1.63106 2.47011 | -826.822 -299.781
45.1699 15.6899 | 0.591354 3.29057 | 1840.13 -358.193
45.5153 16.0494 | -0.00605526 2.4998 | 2087.08 315.856
45.8882 16.3824 | 0.64302 0.11945 | -282.417 858.641
46.2828 16.6902 | 1.57476 -2.74738 | -744.124 1015.2
46.6958 16.9731 | 1.41362 -4.16971 | 1322.94 -787.566
47.1275 17.2282 | 0.133413 -2.89397 | 1568.82 668.628
47.5749 17.4577 | -0.204922 -0.727859 | -141.679 4130.37
48.0346 17.6642 | 0.345271 -0.102524 | 766.741 -2287.23
48.508 17.8358 | 0.147129 -1.53632 | -1277.65 -4605.1
48.991 17.9686 | -0.543566 -2.4497 | -5795.2 2497.58
49.4764 18.0741 | -0.216604 -2.48158 | -3163.89 -3337.52
49.9641 18.1504 | 1.01253 -3.28687 | 972.551 -1071.81
50.4548 18.2083 | 1.66989 -4.11449 | 2565.87 4415.14
50.9484 18.264 | 1.38 -3.87511 | 2468.24 1107.61
51.4444 18.3174 | 1.36244 -3.31753 | 1035.41 -1202.37
51.942 18.3653 | 1.63306 -1.9162 | -335.937 -1261.77
52.4395 18.4094 | 1.15439 0.397649 | -1316.18 -1570.38
52.9355 18.4561 | 0.202896 1.82001 | -1703.21 750.177
53.4285 18.5175 | -0.600733 1.47035 | -555.426 1507.31
53.9178 18.6013 | -0.827563 0.670403 | 671.067 -2578.06
54.4026 18.7077 | -0.939705 -0.0999088 | -353.628 -872.998
54.8788 18.8462 | -1.84846 0.511455 | 381.575 120.28
55.3407 19.0271 | -2.23738 0.679948 | 939.511 2578.14
55.7814 19.2581 | -1.58378 0.28443 | -518.053 2933.69
56.1953 19.5364 | -1.77028 1.58212 | 514.937 -1575.71
56.5842 19.8483 | -1.64318 2.50675 | 1004.46 -2913.88
56.9499 20.186 | -0.638811 2.47427 | -1900.31 553.551
57.2882 20.5499 | -0.48292 3.74118 | -1524.35 988.635
57.6019 20.9353 | 0.845814 3.52825 | 3037.11 -332.825
57.9015 21.3336 | 1.48628 2.33746 | 4873.01 106.74
58.1906 21.7427 | 0.201127 2.19038 | 543.048 1711.64
58.4592 22.1674 | 0.674072 1.30416 | -3091.56 2672.69
58.6986 22.6101 | 1.37141 0.535244 | -74.6822 252.818
58.9137 23.0649 | 2.06435 -0.0746012 | -231.361 -2756.56
59.1101 23.5255 | 3.54064 -0.864283 | -2524.71 -3969.18
59.2904 23.9882 | 3.24939 -0.82396 | -2668.38 -3187.05
59.462 24.4504 | 1.15847 -0.424053 | -446.301 -1673.11
59.6382 24.9089 | 0.567155 -0.547865 | 1546.45 368.329
59.8314 25.3609 | 3.1532 -0.895532 | 603.66 381.957
60.047 25.8034 | 4.48598 -0.542608 | 3592.1 -1388.91
60.287 26.234 | 3.38405 -0.125246 | -638.837 2576.6
60.5393 26.6596 | 2.6587 -0.66027 | -3238.61 3682.19
60.7973 27.0836 | 2.41016 -1.12886 | 864.769 1055.61
61.0698 27.4997 | 1.57334 -0.691882 | 107.137 -299.642
61.3636 27.9009 | -0.48115 0.774315 | -299.223 -1842.86
61.683 28.2804 | -1.43964 1.9695 | -439.643 655.199
62.0291 28.6359 | -0.691187 2.02523 | -1453.95 3091.21
62.4034 28.9627 | -0.482257 2.33244 | 3256.5 -2354.39
62.8124 29.2465 | 0.00246634 1.87185 | 3210.26 -2351.23
63.2509 29.4855 | 0.941395 0.400204 | -1037.76 2399.49
63.7062 29.6925 | 1.02174 0.957878 | 527.897 541.26
64.1732 29.8737 | 0.934997 1.90115 | 737.434 3057.9
64.6488 30.0355 | 0.910969 0.704966 | 201.836 950.321
65.1322 30.1741 | 0.822341 -1.67704 | 356.384 -3144.52
65.6233 30.2827 | 0.559906 -3.43431 | 1617.46 1822.26
66.121 30.3672 | 0.46539 -4.72321 | 3974.32 572.232
66.6253 30.4271 | 0.0857087 -3.91396 | 551.563 -553.33
67.1324 30.4608 | -0.419949 -1.40134 | -3598.31 -1308.56
67.6379 30.4684 | -0.428297 -1.08435 | -1804.12 -2083.33
68.1417 30.4536 | -0.302916 -0.316055 | 905.636 3263.52
68.6453 30.4283 | -0.145456 1.47221 | 179.028 139.744
69.1478 30.3909 | 0.0173275 1.60502 | -3070.95 -1725.46
69.6467 30.3391 | 0.335774 1.52091 | -2480.43 -154.008
70.1425 30.2782 | 0.87983 2.06286 | -166.089 6.61752
70.6376 30.2152 | 0.942367 2.6719 | 204.509 349.448
71.1332 30.1569 | 0.605921 3.43459 | 928.071 115.673


-36.3076 86.9856 | -2.0077 -2.14133 | -2910.58 -998.818
-35.8876 87.2503 | -2.07272 -2.12563 | -2152.08 -817.441
-35.4588 87.4967 | -1.44082 -2.66249 | -2872.09 -715.267
-35.0193 87.7173 | -0.217534 -3.76497 | -2397.43 -1613.37
-34.5668 87.9037 | 0.0535544 -3.00506 | 149.594 -1732.88
-34.1009 88.0521 | -0.105682 -1.76858 | 1739.44 1269.71
-33.6244 88.1694 | 0.167085 -1.76155 | 1874.67 2415.74
-33.1405 88.2622 | 0.761585 -1.61251 | 488.691 -574.297
-32.652 88.3315 | 1.0176 -0.507092 | -280.296 426.752
-32.1612 88.3836 | 0.801656 0.12584 | 1386.3 1022.53
-31.6678 88.4241 | 0.368974 0.482141 | 3620.67 3172.42
-31.1702 88.4565 | -0.00289916 1.20427 | 4908.05 2329.56
-30.6672 88.4729 | -0.380848 1.08463 | 3744.07 -2288.81
-30.1607 88.4576 | -1.03734 0.172613 | 1409.85 -1786.38
-29.6556 88.4034 | -1.48767 -1.31251 | -1471.79 -1082.67
-29.1576 88.3092 | -1.26419 -2.09267 | -3236.96 988.846
-28.6713 88.1772 | -0.643679 -2.15334 | -3068.97 -672.819
-28.1994 88.0073 | -0.524529 -2.80216 | -696.955 -1019.55
-27.7411 87.8045 | -0.580837 -2.16113 | 2069.12 1351.6
-27.2929 87.5779 | -0.687059 -1.16526 | 1349.88 -627.398
-26.8553 87.329 | -1.02202 -1.26724 | -733.049 -2394.71
-26.4298 87.0591 | -1.28856 -1.89246 | -1472.9 -962.333
-26.0126 86.7775 | -1.37195 -2.87231 | -911.527 1678.39
-25.5958 86.4978 | -1.19534 -3.11467 | -344.269 1872.04
-25.1727 86.2301 | 0.0264266 -1.02949 | -738.572 -195.631
-24.7395 85.9803 | 1.55048 1.73247 | 350.857 998.282
-24.2925 85.7564 | 1.33822 1.70787 | 2496.19 2378.14
-23.8303 85.5628 | 0.391857 0.518133 | 1378.19 -144.015
-23.3577 85.3923 | -0.226759 0.0608779 | -370.264 -1127.89
-22.8799 85.2366 | -0.1083 0.744909 | -1340.99 -1566.77
-22.3998 85.091 | 0.438475 1.37618 | -1601.12 -1283.67
-21.9171 84.9576 | 0.881393 1.56229 | -616.452 287.79
-21.43 84.8447 | 1.21358 1.64507 | -662.98 -435.968
-20.9379 84.7596 | 1.72713 1.76088 | -756.471 -241.658
-20.4418 84.7119 | 2.40214 2.77588 | -1089.03 1524.64
-19.9444 84.7111 | 2.71059 3.24144 | -812.566 2923.91
-19.4498 84.7596 | 2.56624 1.78992 | 1038.46 -63.8934
-18.9593 84.8465 | 2.29559 0.359915 | 2134.51 -1300.82
-18.4731 84.9623 | 2.30166 -1.22606 | 905.436 1774.59
-17.9935 85.1073 | 1.89903 -2.48706 | -739.927 4227.11
-17.5222 85.2793 | 0.191825 -1.27133 | 587.98 54.5468
-17.0542 85.462 | -1.69876 1.68821 | 2987.44 -3245.61
-16.5832 85.6405 | -2.1714 3.75894 | 2140.5 -285.725
-16.1088 85.8145 | -1.64187 4.19393 | -943.755 984.645
-15.6339 85.9859 | -0.892351 3.27399 | -2175.13 -756.454
-15.1591 86.152 | -0.0399911 2.32081 | -1484.95 -2345.79
-14.6833 86.3097 | 0.613566 2.51124 | -749.69 -89.138
-14.2067 86.4629 | 0.870451 2.92123 | 89.3534 2292.46
-13.7291 86.6149 | 0.722654 2.76076 | 910.809 1064.77
-13.2483 86.7605 | 0.124872 3.01952 | 1585.25 -661.666
-12.7619 86.8912 | -0.572358 3.70637 | 2038.19 -1173.37
-12.269 87.0026 | -1.45627 5.40977 | 1946.84 58.2692
-11.7705 87.0957 | -2.15441 6.30968 | 964.092 524.154
-11.2682 87.1721 | -2.38496 4.87301 | -517.993 -173.622
-10.7638 87.2315 | -2.11064 1.95343 | -288.575 105.068
-10.258 87.2733 | -1.77284 -0.236447 | -363.042 330.112
-9.75155 87.296 | -1.71584 -0.276484 | -1623.06 -90.6628
-9.24587 87.2961 | -1.59448 1.25344 | -1118.43 198.228
-8.74191 87.2698 | -1.24856 1.86022 | 46.3616 -538.654
-8.24084 87.212 | -0.854774 2.03676 | -748.237 -1860.83
-7.74572 87.1197 | -0.349131 3.06202 | -2446.9 -310.677
-7.25957 86.9972 | -0.149867 4.14052 | -4021.21 3287.16
-6.78382 86.8526 | -0.489089 4.26093 | -3433.31 1293.38
-6.31885 86.6855 | -0.950876 3.07219 | 773.124 1685.23
-5.86294 86.4956 | -1.53065 0.479869 | 2781.73 1051.64
-5.41809 86.2777 | -2.06623 -1.59878 | 635.13 -2987.93
-4.99207 86.022 | -1.85845 -1.38311 | -467.632 -1953.6
-4.58933 85.7298 | -0.784507 -0.33389 | -132.4 -14.4609
-4.20832 85.4093 | -0.140175 -0.744191 | 1230.79 951.042
-3.84457 85.0689 | 0.178201 -1.39807 | 866.706 -471.402
-3.49627 84.7118 | 0.847133 -1.02484 | -1655.74 -1245.3
-3.16245 84.3415 | 0.632255 -0.744022 | -815.327 1842.18
-2.83552 83.967 | 0.171758 -0.0590395 | 1669.29 2791.77
-2.50814 83.5942 | -0.0023558 0.759502 | -329.816 263.171
-2.18235 83.2211 | -1.26537 0.170006 | -2368.47 413.217
-1.86075 82.8463 | -2.75971 -0.855512 | -1913.07 -481.12
-1.54021 82.4714 | -2.88859 -0.778093 | 448.807 -1984.11
-1.21167 82.1016 | -2.36008 0.0696365 | 1839.9 -860.703
-0.865386 81.7465 | -1.9767 0.831909 | -598.127 -436.273
-0.496813 81.4145 | -1.98186 0.592511 | -474.475 275.261
-0.10115 81.1159 | -2.1574 -0.393055 | 1918.52 -154.565
0.3248 80.8598 | -1.61652 -0.376567 | 2775.05 653.607
0.778534 80.652 | -1.00496 -0.157345 | 2401.92 2097.4
1.25267 80.4901 | -1.12126 -1.38726 | 1417.71 -1998.47
1.73831 80.3593 | -1.59806 -2.93457 | 211.253 -3812.19
2.23009 80.2496 | -1.88864 -3.89215 | -1039.49 340.144
2.72586 80.1649 | -1.39245 -3.08642 | -2223.62 1328.23
3.22353 80.1084 | -0.801509 -2.07822 | -2191.37 214.78
3.7215 80.079 | -0.817123 -2.52675 | -1031.3 1254.33
4.21909 80.0746 | -1.23582 -2.17801 | -904.077 -214.83
4.71546 80.0876 | -1.98617 -0.152047 | -1578.05 -870.085
5.21006 80.1101 | -2.69222 1.9955 | -1022.06 314.76
5.70355 80.1369 | -2.69468 2.94276 | 468.934 -2486.51
6.19751 80.1609 | -1.92109 1.64123 | 1336.92 -427.747
6.69282 80.1847 | -1.20225 0.700389 | 2093.11 2709.41
7.1898 80.2129 | -1.06446 1.09548 | 1005.64 -965.728
7.68789 80.2389 | -1.13304 1.07346 | 12.6874 -2010.5
8.1864 80.2603 | -1.23639 0.41931 | 309.619 1359.23
8.68523 80.2826 | -1.42006 -0.377778 | 324.581 2442.97
9.18435 80.3058 | -1.55131 -0.938198 | 297.451 -1218.79


-49.7693 85.8572 | -2.44989 0.07942 | 11840.4 -1107.75
-49.2646 85.7891 | 7.59043 1.21286 | -16285.7 7326.15
-48.7727 85.7088 | 5.45195 -1.26803 | 8434 -7573.71
-48.2814 85.5972 | 6.81602 2.03123 | 3080.67 -9404.58
-47.7916 85.4609 | 1.42668 -0.914277 | 2738.34 11334.6
-47.298 85.3385 | -3.52374 4.70242 | -3864.97 -631.046
-46.8054 85.2242 | 1.30191 -1.1663 | -5554.97 -5155.13
-46.3146 85.1174 | 6.37582 0.355264 | 1835.99 9720.35
-45.8181 85.0414 | 2.97906 -0.808431 | 3743.22 -9969.82
-45.3163 84.9813 | -1.11188 -4.73782 | -2204.19 7057.91
-44.8125 84.9603 | 0.753974 0.147387 | 1448.79 2028.71
-44.3074 84.975 | 5.57912 -6.6992 | 3288.98 -6081.24
-43.8024 85.0146 | 4.35712 -4.87976 | -9389.94 4788.4
-43.3073 85.0933 | 1.46467 -2.55603 | 2368.71 -4771.49
-42.8167 85.2037 | 1.76608 -3.45399 | 15568.2 -635.692
-42.3283 85.3599 | 0.354966 1.96446 | -8617.98 19932.1
-41.8683 85.5892 | 2.22143 -3.50452 | 4235.37 -13196.3
-41.4252 85.8473 | -0.662928 3.46599 | -8747.74 14320.3
-41.0081 86.1433 | -0.719583 2.73142 | -1919.84 -12792.9
-40.5948 86.4302 | -4.11908 -1.76307 | 1677.79 -23388
-40.1778 86.6946 | -3.87907 -1.23733 | -17811.9 15984.2
-39.7904 86.9943 | -0.728428 -1.41272 | 9374.18 1617.48
-39.4089 87.3097 | 3.62976 -0.57258 | 4773.97 -2370.59
-39.0276 87.629 | 7.61556 -5.59096 | 1507.15 370.765
-38.652 87.9552 | 2.52407 -3.20956 | -13322.8 -6703.99
-38.2933 88.2889 | 2.49411 -1.26753 | 22596.1 5165.75
-37.9311 88.6369 | -1.11705 -2.63563 | -9114.04 15645.7
-37.6002 89.0185 | 1.82123 -1.99258 | -11409.9 -22712.9
-37.2911 89.3989 | 5.44698 3.76693 | 7682.35 9023.42
-36.9859 89.7896 | 4.07655 3.35051 | -8086.26 4400.76
-36.6832 90.183 | -2.59314 3.07947 | 24438.3 -10392.6
-36.348 90.5555 | -7.20657 6.01592 | -18819.1 9068.67
-36.031 90.9401 | -1.84233 5.02411 | -5595.21 3076.92
-35.7141 91.3262 | 2.98307 -4.35569 | 27470.5 2286.19
-35.3554 91.6925 | 0.965757 -3.23662 | -8647.33 4144.53
-34.9867 92.0461 | -0.135463 0.417939 | -17037.9 -10064.8
-34.6102 92.3729 | -2.6745 -1.84717 | 18968.1 -1187.46
-34.1975 92.6636 | -2.02233 2.50087 | -11092.6 -6528.15
-33.7758 92.9293 | 4.11209 6.31881 | 2148.42 11467.7
-33.3477 93.1944 | 2.81115 1.89738 | 9814.53 7309.76
-32.9054 93.4488 | -4.78123 4.77206 | -15424.6 -19197
-32.4604 93.6664 | -5.82761 7.02304 | -11983.8 8418.97
-32.0148 93.8709 | 1.31953 1.34021 | 24551.9 -4430.62
-31.5415 94.0429 | 3.78218 2.39991 | -5654.12 7182.14
-31.0626 94.2017 | -2.15069 4.76198 | 5659.92 9577.71
-30.5731 94.3406 | -1.05179 -2.19868 | -2734.79 -21858.1
-30.0777 94.4188 | 2.36991 3.65102 | -31118.8 19430
-29.5975 94.4762 | -0.371965 3.38446 | 23822.8 -24240
-29.1006 94.466 | -0.280535 1.23574 | 7938.78 15042.3
-28.5959 94.4453 | -1.08526 -0.40166 | 4933.85 4112.02
-28.0896 94.4114 | -2.75312 -0.70638 | -21738.4 -13650.3
-27.5986 94.3452 | -0.0393736 3.47753 | 14112.6 14271.6
-27.0998 94.2863 | 0.555397 4.21334 | 7055.55 -5021.15
-26.5991 94.2138 | -2.41557 1.75581 | -25235.6 352.718
-26.1163 94.125 | 1.44161 3.4305 | 12309.5 -7121.02
-25.629 94.0254 | 3.06622 0.693359 | 46.6444 8746.55
-25.1388 93.9446 | -1.54021 -0.103639 | -8362.11 -5267.21
-24.6503 93.8772 | -3.67005 2.47011 | 14882.6 11701.5
-24.1495 93.8405 | -5.15408 1.22164 | 2056.42 -11522
-23.6463 93.8006 | -2.39845 2.47329 | -5394 2172.12
-23.147 93.768 | 0.425174 1.60191 | -11890.6 2785.22
-22.6545 93.745 | -2.39526 -2.32463 | 14026 -8985.67
-22.1527 93.7244 | -1.06514 -0.293233 | 7624.53 6504.74
-21.6462 93.7336 | -3.85277 1.04482 | -21086.6 5307.4
-21.1548 93.773 | -1.87909 -1.75314 | 688.579 -9336.95
-20.6661 93.8177 | -1.12797 1.95979 | -2151.93 -378.707
-20.1785 93.8797 | -2.22749 2.0223 | 22366.8 9804.18
-19.6805 93.9723 | -1.34377 -1.91473 | -4782.62 -9221.8
-19.1899 94.0773 | -2.18995 4.86733 | -26089.3 -8815.84
-18.7237 94.2075 | -2.03146 -0.282163 | 8740.93 13995.9
-18.2664 94.3915 | -3.5467 6.5152 | 27901.8 12666.2
-17.8022 94.6106 | -3.45602 5.10076 | -10505.3 -20323
-17.3486 94.828 | -1.74745 1.73004 | -15000.6 7329.97
-16.9174 95.0688 | 0.41376 0.425579 | -3606.06 -7992.3
-16.4929 95.3113 | -6.47954 8.16235 | 11069.9 -1545.81
-16.0612 95.5569 | -2.08835 5.27443 | 12421.4 23854.2
-15.6261 95.8289 | -2.40092 5.28923 | 3940.74 -12402.1
-15.1848 96.0888 | -1.56398 7.89657 | -13000.5 -251.734
-14.752 96.3439 | 1.7011 6.54951 | -15836.8 -9271.59
-14.3249 96.5825 | 2.68813 0.0929997 | 15881.8 -7704.06
-13.8828 96.8041 | 3.19412 -0.547715 | -3391.9 18343.9
-13.4506 97.0505 | -3.64559 2.55655 | -11962.3 -12584.1
-13.0287 97.2954 | 2.17913 0.0163182 | 5684.59 5240.04
-12.6033 97.5433 | 0.256532 2.22183 | 10750.4 917.996
-12.1669 97.7866 | 0.354954 -6.67973 | -2386.29 719.229
-11.7307 98.0293 | 0.629582 -0.448189 | -5620.18 2029.29
-11.2975 98.2723 | -0.74785 5.35623 | -313.71 -549.619
-10.8566 98.5039 | -0.988234 1.31158 | 18533.5 271.883
-10.3927 98.7162 | 1.13947 -0.92703 | 5342.49 6584.78
-9.92048 98.9212 | 2.97908 -4.58971 | -18498.4 -9863.22
-9.4585 99.1139 | -3.86527 -1.39891 | -6613.64 11673.8
-9.00307 99.3076 | -3.0565 -0.655517 | -14883.7 -18338.5
-8.54716 99.4598 | 7.20927 -8.34124 | 2236.88 6500.82
-8.08127 99.5841 | 9.08558 -0.902004 | 10586.9 -436.67
-7.59981 99.6734 | 4.5113 2.45931 | 991.501 8800.9
-7.11144 99.734 | 1.17676 -7.66489 | -3205.55 -27396
-6.62061 99.7416 | -2.44992 -0.529397 | 12774.2 36988.9
-6.11987 99.7855 | 1.99398 -0.853344 | 18348 -15449.9
-5.60401 99.808 | 2.10814 1.48206 | -6358.39 3421
-5.08963 99.8167 | -7.53468 12.0651 | -13962.8 -2994.99


-59.0897 76.1991 | -2.18889 -2.07642 | -1245.65 -2994.38
-58.9528 76.678 | -3.63769 -3.40884 | 3587.46 7458.7
-58.8223 77.1638 | -1.91744 -2.9221 | -12948.8 -3065.81
-58.6999 77.6492 | -5.46881 3.04595 | 27643.2 4365.52
-58.5382 78.1298 | -1.63362 -1.09043 | -13375.2 -3913.9
-58.3916 78.608 | -7.78652 -2.66441 | -17844.2 -19813.2
-58.2703 79.0764 | -5.01795 1.45837 | 8390.15 7507.95
-58.1299 79.5434 | -3.08915 -4.57789 | -2112.4 3259.97
-57.9575 80.0009 | -6.02805 -6.18687 | 9796.59 -14081.8
-57.7349 80.4321 | -4.53414 -3.1205 | -9131.49 25614.5
-57.4938 80.8663 | -3.22122 -1.32792 | 51.6892 -7006
-57.2098 81.2707 | 2.30523 -3.21031 | 3542.8 -1445.79
-56.8688 81.6305 | -2.41066 -1.70757 | 14114.7 6713.55
-56.4708 81.9425 | -3.51166 2.82317 | -4865.02 -12861.6
-56.0441 82.2041 | 0.102916 -3.19855 | -7295.28 14030.2
-55.6103 82.4556 | -0.660923 -4.60839 | 8878.39 4403.95
-55.1577 82.6837 | 0.789004 -1.20142 | -9944.37 -6923.43
-54.6933 82.8669 | -0.0256932 -3.33015 | 996.887 -3599.76
-54.2135 82.9985 | -2.68753 -3.45984 | -2550.57 1982.16
-53.7258 83.0855 | 0.550208 4.49026 | -5107.09 8603.73
-53.2352 83.1275 | 1.43263 1.62338 | 5835.71 -26384.5
-52.7406 83.0908 | -2.1221 0.627979 | -1518.42 30556.9
-52.2466 83.0516 | -0.711282 -3.82848 | 8180.44 -17296.1
-51.7516 82.9648 | 0.0598944 0.542948 | 1969.68 -1263.17
-51.2594 82.8516 | 0.913324 1.73186 | -4594.09 5468.53
-50.7704 82.7361 | -3.60259 -2.32438 | 10808.8 2160.37
-50.2753 82.6228 | -3.63468 -4.07876 | -8945.31 -5023.34
-49.7874 82.5031 | 1.61888 0.329657 | -6227.23 14068.7
-49.3051 82.3935 | -2.13419 -5.04298 | -8085.86 -13586.6
-48.8331 82.2614 | -6.94943 -0.272069 | -97.807 4572.71
-48.36 82.134 | -5.3312 -5.05643 | 14712.8 9430.37
-47.875 82.0203 | 3.05265 -1.22636 | -3378.77 -16787.6
-47.3945 81.8827 | 2.28823 -0.980438 | -1052.37 7073.09
-46.9136 81.7485 | -4.16917 -1.032 | 7357.51 -2171.34
-46.4264 81.6177 | -2.61235 0.894008 | -736.476 -841.734
-45.9364 81.4929 | 1.68302 2.38909 | 4477.69 -7659.38
-45.4394 81.3793 | -0.661435 -0.305422 | 1856.78 9962.07
-44.9356 81.309 | 0.871369 -1.28616 | -15563.6 4221
-44.4379 81.2772 | 1.56466 -4.01025 | 7818.27 -3080.75
-43.9353 81.2669 | 0.537809 0.600211 | 3018.01 50.4746
-43.4308 81.2727 | 1.66903 -0.652504 | -7676.82 -8551.76
-42.9307 81.2886 | 1.57068 -4.55937 | 4042.44 6996.61
-42.4298 81.3418 | 0.474408 -3.23911 | 9048.75 1302.72
-41.9272 81.4333 | -2.18529 -0.915212 | 4548.34 -2732.31
-41.4299 81.5641 | -1.50301 1.80261 | -5487.88 14219.1
-40.9526 81.7511 | -1.36845 0.202862 | -11071.7 -9385.31
-40.4939 81.9567 | -3.10295 -5.3593 | 1892.8 -11137.3
-40.0421 82.1679 | -2.26035 -3.32981 | -6620.81 6058.22
-39.6075 82.4094 | -0.52419 -3.72188 | 5477.42 8895.59
-39.1806 82.678 | 0.54616 -5.76873 | 14421.6 -708.828
-38.7472 82.9503 | -2.03168 -3.96091 | -19586.4 -723.778
-38.3247 83.2216 | -0.201611 -5.70439 | 11750.7 -8950.34
-37.884 83.4691 | 5.75571 -7.24998 | 8503.87 9215.85
-37.4324 83.7119 | 5.9718 -3.43164 | -14985.7 2174.51
-36.9849 83.9452 | 1.87619 -0.945641 | -1074.25 -14145.3
-36.5261 84.1398 | 0.811349 -8.00627 | -1826.15 11712.4
-36.0589 84.3118 | 1.43401 -0.912534 | -9575.39 -7669.35
-35.5828 84.43 | 4.66372 -5.08984 | 9342.02 -4490.6
-35.0895 84.4873 | -0.491184 -1.18396 | 10614.1 2693.78
-34.5853 84.502 | -0.804939 3.19436 | -9174.26 9058.71
-34.0874 84.4849 | 1.90967 5.80037 | -12916.3 -11475.2
-33.6027 84.4121 | -1.08172 5.03877 | 10206.2 9105.37
-33.1178 84.3107 | 1.00904 2.87424 | 3726.15 -3664.44
-32.6389 84.1698 | 1.26965 0.872944 | -2253.22 -5337.58
-32.1723 83.991 | 0.326027 -0.697889 | 2073.56 10220.8
-31.7121 83.7975 | 0.460102 -3.59712 | 3649.78 -8910.64
-31.2614 83.5725 | 4.02189 0.593412 | 2062.65 7745.45
-30.8221 83.3277 | 3.022 5.24196 | -5345.33 -3297.09
-30.4075 83.0462 | -4.96493 4.50736 | -1536.18 -8061.37
-30.0173 82.7292 | 0.316282 3.32177 | 5740.7 12850.7
-29.6375 82.4043 | 4.36991 -1.32025 | -11756.8 -2449
-29.2853 82.0561 | 6.25417 2.52103 | 5435.91 -6683.62
-28.9437 81.6919 | -0.758125 -0.181042 | 1095.89 10988.9
-28.6041 81.333 | -0.738538 1.54482 | -14172.9 247.924
-28.2759 80.9725 | 0.59824 2.1041 | 16066 3124.34
-27.929 80.6222 | -0.564103 -0.434317 | -3725.5 -8496.46
-27.5838 80.2639 | -4.11445 -0.012329 | 5698.36 -7022.44
-27.2335 79.9021 | 1.66239 0.150317 | 802.809 6233.2
-26.8764 79.5512 | 2.16359 0.556995 | -13725.7 6844.73
-26.5226 79.2103 | -4.44022 1.22433 | 7717.2 -6795.12
-26.1544 78.8769 | -0.741896 3.7913 | -4682.28 -4749.76
-25.7703 78.5608 | -1.37543 3.21927 | 13020 9622.49
-25.3488 78.2891 | -0.53646 6.07347 | -1925.91 -8625.2
-24.9093 78.0416 | -3.12819 3.3969 | -148.738 5721.04
-24.4532 77.8262 | -3.623 4.90523 | 9258.41 -12039.8
-23.9802 77.6291 | -0.87134 4.26912 | -8299.48 2446.04
-23.4985 77.4725 | -0.499397 2.53625 | -4633.06 18954.2
-23.0072 77.3793 | -1.77913 2.84093 | 3047.89 -13841.1
-22.5106 77.3041 | 0.102126 0.464053 | -6228.54 -4624.13
-22.0141 77.2544 | 2.51723 1.44884 | 5846.97 13245.8
