7.86931 22.8209 | 2.35077 5.82195 | 4363.79 -3917.92
42.6776 49.9482 | 0.211983 3.69852 | -4196.38 -3041.1
43.1754 49.9293 | -1.12904 4.05242 | -3873.9 2227.97
43.6681 49.8769 | -1.23452 4.54696 | 4919.69 2342.93
44.1596 49.7925 | -0.930871 3.41264 | 3732.78 -4051.07
44.6461 49.668 | -0.836281 0.921299 | -2733.92 1602.19


10.8123 -1.31145 | -1.26194 -2.57166 | 4585.94 -3375.16
11.3162 -1.35177 | -0.369772 -2.97484 | 4220.04 4246.36
11.8243 -1.34416 | 0.3286 -0.66275 | 674.699 234.767
12.3302 -1.2932 | 1.68349 1.17604 | -4442.85 -2275.11
12.8264 -1.20281 | 0.679175 2.66129 | -6180.73 -153.146
13.3075 -1.06906 | -0.784966 3.81751 | -394.591 -621.531
13.7733 -0.891724 | 0.196861 0.533706 | 53.6764 7646.36
14.222 -0.669842 | 0.243705 0.0723835 | 572.706 -1980.12
14.6614 -0.429582 | -0.313833 1.2304 | 707.161 -4216.18
15.0998 -0.188182 | -1.51665 0.817416 | 4290.35 1036.78
15.5418 0.053421 | -2.48097 0.795777 | 1625.98 5305.3
15.9868 0.296348 | -1.54222 -0.508164 | 2238.02 -4015.38
16.4385 0.526392 | -0.263843 -0.664423 | -4404.25 -4443.54
16.892 0.744552 | -0.470266 1.94206 | -857.753 4109.58
17.3467 0.96268 | -2.80883 3.32184 | 8042.94 3343.94
17.8093 1.17799 | -3.10166 2.64338 | 442.233 -1301.7
18.2763 1.3844 | -2.09017 2.68302 | -6260.88 2465.51
18.743 1.58126 | -2.29202 1.40831 | -3343.74 -6882.74
19.215 1.75159 | -1.5985 -2.63407 | -2781.88 122.426
19.6924 1.89822 | -2.56902 -1.94678 | 1450.1 4462.29
20.1774 2.02057 | -2.7165 2.80739 | -2920.55 -7001.2
20.6681 2.10141 | -1.1549 1.78384 | -1347.16 3360.29
21.1619 2.15026 | -2.3397 -0.364659 | 317.192 7095.46
21.6582 2.16407 | -2.715 0.611185 | -305.34 -9549.4
22.1526 2.11319 | -3.27386 1.67653 | 5625.26 -5291.23
22.6435 2.00852 | -4.15798 0.294274 | 2164.25 11646.5
23.1291 1.87992 | -2.62773 -0.709611 | -3141.51 -3124.08
23.6013 1.71093 | -1.06064 0.398506 | 3120.17 -9611.54
24.0606 1.49872 | 0.00386572 -0.0439119 | 937.797 1675
24.5129 1.27087 | 0.496235 0.198003 | 1414.35 6912.22
24.9646 1.0463 | -1.09356 0.206337 | -3491.73 6610.51
25.4101 0.820457 | -2.16661 -2.60812 | -7890.07 -1906.97
25.8384 0.572412 | -0.850159 -2.21705 | 646.524 -8852.45
26.2542 0.298343 | 0.492845 -2.6601 | 3749.24 3567.52
26.671 0.0237337 | 2.66337 -1.49368 | -149.293 2025.61
27.0921 -0.242936 | 4.8312 3.44035 | 538.841 -405.775
27.5195 -0.499797 | 2.71485 1.50577 | -600.922 3601.65
27.953 -0.743533 | -0.279525 -1.71835 | 2322.92 -523.415
28.3897 -0.982571 | 1.51872 0.337738 | -7163.04 -975.862
28.8195 -1.22464 | 2.09453 0.0919216 | -4556.79 4223.27
29.2452 -1.46494 | -1.70105 -1.2741 | 441.519 -5079.58
29.6721 -1.7069 | -4.9843 -1.57406 | 4799.27 -1285.98
30.1107 -1.93717 | -5.87644 -0.665077 | 8011.46 -3584
30.5664 -2.14632 | -5.11615 -0.359492 | -3964.57 1864.14
31.0332 -2.32184 | -3.08288 -1.1197 | -5645.83 5745.53
31.5089 -2.4551 | -0.796379 2.16784 | 4764.98 -5903.86
31.9958 -2.55617 | 0.564998 4.1157 | -905.817 -595.303
32.4891 -2.61618 | 0.68057 5.02947 | -956.812 4298.47
32.9848 -2.62554 | 1.05627 7.7304 | -3379.42 2807.96
33.4774 -2.59408 | 2.31494 4.94932 | 177.142 -7861.41
33.9692 -2.54542 | 2.75779 0.523935 | 10886.4 -1582.07
34.4653 -2.47227 | 3.41544 -0.769291 | 43.7861 2634.28
34.9549 -2.35869 | 3.37976 1.57762 | -4297.93 3634.67
35.4297 -2.19953 | 1.82774 4.27576 | 2847.12 -2807.14
35.892 -2.00628 | 0.609776 1.68021 | -2975.33 -1667.12
36.3354 -1.77886 | -0.651441 -0.320211 | -1987.6 -1749.51
36.7552 -1.51611 | -0.909667 1.12285 | -6235.93 -330.58
37.1455 -1.21724 | -1.6544 3.38788 | 180.91 3943.18
37.5155 -0.890242 | -0.828398 2.82302 | 9920.54 -97.2858
37.8833 -0.553827 | 1.48402 2.16535 | -4470.9 -4470.29
38.2424 -0.213765 | 1.70359 2.76545 | -5427.78 395.517
38.5928 0.130983 | 1.06346 2.48979 | 1904.21 -658.256
38.9484 0.471436 | 0.0240816 3.11905 | 2091.82 5177.27
39.3174 0.803596 | 0.608587 2.05611 | 7262.18 513.706
39.7103 1.11392 | 0.363963 1.59998 | -306.528 -5040.17
40.1209 1.39772 | 0.753898 1.34757 | -5180.08 2731.57
40.5387 1.66713 | 2.01753 0.009546 | 574.727 -1189.22
40.9673 1.91948 | 0.99787 1.22472 | 3719.38 3078.07
41.4084 2.1577 | -0.0585698 1.23462 | 4718.85 4509.22
41.8618 2.38026 | -0.657749 0.286961 | -7841.41 -1461.24
42.3217 2.57487 | -0.926806 1.03418 | -5892.37 -7573.98
42.7911 2.72569 | -0.489496 2.87402 | 1467.33 -225.051
43.2711 2.8396 | 1.58234 -0.123345 | 143.245 7920.92
43.7581 2.92719 | 2.43794 -4.24075 | 4730.62 -7084.69
44.2538 2.97043 | 0.166205 -1.82916 | -1830.54 -2796.72
44.7503 2.98329 | -1.06273 -1.51333 | 49.147 12520.9
45.247 2.99249 | -0.645337 -1.87213 | 291.087 -7052.21
45.744 2.97527 | 0.19324 1.78696 | -12.2728 11.5893
46.2406 2.93824 | 0.0321332 1.45524 | 6409.84 6731.82
46.7401 2.88845 | -0.926696 -0.564605 | -1134.4 -3132.82
47.2349 2.80535 | -0.368109 -1.53411 | -2695.73 -4139.6
47.7201 2.68158 | -0.210893 -2.65354 | 1619.3 -1222.7
48.1978 2.52718 | -0.749045 -0.553721 | 576.43 -285.475
48.6704 2.35522 | -0.169027 3.69026 | 708.414 -2259.22
49.1419 2.17852 | 0.0459109 2.46889 | 78.6679 9848.73
49.6163 2.01807 | 1.22451 2.37042 | -3226.36 3859.22
50.0878 1.85942 | 1.78413 2.1735 | -2204.09 -7111.17
50.5501 1.67712 | 1.29258 -1.1976 | -3065.74 -6337.48
51.0044 1.47524 | 1.86753 -0.948866 | 4963.38 4271.92
51.4651 1.28331 | 1.55328 0.776949 | 129.917 2303.27
51.9329 1.11072 | 0.121658 -2.66829 | -2480.33 -120.495
52.406 0.957924 | -0.344249 -5.07331 | 955.196 993.109
52.8858 0.82739 | -0.149434 -1.54465 | -462.661 1166.79
53.3703 0.716629 | -0.907566 0.411243 | -307.416 -8277.25
53.8588 0.617768 | -1.74268 0.237416 | 4191.95 3258.57
54.3565 0.554549 | -2.11698 -2.16208 | 5989.22 4243.64
54.8617 0.535543 | -1.99396 -5.66843 | -2237.89 -3806.6
55.3646 0.551228 | -3.56692 -3.75669 | -13204.7 3562.96
55.8552 0.606751 | -4.69802 -2.15286 | -1265.55 -6423.15
56.3391 0.689021 | -4.03805 -2.77701 | 9271.96 4171.43


43.1908 -24.3784 | -1.51653 -2.81112 | -7688.95 -5110.19
43.6566 -24.2252 | -1.0149 -0.575964 | -2743.92 -729.117
44.1158 -24.0608 | 0.341737 -0.209911 | -4889.72 150.121
44.563 -23.8756 | 0.25947 0.199519 | -822.47 3605.77
44.9994 -23.6651 | -0.910888 0.546506 | 4016.47 3035.82
45.4334 -23.44 | -1.58669 0.817919 | 4359.71 50.1705
45.8727 -23.2168 | -0.485871 -0.831847 | 1994.2 3310.78
46.321 -23.0048 | -0.0220541 -2.31669 | 2922.26 -1965.44
46.7833 -22.8208 | 0.26439 -2.36315 | 574.15 -2421.36
47.2577 -22.6701 | 0.496944 -0.657255 | -2235.2 3220.85
47.7396 -22.5471 | 0.193495 0.573293 | 2804.55 2774.23
48.2323 -22.4582 | -0.856666 2.20194 | 8894.92 -3810.45
48.7378 -22.4182 | -1.09963 3.79991 | 3432.26 -2828.04
49.2478 -22.4241 | 0.29358 3.40156 | -4277.17 2048.67
49.7532 -22.4627 | 1.53164 1.18079 | -5051.93 3429.4
50.2511 -22.5292 | 1.90369 0.405189 | -3590.71 527.854
50.7394 -22.6309 | 2.19508 0.512871 | -1239.69 -2485.78
51.216 -22.7743 | 2.6606 0.644932 | 256.926 -292.052
51.6805 -22.9542 | 2.39972 0.358455 | 1450.74 1660.68
52.1335 -23.1633 | 0.809988 0.129329 | 971.454 -2093.35
52.5739 -23.4019 | -1.14128 0.783495 | 4277.81 -1455.35
53.0047 -23.6653 | -3.32503 0.403816 | 5960.51 -1320.7
53.426 -23.9514 | -4.27833 -0.938058 | -3560.69 -2415.63
53.8281 -24.2626 | -3.04559 -2.29982 | -3992.8 1286.47
54.2123 -24.5914 | -2.16814 -1.95164 | -284.545 -987.483
54.5875 -24.9301 | -0.673681 0.534609 | -529.794 575.126
54.9632 -25.2669 | 1.13635 1.19604 | -1432.54 1010.76
55.3482 -25.59 | 1.82542 1.42263 | -1036.58 3701.42
55.7513 -25.8861 | 1.83208 2.34347 | 2981.67 2505.49
56.1772 -26.1498 | -1.40993 0.572966 | 2432.22 -2030.19
56.6205 -26.3868 | -3.46809 -1.67782 | -4732.69 2985.01
57.0722 -26.5986 | -2.17151 -2.82865 | -4502.53 1501.85
57.5279 -26.7914 | -1.86185 -3.16257 | -3095.85 -5266.6
57.9871 -26.9726 | -1.13659 -1.52736 | -280.199 -264.831
58.4562 -27.1266 | -1.34778 -0.931162 | 6116.01 2437.86
58.9407 -27.2384 | -2.60783 0.489623 | -112.022 -1595.6
59.4334 -27.308 | -2.19726 3.59697 | -3628.12 2940.77
59.928 -27.3317 | -1.37815 2.78147 | 787.774 -747.555
60.4236 -27.3186 | 0.352295 -0.698545 | 1299.77 -3200.63
60.9189 -27.2769 | 0.76695 -0.39723 | 3740.31 2538.54
61.414 -27.2028 | -0.407869 1.22009 | 3318.27 -1372.32
61.9075 -27.1019 | 0.251236 0.521932 | 3290.06 1146.61
62.3978 -26.9725 | 0.0985924 3.31709 | 3443.7 2154.47
62.8828 -26.8138 | 0.683714 3.61822 | 203.792 -2604.31
63.3587 -26.6289 | 2.26555 0.214495 | -930.928 5377.69
63.8206 -26.4087 | 2.10132 -0.129802 | 871.163 4545.6
64.2714 -26.1614 | 2.50632 0.780397 | 4474.5 -4025.02
64.7191 -25.9056 | 3.23599 -1.60925 | -110.118 -2132.64
65.1591 -25.6408 | 2.61639 -4.27572 | -11406.8 -1532
65.5798 -25.3613 | 2.25691 -5.16961 | -6818.64 -3512.94
65.9859 -25.0719 | 1.55534 -4.5194 | 2419.26 -2194.76
66.388 -24.7779 | 0.758042 -1.8594 | 3056.24 -286.06
66.7863 -24.4764 | -0.54308 -1.58948 | -1099.55 2345.01
67.1732 -24.16 | -1.2688 -3.40243 | -2457.57 -125.768
67.5465 -23.8297 | -0.790206 -3.39163 | -774.74 701.85
67.9103 -23.4891 | 0.21264 -2.70769 | -108.689 1784.06
68.2717 -23.1448 | 0.171316 -0.780356 | -1158.9 6.48901
68.6403 -22.8082 | -2.05807 1.60748 | 3303.83 -1264.25
69.0283 -22.4919 | -2.61034 2.36642 | 4393 -27.2851
69.4386 -22.1996 | -0.858402 2.15395 | 2703.49 3281.94
69.8667 -21.9277 | -0.974119 1.20252 | 565.511 -114.614
70.3084 -21.6786 | -1.94687 1.36536 | -6186.3 -3092.77
70.7576 -21.4542 | -1.41666 1.75887 | -1812.05 -2912.9
71.215 -21.2538 | -1.26127 1.94299 | 1365.52 1950.1
71.6799 -21.0692 | -1.42026 1.7252 | -1826.28 3126.33
72.1495 -20.8978 | -0.760788 1.62741 | -2176.57 3440.03
72.6259 -20.7499 | 1.86206 -0.646131 | 22.5924 -3065.47
73.114 -20.6505 | 2.51018 -1.67562 | 3495.44 -3822.56
73.6123 -20.6126 | 1.86264 -1.98761 | 878.598 -1523
74.1121 -20.6314 | 2.69645 -3.0703 | -6815.08 -844.829
74.6037 -20.6944 | 3.33253 -1.92797 | -2097.68 5570.99
75.0898 -20.7829 | 1.95333 -2.35052 | 6191.01 -6345.67
75.576 -20.8987 | 0.810382 -1.63901 | 7603.77 -4492.77
76.067 -21.0222 | 1.7679 1.51478 | 3328.81 11087.5
76.5643 -21.1221 | 2.60486 2.80014 | -5890.83 -95.9028
77.0597 -21.2104 | 1.16976 3.14347 | -5714.51 -4406.34
77.5517 -21.2948 | 0.335278 2.75827 | 789.806 3243.51
78.0461 -21.3628 | 0.564835 -0.629662 | 2442.38 2004.29
78.5442 -21.4147 | -0.288032 -1.14243 | 2026.97 -1146.46
79.0448 -21.4597 | -1.41798 -0.183479 | -469.367 -5782.15
79.5455 -21.5032 | -0.817599 1.34166 | -2654.88 442.72
80.0457 -21.5278 | 0.921169 2.2833 | 571.142 4369.92
80.5468 -21.5173 | 1.05991 1.038 | 3943.69 -2634.33
81.0483 -21.4728 | -0.512239 -0.313543 | -1321.01 1770.18
81.5424 -21.3849 | -1.22776 -1.44325 | -9083.08 431.238
82.019 -21.2523 | -0.750827 -2.45673 | -7937.58 -4450.77
82.4767 -21.0838 | 0.380968 -1.06906 | -501.389 4083.57
82.9213 -20.8816 | 2.05626 1.0659 | 8945.21 -1717.33
83.3654 -20.6658 | 3.63433 0.692193 | 5263.15 -4069.46
83.8083 -20.4408 | 3.82706 -0.233995 | -2134.76 1508.46
84.2379 -20.1911 | 1.89209 0.688718 | 3655.47 575.886
84.6507 -19.9087 | 1.64549 -0.088273 | 3817.12 7245.41
85.0381 -19.5832 | 2.09449 -1.38779 | 238.75 5369.02
85.3943 -19.219 | 0.25451 -1.27056 | 2511.83 -4899.84
85.7224 -18.8302 | -0.822577 -1.99658 | -3859.09 1543.02
86.0124 -18.4129 | -1.02415 -3.2328 | -645.462 6353.78
86.2665 -17.969 | -1.99275 -2.89883 | 1864.15 -835.163
86.4951 -17.5117 | -2.08315 -1.7405 | -5406.44 -6653.18
86.6996 -17.05 | -0.557409 -1.52947 | 135.303 -5827.8
86.8917 -16.588 | 3.74605 -2.44531 | -211.562 933.568


-54.5536 75.9772 | -3.31857 2.50022 | -1183.46 -998.994
-54.096 76.1758 | -2.35942 -0.304516 | 327.888 3398.38
-53.6494 76.4009 | -1.63015 0.959353 | 291.484 -2334.54
-53.2096 76.6394 | -2.19438 3.44694 | 4102.33 1975.22
-52.7715 76.8883 | -1.686 2.35179 | 2808.34 2990.87
-52.3336 77.1438 | -1.55728 0.888172 | -1052.08 -1102.81
-51.895 77.3961 | -1.59645 2.02396 | -1678.95 -2216.68
-51.453 77.6377 | -0.42195 2.64312 | -2986.02 -4072.13
-51.0071 77.8646 | -0.565705 2.00769 | -9.44288 3007.16
-50.5566 78.0831 | -0.245882 1.03542 | -785.061 2801.4
-50.1003 78.2888 | 0.652764 1.13332 | -1569.75 -6420.79
-49.6357 78.4667 | 0.31092 2.85891 | -3026.43 2130.19
-49.1661 78.6232 | -0.383337 4.19902 | -4516.36 -1506.98
-48.6921 78.7539 | -0.762438 3.43515 | 2224.74 -2312.54
-48.2102 78.8577 | -0.156899 1.74257 | 4684.81 3829.76
-47.721 78.9454 | 1.11956 0.243433 | -227.18 3380.67
-47.2281 79.0167 | 1.41899 -0.0585621 | 2363.23 -60.8255
-46.7299 79.0595 | 1.15887 0.722426 | 858.824 -3494.82
-46.2291 79.0635 | 0.668318 1.55005 | -105.448 -3388.33
-45.7283 79.0331 | 0.433012 1.45041 | 5687.18 1625.04
-45.2247 78.9861 | 0.304671 2.39837 | 908.848 3949.45
-44.7207 78.9328 | -0.702259 2.59247 | 553.439 1104.58
-44.2169 78.8675 | -1.09051 0.708888 | 3689.83 -1974.76
-43.7133 78.7793 | -0.0918 1.10345 | 3126.16 -4212.86
-43.2123 78.6624 | 0.138746 0.0115207 | 411.11 878.867
-42.7175 78.5234 | -1.1232 -0.917433 | -9103.82 2044.03
-42.2362 78.3644 | -2.02556 1.67226 | -3466.09 2471.43
-41.7657 78.1863 | -2.68437 0.948598 | 1532.15 -755.938
-41.3046 77.9846 | -1.6966 -0.602952 | -854.204 1933.63
-40.8572 77.757 | -0.729581 -1.37123 | -1070.33 -1357.14
-40.4291 77.4957 | -1.59374 -3.22543 | -1186.41 -5244.83
-40.0233 77.199 | 0.0661127 -1.43041 | -1240.6 -1169.53
-39.6331 76.8823 | 4.41011 1.72477 | -1448.79 5084.11
-39.2473 76.5656 | 3.88399 -0.83724 | 796.973 5998.2
-38.8587 76.2563 | 2.49039 -2.14625 | -277.75 -3078.55
-38.4713 75.9445 | 2.13817 -2.44558 | -2686.37 -3151.42
-38.0857 75.6303 | 2.53402 -2.2434 | 1331.23 2894.5
-37.6921 75.3266 | 2.22169 -1.00652 | 2889.36 -42.2985
-37.287 75.0351 | -1.01438 -2.34371 | 170.992 -4242.41
-36.8729 74.7527 | -1.50361 -1.80193 | 915.39 -323.233
-36.4466 74.4885 | 0.620197 -1.11039 | -3206.48 3855.88
-36.0085 74.2519 | 3.22882 -2.1663 | -3707.75 1601.79
-35.5592 74.0436 | 3.36381 -3.54071 | 4448.01 448.808
-35.0954 73.8623 | 0.947722 -4.26425 | 3113.52 -5570.91
-34.6212 73.6991 | 0.738544 0.188559 | -2310.49 -2100.66
-34.1398 73.5616 | 0.812073 3.50783 | -1503.55 3945.6
-33.6499 73.4666 | -0.455962 0.139832 | 2122.99 3427.61
-33.1525 73.4159 | -1.44118 -2.55755 | 1503.87 48.3729
-32.6521 73.3965 | -1.31532 -2.25653 | -4311.07 -3164.08
-32.1549 73.3935 | 0.271377 -2.90909 | -5447.86 -228.659
-31.6617 73.4043 | 0.786768 -3.22072 | 1814.72 -3572.03
-31.1681 73.4262 | -0.0177434 -3.57086 | 3947.69 -206.117
-30.6732 73.4703 | -0.981456 -2.92794 | -842.136 3332.41
-30.183 73.5481 | -2.07087 -1.56013 | -4218.4 2472.72
-29.702 73.6584 | -2.10984 -1.48604 | -2651.29 124.634
-29.2286 73.7893 | -2.93907 -1.4849 | -1418.02 -210.547
-28.759 73.9277 | -3.59655 -2.60434 | -172.954 -3885.61
-28.2887 74.0604 | -2.99357 -3.63868 | 833.138 314.249
-27.8171 74.1901 | -2.65268 -3.4745 | -1281.94 5003.7
-27.3452 74.3199 | -1.97548 -3.59468 | 243.286 4114.67
-26.868 74.4342 | -1.55556 -4.78108 | 5358.68 -4631.09
-26.3784 74.5035 | -1.93017 -3.40846 | 7264.54 -4181.77
-25.8785 74.5235 | -0.418705 -2.5806 | 2249.52 6136.6
-25.3759 74.5103 | 0.422423 -4.28307 | -3783.36 1070.55
-24.8787 74.4557 | -0.00109211 -1.95426 | -589.016 600.255
-24.3909 74.3486 | -0.489087 -0.8999 | 3248.81 -2603.27
-23.9197 74.1772 | -1.62336 -2.80278 | -2949.52 -6388.34
-23.4783 73.9389 | -2.5507 -5.34289 | -2788.2 5420.56
-23.0673 73.6572 | -3.29838 -6.03336 | 449.861 6208.9
-22.6854 73.3415 | -3.24962 -3.62696 | -1008.5 -2752.88
-22.3414 72.9846 | -2.62246 -1.74228 | 1223.94 271.458
-22.0374 72.5921 | -2.64155 -2.0166 | -68.5707 -1707.13
-21.7767 72.1683 | -1.63999 -2.00152 | -1563.7 -1745.09
-21.5573 71.7216 | 0.319061 -0.736676 | 1688.4 7189.98
-21.368 71.2663 | 2.00434 -0.231287 | 363.428 6002.87
-21.2093 70.8042 | 1.88794 -1.09488 | -6558.4 -1910.17
-21.0872 70.3314 | -2.25353 -1.35217 | 5122.26 -2684.45
-20.9781 69.8525 | -2.99697 0.277564 | 5505.21 -1193.92
-20.874 69.3702 | 0.582294 3.02912 | -11959.5 -2583.91
-20.7866 68.8842 | 0.585695 2.99714 | 4311.19 -1336.73
-20.6776 68.4019 | -0.935335 -0.00352755 | 7220.49 4016.18
-20.5262 67.9327 | -0.592684 -1.2967 | -2931.76 871.528
-20.344 67.4753 | 1.14176 -0.100274 | -232.308 -2013.55
-20.1337 67.0282 | 2.29779 0.826358 | 3587.22 -1752.02
-19.8965 66.5917 | -0.140245 -0.995458 | -2182.35 -1774.8
-19.6439 66.1636 | -3.37689 -3.89338 | -3555.14 4388.85
-19.3792 65.7476 | -4.00359 -4.16819 | -2321.21 2124.93
-19.1006 65.3433 | 0.270432 -2.06164 | 3223.27 -3156.51
-18.8029 64.9486 | 2.82967 -2.68262 | 2523.45 -6046.17
-18.4868 64.5618 | 0.0755433 -3.62445 | -1543.54 -3411.27
-18.1515 64.1892 | -2.12697 -1.99034 | 2678.9 4911.64
-17.7871 63.8464 | -1.11006 0.0825874 | 2451.63 2153.97
-17.3979 63.532 | -0.371613 -0.064261 | -5080.11 -2936.69
-16.9978 63.235 | -0.934222 -2.32095 | -4493.4 972.967
-16.5864 62.9594 | -0.752766 -4.45483 | 3582.98 4072.95
-16.1568 62.7124 | -0.88739 -5.39828 | 369.483 -4253.17
-15.7159 62.4824 | -1.76118 -3.87798 | -1493.99 -840.981
-15.2663 62.2704 | -2.38747 -2.80422 | 1935.93 -1128.4
-14.8054 62.0799 | -1.25656 -5.81836 | 997.805 -493.869
-14.3335 61.9157 | 1.31035 -7.83186 | 536.751 1404.73


-80.1365 47.2967 | 3.6855 1.88525 | -1036.01 -4754.62
-79.7311 47.5849 | 1.38885 3.74262 | 3348.03 4922.97
-79.3111 47.8592 | 1.10535 1.65833 | -1303.23 9669.44
-78.8817 48.1243 | 0.734931 0.165582 | 1719.68 -7303.31
-78.4336 48.3525 | -0.77957 -0.452224 | -2297.69 -6628.83
-77.9719 48.5409 | -2.16476 0.821931 | -6909.03 4028.05
-77.5067 48.7069 | -0.74944 -0.283581 | -4648.44 -2691.5
-77.0377 48.8465 | 1.42738 -0.363303 | -1226.94 -1428.32
-76.5633 48.9624 | 1.92876 1.74604 | 5286.88 3774.5
-76.0809 49.0646 | 0.581224 0.455231 | 7460.51 -2828.53
-75.5903 49.1533 | -0.0495693 -0.113564 | 304.764 -1546.75
-75.0999 49.2452 | 0.248503 1.86135 | -6120 9209.79
-74.618 49.3629 | 1.04945 2.5411 | -1932.71 -145.811
-74.1396 49.4892 | 1.7607 2.78411 | 6235.44 -7750.72
-73.6557 49.6063 | 1.38708 2.72515 | 3677.39 947.762
-73.1709 49.7302 | 0.962303 2.59764 | -4530.05 2118.6
-72.6947 49.8751 | 0.048642 1.14669 | -5568.14 2554.34
-72.2301 50.0425 | -0.142431 -0.375947 | -720.548 -4564.4
-71.7711 50.2178 | 1.17682 0.41317 | -1590.02 -2383.99
-71.3169 50.4007 | 1.92982 -1.04829 | 87.8966 2688.45
-70.8667 50.597 | 1.37493 -1.73302 | 8404.03 -97.4258
-70.414 50.8029 | 0.76794 -1.99475 | 5510.59 2835.2
-69.963 51.025 | 1.04377 -2.77714 | 165.274 901.164
-69.5205 51.2661 | 2.01446 -1.15302 | -267.952 -2215.89
-69.0906 51.5273 | 1.34239 -0.804396 | -2771.04 3055
-68.6795 51.8159 | 0.665005 -0.676921 | -1297.26 -2063.2
-68.2854 52.1254 | -0.354113 0.0324905 | 1896.99 2875.24
-67.9043 52.4552 | -0.414229 -0.769987 | 4015.97 5137.79
-67.531 52.801 | -0.353583 1.7681 | 3223.55 -2245.7
-67.1609 53.1516 | -1.17471 2.70206 | -4505.36 -8.113
-66.7992 53.5075 | -0.892378 1.25666 | -2069.23 -387.899
-66.4397 53.8629 | -1.35674 2.07756 | 1815.66 -3945.24
-66.0726 54.2071 | -0.491399 0.585337 | -2829.5 -5720.04
-65.6997 54.5368 | 0.397825 -0.989226 | -7717.15 -4636.21
-65.3258 54.8543 | -1.02005 -0.443343 | -963.925 -6128.37
-64.9458 55.1595 | -1.44692 0.547934 | 5738.57 7649
-64.5601 55.4686 | -1.03595 0.621655 | 3823.18 9434.8
-64.17 55.7833 | -2.61431 -0.250939 | 1133.36 -5302.21
-63.7709 56.0846 | -1.4392 -1.4137 | -5194.17 -1188.44
-63.3658 56.372 | -0.636896 -1.69397 | -976.544 1199.9
-62.9493 56.6421 | -0.654122 -1.66684 | 6371.66 -4342.52
-62.5137 56.8857 | -0.498858 -1.50111 | 2214.41 5662.62
-62.0679 57.1178 | -0.632767 -2.99036 | -2008.95 1338.49
-61.6169 57.338 | 0.279841 -2.87303 | -3083.53 -4522.93
-61.1606 57.5397 | 0.0697162 -0.544111 | 707.188 5348.63
-60.6971 57.7299 | 0.0990763 -1.51159 | 4925.31 1699.53
-60.2202 57.8974 | -0.357048 0.786667 | 6108.86 -4777.86
-59.7286 58.0295 | -0.987827 3.08181 | -1490.16 1514.54
-59.2314 58.1358 | 0.803381 1.53308 | -4535.04 3556.33
-58.7327 58.2191 | 1.79135 2.13102 | 13.904 -4545.51
-58.2303 58.265 | 0.989412 1.43178 | -1155.66 2974.73
-57.7277 58.2758 | 0.704451 -1.56562 | -4581.51 940.84
-57.2302 58.2414 | -0.0977222 -1.16419 | -3521.03 -4719.18
-56.7428 58.149 | -0.269227 -0.355098 | 2783.44 1910.27
-56.2657 58.0077 | -0.921016 1.13347 | 1771.63 -1822.77
-55.8031 57.8192 | -2.08436 2.89997 | -1477.43 -3302.12
-55.358 57.5911 | -0.12034 3.41107 | 3536.45 4565.47
-54.9226 57.3425 | 2.6552 4.04823 | 1625.24 -267.632
-54.4987 57.0721 | 2.81469 2.14924 | -738.312 -6659.17
-54.0889 56.776 | 1.77106 0.646307 | 3469.88 866.462
-53.684 56.47 | 1.22147 1.52268 | 1162.48 3542.11
-53.282 56.161 | 0.706865 0.106916 | -2795.66 -5072.06
-52.8872 55.8423 | -1.15879 -1.07428 | -1477.94 982.163
-52.4921 55.5264 | -1.78266 0.962932 | -2462.54 553.273
-52.088 55.2251 | -1.38309 1.69161 | 726.49 405.386
-51.6638 54.9544 | -1.80661 0.821396 | 2048.53 8320.41
-51.2146 54.7315 | -1.20311 2.64183 | -1918.72 486.329
-50.7505 54.5446 | -0.640622 4.49782 | -62.5249 -747.151
-50.2775 54.3811 | -0.0521898 1.03341 | 1912.35 69.0595
-49.7993 54.2303 | 2.21973 -0.545164 | -3239.81 -7988.16
-49.3221 54.0791 | 2.55938 1.36583 | -3533.13 2934.29
-48.8424 53.9464 | 2.12163 2.87737 | 969.012 5030.38
-48.356 53.8427 | 1.71551 2.91604 | 790.294 -4884.27
-47.8647 53.758 | 0.522547 0.627093 | 1266.94 454.684
-47.3687 53.6999 | -0.266614 -1.68629 | 372.2 1971.73
-46.8701 53.6728 | -1.83254 -2.18608 | -3679.12 -1777.35
-46.3735 53.6724 | -1.92651 -1.06598 | -1413.17 -2124.97
-45.8791 53.7004 | -0.537826 0.596617 | 34.5264 31.3648
-45.3881 53.7655 | 0.217542 2.13756 | 3570.24 3822.4
-44.9012 53.8747 | -0.0210925 3.54635 | 5542.15 2956.03
-44.4191 54.0206 | -1.77484 4.96653 | -214.882 -967.43
-43.9439 54.189 | -1.51584 4.67279 | 316.601 -6444.23
-43.4749 54.3704 | -0.115892 3.88801 | -224.893 2780.79
-43.0172 54.5796 | 0.325753 2.22481 | -1213.31 6942.04
-42.5739 54.8213 | 2.81585 1.31831 | 2584.96 -1079.29
-42.1368 55.0765 | 4.56103 2.47856 | -3006.36 -1905.23
-41.7032 55.3343 | 3.39884 3.58898 | 2640.92 -696.592
-41.265 55.5875 | 0.873 2.95001 | 7281.55 420.825
-40.8183 55.8351 | 0.439174 1.32249 | -3173.64 3809.01
-40.3725 56.0831 | 2.65029 1.52098 | -4025.46 -1984.26
