-89.802 -5.94948 | 4.40318 1.11281 | -3534.31 1701.28
2.89929 25.2043 | 0.510874 2.29705 | 28.2433 2495.64
3.38588 25.1011 | 0.473346 0.849765 | -2959.33 -1565.02
3.85709 24.9475 | 1.73655 1.06366 | -836.386 -6231.21
4.31027 24.743 | 2.3528 0.565446 | 4954.58 419.055
4.75435 24.5115 | 0.618555 -1.08273 | 5023.03 5543.95
5.19428 24.2682 | 0.935393 0.858223 | -1137.6 -3415.74
5.62213 24.0028 | 3.36743 2.74072 | -2686.58 -3180.3
6.03653 23.7176 | 3.98233 2.94809 | 1770.48 3832.98
6.44626 23.4274 | 3.06243 3.78047 | -2708.84 1015.61
6.85025 23.1338 | -0.110469 2.40951 | -3459.51 3434.37
7.24962 22.8407 | -2.5282 -0.093495 | -1889.69 1436.58
7.64637 22.5478 | -2.44401 -0.955186 | -694.883 -2560.3
8.04292 22.2542 | -3.05573 -0.404798 | 6124.64 -2653.25


-73.0475 -59.3293 | 2.82321 6.73537 | 7587.53 -1268.23
-72.5416 -59.3445 | 3.76841 6.90885 | -9558.92 4000.93
-72.0434 -59.3872 | 1.60226 3.20996 | 4959.18 -4345.02
-71.5476 -59.4702 | 0.147375 0.377672 | 518.821 2923.2
-71.0585 -59.5901 | 1.39564 -0.469252 | 328.58 -7763.46
-70.5801 -59.7562 | -0.724227 -3.20229 | 9261.21 1246.72
-70.1068 -59.9512 | -2.30489 -2.33371 | -5961.61 -2919.53
-69.6482 -60.1719 | 0.0353076 -1.32912 | -3556.94 10755.4
-69.2002 -60.4002 | 0.794608 1.68488 | -271.619 2862.61
-68.7662 -60.6501 | 1.26484 4.48715 | -3304.3 -8899.75
-68.3581 -60.942 | 0.354819 3.20412 | 4356.1 4337.99
-67.972 -61.2624 | -0.476399 3.0932 | -11022.6 -2267.85
-67.6205 -61.6151 | -0.515419 -0.884346 | 9320.82 366.527
-67.2817 -61.9853 | -0.639931 1.78412 | -1237.46 -1026.22
-66.9597 -62.3713 | 2.92764 2.24825 | 4704.29 920.997
-66.6506 -62.7703 | 2.00576 0.365603 | -479.004 -2511.31
-66.3623 -63.1864 | -1.83039 0.606467 | -2263.22 -3340.88
-66.0915 -63.6144 | -2.37889 -3.83696 | 7784.31 15443.3
-65.8169 -64.0317 | -0.830209 -3.53955 | -9818.75 1867.31
-65.5545 -64.4498 | -1.08588 -2.60898 | 3234.91 1189.4
-65.2891 -64.8655 | -0.737876 -0.0810417 | 2320.69 484.233
-65.0183 -65.2786 | -2.00833 0.960773 | -99.3014 -2857.44
-64.7475 -65.6937 | -0.152241 -2.18189 | -4558.34 -2407.78
-64.478 -66.1099 | -1.85366 -4.49414 | 8152.17 2662.3
-64.1929 -66.5167 | 0.512447 -3.07848 | -5446.02 1829.75
-63.9069 -66.9182 | -0.598946 -4.57933 | -9773.52 1120.83
-63.6217 -67.3147 | -0.165041 -5.57752 | 8939.81 1306.29
-63.3112 -67.6955 | 0.356554 -5.023 | -457.82 -5961.96
-62.981 -68.0647 | -0.267828 -4.23613 | 1805.53 -3040.18
-62.6258 -68.4157 | 1.83545 -2.8458 | 9006.49 -5098.17
-62.2381 -68.7411 | -0.378309 0.154944 | -8028.62 1612.03
-61.8274 -69.0312 | 0.564085 -1.54022 | 7935.93 -2124.01
-61.3823 -69.2736 | -0.260428 1.05501 | 1072.2 5353.46
-60.9112 -69.4538 | -2.461 0.945855 | -19797.3 6021.08
-60.4346 -69.5744 | 2.56112 1.14933 | 12907.3 -5631.34
-59.9413 -69.6487 | -1.22854 2.82373 | 96.5654 -3037.93
-59.4428 -69.6754 | -1.40549 0.648741 | -8806.71 4005.92
-58.9497 -69.643 | 1.27526 -2.51434 | 8745.06 1015.64
-58.458 -69.5587 | -0.224677 -1.77554 | -6020.59 940.761
-57.9775 -69.4334 | -2.24439 -0.873766 | 4998.45 -4549.1
-57.5008 -69.2845 | -1.57359 -1.49482 | 4588.93 7254.97
-57.0288 -69.1086 | 0.379658 -1.50015 | -5052.96 -4552.3
-56.5637 -68.9256 | -2.44486 -3.32963 | -1794.65 -2176.67
-56.1011 -68.7427 | -1.78592 0.608943 | -24.6895 2217.52
-55.6384 -68.5615 | 1.93068 0.636472 | -6161.63 -2036.59
-55.1754 -68.3938 | -0.480313 0.359327 | 1349.3 2379.64
-54.7042 -68.2485 | 0.416529 2.64048 | 3424.21 -6239.45
-54.2212 -68.1425 | -0.485752 3.4784 | -611.834 1962.04
-53.7326 -68.0639 | -1.26595 2.91808 | 133.884 1183.74
-53.241 -68.0069 | 1.27363 3.99218 | -2133.08 -2564.49
-52.7487 -67.969 | -0.271044 3.06583 | 3283.7 2664.9
-52.2541 -67.9368 | -1.7266 2.04459 | -384.647 60.0844
-51.7595 -67.9059 | 1.333 1.34402 | -1558.85 8667.57
-51.2654 -67.8718 | 1.50241 -0.00726398 | 2635.86 -5759.69
-50.7685 -67.8644 | 0.231202 -0.373734 | 80.8955 -2322.11
-50.2721 -67.889 | 1.83122 -2.82951 | -4174.8 -2583.55
-49.7798 -67.9393 | 1.1547 -5.55111 | 7521.68 4923.88
-49.2847 -67.9967 | -0.107357 -3.53053 | -6104.51 6159.9
-48.7943 -68.062 | 2.41504 -1.9272 | 510.578 -4509.11
-48.3077 -68.157 | 2.23827 -0.338752 | 7987.16 -934.244
-47.8239 -68.2845 | -1.00274 -0.911108 | -9651.64 -10.5266
-47.3558 -68.446 | -1.99451 -0.232 | 4188.28 995.127
-46.8961 -68.6358 | -1.54978 -2.5985 | 8982.79 3305.78
-46.446 -68.8545 | -2.6097 1.40385 | -18852 -2753.6
-46.0314 -69.119 | -3.00577 3.53776 | 8649.78 -8323.73
-45.6313 -69.4171 | 1.38171 2.67814 | 6269.11 7076.46
-45.233 -69.7195 | 0.880653 3.14059 | -8577.39 408.15
-44.8446 -70.0277 | -3.68725 -2.96187 | 5290.83 -126.45
-44.4525 -70.3349 | 0.255014 -2.88807 | -3344.98 366.452
-44.0574 -70.6389 | -0.747783 -1.04642 | 16524.9 -7711.98
-43.6457 -70.94 | -1.81167 0.18982 | -4250.8 2628.67
-43.2321 -71.2351 | -2.39686 0.565719 | -5894.68 3713.13
-42.8213 -71.5268 | -4.52044 0.83828 | 5134.82 -9452.23
-42.4077 -71.8228 | -6.79823 -3.63843 | -6160.64 8816.94
-41.9905 -72.105 | -6.16228 -2.23807 | 8526.86 -8348.52
-41.5618 -72.3778 | -2.44469 1.69563 | -16783.4 11728.8
-41.1325 -72.6227 | -2.12651 0.189067 | -10185.9 -2676.68
-40.6957 -72.8396 | -2.38948 1.61823 | 18018.4 5605.69
-40.2296 -73.0057 | 0.135812 -0.399733 | -15883.8 954.548
-39.7609 -73.1359 | -0.0846456 0.288406 | 2406.93 -7820.54
-39.2841 -73.2434 | 0.18769 -2.46148 | 9484.02 -4050.29
-38.7947 -73.3143 | 1.95396 -3.55528 | -9416.87 5734.79
-38.3066 -73.3262 | 0.830993 -4.20005 | -5043.69 3578.04
-37.8231 -73.2834 | -2.10639 -0.373762 | 11545.4 -158.079
-37.3359 -73.2106 | -1.61739 2.09716 | -1192.77 -5832.26
-36.8504 -73.1315 | -4.25538 1.94186 | -5532.42 -4201.49
-36.3682 -73.048 | -2.69725 -0.219242 | 15564.9 1042.39
-35.8797 -72.9474 | 1.65995 1.23568 | -8810.04 4160.39
-35.402 -72.8157 | 0.501701 0.180441 | 3923.17 -931.598
-34.9292 -72.6601 | 3.07673 -2.0249 | 3571.78 -1778.25
-34.4619 -72.4825 | 1.66155 -1.37818 | -1545.7 2833.11
-34.0068 -72.275 | -0.24871 -2.45943 | 794.661 6659.17
-33.5622 -72.0409 | -1.69338 -0.801522 | -375.247 -10507.5
-33.1215 -71.8051 | -2.32603 -3.07835 | -1175.59 11707.1
-32.6858 -71.5549 | -3.17391 -2.23902 | 4645.53 -5793.75
-32.2422 -71.3182 | -2.06673 -0.754947 | -9008.23 -4559.04
-31.7962 -71.0993 | -1.46929 0.253356 | 6623.93 4366.67
-31.3384 -70.895 | 2.24454 -2.53788 | -156.761 2597.81
-30.8704 -70.712 | -2.11545 -1.84119 | 1698.85 -7015.07
-30.3898 -70.5661 | -2.31544 2.49941 | -3384.22 3290.54


-85.5822 -35.8248 | 1.69516 -2.68039 | -1909.53 1365.47
-85.2426 -36.1876 | 3.39429 -2.78083 | -3049.84 2430.71
-84.9198 -36.5621 | 3.07267 -3.38396 | 4237.3 4047.04
-84.606 -36.9432 | 3.10283 -2.42029 | -159.137 -849.29
-84.3115 -37.3398 | 3.70216 0.0111207 | -4239.42 -4543.97
-84.0443 -37.7571 | 3.52187 1.75718 | 3189.48 -2929.54
-83.7902 -38.1866 | 2.77028 1.94717 | 2568.08 -1087.22
-83.5394 -38.6206 | 2.19269 1.39747 | 1252.34 925.897
-83.288 -39.0548 | 0.109964 -0.0932802 | -598.039 -1898.89
-83.036 -39.4902 | -0.011769 -0.294453 | 1791.06 -3614.22
-82.7783 -39.9255 | 1.43634 1.47407 | 348.415 1646.17
-82.5115 -40.3537 | 1.94704 2.53394 | -5047.78 5161.23
-82.2368 -40.7699 | 2.96826 2.39939 | -3257.73 4980.94
-81.9481 -41.1705 | 2.16494 0.483045 | 972.039 -0.243481
-81.6386 -41.5553 | 1.2748 -1.59833 | 2787.23 -2508.36
-81.3069 -41.9245 | 2.27629 -2.02055 | 822.373 90.848
-80.9572 -42.2773 | 2.26793 -2.48018 | -2922.52 1547.38
-80.5969 -42.6155 | 2.20677 -1.03726 | -5382.49 -2009
-80.2293 -42.942 | 2.0509 0.876797 | -1090.05 2791.7
-79.8452 -43.245 | 1.16591 -0.343482 | 548.24 2739.33
-79.4412 -43.519 | 1.33173 -1.87028 | -151.507 111.172
-79.0223 -43.7699 | 1.43958 -1.53402 | 445.516 -5221.11
-78.5924 -44.0076 | 0.848105 -0.624773 | 5556.9 -4260.24
-78.1474 -44.2286 | -0.795649 -2.09515 | 4431.4 1477.94
-77.6872 -44.424 | -1.81706 -3.18858 | -1328.19 498.244
-77.2188 -44.5971 | -2.52093 -1.69809 | -2587.7 -993.179
-76.7461 -44.7534 | -2.48362 0.593798 | 1064.77 -308.382
-76.2674 -44.893 | -0.643998 2.66502 | 1515.06 -1614.69
-75.7829 -45.0163 | 1.0865 3.11618 | -404.438 -1749.7
-75.2936 -45.1192 | 1.0354 1.89298 | 1096.28 2446.79
-74.7988 -45.1906 | 0.0176946 1.93018 | -1985.94 2426.26
-74.3025 -45.2298 | -0.372013 3.13906 | -4676.48 1411.08
-73.808 -45.245 | -0.165671 3.32592 | 2120 -2703.23
-73.3119 -45.2504 | -0.668948 2.2964 | 3945.81 -845.623
-72.8129 -45.2496 | -1.32672 0.847814 | -900.014 3847.94
-72.314 -45.243 | -1.37272 2.02305 | -1331.12 1583.49
-71.8154 -45.2462 | -0.83298 2.51765 | 4116.39 -7313.29
-71.3143 -45.2809 | 0.107009 1.29667 | 6308.36 -4591.92
-70.8103 -45.3399 | 0.836862 1.32763 | 587.356 6227.61
-70.3065 -45.4004 | 1.49876 3.17506 | -4744.3 4087.35
-69.8068 -45.4633 | 2.43228 5.79125 | -2688.77 956.216
-69.3121 -45.5439 | 3.1683 5.36447 | 277.391 -1235.8
-68.8241 -45.6593 | 3.00761 1.31268 | 1893.48 -5613.35
-68.3468 -45.8214 | 2.10675 -1.43644 | 2990.96 -577.672
-67.8825 -46.023 | 1.94462 -0.468805 | -3738.37 -147.802
-67.4369 -46.2579 | 2.37873 0.309821 | -4791.56 1592.29
-67.009 -46.5161 | 1.52885 -0.720461 | -320.04 3731.17
-66.5911 -46.7863 | 0.17358 -1.47551 | 1242.13 -1530.55
-66.1798 -47.0682 | -0.456547 -0.304083 | 2800.03 3633.77
-65.7733 -47.3572 | -0.530206 1.34231 | -1898.57 640.517
-65.3804 -47.6628 | 0.49534 2.16472 | -144.047 -3865.99
-65.0058 -47.9931 | 2.36221 3.14797 | 1140.27 -1640.04
-64.6489 -48.3442 | 2.0782 2.76618 | -2901.13 -89.6012
-64.3084 -48.7097 | 2.41392 3.26715 | -1774.33 -56.7744
-63.9739 -49.0795 | 1.56576 2.87591 | 3095.62 1618.63
-63.6299 -49.4409 | -0.972899 -0.164608 | 3805.78 2103.65
-63.2719 -49.7891 | -1.04962 -0.946391 | -2011.77 3042.59
-62.9098 -50.1287 | -1.51114 -0.105097 | -8674.11 560.789
-62.5545 -50.468 | -3.03006 -0.535629 | -2850.35 -902.014
-62.1972 -50.8032 | -2.03781 -0.769103 | 5281.28 -763.49
-61.8215 -51.1228 | 0.28034 -1.16364 | 4115.82 -2417.3
-61.4238 -51.4209 | 1.44746 -1.22712 | -1376.13 -1398.36
-61.0063 -51.6911 | 1.06108 -1.13107 | 757.563 576.495
-60.5654 -51.922 | 1.37634 -1.02006 | 837.588 -1092.8
-60.1021 -52.1063 | 1.99614 -0.0343987 | 335.069 998.032
-59.6209 -52.2371 | 1.12347 1.01995 | 150.688 3217.5
-59.1296 -52.3197 | 0.247772 -0.417854 | -4183.6 -1663.36
-58.6374 -52.3745 | 1.33144 -2.53401 | -3139.9 -6082.78
-58.1459 -52.4153 | 2.91172 -2.41979 | 953.408 -3160.49
-57.6524 -52.4321 | 3.02105 -0.802779 | 1110.87 4033.09
-57.1582 -52.4038 | 2.67974 0.428631 | 3967.54 2095.86
-56.6655 -52.3279 | 2.29383 0.237538 | 2234.2 784.631
-56.178 -52.2112 | 1.94495 -2.1138 | 2946.97 556.694
-55.6966 -52.062 | 1.3781 -1.51075 | 3657.64 -1115.15
-55.2216 -51.8877 | 0.0994911 1.55368 | -5838.67 -1007.38
-54.7608 -51.6886 | -1.09391 1.86117 | -3323.62 -104.306
-54.3129 -51.4669 | -1.57842 0.0919817 | 3758.2 999.95
-53.8711 -51.2277 | -1.91899 -0.3727 | 2797.1 2745.68
-53.4335 -50.9746 | -0.963497 0.0307067 | 1839.24 -900.107
-52.9982 -50.7164 | -1.29897 1.84683 | -4285.05 -2716.95
-52.5681 -50.4567 | -2.19569 1.27881 | -2953.91 -860.653
-52.1418 -50.196 | -1.20523 -2.75249 | -382.362 -80.5506
-51.7154 -49.9371 | -0.901651 -3.68021 | 516.364 -2779.65
-51.2864 -49.6839 | -0.241028 -2.54217 | 116.603 672.233
-50.8571 -49.4309 | 1.77722 -2.79851 | -1169.31 2534.23
-50.4294 -49.1746 | 2.16177 -1.45574 | 1177.67 269.848
-49.999 -48.9206 | 1.66911 0.606644 | 747.077 1649.57
-49.5631 -48.6732 | 1.15931 0.651151 | 2510.96 -1421.96
-49.1172 -48.4406 | -0.0338147 0.589028 | 4476.64 -364.412
-48.661 -48.2218 | 0.229616 -0.897418 | -79.8625 2206.45
-48.201 -48.0093 | 0.887289 -2.1645 | -3655.09 3205.48
-47.7399 -47.802 | 1.57346 -1.9014 | -60.6152 776.533
-47.2704 -47.6136 | 2.70785 -2.58587 | 3511.85 -3947.26
-46.7864 -47.4621 | 3.35305 -3.72508 | 1269.82 -765.641
-46.2916 -47.3494 | 3.24234 -3.1001 | -4575.34 13.9695
-45.7932 -47.2753 | 2.52802 -3.10006 | -5305.49 -125.096
-45.2947 -47.2426 | 1.44138 -0.957803 | 933.217 -3080.68
-44.7951 -47.2557 | 1.23064 2.6178 | 2313.91 1625.94
-44.2962 -47.3061 | 1.90446 4.92531 | -286.861 -983.076
-43.802 -47.3914 | 3.3559 5.43316 | -1439.63 1089.92


-41.98 -23.1381 | -0.416692 -2.8997 | 3141.84 -2612.29
-41.5218 -23.3477 | 1.35679 -1.79691 | -294.783 -2598.41
-41.0543 -23.5344 | 1.75426 -0.0905263 | -4690.79 5432.26
-40.5766 -23.6782 | 1.08319 2.90415 | -118.169 2869.85
-40.0884 -23.7747 | 0.295448 2.11124 | -104.735 -1880.45
-39.5935 -23.8311 | 1.13624 -2.02796 | 961.5 -2401.16
-39.0944 -23.8483 | 2.76397 -1.53929 | 4929.1 597.693
-38.5923 -23.8191 | 2.6756 -0.236988 | 164.335 63.9867
-38.095 -23.7391 | 2.0378 -0.604068 | 402.197 2740.09
-37.6095 -23.6036 | 0.612965 -0.339195 | -3127.6 2024.01
-37.1429 -23.4186 | -0.501739 0.823181 | -4464.78 -5879.58
-36.6963 -23.2003 | -1.23856 1.71819 | -1882.94 -19.2113
-36.2696 -22.9498 | -2.36245 1.84833 | -3312.98 -175.762
-35.8613 -22.6738 | -1.7911 0.190586 | 2258.3 -252.808
-35.4615 -22.3833 | -0.491119 -1.56079 | 6181.46 -617.522
-35.0629 -22.0852 | -0.407029 -1.47733 | 551.192 1866.69
-34.6706 -21.7759 | -0.5302 -1.05997 | -1363.99 4077.66
-34.2862 -21.4555 | -0.582671 -0.896252 | -1754.1 -2935.12
-33.9026 -21.1387 | -0.808976 0.340105 | -1934.33 -5838.67
-33.5137 -20.8358 | -1.48871 1.82589 | -3682.29 -1920.14
-33.1206 -20.5452 | -0.57177 0.946173 | -4814.2 -1278.06
-32.7231 -20.2665 | 0.250314 0.33605 | 2614.37 -44.4462
-32.3139 -20.0018 | -0.310741 -1.44802 | 5808.84 1989.95
-31.892 -19.7474 | -0.349707 -4.15147 | 4982.67 4670.51
-31.4619 -19.4954 | 0.29005 -4.69146 | 1490.63 3849.83
-31.0281 -19.2443 | 0.397967 -3.72522 | -4810.06 68.0762
-30.5923 -19.0025 | -1.04746 -1.17551 | -1196.08 -3544.79
-30.1472 -18.784 | -2.57334 -0.162721 | -723.763 -2140.54
-29.6911 -18.5929 | -2.05438 -1.61283 | -590.118 2147.36
-29.2254 -18.4258 | -1.47003 -0.749318 | 2631.94 1198.01
-28.7485 -18.2862 | -1.6705 -0.839102 | 323.335 1330.69
-28.2626 -18.1786 | -1.79445 -3.01724 | 43.994 2657.16
-27.7689 -18.1105 | -1.70466 -1.20928 | 2502.35 -4411.93
-27.2689 -18.0989 | -0.858358 3.05549 | 2998.74 -3335.15
-26.7677 -18.1411 | 1.22088 3.15644 | 1581.67 1845.51
-26.2701 -18.2211 | 2.70122 2.01983 | -3667.06 2634.5
-25.7814 -18.3309 | 2.94915 1.8966 | -3076.02 1647.2
-25.3035 -18.4702 | 2.43705 2.33145 | -2659.71 -1493
-24.8384 -18.6413 | 0.864941 2.19876 | -1545.9 2894.51
-24.3852 -18.8367 | -0.913304 1.30327 | 782.677 643.734
-23.9427 -19.056 | -1.90437 1.16355 | 3081.28 -1027.86
-23.5112 -19.3006 | -2.58378 -1.02243 | 453.076 -689.703
-23.0946 -19.5703 | -2.01203 -2.57982 | -5294.84 563.321
-22.6968 -19.8617 | -0.419877 -1.12387 | -2739.97 -377.043
-22.3099 -20.1649 | -0.273446 -0.32648 | 4213.14 -1092.75
-21.9176 -20.4654 | -0.739445 0.0117955 | 2597.93 1022.26
-21.5123 -20.7507 | -0.606923 0.344608 | 1912.5 3033.46
-21.0928 -21.0162 | 1.02728 1.33577 | 1372.6 -3396.96
-20.6638 -21.2715 | 2.89479 2.35733 | 2610.47 -3910.79
-20.2258 -21.5187 | 2.57867 -0.0597223 | 2584.79 -659.042
-19.7779 -21.7512 | 1.65015 -2.68899 | -4729.79 371.277
-19.3233 -21.9628 | 0.690432 -5.27921 | -3018.78 5146.1
-18.8588 -22.1426 | 0.654863 -6.73574 | 3470.58 -41.9127
-18.3823 -22.2952 | 1.5742 -4.32412 | 2943.73 -6298.34
-17.8969 -22.4282 | 1.62642 -2.72425 | -2839.91 354.867
-17.4063 -22.528 | 0.175546 -3.10068 | -7941.06 3862.8
-16.9152 -22.5802 | -0.935408 -0.293123 | -5253.2 -2445.97
-16.4252 -22.5834 | 0.0357747 2.2099 | 6084.78 2549.22
-15.9332 -22.5291 | 1.52103 1.56388 | 10393.5 4902.42
-15.441 -22.4214 | 1.74541 1.14146 | 3612.24 -3116.6
-14.9549 -22.2798 | 2.36788 0.908386 | -7789.33 -3104.58
-14.4851 -22.1088 | 3.94098 -0.0691594 | -9632.07 2455.13
-14.0338 -21.909 | 4.71339 -1.43732 | 1351.07 -3560.27
-13.5872 -21.7009 | 3.92609 -1.1399 | 7075.06 -4321.71
-13.1373 -21.4914 | 3.77369 -0.0443111 | 4244.61 -776.978
-12.6923 -21.2648 | 3.81265 1.18624 | -1872.66 6449.2
-12.268 -20.9989 | 2.09778 2.29157 | -1507.66 4196.26
-11.8685 -20.6954 | 0.545367 0.456437 | -99.5045 -2469.83
-11.4877 -20.3708 | -1.04261 -0.0997017 | 787.634 -5506.37
-11.1216 -20.0339 | -2.15412 1.30563 | -3996.66 -617.032
-10.7774 -19.6791 | -0.779711 -0.248486 | -5201.58 1069.92
-10.4546 -19.3079 | -0.794949 -1.22512 | -99.8964 -1851.04
-10.1367 -18.9337 | 0.375294 -1.39625 | 4242.22 -878.799
-9.80867 -18.5652 | 3.27798 -2.22232 | 5773.36 4516.68
-9.46721 -18.2006 | 2.72172 -1.81165 | 5185.65 4408
-9.11553 -17.8375 | 2.58499 -2.98719 | 17.7941 3743.4
-8.76101 -17.4739 | 2.9386 -4.12421 | -3449.72 -469.233
-8.4045 -17.1152 | 0.952445 -1.71307 | -855.943 -6753.77
-8.03963 -16.7713 | 1.2464 -0.125294 | -2417.13 -886.511
-7.66913 -16.4371 | 2.45605 0.604862 | 1572.57 -1820.8
-7.29304 -16.1102 | 0.96663 3.01049 | -1040.56 1134.07
-6.9192 -15.7815 | 1.51518 2.49603 | -7205.38 5978.72
-6.55201 -15.4464 | 2.94852 1.50517 | 1080.16 -1624.56
-6.17054 -15.1272 | 2.61733 2.39355 | 7992.2 -3745.95
-5.76032 -14.84 | 2.58113 -0.402065 | 758.44 5809.45
-5.32961 -14.5782 | 1.30858 -3.52864 | 954.394 850.755
-4.87885 -14.3509 | -0.40425 -1.88461 | -118.516 -7405.03
-4.41015 -14.1692 | 1.34248 -0.857133 | -2411.64 -647.622
-3.93239 -14.0186 | 4.14929 -0.284132 | 97.7917 5155.44
-3.44926 -13.8836 | 4.16087 2.14936 | -741.801 735.99
-2.96128 -13.7677 | 2.69824 2.32959 | 814.599 -1118.04
-2.46705 -13.6775 | 1.88523 0.355184 | 4354.38 -1226.91
-1.96545 -13.6147 | 1.57627 0.320955 | 2499.6 -719.637
-1.45988 -13.5742 | 1.01527 0.219723 | -3373.28 1935.49
-0.956374 -13.5483 | 0.343624 -0.950331 | -9048.76 2160.89
-0.459063 -13.5374 | -0.00527136 -1.39819 | -263.474 -1698.74
0.0372174 -13.552 | -0.144189 0.806307 | 5633.31 -3836.04
0.535288 -13.5952 | -0.513168 2.74975 | -3452.72 -1893.59
1.02986 -13.6549 | -0.277599 2.61374 | -2599.64 3278.53
1.52263 -13.7108 | 1.14569 3.05459 | 4693.31 436.137


-68.1941 37.5312 | 1.32943 2.71174 | -9184.6 226.519
-67.7089 37.4598 | 1.09382 0.784765 | 64.4181 4325.78
-67.2208 37.4141 | 2.03602 1.46868 | -1138.19 -6248.25
-66.7323 37.373 | 2.77083 -0.481247 | 3983.09 -3478.16
-66.2401 37.3394 | 2.12653 -1.74916 | 1637.97 3867.29
-65.7456 37.3286 | 1.47475 0.57399 | -817.452 686.968
-65.2514 37.3387 | 2.22023 1.87105 | -125.621 1049.25
-64.7577 37.3638 | 2.4805 1.19588 | -417.009 629.243
-64.2634 37.3934 | 1.81089 2.11075 | 7386.54 -4007.31
-63.7628 37.414 | 0.773089 2.20447 | 6877.97 3111.51
-63.2561 37.4298 | 0.567034 1.0373 | 675.762 1003.15
-62.7478 37.433 | 1.41171 0.17222 | 47.7958 -5930.97
-62.2402 37.4117 | 1.96858 -0.00918602 | -4755.49 785.442
-61.7365 37.3766 | 1.32123 -1.14549 | 921.669 3787.04
-61.2331 37.3356 | -0.0719553 0.468073 | 2950.28 1368.2
-60.7295 37.2813 | -0.528858 1.1409 | -3120.22 2026.97
-60.2319 37.2006 | -0.357982 -0.574687 | -775.982 -1888.15
-59.7458 37.0734 | -0.846385 -1.86561 | -4784.06 34.9499
-59.2829 36.8889 | -1.32498 -2.30857 | -4526.42 -44.241
-58.8528 36.6432 | -0.201503 -1.63966 | 1394.85 -4947.16
-58.4571 36.3404 | 1.1507 -0.843827 | 1204.46 -2122.52
-58.0904 35.9993 | 0.395633 -1.276 | 1965.14 852.438
-57.7407 35.6397 | 1.76993 0.53588 | 1739.31 4580.12
-57.3994 35.2741 | 2.99622 1.80251 | -341.334 2989.18
-57.068 34.9012 | 2.47417 1.69731 | 4954.76 -2635.89
-56.7501 34.512 | 3.70034 2.03603 | -1096.24 -4406.78
-56.4608 34.0981 | 3.22608 0.00325006 | -1384.9 -1910
-56.2053 33.6618 | 1.84243 -0.965276 | -1968.39 709.492
-55.9828 33.2095 | 0.30637 -0.364656 | -3332.32 4775.13
-55.7875 32.7497 | -1.44044 -0.989681 | -582.859 2489.11
-55.6075 32.2865 | -1.06832 -2.30533 | 626.233 1283.92
-55.4316 31.8231 | -0.97022 -2.59463 | -1230.45 1662.11
-55.2531 31.3625 | -1.97955 -2.54478 | -84.7597 15.8731
-55.0628 30.9072 | -0.656869 -2.47779 | 601.095 1045.69
-54.8525 30.4615 | 1.54314 -2.83953 | 2528.41 1196.09
-54.619 30.0278 | 1.08848 -3.69713 | 215.469 3108.82
-54.3718 29.6046 | 2.02127 -2.18105 | -9447.33 46.2631
-54.1265 29.1843 | 4.20433 0.0516078 | -2620.92 -792.219
-53.8687 28.7719 | 3.45027 0.505807 | 7429.1 -2656.19
-53.5761 28.3767 | 2.58342 1.71494 | 2218.23 -10987.2
-53.2477 28.0001 | 3.35545 2.69478 | 4654.2 -1538.34
-52.8744 27.6629 | 2.72189 1.88941 | 2150.8 9047.14
-52.4589 27.3833 | 2.01304 1.40435 | -6296.69 -1896.54
-52.0198 27.1487 | 0.755969 0.82516 | 806.675 1343.5
-51.5599 26.9577 | -1.28417 -1.05068 | 1569.18 -656.546
-51.0852 26.8023 | -0.910814 -2.31461 | 1511.01 -3287.81
-50.6005 26.6729 | 0.553459 -2.09307 | 1092.29 863.993
-50.1085 26.5703 | 0.653383 0.731755 | -280.019 -5034.5
-49.6116 26.4903 | -0.22713 2.5857 | 1249.2 3976.12
-49.1097 26.4483 | -0.814594 0.203916 | -196.867 635.064
-48.6065 26.444 | -0.732504 -1.72218 | -2593.1 -4612.62
-48.1064 26.475 | -1.0761 -0.747905 | -1393.58 5623.3
-47.6131 26.5569 | -1.81573 1.72662 | 602.774 3744.78
-47.1276 26.682 | -1.76115 5.31636 | 3813.77 -3886.52
-46.6465 26.8292 | 0.15239 4.8181 | -3860.17 709.729
-46.1743 26.9947 | 1.74296 1.8987 | -4147.08 -3096.64
-45.7093 27.1688 | 0.808711 1.82947 | -719.331 -1512.31
-45.2478 27.3488 | -0.541089 2.48335 | 3229.86 441.128
-44.7868 27.5363 | 0.819019 1.16526 | 2415.11 3846.93
-44.3273 27.7347 | 1.53705 0.848703 | -759.266 151.149
-43.8696 27.9359 | -0.251982 1.23254 | -3793.94 -1776.32
-43.413 28.1313 | -1.11307 -0.956005 | -1967.52 -1803.75
-42.9542 28.3138 | 0.0885414 -2.03389 | -3683.87 -1317.89
-42.4935 28.48 | 0.578182 0.996448 | -8280.87 2414.81
-42.0325 28.6275 | -0.336728 2.41152 | -126.409 -3287.33
-41.5626 28.739 | -0.315339 1.44378 | 4332.56 -3074.46
-41.0822 28.8132 | 1.56172 0.582187 | 4692 7070.26
-40.5943 28.8692 | 3.02225 -0.406605 | 3544.49 628.214
-40.1009 28.9028 | 2.65932 -2.70745 | 1938.61 -1504.75
-39.6042 28.9104 | 2.40968 -2.647 | 2432.45 4444.15
-39.1055 28.8967 | 2.62185 -2.10629 | 196.318 -3138.47
-38.6084 28.8495 | 2.4458 -1.33257 | -868.116 -1469.6
-38.1158 28.7703 | 1.44198 0.620798 | 1241.38 5840.02
