-21.542 87.2997 | 0.0980383 0.206154 | -3224.71 105.612
-40.4268 74.1263 | 2.1622 -0.658597 | 3085.48 -5126.32
-39.923 74.0895 | 1.08555 0.353483 | 2253.4 782.312
-39.416 74.0763 | -0.218006 -0.631284 | -347.208 2195.22
-38.9096 74.0957 | -0.252649 -1.0044 | -3202.32 443.977
-38.4082 74.1483 | 0.676192 -0.157606 | -2776.21 -1687.56
-37.9139 74.2332 | 1.18946 1.71506 | -551.83 1646.62
-37.4279 74.3547 | 0.756988 2.77211 | 281.766 772.81
-36.9517 74.5102 | 0.602815 1.81292 | -284.614 -2572.59
-36.4869 74.6937 | 0.667807 1.52758 | -2319.26 -783.414
-36.0377 74.9078 | 0.676672 1.75293 | -2236.43 1382.58
-35.6067 75.154 | 1.16592 0.991246 | 731.395 -955.797
-35.191 75.4253 | 1.13972 0.843602 | 543.976 1216.05
-34.7886 75.7181 | 0.449234 1.5272 | 2118.2 2535.09
-34.3947 76.027 | -0.845049 2.60541 | 3541.44 341.916
-34.0034 76.3431 | -1.80836 2.70583 | -348.885 -54.7481
-33.6149 76.6628 | -1.19477 1.11035 | 396.995 -2011.01
-33.2278 76.9832 | -0.847287 0.42592 | 574.15 548.775
-32.8441 77.3083 | -0.66133 0.0295439 | -911.699 2192.02
-32.4669 77.6412 | 0.253136 -1.23435 | -847.905 -446.106
-32.0946 77.9784 | 1.21841 -1.35549 | -704.277 -2516.8
-31.7249 78.316 | 1.91149 0.602047 | -1180.89 1644.77
-31.358 78.6566 | 2.13312 2.88489 | -1293.62 2716.74
-30.9895 78.9962 | 1.60208 4.16787 | -2516.2 62.4086
-30.6096 79.3213 | 2.13399 2.76618 | 1496.89 -2791.97
-30.2042 79.6134 | 2.6021 0.594246 | 4789.34 -1817.92
-29.7688 79.8633 | 1.95105 0.360391 | 2939.3 1277.32
-29.3104 80.0746 | 1.46585 0.73969 | -236.035 206.785
-28.8373 80.251 | 1.80234 0.397952 | -2380.32 -5.17465
-28.3554 80.3955 | 2.56326 0.258128 | -1906.07 -283.681
-27.8671 80.5091 | 2.80237 1.20448 | -411.355 -2296.75
-27.3737 80.5923 | 2.45027 2.54252 | -1316.71 952.023
-26.8781 80.6542 | 1.98904 2.36229 | -568.635 3601.32
-26.381 80.7003 | 0.937897 0.778222 | 1164 2502.82
-25.8813 80.722 | -0.605221 1.30766 | 2521.7 -1433.78
-25.3801 80.7015 | -1.34819 2.98109 | 968.462 -5035
-24.8833 80.6267 | -1.41308 1.80643 | -2565.53 -2965.01
-24.3972 80.5052 | -1.91977 -0.706018 | -3204.09 790.002
-23.9211 80.3567 | -2.44015 -0.981759 | -1218.23 3135.31
-23.4494 80.2003 | -2.56501 -1.10871 | 441.806 2520.47
-22.9781 80.0446 | -2.09951 -1.44815 | -438.64 -546.282
-22.507 79.8889 | -1.27107 -0.83985 | -391.985 -2041.92
-22.0351 79.7347 | -0.245904 0.561355 | 1600.33 -641.443
-21.5583 79.5912 | 0.0597286 1.86245 | 1500.05 587.144
-21.0748 79.468 | -0.0879575 3.36207 | -101.81 224.463
-20.5852 79.3711 | 0.0819596 5.00147 | -360.942 -1876.8
-20.0907 79.3048 | 0.400095 4.70125 | 548.912 -666.503
-19.5922 79.2803 | 0.689923 1.56218 | -56.7498 579.446
-19.0946 79.3104 | 0.959471 -0.714754 | -1408.5 1619.39
-18.6059 79.4042 | 1.34257 -1.47376 | -765.466 1811.08
-18.1337 79.5612 | 2.0422 -1.68506 | 1314.7 -667.219
-17.6814 79.7712 | 1.99964 -0.612295 | 2720.83 -2717.61
-17.2522 80.0268 | 1.75197 0.321529 | -1346.04 2285.39
-16.8561 80.332 | 2.26277 0.191567 | -2935.76 4187.2
-16.4962 80.6808 | 1.38737 1.09153 | 2570.05 2539.71
-16.1579 81.0549 | -0.533507 2.66294 | 2710.71 1012.62
-15.826 81.4372 | -0.590247 3.03034 | 2342.5 -4333.67
-15.4893 81.8136 | -0.44962 3.32933 | 2941.43 -4918.68
-15.1478 82.1838 | -0.465807 2.79211 | -3189.26 752.184
-14.8173 82.5615 | 0.462683 1.10355 | -6142.51 25.1139
-14.5068 82.9507 | 1.53009 -0.0560833 | -4041.99 -5563.07
-14.2102 83.3431 | 1.2777 -0.0428826 | -3522.32 -5365.73
-13.9196 83.7333 | 0.170986 0.278534 | -1439.5 1660.48
-13.6251 84.1205 | -1.07691 0.792717 | 3059.15 4774.56
-13.3116 84.4979 | -1.45362 1.31427 | 4311.15 2168.42
-12.9676 84.853 | 0.265804 0.53078 | 2959.21 -1499.54
-12.5917 85.1764 | 1.50717 -0.817367 | -883.041 -561.462
-12.1919 85.4696 | 0.746302 -1.29158 | 739.437 -411.057
-11.7739 85.7374 | 0.0905328 -1.62191 | -1121.62 2668.88
-11.3447 85.9879 | -0.427565 -1.14736 | -2272.49 2981.56
-10.9052 86.2192 | 0.0301968 -0.868284 | 1935.3 -1437.19
-10.4483 86.4169 | 1.2253 -1.07909 | 3957.67 -689.849
-9.97262 86.5743 | 1.51832 -0.695565 | 4416.73 1324.88
-9.4817 86.6923 | 0.485083 0.936612 | 1139.08 587.606
-8.98157 86.771 | -0.798879 2.11987 | -1594.58 -1007.64
-8.47754 86.8083 | -1.3023 1.48799 | 272.436 -1070.47
-7.97201 86.8048 | -1.43378 0.0329073 | 704.571 -1235.71
-7.46762 86.7644 | -1.5547 -2.15539 | -522.287 1978.48
-6.96716 86.695 | -1.02835 -4.21382 | -2010.6 1711.69
-6.47381 86.5965 | 0.0754412 -5.23973 | -3863.29 -1392.79
-5.99172 86.4632 | 0.407118 -5.68747 | -1777.57 -828.847
-5.521 86.298 | -0.239711 -5.76654 | 2058.65 1236.29
-5.05862 86.1086 | -0.14552 -3.72353 | -97.5359 16.3163
-4.60603 85.8974 | 1.20923 -0.286337 | -2937.11 -401.4
-4.16449 85.6674 | 2.25676 1.83176 | 26.1319 -264.891
-3.72836 85.4262 | 2.34472 1.98646 | 6372.56 1103.02
-3.28934 85.1813 | 1.38116 -0.0558551 | 4732.55 -3701.85
-2.84947 84.9277 | 0.906519 -1.70289 | 99.8824 -4177.26
-2.41241 84.6655 | 0.844276 -3.05453 | -1531.73 1886.98
-1.97549 84.4068 | -0.222337 -5.37401 | -4473.61 2093.36
-1.53648 84.1607 | -0.0887323 -5.16372 | -4046.19 3704.9
-1.0909 83.9371 | 0.86628 -3.30247 | -1035.04 3898.46
-0.63548 83.7403 | 0.659546 -2.39899 | 30.6153 -1129.91
-0.172235 83.5625 | 0.43077 -0.557502 | 1127.61 1968.85
0.296694 83.3997 | 1.16829 2.52736 | -1592.93 -3385.21
0.765978 83.2383 | 2.16422 3.22743 | -904.308 -6498.29
1.2368 83.0781 | 3.14928 2.17574 | 2678.61 4026.99
1.71668 82.9435 | 4.03115 2.175 | 1506.67 469.804


-3.46549 22.6271 | -3.65062 4.74345 | 6890.41 2126.96
-3.03363 22.8918 | -4.35578 3.50596 | -3191.9 1345.01
-2.62122 23.1828 | -3.64596 3.01089 | -2781.65 -2394.29
-2.22659 23.4931 | -0.719669 1.69412 | -141.31 516.759
-1.84548 23.8192 | 1.34253 -0.128098 | -1192.4 1386.27
-1.4738 24.1553 | 1.45586 -0.587307 | -1127.45 -3995.74
-1.10364 24.4888 | 2.47056 -0.230013 | 587.905 -4462.11
-0.730683 24.816 | 5.3266 -1.84387 | -1927 2930.71
-0.359626 25.1449 | 6.54476 -2.96269 | -3517.97 927.741
0.0117434 25.4713 | 5.47759 -1.95732 | 1464.01 -1732.04
0.395119 25.7835 | 2.84176 -0.185827 | 2724.07 -118.353
0.794966 26.0765 | 1.27866 0.710983 | -356.898 -989.361
1.20808 26.3503 | 1.41159 1.04756 | -799.632 3102.89
1.63159 26.6093 | 0.847247 2.34309 | 576.681 849.072
2.06779 26.8477 | 0.190259 2.87834 | 1113.35 -2965.92
2.51786 27.0585 | 0.0732833 1.0886 | -1594.33 3033.35
2.97749 27.2476 | -0.860065 2.62898 | 360.597 1735.94
3.44824 27.4093 | -0.906055 4.71168 | 2511.38 -1078.37
3.93162 27.5334 | -0.80437 3.16846 | -1309.78 1039.15
4.42254 27.6159 | -1.48027 1.60825 | -4561.61 1902.82
4.91533 27.6497 | -1.75892 -1.1378 | -3219.73 -2529.49
5.4053 27.6208 | -1.22262 -4.51595 | -1092.3 -473.931
5.88727 27.5301 | -0.280292 -3.80281 | 4885.19 776.539
6.3604 27.386 | -1.58756 -3.18508 | 6594.66 -2838.44
6.82256 27.1935 | -2.27076 -2.51664 | 1200.57 -3759.38
7.26971 26.9622 | -1.51067 -0.700851 | -1903.37 1002.76
7.70494 26.7121 | -1.67087 0.472168 | -1584.53 5289.54
8.13622 26.4606 | -0.0872001 2.26099 | 3944.19 3705.58
8.56923 26.2097 | 2.52714 4.30792 | 2755.16 -3799.19
8.9975 25.9442 | 4.02486 4.1388 | -1535.21 -6492.42
9.41463 25.6578 | 3.21922 1.87273 | -92.8128 168.466
9.82749 25.3646 | 2.81632 2.03092 | 1392.28 1372.56
10.2449 25.0767 | 2.89712 0.56256 | 4611.77 -51.9556
10.6726 24.7998 | 2.29941 -2.02942 | -1566.6 1412.3
11.1059 24.5354 | 3.60052 -0.0543102 | -6475.82 1178.28
11.5409 24.2835 | 5.26733 3.02424 | -4587.65 -65.8227
11.9817 24.0504 | 3.62575 2.64548 | -679.357 5458.56
12.4361 23.8506 | 1.83033 0.525419 | 3811.18 650.323
12.9051 23.6802 | 1.53963 1.0814 | 3199.8 -5426.12
13.3842 23.5281 | 2.2004 3.11567 | -504.476 -35.4631
13.8704 23.3996 | 1.812 1.91852 | -576.337 1385.18
14.3628 23.2997 | -0.934823 0.976013 | 100.245 1082.25
14.8603 23.2289 | -2.68178 2.22968 | 2342.4 2387.99
15.3618 23.1828 | -2.25935 2.42886 | -1569.55 -7178.14
15.8635 23.1471 | -1.29339 -0.265784 | -2902.32 -75.6925
16.3642 23.1356 | 0.342779 -2.79663 | 908.625 4408.76
16.8647 23.163 | 0.509232 -1.56744 | -178.19 71.3458
17.3623 23.2259 | -0.714688 -0.208639 | 2851.66 1832.45
17.8574 23.3205 | -1.47566 -1.12504 | 2239.31 -771.343
18.3491 23.4378 | -1.55604 -0.186837 | -2567.62 -1748.44
18.8343 23.5729 | 0.32979 0.762627 | -1245.4 2217.24
19.3136 23.7264 | 1.9913 -1.10337 | 2265.28 -2240.09
19.791 23.8898 | 1.13224 -0.206772 | 3907.36 593.32
20.2671 24.0657 | 0.216553 2.37981 | 404.67 2232.12
20.7375 24.2579 | 0.291847 1.99994 | -5754.6 112.125
21.1978 24.4627 | 0.546494 1.45962 | -5149.86 -2091.78
21.6517 24.6702 | 0.111519 1.67755 | -1694.82 -4356.43
22.1054 24.8704 | 0.945352 0.579521 | 603.96 766.209
22.5611 25.0664 | 1.63682 0.23831 | -14.8441 1403.36
23.0186 25.2583 | 0.736849 0.431404 | -2646.16 -1017.65
23.478 25.4411 | -0.555434 1.7371 | 1035.77 -1333.34
23.9429 25.6112 | -0.613522 1.93146 | 4966.63 715.407
24.4155 25.7724 | -0.356665 1.71993 | 3254.42 8031.06
24.8938 25.9314 | 0.0117601 1.69915 | 2367.17 -2149.57
25.3802 26.069 | -0.107872 1.69764 | -1783.77 -4163.8
25.8724 26.1757 | 0.117315 1.15731 | -2477.71 3978.37
26.3672 26.2568 | 0.970519 -0.282578 | -4759.58 -3549.06
26.8623 26.2998 | 0.776281 1.25165 | -4541.2 -3124.35
27.3555 26.3055 | 0.892568 2.5181 | -187.306 3719.77
27.8489 26.2881 | 1.71221 2.12397 | 8564.66 -846.921
28.3484 26.2481 | 3.79625 4.24727 | 12249.2 -880.748
28.8556 26.188 | 5.21949 4.17544 | 982.012 1377.12
29.3613 26.1102 | 4.7498 1.3309 | -8719.91 108.234
29.8566 26.0112 | 3.94805 0.284765 | -7076.97 2510.41
30.3401 25.8917 | 3.06194 0.752269 | -4851.22 -76.0164
30.8122 25.7481 | 3.10871 1.00279 | -2437.83 2520.96
31.2744 25.5836 | 3.47239 0.384505 | -85.0067 -639.903
31.7282 25.3961 | 2.56324 -0.342498 | 4904.73 -5274.34
32.178 25.1871 | 1.2321 0.879091 | 5784.67 4036.34
32.6281 24.9723 | -0.238009 2.1117 | -3877.26 1317.06
33.0702 24.7469 | -0.631635 1.706 | -4750.35 -5117.99
33.5025 24.5062 | 0.338449 0.807907 | 3839.32 4438.92
33.9375 24.269 | 1.31598 0.425892 | 1837.48 894.885
34.3753 24.0347 | 1.20485 -1.71362 | -776.433 -3360.47
34.8124 23.7972 | 1.86816 -1.54377 | 24.4362 -782.875
35.2513 23.5617 | 3.26515 0.728915 | 2136.38 -729.122
35.6966 23.3358 | 2.71784 0.100429 | -1755.64 1267.04
36.1484 23.1271 | 0.663448 -1.47127 | -4940.42 1625.49
36.6061 22.9411 | -1.19082 -1.9386 | 1069.26 -4721.94
37.0755 22.7813 | -2.24827 -0.723404 | 6099.83 3400.92
37.5623 22.6674 | -2.08217 -1.6022 | 5342.86 3731.9
38.0624 22.5997 | -0.161905 -2.16055 | 3668.62 -3735.44
38.569 22.5605 | 1.05618 -1.12052 | -1381.86 1179.56
39.076 22.5454 | 0.876715 -0.121866 | -2640.81 1611.79
39.5806 22.5462 | 1.60744 1.16833 | -3870.69 -2452.89
40.0815 22.5482 | 3.38293 1.61007 | -2196.72 -3448.63
40.58 22.5458 | 3.98105 1.10486 | -3085.5 -1128.8
41.0757 22.5469 | 3.10592 -1.83382 | -4241.4 -439.065
41.5683 22.5632 | 2.57328 -4.74342 | 3205.87 1866.69
42.0608 22.6069 | 2.35896 -2.71533 | 4901.07 1907.36


-8.77692 28.1118 | 2.13505 -2.71864 | 988.669 2116.83
-8.33005 27.8863 | 2.98311 -1.96675 | 1713.03 -5182.31
-7.88099 27.6593 | 2.50128 -2.7998 | -301.646 -1460.63
-7.42717 27.4415 | 1.03831 -1.06919 | -2809.01 2424.93
-6.9648 27.2492 | 0.380649 0.723317 | -336.153 2854.19
-6.48969 27.0939 | 0.455205 1.85858 | 3930.41 1313.59
-6.00086 26.9773 | 0.112165 2.67491 | 2678.63 -1193.28
-5.50269 26.8927 | 0.162195 2.47665 | 391.303 -342.507
-4.99907 26.8364 | 0.20661 1.90539 | 4905.07 -595.693
-4.48932 26.8063 | 0.871399 0.473509 | 3057.27 -823.435
-3.97663 26.8022 | 1.41758 0.607387 | -4461.97 -266.022
-3.46851 26.8285 | 0.224187 0.407962 | -8336.96 781.648
-2.971 26.8913 | 0.071065 -1.96788 | -7476.56 -2113.75
-2.48673 26.9915 | 0.78498 -3.68813 | -2815.68 270.979
-2.01598 27.1325 | 1.07571 -3.91201 | -443.369 909.025
-1.559 27.3111 | -0.0278604 -1.69091 | -1327.1 -2077.68
-1.11501 27.5164 | -1.5877 -0.0101944 | -37.2807 -1865.01
-0.681065 27.741 | -0.794957 -0.0525118 | 1330.85 699.404
-0.254255 27.9823 | 1.39997 -0.645297 | 7242.4 -1043.38
0.17029 28.2371 | 1.71612 0.158444 | 3321.46 4165.96
0.585309 28.5145 | -0.208644 2.31455 | -2912.25 2531.68
0.984297 28.8146 | -1.25411 2.02709 | 1227.67 -1998.71
1.37355 29.1275 | 0.723982 0.162649 | 2201.12 -72.6471
1.75548 29.4513 | 2.73537 -0.432427 | -1087.4 4266.29
2.12822 29.7883 | 2.34328 0.208142 | 1720.76 -140.812
2.49958 30.1283 | 1.66414 0.571983 | 422.314 -1675.94
2.87363 30.4646 | -0.295151 1.54812 | -1324.48 670.495
3.25121 30.7958 | -2.48327 2.87523 | -2785.73 -229.372
3.63616 31.116 | -2.9723 2.94916 | 1224.14 -1051.58
4.03795 31.4152 | -2.85737 2.44552 | 3902.24 987.867
4.46131 31.6882 | -1.25997 0.575277 | 655.123 1361.9
4.90389 31.9312 | 0.0309197 -1.18223 | 873.61 -4052.37
5.36424 32.1365 | 0.425865 -2.14195 | -2767.37 -2129.71
5.83454 32.3107 | 0.727168 -3.36436 | -3610.7 2572.34
6.30971 32.4651 | -0.143429 -3.39308 | 2446.46 933.12
6.79266 32.5993 | -1.13911 -2.86934 | 957.932 581.063
7.28226 32.7107 | -1.3404 -1.81604 | -632.795 2406.18
7.77654 32.7959 | -0.746061 -0.256922 | -3179.34 -3393.38
8.27264 32.8417 | 0.59045 0.759113 | -6332.65 -891.5
8.76608 32.8477 | 1.95549 2.03948 | 470.85 1778.38
9.25899 32.8181 | 2.15878 2.60928 | 5951.8 -2774.93
9.75336 32.7517 | 0.738067 0.268975 | 5975.23 25.7855
10.2481 32.6579 | -1.06222 -1.12173 | 243.999 1687.49
10.7384 32.5436 | -1.80759 -1.86661 | -7352.19 -380.365
11.2178 32.4094 | -0.957206 -3.09556 | -4481.96 3489.32
11.6889 32.2634 | 0.447383 -3.15194 | -1753.31 1081.43
12.1543 32.1054 | 1.01357 -3.22702 | 2706.17 -2539.09
12.618 31.9337 | 0.970704 -3.07532 | 8712.25 401.701
13.0843 31.7536 | 0.472233 -1.96946 | -3528.47 -842.806
13.5437 31.5616 | -0.615701 -0.727685 | -8322.79 -382.836
13.9933 31.3606 | -0.898776 1.49154 | 1670.89 3708.23
14.4445 31.1638 | -0.439461 2.55918 | 4413.73 -973.951
14.9007 30.9699 | 0.390248 1.03428 | 3198.99 -2521.77
15.3603 30.7756 | 0.323685 -0.694153 | -393.268 -129.54
15.8212 30.5825 | -0.345958 -1.94827 | 1942.31 -2188.14
16.2853 30.3911 | 0.102175 -0.521049 | 3551.96 -3296.31
16.7555 30.2069 | -0.0286751 1.78388 | -2693.57 4377.51
17.2304 30.0444 | -0.671364 1.57661 | -5635.42 2048.81
17.7075 29.9043 | -1.0159 0.198321 | -2314.99 -2434.06
18.1884 29.7845 | -0.908193 -0.153623 | 2192.75 -124.625
18.6768 29.6937 | -0.398638 0.871794 | 1394.43 301.08
19.1715 29.639 | -0.501138 2.19682 | -2091.88 1057.42
19.6676 29.6239 | 0.0771674 1.77229 | 261.937 -2323.01
20.1634 29.6466 | 1.28772 -0.074834 | 1104.91 -2585.16
20.6555 29.7124 | 1.57323 0.376444 | -1599.98 3320.22
21.1357 29.8348 | 1.48546 0.431148 | -1465.01 1391.18
21.5986 30.0103 | 1.65932 -1.81285 | 895.335 -1493.75
22.0445 30.2265 | 2.07419 -1.44395 | 2115.46 1764.85
22.4749 30.4764 | 1.90046 1.54857 | 1542.88 -1285.88
22.8919 30.7488 | 0.783724 3.42188 | -1589.94 -2408.94
23.2946 31.0384 | -0.405948 4.63249 | -4536.66 489.347
23.682 31.3438 | -1.45989 5.27715 | -816.083 -211.403
24.0642 31.6548 | -0.943945 4.12188 | 5141.01 -707.345
24.454 31.961 | 0.872194 2.04574 | 3715.09 1550.65
24.8521 32.262 | 1.8541 -0.416188 | 799.967 2291.56
25.2551 32.5594 | 2.38474 -2.09586 | -2331.84 2182.56
25.6623 32.8501 | 2.54667 -2.88707 | -2409.07 -3859.11
26.0795 33.1202 | 2.08991 -3.0039 | -632.474 -2192.19
26.5107 33.3642 | 2.06068 -2.56823 | 429.125 905.175
26.956 33.5826 | 1.36385 0.0613345 | -665.228 3359.04
27.4142 33.7742 | 0.380896 4.22578 | 1770.55 560.891
27.8884 33.9264 | 0.769333 2.7044 | 3030.93 -7375
28.3773 34.0269 | 0.186423 -0.449128 | -605.652 -1722.33
28.8713 34.0956 | -0.733727 -0.708016 | -2018.96 8170.64
29.365 34.1605 | -0.948278 0.805748 | -626.648 563.969
29.8593 34.2173 | -0.235769 3.94193 | 368.852 -1369.67
30.3551 34.2598 | 0.684767 3.5021 | -786.304 2553.31
30.8514 34.2881 | 0.386651 0.150669 | -263.191 -2112.86
31.3486 34.2927 | 0.541175 0.704753 | 2006.38 762.315
31.847 34.2738 | 1.51701 1.33432 | 2050.43 3549.93
32.3451 34.2291 | 2.19698 0.190564 | -573.919 -3021.68
32.8373 34.1429 | 2.42923 0.570192 | -3547.87 -4616.31
33.3176 34.0129 | 1.80058 -0.270854 | -2681.83 1530.1
33.788 33.8581 | 0.912103 -2.7775 | 349.525 4036.44
34.2542 33.6948 | 0.882279 -1.83864 | -1634.18 -145.28
34.7166 33.5251 | 0.929832 1.48223 | -1449.53 92.4514
35.1776 33.3542 | -0.239701 0.585458 | 2368.08 676.309
35.6422 33.1884 | -1.06854 -0.994325 | 3606.13 -1042.72
36.1125 33.0286 | -1.12746 -0.108169 | 3876.37 1155.81
36.5881 32.8757 | -1.53477 1.62362 | -1268.11 -3050.63


-74.8327 55.3762 | -2.06176 0.301405 | 593.227 -1871.32
-74.3359 55.3155 | -1.0907 4.1692 | -1174.14 155.2
-73.8365 55.2962 | -0.464119 6.04517 | 313.937 522.845
-73.3374 55.3233 | -0.037983 5.38802 | 1328.51 1445.38
-72.8419 55.3986 | 0.368726 2.71265 | 2271.99 3264.82
-72.3525 55.5185 | 0.65091 0.141457 | 1848.26 2198.06
-71.869 55.6688 | 0.764513 -1.06734 | 1888.84 -2356.02
-71.3879 55.8303 | 0.82392 -1.34294 | 1038.9 -1346.21
-70.9081 55.9949 | 0.807027 -1.94609 | -4522.79 -1851.59
-70.4324 56.16 | 0.558129 -3.24341 | -4590.48 -165.346
-69.9603 56.3248 | 0.33383 -3.6656 | 1441.38 -485.601
-69.4862 56.4852 | 0.128474 -2.82166 | 2598.93 -73.7194
-69.0082 56.6392 | -0.695837 -2.03536 | -1143.29 2724.24
-68.5289 56.7873 | -1.9722 -2.42369 | -4759.6 50.0207
-68.0486 56.9185 | -2.88357 -4.05656 | -2334.19 -4399.6
-67.5636 57.0175 | -2.8503 -2.99122 | -654.812 -40.7404
-67.0741 57.0848 | -2.27701 0.408464 | 41.6676 1960.88
-66.5808 57.1224 | -2.03328 0.630967 | 3086.75 232.852
-66.0835 57.1262 | -1.50522 0.680793 | 3242.38 282.349
-65.5844 57.0929 | 0.181963 1.82143 | 2130.52 -745.662
-65.0876 57.0191 | 1.25245 1.99376 | -138.288 -2169.07
-64.5989 56.904 | 0.620552 -0.279085 | -3851.59 3240.93
-64.1228 56.7559 | -0.7462 -2.91178 | -3551.1 3191.05
-63.6623 56.5749 | -0.444476 -1.78203 | -349.04 -11.4327
-63.2195 56.3548 | 0.363353 0.380559 | 3524.93 -1675.09
-62.7969 56.0923 | 0.191484 0.500017 | 3990.77 -1362.83
-62.3996 55.7875 | -0.596524 -1.36301 | 46.2009 -1925.34
-62.0372 55.4394 | -1.75638 -3.09202 | -466.097 -4232.34
-61.7144 55.0512 | -1.96546 -2.18045 | 212.378 -1715.19
-61.427 54.6342 | -3.74896 -1.85909 | -171.386 1598.28
-61.1677 54.2003 | -6.11343 -2.66253 | 282.824 2322.84
-60.9305 53.7558 | -4.91514 -1.9555 | -3025.31 1229.98
-60.7138 53.3032 | -3.04472 -0.75575 | -2498.46 -880.675
-60.5075 52.8466 | -3.36984 -0.664106 | 3322.3 2279.31
-60.2922 52.3951 | -4.27087 -1.4552 | 1617.9 3216.77
-60.0632 51.9522 | -3.68516 -1.48485 | -2540.02 -2045.24
-59.825 51.5141 | -2.27227 -0.882623 | -1147.57 -99.2702
-59.5722 51.0855 | -1.08057 -0.0594598 | -1175.95 5472.76
-59.2978 50.6758 | -0.919237 0.766488 | -2978.75 4293.73
-59.0011 50.2873 | -1.19437 0.964469 | -1829.91 -998.941
-58.6817 49.918 | -2.29084 -0.191548 | 2969.27 -460.943
-58.3359 49.5704 | -3.05953 -1.3099 | 2129.01 -1361.92
-57.9696 49.2411 | -3.06255 -1.19952 | -321.615 -3609.9
-57.5909 48.9234 | -3.32084 -1.23787 | -2704.2 -1328.22
-57.2027 48.6193 | -3.73606 -1.55077 | -3088.09 2160.09
-56.8015 48.3376 | -3.11747 -0.891264 | -2575.58 161.09
-56.384 48.0848 | -2.20389 0.0669902 | 868.084 551.456
-55.9458 47.8687 | -2.14642 -0.111584 | 3792.83 216.751
-55.4874 47.6905 | -1.96405 -0.540965 | 3655.83 -3089.26
-55.0142 47.5419 | -1.8794 -0.797305 | 4000.25 -2375.98
-54.5294 47.4182 | -2.44636 -0.594378 | 3918.34 1249.97
-54.0357 47.3187 | -2.56247 1.35951 | 1793.24 1213.92
-53.5374 47.234 | -2.15594 3.17378 | 1667.39 -2450.1
-53.038 47.148 | -1.8476 2.52422 | -1256.64 -4208.73
-52.5409 47.0527 | -1.27066 2.00454 | -4571.88 -1561.96
-52.047 46.956 | -0.477957 2.33901 | -1970.11 3509.16
-51.5528 46.8744 | -0.122408 1.7924 | -124.918 1945.93
-51.0564 46.8119 | -0.56478 1.88375 | 375.704 -1780.19
-50.5584 46.765 | -1.27479 2.67702 | -1246.37 2737.22
-50.0604 46.7373 | -1.21353 1.79503 | -4005.15 1742.95
-49.5652 46.7213 | -0.545608 1.71176 | -2070.35 -2574.93
-49.0719 46.7031 | -0.438096 2.65288 | -117.485 -2400.91
-48.579 46.6791 | -0.786038 2.30589 | 1423.68 1791.08
-48.085 46.6562 | -0.658191 2.39536 | 2254.62 1985.96
-47.5892 46.6334 | -0.149652 4.69645 | 655.388 1317.59
-47.0932 46.6019 | -0.354558 5.81151 | -49.8254 -2265.97
-46.5991 46.5481 | -1.37769 3.83589 | -1703.8 97.3551
-46.11 46.4683 | -2.00311 2.16503 | -1751.32 850.321
-45.6276 46.3609 | -1.5777 1.77489 | 506.172 -790.399
-45.1525 46.2234 | 0.0323846 2.11749 | 1449.41 261.814
-44.6851 46.0578 | 1.29608 0.35481 | 999.228 -348.829
-44.2268 45.8653 | 1.92841 -1.1164 | 2158.62 -834.243
-43.7775 45.6479 | 2.06765 -0.448983 | 3325.98 1842.31
-43.3375 45.4083 | 1.40878 0.86986 | 117.978 -2029.55
-42.9137 45.1392 | 0.936089 1.27214 | -939.095 -293.427
-42.5108 44.8403 | 1.65691 1.18977 | 1129.9 2778.96
-42.1309 44.5137 | 2.00217 0.51901 | -2692.03 -3839.4
-41.7829 44.1528 | 1.73299 0.0440837 | -798.57 -1128.76
-41.4639 43.7657 | 1.7731 0.239315 | 1797.66 2689.52
-41.1657 43.3633 | 2.18949 0.646817 | 468.968 857.531
-40.8878 42.947 | 2.0707 0.491631 | -44.5324 -632.17
-40.6325 42.5162 | 0.226007 -0.453225 | -2470.13 -1310.4
-40.401 42.0724 | -1.08932 -1.27095 | -3598.48 -68.7091
-40.1844 41.6224 | -0.797843 -2.05451 | 2565.08 1335.14
-39.9607 41.1761 | -0.674211 -3.10963 | 5926.42 2028.67
-39.7184 40.7389 | -1.71071 -3.60659 | -2241.35 -646.193
-39.4687 40.3061 | -1.92342 -2.1703 | -1854.77 -485.432
-39.2142 39.8766 | -1.39594 -0.0637308 | 1839.08 1629.01
-38.9515 39.4529 | -0.392514 1.24913 | -1638.81 1143.65
-38.6857 39.0331 | 1.44544 1.66046 | -2895.85 542.079
-38.4194 38.6158 | 2.35092 1.16468 | -2829.04 -687.228
-38.1475 38.2034 | 2.3834 1.28034 | -622.364 1187.03
-37.8575 37.8056 | 2.27589 2.33137 | 342.173 3406.53
-37.5401 37.4322 | 1.25603 2.49325 | -2741.1 921.625
-37.1964 37.0858 | 1.51598 2.84523 | -985.844 -1268.82
-36.8253 36.7689 | 1.82425 3.18276 | 2229.8 121.133
-36.4253 36.4863 | 0.333681 2.49462 | 2724.33 -3047.83
-36.0011 36.2341 | -1.53163 0.69791 | 2518.13 -5304.3
-35.5569 36.0095 | -1.64154 -0.870573 | 3116.32 1347.88
-35.0938 35.8214 | -0.00841914 -0.831917 | -729.385 -670.082


-6.16229 57.6993 | 1.59216 -1.4466 | 866.4 -955.583
-5.66156 57.7256 | 2.01155 -2.13565 | 3985.88 623.623
-5.16167 57.7887 | 2.49968 -1.62936 | -1130.34 596.322
