-49.0881 -50.6699 | -0.981502 -2.91105 | 900.669 -948.303
-39.7547 -10.9548 | -2.4678 0.625509 | -568.32 1840.67
-39.282 -11.1172 | -1.71499 1.85645 | -669.594 2373.57
-38.8088 -11.2733 | -1.18204 1.24387 | -1803.78 2587.28
-38.3347 -11.4192 | -0.813307 0.232043 | -3240.96 100.523
-37.8613 -11.5585 | -0.207125 0.387842 | -1279.65 -459.251
-37.3873 -11.6924 | 0.595492 1.45379 | 1379.22 -206.891
-36.9102 -11.8193 | 1.18641 1.91809 | 1684.08 -1280.46
-36.4294 -11.9384 | 1.69349 1.79917 | 2008.65 -209.543
-35.9441 -12.046 | 2.17016 1.58314 | 2388.62 -1070.93


-46.0128 -40.4625 | 1.62873 3.15246 | 1043.87 4064.79
-45.7972 -40.0069 | 1.24655 3.78885 | -2983.76 1730.08
-45.5502 -39.5681 | 2.64792 3.34058 | 813.873 -3097.24
-45.2573 -39.1612 | 2.25672 3.30584 | 1031.08 -2801.57
-44.9136 -38.7986 | 1.07554 2.64688 | 957.077 -2401.48
-44.5236 -38.4864 | 1.02719 0.57253 | 2964.52 -242.427
-44.0975 -38.2209 | 2.08478 -0.812733 | 3451.11 4067.29
-43.6471 -37.9893 | 3.35509 -0.854966 | 635.776 3104.78
-43.181 -37.7864 | 3.69885 -0.00823913 | -242.329 -2736.97
-42.7028 -37.616 | 3.31176 0.40482 | -549.18 -3152.6
-42.2169 -37.4736 | 3.22976 -0.374381 | -1540.13 1127.28
-41.7287 -37.3437 | 3.37487 -1.76189 | -556.031 -211.66
-41.2404 -37.2167 | 2.38894 -3.05574 | -151.122 1732.59
-40.7537 -37.0819 | 0.798932 -3.15123 | 1021.1 5506.23
-40.268 -36.9349 | 0.108294 -1.91738 | 4201.68 52.7852
-39.778 -36.7897 | 0.300444 -1.42805 | 3018.12 -4480.41
-39.2834 -36.6565 | 0.607935 -1.94431 | -2967.41 302.904
-38.7905 -36.5274 | 0.526813 -1.42834 | -7247.78 -46.4576
-38.3041 -36.3981 | 0.739968 -0.549859 | -7496.92 -2665.8
-37.8244 -36.2709 | 1.30511 0.00681634 | -4157.44 -392.819
-37.3484 -36.1443 | 0.964195 0.604197 | 1642.9 -601.264
-36.8712 -36.0197 | -0.292648 1.261 | 4203.86 -1353.37
-36.391 -35.8947 | -1.58656 2.84135 | 1549.47 147.187
-35.9122 -35.7592 | -1.7905 4.0015 | -1112.36 494.268
-35.4402 -35.6026 | -1.04529 3.55619 | -551.815 2370.74
-34.9777 -35.418 | -1.26905 2.32235 | 2569.05 2616.69
-34.523 -35.208 | -1.7245 0.461758 | 3371.06 1215.57
-34.0734 -34.9803 | -0.639038 -1.95381 | 1416.21 -583.286
-33.6284 -34.7413 | 1.07315 -4.03734 | 529.197 -553.191
-33.1884 -34.4921 | 1.64827 -4.08245 | 1074.2 614.918
-32.7546 -34.2306 | 0.646586 -2.14085 | 1369.98 -1358.79
-32.329 -33.9554 | 0.41863 -0.904384 | -2456.32 -29.461
-31.9197 -33.6596 | 1.49599 -0.723893 | -4469.35 629.871
-31.5316 -33.3407 | 1.65187 -0.333571 | -337.746 -2719.73
-31.1606 -33.0048 | 1.45913 -0.739072 | 857.71 -835.222
-30.8061 -32.6517 | 1.76304 -1.25135 | -1231.15 2850.47
-30.4714 -32.2789 | 1.25997 0.626258 | 1071.51 -1619.78
-30.1524 -31.8932 | 1.10094 2.40786 | 712.976 -2683.6
-29.8498 -31.4962 | 0.528666 2.56809 | -512.84 -561.121
-29.5703 -31.0836 | -0.654186 1.66206 | 1577.16 -206.482
-29.3205 -30.6523 | -0.466025 -0.00646701 | -898.994 2984.65
-29.1118 -30.198 | 0.241508 -0.570103 | -3411.89 3935.66
-28.9491 -29.7233 | 0.709542 0.0502638 | -946.663 32.6442
-28.8201 -29.2383 | 0.574915 0.501824 | -825.224 -3660.28
-28.7087 -28.7518 | 0.0576296 0.667218 | 551.156 -3784.92
-28.5982 -28.2682 | -0.281747 0.839792 | 378.621 -1727.19
-28.4772 -27.7891 | 0.166054 0.790362 | -1623.08 -1323.91
-28.338 -27.3165 | 0.683743 0.455209 | 2212.49 -994.081
-28.1696 -26.8533 | 0.537697 -0.117764 | 1993.56 3585.85
-27.9718 -26.398 | 0.236075 -0.468336 | 1088.31 5084.64
-27.7483 -25.9498 | -0.846429 -0.0718695 | 976.778 2197.67
-27.5005 -25.5117 | -2.53582 1.13956 | -1857.63 988.242
-27.2296 -25.0871 | -3.25159 2.29466 | 1579.08 -770.634
-26.9289 -24.6824 | -3.0986 2.29286 | 2933.2 733.921
-26.5969 -24.3007 | -2.67402 1.28323 | -2292 3053.91
-26.2388 -23.9429 | -1.50628 -0.250536 | -804.227 -3487.85
-25.8504 -23.6223 | -0.828112 -0.568396 | -538.817 -3590.54
-25.432 -23.3464 | -0.000461879 -0.476948 | -2162.97 1168.3
-24.9895 -23.1141 | 1.01992 -1.33202 | 147.285 -4258.02
-24.526 -22.9316 | 1.4455 -1.76913 | -1569.98 -1092.94
-24.0501 -22.7886 | 1.43737 -1.74847 | -1626.99 4391.15
-23.5678 -22.6702 | 0.969758 -1.00587 | 2347.74 -1636.27
-23.0785 -22.5778 | 0.733736 0.44785 | 74.292 527.205
-22.5862 -22.5041 | 0.624157 2.19833 | -4136.37 3823.26
-22.095 -22.4429 | 0.580109 2.31258 | -2151.45 -1924.26
-21.6034 -22.4042 | 0.754336 2.59739 | 1847.36 224.552
-21.1092 -22.3897 | 1.17434 3.79625 | 3171.88 866.893
-20.6125 -22.4005 | 1.62765 2.84302 | 2084.3 -3195.23
-20.1151 -22.4399 | 1.21407 1.18122 | 947.624 304.968
-19.6186 -22.4984 | 0.13547 0.686429 | -289.069 675.936
-19.1239 -22.5678 | -0.682456 -0.519642 | -2555.71 -1184.11
-18.6324 -22.6429 | -0.392839 -1.58863 | -3995.33 1136.24
-18.1436 -22.7123 | 1.03327 -0.840297 | -3508.67 1757.38
-17.6565 -22.7678 | 1.92252 -0.598597 | -1831.08 -1318.65
-17.1694 -22.8076 | 1.67576 -1.12136 | 801.107 -1633.72
-16.6803 -22.8253 | 0.867485 -1.22288 | 2786.32 2046.02
-16.1887 -22.8105 | 0.0235395 -1.51369 | 2400.72 1258.06
-15.6968 -22.7639 | -0.30397 -0.0849397 | 1853.98 -1531.79
-15.206 -22.6932 | -0.241024 2.01575 | 1244.33 -1924.45
-14.7178 -22.6003 | -0.0599635 2.09973 | 1735.36 -2840.72
-14.2346 -22.4804 | 0.40839 0.479778 | 1478.72 443.843
-13.763 -22.318 | 1.45318 -2.35433 | -1987.16 4010
-13.3143 -22.1008 | 2.09518 -3.92762 | -689.697 517.565
-12.8926 -21.8345 | 1.47414 -3.57669 | 1966.35 1469.12
-12.4967 -21.5277 | 1.1002 -3.2864 | 1114.11 1779.88
-12.1248 -21.1899 | 1.21974 -2.3343 | -166.247 -2451.52
-11.7731 -20.833 | -0.0302737 0.672569 | -1679.85 -3691.7
-11.4404 -20.4627 | -1.07799 2.32273 | -2369.26 -1242.65
-11.1265 -20.0795 | -0.555898 1.00484 | -535.014 -754.022
-10.8271 -19.6863 | 0.342533 -0.731458 | -2120.66 -472.694
-10.5379 -19.2873 | 0.0308192 -0.907409 | -43.3818 -649.401
-10.2481 -18.889 | -0.129103 -1.30456 | 3229.07 847.514
-9.94726 -18.496 | 0.537747 -2.59695 | 3384.41 3402.17
-9.63255 -18.1085 | -0.284952 -2.62473 | 4221.72 2155.11
-9.30405 -17.7277 | -2.02155 -2.32348 | -399.431 260.47
-8.9665 -17.3544 | -3.71068 -2.53257 | -1357.12 -1845.33
-8.62214 -16.9898 | -5.11275 -1.56941 | -1038.95 -1455.52
-8.2725 -16.6325 | -4.46994 -0.976138 | -3042.4 965.902
-7.91967 -16.2802 | -3.93589 -1.76526 | -716.492 1166.79
-7.55737 -15.9377 | -5.77045 -2.18767 | 2592.99 -708.523


-45.8054 -85.607 | 8.33193 9.93872 | -142.023 156.79
-45.4501 -85.9594 | 6.7103 6.23588 | 2739.17 -2017.85
-45.0713 -86.2896 | 2.60291 3.45807 | 937.931 3936.27
-44.6718 -86.5937 | 2.69702 3.55893 | 493.384 -3688.06
-44.2589 -86.883 | 4.269 4.68634 | -932.785 -7239.22
-43.8343 -87.1595 | 3.63814 2.09203 | 3312.12 7185.21
-43.3892 -87.4009 | 2.32469 -0.562481 | 803.72 2724.31
-42.929 -87.6118 | -0.0475319 0.634106 | -804.241 -4821.57
-42.4613 -87.8067 | -2.08553 0.18303 | -2630.74 -421.794
-41.9879 -87.9822 | -1.29924 0.752312 | -596.579 4925.39
-41.507 -88.13 | 0.915008 3.73692 | -127.322 -88.9287
-41.0215 -88.2589 | 0.141753 -1.37664 | -2916.88 3098.74
-40.535 -88.3768 | -0.436363 0.17085 | 5100.45 -8188.77
-40.0455 -88.5026 | -1.9479 0.87936 | 1599.44 -7371.91
-39.5527 -88.6276 | -1.37299 -0.82809 | -740.857 10818.4
-39.053 -88.7164 | -1.28998 -0.735891 | 8695.73 4216.89
-38.5435 -88.7744 | -3.06846 -1.14331 | -1807.69 -4833.53
-38.0338 -88.8247 | -2.07611 0.336741 | -7331.79 -4662.79
-37.5278 -88.8702 | -2.53859 -2.93982 | 8718.92 8001.61
-37.0162 -88.8936 | -2.92631 -5.7592 | -6896.26 -2915.74
-36.5084 -88.9089 | -2.25132 -4.15458 | -1327.54 -4610.6
-36.0015 -88.9169 | -2.67379 0.90097 | 6602.32 9274.49
-35.4911 -88.8993 | -1.63533 -0.0339953 | -4187.89 -6469.56
-34.9836 -88.8729 | -1.06411 -5.48719 | -1036.52 5769.99
-34.4785 -88.8278 | -1.11241 -2.24121 | -1697 441.479
-33.975 -88.7769 | 0.226758 -1.56449 | 1164.85 -4059.58
-33.4705 -88.7363 | -0.200393 -0.997237 | -2196.36 88.7359
-32.967 -88.7073 | 0.195241 -4.73326 | -3750.16 1130.2
-32.4652 -88.692 | 0.854257 -2.57824 | 5565.3 -4275.38
-31.9603 -88.6976 | -0.082521 -1.13252 | -3896.99 7803.14
-31.4584 -88.7139 | -0.731743 -3.80633 | -4507.06 1623.97
-30.9615 -88.7612 | -0.66199 -3.51747 | 6405.66 -9555.95
-30.4692 -88.8649 | -0.748439 -2.40417 | -5241.42 -2737.04
-29.9916 -89.0142 | -0.38694 -2.65083 | -4272.82 9934.45
-29.5265 -89.1842 | -0.181245 -0.561993 | 2394.33 -1404.43
-29.0719 -89.3828 | -3.2899 -0.568914 | -4152.65 -4298.78
-28.633 -89.612 | -4.35642 -3.07685 | 2449.17 858.649
-28.1991 -89.854 | 0.0727572 -0.0612101 | 8315.91 4832.43
-27.7622 -90.0978 | -0.733779 -1.95436 | -6765.52 -9252.08
-27.335 -90.3578 | -3.09618 -4.76034 | 3365.62 5712.4
-26.9038 -90.6109 | -3.24858 -4.6985 | -1851.56 -3722.73
-26.468 -90.8564 | -2.50186 -3.64858 | 5765.63 7458.57
-26.0185 -91.0792 | -1.11231 -2.30588 | -2838.47 -8069.37
-25.5647 -91.296 | -0.770125 -2.65813 | 3854.46 4963.05
-25.1007 -91.4931 | -0.772311 -1.70649 | -1820.17 -4314.58
-24.6318 -91.6775 | -1.5118 -1.08985 | -3516.71 1010.7
-24.1569 -91.8387 | -1.54571 -1.78149 | 3445.46 3321.21
-23.6707 -91.966 | -2.78825 -1.91547 | -2235.07 -4654.98
-23.1783 -92.0628 | -3.96758 -5.68063 | 52.3232 7697.87
-22.6797 -92.113 | -1.92042 -7.74794 | 959.577 -8296.84
-22.1786 -92.1307 | -2.58817 -6.16723 | -4851.92 1100.26
-21.6814 -92.0974 | -3.14403 -3.74118 | 4211.61 3577.34
-21.191 -92.0002 | -1.25007 -5.62777 | -6790.21 1131.22
-20.7212 -91.8415 | -0.890615 -3.5359 | -3246.05 -4625.35
-20.2729 -91.6346 | 0.196637 -5.83212 | 13435.3 2487.31
-19.8408 -91.3797 | -2.65653 -1.36369 | -9703.4 6507.47
-19.445 -91.0748 | -2.10526 -3.23934 | 3328.21 -12438.3
-19.0714 -90.7484 | -4.01893 -2.3618 | -3512.69 8049.1
-18.7283 -90.3887 | -4.79181 -2.19321 | 594.937 -6339.64
-18.4055 -90.0144 | -1.36421 -3.7735 | 3113.74 -4493.41
-18.1006 -89.6271 | -1.33474 -2.1273 | -10277.9 10118.2
-17.826 -89.2161 | -3.42195 -2.02021 | 14268.8 -9090.8
-17.5474 -88.8069 | -5.00817 -1.16166 | -5752.68 5470.79
-17.2847 -88.3854 | -5.27531 -1.54289 | 7401.52 407.097
-17.0309 -87.9551 | -5.58989 1.13311 | -12767.7 4747.39
-16.8023 -87.5117 | -3.35226 0.661243 | 9704.04 -4582.45
-16.5648 -87.0725 | -1.74786 -2.03375 | 2984.38 2389.43
-16.3214 -86.6337 | 0.605097 -2.95434 | -4419.93 56.9952
-16.0829 -86.1934 | -2.65602 -3.40117 | 834.243 -469.572
-15.8439 -85.7531 | -4.33432 -2.43934 | 287.168 4441.27
-15.6024 -85.3123 | -2.87716 -0.751442 | -1681.81 -8753.33
-15.3543 -84.8819 | -0.715617 -3.85007 | -3176.79 -1577.24
-15.1004 -84.4582 | -0.572461 -4.28486 | -1115.7 2129.74
-14.8355 -84.0412 | 1.42844 -2.71538 | -2626.41 -39.1602
-14.5507 -83.639 | 0.507017 -2.57951 | 7034.58 -5802.36
-14.2314 -83.264 | 1.48454 -2.83463 | -8866.62 7328.13
-13.895 -82.9046 | -0.997291 -0.807134 | 6109.77 -4197.52
-13.5256 -82.5781 | 0.908042 -3.0998 | -3182.7 877.448
-13.1326 -82.2812 | 0.0571631 -1.54259 | 6189.76 -1253.75
-12.7159 -82.0129 | -0.690963 -2.0459 | -2328.01 6590.75
-12.2903 -81.7575 | 1.40928 -4.27006 | -10286.3 4310.5
-11.8586 -81.5219 | 1.13389 -3.20364 | 3753.83 -8817.9
-11.4017 -81.3394 | 0.834089 -5.58634 | 12893.1 1056.38
-10.919 -81.2051 | -0.137086 -3.51947 | 1054.63 3774.86
-10.4259 -81.104 | -0.0444584 -4.23047 | -6146.15 1377.31
-9.93149 -81.0325 | 0.620268 -5.1391 | -2723.46 722.491
-9.43547 -80.9946 | 1.67431 -5.39386 | 4033.77 -2081.63
-8.93531 -80.9972 | 2.58141 -3.77391 | 3941.54 -1757.02
-8.4337 -81.0381 | 1.23041 -3.0006 | -2882.27 -3558.03
-7.93584 -81.1082 | 0.485566 -2.84669 | 4994.87 2521.29
-7.43574 -81.1844 | 0.649849 -2.51645 | 1507.16 6194.32
-6.93403 -81.2556 | 1.30262 -1.5778 | -1769.65 -8329.72
-6.43412 -81.3353 | 1.84938 -5.14176 | -1673.98 6405.09
-5.93443 -81.4038 | 0.391245 -2.25466 | -850.283 -224.587
-5.43412 -81.4652 | -1.37476 -0.78975 | 4936.33 -4266.93
-4.93024 -81.5225 | -0.26543 -3.75208 | -4516.63 2806.67
-4.42766 -81.5629 | 1.93225 -0.1981 | -1454.85 -5009.04
-3.9253 -81.5831 | 1.99683 -5.67134 | 402.444 13073.6
-3.42323 -81.5591 | 2.07237 -7.15337 | -2041.35 -9602.48
-2.92384 -81.5189 | 1.2221 -3.96651 | -757.692 1581.98


15.4303 -1.7436 | 0.126103 1.29113 | -2008.39 -699.999
15.927 -1.71153 | 1.12443 0.605749 | -1389.25 2356.66
16.4225 -1.67228 | 1.67994 -1.03899 | 1005.72 -665.071
16.9191 -1.63804 | 1.77845 -1.89148 | 1783.33 -709.37
17.4178 -1.61809 | 1.80177 -1.5307 | 248.255 -764.71
17.917 -1.61834 | 1.80407 -0.730397 | -1704.84 -1448.59
18.4144 -1.64132 | 1.4408 -0.138277 | -2155.48 709.166
18.9086 -1.68301 | 1.03686 0.52621 | -1730.86 -262.287
19.3995 -1.74095 | 1.71966 1.75729 | -1232.11 285.506
19.8879 -1.80998 | 2.90396 1.97234 | 1100.87 3814.22
20.376 -1.88476 | 3.55267 1.4592 | 2540.93 482.966
20.8637 -1.97499 | 3.68724 0.954643 | 2223.92 -4025.8
21.3482 -2.09255 | 3.13197 0.152255 | 1027.58 -229.337
21.8272 -2.23397 | 2.45214 0.556386 | -1406.08 611.576
22.2989 -2.395 | 2.02671 1.81648 | -867.144 1024.51
22.764 -2.57186 | 1.37506 2.06545 | 918.625 829.288
23.2239 -2.76315 | 0.370596 0.634863 | 1950.67 -635.241
23.6785 -2.97093 | -0.497428 -0.907316 | 2633.6 230.4
24.1265 -3.19688 | -0.46941 -1.32683 | 119.809 -481.671
24.5624 -3.44605 | 0.497963 -1.20921 | -2058.82 -1207.86
24.9812 -3.7216 | 1.35591 -1.44875 | -847.986 257.002
25.3832 -4.01986 | 2.05381 -1.50734 | -1489.39 -1936.18
25.7704 -4.33666 | 2.86972 -1.11912 | -28.488 961.936
26.1512 -4.65979 | 3.29047 -0.990478 | 243.71 4917.87
26.5322 -4.97893 | 3.88951 -0.843197 | -1871.79 765.776
26.9119 -5.29705 | 4.37676 -1.08484 | -1357.62 -2072.39
27.291 -5.61568 | 4.59878 -1.73918 | -616.514 -1042.25
27.6758 -5.92773 | 4.85272 -1.84216 | 355.839 -830.283
28.0747 -6.22231 | 4.12746 -2.29038 | 1898.88 355.64
28.4954 -6.48662 | 2.41134 -3.85371 | 2378.24 1785.85
28.9395 -6.71177 | 0.924451 -5.03123 | -28.7834 -403.031
29.4014 -6.89874 | 0.294181 -4.91592 | -1270.93 -331.484
29.8764 -7.04825 | 0.354455 -4.01115 | 338.602 258.529
30.3619 -7.1599 | 0.823055 -2.50796 | 284.929 -598.365
30.8546 -7.23555 | 1.35137 -2.07448 | -1409.79 67.4494
31.3505 -7.27595 | 1.758 -2.5205 | -812.647 -845.583
31.8475 -7.28289 | 2.08262 -1.95089 | 754.137 373.686
32.3447 -7.25598 | 2.51113 0.742007 | 1761.67 2371.31
32.8409 -7.19743 | 3.05143 2.86802 | 2600.56 -1060.11
33.3367 -7.11909 | 3.51125 2.40381 | 2765.91 -2111.79
33.8326 -7.02755 | 3.5828 0.567348 | 2195.52 846.98
34.3273 -6.91963 | 4.24876 -2.64867 | 469.56 253.859
34.8185 -6.79401 | 5.6646 -5.75522 | -567.808 -1169.73
35.304 -6.6497 | 6.39603 -6.75905 | -428.451 1536.14
35.7818 -6.48124 | 6.05446 -5.76 | 1101.93 513.947
36.2513 -6.28854 | 5.40836 -4.19099 | 541.967 378.551
36.7104 -6.07149 | 4.37786 -2.25407 | -2662.19 1627.46
37.1558 -5.83013 | 2.6559 -0.189172 | -1026.84 -2020.2
37.5899 -5.57218 | 1.40103 0.359753 | 1312.93 -2078.39
38.0146 -5.29951 | 1.04504 0.0770459 | -1781.41 2392.34
38.4248 -5.00604 | 1.41369 0.0296366 | -2112.01 1511.99
38.8213 -4.69537 | 2.14911 0.30942 | -115.701 -602.792
39.2116 -4.37782 | 2.02353 1.21368 | 155.731 -1693.4
39.6023 -4.06219 | 1.67312 1.26302 | -156.771 -1948.91
39.9963 -3.75295 | 1.87768 0.112204 | -2497.27 -138.499
40.3927 -3.45021 | 1.66954 -0.158776 | -2423.41 -1104.41
40.7942 -3.1584 | 0.97948 0.957628 | -1259.12 -3109.88
41.2041 -2.88337 | 0.714704 1.86631 | -2510.55 -1170.22
41.6215 -2.6239 | 0.802695 2.02572 | -465.522 1331.63
42.047 -2.3778 | 1.24453 1.7756 | 1935.82 2054.3
42.4833 -2.14681 | 1.47902 1.65715 | 761.247 2152.91
42.9312 -1.9358 | 1.12775 1.60782 | -94.4517 60.2418
43.3919 -1.75463 | 0.620512 1.46974 | -705.335 -300.982
43.8652 -1.61194 | 0.640041 0.513345 | -811.195 415.24
44.349 -1.51402 | 0.946325 -0.901638 | -421.653 -977.643
44.8399 -1.46666 | 0.728199 -2.11955 | 124.807 427.455
45.3334 -1.46845 | 0.216796 -2.93312 | 2496.44 1481.07
45.8269 -1.51608 | 0.157025 -3.70167 | 3509.7 938.313
46.3167 -1.60985 | 0.540221 -3.37225 | 2543.54 -1147.45
46.7968 -1.75347 | 1.49611 -1.18334 | 598.364 -2432.03
47.2602 -1.94713 | 2.51098 1.15446 | -1000.16 -59.6172
47.7033 -2.18279 | 2.55704 1.75413 | -516.295 1714.1
48.1257 -2.45176 | 1.71917 0.905597 | -400.584 535.379
48.5267 -2.75044 | 0.858354 0.331898 | -2443.38 -1230.92
48.9053 -3.07563 | -0.137778 -0.255306 | -2481.04 -1164.56
49.2683 -3.41709 | -0.953596 -1.03015 | 1166.56 772.076
49.6318 -3.75854 | -1.14706 -1.43552 | 4080.31 1203.61
50.0086 -4.0881 | -0.644794 -1.33343 | 3058.32 -1155.31
50.4007 -4.40354 | 0.530859 -0.219115 | 1709.77 -112.686
50.806 -4.70424 | 2.11135 1.98243 | -1010.44 907.779
51.2196 -4.99183 | 2.1467 2.60672 | -2223.88 279.754
51.6384 -5.26925 | 0.542334 1.7257 | 57.9055 424.033
52.0629 -5.53719 | -0.233324 1.55507 | -211.56 -1718.69
52.4924 -5.79742 | -0.441244 1.33235 | -1887.29 -1292.56
52.9281 -6.04558 | -1.43256 0.131094 | -1348.01 1077.53
53.3749 -6.27036 | -1.82386 -0.420534 | 338.818 342.12
53.837 -6.46187 | -1.22189 -0.22715 | 2780.07 1669.9
54.3159 -6.61152 | -0.549876 0.225458 | 1680.74 93.3991
54.8073 -6.71968 | -0.360498 1.31764 | -478.532 -1529.99
55.3057 -6.78868 | -0.755383 1.93846 | -792.686 77.6435
55.8073 -6.81474 | -1.10012 1.74324 | -958.066 -415.129
56.3081 -6.79413 | -1.28526 1.65383 | -1904.52 1081.95
56.8021 -6.72181 | -1.28071 1.79774 | -2988.36 265.882
57.2834 -6.59886 | -1.33885 1.99802 | -1191.49 -2131.51
57.7495 -6.43103 | -1.58317 1.54128 | 1010.7 466.421
58.198 -6.21918 | -0.719303 0.13445 | 122.055 3677.46
58.6269 -5.96689 | 0.956365 -0.789493 | 462.141 -701.87
59.041 -5.69059 | 1.77938 -0.309293 | 1010.8 -4401.28
59.4463 -5.40347 | 2.71058 -0.398184 | -514.186 519.154
59.8421 -5.10381 | 3.88943 -1.21056 | 2515.56 2680.08


-55.0197 -24.3273 | 2.49069 -1.31649 | 414.694 691.14
-54.574 -24.5548 | 2.688 -1.01102 | 442.233 -3522.21
-54.1156 -24.7594 | 0.836739 -3.69554 | 1904.5 -493.728
-53.6415 -24.9294 | -1.32584 -5.90691 | 2440.13 1781.93
-53.1514 -25.053 | -2.52176 -5.71844 | 2481.63 1970.81
-52.6493 -25.1264 | -3.00317 -5.10858 | 2203.05 2802.22
-52.1407 -25.1536 | -3.05924 -4.1132 | 684.057 -777.009
-51.6307 -25.1484 | -3.05779 -4.1638 | -1527.47 -1703.7
-51.1227 -25.1205 | -2.95512 -5.44763 | -2433.59 371.182
-50.6182 -25.072 | -3.10689 -5.10786 | -595.543 -990.648
-50.1166 -25.006 | -3.98102 -2.66127 | -16.9799 -1826.7
-49.6183 -24.922 | -4.95205 0.0592459 | -1944.86 1508.46
-49.1264 -24.8123 | -5.01801 2.01352 | -1328.1 562.041
-48.6422 -24.6759 | -4.07799 2.80677 | 821.06 -1466.85
-48.1658 -24.5145 | -3.35821 3.70802 | 221.32 1055.28
-47.7002 -24.3241 | -3.56342 5.11685 | -1444.49 -30.6097
-47.2492 -24.1043 | -3.16827 3.93863 | -1747.63 -1816.37
-46.8153 -23.8565 | -2.02151 1.19703 | -1425.17 1276.28
-46.401 -23.5783 | -1.68581 0.38385 | 76.0661 2946.36
-46.0038 -23.2738 | -1.29324 0.270278 | 1308.5 466.88
-45.6166 -22.9548 | -0.29858 -0.0670029 | -249.302 -905.285
-45.2333 -22.6321 | 0.131458 0.277399 | -876.105 -2048.14
-44.8486 -22.3137 | 0.508449 0.182816 | -91.2557 -3548.64
-44.4595 -22.0042 | 0.540353 -0.176994 | -1920.89 -915.851
-44.0695 -21.699 | -0.229396 0.0964193 | -2177.83 1726.16
-43.6801 -21.3939 | -0.82579 0.0930528 | 484.29 2064.1
-43.2861 -21.0925 | -1.17659 -0.307764 | 1605.81 900.859
-42.8808 -20.8039 | -0.953696 -1.19534 | 1175.38 -428.013
-42.46 -20.5366 | 0.109448 -2.92156 | 1101.32 -104.408
-42.0229 -20.2951 | 0.296818 -4.17653 | 733.978 795.261
-41.5709 -20.0814 | -0.822791 -4.37627 | -1560.18 273.815
-41.1069 -19.8987 | -1.77363 -4.20906 | -3414.33 -743.285
-40.633 -19.7525 | -1.83717 -3.89205 | -1213.28 -1310.97
-40.1496 -19.6477 | -1.39188 -3.8243 | 2425.75 -440.608
-39.6572 -19.5832 | -0.867362 -4.13201 | 3452.65 448.96
-39.1585 -19.5526 | -0.34052 -3.5229 | 1842.35 771.25
-38.6572 -19.5491 | 0.176146 -2.99702 | -439.35 2125.34
-38.1563 -19.5677 | 0.206287 -3.21636 | -690.238 1941.48
-37.6577 -19.6114 | -0.597562 -4.25485 | 77.4258 -1287.34
-37.1639 -19.6907 | -2.05953 -6.17489 | -975.541 -1297.43
-36.6792 -19.81 | -2.83664 -5.50652 | -2037.9 570.323
-36.2075 -19.9672 | -2.13069 -1.57701 | -1745.69 1286.82
-35.751 -20.1596 | -0.8658 2.40467 | -1397.17 -2107.3
-35.3106 -20.3859 | 0.250689 4.43015 | 338.042 -3811.49
-34.8804 -20.6353 | 0.416848 3.55727 | 3357.1 293.181
-34.4476 -20.8853 | -0.487556 0.577219 | 3994.53 3466.61
-34.0039 -21.1196 | -0.911697 -1.59531 | 1570.05 52.4204
-33.5512 -21.3388 | -0.627157 -2.80944 | -390.205 -2612.21
-33.0924 -21.5465 | 0.113825 -3.18933 | -1397.87 -131.492
-32.6273 -21.7363 | 1.26759 -1.44636 | -2736.33 2750.77
-32.1552 -21.8992 | 1.89458 0.407852 | -1948.07 2683.88
-31.6764 -22.033 | 1.95455 1.05258 | 194.496 -569.694
-31.1918 -22.1445 | 2.06142 1.97516 | 880.428 -2277.39
-30.7027 -22.2391 | 2.05328 3.15677 | -23.3946 -873.949
-30.21 -22.315 | 1.39788 2.68799 | -101.099 -442.502
-29.7139 -22.3675 | 0.875227 1.45991 | 2303.04 -739.135
-29.2134 -22.3913 | 1.20079 1.01305 | 3938.32 119.191
-28.7092 -22.3789 | 1.92658 1.11126 | 2455.48 1439.49
-28.2056 -22.3237 | 2.50153 0.787474 | 682.056 1146.2
-27.7082 -22.2233 | 2.67595 -0.729382 | -115.268 -418.506
-27.2222 -22.0779 | 1.99425 -0.831282 | -1416.18 776.062
-26.7541 -21.885 | 0.655354 0.595531 | -1847.92 2729.18
-26.3088 -21.6448 | -0.136775 0.929723 | 577.787 1281.49
-25.8849 -21.3667 | -0.0891815 0.411188 | 2312.77 -1149.93
-25.4793 -21.0613 | -0.137816 0.415062 | -1227.47 -1574.26
-25.0959 -20.7315 | -0.684113 1.02898 | -5162.12 -1017.98
-24.74 -20.3776 | -0.929036 1.29608 | -3977.38 -711.061
-24.4077 -20.0054 | -1.12549 1.5669 | -765.802 -869.961
-24.0863 -19.6252 | -1.73783 2.38508 | 943.973 -1088.37
-23.7627 -19.2476 | -2.2598 3.28848 | 1524.54 -1643.3
-23.4286 -18.8796 | -2.54418 4.05592 | -331.495 -540.056
-23.0832 -18.5229 | -2.03055 4.01215 | -1773.15 1134.54
-22.7261 -18.1784 | -1.55085 3.63911 | 557.177 -218.306
-22.3518 -17.8521 | -1.66439 3.58415 | 3408.06 -1621.32
-21.9572 -17.5483 | -1.21767 2.56584 | 2083.11 624.76
-21.5488 -17.2601 | -0.523085 0.775582 | -940.137 2449.02
-21.1352 -16.9782 | -0.698324 -0.215617 | -1922.14 2143.3
-20.719 -16.7003 | -1.05671 -0.874161 | 189.904 817.143
