-95.8962 -14.2 | -2.37473 -1.88642 | -1399.1 -863.37
6.63339 23.9484 | 0.57451 0.623693 | 2215.1 -3102.79
7.11944 23.8218 | 0.230722 1.22533 | 1331.19 -1983.87
7.59061 23.6413 | 0.0115621 2.34776 | 1540.47 -2068.56
8.04594 23.4186 | -0.267842 2.17954 | 877.025 -69.3128
8.48817 23.1683 | -0.258904 1.83015 | 1975.08 660.949
8.92183 22.9013 | -0.14177 2.05906 | 594.932 647.437
9.34782 22.6225 | -0.999589 1.3994 | -2559.72 1103.57
9.76423 22.3335 | -2.84458 0.286256 | -2881.53 1027.53
10.1716 22.0365 | -3.85567 1.63287 | -2134.11 1984.37
10.5729 21.7354 | -2.56126 6.17614 | -773.389 1171.05


-73.6614 -53.935 | -0.648094 3.27279 | 5482.31 -2789.92
-73.2083 -54.1588 | -1.09645 2.51093 | -4605.83 2538.36
-72.7688 -54.4011 | 0.869191 1.01326 | -158.26 -3335.85
-72.3424 -54.6671 | -1.46836 1.88796 | 3127.9 3231.72
-71.9261 -54.95 | 0.997006 0.906622 | -1244.47 -2244.36
-71.5267 -55.2574 | 1.95529 -0.645456 | 3418.39 765.07
-71.1448 -55.5894 | 2.358 0.800089 | -1442.77 -8724.8
-70.7892 -55.9547 | 3.36467 -2.93598 | 108.074 -514.493
-70.4536 -56.3382 | 2.67057 -2.66084 | -2535.9 10204
-70.1315 -56.7245 | 1.31724 -2.90847 | -4547.33 -1613.14
-69.8229 -57.1192 | 2.58492 -4.93361 | 10130.6 2367.75
-69.5143 -57.5161 | 0.398214 -5.86562 | -12297.8 2948.98
-69.228 -57.9234 | 0.472405 -2.90554 | 10781.7 -6932.74
-68.9495 -58.344 | 0.587036 -4.41472 | -6205.81 1515.2
-68.6922 -58.7749 | 1.60177 -4.56882 | -4766.14 5010.4
-68.4498 -59.2102 | 1.15975 0.210933 | 12451.7 -10588.8
-68.2036 -59.6525 | 4.77217 -0.755194 | -9713.25 14060.2
-67.9688 -60.0897 | 4.67864 -2.0166 | -1700.49 -2998.2
-67.7402 -60.5302 | 1.73173 -1.09474 | 2913.08 -4703.38
-67.5061 -60.9706 | -0.252366 -0.764451 | -3219.06 10646
-67.2612 -61.3979 | -1.74249 -1.2977 | 3667.29 -5402.01
-67.0001 -61.8194 | -2.73767 -2.09024 | -2361.94 -1252.77
-66.726 -62.2325 | -0.624358 -2.64824 | -1572.62 4747.61
-66.4339 -62.629 | -1.08853 -3.66454 | -4193.16 -1894.74
-66.1211 -63.0092 | 0.271502 -1.35935 | 8884.17 -6725.54
-65.7708 -63.3654 | 2.65615 -1.2833 | 3689.49 4060.97
-65.3844 -63.6848 | 1.07127 1.62285 | -3163.21 -5394.34
-64.9739 -63.975 | 0.532409 -0.812262 | 6205.53 -1011.81
-64.5343 -64.2257 | 2.22676 -2.66934 | -7845.07 4259.37
-64.0753 -64.4278 | -0.196149 -1.24138 | 12080.1 1974.37
-63.5913 -64.5805 | 1.42742 -0.423126 | -6865.3 532.092
-63.1021 -64.6982 | 1.76218 0.284715 | -11327.4 -3282.23
-62.6148 -64.7936 | -1.35683 0.602497 | 12591.3 2967.04
-62.116 -64.8607 | -1.19076 -0.250576 | -2980.71 -5971.57
-61.6169 -64.91 | -1.74886 -2.14066 | -10107.6 6427.68
-61.123 -64.9286 | 0.108203 -2.24522 | 1253.62 -5071.88
-60.6293 -64.9284 | -0.77462 -3.31597 | -2022.28 2823.76
-60.1373 -64.902 | 0.736558 -1.48619 | 2587 -2685.33
-59.6443 -64.8553 | 2.29527 -3.9564 | 7920.03 4413.6
-59.1482 -64.7837 | 0.499665 -3.67659 | -1895.77 -5639.34
-58.654 -64.6985 | 3.2865 -2.82974 | 8285.62 2656.85
-58.1578 -64.5886 | 0.085044 -1.75162 | 8527.5 4873.4
-57.6636 -64.4478 | -1.47691 -2.28508 | -17873.1 -1823.35
-57.1874 -64.2824 | 1.89576 -0.848119 | 7970.77 5774.54
-56.7109 -64.1013 | -0.345181 -3.04306 | 11947.5 -4996.27
-56.226 -63.9274 | -0.902022 -3.15423 | -17798.3 -2940.15
-55.7514 -63.7577 | 1.81648 -1.71984 | 3615.77 -4006.99
-55.2766 -63.5923 | 1.31286 -1.50787 | -5488.49 3178.3
-54.8099 -63.4167 | 0.798065 -0.779532 | -8019.29 -4631.72
-54.3534 -63.2347 | 1.47127 -2.7846 | -1577.45 1800.55
-53.9033 -63.0416 | 1.77383 -3.54959 | 1080.91 19.5699
-53.4549 -62.8434 | -0.151521 -2.24481 | 939.581 -1146.26
-53.006 -62.6452 | 1.82527 -4.56002 | -4327.02 5397.67
-52.5567 -62.4467 | 2.22577 -3.67499 | 15039.8 -1972.32
-52.089 -62.2692 | 0.812307 -5.6944 | -2039.32 1791.11
-51.6133 -62.1111 | 2.52754 -2.74359 | 2984.35 2889.53
-51.1276 -61.9763 | 2.58207 -2.74763 | -168.017 -2006.95
-50.6329 -61.8769 | 1.72672 -2.81435 | 5963.69 -1744.6
-50.1284 -61.8174 | 2.02653 -4.24541 | -4080.81 -1164.72
-49.6232 -61.7945 | -0.458951 -5.3154 | -2319.13 1481.67
-49.119 -61.8013 | 1.08579 -4.32102 | 7103.31 121.65
-48.6129 -61.8382 | 0.801187 -3.23426 | -13004.7 1315.64
-48.1185 -61.9064 | 1.25341 -2.07763 | 2165.96 -4212.72
-47.6302 -62.0091 | 2.85844 -1.93622 | -5176.95 2710.05
-47.1506 -62.1322 | 1.79192 -1.51137 | -2113.74 2248.68
-46.6757 -62.2678 | 1.52468 -3.14753 | 13291.1 -1764.53
-46.1965 -62.4158 | 2.16611 -4.02595 | -12221.3 -926.315
-45.7281 -62.5768 | 1.71853 -4.6053 | 3130.81 5309.53
-45.2594 -62.7393 | 1.45254 -3.8208 | 6668.53 -8281.44
-44.7894 -62.914 | 1.6587 -2.976 | -7459.98 8107.6
-44.3234 -63.0854 | -0.112774 -1.24524 | 7670.41 -6863.37
-43.8552 -63.2635 | 0.171916 0.539666 | -11995.6 2801.93
-43.3924 -63.4368 | 1.10965 -0.948597 | 6549.93 -1768.34
-42.9205 -63.5955 | -0.180544 -0.874508 | 3733.22 -1834.21
-42.4377 -63.7282 | -0.281544 -0.878457 | -4169.8 7523.44
-41.9476 -63.8193 | 1.02416 -0.667664 | 9859.51 -6912.54
-41.4466 -63.8818 | 1.56153 -0.457547 | -6334.02 5484.94
-40.9456 -63.9046 | 0.806014 -1.30788 | 1310.29 -4650.56
-40.444 -63.8973 | 0.20141 -3.79344 | -1792.4 3741.9
-39.9467 -63.8512 | 2.83404 -5.74299 | -9225.36 -3443.53
-39.4602 -63.7737 | 0.634909 -4.13716 | 661.402 -2083.29
-38.9807 -63.6636 | -0.213573 -4.69251 | 3877.67 810.59
-38.5096 -63.5142 | 1.78436 -0.712794 | -2753.27 -745.535
-38.0556 -63.3228 | -0.602953 -1.08897 | 21.7658 -1065.64
-37.6215 -63.0895 | -1.1603 -1.39123 | 4475.52 5767.86
-37.2084 -62.8127 | 0.243383 1.17525 | 700.079 -3387.14
-36.8177 -62.5069 | -0.931357 -0.553732 | -12085.3 -4526.5
-36.4554 -62.1776 | -1.79334 -1.31293 | 15328.8 9937.49
-36.0966 -61.8293 | 1.39388 -3.1083 | -1044.98 -5587.23
-35.7452 -61.4772 | -1.07357 -0.518213 | -8539.45 -8008.95
-35.4068 -61.1221 | 0.358975 -1.12932 | 11847.9 8139.83
-35.0724 -60.7538 | -2.36819 0.316488 | -12587.1 -5090.85
-34.7611 -60.3748 | -3.23644 -0.488934 | 2902.77 -2218.84
-34.4585 -59.9899 | -2.94006 -0.793058 | 602.985 2197.87
-34.163 -59.5978 | -3.20848 -1.79752 | -1149.34 3386.19
-33.8711 -59.2018 | 2.36392 -3.23347 | -1709.76 -7536.04
-33.572 -58.8162 | 2.27801 -3.73686 | 4183.28 2007.04
-33.2583 -58.4369 | 0.0614297 -4.77385 | 9182.1 18065.3
-32.9299 -58.0547 | -1.30512 -1.70673 | -11247.4 -19726.3
-32.5939 -57.6966 | -3.76926 0.756643 | 6158.57 10809.5


-79.4411 -33.564 | 0.255661 0.0230787 | -1736.3 1370.01
-78.9828 -33.759 | 0.611903 1.31946 | 570.199 67.8337
-78.5384 -33.9849 | 0.175763 0.753818 | 997.308 -2248.13
-78.1089 -34.2413 | -0.670304 0.222397 | 1525.41 57.4902
-77.6933 -34.5219 | -1.39095 0.620757 | 2269.86 608.58
-77.2911 -34.8231 | -1.55751 0.55613 | -2445.43 -1524.26
-76.9077 -35.1464 | -1.69989 -0.320187 | -2347.49 1961.22
-76.5411 -35.485 | -1.89696 -0.474395 | -329.694 2773.44
-76.1869 -35.8336 | -1.51087 -0.135063 | -2765.37 -645.797
-75.8447 -36.1923 | -1.12562 -0.956536 | 261.28 -1099.86
-75.506 -36.5552 | -1.31051 -2.78162 | 2780.83 305.901
-75.161 -36.9141 | -1.8703 -4.61875 | -471.461 -1294.48
-74.8076 -37.2658 | -2.7477 -5.7858 | 540.378 -1059.64
-74.4403 -37.6042 | -2.5758 -5.53975 | 489.333 1478.37
-74.0542 -37.9207 | -1.47503 -4.31655 | 303.139 -834.849
-73.6478 -38.2124 | -0.558866 -2.50629 | 5050.8 383.199
-73.2181 -38.4753 | -0.272399 -0.82302 | 2125.77 -2018.49
-72.7712 -38.714 | -1.02707 -0.549228 | 2102.19 -2229.08
-72.3106 -38.931 | -2.71509 -2.39283 | 793.969 1540.62
-71.8392 -39.1231 | -3.36743 -3.06852 | -4431.63 -529.162
-71.3627 -39.2926 | -3.30544 -2.519 | -3993.04 1006.35
-70.8811 -39.4347 | -3.26412 -1.56273 | -2483.13 619.084
-70.3931 -39.5433 | -3.18553 -0.77271 | 1354.66 -1690.72
-69.897 -39.6126 | -2.98795 -1.20802 | 3712.49 999.145
-69.394 -39.631 | -2.49015 0.639192 | 849.282 2840.92
-68.8914 -39.5918 | -2.3586 1.14726 | -1330.17 866.345
-68.3967 -39.4991 | -2.19949 -0.47392 | -2436.26 785.543
-67.9143 -39.3606 | -1.98689 -0.874081 | -478.82 1057.77
-67.4431 -39.1878 | -1.65327 -0.391231 | 1811.3 -856.517
-66.9785 -38.9958 | -2.10215 0.676352 | 18.8664 -1958.11
-66.5186 -38.7948 | -3.40334 1.65202 | -2194.72 -1694.61
-66.0637 -38.5884 | -3.40069 0.773845 | -2970.84 -2282.9
-65.6144 -38.3774 | -1.95442 -0.891146 | -874.498 -1602.84
-65.1702 -38.1594 | -0.504098 -2.85663 | 456.006 -267.867
-64.7329 -37.9281 | -0.9522 -2.91007 | -1215.63 1903.92
-64.3064 -37.6774 | -1.53405 -2.99452 | 469.219 3978.84
-63.8881 -37.4088 | -0.586996 -4.3322 | 3873.37 718.621
-63.4689 -37.1355 | -0.42336 -3.36083 | 2624.93 587.938
-63.0443 -36.8664 | 0.0978044 -2.60128 | 943.665 -537.204
-62.6126 -36.6076 | 1.79469 -4.04181 | -1232.97 108.02
-62.174 -36.3617 | 2.4374 -4.72671 | -1337.52 2137.21
-61.7264 -36.1335 | 1.71985 -3.99696 | -404.112 41.6868
-61.2645 -35.9371 | 0.308241 -2.08476 | 1480.8 -4275.32
-60.7852 -35.7887 | -0.504665 -0.0161673 | 1310.64 -38.3368
-60.2927 -35.6877 | 0.337986 -0.576245 | -590.483 818.426
-59.7934 -35.6327 | 1.03974 -1.91737 | -1547.71 -1888.67
-59.2926 -35.6255 | 0.631103 -1.37667 | -2107.53 1092.65
-58.7949 -35.66 | -0.0542864 -0.448217 | -2901.24 -893.142
-58.3038 -35.7337 | -0.494699 -0.877595 | -1743.02 793.93
-57.8201 -35.8376 | -0.313324 -1.71821 | -322.108 2972.45
-57.3425 -35.9636 | 0.189518 -1.60275 | 1114.29 632.893
-56.871 -36.1131 | 0.249508 -0.99764 | 1705.13 -2280.39
-56.4069 -36.2895 | -0.359633 -0.953829 | -1051.54 -3234.65
-55.9514 -36.4878 | -1.78657 -2.20631 | 17.5207 1593.87
-55.4979 -36.6901 | -2.66892 -2.76819 | 2911.68 2512.33
-55.0395 -36.8846 | -1.79492 -1.32067 | 2348.87 -1783.52
-54.5756 -37.0717 | -0.956508 0.112444 | 321.308 1559.49
-54.1074 -37.2475 | -1.63152 0.13027 | -1665.51 2772.88
-53.6377 -37.4138 | -2.70598 0.115102 | -1473.09 1462.65
-53.1703 -37.5807 | -3.88395 -1.3293 | -2113.43 -525.683
-52.71 -37.7616 | -4.80266 -2.89053 | -1490.54 -2348.82
-52.2597 -37.9647 | -5.20756 -3.71756 | 416.966 -2562.06
-51.8176 -38.1873 | -4.98244 -4.40052 | -535.314 -2300.57
-51.3788 -38.4177 | -3.45716 -3.36179 | -1847.46 603.209
-50.9352 -38.6355 | -2.71573 -2.99735 | 483.154 3370.4
-50.4779 -38.8206 | -2.94975 -2.91603 | 2442.95 1111.91
-50.0049 -38.9663 | -2.92074 -1.38388 | 1853.81 -881.561
-49.52 -39.0745 | -2.84448 -0.753074 | 984.139 178.232
-49.0274 -39.1474 | -2.80161 -1.07174 | -148.396 -168.77
-48.5312 -39.1903 | -2.93002 -0.400327 | 31.5163 -1783.34
-48.033 -39.2092 | -3.27921 -0.0657289 | 1907.66 -2270.84
-47.5333 -39.2038 | -3.2985 -1.0416 | 92.1941 -2605.06
-47.0351 -39.1658 | -2.797 -1.22503 | -1542.19 -208.921
-46.5449 -39.0776 | -2.09382 -1.47297 | -611.137 4831.54
-46.0713 -38.9236 | -1.48026 -1.63783 | -197.788 2703.41
-45.6206 -38.7096 | -1.26479 -0.557779 | 1183.1 -2653.9
-45.1927 -38.4522 | -1.16349 0.872813 | 36.7867 664.759
-44.789 -38.1575 | -1.28482 1.26376 | -726.301 2304.9
-44.4079 -37.8331 | -0.583914 0.268675 | 2417.77 -4089.49
-44.041 -37.4937 | 0.278666 0.257448 | -441.195 -1804.64
-43.6904 -37.1391 | 0.130017 1.06342 | -3040.25 3416.7
-43.3599 -36.7659 | -0.687691 1.04027 | -1265.9 -138.186
-43.0404 -36.3843 | -1.80668 0.721176 | -218.441 -2427.37
-42.719 -36.0064 | -1.46235 -0.71636 | 2456.27 -1424.09
-42.3854 -35.6387 | -1.60905 -1.73339 | 299.996 1283.16
-42.0395 -35.2816 | -3.53581 -0.838872 | -938.473 -85.6196
-41.6807 -34.9384 | -4.25729 0.115868 | 368.218 -2956.58
-41.307 -34.6132 | -3.5773 1.28422 | -741.016 -150.666
-40.9224 -34.3017 | -2.78815 2.20956 | 872.823 1094.45
-40.5297 -33.9988 | -2.21847 2.15692 | -1146.9 2693.86
-40.1324 -33.7011 | -2.25601 2.26384 | -1418.54 1214.29
-39.728 -33.4138 | -2.10996 1.69029 | -333.128 -1535.85
-39.3108 -33.1479 | -1.47279 -0.0268418 | -2703.38 307.812
-38.8794 -32.9101 | -1.54729 -1.04212 | -3972.75 328.36
-38.4324 -32.7118 | -2.37327 -1.61129 | -3494.08 -2397.35
-37.9683 -32.5691 | -3.23501 -1.09665 | 1452.79 -857.1
-37.4884 -32.4873 | -3.969 0.406029 | 5574.34 2184.62
-36.9974 -32.4596 | -4.49428 1.13245 | 4242.48 1207.12
-36.5019 -32.4799 | -4.67179 1.108 | 2313.12 -390.51
-36.0075 -32.5432 | -4.78025 0.711781 | 1243.31 1427.19


-40.0238 -8.77377 | -1.33623 -3.88433 | 398.737 1452.97
-39.5946 -9.02888 | -0.514569 -2.71476 | -1033.3 475.92
-39.1651 -9.2816 | 0.432776 -2.41228 | -2299.02 -76.9265
-38.7366 -9.53236 | 0.969735 -3.18555 | -2691.86 -1430.07
-38.3068 -9.77805 | 0.529493 -4.79615 | -502.734 766.285
-37.8687 -10.007 | -0.314375 -5.5067 | 2030.43 2604.36
-37.4172 -10.2097 | -0.639411 -4.77984 | 1864.43 213.687
-36.9544 -10.3891 | 0.1052 -3.15473 | 178.46 -2445.44
-36.4848 -10.553 | 1.59333 -0.374746 | 26.8743 -2329.86
-36.0093 -10.7017 | 2.78385 1.94147 | 1014.37 -830.349
-35.5261 -10.8279 | 2.75444 1.28309 | 1662.96 94.0245
-35.0345 -10.923 | 2.3583 0.245599 | 837.804 1927.32
-34.537 -10.9799 | 2.47459 1.18266 | -2748.47 801.612
-34.0392 -11.0005 | 2.48542 2.58039 | -4851.55 -1343.58
-33.5452 -10.9902 | 1.79196 3.32234 | -3667.38 -270.046
-33.0561 -10.9506 | 0.938132 2.01078 | -1383.27 116.242
-32.5711 -10.885 | 0.722825 -0.581572 | 1127.81 -148.329
-32.0882 -10.7996 | 1.07029 -1.25497 | 2859.45 -395.158
-31.6057 -10.6995 | 1.33718 -0.512608 | 3327.36 -166.702
-31.1228 -10.5867 | 1.22562 -0.139226 | 2465.78 2100.55
-30.6405 -10.4605 | 1.30819 -1.01232 | 1194.9 1845.21
-30.1585 -10.3269 | 1.21894 -0.59549 | 1015.28 -879.69
-29.6746 -10.1977 | 0.781062 1.70286 | 750.972 -2817.41
-29.1873 -10.081 | 0.656736 2.49244 | -15.6213 -2019.45
-28.6981 -9.97342 | 0.745922 0.544414 | -373.541 810.035
-28.2094 -9.86432 | 0.587941 -2.29003 | 209.008 1145.4
-27.7223 -9.74621 | 0.031654 -3.95731 | 1021.52 1559.95
-27.2373 -9.6157 | -0.555989 -3.92504 | 697.225 3141.82
-26.754 -9.47415 | -1.30845 -1.20934 | 282.748 -175.545
-26.2701 -9.33363 | -2.0674 2.55943 | -386.809 -1771.67
-25.7835 -9.205 | -2.10695 4.02903 | -483.019 -664.09
-25.2933 -9.09272 | -1.97007 4.36397 | 659.084 -215.367
-24.7986 -8.99921 | -1.52647 3.57538 | 1254.74 16.2634
-24.2997 -8.92571 | -0.693613 1.34601 | -207.581 1516.15
-23.7983 -8.87309 | -0.532178 0.771147 | -1450.48 53.5029
-23.2961 -8.84834 | -0.815664 1.31797 | -2258.17 -1688.45
-22.7954 -8.85916 | -0.81498 0.35781 | -2048.05 348.197
-22.2988 -8.90633 | -0.678659 -0.937367 | -776.655 -997.393
-21.8079 -8.99086 | -0.379207 -0.639963 | -364.459 -52.0166
-21.3242 -9.10827 | -0.0940423 0.245661 | 249.568 2147.64
-20.8481 -9.25248 | 0.0770717 0.661906 | 187.403 -439.703
-20.3814 -9.42471 | 0.855774 1.19135 | -73.5821 1011.18
-19.926 -9.62324 | 2.0699 1.66127 | -1707.49 2165.12
-19.4856 -9.84808 | 2.70728 1.54399 | -3449.43 950.042
-19.0652 -10.1022 | 2.27012 1.1506 | -2580.76 893.411
-18.6657 -10.3838 | 1.05329 0.676869 | 340.696 1423.65
-18.2832 -10.6875 | 0.0309808 0.233834 | 2208.51 -171.331
-17.9147 -11.0105 | -0.0831222 0.49138 | 2623.64 -3168.05
-17.5584 -11.3525 | -0.239527 0.832511 | 2951.54 -3700.3
-17.2109 -11.7093 | -1.03686 0.94112 | 2227.62 -2327.15
-16.8671 -12.0745 | -1.90709 1.34152 | 905.439 -2197.14
-16.5218 -12.4414 | -2.43441 1.61745 | 1915.29 -1632.82
-16.1666 -12.8019 | -2.24222 1.75767 | 1870.6 -1147.64
-15.7942 -13.1474 | -1.53837 2.07938 | -2.36433 -159.221
-15.4005 -13.4682 | -0.652337 2.80065 | 246.799 3763.4
-14.9822 -13.7534 | -0.557679 2.78623 | 195.967 3268.83
-14.5423 -14.0017 | -1.27689 0.824246 | -210.07 44.257
-14.0877 -14.2214 | -1.90154 -2.14004 | -1280.06 -993.555
-13.6246 -14.4205 | -2.18647 -4.40632 | -2959.18 -3083.5
-13.1558 -14.6021 | -2.41379 -5.38467 | -1639.1 -1561
-12.6779 -14.7545 | -2.82586 -5.22386 | 881.755 3804.54
-12.1874 -14.8577 | -2.95603 -4.35293 | 1187.9 4795.1
-11.6881 -14.9065 | -2.36986 -3.52641 | 359.695 -199.44
-11.1859 -14.9152 | -1.44032 -2.70211 | 141.924 -4738.87
-10.6838 -14.8981 | -0.796437 -2.42741 | -47.7162 -843.61
-10.1836 -14.8508 | -0.812783 -2.50694 | -252.374 3981.77
-9.68799 -14.7662 | -1.10963 -1.63482 | 743.328 1632.84
-9.19697 -14.6536 | -1.03479 -0.60413 | 1866.3 -2686.77
-8.70764 -14.5297 | -0.698347 -0.90885 | 1993.63 -4254.07
-8.21844 -14.4022 | -0.778023 -1.69594 | 668.157 -2459.82
-7.73213 -14.2645 | -1.15891 -1.96287 | -1675.14 1655.76
-7.2549 -14.1018 | -1.19061 -1.68494 | -2463.96 1689.26
-6.79156 -13.9076 | -1.14345 -0.535646 | -2208.76 169.295
-6.34355 -13.6842 | -1.87613 1.74317 | -1466.62 396.249
-5.90927 -13.4369 | -2.58614 3.31519 | -257.667 1524.24
-5.484 -13.1735 | -2.60107 3.32214 | 942.357 -318.088
-5.06098 -12.9056 | -2.11897 2.39254 | 886.614 -1896.79
-4.63645 -12.6403 | -0.682475 0.158932 | -823.706 523.672
-4.2116 -12.376 | 1.44228 -3.40383 | -445.314 2099.5
-3.78583 -12.112 | 3.07057 -6.77562 | -24.0472 2933.68
-3.35541 -11.8535 | 3.25815 -8.0307 | -482.083 1028.71
-2.91386 -11.6147 | 2.22928 -6.99772 | -29.1355 -2921.52
-2.45498 -11.4145 | 0.823309 -4.98084 | -550.474 -3899.92
-1.97933 -11.2632 | -0.529737 -3.64433 | -488.021 -1749.44
-1.49186 -11.1571 | -1.45048 -3.76158 | 2347.31 1402.28
-0.995871 -11.0843 | -1.4214 -4.95336 | 3793.07 3691.78
-0.493302 -11.0365 | -0.583384 -5.59072 | 2229.54 873.867
0.0130871 -11.0179 | 0.47388 -5.2792 | -1441.97 -2534.01
0.518277 -11.0365 | 1.17781 -4.97988 | -3971.37 -969.663
1.01778 -11.0905 | 1.12948 -5.45393 | -2472.09 -100.07
1.51113 -11.174 | 0.569574 -5.65266 | 506.738 -401.101
2.00058 -11.2793 | 0.130481 -4.76281 | 2642.84 1784.69
2.4887 -11.3974 | 0.275374 -2.74034 | 985.561 613.064
2.9743 -11.5279 | 0.972136 -0.559529 | -2135.11 -877.365
3.4543 -11.6725 | 1.84308 0.698566 | -2414.94 563.459
3.92859 -11.8278 | 2.33845 0.506159 | -2060.74 1751.23
4.39842 -11.9893 | 2.13583 0.174989 | -1226.13 1216.59
4.8649 -12.1562 | 1.53061 1.17982 | 665.465 -297.78
5.32908 -12.3308 | 0.958187 2.6834 | 881.842 -2552.7
5.79118 -12.5142 | 0.663667 3.73227 | 2617.33 -246.093


-75.7761 30.7882 | -2.69126 1.61653 | -124.718 741.38
-75.34 30.5457 | -1.78132 1.06161 | -2509.06 683.92
-74.8916 30.3314 | -1.32199 0.29183 | -1799.45 650.937
-74.4336 30.1431 | -1.57678 -0.323606 | -904.339 1381.36
-73.9687 29.9776 | -1.31023 -0.995841 | -3715.95 -842.109
-73.502 29.8266 | -0.528745 -2.84088 | -4977.06 -2811.07
-73.0349 29.6877 | 0.526378 -2.77776 | 225.509 -1404.97
-72.5613 29.5723 | 1.63457 0.999874 | 4497.4 2351.03
-72.0775 29.495 | 2.24458 3.76611 | 1550.3 2240.62
-71.5875 29.4551 | 2.61198 3.30044 | 579.184 -410.243
-71.095 29.4388 | 2.07242 1.81769 | 2088.11 -504.795
-70.6004 29.4321 | 0.922806 0.841423 | 1227.72 -2319.17
-70.1047 29.4224 | 0.458384 1.09018 | -490.557 -1893.15
-69.6095 29.4064 | 0.0837815 0.355935 | -1411.63 1461.27
-69.1153 29.389 | -0.858168 -0.20876 | 294.266 2568.22
-68.6207 29.3693 | -1.70803 0.953176 | 2891.67 -1645.55
-68.1239 29.3368 | -1.98646 0.868946 | 5454.97 -479.194
-67.6236 29.287 | -1.73881 -1.02294 | 5560.49 789.687
-67.1211 29.2163 | -0.884247 0.111754 | 1281.08 29.6157
-66.6221 29.1154 | -0.231457 1.56028 | -953.938 -3685.93
-66.1333 28.9732 | -0.393507 1.01753 | -1969.76 -5718.11
-65.6583 28.7912 | -0.185291 0.880359 | -2777.68 4130.12
-65.1941 28.5925 | 1.01745 1.88362 | -2953.47 7647.28
-64.7376 28.3877 | 2.47319 3.76371 | -1923.93 -843.085
-64.2909 28.1648 | 2.59372 3.41836 | 2959.43 -2683.39
-63.8539 27.9176 | 1.82367 1.44374 | 2309.01 -3641.53
-63.4283 27.6458 | 1.76362 0.878469 | -478.154 1344.22
-63.0147 27.3573 | 2.42046 1.5915 | -623.604 4956.68
-62.6138 27.0564 | 2.6282 2.71173 | -4033.57 320.198
-62.2333 26.7347 | 1.64355 3.55273 | -4432.01 -2297.97
-61.8748 26.3911 | -0.26388 2.53786 | 682.047 -110.148
-61.5254 26.0377 | -1.06496 1.11403 | 2431.41 1319.65
-61.1731 25.6863 | -0.612346 0.513495 | 3024.38 146.327
-60.8129 25.3405 | -0.0352147 0.790982 | 1605.68 402.614
-60.4471 24.9993 | 0.122223 1.64256 | -1434.05 -673.816
-60.0818 24.6576 | 0.162896 2.26272 | -1135.86 -2295.63
-59.7183 24.3138 | 1.08239 3.04273 | -1098.17 707.437
-59.3521 23.9745 | 2.63752 3.79923 | -486.622 3388.11
-58.9781 23.6468 | 2.49734 2.63801 | -78.0349 884.219
-58.596 23.3295 | 0.530318 0.740248 | -1653.66 -4091.98
-58.207 23.0191 | -0.971529 0.704032 | 1541.77 -2136.14
-57.803 22.7255 | -2.23734 0.742154 | 2300.94 3606.9
-57.3779 22.4632 | -2.43388 1.12763 | -543.261 2415.01
-56.9362 22.2323 | -0.98958 3.42904 | -2223.92 -2283.74
-56.4843 22.024 | -0.438475 3.84429 | 510.318 668.242
-56.0221 21.8392 | -0.21308 2.68249 | 2152.56 78.1157
-55.5508 21.6746 | 0.82511 2.64217 | -1592.49 -4208.68
-55.0753 21.5239 | 1.62597 1.82287 | -2961.09 195.84
-54.5954 21.3971 | 1.95067 -0.549274 | -2653.73 617.038
-54.1103 21.305 | 1.56936 -3.71756 | -1994.69 -1554.63
-53.6207 21.2568 | 1.17622 -3.65755 | 954.98 695.251
-53.1286 21.266 | 1.20023 -1.26497 | 2231.7 1342.5
-52.6397 21.3386 | 1.1882 0.261902 | 3273.07 1914.09
-52.16 21.4712 | 1.12003 0.802241 | 2786.19 3283.64
-51.6931 21.6534 | 1.08584 0.279618 | -122.177 -263.697
-51.2383 21.8651 | 0.966313 -0.620773 | 479.715 -4870.21
-50.7906 22.0885 | 0.800952 -0.712523 | -1857.98 -1020.2
-50.3506 22.3231 | 0.592603 -0.718906 | -361.023 362.46
-49.9168 22.5695 | 0.234787 -0.847089 | 3532.1 1207.02
-49.486 22.8267 | -1.14608 0.756031 | 1691.9 3413.51
-49.0586 23.0948 | -2.89516 2.57942 | 2147.91 -1728.36
-48.6321 23.3665 | -4.52563 2.75671 | 154.355 436.146
-48.2086 23.644 | -6.15179 1.54662 | 1061.65 2760.31
-47.7884 23.9296 | -5.87491 -0.00447841 | 958.938 320.37
-47.3705 24.2192 | -3.35666 -1.61649 | -5070.25 -1117.53
-46.957 24.5089 | -0.937777 -3.21046 | -2856.61 -550.508
-46.5415 24.7917 | -0.171788 -3.32521 | 1382.4 -183.715
-46.1145 25.057 | -0.163905 -2.58658 | 127.147 -2355.19
-45.6727 25.2946 | 0.0526221 -2.66425 | -2246.67 -1830.02
-45.2183 25.5008 | 0.100824 -3.14924 | -3744.25 216.24
-44.7542 25.6756 | -0.657427 -2.04135 | -2335.69 -877.491
-44.2805 25.8143 | -1.51715 1.03581 | -847.096 -860.665
-43.7981 25.9146 | -1.19577 3.18207 | 1305.32 362.25
-43.3085 25.9798 | -0.186042 3.16114 | 2933.91 2831.31
-42.8136 26.0146 | -0.0653882 3.97799 | -917.861 1589.3
-42.318 26.0158 | -0.789412 5.0095 | -2033.88 -778.407
-41.8256 25.9757 | -1.04187 3.60551 | 797.493 1569.92
