-73.0354 -22.9102 | 1.50649 0.0227223 | -2990.13 222.382
7.34659 -9.05488 | -2.96544 6.11474 | -2061.78 -486.753
7.8463 -9.07061 | -2.58102 3.06202 | -358.144 -399.065
8.34438 -9.03487 | -1.82259 1.12047 | -1086.33 2989.56
8.8353 -8.94598 | -1.70614 1.3653 | -149.075 -1412.76
9.31657 -8.81472 | -1.95433 1.53306 | 2102.03 -2519.71
9.78751 -8.64688 | -2.46419 2.7178 | 996.429 2860.27
10.2435 -8.43773 | -3.50483 3.59325 | 745.456 1370.84
10.6822 -8.19202 | -3.40633 2.22239 | -2119.03 -2621.86


-80.2538 9.75426 | 1.3587 -3.13745 | 537.356 6.07239
-79.8885 9.41227 | 1.07462 -3.84967 | 441.409 806.265
-79.5209 9.07275 | 0.690535 -4.63919 | 2129.11 447.51
-79.1505 8.73472 | 1.41086 -4.73028 | -1325.3 -4127.3
-78.782 8.39234 | 3.51826 -3.35145 | -2149.98 -4095.05
-78.4107 8.05184 | 5.46951 -1.07764 | 1073.2 3493.23
-78.0217 7.73413 | 5.46014 0.220881 | -749.136 4916.65
-77.6101 7.45128 | 4.11396 -0.289601 | -763.603 2217.82
-77.1784 7.2029 | 3.32723 -1.26888 | 1549.41 1162.19
-76.7311 6.98191 | 2.41352 -2.48126 | 2287.7 -3209.04
-76.2747 6.77356 | 0.929194 -3.78196 | 814.573 -4940.37
-75.8136 6.57007 | -0.149087 -3.68019 | 55.8522 -228.006
-75.3466 6.37898 | -0.538083 -2.66549 | 79.6823 1014.59
-74.8721 6.20805 | -0.276332 -1.35529 | -741.486 503.565
-74.3902 6.06164 | 0.273478 0.394652 | -95.821 2319.32
-73.9013 5.94333 | 0.924373 2.14056 | -736.604 -2173.41
-73.408 5.84818 | 1.54832 3.23483 | -2018.31 -900.838
-72.9119 5.78027 | 1.63135 2.33304 | -1316.83 4764.38
-72.4138 5.74809 | 1.41408 0.56346 | -1153.52 -231.272
-71.9157 5.74116 | 0.881839 -0.00768939 | 181.477 -4898.84
-71.4174 5.74936 | 0.0983387 0.069527 | 2149.97 -659.577
-70.9182 5.78164 | -1.06637 0.435031 | 3349.22 1800.02
-70.4196 5.84937 | -2.24967 2.26518 | 3831.81 3060.06
-69.9247 5.95801 | -2.07287 3.87043 | 1225.35 3332.53
-69.4377 6.10445 | -0.945177 4.37035 | -914.494 -1220.88
-68.96 6.2763 | -0.544917 5.41674 | -3471.65 216.869
-68.4921 6.46678 | -0.569705 5.33079 | -3630.6 1573.78
-68.03 6.66585 | -0.348914 2.92008 | 1680.53 -2363.67
-67.5632 6.85438 | -0.578083 1.20189 | 3147.96 -1212.68
-67.0865 7.02284 | -1.3721 0.924253 | 2047.18 722.829
-66.6003 7.16865 | -1.65186 1.1415 | 1640.12 -1281.23
-66.1059 7.28777 | -0.888374 1.04232 | -1203.34 -176.243
-65.607 7.38107 | -0.228226 0.521603 | -2755.86 294.638
-65.1063 7.4483 | -0.105425 0.553912 | -3125.55 -1510.27
-64.6056 7.48585 | -0.361864 1.75536 | -2573.68 56.1985
-64.1057 7.49462 | -0.522257 2.07757 | -212.98 947.128
-63.6066 7.47516 | -0.198281 0.794455 | 430.328 88.8248
-63.1093 7.42475 | 0.334988 0.120978 | 1313.81 -1555.09
-62.6151 7.3409 | 0.779006 -0.924453 | 1854.89 -956.692
-62.1254 7.22707 | 1.13725 -1.70324 | -172.935 -194.968
-61.6417 7.08944 | 1.50295 -0.967268 | -902.602 697.293
-61.1638 6.93494 | 1.67464 0.263416 | 677.216 1401.83
-60.6898 6.76842 | 1.9761 2.91017 | 1274.84 -1630.06
-60.2193 6.58902 | 2.05576 3.8754 | 151.836 1655.09
-59.7528 6.40102 | 1.67583 2.59813 | -2435.72 3658.05
-59.2934 6.20332 | 1.56029 2.36015 | -2133.64 169.884
-58.8453 5.98505 | 1.87736 3.02093 | -130.792 -3777.54
-58.4108 5.73806 | 2.78718 4.15582 | 3076.2 -2981.66
-57.9866 5.46708 | 3.22071 3.6583 | 3540.25 -466.864
-57.5691 5.18105 | 2.23928 1.36424 | -953.348 -934.986
-57.159 4.88402 | 0.589118 -0.322395 | -593.309 588.131
-56.7526 4.58263 | -0.197229 -0.482156 | 1412.65 607.726
-56.345 4.28175 | 0.19982 0.044821 | 1758.31 -808.076
-55.9349 3.9822 | 1.34486 0.393014 | 381.8 673.001
-55.5234 3.68491 | 1.66778 -0.596686 | -2693.15 1260.19
-55.1146 3.38857 | 1.51671 -1.6366 | -4578.54 288.2
-54.7102 3.09243 | 1.70189 -2.29687 | -4573.74 376.56
-54.3053 2.80267 | 1.94254 -2.20496 | -338.644 2576.17
-53.8894 2.53233 | 1.92693 -0.847648 | 796.05 969.913
-53.4579 2.28825 | 1.20633 0.0413332 | -1892.84 -1979.56
-53.012 2.07312 | -0.0189913 -0.95122 | 470.996 3122.96
-52.5496 1.89756 | -0.604675 -3.04531 | 1529.02 1515.67
-52.0737 1.75847 | -0.170905 -4.94123 | 2336.91 -4486.45
-51.5885 1.64286 | 0.800425 -5.44109 | 3323.2 -2144.46
-51.0952 1.55129 | 1.69016 -3.08361 | 478.776 2346.27
-50.5968 1.4897 | 1.81188 0.79845 | -1602.62 1134.41
-50.097 1.45393 | 1.75137 3.49556 | -794.338 -2535.89
-49.5968 1.43528 | 1.83063 4.27085 | 1168.68 -2113.49
-49.0953 1.43501 | 1.54963 3.04274 | 1519.93 1678.87
-48.5932 1.46248 | 0.577123 0.618267 | 720.089 2453.66
-48.0926 1.5204 | -0.589503 -0.537664 | 1573.45 -206.707
-47.594 1.60238 | -0.803905 -0.267201 | 1081.81 1344.63
-47.0979 1.70415 | -0.37297 0.450936 | 268.987 280.292
-46.6042 1.81754 | -0.127928 -0.107088 | -1130.92 -1304.54
-46.1126 1.93384 | 0.081401 -2.46236 | -3736.81 -305.513
-45.6239 2.04825 | -0.123248 -2.60224 | -3013.05 -3161.35
-45.1367 2.15414 | -0.469908 -0.534035 | -2274.47 -1188.02
-44.6506 2.25467 | -0.503042 -0.608997 | -294.897 1318.15
-44.1648 2.35608 | -0.27122 -1.6018 | 2825.03 -72.1107
-43.6772 2.45943 | 0.269055 -1.5784 | 2763.4 1005.36
-43.1883 2.56797 | 0.28726 -1.49688 | 1209.71 2487.32
-42.6995 2.68339 | -0.834463 -0.85415 | -1837.53 2038.64
-42.2122 2.7992 | -2.44527 -0.14876 | -4765.81 -914.75
-41.7257 2.90018 | -3.2809 -1.35137 | -4280.71 -2861.82
-41.2382 2.97163 | -3.33361 -3.1018 | -1933.56 -612.31
-40.7489 3.00889 | -3.69232 -2.19871 | 790.089 2889.21
-40.2576 3.0115 | -3.77598 -0.169206 | 2118.87 -796.27
-39.7663 2.97055 | -3.09056 0.398705 | 2368.36 -609.416
-39.2787 2.88355 | -1.75247 -0.033731 | 2725.24 2505.42
-38.7992 2.75243 | 0.354457 -0.633996 | 374.558 -1487.36
-38.3359 2.57007 | 2.11679 -0.708226 | -1023.41 -3826.78
-37.8955 2.33667 | 2.50799 -0.453065 | -30.7321 2281.99
-37.4767 2.06818 | 1.00161 -0.969909 | -981.133 4534.56
-37.0789 1.7739 | -1.00743 -1.27276 | -1770.58 -17.0909
-36.7045 1.45196 | -2.61559 -1.76846 | -1374.08 -4173.53
-36.3513 1.10486 | -4.41527 -2.66761 | 2426.78 -1560.28
-36.0046 0.748081 | -4.0332 -1.52124 | 3893.63 2361.59
-35.6516 0.396353 | -2.50084 0.0948997 | 753.437 2385.28
-35.2918 0.0522705 | -2.31596 -0.137718 | 209.126 272.106
-34.9295 -0.289276 | -2.22039 -0.910837 | -637.791 -3730.79


-62.4334 41.1812 | 1.52235 -2.80166 | -3756.44 -2026.2
-61.9796 41.3811 | -0.0589441 -0.297697 | 1021.6 -1093.22
-61.5124 41.5493 | -0.330533 0.0337066 | 1513.67 2312.71
-61.035 41.6919 | 0.606131 0.929378 | -334.66 3191.01
-60.5502 41.8092 | 1.34414 2.73841 | -1224.33 1437.31
-60.0588 41.8903 | 1.56024 2.45705 | 557.163 -1328.44
-59.5612 41.9187 | 1.05161 1.85759 | 3681.23 -4581.35
-59.0609 41.885 | 0.594792 2.28556 | 4048.21 -3130.61
-58.5628 41.799 | 0.767846 1.43815 | 1186.87 4555.12
-58.0705 41.6802 | 0.608691 1.56551 | -283.695 1135.47
-57.5877 41.5289 | -0.356258 2.62546 | -2212.86 -6435.29
-57.1183 41.34 | -0.827129 3.18289 | 421.82 1777.24
-56.6569 41.1324 | -0.326848 2.42102 | 1519.56 3205.43
-56.1989 40.917 | 0.249953 0.453675 | 1056.38 1163.68
-55.7455 40.6915 | 1.24214 0.411465 | 1627.29 -730.809
-55.3005 40.4481 | 2.00666 0.258831 | -3920.99 -4203.35
-54.8719 40.1792 | 1.48706 -1.58003 | -3731.27 1584.11
-54.4568 39.8953 | 1.65177 -0.597442 | -1317.49 1775.68
-54.0478 39.6066 | 1.82021 0.956699 | -2886.23 -433.26
-53.6391 39.3205 | 1.00373 0.517515 | 611.483 2413.98
-53.2201 39.0507 | 1.90939 2.06299 | 3651.54 1302.14
-52.7855 38.8026 | 2.46994 2.6786 | 3349.6 -3585.08
-52.3371 38.5717 | 1.06068 -0.177746 | 2350.9 -1036.17
-51.8771 38.3608 | 1.00676 0.443298 | -4525.47 2194.14
-51.4111 38.1739 | 0.834297 1.4828 | -5939.76 2554.25
-50.9413 38.0123 | 0.000911765 0.338017 | -1830.2 -1310.03
-50.4658 37.8739 | -0.203622 -0.0654538 | 60.2568 -3972.83
-49.9824 37.7631 | -0.195842 -1.27596 | 4075.92 3275.52
-49.488 37.6983 | -0.164671 -0.536689 | 2493.34 3712.13
-48.9875 37.6814 | -1.35868 1.07187 | 408.091 897.542
-48.4862 37.6977 | -2.51648 -0.704576 | 208.66 -2477.95
-47.9855 37.7281 | -2.28083 -2.30405 | 168.625 -3437.24
-47.4846 37.7633 | -1.83181 -1.80729 | 3029.75 1418.32
-46.9819 37.8074 | -1.3021 0.372247 | 2433.23 1284.62
-46.4781 37.8595 | -0.448486 3.19605 | -1411.33 -4479.62
-45.9761 37.9138 | 0.421714 2.16278 | -4182.27 -1573.54
-45.4798 37.981 | 0.819921 -0.149793 | -7084.31 4716.92
-44.9934 38.0761 | 0.411373 0.473792 | -2795.02 44.1822
-44.5142 38.1907 | 0.107384 1.40255 | -793.752 -1788.61
-44.0382 38.3134 | 0.279282 0.755505 | 657.913 847.315
-43.5617 38.4381 | -0.222068 -0.22255 | 4792.09 -932.581
-43.0799 38.5564 | -1.71889 -0.0304094 | 2690.73 -681.585
-42.5937 38.6675 | -3.13364 2.10804 | 2181.26 743.106
-42.1049 38.7754 | -2.37549 1.67353 | 396.944 -1412.28
-41.6163 38.8833 | -0.748918 -0.148859 | -5066.2 6032.41
-41.1324 39.0002 | -0.753974 0.804833 | -1298.65 405.087
-40.648 39.1086 | -1.57046 1.13565 | -604.441 -3728.68
-40.1595 39.1886 | -1.7108 -0.347147 | -1650.82 3597.13
-39.6681 39.2351 | -0.969616 -1.92803 | -874.794 -404.927
-39.1755 39.2302 | -0.461289 -3.68596 | -64.4572 -7120.5
-38.6867 39.1605 | -0.434354 -3.86545 | 5652.05 809.301
-38.2015 39.0455 | -0.0234488 -0.16197 | 4130.33 1202.57
-37.7211 38.8993 | -0.947762 0.908807 | 1811.52 1307.12
-37.2474 38.7278 | -2.87266 -0.798043 | 882.773 417.777
-36.7839 38.5301 | -3.32099 -0.303313 | -4025.87 1171.51
-36.3373 38.3039 | -3.25599 0.065839 | -2937.65 1508.66
-35.9101 38.0481 | -2.82468 0.223951 | -1058.09 -2984.92
-35.5025 37.7612 | -1.42665 1.78929 | 3684.15 171.012
-35.1078 37.4532 | -1.28307 1.62544 | 2233.54 486.617
-34.7255 37.1281 | -1.5976 0.0794517 | -2704.2 -947.416
-34.3598 36.7849 | -0.492279 0.10828 | 1989.88 -1339.76
-34.0053 36.4276 | -0.478346 -0.177134 | 1127.62 -3378.8
-33.6583 36.0597 | -2.47374 -1.75447 | 237.96 1940.54
-33.3129 35.6909 | -3.14895 -2.12142 | 2251.08 2390.37
-32.9648 35.3247 | -2.58399 -1.44665 | 148.949 -1030.31
-32.619 34.9553 | -2.10465 -0.84822 | -1597.36 -3572.86
-32.2789 34.579 | -0.167544 0.989253 | 451.499 798.182
-31.9387 34.2028 | 0.0889168 1.45789 | 2178.46 2137.04
-31.5943 33.8301 | -0.376774 1.74467 | -3757.76 -7480.8
-31.2496 33.4555 | 0.756568 2.11495 | -2498.98 -98.3367
-30.8892 33.0986 | 0.46026 -0.564702 | 3391.32 10319.9
-30.4942 32.7871 | 0.475462 -2.57191 | -2523.43 2993
-30.0716 32.5208 | 1.21913 -1.19338 | -4409.44 2859.95
-29.6301 32.2955 | 1.22605 -0.0134508 | 3.51018 2964.17
-29.1749 32.1016 | 1.16713 -0.233475 | 501.229 -6462.97
-28.7133 31.9173 | 0.579141 -1.52127 | 2954.76 -2817.67
-28.2449 31.7417 | -0.496651 -2.35647 | 1990.96 1290.89
-27.7701 31.5803 | -0.974796 -1.59522 | -2340.29 -3098.23
-27.2918 31.4305 | -1.1698 -0.961556 | 1531.31 2292.78
-26.8064 31.303 | -1.69954 -0.216925 | 2694.58 1177.03
-26.3137 31.1978 | -2.02514 0.569946 | -171.947 -3145.61
-25.8171 31.1089 | -2.15783 0.00339991 | 1480.83 3837.92
-25.3159 31.0419 | -1.70259 1.65629 | 1724.28 -2549.1
-24.8113 30.9867 | -0.587462 3.92851 | 3398.65 -3011.87
-24.3024 30.9428 | 0.62104 1.91689 | 3052.59 6007.61
-23.7898 30.9208 | 1.81971 -0.0344787 | -733.971 -1316.05
-23.2773 30.9078 | 2.2204 -0.5459 | -2079.33 -1546.84
-22.7662 30.8969 | 2.2281 -2.69529 | -631.775 3433.48
-22.2558 30.8871 | 2.99361 -2.28375 | 1614.3 -1147.59
-21.7453 30.8638 | 3.56695 1.67893 | -1118.56 -2930.87
-21.2381 30.8155 | 2.0149 2.2735 | -7034.15 -104.113
-20.7399 30.7407 | 0.0290028 1.06435 | -6352.69 1327.83
-20.2519 30.6396 | -0.172348 0.577311 | -1368.62 1083.37
-19.7723 30.5114 | 0.475502 0.432985 | 1292.18 1295.14
-19.3012 30.3529 | 0.00828207 -1.04362 | 1805.18 -1385.1
-18.8426 30.1569 | -1.56501 -5.20634 | -1528.01 -5675
-18.4023 29.9205 | -2.08992 -6.44656 | -480.092 2744.21
-17.9758 29.6622 | -2.12107 -3.67596 | 458.776 6811.02
-17.5594 29.3925 | -2.86881 -1.92274 | -1388.39 -1147.56
-17.1594 29.1003 | -3.31909 -3.03691 | 3652.79 -3221.65


52.1995 33.853 | 2.36051 3.6941 | -4561.33 1478.51
52.6443 34.0738 | 4.51513 -2.03293 | 513.051 -3601.33
53.1038 34.2622 | 2.68508 -3.03731 | 12073.3 -4989.6
53.5813 34.4174 | -3.05632 1.92655 | -15754.9 7743.47
54.053 34.567 | -3.02023 -1.10096 | 4218.89 -206.558
54.5313 34.7004 | -3.53244 1.16876 | 658.186 2133.46
55.0171 34.8095 | -3.05405 -1.41508 | 1768.26 -1733.35
55.5118 34.8799 | -3.714 -0.852021 | 8228.76 -2920.65
56.0152 34.9063 | -6.14608 4.46558 | -12754 2482.47
56.5121 34.8971 | -3.95024 -2.35374 | 4339.82 -6884.31
57.0101 34.8516 | -3.70657 2.32546 | 13616.1 9515.85
57.5137 34.7957 | -3.60354 0.575876 | -21700.2 -6695.39
58.0009 34.7159 | -2.26946 -1.33051 | -577.178 14228.6
58.4848 34.6337 | -1.53358 2.55902 | 9351.96 -20994.2
58.9692 34.5152 | -1.06666 -1.11275 | -848.168 19624.6
59.4517 34.4058 | -0.904919 2.50876 | -19335.4 -6833.36
59.9195 34.2771 | -1.94449 1.6882 | 20625.5 -7360.64
60.3985 34.1388 | -0.575268 -1.72819 | 8758.83 13136.6
60.8863 34.0154 | -3.36924 -3.97682 | -15124.7 -10100.1
61.3621 33.8752 | -1.33152 -1.19098 | 6443.53 8896.78
61.8379 33.7352 | -0.0924945 1.13917 | -18483.8 -14116
62.2995 33.5769 | -2.94501 0.676303 | 14578.9 11524.4
62.7771 33.4489 | -3.69149 -2.19413 | 7035.34 -10599.2
63.2659 33.3444 | -3.18681 -1.72984 | -13459.3 13111.9
63.753 33.2932 | -2.9783 1.46697 | -6528.1 -4873.4
64.2378 33.2764 | -1.5103 -1.24826 | 5536.68 442.18
64.7272 33.2923 | -2.82468 5.32648 | 11288.1 -3465.95
65.2235 33.3344 | -1.59984 -2.15981 | -278.983 4533.23
65.7172 33.4102 | -2.74966 0.107122 | -1342.37 -2855.13
66.2058 33.5082 | -6.11334 -3.59354 | -2491.94 -1672.5
66.6886 33.6272 | -2.24876 -9.13569 | 6630.91 3359.84
67.1699 33.7708 | -3.68379 -2.84569 | 4761.85 -4800.05
67.6479 33.9345 | 1.26415 -8.21892 | -332.09 3239.01
68.1111 34.1356 | 3.27212 -3.82227 | -12153 4297.94
68.5468 34.3774 | -2.43335 0.88456 | 1465.54 -10072.2
68.9688 34.6348 | 0.27555 -1.43537 | 998.007 -6271.47
69.3728 34.9145 | 0.735993 -4.11192 | -10027 5527.73
69.7395 35.2386 | -5.53848 2.00813 | 21826.6 1328.91
70.0863 35.5985 | 1.03013 -1.04488 | -11849.4 4061.51
70.3742 36.0064 | 0.480116 -2.45248 | 1185.57 10148.7
70.6105 36.4546 | 3.18222 -1.49878 | -2500.59 7973.18
70.8145 36.9233 | 3.12757 -1.63367 | 9380.3 -17767.9
71.024 37.3811 | -3.30136 -5.71183 | -9808.94 2274.32
71.2279 37.84 | 1.34934 -5.64535 | 17802.7 6117.39
71.4523 38.2986 | 0.0255994 -5.43507 | -4656.01 -1349.26
71.6666 38.76 | -0.772474 -6.49764 | -17849.3 -837.417
71.8556 39.2262 | -2.18955 -2.69737 | 12400.1 -8263.97
72.0651 39.6818 | -4.21634 -0.837237 | -2000.7 14696
72.2892 40.1389 | -2.65494 0.566775 | 4762.02 -4044.1
72.5434 40.5773 | 1.3767 -1.44673 | -14925.5 -19279.2
72.82 40.9829 | -4.19739 -2.67413 | 10659.3 5185.68
73.1369 41.3651 | -4.98138 -4.15066 | 2330.96 7188.31
73.4804 41.7311 | -4.61071 -1.98439 | -6314.81 -2133.81
73.8417 42.0766 | -5.0244 -3.64022 | 4536.36 10349.8
74.231 42.3999 | -2.03156 -3.3663 | 4561.19 -8715.92
74.6567 42.6722 | -4.77067 3.41764 | -1407.53 -12259.2
75.1061 42.8959 | -3.26534 1.65606 | 2131.92 20221.1
75.5643 43.117 | -0.565481 -1.09006 | 5510.8 -9275.1
76.0338 43.3129 | 0.203001 -0.904974 | -23002 9604.24
76.4951 43.4985 | -3.34204 2.38295 | 7815.34 -5191.31
76.9762 43.6325 | -3.97703 0.95717 | 10248.5 -12019.5
77.4765 43.6957 | -0.764595 0.752501 | -10597.2 5903.46
77.9755 43.722 | -4.75109 3.51545 | 8509.17 5343.53
78.4804 43.7208 | -5.239 -2.55419 | 2434.2 -2351.26
78.9842 43.6804 | -1.57586 -0.416354 | -16080.5 -2354.75
79.472 43.5985 | -3.68172 -2.4748 | -3754.23 -10230.7
79.952 43.4881 | -1.49404 -3.6364 | 11421.7 20483.9
80.4421 43.4054 | -0.561699 4.61664 | -1556.67 -14447.6
80.9332 43.3198 | -1.40567 -1.02621 | -1000.54 13032.9
81.4277 43.2583 | -1.66639 4.2774 | 11395.3 -6333.3
81.9304 43.1958 | -6.00109 -0.271594 | -45.5906 -14790.5
82.4325 43.1288 | -3.23191 3.3984 | -19614.5 28108.8
82.9255 43.1129 | -2.94824 -0.567227 | 12318.7 -25107.4
83.426 43.0955 | -2.55561 2.1657 | 8070.87 21375.2
83.9305 43.1237 | -2.78443 5.29017 | -18932.3 -22605.8
84.4212 43.1597 | -5.45022 -1.60283 | -749.619 6548.41
84.9016 43.252 | -6.00416 0.847238 | 228.503 9012.87
85.3646 43.4163 | -2.10435 3.62689 | 3508.05 -160.305
85.8109 43.628 | -2.33983 5.61367 | 1896.23 -15017.7
86.2404 43.8641 | 0.974155 -2.16106 | -3792.97 -4129.54
86.6322 44.1511 | 0.0324514 -1.59525 | 101.931 16270.4
86.9652 44.5142 | -2.31714 -0.0787176 | 6442.39 -2012.05
87.2439 44.9239 | -5.11336 4.87883 | 6461 -13115.1
87.4604 45.365 | 0.131124 2.84896 | -20006.8 23774.8
87.5751 45.8546 | 0.20489 2.88626 | 19682.9 1266.3
87.6479 46.358 | 3.71177 1.00775 | -4232.81 -5938.57
87.666 46.8624 | -1.11574 3.05715 | 5851.39 -449.069
87.6309 47.3631 | -0.468768 5.72654 | -8691.25 -13097.3
87.5213 47.8443 | -0.947658 2.51609 | -6151.08 -4483.65
87.3575 48.3107 | -0.213453 2.73142 | 11711.3 34027.2
87.1848 48.7925 | 2.12525 5.66251 | -4731.72 -18659.2
86.9781 49.2523 | -1.63516 3.76344 | -2791.42 -3777.57
86.7431 49.6965 | 1.96936 0.855197 | 2579.42 17084.6
86.4974 50.1417 | -2.2654 -0.615243 | 10623.8 -26928.5
86.2371 50.5582 | 1.48463 5.06268 | -8478.3 7241.33
85.9513 50.9644 | 0.476574 3.38994 | -6804.01 8574.29
85.6509 51.3691 | -3.20238 0.877261 | 13266.9 -5506.29
85.3574 51.7706 | -4.43005 -0.132284 | -14159.9 -1316.93
85.0547 52.1683 | -2.56734 2.1315 | 16486.4 -3225.14
84.7773 52.5747 | -3.54239 1.08545 | -8876.05 5835.6


-12.9603 18.7548 | 0.901736 2.33713 | 308.899 -2163.89
-12.4684 18.6609 | 1.38095 3.66039 | 711.57 -1351.99
-11.9696 18.6122 | 1.52174 4.95152 | 667.171 4749.81
-11.4683 18.6226 | 1.76066 4.56641 | -883.696 2609.09
-10.9709 18.6862 | 2.25876 3.12699 | 354.217 -879.975
-10.4789 18.7864 | 1.81838 2.59741 | 2356.46 1137.67
-9.98994 18.911 | 1.0911 1.52594 | 4792.76 -1682.51
-9.50003 19.0458 | 1.18117 -0.0244849 | 3677.56 -2614.71
-9.00959 19.1874 | 1.97062 -1.12149 | -2595.5 1866.45
-8.52521 19.3448 | 3.01983 -2.25646 | -1805.99 -740.926
-8.04827 19.519 | 3.70614 -3.5862 | 244.676 -245.391
-7.57923 19.7125 | 3.60201 -4.31539 | -2388.25 4521.94
-7.12118 19.9294 | 2.72684 -3.5217 | -1101.63 -1704.83
-6.66982 20.156 | 1.62708 -0.998381 | -3243.5 -1795.93
-6.22238 20.3831 | 0.951302 1.37804 | -3847.27 315.311
-5.77483 20.6029 | -0.307881 3.15502 | 309.804 -5583.4
-5.31942 20.8005 | -1.84884 3.94686 | -1061.41 -2130.8
-4.85821 20.9803 | -2.60296 3.70144 | -1286.51 3522.99
-4.39451 21.1536 | -2.73861 2.67827 | 516.546 2896.65
-3.92621 21.3184 | -2.54877 1.33501 | 3618.45 -2340.77
-3.44874 21.4633 | -2.46904 1.61509 | 3356.49 1008.55
-2.96319 21.5896 | -2.00494 1.88235 | -1306.37 5578.61
-2.47331 21.6986 | -1.14935 1.63997 | -1663.34 -4656.75
-1.97857 21.7693 | -0.55361 1.10016 | -1921.97 -4374.33
-1.4817 21.7981 | -1.03984 -0.364003 | -1661.45 1075.16
-0.985444 21.7996 | -2.30046 -1.52795 | -395.433 1164.64
-0.489845 21.7848 | -2.72995 -1.88992 | 1184.27 4653.35
0.00626704 21.7614 | -1.75018 -2.63126 | 2169.86 1972.58
0.502516 21.7187 | -0.0729497 -1.54619 | -1183.92 -3240.75
0.993468 21.6393 | 1.55521 0.271768 | -2405.89 1547.16
1.47425 21.5207 | 2.64554 0.705499 | -107.832 655.753
1.94123 21.3581 | 3.33028 0.570477 | -1696.02 -3974.27
2.38884 21.1475 | 3.14629 0.162393 | 1097.52 -1068.82
2.82095 20.903 | 2.14534 -0.0391297 | 5824.8 1995.07
3.24625 20.64 | 1.96633 0.47697 | 1690.67 -3967.27
3.6635 20.3592 | 3.41477 1.29276 | -703.553 -867.849
4.07512 20.0704 | 4.60202 1.22571 | -1036.22 6493.18
4.48658 19.7873 | 4.38702 0.621389 | -1825.37 1123.62
4.89652 19.5054 | 3.09482 0.110385 | -558.205 -2637.8
5.30445 19.22 | 1.56356 -0.230006 | -1459.95 -778.725
5.71311 18.9367 | 0.609484 0.155023 | -18.6628 1119.96
6.12935 18.6656 | -0.0613463 0.824185 | 1220.43 1788.78
6.55812 18.4145 | -0.952623 0.643576 | 1651.92 554.642
6.99989 18.185 | -1.39741 0.377735 | 1575.16 1169.44
7.45229 17.9759 | -1.07742 -0.411612 | -2228.53 334.38
7.90929 17.7811 | 0.445866 -0.412626 | -1938.44 -1182.02
8.36863 17.5956 | 1.90222 0.921 | -1396.59 -810.647
8.83085 17.4204 | 1.65282 1.38934 | -2436.73 -1700.78
9.29738 17.2608 | 0.745117 2.05619 | -40.8961 -1872.9
9.77316 17.1296 | 0.569997 2.60014 | 3355.33 997.495
10.2622 17.0455 | 1.60269 1.66079 | 6285.98 1607.27
10.7626 17.0187 | 3.05828 0.153397 | 3928.44 477.149
11.2662 17.049 | 4.11266 -0.868853 | -1533.88 238.337
11.7627 17.134 | 4.22156 0.284097 | -3168.22 1405.91
12.2453 17.2705 | 3.30753 2.03516 | -2970.38 1068.74
12.7124 17.4477 | 2.20035 2.93037 | 2.12823 -3638.28
13.1685 17.648 | 1.82603 2.12158 | 434.9 -2690.31
13.6155 17.8668 | 1.54057 1.51977 | 799.949 -667.246
14.0513 18.1079 | 0.606987 2.12038 | -77.0832 5142.89
14.4724 18.3783 | -0.0318019 2.06728 | 843.727 5342.46
14.8843 18.6686 | 0.67813 0.893975 | 7294.22 -2922.14
15.302 18.957 | 1.39897 0.182119 | 3446.18 -1916.86
15.7243 19.2414 | 0.897844 0.97502 | -4439.08 1603.8
16.1411 19.53 | 0.101045 2.74918 | -3815.86 -1355.03
16.553 19.8201 | -0.181567 4.20955 | -2254.83 -72.6451
16.965 20.107 | -0.107281 4.4102 | 1731.4 -580.92
17.3854 20.3824 | 0.0896043 3.27866 | 2141.16 -1532.52
17.8171 20.6412 | -0.174801 2.89223 | -645.528 145.952
18.2569 20.8854 | -0.303031 3.82435 | -1319.31 748.563
18.7031 21.116 | -0.0898701 3.70848 | -979.812 -1413.21
19.1564 21.3293 | 0.499892 2.19507 | -511.339 -1225.7
19.6162 21.5252 | 2.07552 0.233446 | -2186.78 1757.42
20.0804 21.707 | 2.84606 -0.595654 | -1720.66 -404.807
20.55 21.8697 | 2.78003 -1.93765 | -395.269 -643.054
21.0267 22.0084 | 2.65344 -3.29842 | 151.284 780.189
21.5104 22.1208 | 3.09518 -2.37862 | 471.424 651.068
22.0005 22.2031 | 4.09563 0.223137 | -303.748 -79.7582
22.4952 22.2503 | 4.44657 0.994431 | 677.4 -1933.43
22.9928 22.2596 | 4.03932 -1.70468 | 2495.12 419.413
23.4921 22.2372 | 3.15283 -4.1093 | 2179.98 3148.79
23.9914 22.1885 | 2.15736 -2.70789 | 1299.34 396.623
24.4875 22.1066 | 1.70538 -2.24603 | 745.698 -2283.74
24.9761 21.9822 | 1.60175 -2.66203 | 1729.55 -4669.21
25.4543 21.8141 | 1.364 -3.3855 | 2582.56 -3562.45
25.9238 21.6147 | 0.70859 -5.95786 | 635.813 2298.78
26.3885 21.4042 | 0.895183 -6.28211 | -108.68 3743.14
26.8512 21.1923 | 1.40417 -4.50189 | -279.83 2099.44
27.3106 20.9763 | 1.05582 -3.0821 | -2704.03 -1764.97
27.7617 20.7469 | 1.19235 -0.771468 | -3104.79 -3695.45
28.2043 20.504 | 2.6907 1.81768 | -678.212 2300.83
