32.5137 -59.1924 | 0.199032 -0.911714 | 842.995 -2914.25
29.8614 82.385 | -1.75773 3.62955 | 1673.97 -34.8819
30.2017 82.7513 | -2.64704 3.23795 | -484.019 271.696


-36.7358 23.3398 | 0.751655 0.690621 | -918.776 1374.94
-36.2551 23.4769 | -0.413664 1.71069 | 2077.89 654.009
-35.7787 23.6335 | -1.48731 1.72194 | 1175.7 173.72
-35.305 23.7999 | -1.70545 -0.370056 | -2284.69 -1697.55
-34.8334 23.9664 | -1.4949 -1.67426 | -1630.79 -2542.15
-34.362 24.1273 | -1.37191 -0.444789 | -97.4629 -752.689
-33.8895 24.2841 | -0.464588 -1.3228 | 872.053 866.962
-33.4158 24.441 | 0.783547 -3.15527 | 2768.2 2011.11
-32.9398 24.6 | 1.824 -2.73998 | 3096.39 414.416
-32.4611 24.7587 | 2.44152 -1.71853 | 645.129 -1655.55
-31.9818 24.9159 | 1.86201 -0.763635 | -2826.89 976.439
-31.5062 25.0778 | 1.08889 -0.0177638 | -2532.23 482.423
-31.0345 25.2444 | 1.15743 -0.165454 | -1328.88 -365.013
-30.5647 25.4116 | 0.858382 0.652538 | -3052.24 1409.82
-30.096 25.5748 | 0.126031 1.62108 | -3579.82 -383.358
-29.625 25.721 | -0.593008 2.27898 | -1819.44 -2893.57
-29.1476 25.8356 | -0.942012 3.18652 | 664.432 -1547.55
-28.6629 25.9153 | -0.541712 2.03027 | 1940.8 876.691
-28.1728 25.9658 | -0.107256 0.0998879 | 555.843 3653.77
-27.6799 25.9932 | 0.107357 -0.327529 | 138.592 73.7605
-27.1857 25.9909 | 0.228212 -2.61197 | 1801.12 -2914.9
-26.6908 25.9542 | 0.286585 -4.10865 | 4888.5 1117.7
-26.1944 25.8916 | 0.897163 -1.28226 | 3697.34 1659.57
-25.6983 25.8062 | 1.61104 1.39281 | 355.713 -233.748
-25.207 25.6934 | 2.19501 1.7128 | 190.094 30.8036
-24.724 25.549 | 2.72951 1.40778 | -503.531 226.161
-24.2543 25.3683 | 2.4609 -0.325488 | -3330.33 -2717.7
-23.8044 25.1469 | 1.56699 -2.12293 | -2485.62 956.396
-23.3743 24.8939 | 1.00142 -1.93087 | -1527.41 2832.79
-22.9609 24.6187 | 1.07886 -0.286677 | -1479.86 -722.997
-22.5618 24.3248 | 0.911801 0.370087 | 660.658 807.244
-22.1706 24.0207 | 0.432013 0.0108106 | 338.991 1981.7
-21.7836 23.7128 | -0.0322997 -0.734723 | -1378.76 946.976
-21.4007 23.4016 | 0.272273 -1.07074 | -766.137 -1409.56
-21.0199 23.0869 | 1.21581 -0.597118 | 4277.73 -2159.26
-20.6336 22.7726 | 1.24742 -0.57889 | 2666.99 -3635.13
-20.2399 22.4616 | 0.687815 -1.04809 | 327.221 -1786.16
-19.8357 22.1613 | 0.684867 -0.930719 | 2536.96 287.811
-19.4142 21.8829 | 0.286937 -1.12509 | 2059.07 2026.08
-18.9741 21.6335 | -0.283613 -1.40172 | -707.636 1164.36
-18.5203 21.412 | -0.307538 -1.23347 | -1926.93 -2006.83
-18.0566 21.2142 | 0.0218066 -2.00742 | -1505.26 547.804
-17.583 21.0461 | 1.00938 -2.14285 | -931.043 2148.98
-17.0994 20.9139 | 1.23832 -2.99524 | -987.63 -2863.38
-16.608 20.8171 | 1.07549 -1.86193 | 1493.22 700.352
-16.1087 20.7666 | 0.856495 2.17825 | 1646.36 2935.02
-15.6057 20.7699 | 0.150565 3.82558 | 289.15 -147.124
-15.1049 20.8225 | -0.708781 3.49235 | 605.882 -1287.43
-14.6107 20.9207 | -1.13625 3.39069 | 229.561 281.306
-14.1283 21.0667 | -0.789818 3.68398 | -890.961 2330.13
-13.6636 21.2621 | -0.385237 4.36355 | -306.178 2331.18
-13.2184 21.5003 | -0.354039 5.18876 | -19.0413 1425.58
-12.7894 21.7683 | 0.685127 4.05615 | 1581 -725.402
-12.3687 22.0507 | 2.73913 0.731521 | 2239.61 -2949.87
-11.9511 22.3381 | 3.98391 -1.75001 | 237.258 -526.244
-11.5392 22.6336 | 4.1781 -2.30336 | -1642.02 3349.88
-11.1368 22.9424 | 3.39937 -1.15908 | -1543.92 -359.227
-10.7411 23.2577 | 2.4147 0.332786 | -1083.25 -2691.15
-10.3467 23.5713 | 2.15328 0.609022 | -293.49 -583.662
-9.95015 23.8811 | 1.34952 0.729069 | -74.1617 452.731
-9.54938 24.1851 | 0.291724 0.762222 | -1359.98 281.658
-9.14258 24.4792 | 0.518795 -0.0601468 | -2277.31 -1837.24
-8.72626 24.7554 | 1.00868 -0.221865 | -200.59 -3023.78
-8.29651 25.0072 | 0.927883 0.383504 | 1590.36 -833.552
-7.85415 25.2377 | 0.118348 1.09106 | 658.896 1893.42
-7.40386 25.4552 | -1.18441 2.16024 | 912.734 1018.86
-6.94801 25.6634 | -1.75477 2.79729 | 912.076 -27.634
-6.48828 25.8646 | -1.06693 1.86475 | -752.917 2411.25
-6.02704 26.0631 | -0.0370172 0.0623262 | 201.909 -548.896
-5.56267 26.2542 | 0.138455 -0.853179 | -120.589 388.058
-5.09466 26.4363 | -0.18199 -1.30823 | -861.463 1127.24
-4.62259 26.606 | -0.0812889 -1.05788 | -1708.34 -2593.8
-4.14546 26.7551 | 1.16767 -0.872026 | -696.595 -1246.15
-3.6629 26.8837 | 2.5022 -0.558031 | 2841.39 3293.77
-3.17335 26.9968 | 2.83496 0.670846 | 4900.59 1472.77
-2.67504 27.0891 | 2.77928 1.84983 | 3276.92 -1183
-2.16949 27.1527 | 3.11938 2.33453 | -115.335 396.032
-1.66069 27.1851 | 3.72947 2.37258 | -318.709 -4382.68
-1.15096 27.1803 | 4.28424 1.86842 | 1296.64 -2081.41
-0.640999 27.1479 | 4.47981 1.46963 | 1579.18 1156.05
-0.130629 27.1033 | 4.2948 1.39407 | 711.932 -2009.92
0.380084 27.0563 | 4.09185 0.843858 | -800.72 1280.32
0.890786 27.0243 | 4.02938 -0.57645 | -2954.69 2981.48
1.39962 27.0217 | 3.79659 -0.846593 | -3230.64 691.743
1.90449 27.0534 | 3.13854 -1.18951 | -2383.52 926.103
2.40331 27.1231 | 2.25261 -2.87647 | -1490.72 495.725
2.89374 27.2312 | 1.18146 -4.42563 | -2007.8 -1740.8
3.37276 27.3751 | 0.049268 -4.59924 | -2471.9 1117.19
3.83694 27.5572 | -1.27957 -2.06378 | 586.857 -1414.02
4.28659 27.7724 | -1.54645 -0.821948 | 488.599 -783.188
4.71922 28.02 | -0.381181 -2.0525 | 281.803 -492.37
5.13047 28.3013 | 1.19099 -3.97971 | 174.403 -1669
5.51414 28.6175 | 2.38193 -5.60999 | -2432.32 -471.882
5.86026 28.9721 | 2.67679 -5.78929 | 210.478 -681.647
6.16439 29.3628 | 2.54485 -4.9531 | 1833.37 728.606
6.42241 29.7869 | 2.84257 -4.37555 | 234.584 2193.52
6.62793 30.2406 | 3.19166 -3.79555 | -638.606 1245.64
6.77913 30.7163 | 3.45219 -2.63602 | -475.274 -494.616
6.88036 31.205 | 4.08387 -1.32412 | -153.071 148.078
6.93964 31.7008 | 5.57498 -0.558919 | 2155.33 316.639


-47.0471 -58.387 | -0.0181934 -7.5236 | 2913.69 1717.24
-46.7845 -57.958 | -0.831756 -6.24845 | -806.987 933.452
-46.5393 -57.5188 | -0.122909 -5.28917 | -2314.4 -416.732
-46.3104 -57.0719 | 1.46513 -4.50602 | -2101.31 737.164
-46.0891 -56.6213 | 1.82782 -3.30258 | 1040.43 1683.69
-45.8585 -56.1739 | 1.49595 -2.46717 | 4164.59 -448.572
-45.6033 -55.7389 | 2.24817 -2.2972 | -168.128 -919.441
-45.3225 -55.3208 | 2.88937 -1.56387 | -2604.54 -1556.28
-45.0159 -54.9241 | 1.92812 -0.280549 | -886.837 -1668.47
-44.6786 -54.5558 | 1.16478 -0.224825 | 183.942 -1533.42
-44.3084 -54.2223 | 1.01939 -1.32755 | -303.871 -2210.62
-43.9082 -53.9274 | 0.639309 -2.36637 | -1336.98 -17.3135
-43.4849 -53.6679 | 0.742627 -3.49 | 143.862 1835.97
-43.0424 -53.4401 | 0.610736 -3.199 | 2367.65 2383.4
-42.5819 -53.2443 | 0.0405756 -1.227 | 2471.24 1895.81
-42.1047 -53.0849 | -0.302225 -0.103118 | 1594.91 -212.611
-41.6133 -52.9703 | -0.516671 0.342369 | 1618.19 -1582.01
-41.1114 -52.9068 | -0.0916982 0.292195 | 1230.28 -1263.71
-40.6046 -52.8948 | 0.50263 0.192329 | 206.357 -734.058
-40.0985 -52.9308 | 0.772008 -0.187949 | -29.6755 -2605.33
-39.5971 -53.0099 | 0.450271 -0.499878 | -912.284 940.175
-39.1023 -53.1187 | -0.0616608 0.0756602 | -1960.27 2884.7
-38.6148 -53.2481 | -0.462464 -0.864555 | -2456.08 484.729
-38.1359 -53.3987 | -0.394354 -2.60977 | -1516.32 704.755
-37.6657 -53.5707 | 0.171532 -3.95738 | -127.269 -2427.79
-37.2039 -53.7653 | 0.831385 -4.85501 | 1789.11 -1528.42
-36.7467 -53.975 | 1.76603 -4.01196 | 2603.87 2813.12
-36.2906 -54.189 | 2.08953 -3.77581 | -1960.07 24.9169
-35.8394 -54.4092 | 1.44885 -4.60319 | -4681.9 764.463
-35.3951 -54.6346 | 1.04831 -4.48035 | -2109.57 2753.64
-34.9543 -54.8605 | 0.906974 -4.77289 | -1024.22 -260.433
-34.5157 -55.0881 | 0.551075 -5.82842 | -1985.9 -733.511
-34.0784 -55.3151 | 1.06651 -5.08297 | -951.477 608.022
-33.6383 -55.534 | 1.55294 -4.10384 | -690.305 1232.86
-33.1922 -55.7382 | 1.43256 -4.35266 | 192.922 1880.38
-32.7392 -55.9254 | 1.90089 -4.32022 | 604.053 -1430.69
-32.2808 -56.1017 | 2.77235 -4.4179 | 1414.82 -2952.75
-31.8174 -56.2703 | 3.53279 -3.27707 | 1688.69 -1796.17
-31.3476 -56.4264 | 3.33161 -0.984528 | -874.634 -2935.12
-30.8713 -56.5612 | 2.46561 1.23821 | -1508.34 -440.229
-30.3871 -56.6554 | 1.97352 2.74683 | -1739.95 3337.78
-29.8973 -56.6886 | 1.61222 1.68655 | -2448.85 669.06
-29.4093 -56.6576 | 0.976016 0.0406005 | 172.027 -1968.15
-28.9285 -56.5679 | 0.337078 -0.399023 | 2389.83 -1509
-28.4593 -56.4238 | 0.611905 -1.72989 | 1811.03 2136.7
-28.0068 -56.227 | 1.64899 -4.09495 | 3254.19 1174.48
-27.5713 -55.9879 | 1.94441 -4.80261 | 3691.14 -962.584
-27.1512 -55.7176 | 1.24818 -3.40206 | 1669.47 1547.28
-26.7485 -55.4181 | 0.968241 -1.35617 | 817.579 2192.59
-26.3641 -55.0928 | 1.85431 -0.44568 | -473.436 -446.685
-25.9964 -54.7495 | 2.24026 -0.304936 | 214.48 -2901.21
-25.6423 -54.3941 | 1.83484 -0.326324 | 1567.53 -2142.86
-25.3037 -54.025 | 1.61402 -0.088019 | -3086.2 3092.33
-24.9909 -53.6345 | 1.63008 0.528931 | -3038.13 -383.304
-24.7027 -53.228 | 1.89818 0.758796 | -269.251 -5988.22
-24.4303 -52.8158 | 1.5739 0.59308 | -2274.5 -2968.74
-24.1729 -52.3981 | -0.322728 1.26238 | -3474.57 987.347
-23.9265 -51.9747 | -1.62563 2.00806 | 1060.95 1675.52
-23.6744 -51.5522 | -0.960461 1.64368 | 6077.69 2842.69
-23.4004 -51.1377 | -0.37545 0.985789 | 3926.92 4532.13
-23.1038 -50.7325 | 0.100882 0.0494225 | 400.609 2436.87
-22.788 -50.3393 | 1.48921 -1.38688 | -1573.06 -241.744
-22.4528 -49.9631 | 3.12301 -2.04903 | 391.939 -1377.9
-22.0935 -49.6105 | 3.97003 -1.44652 | 2168.76 -236.011
-21.7086 -49.2848 | 3.65693 -0.692034 | -49.6574 271.303
-21.3025 -48.9864 | 2.20038 -0.26174 | -3543.6 -1468.68
-20.88 -48.7175 | 1.0907 -0.0962252 | -2952.15 -3988.39
-20.4428 -48.4814 | 0.93238 0.461399 | -900.834 -2800.16
-19.9945 -48.2724 | 0.97289 1.17473 | -1301.63 1678.01
-19.5421 -48.0754 | 0.712633 1.02403 | -2781.99 778.684
-19.0906 -47.8822 | -0.334157 1.31418 | -3156.72 -2204.86
-18.6417 -47.6903 | -2.0903 2.87238 | -1224.82 2324.77
-18.1954 -47.4925 | -3.14818 3.06006 | 3125.72 2959.9
-17.747 -47.2916 | -2.94249 0.945235 | 2435.44 369.831
-17.2934 -47.0971 | -2.50976 -0.614853 | -2184.83 1422.33
-16.835 -46.9162 | -1.86745 -1.39681 | -206.507 -1458.69
-16.3675 -46.7618 | -1.094 -1.56064 | 3396.37 -1103.05
-15.8881 -46.6401 | -0.646723 -0.113393 | 2934.35 2118.78
-15.3993 -46.5478 | -0.303922 1.32654 | 1894.13 -1393.72
-14.9037 -46.4868 | -0.00550291 2.98741 | 2141.27 -687.999
-14.4034 -46.4511 | 0.202628 4.07719 | 3355.19 33.0778
-13.8991 -46.4313 | 0.579229 2.01942 | 2093.13 -1218.71
-13.3926 -46.4176 | 1.26191 -0.218767 | -325.272 1840.61
-12.8863 -46.3957 | 1.52628 0.586612 | -355.109 2579.12
-12.381 -46.3584 | 1.17767 1.59505 | 214.842 418.488
-11.8768 -46.3084 | 1.07685 1.33297 | -908.407 -779.124
-11.3742 -46.2498 | 1.22772 1.22692 | -441.397 -1071.6
-10.8729 -46.1836 | 1.47735 0.72518 | 2093.91 -105.683
-10.3714 -46.1068 | 1.75046 0.0924702 | 1986.92 821.119
-9.87089 -46.015 | 2.12423 -0.663815 | -931.907 -194.274
-9.37447 -45.9055 | 2.16712 -0.884401 | -1103.59 -1409.28
-8.88427 -45.7753 | 1.58437 -0.732254 | -120.031 -126.962
-8.4034 -45.6161 | 0.729046 -0.275063 | -3098.49 2992.5
-7.93866 -45.4195 | 0.779304 -0.606014 | -4068.84 -256.128
-7.49233 -45.1911 | 1.89788 -1.0528 | -1008.88 -4417.14
-7.06119 -44.9405 | 2.46252 -0.276184 | -846.185 -11.6523
-6.64677 -44.6649 | 2.02818 0.784496 | -1587.62 1772.06
-6.25036 -44.3647 | 1.16288 1.92389 | 1150.41 -2177.72
-5.86692 -44.0485 | 0.0619499 3.56456 | 1475.01 -258.521
-5.49564 -43.7172 | -0.682168 4.4484 | 648.325 2648.55


-85.7109 11.1818 | -5.62486 -0.651532 | -511.682 3871.92
-85.6349 10.6921 | -4.8327 -0.415253 | -1441.76 2219.18
-85.5743 10.2021 | -3.43405 -0.378981 | -1189.85 1507.3
-85.5201 9.71299 | -1.65111 -0.736416 | 27.7515 1376.82
-85.4591 9.22611 | -1.32003 -1.26433 | 997.356 764.962
-85.379 8.74274 | -2.56481 -1.68109 | -218.684 -33.6073
-85.2737 8.26425 | -2.68371 -1.74021 | -1304.18 -1272.44
-85.1383 7.79243 | -1.57919 -1.57872 | 1517.86 -2034.77
-84.9648 7.331 | -1.19449 -1.68806 | 277.967 -2884.88
-84.7512 6.88387 | -1.24234 -1.60021 | -748.668 -2556.33
-84.4958 6.45722 | -0.923034 -1.10776 | 376.612 -1552.48
-84.1925 6.0615 | -0.607636 -0.989437 | 3240.26 121.841
-83.8368 5.70972 | -0.382794 -0.933302 | 3232.52 1529.38
-83.4346 5.40945 | -0.269904 -0.806658 | 496.103 2261.04
-83.0004 5.1574 | -0.186665 -1.16245 | -2261.68 -335.331
-82.5492 4.93979 | 0.119399 -1.18482 | -2066.65 -1902.56
-82.0887 4.74467 | 0.563631 -0.0170357 | -383.626 -698.109
-81.6211 4.56825 | 0.629016 0.90087 | -508.667 -1337.18
-81.1473 4.40918 | 0.76051 0.973223 | -416.985 -698.222
-80.667 4.27103 | 1.29708 0.842636 | 893.445 103.531
-80.1791 4.15981 | 1.47757 1.09604 | 1311.43 375.655
-79.6841 4.08005 | 0.868507 1.41438 | 392.797 1309.27
-79.1845 4.03366 | 0.00815157 0.232852 | 298.537 74.1311
-78.6826 4.01687 | -0.356497 -1.59539 | 888.009 -360.575
-78.1797 4.02532 | -0.307541 -1.76189 | 820.274 -452.492
-77.6772 4.05614 | -0.339356 -0.927101 | -263.041 -233.453
-77.1766 4.10845 | -0.420212 0.0328105 | -572.491 -445.918
-76.6794 4.18246 | -0.671757 0.988589 | -757.872 1009.57
-76.1872 4.28008 | -1.45971 1.46788 | -1922.92 312.981
-75.7014 4.39895 | -2.56512 0.975283 | -1868.94 -134.778
-75.2214 4.53424 | -3.5988 0.194864 | -218.155 1233.84
-74.7446 4.68023 | -4.10879 -0.226132 | 792.52 -106.758
-74.2673 4.8262 | -4.15312 0.0808168 | -277.963 -582.929
-73.7874 4.96251 | -3.89932 -0.270647 | -537.803 -314.396
-73.3034 5.08168 | -3.6072 -1.60999 | 966.261 -149.947
-72.8135 5.17741 | -3.43794 -2.78129 | 969.571 665.541
-72.3182 5.24497 | -3.2301 -3.61676 | -811.588 732.148
-71.82 5.27794 | -2.98941 -4.03875 | -879.898 -335.937
-71.3217 5.26747 | -2.82191 -3.32205 | -39.7836 -626.821
-70.8271 5.20711 | -2.47676 -1.82654 | 189.699 -1179.97
-70.3413 5.09454 | -2.00939 -0.60622 | 114.954 -845.901
-69.8688 4.93359 | -1.92686 -0.671327 | 785.202 1116.36
-69.4114 4.73208 | -1.95658 -0.944424 | 1936.2 1234.53
-68.9711 4.4933 | -2.01031 -0.800819 | 1134.58 -1027.63
-68.5535 4.21447 | -2.86437 -1.39471 | -150.628 -2276.7
-68.1648 3.89496 | -3.3198 -1.37025 | 1359.61 201.326
-67.8067 3.54052 | -2.89676 -0.498166 | 93.8298 1011.4
-67.4849 3.15415 | -2.34046 0.425814 | -1065.55 2146.97
-67.2079 2.73754 | -2.14378 1.05105 | -2491.84 1807.83
-66.9859 2.2923 | -2.31037 1.41062 | -2813.7 -419.899
-66.8233 1.82282 | -2.45828 1.62751 | 101.244 -1585.62
-66.7119 1.33723 | -2.11195 1.91024 | 298.16 -486.337
-66.6399 0.84339 | -1.45987 2.20661 | -290.65 641.109
-66.5954 0.34646 | -1.41591 2.41365 | 801.27 311.456
-66.5644 -0.151491 | -1.3795 2.72443 | 484.803 -399.347
-66.5359 -0.650182 | -1.09542 2.95969 | 535.952 -1816.28
-66.5007 -1.15019 | -0.622362 2.96087 | 2521.15 -2719.23
-66.4514 -1.65156 | -0.791619 2.94323 | -762.531 -2192.28
-66.3895 -2.1533 | -0.871423 3.00188 | -1013.73 434.205
-66.3125 -2.6525 | 0.870436 3.0598 | -153.58 2651.11
-66.2141 -3.14564 | 2.59761 2.84428 | -1256.24 2017.36
-66.0885 -3.63038 | 2.14808 2.0674 | 1246.77 1708.7
-65.9276 -4.10311 | -0.083547 0.833193 | 1245.93 1383.37
-65.7302 -4.56108 | -2.3872 -0.502606 | -1146.96 -658.448
-65.5022 -5.00487 | -3.3366 -1.29785 | -808.087 -2351.6
-65.245 -5.43398 | -1.89573 -0.672424 | 858.576 -1515.98
-64.955 -5.8432 | -0.0594959 0.307198 | 281.935 704.912
-64.6303 -6.22509 | 0.0705197 -0.0979697 | -455.775 1619.25
-64.2719 -6.57386 | -0.231172 -1.05089 | 557.628 1577.83
-63.8827 -6.88713 | 0.51669 -0.818629 | -294.172 -890.909
-63.4696 -7.16861 | 1.95925 0.573376 | -484.824 -2588.55
-63.0367 -7.42041 | 2.94063 1.43344 | 1268.18 -523.118
-62.5839 -7.63674 | 3.05247 1.16588 | 1670.16 833.335
-62.1127 -7.8117 | 2.52789 0.405524 | 473.231 1367.43
-61.6277 -7.94401 | 1.63922 -0.746428 | -1222.27 319.288
-61.1347 -8.03784 | 0.956258 -1.90711 | -605.973 -482.158
-60.6369 -8.09791 | 0.700562 -3.50746 | 970.559 2107.4
-60.1356 -8.12689 | 0.829509 -4.08906 | 1177.53 1744.44
-59.6324 -8.13599 | 0.83409 -3.70198 | 701.852 -872.825
-59.1285 -8.1434 | 0.537179 -2.52503 | 463.15 -2331.78
-58.6245 -8.16397 | 0.236144 -0.951844 | 339.906 -2605.56
-58.1212 -8.20372 | 0.17126 -0.63766 | -405.634 -161.214
-57.6197 -8.25896 | 0.20712 -1.22255 | -823.33 1772.13
-57.1204 -8.32568 | 0.0924627 -1.88581 | -617.447 2345.18
-56.6242 -8.40662 | -0.21559 -1.92753 | -1292.7 -538.703
-56.1341 -8.51331 | -0.484135 -1.15206 | -1163.12 -1589.92
-55.6536 -8.65403 | -0.768242 -0.923728 | -995.713 33.4951
-55.1856 -8.82944 | -1.0539 -1.536 | -1942.88 -1084.68
-54.7326 -9.03853 | -0.974878 -1.8851 | -389.945 -982.038
-54.2925 -9.27385 | -0.876114 -2.00474 | 2605.96 1591.82
-53.8594 -9.52431 | -0.778723 -1.46185 | 3335.17 1487.66
-53.4318 -9.78785 | -0.683315 -0.912867 | 1424.64 -855.068
-53.0156 -10.0717 | -0.325072 -0.588758 | -344.733 -1266.42
-52.6181 -10.3819 | -0.0283019 -0.577234 | -768.265 -544.837
-52.2445 -10.7205 | 0.0381158 -0.414023 | -688.815 -322.985
-51.8982 -11.0869 | 0.105158 0.305214 | 318.702 -1474.71
-51.5802 -11.4794 | -0.985906 0.221647 | -11.206 -2110.61
-51.2901 -11.8945 | -2.47576 -0.161575 | -430.121 373.018
-51.0249 -12.3255 | -3.86253 -0.677161 | -0.32632 2582.32
-50.7807 -12.767 | -5.55308 -1.58929 | -2720.86 3211.55


53.0287 -30.0104 | 0.674542 -1.69759 | 4489.34 -2591.51
53.4021 -30.3508 | 1.83396 -1.09218 | 1041.43 -1240.13
53.759 -30.7101 | 2.10646 -0.552404 | -504.982 -1268.46
54.0972 -31.0876 | 2.00463 0.127857 | -272.518 -33.6234
54.4177 -31.4798 | 1.98607 0.780656 | -2734.34 112.735
54.7212 -31.8833 | 1.97462 0.827482 | -2909.25 1313
55.0151 -32.2909 | 2.36336 0.213159 | -586.031 2057.54
55.3126 -32.6933 | 2.65311 -0.401607 | -509.312 1469.11
55.6244 -33.0824 | 2.43601 -0.647297 | -1357.45 1757.01
55.9578 -33.4501 | 3.01559 -0.199153 | -602.214 2679.58
56.3184 -33.788 | 3.61756 -0.0116347 | 142.815 1550.11
56.7063 -34.093 | 3.36295 -0.396227 | -123.844 -528.382
57.1163 -34.3678 | 2.69169 -0.351864 | -1347.32 -861.558
57.5427 -34.6153 | 1.74603 -1.05142 | -1996.57 -245.223
57.9826 -34.836 | 1.5016 -2.07894 | 910.191 -310.51
58.4361 -35.0295 | 1.95183 -2.01564 | 3328 -1793.82
58.9028 -35.198 | 2.48377 -0.988056 | 1754.99 -2467.95
59.3798 -35.3425 | 3.06771 0.140022 | -42.4967 -2083.2
59.8651 -35.4584 | 3.22189 -0.406319 | -764.193 698.19
60.3573 -35.534 | 2.96435 -2.01653 | -1186.24 3601.37
60.8533 -35.5612 | 2.66713 -2.00796 | -1170.88 80.3648
61.3488 -35.5475 | 2.60787 -1.46257 | -473.958 -746.149
61.8423 -35.5026 | 2.74872 -1.85108 | 1515.65 -1482.32
62.3344 -35.4351 | 2.46142 -2.6042 | 2128.37 -1047.28
62.8249 -35.3481 | 2.18884 -2.96103 | 818.428 -1186.48
63.312 -35.2403 | 2.46866 -2.32427 | -232.557 238.58
63.7923 -35.1064 | 2.99203 -1.18118 | -800.898 2028.06
64.2631 -34.9428 | 3.40044 0.177143 | -1145.45 1717.72
64.7243 -34.755 | 3.92164 0.269191 | -1353.21 566.371
65.1798 -34.5563 | 4.15407 0.0902524 | -559.893 -2341.13
65.6365 -34.3637 | 3.33551 1.48919 | 163.896 -3621.7
66.0984 -34.1873 | 2.36756 2.41656 | -1476.8 1254.99
66.5639 -34.0234 | 1.65403 1.87337 | -1147.48 531.186
67.0335 -33.8745 | 0.801641 0.148718 | -735.032 -331.952
67.5081 -33.7454 | 0.160295 -2.99657 | -738.85 -1060.02
67.9875 -33.639 | -0.483234 -5.15157 | -562.076 316.06
68.4705 -33.5531 | -1.50117 -4.96071 | -699.904 3650.56
68.9563 -33.4853 | -2.11123 -4.75657 | -53.5432 455.419
69.4454 -33.4462 | -1.83462 -4.92046 | 1971.32 -2128.32
69.9379 -33.4455 | -0.900722 -3.75316 | 3437.34 -415.669
70.4321 -33.4811 | 0.280578 -0.957214 | 2688.5 2745.07
70.9257 -33.5475 | 0.89976 0.492089 | 1699.08 183.611
71.415 -33.6493 | 0.949298 -0.160937 | 1383.69 -3924.92
71.8961 -33.7921 | 0.937672 -1.08674 | 1098.68 -805.911
72.3677 -33.9672 | 0.870864 -1.23653 | -1176.21 -970.724
72.8301 -34.1643 | 0.739565 -1.38577 | -302.849 1732.48
73.2882 -34.369 | 0.325659 -2.66926 | 1988.96 3335.63
73.747 -34.5731 | 0.200541 -3.89529 | 1341.19 -158.953
74.205 -34.7815 | 0.912703 -3.66049 | 367.807 112.729
74.6589 -35.0001 | 2.0893 -2.22149 | -464.716 -32.7462
75.1045 -35.235 | 3.17388 -0.197358 | 34.6098 -2217.55
75.5391 -35.492 | 3.22771 0.424642 | 2180.81 -2279.38
75.9631 -35.7707 | 2.9236 0.337911 | 933.903 -3060.02
76.3771 -36.0679 | 3.30226 1.35268 | -1153.18 -1872
76.785 -36.3743 | 3.0956 2.07096 | 1220.21 2070.81
77.1969 -36.6749 | 2.501 2.37005 | -81.3793 -1032.52
77.6182 -36.9623 | 2.7118 3.01612 | 709.494 2055.98
78.0551 -37.2237 | 2.86706 3.05407 | -633.75 4109.51
78.5085 -37.4506 | 2.64531 3.48911 | -2558.24 522.622
78.975 -37.6442 | 1.53636 2.47325 | -909.245 -306.965
79.4536 -37.8031 | 0.688108 -0.652838 | 1382.22 1009.02
79.9443 -37.9224 | 1.35541 -2.23792 | 388.62 -802.755
80.4435 -38.0006 | 2.16141 -1.73259 | -1525.22 -149.505
80.9464 -38.0323 | 1.90016 0.295456 | -2101.48 1231.53
81.4478 -38.0097 | 1.03983 2.77749 | -1882.77 322.247
81.9414 -37.9299 | 0.564247 3.9511 | -2040.66 391.58
82.4205 -37.7926 | 0.499073 3.40059 | -1752.31 785.886
82.88 -37.6023 | 1.00607 1.90964 | 551.652 120.346
83.3201 -37.3692 | 2.339 0.470921 | 795.733 -745.948
83.7419 -37.1043 | 3.4508 0.191989 | 1005.92 -4377.58
84.1466 -36.8159 | 3.48754 1.12108 | -479.059 -852.417
84.5277 -36.4986 | 2.74285 2.12177 | -654.026 358.892
84.8775 -36.1484 | 2.53788 1.84515 | -1257.35 -1565.52
85.1901 -35.7671 | 2.39571 1.71769 | -2638.53 -1613.26
85.4616 -35.3583 | 2.79391 1.44425 | -899.013 -503.258
85.6971 -34.9281 | 3.75461 0.724856 | 1488.8 2388.04
85.9083 -34.4828 | 3.99372 0.24904 | 3223.86 3107.64
86.1083 -34.0283 | 4.13887 -0.261446 | 2301.62 1643
86.3048 -33.5696 | 3.82593 -0.744953 | 1251.42 688.958
86.5006 -33.1092 | 3.09883 -1.28822 | 899.142 279.232
86.6958 -32.6478 | 2.56364 -1.78793 | -1440.52 1580.08
86.8882 -32.1841 | 2.24378 -2.08086 | 255.733 1571.74
87.083 -31.7199 | 2.19658 -2.25868 | 1391.69 383.288
87.2863 -31.2584 | 1.72257 -1.70535 | 135.86 636.347
87.5004 -30.8009 | 0.416121 -0.597812 | 732.177 562.055
87.7281 -30.3493 | -0.56323 0.0218652 | -476.428 889.808
87.971 -29.9053 | -0.329728 -0.164705 | -778.251 -502.504
88.2333 -29.4735 | -0.930899 0.265041 | 1375.97 -3741.73
88.5204 -29.0606 | -1.39797 0.998885 | -1587.47 -3115.3
88.8276 -28.6664 | -0.206842 0.551204 | -5051.63 -827.42
89.1487 -28.288 | 1.55128 -0.736519 | -2998.07 -935.045
