5.70459 16.9294 | 0.773414 -1.06757 | -2832.59 238.547
38.0246 38.7743 | 0.473506 2.42036 | 627.07 530.628
38.4289 39.0697 | -0.544512 3.06356 | 1536.65 -1551.97
38.845 39.349 | -0.58568 4.02009 | -280.56 830.189
39.275 39.6064 | 0.708444 3.69396 | -553.227 -1389.1
39.721 39.8335 | 1.71525 3.70211 | -37.8272 -507.934


3.67294 -0.419547 | -1.25504 0.0770226 | 1687.41 -186.695
4.17338 -0.459862 | -0.955977 1.0292 | 2063.09 1839.22
4.6769 -0.462408 | -0.625984 1.3996 | 579.913 -2191.61
5.18026 -0.433772 | 0.127345 2.61047 | -153.178 1510.05
5.6808 -0.37159 | 1.66787 5.70829 | 533.894 654.915
6.17735 -0.27902 | 3.15157 5.15895 | 2596.1 -2624.67
6.66999 -0.160744 | 3.50755 0.985367 | 931.577 1051.18
7.15413 -0.0091631 | 2.45034 -1.22882 | -2100.38 797.957
7.62306 0.180653 | 0.839017 -0.591096 | -1887.44 273.321
8.07253 0.409759 | -0.342425 0.813166 | -2001.68 4191.12
8.50062 0.677108 | -1.04551 0.733279 | -512.341 1795.12
8.91469 0.966957 | -1.40933 -0.150103 | 3553.42 -3695.66
9.32766 1.25953 | -1.51896 -0.510652 | 2260.73 -2950.73
9.74108 1.5517 | -1.0979 -1.36682 | -693.395 64.6235
10.1479 1.85218 | -0.484042 -1.97495 | -2512.16 2652.52
10.5418 2.16861 | 1.32334 -2.99434 | -1623.05 1874.16
10.925 2.49789 | 1.31489 -1.56463 | -760.106 1673.28
11.3058 2.8302 | -1.37938 2.9328 | 7.8639 -2024.78
11.6959 3.1496 | -2.14663 4.85873 | -1604.8 -3007.53
12.1018 3.44392 | -0.322548 2.90168 | -2494.34 -369.648
12.5274 3.70552 | 0.94025 1.2487 | 3785.47 -3718.76
12.9785 3.92342 | 0.552298 1.56276 | 5420.74 -476.764
13.4505 4.10419 | 0.147365 1.78524 | 3388.46 3994.9
13.9348 4.26294 | -0.45977 1.78914 | 1152.11 2791.53
14.4265 4.40295 | -0.791874 1.61451 | -1725.88 -1752.08
14.9233 4.51541 | -0.476452 1.28114 | -4496.15 -4899.72
15.4225 4.59222 | -0.914985 1.55558 | -3236.1 291.856
15.9225 4.63695 | -1.89576 1.82008 | 107.774 947.054
16.4236 4.64721 | -2.46074 2.08113 | -2325.07 -4637.74
16.9216 4.61457 | -2.36917 0.860796 | -3939.81 -344.368
17.4134 4.54885 | -1.94584 -2.71862 | 60.2818 3183.05
17.9016 4.46305 | -1.17533 -4.07318 | 2847.78 -697.652
18.3885 4.35842 | 0.148822 -2.21803 | 2329.71 -561.445
18.8739 4.23803 | 1.26518 -0.640645 | 1169.75 1493.37
19.3571 4.10593 | 1.41748 -1.22744 | -230.36 976.487
19.8357 3.95986 | 1.05952 -2.4193 | -1794.43 -1166.81
20.3068 3.79455 | 0.539794 -1.43257 | -1618.23 -738.647
20.7698 3.61123 | -0.00828127 0.742466 | -877.781 975.644
21.2263 3.41615 | -0.90215 1.90329 | -2743.11 2622.36
21.6766 3.21418 | -2.07489 2.23029 | -2979.67 -691.494
22.1211 3.0047 | -2.59282 1.66372 | 1195.05 -169.231
22.5655 2.79364 | -2.76493 -0.758655 | 3510.41 5250.39
23.0125 2.58675 | -2.16045 -2.88762 | -147.117 -597.256
23.453 2.36711 | -0.884697 -3.0794 | -3169.66 -6462.52
23.8792 2.1206 | 0.0994803 -2.17173 | 395.483 -516.218
24.298 1.85965 | 1.20445 -0.978194 | 2897.27 1938.81
24.7177 1.59752 | 1.20389 -0.91456 | 1329.59 -420.146
25.1398 1.33656 | -0.790462 -2.32063 | 845.249 -629.683
25.5649 1.07829 | -2.45404 -3.08591 | 1432.5 -1625.09
25.9953 0.825609 | -2.37557 -2.18684 | -654.105 -1296.61
26.4336 0.586956 | -1.35866 -0.960203 | -2208.64 1222.03
26.8845 0.378442 | -1.2881 -0.108512 | -1825.72 1220.29
27.3516 0.216362 | -2.45127 0.58034 | -105.098 2520.6
27.8345 0.11408 | -3.41257 0.706705 | 2146.03 2567.75
28.3279 0.0722282 | -3.91147 -0.245857 | 1045.16 -3351.91
28.8243 0.0762952 | -3.78428 -2.57021 | 379.86 -1910.78
29.3194 0.122251 | -2.87436 -4.33611 | 2150.74 1922.98
29.8106 0.211995 | -2.13295 -3.70336 | 2409.47 537.24
30.2957 0.339663 | -1.90124 -3.16921 | 1109.67 2749.55
30.7732 0.498927 | -2.28301 -2.63149 | 1197.01 -2690.35
31.245 0.674788 | -2.49162 -1.41691 | -553.934 -6264.31
31.7091 0.863319 | -2.09287 -0.813217 | -5375.18 4284.03
32.1564 1.08179 | -1.87083 -1.63572 | -3693.77 1296.97
32.5881 1.32499 | -1.95475 -2.5745 | 741.845 -2459.22
33.0134 1.57791 | -2.03792 -2.69254 | -1022.5 872.82
33.4364 1.83374 | -2.3002 -0.913258 | 1169.32 -3472.56
33.864 2.08113 | -1.62488 0.0144231 | 4747.75 -2840.23
34.2973 2.3224 | -1.17877 0.0171667 | 287.771 3218.9
34.7247 2.57553 | -2.11926 1.99959 | -4190.5 2911.4
35.1381 2.84806 | -2.81795 4.21991 | -3837.12 1413.9
35.5413 3.13258 | -2.75589 6.10714 | -462.515 -1491.47
35.9474 3.41153 | -0.562605 4.94145 | 1655.4 -427.584
36.3669 3.67102 | 2.14467 0.644398 | -589.608 1163.13
36.8035 3.90085 | 2.59653 -1.73413 | 990.547 -1427.12
37.2607 4.08771 | 2.01418 -3.11569 | 3814.21 -513.882
37.7375 4.22715 | 0.782603 -3.76872 | 2077.98 1480.87
38.2274 4.32311 | -0.0196468 -3.95395 | 1539.99 -1894.13
38.7247 4.37775 | 0.0568833 -3.34768 | -1326.21 -847.119
39.2232 4.40283 | 0.939049 0.433332 | -3389.83 2744.79
39.7199 4.41435 | 1.74903 2.5891 | 191.212 1974.45
40.2167 4.41774 | 1.7184 0.821481 | 2376.61 2367.45
40.7155 4.41097 | 1.32772 -0.41407 | 2034.7 964.797
41.2152 4.3831 | 0.714984 -0.347978 | 257.87 -2850.89
41.7124 4.31987 | 0.756278 0.355203 | 511.102 -444.556
42.204 4.21866 | 1.67196 0.230466 | 2881.05 -2603.02
42.6886 4.07811 | 1.87274 -1.62591 | 323.402 -3442.12
43.1638 3.9041 | 2.01425 -1.03211 | -180.957 2684.89
43.6319 3.71327 | 1.92545 0.875779 | -99.1843 -825.471
44.0956 3.51126 | 0.878694 1.12066 | 709.313 114.875
44.5582 3.30627 | -0.143772 0.890948 | 734.594 2729.63
45.0218 3.10538 | -0.811294 1.43563 | -5067.16 -2268.78
45.4827 2.90598 | -1.13293 1.95213 | -3948.32 203.392
45.9454 2.71897 | -1.14548 2.32246 | 1189.47 1635.17
46.4183 2.55937 | -1.46046 1.65294 | 2233.89 -1075.1
46.9038 2.43565 | -2.20752 0.140912 | 3772.6 1150.31
47.4019 2.35842 | -2.59927 1.13975 | 2360.09 210.488
47.9072 2.33201 | -2.83169 1.63517 | -81.5451 710.101
48.4127 2.36025 | -2.93994 1.69005 | -1259.6 3648.47
48.911 2.44568 | -3.33687 2.64746 | -3262.97 108.375
49.3971 2.57746 | -3.09908 1.33792 | -2227.9 -4080.3


33.1343 -20.8058 | 4.6891 0.692302 | 3051.33 3195.6
33.608 -20.6336 | 4.68378 1.54329 | 2681.03 -3961.02
34.0802 -20.4562 | 4.02055 1.90863 | -2845.21 -1281.54
34.5456 -20.2688 | 2.38332 2.51978 | -4263.67 456.298
35.0006 -20.0652 | 1.04621 3.70049 | -321.595 -818.222
35.4474 -19.8456 | 0.768717 4.43542 | 1214.6 3292.51
35.8873 -19.6083 | 0.711638 4.90053 | 1789.94 2257.09
36.3243 -19.3609 | 1.25244 3.63461 | 415.345 64.3101
36.7632 -19.1156 | 2.66742 0.33158 | -2070.56 3232.8
37.2089 -18.8831 | 2.89499 -0.486303 | 2336.03 -3712.08
37.6724 -18.6882 | 2.27059 0.307262 | 3670.94 -7988.5
38.1546 -18.5421 | 1.67372 0.0947184 | 1883.71 -493.942
38.6458 -18.4229 | 1.4174 -0.595403 | -1308.97 7424.13
39.1377 -18.3052 | 1.71608 -0.365727 | -1613.95 2853.71
39.6303 -18.1916 | 2.31956 0.562236 | 1308.65 -1848.61
40.1275 -18.0967 | 2.86873 1.25068 | 630.425 633.97
40.6293 -18.0276 | 3.68982 -0.144717 | -1412.24 -551.299
41.1335 -17.9945 | 4.43486 -2.03297 | -996.108 -2474.35
41.6375 -18.0066 | 4.71263 -1.21612 | -1382.34 -485.837
42.1369 -18.0645 | 4.97674 0.504722 | -1801.73 -1665.7
42.6282 -18.1665 | 5.25078 0.229152 | 434.264 -1043.13
43.1116 -18.3039 | 5.17854 -0.987338 | 3380.08 2369.28
43.5899 -18.4651 | 4.34392 -1.79707 | 1384.31 -2888.21
44.0615 -18.6509 | 2.69722 -1.62576 | 1274.41 -1735.92
44.5277 -18.8541 | 0.830274 -0.684178 | 2829.36 4707.91
44.9915 -19.0641 | -1.03929 -0.761161 | -1321.24 -735.946
45.4472 -19.2897 | -1.21494 -0.139499 | -3591.72 -4382.9
45.8909 -19.5359 | 0.151064 0.910272 | -1337.12 303.008
46.3289 -19.7896 | 1.02143 0.253158 | 370.775 2314.41
46.7696 -20.0369 | 1.4376 -0.76595 | -599.141 -511.032
47.2169 -20.2713 | 1.55008 -1.08109 | 1083.91 1652.81
47.6757 -20.4828 | 1.10172 -1.36034 | 2341.09 2346.29
48.147 -20.667 | 0.82767 -1.30619 | -59.9645 1898.4
48.6257 -20.8292 | 1.22002 -0.948633 | -3068.89 555.577
49.1051 -20.9809 | 1.88161 -0.852765 | -2831.19 -554.462
49.5817 -21.1328 | 2.36077 -0.246403 | -2269.88 -2512.87
50.0546 -21.2912 | 2.72611 0.145754 | -1402.02 -1628.89
50.5259 -21.4507 | 3.33197 -0.697609 | -2532.29 227.504
50.999 -21.5984 | 3.23098 -1.39903 | -1977.15 2789.82
51.4776 -21.72 | 2.11099 -0.90244 | 2074.44 789.191
51.9643 -21.8115 | 1.41387 -0.702742 | 4512.34 -523.033
52.4592 -21.8749 | 2.04945 -1.36049 | 2309.81 27.6538
52.9588 -21.9139 | 2.77965 -1.18399 | -394.385 -1476.94
53.4595 -21.9338 | 2.65385 -0.222629 | -1093.01 -966.888
53.9595 -21.9349 | 2.49644 -0.244771 | -1759.3 -1718.86
54.4574 -21.9143 | 2.36771 -0.885534 | -2414.51 -24.6117
54.9509 -21.863 | 1.68947 -1.12607 | -1188.18 1266.96
55.4378 -21.7738 | 0.868433 -1.4464 | -571.618 2331.1
55.916 -21.6474 | 0.216792 -1.84929 | 26.2437 -3420.46
56.3862 -21.4958 | -0.11225 -2.2383 | 414.488 -2818
56.8473 -21.3197 | 0.286171 -2.63153 | 1025.02 2690.19
57.2959 -21.1102 | 0.967939 -1.91341 | 1872.82 2351.31
57.7307 -20.8691 | 1.69444 -0.534448 | -1405.26 2788.72
58.1524 -20.604 | 1.75593 0.794691 | 54.6768 326.351
58.5707 -20.3327 | 0.905465 1.49583 | 3864.09 -2969.64
58.9977 -20.0727 | 0.424906 1.2966 | 2495.75 -1563.32
59.4346 -19.827 | 0.751075 1.00914 | -719.049 1688.95
59.8764 -19.5899 | 1.21002 1.12155 | -1734.76 128.248
60.3217 -19.3618 | 1.52451 1.22927 | -1493.58 858.05
60.7723 -19.1457 | 2.27733 -0.250649 | 1410.99 997.953
61.2331 -18.949 | 3.15534 -2.742 | 2962.27 -2206.85
61.7069 -18.7812 | 3.49883 -3.80925 | 1128.79 -567.249
62.1904 -18.6409 | 3.3454 -1.61844 | -1360.63 186.534
62.6789 -18.5232 | 3.07081 1.53793 | -2063.5 511.66
63.1703 -18.4247 | 2.34972 2.74096 | 539.033 797.938
63.6652 -18.3449 | 0.868921 3.03624 | -73.9971 1030.72
64.1632 -18.2861 | -0.580974 1.69759 | -497.737 -17.2402
64.6634 -18.2545 | -1.21655 -0.627985 | 1293.36 204.748
65.1656 -18.256 | -0.958603 0.185765 | 1566.85 -754.675
65.6674 -18.2968 | -0.210723 2.23372 | 126.071 -1192.55
66.1641 -18.3806 | 0.0490641 0.423735 | -1069.26 -3047.33
66.6518 -18.5065 | 0.100178 -1.99476 | 1560.14 428.491
67.132 -18.6625 | 0.928854 -2.169 | 1723.56 2043.38
67.6049 -18.8399 | 1.75784 -1.36736 | -3123.48 1133.06
68.0658 -19.0394 | 2.12126 0.0744596 | -5795.82 -229.959
68.5116 -19.2616 | 1.39544 -0.254413 | -613.17 2952.71
68.9473 -19.499 | -0.122729 -2.17346 | 2267.94 -45.7909
69.3751 -19.7527 | -0.509301 -3.34358 | -1250.68 -3938.32
69.7924 -20.0251 | 0.644103 -3.39462 | -140.035 -197.214
70.2055 -20.3049 | 1.69238 -3.26868 | 4710.34 1310.84
70.6238 -20.5813 | 1.81013 -3.4295 | 2860.73 755.618
71.0463 -20.8544 | 0.769884 -3.66941 | -2814.24 -1783.77
71.4655 -21.1304 | 0.215408 -2.40771 | -2529.12 900.696
71.882 -21.4069 | -0.141866 -1.5371 | -299.155 774.012
72.2997 -21.681 | -1.57734 -2.26936 | 2408.5 -2727.6
72.7225 -21.9518 | -1.76714 -1.06267 | 1006.54 -1689.84
73.1528 -22.2135 | -1.31506 -0.292633 | 131.773 2632.98
73.5932 -22.4562 | -0.871701 -0.965359 | -775.915 529.676
74.043 -22.6793 | -0.39252 -1.68 | -1237.45 -639.659
74.5013 -22.8823 | 0.624696 -0.144206 | -222.654 453.104
74.969 -23.0615 | 1.33666 1.61154 | -161.769 1274.89
75.446 -23.2141 | 1.30527 1.63578 | 2038.55 -878.19
75.9321 -23.3424 | 1.31658 1.9337 | 4029.38 -2654.78
76.4274 -23.4471 | 1.28014 1.97717 | 329.472 -59.2868
76.9288 -23.5205 | 1.52353 3.00486 | -1728.59 1578.29
77.4327 -23.5542 | 2.13056 5.20113 | -1832.01 1289.17
77.9358 -23.5442 | 2.42696 4.96623 | -2423.82 2036.53
78.434 -23.491 | 2.13875 3.22094 | -1495.11 -641.612
78.9259 -23.4035 | 1.53746 1.97909 | -1325.43 -734.853
79.411 -23.2893 | 1.47258 -0.269615 | 1989.07 -155.321


-65.4193 68.3652 | -5.08119 1.21739 | -2958.92 1472.22
-64.9256 68.3123 | -4.02257 -1.32645 | -1857.47 -3592.04
-64.4311 68.2888 | -3.4854 -3.54058 | -2513.31 1367.56
-63.9384 68.302 | -2.9572 -4.39685 | -1071.48 -2439.96
-63.449 68.3512 | -1.70425 -3.48395 | 1810.56 -1396.73
-62.9647 68.4424 | -0.469384 -2.33641 | 1242.93 7147.15
-62.4901 68.5849 | 0.073384 -1.20213 | 3072.82 2419.58
-62.0223 68.759 | 0.690578 -1.75806 | 4265.53 -3856.52
-61.5546 68.9397 | 1.63681 -2.60635 | -1560.41 -657.116
-61.0882 69.1205 | 0.986895 -0.755705 | -3812.79 1053.02
-60.6224 69.2954 | -0.672432 -0.131559 | 208.918 -3191.49
-60.1508 69.4507 | -1.82523 -2.11764 | 525.565 -2355.4
-59.6725 69.5843 | -1.83833 -3.60709 | 930.772 -22.4392
-59.1895 69.7039 | -0.672754 -3.71742 | 3455.27 -1232.31
-58.7029 69.8191 | -0.0779268 -1.45169 | 816.49 6765.13
-58.2177 69.9469 | -0.578924 0.682471 | -2155.43 1143.7
-57.7351 70.0796 | -0.794589 -0.140941 | -1683.17 -6285.28
-57.2527 70.204 | -0.8318 -1.44745 | 242.111 124.79
-56.7708 70.3303 | -0.532935 -0.426604 | 2479.69 4620.1
-56.2892 70.4683 | -0.592001 2.43765 | 2860.35 3668.3
-55.8059 70.613 | -1.24683 3.6179 | 1498.77 -162.614
-55.3183 70.749 | -1.08798 3.02714 | 468.839 -2615.38
-54.825 70.8632 | -0.524671 3.8026 | 458.986 -223.381
-54.3265 70.9528 | 0.244719 4.67798 | -1634.21 3761.99
-53.8252 71.015 | 0.467168 3.3593 | -4141.55 -3552.25
-53.3242 71.0309 | -0.725456 0.853606 | -2497.6 -697.652
-52.8266 70.9942 | -1.47999 -2.1167 | 1397.07 -183.525
-52.3355 70.9022 | -1.04796 -2.81955 | 706.251 -5844.27
-51.8566 70.7539 | -0.806911 -2.20892 | 620.4 2672.21
-51.3899 70.5702 | -0.284365 -1.00495 | 334.412 4963.25
-50.9355 70.361 | 1.38297 0.254465 | -1349.77 -2206.7
-50.4985 70.1186 | 2.53682 -0.449195 | 44.4933 986.499
-50.0808 69.8454 | 1.81737 -1.25195 | -554.64 167.536
-49.6855 69.5413 | 0.599861 -0.503091 | -838.965 -3688.38
-49.3135 69.2066 | 0.663964 0.315854 | 3239.65 -1706.47
-48.9565 68.8514 | 0.50803 -0.305296 | -210.848 -2788.72
-48.6094 68.4836 | -1.20546 -1.93986 | 1640.58 -375.375
-48.2606 68.1153 | -2.41265 -2.62363 | 3423.16 929.601
-47.9007 67.7559 | -1.92961 -1.83389 | -699.383 -31.8741
-47.53 67.4077 | -1.3567 -2.27857 | 1489.35 1110.94
-47.1454 67.0742 | -1.29315 -3.23206 | 1259.4 -706.937
-46.7482 66.754 | -1.58927 -3.4651 | -502.27 -1316.61
-46.3408 66.447 | -1.97854 -3.32899 | -850.724 2878.35
-45.9227 66.1585 | -2.60579 -2.20485 | -2622.34 4243.16
-45.4971 65.8883 | -1.68059 0.511172 | -3873.63 -1116
-45.0691 65.6277 | 0.673187 3.54302 | -3134.97 -314.205
-44.6376 65.3783 | 2.98438 5.97622 | -3707.15 1988.24
-44.1995 65.1481 | 3.76232 5.9979 | -1736.76 20.8358
-43.7505 64.9437 | 2.97055 4.62581 | 1184.77 -894.691
-43.2865 64.773 | 1.28388 2.84811 | 2587.43 1149.82
-42.807 64.6447 | 0.165485 2.47749 | 3910.76 2564.24
-42.3148 64.558 | 0.350033 2.98672 | 4584.5 -1684.23
-41.8145 64.4975 | 2.00976 1.14509 | 2623.6 -3182.66
-41.31 64.4512 | 3.62161 -1.88784 | -1028.73 -102.304
-40.8047 64.4188 | 4.13237 -2.26569 | -652.139 -1775.85
-40.299 64.4001 | 2.82452 -0.338894 | 1295.99 -91.0075
-39.7924 64.4026 | 0.219974 1.54214 | -477.859 1631.55
-39.2875 64.4347 | -1.30942 1.4114 | -3018.12 1702.88
-38.7882 64.4994 | -1.45518 -0.170867 | -3057.95 2492
-38.2954 64.5926 | -0.948297 -0.320983 | 1017.54 -1099.61
-37.8051 64.6998 | -0.378442 1.58148 | 1940.09 -1346.72
-37.3149 64.8113 | -0.077678 2.94359 | -1958.83 -240.732
-36.8267 64.9237 | 1.03915 2.99046 | -4727.93 -161.221
-36.3417 65.0332 | 2.41219 2.39282 | -2260.01 -420.465
-35.8566 65.1334 | 2.1147 2.58675 | 2253.82 -1357.71
-35.3676 65.2184 | 0.403123 4.69538 | 1023.15 2152.46
-34.8757 65.289 | -0.531527 5.78396 | -3818.31 2135.45
-34.3839 65.3387 | 0.476879 5.06909 | -2661.73 -4642.55
-33.892 65.3524 | 1.80019 4.32164 | 1572.88 -1116.55
-33.399 65.3354 | 1.9376 4.51763 | 2929.51 4367.97
-32.9046 65.2994 | 1.469 2.46438 | 3087.25 -1335.38
-32.4096 65.2393 | 0.632203 -0.174851 | 2394.9 -215.814
-31.9161 65.1556 | 0.0928279 -0.4438 | -613.44 3213.76
-31.428 65.0493 | -0.0997447 1.40396 | -2975.18 32.6352
-30.9505 64.9104 | 0.298053 4.40526 | -1694.25 -313.6
-30.4877 64.7327 | 1.4956 5.41047 | -284.445 -799.348
-30.0425 64.5151 | 1.87527 3.69248 | -949.964 -2778.21
-29.6157 64.2617 | 1.1516 1.57777 | 2866.42 1679.52
-29.2 63.9876 | 0.706526 1.00469 | 4742.56 886.529
-28.7918 63.6975 | 0.237769 2.01185 | 280.22 -3164.15
-28.3969 63.3867 | -0.635987 3.25928 | -1267.74 876.68
-28.0167 63.0597 | -1.29614 4.08042 | -255.411 2063.36
-27.6503 62.7197 | -0.742314 3.00602 | -1607.89 1389.26
-27.3001 62.3661 | 0.270967 0.799153 | -3252.25 701.403
-26.9678 61.9988 | 0.648826 0.755823 | -1431.76 670.982
-26.6483 61.6224 | 1.34486 1.91875 | 1221.04 2517.59
-26.3335 61.2434 | 1.14087 1.48957 | 402.972 294.19
-26.0229 60.8616 | -1.41245 -0.142148 | -2167.27 125.867
-25.7183 60.4768 | -3.57324 -0.766075 | -3344.43 1018.8
-25.416 60.0931 | -3.17054 -0.285625 | -2178.12 -784.954
-25.1051 59.7173 | -1.75765 -0.975107 | 2441.47 795.06
-24.7694 59.3622 | -0.126041 -1.51784 | 3192.82 -1562.62
-24.4038 59.0336 | 2.18894 0.442583 | 3987.18 -1048.43
-24.0108 58.7332 | 2.40783 0.921075 | -1221 -1078.78
-23.6005 58.4565 | 0.687176 -1.24482 | -4004.66 -2341.9
-23.1787 58.2009 | 0.258231 -2.66808 | -563.988 1844.26
-22.7415 57.9753 | 0.218658 -3.53665 | 549.9 3239.08
-22.289 57.7839 | 0.223458 -3.1433 | -278.386 -3872.98
-21.825 57.6193 | 1.123 -1.8964 | 3811.88 -162.74
-21.3477 57.4882 | 1.51807 -2.5893 | 4311.25 -898.425


-72.3435 43.4346 | -1.41858 1.57402 | -398.214 -4440.88
-71.8546 43.3264 | -1.67054 3.12583 | 2617.92 6463.81
-71.3696 43.1992 | -1.042 3.95397 | 79.336 -1515.94
-70.8924 43.0444 | 0.174545 2.51638 | -2051.17 -1701.91
-70.4267 42.86 | 0.462155 0.403007 | 2226.68 3864.34
-69.9709 42.6521 | 1.28263 2.04895 | -1526.1 -1367.1
-69.5323 42.4116 | 2.19741 3.82088 | -4066.13 -3833.2
-69.1149 42.1372 | 1.515 2.15746 | 4163.94 686.323
-68.7076 41.8439 | 1.46476 0.703012 | 3809.58 -675.319
-68.3063 41.5378 | 1.87417 1.33595 | -803.416 -912.666
-67.9135 41.221 | 0.947147 2.40424 | -2209.77 2735.66
-67.5284 40.8995 | -0.861021 2.7374 | -3954.4 1506.31
-67.1501 40.5754 | -1.67784 3.59055 | -840.443 2280.24
-66.7729 40.2538 | -1.61565 3.84539 | -1884.03 2867.14
-66.395 39.9371 | -1.42042 3.83396 | -1222.55 -145.513
-66.0155 39.6228 | -1.75344 3.19901 | 2636.34 -5418.28
-65.6293 39.3097 | -2.35631 1.15515 | 5313.71 -2490.14
-65.229 39.0069 | -2.26027 0.513222 | 2249.77 1839.85
-64.8142 38.7223 | -3.19159 -0.363536 | -2047.4 -1086.65
-64.3898 38.4536 | -2.5584 0.0618075 | -1015.86 33.7237
-63.9553 38.2042 | -1.07709 0.655467 | -2785.98 3008.57
-63.5115 37.9804 | -0.712498 -0.219811 | -8447.25 -288.368
-63.0621 37.7828 | 0.217788 2.01437 | -3015.73 2554.11
-62.6015 37.6223 | 0.584305 4.27517 | 4347.33 1030.04
-62.126 37.5015 | -0.207249 2.85118 | 5193.44 -3355.72
-61.6389 37.4118 | -1.50561 1.44468 | 382.047 -1572.89
-61.1462 37.3508 | -2.25249 2.6179 | -940.159 -2258.44
-60.6503 37.32 | -2.601 2.894 | 5006.03 1795.9
-60.1494 37.3284 | -2.73791 2.7207 | 5302.83 617.841
-59.6466 37.3765 | -2.773 4.1139 | 234.371 -1042.21
-59.1483 37.4635 | -2.40426 3.14582 | -1012.17 815.809
-58.6599 37.5933 | -2.54163 2.71832 | 583.498 4152.81
-58.1844 37.7678 | -3.22859 3.17563 | -890.298 569.257
-57.7229 37.9749 | -2.54212 1.35885 | -2872.89 -3498.57
-57.274 38.201 | -2.46793 1.99863 | -1528.99 -2381.49
-56.8355 38.4416 | -1.79774 2.57133 | -1183.25 -1550.96
-56.408 38.6974 | 0.85717 -0.560432 | -707.331 -1352.98
-55.9933 38.9715 | 1.14561 -1.2044 | 183.813 3508.66
-55.5936 39.2697 | 0.133045 -1.84799 | 1397.1 2584.97
-55.2061 39.5872 | -0.967114 -3.84632 | 1510.7 -358.784
-54.8261 39.9149 | -3.7871 -2.44243 | -1602.29 406.406
-54.452 40.2478 | -4.80629 -0.449599 | -4472.19 -67.359
-54.0788 40.5773 | -3.43566 -0.425159 | -2106.83 -4685.43
-53.694 40.8862 | -3.40721 0.335094 | -1566.2 -5413.88
-53.2917 41.1655 | -3.22123 1.11502 | -960.023 713.784
-52.874 41.4204 | -2.03619 1.36446 | 2155.64 3406.3
-52.4412 41.655 | -1.69429 0.765592 | 1124.26 5296.94
-51.9937 41.8672 | -1.93605 -1.63233 | 3636.79 -2642.86
-51.5276 42.0406 | -2.39293 -1.35239 | 1390.22 -1738.94
-51.048 42.1741 | -2.48981 0.932658 | -3767.22 2392.68
-50.5632 42.2762 | -2.27707 2.07306 | -4262.02 2814.03
-50.076 42.3456 | -2.18436 3.86852 | -1497.98 1001
-49.5862 42.3698 | -2.09266 3.96209 | 932.418 -4299.07
-49.0967 42.335 | -1.90073 2.7465 | 24.256 -1202.99
-48.6131 42.2504 | -1.83362 0.893052 | -823.565 5834.89
-48.1374 42.1342 | -2.36084 -2.00608 | -750.632 -534.808
-47.6713 41.9854 | -2.38773 -2.21841 | 401.989 -1109.12
-47.2141 41.8088 | -2.00837 -0.34286 | 3937.99 2766.04
-46.7615 41.6148 | -1.77017 1.04696 | 4415.37 959.799
-46.3149 41.4005 | -1.2596 2.50748 | -139.945 -4050.23
-45.8824 41.1556 | -0.626073 3.03978 | -1292.63 -2857.2
-45.4653 40.8845 | -0.658405 1.71328 | -439.578 1348.92
-45.0564 40.6022 | -0.563986 2.13554 | -6.06735 2288.47
-44.6485 40.3199 | 0.658654 4.68241 | 1303.73 -1714.75
-44.2363 40.0411 | 1.91648 5.37403 | 2158.69 -191.251
-43.8153 39.7729 | 2.50176 4.06332 | 1408.35 1069.81
-43.3844 39.5193 | 2.20397 2.66545 | -481.375 -1122.93
-42.946 39.2787 | 0.454373 1.24419 | -1711.78 -673.325
-42.5007 39.0532 | -0.833106 0.328993 | -1311.51 -791.718
-42.046 38.8496 | -1.23888 -0.491844 | -771.923 245.93
-41.5788 38.6788 | -2.11757 -1.32725 | 615.065 -1225.33
-41.0974 38.5515 | -3.22942 -1.57821 | 1854.21 1613.17
-40.6037 38.482 | -3.81906 0.10707 | -916.774 5389.65
-40.1058 38.4756 | -3.89035 2.5011 | -1716.26 646.293
-39.6101 38.5144 | -3.42381 2.7291 | -169.217 -2300.16
-39.1169 38.5758 | -3.14045 1.23551 | 2191.51 280.513
-38.623 38.6457 | -2.86345 -0.604343 | 4563.6 -1255.71
-38.125 38.7098 | -2.29476 -0.880873 | 2844.35 -5319.23
-37.6233 38.7599 | -1.63489 0.0862278 | -97.7742 -3553.73
-37.1211 38.8089 | -0.76214 -0.783374 | -1830.45 2848.95
-36.6234 38.8829 | -0.540106 -1.82404 | -3455.71 4554.17
-36.1355 38.9958 | -0.940913 -3.66166 | -2328.34 -995.211
-35.6586 39.141 | -0.50851 -6.72916 | -944.182 -3136.88
-35.1925 39.3138 | -0.954478 -5.73199 | 1031 2718.39
-34.738 39.519 | -2.91464 -1.74289 | 3113.62 3890.68
-34.2932 39.7527 | -4.1202 -0.59247 | 3758.63 -1655.17
-33.8543 40.0023 | -5.02039 -0.303146 | -741.415 1992.29
-33.4233 40.2669 | -5.46703 0.223853 | 163.047 1476.87
-32.9966 40.5397 | -4.91628 -0.883624 | 1433.39 -1583
-32.5686 40.8104 | -4.90586 -0.996808 | -4123.4 872.318
-32.1397 41.0748 | -3.88613 -1.07252 | -2388.98 -3488.13
-31.7028 41.3193 | -2.69582 -1.0949 | 1691.41 -4702.88
-31.2532 41.5375 | -3.74749 0.595625 | 155.959 1208.05
-30.7958 41.7402 | -5.26174 2.34847 | 755.088 164.594
