-12.0676 84.4439 | -3.28614 10.4754 | 883.553 2044.3
-35.5309 67.4654 | 3.392 0.414962 | 371.124 -1370.5
-35.2192 67.0757 | 1.96525 0.555216 | -144.255 668.849
-34.876 66.7143 | 0.844652 0.946465 | -1095.76 2055.34
-34.5026 66.3872 | 0.502218 1.24437 | -2445.58 35.2529
-34.1029 66.0958 | 0.514902 1.68156 | -694.28 -424.007
-33.678 65.8438 | 0.0491986 2.24724 | 578.48 334.726
-33.2297 65.6359 | -0.848095 2.36932 | -257.73 -601.294
-32.7634 65.4719 | -1.45616 2.37048 | 951.622 -233.959
-32.2829 65.3508 | -1.67186 2.52764 | 3029.31 78.1241
-31.7915 65.2686 | -1.81935 1.39163 | 3530.95 -431.923
-31.2926 65.217 | -1.77091 -1.00489 | 2171.79 -592.795
-30.7896 65.1869 | -1.52388 -2.17493 | 1066.38 41.9521
-30.2846 65.1708 | -1.49774 -1.64841 | 1245.15 1191.61
-29.7783 65.1612 | -1.85859 -0.656801 | 1051.91 -487.799
-29.2712 65.1456 | -2.29888 -0.337007 | 348.692 -3354.16
-28.7646 65.1132 | -2.51835 0.292036 | -675.457 -1611.67
-28.2597 65.0656 | -2.60836 0.744506 | -2499.52 888.291
-27.758 65.0103 | -2.61777 0.771896 | -3519.13 1887.62
-27.26 64.9522 | -2.33173 1.03669 | -2636.42 1187.9
-26.7651 64.8905 | -1.83907 0.829735 | -862.456 -177.707
-26.2722 64.8208 | -1.5267 0.387815 | -49.4072 633.452
-25.7813 64.7407 | -1.66744 0.223084 | -394.039 522.595
-25.2933 64.6462 | -2.02622 0.311983 | -109.018 -577.209
-24.8094 64.5319 | -2.22516 0.137692 | 717.319 -807.942
-24.3303 64.396 | -2.14659 0.145356 | 1640.61 -230.331
-23.8557 64.2397 | -2.05163 0.487061 | 2516.69 939.529
-23.3861 64.0641 | -2.16801 0.397163 | 1327.91 98.5183
-22.9249 63.8647 | -2.4684 -0.442807 | -1430.5 -2499.79
-22.4777 63.6358 | -2.66394 -0.977923 | -1584.97 -965.095
-22.045 63.382 | -2.42695 -0.302037 | 214.422 1595.94
-21.6223 63.113 | -1.98718 0.841223 | 1087 1489.11
-21.2069 62.8328 | -1.82705 1.41309 | 752.984 1154.11
-20.8004 62.54 | -1.89497 1.64155 | -84.6693 745.043
-20.408 62.2296 | -1.85714 1.61192 | -1828.12 -1222.81
-20.0367 61.8953 | -1.3679 1.23335 | -2949.34 -1502.76
-19.6884 61.5386 | -0.245092 1.07623 | -1816.17 283.608
-19.3552 61.1695 | 0.74505 1.26813 | -188.272 1363.53
-19.024 60.8002 | 0.910927 1.58796 | 470.78 1910.21
-18.684 60.4406 | 0.672115 2.12259 | 232.501 1883.72
-18.3298 60.0967 | 0.161284 2.48271 | -671.99 733.838
-17.9613 59.7697 | 0.0440744 3.01718 | -2063.5 -162.302
-17.5798 59.46 | 0.3749 3.77898 | -1334.97 932.861
-17.184 59.1711 | 0.256234 3.816 | -178.206 1267.28
-16.7734 58.905 | -0.429106 3.20682 | 62.1363 -231.252
-16.3505 58.6581 | -1.07344 2.89539 | 682.564 -2333.3
-15.9182 58.425 | -1.46811 2.73821 | 1243.5 -2125.56
-15.477 58.2051 | -1.72545 2.43222 | 364.249 -621.857
-15.0271 58.0017 | -2.16747 1.80659 | -525.292 -2249.33
-14.5682 57.8181 | -2.77126 0.344867 | 903.205 -1463.42
-14.0974 57.6646 | -2.8706 -1.48061 | 1109.58 1651.92
-13.6142 57.5545 | -2.09683 -2.73721 | -546.037 2967.85
-13.1234 57.4922 | -0.730918 -2.56003 | -1704.48 -150.143
-12.6305 57.4675 | 0.372379 -0.955023 | -1021.92 -1795.38
-12.1378 57.4689 | 0.67873 0.483951 | 264.537 -858.549
-11.6453 57.4897 | 0.498282 0.722446 | 1426.43 -1120.08
-11.1526 57.5252 | 0.386543 0.0143192 | 1522.84 -2828.62
-10.66 57.5744 | 0.453728 -0.438207 | 50.8441 -1678.24
-10.1703 57.6465 | 0.333798 -0.402381 | -1030.94 1725.3
-9.68826 57.7558 | -0.142353 -0.421555 | 124.591 1341.57
-9.21729 57.9067 | -0.941307 0.136246 | 1548.25 294.327
-8.75916 58.0964 | -1.99942 1.43036 | 1462.28 973.972
-8.31542 58.3212 | -3.09082 3.06428 | 1382.3 309.125
-7.88623 58.5752 | -3.43181 3.78133 | 1251.02 -836.952
-7.47172 58.8533 | -3.11125 3.46486 | -483.713 -118.857
-7.07462 59.1549 | -2.83285 2.7753 | -1107.22 -179.103
-6.69668 59.4788 | -2.71219 2.05019 | -934.301 359.606
-6.33713 59.8225 | -2.24583 1.27642 | -493.599 1483.76
-5.99161 60.1815 | -0.905885 0.0752277 | 830.532 1898.9
-5.65101 60.5478 | 0.298374 -0.618105 | 2147.99 911.52
-5.3046 60.9114 | 0.891373 -0.246649 | 1353.86 -321.157
-4.94562 61.2638 | 1.41906 0.255326 | -248.99 1.38235
-4.57107 61.5997 | 1.63134 0.425893 | 79.7156 452.405
-4.17731 61.9134 | 1.09359 0.849717 | 1247.58 287.054
-3.76056 62.1976 | 0.369671 1.37364 | 1850.46 -421.314
-3.31955 62.4449 | -0.137496 1.27498 | 2162.85 -1807.91
-2.85662 62.6509 | -0.475066 0.471556 | 863.463 26.464
-2.37802 62.8196 | -1.01322 0.565711 | -1447.59 2301.76
-1.88962 62.9545 | -1.51755 1.26765 | -2414.63 -654.38
-1.39408 63.0487 | -1.61143 0.89192 | -1978.94 -3181.12
-0.894026 63.0944 | -1.52024 0.698 | -1218.93 770.048
-0.393131 63.095 | -1.33446 2.2504 | 17.417 2366.15
0.105341 63.0509 | -0.903055 5.05799 | 160.681 -1279.35
0.596018 62.9536 | -0.184478 7.34787 | -683.021 -2084.85
1.07207 62.8006 | 0.451276 8.27909 | -772.929 -1503.11
1.52962 62.5986 | 0.769934 8.0102 | 35.448 -743.261
1.96997 62.3602 | 0.689142 6.79169 | 399.399 -205.613
2.39808 62.0994 | 0.391894 5.58538 | -68.0858 435.567
2.82033 61.8297 | -0.370741 4.38503 | -626.098 909.783
3.24328 61.5628 | -1.67633 2.95774 | -609.249 598.558
3.67303 61.3088 | -2.70574 2.14269 | 347.729 1946.64
4.11466 61.0775 | -3.13605 2.15304 | 32.7175 1294.31
4.56863 60.8725 | -3.10317 2.9313 | -182.768 -381.093
5.03314 60.6923 | -2.94016 3.61194 | 321.955 -164.145
5.50686 60.5366 | -2.58088 3.97462 | 361.181 -510.377
5.98821 60.4047 | -2.07722 4.64338 | 313.275 -712.14


-4.23887 19.7172 | -5.02105 1.67086 | -3308.87 -2636.21
-3.7893 19.9277 | -4.23622 4.11485 | 2128.06 1700.32
-3.35475 20.1723 | -3.02962 4.642 | 2540.68 2428.11
-2.93643 20.449 | -2.46455 4.49549 | 1492.37 123.382
-2.535 20.7519 | -2.39643 3.83895 | -1018.93 406.385
-2.15222 21.0775 | -1.22268 2.07715 | -480.01 -757.207
-1.78623 21.4208 | 0.506234 0.742821 | -391.327 -1156.34
-1.43516 21.7777 | 0.623064 1.12629 | -2891.75 453.632
-1.09839 22.1462 | -0.587222 2.9713 | -1200.78 -603.51
-0.767261 22.5182 | -1.85498 5.25088 | 722.406 -1330.49
-0.431024 22.8849 | -1.27097 5.37711 | 592.203 50.6127
-0.0832957 23.2413 | 1.48243 2.47247 | 938.986 1389.83
0.280592 23.5833 | 2.91951 0.0438286 | 3347.38 -635.729
0.665056 23.9052 | 2.67125 -0.879145 | 2535.9 -379.069
1.06668 24.2086 | 2.49387 -1.3987 | 1605.02 1370.48
1.47827 24.5017 | 2.09953 -0.442307 | -1730.69 4273.84
1.89302 24.7917 | 1.53587 1.30529 | -1907.24 1380.05
2.31374 25.0711 | 1.33762 1.6587 | -2142.61 -5339.57
2.74626 25.324 | 1.06214 1.73306 | -4763.61 -2311.22
3.19032 25.5467 | 1.51954 1.04724 | -373.062 1774.33
3.64885 25.7371 | 1.91673 0.0640565 | 2075.44 1108.09
4.12381 25.8862 | 0.775282 -0.144395 | -100.482 594.832
4.61186 25.9839 | -0.898575 -0.881079 | -178.872 -2218.5
5.10775 26.0193 | -1.7172 -2.05223 | -743.078 -259.068
5.60357 25.9926 | -1.9889 -1.63361 | -1132.63 -1119.48
6.09242 25.9079 | -1.86721 0.609465 | -16.5595 -1847.46
6.57178 25.7767 | -1.7322 1.59888 | 2862.34 674.263
7.04534 25.6187 | -2.21563 0.491243 | 3141.18 2264.73
7.51645 25.4485 | -2.72217 -0.307712 | -26.2783 2873.59
7.98356 25.2698 | -2.13707 1.48842 | -3056.4 119.122
8.44221 25.0764 | -0.738932 2.88896 | -3094.39 -754.846
8.89093 24.8663 | 0.593399 2.77248 | -1004.05 -91.052
9.33291 24.6445 | 0.535644 1.01403 | 1693.93 2223.06
9.77269 24.4186 | 0.251765 -0.114472 | -1869.82 714.97
10.208 24.1877 | 0.60958 0.53707 | -3023.66 -328.536
10.6383 23.9516 | 0.731274 0.615858 | 679.606 98.2761
11.0688 23.7153 | 0.526968 -0.136703 | 2219.44 679.422
11.5029 23.4832 | 0.0653301 -0.940686 | -1044.14 -2299.15
11.9388 23.254 | -0.168861 -1.72974 | -1155.79 -431.75
12.3797 23.0352 | 0.421411 -1.23874 | 1987.37 1148.73
12.8312 22.8357 | 1.26284 0.0199892 | 3812.19 -1170.9
13.2947 22.6568 | 1.88069 0.277471 | 1839.86 -2092.21
13.7681 22.4981 | 1.89035 -1.14848 | 1381.15 668.84
14.2502 22.3638 | 1.72429 -1.63216 | 577.461 -139.007
14.7389 22.2532 | 1.42228 -1.19447 | -843.303 -771.453
15.2317 22.1653 | 0.911399 -2.02042 | -627.016 522.174
15.7276 22.1018 | 0.665891 -1.38053 | -517.846 -2148.4
16.2256 22.0624 | 0.343528 -2.29435 | -749.237 -757.865
16.7245 22.0549 | 0.117178 -3.82816 | -309.518 3374.39
17.222 22.0891 | -0.470181 -2.38057 | 471.983 -590.093
17.716 22.1606 | -1.41107 -0.701874 | 1030.73 -208.845
18.2048 22.2661 | -2.33576 0.231998 | 1544.61 437.728
18.687 22.4036 | -3.14378 0.388768 | 1585.84 -2003.43
19.1607 22.57 | -3.48225 -0.667513 | -1732.28 2698.11
19.6204 22.7706 | -3.98225 -1.04074 | -1236.28 -780.91
20.0655 22.9994 | -4.17557 -0.982909 | -585.607 -780.183
20.497 23.2516 | -3.02103 -2.5454 | -355.653 2845.46
20.9172 23.5246 | -2.50944 -3.05502 | 4257.04 129.227
21.3348 23.8074 | -2.32986 -1.86494 | 4017.84 1118.74
21.7525 24.0958 | -2.03913 -0.582999 | -1385.14 3922.13
22.1683 24.3887 | -2.16607 -0.0592323 | -1502.75 -2577.53
22.5883 24.6717 | -2.23157 -0.0308546 | -969.632 -3324.26
23.0184 24.9353 | -2.41885 0.833733 | 188.394 -292.675
23.4606 25.1775 | -2.42463 1.78356 | 1340.92 435.437
23.9158 25.3968 | -2.12751 1.36467 | 182.313 1405
24.3829 25.5903 | -1.90221 1.16292 | -955.983 -2585.5
24.8612 25.7496 | -1.76233 2.75482 | -1081.84 -5789.19
25.3478 25.8736 | -2.01359 5.379 | -1025.54 1581.87
25.8374 25.9817 | -1.64766 6.17845 | -981.191 4621.96
26.3275 26.087 | -0.411002 4.31776 | 559.729 -515.866
26.8198 26.1847 | 0.505413 3.91853 | 2133.94 1820.88
27.3161 26.2726 | 1.59495 4.66967 | 1784.66 1720.09
27.817 26.3428 | 2.38179 4.66595 | 397.901 -3795.41
28.3218 26.3816 | 2.28242 4.54016 | 462.64 -1051.85
28.8285 26.3898 | 1.28529 3.46396 | 1754.78 1592.78
29.3362 26.3714 | -0.245663 1.36103 | 902.47 -983.283
29.8424 26.3233 | -0.772845 0.71101 | -3027.4 -327.662
30.3422 26.2451 | -0.919916 -0.891781 | -5943.35 -2692.38
30.8322 26.1383 | -0.858767 -1.89366 | -2194.34 540.894
31.3168 26.0178 | -0.524958 -0.905657 | 3044.16 6868.32
31.8023 25.898 | -1.48004 -0.0403576 | 2285.9 307.7
32.2862 25.7651 | -2.82164 0.190788 | -1553.83 -5338.77
32.7613 25.6034 | -4.11314 -0.553598 | -829.098 -840.712
33.2275 25.4182 | -4.40633 -0.127297 | 768.369 799.767
33.6876 25.2179 | -3.52942 0.9064 | -97.5206 759.736
34.1427 25.0076 | -3.47919 0.66212 | -1407.32 725.328
34.5925 24.7896 | -4.0274 -0.02138 | -2865.16 -658.063
35.0374 24.5657 | -4.64408 0.212072 | 340.487 2193.68
35.4827 24.3435 | -5.31826 -0.156553 | 4022.54 827.758
35.9312 24.1224 | -4.73554 -1.45848 | 1117.65 -3014.74
36.3779 23.8939 | -3.34634 -1.00583 | -2246.85 -3358.7
36.8207 23.6575 | -2.4191 0.247044 | -1104.51 -2935.52
37.2666 23.4258 | -1.69471 1.54137 | 2443.12 1592.51
37.7271 23.2222 | -1.10967 2.48216 | 1828.91 3557.23
38.2049 23.0639 | -0.702255 1.46353 | -2603.79 1254.56
38.6937 22.9544 | -0.463887 1.3799 | -3602.47 1648.46
39.1877 22.8948 | -1.03369 1.98047 | -2958.27 1002.52
39.6824 22.8803 | -1.75844 1.13631 | -1676.81 -1670.33
40.1756 22.9008 | -1.79826 -2.59648 | 2038.07 -3452.53
40.6677 22.9508 | -0.88571 -7.62032 | 4640.71 1607.73


-14.1328 39.7934 | -2.83462 -5.69403 | 1439.66 -1051.31
-13.9681 39.3225 | -0.412858 -5.31384 | 193.311 -444.939
-13.8077 38.8499 | -0.589241 -5.04164 | 1412.61 893.725
-13.6474 38.3772 | -0.0825656 -3.99096 | 710.808 -806.202
-13.4889 37.9028 | 2.20196 -2.17523 | -868.851 -3794.51
-13.3352 37.4237 | 4.19184 -0.391597 | -1347.65 -4250.53
-13.1823 36.9412 | 4.35048 0.773204 | 166.799 -1102.61
-13.0172 36.4617 | 3.18474 1.19404 | 1018.43 2526.33
-12.8267 35.9934 | 2.16065 0.880969 | -382.972 2801.28
-12.6038 35.5424 | 0.424296 0.0144296 | -1015.75 603.177
-12.3436 35.1132 | -1.28311 -0.737725 | 579.384 -228.586
-12.04 34.7134 | -1.79957 -1.0045 | 3193.92 1744.83
-11.6897 34.3529 | -1.67074 -0.802017 | 1635.29 1219.65
-11.3015 34.0329 | -1.40039 -0.531564 | -831.957 278.588
-10.8876 33.7476 | -1.15924 -0.665168 | -3387.78 -589.686
-10.4581 33.4905 | -0.654284 -1.29303 | -3324.62 -1031.01
-10.0156 33.2611 | 0.225975 -2.04681 | -222.756 -281.563
-9.55738 33.0663 | 0.478706 -3.05038 | -62.7949 -534.987
-9.08346 32.9147 | 0.105418 -4.71353 | -423.211 1295.59
-8.59635 32.8161 | 0.290496 -4.78951 | 1620.19 3183.59
-8.10003 32.7738 | 0.770628 -2.91445 | 2395.32 -574.301
-7.59967 32.7755 | 1.33389 -1.07132 | 1332.97 -3271.25
-7.09926 32.8099 | 1.50335 0.497244 | 36.304 -178.895
-6.60227 32.8782 | 1.01484 0.912221 | -841.811 2619.82
-6.11177 32.9827 | 0.392103 0.251693 | -131.498 3185.78
-5.62732 33.1149 | -0.552262 0.406778 | 672.839 198.154
-5.14437 33.2548 | -1.48674 1.13827 | 887.377 -1821.55
-4.65771 33.3826 | -1.88791 0.672679 | 1582.46 -2609.63
-4.16435 33.4856 | -2.38219 0.432274 | 1488.16 -1283.8
-3.6648 33.5614 | -2.56316 0.408579 | 1185.35 -1566.48
-3.16099 33.6128 | -2.60611 0.639051 | 523.241 -431.417
-2.65507 33.6481 | -2.9138 1.12812 | 431.842 1897.33
-2.14803 33.6774 | -3.06706 0.717413 | 1860.37 1331.6
-1.63908 33.7029 | -2.78988 -0.344861 | 2162.65 294.126
-1.12786 33.7222 | -2.12509 -0.703037 | 1713.74 635.197
-0.614745 33.7316 | -1.64801 -0.39766 | 670.208 507.661
-0.100959 33.7248 | -1.49886 0.319728 | -917.162 -1869.04
0.411216 33.6923 | -1.03838 0.688137 | -1255.88 -2038.41
0.919668 33.6303 | -0.620622 -1.01267 | -1157.55 -762.512
1.42302 33.5413 | -0.829813 -3.67408 | -1121.59 -232.071
1.9205 33.4294 | -1.12613 -4.38696 | -1795.09 1784.88
2.41131 33.2996 | -0.70106 -2.42454 | -3710.86 1496.73
2.8933 33.151 | 0.319776 -1.81437 | -1444.94 1921.8
3.36585 32.9803 | 1.38716 -3.28697 | 696.112 31.1405
3.82598 32.7789 | 2.3848 -3.77852 | -1416.32 -2195.43
4.26623 32.5386 | 2.79226 -3.57347 | -3483.6 -942.308
4.682 32.2617 | 1.99496 -4.30885 | -2347.84 870.947
5.07668 31.9585 | 1.06955 -4.68758 | 1247.18 1349.92
5.45889 31.6397 | 1.26689 -3.60699 | 2008.51 122.951
5.83363 31.3103 | 1.58502 -2.33134 | 1640.31 -239.547
6.20201 30.9719 | 0.788887 -2.08914 | 707.272 -972.167
6.56268 30.6238 | -0.949879 -2.52805 | -1201.85 -1329.02
6.9155 30.2676 | -2.20811 -2.6359 | -1095.18 255.334
7.26724 29.9115 | -2.42664 -2.18858 | -602.941 620.685
7.62692 29.5645 | -2.09982 -1.48241 | 674.729 198.781
8.00345 29.2356 | -1.69446 -1.40378 | 2424.3 608.574
8.40273 28.9329 | -0.239123 -0.906665 | 1063.87 984.832
8.82339 28.6602 | 1.99265 0.385112 | -975.645 1039.68
9.26035 28.4166 | 3.16283 0.537509 | -2111.62 774.9
9.70866 28.1988 | 3.59065 1.03256 | -2943.37 -1411.8
10.1651 28.0031 | 4.02708 2.38293 | -1268.58 -1810.07
10.6312 27.834 | 4.37372 2.81346 | 375.737 1929.36
11.1089 27.7029 | 4.59643 3.06063 | -230.596 2505.43
11.5954 27.6128 | 4.25848 2.42862 | -1220.3 -2001.57
12.0861 27.5546 | 3.64907 1.52361 | -193.8 -2194.02
12.5797 27.5253 | 3.35224 1.86432 | 2200.41 -186.314
13.0759 27.5287 | 3.31544 1.67369 | 2477.05 1245.54
13.5729 27.5674 | 2.9345 1.49393 | 1830.11 -493.337
14.0685 27.6381 | 2.05066 2.96105 | 2032.07 878.337
14.561 27.7391 | 1.22373 4.21538 | 3084.93 1279.79
15.0506 27.8673 | 1.02324 3.55831 | 4592.05 678.948
15.5382 28.0175 | 1.54974 1.83043 | 3160.44 666.973
16.0222 28.1874 | 2.17851 -0.836638 | -144.575 -717.34
16.4987 28.3765 | 1.98814 -2.84202 | -3465.33 797.966
16.9629 28.5881 | 1.16305 -3.28154 | -3252.62 -373.342
17.414 28.8203 | 0.450351 -3.3939 | -2153.82 -862.27
17.8533 29.0691 | 0.190544 -3.66962 | -2222.61 -653.444
18.2828 29.3303 | -0.287319 -3.05974 | -1908.12 -1245
18.7056 29.598 | -0.537151 -2.46246 | -1292.44 -2372.32
19.1281 29.8617 | 0.00196745 -2.48829 | -787.144 -3981.6
19.557 30.1099 | 0.862292 -2.71241 | -641.577 -2086.53
19.9956 30.3374 | 1.51938 -2.53186 | 401.274 -372.14
20.4449 30.5429 | 1.22177 -1.43256 | 1118.26 1111.41
20.9047 30.7272 | 0.231843 -0.309557 | 910.017 949.147
21.3735 30.8896 | -0.326879 0.0704363 | -1194.1 -385.486
21.849 31.0281 | 0.0773726 -1.01084 | -2131.74 844.035
22.3294 31.1424 | 0.448393 -2.15907 | -466.687 1789.63
22.8154 31.2289 | 0.105742 -1.03847 | 946.314 1543.31
23.3072 31.2785 | -0.112555 0.381755 | 884.377 -536.901
23.802 31.2785 | -0.0187171 0.47337 | -112.978 -1406.46
24.2935 31.2217 | -0.30951 -1.14222 | 161.646 -1249.39
24.7764 31.11 | -0.902748 -2.36069 | 2084.62 624.091
25.2485 30.9527 | -0.755776 -1.05665 | 3921.92 1495.68
25.7089 30.7562 | 0.0336138 1.31366 | 3183.01 -2374.25
26.1528 30.5178 | 0.550797 2.404 | -51.3559 -4357.35
26.5747 30.2385 | 0.801159 2.56461 | 197.972 1528.41
26.9764 29.9315 | 1.62227 3.1413 | -865.368 2503.06
27.3585 29.6036 | 2.74177 3.97547 | -3900.07 -184.919
27.719 29.2558 | 2.95448 4.29938 | -1430.7 3173.41
28.0641 28.8962 | 1.42256 3.40662 | 983.16 6712.54


-66.6063 49.1372 | 3.51816 1.12484 | -1289.48 316.472
-66.2886 48.7524 | 2.41997 0.359555 | 457.757 130.928
-65.9407 48.3946 | 0.638275 -0.681466 | 962.595 1054.24
-65.5644 48.0667 | -0.905851 -1.56938 | -346.763 -9.95269
-65.1661 47.7661 | -1.36856 -1.61406 | -85.1919 -45.066
-64.7508 47.4894 | -1.6348 -1.77847 | 870.303 339.538
-64.3224 47.2315 | -1.92991 -1.96749 | 2503.94 -2159.07
-63.885 46.9836 | -2.03174 -2.00782 | 3209.46 -2994.48
-63.4418 46.7386 | -1.26243 -1.72578 | 167.106 -2223.76
-62.9966 46.4944 | 0.0820823 -0.936972 | -949.145 265.522
-62.5495 46.2547 | 0.462044 -0.776447 | -1069.39 -656.411
-62.0986 46.0231 | 0.0899016 -0.523755 | 1676.58 514.845
-61.6392 45.8069 | -0.108237 0.319622 | 2205.25 2783.24
-61.1703 45.6109 | -0.22817 0.389673 | -1014.61 557.943
-60.6968 45.4289 | -0.369033 -0.0414609 | -1765.31 768.489
-60.2226 45.2544 | -0.0892636 0.854078 | -2383.95 3086.91
-59.751 45.0811 | 0.558489 2.40525 | -3560.21 -396.364
-59.2875 44.8947 | 1.28891 2.90169 | -2123.46 -2611.5
-58.8341 44.687 | 2.18482 2.49316 | 84.9713 -1536.52
-58.3888 44.4611 | 2.75251 1.41656 | 992.694 -2292.3
-57.9524 44.2155 | 3.33736 0.81894 | 756.16 78.9097
-57.5253 43.953 | 4.4193 0.815261 | 125.744 1884.39
-57.1085 43.6751 | 5.98802 1.85795 | 424.914 -1392.68
-56.7046 43.377 | 7.44529 3.76354 | 1266.08 -1924.96
-56.3152 43.0572 | 8.41085 5.58557 | 1617.89 -554.855
-55.9411 42.7177 | 7.96503 5.40408 | 876.194 1356.58
-55.5854 42.359 | 5.84177 3.43551 | -1809.63 -865.204
-55.2557 41.9764 | 2.61203 1.02034 | -1485.19 -4193.56
-54.9537 41.5692 | 0.640036 -0.477539 | 887.5 -1758.66
-54.6713 41.1463 | 0.396968 -1.19124 | 1404.33 1003.5
-54.3993 40.7166 | 0.837769 -1.06967 | 1274.99 2086.91
-54.134 40.2839 | 1.25624 -0.296562 | -442.194 2020.13
-53.8788 39.8471 | 0.801499 -0.0779604 | -2404.43 393.7
-53.6389 39.4033 | 0.110437 -0.452033 | -938.226 407.501
-53.4134 38.9528 | -0.43371 -0.323446 | 454.271 -119.066
-53.1988 38.4969 | -0.93541 0.369083 | -637.564 -887.473
-52.9934 38.0365 | -1.33373 0.612343 | -1381.79 654.466
-52.7926 37.575 | -1.65687 0.24438 | -544.118 247.863
-52.5873 37.1159 | -1.65548 0.0124291 | 2168.33 163.088
-52.3668 36.6632 | -0.681371 0.675193 | 1127.35 -544.387
-52.1277 36.2188 | 0.46649 1.93893 | -462.704 -2282.97
-51.8689 35.7837 | 0.960432 2.97997 | 1845.88 -1262.39
-51.5839 35.3628 | 0.648705 3.19149 | 1926.61 -2100.42
-51.2684 34.9613 | 0.784574 2.69518 | 904.201 -1638.65
-50.9188 34.5871 | 1.33131 1.5861 | 1620.5 2049.38
-50.5305 34.2538 | 1.87116 0.884528 | 2129.64 4188.96
-50.1042 33.9717 | 2.4315 1.41314 | -19.2109 2516.82
-49.6492 33.7404 | 2.39305 2.05638 | -1107.91 92.5869
-49.175 33.5538 | 1.66482 1.41178 | -1148.81 1215.55
-48.6879 33.409 | 0.69931 -0.664963 | -2924.82 310.161
-48.1937 33.3021 | 0.299479 -1.17457 | -2857.42 -98.7833
-47.6958 33.2311 | 0.348242 0.382828 | -2244.08 2609.72
-47.1964 33.1972 | 0.254549 2.63422 | -1723.37 861.547
-46.6977 33.1914 | -0.348213 3.67514 | -1548.05 -3210.49
-46.2006 33.2013 | -1.20005 3.90983 | -1374.58 -2516.45
-45.705 33.2261 | -2.0608 3.75398 | 1502.92 939.719
-45.21 33.2744 | -2.53551 2.13976 | 2363.95 621.452
-44.7167 33.3505 | -2.405 0.100282 | -10.8955 -531.203
-44.229 33.4557 | -2.01904 -0.944394 | -1715.78 -419.316
-43.7509 33.5925 | -1.58458 -0.745189 | -3083.33 749.914
-43.2862 33.7627 | -1.25848 0.10927 | -1703.77 687.536
-42.8337 33.9607 | -1.82534 1.48601 | 1706.78 -924.224
-42.3879 34.1758 | -2.92728 2.52077 | 2631.94 811.211
-41.9451 34.402 | -3.07208 2.24601 | 2173.38 -605.288
-41.5035 34.6339 | -2.21907 1.85715 | -817.501 1020.51
-41.0647 34.8712 | -0.637483 1.11241 | -386.45 2136.48
-40.6262 35.1099 | 1.23288 -0.416064 | 384.406 -1249.86
-40.1826 35.3382 | 1.98481 -1.65949 | -1959.17 -892.043
-39.7323 35.5488 | 1.39867 -1.93761 | -737.836 -1437.33
-39.2726 35.7352 | 0.859716 -1.96545 | 180.911 -479.764
-38.8032 35.8954 | 0.507185 -1.59444 | -12.2409 1213.53
-38.326 36.0304 | -0.467988 -0.467235 | -1367.81 2239.9
-37.8426 36.1378 | -1.66404 0.587813 | -1816.78 229.928
-37.3537 36.2069 | -2.02966 1.315 | 134.096 -1809.56
-36.8608 36.2272 | -1.63278 1.26985 | -42.1299 688.442
-36.3684 36.1985 | -1.1963 0.12101 | -369.956 2829.34
-35.8818 36.1217 | -0.954163 0.340379 | 316.195 -1169.87
-35.4066 35.9905 | -0.757134 2.11811 | 732.083 -972.401
-34.948 35.8069 | -0.607443 3.38343 | 1283.84 1732.88
-34.509 35.5797 | -0.596571 3.25175 | -204.546 935.538
-34.0935 35.3125 | -0.533971 2.15105 | -682.737 -274.241
-33.7045 35.0084 | 0.225107 1.58778 | 767.574 164.219
-33.3404 34.6745 | 1.27075 1.86289 | 521.124 440.659
-32.9989 34.317 | 1.76927 2.05127 | -730.385 -1435.74
-32.6771 33.9409 | 1.73241 1.92579 | 1169.18 -521.937
-32.3655 33.555 | 1.59351 2.05579 | 2067.43 1190.67
-32.0555 33.1672 | 1.39086 2.57731 | 128.713 -135.446
-31.7454 32.779 | 0.385807 2.67161 | 1620.02 -314.922
-31.4325 32.3913 | -0.242411 2.46997 | 1796.16 -1751.03
-31.1175 32.0024 | -1.44749 1.23149 | 158.408 -2655.1
-30.8029 31.6108 | -3.09079 -0.0107654 | -1098.81 -2607.97
-30.4863 31.2189 | -3.40489 -0.0176104 | 1602.21 555.814
-30.1581 30.836 | -2.6777 0.58477 | 469.527 1128.85
-29.8142 30.4679 | -2.36839 0.669891 | -1484.09 454.648
-29.4533 30.118 | -2.41536 0.501954 | -704.496 1003.1
-29.0722 29.7917 | -2.73112 0.169871 | 908.653 224.885
-28.6681 29.4938 | -3.15906 -1.09544 | 2245.99 821.02
-28.2412 29.2277 | -3.30178 -2.5671 | -659.76 3.30224
-27.7975 28.9913 | -3.12669 -3.24965 | -2477.33 -1407.4
-27.3412 28.783 | -1.85839 -1.65389 | -703.596 1673.69


-3.52288 43.8476 | -5.14134 6.10502 | 923.395 507.927
-3.03953 43.9786 | -4.19013 5.22609 | -1020.53 -720.098
-2.56777 44.1437 | -1.92293 3.04935 | -2011.71 1364.36
-2.10995 44.3417 | 0.723954 0.337706 | 780.954 -693.692
-1.66309 44.5639 | 2.08336 -1.25104 | 1390.2 -465.187
-1.22524 44.8044 | 3.2075 -3.01678 | -1112.39 -840.792
-0.79727 45.06 | 3.86931 -3.7225 | -171.287 -3685.13
-0.378878 45.3278 | 3.00816 -2.49989 | -193.053 62.0249
0.0253253 45.6157 | 1.14149 -0.827216 | -1814.69 2547.31
0.409876 45.9289 | -1.35615 1.08655 | -776.054 -1811.44
