-76.5238 -38.2818 | -1.04866 -2.61538 | -8463.53 1238.12
2.07633 -22.2143 | 0.605183 -1.94178 | -175.474 1892.16
2.50838 -22.4664 | -1.95312 -1.58832 | -2533.11 -541.191
2.95222 -22.6927 | -1.27207 -0.210469 | -3762.11 -2397.88
3.40271 -22.8968 | -2.9376 1.04487 | -17201.7 -1176.7
3.85534 -23.0675 | 0.718662 2.81006 | 8381.5 9274.39
4.33018 -23.1742 | 1.72187 2.23216 | 9006.49 -5966.55
4.82161 -23.2342 | -0.0426722 -1.52123 | 4728.98 -3656.11
5.32202 -23.2512 | -0.886197 1.94669 | 7589.73 2683.23
5.82714 -23.218 | -0.619209 0.91879 | -6249.62 3198.73
6.32441 -23.1382 | 0.827311 1.07521 | 3304.96 -2542.73
6.81744 -23.0282 | -0.779221 0.872529 | -5372.17 -1363.18


-73.5667 -0.0690807 | 2.84104 -1.75475 | 5334.33 4917.92
-73.0616 -0.0788291 | 2.88737 1.2384 | 2510.49 -1269.53
-72.5564 -0.0923598 | 0.319187 1.84972 | -12717.4 -5939
-72.0597 -0.121051 | -2.88123 -0.191216 | 4922.98 -2611.9
-71.5601 -0.151645 | -2.0227 0.002617 | 7608.33 4335.73
-71.0547 -0.160862 | 2.8644 -0.970721 | -8753.74 1767.63
-70.5538 -0.143789 | 1.73879 -2.65832 | 8415.03 -4571.84
-70.0493 -0.102517 | -1.05522 -1.64587 | 3562.26 2574.18
-69.5479 -0.0192778 | -0.719918 -0.874907 | -10559.3 3682.89
-69.0653 0.114795 | 0.534948 -0.815261 | -8284.1 -5720.9
-68.6034 0.287746 | 2.87645 -1.23177 | -971.745 303.146
-68.1592 0.499725 | 1.01284 1.25506 | 5277.28 3645.45
-67.7281 0.745954 | 0.241258 -0.118486 | -693.43 900.498
-67.3091 1.01363 | 4.27184 -2.19207 | 2829.61 -4652.45
-66.8931 1.28775 | 2.87308 -3.34784 | 8872.33 1382.57
-66.4784 1.57414 | 0.760229 -1.83706 | -980.285 3301.29
-66.0803 1.88493 | 1.84226 -2.1162 | -4995.8 -1342.8
-65.7082 2.2205 | 2.14905 -1.49771 | -6778.25 -3797.56
-65.3635 2.57645 | 0.186001 2.36837 | 3171.98 -1436.89
-65.0351 2.94844 | -2.66687 2.36236 | 4706.15 5411.56
-64.7219 3.33986 | -3.89354 3.69436 | -5668.74 6317.1
-64.428 3.74779 | -3.07014 4.25768 | 3987.05 -7832.57
-64.1305 4.14954 | -1.5582 2.38121 | -1698.23 -3951.83
-63.8291 4.54461 | 1.91789 2.97343 | -1330.83 3997.6
-63.5237 4.93881 | 2.65902 2.78789 | 7415.88 2052.17
-63.205 5.32728 | 1.8924 3.46709 | -4227.19 -5609.4
-62.8841 5.70875 | -0.753478 5.49192 | -6124.72 7692.7
-62.5654 6.09265 | -0.756015 2.32174 | 5045.18 -4726.83
-62.2276 6.45885 | -0.204597 -1.29568 | -2822.96 -6971.61
-61.8736 6.80333 | -1.09108 -1.80488 | 3046.02 5916.34
-61.5073 7.13879 | -0.457967 -0.033054 | -7709.7 -2778.85
-61.1367 7.46331 | 0.0297845 1.39061 | 693.706 5963.93
-60.7519 7.77572 | -1.38754 2.37797 | 7921.02 1231.55
-60.3384 8.0583 | -0.314453 1.44556 | 437.495 -1843.87
-59.8997 8.30056 | -1.01037 0.633122 | 810.41 776.223
-59.4406 8.50062 | 1.27522 0.23458 | -10136.7 -3388.37
-58.9718 8.65376 | 4.20485 -2.06032 | -2121.42 -1636.81
-58.4917 8.76027 | 2.55954 -1.1034 | 12820.3 1276.53
-57.9962 8.82822 | 3.43481 -0.100119 | -4026.25 -466.727
-57.4987 8.86878 | 3.04089 -1.2183 | 3381.87 6508.38
-56.9981 8.89599 | 1.68681 -0.84323 | -1657.01 -2448.44
-56.4985 8.899 | 1.10179 -1.79443 | -8253.88 -577.058
-56.0047 8.87738 | -1.86955 1.24851 | 4893.4 -1426.15
-55.5094 8.83421 | -2.17917 3.06634 | 2104.7 -1901.35
-55.0126 8.77823 | -2.59767 2.31315 | 5934.59 5859.11
-54.5112 8.72512 | -1.85526 1.1299 | 2682.06 -704.32
-54.0085 8.66565 | 0.41555 -4.92713 | -5694.06 -6670.24
-53.5105 8.59265 | 0.32137 -5.32133 | 38.4797 5048.22
-53.0125 8.52677 | 0.0471956 -0.492736 | 1198.18 -1012.81
-52.5134 8.46914 | -2.86083 -2.71953 | -3992.73 5194.49
-52.0168 8.42497 | -4.04346 -3.21353 | -7491.56 -3569.41
-51.5256 8.38004 | -1.7337 -0.521547 | -340.052 -6878.84
-51.0341 8.33618 | -2.76413 0.225985 | 8403.7 3809.31
-50.5348 8.32279 | -1.74864 1.15554 | 5423.67 5504.09
-50.0319 8.35166 | -0.824752 -0.555449 | -4028.57 -2423.55
-49.5346 8.41252 | 0.819716 -0.182225 | -6474.16 -1197.49
-49.0469 8.50327 | 2.96177 -1.18293 | -1433.42 -1747.04
-48.5661 8.62279 | 0.337847 1.48025 | 11835.5 3102.68
-48.0863 8.77555 | 0.0944473 0.820287 | -1077.38 2644.5
-47.618 8.96163 | 0.301264 1.07569 | -6052.95 -6771.64
-47.1658 9.17045 | -2.27712 4.89569 | -4560.18 2421.39
-46.7307 9.40887 | 0.370818 3.93979 | 7553.01 4549.29
-46.302 9.6701 | 3.12061 1.44962 | 5663.89 -5063.46
-45.8772 9.94133 | 2.19932 2.43717 | -6625.17 1594.22
-45.4696 10.2332 | 1.06617 0.435937 | 1144.34 1949.47
-45.0751 10.5435 | -1.84703 0.148488 | -1753.22 -1657.96
-44.6921 10.8638 | -2.06898 2.53875 | -7943.96 -3398.32
-44.3183 11.1859 | -1.11814 0.769806 | 3587.08 -2663.81
-43.9369 11.5001 | -1.42388 -0.221083 | 10440.2 2745.55
-43.5435 11.8101 | -2.48038 -0.466809 | -3669.61 2549.44
-43.155 12.1247 | -2.30094 -1.27819 | -11853.9 -4689.5
-42.777 12.4389 | -0.404303 1.14071 | 5061.83 -6670.99
-42.3929 12.7454 | 0.145683 2.68927 | 7820.95 9424.99
-42.0076 13.0636 | -1.7102 1.25786 | -2109.45 6195.2
-41.6314 13.3958 | -0.74469 -1.67046 | -2062.7 -7799.41
-41.2592 13.7255 | 0.468375 -1.75221 | -6823.39 624.032
-40.8916 14.0553 | 1.68309 -0.995502 | 2128.73 3228.21
-40.5121 14.3764 | 0.644116 -0.00945099 | 13589.5 -980.144
-40.1045 14.6747 | -0.136609 1.64803 | 961.779 6204.46
-39.6818 14.9595 | 0.80257 0.997966 | 1120.11 -442.484
-39.2455 15.2255 | -2.72905 1.80364 | 1172.07 -1772.11
-38.7967 15.4711 | -4.26338 2.5115 | 68.8585 7429.99
-38.3381 15.7015 | -2.99511 2.17456 | -3492.81 -8658.78
-37.8672 15.8932 | -1.61122 4.55941 | -1821.15 -1251.45
-37.3853 16.0467 | -1.54695 5.06896 | -1580.11 788.702
-36.8958 16.1622 | -2.64062 3.59073 | -11190.1 -4607.4
-36.407 16.2338 | -2.04208 1.00807 | -4457.18 -1153.27
-35.9177 16.2686 | -0.830479 -0.0996784 | 7449.78 3301.14
-35.4211 16.2789 | 1.18777 2.06676 | 12644.1 -275.677
-34.9151 16.2663 | 0.400081 0.895309 | 379.413 1804.96
-34.4098 16.2338 | -0.320202 1.11428 | -13306.7 622.569
-33.9157 16.1783 | 1.20439 0.654758 | -2063.68 240.07
-33.4278 16.0975 | 0.654341 -1.55314 | 4786.31 -6120.46
-32.9422 15.9902 | -0.205931 -1.45371 | -7483.19 3473.33
-32.4624 15.879 | -0.473568 -0.477627 | 3268.34 2950.28
-31.9793 15.7768 | -0.95045 -1.56854 | 2567.59 -1862.42
-31.492 15.6834 | -0.154529 -1.17066 | 1316.39 13.7777
-31.0008 15.6037 | -0.540782 -0.227646 | 1487.39 5194.85
-30.506 15.5419 | -0.15606 2.29863 | -411.918 -6142.68
-30.0108 15.4804 | 0.73474 0.0742453 | 916.569 430.828


-68.0123 39.5482 | -3.16734 4.7186 | -1258.3 1253.92
-67.5578 39.7524 | -0.398773 0.788825 | -3735.02 -6663.03
-67.0912 39.9143 | 1.31733 -0.368712 | -5163.38 4726.67
-66.6183 40.0475 | 2.34905 1.08327 | 4504.27 2854.03
-66.1343 40.1459 | 2.05363 -1.95285 | -2430.08 -5617.02
-65.6447 40.1965 | -1.21641 -3.66813 | 1391.61 6723.42
-65.1513 40.2119 | -2.19342 0.643252 | 3521.28 -8310.56
-64.656 40.1804 | -2.72715 1.06188 | -1456.09 7308.1
-64.1633 40.1262 | -3.15866 0.642996 | 1299.97 -1218.91
-63.6728 40.0457 | 1.21901 3.57693 | 2136.57 -4137.9
-63.1833 39.9405 | 1.05143 0.394576 | 10062.3 1505.87
-62.6872 39.826 | -1.73568 -3.31905 | 11658.9 -3668.29
-62.1834 39.7045 | -2.07754 -0.982351 | -4291.92 -782.51
-61.6819 39.5843 | -1.28496 -1.67774 | -9029.51 13776.8
-61.1854 39.4795 | 2.75436 -1.20171 | 661.941 -12631.4
-60.6926 39.3576 | 4.22801 -0.532174 | -4891.03 1262.98
-60.2039 39.2353 | 3.83405 -3.01016 | -2483.39 7534.55
-59.7157 39.1278 | 3.47057 -2.82404 | -4643.87 -5450.29
-59.2296 39.0233 | 0.863493 -1.13966 | 2340.02 3685.41
-58.7389 38.9344 | -0.246673 0.606244 | 7053.96 -4080.85
-58.241 38.8572 | 0.576484 -0.552595 | -3206.76 -3228.12
-57.7419 38.8008 | 2.43517 -1.99962 | -1741.83 7783.4
-57.2421 38.7874 | 1.69954 3.50617 | -3176.29 -1886.3
-56.7457 38.8087 | -1.60818 3.50712 | -4793.03 -1047.06
-56.2565 38.8623 | 0.82368 2.16389 | -8134.07 1865.05
-55.7771 38.9464 | 0.706916 -0.156318 | 5491.9 -7773.24
-55.2973 39.046 | -0.345557 2.75603 | 11538.6 4135.08
-54.8159 39.1786 | 1.91348 0.925307 | 4367.28 4958.02
-54.3431 39.3517 | -0.521626 -0.188576 | -9932.59 -4960.31
-53.8905 39.5564 | -2.2729 -1.12527 | -687.927 768.449
-53.454 39.7927 | -0.451255 -2.14137 | 5909.37 2871.87
-53.0277 40.0559 | 2.17293 -0.959143 | 2896.44 990.341
-52.6115 40.3396 | 1.51053 -0.232965 | -98.0613 -2602.67
-52.2072 40.6389 | -0.869172 -2.49946 | -2317.2 2133.95
-51.8185 40.9577 | -1.60229 -3.38063 | 2027.4 975.19
-51.4406 41.291 | -0.973132 0.168128 | -3121.87 540.746
-51.0727 41.6335 | -0.473017 -0.744592 | -239.953 -2647.86
-50.7056 41.9745 | 0.113102 -4.21215 | 1874.17 -463.385
-50.3326 42.3098 | -2.18699 -1.69232 | 361.423 -589.258
-49.9537 42.6384 | 0.364904 -2.84274 | -2017.72 2066.48
-49.5701 42.961 | 3.68181 -3.15664 | -1852.18 -3430.47
-49.1763 43.2693 | 2.15605 -1.13186 | 11695.4 3446.72
-48.7633 43.5652 | 1.811 -0.883614 | -951.927 9858.93
-48.3427 43.8556 | 5.77175 -1.97464 | -10624.1 -10699.5
-47.9129 44.1149 | 4.94945 -2.65652 | 6192.49 -950.02
-47.4615 44.3384 | 1.50517 -2.75682 | 840.902 -8105.73
-46.9951 44.5278 | 0.91136 -3.85895 | 1790.63 13922.1
-46.5226 44.7165 | 0.816937 -0.00538841 | 6112.32 5634.24
-46.0389 44.8911 | 2.14537 1.27977 | -2737.48 -6369.84
-45.5449 45.0218 | 0.102668 -0.161303 | -5322.05 -4397.75
-45.0458 45.0971 | -0.0133689 -2.90217 | -10512.8 -5130.31
-44.5492 45.1158 | 2.49605 -3.9003 | 2189.86 4676.06
-44.0516 45.0948 | 0.351416 -0.913122 | 6670.35 -3888.25
-43.5521 45.0329 | -1.71051 1.56185 | 2262.15 -834.58
-43.0551 44.943 | -1.48394 -0.650873 | -4421.73 2400.19
-42.5645 44.8407 | -0.395286 -1.62721 | -7499.11 2232.93
-42.0804 44.7352 | -0.49619 0.421116 | 1062.38 4667.07
-41.5948 44.6316 | -3.10503 2.50229 | 17141.3 -4180.06
-41.1 44.5149 | -1.88464 2.37126 | -5064.79 -2418.05
-40.6123 44.3773 | -0.757397 0.0439268 | -5176.76 2343.55
-40.1346 44.2223 | -0.547812 0.435704 | -3090.17 966.33
-39.6658 44.0485 | 0.300412 0.597777 | 4135.48 -5637.06
-39.2008 43.8535 | -1.57691 2.00566 | 7249.79 1481.4
-38.7349 43.6509 | -1.01492 3.88394 | -6884.74 4494.36
-38.2784 43.4421 | -0.00651135 2.27655 | -10309.8 -1778.62
-37.8357 43.2196 | 0.856739 -0.291753 | 3640.52 1881.16
-37.3934 42.9948 | 2.14026 -2.07466 | -88.3782 -2368.96
-36.9498 42.7696 | 1.07534 -2.53552 | 1413.7 -5883.59
-36.4984 42.5534 | 1.991 0.225199 | 4970.99 5799.25
-36.0297 42.3743 | 3.54891 1.94846 | -3917.86 3286.35
-35.5507 42.2353 | 0.185785 1.56539 | -2021.35 76.2842
-35.0641 42.1295 | 1.85558 1.43711 | 5632.64 -1395.85
-34.5678 42.0499 | 2.12491 -1.31872 | 7840.83 -8427.35
-34.0628 41.9913 | 1.17473 1.15858 | -7250.21 8726.73
-33.5604 41.979 | 0.260374 2.19703 | -13244.8 399.574
-33.0675 42.0053 | -0.981156 1.55813 | 9086.34 -3960.57
-32.572 42.0595 | -0.123415 0.675488 | 3043.52 -37.5995
-32.079 42.148 | 1.32187 -1.82113 | -3976.55 3329.71
-31.5967 42.2769 | 0.052447 -0.418434 | 664.393 65.4417
-31.1238 42.4368 | 1.51182 -0.544258 | -332.202 -5247.6
-30.6595 42.6177 | 0.329527 -0.816541 | 1065.03 6515.4
-30.2052 42.8286 | -1.34075 -0.814654 | 3440.66 232.329
-29.7564 43.0564 | -1.39213 -1.20932 | 32.0951 -4457.79
-29.3124 43.2911 | -0.922811 -2.59379 | -1953.53 4875.61
-28.8766 43.5383 | 0.212978 -1.92839 | -12079.4 -5091.67
-28.4474 43.782 | -0.423152 1.8936 | 15793 2133.54
-28.0006 44.012 | -0.665049 4.19133 | 4324.25 -1157.8
-27.5438 44.2271 | 0.195091 1.07157 | -16549.6 -3303.42
-27.0936 44.4333 | 0.174312 -0.294272 | 8759.35 -1985.88
-26.6363 44.6332 | 1.40741 4.56075 | -9.52338 12463.1
-26.1792 44.8441 | -0.210277 3.43697 | 5754.72 -5302.25
-25.7136 45.0402 | -1.47774 0.510829 | -3475.08 -10836.1
-25.2476 45.2199 | 0.856187 0.00437183 | -15681 10074.6
-24.7959 45.4165 | 1.12819 1.48794 | 13172.5 3888.51
-24.3349 45.6125 | 2.21708 2.12049 | 1024.69 -2352.01
-23.8648 45.787 | 0.150403 -0.312562 | -7185.19 -3647.64
-23.3892 45.93 | -2.01462 -3.30372 | 5279.18 286.704
-22.9025 46.0402 | -0.823603 0.81263 | -4975 1098.01
-22.4115 46.1184 | -1.80047 1.06363 | 8700.04 40.8231
-21.9106 46.1607 | -3.72765 -3.85075 | -4041.81 17.9423


39.4075 35.8061 | 2.18102 -3.91217 | 8161.22 1122.2
39.9121 35.8758 | -0.957247 -2.45016 | 9555.71 2415.01
40.4246 35.9149 | 0.00085498 -5.22232 | -18737.8 -8363.84
40.9272 35.9114 | 0.366631 0.600173 | 9241.59 -407.283
41.4323 35.8829 | -0.517378 -2.67356 | -9452.54 9116.12
41.9307 35.8478 | -1.22937 1.89153 | 971.974 -1693.18
42.4265 35.7904 | -1.61326 -2.76172 | -982.316 317.362
42.9161 35.7022 | 0.329523 -0.222161 | -4470.06 7280.78
43.3919 35.5765 | 0.018285 -0.906672 | -6676.91 -7342.9
43.8421 35.385 | -0.849399 1.13636 | 60.9313 -6215.69
44.2703 35.1388 | -0.582771 -2.23266 | 25792 -1367.33
44.7027 34.8669 | 0.194129 1.54604 | 5225.65 5783.3
45.1219 34.5683 | -3.13038 4.13416 | -15431.3 -27602.6
45.499 34.2111 | -4.46298 -3.65715 | 23376.2 16854.2
45.8775 33.8531 | 8.39713 2.20816 | -29620.1 4416.37
46.214 33.4801 | -1.18307 1.65646 | -14623.8 17864.8
46.5295 33.112 | 4.02838 2.52521 | 10390.4 -5216.58
46.8584 32.7485 | -2.32017 2.26362 | 10446.3 -2153.4
47.2066 32.3922 | 0.88297 2.20445 | 8889.66 -4035.57
47.5588 32.0318 | -3.07812 -0.10188 | -25360.6 -1360.06
47.881 31.6552 | -1.92665 -0.0800198 | 17075.7 -6500.36
48.218 31.2804 | -1.88412 -2.98182 | -6577.42 11507.1
48.5677 30.9268 | -0.71136 -1.30289 | -1334.62 -9928.23
48.9357 30.5873 | -1.05329 -2.91224 | 9234.59 2776.9
49.3409 30.2864 | -0.0357627 2.7713 | 6723.44 10381.3
49.7772 30.0285 | -3.91173 -1.88088 | -1803.66 -21676.1
50.2206 29.7727 | -2.59592 -4.55279 | -11139.4 12060.5
50.6727 29.5534 | 0.816627 -0.201429 | 4179.88 1744.38
51.1438 29.3767 | 1.64877 0.474874 | 9410.79 4694.12
51.6305 29.2418 | -1.3885 1.47916 | -37863.3 -19792.8
52.1 29.1253 | -6.04102 1.72221 | 10812.3 30805.8
52.5843 29.1038 | -4.82222 1.40376 | 2421.66 -14896.5
53.0735 29.1189 | 0.773363 -3.33399 | 16249.7 2693.67
53.571 29.1669 | -0.509034 -5.01177 | -11895.4 -8357.91
54.0578 29.2333 | 3.6591 -4.42604 | -14025.8 6213.64
54.5293 29.3301 | -1.55186 -5.48366 | 1455.48 -5744.45
54.9989 29.4344 | 2.54756 -4.28649 | 9683.89 2097.73
55.4753 29.5458 | 9.22299 3.89433 | 15728.8 -9707.46
55.9601 29.6623 | 3.83141 -1.52081 | -13160.8 17957.9
56.4266 29.8274 | -1.12181 -2.99259 | 1219.8 -3528.82
56.8868 30.0064 | 1.95445 -1.49862 | -3529.61 -15513.8
57.346 30.1767 | 0.803518 5.50825 | 15405.9 24258.7
57.8087 30.373 | -0.0467006 2.66373 | -13241.5 -25799.3
58.2659 30.5506 | -7.01641 3.39461 | -5665.75 21682.9
58.7161 30.7503 | -4.38527 -1.76265 | 25715.3 -13178.1
59.1889 30.9274 | -2.70668 -1.39397 | -10543.6 5563.25
59.6564 31.1092 | -4.14314 -0.964519 | -2039.67 3932.85
60.1208 31.2962 | 2.52197 -3.43762 | -1946.34 -3711.44
60.5894 31.4724 | 0.975582 3.69434 | 19300.3 8467.08
61.0761 31.6357 | -1.94877 -1.07611 | -8586.62 -11211.3
61.5647 31.7666 | -2.85053 2.31048 | -18996.5 2684.42
62.0451 31.8812 | -5.10443 0.299199 | 15691.4 5977.3
62.5367 31.9727 | -0.434523 -4.50837 | -29755.8 -11232.2
63.0189 32.0171 | 2.1417 4.20891 | 36425.5 2081.66
63.5253 32.0287 | -1.60805 -1.46552 | 907.773 -258.534
64.0348 32.0192 | -4.4466 2.14735 | -9456.61 6403.02
64.537 32.003 | -2.511 -3.55979 | -9686.27 -3888.33
65.0312 31.9704 | -0.171563 1.84023 | 1443.91 9268.52
65.5262 31.929 | -0.415739 1.50508 | 22469.1 -12608.6
66.0298 31.848 | 5.40997 4.00705 | -25081 15628.6
66.5114 31.7421 | 6.1367 -0.0585307 | -8534.46 -10298.3
66.9724 31.5778 | 0.706284 -3.7372 | 25671.7 -9931.38
67.4354 31.3698 | 4.31437 -0.709344 | 1074.02 12937.4
67.89 31.1455 | 2.35166 1.77555 | -7333.27 -9027.21
68.3201 30.8824 | -0.476232 8.13242 | -6367.32 4037.06
68.7284 30.5979 | 0.168272 4.81334 | -7428.29 9417.26
69.1227 30.3075 | 1.47776 3.7905 | 9467.49 -1627.77
69.5157 30.0069 | 0.276709 -0.555416 | -3311.77 -12359.4
69.8985 29.6869 | 1.44211 0.474715 | 8397.12 11458.2
70.2896 29.3775 | 2.15913 4.07632 | -14902.1 -14053.8
70.6729 29.0638 | -0.703543 0.116836 | -1154.49 20233.3
71.0809 28.7954 | -0.483352 0.46134 | 24619.1 -8671.21
71.5256 28.5561 | 3.81353 -0.389538 | -9704.39 -10080.5
71.9765 28.3292 | 2.35281 -0.905518 | 709.068 2077.2
72.441 28.1386 | 2.33824 1.25549 | -11781 16192.8
72.9121 28.0048 | 1.33747 -1.21497 | -11008.7 -5651.5
73.3823 27.8974 | 1.48964 3.64225 | 2309.44 -4185.55
73.8602 27.8128 | -1.82395 1.492 | 20333.8 7321.72
74.3556 27.7593 | -3.51684 -0.891332 | -8234.94 -15925.4
74.8493 27.7057 | 1.72239 3.26896 | 6133.41 -97.9929
75.3489 27.6837 | 2.57845 5.36586 | -3061.36 9644.82
75.8464 27.7238 | 2.15934 1.70554 | 5573.53 1458.71
76.3408 27.8165 | 2.49751 3.34627 | -2317.18 -8803.35
76.8255 27.9481 | -3.46118 2.36123 | 14537 10464.1
77.3 28.1394 | -3.11008 -1.65004 | -15894.9 1782.29
77.7392 28.3824 | -4.26537 0.422911 | -15361.7 -19178.9
78.1484 28.6467 | -5.2345 4.84737 | 8239.36 24628.7
78.546 28.9487 | 6.8964 -5.15689 | 23194.2 -26928.1
78.9606 29.2348 | -0.142716 0.581 | -18841.7 30081.4
79.3424 29.5679 | -1.11131 0.342858 | 15539.4 -19439.3
79.7243 29.8983 | 1.73114 -1.63586 | -21267.6 2356.54
80.0734 30.2497 | 0.507605 -6.56129 | 4115.4 -4355.07
80.4135 30.6096 | -2.91932 -0.827654 | 12263.9 13035
80.7527 30.9837 | 0.135457 2.02099 | -16543.6 -12611.2
81.0765 31.3535 | -2.47092 1.17725 | -11176 -9422.57
81.4012 31.7112 | -2.0632 -1.18749 | 33422.8 10784.3
81.7648 32.0619 | -4.59464 -3.63521 | 1611.65 28583.8
82.1317 32.4311 | -3.25398 4.20077 | -11234.3 -26586
82.5029 32.7752 | -3.15785 -3.61836 | 2742.6 11462.1
82.8835 33.1151 | -6.86306 -3.4176 | -6567.74 -9629.87


-17.9589 27.5845 | -0.0849948 -6.1418 | -2813.85 -923.447
-17.4628 27.5406 | 0.183723 -5.54236 | 4871.88 3370.76
-16.9619 27.5367 | -0.568546 -0.196367 | -1292.53 -6804.4
-16.4633 27.5613 | -1.51575 -0.341039 | -9820.91 7321.67
-15.9756 27.6286 | -1.92852 2.64665 | -3255.09 -1909.8
-15.4948 27.719 | -2.49395 2.69277 | 3479.64 -3019.68
-15.0136 27.817 | -3.82315 2.75704 | 2790.83 -1334.09
-14.5308 27.9201 | -4.22364 2.08868 | 5119.72 3137.76
-14.0456 28.0327 | -2.33075 -0.860086 | 384.086 -2635.3
-13.5611 28.1497 | -1.39506 2.91291 | -2718.79 3056.39
-13.0798 28.2765 | 0.0394685 3.06526 | 4063.68 1312.42
-12.5965 28.4052 | 0.00102875 -0.601 | -1143.48 -5150.46
-12.1128 28.5253 | -1.45446 -0.588602 | -4863.7 2402.12
-11.6325 28.6448 | -0.554556 -1.14219 | -3555.88 2615.6
-11.1534 28.7594 | -0.445811 -1.22033 | 1640.41 -2565.54
-10.6687 28.8519 | -0.0842668 -1.42228 | 5759.2 957.958
-10.1757 28.9175 | -0.388666 0.183277 | -1666.85 -4165.71
-9.68069 28.9514 | -0.086806 1.24167 | -5601.98 5325.6
-9.1878 28.9664 | 1.91063 2.14849 | 5150.39 -1314.59
-8.69104 28.9543 | 1.77611 3.55874 | 6645.1 -1242.34
-8.19046 28.9137 | -0.847085 2.37278 | 1384.42 3824.15
-7.69146 28.8475 | -0.82816 0.52742 | -3968.92 -3466.11
-7.20114 28.7435 | 0.714496 2.69053 | -2450.99 -2050.98
-6.71996 28.6054 | 1.22028 0.967567 | 10464 2393.05
-6.23971 28.4448 | 1.55019 1.06826 | -5295.62 -4104.85
-5.77164 28.2574 | 1.16857 0.106281 | -3034.37 8945.59
-5.31337 28.0579 | 1.24502 -0.850307 | 2839.86 390.514
-4.86654 27.8323 | 1.01488 -0.0198331 | -4414.37 -7333.72
-4.44339 27.5651 | 0.392597 -0.632649 | 2652.46 2364.49
-4.03868 27.2709 | 1.05109 -1.15608 | -4765.48 5412.99
-3.65641 26.9547 | -0.110889 -0.585429 | 658.864 -5709.56
-3.29453 26.6114 | 0.923764 1.41888 | 5010.56 -3934.31
-2.9442 26.2512 | 1.88751 2.20951 | -4612.79 10918.8
-2.60493 25.8896 | 2.53825 -0.251982 | -1125.36 -3011.15
-2.27554 25.5175 | 1.71404 -1.12369 | 2122.64 -11123.1
-1.94713 25.1349 | 0.906715 0.12761 | 9019.93 1944.69
-1.59961 24.7637 | 1.40628 -1.12091 | 1565.75 -415.263
-1.23697 24.407 | 1.4506 -0.198431 | -8599.3 10401.5
-0.868219 24.07 | 0.337708 0.585006 | -2245.77 -963.588
-0.494199 23.7416 | -0.123601 -2.16002 | -1317.51 -7239.74
-0.112468 23.4197 | 1.85446 -1.36813 | -411.159 8599.08
0.288586 23.1271 | 1.84136 0.651513 | 4733.71 -4256.02
0.711631 22.8595 | -0.994466 -0.395174 | 945.772 -2189.27
1.15338 22.62 | 0.545288 1.34334 | 405.346 1585.13
1.61262 22.4166 | 2.35999 0.592417 | -1705.36 1196.38
2.08496 22.2516 | 0.534441 -0.253484 | -6076.86 586.456
2.56534 22.1247 | -0.55205 0.99178 | 7686.46 -3092.49
3.05917 22.037 | -0.0287372 -1.97077 | -1266.68 852.42
3.55848 21.997 | 0.483437 -2.17153 | -3657.74 2647.01
4.05683 22.0091 | 0.250802 -2.69944 | 2121.53 -3706.62
4.55283 22.0665 | 0.160775 -4.47241 | -2163.09 4591.07
5.03996 22.1763 | 0.0282882 -1.25117 | 6773.79 660.379
5.52113 22.3261 | -0.106738 4.45821 | 1333.87 -4062.35
5.9916 22.5058 | 0.961238 1.99478 | -9640.2 -2004.59
6.4404 22.7208 | 1.50119 -0.309238 | 4008.01 6418.54
6.87289 22.9746 | 2.0823 -1.10858 | 2670.38 -106.666
7.293 23.2525 | 1.52834 1.91637 | -1363.5 2778.97
7.70293 23.5456 | 0.87936 1.90885 | 1391.56 -6756.24
8.11202 23.8348 | -0.18753 -0.0360934 | -9839.38 -2785.78
8.51526 24.1215 | 0.929172 -1.02207 | 4738.46 4539.18
8.92647 24.4034 | 1.07729 -0.798676 | 4930.54 1703.4
9.35289 24.6692 | 1.04409 -0.189819 | 2175.85 -5812.34
9.79483 24.9087 | 1.20516 -0.894428 | 2296.55 -940.458
10.2444 25.1345 | -0.172985 -1.58371 | -9480.69 2431.94
10.6861 25.3636 | -1.01438 -0.118327 | -6158.13 2530.93
11.1229 25.5937 | -1.27873 0.856392 | -141.274 -809.579
11.5686 25.8053 | -2.16124 0.526641 | 7658.18 -2454.94
12.0338 25.9814 | -3.6231 1.65225 | 2227.23 -2540.89
12.5119 26.1228 | -3.28558 2.07633 | -7765.51 4165.96
12.9914 26.2431 | -0.126942 1.14896 | -763.191 2841.17
13.476 26.3366 | 1.27521 -1.43876 | 1565.08 -1956.97
13.9672 26.3866 | -0.167811 -0.0280299 | -2997.25 -1344.18
14.4593 26.3874 | 0.571837 0.820565 | 1945.85 71.7858
14.951 26.3418 | 0.998844 0.639596 | 4003.81 -1695.3
15.4413 26.2552 | -0.44829 1.04327 | 6708.13 4360.85
15.9302 26.1395 | -2.47749 -0.480718 | -1302.43 -4810.59
16.4089 25.9865 | -1.92122 2.39119 | -4096.32 2075.33
16.8749 25.8073 | -1.4192 5.30649 | 605.439 6556.7
17.3313 25.6095 | -1.83214 2.9541 | -2121.92 -5190.36
17.7716 25.3777 | -2.06159 -0.168618 | 1854.96 -102.705
18.1978 25.1187 | -0.682375 0.0761446 | 293.099 -1004.23
18.6108 24.8375 | 0.710818 2.44944 | 408.203 1999.23
19.0134 24.5415 | -1.63339 -0.260724 | 997.602 -5815.13
19.4084 24.2301 | -2.45313 -1.54628 | 3979.57 1016.66
