0.118196 11.749 | 2.24566 2.87006 | 1009.07 -5321.24
8.04983 74.4716 | 0.881014 0.139266 | 6899.19 616.752
8.53577 74.3569 | 1.65295 1.03342 | -3826.49 -2375.02
9.02525 74.2661 | 1.55761 2.89041 | -1036.01 212.251
9.51879 74.2036 | -1.27323 0.00802701 | 4337.51 -4129.18
10.019 74.1725 | -1.38444 -0.528733 | 5540.14 7269.6
10.524 74.1906 | 0.156805 -0.76933 | -6343.42 -3178.06


49.9004 8.17234 | 0.452751 -3.86315 | -537.192 3084.51
49.8431 8.67279 | 4.31109 -1.82657 | 532.561 3363.05
49.7492 9.17011 | 2.71947 -0.723307 | -2347.35 4203.14
49.6157 9.6598 | 1.11589 -0.595084 | 5379.67 -16164.8
49.447 10.126 | -0.470154 -0.655146 | -3542.22 -5419.68
49.2408 10.5731 | 1.16765 0.66081 | -2673.8 7539.85
49.0154 11.0162 | 4.74739 2.2026 | 7196.59 2084.85
48.7909 11.4602 | 0.951129 -0.178814 | -7350.48 2329.34
48.5584 11.9038 | -3.41283 -0.898025 | -256.046 -5186.24
48.3325 12.3489 | -2.95858 -1.22554 | 4594.61 10409.5
48.1323 12.8122 | 0.657447 -1.10528 | -1969.27 9118.2
47.9495 13.2891 | 0.787847 0.290638 | 1880.25 -14710.5
47.7768 13.7607 | -2.04382 1.62097 | 986.376 1189.64
47.6119 14.2342 | -1.46041 2.5242 | -2578.25 413.955
47.4499 14.7091 | -1.14495 0.477226 | -250.393 -2436.06
47.2956 15.1846 | -0.499102 -1.27588 | 5142.56 811.814
47.1572 15.6624 | -2.27118 -1.10782 | 346.962 -16071.3
47.0244 16.1311 | -2.90623 -1.49531 | -2289.27 4724.08
46.8963 16.6044 | 0.692592 -0.206911 | -3776.84 10794
46.7782 17.0888 | 0.0621498 0.488353 | -535.759 -1472.36
46.6811 17.5791 | -1.17958 -0.112782 | 671.172 7125.69
46.6167 18.0792 | 0.164059 -0.809586 | -1284.75 -5481.82
46.5913 18.5808 | 1.08325 -0.138036 | 3422.24 8631.39
46.6172 19.0881 | 1.61551 1.32881 | 93.0925 3954.37
46.6946 19.5927 | -0.396352 -0.137414 | 954.773 -11078.8
46.8261 20.0794 | -0.851243 -3.25183 | 6297.82 2924.52
47.0072 20.552 | -1.25692 -3.19776 | -6226.01 -1087.74
47.2127 21.0121 | -2.93878 -1.33578 | -6932.05 -851.252
47.4397 21.4591 | -2.84234 -0.63276 | 7205.5 1996.87
47.7081 21.8855 | -2.90509 1.35074 | 1341.72 -5956.96
48.0136 22.2831 | -2.02253 1.33241 | -1723.58 1648.12
48.3416 22.6606 | -1.7409 1.25402 | -8815.65 -3952.41
48.6816 23.0181 | -3.60893 3.09907 | -3429.19 -4662.46
49.0397 23.3521 | -1.7373 2.85906 | 11762 5140.21
49.424 23.669 | 0.601996 2.22196 | 2646.47 3459.38
49.82 23.9782 | 0.122448 1.19088 | -1133.01 4598.41
50.2171 24.2874 | -1.49887 0.91155 | -5464.72 -9638.56
50.6116 24.5885 | -2.76417 -0.347871 | -6861.89 3552.73
50.9993 24.8945 | -4.2031 0.57138 | 8214.98 6092.35
51.3964 25.1986 | -3.89783 0.631459 | 4030.4 -8908.73
51.8064 25.485 | -1.1072 -2.06113 | 1384.06 3404.36
52.2165 25.7737 | -0.598909 -1.2183 | -5777.38 -2679.15
52.613 26.0736 | -1.3105 1.04091 | -2137.58 -5129.75
52.9899 26.3924 | -1.30626 -0.142271 | -935.512 12062.3
53.3391 26.7484 | -1.07067 -1.55623 | 4637.85 -2546.75
53.6716 27.1237 | 0.024127 -1.03507 | 6938.06 4108.49
53.9882 27.519 | -0.262817 0.195479 | -7142.16 631.006
54.2748 27.9332 | 0.303593 1.28971 | -264.402 -12500.9
54.539 28.3538 | 2.53149 1.91739 | 3838.37 6198.87
54.7744 28.7952 | 3.27363 1.8479 | -1465.32 587.164
54.9661 29.2569 | 1.04547 0.820472 | 309.25 -5625.73
55.1052 29.7329 | 0.404702 0.505207 | -6602.66 1172.5
55.1776 30.2229 | -0.494559 1.01182 | 8179.63 415.006
55.1987 30.719 | -0.676638 1.76827 | -1419.18 5583.88
55.1544 31.2167 | -2.13704 1.37122 | -2958.86 -3827.54
55.0385 31.7006 | -3.7345 0.00547544 | 2306.55 -1318.9
54.8602 32.1638 | -4.11647 -0.055563 | -4227.92 1429.62
54.6233 32.602 | -1.60393 -0.574713 | 5765.92 -853.08
54.3468 33.0141 | -0.855067 -1.53995 | -838.915 1217.45
54.0317 33.3983 | -0.6732 -2.53616 | -6445.6 -4663.7
53.6815 33.7518 | 0.509207 -3.30355 | 4490.88 1036.03
53.3231 34.0952 | -1.16766 -2.60436 | 2901.09 2373.43
52.9691 34.4422 | -1.74064 -1.24589 | 2390.68 -12.1852
52.6217 34.7957 | -0.393978 -0.566651 | -7978.9 3874.19
52.2742 35.1575 | -0.837371 0.26629 | -864.023 4464.03
51.9347 35.5316 | 2.31396 2.02927 | 1611.27 -1144.74
51.6058 35.9143 | 1.99489 0.687718 | -920.307 1383.36
51.2853 36.3045 | 0.595369 -0.258671 | 340.76 -5738.22
50.9735 36.6974 | 0.72449 0.725754 | -207.249 -3071.74
50.6783 37.0997 | -1.86241 0.907152 | 4431.84 636.6
50.4148 37.5207 | 0.47217 1.58785 | -568.161 -5470.58
50.1856 37.9579 | 0.108181 1.08858 | -2217.84 4903.03
50.0002 38.4182 | 0.582648 1.66346 | 5813.92 -1647.01
49.8707 38.8958 | 3.40177 1.91316 | -6155.05 835.302
49.7847 39.3848 | 2.14711 1.69124 | -3011 3201.37
49.7507 39.8827 | 1.97796 0.789316 | 6740.23 -437.496
49.7859 40.3816 | 0.99074 1.70214 | 1913.13 9107.61
49.8794 40.8796 | -0.571613 2.35816 | -4455.49 -1016.62
50.0165 41.3666 | -0.819628 1.22553 | 2694.55 -7254.33
50.2 41.8333 | 0.22518 -0.132792 | 1983.72 -1713.18
50.4173 42.2841 | 2.459 -2.01293 | -7212.74 2641.87
50.6466 42.728 | 2.32948 -1.58438 | 433.38 622.166
50.8941 43.1619 | -0.703485 -0.0814428 | -1845.86 -3365.27
51.163 43.5798 | -2.3763 -1.94788 | -620.595 1135.33
51.4578 43.9804 | -1.88093 -1.68427 | 6846 3257.31
51.7859 44.3599 | 0.446456 -1.165 | -1822.72 -2346.54
52.1378 44.7156 | -0.0347686 -0.23755 | -930.01 -213.655
52.5083 45.0511 | -1.42619 0.358921 | 2894.96 287.36
52.8949 45.3699 | -0.567593 -1.50902 | -2234.08 -830.026
53.2881 45.6783 | 0.724572 -0.74416 | 1393.93 -2546.93
53.6832 45.9822 | -0.240576 1.70697 | -5671.69 -1261.37
54.0653 46.2941 | -0.528355 2.22239 | -8814.06 -4880.88
54.427 46.6181 | -1.10077 4.15368 | -332.066 -2307.74
54.7733 46.9552 | -1.20074 4.00403 | 1642.72 434.994
55.1055 47.3075 | -1.12546 2.95052 | 2855.97 2353.42
55.4234 47.6762 | -2.48104 3.11151 | 1118.88 -2482.2
55.7244 48.0584 | -4.09841 3.56173 | 2487.5 -2635.21
56.0023 48.4576 | -0.73926 2.71907 | -1172.32 5833.8
56.2428 48.884 | 0.89805 3.59416 | 1768.93 2206.18
56.4469 49.3317 | 0.0870156 5.6036 | 4421.12 6022.34


-60.6559 73.154 | -1.35765 1.13762 | -1411.49 2507.49
-60.2376 73.4297 | 1.45562 0.0267392 | 5196.64 407.973
-59.7916 73.6651 | 0.314691 0.754925 | 6284.44 -5120.32
-59.3219 73.8549 | 1.05765 0.041428 | -9363.31 3474.24
-58.8478 74.0181 | -0.675814 -2.65863 | -6414.46 2323.26
-58.369 74.1534 | -2.93286 -4.31377 | 8912.13 -4296.51
-57.8753 74.2456 | -2.13959 -0.973396 | 1540.94 2448.32
-57.3743 74.3011 | -1.86576 3.13467 | -2080.89 1115.13
-56.8717 74.3177 | 0.430344 -2.30626 | 896.09 -4125.1
-56.3695 74.2883 | 1.91442 -6.14648 | -1109.07 1933.95
-55.8716 74.2214 | 0.707482 -4.47031 | 195.741 -2364.45
-55.38 74.1178 | -0.137166 -3.20464 | -2097.12 -3783.36
-54.8955 73.9868 | -1.293 -1.07913 | -364.392 2862.12
-54.4122 73.8531 | -0.99166 -4.15637 | 5325.51 3559.5
-53.924 73.7301 | 0.0649678 -6.8442 | -7135.35 -3819.12
-53.4386 73.6152 | -0.378899 -4.67876 | -6017.92 1454.55
-52.9535 73.5254 | -0.526951 -2.51542 | -1140.33 5970.39
-52.4652 73.4755 | -1.54953 -0.349913 | -2986.6 -6826.85
-51.9762 73.4552 | -1.93252 0.637824 | 4034.42 3422.2
-51.4843 73.4792 | -0.242204 0.723263 | 3108.89 4482.87
-50.9915 73.5451 | -1.51884 0.13839 | 12289.5 -6565.42
-50.4927 73.6325 | -2.49118 -2.01564 | 6108.31 2195.98
-49.9955 73.7528 | -3.49254 0.109897 | -8286.75 5445.63
-49.5132 73.9131 | -2.72851 1.4132 | 4185.21 -6190.27
-49.0392 74.0977 | 0.644794 0.16017 | -1761.37 255.9
-48.582 74.317 | 2.02889 -0.165308 | -4699.42 2475.85
-48.151 74.5785 | 1.47186 -1.66648 | -2407.29 -2745.61
-47.7481 74.8751 | -0.138816 -1.92831 | -7115.04 -5353.43
-47.3778 75.2018 | -1.70834 -1.21471 | 2001.81 2112.76
-47.0345 75.5581 | -2.24997 0.176348 | -1216.25 -245.864
-46.7163 75.9366 | -4.07625 0.26847 | 1505.44 -1159.35
-46.4141 76.3297 | -2.81473 -0.93202 | 6786.85 9310.77
-46.1206 76.7387 | -0.990553 0.461496 | 891.558 -3105.13
-45.8362 77.1526 | -1.11391 0.950336 | -10500.9 -5320.13
-45.5673 77.5675 | 0.12384 0.218472 | 1410.15 -5424.86
-45.2948 77.9755 | 2.84562 0.272567 | 643.122 2020.77
-45.0134 78.3788 | 4.23433 1.00538 | 1584.91 1833.45
-44.7192 78.7746 | 4.05296 0.898462 | 258.384 -4268.77
-44.4113 79.1582 | 2.447 0.178615 | -1368.59 5167.86
-44.095 79.5375 | 3.38045 -2.80942 | 1620.9 107.066
-43.7649 79.9068 | 3.86417 -4.3946 | 3819.91 -2811.21
-43.4197 80.2637 | 2.61902 -1.40999 | -2524.56 9492.31
-43.0704 80.6218 | 2.67741 -0.752468 | 803.313 -1310.47
-42.7081 80.9668 | 3.12501 -3.88417 | 1015.75 -3256.79
-42.3275 81.2903 | -0.474214 -1.15828 | -2615.49 4787.81
-41.9306 81.5941 | -1.83961 2.81348 | 400.74 -3542.04
-41.5093 81.8618 | 1.09793 0.332775 | 4783.53 622.371
-41.0613 82.089 | 2.29904 -2.12801 | 3008.46 -1925.03
-40.5923 82.2756 | 2.92785 -2.51902 | 1676.91 2614.03
-40.1112 82.4327 | 2.86242 -2.63031 | -6516.25 5433.39
-39.6264 82.5634 | 1.82667 -1.61538 | -6542.4 -10968.2
-39.1373 82.6445 | 1.96215 -1.69848 | 2360.14 3404.94
-38.6424 82.6922 | 0.971936 2.05294 | 3373.35 3523.4
-38.1432 82.7108 | 0.209749 1.5582 | -1937.4 -8199.64
-37.6449 82.6926 | -0.00805517 -0.860913 | -389.95 6974.28
-37.1475 82.6638 | -0.500741 1.62568 | 1936.29 -96.3205
-36.6493 82.623 | -1.17244 1.57956 | 2929.26 -5.93217
-36.1503 82.5694 | -1.09531 2.68773 | -2614.99 244.2
-35.6544 82.5019 | -0.585556 1.34994 | -334.21 -2667.77
-35.1607 82.4196 | -0.0140351 2.52116 | 2986.39 1689.93
-34.6661 82.3322 | -1.11538 3.83488 | -1372.02 -1883.46
-34.1724 82.2416 | -1.83873 2.253 | 806.684 198.638
-33.6776 82.1578 | -2.16916 -0.347968 | -1887.74 5576.6
-33.1823 82.0902 | -2.44941 -2.85571 | -2944.85 -1587.99
-32.6882 82.0271 | -1.23512 -1.64148 | 2709.76 -1798.7
-32.1925 81.9642 | 0.465053 0.112521 | 185.639 1194.79
-31.6963 81.9035 | -0.111164 -1.36765 | -936.314 -4453.09
-31.2013 81.8419 | -2.7059 -2.05758 | -5334.65 1321.37
-30.7094 81.7941 | -3.24229 -1.12267 | -7377.48 2767.19
-30.2204 81.7707 | -2.09191 1.0118 | 9181.46 -3368.77
-29.7243 81.7712 | -2.58317 0.335827 | 10819.1 1581.52
-29.222 81.8069 | -3.12825 -3.84737 | -7849.39 -2314.25
-28.7296 81.8823 | -2.9181 -2.63331 | -9140.65 702.316
-28.2541 82.0071 | -1.90035 -0.0126821 | 347.413 4209.12
-27.7919 82.1804 | -1.83089 1.28274 | 13233.9 1338.65
-27.3311 82.3843 | -2.90442 0.0222198 | 10134.5 299.835
-26.8725 82.6119 | -2.38015 0.321828 | -679.925 1276.38
-26.4286 82.8681 | 0.330752 0.301874 | -6187.65 -222.663
-26.0086 83.1551 | 1.5267 1.5758 | -3544.66 -1801.32
-25.6119 83.469 | -0.0536353 4.7296 | 4707.29 2515.71
-25.2325 83.8088 | 0.520173 1.76563 | 5610.41 -400.983
-24.874 84.1734 | 0.227038 0.316024 | -11344.6 1363.68
-24.5579 84.5695 | -0.602686 0.292232 | 1722.41 -3704.71
-24.2748 84.9865 | -0.347511 0.157331 | -4578.23 -4017.05
-24.0289 85.4209 | 1.92275 1.57185 | -6005.36 229.704
-23.8159 85.8702 | -0.292389 2.15206 | 9204.98 -65.5816
-23.6099 86.3246 | -3.70169 2.35112 | -9041.2 -90.8995
-23.418 86.7817 | -2.09923 0.120867 | 928.931 -9344.96
-23.216 87.2281 | -0.831539 -2.56103 | 4519.8 -375.802
-22.9935 87.666 | -1.00436 -1.01964 | -3329.24 13435.2
-22.7576 88.1047 | 2.14264 -1.4629 | 2199.71 -3408.27
-22.49 88.5235 | 1.80745 -1.03181 | 1846.02 -9359.95
-22.1856 88.9108 | 0.926071 -0.927933 | -4487.16 4311.07
-21.859 89.2795 | 0.524569 -1.94337 | -723.105 727.489
-21.5084 89.6261 | -1.74936 0.00607749 | 2747.62 1230.42
-21.1302 89.9467 | -2.49498 -0.808007 | 1089.38 8098.29
-20.7249 90.2413 | -3.0937 -1.08853 | 8184.76 367.727
-20.2835 90.4898 | -3.36757 0.989878 | 3950.37 -2387.21
-19.8125 90.681 | -3.38883 1.62183 | -6700.57 -7169.47
-19.3272 90.8147 | -3.17664 5.85659 | -3588.54 4832.64


-66.4944 72.8964 | -5.32948 3.09311 | -5143.05 -2505.68
-65.9989 72.8569 | -2.52968 1.43931 | 14394.2 9890.33
-65.4937 72.8578 | 2.64385 4.89183 | -11060 -16177.8
-64.9963 72.8722 | -3.67489 -5.56061 | -12527.2 1439.93
-64.5116 72.9361 | 3.51577 -6.98134 | 11750.8 20463.6
-64.0325 73.0739 | 2.90995 0.453884 | 3666.02 -21837.8
-63.559 73.2324 | -1.76449 -10.1289 | 3644.93 16315.2
-63.101 73.4456 | -4.75479 -3.01522 | -4780.21 -13214.9
-62.6625 73.6903 | -0.0731152 -6.18158 | 15108.3 27558.8
-62.2397 73.9916 | -2.57425 -3.51757 | -5853.41 -15748.5
-61.8323 74.3044 | 0.608436 -6.38701 | 8242.56 3962.66
-61.4329 74.6354 | 4.2605 -2.53489 | -1913.65 6757.76
-61.053 74.99 | -4.2782 5.82184 | -7118.78 -23111.5
-60.6956 75.3508 | -2.79499 6.15813 | 15673.7 31752.9
-60.3716 75.7609 | 0.663564 -7.61921 | -32148 -43249.4
-60.121 76.1822 | -0.0723565 -4.59206 | -5473.2 26250.4
-59.9294 76.6457 | 1.18734 -6.73735 | 26832.5 -1294.58
-59.738 77.1196 | -1.17733 -3.89081 | -20996.1 20894.3
-59.5797 77.6137 | -2.31897 0.659251 | 19977.2 -29585.3
-59.3963 78.0857 | -0.774763 0.303322 | -14426.3 16268.5
-59.223 78.5632 | -1.23585 -0.556595 | -5396.35 -32683.1
-59.036 79.0156 | 2.91667 -6.42932 | 3832.6 30484.8
-58.817 79.4731 | -1.67514 0.204868 | 31489.4 -2696.81
-58.5352 79.9071 | -5.75623 -2.16327 | -39794.8 4493.9
-58.2606 80.333 | -0.250565 0.344122 | 31339.6 -26734.1
-57.929 80.7119 | 0.331741 8.0493 | -22226 21065.5
-57.6067 81.1 | 6.92454 -5.56677 | 2852.17 -1845.25
-57.2672 81.475 | 4.80116 -0.522081 | 2121.36 3479.57
-56.8939 81.8227 | 0.180891 1.98353 | 35982.7 -10081.4
-56.4669 82.1233 | 3.14672 -5.69017 | -49182.7 12984.5
-56.0662 82.425 | -4.24396 0.420705 | 4404.55 -16450.5
-55.6424 82.6792 | 10.8985 -0.850692 | 8031.19 -7215.22
-55.1933 82.8839 | -1.43906 9.00939 | -21775.1 3689.04
-54.75 83.0697 | 0.0917413 -7.64261 | -6102.14 -6473.21
-54.303 83.2351 | 2.48474 1.63146 | 23594.4 24997.6
-53.8333 83.4004 | -1.87779 0.145032 | 11697.6 -11358.9
-53.3386 83.5143 | 5.68942 -5.35764 | 14862.6 -2525.54
-52.8284 83.5821 | 2.14952 0.982593 | -48474.9 2090.78
-52.3421 83.6231 | -5.90805 1.71401 | 46470.8 -9213.95
-51.8295 83.6364 | 2.80255 -4.62998 | -18492.2 22356.3
-51.3257 83.6628 | -1.10245 -3.94994 | -3703.68 -10951
-50.825 83.6552 | -2.98434 5.87535 | 8371.89 -8182.92
-50.3238 83.6088 | 3.67403 -7.5188 | -26015.7 13258.9
-49.8403 83.5509 | 2.25744 2.52935 | 17551.8 -8006.53
-49.3531 83.4633 | -6.01594 3.35817 | -17806.9 2804.27
-48.8787 83.3567 | -9.18994 6.41405 | 15606.3 -17938
-48.395 83.2393 | 3.38705 -2.92103 | 7587.15 33811.9
-47.8995 83.1814 | 8.83603 -8.39595 | -24725.5 -28163.6
-47.4154 83.1157 | 0.511677 -0.582939 | 33449.9 11903.2
-46.9081 83.0937 | -4.36285 5.4585 | -4559.62 1415.28
-46.4026 83.1119 | -5.11343 0.254394 | -23860.9 -368.823
-45.9132 83.1614 | -6.05101 -1.68411 | 23589.3 -424.484
-45.4138 83.2308 | -6.0111 0.748175 | -12603.6 -4745.13
-44.9225 83.316 | -3.29101 3.17007 | 9145.1 3022
-44.4301 83.4279 | -1.08399 2.0467 | 9584.05 5050.12
-43.9393 83.5705 | -4.57361 -0.781272 | -15906.9 -11005.6
-43.4676 83.7339 | -2.02473 -1.51142 | -6751.86 12000.5
-43.0154 83.937 | 0.632516 2.88884 | 7125.86 -17755.8
-42.5676 84.1451 | -1.08905 -4.16938 | -11348.6 -2010.63
-42.1436 84.3907 | -1.53874 0.255321 | 31729.7 34558.2
-41.7341 84.7037 | -1.10925 1.29385 | -35594.5 -27727.4
-41.371 85.0314 | -1.54277 2.76613 | -212.273 -11384.6
-41.0207 85.3656 | 4.52699 -0.570724 | 28534.5 38219.2
-40.6631 85.7318 | -1.95636 7.12866 | -12790.6 -37888.1
-40.3117 86.0807 | -1.94736 -2.85919 | 1986.21 36869.9
-39.9754 86.4652 | 1.80374 -0.775103 | 15557.6 -20815.2
-39.6289 86.8373 | 1.07388 4.31073 | -26120.4 567.945
-39.3139 87.2238 | -3.42832 -2.51339 | 17569.4 8139.69
-38.9943 87.6197 | -6.50387 1.22243 | -10143.4 9974.96
-38.6784 88.0196 | 3.82034 -2.0879 | 12545 -26343.1
-38.3319 88.3813 | 4.10718 -5.08786 | -22759.5 9530.29
-37.9926 88.7398 | -3.45887 0.0498137 | 16077.4 -21248.3
-37.6279 89.0703 | 3.87872 -1.50167 | -2348.08 37258.8
-37.274 89.4314 | -4.76003 3.49908 | -11610.8 -24332.9
-36.9191 89.7702 | 5.77932 7.58798 | -5309.72 -2706.64
-36.5496 90.0889 | -0.224099 0.0626052 | 27126.1 25401.7
-36.1402 90.3929 | -3.61628 0.488648 | -11025.2 -24637.8
-35.7081 90.6409 | -1.52342 -4.46437 | -3908.96 1921.75
-35.2654 90.8646 | -10.1032 2.44405 | 6582.37 14563.4
-34.8136 91.0855 | -3.15635 3.36059 | -13485.9 910.939
-34.3562 91.2798 | -0.41484 -0.604645 | 22175.2 -12663.7
-33.8691 91.4091 | 0.555612 -2.80171 | -33881.6 1190.29
-33.3915 91.496 | 4.13237 -1.51358 | 17771.6 -2019.76
-32.8981 91.545 | -5.7174 -4.32986 | 16762.3 -1364.44
-32.3922 91.5763 | -5.01472 -1.65127 | -15414.2 12582.5
-31.8964 91.6213 | -0.508925 5.24695 | -7858.89 8182.62
-31.4066 91.6606 | -0.140404 0.762636 | -4924.13 -19627.8
-30.9191 91.6395 | -0.248958 -2.73753 | 13676 4218.17
-30.4246 91.5865 | 3.07725 -0.462372 | 9015.1 5494.04
-29.9291 91.5125 | 4.88572 -0.531912 | -39390.8 -3098.78
-29.4597 91.4064 | -6.66036 0.261597 | 50926.1 -9618.83
-28.9627 91.2862 | -0.401466 0.732229 | -8561 28038.4
-28.4688 91.1802 | 3.31499 3.27081 | -21398.3 -35723.3
-27.9991 91.0128 | 5.09428 -4.79838 | 21176.1 14747.9
-27.515 90.8573 | -0.140518 0.00830998 | 4174.89 -6610.97
-27.0234 90.7153 | -6.19674 -3.36748 | -20609.4 13902.1
-26.5363 90.6126 | 1.35512 -2.71094 | 8173.11 -9723.37
-26.0378 90.5341 | -1.46971 4.03485 | 31194.8 -397.735
-25.5179 90.4998 | -2.23498 -2.25039 | -50798.3 14802.6
-25.0284 90.5268 | -3.43393 5.24312 | 17579.1 -10048.9


-61.2623 70.0732 | -0.0376128 1.72542 | 2235.04 -1448.02
-60.8819 70.3984 | -2.74331 -4.43447 | -861.861 1081.08
-60.4893 70.7072 | -5.68655 2.55102 | -9247.21 -2734.36
-60.0908 70.9979 | 3.01115 -3.104 | 3161.66 -3693.99
-59.6762 71.2656 | 0.87899 -1.83407 | 3170.66 7180.81
-59.2487 71.5211 | -1.02691 2.14 | -1919.92 9587.01
-58.8078 71.7578 | -2.17097 2.56842 | 351.384 -12296.1
-58.3419 71.9347 | 0.916431 -1.81027 | 14005.4 -7011.97
-57.8505 72.0563 | 5.60426 -2.21642 | -3852.09 18721.5
-57.356 72.1656 | 0.341489 2.11049 | -12563.8 -9454.55
-56.8627 72.2323 | -1.09328 2.17048 | 11142.7 -8907.56
-56.3612 72.2574 | 3.69275 -1.84047 | -10551.4 18409.9
-55.8664 72.2799 | 4.92617 5.00986 | -8348.58 57.6814
-55.3783 72.265 | 4.3125 1.21452 | 3061.16 -15685
-54.8944 72.1801 | 5.49738 2.69256 | 9351.75 7644.43
-54.4112 72.0597 | -2.25205 4.46293 | 4390.28 -4445.84
-53.9336 71.904 | -1.52907 4.91902 | -6609.99 -3554.95
-53.4671 71.7267 | 1.79404 0.101038 | -3259.9 14686.1
-53.0014 71.5598 | -0.130838 0.308499 | 9819.44 -10075.9
-52.5291 71.3821 | 1.8717 0.867816 | 15271 -11942.7
-52.0452 71.1995 | 2.28009 -5.15903 | -12134 4909.16
-51.5588 71.0476 | 1.53727 1.87033 | 114.42 13460.4
-51.0605 70.9558 | -0.414817 0.805942 | 5733.55 -2164.32
-50.5526 70.9062 | -1.51172 -5.12799 | -4283.45 -2974.02
-50.0453 70.8897 | 0.730996 0.446831 | -7282.13 7381.76
-49.5432 70.9117 | -2.0887 -0.190009 | 244.247 -7930.56
-49.041 70.9487 | -1.29309 3.39132 | 16973.3 1477.52
-48.5301 71.0104 | -1.18596 2.31802 | -7938.32 8699.86
-48.0264 71.1055 | 1.45667 2.97376 | 6463.33 -13202.3
-47.5224 71.2092 | 0.602929 0.648117 | -5173.14 12142.6
-47.0285 71.3515 | 0.898805 1.43148 | 5533.26 -1623.44
-46.5389 71.5169 | 0.0548978 0.727676 | 2154.57 -6643.63
-46.0587 71.7015 | -3.62784 -2.07653 | -26095 1837.08
-45.6118 71.9254 | -4.99732 -3.51901 | 13646.9 10973.6
-45.1734 72.1793 | -1.22599 -8.72416 | -9499.76 -29708.6
-44.7461 72.4252 | 1.14362 -6.03182 | -7215.12 20730.4
-44.3423 72.7153 | 2.0839 -0.856855 | 26827.7 9402.87
-43.9318 73.0273 | 1.4246 -1.41007 | -6367.83 -4569.32
-43.531 73.3454 | -0.474235 0.453306 | -13169 -6795.47
-43.142 73.6626 | 3.26277 -0.0776012 | 10810.5 -2097.38
-42.7444 73.975 | -2.21352 2.59019 | 5635.6 1244.36
-42.3498 74.2964 | -1.43164 3.27677 | -9033.34 -601.164
-41.9832 74.6425 | 2.44439 3.63624 | -210.871 2215.97
-41.6488 75.0204 | 3.85265 1.86242 | -5075.86 8967.85
-41.3496 75.4307 | -0.495586 -3.61161 | 1512.36 2709.58
-41.0609 75.851 | -3.94602 0.567587 | -199.894 -9604.42
-40.7602 76.2553 | -3.13551 5.3184 | 7030.55 -18942.6
-40.4382 76.6351 | -5.45232 1.11696 | -586.516 26089.8
-40.1271 77.0404 | -0.89562 -0.725146 | -8962.5 14152.6
-39.824 77.4582 | 7.87385 0.0784049 | 12922.5 -23064
-39.4815 77.835 | 2.91914 -1.09521 | -5103.99 -6875.47
-39.1194 78.1835 | -1.13436 -0.660506 | -10748 13331.1
-38.753 78.5258 | 1.42472 2.77338 | -1.33036 -11304.8
-38.3592 78.8267 | 0.617152 0.389356 | 400.321 -1662.43
-37.9357 79.0809 | -0.0360468 2.81779 | -7223.98 -1512.49
-37.49 79.2879 | 1.53638 0.65251 | 23514.3 4486.61
-37.0107 79.4512 | 0.798279 -0.201321 | -12903.3 10333.9
-36.5252 79.5806 | 1.54715 3.12461 | 4893.09 -11864.2
-36.0249 79.6403 | -2.04549 5.43399 | 6282.42 -2329.07
-35.5176 79.6419 | 0.146226 2.34342 | -12188.1 10185.4
-35.0191 79.6063 | 0.883295 2.39447 | -28.6798 -5552.93
-34.5265 79.5148 | -2.46476 -0.116538 | 20137.5 -13197.1
-34.0318 79.37 | -0.72961 1.55852 | -10067.7 9783.58
-33.55 79.211 | -0.0895069 -3.59641 | -18599.6 6858.9
-33.084 79.0473 | -1.7591 0.176941 | 16135.1 1616.89
-32.613 78.8778 | -1.94381 -1.06747 | -14026.8 -10308.8
-32.1564 78.686 | 2.25214 -0.782889 | 2738.71 12789.4
-31.6966 78.5054 | 2.60339 -0.408524 | 5662.62 -14032.2
-31.2313 78.3192 | 4.22746 1.82089 | 9734.51 13552.7
-30.754 78.1565 | 2.79533 2.89168 | -19998 -17154.3
-30.2861 77.9886 | 1.11813 1.07704 | 18219.7 17615
-29.7962 77.8651 | 1.05936 0.749833 | 6272.72 -8005.21
-29.2956 77.7564 | -2.2279 3.18856 | -3356.93 -5492.83
-28.7929 77.6594 | -2.96761 -6.60366 | 4772.01 7610.72
-28.2842 77.594 | -1.43542 -2.3017 | -11475.6 2642.94
-27.7822 77.5512 | 0.878336 0.871218 | -13269.9 -11326.3
-27.2878 77.5159 | -1.64356 3.39766 | 13354.9 11324
-26.7831 77.5213 | 1.47512 -0.933414 | 17357 -2818.79
-26.2687 77.5549 | 1.1621 2.79927 | -23943 -2084.2
-25.7709 77.6174 | -3.21205 3.31052 | 8220.24 -3142.44
-25.2753 77.7131 | 4.13255 -1.63357 | -2080.96 18375.3
-24.791 77.8617 | 7.36235 -2.05415 | 3646.49 -18551.9
-24.3093 78.0133 | 1.15781 -0.127703 | -5403.47 2884.7
-23.8399 78.1899 | -2.05874 -0.713593 | -4592.66 -2622.36
-23.387 78.3962 | -0.13713 -4.54977 | 9555.73 -3964.5
-22.9507 78.6413 | -4.57669 -0.0874032 | -15412.4 20498
-22.5615 78.9524 | -2.04789 -1.26096 | -3935.52 -25921.7
-22.1926 79.2695 | -5.05278 -1.37632 | 2139.25 10367.3
-21.834 79.6071 | -1.22536 3.7917 | 27804.2 4974.89
-21.4653 79.9544 | -0.709523 2.62224 | -32673.3 -8545.23
