-24.5139 -68.5557 | 0.897389 2.63836 | -6929.15 -1626.43
-50.2143 -27.3759 | -3.03092 -5.17326 | 9823.35 -6751.14
-49.7438 -27.5536 | -0.27245 -4.77003 | -11784.6 11005.7
-49.2718 -27.6971 | -2.87638 -4.63128 | -6927.86 237.252
-48.7987 -27.8172 | 0.0244298 -6.66669 | 8401.52 -4773.42
-48.3171 -27.9215 | 0.44679 -2.2898 | -7377.46 -4254.29
-47.8356 -28.0046 | -0.701253 -2.55142 | -3628.71 5428.14
-47.3513 -28.0432 | -1.4032 -2.92615 | 4967.12 534.237
-46.8611 -28.0389 | -1.70555 -1.28339 | 13684.3 -722.1
-46.3626 -28.0004 | 1.85702 -0.00288433 | -3697.4 -6847.78
-45.8685 -27.934 | 0.338497 0.873988 | -1941.53 7398.18
-45.3837 -27.8214 | -1.46447 -0.551249 | 2951.75 -2191.29


-41.6222 -45.4678 | 0.0512554 -1.94127 | -6968 2201.38
-41.1632 -45.6487 | -0.646151 3.94922 | 4969.44 899.2
-40.7086 -45.8462 | -1.70901 3.59974 | -3089.98 1253.83
-40.2648 -46.0619 | -0.529921 -0.845046 | -6170.24 -2818.86
-39.8343 -46.2972 | -0.112372 0.54432 | 4558.42 2786.9
-39.4032 -46.536 | -1.06634 -0.871994 | 7463.35 -458.643
-38.9673 -46.7778 | 1.89809 0.966815 | -477.46 -11220.6
-38.5327 -47.031 | 1.75076 1.53351 | 3014.75 6121.08
-38.088 -47.2679 | -2.56103 -3.03128 | 1247.64 -6855.48
-37.6311 -47.4867 | -2.23064 -2.38066 | 3999.51 8362.37
-37.1561 -47.6615 | -1.18116 -0.731361 | -8286.19 5788.71
-36.6754 -47.7974 | -0.13032 2.1649 | -4686.29 -6730.77
-36.1923 -47.9145 | -0.172201 4.12057 | 3321.41 -52.9518
-35.7004 -48.004 | 0.00610164 1.8875 | 9198.85 1798.81
-35.1968 -48.059 | 0.0925958 1.94181 | 1056.85 -466.551
-34.6899 -48.0836 | -0.437401 3.40775 | -8573.97 -2277.81
-34.1875 -48.0801 | -1.90924 1.33226 | 4110.61 3536.27
-33.6847 -48.0405 | -0.540748 0.140843 | 1447.66 -2871.98
-33.1847 -47.9702 | 0.0579376 0.963109 | -6016.35 2180.15
-32.6949 -47.8627 | 0.233041 -2.71298 | 2113.08 -2377.43
-32.2129 -47.7229 | 2.27287 -3.99073 | 841.249 1633.18
-31.7423 -47.5453 | 2.54698 -1.5145 | -1123.87 4436.05
-31.2869 -47.3299 | 4.15131 -3.28178 | 2751.05 -3334.03
-30.8418 -47.0926 | 3.35694 -5.68154 | 1998.87 -4514.17
-30.4098 -46.8338 | 0.567703 -4.28153 | -6642.56 4289.02
-30.0059 -46.5385 | -0.834007 0.322775 | -5653.08 -3023.49
-29.6293 -46.216 | -1.43565 1.29128 | 1885.9 -915.36
-29.269 -45.8746 | -1.64449 -1.10041 | 5190.96 2451.99
-28.9191 -45.5175 | 0.0505118 -2.75406 | -784.373 557.622
-28.5826 -45.1475 | 0.388142 -2.21268 | -2699.97 -1905.24
-28.2589 -44.769 | -0.415482 0.120958 | -517.969 -523.005
-27.9416 -44.3851 | 0.985337 -1.05897 | 8257.87 2851
-27.622 -43.9965 | 1.47911 -0.0942057 | -6400.25 5669.2
-27.3112 -43.5997 | 0.419449 0.0210219 | 1764.77 -3879.41
-26.993 -43.2105 | 2.33721 -3.42895 | -1331.07 2380.95
-26.6617 -42.8337 | 1.25649 -1.77091 | -4335.45 -10785.7
-26.3102 -42.4878 | -1.16609 0.256531 | -7655.49 -5460.97
-25.9393 -42.1723 | 0.441199 -0.882441 | 8546.08 10070.3
-25.5392 -41.8801 | 0.470191 0.36678 | 5965.71 1459.63
-25.1106 -41.622 | 0.437097 -1.36167 | -3398.17 -1091.63
-24.6629 -41.4022 | 1.44419 -4.7038 | -965.271 -1560.09
-24.1986 -41.2227 | -0.0419134 -2.98482 | -332.214 -303.75
-23.7207 -41.0797 | -0.900057 -1.89781 | 12458.7 2179.66
-23.2256 -40.9658 | 0.104247 -3.94494 | 3070.66 8841.21
-22.7235 -40.873 | -1.31561 -0.656199 | -16623.4 -7953.12
-22.2273 -40.8263 | 0.757404 1.35155 | -6120.59 -1404.38
-21.7336 -40.8258 | 1.83583 -0.267244 | 13216.7 1442.87
-21.2327 -40.866 | 0.701641 2.03077 | 6293.54 -847.033
-20.7325 -40.9479 | 0.455735 1.12397 | -11761.8 -2085.07
-20.2483 -41.0709 | -0.361331 -0.73945 | -4948.08 2934.13
-19.7753 -41.2203 | -2.91292 -3.02401 | 10070.7 19.89
-19.3019 -41.3893 | -5.92553 -2.60534 | 9206.46 -1363
-18.8305 -41.5799 | -4.51263 -2.61093 | -13731.7 -4227.26
-18.3788 -41.7966 | -0.0415511 -7.53251 | -8844.88 4648.17
-17.9369 -42.0158 | 3.75688 -5.23958 | 5878.54 5946.06
-17.4863 -42.2194 | 2.59585 -1.83381 | 4923.34 -3637.24
-17.0279 -42.4158 | -0.0709795 -4.25791 | -3979.33 -4031.04
-16.5672 -42.6061 | 1.20988 -0.414953 | 4667.22 5320.48
-16.0955 -42.7744 | 3.03221 -0.83801 | 4744.15 -5264.99
-15.6141 -42.9295 | 3.72213 -1.16082 | 2794.26 -1925.73
-15.1244 -43.0652 | 3.65213 1.75058 | -2906.73 7916.38
-14.631 -43.1697 | 4.33912 -1.72802 | -9876.06 -2962.76
-14.1415 -43.2583 | 3.40446 -1.42157 | 899.68 -3204.09
-13.6497 -43.3296 | 2.45181 -1.71081 | -3149.82 4785.51
-13.1567 -43.3696 | 1.09619 0.243389 | 1477.15 2048.76
-12.6611 -43.3839 | -1.23648 1.68516 | 6312.04 -7394.24
-12.1612 -43.3875 | -0.523923 -2.46968 | -3956.58 -3560.46
-11.6637 -43.3674 | -0.85458 0.807775 | -854.197 5257.45
-11.1708 -43.2976 | -1.89888 0.173184 | 5375.95 5613.53
-10.6836 -43.1746 | -0.71617 -4.03262 | 3501.68 -5173.69
-10.2049 -43.0143 | -1.3218 -2.0269 | 1194.41 2389.3
-9.74283 -42.8095 | -1.2189 -0.865294 | -8107.06 546.32
-9.3084 -42.5614 | -2.95935 0.0865674 | -4921.45 -3546.86
-8.89779 -42.2821 | -3.49496 0.87753 | 12941 89.7825
-8.49833 -41.977 | -0.504903 -2.39497 | -5359.01 267.121
-8.12921 -41.6384 | 1.91912 -2.45214 | -1428.63 3429.2
-7.79373 -41.2644 | 0.450074 0.562792 | 1346.36 7576.7
-7.48495 -40.8623 | 1.22913 -3.30862 | -1717.81 -2577.37
-7.18889 -40.4529 | 4.4334 -5.65007 | 1771 -6270.44
-6.88833 -40.0518 | 1.99453 -0.555129 | -893.61 -9555.42
-6.58211 -39.6621 | 3.47422 -2.31983 | -1325.83 4944.71
-6.27944 -39.2665 | 3.35062 -1.87189 | 549.4 12602.1
-5.97808 -38.86 | -1.70022 0.929872 | 7739.5 -846.92
-5.65907 -38.4627 | 1.65711 -1.26548 | -2095.45 -3236.9
-5.32541 -38.0813 | 2.25982 1.91791 | -4717.79 -3449.1
-4.9784 -37.7188 | 1.52873 4.65282 | -5209.67 -1484.33
-4.61416 -37.3801 | 2.73212 3.72317 | 1674.3 -3532.46
-4.22165 -37.0766 | 0.194657 3.46374 | 3806.11 -2075.27
-3.80233 -36.8086 | -0.240666 1.90424 | 170.269 510.477
-3.36853 -36.5633 | 0.395083 3.72591 | -3747.78 8255.07
-2.92949 -36.326 | -0.0829617 2.61004 | 2053.56 -4182.62
-2.47733 -36.1133 | -0.0800011 2.5594 | 2949.98 3655.57
-2.01168 -35.9243 | 0.503639 3.12353 | -620.917 -897.697
-1.53393 -35.7674 | -0.224361 2.41944 | 4264.01 884.731
-1.04291 -35.6478 | -0.984203 -0.701249 | -2385.61 -559.049
-0.545241 -35.5714 | -0.266543 -3.97943 | -4448.25 -2803.61
-0.0460416 -35.5442 | 0.224729 -5.13234 | 216.815 -1741.3
0.453365 -35.5619 | -0.461286 -0.551178 | 387.952 1671.05
0.951195 -35.6127 | -1.3944 -2.64465 | 4130.06 624.246
1.44822 -35.6914 | 0.0316351 -0.590021 | -3949.19 93.2901


-33.8717 -91.8845 | -3.23574 -2.52331 | 3566.77 8134.3
-33.4344 -91.6306 | -3.45643 5.45338 | 1378.68 -16215.5
-33.0011 -91.3812 | -3.69983 3.27334 | -14612.5 282.922
-32.5896 -91.1081 | -2.35757 3.10993 | 20102.6 28242.5
-32.1805 -90.7978 | -1.65838 -2.09468 | -3246.39 -19615.9
-31.7699 -90.5032 | -1.25652 -3.73432 | -8384.44 -15263.2
-31.3663 -90.2189 | -3.3682 -1.70761 | -4253.23 16994.8
-30.9829 -89.9056 | 3.3732 -2.85169 | -7093.22 -10732.3
-30.6093 -89.5887 | 1.49874 -2.8798 | 15489.9 12972.4
-30.2234 -89.2654 | -0.277777 -2.48081 | 9374.12 3734.83
-29.823 -88.9498 | 0.538358 1.06919 | -20521.8 -12376.6
-29.4248 -88.6549 | 2.67147 0.133464 | 7305.59 9646.08
-29.0091 -88.3791 | 2.62289 -3.25436 | -11447.2 -16870.8
-28.577 -88.1522 | 2.65352 -0.319247 | 206.902 22134.2
-28.1229 -87.9558 | 4.12312 -1.35021 | 37014.9 -18124.7
-27.6225 -87.8487 | -2.37796 1.47962 | -44084.6 -329.759
-27.1368 -87.796 | -1.64173 -4.83534 | 19552.9 5545.38
-26.6376 -87.7741 | 2.92624 -1.98827 | 9534.9 4346.29
-26.129 -87.7779 | 0.624542 3.54395 | 2711.59 3648.27
-25.6183 -87.8188 | 1.27774 -0.838138 | 2899.73 -20805.1
-25.1111 -87.9251 | 2.10567 -2.27229 | 15565.7 8151.41
-24.6016 -88.0525 | -1.35506 -2.1323 | -25926.2 10462.6
-24.1165 -88.1967 | 2.90895 0.124465 | -9341.62 2303.04
-23.6532 -88.3763 | 3.35075 -1.06553 | -1243.47 -26063.8
-23.2091 -88.6075 | 3.40631 0.239382 | 7070.28 39405.5
-22.7589 -88.8092 | 1.29632 -1.22172 | -16337.5 -19043.8
-22.3309 -89.0458 | -1.09158 -0.860206 | 11782.2 7944.3
-21.9042 -89.294 | 0.237741 0.428652 | 4681.77 -11384.4
-21.4877 -89.5717 | 7.23255 -0.558037 | 882.603 10150.9
-21.0846 -89.8647 | 0.0556611 -1.06221 | -7029.45 -13865.7
-20.7092 -90.1936 | 1.93573 0.539594 | -2709.25 12463
-20.3436 -90.526 | 2.41438 3.00064 | 9517.1 -13606.4
-19.9736 -90.8662 | 2.70145 2.46121 | -5182.72 18626.7
-19.5982 -91.1868 | -0.15674 -1.19272 | -2833.49 -6635.38
-19.2226 -91.5115 | 2.74735 8.26352 | 16301.8 -25601.2
-18.8315 -91.8449 | 4.07194 0.795905 | -6223.34 29524.6
-18.4235 -92.1335 | 2.65938 0.666394 | -12358.2 3978.12
-18.0171 -92.4066 | -2.0116 1.59002 | -2988.18 -15981.7
-17.6123 -92.6878 | 3.84594 -0.967902 | 4332.73 2813.79
-17.1872 -92.9432 | 5.46932 -7.10928 | 10586.1 -3945.67
-16.7311 -93.1558 | 3.64014 -7.34468 | 594.565 16506.7
-16.2524 -93.307 | 0.86376 3.8521 | 431.071 -19614.6
-15.765 -93.4427 | 2.56133 3.10708 | 6308.81 6336.15
-15.2677 -93.5356 | 4.63625 1.00084 | -35421.6 4608.6
-14.7866 -93.5839 | 0.0018928 -1.15155 | 18069.9 -2768.12
-14.2946 -93.5937 | -1.25435 2.2914 | -869.889 -7949.23
-13.8022 -93.565 | -0.528843 -6.10199 | 4520.18 23953.9
-13.3143 -93.4698 | 0.962515 -3.07952 | -9573.43 -25563.1
-12.8342 -93.3772 | 1.34387 5.36386 | -1044.25 7511.83
-12.357 -93.2608 | -2.17458 1.3915 | 29987.7 2866.12
-11.8655 -93.1231 | -1.82412 1.85153 | -12364.7 -5026.06
-11.3879 -92.9597 | 0.224159 0.756906 | -4790.01 14690.1
-10.9253 -92.7525 | 0.346389 -4.51009 | 29821.6 -9190.37
-10.4518 -92.5366 | 3.56274 -2.0243 | -28124 7743.05
-10.0108 -92.2883 | 4.02473 3.04525 | -5268.36 -22303
-9.58559 -92.0369 | 2.84093 1.11755 | 4670.39 13502.4
-9.1801 -91.7463 | 0.348473 -1.40269 | -11200.5 9036.07
-8.79917 -91.4244 | 3.53253 1.57265 | 13503.2 -5322.06
-8.40274 -91.1155 | 6.44783 6.23045 | -3311.37 -15582.5
-7.9938 -90.8336 | 3.35956 -0.632398 | 4203.07 16561.7
-7.5808 -90.5438 | -1.31455 1.74684 | -1477.35 1868.1
-7.16264 -90.2592 | 5.06461 -0.310991 | 5444.21 -6054.28
-6.72928 -89.9978 | 1.10428 -1.36024 | -2944.17 -3211.87
-6.29169 -89.7537 | -2.16089 3.83208 | -26868 2957.23
-5.86545 -89.5166 | 0.198793 -2.8484 | 25647.4 -4045.95
-5.40644 -89.3151 | -0.987617 -0.828522 | 10966.3 -493.745
-4.92714 -89.1379 | 6.12356 2.58169 | 3772.36 13835
-4.44456 -88.9559 | 2.95035 -4.19341 | -18394.5 -14644.4
-3.97223 -88.7857 | -3.58533 -0.959861 | -1197.09 21239
-3.50096 -88.6036 | -3.10812 -0.827009 | 20062.3 -23544
-3.00792 -88.4686 | -0.100437 -2.12355 | -28849.3 14261.9
-2.52829 -88.3392 | 1.63387 1.43864 | 11836.2 -19064.3
-2.03677 -88.2455 | -2.93619 -1.51566 | 7796.6 25828.9
-1.54043 -88.1382 | 4.98404 -0.81391 | -16962.5 -7649.35
-1.04844 -88.0639 | 0.700198 -1.33621 | 9527.62 -14987
-0.546306 -88.0462 | -1.4644 1.14816 | 11552.9 9535.71
-0.0371924 -88.0473 | 0.761795 -0.0513659 | -19659 1487.79
0.458306 -88.0667 | -3.08311 -0.440294 | -10054.9 3849.64
0.94535 -88.1083 | -3.83163 0.259529 | 21610 -7634.63
1.44104 -88.1887 | -1.81359 -4.43888 | -1358 -1642.6
1.92969 -88.2991 | -0.429623 0.54232 | -29893.2 2736.63
2.39723 -88.4236 | 0.54707 0.946527 | 27772.5 7868.07
2.88321 -88.5394 | 0.846351 -0.86881 | 11003.2 -22500.1
3.37738 -88.6717 | -2.64822 -4.40934 | -5196.62 30649.5
3.87111 -88.7679 | -2.82446 1.71215 | -25509.4 -35819.3
4.34422 -88.8898 | 3.54501 1.0223 | -7298.49 31054.9
4.8208 -88.9421 | -0.637961 0.136174 | 16439.9 -6682.43
5.31356 -88.9553 | 4.13391 -2.24895 | 25463.5 -8883.21
5.82442 -88.9404 | -0.00756309 0.289126 | -12119.1 22283.4
6.32492 -88.8743 | -1.2022 -3.90304 | -15728.7 -30770.6
6.81273 -88.8238 | 3.70473 0.212859 | -7484.33 10920.6
7.29223 -88.7396 | 0.43838 4.15128 | 22442.9 2576.35
7.78059 -88.6202 | -3.19084 -3.97977 | 10570.7 4240.78
8.26737 -88.4626 | -2.20201 0.355242 | -13634.8 -4639.98
8.73378 -88.2714 | 1.57137 6.6662 | 9455.72 -1587.43
9.18643 -88.0424 | 5.40271 -0.25413 | -8560.07 10645.3
9.60382 -87.759 | -1.49519 -2.92867 | -14946.7 -12885.9
9.98894 -87.4518 | 1.35244 -2.90475 | 23105.1 3527.12
10.3693 -87.1269 | 2.05999 -1.5915 | -32098.3 -16695.9
10.7045 -86.7858 | -0.129456 0.227457 | 21580.2 17029.3


32.1724 3.67737 | -7.14676 -1.0506 | -1767.89 -235.265
32.6682 3.72522 | -3.18756 0.302815 | -182.572 2478.88
33.1657 3.73636 | -0.845743 1.24163 | -2645.69 -247.115
33.6596 3.70145 | -1.44316 2.15809 | -3726.91 -32.284
34.1443 3.61489 | -2.34554 1.14664 | 1131.03 -3787.36
34.6182 3.47599 | -1.89965 2.41661 | 3395.28 1655.48
35.0827 3.30115 | -2.15564 -0.320972 | 4309.76 4201.37
35.5378 3.09853 | -1.72951 -0.179954 | -541.1 -929.206
35.9736 2.85813 | 0.220325 3.26568 | -8218.91 -4252.41
36.3806 2.57648 | -0.230581 0.779223 | 4673.05 1106.9
36.7748 2.27395 | -2.04701 -1.51489 | 3511.6 2020.85
37.1625 1.96149 | -2.79588 -1.71972 | -2954.63 1244.44
37.5398 1.63975 | -2.73571 -3.07452 | -466.425 1168.89
37.9087 1.31018 | -1.70177 -2.34534 | -1458.97 -1785.92
38.2703 0.972874 | 0.855985 0.205909 | -845.827 307.379
38.6313 0.635859 | 1.49953 0.230022 | 3406.83 5062.69
39 0.307705 | 1.47345 1.34571 | 250.581 -4245.96
39.3698 -0.0229325 | -0.253705 1.04214 | 1484.59 -4841.16
39.7407 -0.357137 | 0.277772 0.416604 | -744.133 2309.94
40.1162 -0.685306 | 1.31745 -1.47477 | 1965.53 -2515.68
40.5006 -1.00562 | 0.541345 -1.53521 | -1199.35 21.0439
40.8952 -1.3107 | 0.0870712 1.61624 | -11173.6 3105.87
41.2992 -1.58928 | -0.354215 0.923693 | 1661.98 4295.32
41.7284 -1.82401 | -1.32126 -0.102418 | 5487.41 261.574
42.1829 -2.01417 | -2.37998 1.14014 | -1319.12 -5695.92
42.6516 -2.17028 | -2.7717 0.841357 | 1533.76 4886.98
43.1334 -2.28493 | -1.22852 1.16258 | 5289.1 -4371.45
43.6251 -2.37402 | -0.485837 2.34974 | 2152.16 -1673.6
44.1215 -2.44116 | -1.55248 1.25172 | -9421.28 2236.66
44.6138 -2.48553 | -2.03414 -4.03785 | -4148.22 -4590.14
45.1045 -2.51358 | -0.446234 -4.79047 | 7435.7 -174.888
45.6014 -2.51321 | 0.644268 -2.76066 | 6693.37 1518.74
46.1021 -2.47363 | 1.00203 0.00375504 | 151.709 2805.16
46.5983 -2.39051 | -0.0987208 1.0222 | -2668.58 -1602.12
47.0847 -2.27054 | 0.561701 -2.02187 | -824.93 -1397.89
47.5593 -2.11573 | 2.35493 0.395338 | -4331.66 1431.12
48.0176 -1.92475 | 2.70883 2.55937 | -2529.44 1814.88
48.4625 -1.70665 | 2.96271 0.432387 | 4689.04 -81.0676
48.9057 -1.47978 | 0.241146 2.59534 | -1645.94 -4019.89
49.3494 -1.25789 | -1.86945 2.92294 | -1035.47 -27.3755
49.7964 -1.04184 | -0.450976 -0.531049 | 9292.1 5410.05
50.2546 -0.831704 | 1.46654 -2.7363 | 2769.67 -1445.48
50.7217 -0.636509 | 0.648123 -2.03053 | -3294.85 -1769.35
51.1928 -0.456526 | -0.589473 -0.0953892 | -617.022 3320.88
51.6685 -0.288353 | -0.429337 0.116347 | 2362.39 1214.94
52.1527 -0.141907 | -0.289715 1.05501 | -1413.58 -4568.98
52.644 -0.0311295 | -0.441217 0.559703 | -7806.84 1662.8
53.1367 0.0452227 | -1.7675 -1.09182 | 3251.57 -268.353
53.6362 0.0780196 | -2.71242 0.865949 | 6300.02 -2330.21
54.1414 0.0602475 | -1.08248 1.44307 | 2267.41 -479.633
54.6451 -0.00590187 | 0.90386 1.09483 | 132.608 -1093.36
55.1409 -0.118472 | 0.510367 -0.55184 | -4497.92 438.566
55.623 -0.273146 | -1.16742 -2.9889 | 7080.78 606.223
56.0955 -0.467147 | 0.0436401 -2.27151 | 2627.46 -6224.32
56.5497 -0.708112 | 1.65553 0.53843 | -5957.17 721.606
56.9768 -0.987356 | 0.926569 1.68284 | -3271.95 6259.1
57.3783 -1.29439 | 1.68955 2.33883 | -3849.19 -2749.25
57.7518 -1.63411 | 4.47692 3.84236 | 8996.17 -5997.28
58.1085 -2.00092 | 2.22182 1.58494 | -1332.92 2556.49
58.4424 -2.38551 | -0.120169 0.877777 | -12338.2 6790.65
58.7463 -2.78281 | 0.165805 2.05921 | 3645.1 1210.22
59.039 -3.18798 | -0.886598 0.990616 | 3189.29 -2380.32
59.3246 -3.60081 | -0.457031 1.02471 | -4780.24 258.928
59.5995 -4.01848 | -0.132679 0.757805 | 1331.69 6267.78
59.8749 -4.43265 | -0.674581 -1.43991 | 238.472 -5615.35
60.1511 -4.85143 | 0.950582 -0.295822 | 5827.98 -11686.6
60.4371 -5.27471 | -0.046135 -0.0120377 | 2569.68 5874.3
60.7387 -5.68564 | 0.394643 0.843275 | -3965.45 821.295
61.0502 -6.08626 | 2.79516 1.6825 | 990.819 285.565
61.3765 -6.47394 | 3.26221 1.0833 | -661.753 6404.6
61.7169 -6.84405 | 2.45082 1.93155 | -7056.27 -5560.93
62.0636 -7.20589 | 0.928563 0.926659 | -2331.23 2642.7
62.4319 -7.54129 | 2.17426 1.31489 | 3120.19 3179.02
62.8353 -7.83282 | 0.836034 -1.18158 | 2275.17 493.831
63.2705 -8.07458 | -1.65246 -2.78427 | -6885.61 7461.25
63.7244 -8.26504 | -4.41383 -1.46026 | 859.229 -6768.27
64.1913 -8.42614 | -5.17578 -1.13309 | 840.133 184.58
64.6687 -8.55765 | -3.41376 -1.37019 | 3175.84 30.2692
65.1556 -8.66356 | -2.33031 0.0117912 | 5987.08 -5206.52
65.6508 -8.75227 | -2.59646 1.93341 | -4089.97 -2401.69
66.1487 -8.81597 | -3.87012 1.19677 | 4052.59 4275.84
66.6527 -8.8366 | -4.60847 -0.922636 | 3017.7 1935.4
67.1593 -8.81334 | -4.10574 -2.66905 | 887.712 -1044.87
67.6642 -8.75201 | -4.55965 -3.65014 | 4265.57 5855.1
68.166 -8.65205 | -5.3989 -0.679521 | -5190.54 -3138.47
68.6595 -8.53204 | -4.25462 0.741115 | -3111.52 -2944.11
69.1458 -8.40022 | -1.8675 1.80485 | -4641.59 -71.2719
69.6235 -8.25659 | -0.757703 1.25285 | -8225.56 -6326.24
70.0912 -8.10635 | -2.26402 -1.80506 | -963.433 895.689
70.5507 -7.93886 | -3.36849 -0.400314 | -4385.1 2490.9
71.0007 -7.75113 | -0.910982 3.81308 | 7531.93 651.041
71.4527 -7.55419 | 2.24248 2.25388 | 7142.43 2081.64
71.909 -7.35359 | 2.07219 0.337962 | -6253.67 1489.49
72.3629 -7.15449 | 0.499319 1.52061 | -354.011 -995.535
72.8219 -6.97236 | -0.811495 2.53374 | -2630.16 -8629.5
73.2872 -6.82077 | -0.628182 0.724562 | -5884.48 -228.193
73.7525 -6.68239 | -0.987377 -1.87127 | 2354.74 9093.4
74.2211 -6.54194 | -0.848905 -1.65359 | 8146.56 -621.703
74.7014 -6.41657 | 2.06171 -2.32989 | 10050 3828.74
75.1952 -6.31244 | 4.58404 -4.9779 | -6157.32 -3568.46


-48.4504 -33.1372 | -0.00142488 -1.48854 | 4168.25 2841.11
-47.9697 -32.9823 | 2.01132 -3.30707 | 3287.42 -1541.51
-47.4945 -32.8104 | 1.30209 -0.969497 | -9817.78 -5207.68
-47.0332 -32.6233 | 0.748807 1.10136 | -2273.8 1349.05
-46.5839 -32.4134 | 0.694035 -1.09122 | 5668.67 674.264
-46.1419 -32.1817 | -0.0883005 -0.619186 | -4734.1 5974.96
-45.7132 -31.9266 | 0.0187536 -1.16584 | 1947.68 -2801.92
-45.2848 -31.6711 | 1.51667 -4.07062 | 376.686 -7293.81
-44.8516 -31.4269 | 1.75154 -2.34111 | 4194 7561
-44.415 -31.1793 | 2.56121 2.16422 | -2175.18 4785.64
-43.9771 -30.9347 | 3.73643 1.81405 | -8700.01 -11143.1
-43.5333 -30.719 | 2.4014 0.896876 | 4184.06 365.602
-43.0749 -30.5288 | 1.65451 1.80849 | 10594.8 6905.8
-42.5998 -30.3565 | 2.58092 1.24414 | 2596.88 1012.76
-42.114 -30.2087 | 3.24504 0.172086 | -8187.19 -4053.41
-41.6259 -30.0934 | 1.74837 0.350089 | -5922.57 -924.065
-41.1355 -30.0091 | 1.05903 0.788497 | 10030.4 2997.8
-40.635 -29.9539 | 0.263012 2.10821 | -1589.6 2950.04
-40.1329 -29.9341 | 0.363047 1.01863 | -8768.24 -1366.24
-39.6376 -29.9675 | 1.86054 0.712418 | 4252.86 -5047.08
-39.1488 -30.065 | 3.37535 4.29474 | -1545.79 4545.04
-38.6755 -30.2159 | 3.03939 4.3062 | -2172.13 -1422.37
-38.2254 -30.4237 | 4.07636 4.77008 | 1802.09 -1261.31
-37.8003 -30.6822 | 5.59334 2.34901 | 945.339 -907.673
-37.4009 -30.9818 | 4.40318 -0.0816322 | 4940.21 -1431.77
-37.0233 -31.313 | 1.52282 0.435243 | -7567.76 2170.9
-36.6733 -31.6677 | -0.0002958 0.791867 | 4588.61 285.646
-36.3362 -32.0364 | 0.564831 0.161781 | 963.854 1943.47
-36.0114 -32.4148 | 0.966342 -0.423475 | -9883.67 -1542.91
-35.7037 -32.8038 | 0.555819 -1.30474 | 7041.14 -5084.78
-35.3843 -33.1896 | -1.92552 -2.97944 | 9977.77 9532.29
-35.0401 -33.5541 | -1.90183 -2.14066 | -6412.9 -2347.37
-34.6969 -33.9175 | -0.93712 0.616383 | -2679.75 -5487.28
-34.3585 -34.2865 | -1.6337 0.126976 | -3707.87 2252.89
-34.0164 -34.6479 | -0.216883 -1.58916 | 2836.59 4059.21
-33.6557 -34.9888 | 1.69861 -1.23274 | 869.629 4666.86
-33.2783 -35.3085 | -0.281645 -2.44955 | -1578.41 -1952.25
-32.8949 -35.6215 | -0.466574 -0.910751 | 1859.09 -6501.99
-32.5085 -35.9368 | 1.96839 0.475037 | -945.291 -26.5973
-32.1177 -36.2471 | 3.6346 -1.02512 | -1167.06 -3472.7
-31.7174 -36.5459 | 3.08518 -1.67483 | -1342.94 3348.25
-31.298 -36.8137 | 1.40762 0.18878 | 1556.21 914.068
-30.8535 -37.0393 | -0.138279 -0.524661 | 7524.37 -4969.67
-30.3826 -37.2178 | 2.19672 1.68414 | -6858.41 6283.04
-29.8974 -37.3326 | 2.82791 3.331 | -404.086 1563.15
-29.4023 -37.3879 | 0.416749 4.34161 | 4679.07 -3495.66
-28.901 -37.3949 | -0.865993 2.49922 | -2789.79 -1676.04
-28.4028 -37.3535 | -1.04536 -0.0402417 | 1597.09 5106.7
-27.9113 -37.2577 | -0.0558078 2.452 | -4697.46 -2562.31
-27.4318 -37.1222 | 1.15052 1.77235 | 4716.35 1024.3
-26.9594 -36.9545 | 1.0025 0.761247 | 2654.37 -789.918
-26.4952 -36.7626 | -0.047782 -0.192638 | -5474.88 -6622.23
-26.0457 -36.5497 | -1.37581 0.093393 | -2394.25 7210.89
-25.6142 -36.3017 | -0.809318 3.61674 | 3736.56 -592.222
-25.1928 -36.0332 | 1.76931 2.34951 | 1154.43 -636.543
-24.7799 -35.7521 | 3.48177 -1.47091 | -3950.92 -5736.3
-24.3784 -35.4641 | 3.14333 -2.05984 | -8395.27 -3619.25
-23.9933 -35.1648 | 2.5166 -0.440292 | 2709.8 7743.54
-23.6144 -34.8509 | 1.61324 2.87489 | 4452.44 -402.902
-23.2288 -34.5407 | 1.48249 3.78293 | 408.829 275.436
-22.833 -34.2433 | 0.0480535 2.82387 | -3475.34 -2951.95
-22.4252 -33.968 | 0.0785093 3.66926 | 1629.9 -4868.66
-22.0019 -33.7184 | 0.0559181 2.92249 | 3557.58 5792.62
-21.5685 -33.4783 | -0.519448 2.80784 | -3525.53 5235.37
-21.1307 -33.2449 | -1.03689 4.11757 | 3722.4 859.818
-20.6787 -33.0352 | 0.0289353 2.69695 | -2110.54 -2439.69
-20.2119 -32.8651 | 1.74916 1.88144 | 871.886 -2843.29
-19.7296 -32.7423 | 3.02955 -0.91802 | 9423.57 3277.25
-19.2314 -32.6609 | 1.86713 -1.0169 | 288.706 -1559.82
-18.727 -32.6215 | 1.05818 -1.09299 | -885.217 1941.19
-18.2216 -32.6187 | 1.74614 -2.26955 | -1843.69 -2095.93
-17.7197 -32.6552 | 2.05919 -0.383298 | -7180.85 3520.62
-17.2259 -32.7254 | 0.94357 0.827064 | 8922.55 -2575.94
-16.7342 -32.8357 | 2.54466 0.696225 | -3048.71 -4502.26
