-71.8874 -0.798711 | 1.86044 -4.51109 | -4041.68 -3050.67
20.6413 27.6337 | 2.30349 1.42727 | 9617.27 6093.84
21.0756 27.3942 | 1.05932 2.00485 | 3196.78 -9833.56
21.5046 27.1333 | 0.0954097 -1.69144 | -1063.96 -11475.1
21.9256 26.8524 | -0.750215 -1.27905 | 291.924 10913.9
22.3531 26.5894 | -2.36201 1.38091 | -7061.61 5858.36
22.7858 26.3478 | -3.91522 2.86209 | 2549.89 -1073.48
23.2279 26.1208 | -3.39052 3.51794 | 3423.08 -6023.2
23.679 25.9022 | 0.260784 4.46811 | 1747.1 1280.35
24.1399 25.7022 | 0.0915615 3.93393 | -2394.76 1549.3
24.6074 25.5237 | -0.563598 2.297 | -3072.22 -464.906
25.0802 25.3662 | 0.964809 1.19002 | 2654.48 338.06
25.5619 25.2332 | -1.35012 -4.4483 | -1798.56 -3003.46
26.0491 25.1249 | -1.81903 -3.74242 | 1554.44 2549.37


-74.785 -47.6922 | 1.91262 -0.934453 | -11551.9 2163.47
-74.5264 -48.1102 | 0.0751705 -0.333245 | 16037.9 12738.9
-74.2637 -48.5242 | -0.395128 1.04344 | -9962.73 -8255.69
-74.0331 -48.9594 | -0.961416 2.46565 | 3821.69 -9352.44
-73.8247 -49.413 | 0.126356 -0.130802 | -4036.94 6666.4
-73.6307 -49.8683 | 3.8363 -1.02182 | 6215.8 3237.43
-73.4319 -50.3213 | 5.74868 2.30229 | -5869.09 -10970.7
-73.2351 -50.7796 | 1.11231 -1.97106 | 3398.84 9304.67
-73.0165 -51.2222 | 0.714823 0.205569 | 1913.92 10771.4
-72.775 -51.647 | -1.29209 -0.550984 | 4934.98 -11232.4
-72.5288 -52.0776 | -1.05012 -1.30641 | -13495.8 -6806.26
-72.3012 -52.5184 | 3.22891 0.191532 | 2837.75 11829.4
-72.0613 -52.9464 | 3.06807 -0.74317 | 8000 -1668.04
-71.8008 -53.3667 | 3.2409 2.39299 | -3048.19 -14877
-71.5365 -53.7923 | 0.610922 -1.19072 | -7301.52 13921.3
-71.2602 -54.1986 | -1.02753 -1.58005 | 4305.26 3103.78
-70.9576 -54.584 | -3.36797 -3.12682 | -514.924 -3876.57
-70.6367 -54.9567 | -0.591217 -0.559616 | -8462.86 -6517.1
-70.3004 -55.316 | -0.711013 4.11353 | 12095.6 1517.14
-69.9197 -55.6361 | -3.7226 -0.82414 | 3074.14 1913.31
-69.5029 -55.912 | -3.35837 -4.26561 | -1499.04 -5845.85
-69.0633 -56.1542 | -1.09366 -2.59239 | 6977.7 4569.76
-68.6006 -56.3555 | 0.10482 -0.195108 | -8232.11 -4520.37
-68.1322 -56.5317 | -0.0932181 -0.155654 | -3670.26 6169.86
-67.6572 -56.6757 | -0.0165628 -0.178867 | 2915.34 -2533.25
-67.1751 -56.8005 | -2.72231 0.130015 | -1840.07 -3736.27
-66.69 -56.9117 | 0.781767 -0.990911 | 2956.12 3264.48
-66.1995 -57.0008 | -0.388485 0.429746 | -8010.22 -4885.99
-65.7111 -57.0736 | -4.94123 -1.20039 | 2088.12 6711.28
-65.2186 -57.1144 | -1.02125 -3.78766 | 1491.56 -2858.14
-64.7234 -57.1361 | 1.91862 0.392057 | 2230.15 -2303.92
-64.2253 -57.1418 | 1.54543 2.81834 | 4347.82 7477.85
-63.7242 -57.1262 | 1.86725 2.23492 | -2910.05 -5220.19
-63.2234 -57.1141 | 1.06774 1.29388 | 11407.2 1583.38
-62.7153 -57.1098 | 2.13556 -1.90315 | -6031.91 -8144.36
-62.2107 -57.1236 | 1.91602 -2.40793 | -4515.13 9423.57
-61.7085 -57.134 | 4.57218 -1.048 | 8902.74 -3603.24
-61.2004 -57.157 | 1.16035 0.625562 | 5147.15 -913.373
-60.6886 -57.1955 | 1.281 -0.139506 | 961.722 -3344.87
-60.1772 -57.2507 | 2.62174 3.09414 | -3098.41 3664.21
-59.6703 -57.3121 | 2.34331 0.0489035 | -13681.3 321.975
-59.1732 -57.3819 | 2.728 1.12964 | 11937.9 3715.59
-58.6711 -57.4596 | 3.34938 -2.62275 | -2025.26 -1886.83
-58.1735 -57.5634 | 1.48329 1.3623 | 3007.87 1620.16
-57.6836 -57.7043 | -1.17289 -0.992801 | -4055.4 -12333.1
-57.2134 -57.9027 | -0.679656 0.782236 | 3310.64 6181.34
-56.758 -58.1339 | -0.046857 0.206059 | -1526.44 -2405.57
-56.3238 -58.4007 | 1.32019 1.66896 | -4139.29 5654.54
-55.9159 -58.6961 | 2.63764 0.405993 | -11168.2 4273.05
-55.5437 -59.0224 | 0.223347 1.93631 | -306.185 -3628.28
-55.1982 -59.3774 | -2.68702 2.04682 | 6895.16 6077.91
-54.8656 -59.7454 | 0.298762 2.097 | -2285.11 -6158.35
-54.5564 -60.1368 | -0.679395 2.13229 | 5371.68 -2295.57
-54.2643 -60.5451 | -3.57873 -0.217094 | -8941.83 2921.96
-53.9959 -60.9642 | -3.34091 -0.505594 | 7688.36 3740.37
-53.7306 -61.3866 | -2.80405 0.0375934 | 4673.09 -10196.5
-53.476 -61.8236 | 0.0959933 2.00657 | -5089.93 6296.28
-53.2443 -62.2685 | -1.88002 -0.848694 | -4785.41 -5545.26
-53.0355 -62.7262 | -1.41585 2.12388 | 7692.6 2108.67
-52.8277 -63.1856 | 0.0188062 4.34313 | -2840.66 -1324.21
-52.6281 -63.648 | -2.84922 2.17228 | -343.119 4108.52
-52.4334 -64.1084 | -2.70739 2.61538 | -7329.86 9706.07
-52.2454 -64.5638 | -0.652883 2.02996 | 4276.22 -12889
-52.0474 -65.0241 | -1.61672 -1.77443 | 1435.76 -4397.09
-51.8271 -65.4776 | 0.522951 -0.537272 | 2771.65 16356.3
-51.5741 -65.905 | 2.69436 1.48816 | -848.928 -8653.55
-51.3035 -66.3258 | 1.7363 2.75035 | -5730.48 -3422.35
-51.0187 -66.7393 | 2.87276 -0.457431 | 13012.3 -5796
-50.6975 -67.1352 | 0.96159 -1.94423 | -6474.73 4580.2
-50.3514 -67.503 | -0.219813 -0.298118 | -8022.57 6547.94
-49.9783 -67.8359 | 0.491849 -0.211564 | 23117 -17838.4
-49.5585 -68.1372 | -1.81348 0.283101 | -10153.3 15981.6
-49.1124 -68.3779 | -0.493232 -0.393565 | -9129.69 3607.77
-48.6511 -68.57 | -4.13316 -0.145112 | 9089.31 -2401.68
-48.1735 -68.727 | -4.02709 1.95145 | -23354 -1187.76
-47.701 -68.8585 | -3.52258 1.15205 | 20595.1 5993.73
-47.2091 -68.956 | -1.25687 0.862342 | 2758.84 -5998.77
-46.7119 -69.0461 | -3.57544 0.948639 | -5708.58 -1699.18
-46.2177 -69.1359 | -2.59694 0.458012 | 393.562 -2873.1
-45.7238 -69.224 | 2.31906 0.595238 | -7887.66 4794.76
-45.2323 -69.2974 | 2.19159 -1.02051 | 9367.24 -1579.76
-44.7333 -69.3593 | 0.539528 -3.14645 | 4087.39 4688.31
-44.2305 -69.4098 | -0.820529 -1.99725 | -8664.16 -3766.47
-43.734 -69.469 | -0.227954 -0.480619 | 2306.73 5065.17
-43.2396 -69.54 | 2.19971 1.64609 | -8804.21 -2458.42
-42.7556 -69.6455 | 1.86366 -3.59455 | 13427.3 -11492.1
-42.272 -69.7948 | 2.3529 -3.21659 | 2757.06 2082.32
-41.7914 -69.962 | 4.91803 -0.305976 | -4286.69 6459.48
-41.3171 -70.134 | 0.900199 -2.48211 | -5392.25 1173.17
-40.8505 -70.3173 | 2.50987 -3.12497 | 5522.37 -8045.39
-40.385 -70.519 | 0.902942 -1.99097 | 12573.7 2212.59
-39.9127 -70.724 | 1.26597 2.01339 | -3739.87 6028.9
-39.4476 -70.9379 | -1.26312 -4.42184 | -7733.1 -11801.3
-39.0019 -71.1841 | 0.733457 -0.723678 | -3934.7 12092.1
-38.5674 -71.4363 | -0.290646 -2.02042 | -1527.14 -3071.54
-38.1423 -71.7041 | -1.86007 -3.48283 | 10896.6 148.018
-37.7195 -71.9848 | -0.273104 -2.19319 | -9804.49 2970.79
-37.3189 -72.2867 | -0.812093 -0.639739 | 1828.82 3519.46
-36.9409 -72.6157 | 1.41864 1.33063 | -635.11 -14319.7
-36.5976 -72.9891 | 2.5342 3.53827 | -2454.93 9870.75


-87.9135 -27.5084 | 1.61539 -0.750321 | -3496.41 1421.07
-87.4987 -27.7817 | 1.57458 -0.855019 | 3097.63 1625.2
-87.07 -28.0364 | -0.100466 -1.94423 | 5403.07 -1268.12
-86.6294 -28.2778 | -2.85153 -2.86096 | -3273.18 -3230.46
-86.1865 -28.5149 | -1.41806 -1.50162 | 1616.24 548.651
-85.7375 -28.7437 | -0.687486 -0.215736 | 5301.47 -5814.21
-85.2798 -28.9658 | -1.34492 0.306702 | -2535.98 2168.05
-84.8155 -29.1675 | 0.356983 -1.4689 | -8412.75 4063.13
-84.3468 -29.3395 | 1.21197 0.957829 | -507.331 3321.09
-83.8691 -29.4779 | -0.336885 1.07464 | 2258.16 -3124.99
-83.383 -29.5904 | -0.380615 1.20178 | -843.355 894.682
-82.892 -29.6748 | -0.0799479 0.561156 | -2241.28 -1188.61
-82.399 -29.7332 | 1.97943 0.997578 | -2598.53 2562.57
-81.9052 -29.7629 | 2.11757 2.01926 | 3522.54 1518.94
-81.4081 -29.7727 | 1.69886 5.31719 | 6523.08 -4019.75
-80.9076 -29.7784 | 2.88406 2.54109 | -11831.7 -1216.76
-80.4153 -29.7812 | 1.18157 1.00674 | -8446.97 -4694.71
-79.9294 -29.7782 | 0.41602 2.72588 | 5822.29 4006.13
-79.4406 -29.7478 | 0.247529 2.30583 | 6672.93 4535.75
-78.9486 -29.6867 | -2.4226 1.07615 | 4603.55 2063.61
-78.4545 -29.6096 | -1.57157 -1.07282 | -1382.32 -2699.83
-77.9601 -29.5374 | 0.350813 -3.74372 | 747.58 -4909.89
-77.4628 -29.4808 | 1.18416 -2.23461 | 7604.92 -300.047
-76.9602 -29.4307 | 0.49399 2.52035 | -7058.28 8009.1
-76.4619 -29.3747 | -0.692583 2.36149 | -563.977 -3716.44
-75.9639 -29.3336 | 0.851137 0.49428 | -4594.56 -5616.21
-75.4678 -29.3141 | 0.56594 0.729811 | 2501.3 6646.85
-74.9691 -29.3006 | -0.348604 0.226931 | 9667.57 -1838.19
-74.4638 -29.3036 | 1.50617 2.20673 | -4733.07 3487.2
-73.9611 -29.326 | 1.65347 2.7931 | 718.167 -470.607
-73.4618 -29.384 | 0.0774543 1.61988 | -2561.22 -3760.38
-72.9727 -29.4918 | -1.94537 3.36663 | -3235.24 2223.84
-72.4992 -29.6468 | -4.32748 2.56992 | 666.555 -2118.72
-72.0442 -29.8515 | -0.262341 1.61944 | 638.536 -938.271
-71.6101 -30.0993 | 1.46482 0.571178 | 951.6 389.179
-71.1971 -30.3811 | -1.33083 -0.622274 | -3733.93 832.313
-70.8069 -30.6893 | -2.38682 -0.0335826 | -2100.07 6819.28
-70.4339 -31.0126 | -1.12964 0.696568 | 4712.44 -5782.21
-70.0739 -31.3572 | -0.696663 -1.97398 | 1192.03 -3740.45
-69.7266 -31.7188 | -1.55304 -0.508715 | 1853.68 4097.28
-69.3867 -32.0866 | -0.240093 0.445349 | -7409.98 -5478.68
-69.0572 -32.4642 | 1.02927 -1.95009 | 13515.3 -1961.02
-68.7102 -32.8351 | -0.28662 -2.59386 | 4939.82 6256.15
-68.3517 -33.1952 | 1.51646 1.63808 | -8131.97 -169.891
-68.0071 -33.5634 | 1.5008 3.11549 | -2266.51 -3202.88
-67.6809 -33.9467 | 1.98204 0.558418 | -5806.75 5477.25
-67.372 -34.3363 | 4.12345 -2.00309 | -4451.09 1994.82
-67.0705 -34.7273 | 2.26368 -0.355264 | 7453.38 575.695
-66.7572 -35.1119 | 1.04932 0.79073 | -1332.36 456.322
-66.438 -35.4916 | -0.229029 0.367759 | 2161.65 -3830.56
-66.1132 -35.8704 | -0.566224 -0.300561 | 430.325 -917.147
-65.7842 -36.2461 | -1.66238 -1.70196 | -5752.46 5562.4
-65.4536 -36.6144 | -5.8592 -1.5111 | 1117.24 -8597.94
-65.1132 -36.98 | -6.14178 -1.05191 | 7346.66 33.0328
-64.7476 -37.3259 | -1.70907 0.212426 | -2323.58 4257.89
-64.3616 -37.6457 | -1.17404 -0.863432 | -3109.16 -9748.47
-63.9567 -37.9444 | -0.285776 -0.697066 | 6787.87 10082.6
-63.518 -38.1914 | 0.358498 1.01149 | -2477.32 -4384.97
-63.0573 -38.3961 | 1.51936 0.588851 | 4258.44 -336.649
-62.5741 -38.5508 | 0.707691 -1.40504 | 5754.98 2968.51
-62.0728 -38.6496 | -0.704601 -3.22024 | -3424.28 2954.41
-61.5667 -38.6992 | 1.0042 -0.718282 | -5553.14 -5763.11
-61.0619 -38.7152 | 0.549156 1.15019 | 2863.48 7801.15
-60.5556 -38.6877 | -0.64625 -3.43616 | 4462.22 860.087
-60.0479 -38.6363 | 0.958116 -2.31132 | -259.484 -12874.1
-59.5413 -38.5819 | 2.09163 0.82669 | -2694.65 11167.8
-59.0408 -38.4949 | 1.04637 1.55319 | -4153.61 1356.02
-58.5475 -38.3895 | -1.02428 0.90638 | -4020.31 -9433.89
-58.0589 -38.2875 | -0.482574 1.81359 | -6644.08 6445.14
-57.5763 -38.1775 | 1.67029 2.26535 | 2062.66 -4367.69
-57.0908 -38.0776 | 0.389028 3.95044 | 7129.89 -3257.59
-56.599 -37.9873 | -0.438381 4.89001 | -3632.65 8637.71
-56.1092 -37.8899 | -0.108438 1.70913 | -1184.3 -6357.71
-55.6183 -37.8041 | -0.0016717 -1.29436 | 6869.54 -2096.91
-55.1223 -37.7234 | -1.079 0.323146 | -920.416 10739.3
-54.6279 -37.6305 | -1.70345 -1.88459 | -7590.01 -4347.03
-54.1363 -37.5497 | 0.406733 -3.71521 | 5716.41 -3648.35
-53.6383 -37.4914 | 0.506691 0.826777 | 4268.12 4919.51
-53.1352 -37.4497 | -0.0456861 0.76697 | -2575.46 -3937.49
-52.6322 -37.4368 | -0.805059 0.529888 | -2523.37 -2054.13
-52.1314 -37.4497 | -2.49406 3.80581 | -2415.63 5984.06
-51.6328 -37.4771 | -0.854766 1.79415 | 4261.21 1255.08
-51.1332 -37.5309 | -0.671566 1.41967 | 5147.57 -8648.35
-50.6361 -37.6292 | -0.576385 2.34389 | -4065.99 7408.65
-50.1494 -37.7581 | 1.09672 -2.01903 | -48.2855 -1272.87
-49.6778 -37.9306 | 1.85531 -0.2002 | -6656.3 -3933.58
-49.2317 -38.1526 | 1.5564 1.49604 | -6077.02 4935.15
-48.8089 -38.4071 | 1.27716 1.8461 | 8567.74 953.521
-48.3971 -38.6873 | -0.815192 0.452047 | 3052.01 -8453.06
-48.0013 -38.9999 | 0.106187 -0.0962076 | 5193.26 1705.52
-47.6186 -39.332 | 2.60387 0.146661 | -4760.91 1541.77
-47.2588 -39.6841 | 2.93066 -1.87108 | -9362.41 -2486.25
-46.9226 -40.0542 | 2.62158 -2.58456 | 8930.28 4966.72
-46.5819 -40.4214 | -0.293695 -1.26875 | 2054.63 1797.78
-46.241 -40.7885 | -2.3669 -1.66105 | -6000.45 -2136.7
-45.9126 -41.1647 | -1.74312 0.36891 | 958.624 1799.7
-45.5895 -41.5455 | -1.7424 2.46216 | 928.383 -6212.05
-45.2684 -41.934 | -2.22167 1.2241 | 9167.39 -3399.86
-44.9375 -42.3224 | -1.10228 -0.939487 | -5005.2 310.776
-44.6056 -42.7081 | -2.92366 -2.62794 | -4695.13 7319.28


-43.4501 -16.5785 | -0.997304 -1.85287 | -1545.2 -2135.99
-43.079 -16.9157 | -2.73754 -2.11191 | 9578.08 -1203.15
-42.6743 -17.2196 | -4.69041 -1.51683 | -4590.87 3958.8
-42.252 -17.4907 | -1.6395 0.10743 | -10514.7 487.228
-41.8231 -17.7367 | -2.75967 -1.36504 | -644.872 3086.7
-41.3817 -17.9528 | -3.02424 -0.694492 | -2444.97 -2079.39
-40.9305 -18.1432 | -1.8693 2.41061 | -1971.52 1698.06
-40.4701 -18.3028 | -1.63298 3.01294 | -3460.65 28.3678
-40.0026 -18.4337 | -0.262539 1.22789 | 5516.44 2010.32
-39.5247 -18.5388 | -0.555049 -1.42905 | 6486 -3901.04
-39.039 -18.6364 | -1.37367 -4.36629 | 1452.84 -4690.35
-38.5506 -18.7349 | 0.479734 -2.51216 | 2810.68 1102.44
-38.0584 -18.8267 | -0.238885 2.01171 | 1048.15 2939.03
-37.5635 -18.9105 | -1.85601 -0.852829 | 2286.3 -4985.9
-37.0663 -18.9977 | -0.961797 2.06184 | 4500 -4302.99
-36.5644 -19.0817 | 1.45219 1.24144 | 4562.31 13635.8
-36.0569 -19.1414 | 2.03129 0.459901 | -1841.35 -5146.51
-35.5515 -19.2091 | 0.0842169 0.957759 | -6719.51 -5688.7
-35.0549 -19.296 | -1.12108 -0.973878 | -11932.2 11387.5
-34.5695 -19.387 | -0.41783 -1.43077 | 252.264 279.288
-34.0904 -19.505 | 0.519087 -3.29328 | 5786.03 -10679.2
-33.6187 -19.672 | 1.09731 -0.583012 | 9943.75 -3962.74
-33.1512 -19.8738 | -0.00436198 0.657577 | 2464.69 1535.56
-32.6907 -20.0944 | 0.056303 -0.555088 | -4189.76 12296.9
-32.2432 -20.3264 | 0.760241 1.5671 | -6264.87 -4479.23
-31.8235 -20.5989 | 0.000109049 2.67938 | -4614.06 -4138.2
-31.4368 -20.9143 | -2.30939 1.28568 | 1715.84 3495.14
-31.0723 -21.2558 | -0.693402 4.25925 | 7533.41 -4617.27
-30.7234 -21.6222 | 0.113525 3.24636 | 3535.86 -5178.72
-30.3949 -22.0129 | -0.777401 -1.65807 | -5517.95 2800.93
-30.0943 -22.42 | 3.53129 -0.00811096 | -7408.71 9403.5
-29.8183 -22.834 | 2.9064 0.884696 | 637.004 -3027.51
-29.5527 -23.2563 | 1.4211 -0.312398 | 10024 -2948.04
-29.2827 -23.6817 | 3.3723 -1.40284 | -5741.53 2337.37
-29.0228 -24.109 | 3.35318 -1.39303 | -7662.09 6120.98
-28.7715 -24.5342 | 4.61542 0.273812 | 9673.09 -549.144
-28.5097 -24.9558 | 1.98418 -0.518564 | -4777.1 -1172.83
-28.2523 -25.3787 | -0.19474 -1.13238 | -1891.35 4601.06
-27.9977 -25.7988 | -0.570558 0.24308 | -3692.6 242.953
-27.7443 -26.2171 | 0.487828 0.991787 | 114.237 1167.22
-27.4808 -26.6283 | -3.36786 0.234073 | 1793.16 -379.837
-27.1988 -27.0297 | -1.94246 0.808126 | 3265.43 -11484.1
-26.8944 -27.4244 | 0.536764 1.50209 | 3833.45 1454.76
-26.5591 -27.7953 | -1.70866 -3.12785 | -3312.66 7014.07
-26.1982 -28.1356 | -2.72191 -2.88297 | -662.654 -8594.82
-25.8149 -28.4561 | -1.13352 3.93537 | 2603.74 -7781.45
-25.4003 -28.7427 | -1.76677 1.79984 | 9212.23 16175.9
-24.9452 -28.9592 | -1.35689 -1.31457 | -10411.7 -1370.39
-24.4775 -29.1332 | -1.70537 1.36232 | 2436.38 -5806.18
-23.998 -29.2807 | -1.89325 -1.67668 | 4793.3 -4658.61
-23.507 -29.3984 | 0.376051 0.795408 | -7703.68 7710.97
-23.0127 -29.4678 | 0.0262503 1.32241 | -1028.43 1463.77
-22.5162 -29.4974 | 0.195093 -0.118929 | 256.388 -2292.37
-22.0193 -29.5018 | 1.86812 0.810574 | -3971.51 -757.436
-21.5257 -29.488 | 2.7551 -0.865539 | -1361.17 -7458.34
-21.0341 -29.4612 | 0.982262 -0.358738 | -139.175 6303.57
-20.5458 -29.398 | -0.849648 2.4291 | 2475.6 -2073.43
-20.0609 -29.3031 | -0.393419 -0.391596 | 977.791 -215.634
-19.5823 -29.1737 | 0.019564 -1.98817 | 6208.98 3597.63
-19.11 -29.0067 | -0.511823 0.797523 | 4832.32 -1201.91
-18.6476 -28.8075 | -1.72964 1.9666 | -9686.94 1014.88
-18.2082 -28.5731 | -2.73704 2.20072 | -4997.05 627.724
-17.7851 -28.3134 | -2.68893 4.26256 | 14939 3882.71
-17.356 -28.0445 | -0.324218 3.87485 | 1215.61 1131.97
-16.9242 -27.7765 | -1.93296 3.82 | -7565.2 -4150.59
-16.4918 -27.5203 | -3.50173 1.38849 | 1897.22 -2214.11
-16.0501 -27.2823 | -2.05571 -1.62984 | -3020.89 1294.39
-15.6014 -27.062 | -0.884369 -1.43325 | -2106.72 -752.634
-15.143 -26.8674 | -1.28147 0.305668 | 1537.93 -4428.71
-14.6718 -26.7067 | -1.04386 -3.56794 | 149.56 3075.01
-14.1925 -26.5695 | 0.274405 -3.96657 | -1286.19 5152.05
-13.7063 -26.4559 | -0.476616 0.752062 | 5156.63 -2699.29
-13.209 -26.3856 | -1.76037 0.103053 | 61.74 -4534.91
-12.707 -26.3653 | -3.72547 -0.916635 | -775.883 2850.23
-12.2057 -26.383 | -2.72854 -1.56782 | -4425.66 -546.556
-11.7105 -26.4376 | 0.606787 -0.985458 | -949.047 -2371.85
-11.2217 -26.5241 | 1.70559 1.2513 | -5912.61 7959.1
-10.7413 -26.6255 | 0.428641 4.01778 | -2853.83 -5123.29
-10.2677 -26.7517 | -0.318885 1.24559 | 9482.23 -1082.42
-9.79108 -26.8891 | -0.0154834 1.13386 | -1062.75 5269.79
-9.31475 -27.0259 | 0.390021 3.67582 | 1397.76 -544.375
-8.83921 -27.1701 | -0.931369 -0.965127 | 1016.34 -3821.14
-8.36636 -27.328 | -0.835255 -2.48645 | -1600.25 908.514
-7.89589 -27.4921 | 1.16278 0.579576 | 6173.25 -1491.9
-7.42162 -27.6576 | -0.15433 1.43915 | 646.384 3672.63
-6.94646 -27.8193 | 0.447325 4.63387 | -7904.86 -3676.23
-6.47761 -27.9854 | 1.52723 2.24785 | -1571.09 -539.594
-6.00795 -28.143 | 1.45072 -3.14086 | -866.393 6595.78
-5.53162 -28.2753 | 3.54718 -1.59158 | 9064.19 -2292.55
-5.04426 -28.3909 | 1.14302 0.761284 | 502.072 18.4298
-4.55274 -28.4963 | -1.88691 -1.88483 | 1160.16 -695.509
-4.0586 -28.5999 | -1.99295 -0.359531 | 8346.62 -6690.74
-3.55885 -28.7089 | 1.23319 1.1095 | -1530.45 5740.83
-3.05812 -28.8101 | 3.5165 0.535497 | 1469.12 -5200.57
-2.55731 -28.9124 | 1.49439 3.41833 | -10734.6 -429.942
-2.06191 -29.0053 | 0.965128 2.25923 | -1178.74 3680.15
-1.56387 -29.0709 | 2.18392 3.20234 | 8123.37 -3524.23
-1.05863 -29.1041 | -0.817661 3.4254 | -11910.6 4237.72
-0.559947 -29.0867 | -1.34798 1.79051 | 2721.12 4041.04
-0.0648061 -29.0174 | -1.47295 2.48727 | 256.698 -3761.73


-57.3499 25.3277 | -1.07274 -0.737354 | -7067.17 -11612.1
-57.0021 25.6693 | -0.340383 -4.31863 | -4375.6 10117.6
-56.6494 26.0107 | -1.23006 -4.24288 | 10907.7 -3786.83
-56.2702 26.3285 | -2.1703 0.121505 | -4500.16 979.498
-55.8772 26.6265 | 1.23863 2.37819 | -6127.73 2370.45
-55.471 26.9022 | 2.15462 3.51019 | 6003.59 -2939.78
-55.0378 27.1393 | 2.08341 1.52722 | 7716.25 4821.81
-54.5802 27.341 | 3.95891 -2.09119 | -6104.06 -1153.94
-54.1102 27.5045 | 1.2488 -0.0687682 | 4245.74 -1163.42
-53.6256 27.6291 | 0.0736569 1.17923 | 5571.33 2311.03
-53.1299 27.7227 | 1.14729 0.948332 | -3929.88 -1952.79
-52.6322 27.7884 | 2.45027 2.33101 | -4034.21 2266.39
-52.1347 27.836 | 0.560234 0.78066 | 5547.41 1924.4
-51.6318 27.8653 | -1.28881 0.356975 | 4664.27 5060.64
-51.1243 27.8694 | -0.127822 4.07178 | 401.455 -10672.2
-50.619 27.8218 | 0.730912 3.8875 | -9153.1 3591.79
-50.1253 27.7366 | -0.0635372 1.74369 | -1304.54 2444.21
-49.6401 27.6165 | 0.298999 2.36274 | 8468.58 -6891.6
-49.1594 27.4551 | 0.672049 2.53554 | 2680.24 -6505.22
-48.6851 27.2643 | 1.3712 0.438273 | -395.589 7331.35
-48.2128 27.0748 | -0.221338 -1.51395 | -6244.73 5019.12
-47.7444 26.8913 | 0.75255 -1.41696 | -1437.74 -970.923
-47.2781 26.7073 | 2.90203 -3.05603 | -2250.15 -6050.51
-46.8135 26.5232 | 0.105901 -4.19018 | -6166.66 9062.43
-46.3471 26.3653 | -0.792115 -2.94551 | -6849.87 5175.25
-45.8796 26.2336 | 0.696444 -0.426217 | -2779.61 -2778.98
-45.4104 26.1126 | 3.57227 -0.627559 | 6679.42 -10087
-44.9319 25.998 | 3.55463 -0.740352 | 15813.3 4318.58
-44.4358 25.9183 | 1.89154 0.323944 | -6709.77 4262.41
-43.9384 25.8755 | 4.1472 2.19052 | -3514.47 -3346.04
-43.441 25.855 | 4.40886 0.167955 | 10296.3 -1302.36
-42.9361 25.8558 | 2.79745 2.07219 | 4620.09 -3666.52
-42.4293 25.8817 | 3.65084 1.53948 | -13081.7 4356.31
-41.9356 25.9506 | 3.44634 0.176715 | -6687.93 1114.82
-41.4551 26.0593 | 1.68959 0.892052 | 681.837 -6309.06
-40.9825 26.1944 | 1.12257 1.55001 | 3956.1 540.323
-40.5185 26.3649 | 0.0402297 2.87612 | -507.227 8229.37
-40.0701 26.5781 | -0.841413 4.55595 | 3280.1 -9158.66
-39.6314 26.8098 | -1.45406 0.760523 | -1690.86 2546.35
-39.2097 27.0711 | -0.224798 -1.1566 | -569.712 2929.31
-38.8058 27.3605 | 1.30526 0.573104 | 1808.25 -2542.07
-38.4137 27.6663 | 1.38108 0.769515 | 2990.36 -286.769
-38.032 27.9873 | -1.20885 1.82094 | -1845.44 3500.33
-37.6664 28.3268 | -2.07927 1.66689 | -4626.83 -4954.41
-37.314 28.6738 | -1.03195 -1.48341 | 5604.42 -1367.56
-36.9646 29.0256 | -2.64939 -0.772703 | -4657.15 3120.48
-36.6273 29.3879 | -3.45497 1.57107 | -1242.86 -3123.03
-36.2936 29.751 | -1.52952 2.18639 | 2479.11 1779.25
-35.9551 30.1126 | 0.0755613 -0.716799 | 448.908 4957.69
-35.6074 30.4695 | 0.155716 -1.41462 | 7420.83 -8079.9
-35.2404 30.8074 | -0.186759 -0.269109 | -2366.12 5276.66
-34.8721 31.1457 | -0.39135 0.870678 | -3237.4 2903.54
-34.5071 31.4873 | 0.789413 -1.09148 | 1327.99 -2998.86
-34.1378 31.823 | -0.194902 -0.806757 | -7481.08 6168.77
-33.765 32.1534 | -0.0319559 1.42793 | 8770.45 -6589.81
-33.3636 32.4511 | 0.365974 -0.322277 | 1767.17 -2294.17
-32.9409 32.7185 | 1.62029 -1.1544 | -7446.18 8161.45
-32.5093 32.9696 | 1.38971 1.25225 | 3470.78 1007.89
-32.0548 33.1841 | 0.174467 -0.69814 | 14743 -3655.02
-31.5687 33.3423 | -1.37178 -2.65825 | -1640.34 -1765.52
-31.0692 33.4492 | -2.17521 -1.1554 | -7142.8 886.941
-30.5675 33.5148 | -0.219054 0.832178 | -1191.21 -1040.72
-30.0645 33.5404 | 1.35043 5.39234 | -4453.77 994.745
-29.564 33.5303 | -0.419775 2.56575 | 2088.91 3278.21
-29.0647 33.4842 | -0.566451 0.111074 | 1755.09 -6437.99
-28.5704 33.389 | 0.985408 -0.162768 | -573.65 -1675.78
-28.0849 33.2559 | 0.606622 -1.77586 | -57.8539 5421.12
-27.6071 33.1024 | -0.440069 -2.60296 | -4921.2 -1903.51
-27.1406 32.9258 | -0.845075 -3.14862 | -1545.75 2519.44
-26.681 32.7354 | -0.35035 -4.13529 | 6791.13 -4160.82
-26.2213 32.532 | -0.870356 -0.744053 | -2628.77 -3772.87
