-28.0553 89.2033 | 2.0877 -5.89192 | 9194.05 9787.64
71.6033 -35.7967 | -0.586445 3.44425 | 6573.92 -710.062
72.0467 -36.0389 | -1.15572 0.613059 | -1618.41 -692.016
72.4988 -36.2629 | -0.8861 -1.04647 | -4928.71 1869.93
72.9561 -36.469 | -0.354368 -0.838052 | 5771.09 -5310.71
73.4238 -36.6598 | -0.602601 -1.05477 | -8167.01 3902.44
73.8964 -36.8222 | -3.69897 -1.80629 | 2277.68 1454.26


-52.5978 72.6295 | -2.03934 -8.43051 | 1343.19 -7070.07
-52.2143 72.9458 | -3.07452 -4.76679 | -4661.49 10305.1
-51.8599 73.2982 | -2.93824 -4.77913 | 2087.38 -591.431
-51.5204 73.6691 | -3.74381 -2.25289 | 10118.9 8578.95
-51.181 74.0529 | -2.02129 -0.4674 | 5278.11 -2558.1
-50.8413 74.4389 | -0.717149 0.320566 | -4339.12 -4432.84
-50.5169 74.8317 | -0.484376 -0.0912419 | -12033.8 5220.26
-50.2191 75.2408 | 3.20492 -3.88672 | 3699.42 -9164.94
-49.9215 75.6446 | 5.49301 -4.75656 | -4032.08 2298.9
-49.6221 76.0451 | 2.20842 -2.69354 | -4380.4 -1794.68
-49.3077 76.4288 | 1.09912 -5.33686 | 1086.34 -7188.71
-48.9587 76.7767 | -0.898167 -5.0164 | 7202.74 492.754
-48.5722 77.0885 | -3.4962 -1.66592 | 1417.17 1394.27
-48.1639 77.3746 | -1.39468 -3.88285 | -5092.3 1398.43
-47.7491 77.6464 | -0.268877 0.659906 | -5092.74 -1083.73
-47.3307 77.9058 | -0.173935 2.49091 | -436.599 237.978
-46.9041 78.1518 | -0.438981 0.0533013 | 5634.99 7670.87
-46.4631 78.3835 | -0.112165 -1.33827 | 204.926 -5866.12
-46.0062 78.5805 | -0.273839 -0.519769 | -1619.6 3755.02
-45.5367 78.7463 | 0.552207 -0.527482 | 5001.07 -872.991
-45.0507 78.8704 | -1.11291 -0.172967 | 5208.18 -1378.63
-44.5516 78.9508 | -1.81783 -0.761018 | 618.987 2745.01
-44.0472 78.994 | 0.871788 -4.37683 | -6142.59 -7327.17
-43.5448 78.9956 | 0.824709 -2.52434 | 4588.39 5151.75
-43.0408 78.979 | 0.488178 0.482564 | -2096.22 5025.65
-42.5405 78.9469 | -0.735181 -1.19521 | -15274.1 -3972.51
-42.0542 78.8834 | -1.64221 -1.63703 | -855.432 2125.5
-41.5742 78.7941 | 0.429934 1.77356 | 4495.09 -364.238
-41.0964 78.6792 | 1.77752 -0.578709 | 2535.94 -2508.47
-40.6224 78.54 | 1.17951 -1.32548 | 5.48672 649.651
-40.1522 78.3868 | -2.37146 -2.02614 | 1404.47 1898.84
-39.6832 78.2274 | -3.70948 -3.08926 | 3424.23 -236
-39.2155 78.0611 | -1.07586 -2.02302 | -10359.6 2025.83
-38.7576 77.8868 | 0.138094 -1.4285 | -762.329 -4950.31
-38.3014 77.7047 | 0.859405 -1.78784 | 13112.2 -5350.44
-37.8301 77.5337 | 1.95969 -0.334124 | 4884.39 4246.18
-37.3436 77.3996 | 1.15838 -0.557363 | -3020.08 2004.75
-36.8502 77.3081 | 0.761882 1.33669 | -10258.5 -1246.94
-36.3577 77.2592 | -0.409543 0.89408 | 3374.75 3549.45
-35.8615 77.2611 | -0.769391 -0.830329 | 2059.87 2167.88
-35.3656 77.3054 | -0.757998 2.04383 | -2080.38 -6449.04
-34.8738 77.3733 | -0.883035 -0.718461 | -660.836 1674.85
-34.387 77.47 | 0.773518 -4.86272 | 3330.09 1448.75
-33.9035 77.5928 | -1.55095 0.0793963 | 4125.53 -8165.58
-33.4243 77.7344 | -2.00439 -1.41452 | -7995.76 1539.86
-32.9648 77.9194 | 0.322012 -1.37163 | 3716.25 6118.74
-32.5263 78.1584 | -1.30137 1.88874 | 5587.23 1919.76
-32.1109 78.4421 | 1.23016 0.748424 | -9404.36 -898.717
-31.7279 78.7615 | -0.432191 1.88756 | 4667.96 -4673.89
-31.3617 79.1005 | -2.16849 -1.18129 | 6040.88 2799.65
-31.0131 79.4638 | -2.55858 -2.25493 | -1671.8 4741.59
-30.6945 79.8562 | -1.94896 -1.88731 | -4069.22 808.028
-30.4067 80.2703 | 0.477168 -0.22637 | -593.595 -5662.04
-30.137 80.6934 | 2.00222 0.51883 | 5376.41 5830.15
-29.8757 81.1275 | -2.22221 -0.173844 | 685.828 3050.64
-29.624 81.5693 | -4.53663 -0.45497 | -5819.55 -8063.89
-29.3828 82.0094 | -4.02616 -0.296422 | -2088.2 658.491
-29.1424 82.4479 | -3.72252 1.30275 | -687.9 -2418.5
-28.8886 82.8764 | -2.9329 3.41065 | 2018.28 -2413.16
-28.6092 83.2877 | -2.31258 1.25239 | -762.009 3960.3
-28.3025 83.6822 | -0.0181963 -1.12332 | 6310.52 883.819
-27.9593 84.0512 | 0.174013 -0.340294 | 6521.24 1007.57
-27.585 84.3948 | 0.912561 0.694463 | -6696.81 1245.04
-27.1977 84.7205 | 3.14808 0.3332 | -3655.31 2124.88
-26.7949 85.0249 | 1.57917 2.10817 | 8760.03 -2487.85
-26.3637 85.2918 | -1.19777 5.61725 | -12649.4 -5124.23
-25.919 85.5186 | -1.34427 3.30573 | 5437.58 119.144
-25.453 85.7072 | -0.875056 0.521457 | 12306.3 2472.11
-24.9655 85.8647 | -1.51118 3.19549 | 127.073 7198.43
-24.4687 86.0001 | -1.89326 2.28981 | -1025.81 -4193.03
-23.9651 86.0958 | -1.29322 1.60806 | -9825.35 -3520.78
-23.4624 86.1461 | 2.32895 3.88549 | 180.891 -207.62
-22.9582 86.1524 | 2.9804 1.10283 | 1223.63 -850.044
-22.4551 86.1157 | -0.272287 -4.85098 | -4147.97 228.913
-21.9586 86.0397 | -1.65778 -5.88615 | 7243.74 -529.031
-21.4654 85.9274 | -1.21492 -4.96082 | -8595.97 920.199
-20.987 85.7809 | -0.639657 -4.20607 | -2277.13 796.762
-20.5214 85.6041 | -0.125755 -6.32414 | 3309.18 -1540.54
-20.0652 85.4008 | 1.05099 -6.25805 | -7112.01 1018.6
-19.6219 85.1789 | 4.06222 -0.672643 | 4776.8 -3805.3
-19.1789 84.9488 | 1.42399 -1.47894 | 2378.89 4647.52
-18.7297 84.7298 | -0.768994 -0.897486 | -1589.29 -101.654
-18.2758 84.5218 | -0.270414 -0.248727 | 2488.72 -4369.12
-17.8144 84.3262 | -0.728224 0.139089 | -3375.21 9765.05
-17.3458 84.1585 | 0.0576102 2.11918 | 3456.41 -5382.72
-16.8707 84.0005 | -1.11301 -3.21589 | -839.89 -9812.2
-16.3917 83.8508 | 0.0476344 -3.8574 | -3924.18 7430.44
-15.9049 83.7463 | 3.36431 3.45489 | 1939.17 3122.82
-15.4095 83.6978 | 2.50144 1.11955 | -2857.69 4896.55
-14.9133 83.7023 | 1.76316 -2.64556 | 1268.28 -7012.51
-14.4183 83.7352 | 0.00431134 -0.200167 | -6644.21 -473.237
-13.9308 83.7983 | -1.51488 -1.99137 | -2023.56 1334.58
-13.4488 83.8911 | -0.766967 -1.66389 | 12200.1 -89.773
-12.9633 84.0059 | 0.318181 -1.61802 | 395.927 -5037.31
-12.4826 84.1404 | 1.19742 -4.06508 | -3362.22 3808.43
-12.0156 84.3113 | 1.00674 0.237844 | -1118.67 -5206.09
-11.5659 84.5157 | 1.8526 2.40624 | -8578.29 -1064.49
-11.145 84.7638 | 1.96307 0.0421528 | 2458.6 8230.21
-10.7475 85.0567 | -3.05798 1.76148 | 14183.2 -322.047
-10.3566 85.372 | -3.86161 2.93866 | -4710.33 -906.239


-16.7574 48.3744 | -1.09045 2.74952 | -4644.93 -4369.98
-16.4165 48.7329 | -2.42808 2.86567 | 4260 4382.58
-16.0589 49.0812 | -1.58587 -0.592352 | 2819.13 2997.82
-15.682 49.4123 | -3.37539 0.479673 | -3221.02 -11341.1
-15.2883 49.7133 | 0.320393 -0.0049454 | -5093.16 7217.92
-14.886 50.0021 | 1.80359 -1.5058 | 1132.06 6348.64
-14.4644 50.2675 | -2.80982 0.7411 | 4794.58 -5782.14
-14.0113 50.4787 | -2.11241 0.575848 | 7731.56 -3082.44
-13.5302 50.6314 | -1.49943 -2.8056 | -2727.37 1643.97
-13.0373 50.7408 | -3.26896 -1.80141 | 5410.09 4917.55
-12.5346 50.8158 | -2.73074 0.421636 | -6165.93 -3869.68
-12.0327 50.8475 | -2.68095 0.513758 | -12785.7 93.9769
-11.5387 50.8401 | -2.56869 -0.421765 | 6254.5 1050.09
-11.0442 50.7973 | -0.383333 0.214984 | -2290.06 -1993.64
-10.5549 50.7195 | -0.435153 0.035069 | -1367.63 4110.8
-10.0709 50.6175 | -1.63998 -0.565633 | 8026.13 2452.18
-9.58888 50.4877 | -1.21115 1.77792 | -2165.11 -5053.54
-9.12043 50.3134 | -0.26903 1.16614 | 4084.84 -633.166
-8.66622 50.0986 | -0.0704079 -4.30037 | 113.921 898.669
-8.23292 49.8458 | 1.20004 -2.4776 | -8469.86 65.9195
-7.82986 49.5553 | 0.284468 -2.34564 | 877.914 -1122.91
-7.44729 49.2373 | -1.56092 -3.35721 | 2530.45 1621.83
-7.07523 48.9046 | -0.790796 0.958899 | 4121.06 -4796.84
-6.70829 48.5597 | -2.0198 1.33623 | 3201.03 2658.97
-6.34407 48.2115 | -2.30224 1.6397 | -4029.11 5164.49
-5.99189 47.8569 | -2.70659 0.584469 | -3830.1 -9463.24
-5.65648 47.4832 | -6.33383 -1.19345 | 2345.13 -1214.68
-5.32061 47.1079 | -1.51803 1.01187 | -4992.3 5381.13
-4.97376 46.7497 | -1.06814 -1.83651 | 1047.62 3466
-4.60063 46.4214 | -2.6821 -1.83074 | 7911.67 2826.58
-4.19666 46.127 | -4.4471 0.191478 | -6388.56 -8092.87
-3.78007 45.8506 | -4.62846 -0.171462 | -18.0322 3009.37
-3.34366 45.6078 | -2.27924 -1.82953 | 7981.44 3862.22
-2.88368 45.4035 | 0.0459324 -1.74037 | -1828.02 -6796.53
-2.41362 45.2199 | -1.45337 -0.960174 | 2330.37 6042.62
-1.93385 45.0636 | -1.82621 -0.259302 | -4550.91 -5077.98
-1.45316 44.9169 | 0.155534 0.247155 | -1123.7 -5258.33
-0.968825 44.7841 | -1.9348 -2.62755 | 129.75 11193.5
-0.477441 44.6914 | -2.36399 -1.9041 | -4569.25 -5371.45
0.0148572 44.6217 | -0.819627 -3.5852 | 360.66 3870.49
0.509719 44.5805 | -0.599365 -3.01617 | -1071.14 -2179.63
1.0051 44.5569 | -1.30497 -0.683614 | 1274.19 -9351.48
1.50148 44.5478 | 0.593267 1.05788 | -1390.3 9027.53
1.99494 44.5865 | 1.55093 0.695415 | -4698.25 1892.82
2.48036 44.6679 | 0.370092 -2.41588 | 2669.27 -1984.79
2.96217 44.7754 | -0.902307 3.75266 | 240.506 2993
3.44139 44.8999 | -0.395637 6.92118 | 6129.44 -4594.37
3.92485 45.0213 | 3.22657 0.48766 | -940.478 -4724.73
4.40798 45.1407 | 2.60588 0.206746 | -3493.88 10121.7
4.88699 45.2778 | 1.22694 -0.149034 | 10135.2 4094.56
5.37449 45.4118 | 0.334266 -1.88408 | 557.26 -5990.25
5.86995 45.5133 | 0.823476 -2.57208 | -2411.89 407.735
6.37023 45.5757 | 2.09069 2.64785 | 1138.45 -1144.7
6.8744 45.5884 | 2.03444 1.19538 | -580.778 -5398.09
7.37627 45.5443 | -0.357562 -0.601623 | -2104.83 5841.16
7.86948 45.4572 | -0.784837 3.09338 | -11619.8 -4455.24
8.344 45.3193 | -1.58401 3.37576 | 4005.8 1528.35
8.81072 45.1486 | -0.61319 1.18694 | 14416.7 1009.68
9.27742 44.9533 | 0.913273 1.32625 | -5344.14 -499.559
9.72744 44.7254 | 0.933411 2.6795 | -867.03 -4732.31
10.1589 44.4618 | 0.814308 1.86519 | 8434.9 3975.56
10.5772 44.1748 | 1.20105 0.708992 | -9318.03 7891.94
10.9603 43.8572 | 1.27518 -0.220347 | -13268.7 775.184
11.29 43.4965 | -1.3553 -0.880655 | -2055.31 2810.37
11.5785 43.1046 | -0.63155 1.7873 | 12616.8 -5089.13
11.8471 42.6894 | 0.375282 1.99495 | 1897.92 -3790.78
12.0874 42.2537 | 1.70229 2.03332 | -7842.71 6768.22
12.2916 41.8066 | 0.0578769 2.03496 | -328.95 865.467
12.4753 41.352 | -1.21393 0.941858 | 4176.1 -1825.22
12.6554 40.8936 | 2.01206 2.48119 | 1849.86 -988.026
12.8362 40.434 | 1.71726 1.35436 | -2193.29 87.9007
13.017 39.975 | 2.78059 0.0450913 | 5046 4240.36
13.2049 39.5198 | 4.76178 0.822243 | -717.27 -4734.03
13.3854 39.0583 | 0.404388 0.389542 | -4743.96 -6227.18
13.552 38.5877 | -0.303536 0.586639 | -152.047 -2204.69
13.7224 38.1164 | -0.080221 -0.564732 | 8254.84 4410.29
13.9173 37.6551 | -1.21083 -2.04489 | -2034.25 -317.692
14.1237 37.1984 | 0.0223637 -1.032 | -2803.51 -8991.73
14.3377 36.7401 | -0.553154 -1.72782 | 2588.94 3888.96
14.5737 36.2939 | -1.79045 -2.5634 | -91.156 187.68
14.8338 35.8627 | -0.986379 0.180706 | -5581.46 5597.2
15.1178 35.4534 | 0.00962463 -0.23741 | 6505.39 4203.98
15.4358 35.0689 | -1.17511 -2.36193 | 2231.79 -11779.1
15.7731 34.6924 | -0.86966 -1.96436 | -4520.81 2108.44
16.1244 34.3329 | -0.963656 -1.39835 | -8759.11 3315.37
16.493 33.9995 | -0.682298 -1.42665 | 11401.7 3331.51
16.899 33.7052 | -1.15059 -1.97713 | 5849.91 -3662.64
17.3306 33.438 | -1.73518 -2.01281 | 197.934 -10377.1
17.7752 33.1862 | -2.05992 -2.52087 | -5313.19 14465.7
18.231 32.9723 | -0.299943 2.69455 | -7945.75 -3362.47
18.6908 32.776 | -1.2138 2.395 | 16020.4 -4499.11
19.1684 32.5962 | -2.70901 2.83058 | -3516.73 -1493.53
19.6521 32.435 | -1.98619 3.53661 | -2245.03 3967.54
20.1418 32.3016 | -1.1452 4.00996 | 4497.14 8982
20.6383 32.1934 | -1.02537 4.27627 | -6980.5 -8406.45
21.1285 32.0722 | -0.250818 2.45319 | 1487.55 -4856.82
21.6161 31.9352 | -0.330529 0.702954 | 2457.3 7193.77
22.1031 31.7967 | -0.617864 -0.61763 | -8139.1 -2943.72
22.5806 31.6427 | 0.612473 -0.696577 | 1897.74 -1009.56
23.0544 31.4755 | -0.267579 -2.6282 | -1702.7 3267.92


-12.4415 54.0543 | -3.39091 3.64455 | -2362.32 -2336.03
-11.9622 53.9166 | -0.909509 3.46175 | 1236.58 4267.91
-11.4706 53.826 | 0.85825 1.9769 | 8573.07 -10.5944
-10.9662 53.7774 | 0.697971 0.538577 | 5200.52 6001.37
-10.4554 53.7698 | 2.17174 -0.0468719 | -2049.19 -1073.31
-9.94655 53.7906 | 2.07792 -2.05117 | -4960.09 -574.544
-9.44356 53.838 | -0.123014 -1.62261 | -2447.77 -25.5774
-8.9468 53.9122 | -0.0139627 1.66258 | -3512.19 -534.893
-8.45841 54.0126 | 1.94632 -0.0298779 | -6626.98 -753.836
-7.98076 54.1372 | 2.52092 0.988456 | 455.877 4416.72
-7.50823 54.2822 | 2.07636 2.07517 | 4704.41 -5326.06
-7.03306 54.4259 | 1.74255 2.08602 | 324.409 -643.537
-6.55746 54.5701 | 1.37886 2.38683 | -746.481 2344.31
-6.08304 54.7198 | 1.30999 1.12406 | 2459 -2508.72
-5.60666 54.8706 | 1.66032 -1.0096 | 7573.57 4061.54
-5.12648 55.0309 | 2.90582 -0.806188 | 2412.11 6697.97
-4.64616 55.2007 | 3.21283 1.08165 | -5468.16 -9133.04
-4.16689 55.3582 | 2.07669 2.07862 | -238.28 2497.72
-3.68677 55.5113 | -0.135186 2.32323 | 102.992 2716.91
-3.20494 55.6572 | -1.11097 3.2402 | -8496.06 -4213.73
-2.72355 55.7816 | 0.731023 0.742908 | 3285.59 -8311.79
-2.23555 55.8806 | 3.09377 1.01815 | 5727.28 8894.82
-1.74311 55.9847 | 3.00797 1.68035 | 2876.42 6354.57
-1.24831 56.094 | 1.10909 2.68344 | -2868.55 -4515.82
-0.752663 56.1868 | 1.56853 0.851698 | -6111.08 1811.78
-0.257463 56.2575 | 2.51353 -4.195 | 2476.08 -4694.22
0.242952 56.2902 | 3.11374 -4.17647 | 6354.03 130.676
0.748447 56.2885 | 4.63592 1.28269 | -3196.88 539.638
1.24998 56.2557 | 3.2717 0.602994 | -11344.9 1105.61
1.74012 56.194 | 2.24011 -0.369284 | -3777.74 3130.98
2.22302 56.1058 | 0.444414 -3.20727 | 9346.46 -2118.27
2.70562 55.9838 | -0.169869 -2.85361 | 8526.34 -2220.5
3.18419 55.8251 | 2.28811 -0.0340845 | -3575.96 1301.51
3.64562 55.6297 | 1.25747 -0.1604 | -12948.8 2881.37
4.07961 55.3973 | -0.100291 -0.477879 | 5055.98 -464.098
4.49719 55.1325 | -0.58191 -2.11132 | 3895.92 79.4585
4.89838 54.8388 | -0.642928 -1.50354 | -515.092 -5739.64
5.27823 54.5137 | -0.337234 -1.61208 | 3202.9 2149.28
5.64366 54.1712 | -0.979333 -0.999545 | -2155.4 1451.07
5.99205 53.8143 | -2.43589 -1.96369 | -5273.21 338.064
6.32403 53.4456 | -1.60309 -1.86879 | 3543.04 0.269504
6.65485 53.0737 | -0.809139 0.750389 | 1358.52 -3431.96
6.98996 52.7027 | -1.97254 -1.23736 | 3424.25 7407.31
7.33492 52.3438 | 0.0373413 -1.00153 | -9013.15 -3748.99
7.67569 51.9841 | 1.16866 1.69036 | 1243.81 -526.045
8.02771 51.6329 | -1.88443 0.812517 | 14403.8 -1143.41
8.40551 51.2967 | -2.90762 1.5368 | -2344 -7165.97
8.79082 50.9635 | -2.67969 0.622867 | 3275.23 1407.15
9.18622 50.6396 | -3.81925 0.289287 | -396.237 -4203.96
9.58693 50.3214 | -2.34384 2.52381 | -9811.73 4560.48
9.99129 50.0201 | -0.211658 2.14568 | 58.169 8293.21
10.4119 49.7483 | -0.878099 -0.743333 | 5605.56 -7413.4
10.8501 49.4941 | -0.792457 -1.8547 | 4311.18 -2438.71
11.305 49.2635 | -0.440237 -2.48578 | -5175.62 3389.77
11.7696 49.0669 | 0.373582 -0.958494 | -14294.6 3079.88
12.2375 48.9103 | 0.395663 0.656428 | -1162.01 3170.57
12.7163 48.8028 | -0.811272 1.38413 | 6268.43 -152.228
13.2073 48.741 | -0.678618 -0.614698 | 1471.96 581.914
13.7035 48.7154 | -0.631787 -2.11741 | 417.346 -3334.65
14.2016 48.7114 | -2.30661 -0.934549 | 4416.83 -1976.29
14.7028 48.7267 | -2.07826 -1.87352 | 1245.94 4208.91
15.2033 48.7666 | -0.424279 -1.79474 | -6180.12 -831.757
15.698 48.819 | 1.59814 -2.52465 | -5075.02 -6322.1
16.1886 48.8738 | 0.498176 -3.69122 | 7846.11 5100.6
16.682 48.9438 | -0.986518 -3.45681 | -2864.06 3019.53
17.1725 49.0239 | -0.657708 -1.02208 | -5222.14 -2870.57
17.6609 49.0952 | -0.119831 -2.57662 | 4291.72 -402.27
18.1545 49.1491 | -0.553775 -5.64893 | 5419.9 1477.93
18.6553 49.1804 | -1.70517 -3.40854 | 8862.4 -9957.79
19.1631 49.1798 | -1.76786 0.304133 | -6630.02 9506.48
19.6674 49.1783 | 0.963101 -0.790829 | -805.393 3546.82
20.1709 49.1689 | 2.38362 -0.224323 | 4091.51 -6696.77
20.6755 49.1308 | 0.986589 -3.7435 | -3527.77 5198.54
21.175 49.0688 | -0.25448 -3.64312 | -1753.02 -3198.92
21.6664 48.9681 | 0.378948 0.229115 | -5576.75 -5955.84
22.1453 48.8281 | 1.56383 1.62558 | 5964.38 14376.2
22.6213 48.6744 | 0.750288 -0.808801 | 4888.26 -8040.78
23.0846 48.4739 | -1.41489 -3.61393 | -6747.65 -6484.54
23.5195 48.2208 | -1.58248 -4.17985 | -1031.81 4758.76
23.9321 47.9375 | -0.263498 -1.17902 | -23.0365 5238.2
24.3262 47.6319 | 0.863876 -1.67148 | 1534.1 -6009.47
24.6996 47.2957 | 1.08407 -1.5079 | 6771.75 -2358.18
25.0557 46.9351 | -0.730509 -0.598297 | -8457.46 -305.732
25.384 46.5532 | -0.236548 1.04429 | 29.5627 2617.19
25.6993 46.1627 | -1.23485 2.07465 | 7882.59 3599.08
26.0126 45.7704 | -3.89081 -0.592643 | -8772.67 1520.18
26.3041 45.368 | -2.61887 -0.390877 | -5843.03 4461.26
26.5767 44.9589 | -3.51895 0.608948 | 8118.85 3523.93
26.8456 44.5458 | -2.52734 -0.400664 | -5506.08 -15696.1
27.0971 44.1124 | -1.40481 -2.00427 | 8024 -2273.45
27.3569 43.6787 | -0.167094 0.709148 | -125.737 8994.5
27.6283 43.2574 | 0.95649 2.52561 | -6680.04 -3339.01
27.9062 42.8411 | 0.232867 1.46663 | 9544.52 -1270.72
28.2105 42.4379 | -0.277291 -0.459715 | -843.874 -2950.34
28.5334 42.0474 | 0.835115 -0.678475 | -4296.87 1105.16
28.8745 41.6765 | 0.29752 -2.14249 | 1597.99 6807.4
29.2433 41.3371 | 0.586317 -1.3899 | -943.946 -3289.24
29.635 41.0224 | 1.37598 1.87095 | 4989.63 -2074.94
30.0521 40.7357 | -1.16763 -0.548362 | -707.501 1384.74
30.489 40.4807 | 1.61553 0.367043 | -5563.13 2056.84


-71.8613 51.4922 | 1.84615 0.844379 | 4136.83 1552.62
-71.48 51.8216 | 1.76644 0.335863 | -4124.97 2925.7
-71.1023 52.1535 | -1.44723 0.0043517 | 2335.13 -5979.24
-70.7168 52.4737 | -1.5573 -0.0366288 | 56.2455 -1615.35
-70.3268 52.7875 | -1.44452 1.47362 | -1533.41 7220.48
-69.9368 53.1057 | -0.902845 2.37563 | 4917.41 916.713
-69.5371 53.4169 | 0.528545 2.47438 | -98.2311 -1979.46
-69.1277 53.7141 | 0.34326 2.03549 | -4065.56 1246.01
-68.7107 53.9958 | -0.668645 2.02751 | 1234.89 -10831
-68.2815 54.2494 | -1.19133 1.82605 | -7888.79 -600.494
-67.8559 54.4962 | 1.43296 0.908122 | -10006 5552.14
-67.4386 54.7489 | 2.65864 -0.260665 | 6754.06 199.068
-67.0084 54.9885 | 2.18019 -1.61699 | 7965.19 2269.17
-66.5585 55.204 | 1.48376 1.06599 | -586.266 2702.61
-66.0937 55.3878 | 0.915852 2.01084 | -44.1425 -4746.34
-65.6141 55.5247 | 1.66035 -1.12848 | -892.182 -21.4755
-65.125 55.6175 | 1.43416 -1.86818 | -2715.96 160.219
-64.6318 55.6702 | 0.850443 0.406739 | 953.969 702.411
-64.1349 55.687 | 2.32774 -1.92276 | 5214.98 -761.331
-63.6335 55.6708 | 1.76751 -5.09365 | 5364.1 3638.83
-63.1294 55.6282 | 0.556604 -3.85109 | 1007.21 -1465.84
-62.6282 55.5504 | 1.03072 -2.35369 | -1618.92 -4285.99
-62.1353 55.4326 | 1.14315 -2.26673 | 1194.19 4925.87
-61.6508 55.2859 | 1.63677 -3.99526 | -3910.79 -5174.38
-61.1811 55.1009 | 0.186823 -3.67144 | -694.603 -2344.74
-60.7226 54.8891 | 0.771544 -1.0671 | 2901.93 2817.34
-60.2672 54.6696 | 2.35164 -1.04335 | -3752.26 191.999
-59.816 54.449 | 0.964865 -0.164771 | -7065.52 4972.09
-59.3674 54.2386 | -1.11927 -0.729449 | -2057.2 6180.68
-58.9165 54.0414 | -1.75756 -0.702606 | 4552.74 -7834.72
-58.4619 53.8405 | -0.0807846 0.611363 | 1569.94 -7451.22
-58.0027 53.6424 | 0.625695 -0.0262563 | -2509.19 11077.1
-57.534 53.4784 | -0.747515 2.7147 | 1192.29 -3206.01
-57.0559 53.3403 | -1.17234 3.54193 | 1506.23 -4089.39
-56.5693 53.2303 | 0.62209 1.28871 | -3756.05 7190.24
-56.0778 53.1649 | 1.22251 1.22509 | -121.945 -50.711
-55.5826 53.1323 | 0.995504 1.20578 | 6605.54 -5466.26
-55.0818 53.1195 | 0.139314 0.85238 | 1226.4 3355.76
-54.5799 53.1336 | -1.08752 0.857428 | -5788.61 -410.39
-54.0825 53.1674 | -2.44548 0.236939 | 1779.85 -6432.78
-53.5851 53.2142 | -1.83282 -1.47878 | 6987.11 7424.62
-53.0862 53.2933 | -0.619248 0.660607 | -817.37 -505.284
-52.5924 53.3966 | -1.02756 1.40817 | -6238.6 -4061.26
-52.1073 53.5177 | -1.41202 0.819327 | 112.161 6700.38
-51.6281 53.662 | -3.28666 2.10669 | 2913.39 -3090.21
-51.1491 53.8089 | -3.99284 1.14693 | -4378.34 -6798.71
-50.6727 53.9504 | -4.19131 1.79702 | -1049.41 -1225.89
-50.2002 54.1007 | -3.68516 1.41391 | 3559.02 5312.94
-49.7333 54.2769 | -1.50865 -0.467832 | -2176.67 3445.24
-49.2768 54.4778 | 0.764437 -2.28847 | -1369.25 -1439.19
-48.8263 54.6883 | 0.994062 -2.52288 | -1110.15 -4625.77
-48.3772 54.8959 | -0.324152 -0.29933 | -1413.96 -180.11
-47.9295 55.1028 | -1.53468 0.623381 | -4326.87 7664.33
-47.4828 55.3095 | -0.49899 1.65957 | 1921.87 -9188.26
-47.0238 55.484 | 1.28294 2.23691 | 3321.4 -247.042
-46.5528 55.631 | -0.633869 2.78521 | -1140.32 6310.19
-46.0755 55.7615 | -2.94992 3.84735 | 3993.2 -5042.57
-45.5878 55.8636 | -2.54181 2.79061 | 9725.35 3828.49
-45.0894 55.9497 | -0.740421 2.59816 | 408.988 5246.29
-44.5878 56.0228 | 0.822667 3.48501 | -6787.57 -6434.11
-44.0887 56.0662 | 0.82998 3.03988 | -7514.36 361.309
-43.5945 56.0865 | 0.59966 1.81368 | -4814.19 2724.71
-43.1031 56.0878 | 0.266316 -0.218117 | 9159.94 -501.632
-42.6053 56.0639 | 1.53419 -2.70391 | 9901.38 -814.444
-42.102 56.0108 | 3.42513 -1.84897 | -813.774 -1691.86
-41.6027 55.9262 | 3.67364 1.48729 | -4841.83 3630
-41.1132 55.8143 | 2.76281 2.25369 | -4681.89 -534.357
-40.6361 55.668 | 1.13038 2.78212 | 3648.19 -3899.05
-40.1687 55.486 | -1.34027 -0.150152 | 1567.14 3441.3
-39.7114 55.2792 | -0.225202 0.460506 | -126.585 3370.94
-39.2694 55.0443 | 0.866937 1.13168 | -3272.62 -6071.18
-38.8533 54.7679 | 0.207272 0.574741 | -5258.63 2715.01
-38.463 54.4633 | -0.481148 2.83213 | -4525.22 1975.94
-38.0902 54.1438 | -0.736093 2.5703 | 2828.72 6945.36
-37.7189 53.8249 | -0.61726 1.35483 | 5934.67 -2940.31
-37.3484 53.4982 | 0.620867 4.39044 | -1280.43 -7697.85
-36.9884 53.1557 | -0.984219 1.57351 | -5657.4 2875.12
-36.6336 52.8126 | -1.54546 -0.397733 | 4590.48 5301.99
-36.2663 52.4825 | 0.625371 2.8502 | 5757.03 -7357.43
-35.8865 52.1559 | 0.414182 3.65642 | 2825.83 -4746.9
-35.4964 51.8341 | -1.64903 0.881559 | 1762.51 3569.22
-35.0953 51.5256 | 2.28959 -0.800304 | -3513.69 -6064.34
-34.688 51.2237 | 4.23637 -1.20298 | 3311.05 -293.725
-34.2624 50.9439 | 1.63853 0.162115 | 7516.48 7701.01
-33.8132 50.7002 | 2.30749 3.37717 | -7843.44 -8096.98
-33.3572 50.4742 | 1.03923 2.09929 | -951.431 2113.25
-32.8875 50.2841 | -0.548413 -1.08647 | -985.219 4606.72
-32.4025 50.1457 | -0.821192 0.997358 | -1384.5 2712.14
-31.9066 50.0612 | -1.38559 2.00144 | 1737.18 -544.525
-31.4039 50.024 | 0.721515 1.71034 | 622.197 -4886.47
