9.79684 32.6977 | -0.602022 0.373695 | 5395.06 -5660.69
50.2766 51.6403 | -0.742146 0.862635 | -11099.4 3364.68
50.7204 51.416 | -1.38271 -2.29195 | 289.526 -10051.6
51.1455 51.1525 | -2.12665 -1.09954 | 5334.18 214.044
51.5638 50.8726 | -3.77092 -0.0169222 | -2836.83 3264.89
51.9786 50.5905 | -4.56338 -0.174367 | 6116.3 -31.1606
52.3992 50.3109 | -4.31599 -1.08386 | 762.277 -676.467
52.8215 50.0318 | -0.333134 -1.00527 | -6588.85 1983.39


-5.40564 5.77865 | 1.23391 0.286095 | 4624.73 3190.25
-4.98437 6.0548 | -0.278241 3.64688 | -7591.97 -7801.92
-4.57007 6.32771 | 0.558006 1.17648 | -3132.57 260.528
-4.16125 6.60335 | -2.54215 1.57027 | -4035.63 3572.97
-3.75385 6.87992 | 0.705635 -0.811111 | 9363.4 -539.86
-3.33018 7.13951 | 1.58055 1.76572 | -741.276 -4241.69
-2.89634 7.37666 | -1.62577 5.46227 | -14151.7 -2872.54
-2.46469 7.59944 | -0.314956 1.09483 | 6514.18 8881.11
-2.02168 7.81222 | 0.348361 -0.932482 | 4357.8 879.832
-1.56103 7.99444 | -1.37577 1.74842 | 2729.74 -6669.83
-1.08271 8.12979 | -0.315074 -2.42248 | 6855.23 4647.29
-0.591998 8.23283 | 0.912549 -3.24373 | -12978.2 -339.543
-0.104188 8.30545 | 1.69423 -2.36567 | -3035.24 -1778.46
0.384815 8.34693 | 0.281769 -2.65736 | 9970.04 3225.9
0.88174 8.36418 | -2.44451 0.274878 | -843.493 -846.655
1.37943 8.35441 | -2.16563 -2.04593 | -509.013 2126.34
1.8763 8.31984 | -0.245092 0.962265 | 4769 351.905
2.3738 8.25502 | 1.45382 1.65367 | 2953.11 -5790.77
2.86788 8.15228 | 3.29131 -0.507202 | 879.29 3973.94
3.35477 8.02515 | 1.22249 -1.03213 | -16639 5302.61
3.82233 7.87311 | 0.0185532 0.130465 | 5098.72 -2595.16
4.28064 7.6884 | 1.80555 2.63148 | 7270.94 -2052.12
4.7293 7.47172 | 0.366028 0.19825 | -9760.32 6420.2
5.15499 7.22703 | 0.339593 0.580287 | -235.917 -3212.97
5.55907 6.94783 | 2.55904 2.97983 | -1113.87 -3574.18
5.94663 6.64227 | 2.32315 -0.284966 | 12282.3 -765.673
6.33709 6.3281 | 0.234523 -3.12096 | 5336.04 -457.561
6.72532 6.00702 | -1.15994 -2.66638 | -16041 1942.02
7.09315 5.67568 | 0.298227 -1.272 | 2590.62 3294.23
7.4603 5.34562 | 2.48802 1.73882 | 1660.66 -370.631
7.83195 5.01885 | 3.60022 1.31943 | -2214.41 -6959.88
8.20986 4.69554 | 2.35475 -1.96793 | 8873.36 5799.12
8.61104 4.39764 | 2.65433 1.17817 | -3263.35 792.661
9.0232 4.11777 | 0.207012 -1.36117 | 529.929 -2468.94
9.4426 3.84776 | -1.41252 -2.90076 | -3391.14 1277.01
9.86562 3.58705 | 0.11294 -1.1728 | -1283.45 -6414.27
10.2957 3.33347 | -0.720445 -0.869641 | 11080.7 506.479
10.7484 3.10626 | -3.09827 -1.92505 | 5469.88 5784.5
11.2187 2.90991 | -1.49743 1.46373 | -2016.05 -10622.2
11.6932 2.7209 | 0.985056 2.1592 | -6866.31 713.128
12.1712 2.55568 | 0.931113 -3.27227 | -3126 5351.75
12.6586 2.43613 | -2.08169 -3.99024 | 2498.12 1786.03
13.1567 2.36875 | -3.86247 -3.94624 | 1200.5 338.04
13.6601 2.35255 | -0.353051 -3.81996 | 815.476 760.198
14.1631 2.38502 | 1.26984 -0.943428 | -4332.07 656.395
14.6591 2.46105 | 0.749283 -0.262165 | 2704.41 -653.489
15.1514 2.57247 | 0.601181 -2.83787 | 12490.3 2099.89
15.644 2.71681 | 0.314687 -0.562289 | -2898.7 1430.92
16.1252 2.89353 | 2.85959 -0.607643 | -3680.04 340.285
16.5916 3.098 | 2.90835 -3.65818 | -11232.2 -604.584
17.0413 3.32146 | 0.381233 -3.82592 | 6977.83 -5158.89
17.493 3.54716 | 1.98207 -6.80235 | 10080.8 5555.68
17.947 3.78402 | -0.0243404 -4.02585 | -7808.9 -1395.05
18.389 4.03235 | -1.39238 -5.03696 | -10199 1307.73
18.818 4.28979 | -1.67572 -6.15175 | -916.159 -4506.65
19.2497 4.53572 | -1.46943 -4.28995 | 1266.89 -6346.05
19.6912 4.76054 | 1.2342 -1.60472 | 349.141 6545.39
20.1387 4.97797 | 1.15107 0.932308 | 1656.86 187.036
20.5947 5.17982 | -0.308902 1.37087 | -3415.05 1520.14
21.058 5.35952 | -2.03123 2.46315 | -273.534 -869.235
21.5329 5.5022 | -3.52183 5.70714 | -2152.34 -949.971
22.019 5.5963 | -2.49933 3.15731 | 10052 -4958.06
22.5191 5.63506 | -0.658761 -0.471225 | -1267.66 4537.85
23.0216 5.63666 | -0.395736 0.0078637 | 2952.17 1343.79
23.5255 5.60188 | 0.242129 -2.65765 | 4229.78 -972.154
24.0278 5.52539 | 1.30414 -1.98851 | -3043.88 -3473.63
24.5192 5.40355 | 1.9659 -0.703127 | -6283.65 520.414
24.9959 5.24675 | -0.565091 -4.43708 | 2001.62 7179.56
25.4638 5.06722 | -2.50938 -2.94253 | 4253.88 -3086.83
25.9177 4.84942 | -0.471072 0.655574 | -9351.45 -3193.5
26.343 4.5872 | 0.0580933 0.256986 | 1157.06 211.473
26.7494 4.29445 | -0.358178 -1.80592 | 6183.18 -7158.2
27.1479 3.98034 | 1.23508 -1.91316 | 5310.74 6874.41
27.5469 3.66572 | 0.447673 -1.69817 | -2665.23 -232.125
27.9366 3.34254 | 1.89453 0.475761 | -11281.2 -5470.69
28.311 3.00849 | 1.511 -2.03741 | 6145.77 13312.2
28.6961 2.69407 | -0.57319 -3.71307 | -4963.35 8438.79
29.0796 2.3882 | 0.741104 -1.16193 | -10787.2 -14561.6
29.4477 2.06264 | 2.19765 -1.21315 | 14941.6 2100.63
29.8334 1.74675 | 3.44806 -1.44041 | 4912.43 4855.97
30.2311 1.44262 | 0.718857 0.793336 | -6476.46 -11422.1
30.6225 1.12697 | 0.802078 3.6242 | 4889.06 -2141.5
31.0221 0.81638 | -0.505224 -2.13144 | -2251.08 6575.97
31.434 0.52847 | -0.443012 -1.90262 | -1118.58 1202.9
31.859 0.263784 | -0.0894181 2.21574 | -2371.41 -2667.69
32.2961 0.0221454 | -3.3195 -0.187159 | -711.894 5517.53
32.7485 -0.183579 | -2.70612 -1.35488 | -3751.65 -4399.78
33.2119 -0.358933 | 0.0551436 0.939027 | 2938.29 2797.45
33.6912 -0.490867 | -0.24173 0.415797 | 4295.97 537.288
34.1834 -0.5809 | -1.27438 0.379531 | 1882.94 -1977.53
34.6819 -0.637112 | -2.60786 -2.9717 | -6742.7 -2683.86
35.1784 -0.661646 | -2.18119 -2.21801 | -3553.01 -561.367
35.6727 -0.645587 | 0.244602 -2.02637 | 6445.83 4942.68
36.1676 -0.579211 | -0.28729 -1.40409 | 2874.6 4493.58
36.6598 -0.472584 | -0.845112 0.192864 | 7489.04 -6084.83
37.1533 -0.350748 | -1.71212 2.27956 | -950.048 2541.44
37.6419 -0.21 | -0.986972 -1.03589 | -4453.83 -877.567
38.1237 -0.0562182 | 1.16616 -1.37045 | 3905.64 1132.5
38.6046 0.105719 | 0.853651 -2.91692 | -3887.34 -5184.01
39.0818 0.268753 | 2.35927 -3.57135 | -4322.3 2027.83


25.9326 -25.5292 | -0.579046 2.98975 | 2524.74 -3881.51
26.2866 -25.1758 | -3.05213 2.42611 | -145.894 12437.4
26.6561 -24.8315 | -1.72506 1.21535 | -3021.21 -8674.98
27.0464 -24.5186 | -3.16797 -0.208474 | -1308.71 -962.94
27.4589 -24.2378 | -2.30908 -1.65782 | 858.028 5256.68
27.8952 -23.9896 | -0.565755 -1.24474 | 10235.1 772.514
28.363 -23.7889 | -2.44727 3.78934 | 4376.02 1948.1
28.8536 -23.6434 | -0.804601 -0.142172 | -11033.8 -5270.15
29.351 -23.5673 | -0.6949 -3.48901 | -3570.5 -6124.52
29.8506 -23.5632 | -0.124527 1.47469 | 2422.99 2516.91
30.3488 -23.6106 | -2.26074 -0.390095 | -3682.12 5249.09
30.8391 -23.6982 | -4.39065 -1.55852 | 3912.85 -2696.05
31.3206 -23.8338 | -1.67561 0.331849 | -3714.55 -4557.03
31.7861 -24.0153 | -1.06283 -1.03552 | 3367.84 4657.16
32.242 -24.2217 | -0.0762249 -1.93887 | -2433.84 -4936.8
32.686 -24.452 | 0.969913 0.480774 | -1979.36 2086.84
33.1253 -24.685 | -1.6605 1.21366 | -5562.51 1847.43
33.5652 -24.9028 | -1.65966 1.68215 | -11740 10606.3
34.0099 -25.0836 | -1.08572 0.367371 | 5608.53 5094.81
34.4685 -25.2342 | 0.710836 0.305946 | 12382.6 -7787.53
34.9363 -25.39 | 0.592832 0.680418 | -2119.13 -15592.6
35.3994 -25.5685 | -2.6707 2.32606 | -3162.24 12723.1
35.8643 -25.7287 | -1.19024 2.65556 | -2742.38 565.254
36.3318 -25.8755 | 0.661531 -0.142163 | 5094.13 -11013.2
36.8071 -26.0146 | 1.13849 -1.69226 | 3121.6 8185.6
37.2933 -26.1144 | 1.87809 0.250474 | -4006.32 -4721.09
37.7831 -26.1787 | 0.590009 0.649709 | -3038.54 4252.43
38.2744 -26.1935 | 0.465909 0.36123 | 1403.99 2204.85
38.7665 -26.1641 | 0.504347 -0.361705 | 6891.81 -4431
39.261 -26.1079 | 0.808468 1.46484 | -3207.03 3723.85
39.7515 -26.0245 | 0.706919 2.72483 | 9282.27 -6309.69
40.2454 -25.9295 | -0.816652 0.662784 | -1008.68 4137.99
40.7344 -25.8099 | -1.22224 0.663466 | -4282.57 1567.36
41.215 -25.6695 | -1.17022 2.87928 | 699.919 -8529.48
41.6921 -25.5212 | -1.57455 1.66631 | 1892.11 8878.11
42.163 -25.3454 | -0.471945 -3.55104 | 2270.58 -5142.06
42.6286 -25.1541 | -1.60081 0.0310964 | 1136.41 1483.15
43.0831 -24.9384 | -1.73878 1.1077 | -12000.7 -179.44
43.5153 -24.6955 | -2.89906 1.04001 | 1170.15 -4024.29
43.9363 -24.436 | -3.51842 -0.132202 | 2858.7 6422.96
44.3501 -24.1566 | -3.18956 0.533446 | 6393.68 1414.85
44.7653 -23.8698 | -1.16988 0.262463 | 6613.47 -2396.46
45.1835 -23.5817 | -1.09578 -0.643592 | -9335.08 5154.25
45.5897 -23.2818 | -2.69871 -0.766918 | 1028.74 -1838.43
45.997 -22.9859 | -2.18197 -0.867445 | -3739.37 -5366.61
46.4093 -22.7061 | -0.964477 -3.46406 | -3360.94 -4428.84
46.828 -22.4447 | -2.92547 -1.82636 | -3228.6 170.267
47.2513 -22.1962 | -3.73782 0.148457 | -3615.35 288.425
47.6805 -21.9604 | -0.191291 -2.09858 | 9153.85 6863.85
48.1272 -21.7395 | -0.857885 -1.38152 | 9847.42 865.623
48.595 -21.5473 | -4.81398 0.479679 | -2517.83 -394.348
49.0738 -21.3887 | -1.26662 -3.14278 | -5110.35 -6205.69
49.5581 -21.2688 | 0.249053 -0.715828 | -7982.71 5694.64
50.0428 -21.1734 | 0.254355 2.28373 | 3876.52 -2765.91
50.5352 -21.1144 | -0.113621 0.709464 | 4100.6 -3961.03
51.033 -21.0899 | -3.13495 0.562716 | -2216.8 3452.7
51.5299 -21.0796 | -2.11484 -0.539706 | -4772.15 6303.74
52.024 -21.0756 | -0.938426 0.928433 | 4914.82 -78.6501
52.5206 -21.0953 | -0.318962 1.46979 | -748.444 -8873.55
53.0148 -21.1544 | 1.84487 1.16114 | 1840.79 1925.32
53.5079 -21.232 | 1.94358 3.47267 | 2709.25 6612.87
54.0017 -21.3151 | 1.40971 5.07429 | 555.002 -6198.89
54.4932 -21.4177 | 0.997617 3.33306 | -691.582 -759.884
54.9823 -21.53 | 0.152512 4.35867 | 325.053 5426.2
55.4719 -21.6386 | 0.843671 2.71349 | 96.5656 -5738.24
55.9617 -21.7512 | -0.445253 3.05251 | 4023.03 7699.78
56.4555 -21.8536 | -1.65928 2.23035 | -1361.22 -2505.39
56.9478 -21.9633 | 0.149526 0.433936 | -369.191 -6586.31
57.4383 -22.0881 | -1.58936 2.15448 | 10712.4 3091.96
57.9357 -22.2116 | -1.7558 6.3937 | -5028.29 -3092.88
58.4301 -22.336 | -0.948292 3.10357 | -7788.99 -1491.26
58.9211 -22.4489 | -0.152937 -1.51328 | -2802.61 11142.8
59.4151 -22.5263 | 1.91683 -0.837086 | 4278.82 -6776.44
59.9145 -22.5851 | -1.89515 -1.06388 | 84.5765 694.951
60.416 -22.6168 | -5.43956 -2.01376 | -7470.59 2683.86
60.913 -22.6157 | -2.72279 -2.93487 | -3947.9 -1821.42
61.4074 -22.5872 | -2.69942 -1.62596 | 14561.6 2165.26
61.9094 -22.53 | -1.10411 0.372941 | 4241.75 -712.275
62.4112 -22.4481 | -0.843567 0.692656 | -9887.14 6.24947
62.9014 -22.3415 | -1.29064 2.72004 | -7468.87 -2417.51
63.3812 -22.2153 | 0.346732 4.44841 | 10882.7 -4076.26
63.8608 -22.0702 | -0.0437073 2.19374 | -7233.99 10700.3
64.3248 -21.886 | -1.09314 3.08577 | -1891.07 -6216.38
64.7801 -21.6887 | 0.0365394 2.03009 | 2713.26 -1070.91
65.2328 -21.4838 | 1.25445 -1.99131 | 172.176 -7070.48
65.6809 -21.2721 | 0.778025 0.0366905 | 2527.31 5752.83
66.1159 -21.0292 | 0.578808 1.6371 | -7009.05 5678.33
66.5277 -20.751 | 4.10408 -1.325 | 7440.64 -7694.09
66.9315 -20.4594 | 3.41515 0.332227 | -2329.33 6471.8
67.3175 -20.143 | -0.416523 0.828658 | -5404.73 1005.99
67.6897 -19.8138 | -1.95189 2.47094 | 932.811 -6064.01
68.0675 -19.4938 | -0.811688 2.15068 | 7179.15 3334.02
68.4611 -19.1849 | 0.0718174 0.979177 | 3247.93 -472.958
68.8682 -18.8888 | 0.434319 1.14453 | 1595.36 5105.99
69.2826 -18.599 | -1.96647 0.69173 | -8080.51 -4306.57
69.6992 -18.324 | -1.19788 0.571667 | -6239.25 -1181.09
70.1234 -18.0696 | 0.257569 0.83146 | 6844.6 334.971
70.5689 -17.8469 | -3.08848 1.27309 | 2463 -5157.07
71.0324 -17.6614 | -3.98583 1.69134 | -159.238 7165.88
71.5055 -17.4957 | 0.582012 -1.12015 | -951.74 -2475.36


-49.7631 67.7164 | 1.32348 -2.24335 | -1286.47 459.769
-49.3645 68.0184 | 1.43438 -0.382766 | 6077.8 1294.91
-48.953 68.3082 | 2.43166 1.04605 | -6856.94 1269.35
-48.5364 68.5853 | 2.38915 -1.50491 | -775.153 -1684.24
-48.1059 68.8381 | 1.90695 -0.58588 | 5257.24 -4790.07
-47.6551 69.059 | 1.67208 0.559199 | 9221.63 6951.49
-47.1887 69.2652 | 2.30275 -0.652329 | -2007.6 5938.75
-46.718 69.4601 | 3.80383 -0.919734 | -16822 -5746.99
-46.2486 69.6236 | 2.51314 0.263544 | 703.399 -10657.7
-45.7686 69.7399 | 1.75316 -1.34194 | 2234.18 7240.23
-45.2802 69.8339 | 2.10526 -2.21096 | 8683.3 6170.3
-44.7801 69.9054 | 3.7466 -0.176876 | 9786.07 -3113.27
-44.2698 69.9348 | 4.28776 2.86139 | -15315 -3291.41
-43.7683 69.9166 | 2.40031 -1.44803 | 3345.9 2004.01
-43.2698 69.8567 | 1.26999 -0.389266 | -5275.82 -5590.99
-42.7813 69.7529 | 0.262118 0.138019 | 2467.18 10221.7
-42.2973 69.6272 | 0.207423 -1.22046 | 11102.1 -3107.72
-41.8187 69.46 | 1.05434 -0.791281 | -10625.8 -10492.6
-41.3665 69.2365 | 1.91765 -1.34247 | 3266.67 4682.35
-40.9288 68.986 | 2.87263 -1.59496 | -2364.55 1232.35
-40.5048 68.7176 | 0.958068 0.44103 | -4951.13 5105.13
-40.0922 68.4398 | -0.891125 1.78081 | 3290.14 -8270.45
-39.6835 68.1505 | -0.461933 0.615087 | -5706.41 3816.88
-39.2725 67.8727 | -0.133781 0.503343 | 1407.16 11555.3
-38.8458 67.6253 | 1.64327 0.959195 | 8113.11 -7581.33
-38.406 67.3869 | -0.727001 0.0508097 | -5068.3 -4734.36
-37.9628 67.1548 | -3.95122 -1.2413 | 5407.08 2338.12
-37.5052 66.9471 | -1.11303 -0.483282 | -1075.03 3824.02
-37.0357 66.7714 | -0.182176 1.46918 | -98.5514 2461.34
-36.5568 66.6233 | -1.01135 -1.49915 | 6932.96 -1522.01
-36.0696 66.4891 | -0.0651268 0.635212 | -10904 -10612.9
-35.5854 66.3562 | 0.984144 1.45672 | 12447.2 9077.02
-35.0866 66.2585 | 1.66861 1.074 | 135.082 784.772
-34.5822 66.1896 | -1.72694 2.8409 | -3933.64 -7809.1
-34.0774 66.1405 | -1.43604 -2.15616 | 3368.77 10674.8
-33.5703 66.136 | 0.562664 1.11356 | -14601.9 -8302.35
-33.0734 66.1607 | 0.0815863 0.68628 | 5750.55 1189.87
-32.579 66.2331 | 0.481865 -2.94625 | -194.714 10781.7
-32.0966 66.3679 | 1.88007 -2.59028 | -4846.64 -8620.71
-31.6294 66.5371 | 3.1984 2.73523 | 3965.53 6042.85
-31.174 66.7428 | 3.65536 2.63058 | -4446.53 -1625.97
-30.731 66.9666 | 1.36096 -0.908032 | -1825.21 -10837.6
-30.2933 67.1904 | -0.935746 0.141889 | 2374.27 6283.85
-29.8628 67.4313 | -2.42862 1.14736 | -8922.93 -5109.12
-29.445 67.6825 | -0.0735267 1.52846 | 5884.65 2715.14
-29.0293 67.9458 | 2.02357 -0.174548 | 9064.87 5794.21
-28.6129 68.2224 | 0.458508 -0.966887 | -2077.1 -1575.65
-28.2054 68.5094 | -2.16568 0.427522 | -9797.4 53.9826
-27.8138 68.8095 | -2.09648 -0.120897 | 3861.84 490.093
-27.4233 69.1146 | 1.8892 -0.892787 | 4103.48 5914.23
-27.0276 69.421 | 3.76437 -2.90865 | -885.216 -1020.97
-26.6216 69.7131 | -0.484767 0.574665 | 2145.9 -3802.38
-26.1981 69.9785 | 1.59944 -0.248118 | -1050.38 -369.551
-25.7612 70.2187 | 3.44411 -1.58448 | -4336.66 -1376.09
-25.3148 70.4349 | 2.28016 -0.0651445 | 2533.93 3481.9
-24.8553 70.63 | 0.159467 -1.47506 | 7103.67 5494.8
-24.3789 70.7978 | -1.7681 -0.741619 | 2889.39 -8361.91
-23.8887 70.9191 | -0.141087 -0.103647 | -12776.9 -88.4339
-23.4009 71.0071 | 0.540976 1.146 | -8561.43 1037.93
-22.9156 71.0693 | -0.378901 0.541256 | 6538.91 7385.07
-22.4232 71.1064 | 0.411597 0.273393 | 7119.26 -1248.76
-21.925 71.0928 | 1.38142 0.387697 | -4549.44 -10510.6
-21.4351 71.0116 | 3.74893 -1.95792 | -2493.3 9542.49
-20.956 70.8912 | 1.66664 -3.0579 | 3213.76 -4222.19
-20.4875 70.7262 | -0.738736 -0.0210665 | 537.851 -118.316
-20.0313 70.5269 | 1.64253 1.079 | 3025.69 2580.24
-19.5849 70.3032 | 2.60238 0.085 | 342.515 -4677.71
-19.1519 70.0533 | -0.177212 0.0722434 | -6423.08 8847.5
-18.7337 69.7931 | -2.37033 -0.5725 | -5209.93 1434.2
-18.3302 69.5189 | -1.46502 1.20473 | -2906.69 -1604.17
-17.9354 69.2331 | 2.80583 2.331 | 12213.7 663.31
-17.5319 68.9458 | 3.28851 0.954922 | 13817.1 -4978.47
-17.1253 68.6462 | 2.58791 -0.538773 | -15215.3 -8163.4
-16.7449 68.3209 | 0.948552 -2.05017 | -5578.18 12377.1
-16.3734 67.9993 | -0.600737 -0.00721694 | 1230.93 4005.6
-15.9988 67.6855 | -0.182717 3.84028 | -5436.44 -3975.59
-15.6231 67.3741 | 0.141668 4.62441 | 7378.03 -5909.38
-15.2285 67.0768 | 0.814453 1.66224 | 3145.72 8787.47
-14.8107 66.814 | 4.26938 2.70133 | -1675.74 -2763.06
-14.3811 66.5699 | 2.5082 2.92511 | 2807.98 -3038.29
-13.9423 66.3367 | 0.622274 0.762363 | -4404.53 -5385.45
-13.4983 66.1126 | 0.31783 1.66572 | 8779.49 -322.835
-13.0348 65.9164 | -0.831855 2.14794 | 3916.29 -417.43
-12.5535 65.7586 | 0.329477 2.62458 | -2408.45 5784.33
-12.0608 65.6481 | -1.92474 0.436098 | 3961.12 -3921.72
-11.5588 65.5732 | -2.01851 -2.5842 | -4266.99 1526.73
-11.0546 65.5368 | -1.29779 -0.162419 | 5363.46 4662.94
-10.5458 65.5378 | -0.908173 1.57624 | 2357.02 -3848.44
-10.0372 65.5576 | 1.08504 1.54066 | -16412.8 -6380.05
-9.54063 65.5927 | 2.13815 6.6616 | 1119.67 1134.65
-9.04808 65.6622 | 2.60383 3.833 | 7454.3 4669.41
-8.55938 65.7803 | 3.64489 2.27046 | 106.837 2383.07
-8.0836 65.9457 | 1.66652 1.2884 | -4123.95 -1693.22
-7.62588 66.1487 | 1.35555 0.243503 | -2515.86 -740.29
-7.18478 66.3826 | 2.75905 -0.0492627 | 3846.73 4694.91
-6.75291 66.6414 | 3.29672 0.846138 | 1494.47 8103.96
-6.32258 66.9093 | 2.34379 0.410803 | -1449.37 -8043.26
-5.87925 67.1457 | -1.39294 -1.15939 | -704.296 -12445.8
-5.41723 67.3322 | -1.22107 0.219141 | 1072.18 1028.33
-4.94431 67.4921 | 4.18001 2.79149 | -1871.21 6573.85


-72.8814 45.0095 | -2.21977 0.391609 | 973.084 747.836
-72.7081 44.5404 | -2.0284 1.36742 | 9.40372 -1881.1
-72.5333 44.0701 | -1.51485 0.846528 | 731.532 -3741.03
-72.354 43.5979 | -0.375246 1.17318 | -2908.42 -5525.98
-72.1656 43.1261 | -0.404045 2.01091 | 4776.65 3568.41
-71.9477 42.6688 | -3.42445 3.63039 | -4479.67 4869.98
-71.701 42.2332 | -4.79456 1.15604 | -3031.82 8784.24
-71.4196 41.8288 | -1.75431 0.245972 | -5173.39 2972.78
-71.1045 41.4566 | 1.55607 4.26678 | 711.725 1567.96
-70.7522 41.1196 | -0.835663 2.16172 | 4481.7 -4644.78
-70.3666 40.8119 | -2.01288 -2.30581 | 6774.4 -11043.3
-69.9536 40.5271 | -2.83914 -0.1244 | -5113.6 3323.44
-69.5211 40.2816 | -0.620402 1.5092 | -11534.4 4079.47
-69.0731 40.0862 | -0.365435 -0.285237 | 4705.82 4078.92
-68.6014 39.9483 | -0.390397 -2.08169 | 17327.7 -2365
-68.1072 39.851 | 0.0882558 -3.90281 | -5516.43 -8343.33
-67.6114 39.772 | 4.14256 -3.58686 | -6927.61 6410.07
-67.1177 39.7221 | 5.85472 -2.55779 | -3955.59 -7959.8
-66.6255 39.6886 | 2.0743 -2.05466 | 3455.42 4489.7
-66.1302 39.6908 | -0.338241 -4.79567 | 2147.93 3706.86
-65.6345 39.728 | 2.2584 -5.72824 | 199.558 -14446.1
-65.1407 39.7833 | 3.29546 -2.42335 | 2989.79 12977.2
-64.6536 39.8966 | 1.60685 3.26451 | 1830.88 6283.12
-64.1774 40.0566 | 0.365156 4.18059 | -6691.75 -10762.9
-63.7127 40.2302 | 0.693316 2.59038 | -2930.62 -1602.45
-63.256 40.4186 | 0.581964 -0.208759 | 9426.58 8939.49
-62.7986 40.6264 | -0.705362 0.0827201 | 4000.33 -3119.65
-62.3393 40.8353 | 1.14327 -0.101969 | -5088.26 -3653.18
-61.8845 41.0431 | 0.153349 1.53224 | -8244.09 4707.5
-61.4367 41.2554 | -0.40294 1.01348 | 137.367 -790.026
-60.9817 41.4516 | 1.82409 -3.26084 | 9953.57 -7934.64
-60.5079 41.6136 | 1.8979 -2.42105 | 3283.11 11565.5
-60.0252 41.7631 | 3.57083 -0.968773 | -5661.74 -7279.64
-59.5383 41.8823 | 5.06511 -0.340348 | 1388.24 -755.223
-59.0458 41.9775 | 3.19684 0.861858 | 1436.35 8531.98
-58.5493 42.0589 | 0.449213 -1.60227 | -4633.71 -3666.3
-58.0514 42.1038 | -1.59599 -1.20613 | 1406.72 -3986.84
-57.5511 42.1027 | 2.7183 -0.616031 | 1000.95 -1861.92
-57.0513 42.0626 | 4.74553 0.477032 | 841.986 919.169
-56.554 41.9981 | 3.46191 2.37976 | -1477.78 2190.04
-56.0611 41.9208 | 1.45802 -0.452684 | -11815.9 4152.89
-55.5784 41.836 | -2.29018 -4.05303 | -149.53 -603.492
-55.0987 41.7386 | -2.12657 -2.64103 | 7049.39 1307.23
-54.6172 41.6274 | -1.57884 -2.08315 | 2653.02 -133.95
-54.1394 41.4934 | -1.94397 -1.69377 | -4159.89 -4424.76
-53.6736 41.3278 | 0.78256 -0.830615 | -4119.8 2568.12
-53.2183 41.1438 | 1.4073 -4.18509 | 4148.76 3623.03
-52.7656 40.9498 | -0.218202 -3.96248 | 1540.77 -4309.49
-52.3188 40.7383 | -1.04581 -1.2708 | -5430.73 2261.2
-51.8798 40.517 | -2.4945 0.53026 | 8622.32 -2943.53
-51.438 40.2899 | -1.66997 -0.599253 | -1877.28 3314.87
-50.9989 40.0639 | 0.437261 0.0489285 | -11309.7 7053.48
-50.5706 39.8375 | 1.04137 -3.45127 | 890.644 -2245.92
-50.1484 39.5985 | 1.51536 1.07062 | 6805.12 -6261.51
-49.7274 39.3436 | -1.22902 3.05256 | 3102.47 -3401.99
-49.3053 39.0816 | -1.57806 1.73026 | 1493.12 -4771.46
-48.8762 38.8251 | -2.86598 2.27598 | 1106.77 8278.8
-48.4321 38.6 | -3.11826 -1.10325 | -3203.76 -785.954
-47.9771 38.4021 | 0.614299 0.75808 | 2.00134 -3021.03
-47.51 38.2325 | 0.119889 1.08773 | 6416.88 7118.79
-47.0276 38.1025 | 0.0976525 -0.0213436 | -7198.99 -9210.87
-46.5427 37.9902 | -0.895587 0.691961 | 8513.15 5303.34
-46.0453 37.9114 | -2.22355 -1.83147 | 7749.98 -5027.35
-45.5375 37.8568 | -0.68534 -0.370124 | 2173.35 -2092.82
-45.0241 37.8338 | -1.41429 -1.4761 | 6502.05 8213.1
-44.507 37.8594 | 0.0579023 -1.709 | -8793.53 -1573.29
-43.9994 37.9223 | 0.459969 -0.552567 | -6996.63 5062.97
-43.5034 38.018 | -2.71769 -1.424 | -5883.63 -13594.8
-43.016 38.12 | -2.46287 1.27763 | -4157.36 3749.34
-42.5386 38.2503 | -0.964872 -1.05305 | 1567.64 1744.66
-42.0694 38.4119 | -2.02642 -2.83718 | 7351.91 246.997
-41.6063 38.6014 | 1.65017 -1.08099 | -5549.92 -471.142
-41.1609 38.819 | 3.57537 -3.13568 | -11650.5 -5436.69
-40.7386 39.0586 | 3.77192 -3.93676 | -7342.8 -385.791
-40.3321 39.3149 | 1.31181 -0.835058 | 6205.84 2591.51
-39.9197 39.5718 | -0.0628454 0.771589 | 14735.2 3668.74
-39.4865 39.8146 | -0.387467 -0.653209 | -72.3942 891.784
-39.0408 40.0369 | 1.05359 -0.73159 | -5509.34 -2855.33
-38.5862 40.2315 | 3.01465 0.590772 | 2135.85 -2046.11
-38.1183 40.3975 | 3.02536 2.0653 | 13482.4 1074.85
-37.6351 40.5459 | -1.15099 -0.367969 | -4625.03 13084.3
-37.1523 40.6952 | -2.55732 0.912003 | -8588.83 -10150.1
-36.6695 40.8121 | 0.0796707 1.37602 | -8179.42 -2941.31
-36.1862 40.8955 | 0.76598 3.71895 | 6801.79 3059.84
-35.6946 40.952 | 1.6406 1.27473 | 4894.7 5124.93
-35.1964 40.9803 | -1.80944 -2.44205 | -1241.61 -9388.79
-34.6984 40.9616 | -2.30232 1.83425 | -4148.32 3265.37
-34.2048 40.9164 | -1.63774 0.286414 | 2789.95 7496.08
