-39.7021 -65.1449 | 2.9611 -1.09561 | -712.377 -988.825
-52.251 -23.1025 | 0.0696887 -3.21572 | 977.419 -1602.47
-51.8426 -23.4061 | 0.162129 -3.57623 | 591.596 -2328.42
-51.4484 -23.7297 | 0.00143346 -2.54435 | -4033.27 -1246.52
-51.0699 -24.0687 | 0.000621872 -0.723671 | -3043.99 2203.1
-50.6985 -24.4107 | -0.0510989 0.131777 | -1745.36 3326.88
-50.3235 -24.7435 | -0.163711 -0.0558503 | -2427.72 3020.16
-49.9376 -25.0586 | 0.672363 0.755669 | -454.884 -1253.87
-49.5342 -25.3509 | 1.89259 1.12268 | 2516.75 -415.749
-49.1065 -25.6101 | 1.86604 -0.233457 | 5653.71 1202.8
-48.6523 -25.8283 | 2.463 0.5426 | 2135.75 -1377.74
-48.1797 -26.009 | 3.70058 3.60551 | -3412.13 2168.17
-47.6967 -26.1529 | 3.51507 2.0886 | -4078.42 -1172.82


-41.3478 -46.7129 | -1.21118 0.0505396 | 1490.86 1850.06
-40.8886 -46.511 | 0.153151 2.31239 | -1950.4 -1103.63
-40.4156 -46.3486 | 0.358549 1.70477 | -724.308 3051.22
-39.9302 -46.2291 | -0.305249 -1.67259 | 1935.74 -7331.34
-39.4333 -46.1679 | -0.077382 -3.72594 | 4256.14 -399.689
-38.93 -46.1496 | 1.14946 -4.04036 | -2439.6 5088.48
-38.4285 -46.1561 | 1.00212 -4.17236 | -8651.15 -1487.93
-37.934 -46.1886 | 0.717522 -3.597 | 1678.37 2453.32
-37.4407 -46.2413 | 1.93377 -3.3575 | 4605.39 -24.7846
-36.9469 -46.3173 | 2.16553 -4.77631 | 1170.09 -3495.86
-36.4559 -46.421 | 1.38021 -3.91873 | 4612.02 607.81
-35.9661 -46.5441 | 0.558362 -1.26882 | -1639.73 -2463.92
-35.4816 -46.6838 | 0.658221 -0.161158 | -3917.84 912.525
-35.0019 -46.8273 | 1.06122 0.203086 | -5213.07 5128.77
-34.525 -46.9614 | 0.292595 -0.340842 | -3849.18 -4007
-34.0484 -47.0878 | 0.689962 -2.65709 | 4592.57 -1481.54
-33.5635 -47.1899 | 1.49912 -3.3634 | 274.673 6954.63
-33.0719 -47.2486 | 1.38127 -2.64228 | -3781 -1334.66
-32.5792 -47.2744 | 1.56741 -2.27523 | 2894.72 -5459.51
-32.0835 -47.2732 | 2.52021 -2.93736 | 5671.54 4335.32
-31.5851 -47.2313 | 3.86568 -3.80106 | 1078.26 188.73
-31.0904 -47.1523 | 3.29224 -1.77438 | -5921.56 -6179.14
-30.6068 -47.0414 | 1.61616 0.245876 | -2587.58 996.769
-30.1377 -46.8843 | 1.93389 -0.346195 | 8269.42 3089.66
-29.6828 -46.6746 | 2.1903 -1.6198 | 7621.8 -842.562
-29.2519 -46.4106 | 0.957714 -1.3343 | -6034.8 4820.41
-28.8719 -46.0813 | 0.357191 -1.26449 | -8618.16 -5776.51
-28.5545 -45.7012 | -0.500808 -0.549864 | -2202.65 -5128.62
-28.2953 -45.2844 | -1.88938 2.4688 | 3215 -1866.98
-28.0867 -44.8405 | -0.735596 3.28779 | -523.789 2781.72
-27.9292 -44.3742 | -1.15834 2.86299 | -3500.97 994.077
-27.8135 -43.8953 | -1.78909 2.00233 | 8666.17 -4993.27
-27.7116 -43.4142 | -2.75887 0.583218 | 4043.08 6557.51
-27.6293 -42.9236 | -2.46106 -0.621865 | -2415.69 9760.85
-27.5839 -42.4211 | -1.9442 -1.52848 | -4721.14 -401.024
-27.5785 -41.9161 | -1.96738 -2.34674 | -1582.08 -2986.48
-27.5982 -41.4136 | -2.02892 -2.91168 | 6426.47 -2820.44
-27.6221 -40.9133 | -1.0592 -3.24582 | 854.448 2155.12
-27.6546 -40.4119 | -0.510038 -2.91029 | -4332.11 5336.89
-27.7039 -39.9075 | -2.29842 -1.06969 | 168.747 1273.69
-27.7629 -39.4028 | -3.141 0.383354 | -4.70683 -937.184
-27.8266 -38.8994 | -2.66546 -0.115371 | 3372.05 -1909.24
-27.8898 -38.3982 | -1.08675 -1.1534 | -3653.89 -4141.2
-27.9603 -37.9009 | 2.65302 -0.365623 | -2905.66 -528.394
-28.0302 -37.4042 | 3.00853 -0.519233 | 3524.26 -37.9584
-28.0798 -36.9061 | 1.69086 -1.87792 | -128.134 -3986.87
-28.1032 -36.4097 | -0.104784 -2.71303 | -1447.99 -6138.48
-28.0941 -35.918 | -0.768465 -3.17593 | 1587.06 -2488.62
-28.0419 -35.4308 | -0.775608 -2.9125 | -419.268 4703.58
-27.9467 -34.9461 | -0.772917 -1.34739 | 610.069 8542.1
-27.8071 -34.4649 | 1.61918 -0.755862 | 2100.85 6015.22
-27.6195 -33.9947 | 3.53869 -2.60991 | 2698.5 -2845
-27.3825 -33.5485 | 1.93793 -3.17862 | -7057.78 -2851.45
-27.1062 -33.1315 | -0.583257 -1.77845 | -2073.7 -5193.73
-26.7838 -32.7552 | -1.12357 -2.12141 | 7150.68 -4768.12
-26.413 -32.4247 | 0.325274 -3.57793 | -637.404 6813.65
-26.0175 -32.1191 | 1.3792 -3.03528 | -3013.24 2652.15
-25.607 -31.8339 | 1.37471 -2.51686 | -1357.21 1369.26
-25.1801 -31.5745 | 0.942047 -3.70805 | 2623.1 643.078
-24.7308 -31.3519 | -0.228968 -2.06788 | 4730.09 -624.655
-24.2583 -31.1762 | 0.118218 1.26688 | 937.38 -3818.55
-23.7695 -31.0508 | 1.02199 1.46943 | 400.527 -3956.87
-23.2717 -30.9644 | 0.233846 1.82899 | 2364.96 4216.31
-22.7695 -30.8898 | 0.551542 1.33181 | 528.015 4522
-22.2665 -30.8159 | 2.10836 0.681805 | -2618.21 -6866
-21.7655 -30.749 | 2.60881 1.59049 | -3710.84 -4613.94
-21.2708 -30.6704 | 1.7115 2.13477 | -7573.1 11635.3
-20.7903 -30.5454 | 0.226395 -0.160045 | -2534.87 56.8036
-20.3207 -30.3909 | 1.36338 -1.21709 | 2442.31 -7382.99
-19.8546 -30.2273 | 3.53009 0.645281 | -1186.43 -113.313
-19.396 -30.0468 | 4.61456 -0.532631 | -404.982 -1372.62
-18.9479 -29.8441 | 3.72102 -1.78848 | -1901.87 -1308.16
-18.516 -29.6126 | 1.94828 -1.78957 | -847.995 3071.97
-18.1038 -29.3464 | 3.28236 -3.48501 | 4066.87 -3097.33
-17.7083 -29.0542 | 3.90943 -3.30738 | -1278.29 -358.615
-17.337 -28.7323 | 2.01916 -1.36667 | -61.6929 4619.16
-16.9919 -28.3792 | 2.93416 -0.860748 | 5971.54 -3295.84
-16.665 -28.007 | -0.11304 1.95717 | -50.3218 -1943.37
-16.3667 -27.6118 | -3.90532 2.42632 | -3473.55 10789.7
-16.1066 -27.1842 | -3.7529 1.30335 | 1839.54 4297.1
-15.867 -26.7409 | -1.91602 1.43511 | 5680.2 -9460.25
-15.6284 -26.3013 | 0.771807 1.89292 | -3117.68 -2931.64
-15.4 -25.86 | 2.03251 0.66972 | -3295 2591.67
-15.1846 -25.4121 | 3.07755 -1.24676 | 7533.57 -1924.16
-14.9712 -24.9628 | 2.55486 -0.710751 | -2829.61 -5605.4
-14.778 -24.5092 | 1.71578 0.0936592 | -10185.2 3461.11
-14.6183 -24.0428 | 1.65095 0.394833 | 8056.76 5738.63
-14.4627 -23.5692 | 0.17536 1.00005 | 2553.95 -1581.7
-14.3061 -23.0955 | -0.252339 1.72923 | -742.082 -751.903
-14.1533 -22.6209 | 1.32417 2.67282 | -841.212 3081.34
-14.0061 -22.1427 | -0.602674 2.78502 | 609.46 -408.804
-13.861 -21.6637 | -1.21527 2.16199 | -1501.48 -81.7804
-13.7169 -21.1847 | 0.209607 1.27242 | 3505.85 -112.942
-13.5671 -20.7064 | -2.24726 0.659617 | -646.277 4058.36
-13.4179 -20.2258 | -2.6568 -0.326398 | -7426.24 -458.854
-13.2707 -19.7469 | -0.0443598 -1.6047 | 2582.6 -8686.67
-13.1012 -19.2813 | -0.207049 -0.710945 | 4618.82 -3405.15
-12.9037 -18.8285 | 0.982012 -0.975359 | -4581.23 4909.42
-12.6943 -18.3788 | 0.685559 -3.60638 | -1087.15 6335.25
-12.4677 -17.9332 | -0.695284 -4.47423 | 3586.61 -2888


-46.9172 -87.4415 | -0.365479 -1.34183 | 3999.37 -2138.88
-46.4198 -87.5234 | -4.16369 0.604534 | -3309.37 1618.46
-45.9179 -87.5621 | -1.96943 -1.22151 | 16200.6 2105.27
-45.4045 -87.556 | 2.53508 3.80055 | -7705.22 1693.39
-44.8968 -87.5116 | -2.67106 0.746523 | -5395.14 822.457
-44.3949 -87.441 | 0.952458 2.25174 | 15252.5 -3332.33
-43.887 -87.3589 | 4.70012 -1.6171 | -15986.9 1220.82
-43.3912 -87.2619 | -1.44009 -0.568915 | -265.672 -1402.88
-42.8985 -87.1577 | 0.0934522 4.97526 | 2385.9 -1109.8
-42.4047 -87.0492 | 3.00623 5.86672 | 9672.04 -341.669
-41.9075 -86.9329 | 6.52665 1.80415 | -14523.2 6587.78
-41.4243 -86.8008 | 4.07848 -0.184544 | -16800 -19040.4
-40.9514 -86.6815 | 2.75268 0.417374 | 19051 19407.3
-40.4683 -86.5425 | 7.37117 -1.6259 | 16850.1 -11609.9
-39.9726 -86.4152 | 3.66961 1.47783 | -27349.8 3635.98
-39.4934 -86.2762 | 2.68988 -0.363008 | 22515.8 9685.64
-38.9995 -86.1294 | 0.815724 -2.48775 | 22531.1 -6942.6
-38.4882 -85.9997 | -1.0119 -4.65836 | -36063.2 4040.16
-37.9987 -85.8733 | 4.19682 -2.70266 | -6720.07 -1805.26
-37.5119 -85.773 | 2.84148 3.3586 | 4549.98 -7081.83
-37.0168 -85.7231 | -1.11493 0.37786 | -2619.76 -6767.89
-36.5201 -85.7179 | -2.83456 -2.01115 | 8428.01 22394.6
-36.02 -85.7235 | -2.65484 -8.19597 | -18113.1 -15047.6
-35.5365 -85.7938 | 1.33195 -3.52035 | -1864.27 6734.12
-35.0653 -85.9145 | -2.72694 3.56126 | 9303.73 -17914.8
-34.6017 -86.0918 | -3.37661 1.16387 | 13722 30567.4
-34.1356 -86.2688 | 4.38125 -4.08841 | -14529.7 -19836.5
-33.7044 -86.5121 | 0.449097 -2.62749 | -3880.53 2601.57
-33.3016 -86.7988 | -0.417424 -1.21803 | 18876.2 -9715.79
-32.904 -87.1146 | 0.00635629 -1.66527 | 3230.6 10178.5
-32.518 -87.4397 | 0.695245 -2.92458 | -22750.9 10702.6
-32.1727 -87.7853 | 4.44559 -5.74571 | 2924.36 -7430.4
-31.8533 -88.1597 | 2.21608 3.74192 | 10698.2 -4868.01
-31.5443 -88.5518 | -0.140358 2.46154 | -5559.49 3504.28
-31.253 -88.9529 | 0.899278 -1.94106 | 5795.21 12871.2
-30.9717 -89.3567 | 4.07889 3.72962 | -12428.6 -28027.8
-30.7247 -89.7957 | 4.056 2.75097 | 16078.4 3208.73
-30.4603 -90.2299 | -1.17718 0.999861 | 240.706 9584.96
-30.18 -90.6487 | -6.47799 -2.72527 | -10112.4 -5973.74
-29.8952 -91.0635 | 5.11742 1.30354 | 15564.2 5467.2
-29.5788 -91.4588 | -2.03144 -3.81208 | -10623.6 -8256.22
-29.2574 -91.8501 | 0.575002 1.24937 | 5548 5970.97
-28.9153 -92.2196 | -1.96372 2.26348 | -19395.2 7692.09
-28.5665 -92.5641 | -5.60063 -7.53819 | 2933.72 1896.36
-28.1863 -92.8727 | -0.714212 -5.37184 | 10735.9 -6561.2
-27.7669 -93.1421 | 0.849868 -3.59436 | 2892.45 -2204.29
-27.318 -93.3651 | 3.75956 -0.313804 | -8380.99 2488.53
-26.8525 -93.5327 | 0.0319248 3.9565 | -10072.4 8949.63
-26.3761 -93.6375 | -0.32264 0.553585 | 14878.6 -12516.4
-25.8816 -93.7045 | 5.45907 3.99971 | 8196.39 2081.51
-25.3768 -93.7192 | 3.86167 0.128158 | -11013.6 251.915
-24.8798 -93.6782 | 4.70286 -2.36661 | -311.509 2632.96
-24.3901 -93.5811 | 3.31041 -3.34792 | 18269.5 -915.595
-23.9027 -93.4376 | -3.19706 -0.623994 | -34084.1 3147.49
-23.4517 -93.2469 | -2.92354 2.21205 | 12975.1 -10193.5
-23.0003 -93.0458 | -0.961572 4.92814 | 16344.1 10052.1
-22.5454 -92.8213 | 3.30823 -0.252177 | -6161.72 -1573.21
-22.1023 -92.5798 | 4.33567 -3.50565 | -1448.2 -5705.44
-21.6701 -92.3264 | -1.32414 0.0709175 | -5344.12 3170.24
-21.255 -92.0505 | 2.2739 2.27992 | -622.005 -3731.69
-20.8509 -91.7603 | 5.79826 -1.59326 | 10511.1 7972.89
-20.4513 -91.4507 | -0.56434 1.37966 | -4905.56 -6022.34
-20.0661 -91.1298 | -0.421293 -1.9954 | -7814.36 6258.17
-19.6977 -90.7912 | -0.621578 -0.197819 | 9583.72 -1390.88
-19.3208 -90.4559 | 0.0426331 -3.65558 | 376.811 415.019
-18.9356 -90.1285 | -2.7289 -3.34226 | 1266.12 -1777.65
-18.5405 -89.813 | -1.58405 -3.34024 | 3214.19 -6646.07
-18.1389 -89.5063 | -4.12482 -1.75988 | 245.624 12545.9
-17.7464 -89.1793 | -7.24241 -0.970897 | -5053.44 11171.5
-17.3625 -88.8373 | 2.56012 -3.93677 | 12319.6 -19403.1
-16.959 -88.5208 | 2.98195 -0.18019 | -12313.5 16336.7
-16.5596 -88.1988 | 1.60406 1.21115 | 6799.65 -5650.62
-16.1389 -87.904 | -0.391033 4.44082 | -1178.05 -8307.63
-15.6975 -87.6493 | -0.203968 2.0942 | -2583.18 -808.963
-15.2433 -87.4256 | -2.76 4.00557 | -7894.77 -3998.26
-14.7841 -87.2272 | -0.931238 2.30369 | -81.0269 9647.67
-14.3166 -87.0426 | 0.943693 6.56684 | 9112.09 -5226.84
-13.8299 -86.8959 | 2.28111 2.7084 | 10358.3 -3176.66
-13.3282 -86.7848 | 0.614893 0.204332 | -15260.6 8215.46
-12.8342 -86.6892 | 2.18381 2.12258 | -22224.1 -16976
-12.3508 -86.6295 | 1.49032 -1.79559 | 19810.1 17894.8
-11.8554 -86.568 | 2.0035 3.88323 | 2706.14 -7504.78
-11.3551 -86.5329 | 3.73855 -0.696121 | -12546.8 2053.32
-10.8609 -86.5219 | 0.0122952 -2.10218 | 11207 -12146
-10.362 -86.5425 | 1.86622 -0.0189841 | -15616.4 7050.97
-9.871 -86.5526 | 4.24548 -1.26826 | 16126.9 17403.2
-9.36898 -86.5379 | 6.36305 1.842 | 12513.8 -17547.5
-8.85855 -86.5541 | -0.807142 -4.22228 | -17304.4 -4857.58
-8.35923 -86.5876 | -2.15444 -1.05948 | -2019.03 10592.6
-7.86173 -86.6041 | 2.35242 -4.23825 | 8689.39 4570.05
-7.35935 -86.6113 | 1.38562 1.7363 | -6912.02 -18642.1
-6.86124 -86.6359 | 3.53656 3.90688 | -4085.09 15596.9
-6.36416 -86.6297 | 0.650337 0.141696 | 18264.5 9102.1
-5.85593 -86.6071 | 0.284412 5.0815 | -801.945 -19728.6
-5.34848 -86.6173 | 1.24758 2.16582 | -20549.5 3941.02
-4.85371 -86.6343 | 5.69934 2.55644 | 11158.1 -10808.2
-4.3526 -86.6467 | 6.85821 -3.86824 | 5865.39 26801.5
-3.84977 -86.6002 | -0.791057 1.17073 | -13036.7 -13486.3
-3.35869 -86.5474 | 0.426976 -4.73617 | -15651.3 -10949.7
-2.88082 -86.4926 | -1.94614 0.575185 | 20929.6 10415.4


40.0255 -19.3008 | 0.850256 3.66355 | -2096.61 -4477.35
40.3771 -18.9524 | 1.90487 2.76176 | -2972.98 -456.485
40.7343 -18.612 | 0.701123 3.70951 | -1226.72 2662.11
41.1009 -18.2812 | 0.480458 3.82435 | 1710.52 -1433.29
41.4856 -17.9709 | 0.340439 3.81183 | 1574.79 -748.72
41.8896 -17.6843 | 1.39977 3.10916 | 3035.57 928.588
42.3104 -17.4178 | 2.34536 1.79303 | 2327.56 2959.27
42.7422 -17.1642 | 1.88176 0.807941 | -2178.96 2795.76
43.1797 -16.9212 | 0.612831 1.00789 | -2501.59 -3883.22
43.6244 -16.6978 | -0.289234 0.513876 | -1574.84 563.502
44.0771 -16.4923 | 0.144598 -1.10982 | 5738.97 2471.21
44.5431 -16.3054 | 0.824634 -2.20251 | 6020.67 1399.25
45.0223 -16.1404 | 1.96072 -3.70364 | -1236.98 -401.683
45.5079 -15.9989 | 3.72022 -3.97573 | -7000.35 -2570.15
45.9943 -15.8823 | 3.85767 -2.55955 | -3485.91 -759.065
46.4822 -15.7872 | 3.05493 -0.86717 | 2255.4 3497.12
46.9744 -15.7096 | 2.91701 1.77948 | -22.6558 -1582.34
47.4698 -15.6577 | 3.40803 4.59497 | -2786.29 -101.276
47.9651 -15.6329 | 4.26337 5.36671 | -436.823 1414.09
48.4606 -15.6355 | 3.67068 4.44415 | 1716.56 -86.4385
48.9559 -15.6703 | 3.37501 2.98283 | 1134.63 -3895.86
49.4491 -15.7408 | 3.61442 0.943116 | 1844.05 171.715
49.9403 -15.8346 | 2.34183 -1.69625 | 2538.45 -224.397
50.4312 -15.9408 | 0.91856 -2.80952 | 1087.4 -1065.52
50.9223 -16.0498 | 0.307616 -1.7536 | -3755.34 835.327
51.4127 -16.1485 | 0.640698 -1.54447 | -2560.56 2339.95
51.9049 -16.2246 | 1.32448 -0.657164 | 1949.2 953.847
52.4017 -16.2739 | 0.149373 0.455586 | 2733.31 -222.386
52.9031 -16.297 | -1.40847 -0.0232602 | 3911.26 -388.358
53.4086 -16.2944 | -2.22603 1.96755 | 2944.43 -2363.93
53.9155 -16.2653 | -1.69358 1.50625 | -1529.98 1974.99
54.4179 -16.1981 | 0.453455 -1.98152 | -2360.71 1898.8
54.9112 -16.0887 | 1.48829 -2.35166 | -1810.68 -60.6484
55.3927 -15.9404 | 1.91505 -1.73703 | 216.327 196.272
55.862 -15.7569 | 1.18132 -1.34139 | 394.228 297.118
56.3181 -15.5421 | -0.449114 -0.206432 | -1309.63 516.1
56.7601 -15.3 | 0.644164 -1.45617 | 1957.7 1280.43
57.1915 -15.0365 | 1.70307 -2.43863 | 3570.66 -3080.07
57.6147 -14.7587 | 2.26011 -2.1474 | -4124.18 -1113.59
58.0194 -14.4601 | 1.89535 -1.09593 | -5929.77 -145.879
58.4004 -14.1382 | 0.548198 0.670266 | -630.993 -3262.09
58.7636 -13.7995 | 1.00835 1.61872 | 2931.14 -449.393
59.1119 -13.4439 | 1.87892 1.53183 | 1428.18 3802.18
59.4406 -13.0661 | 1.03049 2.14674 | -1938.4 2997.01
59.7471 -12.6686 | 0.915346 1.17589 | -1034.56 813.404
60.0409 -12.261 | 2.18782 -1.20127 | 2916.12 -914.476
60.3371 -11.8539 | 2.49177 -1.03552 | 1465.3 1215.39
60.6418 -11.4513 | 1.86736 0.495975 | 2450.79 -96.3578
60.9593 -11.0573 | 1.5497 1.53539 | -1039.63 -1376.93
61.2868 -10.6728 | 1.29462 1.19897 | 555.745 -1603.4
61.6238 -10.2972 | 1.73574 -1.62131 | 3593.84 19.3714
61.9666 -9.92436 | 1.37221 -2.35885 | -2381.35 5259.68
62.3025 -9.54304 | 0.692182 -1.83522 | -3090.11 3045.81
62.6328 -9.15645 | 0.857636 -1.92039 | 1140.24 -3398.73
62.9711 -8.77873 | -0.0982949 -1.52664 | -1491.95 -2456.68
63.3221 -8.41569 | 0.0457296 -2.37562 | -734.439 1132.19
63.6902 -8.07048 | 0.376763 -1.95379 | 1516.02 -860.902
64.082 -7.75257 | -0.219355 -0.979722 | 258.605 -5327.14
64.4964 -7.46966 | -0.0646303 -1.44749 | -6282.57 -892.959
64.9229 -7.21446 | -0.399452 -1.38651 | -4332.97 870.238
65.3607 -6.98494 | -1.25219 -0.44839 | 2504.34 2392.39
65.8159 -6.78709 | -1.54546 0.472362 | 2588.48 586.193
66.2892 -6.63206 | -2.4737 0.989194 | 56.7916 -4269.06
66.7761 -6.5292 | -2.62062 -0.458252 | -547.646 -638.081
67.2698 -6.46912 | -1.91606 -0.482028 | -334.647 1770.98
67.7662 -6.43811 | -0.619197 0.521174 | 1608.26 3253.77
68.2645 -6.42817 | 1.81478 -0.0647815 | -1812.52 -131.481
68.761 -6.44318 | 2.3247 -0.0742541 | -3719.17 800.191
69.2532 -6.48531 | 1.46931 1.74016 | 1250.5 841.849
69.7422 -6.55794 | 1.70086 4.09245 | 1682.43 -1134.5
70.2259 -6.66634 | 1.74202 4.44132 | 1508.4 -1926.06
70.7018 -6.81056 | 1.44028 2.63367 | -225.158 -1570.92
71.1681 -6.98341 | 0.559087 0.721006 | -2978.83 1869.89
71.6261 -7.17112 | -0.460952 -1.27144 | -1434.45 1902.46
72.0799 -7.36347 | -1.02672 -2.09628 | -1039.19 2248.48
72.5324 -7.55464 | -1.7095 -1.17988 | -988.007 -798.279
72.9846 -7.74543 | -1.642 -0.845482 | 2280.82 -1588.94
73.4398 -7.93293 | -1.14922 -0.300283 | -907.001 3182.47
73.8975 -8.11069 | -0.671356 -0.148149 | -2336.88 -1764.43
74.3555 -8.28409 | 0.455037 -0.525299 | -672.05 -3568.76
74.8162 -8.45033 | 0.769082 -0.886159 | -1627.85 -424.966
75.2836 -8.59307 | 1.13404 -0.339959 | -52.1289 -177.721
75.7615 -8.69491 | 0.855829 0.529786 | 2835.97 4444.6
76.2499 -8.74139 | 0.023428 0.576852 | 3877.83 1404.66
76.744 -8.7424 | 0.359636 1.49369 | 2330.62 -5987.5
77.2393 -8.71791 | 0.807645 2.50788 | -2379.07 -175.815
77.7309 -8.66591 | 0.877203 2.3372 | -2595.73 2031.09
78.2169 -8.58619 | -0.408307 3.4089 | 387.171 -4123.7
78.6991 -8.48962 | -1.95825 2.85331 | -986.472 48.807
79.1762 -8.37253 | -1.73171 1.93584 | 722.553 2570.8
79.6488 -8.2338 | -0.830933 1.85394 | 3257.04 536.593
80.1203 -8.0829 | 0.0449735 1.55929 | 2341.38 -3151.77
80.592 -7.92923 | -0.380602 0.720343 | -735.98 -1028.81
81.0607 -7.76885 | -0.811523 -1.33355 | -3080.97 220.705
81.5224 -7.59565 | 0.302909 -2.27999 | -1030.69 -1811.84
81.977 -7.40846 | 0.0840926 -0.910885 | 189.114 -239.097
82.4233 -7.20213 | -1.36725 0.284681 | 1039.53 4939.99
82.8608 -6.97168 | -1.82998 -0.684407 | 3100.68 3247.92
83.2953 -6.72827 | -2.18684 -2.46937 | 2820.19 -3181.14
83.7337 -6.48943 | -2.3992 -2.78132 | 43.223 787.996


-70.7808 -43.589 | 1.67143 -5.82051 | 1749.58 535.263
-70.2791 -43.5556 | 0.654062 -5.91609 | 5621.43 -1470.81
-69.7773 -43.4859 | -0.54443 -1.74509 | 2250.78 2135.58
-69.2818 -43.3725 | -0.772906 -0.14506 | -4644.85 624.026
-68.8025 -43.2145 | 0.330849 -1.14535 | -7501.75 -1855.08
-68.3448 -43.0161 | -0.0119042 -1.67767 | -307.287 -1764.53
-67.9051 -42.7824 | -1.15331 -3.03998 | 6525.04 2105.67
-67.4808 -42.5132 | -0.654439 -3.63621 | 580.994 2196.32
-67.0797 -42.2079 | 0.556629 -3.11873 | -2022.31 -1518.56
-66.7066 -41.8714 | 1.15554 -2.65263 | -2063.22 609.218
-66.3632 -41.5059 | 1.61128 -4.42883 | 978.293 1229.16
-66.0443 -41.1174 | 0.959539 -3.9956 | -605.793 1197.39
-65.7457 -40.7128 | 0.395257 -0.696922 | -3073.25 -1860.26
-65.4596 -40.3023 | 2.18667 -0.714662 | 2177.05 -4924.85
-65.1714 -39.8962 | 2.31395 -2.06942 | 1694.87 -2121.59
-64.8808 -39.4931 | 1.28027 -1.67131 | -4904.74 3536.43
-64.5963 -39.0856 | 0.805775 -1.79172 | 1022.72 -194.647
-64.3069 -38.681 | 1.58705 -2.61817 | 1301.79 155.071
-64.005 -38.2844 | 1.18067 -1.8258 | 2653.37 1403.11
-63.6861 -37.898 | -0.234244 -0.930753 | 1841.85 2042.99
-63.3511 -37.5225 | -0.392685 -1.16899 | -367.056 300.172
-63.0019 -37.1595 | 1.46188 -1.82334 | -881.529 3059.35
-62.6377 -36.8102 | 2.89434 -0.386282 | -815.747 -675.248
-62.2525 -36.4868 | 0.602635 2.58574 | -3265.61 -6963.13
-61.8435 -36.204 | -3.13319 3.69737 | -4585.61 -2397.92
-61.4138 -35.9622 | -3.87639 2.27948 | 1670.6 -1888.46
-60.9643 -35.7594 | -2.82106 0.892884 | 2036.8 2148.24
-60.502 -35.5827 | -1.95206 -1.0765 | -3348.14 3778.41
-60.0349 -35.4223 | -1.66957 -2.89551 | -689.76 -1217.87
-59.5612 -35.2833 | -1.59015 -0.981612 | 4285.86 1546
-59.0784 -35.1649 | -0.627578 -1.0403 | 4028.71 1731.04
-58.588 -35.068 | -0.316606 -2.01567 | -4940.68 -1344.05
-58.0969 -34.9964 | -1.07384 -2.66056 | -6123.22 -2297.81
-57.6076 -34.95 | -1.70875 -2.7028 | 1818.8 3244.64
-57.116 -34.92 | -2.37073 -2.37553 | 3330.91 1344.22
-56.6213 -34.9093 | -3.79327 -2.76823 | -940.491 -3409.45
-56.1265 -34.9242 | -3.90661 -3.6022 | 2548.41 4230.89
-55.6303 -34.9561 | -2.25893 -3.3019 | 4492.05 -4143.02
-55.1324 -35.0128 | -1.22203 -1.29067 | 2294.45 -458.862
-54.6346 -35.0869 | -2.13352 -0.0199773 | -832.058 2342.53
-54.1387 -35.1701 | -2.65176 -0.782716 | -1619.27 -4925.77
-53.6446 -35.2635 | -2.24966 -0.194143 | 4862.31 1042.77
-53.1458 -35.349 | -2.39394 0.378741 | 2246.58 3857.87
-52.6425 -35.4145 | -2.83271 1.73375 | -3467.14 -3832.94
-52.1391 -35.4633 | -1.79671 3.37942 | 654.045 3210.19
-51.6334 -35.4821 | 0.200473 1.64932 | 3380.35 2079.15
-51.1254 -35.4692 | 0.161269 2.4292 | -861.617 -4527.42
-50.6202 -35.4302 | -0.864661 2.88812 | -8456.4 310.889
-50.1264 -35.3525 | -0.631878 1.43711 | -5834.35 128.221
-49.6472 -35.228 | -0.280617 0.681973 | 2369.86 1324.05
-49.1819 -35.0547 | -2.14553 0.238113 | 1045.89 4109.23
-48.7333 -34.836 | -3.81439 -1.83382 | 3328.92 -2373.28
-48.2977 -34.5895 | -3.74263 -1.27362 | 637.684 -3104.42
-47.8768 -34.32 | -2.87317 1.5453 | -5039.88 998.876
-47.4779 -34.023 | -3.70604 2.92497 | 1436.25 -278.162
-47.0952 -33.7042 | -5.17894 2.36606 | 8039.89 -2473.65
-46.7252 -33.366 | -5.44903 1.60299 | -412.511 3398.6
-46.3872 -32.9942 | -5.50841 2.06494 | -4683.59 1049.52
-46.0969 -32.5867 | -4.49928 2.06607 | -3383.79 -2672.77
-45.856 -32.1522 | -2.60948 0.226496 | 331.009 -4003.98
-45.6581 -31.7003 | 0.104144 -1.2853 | -5654.65 -3649.99
-45.5014 -31.2368 | 1.31314 -0.744118 | 2067.17 -1890.28
-45.3638 -30.7682 | -0.97392 -0.169548 | 5695.19 1246.19
-45.2304 -30.2957 | 0.725824 -1.43945 | 273.769 6421.74
-45.1052 -29.8152 | 0.819586 -2.84991 | -1321.66 6776.38
-44.9873 -29.3273 | -2.00932 -3.29232 | -2464.76 2989.9
-44.8646 -28.8382 | -1.33778 -2.46883 | 7165.11 -2740.49
-44.7132 -28.3578 | -2.64089 -0.99402 | 1600.65 -4142.79
-44.5381 -27.8881 | -2.85834 -1.02999 | -4057 344.638
-44.3533 -27.4234 | 1.9287 -2.32045 | -114.899 -36.2392
-44.1586 -26.9635 | 2.41413 -2.13764 | -3164.73 -2975.19
-43.9548 -26.5108 | -0.291028 -0.484978 | -1657.03 269.391
