-80.3874 -6.43659 | -4.88794 3.35558 | 1123.56 825.165
6.38919 32.3315 | -0.592946 -1.61772 | -1652.04 -3324.63
6.87794 32.2353 | 0.694537 -1.50496 | 3186.67 403.736
7.35844 32.0953 | 0.481065 -0.982083 | 2465.76 -2976.16
7.82841 31.9155 | -1.08431 0.647624 | 982.292 2264.73
8.2871 31.7082 | -1.84012 2.16886 | -3024.46 1645.82
8.7314 31.4759 | -1.05541 2.60109 | -589.198 -6084.72
9.16337 31.2175 | 1.30685 3.337 | 6553.26 2487.99
9.59488 30.952 | 3.13981 4.68542 | 2446.56 3581.86
10.0236 30.6806 | 1.9523 3.40577 | -3048.06 -7210.24
10.44 30.3888 | 1.02778 2.77174 | -205.241 -1361.14
10.8493 30.087 | 0.488743 2.31267 | -2116.34 4790.98
11.2576 29.7903 | -2.08122 -0.406678 | -5593.41 2541.96
11.6671 29.5031 | -3.40442 -2.06074 | 1650.6 535.963


-76.3126 -56.6171 | -0.5322 -3.36234 | 7208.22 -229.48
-75.8066 -56.6405 | -2.12668 -2.18102 | -4870.2 2226.56
-75.3064 -56.7002 | -2.32359 0.417301 | 6652.87 -7251.84
-74.8104 -56.8086 | -1.44995 -0.976235 | -7368.29 3735.61
-74.3288 -56.9537 | -1.2506 0.91552 | 2250.56 3248.37
-73.8594 -57.1352 | -0.734687 -0.0913268 | 1988.66 -8269.31
-73.4097 -57.366 | -1.86206 -0.287788 | -9665.25 4170.54
-72.9869 -57.63 | 1.47825 -0.447591 | -2431.45 1289.52
-72.5819 -57.9146 | 4.81762 -1.95118 | -791.313 10473
-72.1856 -58.2045 | 2.37412 -2.91459 | 6450.18 -9527.36
-71.7974 -58.5176 | 4.23935 -4.14123 | 5180.98 -5187.87
-71.4187 -58.8508 | 2.05139 -1.51551 | -1313.04 7139.9
-71.0531 -59.1945 | 0.255216 0.217071 | 868.953 -6022.99
-70.707 -59.5607 | 1.19353 -3.20481 | -6051.73 4421.6
-70.3843 -59.9433 | -0.594483 0.251902 | 8216.3 -6536.29
-70.0736 -60.3444 | 1.11025 0.027524 | -621.549 -6964.19
-69.7796 -60.7618 | 3.28897 0.906285 | -4319.67 13472.5
-69.4971 -61.1775 | 2.80899 2.91626 | -1150.49 -7080.45
-69.222 -61.6016 | 0.64814 0.485904 | 6196.46 604.734
-68.9398 -62.0255 | -1.62514 -0.0601192 | 2632.13 -13509.7
-68.6519 -62.4556 | 0.33313 -1.32436 | -1528.87 8890.86
-68.3522 -62.8717 | 1.90721 -1.81911 | -2995.6 5692.37
-68.0384 -63.2723 | 1.79408 -0.0589592 | 7882.57 -9425.06
-67.7048 -63.6648 | -0.877629 -0.825493 | -10194.3 10779.5
-67.3602 -64.0371 | -1.32492 0.791516 | 5860.65 -9417.42
-66.9928 -64.3959 | 0.128845 0.811422 | 3561.05 -1531.28
-66.5961 -64.7255 | 1.10776 2.31551 | -3931.72 9582.12
-66.1707 -65.0066 | -1.54962 3.50065 | 2974.43 4653.27
-65.7191 -65.2398 | 0.4436 0.307106 | -8175.45 2636.39
-65.2581 -65.4394 | 0.570487 0.582164 | -2829.99 -3039.27
-64.791 -65.6205 | -2.03383 -1.08568 | 5471.82 -1176.81
-64.3137 -65.7842 | -2.00132 3.80127 | -529.164 -6185.88
-63.83 -65.9319 | -2.79711 1.3995 | -798.596 6331.35
-63.3384 -66.0417 | -5.13209 5.16378 | -5241.11 -1663.16
-62.8433 -66.1139 | -0.803578 3.28829 | 6170.39 698.969
-62.3421 -66.1397 | 0.121196 3.49985 | -14483 2575.23
-61.8504 -66.1141 | -4.89443 3.10387 | -1843.4 4068.69
-61.3636 -66.0445 | -3.45995 1.73139 | 16069.6 -4208.51
-60.8695 -65.9571 | -3.30059 4.42023 | -6230.63 1698.46
-60.3793 -65.8556 | -2.72023 4.54328 | 11769.8 -2989.35
-59.8829 -65.7514 | -1.19136 3.69069 | -7900.14 3042.17
-59.3919 -65.6391 | -0.208732 0.944276 | 2001.65 -2240.96
-58.8998 -65.528 | 0.30253 3.6982 | 6824.22 -4004.26
-58.4049 -65.4177 | -1.4108 3.17763 | -16800.6 10278.6
-57.9224 -65.2895 | -2.06283 -2.19591 | 12418.3 -8050.43
-57.4305 -65.1725 | -1.60588 0.646191 | 4523.12 7659.47
-56.9334 -65.0579 | -2.09452 -3.67343 | -2634.2 -5828.87
-56.435 -64.9633 | -2.60279 -2.29711 | -9912.5 602.711
-55.9411 -64.8859 | -2.2511 -1.35077 | -2182.3 -745.792
-55.4463 -64.8302 | -1.21554 -0.598915 | 5239.73 3688.17
-54.9455 -64.7992 | -4.04995 -0.558777 | 3910.73 -3403.75
-54.4403 -64.8088 | -3.71395 0.787661 | 3127.86 -6261.09
-53.9354 -64.8616 | -1.47412 -1.69511 | -5008.63 6776.68
-53.4376 -64.9366 | -0.40034 0.116922 | -5395.58 2468.7
-52.9493 -65.0377 | 0.932791 1.28555 | -945.982 1984.49
-52.4705 -65.175 | 0.692317 0.917249 | 11701.7 -3721.24
-52.002 -65.365 | 2.69239 -1.18018 | -3669.46 -4615.93
-51.5651 -65.6179 | 1.02041 0.283522 | -10742.2 214.927
-51.1698 -65.9247 | 0.218002 -1.40041 | 12324.9 -5833.33
-50.7963 -66.2691 | 0.758642 0.684425 | -2877.83 9114.7
-50.449 -66.6332 | -1.00743 0.800383 | -10282.3 -2342.57
-50.1347 -67.0224 | 4.63999 2.34231 | 9858 -5244.72
-49.8266 -67.425 | 2.98762 0.464876 | -638.727 -1782.39
-49.5192 -67.8316 | 1.60183 -0.244246 | 10368 -2423.02
-49.1976 -68.2341 | 0.635968 -2.67957 | -745.229 5136.36
-48.8736 -68.6311 | -2.85352 -0.416237 | -8657.83 699.556
-48.5624 -69.0325 | -3.57066 2.77432 | -3140.67 -1822.81
-48.2569 -69.4366 | -3.73005 0.0486054 | -3608.74 1361.31
-47.9412 -69.8309 | -3.04059 -1.9739 | 18309.2 -25.7974
-47.5879 -70.2029 | -1.57075 -0.215582 | -3166.24 -1876.53
-47.2211 -70.5607 | 0.49226 -0.899961 | -9895.02 6792.19
-46.852 -70.9033 | -1.14551 -0.977656 | -8247.75 -139.181
-46.4783 -71.2319 | -1.77404 2.75687 | 4984.46 5967.6
-46.0826 -71.5312 | -4.43885 -0.130821 | -3124.12 4466.46
-45.6741 -71.8057 | -1.65339 1.47449 | -8925.84 -7249.47
-45.2626 -72.0715 | -0.448817 3.03144 | 9380.93 204.16
-44.8301 -72.3107 | 0.775097 -0.207051 | -5622.05 6665.17
-44.3842 -72.5168 | -0.818094 -1.93664 | 11407.2 -8272.12
-43.9214 -72.707 | -1.42587 -1.50876 | 2211.35 -2886.15
-43.4494 -72.8815 | 1.15853 -2.08567 | -4952.41 4773.48
-42.9743 -73.0342 | 1.88093 -1.63919 | -5121.38 -4061.53
-42.4985 -73.1735 | 0.187017 -1.34385 | -683.067 -6118.44
-42.0169 -73.2884 | 0.742791 -2.82135 | -1868.64 11742.1
-41.5273 -73.3433 | -1.10313 0.65648 | 3075.12 3220.98
-41.0321 -73.3513 | -4.1691 -0.0926229 | 7185.46 -11120
-40.5321 -73.3419 | 1.20926 0.384358 | -6857.24 2606.3
-40.0368 -73.3015 | 1.7606 -1.84671 | 4263.71 2479.88
-39.542 -73.2284 | -1.35884 0.698022 | 8351.98 5870.11
-39.0459 -73.1298 | -0.465673 2.41558 | -11479.7 -12373.8
-38.5574 -73.0326 | -1.32169 0.659868 | 5456.26 6283.77
-38.069 -72.9202 | -4.44801 1.89418 | -1638 958.626
-37.5834 -72.7989 | -2.49916 -0.0197177 | 186.464 -7501.06
-37.0983 -72.6791 | 0.679404 -1.11905 | -196.53 9474.63
-36.616 -72.5422 | -1.92634 0.245386 | 1865.19 4497.49
-36.1307 -72.4056 | -1.594 -1.27906 | 6927.8 -5269.7
-35.6346 -72.3017 | 0.883387 -0.319092 | -9402.35 -6652.69
-35.1377 -72.2406 | 0.9599 0.809717 | 845.685 2389.83
-34.6383 -72.2107 | 1.72378 3.00956 | 483.292 -3484.71
-34.1384 -72.2099 | 1.62791 1.91045 | -7231.28 9168.72
-33.6437 -72.2214 | -4.14647 0.747123 | 6220.76 -4242.93


-82.119 -39.4261 | 0.650852 -0.824381 | 533.868 3860.56
-81.7254 -39.7323 | 1.77448 -0.175687 | -385.691 -4964.94
-81.3475 -40.0619 | 0.144142 -0.719309 | 6494.07 -4752.65
-80.9795 -40.4107 | -0.908499 0.0995415 | 1464.23 3887.79
-80.6246 -40.771 | -1.58116 -0.153964 | -7590.53 2241.31
-80.2959 -41.1478 | -1.92525 -0.419413 | -6409.07 1525.66
-79.992 -41.539 | -1.87463 1.29473 | 1258.15 3847.25
-79.6969 -41.9347 | -3.6305 1.40901 | 1781.59 -3385.87
-79.4032 -42.3349 | -1.22881 0.896429 | -828.378 -4609.1
-79.1041 -42.7349 | 1.10906 -0.377378 | 5700.8 955.119
-78.7833 -43.1204 | 1.60048 -0.582896 | 801.946 2494.15
-78.4429 -43.4871 | 1.75417 -0.240988 | -7730.58 1500.89
-78.0919 -43.8375 | 2.45282 -0.7883 | 1528.1 -1444.42
-77.7206 -44.168 | 3.2938 -2.06566 | 5428.95 1445.73
-77.3244 -44.4723 | 2.8081 -1.71273 | -2739.94 -4375.57
-76.9126 -44.757 | 1.85124 0.631358 | 2151.35 -1796.17
-76.4812 -45.0141 | -0.0544002 0.0545531 | 1065.02 6767.29
-76.0304 -45.232 | -0.67393 -0.506172 | -3789.26 -2616.33
-75.5701 -45.4235 | 0.267437 0.705425 | -3093.02 152.736
-75.1027 -45.5889 | -1.20264 -2.00021 | -1962.91 462.454
-74.6279 -45.7264 | -1.66247 -1.77876 | 2376.3 773.172
-74.1444 -45.8356 | -0.571035 2.31797 | 895.565 -1639.92
-73.6554 -45.9221 | -1.07343 5.02387 | -684.918 -2847.75
-73.1631 -45.9872 | -2.30324 5.33281 | -416.261 2491.72
-72.6678 -46.0221 | -2.22422 5.2865 | 3201.08 835.042
-72.1686 -46.0289 | -0.509688 4.14648 | 4829.63 -479.721
-71.6659 -46.0145 | 1.42518 1.66592 | -998.569 -307.413
-71.1643 -45.9839 | 1.96896 -0.0254693 | -2268.39 -1791.12
-70.6655 -45.9412 | 1.99899 -1.06892 | -1414.74 1748.13
-70.1693 -45.8836 | 1.59908 -0.737355 | 696.145 -1427.18
-69.6738 -45.8161 | 0.670994 0.143141 | 4024.72 941.576
-69.1777 -45.7375 | -0.338317 1.70714 | -4504.79 1834.98
-68.6867 -45.6487 | -0.954864 3.00821 | -7211.02 -175.236
-68.201 -45.5601 | -0.672869 1.26072 | 243.188 -1787.08
-67.7135 -45.4847 | -0.723419 -0.041522 | 4133.8 1442.33
-67.2207 -45.4283 | -0.102267 -0.421964 | 539.659 1709.34
-66.7251 -45.3998 | 1.19718 -1.03351 | -4324.51 -2424.74
-66.2321 -45.4134 | 1.13149 -0.688667 | -1321.91 -654.696
-65.7432 -45.4711 | 0.341224 0.0381834 | 2389.27 -3604.87
-65.2588 -45.569 | 0.71659 2.0097 | 438.563 3561.75
-64.7791 -45.6876 | 1.33556 2.68543 | -1117.41 5092.45
-64.3043 -45.8199 | 1.884 3.72995 | 1650.03 -1599.38
-63.8353 -45.9768 | 1.57891 3.57219 | 3176.74 -2902.32
-63.3734 -46.163 | -0.605962 -2.235 | 3504.96 -1304.49
-62.9195 -46.375 | -2.0118 -6.46622 | -993.085 566.794
-62.4765 -46.6078 | -0.21509 -2.68658 | -1464.86 2707.37
-62.045 -46.8573 | 2.30999 1.63818 | -724.419 -378.407
-61.6255 -47.1262 | 3.77352 2.51616 | 965.888 -1892.06
-61.2168 -47.4142 | 3.65995 0.970478 | 5624.41 494.026
-60.8151 -47.7174 | 2.05822 -1.07691 | -699.025 -3802.57
-60.4278 -48.0414 | 2.70496 0.0128446 | -1477.71 616.795
-60.055 -48.3808 | 3.12832 -0.0251551 | 461.576 685.456
-59.6931 -48.731 | 0.229473 -1.7957 | -2480.49 1137.69
-59.342 -49.0891 | -1.32607 -0.760866 | -2401.45 629.73
-58.9969 -49.4512 | -1.36261 0.338853 | 2342.83 -3021.71
-58.6473 -49.8126 | 0.540705 1.37348 | 4662.91 -314.874
-58.2846 -50.1637 | 3.51689 1.73989 | -4863.96 3865.21
-57.9134 -50.4987 | 2.92798 -0.304502 | -7084.66 3390.33
-57.5331 -50.8139 | 1.97504 -1.71519 | 1597.99 3114.83
-57.1342 -51.1036 | 1.55041 -1.72621 | 3044.71 -1150.36
-56.7184 -51.3727 | 0.380082 -1.5988 | 1408.81 -3196.06
-56.2917 -51.629 | 0.254023 -1.30747 | -473.102 847.51
-55.8585 -51.873 | 0.0112682 -2.08167 | -2298.65 -664.013
-55.4225 -52.1092 | 0.675725 -0.0732084 | -891.083 -1343.79
-54.9831 -52.3373 | 1.16228 1.60159 | -4844.31 -693.032
-54.5395 -52.551 | -0.31918 -0.331229 | 993.904 -126.121
-54.0828 -52.7371 | -1.15478 -2.22482 | 6196.47 1427.84
-53.608 -52.884 | -0.589203 -1.62773 | -645.204 -2255.03
-53.1224 -52.9928 | 0.892297 1.24707 | 354.774 -3942.13
-52.6282 -53.0585 | 2.27471 -0.34139 | 3012.55 3259.19
-52.1281 -53.0622 | 2.75926 -1.43408 | 220.532 5681.65
-51.6311 -52.9997 | 2.5637 -2.60972 | -728.944 -5882.82
-51.1433 -52.8908 | 3.0782 -4.54132 | -1212.47 -1228.99
-50.6703 -52.733 | 3.81746 -3.53983 | 79.3519 6576.58
-50.2168 -52.5212 | 3.87861 -1.76967 | 1386.07 -136.707
-49.7795 -52.2742 | 2.73244 -2.14469 | 2477.45 -2823.7
-49.353 -52.0066 | -0.627988 -0.451399 | 2658.45 4670.65
-48.936 -51.7179 | -1.91196 1.18226 | 81.2096 2016.76
-48.5259 -51.4179 | -1.13441 1.56367 | -1178.95 -3459.88
-48.117 -51.1212 | 0.644663 1.2725 | -4544.9 -6906.01
-47.708 -50.8357 | 2.38207 0.641937 | -4275.15 -4353.8
-47.3005 -50.5566 | 0.696679 2.51554 | 101.906 4002.43
-46.8954 -50.2727 | 1.68848 1.62918 | -1411.67 3402.79
-46.4908 -49.9868 | 3.54208 0.557981 | 1794.94 -2879.43
-46.0769 -49.7136 | 2.47568 1.02156 | 3497.81 -423.953
-45.6508 -49.4553 | 1.25386 0.98804 | -121.021 5931.95
-45.216 -49.2067 | 0.319819 1.86815 | 3185.81 -1488.72
-44.7669 -48.9808 | 0.0801199 2.56862 | 1246.18 -2595.18
-44.3055 -48.7815 | 0.391485 0.869575 | -5137.82 4006.92
-43.8383 -48.602 | -0.142417 -0.501483 | 387.392 -1466.32
-43.3604 -48.4548 | 0.360084 -1.11435 | 2521.25 -3350.74
-42.8711 -48.347 | 0.108358 0.765697 | -1938.14 7504.8
-42.3765 -48.2709 | -1.37634 3.87315 | -2361 -5436.81
-41.8781 -48.2483 | -0.609408 3.43256 | 5047.01 -7122.95
-41.3754 -48.2795 | 0.903801 2.62015 | 9562.64 6231.63
-40.8678 -48.3365 | 0.969915 3.15236 | 1839.81 -1222.86
-40.362 -48.4196 | -0.0198046 2.06647 | -5934.2 383.152
-39.8652 -48.526 | -0.469325 0.601795 | -5064.97 3437.75
-39.3781 -48.652 | -0.152249 -0.879152 | -2912.89 -2057.48
-38.9009 -48.8039 | 0.238315 -0.798853 | -499.687 444.191


-38.7175 -31.0928 | 3.28388 6.48075 | 2281.58 339.336
-38.2151 -31.099 | 2.14053 4.5129 | 712.068 -2991.33
-37.7121 -31.0792 | 0.665781 3.31912 | 1796.49 5259.2
-37.2097 -31.0193 | 0.644204 -1.73192 | 7907.12 2548.61
-36.706 -30.9239 | 0.973561 -0.430916 | 4413.48 1163.2
-36.2047 -30.802 | 0.701778 1.60995 | -4794.04 -4836.08
-35.7131 -30.6625 | 0.0506523 -0.00316119 | -10122.5 -5058.18
-35.2389 -30.4997 | -0.603283 1.57145 | -9968.04 317.772
-34.7877 -30.2994 | 0.650869 2.46984 | 1328.01 837.883
-34.3546 -30.0608 | 0.88854 1.97485 | 9158.3 580.49
-33.9358 -29.787 | -0.761888 2.29572 | -1602.31 5957.61
-33.5438 -29.4726 | -2.82776 2.23526 | -2962.73 -59.1887
-33.1764 -29.1314 | -2.4972 0.339867 | 3128.2 -3783.04
-32.8214 -28.7784 | -1.47368 -0.545034 | -2387.58 -773.894
-32.4802 -28.4157 | -0.682242 -1.36419 | -6688.74 -4235.93
-32.1513 -28.05 | 1.29543 -0.991625 | 878.391 -5072.58
-31.8214 -27.6885 | 1.5757 1.20313 | 2511.92 3682.02
-31.4882 -27.3258 | 0.141594 1.52199 | 4808.56 2114.82
-31.1508 -26.9617 | -0.0193075 -0.284986 | -297.904 890.268
-30.8174 -26.5935 | -0.290451 -1.19504 | -4917.23 -2604.56
-30.4935 -26.2218 | 0.284749 -0.236679 | -450.197 -2954.09
-30.1751 -25.8479 | 1.15895 0.429448 | 2935.4 3742.2
-29.8603 -25.4669 | 0.809777 -0.268524 | -2411.15 3463.72
-29.5508 -25.0796 | 1.18972 -1.14054 | 2619.46 149.348
-29.2343 -24.6956 | 0.199004 -1.87891 | -3654.14 4562.89
-28.9054 -24.32 | -1.68267 -1.84165 | 8508.45 -282.455
-28.5408 -23.9717 | -0.669662 -1.81024 | 11750.1 -1026.45
-28.1393 -23.6566 | 0.368299 -0.920456 | -6102.05 2526.26
-27.7256 -23.3605 | 1.45849 0.614317 | -5949.23 -2910.78
-27.3039 -23.0832 | 0.254726 1.47217 | 5736.23 317.512
-26.868 -22.8226 | -1.08391 1.8439 | 535.307 9939.5
-26.4222 -22.5717 | 0.738975 0.890113 | -2220.4 -1932.66
-25.9616 -22.3563 | 1.07878 -1.6392 | -6997.29 -12135.1
-25.4857 -22.2029 | 0.975217 -2.9404 | -3645.6 2006.46
-24.9989 -22.1033 | 0.693289 -3.18113 | 3746.3 -2234.84
-24.5021 -22.0592 | 0.52962 -1.48684 | -707.009 1221.7
-24.0031 -22.0601 | 1.0808 -1.58738 | 80.9697 3415.41
-23.505 -22.0991 | -0.838886 -3.32503 | 4562.13 -5217.32
-23.0084 -22.1822 | -1.58897 -2.40143 | 3018.7 230.785
-22.5154 -22.2964 | -0.677183 0.0126812 | -738.131 3855.69
-22.0291 -22.4322 | -0.148836 1.52586 | -5993.59 -6029.64
-21.5543 -22.5947 | 1.36649 2.3306 | 335.078 4466.37
-21.0823 -22.762 | 3.10799 3.76465 | 2525.68 1701.23
-20.6091 -22.9289 | 3.72565 0.900907 | -1319.49 -4792.77
-20.1369 -23.0981 | 2.87347 -1.1284 | -3123.54 4587.79
-19.6633 -23.2529 | 1.41924 1.6178 | -2433.43 4616.95
-19.1868 -23.3902 | 0.871446 1.52662 | 4907.14 -1940.22
-18.7051 -23.5234 | 0.231005 2.5625 | 5582.33 -2493.67
-18.2203 -23.6622 | 0.3009 5.98263 | -1378.19 -2521.67
-17.7389 -23.8117 | 1.21783 5.64392 | -4104.56 319.595
-17.2628 -23.9676 | 2.11189 1.84419 | -3227.12 -724.335
-16.7888 -24.124 | 4.34835 2.08044 | 3366.31 -3423.87
-16.309 -24.2694 | 3.26103 2.76766 | -1177.31 -241.255
-15.8217 -24.3813 | 1.24226 2.35374 | -5798.14 4606.67
-15.3297 -24.4351 | 1.18446 1.75294 | 585.816 4468.2
-14.8346 -24.4227 | 0.751473 -0.912366 | 3778.47 1194.74
-14.3398 -24.3575 | 0.999388 0.25594 | 5807.29 -3758.74
-13.8463 -24.258 | 1.00252 1.67261 | 1090.3 3039.34
-13.359 -24.1254 | 1.1658 0.567355 | -4825.87 -1322.15
-12.8812 -23.9717 | 1.71801 0.41755 | 3478.01 -7155.5
-12.4068 -23.8065 | 0.404904 0.691456 | 2626.16 2086.68
-11.9422 -23.6104 | -0.862348 1.63479 | -3072.84 3169.26
-11.4998 -23.3707 | -1.9601 2.5857 | -3119.8 2179.92
-11.0845 -23.0891 | -0.491176 0.344118 | -2902.31 -935.755
-10.693 -22.7786 | 0.909008 0.0797625 | 1704.1 -2054.51
-10.3149 -22.452 | -1.54837 2.29587 | 2844.17 -1322.36
-9.94604 -22.114 | -4.19887 5.12304 | -3113.64 1852.48
-9.59078 -21.7619 | -2.81483 3.12415 | -713.507 4413.29
-9.24132 -21.401 | -1.86923 0.790245 | 8108.27 -2270.18
-8.88032 -21.0476 | -1.83484 1.10305 | 1228.37 -4734.19
-8.5144 -20.7013 | -1.4959 0.209131 | -4849.57 1730.98
-8.15893 -20.3467 | -0.383418 -0.0124497 | -4262.77 6119.73
-7.81501 -19.9802 | -0.754304 1.08445 | -602.886 -606.648
-7.46541 -19.6204 | -1.48264 0.483892 | 2494.17 -7826.15
-7.09406 -19.2872 | -1.43042 -0.491184 | 565.236 -787.731
-6.70366 -18.9772 | -4.14641 0.141968 | -1270.99 881.574
-6.30076 -18.6844 | -6.36264 1.39046 | -3118.16 2170.61
-5.88826 -18.4064 | -5.67966 0.860104 | 1064.83 2032.07
-5.45943 -18.1507 | -2.38772 -3.23462 | 7006.6 -1092.59
-5.00731 -17.9294 | -0.679547 -2.69093 | -1558.44 5910.04
-4.5395 -17.7426 | -2.34313 1.1061 | -5007.06 -4969.45
-4.05752 -17.6134 | -1.63765 2.16873 | 428.781 -8590.52
-3.56323 -17.5511 | 0.618895 0.673816 | 3932.66 3539.77
-3.06251 -17.53 | 1.01079 -1.99978 | -1321.96 5843.21
-2.56217 -17.5358 | 2.0187 -2.73898 | -4346.04 -3912.98
-2.06644 -17.5769 | 1.28219 -1.48489 | 153.968 1271.94
-1.57383 -17.6442 | -0.386605 -2.6688 | 2309.16 1753.48
-1.08327 -17.7331 | -0.0606131 -2.1946 | 806.648 1540.36
-0.597268 -17.846 | 0.799281 0.747956 | -1812.3 -1729.71
-0.120398 -17.9905 | 0.867731 -0.20547 | 2232.89 -1934.82
0.347542 -18.1661 | -1.0047 -0.655604 | -1736.17 -145.044
0.804314 -18.3656 | -1.31434 1.34006 | -5290.69 -603.937
1.25075 -18.579 | -1.54876 -1.50283 | -1343.79 3593.45
1.69698 -18.7878 | -2.35573 -2.24723 | 4000.22 3932.06
2.15105 -18.9844 | -1.13138 -1.8113 | 7344.36 -3730.46
2.61212 -19.1808 | -0.458567 -3.65456 | 778.762 -4776.56
3.07323 -19.3842 | -0.503848 -3.51258 | -791.47 916.136
3.53461 -19.587 | 1.23963 -0.85274 | 2529.24 -321.759
3.99968 -19.7856 | 2.04043 1.90144 | -817.552 -2579.3
4.468 -19.9776 | 2.6361 1.76313 | -4982.73 4376.31


-59.8118 39.6259 | 4.37001 0.959042 | -1281.86 891.187
-59.3295 39.5002 | 1.74737 -1.05042 | -566.468 -1010.36
-58.844 39.3897 | 1.31593 1.13137 | -87.9114 4147.82
-58.357 39.2926 | -0.113146 1.87861 | -6474.07 -3592.52
-57.8755 39.1911 | -0.540151 3.96974 | -3281.05 -898.166
-57.3976 39.0852 | 0.0512993 4.38277 | 1382.37 -563.836
-56.9183 38.9815 | -0.455217 1.62449 | 2365.35 1304.39
-56.435 38.8875 | -0.497519 -1.0659 | 4212.9 4253.82
-55.9462 38.8035 | -0.261297 -1.16026 | 4813.83 -2499.05
-55.4537 38.7093 | -0.281269 -0.345341 | 10055.7 -5199.64
-54.9574 38.5912 | -0.115391 -0.624205 | 3365.09 -1206.72
-54.4645 38.4484 | -0.251209 -2.31739 | -9008.63 -3790.74
-53.9846 38.2806 | -0.707985 -0.0370472 | -617.776 6999.8
-53.5096 38.1068 | -0.360536 4.18143 | 4750.08 2796.24
-53.037 37.9209 | 1.75957 4.52485 | -2084.81 -4683.77
-52.5783 37.703 | 2.58011 1.83444 | -2672.14 -3782.2
-52.1382 37.4514 | -0.251955 -0.149839 | -1951.83 6540.73
-51.7146 37.1795 | -3.17691 -1.33165 | -1707.91 -1791.91
-51.3105 36.8804 | -2.89082 -0.505988 | 2665.63 -1712.46
-50.9246 36.5555 | -0.690378 0.0781239 | -2182.76 2514.49
-50.5609 36.2084 | -1.14068 -1.57105 | -89.1856 -2470.3
-50.22 35.8371 | 0.252426 0.83009 | 3876.5 -2290.2
-49.8985 35.4452 | 2.47484 2.71341 | -2278.33 1160.17
-49.6014 35.0365 | 1.46598 1.50992 | -5537.42 -567.188
-49.3284 34.6148 | 1.73274 1.94189 | 381.987 7798.66
-49.0634 34.1945 | 0.963359 2.33414 | -907.29 5252.19
-48.8026 33.7768 | 0.185044 1.93677 | -2858.14 -199.876
-48.5479 33.357 | -0.243728 0.744036 | -273.335 -1272.31
-48.2923 32.9361 | 0.195336 0.524224 | 4360.22 -6982.29
-48.0248 32.5156 | 1.91727 0.136792 | 4865.1 -186.302
-47.7393 32.1046 | 0.841403 -2.74915 | -4000.49 7093.55
-47.4451 31.7066 | -0.840699 -3.05622 | -3519.43 2706.63
-47.1487 31.315 | -0.264498 0.636147 | -3072.94 -2565.42
-46.8518 30.9237 | -1.08714 1.59431 | 4332.12 -2681.29
-46.5438 30.5371 | -2.91866 0.27006 | -2466.91 852.689
-46.2251 30.1603 | -1.10581 1.06058 | -469.475 -2298.01
-45.8886 29.7967 | 0.576509 1.65874 | 7009.67 -4852.24
-45.5226 29.4537 | 1.62055 1.46402 | 5303.95 2047.96
-45.1271 29.1409 | 1.65941 0.619576 | -3403.88 -1836.55
-44.7153 28.8526 | 1.2795 -1.56639 | -8794.98 2344.07
-44.2918 28.5936 | 1.1002 -3.0525 | 911.722 4438.84
-43.8482 28.3728 | 2.25566 -0.609341 | 8561.89 -2084.08
-43.3841 28.1824 | 2.48068 0.429056 | -549.639 -5985.19
-42.9103 28.0114 | 0.992978 -2.058 | 270.956 720.699
-42.4272 27.869 | 0.704982 -3.31647 | -1855.58 618.324
-41.9371 27.7614 | 3.1468 -0.485206 | -4848.77 334.763
-41.4436 27.6946 | 4.63536 1.26681 | 1251.96 340.241
-40.9463 27.6751 | 3.24352 0.603006 | -2535.94 3245.01
-40.4511 27.7064 | 1.76698 -1.61017 | 1237.05 -4047.43
-39.9598 27.7774 | 1.51229 -2.17088 | 618.708 1590.28
-39.4764 27.891 | 2.34621 -2.1605 | -4643.62 -1520.21
-39.0064 28.0423 | 2.71771 -3.37344 | 4833.69 -2345.4
-38.5459 28.2277 | 2.29465 -2.16407 | 3661.08 6948.84
-38.0989 28.4555 | 0.567178 0.921283 | 3129.29 3069.51
-37.6642 28.7142 | -1.03034 2.46283 | 3100.78 -532.995
-37.2377 28.9896 | -1.36489 2.63351 | -6448.68 -1622.13
-36.8216 29.2741 | -0.850932 1.53834 | 3240.87 388.275
-36.4043 29.5595 | -1.78591 0.996767 | 1823.92 623.572
-35.9822 29.8392 | -1.93292 -0.222221 | -3796.44 -5039.63
-35.5565 30.106 | 1.52299 -2.67286 | 249.782 19.1518
-35.1268 30.364 | 3.56536 -3.18717 | -6291.53 1883.49
-34.6971 30.6152 | 2.29555 -1.6016 | -2831.89 -2437.71
-34.2593 30.8468 | 1.89123 -2.11444 | 4937.12 2440.82
-33.8039 31.0514 | 2.03022 -3.00616 | 6234.59 -2023.01
-33.3284 31.2185 | 0.521271 0.407112 | 4955.29 1955.88
-32.8384 31.3528 | 0.632882 -0.647562 | -3183.45 1278.05
-32.3431 31.4558 | 0.532279 -2.19688 | -7500.94 -6680.24
-31.8474 31.5213 | 0.717791 -1.6114 | 1991.04 2681.01
-31.3486 31.5657 | 0.566429 -0.647602 | 1348.16 2638.93
-30.8475 31.5953 | 0.759035 0.382336 | 1197.42 1297.07
-30.3448 31.6067 | 2.66951 -1.51031 | -2554.44 285.292
-29.8438 31.5917 | 3.31139 -2.97264 | -1063.83 -3566.16
-29.3455 31.5413 | 2.20159 0.150852 | 5357.36 -1331.57
