8.01927 23.7828 | -1.46839 0.811453 | -4795.4 540.713
41.7939 54.2696 | 2.50843 -1.43092 | -3318.09 4911.58
42.2742 54.4107 | 0.321325 -3.12805 | 2427.14 -5290.66
42.7659 54.5098 | -1.24122 -6.19499 | 4997.92 -3689.16
43.2683 54.5589 | -0.708901 -6.40933 | 1570.73 5128.33
43.7744 54.5669 | 0.791233 -2.53687 | -2842.28 -2922.66
44.2765 54.5215 | 0.834102 -0.308248 | -3446.18 -5889.57
44.7688 54.4221 | -0.121705 1.18942 | -825.312 5475.54


5.8942 1.53114 | 0.315461 -0.657815 | -5839.32 -4031.8
6.38636 1.57804 | 0.445092 1.05967 | 1604.14 7658.47
6.87463 1.67025 | 1.83976 -0.300629 | 7510.63 -3160.7
7.36171 1.78831 | 1.17612 -3.29626 | -6088.7 -5401.93
7.8387 1.92811 | -0.414068 -1.1049 | -677.776 5476.65
8.305 2.102 | -1.07725 2.90122 | 5731.13 2599.18
8.76559 2.30047 | -1.98669 1.20783 | -2634.01 -7548.27
9.2181 2.50925 | -0.775762 -1.45337 | -4682.28 9152.77
9.65956 2.73884 | 0.29066 -0.737135 | 2543.97 -9177.92
10.1036 2.9616 | -0.0884819 0.391022 | 2973.85 2752.09
10.551 3.18537 | -0.354223 -0.743399 | 4657.8 11077.4
11.0031 3.41309 | -1.49242 -0.293205 | -2288.21 -13054.6
11.4634 3.61402 | -1.01664 -0.834689 | -141.612 4869.76
11.9304 3.80209 | -1.08407 0.559486 | 2512.04 4250.57
12.4068 3.97315 | -0.733783 0.33229 | 2759.22 -7212.82
12.8955 4.10933 | 1.23504 -0.643283 | 3533.3 2585.49
13.3923 4.22129 | 0.216479 1.74056 | -9615.23 205.598
13.8867 4.31059 | -2.69306 3.10331 | -5099.82 -3049.18
14.3805 4.37253 | -2.91064 0.121172 | 347.627 -1501.24
14.8761 4.41185 | -1.72219 2.16451 | 1262.29 8725.81
15.3739 4.43985 | -0.686357 3.96586 | 3184.32 -2321.74
15.8745 4.43387 | -0.719904 1.69601 | -3106.58 -6119.93
16.3707 4.38172 | -1.37639 0.983394 | -1181.34 204.042
16.8613 4.29718 | -1.99896 -0.271636 | 1412.13 5135.84
17.3482 4.19454 | -2.10274 -3.12561 | -3059.08 1538.13
17.827 4.06873 | -0.834881 -2.47668 | -2824.56 -6736.52
18.2951 3.91245 | 0.996223 -1.23547 | -2851.93 8926.6
18.7569 3.74886 | 2.01322 -1.53258 | 3971.79 1794.13
19.2158 3.57053 | 2.89452 3.7737 | 3505.5 -12689.6
19.6677 3.36089 | 2.99283 4.30861 | -393.282 4059.12
20.1171 3.14647 | 1.78471 0.740313 | 3990.17 5517.42
20.5707 2.93804 | 0.434915 0.432485 | 1559.54 -4641.19
21.0236 2.72238 | 1.20099 0.775558 | -206.738 -44.842
21.4735 2.50107 | 2.40868 0.289095 | -4664.78 -1855.05
21.9178 2.27659 | 0.341871 0.535132 | -9271.72 3496.41
22.3597 2.06526 | -2.03313 1.53797 | 1463.79 11800.8
22.8109 1.88285 | -1.33178 1.4483 | -496.099 -7969.77
23.2638 1.70051 | -1.04153 -0.0165778 | -2514.28 -10028.1
23.719 1.51865 | -1.447 1.07715 | 9616.54 8961.9
24.1929 1.37524 | -1.39545 -0.242374 | 4246.65 -1001.51
24.6802 1.26374 | 0.374908 0.633099 | 5078.42 -2852.48
25.177 1.17562 | 1.91484 4.0852 | -562.631 -860.295
25.6772 1.10984 | 0.399679 2.84069 | -5313.44 -5562.63
26.1773 1.06869 | -2.80991 1.00381 | 5842.71 8073.19
26.6819 1.0782 | -2.88159 1.39147 | -1862.77 -2876.11
27.1824 1.13243 | -0.576388 1.20526 | -4465.14 1261.69
27.6722 1.23664 | -1.0154 0.164137 | 2168.41 6285.15
28.1513 1.38935 | -3.43662 -1.42992 | 1216.77 -6153.97
28.6218 1.56668 | -2.35959 -3.2103 | 566.989 -4159.22
29.0816 1.76936 | 1.31655 -0.839618 | 356.672 7583.16
29.5241 2.01386 | 1.82698 3.48465 | 7408.53 -14.2259
29.9513 2.29238 | -0.857366 1.78306 | -1132.29 -1686.9
30.3503 2.60735 | -2.35637 -3.40443 | -11955.7 4600.29
30.7057 2.96507 | -2.27788 -3.49002 | 380.498 12.1488
31.0365 3.34491 | -0.749693 -1.29361 | 1522.05 -5374.69
31.361 3.72748 | -1.71932 2.2456 | 1808.02 1136.12
31.6869 4.10964 | -3.42197 4.12834 | 1578.55 -4676.22
32.0167 4.4855 | -0.269419 1.95148 | -3991.26 -3847.85
32.3408 4.86056 | 0.783261 1.89777 | -5504.07 1903.72
32.6535 5.24198 | -3.42746 2.4687 | 17.6929 -2992.09
32.9656 5.6216 | -5.2337 0.0615382 | 580.239 2886.19
33.2836 5.99801 | -5.54733 -0.366612 | 600.891 -2143.46
33.614 6.36217 | -3.86961 0.314002 | -241.633 -5366.38
33.9568 6.71094 | -0.527078 0.400325 | -1710.84 5053.99
34.305 7.05639 | -0.800396 -0.431567 | -1185.77 2720.16
34.6616 7.39494 | -0.354105 -0.836614 | 4093.09 -191.246
35.0372 7.71592 | 2.61657 0.0676117 | -145.143 2405.78
35.4306 8.0164 | 2.38963 -0.150816 | -1490.3 -5583.83
35.8426 8.28738 | 2.20368 -2.61731 | 4387.8 6734.96
36.2722 8.53926 | 2.02326 -2.1797 | 1370.43 2140.93
36.7172 8.7671 | 0.408336 0.0155288 | -3534.64 -294.125
37.1759 8.96133 | -1.74813 2.77758 | 3311.13 -3213.66
37.6523 9.11041 | -2.47076 3.09126 | -1471.55 1991.05
38.1399 9.21808 | 0.726129 -0.6387 | 5924.96 1463.8
38.6395 9.28136 | 0.531448 1.14681 | 1726.66 -2252.59
39.1438 9.29462 | -2.04489 3.65749 | -8284.66 -1723.17
39.6421 9.26147 | -0.481989 2.12835 | 2745.36 2288
40.1383 9.19294 | -0.0473581 1.41771 | 4559.68 -4296.14
40.6321 9.09033 | -1.63934 -0.841432 | -1018.24 1529.42
41.1199 8.96963 | -1.93135 0.146404 | -10689.1 6935.66
41.5962 8.84265 | -1.424 4.59375 | -11825 -3467.21
42.0618 8.70346 | 0.827762 2.64651 | 13457.3 1405.93
42.5382 8.56832 | 2.11651 1.11339 | 15902.6 -2185.63
43.0288 8.43674 | 1.85675 2.45554 | 1153.18 -5544.25
43.5223 8.30404 | 1.24823 2.55249 | -5108.25 4515.88
44.0147 8.18492 | -0.938819 2.76939 | -5521.11 4753.81
44.5051 8.08129 | -1.77646 -0.488226 | -2313.9 -1135.72
44.9937 7.98109 | -2.41359 -1.29912 | -1678.25 -1296.01
45.4812 7.87853 | -3.48553 -0.658894 | 3163.14 -8192.57
45.9718 7.77357 | -1.82387 -2.36778 | 5916.89 4553.77
46.4711 7.69596 | -1.19947 -3.69186 | -2264.15 -154.394
46.9729 7.65521 | -0.955204 -0.621028 | -6030.01 3779.06
47.4712 7.6627 | -0.788029 2.84149 | -4278.96 805.333
47.963 7.71481 | -0.451813 2.55399 | -1786.06 -6008
48.4475 7.80187 | 0.556338 1.35321 | 456.036 3727.92
48.9226 7.93452 | 0.255954 0.171965 | 2775.96 3677.67
49.3885 8.10623 | 0.796828 1.2073 | 5140.11 -6832.19
49.8484 8.29793 | 2.4222 3.55698 | -2119.15 -538.042
50.2933 8.51939 | 2.47991 0.738879 | -2835.39 2885.05
50.7164 8.77811 | 2.12297 -3.48984 | 4496.84 847.658


45.0862 -26.1161 | 0.50185 0.259882 | -3579 -5573.77
45.5568 -25.9593 | 0.362516 1.02567 | 4101.32 6728.52
46.0297 -25.7935 | 1.21548 2.63908 | 7614.78 4633.85
46.5088 -25.6263 | 0.444368 2.36843 | -2240.47 -3714.15
46.9914 -25.4754 | -0.718148 0.739866 | -5441.45 -709.562
47.4759 -25.346 | -1.13626 -1.70776 | -860.38 -1123.01
47.9654 -25.2457 | -0.40097 -2.9797 | -1740.06 2950.72
48.4595 -25.1792 | 0.952272 -2.24501 | 1127.79 -2240.28
48.9575 -25.1632 | -0.719162 -2.02054 | -3293.89 -4656.96
49.4518 -25.2039 | -1.20853 -0.578839 | -1642.07 3136.03
49.9391 -25.2864 | -1.33972 -0.411391 | -3180.26 -1338.79
50.4172 -25.405 | -1.25 -0.298403 | 3331.54 170.534
50.8922 -25.5453 | 0.945105 -0.594925 | 7031.32 -45.4448
51.3694 -25.6957 | 0.281627 -1.97952 | 905.784 -692.365
51.8471 -25.85 | 0.389097 -3.40884 | 1181.49 234.885
52.3269 -26.0007 | 1.44665 -2.48674 | 2219.28 4253.14
52.8109 -26.142 | 0.561372 1.88227 | 3054.71 3690.34
53.296 -26.2853 | -0.668045 3.40378 | -823.59 -3934.23
53.7709 -26.4576 | -1.64435 3.07961 | -10206.7 -804.708
54.223 -26.6687 | 0.355919 4.46429 | 557.359 -2476.9
54.6574 -26.9161 | 1.01693 2.62421 | 5657.47 -3756.88
55.0813 -27.1892 | -1.6068 -0.97371 | -4474.92 1214.41
55.4951 -27.4721 | -0.291092 -2.60905 | -2888.13 3566.39
55.9088 -27.7477 | 1.11687 -4.10003 | 699.558 10677.2
56.3302 -28.0041 | 0.841715 -4.95125 | -741.215 -4768.95
56.75 -28.264 | 1.82944 -2.41169 | -4751.16 -7319.16
57.1641 -28.5319 | 2.7037 1.89918 | -1278.22 7775.29
57.5857 -28.7818 | 2.14531 0.544965 | 4667.15 10.173
58.021 -29.0128 | 1.30093 -1.72682 | 1083.1 -4527.32
58.4658 -29.2307 | 2.43892 -1.11125 | -1076.01 -481.744
58.92 -29.4287 | 4.91474 -0.482773 | 1232.21 -3942.87
59.3872 -29.599 | 5.05424 0.700007 | 2204.78 3108.68
59.8704 -29.7216 | 2.72672 -0.746555 | 3556.16 2436.03
60.3666 -29.7911 | 0.796317 -2.45135 | 573.999 -1461.75
60.8677 -29.8149 | 1.36099 -0.559933 | -3452.96 -5663.99
61.3666 -29.7954 | 2.927 -0.131196 | -435.587 4513
61.8584 -29.7136 | 1.37284 0.138006 | -236.672 2283.89
62.3364 -29.5703 | 1.17983 1.52379 | 1483.69 -3140.22
62.7973 -29.3767 | 3.23177 -3.60139 | 2670.96 2505.3
63.2359 -29.1313 | 2.18482 -4.58097 | -834.523 4352.71
63.6467 -28.8385 | -1.46225 0.469419 | 38.5293 1454.35
64.0346 -28.5148 | -0.757312 -0.811418 | 1276 -6825.16
64.4085 -28.1792 | 1.56613 -0.242193 | -1990.86 -3922.07
64.7651 -27.8296 | 0.263838 3.01202 | -6422.69 8700.97
65.0993 -27.4577 | -3.7407 3.55056 | 5709.12 -4970.11
65.4351 -27.087 | -3.29049 3.35297 | 3222.21 -2923.94
65.7747 -26.7203 | -1.47251 1.69868 | -8031.52 1962.23
66.1067 -26.3503 | 0.0889708 -0.689409 | 2686.03 -2410.18
66.4447 -25.9856 | 1.39536 -1.8606 | 6403.09 972.201
66.7917 -25.6249 | 0.602487 -0.848211 | -5450.32 3386.02
67.1342 -25.2613 | 2.2527 -0.607422 | -1907.13 -6458.77
67.4771 -24.9048 | 2.04632 -0.769627 | -1724.9 -3626.71
67.8196 -24.5533 | -0.12299 1.09703 | -6296.93 703.874
68.1569 -24.2006 | 1.4347 -0.744189 | -258.737 5732.27
68.5019 -23.8519 | 0.12208 -2.71916 | 5856.14 -2441.05
68.8741 -23.5282 | -1.18145 -1.41871 | 4776.72 934.996
69.2745 -23.2325 | 0.456864 -0.962295 | 4453.89 7025.99
69.6974 -22.9592 | 0.976217 -1.69834 | -1804.74 -2376.89
70.1383 -22.7171 | 0.344787 -3.90965 | -875.275 2870.71
70.5968 -22.5071 | -0.607124 -4.39798 | 10612.1 3123.39
71.0809 -22.3403 | -0.105293 -2.22543 | 4126.23 -4273.5
71.5834 -22.2315 | -0.135524 -1.84118 | -7831.63 -795.804
72.0891 -22.1806 | 0.539493 -1.56095 | -7669.83 -9231.79
72.5915 -22.1908 | 1.2647 -0.94515 | 2855.29 4418.21
73.0941 -22.2314 | -0.408568 -0.739812 | 6181.17 4404.92
73.5986 -22.2906 | -0.412415 -1.71589 | -4383.18 -6152.36
74.0972 -22.3757 | -0.176348 -1.75184 | -1912.45 2355.32
74.5918 -22.4686 | 0.0837867 -0.675666 | -1962.87 6188.89
75.084 -22.559 | 0.422948 -0.259558 | -4559.5 -3230.83
75.571 -22.6587 | -0.173528 0.632349 | -2170.15 2423.55
76.0554 -22.7637 | 0.211226 0.532487 | 5851.67 1806.31
76.5423 -22.8782 | 1.00472 -0.263698 | 8265.88 -6074.22
77.0305 -23.0171 | 0.507295 -0.707552 | 1409.26 -4915.09
77.5139 -23.1789 | -0.33316 -0.461816 | -5103.27 6591.39
77.9897 -23.3462 | -1.47733 0.671813 | -7710.82 2573.53
78.4556 -23.5215 | -1.53216 1.42777 | -3830.03 -4938
78.915 -23.7087 | -2.33262 -0.72691 | 5676.09 -421.382
79.3811 -23.8894 | -1.47384 0.204195 | 2958.7 175.49
79.8575 -24.049 | 1.16255 2.58608 | 1312.89 493.935
80.3445 -24.1768 | -0.338071 1.89852 | 547.395 1631.07
80.8402 -24.2644 | -1.1048 2.06965 | -2377.35 4781.54
81.3397 -24.3096 | 0.529105 3.72038 | -256.291 -2687.42
81.8399 -24.3278 | 0.151295 2.3542 | -6060.02 -4814.95
82.3364 -24.3241 | -1.60857 2.01333 | -104.672 1986.31
82.8321 -24.2851 | -2.25459 2.23005 | 10481.2 5697.22
83.3315 -24.2056 | 0.797824 -0.152369 | 8162.66 -5609.24
83.8314 -24.0994 | 2.16648 -1.52407 | -6406.34 1507.41
84.3173 -23.9536 | -0.418847 -2.18867 | -6485.25 1776.67
84.783 -23.7641 | -1.1368 -2.62396 | 1616.98 -3281.72
85.2316 -23.539 | -2.73756 1.29865 | -1177.29 1286.89
85.6568 -23.274 | -4.10307 2.76452 | -4016.01 -1027.48
86.0536 -22.9726 | -4.37746 0.7912 | 525.336 321.801
86.4253 -22.6406 | -3.1093 -0.406672 | 1843.33 -1265.51
86.7747 -22.2853 | -0.0917451 1.54019 | 514.273 -3813.66
87.099 -21.9089 | 0.9198 3.27443 | -3133.96 5139.28
87.3892 -21.5041 | 2.51668 1.21453 | 1906.41 1216.33
87.654 -21.0803 | 0.983356 1.25977 | -173.21 -1956.64
87.8989 -20.6458 | 0.244632 1.79874 | -1328.61 -411.457
88.1293 -20.2042 | 1.89058 0.932313 | 2102.43 1121.2
88.3553 -19.7588 | -0.184506 -1.15858 | 192.516 168.772


-53.1246 75.0969 | -2.24652 -2.77649 | 1770.58 2949.96
-52.6524 75.2698 | -2.07742 -1.01754 | 1565.35 -2648.48
-52.1838 75.4536 | -0.552856 -3.28226 | 2618.74 -1983.47
-51.718 75.6483 | 0.551347 -3.73113 | 1852.33 2886.09
-51.2597 75.8637 | -0.452235 -3.21419 | -6225.22 3330.98
-50.8159 76.1015 | -2.64591 -2.6236 | -1203.47 -5012.62
-50.3783 76.3459 | -3.38784 -0.448155 | 2325.15 2097.49
-49.942 76.5969 | -2.72071 0.47758 | 877.033 6421.37
-49.5039 76.8507 | -3.21838 2.05433 | 2505.67 -5526.26
-49.0544 77.0834 | -3.07631 1.45561 | -2219.88 -1356.51
-48.5949 77.2921 | -2.41808 1.47892 | -193.103 6501.3
-48.1234 77.4754 | -0.450696 -1.23471 | 4378.1 -5739.29
-47.6334 77.6068 | 0.839832 -3.56111 | -263.85 -4648.08
-47.1325 77.6816 | 0.507492 -2.4336 | -4971.19 1764.93
-46.6299 77.7111 | -0.384093 -0.973962 | 351.201 -1475.94
-46.1265 77.6975 | 0.0462177 2.08407 | 2541.73 -3887.3
-45.6241 77.6479 | 0.813028 2.05532 | -3657.19 9205.15
-45.1273 77.5847 | -0.0133108 -0.148323 | -8189.39 3448.68
-44.6411 77.4959 | 1.35891 1.76293 | -1742.06 -5563.62
-44.1665 77.3612 | 4.3021 3.24966 | 6050.59 1620.65
-43.701 77.1858 | 3.6435 2.1152 | 4533.52 -2982.02
-43.2508 76.9655 | 1.30776 2.1351 | -2253.79 -632.467
-42.8251 76.7036 | -0.296155 0.862302 | -6591.57 6860.2
-42.4287 76.4096 | 0.61299 -2.22299 | 3898.65 191.182
-42.0589 76.0807 | 1.02332 -4.48498 | 2128.81 -6089.5
-41.7229 75.7119 | -0.189515 -3.08429 | -2350.02 -902.43
-41.4237 75.3124 | 0.201758 -0.793172 | 1050.47 3063.14
-41.1519 74.8942 | -1.18764 -1.88558 | 2644.08 -4642.45
-40.9021 74.457 | -1.95924 -1.8087 | 3726.97 -8241.84
-40.6692 74.0029 | -0.45426 -0.791058 | 4619.72 1077.83
-40.4502 73.5411 | -1.23991 -1.91362 | -9979.26 6424.79
-40.2606 73.074 | -4.37567 -3.05784 | -3071.05 -275.698
-40.0879 72.6018 | -2.30838 -1.92752 | 7175.35 -132.942
-39.91 72.1307 | -0.498857 -1.21594 | -1956.28 5464.01
-39.7326 71.6647 | -2.16021 -1.40579 | -6691.14 6519.55
-39.5606 71.2036 | -2.64423 0.190976 | -3384.45 -1943.24
-39.3813 70.7452 | -2.46004 0.176382 | 5139.38 -4993.44
-39.1691 70.2965 | 0.313524 -1.14788 | 3560.48 4013.9
-38.915 69.8709 | 2.14433 -1.495 | 541.61 2370.09
-38.6276 69.4672 | 0.709302 -1.90574 | -2084.74 -9279.27
-38.3188 69.0735 | -1.50959 -2.27286 | 5283.61 -1600.09
-37.9814 68.6991 | -3.07638 -1.22886 | -1535.85 1383.23
-37.6206 68.3486 | -0.847715 1.50248 | -4527.23 -2544.14
-37.2381 68.024 | 0.291221 0.709154 | 3324.42 4047.13
-36.8233 67.742 | -0.358765 -3.01343 | 4785.84 2536.13
-36.3799 67.5041 | -0.122291 -1.31613 | -5789.31 -3273.78
-35.9238 67.2973 | 0.0800242 1.57127 | -1404.01 4323.81
-35.456 67.1247 | 0.622108 2.13682 | 3194.95 -1216.78
-34.9788 66.9751 | 0.100871 0.929023 | -6566.64 -5302.08
-34.5009 66.8387 | -1.88988 -0.61251 | -1274.44 3057.05
-34.0171 66.7298 | -2.99966 -1.97769 | 7450.76 4203.77
-33.522 66.6511 | -3.33253 -2.19267 | 6745.56 -11191.1
-33.0187 66.5838 | -1.70112 -0.597947 | 2754.44 3484.88
-32.5104 66.5495 | -0.336991 -0.621697 | -6728.3 9972.59
-32.0056 66.5573 | -1.00319 -2.92447 | -2259.76 -2456.38
-31.5035 66.5785 | -0.76531 -3.22417 | -902.698 -1300.92
-31.0021 66.5945 | -0.899154 -0.556157 | 1331.08 -4238.79
-30.4992 66.5919 | -1.43221 -2.23333 | 4499.77 3136.28
-29.9935 66.5737 | -1.979 -3.77589 | -1949.31 -1964.69
-29.4896 66.5298 | -1.92944 -1.19503 | 3344.63 -2497.14
-28.9864 66.457 | 0.278303 0.428322 | 3130.96 2048.27
-28.4857 66.3595 | 1.87274 -0.582459 | -5574.06 -1027.5
-27.996 66.2311 | 2.12158 -0.266974 | -5448.87 -3106.6
-27.5199 66.0724 | 0.551053 -1.07364 | -5660.04 6291.24
-27.0542 65.9005 | -1.28338 -2.3509 | 3858.28 3352.9
-26.5924 65.7147 | 0.109867 1.36427 | 3918.79 -7918.59
-26.1391 65.4992 | -1.55733 0.400957 | -3885.73 4371.57
-25.6995 65.2646 | -5.07553 -2.60012 | -1547.76 8939.94
-25.2759 65.0117 | -3.22531 -2.45237 | -3804.93 -2646.54
-24.882 64.7172 | -0.452614 -1.82787 | 3216.59 -5136.98
-24.5219 64.3759 | -0.281334 -0.89871 | 3857.97 -3634.68
-24.1969 63.9949 | -0.311647 1.2136 | -1788.95 -2224.39
-23.909 63.583 | -1.18121 1.85902 | 1652.87 -2131.47
-23.6476 63.1516 | -0.258522 0.988667 | 1330.64 3542.74
-23.4034 62.7124 | -0.186031 -1.27855 | -3773.4 3644.95
-23.175 62.2685 | -1.6616 -4.70629 | -892.995 -3048.19
-22.9524 61.8201 | -1.7587 -6.37069 | 3129 -3203.48
-22.7185 61.3736 | -0.298365 -3.03064 | 4518.19 -3110.68
-22.4622 60.9357 | 1.65081 0.587519 | -2358.96 1266.59
-22.1824 60.5146 | 3.2251 1.32405 | 948.231 8063.57
-21.8709 60.1215 | 5.624 0.571523 | 2795.36 -284.032
-21.5328 59.7496 | 6.76625 -0.743077 | -3861.23 -963.04
-21.1814 59.3911 | 4.10546 -0.993358 | -3389.09 -5995.52
-20.8167 59.0449 | -0.362726 -1.21088 | 4776.68 4644.61
-20.4231 58.7319 | 0.32446 -0.212985 | 169.631 4490.09
-20.0047 58.4558 | 2.73407 -0.819252 | -638.788 453.267
-19.5714 58.2067 | 5.17231 -0.975677 | -9813.23 -1236.8
-19.1357 57.9749 | 4.60339 -1.65424 | -4897.81 3397.8
-18.6931 57.7664 | 2.5409 -0.186534 | 6500.23 -733.788
-18.2365 57.5791 | 1.11831 0.97535 | 5171.77 -2777.69
-17.7701 57.4046 | 1.42275 1.63112 | -1291.36 -3815.66
-17.3011 57.236 | 2.51649 -0.11027 | -3692.12 1504.82
-16.8311 57.0799 | 2.32885 -4.81598 | -2977.8 1809.94
-16.3589 56.9396 | 1.74266 -5.15118 | 1068.04 -3628.84
-15.8824 56.8136 | 1.18916 -4.6866 | -5803.59 1183.94
-15.4041 56.7132 | -0.961852 -3.22846 | -1514.54 5552
-14.9211 56.6467 | -3.7796 -3.04243 | 8679.65 -4781.86
-14.4288 56.5975 | -3.51966 -5.80248 | 7720.19 -3513.53
-13.9279 56.5635 | -1.68085 -3.93233 | 5009.61 887.344
-13.4214 56.5531 | 0.947341 -4.73161 | -7651.57 1809.7


-76.2993 46.0847 | 6.81291 -3.29609 | -7677.07 247.433
-75.9078 46.3854 | 2.34106 -3.4644 | 2874.02 -7872.82
-75.4907 46.6471 | 1.30532 -2.52085 | -1940.18 7494.64
-75.0586 46.8855 | 2.50232 -1.87534 | 554.599 -2433.98
-74.6106 47.0911 | 0.499139 0.365874 | -1012.93 -4125.46
-74.1508 47.2654 | -2.31358 2.84161 | 1128.24 4234.49
-73.6841 47.4268 | -2.33042 2.82162 | 5781.6 -523.544
-73.2112 47.5813 | -2.36176 3.8785 | -2897.66 2621.42
-72.7416 47.7421 | -2.27455 2.15164 | -7625.91 3799.17
-72.2785 47.9101 | -0.484933 0.616824 | 7446.75 -5213.09
-71.8071 48.0661 | 0.465688 3.33199 | 9138.7 -1371.78
-71.3285 48.2174 | 0.473544 3.14678 | -9888.1 7821.83
-70.8594 48.3832 | 0.954488 0.324043 | -4111.5 -5471.58
-70.3935 48.5452 | 0.923423 0.140509 | 6198.72 -6441.22
-69.9237 48.7014 | -0.099768 1.76588 | -2719.89 6211.21
-69.4611 48.8782 | 0.169409 -0.0757505 | -686.7 3176.03
-69.0064 49.0754 | 1.22474 -1.47244 | 1909.53 -3262.89
-68.5548 49.2798 | 1.07815 -1.18098 | -2534.14 811.916
-68.1076 49.4909 | 0.655362 -1.7537 | 4394.05 -4724.24
-67.659 49.7029 | 1.93581 -1.48915 | 3121.98 313.668
-67.2156 49.931 | 2.83372 2.25713 | -2360.83 6244
-66.7895 50.1914 | 2.95908 3.21821 | -602.671 -4017.4
-66.3809 50.4752 | 3.41749 0.0494636 | -3279.68 1277.4
-65.9932 50.7852 | 2.93485 -2.92256 | 1062.28 4059.95
-65.6201 51.1164 | 1.77829 -3.51353 | 6181.3 -1801.08
-65.2496 51.4549 | 0.0165689 -1.71576 | 1469.39 -943.709
-64.8854 51.8016 | 0.0725755 0.124533 | -494.331 3334.37
-64.5341 52.1633 | 2.2162 -0.0732467 | -1335 943.107
-64.1966 52.5371 | 2.15648 -0.738577 | -2898.33 -6167.12
-63.87 52.9145 | -0.371093 -0.521383 | -1284.75 223.768
-63.5513 53.2984 | 0.208596 -2.0972 | 4513.55 8617.45
-63.2329 53.6907 | 1.85099 -3.7669 | 1936.21 -1389.44
-62.9086 54.0782 | 1.77921 -4.13287 | -5678.09 -6678.12
-62.5796 54.453 | 2.10847 -3.50269 | -2925.94 -5319.51
-62.2418 54.8133 | 2.70307 -1.77072 | 5483.2 -1198.89
-61.8927 55.165 | 1.5693 -0.0254024 | -3430.12 7906.96
-61.5476 55.5237 | 0.78287 0.662967 | -2186.25 224.922
-61.2014 55.8804 | -0.194122 2.18621 | 2126.89 -4937.28
-60.8433 56.2224 | -1.31512 2.96398 | -2844.31 -899.885
-60.4767 56.5527 | -1.61748 2.51126 | -607.175 3885.78
-60.1002 56.8732 | -1.62728 0.733301 | -639.085 1722.45
-59.7072 57.1736 | -0.711195 -1.8318 | -966.117 -4695.57
-59.291 57.4375 | 0.142041 -2.53746 | 4724.77 1201.53
-58.8501 57.6643 | 0.291306 -1.06313 | 113.056 3611.67
-58.3919 57.8574 | 1.52653 0.942543 | -2957.01 -662.691
-57.9209 58.0096 | 1.47434 2.60652 | -1826.32 -1381.48
-57.4392 58.1157 | 0.801879 3.15651 | 245.524 874.636
-56.9492 58.1771 | 0.584056 2.26111 | 4587.61 2131.44
-56.4528 58.1948 | -0.183494 -0.152195 | -2759.66 -1886.69
-55.9584 58.1652 | -0.258018 -1.65939 | -1383.8 1421.46
-55.4689 58.0949 | -1.04308 0.249744 | 5494.59 2537.27
-54.9832 57.9871 | -2.70345 1.77182 | -1596.84 1283.03
-54.5107 57.8349 | -1.27929 -1.92871 | -2361.36 -8124.2
-54.0578 57.6292 | 2.05625 -3.2931 | 4471.4 2517.31
-53.6166 57.3936 | 5.12756 -0.807863 | 4353.68 1061.28
-53.1844 57.1363 | 4.04858 -1.34404 | 53.7391 -4059.46
-52.7662 56.8559 | 0.265041 -1.59743 | -8757.42 8015.31
-52.3647 56.5655 | -2.05399 -4.51246 | -1061.64 1977.53
-51.9733 56.264 | -1.48108 -5.10125 | 4069.42 -10999.5
-51.5852 55.9463 | 0.0551451 -3.42349 | 7245.56 -2205.24
-51.1862 55.6328 | 0.458501 -2.77002 | 4864.14 6679.22
-50.7729 55.3389 | 1.21549 0.00136179 | -10233.4 4126.99
-50.362 55.0542 | 1.45215 -0.345956 | -3482.62 -5753.54
-49.9523 54.7683 | 0.494988 -0.854382 | 8321.94 1154.6
-49.5295 54.4944 | -0.0655465 0.311552 | -3107.9 -2657.54
-49.0996 54.232 | -0.406239 -2.70567 | -762.391 -1853.12
-48.6571 53.9919 | -1.08879 -5.65479 | 932.725 5618.91
-48.1957 53.7934 | -1.03049 -3.52957 | -1134.97 -3408.24
-47.7188 53.6365 | -0.480992 -0.407138 | 2442.87 3917.91
-47.2263 53.5353 | -0.401809 -2.82351 | -2740.04 2493.79
-46.7267 53.4876 | 0.778623 -1.61292 | 7426.18 -433.469
-46.2198 53.4822 | -0.322544 0.667239 | 1017.16 -1543.57
-45.7128 53.5088 | -0.80492 -3.80025 | -7352.22 -217.502
-45.2133 53.5634 | -0.551865 -2.07786 | -3603.92 46.4302
-44.7202 53.6402 | -0.747607 0.467989 | -53.5155 -3038.3
-44.2298 53.7288 | 0.0466815 -0.679145 | 4433.41 -1981.51
-43.7393 53.8274 | 0.157966 -0.151113 | -7277.55 4505.48
-43.2558 53.9405 | 0.651786 -0.145401 | 597.591 878.85
-42.7708 54.0501 | 0.799416 0.509952 | 11553.8 -7127.7
-42.274 54.1349 | 0.134784 -0.503473 | -794.207 -3512.13
-41.7746 54.2071 | 0.572735 -4.34816 | -2705.24 7330.24
-41.2782 54.2919 | 0.537516 -3.60662 | -1383.39 826.908
-40.784 54.3847 | 0.314217 -3.36896 | 2188.52 -2051.68
-40.2886 54.477 | 1.14982 -4.06263 | 2942.14 -603.236
-39.7929 54.5696 | 0.231347 -2.20904 | -13632 -3811.71
-39.3078 54.6659 | -0.917683 -2.00836 | -1269.83 4180.99
-38.8279 54.7777 | -1.12785 -1.17411 | 1130.55 3587.35
