-75.1602 -32.1802 | 2.27565 2.60774 | 5033.57 -3321.53
-0.107908 -15.3974 | 1.482 2.99403 | -5982.89 -1689.53
0.388431 -15.4266 | 1.09396 4.15388 | 1314.15 920.989
0.885689 -15.4323 | -1.22984 0.646423 | 416.028 566.432
1.38244 -15.4052 | -1.99553 -0.778796 | -680.034 5226.95
1.87529 -15.34 | -2.9382 0.633009 | -892.258 -6765.69
2.36309 -15.2537 | -1.20075 -1.78984 | -2357.98 -4416.25
2.84218 -15.1387 | 0.0245378 -3.49543 | -3590.31 8787.8
3.30594 -14.9749 | 0.264708 -3.46834 | 3662.56 -3299.92
3.76001 -14.7813 | 1.33461 -2.40671 | 4502.19 -5551.62
4.20454 -14.5631 | -1.31037 1.29005 | -2938.68 8496.65
4.62725 -14.3029 | -2.12718 1.4367 | 4614.03 -1324.49


-79.6605 12.2342 | 4.03026 -3.98918 | -5127.52 2512.21
-79.2675 11.9347 | 2.54481 -2.26923 | -2399.6 54.1956
-78.8674 11.6469 | 2.27971 -0.765257 | 1320.49 -118.899
-78.4513 11.3812 | 3.0829 -1.19048 | 3556.46 -1745.05
-78.0145 11.1457 | 4.50362 -0.464166 | -1772.53 538.19
-77.5602 10.9496 | 2.2315 -1.97008 | -2708.46 4209.77
-77.091 10.8004 | -1.03005 -2.01087 | 1572.86 -140.259
-76.61 10.6896 | -1.84132 -0.520016 | 1402.95 -4588.91
-76.1216 10.6052 | -1.58007 -1.00283 | 2611.43 331.944
-75.627 10.5499 | -1.68401 -1.9067 | -2181.97 433.675
-75.1312 10.5226 | -0.6057 -1.60557 | 899.726 538.291
-74.6338 10.5192 | 1.46568 -1.67801 | 2936.67 -5.72907
-74.1344 10.5326 | 2.64414 -2.25192 | 452.635 -1804.06
-73.6339 10.5549 | 2.67968 0.2482 | 6348.51 -5781.17
-73.1295 10.5854 | 2.0325 1.89983 | 182.197 2183.85
-72.6272 10.6468 | 2.02679 1.35419 | -3820.51 10102.3
-72.1341 10.7534 | 2.56045 0.505125 | -534.316 -5177.43
-71.6475 10.8791 | 1.28512 4.12247 | -3384.17 -4578.4
-71.168 11.0174 | 1.7542 5.37613 | -443.798 3324.16
-70.6958 11.1759 | 3.81408 2.4319 | -5004.09 -2529.37
-70.2334 11.3471 | 3.73064 1.61887 | -8343.38 -3562.33
-69.7813 11.5261 | 2.48601 0.974294 | 2575.04 -1185.09
-69.3309 11.7119 | 0.042444 0.831133 | 3930.92 2452.91
-68.8809 11.9089 | -1.62654 2.3883 | 3940.93 7156.05
-68.4302 12.1169 | -1.38853 2.81579 | 3116.77 -5152.07
-67.9737 12.3154 | -0.425903 2.98837 | -137.516 -1846.97
-67.5145 12.5065 | -0.0857354 1.64791 | -614.411 3144.8
-67.0563 12.6995 | -1.45064 1.66129 | -5785.62 -272.395
-66.6012 12.8911 | -2.24418 3.07608 | 2800.21 950.445
-66.1405 13.0739 | -1.42186 2.93692 | 4400.79 -2390.55
-65.671 13.2396 | -1.1633 3.94872 | -2044.32 -499.687
-65.1986 13.3938 | -1.80866 6.81299 | -1689.46 6243.25
-64.7247 13.5435 | -0.316272 3.72742 | -855.01 486.249
-64.2442 13.6713 | 2.67813 -0.0532855 | 7585.52 -3341.57
-63.7498 13.7582 | 2.35404 1.02429 | 2057.81 -518.602
-63.2483 13.803 | 0.26856 1.1413 | -4958.05 454.912
-62.7479 13.8079 | -1.02964 0.93765 | -1008.6 -3863.22
-62.2496 13.7731 | -0.58844 0.107856 | 557.29 3664.48
-61.7533 13.7149 | -0.485357 -1.06932 | 2402.6 1431.57
-61.2582 13.635 | -2.55583 0.727607 | 1092.83 -5531.36
-60.7666 13.5293 | -2.82241 1.39085 | -584.192 9246.56
-60.2788 13.4148 | -0.0477032 1.30105 | -663.109 652.22
-59.7992 13.2734 | -0.078632 -0.505155 | -5000.78 -6858.43
-59.337 13.0872 | -1.88853 -1.97607 | 5442.9 1727.43
-58.8863 12.8679 | -1.92086 -0.612885 | -2216.13 -7052.22
-58.4522 12.6164 | -0.469102 0.0332761 | -4666.17 6198.61
-58.027 12.36 | 0.329441 -1.64647 | 2328.9 11717.9
-57.6009 12.1116 | -0.361379 0.18062 | -3679.33 -8677.62
-57.1853 11.8438 | 0.180765 2.03708 | 4159.11 -4675.48
-56.7727 11.5627 | 0.248714 -0.680537 | 7789.13 4689.94
-56.3553 11.2826 | 0.717378 -1.2035 | -2923.98 -5165.95
-55.9448 10.991 | -0.676758 -1.17829 | 2829.76 1995.95
-55.5381 10.6936 | -2.22845 -0.842638 | -6814.65 -1050.39
-55.1427 10.3873 | -1.98447 -0.754684 | -7646.53 -4268.81
-54.7505 10.0807 | -1.7272 -1.70658 | 9517.82 6507.96
-54.332 9.80685 | -1.79973 0.19399 | 2757.04 1152.38
-53.89 9.56782 | -1.15579 1.57128 | 1225.9 -6384.73
-53.4305 9.35634 | 0.331265 1.59038 | 2184.96 2126.84
-52.953 9.18535 | 1.44141 0.936651 | 1686.22 3092.18
-52.4608 9.05884 | 1.72329 -1.20524 | 1443.87 -190.77
-51.9596 8.96914 | 1.70422 -1.48039 | -3832.89 -476.664
-51.456 8.90989 | 1.53566 -3.02441 | 2055.8 -810.385
-50.9487 8.87897 | 0.600803 -3.30511 | 2679.23 2798.03
-50.4392 8.87834 | -0.8744 -0.155985 | -6240.11 -1608.37
-49.9349 8.89961 | -1.86409 0.591493 | -4619.46 -3199.85
-49.4364 8.94065 | -2.0036 -1.57732 | -3107.11 235.396
-48.9438 9.01097 | -1.39674 -2.17326 | 1641.33 324.904
-48.4567 9.11734 | 0.267618 -3.84546 | 2271.45 5635.96
-47.9776 9.26492 | 1.63536 -5.14226 | -2046.2 3305.09
-47.5068 9.43861 | 1.21845 -3.0248 | 6451.33 -4752.87
-47.0321 9.61133 | -0.13564 -1.41976 | 3394.38 -1116.2
-46.5534 9.77963 | -1.23603 -0.199527 | -3066.06 3608.42
-46.0755 9.94683 | -1.78296 1.04945 | -1557.51 -3676.9
-45.5951 10.0999 | -2.35688 1.62212 | -1291.32 -1386.13
-45.1107 10.2371 | -3.27703 2.34419 | 4141.24 4472.26
-44.6189 10.3607 | -2.67619 3.22887 | 2456.45 -2430.39
-44.1194 10.4581 | -2.24588 3.59447 | 799.879 -2220.7
-43.6144 10.5261 | -1.1649 0.657965 | -840.098 719.475
-43.1077 10.569 | -0.163523 -2.77365 | -4772.98 -590.416
-42.6036 10.5862 | 0.0389157 -1.70603 | -4376.89 -844.054
-42.1036 10.5779 | 0.785691 0.569426 | -7303.07 -1173.65
-41.6102 10.5475 | 1.1054 2.1269 | -44.8117 3061.18
-41.1182 10.5048 | 0.793816 1.1787 | 6496 1320.33
-40.6234 10.4481 | 1.03638 1.12378 | -1422.76 -1763.68
-40.1318 10.3695 | 0.914184 3.9688 | -764.419 2726.68
-39.6445 10.2696 | 0.707511 4.27579 | 3229.47 -1590.51
-39.1622 10.1395 | -0.483018 0.54964 | 89.0826 -982.989
-38.6903 9.97562 | -1.53495 -0.290445 | -3574.69 3726.88
-38.2351 9.78 | -0.396095 0.914513 | -5810.01 4067.09
-37.8036 9.54756 | 0.282774 0.863143 | 1025.81 -4699.31
-37.398 9.26933 | -0.467152 -1.19676 | 3592.13 -258.854
-37.0166 8.95516 | -2.18279 -3.69553 | -2405.74 670.457
-36.662 8.61267 | -0.980352 -1.57026 | -1340.57 -1640.27
-36.3271 8.25096 | 2.03512 1.54512 | 2896.94 4499.57
-35.9973 7.88605 | 1.91342 1.49599 | 555.632 213.85
-35.6707 7.51871 | 1.03398 0.54444 | -2287.39 1391.93
-35.3484 7.15047 | 1.90751 1.78651 | -3333.19 3097.33
-35.0278 6.7843 | 2.24317 3.60435 | 4964.61 -4150.21
-34.6995 6.41867 | 0.221415 1.62791 | 5568.53 -2812.71
-34.3626 6.05459 | -1.0872 -0.00230856 | -374.062 -4053.47


-64.5292 47.371 | 0.921359 0.199186 | -1206.1 -518.865
-64.1011 47.6276 | 1.26617 -2.14962 | 4063 -121.323
-63.6532 47.8531 | 0.161618 -1.64857 | -3697.44 4959.77
-63.1933 48.052 | 0.266578 0.17043 | 1726.02 -2157.29
-62.7167 48.2089 | 0.124358 -2.35503 | 3482.62 -4349.51
-62.225 48.3176 | 0.181241 -3.3929 | 1967.37 2165.59
-61.725 48.391 | 1.01097 -1.01529 | -2013.34 -630.738
-61.2236 48.4349 | 0.30099 2.84327 | -7819.41 -602.997
-60.726 48.457 | -0.18601 2.9625 | 2423.04 7462.61
-60.2265 48.466 | -0.743937 1.35687 | 5408.88 -8949.44
-59.7236 48.441 | -1.29467 -1.50001 | -576.892 -1418.37
-59.2219 48.397 | -1.39029 -4.87181 | -966.571 7955.54
-58.7214 48.3545 | -2.41934 -2.98701 | -3333.2 -3626.09
-58.2239 48.3029 | -2.30022 -3.70199 | 2510.16 1250.21
-57.7256 48.247 | -0.845064 -0.232613 | -1732.15 -2505.41
-57.2287 48.1862 | -0.566728 4.15943 | -606.614 -2668.79
-56.7312 48.1302 | -0.841082 0.508698 | 6178.9 9509.51
-56.2287 48.0995 | -0.0641796 -0.37897 | -7013.58 -5249.02
-55.7305 48.0757 | 0.589807 1.09094 | -5330.95 -3045.3
-55.2367 48.0623 | -1.5188 0.960315 | -2426.73 7145.87
-54.746 48.075 | -3.91661 2.05087 | -6580.68 -7208.22
-54.2597 48.099 | -1.9384 0.10236 | 9416.99 -832.042
-53.7687 48.1465 | 0.914632 -2.12752 | 5111.11 3440.35
-53.2778 48.2333 | 1.58141 -2.23222 | 4817.92 1704.63
-52.792 48.3619 | 0.403 -5.30433 | -2971.42 453.499
-52.321 48.5304 | -0.841396 -3.8869 | -10513.5 -4619.07
-51.8704 48.7312 | -1.67068 -0.372729 | 9149.26 4542.11
-51.4288 48.964 | -0.919939 -0.566776 | 1074.52 416.145
-50.9984 49.2204 | 0.860457 -2.02854 | -965.241 -458.984
-50.5789 49.4928 | 0.218095 -0.426464 | 2263.39 -4166.11
-50.1667 49.774 | 0.8025 -1.04298 | -7061.31 -5202.91
-49.7714 50.07 | 3.36039 -2.63159 | 2881.8 10226.1
-49.3921 50.3938 | 1.84919 -1.76398 | 2311.03 -3038.29
-49.0224 50.7295 | -0.848743 -1.62087 | 481.572 -5067.94
-48.6624 51.0747 | -2.00201 -1.00399 | 5210.43 14472.3
-48.3159 51.4451 | -1.4379 -0.523675 | -4445.01 -6009.52
-47.984 51.8225 | -0.501908 -0.242355 | -2761.65 -6803.83
-47.6612 52.2 | 0.253021 -0.411587 | -6654.52 -949.695
-47.3466 52.5796 | -0.996972 1.23694 | 4198.5 2647.23
-47.0216 52.956 | 0.0282867 0.527166 | 14397.1 7859.91
-46.6739 53.3265 | 0.147311 -0.00123462 | -2060.04 -3832.18
-46.3193 53.6889 | 1.0411 0.324385 | -6182.02 4535.05
-45.9678 54.0523 | 1.66349 1.41454 | -2797.61 -3003.09
-45.6097 54.4034 | 1.29279 1.40867 | -2396.61 -10692.9
-45.2358 54.7291 | 0.892756 -0.647849 | 4897.64 10206.7
-44.844 55.0439 | 0.472136 -1.63659 | 861.9 5128.96
-44.432 55.3381 | 0.543862 -1.33048 | 6541.95 -5533.64
-43.9906 55.5891 | -0.295162 -0.669669 | -6330.33 1976.89
-43.5318 55.7974 | -0.837695 -1.20527 | -4672.99 -9453.34
-43.0566 55.9474 | -0.452293 -1.12105 | 3575.07 1630.83
-42.5685 56.0536 | 0.912567 0.560005 | -9072.49 3457.17
-42.0792 56.1267 | 2.31047 0.446301 | 3502.02 1000.38
-41.5829 56.1617 | 0.937586 1.33828 | 10894.7 -466.828
-41.0783 56.1516 | -1.32352 1.66912 | -5913.46 -2254.43
-40.5793 56.0932 | -2.25549 0.783772 | 2598.11 -241.149
-40.0853 55.9928 | -1.7537 0.464876 | 2584.1 2645.14
-39.5984 55.8558 | -1.43189 -1.32044 | 1492.83 -1330.14
-39.1248 55.6752 | -0.817257 -0.0785727 | -1272.51 -4372.45
-38.6736 55.4468 | 1.12975 0.111793 | -10706.8 10662.3
-38.2525 55.1845 | 1.77003 -1.5577 | 3603.81 -4175.39
-37.8601 54.8785 | -1.04927 -1.65591 | -2865.82 -2072.59
-37.5023 54.533 | -2.98421 1.27539 | -829.78 3746.58
-37.1729 54.162 | -3.60464 2.67328 | 4496.52 -7382.55
-36.8632 53.7676 | -2.48518 0.263232 | -4343.71 2839.56
-36.5683 53.365 | -0.76311 0.289059 | 4352.76 2263.95
-36.2707 52.965 | -2.87496 -0.304039 | -4214.99 1643.17
-35.9713 52.5708 | -3.41455 -0.933893 | -4733.3 8147.16
-35.6636 52.1907 | -3.64052 -0.891321 | 7481.78 -5908.93
-35.3373 51.8184 | -5.20355 -0.825247 | 5474.92 -729.598
-34.9979 51.4526 | -5.04765 -0.295639 | 745.32 -2632.32
-34.6619 51.082 | -3.21176 -0.0985165 | -12986.8 -4458.53
-34.345 50.7008 | -2.2887 -2.21638 | -5228.07 12117.7
-34.0236 50.3345 | -2.70954 -3.55689 | 11967.7 2754.96
-33.6772 49.9869 | -4.01811 -3.4178 | -706.357 -6869.03
-33.3252 49.6386 | -1.53445 -1.18983 | 994.238 -11331.4
-32.9701 49.2831 | 0.00172062 1.68035 | 5174.48 199.563
-32.5992 48.9394 | -1.42863 0.980894 | -1110.91 6644.08
-32.2129 48.6173 | -0.190522 2.1597 | 1514.53 -4149.62
-31.8149 48.3073 | -0.0615184 2.06838 | -4483.55 1295.35
-31.4099 48.0121 | 0.752233 2.97611 | -3359.87 4749.6
-30.9956 47.7369 | 0.0849989 6.33119 | -47.1164 -6553.81
-30.5696 47.4764 | -3.12291 3.60053 | 4276.87 2702.26
-30.1237 47.2476 | -3.94288 2.00277 | 3007.5 1613.76
-29.6611 47.053 | -3.13982 3.98264 | -11220.8 -981.864
-29.1952 46.8864 | -1.33289 0.73194 | -760.512 3016.66
-28.7199 46.7549 | -0.707873 -0.817568 | 6585.62 3617.2
-28.2333 46.6535 | 0.336122 1.96719 | 230.561 -6955.62
-27.7431 46.5574 | 1.28967 1.88947 | 5297.45 -3620.9
-27.2477 46.4672 | -0.151188 -2.12344 | -2580.86 2517.11
-26.7511 46.3944 | 0.741411 -3.38879 | -2546.86 -483.51
-26.2535 46.3419 | 1.98076 -1.94625 | 5303.08 4800.26
-25.7508 46.3155 | 1.78154 2.54665 | 314.2 1883.12
-25.2466 46.3008 | 0.47278 1.95735 | 792.03 -562.476
-24.7424 46.2765 | -0.676157 1.59244 | -2584.95 -1840.14
-24.2424 46.2233 | 1.87862 1.23401 | -2250 -4912.85
-23.7494 46.1295 | 2.64184 2.76928 | 2771.34 -215.723
-23.2617 46.0032 | 1.57901 3.58362 | 149.804 589.38
-22.7811 45.8514 | 2.727 3.43541 | 314.516 276.651
-22.3085 45.6781 | 3.02529 2.39522 | -6301.56 6688
-21.8489 45.4874 | 4.90537 0.3364 | 2374.75 -4084.81


36.5576 35.2545 | -0.847625 4.42779 | -12470.9 -8038.72
37.0117 35.4343 | 1.62689 2.87675 | 16750.6 4166.97
37.4818 35.605 | 0.611511 -7.06922 | 2656.07 13538.5
37.9535 35.7792 | -4.06307 -0.0602601 | -34544.6 -25829.2
38.4106 35.9207 | -0.0379965 -0.975912 | 23808 22784.9
38.8818 36.0673 | 1.50681 2.82975 | -6038.02 -17187.6
39.359 36.1826 | 0.972285 -1.5708 | 9249.08 14651.7
39.8464 36.2986 | -5.92526 -1.51349 | 25531.3 -9378.57
40.352 36.3977 | -5.91295 -0.588566 | -32232.3 21654.3
40.8388 36.5137 | 3.87054 -0.735531 | 11260.6 -19353
41.3378 36.583 | -0.587641 -4.00476 | 6837.22 3165.52
41.845 36.6198 | -3.7436 0.0608507 | -5986.46 5081.3
42.349 36.6274 | -3.60638 3.85329 | -6816.96 -9475.08
42.8441 36.5881 | 1.24904 -3.31742 | -24055.9 1144.26
43.3228 36.524 | -1.56331 -5.51601 | 34452.7 4479.13
43.8218 36.4592 | -0.832629 0.721947 | -2656.89 1801.74
44.3218 36.3891 | -0.0780069 0.146598 | -2476.74 -5609.67
44.8195 36.3018 | -8.69411 3.75377 | 11955.8 -5770.45
45.3232 36.2074 | -5.12168 0.660322 | -11989.7 15984.7
45.8225 36.1338 | -1.80615 -5.73538 | 7346.9 -6383.11
46.3239 36.0518 | -0.59151 -1.65923 | -8914.25 -6816.77
46.8177 35.955 | 1.4854 -1.55538 | -1127.12 19960.3
47.3104 35.8672 | -1.34476 -3.79066 | 11717.1 -27791.3
47.8036 35.7343 | 1.23871 0.85549 | -7162.16 6307.31
48.2921 35.6023 | 4.60702 3.29091 | -6114.25 11549.9
48.7794 35.4963 | 2.19444 -1.37225 | -7772.96 -10297.7
49.2651 35.4024 | 0.709856 7.96018 | 4925.51 6201.65
49.7622 35.3512 | -0.440645 -0.325364 | 30941.2 -1804.53
50.282 35.3456 | -0.755532 -3.82142 | -17729.5 10394.4
50.792 35.3934 | -1.06764 0.213807 | 5760.08 -5776.69
51.3 35.4642 | -0.471114 -3.3409 | -8290.68 270.695
51.7964 35.553 | 2.5089 -3.97633 | -29615.1 -15252.3
52.2712 35.6474 | 0.791711 -0.485712 | 26710.6 11667.7
52.7526 35.7816 | -2.26374 3.80914 | -5515.77 2947.62
53.2206 35.9553 | -1.10441 2.32989 | 1262.41 -15271.2
53.6768 36.1541 | -0.0469619 1.56102 | 9038.42 30187.6
54.11 36.4208 | 0.0909936 -2.21566 | -17506.5 -32899.7
54.5125 36.6981 | -4.50047 5.41762 | -1513.14 7979.48
54.8824 37.0157 | -1.89636 4.82968 | 3467.45 -6907.07
55.2221 37.3645 | 1.23223 4.82896 | -1112.83 10887.5
55.5214 37.7578 | -6.29426 1.6842 | 12319.9 15217.6
55.7982 38.1848 | -0.83231 1.10537 | -7519.17 -262.116
56.0561 38.6233 | 1.43005 4.91592 | 8520.45 -5235.74
56.3296 39.0538 | -0.687862 7.96311 | 6920.74 11641.6
56.6229 39.4821 | -4.9531 7.94273 | 6272.58 -8759.89
56.9344 39.8958 | -0.658764 -0.308924 | -11686.8 5544.34
57.2369 40.311 | -3.57285 1.81666 | -10224 -20313.1
57.5389 40.7085 | 1.716 -1.38071 | 7000.88 12816.9
57.8556 41.104 | 0.929339 -2.35799 | 5247.43 -31.2772
58.1925 41.4842 | -0.456766 2.66426 | -16142.5 -13080.3
58.5374 41.8395 | 1.12421 0.963924 | 9196.16 2721.82
58.9076 42.1743 | 1.55197 -0.319646 | -4489.56 10711.2
59.2943 42.4937 | 0.934221 8.95675 | 3658.95 -13463.8
59.7119 42.7653 | -1.5663 -2.03464 | -3457.13 5766.63
60.1482 43.0032 | -0.371385 2.68257 | -5214.31 -5908.1
60.5998 43.1973 | 4.63116 3.22844 | -4968.99 2957.54
61.0631 43.3546 | -1.98139 -4.82541 | 7952.93 -3162.92
61.5449 43.4697 | -2.59796 1.40534 | 16725.3 5973.93
62.0432 43.5592 | 3.58017 1.72332 | -19322.6 -1159.08
62.5331 43.6271 | 1.51623 -3.05564 | -4087.87 342.099
63.0217 43.6763 | 0.264844 -5.35604 | 9129.56 4761.68
63.5181 43.7072 | 2.42502 -4.85825 | 2178.89 -5445.42
64.0189 43.7038 | 2.03497 -3.28491 | 14563 2244.74
64.5254 43.6734 | 5.1377 2.99679 | -33054 3103.34
65.0078 43.6145 | 3.69394 2.47344 | -5171 1581.91
65.4824 43.5229 | -2.3168 -1.74249 | 42863.7 -11221.9
65.9765 43.392 | -3.2376 -2.40601 | -17414.6 1582.6
66.456 43.2363 | -0.918788 3.93427 | -2499.44 -8271.37
66.9299 43.0718 | -0.95478 -1.52875 | -512.822 34421.4
67.409 42.9503 | -1.63394 -0.869257 | -9745.96 -38602.8
67.8779 42.7936 | -1.5925 -0.737402 | 12126.1 30622.6
68.3598 42.6796 | -2.62553 3.32723 | -15823.9 -7588.71
68.8324 42.561 | 0.171375 -4.56957 | 5138.67 -11016.5
69.3067 42.4284 | 4.12743 -0.666725 | 10248.2 4719.03
69.7931 42.3127 | 4.81449 5.5209 | 4040.12 -2991.59
70.2881 42.218 | -2.91207 0.423335 | 4142.89 14444.7
70.7879 42.1568 | -2.36033 -2.95234 | -23375.1 -14692.7
71.2716 42.0837 | -2.57608 -3.05611 | -2880.74 -613.354
71.7557 42.0197 | -0.654114 1.07571 | 30389.6 -685.333
72.2627 41.9894 | -0.531961 -5.00434 | -6701.04 6981.22
72.7686 42.0122 | -2.15562 -2.08674 | -2489.73 3072.63
73.2692 42.08 | -0.816018 -2.53869 | 6701.83 -4491.68
73.7665 42.1737 | -4.43647 -4.38941 | -29763.4 -6045.7
74.2411 42.2922 | -5.01976 -3.42621 | 27928.4 15114.8
74.7258 42.4442 | -2.48369 -3.76779 | 11610.1 -12711.5
75.2163 42.5994 | 2.22445 3.88051 | -21010.8 10691.6
75.6871 42.7838 | 2.70048 1.03272 | 17684.3 -14300.9
76.162 42.9707 | -3.24548 -0.205821 | -14542.1 5599.11
76.6121 43.1971 | -1.01602 -1.36335 | -1194.21 7775.48
77.0387 43.4669 | -0.889016 -3.3107 | 5556.59 -9159.26
77.4523 43.757 | -3.80825 -0.453473 | 1741.59 7750.56
77.843 44.0828 | -7.14288 1.2045 | -9504.72 4577.81
78.2037 44.4382 | -2.48027 1.5817 | 8483.88 -12654.2
78.5587 44.7954 | 0.308507 -0.564178 | -10981.9 6978.34
78.8909 45.1696 | -4.469 -0.181264 | 3719.94 -17867
79.2179 45.5392 | -0.362913 0.00110362 | 2810.93 11137.5
79.5249 45.9337 | -5.46691 2.61059 | -9771.98 20424.9
79.8033 46.3581 | -0.652617 -1.38677 | 12660.4 -17864.8
80.0999 46.7609 | -1.43567 0.283547 | -23210.6 -22740.1
80.3938 47.1374 | -0.355295 -0.841535 | 17199 22097.1


-8.73679 17.2899 | -2.0333 -1.83061 | 6174.34 2489.64
-8.23354 17.3431 | -0.417345 0.631225 | -964.608 1580.85
-7.73569 17.4262 | 0.949548 2.66606 | -6948.18 -5130.14
-7.2459 17.5243 | 1.2078 2.54431 | 2906.01 -4604.33
-6.75868 17.6392 | -0.8528 3.27729 | 4762.05 5162.59
-6.27654 17.7886 | -3.25818 3.97165 | -1103.97 4896.85
-5.80605 17.9741 | -3.73046 1.41333 | -462.008 -3792.94
-5.34503 18.1797 | -4.37658 1.38179 | 983.848 -2109.68
-4.89202 18.4041 | -4.00086 2.78785 | 6203.81 4098.3
-4.4473 18.6559 | -2.17054 1.42807 | 1422.23 6120.24
-4.01733 18.9391 | -0.0932969 0.770264 | -1916.42 2161.69
-3.60224 19.244 | 1.30566 -0.494115 | -1537.32 -1506
-3.19471 19.5553 | 0.50672 -1.41392 | -5766.82 -3841.93
-2.7885 19.8594 | 0.270781 -0.68251 | 3207.66 -8108.02
-2.37141 20.1446 | 1.34721 0.170615 | 132.759 3695.75
-1.95042 20.4262 | 1.23638 1.55013 | -1407.46 2142.03
-1.52894 20.7071 | 0.871774 0.829117 | 1126.22 -4287.03
-1.10493 20.9815 | 1.62441 -1.48669 | -4373.92 1487.78
-0.685096 21.2586 | 2.14002 -0.298642 | -923.285 3387.74
-0.265376 21.5371 | 0.810827 2.8976 | 2966.02 1733.83
0.163848 21.8042 | 0.835387 2.68113 | -4732.82 -1747.09
0.604818 22.0429 | 3.0553 -0.42995 | -3959.57 -7344.67
1.06242 22.2342 | 3.23325 -0.134654 | 561.538 -2113.54
1.53594 22.3796 | 3.61828 0.273391 | 1086.4 1536.89
2.01997 22.4903 | 3.62087 -0.424221 | 1012.74 1121.95
2.51028 22.5749 | 2.58705 1.20991 | -1019.55 4926.03
3.00345 22.6397 | 3.05379 1.62068 | -699.797 -2089.25
3.49912 22.6727 | 4.6742 0.906021 | 390.681 -1449.09
3.99584 22.6708 | 5.29734 0.207317 | -1186.83 3545.83
4.49068 22.6389 | 3.18836 -0.673593 | -290.135 -2520.09
4.98192 22.5689 | 0.140355 -0.73862 | 3592.17 -2809.34
5.47039 22.4645 | -1.14322 -1.59768 | 4139.67 1941.81
5.95693 22.3394 | -0.772252 -1.46938 | -342.662 1351.86
6.43813 22.1968 | -0.775452 -1.9872 | -4496.64 -25.9783
6.91023 22.0356 | -0.944049 -2.08641 | -1704.14 -1606.52
7.37614 21.8588 | -1.11631 -3.70205 | 6136.5 -339.927
7.8444 21.6761 | -1.21186 -3.25086 | 3844.19 298.886
8.3153 21.4929 | -1.03665 -0.0262177 | -4137.94 -122.315
8.78373 21.3095 | -0.404407 0.276383 | -1694.94 -1254.14
9.25285 21.13 | 0.0861998 0.616684 | 2599.94 -2296.59
9.72953 20.9647 | -0.17812 1.73131 | 3962.08 3882.18
10.2179 20.8309 | -0.411044 2.04124 | -764.324 2252.56
10.7131 20.7293 | -0.992794 2.39948 | -4512.22 -2444.15
11.2098 20.6534 | -0.822322 4.61905 | -1681.26 2835.84
11.7078 20.6092 | -1.20202 3.20701 | -2872.95 -471.063
12.2046 20.5922 | -2.17922 0.534398 | -6175.9 -1844.03
12.6969 20.5995 | -1.93425 -0.0127056 | -271.206 3122.34
13.1872 20.6343 | -0.760466 1.65502 | 1288.18 -205.066
13.6769 20.6851 | -0.0229589 2.26042 | 878.767 -4016.7
14.1667 20.7403 | -0.364288 0.411959 | 1525.34 -1089.8
14.6571 20.8038 | -0.119176 -1.05282 | 2539.98 365.898
15.1482 20.8837 | 0.138774 -2.06673 | 7139.55 1532.57
15.6406 20.9875 | -1.52203 -1.69733 | 1587.68 2116.57
16.1279 21.1201 | -2.62673 0.512111 | -3391.41 -1325.62
16.6042 21.279 | -0.617173 -1.00592 | -4684.09 -1846.78
17.0665 21.4636 | -0.234301 -0.555336 | -4248.73 -2116.04
17.5142 21.674 | -0.77003 -0.466111 | 5962.4 4058.94
17.9528 21.9132 | -0.817984 -1.93204 | 4755.47 2808.82
18.3823 22.1763 | 0.127218 -1.55642 | -5259.21 -165.129
18.7984 22.4549 | 2.05888 -0.0708758 | -2575.13 -2191.73
19.2091 22.7357 | 2.00146 0.118008 | -2066.08 -3578.98
19.6228 23.0067 | -0.0733586 0.755418 | 1618.13 668.083
20.0458 23.2641 | -0.358719 0.334743 | 3010.61 -3746.92
20.4801 23.5033 | 0.634897 0.517704 | -1909.32 -2334.52
20.9162 23.7358 | 1.81585 1.46163 | 280.427 4439.55
21.3474 23.9803 | 0.299989 2.96834 | -1530.73 4723.03
21.7714 24.2402 | -0.861348 2.41704 | 3211.21 2345.08
22.1979 24.503 | -1.04651 0.502986 | 7315.53 -2433.91
22.6358 24.7543 | -2.90326 0.414036 | -3172.59 3074.11
23.0778 24.9975 | -2.73396 -0.0574641 | -3508.07 3404.39
23.5278 25.2229 | -2.70395 1.21862 | 3840.64 -9172.19
23.9974 25.4039 | -2.0567 2.68675 | 1803.06 2042.16
24.4813 25.5491 | -0.754165 3.94437 | 2311.13 4758.56
24.9761 25.6612 | -0.0454285 3.27143 | -4336.62 -4754.83
25.4758 25.7253 | 0.669316 1.82497 | -2036.78 -3475.49
25.9777 25.7419 | 0.0814179 1.35725 | 2566.17 566.556
26.4813 25.7243 | -0.629283 0.172921 | 1440.41 1128.18
26.985 25.6834 | 0.142132 -0.142274 | 2057.47 444.962
27.488 25.6248 | -0.09153 0.883237 | -3341.26 912.191
27.9864 25.5521 | -1.17365 0.0996963 | -3939.01 2346.78
28.4789 25.4669 | -1.51008 0.0951688 | -4097.55 209.51
28.9642 25.3642 | -1.73579 -1.36443 | -3793 -826.916
29.4424 25.2418 | -2.75612 -1.80487 | 5116.03 693.413
29.9195 25.1038 | -3.59948 0.370339 | 2251.82 -798.835
30.3932 24.948 | -2.35641 0.14109 | -1065.51 436.192
30.8599 24.7738 | -1.04623 -0.655708 | -1247.24 -5008.36
31.319 24.58 | -0.7161 0.576698 | -1059.2 2386.55
