50.0216 -86.4607 | 4.04783 -4.26272 | 1273.96 1624.96
27.3717 85.6659 | -1.75355 4.89914 | -3196.58 1956.73
27.875 85.6582 | -1.44752 2.11213 | 1404.15 -1849.09
28.3786 85.6744 | -2.5946 1.677 | -21.5935 -556.166
28.8806 85.7138 | -3.97632 0.335198 | -2423.67 -2974.37
29.3782 85.7779 | -3.72003 -3.34 | -1668.63 2991.42


-41.3137 39.2978 | 4.05021 -0.780574 | 3235.4 -1164.13
-40.8302 39.436 | 2.42331 2.02698 | -1556.97 7135.69
-40.3556 39.6037 | 1.39099 2.99385 | 2070.22 -4262.74
-39.8831 39.7774 | 0.716149 2.9344 | -3001.64 -2453.49
-39.4132 39.9509 | 0.527297 5.28961 | -641.16 220.073
-38.9434 40.1241 | 1.46152 4.00335 | 5011.61 1114.88
-38.4695 40.296 | 0.555456 0.0515445 | -784.172 2365.36
-37.995 40.465 | -2.32964 0.855158 | -6466.03 -3921.8
-37.5217 40.6199 | -3.42524 1.47816 | -5306.01 -2837.63
-37.0477 40.7573 | -1.5019 -0.691368 | 3338.83 3236.7
-36.567 40.8809 | 0.54256 -0.725409 | 6967.52 744.983
-36.0769 40.9845 | -0.187728 0.897717 | -5130.83 -169.55
-35.585 41.064 | -1.06335 -0.250444 | -1047.05 -942.658
-35.0898 41.1145 | -0.27009 -1.54982 | 5548.83 1058.66
-34.5886 41.1349 | 0.616742 -0.165392 | 2376.94 -497.491
-34.0854 41.1216 | 0.804881 2.14236 | -4305.97 100.469
-33.5875 41.0734 | 0.0199613 4.03523 | -5349.06 4859.71
-33.098 40.9902 | -0.265601 1.61783 | 6598.76 -5843.45
-32.6142 40.855 | 1.21891 -0.926543 | 8484.67 -8125.7
-32.1381 40.6698 | 3.83829 1.44593 | 2575.82 5597.11
-31.6725 40.4565 | 4.54849 2.86006 | -2204.97 2307.7
-31.2258 40.2115 | 3.03632 1.28334 | -4998.58 -1567.73
-30.8086 39.9256 | 1.72938 -0.304162 | -4331.37 2622.17
-30.4258 39.6019 | 1.02414 -1.45401 | -2679.45 1542.68
-30.0793 39.2437 | 0.163606 -1.1286 | -3106.77 215.692
-29.7683 38.8563 | -1.65167 -1.27338 | 1407.95 -2637.96
-29.481 38.4481 | -1.33861 -1.66738 | 3090.11 -1366.84
-29.204 38.0297 | 0.0207263 -2.94134 | 1834.45 -1297.79
-28.9292 37.6076 | -0.764623 -4.41119 | 534.724 249.994
-28.6514 37.1873 | -0.773392 -3.29003 | -1373.74 969.339
-28.3666 36.7726 | -0.517192 -2.81168 | 1951.4 -930.133
-28.0668 36.3664 | 0.0397024 -3.02777 | 4835.16 -2761.73
-27.7474 35.9704 | 0.269725 -1.56005 | 3367.75 1252.89
-27.4131 35.5861 | 0.576318 1.04732 | -6652.38 4489.85
-27.0794 35.2089 | -0.0512366 2.42522 | -4941.49 1458.51
-26.7503 34.8332 | 0.80824 2.70064 | -1454.08 -143.276
-26.4213 34.4599 | 2.76317 2.76645 | -4288.92 1739.39
-26.0873 34.0961 | 2.78708 2.00796 | -2720.07 2911.5
-25.737 33.7529 | 1.39697 -0.0396307 | 630.951 1709.36
-25.3609 33.4395 | 0.513889 -0.374053 | 1121.95 -1457.27
-24.9577 33.1591 | -1.00742 -0.00379551 | 2889.68 -1917.75
-24.5284 32.9137 | -1.51428 0.62819 | 4375.5 -3459.58
-24.076 32.7037 | -1.54665 0.134029 | 301.586 -75.5007
-23.607 32.5332 | -1.18208 -0.675973 | -4556.19 6074.16
-23.1289 32.4047 | -0.759893 -0.160706 | -1807.07 -3922.24
-22.6457 32.2993 | -1.98801 -0.1173 | 4811.84 -3191.63
-22.1547 32.2123 | -3.66953 -1.11797 | 4124.82 -4067.32
-21.6562 32.1483 | -4.02991 -1.69622 | 786.474 299.715
-21.1528 32.1247 | -3.6785 0.480268 | 2664.87 10371.1
-20.6474 32.1579 | -3.88839 3.98097 | 4164.55 -5350.24
-20.1425 32.2244 | -3.74785 2.90535 | -1462.13 -979.443
-19.6445 32.3244 | -2.55107 2.29872 | -6823.19 8088.68
-19.1595 32.4627 | -2.3902 4.50377 | -1136.23 -5367.83
-18.6794 32.6098 | -1.84176 4.46281 | 2620.49 -2932.32
-18.1981 32.7562 | -1.0124 3.11016 | 1270.34 292.027
-17.7168 32.9046 | -0.748713 3.70659 | -3408.17 -1823.3
-17.2396 33.0573 | 0.0546525 4.23456 | -2016.54 4315.41
-16.7668 33.2207 | -0.0550574 2.9116 | 2041.25 -1689.83
-16.2933 33.3831 | -1.59434 3.20164 | -3897.27 -2541.37
-15.8218 33.54 | -0.188393 1.61241 | -5079.22 2523.17
-15.3525 33.6926 | 1.18823 1.73813 | -1812 952.58
-14.8792 33.8282 | 0.0361495 4.12164 | 4775.85 1324.71
-14.394 33.9295 | -2.21547 4.71318 | 4267.14 -4268.71
-13.8979 33.9786 | -3.57284 1.79062 | -1833.56 -2784.73
-13.3998 33.9783 | -2.93557 -1.85464 | 872.748 2356.22
-12.9018 33.9439 | -2.0312 -1.06145 | 2570.02 -2987.19
-12.4039 33.882 | -1.76012 -1.40467 | 3692.1 4328.88
-11.9052 33.8106 | -1.42183 -1.97717 | -2085.01 4088
-11.4097 33.7296 | -1.015 -0.260004 | -4341.57 -5200.82
-10.9209 33.6244 | -0.715167 0.0723574 | 3707.08 266.139
-10.4337 33.5028 | -0.621788 0.0749921 | 3731.66 5769.99
-9.94777 33.3698 | -0.369596 1.18953 | -2679.34 -687.852
-9.47294 33.2063 | 0.525916 2.46409 | -2622.73 -3670.11
-9.01663 32.9988 | 2.56628 3.23264 | -948.297 -4758.96
-8.57983 32.75 | 2.8342 1.54506 | 5373.78 518.892
-8.15335 32.4783 | 0.18555 -0.0428641 | 1145.37 5209.48
-7.73773 32.1928 | -1.62513 -0.223155 | -3835.04 2784.46
-7.34281 31.8849 | -2.23943 -1.49686 | -1085.98 -5038.62
-6.97525 31.5436 | -0.118816 -0.404287 | -2199.75 -1683.77
-6.63458 31.1754 | 1.94509 1.09204 | 1320.27 1624.2
-6.31073 30.7927 | 0.904438 0.884624 | -1744.07 21.3753
-5.999 30.4014 | 0.102007 0.180697 | 2438.24 4706.22
-5.69006 30.0101 | 1.02494 0.640089 | -619.259 -106.534
-5.38857 29.6141 | 2.4219 1.24561 | -3682.17 -260.144
-5.09844 29.2111 | 0.505874 -0.291983 | 3009.47 -619.614
-4.81134 28.8039 | -0.507358 -0.400713 | 476.405 -3287.84
-4.52682 28.3917 | 1.14242 0.370418 | -1405.99 -3440.16
-4.24045 27.9782 | 1.44423 -0.718672 | 3861.84 -429.816
-3.93795 27.5741 | 0.296535 -2.95514 | -2656.06 1621.63
-3.61707 27.1871 | 0.915352 -2.47443 | -2615.56 1356.64
-3.27079 26.8258 | 2.60518 1.0028 | 2829.09 1620.46
-2.88904 26.5015 | 1.14641 2.49848 | 4149.8 678.94
-2.47296 26.2183 | -1.50511 1.86821 | 1073.72 -1111.36
-2.03258 25.9719 | -2.14718 2.07255 | -1341.02 2551.31
-1.57666 25.7591 | -1.65994 2.62686 | -1325.12 -55.454
-1.11244 25.5685 | -2.0308 2.51717 | -3060.83 -2498.78
-0.645281 25.3906 | -3.14193 -1.31835 | -2970.62 900.805
-0.17491 25.2274 | -2.90401 -4.29778 | 1878.06 -3297.33
0.302564 25.0803 | -1.74322 -0.894576 | 2165.68 2402.08
0.789067 24.9614 | -2.34302 0.202738 | -957.694 907.332


-52.7744 -78.0519 | -3.37494 1.27005 | 286.286 1710.74
-52.5063 -77.6282 | -0.551001 -0.996576 | -306.893 -565.922
-52.2444 -77.2015 | 1.53027 -3.65262 | -2421.26 -2493.23
-51.9834 -76.7768 | 4.86394 -4.84387 | -460.526 3024.62
-51.7128 -76.3563 | 4.1138 -2.50642 | 5778.33 715.865
-51.4167 -75.949 | 3.92336 -1.00301 | 8475.03 -861.863
-51.0951 -75.5565 | 3.7575 -0.606305 | -3944.9 5168.72
-50.7709 -75.165 | -0.977401 2.27955 | -8567.27 -2451.2
-50.4492 -74.7781 | -0.350239 2.62997 | 212.199 -3009.36
-50.1144 -74.4057 | 3.77903 -0.193849 | 1096.26 -165.241
-49.7589 -74.0535 | 3.52922 0.437834 | -1097.36 -1878.5
-49.3811 -73.7282 | 2.91399 3.11748 | -1870.23 -2464.69
-48.9821 -73.434 | 3.02258 1.84027 | -4955.59 566.612
-48.5654 -73.171 | 2.94307 -1.26473 | 2500.7 -3280.03
-48.1263 -72.947 | 0.75038 -1.1527 | 2256.8 -1087.08
-47.6709 -72.7534 | -0.730609 -0.130936 | 2247.41 5245.6
-47.2068 -72.5714 | -0.0033689 -1.53204 | 4700.88 6416.72
-46.735 -72.3961 | -0.569598 -0.994156 | -3079.09 -676.613
-46.2582 -72.2406 | -3.019 0.853644 | -4489.96 -3028.57
-45.7761 -72.1176 | -4.11366 -1.78742 | 1692.89 -532.485
-45.2861 -72.0319 | -4.27119 -2.12113 | -3611.24 -102.659
-44.7939 -71.9845 | -4.53345 1.00494 | -4528.06 2697.95
-44.3027 -71.976 | -4.13001 -1.42966 | 3565.76 -631.036
-43.8101 -72.0155 | -3.37655 -3.43375 | 9352.12 -3781.64
-43.3169 -72.1071 | -2.95992 -1.22183 | 4169.18 -1985.3
-42.83 -72.2422 | -2.04373 1.75031 | -8305.9 -2636.99
-42.3577 -72.408 | -0.272768 3.62023 | -3818.42 9904.49
-41.8919 -72.5762 | 0.177434 2.22759 | 1737.94 1651.09
-41.4286 -72.7512 | -0.0964315 -1.57986 | 563.706 -7178.14
-40.9702 -72.9439 | 0.407422 -2.56875 | -949.293 1248.34
-40.5138 -73.1388 | 0.567709 -0.442959 | -4134.37 1291.19
-40.0566 -73.3239 | 0.372914 0.781005 | 1006.59 1905.24
-39.5909 -73.4882 | -0.193303 0.209572 | 8392.24 110.081
-39.1114 -73.63 | 0.188266 -0.951908 | 3579.47 -3349.9
-38.6238 -73.7562 | 0.69749 -0.48779 | -3586.52 -2138.43
-38.1336 -73.8648 | -1.06303 -0.773708 | -1684.57 3961.23
-37.6394 -73.9436 | -1.39186 -2.01162 | 2732.59 -849.419
-37.1398 -73.9952 | 0.420033 0.153478 | 2369.12 -194.894
-36.6367 -74.0198 | 1.30332 1.08933 | -5968.82 -3531.7
-36.1366 -74.0175 | 0.421102 0.0684039 | 1349.04 4242.24
-35.637 -73.9743 | -1.00836 0.674553 | 8840.38 2221.24
-35.1361 -73.8926 | -0.844826 0.490278 | -1505.11 -4977.38
-34.6433 -73.7807 | -1.06668 -0.129573 | -11248.6 -3698.56
-34.1706 -73.6285 | -2.76454 1.26529 | -1389.71 1759.15
-33.7205 -73.4218 | -2.94292 1.43384 | 4196.15 9489.49
-33.2949 -73.1574 | -2.29441 0.476322 | 1960.35 -2029.11
-32.89 -72.86 | -3.97693 0.861558 | 1236.69 -7497.12
-32.5031 -72.5423 | -5.70726 -0.43733 | -1308.57 9130.78
-32.1415 -72.191 | -7.54266 0.925171 | 2850.34 1468.59
-31.7977 -71.8193 | -5.51946 1.37949 | -3467.18 -2383.44
-31.4685 -71.4382 | -1.47171 -1.1604 | -3974.54 -1480.42
-31.1438 -71.0567 | -3.55878 0.644121 | 7164.25 -1640.49
-30.8041 -70.6855 | -2.74337 1.20082 | 2093.85 3497.08
-30.4524 -70.322 | 0.0426658 1.83195 | -4284.19 -2476.1
-30.0927 -69.9712 | -1.07553 3.39924 | -5078.95 -2248.32
-29.7213 -69.638 | 0.047111 0.776805 | 7575.39 480.076
-29.3251 -69.3286 | 2.3941 -0.568225 | 2905.88 -132.583
-28.9099 -69.042 | 1.33354 1.49716 | -6996.6 89.7042
-28.4877 -68.7728 | 1.29332 1.45023 | -1135.17 -852.141
-28.0546 -68.5242 | 2.17375 -0.7915 | 3184.87 -4032.62
-27.6082 -68.2992 | 1.54444 -1.08323 | -916.396 6440.01
-27.1558 -68.0826 | 1.1675 -1.03053 | -34.2979 2188.81
-26.6949 -67.8818 | 1.32974 -1.67824 | 2744.83 -1244.08
-26.2201 -67.7111 | -0.0294298 0.12581 | 3437.99 -3350.19
-25.7318 -67.5785 | 0.139536 -0.737217 | -3622.96 2967.4
-25.2386 -67.4772 | 1.26883 -1.9604 | -5733.33 225.066
-24.7436 -67.4147 | 1.82273 -1.51755 | -1815.73 -4723.1
-24.247 -67.4018 | 0.828716 -1.98064 | 717.494 912.467
-23.75 -67.4301 | -2.04016 -1.77492 | 5222.94 -173.828
-23.2522 -67.4935 | -3.12735 -0.636625 | 3171 -2746.1
-22.7564 -67.5859 | -1.19082 0.196581 | -4186.59 6894.71
-22.2671 -67.6917 | 0.145464 -0.203074 | -2499.14 286.44
-21.7858 -67.8195 | -0.153074 0.63982 | -2125.56 -1251.65
-21.315 -67.9759 | -1.04191 0.423212 | -2955.98 -710.721
-20.8558 -68.1592 | -1.17996 -1.03421 | 1386.93 -4180.51
-20.4022 -68.3616 | -1.18255 0.315297 | 4326.36 1042.66
-19.9446 -68.5617 | -2.26658 0.315165 | 1379.27 29.0509
-19.4794 -68.7467 | -2.31444 -0.052337 | 1624.76 3823.57
-19.0043 -68.9057 | -0.845248 -0.95697 | 760.426 4241.65
-18.5225 -69.0429 | -0.206581 -1.008 | -1200.76 -3419.12
-18.0411 -69.1791 | 0.531051 1.04671 | -3082.29 -987.401
-17.5642 -69.3209 | 1.93511 1.96453 | -6027.68 3233.93
-17.0946 -69.4684 | 3.1811 2.106 | -3517.91 -5781.81
-16.6302 -69.6282 | 3.26011 0.249681 | 6415.53 222.578
-16.1589 -69.7818 | 4.11219 -0.165857 | 4119.96 496.469
-15.6784 -69.9173 | 3.91288 0.314793 | 1806.85 762.284
-15.1902 -70.0297 | 3.71787 0.349399 | -213.578 -130.362
-14.6969 -70.1191 | 4.54916 1.41144 | 1293.16 263.715
-14.1988 -70.1859 | 4.42383 1.35217 | 2921.1 -1065.93
-13.6965 -70.2322 | 3.43319 0.375574 | -2238.97 662.262
-13.1944 -70.2572 | 1.40456 -0.509931 | -4335.14 -3889.96
-12.6951 -70.2625 | -0.0531479 -0.71571 | -1005.97 -624.542
-12.1979 -70.2342 | 0.448295 0.193751 | -900.132 6347.61
-11.7059 -70.1568 | 2.0831 -0.505844 | 3755.96 2762.4
-11.218 -70.0417 | 2.81122 -2.41875 | 2784.77 -8292.5
-10.7333 -69.909 | 1.04103 -2.75077 | 897.792 1387.1
-10.2572 -69.745 | 0.275762 -5.09792 | -144.016 7484.06
-9.79572 -69.5397 | 1.73759 -6.3858 | -2740.59 -3341.78
-9.3496 -69.3085 | 0.233819 -2.1599 | -2191.15 -1003.92
-8.91704 -69.0568 | -1.63578 2.68813 | 330.993 -438.017


-88.7282 10.8769 | 0.0964958 -0.111326 | 1698.38 -2815.46
-89.0937 10.5352 | -0.208023 0.308766 | -1798.34 3377.86
-89.4739 10.2116 | -0.188865 0.404275 | 1320.24 3904
-89.8628 9.9029 | -0.950129 0.412475 | 2214.45 530.152
-90.2514 9.59609 | -0.342595 -0.231261 | -3031.33 -483.564
-90.6352 9.27967 | 0.245846 -0.00924574 | -4759.17 -4015.19
-91.0043 8.9389 | -0.543311 1.46267 | -1483.08 -5972.08
-91.3442 8.56279 | -1.11885 2.47023 | -1776.74 -3242.31
-91.645 8.15145 | -2.29796 3.32167 | 2133.41 1299.33
-91.8935 7.70927 | -2.52907 3.3908 | 6423.14 6500.41
-92.0765 7.24342 | -0.066538 2.22347 | 1395.35 3664.4
-92.194 6.75998 | -0.82488 2.49611 | 218.253 -3232.35
-92.2485 6.2629 | -0.670968 2.9966 | -683.941 -3619.72
-92.2469 5.75922 | 1.84494 2.23082 | 3555.54 -2303.54
-92.1944 5.25556 | 1.64712 0.535039 | -3510.74 -1195.41
-92.1086 4.75573 | 0.172333 -0.580467 | -4973.03 1281.54
-91.992 4.26411 | 1.08635 -0.442103 | 2728.36 3704.82
-91.8286 3.78869 | 1.59575 -0.960843 | 1182.16 1591.51
-91.6158 3.33404 | 0.458153 -3.31526 | 1975.81 -3479.49
-91.3564 2.90114 | 0.517498 -3.97968 | 3460.38 1833.58
-91.0556 2.49523 | 1.31349 -2.75013 | -2691.17 2112.95
-90.7302 2.11174 | 0.375351 -2.25176 | -5269.14 -2841.26
-90.3899 1.74311 | 0.21294 -0.800488 | 727.415 353.874
-90.0265 1.39673 | 1.09382 1.44575 | 5930.26 1960.51
-89.6347 1.07844 | 0.936443 2.37932 | 1582.4 -5947.21
-89.2233 0.778923 | 0.94902 2.34363 | 1225.58 -2578.04
-88.7933 0.502916 | 0.771111 1.9838 | 3363.36 5406.29
-88.3426 0.262177 | 0.149839 1.17627 | -1788.02 2215.09
-87.8802 0.04919 | -0.738876 -0.720155 | -2234.73 1222.29
-87.413 -0.147492 | -1.10883 -2.31706 | -1104.19 329.488
-86.9456 -0.33999 | 0.095266 -1.99547 | -2925 2.12062
-86.4838 -0.539161 | 1.45367 -1.27171 | -3730.8 308.197
-86.0316 -0.751766 | 0.92635 -0.363688 | -2453.25 938.71
-85.5897 -0.98035 | -0.707125 0.18491 | 1510.75 843.408
-85.157 -1.22683 | -1.32417 0.973948 | 1261.47 -234.774
-84.7372 -1.49654 | -0.665655 1.71085 | 882.707 -189.618
-84.3358 -1.79486 | -1.13954 0.495234 | 2037.79 -3050.31
-83.9591 -2.12772 | -0.659326 1.59699 | -3082.11 -5233.94
-83.6137 -2.49464 | 1.71137 2.97041 | 111.03 4136.96
-83.2904 -2.87803 | 3.03297 1.64351 | -1086.68 5518.43
-82.9851 -3.27079 | 3.51792 0.683341 | -2797.25 589.407
-82.6985 -3.67536 | 2.75875 0.436051 | 3919.04 -1479.79
-82.4236 -4.09084 | 0.168097 -1.0134 | 1790.62 -1984.65
-82.1631 -4.51806 | 1.03758 -2.16579 | 897.082 619.79
-81.9215 -4.95656 | 4.66323 -1.96952 | 703.251 448.928
-81.7061 -5.40829 | 4.91256 -2.32506 | -2117.18 -92.4817
-81.5274 -5.87506 | 2.31558 -2.82581 | -1442.64 -875.187
-81.388 -6.35515 | 2.6452 -1.4656 | -3499.61 -709.644
-81.284 -6.84392 | 3.57336 -0.570386 | -860.675 2008.07
-81.1965 -7.33456 | 1.91683 -0.768487 | 4368.91 -698.31
-81.1032 -7.82486 | 1.16382 -0.0969474 | 2148.95 -580.212
-80.9987 -8.31337 | 0.239954 0.257337 | -2043.82 2651.15
-80.8853 -8.79771 | 0.436631 0.435132 | -37.4427 2370.21
-80.7594 -9.27729 | 1.10206 0.402383 | 1580.79 -1881.34
-80.619 -9.75446 | -0.131026 -0.503788 | 2653.21 -1472.62
-80.4671 -10.2299 | -1.00984 -1.47743 | -5277.91 42.6212
-80.3158 -10.7047 | 0.328122 -2.92998 | -2056.32 -845.096
-80.1568 -11.1777 | 1.37397 -3.89153 | 6295.62 -2818.93
-79.9733 -11.6461 | 0.441925 -3.32535 | -1466.49 -5733.06
-79.7683 -12.1099 | -1.25354 -2.05748 | -871.719 -2955.95
-79.5325 -12.5611 | -3.65238 -1.109 | 5397.47 3075
-79.2493 -12.9839 | -3.54506 -0.754254 | -364.249 2530.58
-78.9226 -13.3715 | 0.470899 0.39161 | -1153.74 5424.8
-78.5583 -13.7191 | 2.91768 0.303157 | -1747.4 -784.968
-78.1651 -14.0332 | 3.42126 -1.53528 | 2237.22 -3793.17
-77.7453 -14.3163 | 3.38459 -1.43126 | 6099.67 2309.1
-77.2991 -14.5622 | 2.52038 -0.424697 | -2184.67 -628.535
-76.8394 -14.7793 | 1.60939 -0.394287 | -5502.79 -1452.06
-76.3725 -14.9714 | -0.208476 -2.93071 | -1582.5 670.421
-75.8956 -15.1301 | -1.10778 -5.76068 | -699.953 4564.59
-75.4088 -15.2457 | -0.545223 -5.16944 | -3509.08 1218.91
-74.9179 -15.3249 | 0.22618 -4.28701 | -3300.82 -2553.73
-74.4262 -15.3776 | 1.06284 -4.27741 | -1517.02 -688.163
-73.9337 -15.404 | 0.674023 -4.14579 | 992.574 -868.76
-73.4398 -15.4024 | -1.28154 -2.16822 | 2389.2 774.009
-72.9447 -15.3694 | -3.52613 -0.203142 | 3321.91 2818.81
-72.4492 -15.3062 | -4.17967 -0.88804 | 4730.69 -1256.52
-71.9523 -15.2246 | -2.8278 -0.890536 | 1472.48 -322.626
-71.4561 -15.129 | -1.74878 -1.63268 | 644.672 2605.31
-70.9613 -15.0212 | -1.56638 -3.42602 | 1129.08 -2478.63
-70.4662 -14.9116 | -2.2572 -2.58129 | -234.911 386.848
-69.9711 -14.8002 | -2.94261 -1.55406 | 1729.69 5376.24
-69.4742 -14.6879 | -2.91786 -1.86837 | 1677.14 -3971.79
-68.9725 -14.5954 | -2.3147 -1.20178 | -2368.56 -274.101
-68.4688 -14.5282 | -0.940522 -0.815065 | -1887.17 -1078.75
-67.9638 -14.4932 | 0.193633 -1.27715 | -2281.04 -2353.71
-67.4596 -14.4952 | -0.42029 -1.8085 | -573.996 801.243
-66.9578 -14.531 | -1.59608 -2.96087 | -2676.03 738.579
-66.4621 -14.6003 | -1.34562 -2.4204 | -4623.45 -1925.45
-65.9755 -14.7046 | -0.7491 -1.34248 | 2786.65 1757.6
-65.4938 -14.8351 | -1.71229 -0.386739 | 4030.54 2703.06
-65.017 -14.9908 | -3.36245 0.380307 | 280.952 -1917.97
-64.5528 -15.1836 | -3.40896 0.695856 | 374.399 -1473.84
-64.1072 -15.4182 | -1.99358 0.826989 | 854.599 -1363.38
-63.6849 -15.6952 | -0.763937 0.796017 | 752.126 -4936.53
-63.2898 -16.0131 | 0.142998 0.42439 | -2482.82 2647.89
-62.9212 -16.3575 | 0.953623 0.794832 | -3354.79 6272.34
-62.5761 -16.7188 | 0.502292 1.44281 | 1361.39 -724.053
-62.2518 -17.0993 | -1.80922 1.27487 | -539.311 -3786.11
-61.9492 -17.4996 | -2.81137 2.52611 | -121.384 2752.93


63.1772 -45.9269 | -0.491936 -1.08042 | -3120.47 -2401.28
63.6363 -45.7378 | 3.09123 -4.02508 | 959.164 3228.91
64.1011 -45.5595 | 0.406502 2.83332 | -1739.96 -1792.43
64.5703 -45.3946 | -1.11795 0.972948 | 7621.82 1100.5
65.0478 -45.2386 | 2.97286 0.559348 | -1110.33 2127.59
65.5259 -45.0848 | 0.797832 2.98321 | -5737.1 -1613.97
66.0016 -44.9349 | -1.20242 -1.19429 | 7051.69 63.9352
66.4809 -44.7887 | 0.317733 -2.06288 | -11107.4 -6872.89
66.9517 -44.6433 | -0.70974 -3.11251 | -4688.24 4778.94
67.413 -44.479 | 2.79978 -1.193 | 7926.89 -3632.23
67.8715 -44.3005 | 0.891977 2.19865 | -13034.7 -5626.42
68.3112 -44.0963 | -1.1367 -1.88027 | 15776.8 8060.73
68.7411 -43.8473 | -0.68038 -1.33734 | 8278.49 9472.27
69.1491 -43.548 | 0.920524 3.31018 | -9755.83 -5270.29
69.5209 -43.2121 | 3.46295 -0.648054 | 7509.89 945.441
69.8661 -42.8446 | -1.32872 3.00143 | -2568.08 4288.31
70.1731 -42.4452 | 0.460673 2.1476 | -16351.5 -10218.6
70.4394 -42.0324 | 0.659953 -2.84389 | 9064.27 -12611.6
70.7032 -41.6228 | -1.43944 -0.387714 | 8187.28 13596.8
70.9572 -41.1946 | 2.88171 -0.205204 | 1984.33 4738.07
71.1835 -40.7463 | 7.78322 -1.87375 | -7688.61 -4060.17
71.3653 -40.283 | 3.47553 0.729957 | -700.255 -4296.89
71.5106 -39.8108 | 6.95921 -1.42258 | -1290.69 -1570.65
71.6272 -39.3311 | 3.7699 -2.95268 | 6326.49 10314.9
71.7294 -38.8403 | 2.78001 -3.57069 | 3565.81 545.031
71.8138 -38.3449 | -2.05356 -2.25589 | -9401.57 -7068.7
71.8645 -37.85 | -2.73001 0.577094 | 618.198 3375.62
71.9007 -37.3524 | -0.246642 -1.15308 | 4920.84 502.857
71.9399 -36.8547 | -5.20834 -3.53894 | 2650.94 -6209.95
71.9807 -36.3606 | -3.85575 -3.61973 | -8847.84 5863.85
72.0096 -35.8625 | 0.345992 -1.41528 | -868.046 344.383
72.05 -35.3643 | 0.429685 0.110758 | 10451.7 1854.66
72.1285 -34.868 | 2.6979 -1.31718 | -2920.28 3687.62
72.2318 -34.3734 | 2.43548 -3.5222 | 3291.29 -861.592
72.3606 -33.8841 | 1.05211 -0.799605 | 1157.33 -463.745
72.5038 -33.3979 | 2.03714 -0.875685 | -4373.13 9908.44
72.6478 -32.9065 | 2.80272 -0.737641 | -2960.42 -2699.85
72.8015 -32.421 | 4.52733 -1.59342 | -7941.38 -8363.43
72.9819 -31.9537 | 2.34888 2.56292 | 11787.2 -6456.55
73.2259 -31.5188 | -1.4076 2.09619 | -3477.67 376.405
73.5176 -31.1141 | -0.115797 -3.88461 | 9203.6 7927.62
73.8554 -30.7372 | 1.80175 -2.30926 | -1982.98 -13409.3
74.2191 -30.3936 | -1.08296 -2.5645 | -15133.4 20485.3
74.5827 -30.0491 | -2.07544 0.799899 | 7136.44 -12531.9
74.981 -29.7503 | -0.268117 -1.0848 | -2090.01 -10235.7
75.4075 -29.5027 | 0.879005 -2.87246 | -2618.08 13734.2
75.8482 -29.2778 | -0.776359 -1.73324 | -3252.65 -7517.09
76.3053 -29.0968 | -2.15228 -0.920677 | 9731.8 -2745.06
76.7809 -28.9532 | -0.475633 -3.11846 | -3696.56 10274.8
77.2586 -28.8198 | -0.710106 -3.57392 | -13101.7 -5622.33
77.7348 -28.7097 | 0.759922 -5.1555 | 20258.4 4919.75
78.2292 -28.6197 | 0.33837 -4.16466 | 8448.21 -5872.24
78.7346 -28.5542 | 3.62743 0.855594 | -3142.59 4770.17
79.2382 -28.4903 | 4.21338 -1.17074 | -10049.2 -319.255
79.7337 -28.4243 | 1.35331 -1.48725 | -7312.47 2545.29
80.2234 -28.3552 | 0.988161 -1.11526 | 5077.94 -856.298
80.7173 -28.2955 | -0.522129 3.96115 | 8286.54 -4917.79
81.2176 -28.2521 | -1.38075 0.0987421 | -9572.49 -467.56
81.7125 -28.2106 | -0.854981 -3.61525 | -1086.42 4843.43
82.2053 -28.1569 | 1.89312 1.81543 | 6901.42 -3296.75
82.7007 -28.097 | -1.89653 1.32571 | -11546.6 2381.96
83.1883 -28.0228 | -2.32088 2.66699 | 14477.2 -10963.3
83.6812 -27.9397 | 2.58982 1.38531 | -8687.71 15707.4
84.1591 -27.8059 | -1.2679 0.844494 | -11425.5 -5988.82
84.6214 -27.6481 | -1.4651 -0.024079 | 14953.9 -5492.71
85.0863 -27.4791 | 2.38837 2.30039 | -10992.5 2277.91
85.5361 -27.2825 | 0.22908 1.97923 | 10023 7577.5
85.9824 -27.0594 | 4.43204 -5.11655 | 5288.77 -7093.46
86.4285 -26.8274 | 2.48639 -3.43313 | 8066.96 10921.5
86.8702 -26.5692 | 0.201236 0.426043 | 2781.8 -4710.13
87.3008 -26.2945 | 0.243091 -1.94742 | -17085.5 -10963.2
87.6989 -25.9966 | 1.8356 -3.66313 | 833.878 7568.03
88.0653 -25.6563 | 1.11023 -1.97228 | 6797.1 10384.7
88.4055 -25.2779 | 1.0065 -3.62127 | 2970.5 -1436.17
88.7235 -24.8801 | 2.07197 -1.39086 | -6922.69 -16236.8
89.0126 -24.4738 | 1.3631 -1.74731 | -3827.86 14455.6
89.2679 -24.0385 | 1.28796 -0.193172 | 7298.6 5286.36
89.5125 -23.5897 | -0.502765 -1.03754 | 409.001 -1588.17
89.7535 -23.1408 | 1.57282 -4.69539 | -2675.39 -17002.5
89.994 -22.7036 | 2.6243 -2.1719 | -8492.47 11356.6
90.2274 -22.2594 | 1.65374 0.370579 | 9927.62 1737
90.4861 -21.8257 | 0.803029 -2.66942 | 1440.41 -13157.3
90.77 -21.4154 | 1.21782 -2.07029 | -4474.45 2522.04
