-23.6882 89.2355 | -3.00569 -0.503276 | -3683.03 3526.61
80.5312 -19.3907 | 0.729203 -0.562881 | 3248.38 3209.47


-41.8051 77.4941 | 1.4625 0.179354 | 1390.33 1744.62
-41.3032 77.5132 | 1.16099 0.968504 | 5212.4 -1308.23
-40.8002 77.5635 | 0.404272 1.44921 | -1871.67 1952.21
-40.3027 77.645 | 0.286902 -0.882828 | -6068.53 -1124
-39.8143 77.7495 | -0.309744 -1.90467 | -1210.08 -4326.35
-39.3314 77.8695 | -0.866811 -1.66399 | 3705.79 -3022.57
-38.8536 78.0127 | -1.49194 0.247501 | -1325.81 3401.67
-38.3917 78.1989 | -2.43199 2.00268 | -5743.89 3699.69
-37.9544 78.4317 | -2.44049 2.17204 | 774.244 -4504.32
-37.5357 78.6935 | -0.124119 -0.906594 | -436.413 -946.797
-37.1355 78.9811 | 2.23468 -2.97848 | -4257.15 3157.41
-36.7538 79.2909 | 2.21619 -1.88485 | 2753.26 -4357.31
-36.375 79.6032 | 1.99892 -1.63407 | -139.992 -588.359
-35.9957 79.9141 | 2.56174 -1.4097 | -3297.94 3174.35
-35.614 80.2207 | 2.81437 -0.364314 | 2162.75 -4983.54
-35.2171 80.5056 | 1.41903 -0.0165483 | 603.833 -1862.19
-34.8065 80.7703 | -0.73274 -0.923681 | -66.6382 4541.68
-34.3876 81.0255 | -0.937051 -3.6987 | 1870.11 967.703
-33.9596 81.2689 | -0.41078 -2.91784 | -1790.31 3196.33
-33.524 81.499 | -0.349757 0.0100126 | 1777.85 -1723.15
-33.0747 81.703 | -1.64296 0.715129 | 1462.42 -440.05
-32.6123 81.8777 | -3.47807 1.30647 | -2085.15 5417.32
-32.1408 82.025 | -3.88425 2.23304 | -1014.5 -761.559
-31.6585 82.1265 | -2.65068 0.630877 | -402.43 -3877.04
-31.1681 82.1682 | -1.61886 0.262192 | 1876.37 2052.82
-30.6739 82.1556 | -1.32297 0.940904 | 4657.84 -271.993
-30.1795 82.0903 | -0.802565 -0.429771 | 3779.34 -9915.03
-29.6889 81.9756 | 0.23204 0.188659 | 3931.5 2244.36
-29.1983 81.851 | 1.15939 2.43334 | -11.1172 9430.69
-28.7052 81.7444 | 1.82504 1.91627 | -2838.58 1029.48
-28.2122 81.6486 | 1.16454 0.487346 | -1667.01 2412.52
-27.7203 81.5557 | -0.382924 1.72126 | -2067.97 318.672
-27.2322 81.4498 | -2.351 1.27977 | 631.588 -7477.97
-26.7489 81.3157 | -2.56216 0.845775 | 5204.12 -1465.79
-26.2659 81.1658 | -0.803445 0.859898 | 2552.33 2655.87
-25.7819 81.0138 | 0.0565437 0.228226 | -2592.9 -787.797
-25.2996 80.8608 | 0.0896009 -0.849274 | -453.385 -380.888
-24.8161 80.7131 | 0.534111 -1.80905 | 1369.48 1999.28
-24.3282 80.5794 | 1.09629 -2.19698 | -972.188 -1220.51
-23.8371 80.4608 | 1.99165 0.585359 | -2145 1314.64
-23.343 80.3648 | 2.43777 1.07417 | -1096.31 3193.18
-22.8454 80.2961 | 2.44427 -2.15391 | 1702.17 -2460.83
-22.3441 80.2479 | 2.70103 -1.19911 | 1384.64 -1100.13
-21.8402 80.2229 | 1.93338 -0.25341 | -2867.47 541.318
-21.338 80.2284 | 1.02252 -1.34934 | -3322.7 191.41
-20.8402 80.2699 | 0.376218 0.985705 | 179.864 264.481
-20.3473 80.3514 | -0.846548 4.59128 | 2804.29 -1025.17
-19.8615 80.4751 | -2.2763 4.73803 | 265.535 2336.73
-19.3905 80.6482 | -2.48817 2.43252 | -3282.21 -1244
-18.9422 80.8678 | -1.06002 -0.731938 | -1765.45 -1408.95
-18.5198 81.1315 | 1.82401 -3.6006 | 2991.04 1843.32
-18.1242 81.4384 | 2.62695 -2.6192 | 3379.64 3337.26
-17.7586 81.786 | 0.529668 0.104117 | -1310.42 2217.75
-17.4278 82.1681 | -0.429527 0.100289 | 450.493 -3675.42
-17.1287 82.5734 | -0.641029 -1.27011 | -1237.88 -555.444
-16.8641 83.0007 | 0.343081 -2.70394 | -3907.46 2983.47
-16.6346 83.4481 | 1.25839 -3.00751 | 433.278 -1804.15
-16.424 83.9035 | 0.162692 -1.6773 | 4049.15 -3650.93
-16.2188 84.36 | -1.6248 -0.200311 | -43.1049 106.203
-16.0192 84.8187 | -2.3123 -0.66109 | -874.792 213.084
-15.8245 85.2795 | -3.13869 -0.80021 | 1410.75 41.5756
-15.6302 85.7412 | -5.45918 1.11628 | 384.737 1746.33
-15.4363 86.2044 | -3.61361 1.39837 | -1811.87 851.538
-15.2422 86.6674 | -0.153602 0.954797 | -3336.52 -1405.18
-15.0402 87.1244 | -0.277088 1.06912 | -290.188 -2932.04
-14.8128 87.5665 | -1.57629 0.0527814 | 1327.37 -143.271
-14.5469 87.9866 | -2.07838 -0.900451 | 4579.58 370.06
-14.2363 88.3774 | -1.33502 -1.11294 | -277.937 -248.663
-13.8897 88.7367 | -0.452878 -0.326843 | -3259.88 -1615.94
-13.5159 89.0639 | -1.22895 0.130097 | -4116.05 274.292
-13.119 89.3581 | -0.223816 -2.45786 | -1027.17 -1267.57
-12.6973 89.6121 | 1.25006 -3.7129 | -1541.11 -900.353
-12.2532 89.8218 | 1.95912 -3.8234 | 1369.37 518.219
-11.7897 89.988 | 1.41517 -4.01865 | 2597.05 -63.2884
-11.3117 90.1148 | -0.00875855 -2.21763 | 310.682 1234.44
-10.826 90.2126 | -0.868237 0.125059 | -653.41 3629.27
-10.3368 90.2897 | -0.458051 1.30087 | -2393.72 1538.49
-9.84586 90.3416 | 0.0179176 2.05054 | -701.228 118.326
-9.35308 90.3584 | 0.128537 1.33682 | 2095.1 -1216.64
-8.8594 90.332 | -0.260225 -2.74454 | 77.6135 -1371.82
-8.3694 90.2619 | -1.2249 -4.15167 | 549.672 -2711.08
-7.88464 90.1557 | -1.74961 -2.93305 | 3654.67 4164.62
-7.40168 90.0323 | -1.20823 -1.1855 | 3020.81 2820.19
-6.92159 89.8925 | 0.29367 2.26508 | -3791.17 -5210.09
-6.45196 89.7251 | 0.904324 4.65561 | -2688.53 2025.86
-5.99054 89.5424 | -0.0746682 3.29804 | 1024.2 -177.956
-5.53167 89.3518 | -0.651854 2.45237 | 2947.79 -686.79
-5.07099 89.1607 | -0.942175 3.22412 | -523.107 2691.62
-4.60885 88.9766 | -1.33221 3.88254 | -4799.34 1811.4
-4.14847 88.7984 | -2.86729 0.143543 | -3127.91 -4497.09
-3.68818 88.623 | -3.46094 -3.83316 | 4337.02 1670.81
-3.21818 88.4669 | -2.52668 -3.55718 | 4927.59 1607.34
-2.73696 88.3354 | -1.82347 -1.56814 | 1761.9 86.8627
-2.24952 88.2227 | -0.676063 0.362603 | -3444.93 -1212.59
-1.76218 88.1207 | 0.180557 0.144752 | -4740.48 -2448.34
-1.27639 88.0272 | -0.0161734 -1.76438 | -357.955 -961.689
-0.787717 87.9522 | 0.470737 -2.70206 | 3018.31 1311.62
-0.292991 87.9088 | 1.7801 -2.14308 | 3367.11 1055.33
0.206313 87.9024 | 1.8386 0.0820546 | 480.739 -339.25
0.705557 87.9324 | 0.597068 -1.44098 | -320.308 -403.13


2.12346 32.8959 | 2.63273 -2.34195 | 2590.31 1374.44
2.60805 33.0309 | 1.54868 -2.52085 | 501.892 -290.4
3.08888 33.181 | -0.546064 1.2741 | 2821.7 3396.26
3.56874 33.3424 | -1.29858 3.87366 | 56.883 -3675.24
4.04919 33.5008 | 0.837835 0.325321 | -699.295 1440.91
4.53039 33.656 | 1.91896 0.755595 | 532.289 -3420.98
5.0142 33.8015 | 0.631331 0.670199 | -1285.14 3187.58
5.49868 33.9434 | -0.467377 -0.564784 | -1788.34 4510.58
5.98544 34.0745 | -0.000617107 0.923482 | 908.205 -10452.9
6.47965 34.1685 | 1.45989 2.4443 | 409.285 770.228
6.97825 34.2389 | 2.89767 1.32554 | -384.601 8387.49
7.47902 34.2962 | 2.73052 1.04141 | -43.5772 -5375.88
7.98254 34.3177 | 0.856308 0.959931 | 2434.69 -2826.71
8.48781 34.301 | -0.742568 2.43736 | -690.956 3930.24
8.99044 34.2547 | -1.54193 2.77359 | -4098.64 -5381.95
9.48547 34.1714 | -1.72209 0.108925 | -626.644 8074.28
9.97377 34.0663 | -0.598184 0.515979 | -4826.07 38.5962
10.4489 33.925 | 1.61471 2.10519 | -4515.37 -11059.1
10.9072 33.7385 | 3.24516 0.385658 | 6415.04 11580.9
11.3634 33.5446 | 3.71212 -0.693463 | 1435.85 5187.98
11.8113 33.3335 | 3.30579 -0.682246 | -5303.1 -10636.3
12.2355 33.0779 | 2.12305 -1.20672 | 566.267 2468.07
12.6423 32.7957 | -0.0366969 -2.02576 | 4999.56 3613.61
13.038 32.4958 | -0.114598 -1.11546 | -2256.72 -5472.54
13.4143 32.1702 | 1.21506 1.43585 | -1715.97 2420.19
13.7762 31.8311 | 2.90445 0.469974 | 4067.09 2508.6
14.1326 31.4852 | 4.75789 -1.0788 | -1497.13 -2943.59
14.4785 31.1275 | 1.88992 -1.858 | 1833.49 180.064
14.8181 30.7624 | -0.659983 -2.18739 | 560.949 -301.048
15.1514 30.3912 | 0.587843 -1.47388 | -3389.94 1478.38
15.4767 30.0156 | 1.17594 -3.28126 | 1357.93 -2905.72
15.8018 29.6372 | 0.521758 -6.13046 | 4651.72 1334.18
16.1336 29.2631 | 1.29574 -4.55879 | -6569.91 696.353
16.4635 28.8919 | 1.48702 -4.54706 | -3332.39 -317.717
16.8002 28.529 | 3.05012 -3.55314 | 4066.87 756.267
17.16 28.1865 | 3.99046 -0.366442 | 5206.79 -1005.63
17.5461 27.8688 | 0.140143 -2.16049 | -2004 -555.239
17.9499 27.5748 | -2.84563 -0.906651 | -2572.1 1495.27
18.3688 27.3063 | -2.62882 0.767849 | 27.6885 -1269.74
18.8029 27.0631 | -1.62664 -0.553043 | -1657.77 -2515.05
19.2521 26.8489 | 0.0448838 -0.226499 | 3048.22 2053.93
19.7209 26.6771 | 1.49156 -0.706107 | 3363.84 -8.39484
20.2063 26.5496 | 0.806246 -1.93147 | 960.913 -1467.04
20.7018 26.4644 | 0.841281 -0.52891 | -2712.06 371.541
21.2 26.4241 | 0.961945 1.8815 | -8674.46 511.047
21.6932 26.4302 | 0.258274 3.00007 | -2260.66 -2113.67
22.1812 26.4811 | 0.0226245 1.3049 | 1767.46 3176.32
22.6635 26.5795 | -1.29615 0.69356 | 3832.58 -2633.73
23.1403 26.713 | -1.6886 1.45103 | 4301.26 -901.646
23.6086 26.8799 | 0.487481 0.486807 | -5547.56 -2281.36
24.0574 27.0829 | 0.602343 0.95594 | -6937.63 -705.334
24.4814 27.3241 | 1.50375 0.476808 | 795.666 3202.91
24.8885 27.5971 | 0.946849 -0.624766 | 9933.69 2470.42
25.295 27.8856 | -0.582321 0.118355 | 5146.48 11082.6
25.7057 28.1822 | 1.5963 -1.24193 | 2183.33 -4783.5
26.1324 28.4544 | -0.228935 0.327779 | -2177.79 -12095.2
26.5766 28.6856 | -1.10448 2.49827 | -2869.61 3308.19
27.0306 28.896 | 0.665999 0.52607 | 4085.33 1660.53
27.4958 29.0912 | 0.122566 1.007 | 6622.12 7454.5
27.9726 29.2766 | -0.942392 0.688625 | 3095.58 -1941.63
28.4609 29.4374 | -1.73507 -0.959017 | -139.275 -6103.22
28.9577 29.5677 | -0.473594 -0.662894 | 919.8 5142.53
29.4593 29.6827 | -0.00768519 -1.09453 | -1171.66 -1933.79
29.9634 29.7768 | -0.945501 -2.75424 | -6916.33 -4465.99
30.4648 29.8494 | -1.08285 -0.853333 | -6893.08 7641.11
30.963 29.9131 | -0.895718 0.293266 | 4921.21 2246.02
31.4675 29.9471 | -0.145976 -0.511261 | 7045.6 -9854.15
31.9771 29.9217 | -0.0106798 2.0994 | -2910.2 -3127.35
32.4799 29.8444 | -0.517964 3.48474 | -7270.93 1989.23
32.9703 29.7339 | -0.0269263 2.8192 | -3566.34 3259.04
33.4512 29.6039 | 0.97144 3.68213 | -4826.2 4332.8
33.9229 29.46 | 0.818538 0.147949 | -1141.47 3090.18
34.3866 29.2967 | 0.79724 -2.17905 | 2967.59 -7800.7
34.8413 29.0994 | 0.740154 -3.14836 | 3081.25 -2164.11
35.2898 28.881 | 1.61015 -2.35502 | 1498.04 4250.71
35.7364 28.6581 | 0.938756 0.197009 | 2014.52 3506.24
36.1811 28.4301 | -0.269481 1.85138 | 1276.09 -4512.9
36.6174 28.1817 | 0.287949 2.0998 | -841.034 -2329.24
37.0418 27.9119 | 1.88476 2.73989 | -776.855 -1590.46
37.4571 27.6268 | 1.95043 3.26076 | 2687.75 -2026.11
37.872 27.3366 | 0.46231 2.65911 | 2299.06 114.602
38.2935 27.0534 | -0.365008 1.91382 | -677.578 536.506
38.7246 26.786 | 1.65894 2.84137 | 318.792 2116.72
39.1693 26.5431 | 2.2826 1.44247 | 1366.99 4647.73
39.6282 26.3281 | 0.17247 -2.25565 | 2834.42 -3457.89
40.097 26.1269 | -0.867166 -1.9412 | 2555.03 -5621.93
40.5738 25.9344 | -0.559014 -0.282463 | 4002.52 2676.56
41.0611 25.7626 | 0.878579 -1.08345 | 689.524 1038.2
41.5547 25.6114 | 1.81667 -1.06793 | -8503.51 97.6795
42.047 25.4788 | 2.0538 0.819882 | -4540.98 2912.75
42.5404 25.3701 | 2.2011 3.25112 | -1176.09 -5633.71
43.0367 25.2849 | 1.3593 2.61092 | -3478.96 8651.67
43.5349 25.2466 | 0.500424 0.402959 | -5060.36 5900.96
44.0306 25.2462 | 0.815229 0.661136 | 1795.11 -8489.52
44.5275 25.2501 | 1.09193 -2.80735 | 6958.21 -2694.55
45.0294 25.2588 | 1.63028 -3.69474 | 423.923 1026.42
45.5313 25.2833 | 1.45853 -1.09192 | -6787.23 3401.08
46.0272 25.3293 | 0.710147 -0.376463 | 321.266 -2869.06
46.5212 25.3873 | 0.615771 -0.940518 | 930.171 -2802.19
47.0138 25.4586 | -0.327309 1.77458 | 1627.66 4112.93


-8.29736 33.7534 | -2.77683 -0.00523039 | -7350.22 7301.17
-7.87968 33.4971 | -1.94778 -1.16823 | -2860.98 -4995.1
-7.45771 33.2469 | -1.01226 0.104359 | 3231.74 -2133.76
-7.02134 33.0164 | -1.7601 -0.0751376 | 3735.56 4225.1
-6.56567 32.8216 | -2.2674 0.161171 | 2640.73 -3008.32
-6.09486 32.656 | -1.60517 0.00541134 | 4020.47 -2727.48
-5.6108 32.5192 | -0.735453 -0.588575 | 1337.73 1440.57
-5.11693 32.4164 | -0.157869 0.460047 | 1208.33 -200.105
-4.61662 32.346 | -0.0639909 -0.891548 | -2933.81 -1050.55
-4.11484 32.3069 | -0.446481 -3.06005 | -1472.07 448.669
-3.61267 32.3035 | -0.887175 -1.43594 | 1561.91 1761.2
-3.11039 32.3385 | -2.03772 -0.06774 | 3403.06 -620.283
-2.60915 32.4084 | -2.95656 1.77908 | 2008.2 234.803
-2.11321 32.5137 | -2.88288 6.04054 | -5878.14 -1905.19
-1.63161 32.6548 | -2.30777 7.24501 | -7573.75 -1371.91
-1.17008 32.8352 | -0.98324 4.07695 | -1181.76 -591.334
-0.727733 33.0544 | 0.345173 2.46312 | 1905.11 -1124.76
-0.304156 33.3099 | 0.193182 3.34708 | 276.337 7237.96
0.0983727 33.6036 | 1.40841 1.55718 | 4352.35 -502.635
0.490503 33.9156 | 2.12332 -1.45308 | 2686.26 -3664.03
0.876185 34.2356 | 1.07526 -2.27706 | -4912.33 2661.06
1.24907 34.5678 | -1.57004 0.102392 | -1653.98 -3226.68
1.61743 34.9012 | -4.23476 3.1132 | 2335.52 -1847.11
1.98893 35.2313 | -3.99929 3.73477 | 2889.91 -397.258
2.36207 35.5611 | -2.85064 3.27851 | -2593.9 -121.598
2.72696 35.8983 | -2.76406 3.19318 | -3497.24 5158.72
3.08115 36.248 | -1.05638 0.764532 | 3480.38 479.805
3.43923 36.5977 | 0.680264 -1.85198 | 1987.84 3836.31
3.80892 36.9397 | 0.500902 -1.66204 | -1358.28 2288.17
4.19814 37.2591 | 1.50466 -1.55573 | -953.323 -6566.21
4.61806 37.5304 | 1.66957 -0.5757 | 1529.05 -3162.75
5.06968 37.7438 | 2.18391 0.867495 | 2171.84 577.105
5.54545 37.9024 | 2.69113 3.0554 | 656.56 1808.77
6.03652 38.0107 | 2.00082 3.66921 | 760.438 -2347.44
6.53678 38.0677 | -0.155375 0.463129 | -315.015 -912.044
7.04015 38.082 | -3.10181 -1.48688 | 741.274 3896.25
7.5437 38.066 | -3.49511 -0.303201 | -1954.91 -68.2422
8.04308 38.0162 | -1.29718 0.0288204 | -5208.82 -1861.52
8.53365 37.9305 | 0.63172 -0.442308 | 33.0374 3295.23
9.01685 37.8167 | 1.12713 -0.131314 | -2964.42 1106.85
9.48838 37.6721 | 0.697093 0.898575 | -5814.62 1227.89
9.9438 37.4947 | 0.972263 3.74537 | 985.511 198.909
10.3863 37.2866 | 1.39658 5.47445 | 2160.87 -1990.42
10.8176 37.0514 | 0.828836 2.73954 | 595.332 -4149.4
11.2417 36.7981 | 1.00292 0.825077 | 4504.04 2313.27
11.6706 36.5482 | 0.342615 1.1885 | 4112.54 2020.54
12.1081 36.3084 | -1.08546 2.26681 | 573.152 -2225.51
12.5494 36.0727 | -0.769939 2.81732 | -1643.07 -28.2969
12.9922 35.8415 | 0.21355 2.3501 | -1101.76 -301.675
13.4382 35.6171 | -0.442893 2.62516 | 1928.93 -2655.24
13.8919 35.4033 | -1.95547 3.51075 | 3534.02 247.855
14.358 35.2109 | -2.30795 4.23322 | 3372.14 4918.35
14.8362 35.046 | -1.59588 1.52596 | -1188.97 -4759.29
15.3193 34.8935 | -0.608759 -1.43036 | -101.182 -4436.74
15.808 34.7564 | 0.296451 -0.617901 | 2013.33 3178.23
16.3058 34.6556 | 0.71007 1.41944 | -2011.14 2629.24
16.8088 34.6002 | 0.0830767 2.44739 | -3217.32 978.753
17.312 34.5922 | -0.927132 2.20248 | -343.407 -2665.08
17.8128 34.6307 | -0.800212 -0.646853 | -2341.38 4635.61
18.3047 34.7259 | 0.245534 -1.69779 | -859.722 1396.24
18.7852 34.8683 | 1.86831 0.415738 | 5433.1 -3683.98
19.258 35.043 | 2.53834 2.18395 | -1179.13 4757.9
19.7161 35.2538 | 1.68176 2.63006 | -5348.78 -1513.62
20.1593 35.4859 | 0.690382 2.19901 | -93.0427 -6838.15
20.5959 35.7243 | -0.308554 0.563655 | -371.628 3586.23
21.0255 35.9758 | -1.68654 0.494326 | -555.762 1075.22
21.4511 36.2333 | -2.16158 1.44729 | -490.786 -6128.33
21.8774 36.4843 | -2.02916 1.29745 | -809.742 -3860.41
22.3016 36.7349 | -1.28442 -0.970378 | 183.303 2718.48
22.7168 37.0018 | -0.40468 -3.63388 | -42.1197 4433.66
23.1183 37.2916 | -0.0611222 -3.20522 | -2695.64 -1734.25
23.507 37.5947 | 0.759098 -0.319647 | -312.624 -4373.49
23.8894 37.9032 | 2.26631 0.746617 | 6026.53 1304.06
24.2685 38.2222 | 2.21136 0.513971 | 2824.42 8482.29
24.6372 38.5624 | 1.20581 0.60547 | -1071.92 4411.67
24.9958 38.9166 | 0.752031 0.843503 | 591.48 -4485.65
25.3555 39.2671 | 0.160527 0.995107 | -2507.23 -2289.25
25.7195 39.609 | -1.07122 1.37676 | -1259.16 -722.695
26.0926 39.9389 | -0.321153 1.04256 | 989.958 -813.958
26.4797 40.2523 | -0.158209 1.63188 | 919.741 -544.813
26.881 40.5482 | -1.90339 2.4591 | 2299.97 1295.74
27.2944 40.8298 | -2.22663 1.67928 | -2695.22 2599.74
27.7144 41.0998 | -1.71779 1.70599 | -5388.25 -1532.29
28.1421 41.3493 | -2.41594 3.21278 | -1989.48 -2749.54
28.584 41.5666 | -3.5456 4.35839 | 1390.33 3771.69
29.0434 41.7478 | -3.98856 3.7876 | 893.226 -2376.46
29.5198 41.8777 | -2.228 1.73245 | -591.066 -2736.86
30.0073 41.9542 | -0.191193 -0.0434909 | 1537.64 3368.78
30.5011 41.9896 | -0.17855 -0.818485 | 1930.16 2435.46
30.9982 41.9865 | -1.16431 -0.126813 | 3001.25 -739.303
31.4953 41.9398 | -1.6382 1.69253 | -1278.12 -2573.95
31.986 41.8488 | -0.911763 2.44044 | -392.158 481.926
32.4691 41.7239 | -0.218555 2.8916 | 1441.96 -1601.03
32.9465 41.5744 | -1.06076 1.70256 | 327.991 2959.75
33.4204 41.4144 | -0.548905 3.05638 | 243.849 -374.922
33.8915 41.2469 | 0.164088 3.98419 | -2189.72 -1061.11
34.3603 41.0763 | -0.286655 0.154454 | -857.056 3270.21
34.8307 40.9134 | -0.174558 -3.04959 | 5258.01 -362.357
35.3073 40.7567 | 0.310424 -1.43298 | 1969.7 -3500.99
35.7872 40.6019 | 0.78018 0.0765876 | -4592.02 1759.91


-80.7235 49.4219 | 6.8343 -6.61041 | 715.099 -1976.63
-80.2755 49.6432 | 3.14038 -3.37342 | -41.5789 -746.463
-79.8461 49.8979 | -0.464531 -1.8054 | -594.607 1984.62
-79.4416 50.1912 | -2.87126 -1.39483 | 546.949 1887
-79.0642 50.5204 | -3.00266 -1.19182 | -1266.43 1212.58
-78.7137 50.8783 | -2.27625 -0.00314408 | -2391.61 1621.88
-78.3829 51.2543 | -1.61711 0.952677 | -174.846 -1193.66
-78.0545 51.6314 | -0.929263 1.21603 | 3986.91 -3337.31
-77.7121 51.996 | -0.563104 1.10486 | 1530.34 857.021
-77.3543 52.3478 | -0.00579584 0.529883 | 2121.64 763.888
-76.9825 52.687 | 0.499513 -0.17526 | -2026.78 942.687
-76.6014 53.0146 | 1.14771 -0.197411 | -5756.13 323.335
-76.2108 53.3253 | 1.74239 -0.622318 | 1727.98 -4328.06
-75.798 53.6036 | 1.43033 -1.95607 | 2607.71 -2069.2
-75.3637 53.8479 | 0.135337 -1.8537 | -3084.52 1222.49
-74.9178 54.0668 | -0.903964 -1.26819 | -2368.58 534.369
-74.4628 54.2627 | -1.47996 -0.525105 | -42.2204 33.4891
-73.9982 54.4343 | -1.78712 1.15679 | 776.249 1755.91
-73.5242 54.5812 | -1.92443 2.26585 | 2066.85 -51.8548
-73.0409 54.6987 | -1.645 1.95254 | -3692.16 1194.47
-72.5536 54.7849 | -1.23741 2.92909 | -2942.36 -241.238
-72.0636 54.8327 | -1.02689 3.26998 | 886.767 -2272.98
-71.5711 54.8375 | -0.570058 2.45444 | -380.212 1815.1
-71.0795 54.8066 | -0.140436 0.958653 | 1190.67 -538.416
-70.5899 54.7433 | 0.302085 0.627872 | 1551.24 -2832.5
-70.1021 54.6547 | 0.794672 1.84269 | 4753.16 5615.4
-69.612 54.5592 | 0.78012 3.03824 | 5108.14 -118.906
-69.1203 54.4506 | 0.856982 4.96054 | 130.344 -5982.49
-68.6318 54.3203 | 0.94395 6.70078 | 2592.87 3395.53
-68.1444 54.1816 | 0.714794 4.94603 | 50.9975 3621.92
-67.6609 54.0329 | 0.820489 2.68086 | -4803.5 -3561.65
-67.1887 53.8594 | 0.217988 1.06386 | -1088.25 -685.487
-66.7266 53.6633 | -1.10629 -1.4044 | -852.152 501.099
-66.2726 53.4505 | -2.03286 -2.27063 | 1061.76 -629.42
-65.8237 53.2257 | -2.16116 -0.224631 | 763.935 -383.825
-65.3776 52.9945 | -1.85208 1.32896 | -2624.22 2328.64
-64.9345 52.7634 | -1.632 0.895736 | -1221.02 1526.04
-64.4928 52.5337 | -0.509362 0.0578655 | -3361.89 -1198.76
-64.0534 52.3045 | 0.576379 0.912391 | -1414.5 1590.59
-63.6115 52.0832 | -0.123737 2.0771 | 3157.37 439.356
-63.162 51.873 | -0.253511 3.09444 | 1602.97 -2546.19
-62.7062 51.6716 | 0.0604403 3.40996 | 1279.93 -1365.87
-62.2437 51.4825 | 0.11453 1.86638 | -1075.72 1334.72
-61.7752 51.3121 | 0.289873 1.05286 | -4402.11 -2987.45
-61.3021 51.1623 | -0.295945 0.831939 | 627.131 577.132
-60.8188 51.0496 | -1.23107 0.0759766 | 3332.65 3376.31
-60.3242 50.9871 | -2.13046 0.198568 | 4016.76 293.158
-59.8226 50.971 | -2.09572 -0.433556 | 412.574 -2254.57
-59.3209 50.9943 | -1.29348 -0.302412 | -3683.72 1820
-58.8251 51.0584 | -0.881537 1.40894 | -651.922 2052.02
-58.3353 51.1561 | -0.675184 2.77775 | 1344.25 -4917.33
-57.8491 51.2715 | -0.737833 3.33632 | 1347.21 -1605.76
-57.3674 51.4082 | -0.382544 1.81127 | 1933.07 2462.79
-56.8938 51.5764 | 0.102975 1.44489 | 942.003 1600.21
-56.4325 51.7786 | 0.46466 2.38714 | -533.801 354.491
-55.9874 52.0131 | 2.57614 0.789497 | -2716.13 -2493.63
-55.5619 52.276 | 4.92139 -1.5874 | -2644.53 -68.0439
-55.1582 52.5681 | 4.1352 0.620426 | 95.4179 3699.06
-54.7732 52.8867 | 2.89721 2.85391 | 865.151 -1212.16
-54.3989 53.2177 | 3.87521 1.18409 | -863.036 -2096.5
-54.0302 53.5523 | 4.00436 0.291022 | -3806.1 -1138.01
-53.664 53.8852 | 2.41267 1.84354 | -1590.76 -1546.84
-53.291 54.2077 | 2.34522 2.09525 | 2531.6 123.248
-52.9021 54.5126 | 2.46673 1.59533 | -178.221 535.677
-52.4964 54.7956 | 1.30274 1.21971 | 1331.56 30.2152
-52.0717 55.0526 | 0.620943 1.05001 | 4467.93 3424.11
-51.6274 55.2835 | 1.10663 1.5522 | 2427.41 292.059
-51.1658 55.484 | 2.0665 2.30633 | 567.518 -583.817
-50.6907 55.6526 | 2.70014 2.60804 | 641.766 2415.47
-50.2045 55.7917 | 2.61527 1.86242 | 3991.56 878.372
-49.7063 55.8947 | 2.29438 0.791986 | 1953.97 -836.056
-49.2004 55.9531 | 1.52364 -0.350034 | -8358.67 1107.76
-48.6975 55.9603 | 0.238455 -0.67489 | -3895.67 -3294.08
-48.2011 55.9028 | -0.424385 1.0916 | 4608.66 -3838.62
-47.7129 55.7804 | -0.862799 2.63495 | 3079.44 1016.1
-47.2381 55.6061 | -0.959998 2.97024 | 214.427 1844.93
-46.7837 55.3847 | -0.21505 2.85591 | -2779.54 -2030.86
-46.3587 55.1136 | 0.253453 2.08885 | -2567.81 -1565.05
-45.9661 54.7991 | 1.08679 3.65164 | -1442.53 1835.1
-45.6013 54.4556 | -0.275093 3.8544 | 630.353 4635.92
-45.2582 54.0932 | -2.91249 1.92566 | 1949.09 -657.374
-44.9386 53.7094 | -2.21858 2.08719 | -5762.03 -2585.23
-44.6501 53.3032 | -0.069321 3.68204 | -4494.33 730.109
-44.3794 52.8873 | -0.26441 4.03826 | 3173.54 1339.92
-44.0988 52.4778 | -0.918195 3.49354 | 5230.22 1411.89
-43.793 52.0845 | -0.4676 2.93553 | 2772.96 -2467.07
-43.4644 51.7059 | -0.55451 2.66049 | 495.856 -139.682
-43.1191 51.3414 | -0.482657 2.52535 | -456.019 1555.26
-42.7631 50.9883 | -0.617174 0.600878 | -725.42 -2119.66
-42.4023 50.6395 | -0.99024 -0.512655 | -1554.52 -427.294
-42.0382 50.2947 | -0.00677684 1.76082 | 1379.03 -142.623
-41.6674 49.9561 | -0.253645 2.84616 | -1158.93 -1983.1
-41.2899 49.6241 | -1.98497 1.57288 | -1228.78 -1390.56
-40.9002 49.3059 | -2.60256 1.08049 | 4248.06 807.235
-40.4879 49.0141 | -3.44036 -0.374475 | 388.273 338.103
-40.0543 48.7548 | -3.54004 -2.52977 | -1330.52 319.716
-39.6016 48.533 | -3.38689 -2.83287 | 469.268 4251.94
-39.1313 48.3553 | -3.24243 -0.921209 | -3233.74 -97.3046
-38.6511 48.2138 | -1.43316 1.55971 | -357.946 -2249.27
-38.1632 48.103 | 0.517267 1.77627 | -58.5196 1158.4

