46.6021 -84.2653 | -2.19987 3.32857 | 27556.8 9998.44
22.8429 87.4242 | -1.05618 -2.51033 | 4982.26 1242.23
23.335 87.3539 | -1.20126 -1.72535 | 325.223 -383.063
23.8327 87.3224 | -0.126009 -1.1763 | 6851.49 -1541.95
24.337 87.3272 | -1.90354 0.492553 | 5461.91 1928.18
24.8433 87.3712 | -2.10323 -1.78467 | -5813.81 -2270.94
25.3413 87.4509 | 0.714845 1.18394 | -2664.62 -23.8025
25.8277 87.5702 | 0.954348 -2.80496 | -8104.76 943.447
26.2965 87.7304 | -0.633854 -1.04607 | 6430.17 -175.444


-49.5085 36.6991 | -1.48892 -2.16668 | -3034.4 1738.59
-49.1874 37.0807 | -2.14816 2.36863 | 3254.98 -8444.96
-48.8651 37.4584 | -0.758711 0.531463 | 3599.25 5997.94
-48.5481 37.8454 | -2.40792 1.85787 | -7705.35 583.814
-48.2476 38.2421 | -4.82722 4.31373 | 411.988 -3362.29
-47.9497 38.639 | -2.1955 0.543553 | 6081.42 1825.57
-47.646 39.0353 | -4.30533 -0.0204232 | -3363.92 86.2191
-47.3449 39.4325 | -7.56583 2.30305 | 843.527 1460.68
-47.0435 39.8298 | -3.79167 0.699983 | -7384.6 -1986.84
-46.742 40.2215 | -0.824232 -1.03057 | -536.977 -2788.87
-46.4225 40.5956 | -0.857718 -1.42657 | 2993.74 404.415
-46.0732 40.9441 | 0.51891 0.505344 | 1592.75 212.863
-45.6937 41.2616 | 1.23934 2.09681 | 1658.74 1843.4
-45.2875 41.5478 | 1.32985 1.06472 | 1663.9 -4746.17
-44.8599 41.8009 | 0.279118 -1.08861 | -3528.35 9903.64
-44.4217 42.0403 | -0.414838 -0.988305 | 13073 2886.2
-43.9605 42.251 | -0.111734 -1.99045 | -11466.2 -5588.91
-43.4908 42.4192 | -0.783166 -0.0378709 | -5820.09 -3982.54
-43.0129 42.5413 | -1.37012 -1.28349 | 4098.5 1015.98
-42.5243 42.6238 | -2.05313 -1.99544 | 2750.35 795.356
-42.0298 42.673 | -0.798493 0.769144 | -8369.03 3826.63
-41.5391 42.6942 | 0.285832 -0.249959 | -5309.49 -295.522
-41.0515 42.6776 | 0.0988369 0.325903 | 13682 -5425.7
-40.558 42.6174 | -1.21308 0.468113 | -1517.75 -5373.63
-40.0674 42.5296 | -0.225026 1.11451 | 3461.42 10109.1
-39.5739 42.4515 | 3.64092 5.1717 | -1851.49 765.994
-39.08 42.3797 | 3.31805 -0.752126 | 2506.64 1884.42
-38.5838 42.3082 | -2.49173 -1.10555 | 7370.06 -3004.84
-38.0848 42.2224 | -3.18454 2.54911 | -4577.93 -8684.65
-37.5923 42.1163 | -0.826944 4.64012 | -10084.1 12915.1
-37.107 42.0198 | -0.756366 2.30165 | -3039.65 -9089.81
-36.6247 41.9181 | -0.223436 -0.375161 | 3198.73 3274.95
-36.1368 41.8347 | 1.75566 4.22844 | 6791.94 1813.78
-35.64 41.7775 | 3.09603 3.88919 | 2044.11 -4175.57
-35.1389 41.7439 | -0.42532 3.64225 | -2267.44 -3785.87
-34.638 41.7463 | -3.61802 0.691332 | 790.765 14469.9
-34.1407 41.8128 | -2.49619 0.404577 | -3683.31 -6074.85
-33.6513 41.9133 | -1.78648 0.310781 | 5415.93 -2172.21
-33.1651 42.0406 | -2.74845 0.66488 | 1189.95 622.837
-32.6873 42.1987 | -1.483 -1.79327 | -6364.41 -365.772
-32.2261 42.3892 | 1.5522 -4.13337 | -2500.19 -2428.99
-31.78 42.6088 | -0.809664 1.656 | 7035.47 5302.07
-31.3438 42.8602 | -1.77087 0.482083 | 6668.66 1239.89
-30.9181 43.137 | -1.29005 0.286426 | -6712.05 -5568.93
-30.5148 43.4368 | 1.3944 0.445325 | 504.501 1171.03
-30.1369 43.767 | 1.6183 0.296896 | -5013.52 1902.8
-29.7926 44.1281 | 0.502445 1.88891 | -5095.13 -9426.35
-29.4769 44.5051 | 2.61013 1.52377 | 1773.29 742.886
-29.1817 44.8989 | 0.604976 3.06145 | 119.994 3187.02
-28.9032 45.3083 | -0.958859 3.68806 | 10583 5016.11
-28.6295 45.7291 | -2.8813 6.38085 | -4550.71 -895.647
-28.375 46.1597 | -1.26548 4.54452 | -10859.5 -1258.36
-28.1397 46.5953 | 1.825 0.540605 | 14910.9 -10638.7
-27.8892 47.0191 | 2.34321 0.253109 | -7838.82 -2228.52
-27.655 47.448 | 2.06985 2.41801 | -8087.95 11885.9
-27.4434 47.8943 | 3.47313 0.73634 | 13526 3233.86
-27.2168 48.3409 | 1.25761 -0.418644 | -1916.98 -2123.79
-26.9801 48.782 | 5.08024 -2.09337 | -1522.21 5262.25
-26.7313 49.2194 | 3.6171 -1.22634 | 712.329 1114.88
-26.4575 49.6428 | -1.75562 2.99546 | 3277.76 -4716.95
-26.1473 50.0389 | -0.148417 1.31187 | -2123.72 4717.09
-25.8048 50.4089 | 1.32442 -2.99077 | 2025.75 -6280.48
-25.4235 50.7368 | 2.14243 -2.53586 | 5625.66 106.085
-25.0091 51.0268 | 4.58742 -3.59556 | -4331.12 2543.38
-24.5786 51.2903 | 3.24713 -1.75804 | -965.317 2526.99
-24.1342 51.5264 | -0.913161 1.72034 | -9503.65 -9326.76
-23.6806 51.7212 | -1.34777 2.06968 | -7241.31 1866.45
-23.2195 51.8831 | -0.162249 3.1281 | 7219.79 2107.45
-22.7425 52.0076 | -0.469079 1.51428 | -790.106 -5280.82
-22.2561 52.0901 | -0.145511 -1.52547 | 7856.74 6681.18
-21.7612 52.1505 | 0.845257 -1.65752 | -6312.34 6576.2
-21.2685 52.187 | -0.317776 -1.82663 | -13264.9 -10597.8
-20.783 52.1719 | 0.653154 -0.508421 | 14924 -765.948
-20.2903 52.123 | 0.884467 -0.296872 | 3995.79 8436.13
-19.7958 52.0615 | 1.23242 -1.21878 | -4448.46 -5072.47
-19.3075 51.9742 | 0.418008 0.632554 | -3170.92 -235.465
-18.8246 51.8713 | -3.29108 0.869372 | 1573.5 4676.9
-18.341 51.7657 | -2.58478 1.35505 | 9916.78 -3272.03
-17.8525 51.6511 | -1.44337 1.92082 | -5935.56 -2177.88
-17.3679 51.5283 | -1.35811 -1.32172 | 5295.18 4705.37
-16.8793 51.4089 | 2.16576 1.69428 | 6612.92 -5622.94
-16.3874 51.2823 | 3.34825 2.92175 | -8663.94 2649.34
-15.9008 51.1554 | 1.46409 -1.57606 | 1855.54 -6467.85
-15.4129 51.0292 | -1.23594 -1.72122 | 1276.47 10454.7
-14.9204 50.9292 | -1.36324 2.23353 | -10126.1 -1605.91
-14.432 50.8407 | 0.521813 2.33245 | 5948.85 -4822.9
-13.9389 50.7597 | 0.279423 -1.34179 | -1704.42 -394.366
-13.4433 50.6989 | -1.1248 -1.79976 | 1580.11 5422.12
-12.944 50.6723 | -0.385361 -3.45742 | 985.634 -6798.62
-12.4434 50.6713 | 1.33864 -3.66731 | -3679.42 6324.26
-11.9467 50.7139 | 1.00194 -0.629864 | 2020 -4256.47
-11.4531 50.7911 | -1.18858 0.389545 | 3121.95 -39.9158
-10.9661 50.911 | -3.36454 0.254685 | 1505.53 -3078.62
-10.4943 51.0822 | -4.66945 -0.108078 | -4008.51 11330.7
-10.0541 51.3248 | -2.09093 -2.12218 | 1966.91 -2469.91
-9.6424 51.6147 | -0.802673 -0.834341 | -1549.89 -219.65
-9.25899 51.9413 | 0.711088 -0.850832 | 7071.87 808.493
-8.89624 52.2963 | 2.61255 -2.7177 | -936.347 4327.2
-8.56317 52.6801 | 1.53352 -3.10109 | -11895.6 -10074.4
-8.26414 53.0786 | 1.29465 -0.74762 | 5114.83 1506.96


-68.3004 -63.6798 | -1.74447 -0.356836 | 1831.21 -7040.98
-67.7997 -63.6536 | 1.73444 1.89485 | 651.608 12532.2
-67.3004 -63.6032 | 1.695 3.01889 | -4375.88 -4145.75
-66.8042 -63.5543 | -2.05353 3.03596 | -2073.55 -2275.1
-66.3086 -63.5172 | -2.92283 2.32358 | 4154.54 1005.85
-65.8099 -63.4935 | 0.482549 -0.168076 | -2314 -1421.95
-65.3123 -63.4876 | -0.273097 -0.386 | -2798.77 1687.43
-64.8167 -63.4977 | -3.04625 3.28525 | -1159.1 1332.87
-64.3215 -63.5279 | -4.25557 1.56278 | 14298 -869.365
-63.8191 -63.5875 | -4.96856 -3.50045 | 83.7507 -2364.43
-63.3214 -63.685 | -1.27751 0.79799 | -6677.02 -1393.67
-62.837 -63.8209 | 0.518987 0.7665 | 50.0466 800.596
-62.3627 -63.9868 | -1.83609 0.482883 | 1150.94 5278.02
-61.898 -64.1774 | -0.848629 0.790007 | 4087.89 -6977.68
-61.4477 -64.4082 | 0.0851121 2.74883 | -6843.62 1109.21
-61.0209 -64.6725 | -1.23991 -0.345857 | -1925.93 2396.85
-60.6123 -64.9611 | 0.39969 -1.18994 | 9442.32 -193.855
-60.2143 -65.2709 | 2.2673 1.56268 | -9035.5 -2270.34
-59.8432 -65.6079 | 1.13832 1.84193 | -665.578 149.199
-59.4889 -65.9608 | 1.53066 -0.928553 | -1448.02 3104.35
-59.1405 -66.3165 | 2.81767 -0.487173 | 4408.88 985.953
-58.7862 -66.6691 | 1.26276 0.760151 | 2685.67 -6750.59
-58.4264 -67.0221 | 0.17551 1.4067 | -1593.27 6973.91
-58.0598 -67.3636 | -0.0165997 -2.35855 | 2896.33 445.53
-57.6875 -67.7 | 0.810506 -4.46386 | -4348.32 -3958.99
-57.3205 -68.041 | 2.32798 -3.40096 | 236.845 5621.51
-56.9543 -68.3788 | 2.45122 -0.907946 | -3313.06 -1663.44
-56.5942 -68.7198 | 0.290255 -4.61887 | -10113.2 378.524
-56.2381 -69.0583 | 0.0854014 -4.72627 | 7589.86 -4213.23
-55.8579 -69.3766 | 2.33428 0.268371 | 5001.04 4857.81
-55.4449 -69.6521 | 0.674701 1.67878 | -7456.8 3378.05
-55.0109 -69.8847 | -1.09675 1.48307 | 6238.22 -5981.39
-54.5533 -70.0811 | -1.68559 1.91185 | 3897.7 3758.11
-54.0759 -70.2355 | -1.04406 0.561087 | 8753.12 -4128.94
-53.5838 -70.3629 | -0.772697 -1.02178 | -6545.03 329.072
-53.0908 -70.4696 | 0.946868 -0.655343 | -6336.48 -4999.3
-52.5981 -70.5598 | -0.944259 -0.40713 | 7140.02 1379.8
-52.0972 -70.6149 | -1.7157 1.81069 | -7155.83 10027.4
-51.5982 -70.623 | 1.67268 0.666655 | -1683.45 -8715.97
-51.1003 -70.6119 | 1.56122 0.307994 | 6783.37 1021.27
-50.5991 -70.5747 | 0.18458 0.707853 | 1066.08 1192.49
-50.0997 -70.5083 | -0.734126 -3.76449 | -2324.49 922.559
-49.6066 -70.4141 | -0.989286 -3.40215 | -6721.15 3116.8
-49.1214 -70.2984 | -1.15339 -1.90867 | 12361 -4032.21
-48.6302 -70.1825 | -1.19898 0.299025 | -6473.08 -2394.81
-48.1439 -70.0663 | -1.53309 -0.284149 | -13271 4642.15
-47.6665 -69.9457 | -2.00717 0.448134 | 14125.5 -14478.3
-47.1779 -69.8421 | -0.981244 -0.683814 | 6941.69 10826.4
-46.6883 -69.7123 | -0.920385 0.655471 | -6290.01 8328.29
-46.2092 -69.55 | -0.715242 0.4187 | 6581.55 -6324.54
-45.7296 -69.3816 | -0.672694 -0.283004 | -2744.93 6698.03
-45.2541 -69.2043 | -1.48008 -0.431834 | -7313.67 -7328.76
-44.7808 -69.0432 | 0.675277 0.00220334 | -6628.17 -2846.4
-44.306 -68.9037 | 3.31102 2.06011 | 7817.12 4114.85
-43.8205 -68.7865 | 0.64484 0.933927 | -2406.11 -18.9369
-43.3294 -68.703 | -0.70723 -3.30522 | -2954.09 -4132.76
-42.8347 -68.6651 | -0.296247 -1.77064 | 7260.76 -8076.89
-42.3352 -68.6678 | 1.53847 -3.12376 | -12959 11670.2
-41.8438 -68.6716 | 3.01489 -3.17589 | 203.893 6403.42
-41.3523 -68.6829 | 2.07007 -3.1979 | 11871.7 -12321.4
-40.8541 -68.7337 | 2.80752 -3.4645 | 4974.14 4266.44
-40.3552 -68.8073 | 1.82505 -1.58485 | -6031.15 2782.06
-39.8658 -68.905 | -0.921871 -2.76024 | -13131 1216.07
-39.3939 -69.0338 | 1.06984 3.17147 | -2418.18 -500.539
-38.9332 -69.1947 | 2.20065 2.27152 | 15725.9 -4459.08
-38.4706 -69.3834 | 1.52587 -0.69269 | 6297.14 2759.89
-38.0115 -69.5927 | 1.71108 1.5336 | -1874.16 -171.472
-37.5684 -69.8334 | -0.578438 0.340142 | -4647.6 -11196.6
-37.1488 -70.1141 | -1.39656 2.52759 | -532.023 8849.37
-36.7387 -70.4017 | -1.1734 2.10645 | 2457.34 6452.99
-36.3327 -70.6905 | -3.55304 2.36005 | -10637.3 -183.397
-35.944 -70.994 | -2.72132 2.51582 | 3802.03 -7663.59
-35.5598 -71.3114 | -2.24758 1.20391 | 13266.9 255.177
-35.1651 -71.625 | -0.460529 4.77245 | -15147.1 7692.5
-34.7795 -71.9321 | 1.07627 1.21003 | -5599.74 8205.33
-34.3968 -72.2324 | -1.55826 -2.53701 | 10200.5 -11647.7
-34.0093 -72.5428 | -4.53943 -0.386214 | 2854.93 -4412.3
-33.6188 -72.858 | -3.85167 2.13076 | 1984.46 -2599.22
-33.2216 -73.1682 | -2.78632 4.577 | -8195.56 1657.67
-32.8152 -73.459 | -0.914741 2.19222 | 8558.68 -98.101
-32.3798 -73.7108 | -1.28694 0.476558 | -2599.84 5226.22
-31.9204 -73.9099 | -2.13208 -0.00705002 | 1167.33 1782.27
-31.4408 -74.0586 | -1.90357 -0.159053 | 10287.1 -1286.35
-30.9437 -74.1682 | -2.01066 0.851602 | -7186.68 -2066.85
-30.4449 -74.2513 | -0.809684 -0.819441 | -4121.88 -1923.75
-29.944 -74.3095 | -0.0340482 0.35371 | 16568.9 4303.66
-29.4295 -74.3344 | 0.500499 -2.17089 | 1553.88 -12045
-28.9133 -74.3364 | -1.66514 -1.08524 | -14105.3 11189.8
-28.4111 -74.2772 | -2.66424 0.86163 | -9947.53 -997.959
-27.9265 -74.1623 | -0.641711 -0.0317332 | 5275.05 2657.7
-27.4535 -73.9978 | -1.86268 -0.511579 | 2861.27 -6295.65
-26.9939 -73.7974 | -2.12724 -0.0483409 | -4618.87 6960.9
-26.5588 -73.5495 | -1.59838 0.860048 | -86.3619 1813.81
-26.1429 -73.2722 | -0.813728 -1.51324 | -8580.6 -7559.11
-25.7397 -72.9914 | 1.76726 -1.95936 | 3.05499 -12851.9
-25.3346 -72.7219 | 0.432021 -0.481146 | 8186.14 13779.5
-24.9297 -72.4367 | -1.23238 0.545166 | -5517.68 422.12
-24.5312 -72.1456 | 0.594368 -0.480017 | 3767.89 -10374.3
-24.1278 -71.8649 | -0.429194 -1.92643 | -3159.41 6753.03
-23.7309 -71.5741 | -1.90223 -2.51723 | 6682.82 4157.54


-82.3212 18.8678 | -3.34285 -0.84087 | 2612.78 -4004.19
-82.2034 18.3761 | -7.22153 -2.32734 | -3541.77 -8508.01
-82.0877 17.8794 | -5.41815 1.28467 | 4762.48 7455.73
-81.9567 17.3895 | -4.78533 0.785867 | -200.593 -3865.33
-81.8139 16.9011 | -2.47274 -0.922777 | -6063.9 136.145
-81.66 16.4175 | 0.10536 0.362552 | 6903.65 4355.08
-81.4726 15.9475 | -0.90151 -0.0103841 | -4913.33 -4321.72
-81.2578 15.4894 | -0.754637 -0.658784 | 539.755 12460.3
-81.0025 15.0608 | 1.31482 -2.26048 | 4504.08 -493.926
-80.7089 14.6552 | -0.0376749 -1.64758 | -3326.93 -13122.9
-80.3929 14.2612 | -0.662626 0.854337 | -1721.69 16899.8
-80.0472 13.9053 | -1.21527 -1.19613 | -3330.17 895.643
-79.6825 13.5733 | -3.15072 -3.36937 | -4030.23 -10898.2
-79.304 13.2532 | -4.09102 -6.29476 | 8729.7 7599.09
-78.8949 12.9697 | -1.54452 -2.24198 | -5259.07 -9854.31
-78.4688 12.7113 | -1.22873 3.21942 | 1269.77 8070.91
-78.0181 12.5035 | -4.91625 0.255827 | 2147.59 4040.31
-77.5491 12.3418 | -6.12242 -0.554384 | -8718.23 -9475.23
-77.0759 12.2026 | -2.38499 1.55369 | 8322.28 5433.78
-76.589 12.1024 | -1.0359 -1.06216 | -1495.75 2973.98
-76.0971 12.0298 | -1.52584 -1.51669 | 2344.46 -14279.5
-75.6007 11.9604 | -0.427909 -0.90933 | 9061.75 5221.61
-75.0945 11.924 | 0.0714963 2.41838 | 4077.74 15803.8
-74.5846 11.9278 | 1.1998 2.0798 | -11735.6 -14024.4
-74.0832 11.9174 | -1.17642 -3.52761 | -6681.47 -1418.7
-73.5868 11.8939 | -3.84394 -3.28429 | 9522.47 3829.09
-73.0852 11.8648 | 0.627026 -1.03983 | 466.609 -2776.62
-72.584 11.8213 | 3.26514 -1.37363 | -6791.21 1552.63
-72.0884 11.7651 | 0.499315 -1.20177 | 1769.3 -593.803
-71.5938 11.6936 | -1.35604 0.873522 | 2938.73 3788.23
-71.0991 11.6063 | 0.667569 4.12022 | 6089.85 -4138.91
-70.6059 11.4859 | 2.43499 5.03204 | 3990.54 -2030.81
-70.1206 11.3267 | 0.026384 4.1023 | -4807.79 4262.96
-69.6551 11.1263 | -0.969224 4.32111 | -5990.73 -10451.8
-69.2198 10.8694 | -2.29473 0.630939 | -485.358 4188.75
-68.8064 10.5831 | -0.57273 2.25822 | 289.552 13749.2
-68.4114 10.2819 | 1.72251 -0.270363 | -7135.02 -6546.88
-68.053 9.94119 | -1.37881 -1.99861 | -5131.19 474.568
-67.7274 9.57114 | -2.47742 0.274318 | 16859.6 1218.93
-67.4107 9.18442 | 1.04122 1.82451 | -6198.06 -9098.1
-67.1282 8.76839 | 0.407709 2.70781 | 2090.7 5111.32
-66.8729 8.33836 | 1.44611 2.40567 | -3839.05 9674.79
-66.6505 7.89835 | 2.87635 3.55216 | 509.713 -3539.79
-66.4643 7.43964 | -1.41027 4.40682 | 564.967 -10521.3
-66.3145 6.96121 | 0.325915 5.26511 | -1656.26 10685.3
-66.1934 6.48026 | 0.597446 3.20834 | 8301.53 -4200.1
-66.0911 5.99081 | -1.32907 1.03736 | -5706.15 -12385.2
-66.0268 5.48806 | -0.256302 2.9409 | -1305.76 12983
-65.9929 4.98992 | 0.0881406 3.26259 | 5077.47 -1783.79
-65.9793 4.49124 | 0.503426 2.57555 | -8320.28 2977.97
-65.9964 3.99524 | 5.37837 2.83377 | 4215.01 5331.03
-66.0204 3.50287 | 1.10356 4.61687 | 540.569 -7279.86
-66.0435 3.0067 | -0.798421 3.2575 | 3785.46 6086.46
-66.0611 2.51349 | 2.85981 1.69867 | -4547.67 -3403.24
-66.0832 2.01813 | -0.770336 0.950434 | -717.609 -4089.58
-66.1023 1.51957 | -1.16967 2.4752 | 4465.51 1692.23
-66.1084 1.02131 | 0.283648 4.36516 | -7934.31 -676.419
-66.1102 0.522385 | -2.27339 1.08738 | 2192.64 -899.04
-66.085 0.0227688 | 0.573428 -1.30182 | -646.36 -6260.58
-66.0189 -0.477195 | -3.78504 1.16564 | 8114.74 527.071
-65.8946 -0.965959 | -2.54927 1.15498 | -2713.41 11739.9
-65.727 -1.43328 | 1.08322 -1.44321 | -3270.13 -1578.03
-65.5296 -1.88775 | 0.0370322 -2.39475 | 1618.61 -1090.39
-65.3051 -2.32957 | -0.838622 0.12518 | -5536.4 5405.37
-65.0641 -2.75653 | -1.24975 -0.270106 | -5032.92 -912.674
-64.8062 -3.17103 | 0.497175 -1.59894 | 3765.62 5192.98
-64.5181 -3.56448 | 2.86188 -1.01778 | 5267.7 -9972.3
-64.2054 -3.94929 | -0.883017 -3.93113 | -1634.94 -10111
-63.8755 -4.32614 | 2.31395 -1.5425 | -653.664 9219.7
-63.5186 -4.67078 | 2.57912 -1.58088 | -1510.52 3375.26
-63.1371 -4.98254 | 4.68222 -2.11864 | -8622.93 -6740.99
-62.7383 -5.26753 | 4.6597 -2.35288 | 7517.2 5889.64
-62.305 -5.5006 | 3.09126 -0.321015 | 5619.18 6551.93
-61.8461 -5.68827 | 1.27554 1.68524 | 5687.08 -11175.1
-61.3787 -5.8734 | -0.865109 1.29998 | -2564.18 -1550.05
-60.9153 -6.0656 | -0.873435 1.35421 | -10662.5 2164.98
-60.4626 -6.26695 | 0.47495 0.166232 | 11419.7 -1342.05
-60.0075 -6.47818 | 2.28147 1.50145 | 1665.11 1567.33
-59.5599 -6.70483 | 1.61784 2.81643 | -14305.7 3770.2
-59.1373 -6.95809 | -0.623665 0.657336 | 2145.72 -8770.17
-58.7318 -7.24541 | -0.24541 -1.19364 | 11249.8 311.335
-58.3292 -7.54739 | -0.276338 -3.35827 | -4966.05 -900.273
-57.9387 -7.86073 | 0.124747 2.19034 | -1441.51 16550.1
-57.557 -8.1718 | -2.03785 0.197028 | -7992.87 -6011.51
-57.2011 -8.51132 | -1.28946 -1.24862 | 14714.9 -13148.7
-56.858 -8.88205 | 4.56688 2.22289 | 1546.64 2929.11
-56.5354 -9.2717 | 3.93523 -1.33562 | -7199.96 4800.74
-56.245 -9.68101 | 6.87375 0.147372 | 8799.56 -9576.88
-55.981 -10.1171 | 6.68213 2.33386 | -5520.06 -3681.36
-55.7562 -10.5759 | 3.99993 0.973403 | 1154.42 9306.56
-55.5612 -11.0432 | 4.8781 0.903881 | 324.451 -6759.49
-55.3995 -11.5273 | 1.87867 1.00101 | -2117.22 -3900.63
-55.2725 -12.0243 | -1.03725 0.307168 | 292.787 27.7494
-55.1723 -12.5267 | 2.00122 -0.884483 | -120.8 7894.96
-55.0938 -13.0255 | -2.76594 -2.5632 | -6112.67 16679.2
-55.037 -13.5148 | -3.41303 -1.71044 | 5853.29 -5507.02
-54.9838 -14.0078 | 1.15947 -0.847167 | 5601.29 -10722.4
-54.9387 -14.5083 | 0.355386 0.312237 | -12420.3 10179.2
-54.9249 -15.0034 | 2.03804 0.588437 | 6351.09 8187.55
-54.917 -15.4922 | 2.8532 -1.77132 | -1250.84 -12160.9


45.4799 -33.074 | 2.99745 0.946229 | -4981.75 -10707.9
45.702 -33.527 | 2.32278 1.2451 | 6010.14 20811.4
45.9495 -33.9552 | -1.08897 -1.1573 | 7307.37 -4638.99
46.2115 -34.3779 | -0.718477 2.27231 | -21513.3 -1196.78
46.4527 -34.8052 | 0.513867 -0.716606 | -2987.34 4081.79
46.7116 -35.2197 | 2.10331 -1.91977 | 34468.9 -9587.12
47.0318 -35.6124 | -0.221281 -0.272074 | -22496.1 -7029.34
47.3595 -35.9947 | -1.09788 -1.36346 | 8179.27 10497.9
47.7222 -36.3403 | 1.30368 -0.392529 | -8054.63 -3200.22
48.1067 -36.6566 | 2.75012 -0.955246 | 6871.83 9376
48.5219 -36.9298 | 1.89605 0.504623 | -8970.58 -5990.88
48.9457 -37.1836 | 0.890975 -0.267033 | -5165.39 -3418.93
49.3823 -37.4132 | 4.24773 0.279278 | 24196.6 3867.04
49.8515 -37.5988 | 3.19019 5.24076 | -24518.7 3300.95
50.3162 -37.7565 | -0.760203 0.694549 | 2422.13 -9452.29
50.7873 -37.8994 | -1.04886 4.86581 | 5699.67 6569.28
51.2711 -38.005 | -1.38813 -0.518267 | -3345.81 -10521.7
51.7607 -38.0824 | -0.209522 -2.43975 | 12434.2 9542.16
52.2622 -38.1002 | -2.20902 0.984047 | -13895.6 7323.77
52.756 -38.0697 | -1.34303 3.12199 | 5444.65 -15769
53.2526 -38.0334 | -4.73895 4.84535 | 14001 6642.19
53.7555 -37.9695 | -0.112447 -1.22689 | -13758.3 -2609.69
54.2473 -37.8799 | -0.657001 -1.63637 | 8020.91 1953.39
54.7368 -37.7605 | -1.54879 1.2462 | -4451.21 8125.99
55.217 -37.6113 | 2.12158 -1.80458 | -1860.15 -4658.86
55.6963 -37.4649 | 2.06541 -1.53065 | 8909.05 -7439.14
56.1846 -37.3376 | -4.54823 4.75583 | -7826.11 292.567
56.6694 -37.2125 | -0.691464 -1.68928 | 2637.2 7385.38
57.1543 -37.0782 | 1.31366 -1.29203 | 1603.79 557.256
57.6413 -36.9501 | -0.613375 -1.91562 | -2457.05 -23228.7
58.1276 -36.8455 | 3.32875 -2.6891 | -17925.8 38120.9
58.5975 -36.6936 | 0.752104 -4.53764 | 30378.1 -27396.4
59.0934 -36.5823 | -2.34313 -1.41438 | -6600.56 10918.8
59.5896 -36.4755 | 1.45927 1.62477 | -3505.18 1265.42
60.0861 -36.3801 | -0.557104 1.17227 | 3881.4 -5691.23
60.5877 -36.3102 | 3.80875 1.21596 | -5311.84 -2267.29
61.087 -36.257 | 5.70765 -1.09523 | -3090.92 3836.1
61.5823 -36.2042 | 1.07156 -1.04326 | -13946.4 7293.95
62.0699 -36.1519 | -1.89424 -0.978492 | 14738.1 -11567.6
62.5684 -36.1329 | -1.95598 -2.1075 | 5176.34 2794.04
63.0701 -36.1303 | -0.975954 0.254084 | -21266.7 3218.17
63.5601 -36.1358 | -1.25058 0.405144 | 19445.4 4933.03
64.0618 -36.1539 | -0.680129 -0.468976 | 8715.52 -5827.9
64.5668 -36.2101 | 1.39623 -3.34863 | -19092.6 -1578.39
65.0541 -36.3074 | 1.31727 -1.9173 | 2106.23 1239.42
65.5354 -36.4356 | -1.15028 -0.535526 | 13818.3 -5537.51
66.0196 -36.5906 | -0.147304 2.79339 | -275.624 -1343.16
66.5012 -36.7585 | -1.37339 1.87861 | 3963.99 7731.19
66.9835 -36.9222 | 3.94052 1.29292 | -20029.6 3729.84
67.4508 -37.0936 | 0.849407 3.81071 | 22018.4 -8749.2
67.9233 -37.2842 | -0.596852 0.452847 | -21797.1 624.656
68.3772 -37.488 | 0.953708 -6.21555 | 283.315 6949.01
68.8323 -37.6831 | -1.51712 -1.00855 | 9262.2 -10393.9
69.2981 -37.8716 | 1.71737 3.879 | -2308.85 6325.42
69.7739 -38.0258 | 1.8404 -0.309653 | -5075.26 8067.86
70.258 -38.139 | -4.18848 1.72072 | 21229.5 -7499.78
70.7574 -38.2342 | -0.279623 5.96788 | -35102.2 -689.296
71.2387 -38.3141 | -1.64118 6.39292 | 5952.64 1788.46
71.7268 -38.3652 | -3.31351 2.08854 | 25123.1 1315.88
72.2334 -38.3836 | -1.76698 -0.491927 | -12428.4 -1672.87
72.7342 -38.3766 | -2.7722 -3.4971 | -7336.98 -1111.5
73.23 -38.3455 | 1.70654 2.00506 | 20280 3332.37
73.7353 -38.2874 | 1.09271 2.05055 | -12472.3 1168.76
74.2302 -38.2087 | -2.23488 0.31106 | -4720.37 -9132.51
74.717 -38.1256 | -6.44224 -2.04434 | -18144.4 -1006.22
75.1882 -38.0234 | -5.4843 3.01509 | 14565.6 6209.23
75.6619 -37.8941 | 0.0464137 4.51577 | 1721.29 -9120.78
76.1332 -37.7482 | 0.364146 2.12212 | 12087.1 14246.2
76.5991 -37.5592 | -0.408854 -2.43609 | -14087.3 -13546.5
77.0427 -37.3476 | -0.0236451 0.531653 | -8388.82 6682.53
77.464 -37.0995 | -0.8868 -1.58188 | 22350.4 2847.5
77.8895 -36.8342 | 1.98248 1.58336 | -4812.51 -10595.2
78.3009 -36.557 | -2.86697 2.62809 | -12099.1 7209.56
78.6811 -36.2441 | -1.5831 3.88519 | 5622.59 1362.05
79.0507 -35.9112 | 1.22788 2.55655 | 15042.1 12063.3
79.425 -35.5658 | 2.46317 -0.42259 | -11958.6 -15612.9
79.7949 -35.2315 | 1.51413 -0.646624 | 3867.7 1752.3
80.1682 -34.8989 | -0.854745 -0.985473 | -1290.87 6856.65
80.5405 -34.5619 | -5.2716 5.58765 | -4283.42 -645.527
80.9195 -34.2357 | -1.64029 -0.316661 | 9303.77 -9249.33
81.3228 -33.9395 | 1.04562 4.77297 | -4958.15 3907.16
