18.5456 30.8906 | 2.68161 3.36039 | -5218.81 -4556.94
48.8585 50.4344 | 2.90121 -0.576405 | 2593.06 -12663.7
49.2054 50.0694 | 1.15643 1.99142 | -1636.07 1423.91
49.5554 49.7068 | 0.146948 2.14057 | 8084.9 -620.295
49.923 49.355 | 0.930578 -0.155164 | 2485.45 -5699.49
50.3039 49.0123 | 2.19695 -0.0533243 | -3685.64 8740.19
50.6956 48.6907 | 0.620231 -0.623699 | -4247.55 1143.07
51.0931 48.383 | -2.49457 0.325468 | -4714.07 -1378.41
51.4966 48.0876 | 3.9545 -0.841305 | 2083.28 1894.64


1.67989 9.62369 | 1.55075 3.63803 | 7654.05 1431.84
2.17946 9.70974 | 1.72516 0.0174078 | -5189.81 -247.34
2.67964 9.76704 | 1.52785 -4.00867 | 583.944 -1478.36
3.18265 9.78944 | -0.130414 -3.72475 | 3194.91 -2159.02
3.68792 9.77606 | -2.50741 -2.3834 | -2097.7 5485
4.19021 9.73419 | 0.28409 -1.92826 | 58.9067 297.574
4.68632 9.6494 | 0.527597 -0.418482 | -5920.72 -13933.2
5.16753 9.50641 | -0.904062 0.92722 | 7621.43 9227.52
5.64543 9.34581 | -0.436533 -0.936842 | -4170.24 5635.96
6.11235 9.16835 | -2.00014 -0.279402 | -10622.6 -1494.73
6.55883 8.95991 | -0.850135 2.22353 | 4409.95 1335.82
6.99292 8.72438 | -1.629 2.62257 | -2394.26 -3034.08
7.41016 8.45974 | -1.91861 0.698123 | 1880.46 991.319
7.81814 8.17719 | 1.09255 -1.55827 | 10849.4 -6738.23
8.22568 7.87921 | 2.71405 2.70572 | -5681.51 -1083.6
8.62705 7.57544 | -1.72116 4.08306 | 2768.17 5658.36
9.03557 7.2834 | -1.3501 3.02915 | 2137.81 3160.82
9.45022 7.001 | -0.10267 0.639596 | -8509.74 -3891.14
9.85924 6.71564 | 0.141351 -0.346419 | 4127.22 367.128
10.2749 6.43727 | 0.826044 1.79205 | 1728.01 4508.25
10.6982 6.1709 | 1.9889 3.37218 | -1635.62 -3395.84
11.1222 5.90411 | -1.32288 -4.73223 | 5624.23 -2912.18
11.5498 5.63619 | -2.9498 -1.14698 | -5950.47 5627.78
11.9731 5.37028 | -4.27322 0.202289 | -1394.44 -7987.12
12.3933 5.09625 | -1.86323 1.74115 | 4279.12 1329.35
12.8218 4.83244 | 0.952782 3.39156 | -3855.13 3405.55
13.258 4.58865 | 3.50108 4.78206 | -3552.84 -3006.84
13.703 4.36828 | 3.40106 1.47213 | -8035.47 8424.36
14.1599 4.19206 | 2.18467 -0.989226 | 8030.4 1153.1
14.6357 4.05625 | -1.34983 -0.774821 | 7974 -9545.85
15.1255 3.94319 | -1.87983 0.294338 | -143.183 -309.367
15.6229 3.86423 | -1.23704 0.756696 | -2732.68 -1672.25
16.1237 3.83106 | -0.852977 -2.8457 | 2268.31 9915.25
16.6258 3.863 | -2.82539 -1.08059 | -30.8899 5021.03
17.1232 3.94007 | -2.14617 2.21888 | -3810.16 -7458.46
17.6148 4.02253 | 1.17577 0.00704231 | -9796.92 -12823.3
18.1001 4.0969 | 3.18942 -0.515701 | 4614.53 12418.1
18.5858 4.19644 | 1.88424 -1.70512 | 14540.3 -3622.42
19.0783 4.30712 | -0.390867 -2.23187 | -8350.46 -1850.1
19.5617 4.43602 | -0.887918 -2.92634 | -5402.76 7791.91
20.0354 4.5925 | 0.989793 -1.5948 | 15010.1 -4725.5
20.5151 4.75327 | 0.0461311 0.351246 | -9483.94 -6573.61
20.9845 4.92273 | -1.54656 0.198799 | -8446.74 10567.4
21.4386 5.12198 | -0.65349 -1.81664 | 9555.05 -6572.85
21.8954 5.32484 | 0.11105 3.0652 | -3008.91 7462.42
22.3488 5.53771 | 2.45253 3.1009 | 3935.81 -1928.41
22.8095 5.73906 | 2.49574 -1.08284 | 973.808 -5785.13
23.2783 5.91773 | 1.17855 -0.114156 | -6932.14 2948.32
23.7489 6.08395 | 1.51474 -4.79659 | 11648.4 -2476.15
24.2315 6.23228 | 1.10258 -1.86265 | -7411.22 5338.78
24.7131 6.37462 | 1.13511 2.21489 | -1212.02 1275.29
25.1992 6.49873 | -0.0865706 0.706836 | 6260.09 -7338.17
25.6966 6.58613 | 1.85588 -2.92922 | 2946.09 -863.656
26.2001 6.64975 | 1.25551 0.137388 | 962.162 9166.74
26.7047 6.70731 | -0.629792 0.961343 | -11573.7 -5446.51
27.2022 6.74089 | 1.55693 0.206198 | -10461.3 3926.07
27.6936 6.75151 | 0.0725766 1.7689 | 12354.1 -4701.08
28.1915 6.72358 | -1.92109 1.41807 | 1313.25 4168.86
28.6873 6.66143 | -2.01287 -0.642872 | -7963.6 -4763.21
29.1709 6.55433 | -2.57185 -2.77211 | 2885.93 5380.1
29.6469 6.41532 | 0.282044 -3.22575 | 3608.86 -1841.72
30.1117 6.23665 | 0.0362317 -2.71091 | -6810.13 -5173.55
30.5549 6.01757 | -1.24885 -0.271563 | -6799.37 12335.4
30.983 5.78547 | -3.13856 -0.627268 | 5096.58 -6560.59
31.4056 5.53251 | -2.28561 2.72448 | 12560.2 -6988.99
31.8322 5.26703 | -1.27166 0.696001 | -2978.57 7381.8
32.2569 5.00515 | -1.61727 -0.690597 | -6186.08 2612.15
32.6746 4.74155 | -1.67608 3.42434 | -728.927 -279.292
33.0877 4.47148 | 0.0970879 -0.859291 | 9034.78 504.46
33.5002 4.19254 | 0.191298 -2.46825 | -5795.23 -4258.57
33.8947 3.8909 | -1.14864 0.969367 | -7050.64 -6.92305
34.274 3.57304 | -3.37752 0.201947 | 15149.1 -8153.56
34.6637 3.25049 | -2.28668 0.65979 | 766.879 3196.92
35.0629 2.93932 | 0.00225478 -1.54687 | -1336.13 7880.98
35.4682 2.64254 | 1.19529 -2.27245 | -4814.45 -10062.8
35.8702 2.34053 | 3.11286 2.62682 | -1303.2 3980.8
36.2795 2.05258 | -0.212003 -0.948908 | -1762.45 381.956
36.7036 1.78811 | 0.950398 -0.771713 | 8140.08 -2511.09
37.1533 1.55726 | 2.85224 2.04716 | 3648.22 4693.15
37.625 1.37025 | -0.000300077 0.767378 | -1413.75 -4325.16
38.1085 1.21644 | -0.466586 2.99432 | -4270.68 1239.57
38.6002 1.10314 | -0.161589 -0.194363 | 2429.6 -1195.71
39.1014 1.03717 | 2.74052 -0.483128 | -61.2295 6609.35
39.6064 1.03069 | 4.45408 -0.0945086 | -2691.42 -1623.52
40.1082 1.07079 | 2.86515 -2.63746 | 473.388 -746.992
40.6053 1.15145 | -0.405036 -1.30761 | 2115.26 -1461.79
41.0958 1.27027 | -1.31719 -4.1918 | 89.8345 2408.35
41.5734 1.43193 | -0.867561 -4.89515 | -10468.3 965.863
42.0293 1.63123 | -0.697069 -2.68398 | -2431.63 -6060.77
42.4739 1.84976 | -0.220421 3.12283 | 13039.7 14993.9
42.9207 2.09019 | 3.07706 2.14464 | 5853.34 -10396.7
43.3754 2.31782 | 4.17832 1.51147 | -7871.56 -5661.31
43.8255 2.53996 | 1.7312 1.73576 | -7698.81 6294.79
44.2652 2.77389 | 0.158106 -0.120344 | 1170.57 -4470.49
44.7061 3.00471 | -1.11537 -0.887415 | 8355.28 1795.84
45.1535 3.23479 | 0.838213 1.00658 | 395.632 29.0392
45.5988 3.46921 | 2.10121 -1.81993 | -10984.8 -418.912
46.0322 3.71357 | -1.42542 0.432439 | 8464.56 8760.33
46.4687 3.96459 | 0.367665 -2.57408 | -6711.94 -10010.2
46.9092 4.19567 | -0.982242 0.0697652 | 3358.78 2541.56


18.1702 -25.9718 | 1.65943 2.24969 | 8709.13 -2341.29
18.6388 -26.1719 | 1.51983 -1.00227 | 1951.83 -7132.19
19.093 -26.4076 | 2.09145 2.42041 | -4220.14 10043.2
19.5315 -26.6591 | 0.315507 -4.28083 | -7080.5 -2879.62
19.9484 -26.9357 | 1.67761 -4.13194 | -6152.73 10642.9
20.3482 -27.2246 | 0.062478 -3.58961 | 7413.53 -9047.07
20.7377 -27.5396 | -1.45238 -3.44186 | 6523.55 -9030.65
21.1189 -27.877 | -1.4711 -0.26561 | -1958.17 5930.83
21.4928 -28.218 | 0.788923 2.15739 | -7773.67 -698.948
21.8596 -28.5601 | -0.719981 0.378391 | -389.886 3320.44
22.2374 -28.8861 | 0.425611 1.60947 | 654.193 -883.728
22.6383 -29.185 | 1.98063 -2.06405 | 14361.8 2889.94
23.0739 -29.4443 | 2.79673 -3.18082 | -6669.82 -16.5378
23.521 -29.6768 | 0.273998 -3.10088 | -6531.24 -1529.13
23.9735 -29.889 | -0.888847 -3.14455 | -2045.36 -2425.56
24.4352 -30.0732 | -1.1108 -0.729973 | -7707.69 4714.42
24.9073 -30.2088 | 2.30094 -1.14874 | 7682.41 -307.469
25.3961 -30.2878 | 3.44184 -1.02882 | -2169.36 5443.59
25.8906 -30.3083 | 0.158371 0.816517 | 5194.42 -7184.93
26.3888 -30.2933 | -0.098096 1.84926 | -2737.09 -787.616
26.8821 -30.2391 | -2.3136 1.70989 | -8110.7 851.611
27.3639 -30.1419 | -1.66028 1.43869 | 7156.53 1873.21
27.8415 -30.0065 | 1.29114 1.555 | 7124.18 -3033.47
28.3147 -29.8422 | 0.0429193 -0.353039 | -6633.25 4628.91
28.7718 -29.6424 | 0.443521 1.63894 | 4124.45 -3833.72
29.2208 -29.423 | 0.828904 -1.37707 | 876.74 -3081.39
29.6583 -29.1828 | -0.917319 -2.57983 | -6873.61 4868.95
30.0739 -28.911 | 1.69141 -0.166096 | 6490.89 -11077.7
30.4773 -28.6223 | 3.56437 -2.91148 | 442.651 10805.1
30.8508 -28.2894 | 1.33344 1.41804 | -726.846 1819.11
31.1879 -27.9193 | -2.68821 1.48967 | -8845.58 -5796.05
31.4874 -27.5256 | -0.10531 -0.712953 | 2520.19 3758.24
31.7701 -27.1161 | 2.40781 1.11362 | 11378.7 -590.8
32.0557 -26.7035 | -2.83264 -0.372675 | -7895.72 3069.51
32.3279 -26.284 | -3.25434 0.606466 | -6668.66 -10335.5
32.5985 -25.8722 | -0.829648 1.48752 | 14233.8 5793.03
32.8897 -25.4654 | 1.11871 0.703504 | -3362.39 4442.8
33.1836 -25.0592 | 3.81673 -1.86865 | -10996.5 -6980.62
33.4776 -24.6634 | 1.37602 -3.38445 | 1669.58 -3290.13
33.7928 -24.2868 | 1.55655 -2.3033 | 4698.2 -311.915
34.1364 -23.9312 | 3.48646 -1.32963 | 5915.54 11981.8
34.5045 -23.5859 | 0.901328 -1.87956 | 6366.59 8393.27
34.8986 -23.259 | -1.26448 -1.3253 | -6174.96 -11164.1
35.3157 -22.9747 | -0.00622016 -0.494356 | -3558.73 -1149.41
35.7539 -22.732 | 1.52925 -2.09851 | 788.151 -1344.39
36.2126 -22.5341 | 2.58207 -2.52675 | -6307.89 -3931.09
36.6829 -22.3802 | 1.98544 -3.77229 | 1045.54 4456.21
37.1637 -22.2586 | 0.439678 -1.65557 | 1650.99 -3223.9
37.6541 -22.1724 | -2.06154 1.70271 | 9631.95 -757.664
38.1547 -22.1089 | -0.910939 0.772169 | 648.019 11593.6
38.6563 -22.0474 | 0.461743 -0.441665 | -14939.5 -10549.9
39.15 -22.0118 | -1.61211 -1.32612 | 2430.79 5041.94
39.6441 -21.9871 | -1.04788 -2.09121 | -1312.37 2103.86
40.1374 -21.9783 | -1.86681 -3.60076 | -5114.28 -5029.02
40.6272 -21.9976 | -2.28256 -1.31164 | 3696.83 7670.19
41.1179 -22.0348 | -1.93482 0.750394 | 1621.4 -4886.51
41.6077 -22.1093 | -1.7471 -0.205981 | 14565.2 -8628.2
42.1008 -22.2205 | -1.74292 -1.55061 | -10334 6365.37
42.5844 -22.3403 | 0.0388998 -0.114791 | -11161.4 6144.58
43.0593 -22.4593 | 1.56729 -2.679 | 8797.52 -2298.55
43.5377 -22.5843 | 0.786975 -2.18647 | 751.283 2922.2
44.0158 -22.7176 | -2.51104 3.23879 | 6119.49 -13392.9
44.4945 -22.8748 | -2.13718 1.08187 | 10444 5017.91
44.9792 -23.0269 | 3.03567 -2.85156 | -24452.1 9205.54
45.4488 -23.1701 | 1.6353 -0.132379 | 184.121 -3393.1
45.9153 -23.3182 | -1.73996 0.0687177 | 5334.33 -2617.94
46.385 -23.4692 | -0.918106 2.23746 | -1551.35 -3765.21
46.8579 -23.615 | 1.88068 6.35226 | 11401.2 6842.3
47.344 -23.7347 | 1.48541 2.54724 | -9422.05 -4117
47.829 -23.8419 | -1.8795 -1.82676 | 6580.44 -3286.24
48.3221 -23.9309 | -2.0778 -0.101544 | 2813.66 7559.81
48.821 -23.9867 | -0.0272867 -0.171822 | -9831.46 -7913.72
49.3163 -24.0258 | -0.355375 2.87463 | 7654.12 3200.01
49.8176 -24.0315 | 0.312907 2.50944 | 1827.21 1504.23
50.3198 -24.0013 | -0.12019 -1.70738 | -2384.63 -2078.58
50.8185 -23.9388 | 1.90693 -1.71085 | 7141.72 7447.92
51.3159 -23.8394 | 0.90278 0.830836 | -7455.02 2009.99
51.8057 -23.7245 | -2.72419 3.10291 | 3196.88 -14306
52.298 -23.6268 | -3.38627 0.642946 | -6771.78 4433.81
52.7858 -23.5233 | -1.51463 -1.843 | 5360.64 -4363.79
53.2757 -23.4119 | -1.05596 2.03874 | 11832.1 7590.07
53.7656 -23.2697 | -1.8736 1.65397 | -15479.2 -2952.69
54.2353 -23.0965 | -2.35763 -0.142779 | -2510.26 510.635
54.6902 -22.8909 | -0.927875 2.19873 | 13066.7 9280.63
55.1421 -22.6553 | 1.09536 0.572777 | -1626.77 -2183.1
55.5875 -22.4097 | 0.031367 0.265167 | -8141.74 -2470.08
56.0268 -22.1667 | 2.02002 1.49759 | -2497.06 -11822.7
56.4687 -21.9415 | 0.685731 3.52351 | -2415.36 9892.56
56.9108 -21.7134 | 2.09792 1.9213 | 11322.3 2213.04
57.366 -21.4983 | 2.62549 -1.2788 | -12976.1 -11742.3
57.8222 -21.3103 | 1.66247 -2.63187 | -237.777 6679.19
58.2822 -21.132 | 2.13557 -1.62867 | 2395.81 -1763.96
58.7493 -20.9721 | 2.55728 -1.69329 | -8600.73 255.732
59.2178 -20.8304 | 3.09033 -2.69873 | 9597.32 3501.18
59.6992 -20.7118 | 3.06334 1.14884 | 1106.1 2053.59
60.1896 -20.6269 | -0.667013 -1.27438 | 179.124 -5446.58
60.6861 -20.5916 | -2.2277 0.487944 | 981.626 2846.11
61.1841 -20.598 | 0.817592 1.32864 | -5044.46 -3811.93
61.6769 -20.6478 | 2.15778 -1.24135 | 4220.11 6098.96
62.1681 -20.7248 | 1.46566 -0.81068 | 1974.21 -2725.39


-51.6818 65.9802 | 1.03719 -1.68563 | -9061.24 -2898.06
-51.1935 66.0362 | 1.40402 0.949309 | 3738.47 4071.94
-50.6995 66.0644 | -2.363 2.73266 | 5235.76 3347.33
-50.2012 66.0574 | -4.00208 2.73353 | -4661.63 -6630.3
-49.7084 65.9966 | 0.0234825 -0.787305 | 3828.94 -1385.41
-49.2204 65.8929 | -0.188923 -2.10012 | -703.327 5370.74
-48.7402 65.7623 | 1.02172 0.0374388 | -3858.45 3192.31
-48.2721 65.6019 | -1.33311 -1.05171 | 5118.04 -5128.95
-47.8153 65.4006 | -1.4134 1.67804 | 939.185 -1866.88
-47.3734 65.163 | 1.56926 1.46434 | 7646.97 2161.31
-46.9438 64.897 | 2.78988 1.62257 | -5714 -4542.17
-46.5415 64.5944 | 3.5762 1.91309 | -11636.4 1233.3
-46.1655 64.2695 | 4.08643 0.214397 | 5778.76 961.106
-45.7863 63.9461 | 2.63748 2.40708 | 7730.63 3805.99
-45.3917 63.6392 | -0.451238 -1.2517 | -9290.68 8771.53
-44.9962 63.3456 | 1.31097 -3.14726 | 4135.08 -8347.33
-44.6011 63.0447 | 1.17235 -1.18809 | -4028.55 561.84
-44.2112 62.74 | 1.30809 0.740759 | 367.957 2000.86
-43.8205 62.4369 | -0.471633 2.68901 | 5001.09 -741.469
-43.4261 62.1341 | 1.34011 0.946596 | -6319.49 -5397.95
-43.0359 61.8256 | 6.54704 -1.62208 | 5966.73 -2274.5
-42.632 61.5271 | 4.8813 -2.00315 | 7674.03 -2706.63
-42.2063 61.2521 | -1.0829 -3.68938 | -12897.8 4680.98
-41.7682 61.016 | 0.355142 0.190072 | 1139.65 6569.4
-41.3078 60.8339 | 0.0944931 -2.42367 | -444.876 -943.56
-40.8315 60.6981 | 1.3324 -4.52551 | 2214.06 784.496
-40.3431 60.6014 | 1.0802 0.623029 | 9255.22 -3325.32
-39.8442 60.5295 | -0.456765 1.67235 | -9895.99 -5151.24
-39.3477 60.4759 | -2.41518 -0.37464 | 4649.93 7496.77
-38.8464 60.4567 | -1.0739 -0.559168 | 4821.12 -2658.56
-38.3422 60.4572 | 1.16786 -0.673015 | -11756.8 -9602.25
-37.845 60.4721 | 2.23651 0.911117 | 7476.9 9697.45
-37.347 60.534 | -0.298638 2.66724 | 2862.81 -2695.78
-36.8543 60.6374 | -1.71549 1.86167 | -6811.13 3620.22
-36.3776 60.7883 | -1.31536 -2.61025 | -3.61823 -1127.36
-35.9133 60.9746 | -1.25749 -4.38266 | 5675.71 4413.59
-35.4553 61.1894 | -1.81083 2.15005 | 7777.47 2328.3
-34.9984 61.4181 | -0.311431 2.55987 | -7916.6 -6198
-34.5495 61.646 | 1.71495 -1.90578 | -14476.6 -5298.7
-34.1101 61.8691 | 1.38315 0.870507 | 9224.8 3809.88
-33.6611 62.0862 | 3.31471 -0.397254 | 11638.5 -5991.65
-33.2003 62.2912 | 1.25574 2.41412 | -11341.9 8458.51
-32.7513 62.511 | -2.13662 2.9822 | -6071.99 -4327.47
-32.3085 62.7318 | -0.415312 -3.22567 | 6310.16 -2050.94
-31.8606 62.9478 | -0.111943 0.616583 | -333.317 8305.22
-31.4126 63.1661 | -0.379416 3.67056 | -10281.6 -10761.9
-30.9646 63.363 | 0.961142 -0.309437 | 2446.45 -583.767
-30.5097 63.5434 | 0.058562 -1.49344 | -1419.75 9598.22
-30.0507 63.7166 | -0.18337 -2.68007 | -1954.64 -2593.23
-29.5818 63.8554 | -0.85973 2.13539 | 4958.93 -5798.14
-29.0991 63.9439 | -3.30463 2.52149 | -7837.07 1173.77
-28.6129 63.9959 | -3.13389 0.631292 | 22444.7 3455.33
-28.1083 64.0224 | -2.80557 -1.22617 | 9428.81 6899.84
-27.5943 64.026 | -1.52958 1.65671 | -4294.72 -7762.83
-27.0843 63.9835 | 0.414817 1.42871 | -6348.56 -3639.33
-26.5854 63.9001 | -1.98107 -1.32355 | -14658.8 4773.36
-26.1007 63.7967 | -0.100598 -2.56441 | 9821.22 3917.9
-25.6123 63.6821 | 1.73712 -2.49208 | 12845.1 -12882
-25.1189 63.5434 | -0.670455 0.564597 | 378.519 18658.5
-24.6276 63.4081 | -0.678112 -0.0391904 | -17786.9 -8630.71
-24.1586 63.2344 | 0.288643 -1.37073 | 6065.24 -3138.72
-23.6996 63.0258 | 0.598824 -0.458679 | 10441.5 1491.17
-23.2472 62.791 | 1.49676 1.29333 | -10998.4 -5237.3
-22.8192 62.5225 | -1.8721 1.37132 | -5840.66 3087.6
-22.4056 62.2405 | -0.808392 -0.915309 | 8068.3 3859.79
-21.9879 61.9623 | 0.852856 -0.634924 | -8397.63 3902.87
-21.5746 61.6865 | -1.30933 -0.503017 | 5389.01 -5363.99
-21.158 61.4075 | 0.22911 -1.35518 | 1236.98 -5190.22
-20.7366 61.1309 | -1.7123 -0.847196 | -90.4307 10994.9
-20.3051 60.8774 | 1.08876 0.723527 | -3567.1 -1511.88
-19.871 60.6319 | 2.65536 -0.483685 | 1226.56 -7416.34
-19.4326 60.3883 | 2.21036 -1.59055 | 1356.75 3299.39
-18.9834 60.1643 | 1.44507 -4.03261 | 1201.78 3561.77
-18.5229 59.9645 | 1.83054 -5.12326 | -530.028 -9048.17
-18.0541 59.779 | 0.0270798 -0.726726 | 2142.5 906.87
-17.5714 59.6309 | -2.14797 0.324835 | -1972.13 5195.53
-17.0773 59.5401 | -2.62144 0.0844728 | -2109.6 4013.81
-16.5778 59.509 | 1.55164 -0.575591 | 125.45 399.944
-16.0773 59.5243 | 0.396243 -2.02222 | 549.28 -4416.07
-15.5781 59.5707 | -0.664139 2.91275 | 4120 1006.97
-15.0808 59.6501 | -1.33759 2.71883 | -4617.23 -3328.18
-14.5935 59.7615 | -1.73174 -1.11288 | -7181.51 5171.75
-14.1211 59.9133 | 0.0892919 -0.879959 | 4579.71 354.051
-13.6535 60.0885 | 1.65061 -1.55188 | 7578.88 -5843.63
-13.1839 60.2734 | -0.0647918 -1.45636 | 8661.42 12779.2
-12.7164 60.4851 | -1.10252 -0.474473 | -7240.78 -5287.83
-12.2585 60.7036 | -0.688124 -1.70164 | -6659.48 -14586.4
-11.8092 60.9198 | 2.12875 0.319508 | 1784.61 8774.98
-11.3731 61.1679 | 2.00499 -0.553046 | 5649.2 10182.5
-10.9517 61.4526 | 1.58852 -4.29758 | -4315.34 -4339.75
-10.5461 61.7534 | -0.624181 -2.43791 | -6662.46 -1903.79
-10.1512 62.0604 | -1.5518 -2.37365 | 4564.17 -1340.41
-9.75005 62.3603 | 0.923276 -1.46747 | -1330.31 -6903.67
-9.34274 62.6462 | -2.07291 1.12605 | -1268.18 4540.79
-8.93414 62.9319 | -1.43463 2.07754 | -3230.54 8541.42
-8.521 63.215 | -3.12293 4.21421 | 11195.7 -6081.64
-8.0809 63.4635 | -1.94559 4.3683 | 7044.94 -5106.13
-7.62168 63.6782 | 3.09023 -1.92956 | -21683.7 2528.74
-7.17262 63.8827 | 2.17689 -2.27018 | -8393.52 -1880.59
-6.72453 64.0698 | -0.429724 1.45783 | 16381.9 3152.9


-82.5664 36.914 | 3.60783 -1.01709 | -5574.58 -724.761
-82.0724 36.8731 | 3.22009 -1.80258 | 9118.62 1491.73
-81.5719 36.8686 | 0.814441 3.08532 | -12183.4 -5081.77
-81.0797 36.8995 | 0.602872 2.69262 | 2533.83 -1685.82
-80.5922 36.9823 | 1.90148 5.44743 | 10440.8 15717
-80.1132 37.1378 | 0.4051 6.83848 | -4861.48 -8615.67
-79.6523 37.3308 | 1.23606 0.0366788 | -5307.99 -6930.73
-79.2111 37.5545 | 0.725896 1.05721 | 1855.26 9316.42
-78.7876 37.8206 | 0.0200602 2.81568 | 18415.7 3842.31
-78.3679 38.114 | 2.5491 -3.48531 | -3255.14 -4975.33
-77.9702 38.4312 | 2.75037 -4.09367 | -13936.5 -2359.66
-77.6126 38.7802 | 2.56113 -1.38072 | 270.684 -3596.08
-77.2852 39.1548 | 2.26512 -0.488478 | 8535.9 4036.06
-76.9839 39.5581 | -0.788919 1.25752 | -11842.4 12640.5
-76.7239 39.9949 | -0.280331 1.58592 | 9222.03 4789.78
-76.4629 40.4382 | 0.20346 0.446289 | 8822.18 -11418.4
-76.1811 40.8647 | -0.96575 0.0753347 | -8213.43 -3269.47
-75.8982 41.2846 | -3.17739 0.385627 | -2439.49 7020.04
-75.6123 41.7032 | -0.157861 -1.88951 | -206.443 -16141
-75.3102 42.1 | -1.10246 0.485918 | -1198.98 8560.09
-74.9971 42.4917 | -0.0342483 0.086443 | 2010.66 -453.417
-74.6667 42.8691 | 1.0412 -3.10124 | -5884.19 -4867.56
-74.3207 43.2252 | -1.10854 -3.12207 | 186.826 -3166.1
-73.9524 43.5568 | -1.89077 -1.58704 | 10038.1 7472.86
-73.5593 43.8713 | -2.7809 -0.241228 | -5981.1 -520.603
-73.1554 44.1672 | -2.33292 2.56354 | -5771.49 -3231.19
-72.7403 44.4388 | -1.18361 3.4582 | 3300.56 -2534.57
-72.3066 44.6829 | -0.887929 -1.40971 | 8584.43 10500.5
-71.8547 44.9104 | -1.48408 -3.91356 | -2695.24 -3020.79
-71.3903 45.1063 | -3.36215 -0.641034 | -8047.5 -4115.99
-70.917 45.2641 | -1.73185 -0.909797 | 13035.3 2989.71
-70.4247 45.3862 | 0.860166 -2.28354 | -1672.05 222.833
-69.9245 45.4715 | 0.787433 -2.02671 | 837.486 -1512.31
-69.4193 45.5177 | -1.8687 -3.87279 | -4410.01 3468.3
-68.9155 45.5272 | 0.47431 -1.80486 | -2590.38 -6113.24
-68.416 45.4871 | 0.127002 0.838242 | -5137.71 -4505.91
-67.9244 45.4091 | -1.65762 -3.44151 | 3868.78 15522.7
-67.4339 45.3249 | -3.60278 -1.96058 | -4088.95 -8577.87
-66.9531 45.2044 | -2.51868 -0.788588 | -2380.26 -44.2334
-66.4833 45.0556 | -0.739514 -1.05858 | -7380.69 11064.5
-66.0252 44.891 | 1.64919 0.35978 | 9197.45 -13792.1
-65.5726 44.6881 | -0.0460619 -0.868483 | 9234.04 -1395.37
-65.1199 44.4679 | -1.37639 0.11147 | -2147.89 5725.04
-64.6707 44.2445 | -2.54808 0.851314 | 604.418 -134.674
-64.2263 44.0124 | 1.93541 2.50634 | -6666.07 -11024.3
-63.7908 43.7666 | 2.10184 2.31552 | 1689.03 18882.3
-63.3472 43.5486 | -1.02318 0.133619 | -8385.97 -2967.48
-62.9062 43.3348 | -1.92246 -0.713377 | 5756.75 -8525.76
-62.459 43.1198 | -2.12319 -0.262039 | 7416.26 3041.62
-61.9993 42.9226 | 2.25036 -0.782148 | -7220.32 -1866.45
-61.5364 42.7423 | 3.40159 -0.405675 | -1603.55 142.819
-61.0641 42.5902 | 0.224942 -3.66047 | 13461.2 1447.72
-60.5737 42.4774 | -0.952788 -1.72218 | -11358.4 -3056.93
-60.0846 42.4009 | -3.04812 -0.893799 | -19111.1 -1307.94
-59.6038 42.3739 | -3.8942 -0.602109 | 10210.6 10239.8
-59.1184 42.4157 | -3.81671 0.349849 | 7458.69 -8443
-58.6333 42.4966 | -4.21929 -1.10698 | -9599.36 -5189
-58.1619 42.618 | -0.346664 0.331112 | 6462.45 8773.75
-57.7 42.7931 | -2.57412 1.93515 | 17069.3 7953.35
-57.2391 43.0054 | -4.71133 1.0228 | -2422.01 -11492.7
-56.7867 43.2272 | -4.69426 1.83143 | -8831.75 1381.73
-56.3517 43.4699 | -0.803174 0.808548 | -1982.67 -2452.8
-55.9292 43.728 | 2.84381 -1.68875 | -1798.71 -514.771
-55.5155 43.9996 | -0.318083 -1.58033 | 10114.7 5847.75
-55.0995 44.2844 | -2.4687 0.342043 | 11909.2 4427.91
-54.6798 44.5793 | 0.371959 3.88228 | -9069.84 -2426.39
-54.2734 44.8831 | 1.85659 -1.74549 | -9268.81 -3870.24
-53.8797 45.1914 | -3.73915 1.74255 | 2375.19 -119.324
-53.4843 45.4984 | -1.47068 -3.51101 | 9895.21 -171.417
-53.0803 45.7999 | -3.08328 -0.616066 | -19341.1 1211.96
-52.6891 46.1012 | -1.66106 3.62424 | -2735.44 -12224.7
-52.2885 46.3773 | -2.09603 0.429939 | 8533.17 2897.21
-51.8706 46.6363 | -3.06959 1.0439 | 876.207 5124.43
-51.4452 46.8882 | -2.33811 -0.543012 | -7268.46 3435.14
-51.0165 47.1289 | -2.37299 -1.19865 | 1995.22 -3465.23
-50.5712 47.3356 | -2.87544 0.0539369 | -233.806 -4964.23
-50.1093 47.4999 | -2.94652 -2.20738 | 2086.95 12366
-49.6343 47.6354 | -3.37613 -4.9834 | 4105.95 -5583.82
-49.1453 47.713 | -1.76094 -3.77644 | -11893.5 2666.51
-48.6565 47.7304 | -0.912429 0.538502 | 11964.8 -6975.45
-48.1603 47.677 | -0.794688 1.42574 | 22816.1 1001.79
-47.6567 47.5715 | -0.660528 -1.70427 | -14336.4 2480.95
-47.1743 47.4188 | -0.683064 2.79808 | -11885.8 -773.537
-46.7175 47.2213 | -1.61192 4.5044 | 1460.96 -1233.14
-46.2735 46.9951 | -0.453218 1.93706 | 8393.3 6380.01
