20.2052 4.80571 | -1.06941 0.0795787 | 1263.64 -5863.56
9.10757 73.9913 | 3.12909 -4.8345 | 3516.56 7119.75
9.58697 74.1492 | 2.61855 -1.557 | 1841 -9220.66
10.0623 74.3174 | 2.00253 1.38221 | 710.359 -4201.65
10.531 74.4989 | 2.31833 -0.212234 | -8893.52 -901.974
10.9798 74.7098 | 2.45426 1.98799 | -5854.05 4357.46
11.4054 74.958 | 0.174038 0.561866 | 9030.05 482.185


56.0782 5.83604 | -4.87114 -4.62105 | 6806.33 -2484.16
55.6727 6.11678 | 1.5215 -1.46824 | -1750.79 -2036.61
55.2527 6.37627 | 1.73252 -0.789597 | -4701.02 -549.222
54.822 6.62245 | 1.64413 -0.0250086 | 4544.95 1403.02
54.395 6.87159 | -0.51746 -1.76593 | 831.36 93.4673
53.9738 7.13109 | 0.569111 -1.21596 | -7553.63 6646.31
53.5555 7.40824 | 1.504 -2.30849 | -2598.39 624.19
53.1444 7.6985 | 1.79945 -1.46602 | 11098.6 -6755.73
52.7502 7.99818 | 1.0546 -3.50212 | -4382.43 -1760.47
52.3647 8.31096 | -0.283752 -4.91494 | -3379.9 10766.7
51.9936 8.64995 | 0.101067 -1.29998 | 4220.34 -3140.44
51.6367 9.00098 | 0.876657 1.46775 | -3708.97 -655.275
51.2824 9.35717 | 0.735085 -1.89281 | -5044.04 4578.31
50.9282 9.7199 | 3.48154 -1.35724 | -3799.04 -5344.72
50.5784 10.0852 | 1.12107 -1.89043 | 8746.48 -4955.35
50.2562 10.4654 | 0.521801 -1.19104 | 12337.3 -572.708
49.9711 10.868 | 0.573348 -0.849938 | -20684.1 4530.31
49.694 11.2875 | 0.65639 -2.16432 | 6016.93 3352
49.4572 11.7307 | 1.78076 -2.19372 | 6877.47 -10444.1
49.2693 12.1875 | -2.26487 -1.89378 | -3446 -1831.5
49.1246 12.6575 | -3.71703 -1.77946 | 4774.8 -718.474
49.0312 13.1388 | -3.79284 -0.617958 | -3533.49 -441.455
48.9746 13.6261 | -4.78006 -1.21251 | -2206.93 1997.73
48.9509 14.118 | 0.935892 -0.591558 | 2908.07 3203.68
48.9614 14.6126 | 1.62082 1.8306 | -5169 743.208
48.9931 15.1054 | 0.175605 1.82207 | 4600.8 -15580.5
49.0515 15.586 | 0.112518 0.63385 | -1873.47 4161.18
49.1175 16.068 | 0.166309 0.252574 | -4272.92 14385.7
49.1804 16.5599 | 0.833193 0.943517 | 2727.35 -4133.6
49.2514 17.0492 | -1.2059 0.992748 | -307.437 -4554.64
49.3291 17.5342 | 0.918583 -1.61828 | -436.804 -278.697
49.4111 18.0183 | 2.29261 -2.87998 | -2549.39 6319.06
49.4961 18.5061 | -0.639513 -0.350539 | 9305.56 1717.76
49.5961 18.9933 | -1.97384 0.682646 | -5355.07 -7570.63
49.6875 19.4774 | -0.831605 1.84396 | 1348.55 5010.94
49.7653 19.967 | 1.28777 0.629728 | 2510.65 4368.96
49.8216 20.4623 | -1.63594 -0.0664789 | 2237.74 -6305.56
49.8411 20.9557 | -3.93933 -0.622736 | -5999.4 -6292.02
49.8 21.4427 | 0.285577 0.101647 | 132.848 1371.92
49.7042 21.9232 | -1.60045 0.888652 | 2167.09 6324.12
49.5632 22.397 | -1.08151 -0.528935 | -605.854 930.451
49.3772 22.8574 | 2.6783 0.92438 | -1113.64 4777.35
49.1489 23.3023 | 2.6625 1.2249 | 904.245 -467.697
48.8809 23.724 | 0.424159 -0.975955 | 1633.6 -3711.51
48.5743 24.1163 | -1.07373 0.60453 | -4865.27 6515.46
48.229 24.4819 | -3.09713 -1.26177 | -632.602 -1447.66
47.8513 24.8137 | 2.02318 1.48629 | 2464.09 -5741.61
47.4504 25.1109 | 2.24134 3.11334 | 1372.29 1403.07
47.0364 25.3874 | 0.748901 1.76221 | 8655.95 5189.64
46.6171 25.6505 | 0.390459 1.34833 | -8003.33 -4230.7
46.1759 25.8807 | 1.74706 0.352278 | -1570.25 -3115.98
45.7201 26.082 | 1.89346 -0.999326 | 5169.2 6304.72
45.2608 26.2732 | 0.0877175 -1.21778 | -7673.78 -1065.66
44.7903 26.4476 | 1.23873 -0.945658 | -1324.15 -4795.55
44.316 26.6093 | 2.47039 2.22292 | 11847 5654.59
43.8524 26.781 | 3.01456 3.45624 | 3559.88 320.262
43.3918 26.9537 | 2.20427 1.01973 | -10081 -8437.96
42.9215 27.1135 | 0.800696 -0.606408 | -2118.48 9891.41
42.4515 27.2873 | -0.823921 -2.17084 | -326.701 -3507.05
41.9842 27.4681 | -1.98137 -1.2151 | -873.386 -4136.22
41.5228 27.6624 | -0.327801 -0.239325 | 739.431 7037.96
41.0768 27.8924 | -0.0994383 -3.54941 | 125.574 -3550.4
40.6499 28.1531 | 2.40763 -2.49649 | 4522.62 -1161.51
40.2517 28.4494 | 3.22197 -2.86707 | 2443.71 -705.763
39.8856 28.781 | -0.807617 -1.64552 | 1132.47 -3910.32
39.5518 29.1418 | 0.743489 0.424142 | -1135.39 916.455
39.2505 29.5322 | 1.49752 -0.831375 | -5893.5 7377.59
38.9799 29.9521 | -1.56455 -1.16273 | 1288.15 -2222.38
38.7454 30.3911 | -1.18898 -1.70634 | 2041.61 -9726.14
38.5486 30.8408 | -1.42536 -1.68983 | 2415.45 1280.42
38.3925 31.3057 | -0.721123 -2.03581 | -4742.57 2669.98
38.2682 31.7827 | -1.76842 -2.69495 | 1257.68 -1436.25
38.1793 32.2677 | -0.677494 -0.913192 | 897.217 3722.23
38.1219 32.7619 | 1.75587 -1.38981 | -457.64 16315.1
38.0845 33.2706 | 2.43041 0.470749 | -2182.74 6478.23
38.0527 33.7851 | -0.684036 2.75967 | -3802.53 -9750.58
38.0182 34.2935 | -0.00633421 2.7888 | 689.325 -4135.78
37.9888 34.7986 | 1.94846 1.37983 | -2128.6 2256.51
37.9704 35.3053 | 1.35124 -1.47516 | 6382.07 1540.86
37.9781 35.8126 | 1.5995 -0.481723 | -1238.03 -4968.48
38.0022 36.3153 | 0.444968 0.659584 | 2446.22 -6758.41
38.0386 36.8122 | -0.925214 1.13872 | 1377.35 1132.6
38.072 37.3093 | -0.964122 1.44147 | -5091.19 1770.1
38.0819 37.8079 | -1.75846 -1.18486 | -5053.7 -6170.88
38.0685 38.3027 | -1.37875 -2.24861 | 7419.68 3201.85
38.0532 38.7992 | -1.09834 -1.31055 | 3529.21 3724.56
38.0278 39.2976 | 1.37662 -0.704762 | -6211.73 -3340.97
37.97 39.7906 | 2.25596 -1.64522 | 3645.71 -7789.71
37.8852 40.2733 | 0.640392 -3.3003 | 905.66 -3688.12
37.77 40.7468 | 2.15697 1.80576 | 2443 9083.03
37.6222 41.2166 | 3.99333 4.59743 | -1112.03 221.936
37.4281 41.6711 | 1.43051 0.646795 | -9163.76 1201.78
37.1795 42.1041 | 0.0798974 -0.159858 | -280.4 10121.2
36.8979 42.5241 | 1.43393 -0.360451 | 3903 -4721.76
36.592 42.9224 | -1.2179 -1.61005 | -235.591 -3119.71
36.263 43.299 | -2.33562 -1.51197 | 3421.77 2794.31
35.9185 43.6598 | -2.15886 -0.643563 | 4504.12 -3587.27
35.5556 43.9975 | -0.23162 0.217187 | -9934.57 1260.47
35.1641 44.3093 | 0.628505 0.558491 | 5273.69 1511.01
34.7595 44.6015 | -1.54869 5.18005 | -1837.64 -437.739


-62.3825 67.9699 | 2.5428 2.39169 | -1064.71 4667.05
-61.8861 68.0367 | 2.5525 0.526239 | 10123.6 -1771.89
-61.3805 68.0649 | 3.05523 -0.158945 | -8841.91 -8193.93
-60.8789 68.0483 | 0.611767 -0.851029 | 4322.26 4683.61
-60.376 68.0124 | 0.53805 -0.2598 | 1680.66 2579.62
-59.8736 67.9629 | 3.28082 -3.14524 | -6490.33 -9273.98
-59.3773 67.8949 | 4.55104 -2.13237 | -897.378 7486.32
-58.8814 67.8418 | 3.73086 -3.42257 | -4670.97 3170.77
-58.3864 67.8081 | 0.699466 -2.34794 | 10800.4 -6108.13
-57.8839 67.786 | 0.462498 -1.6877 | -2119.99 7072.68
-57.3826 67.7905 | 1.53287 -4.26638 | -11990.8 -5501.87
-56.8896 67.8084 | -0.88076 -0.600019 | 5406.85 -362.623
-56.3956 67.8468 | -0.888169 -1.09951 | 149.347 -5346.37
-55.9048 67.9141 | -1.56012 -2.96025 | -1134.85 7434.42
-55.4252 68.0376 | -2.94248 1.20846 | -1615.82 1941.53
-54.9615 68.2118 | 1.98256 0.667114 | 6018.98 -7016.64
-54.5101 68.4208 | 4.46982 -0.194125 | 531.168 3887.16
-54.0837 68.6781 | 0.698362 2.73669 | -10591 -410.845
-53.6946 68.9801 | 0.522404 -0.542025 | 4225.45 -4726.01
-53.3283 69.31 | 1.76549 -1.93376 | 7349.87 5325.99
-52.983 69.6706 | 0.144706 -0.301605 | 832.296 521.703
-52.6676 70.059 | 1.07388 0.185084 | -2920.23 -621.897
-52.3902 70.4726 | 3.79425 0.682683 | -3441.59 -7987.76
-52.1516 70.9025 | 2.87057 1.19031 | -3840.37 839.077
-51.9495 71.3495 | -1.18333 1.52636 | 5154.81 3782.63
-51.7652 71.8069 | -0.280678 -0.884412 | 3463.98 -11408.2
-51.5937 72.2635 | -3.15685 -1.55957 | -4748.61 6213.52
-51.4505 72.7327 | -3.63672 0.804362 | 2037.94 7679.1
-51.3263 73.2125 | -3.69401 2.18865 | 3782.5 -8161.75
-51.2123 73.69 | -1.54425 0.677707 | -2505.91 -6002.24
-51.1186 74.1673 | 0.451663 0.956237 | -1191.78 4412.9
-51.0473 74.6518 | 2.34393 0.751818 | -4056.56 12280.3
-50.991 75.1469 | 0.928574 0.207018 | 4011.35 -1188.18
-50.9209 75.6411 | 0.784515 0.786486 | 2195.34 -2846.06
-50.8241 76.1299 | 1.01019 2.22451 | 1759.51 8012.77
-50.6975 76.6169 | 4.21048 0.493558 | -3737.94 -4594.81
-50.5414 77.091 | 3.74678 -0.224096 | -835.329 -7901.5
-50.3462 77.5441 | -1.58557 0.139953 | 6878.74 -2438.98
-50.1096 77.9772 | -2.66299 0.353192 | -8923.93 6127.91
-49.8581 78.4039 | 0.307925 -0.788697 | 6935.01 7426.86
-49.5795 78.8208 | -1.24003 -0.879459 | -3718.43 -7494.06
-49.2782 79.2153 | -1.12617 2.70132 | -7836.81 457.372
-48.9564 79.5894 | 1.53815 1.05309 | 11086.8 1215.16
-48.5945 79.9333 | 4.11394 -3.21157 | 788.48 8384.3
-48.2029 80.2503 | 1.67417 -0.494436 | -1801.88 -7243.44
-47.7828 80.5223 | 0.172078 1.48122 | -609.07 -1272.99
-47.3394 80.7528 | -0.570664 0.02921 | 3415.53 5115.07
-46.8771 80.95 | 0.920815 -0.754812 | -2389.19 -4060.86
-46.4033 81.1071 | 2.20567 2.19906 | -11312 -6825.07
-45.9286 81.2303 | 1.28842 3.61928 | -289.088 8740.22
-45.4508 81.3451 | 1.44531 0.504423 | 9339.42 5346.68
-44.9615 81.4436 | 1.56198 0.223312 | 7348.22 -5344.7
-44.4608 81.5037 | 1.61575 -0.0696663 | -2925.21 -4336.35
-43.9585 81.5285 | 1.68626 0.686315 | -3377.11 3337.73
-43.4571 81.5375 | 2.885 1.14135 | 9326.24 5764.32
-42.9498 81.5365 | 1.14319 2.40374 | -2794.81 -9907.43
-42.4444 81.5081 | -1.09632 0.851402 | -2086.47 -4978.59
-41.9409 81.4736 | -1.10046 0.608627 | 238.47 10717.9
-41.4375 81.4741 | -0.651243 2.23128 | -6006.28 2675.73
-40.9395 81.5088 | -0.932835 2.28425 | -1965.36 -1027.35
-40.4451 81.5658 | 0.237182 0.344045 | 4140.61 -2579.79
-39.9503 81.6364 | 1.29225 2.6761 | -3544.41 4012.11
-39.4598 81.7225 | 2.02262 -1.10742 | -587.572 -6206.13
-38.9694 81.8088 | -0.195313 -0.560805 | 12184.3 -2411.03
-38.4726 81.9047 | -0.644999 1.29822 | 166.124 9831.98
-37.9823 82.0346 | 0.553693 1.86822 | -11295.8 -9639.37
-37.5073 82.1847 | -0.497107 2.81542 | -2142.94 -87.5971
-37.0473 82.3689 | -2.42044 1.44655 | 4643.33 3145.73
-36.6038 82.5965 | -2.91113 1.1775 | -1375.76 -122.176
-36.1863 82.8674 | -0.0241474 1.53296 | -6012.98 163.259
-35.801 83.1776 | 1.1863 0.472826 | 461.96 -466.098
-35.4376 83.5145 | -1.37852 -1.72782 | 10004.7 3344.29
-35.0819 83.8701 | 0.0739369 -2.93003 | 6967.1 3525.96
-34.7375 84.2439 | 0.338998 -0.703652 | -12310.1 1840.73
-34.4213 84.636 | 0.330927 -0.894991 | 1477.85 -10140.3
-34.1124 85.0261 | -2.57169 -0.764683 | -489.284 -5671.2
-33.8105 85.4159 | -3.38788 -1.62011 | -5216.08 1896.45
-33.5242 85.8152 | -2.09493 -2.83591 | -567.437 459.692
-33.245 86.2195 | 2.0803 -3.68019 | 8897.85 -4134.5
-32.9605 86.6229 | 4.64496 -1.85085 | 2178.1 9492.92
-32.6896 87.0431 | 1.51384 -2.13242 | -2440.77 3313.43
-32.4449 87.4804 | 2.32394 -4.44807 | -8153.72 -4314.14
-32.2266 87.926 | -0.251534 -2.99754 | 3856.94 -3039.82
-32.0111 88.3717 | 1.15565 -3.96678 | 1672.19 1079.1
-31.792 88.8174 | 0.494842 -2.54588 | -3554.27 7816.18
-31.5671 89.264 | -1.73227 0.350463 | 5383.26 -6913.54
-31.3149 89.6929 | 1.39725 -0.193895 | -9747.62 -400.575
-31.0411 90.104 | 0.21417 -2.62141 | 8521.4 1311.01
-30.7223 90.486 | -3.85168 -1.1044 | 2510.78 -1583.05
-30.3635 90.8335 | -4.33958 1.84298 | -430.131 9503.23
-29.9753 91.1544 | -3.05313 1.4862 | 5075.01 -8245.97
-29.5549 91.4298 | -2.57352 -0.26457 | -10143.3 -5391.36
-29.1233 91.6716 | -2.64509 1.60074 | -5454.19 8356.07
-28.686 91.8995 | 1.02674 -1.39118 | 2601.36 -811.932
-28.2329 92.0973 | 1.43622 1.33395 | 2357.64 748.648
-27.7625 92.2553 | -0.00387912 1.17122 | 1278.56 -1528.41
-27.2775 92.3655 | -3.04315 2.38689 | 4223.3 1086.58
-26.782 92.4295 | -1.82462 2.20792 | -7614.48 -2576.96
-26.2887 92.4479 | -1.53768 5.86584 | -8781.84 1851.39
-25.8021 92.4324 | 0.0570505 4.5143 | 14788.8 539.265


-73.7889 61.1977 | -4.90441 -4.66754 | -16249.4 -11861.3
-73.4212 61.515 | -1.18515 -5.83148 | 34743.9 22378.5
-73.0571 61.87 | 4.59208 -6.3892 | -33322.8 -28354.9
-72.7475 62.2411 | 2.1431 0.412292 | 2224.72 6886.86
-72.4764 62.6424 | -1.46291 2.45427 | 3626.99 3921.97
-72.2286 63.0622 | 6.01913 4.22357 | 11522 -19849.6
-71.9915 63.4836 | 1.57921 2.88166 | -14384.7 40456.9
-71.8068 63.9532 | -8.8792 -2.80202 | 20372.1 88.0102
-71.6194 64.4309 | -4.62986 0.957546 | -7193.33 -2376.09
-71.4403 64.9103 | 4.43967 -1.95698 | 20699 831.567
-71.2545 65.3886 | 0.512219 3.68234 | -43309.8 -25983.8
-71.1264 65.8641 | 2.53026 -6.1184 | 34431.6 38687.1
-70.9746 66.3615 | 0.906146 -4.00091 | -13371.9 -4594.43
-70.8238 66.8568 | -1.44074 1.67369 | 13472.4 -18268
-70.6481 67.3354 | 3.56748 4.64672 | -6982.92 16342.1
-70.4823 67.8246 | 4.0441 3.87417 | -6678.01 1624.71
-70.3256 68.3134 | -0.62423 1.59947 | -13354.8 -36926.2
-70.1572 68.7716 | -4.51025 0.744581 | 19915.7 19488.7
-69.9359 69.2193 | -5.44657 -5.77511 | -9982.97 -16351
-69.6855 69.6402 | 4.60093 -2.76425 | -5041.46 12935
-69.4102 70.0512 | -0.370978 3.26361 | 19442.8 604.655
-69.0853 70.4338 | -2.29557 0.424708 | -19448 -11724.5
-68.7488 70.7913 | 0.753095 -0.967889 | 13206.7 21206.1
-68.3891 71.1438 | -9.16953 -6.25399 | -17194.1 -11469.4
-68.0132 71.4629 | -7.48802 -8.1981 | 19964.3 -7774.24
-67.5944 71.7368 | 2.53788 0.184145 | -1316.02 23556.1
-67.161 72.0042 | -0.541304 1.51642 | 1419.82 -10823.5
-66.7066 72.2297 | 6.85747 -3.50524 | 4394.52 -15308.4
-66.2379 72.4155 | -1.72085 12.1821 | -23114.5 30959.3
-65.7859 72.621 | 2.5641 2.0765 | 4208.86 -25861.4
-65.318 72.7704 | 5.90897 -0.216219 | -4521.98 -3504.18
-64.8436 72.8849 | 2.05468 3.26232 | -1350.74 26949.9
-64.3631 73.0004 | 4.26092 -10.456 | 40642.6 -30799.6
-63.8492 73.0498 | -5.31635 6.78776 | -25624.2 9769.14
-63.3491 73.1022 | 1.46707 -6.7085 | -11447.6 20958
-62.8582 73.1845 | -11.2043 4.04822 | 24975.3 -20704.9
-62.3471 73.2363 | -1.88339 2.05107 | 17528.8 20673.2
-61.8238 73.2869 | -1.03394 -2.02772 | -29656.9 -27350.3
-61.3173 73.2879 | 5.39653 -3.26838 | -2795.67 1772.82
-60.8151 73.2903 | -6.1147 5.20752 | 8094.33 16434.2
-60.311 73.3381 | 1.80036 -7.76876 | -7500.33 3809.07
-59.8151 73.4114 | -2.85111 2.82908 | -13505.7 -9913.21
-59.3269 73.473 | -2.42132 -4.48933 | 22412.9 4415.2
-58.8267 73.5209 | 3.72369 4.20049 | -30153.2 -28933.5
-58.342 73.5396 | 3.59066 4.37437 | 15345.1 32737.4
-57.8523 73.6257 | -1.46342 -0.0587539 | 24209.2 -6831.54
-57.3543 73.7459 | -3.95611 -3.27095 | -24173.3 394.928
-56.8804 73.9057 | 1.08671 -1.13516 | 11635 -4502.19
-56.4141 74.0963 | -1.18605 -2.40512 | -9937.54 3681.87
-55.9727 74.3316 | 1.23802 -1.75337 | 15044.5 -5200.85
-55.5464 74.605 | 6.92851 0.429963 | -16253 27650.4
-55.1667 74.9421 | 2.24807 -0.66829 | 811.731 -42537.9
-54.7943 75.265 | 1.22582 4.19786 | 11621.1 33181.1
-54.4355 75.6286 | 1.87697 -5.06174 | 2169.1 -14989.8
-54.0932 76.004 | -6.63102 5.94128 | -11899.3 12980.6
-53.7866 76.4129 | -0.508766 5.25157 | 26291.9 7140.43
-53.4822 76.838 | -0.412307 -3.46547 | -32261.6 -13819.5
-53.2229 77.2718 | 3.0333 7.38019 | 18859.9 -2334.83
-52.964 77.7058 | 3.46741 -2.99237 | -24756.1 -10169.4
-52.7358 78.1418 | -0.588252 -1.95459 | 4682.38 9468.24
-52.4951 78.5755 | 4.40518 -7.21905 | 16610.5 -12524.9
-52.2096 78.9813 | -0.670143 2.2759 | -2334.36 -161.731
-51.9152 79.3831 | -4.16682 6.21901 | -3594.91 27916.1
-51.6344 79.8115 | -5.29075 -6.8954 | 15891.5 -12322.2
-51.3438 80.2325 | 5.2443 -2.44674 | -33399.3 -6965.68
-51.0842 80.659 | -1.83605 2.14779 | 42423.5 22110.3
-50.7903 81.0906 | -1.09265 2.0494 | -28426 -15581.7
-50.5156 81.5148 | 4.11432 -1.17677 | 4752.15 -9116.82
-50.2386 81.9274 | 0.173414 -0.850103 | -24308.1 -9506.45
-49.9759 82.3333 | 7.86656 1.38545 | 26793.6 4070.54
-49.6761 82.7281 | -0.275795 3.27432 | -6100.07 29373.4
-49.3687 83.1322 | 1.15304 6.14139 | -937.109 -41221.5
-49.0324 83.4878 | -0.44179 -0.220723 | -11241 20502.8
-48.6907 83.8467 | -7.8889 -2.1884 | 36472.6 20498.7
-48.3033 84.1953 | 4.30433 5.67713 | -20689.6 -20475.2
-47.9032 84.5077 | 5.32887 -2.62111 | 2270.58 20810.9
-47.4805 84.8041 | 2.77838 -0.698908 | 32134.5 -18446
-47.0074 85.0372 | -0.533123 -4.15444 | -20681.9 3088.03
-46.5402 85.2472 | 0.179608 -3.41543 | -44705.6 -14914.7
-46.1026 85.44 | 2.70969 7.80228 | -2691.94 1628.83
-45.6638 85.6248 | -0.498951 -0.444773 | 40515.3 19252.3
-45.1898 85.7993 | -6.58194 -1.60063 | -6086.03 -19183.9
-44.7041 85.9279 | -1.14389 -3.64793 | 301.883 9786.03
-44.2152 86.0494 | 3.05089 -0.121798 | -3649.51 5159.99
-43.7255 86.1654 | -0.518635 -2.7598 | 11754 -8267.05
-43.2261 86.2565 | -3.97964 5.40212 | -22161.3 2153.37
-42.7374 86.3389 | -5.04979 3.47623 | 21315.3 -12578.2
-42.2377 86.4124 | -2.88582 -7.15648 | -20412.3 28480.3
-41.7534 86.5327 | -0.189957 -0.943276 | 24203.3 -14665
-41.2536 86.6378 | -0.807589 -2.91777 | -5167.1 -330.464
-40.7573 86.7342 | -8.47583 0.92082 | -32577.1 -5001.32
-40.2832 86.8242 | -1.70673 0.414614 | 2019.19 -7588.91
-39.8095 86.9126 | 4.60112 1.928 | 23461.2 12069.5
-39.3268 87.0349 | -2.82778 1.29573 | -8153.88 -44.5247
-38.8578 87.1891 | -3.48397 -6.1219 | -19479.9 -2438.74
-38.4081 87.3652 | 5.39265 2.58995 | 24352.3 -4462.03
-37.9435 87.5477 | 3.43391 -0.00468735 | 29595.1 22767.9
-37.4674 87.7641 | 0.260705 -0.334881 | -22207.1 -24980.7
-37.0142 87.9871 | 0.8684 -9.97484 | -13257.4 10522.4
-36.5959 88.257 | -2.79567 2.40895 | 6207.32 -2279.6


-58.7357 66.3259 | -2.05309 -3.61621 | 15205.5 2806.66
-58.2395 66.4476 | 1.12446 -2.08769 | -30705 -10100.9
-57.7541 66.5336 | 2.40926 -2.60887 | 35222.5 12708.4
-57.2465 66.6093 | -0.534468 0.293636 | -11952.9 4857.37
-56.7436 66.6621 | -5.45607 -4.238 | -26443.6 -22397
-56.2572 66.6572 | -2.77644 -4.99447 | 4217.45 13481
-55.7686 66.6476 | 4.26789 -1.73401 | 24914.7 2307.46
-55.2647 66.6313 | 3.82164 -0.142618 | -18150.4 -9025.3
-54.7708 66.5967 | 0.475574 4.01278 | 5511.15 10883.5
-54.2749 66.5709 | -1.83415 1.04461 | -5331.14 -4360.56
-53.7816 66.5368 | -5.31011 1.67961 | 10604.9 2110.81
-53.2828 66.496 | -2.49587 5.08881 | -4180.35 -9938.71
-52.7882 66.4396 | -0.415926 4.07472 | -15344.4 -466.499
-52.3019 66.4001 | 2.3701 1.39963 | 11054 21410.3
-51.807 66.4145 | 1.34593 2.27703 | 15782.8 -7306.85
-51.3021 66.4299 | -0.901026 0.398491 | -18099.3 -11861.1
-50.8077 66.4235 | 2.2829 -0.789037 | 684.616 -2064.54
-50.314 66.4187 | -0.969536 0.162929 | 3605.54 10552
-49.8182 66.4475 | 0.0644445 -1.24226 | 242.098 -7640.01
-49.3224 66.4982 | 5.24902 -2.7201 | 14529.4 12705.6
-48.8221 66.5897 | 4.2081 -2.55359 | -8185.24 -12087.2
-48.3314 66.6961 | -0.0661595 -0.177965 | -11732.2 6838
-47.8557 66.8336 | 1.08188 -4.35446 | 13102.9 -13141.9
-47.3803 66.9841 | -2.45047 -5.16171 | -16484.3 8918.22
-46.9315 67.1846 | -1.30644 0.491635 | 5826.57 3217.87
-46.4961 67.4229 | 0.326647 2.68953 | 11010.9 1393.03
-46.0643 67.6821 | 1.44165 0.623475 | -4580.45 -4740.2
-45.6433 67.9538 | -0.720352 0.674812 | 1184.19 2659.41
-45.23 68.2428 | -0.651335 1.67566 | 22649 4041.75
-44.8153 68.5516 | 1.12882 0.218188 | -16179.5 -6632.55
-44.4416 68.8945 | 1.66833 -1.61823 | -8517.43 14185.4
-44.121 69.2878 | -1.73099 2.14621 | -6266.04 -11046.7
-43.8326 69.6958 | 2.68804 0.64458 | 12839.8 -9395.34
-43.547 70.105 | 1.09184 -2.07198 | 1319.39 11758.4
-43.2875 70.5379 | -1.16115 -1.9137 | -13854.9 -1772.71
-43.0711 70.9885 | 6.84914 -0.799915 | 14084.6 -8237.76
-42.8681 71.4421 | 0.60703 -1.13171 | -19802.5 -926.336
-42.7098 71.9066 | -3.57106 -1.87119 | 4546.48 -4807.6
-42.5549 72.3707 | -0.618016 -0.0549611 | 8857.79 8909.84
-42.382 72.8362 | 2.71879 0.471794 | -4830.94 172.592
-42.1965 73.297 | -1.17278 -1.52854 | 14999.6 -3664.17
-41.9846 73.7473 | 1.23404 -1.34824 | -16086.6 -3280.27
-41.7923 74.1999 | -1.2574 3.86238 | -6393.4 7004.92
-41.6092 74.6611 | 3.31542 -3.13108 | 23302.3 11994.9
-41.3923 75.1232 | 1.38064 -4.76408 | -11488.9 3081.94
-41.1691 75.5822 | -3.01117 0.0170629 | -6713.78 -6717.48
-40.9225 76.0217 | 2.5297 1.88511 | 13848.9 -7293.92
-40.6214 76.4259 | -0.902069 1.58532 | -7431.19 8893.65
-40.289 76.8064 | -0.793963 4.0677 | 5090.23 -10904.9
-39.9159 77.143 | 2.06371 0.700692 | -4774.5 6138.18
-39.5196 77.4512 | -3.14424 -2.29264 | 612.754 -6676.53
-39.0994 77.7216 | -0.247051 -3.34979 | -4740.23 8563.28
-38.6645 77.9667 | 0.0528046 -4.93883 | 5157.92 -13195.4
-38.208 78.1644 | -0.459721 0.562482 | -9413.31 405.423
-37.7489 78.3444 | 7.93868 -2.80698 | 9504.06 10279.6
-37.2822 78.5298 | 2.74452 1.04437 | 8546.92 15408.3
-36.8063 78.7158 | -2.07869 -1.62114 | -8587.45 -32716.6
-36.3245 78.8494 | -2.40902 2.15878 | -4502.9 25067.3
-35.8462 78.9933 | -2.17618 1.04683 | -3416.28 -11331.6
-35.3636 79.1095 | 0.188647 -0.144298 | 11783.3 -2340.51
-34.8682 79.2025 | 1.87982 -4.03693 | 4468.93 11592
-34.368 79.2928 | 2.15002 -1.62017 | -10563 -20416.4
-33.8716 79.3578 | 3.90158 3.4878 | 8263.1 12964.8
-33.3759 79.4511 | -0.37854 -0.14879 | -15018.1 4434.89
-32.8964 79.577 | -5.56503 5.51237 | -3758.77 -8706.48
-32.4223 79.7143 | -1.02121 0.857937 | 26796.1 20878.4
-31.9365 79.8739 | 1.95639 0.274858 | -20688.4 -34805.4
-31.4591 80.0048 | -2.04389 -0.473855 | -1596.55 20556.3
-30.9908 80.1741 | -1.71961 -1.13795 | 27497 -924.527
-30.5166 80.37 | -5.9909 2.85818 | -29043.1 3096.45
-30.076 80.605 | 3.26672 -3.71404 | 11529.7 -5061.11
-29.6421 80.8573 | -0.95832 -0.393923 | 299.125 -12914.2
-29.224 81.1309 | 0.951046 0.642006 | -4679.41 40875.6
-28.8436 81.4741 | 2.07883 -1.16032 | 14368.9 -33507.4
-28.4635 81.8069 | -5.41652 0.0666849 | -19261.5 -5421.44
-28.121 82.1632 | -1.41059 -0.48987 | 3774.1 28378.4
-27.8125 82.5653 | 3.46549 0.145764 | -97.5243 -21158.7
-27.5139 82.9627 | 1.32589 2.19486 | 1830.5 -8667.99
-27.2209 83.3595 | 2.65654 3.7871 | 506.251 19906.7
-26.9476 83.7816 | -0.193237 1.5668 | -3953.85 -11899.1
-26.6873 84.2053 | 0.514372 -4.49314 | 17075.7 4555.81
-26.4279 84.6371 | 0.200065 -2.75695 | -20894.7 -4282.79
-26.2133 85.0847 | -3.22324 0.291989 | 13730.9 5608.26
-26.017 85.5473 | -1.02858 0.622597 | -10520.6 3896.4
-25.857 86.0239 | -3.71126 -4.4919 | 1213.35 -6435.55
-25.7087 86.4999 | -3.94345 -3.11245 | 686.123 -8222.56
-25.5573 86.9713 | 4.65505 6.02403 | 10991.7 19930.7
-25.3945 87.4544 | -3.58079 4.14348 | -5292.72 -488.169
-25.2379 87.9412 | -2.37482 -2.21632 | -3285.79 10324.7
-25.0821 88.4319 | 0.116058 -0.697623 | 6390.31 -29553.1
