-44.072 85.7269 | -1.88339 2.69753 | -19529.9 -10518.9
65.4413 -31.6589 | -3.91763 -0.559267 | -6749.3 -428.892
65.9337 -31.7603 | -3.08981 -2.88253 | 4213.97 4734.28
66.4331 -31.8304 | 1.37346 -0.457854 | -778.656 -865.172
66.9349 -31.8771 | 1.85535 -0.0639569 | -1955.43 -1921.37
67.4369 -31.9052 | -0.104092 -1.28017 | 3211.7 5566.62
67.9406 -31.9107 | -0.214108 3.92384 | -8615.96 -6887.34
68.4388 -31.9125 | 0.71486 -0.573084 | 3206.95 3321.03


-57.5332 66.0585 | -3.10318 0.74289 | -809.685 -3023.4
-57.236 66.458 | -2.8395 1.54235 | 1332.84 2668.27
-56.9321 66.8567 | -0.838007 2.39608 | 7161.7 10809.7
-56.6167 67.2572 | -2.20005 2.3012 | -3334.74 -7928.26
-56.2932 67.6454 | -0.536586 -0.616904 | -1437.88 -99.5632
-55.9624 68.0252 | -3.18384 0.471681 | -4524.18 1349.86
-55.624 68.3957 | -3.93814 0.477854 | 3515.33 -4442.9
-55.2648 68.7446 | -1.58423 -0.231876 | -5514.97 3643.23
-54.8898 69.0738 | -2.15047 0.749134 | 2624.6 -7938.04
-54.4881 69.3657 | -2.86757 1.17775 | -1276.41 694.938
-54.0688 69.6291 | -1.73451 -0.291102 | -4272.35 -3031.13
-53.6401 69.8695 | -2.23574 -2.17187 | -3697.45 3708.22
-53.2055 70.0991 | -3.15385 -1.20162 | 13303.8 8445.72
-52.7533 70.3162 | -1.37826 -2.50695 | -6923.1 -5437.67
-52.291 70.504 | -1.21278 -2.38121 | 11763.9 1747.63
-51.8092 70.6631 | -3.59435 -3.24284 | 8590.96 6264.81
-51.3135 70.7986 | -4.57751 3.07655 | -13068.3 -5283.11
-50.8187 70.8973 | -0.886433 0.921478 | -5310.59 -2521.2
-50.3242 70.9576 | 0.852885 -2.12007 | -8298.35 5264.99
-49.8321 70.9836 | -0.179427 -0.992286 | 9318.15 -4242.08
-49.334 70.9578 | 0.148359 1.4398 | 8084.29 -9183.01
-48.834 70.8815 | 1.84098 0.654531 | -3933.37 12959.9
-48.3396 70.7899 | 3.06499 -2.54573 | -854.62 -3782.2
-47.8525 70.6677 | 0.321076 2.68705 | -732.919 -8860.84
-47.3732 70.515 | -2.24677 0.142578 | 912.982 12223.4
-46.8961 70.3656 | 0.106619 -4.0272 | -12142.2 1796.08
-46.4304 70.2078 | 2.06239 -0.675627 | 86.4315 -10240.9
-45.967 70.0329 | 0.930902 1.25653 | 20576.3 -6269.43
-45.4844 69.8702 | -0.283567 -1.61452 | -2694.84 12241.1
-44.9918 69.7551 | 0.574202 -1.10191 | -14676 -1293.23
-44.5019 69.6803 | 0.292786 0.960512 | -1843.6 4470.91
-44.0098 69.6506 | -0.646755 -1.72624 | 1077.39 -3549.92
-43.5141 69.6521 | 1.37292 -0.730356 | 20106.1 -7625.18
-43.0055 69.684 | 1.17418 3.36732 | 1364.99 7674.55
-42.5024 69.7772 | 0.979322 -1.31624 | -13523.2 7307.66
-42.0236 69.9354 | 0.0372869 -0.764621 | -504.505 -8684.17
-41.5618 70.1286 | 0.554895 0.0417695 | -4556.7 -2357.73
-41.1194 70.3572 | 5.0183 0.551639 | 13120.8 7179.29
-40.6901 70.6264 | 3.68443 1.65258 | -7540.68 -2818.31
-40.2903 70.9292 | 1.73802 0.964974 | -9009.15 -7307.85
-39.9222 71.2584 | 2.35495 -3.67276 | 1450.8 10589.3
-39.5749 71.6157 | -0.198666 -1.62162 | 8228.27 -6589.65
-39.2275 71.9744 | 0.953355 1.22319 | -1915.68 -4810.66
-38.8875 72.337 | 0.846672 -0.827718 | -1149.88 10538.2
-38.5617 72.718 | 1.56887 -4.39129 | 1169.77 -3653.45
-38.2401 73.1019 | 0.328942 -0.450405 | 7058.66 -4446.73
-37.9185 73.4863 | -2.83408 2.96122 | -8602.29 5728.86
-37.6199 73.8872 | 1.23298 -1.7614 | -3099.49 -5609.67
-37.3362 74.2932 | -1.0587 0.897111 | 2240.06 -685.928
-37.0565 74.7014 | 1.23033 2.74772 | -2473.34 -3639.03
-36.7803 75.1094 | 3.51353 -0.120493 | 5195.57 6837.32
-36.5014 75.5228 | -0.837621 -3.13972 | 755.637 4616.65
-36.221 75.9394 | -1.00021 -3.12258 | -4184.94 -1487.24
-35.9358 76.3505 | -0.591619 0.58035 | 3718.44 -3949.16
-35.6304 76.7469 | -3.39284 0.0428738 | 9265.97 4076.37
-35.3046 77.1343 | -0.376344 -4.33298 | -10175.3 6325.13
-34.98 77.5215 | -0.30054 -2.41712 | -2774.23 -3387.44
-34.6403 77.8894 | -0.855747 1.66624 | -3145.18 -11123.6
-34.2727 78.217 | 1.30904 1.3135 | -4849.92 -967.414
-33.8785 78.5049 | 0.910559 1.3171 | 897.174 2193.6
-33.4555 78.7499 | 0.940117 2.6123 | 38.617 -3906.63
-33.0067 78.9455 | 2.2224 3.18483 | 8446.39 11008.2
-32.5343 79.1075 | 2.01497 1.13762 | 12685.1 2641.12
-32.0378 79.2238 | -2.08015 5.67714 | 3591.46 -10540
-31.5287 79.2829 | 0.313159 4.3652 | -6145.6 12193.2
-31.0205 79.3141 | 1.30901 -2.14886 | -3654.48 -9171.58
-30.5145 79.296 | 1.20221 -0.866007 | 4782.36 1854.06
-30.0086 79.2409 | 2.15273 -0.501413 | 620.085 4970.36
-29.5088 79.1515 | 1.78679 -4.34484 | -11327.4 -9729.98
-29.0289 79.0102 | 7.04629 -2.26297 | -9393.85 5595.82
-28.5663 78.8441 | 6.23326 -1.36562 | -3414.43 4165.36
-28.1107 78.6691 | 0.517104 -1.53956 | 8104.97 -4814.08
-27.6503 78.4896 | 0.690388 -1.15671 | 2310.28 -673.807
-27.1831 78.3206 | 0.30647 -0.651163 | 2844.6 -1079.24
-26.7055 78.1757 | -0.840122 1.07074 | 1638.28 6451.63
-26.2176 78.0701 | -0.336105 0.622557 | -3172.01 4242.28
-25.7272 77.9928 | -0.268386 -2.84011 | -5954.32 -7699.84
-25.2395 77.9173 | -0.0905072 -2.64777 | 3043.03 -4694.38
-24.7478 77.8497 | -1.25177 -4.16338 | 6809.6 4227.69
-24.2476 77.8128 | -0.450702 -4.2318 | 6433.9 -1772.7
-23.7417 77.81 | -0.253646 0.416353 | -9808.31 7044.13
-23.2428 77.8514 | -1.69777 -3.92989 | 4873.61 -10541.3
-22.7447 77.9183 | -0.978971 -3.07586 | 2391.92 10170.4
-22.2545 78.0351 | -0.874345 -4.05309 | -14843.5 -2359.55
-21.7838 78.186 | -1.77783 -0.993669 | 3059.45 -9858.88
-21.3202 78.3538 | -2.35246 4.11683 | 2217.09 7495.32
-20.8677 78.5583 | -1.11009 4.69315 | 4165.97 -1519.24
-20.4263 78.7926 | 0.425547 4.46523 | 7306.33 -3847.8
-20.001 79.06 | -1.78476 6.77473 | -9604.27 8928.61
-19.6183 79.3828 | -0.912068 4.67547 | 1158.51 -6269.74
-19.2724 79.7417 | -1.53303 4.6929 | 911.671 3095.66
-18.9668 80.1374 | -2.22622 3.66869 | -3826.65 1362.72
-18.7034 80.5614 | -1.45708 2.54939 | 2173.06 -5350.04
-18.4683 80.9989 | -0.670205 1.88262 | -1505.01 -524.518
-18.2599 81.4479 | -1.6603 0.775191 | -2228.58 -3629.69
-18.0716 81.9025 | -0.688717 -0.779203 | 4226.55 1011.27
-17.8914 82.3615 | 2.21133 -1.32526 | 1751.44 -2081.21
-17.7214 82.8229 | 1.79962 0.757763 | -5081.5 -4143.82
-17.572 83.2881 | -0.0955014 -0.0132726 | 13.141 8328.2
-17.4358 83.7623 | 0.847962 -3.32281 | 4291.58 4336.27


-35.8423 36.2705 | 3.19887 -3.66485 | 4883.01 1930.88
-35.402 36.5128 | 4.37559 -2.80219 | -16468.2 -934.2
-34.956 36.7203 | 4.20783 -0.66118 | 2232.29 -10628.5
-34.4911 36.8737 | 3.19417 -1.86982 | 3687.1 7542.98
-34.0133 36.9971 | 2.03083 -1.82029 | 2888.96 4151.78
-33.5267 37.0918 | 3.23907 -0.881087 | -9476.66 -1122.54
-33.0398 37.147 | 3.09113 -1.95028 | 4948.58 -2005.55
-32.547 37.1558 | 1.25255 2.85705 | 2789.29 -1410.77
-32.0514 37.1237 | 2.44314 0.828633 | 10298 1663.78
-31.5502 37.0633 | 0.762591 -0.38308 | 6394.31 1390.29
-31.0488 36.9783 | -0.402459 1.00804 | -15422.6 -5958.12
-30.5625 36.8646 | -1.6947 -3.25746 | -2816.75 5973.01
-30.0807 36.7488 | -1.3504 -3.47981 | 6851.45 1698.23
-29.5945 36.6365 | 0.643435 -1.04793 | -2722.91 2070.57
-29.1098 36.5237 | 0.674496 -0.843563 | 476.098 -5008.56
-28.6269 36.3995 | -0.720229 -1.13193 | 1439.41 4489.18
-28.1446 36.2726 | 1.08702 1.54339 | -2150.76 -3396.07
-27.666 36.1331 | 0.930897 2.67171 | 6399.23 -1244.63
-27.1868 35.9856 | -0.809095 -2.7869 | -13413.2 2574.26
-26.7167 35.8355 | -0.951981 -0.543379 | 4528.67 -5236.13
-26.2423 35.6876 | -1.01993 0.603131 | 9614.88 2748.47
-25.7559 35.5636 | -1.94625 -4.47381 | -11484.2 6443.41
-25.2701 35.4684 | -0.937926 -1.60017 | 6624.89 -6351.4
-24.7784 35.386 | 0.0724743 1.85904 | -5577.62 -1213.87
-24.287 35.3227 | -2.69876 1.37277 | 11.6464 -838.162
-23.7923 35.2906 | -2.54503 1.95501 | 6867.2 10914
-23.293 35.3037 | -0.602218 2.34084 | -6947.82 -10476.1
-22.7978 35.3303 | -1.06546 -1.75996 | 6421.81 -4850.32
-22.3009 35.3792 | -1.20948 0.800753 | -2961.99 13743.1
-21.8117 35.4785 | -1.67525 1.56676 | 2443.48 -11916.3
-21.3273 35.6 | -0.132646 -0.0854342 | 1491.89 6972.9
-20.8535 35.7627 | -0.971927 -1.62382 | -4893.3 -4571.78
-20.3962 35.9584 | -2.67401 -3.0107 | 2398.28 2497.53
-19.9549 36.1912 | -0.812888 -2.58633 | -2189.68 2143.8
-19.5319 36.457 | -1.95166 -1.09246 | 6046.91 -393.996
-19.1176 36.7442 | -3.75199 -0.312533 | 10058.8 7141.44
-18.7101 37.0539 | -0.100879 -5.66683 | -9162 -10916.1
-18.3233 37.3769 | 0.691694 -5.53027 | -3814.7 10363.4
-17.9598 37.7284 | 3.49382 -3.2474 | 2753.72 1091.81
-17.6022 38.0882 | 2.85679 -3.0752 | 3394.52 -11309.4
-17.2388 38.4375 | 0.802048 -1.09363 | -3574.38 7747.13
-16.8803 38.7933 | 3.89365 -1.44567 | -2888.29 -5632.23
-16.5204 39.1443 | 1.62754 -0.597733 | 12106.8 6597.48
-16.1479 39.4952 | 1.29297 -1.7751 | -775.887 6809.27
-15.7735 39.849 | -1.48162 -1.56261 | -4857.18 -5981.98
-15.3953 40.1909 | -0.712458 0.394732 | -2714.37 -4549.93
-15.0077 40.5152 | 5.00148 -2.06328 | -7425.46 4707.74
-14.6078 40.8212 | 4.64725 -2.85319 | 12888.7 791.049
-14.1698 41.0831 | 2.30925 -0.18924 | 5653.83 -4937.42
-13.6981 41.2833 | 2.64824 -1.31686 | -9681.6 -3987.56
-13.2118 41.4233 | 1.82536 -2.75018 | 2111.7 40.2073
-12.7129 41.5095 | -0.546439 0.134632 | -3542.48 -1047.45
-12.2105 41.5469 | -0.606347 -0.172195 | -1561.62 5985.03
-11.7082 41.5424 | 1.33251 -0.757203 | 658.354 -4765.41
-11.2105 41.479 | 1.85724 0.0701777 | -7228.18 -507.457
-10.7277 41.3591 | -0.150387 0.17415 | 6768.72 -2112.72
-10.2566 41.1914 | -1.42838 -1.38718 | -13151.9 6562.95
-9.80922 40.9911 | -1.02138 0.295237 | -4600.3 5114.77
-9.37978 40.7646 | -0.583835 -1.09782 | 12365.7 -2873.08
-8.95855 40.5072 | 0.519932 2.66258 | 4261.13 -4580.13
-8.55621 40.213 | -0.609022 1.40667 | -6225.89 -2911.71
-8.18309 39.8852 | -3.43537 -2.09624 | -1018.88 7156.75
-7.82824 39.5443 | -1.09437 -0.864873 | -3234.44 5771.14
-7.48802 39.1943 | 1.8153 -2.20819 | 3445.99 -9941.75
-7.15607 38.8283 | 2.83671 -2.41773 | 2915.23 1923.44
-6.82196 38.4619 | 1.51554 -1.46631 | 3327.96 121.771
-6.48186 38.0977 | 0.962452 0.179978 | -1496.93 -10237.6
-6.13882 37.7309 | -1.92795 0.34809 | 3500.03 13847
-5.77955 37.3863 | -3.5133 0.383566 | -2982.48 -3779.2
-5.41742 37.046 | 0.399553 2.25148 | -6276 614.568
-5.05621 36.7087 | -0.350814 -2.49965 | 6699.5 -2709.25
-4.68285 36.3784 | 0.640015 -1.08157 | 4250.3 1551.24
-4.29908 36.0583 | 0.906254 1.45616 | -12083.1 -183.3
-3.91978 35.7407 | 0.646254 -1.05488 | 7045.86 -7732.71
-3.52686 35.4313 | 1.86114 0.329414 | -1532.27 7346.74
-3.11608 35.1541 | 0.539028 -1.47499 | -12567.2 8074
-2.6943 34.9134 | 1.21199 -2.36085 | 4976.6 -6050.54
-2.25307 34.6993 | -0.39882 -0.459618 | 11837.4 -3055.31
-1.7883 34.5152 | -1.21566 0.422754 | 3332.51 -4424.23
-1.30948 34.3594 | -2.69927 2.20202 | -8673.59 7950.25
-0.826296 34.2416 | -2.60932 2.25642 | -538.344 -3946.87
-0.337134 34.1455 | 1.26732 2.38635 | 18331.1 -3773.51
0.167553 34.0695 | 1.71237 1.00098 | -8214.77 5910.07
0.670488 34.019 | 0.822942 -0.127762 | -8782.77 -5837.03
1.16859 33.9778 | 0.683372 -2.13895 | 6253.76 -391.904
1.67172 33.9554 | -0.257491 -5.16314 | 4908.49 6039.11
2.17893 33.9623 | 0.331723 -2.8152 | -1305.97 519.88
2.68441 33.9852 | -1.62289 -0.531095 | -8471.88 -6195.04
3.18369 34.0087 | -3.41001 -1.84477 | 224.978 3701.98
3.68176 34.0409 | -0.275486 -0.957091 | -696.435 -3936.35
4.17968 34.0751 | 1.9967 0.764563 | 4861.98 8132.89
4.6813 34.12 | 2.82516 1.54887 | 7144.8 -4306.91
5.18916 34.1535 | 2.62917 0.319382 | 3.79599 -1931.94
5.69825 34.1714 | 2.04515 0.721323 | -2266.84 2338.5
6.20509 34.1768 | 2.91318 0.577014 | -9170.82 -1338.49
6.70491 34.1627 | 0.908177 -3.8588 | -2070.2 531.778
7.20173 34.1275 | -1.0833 -1.84526 | 7295.38 -1017.04
7.69973 34.0681 | -0.779884 0.261222 | -9810.72 3620.79
8.18741 33.985 | -0.119295 -2.23831 | -3506.45 -1183.64
8.66503 33.8693 | 2.49221 -4.99775 | 9315.02 -1410.09


-18.0114 44.6191 | -0.3976 3.0972 | -7669.15 3214.21
-17.5227 44.5582 | 0.578496 2.83518 | 2296.03 -5587.76
-17.0302 44.5148 | 2.74207 3.76174 | -25.3734 7702.56
-16.5359 44.4973 | 3.9781 1.514 | 52.993 -7655.03
-16.0402 44.4814 | 3.45836 2.75885 | 8254.3 -1830.59
-15.5377 44.473 | 0.616271 1.29939 | 7288.63 5987.11
-15.0302 44.4845 | -2.15986 0.230251 | -7687.33 3633.3
-14.528 44.5047 | -1.92552 2.83111 | -7438.62 -11422.8
-14.0311 44.5073 | 0.576133 3.67494 | 5165.33 9843.39
-13.5315 44.5114 | 0.979091 1.98017 | -208.89 -4422.56
-13.032 44.4968 | -0.0183025 -0.093143 | -2147.88 -3943.52
-12.5345 44.4611 | 0.797003 3.58545 | 1587.19 4061.92
-12.0363 44.4184 | 1.48853 4.81593 | 5912.63 2178.27
-11.5353 44.3658 | 1.67857 1.90334 | -3272.33 -455.106
-11.0388 44.2911 | 2.92446 0.853671 | -1815.56 -5207.36
-10.5493 44.1849 | 0.904407 -0.0256984 | -500.242 765.505
-10.0665 44.0594 | 0.618853 1.64625 | -8741.04 11906.8
-9.59384 43.9265 | 1.03225 -0.82017 | -303.776 -1680.61
-9.13175 43.7599 | 0.126987 -2.46883 | 10655.7 -9528.07
-8.68046 43.5423 | -1.46843 0.802656 | 4624.49 -2291.09
-8.24683 43.2821 | -2.12562 1.56754 | -7202.02 -4383.29
-7.83883 42.9879 | -0.580884 0.043838 | -3173.93 12644.5
-7.44226 42.6907 | 2.10153 0.113232 | 936.317 3429.84
-7.05183 42.3873 | 0.27247 0.567298 | 5684.39 -6627.34
-6.67036 42.0641 | -2.41607 -0.597525 | -4151.93 -1530.66
-6.30664 41.7218 | -2.13703 -0.487893 | 198.308 1163.41
-5.95341 41.369 | -3.47144 -0.132636 | 6385.1 -121.37
-5.6037 41.0096 | -0.18016 -0.420627 | -9676.71 3811.78
-5.26965 40.6426 | 3.52997 -1.03316 | 4342.32 -6053.63
-4.9387 40.2672 | 1.5825 -2.33795 | 2068.85 -324.591
-4.60385 39.8939 | 0.369365 -2.11642 | -1189.48 7650.07
-4.26298 39.5314 | -0.389698 -0.103018 | -1332.92 -2867.37
-3.92005 39.17 | -0.151187 -0.393195 | -216.56 -5137.43
-3.57213 38.8096 | 3.49494 -0.462545 | 6464.71 3906.6
-3.20806 38.4631 | 3.59656 -0.149571 | -843.705 -493.802
-2.83797 38.1238 | 1.13824 -0.777597 | -7616.03 49.5885
-2.46985 37.7878 | 0.189003 3.31446 | 2250.92 -742.752
-2.09234 37.461 | -0.411374 1.34311 | -804.226 1134
-1.7012 37.1504 | -0.676227 -4.33985 | 7479.52 -3524.86
-1.28902 36.858 | -0.448875 -1.61469 | 8045.53 3785.03
-0.859721 36.5863 | -2.7803 -0.89909 | -15419.9 -440.504
-0.439103 36.3162 | -3.3455 -1.13669 | -207.815 -7636.73
-0.0175208 36.0459 | -3.56747 -2.05087 | -2494.88 6454.42
0.416644 35.8033 | -4.50611 -2.15958 | 1953.58 3499.76
0.870171 35.5982 | -4.74028 -3.37089 | 6092.87 -6436.15
1.34242 35.4253 | -1.60019 -1.48019 | -2568.83 1467.34
1.82698 35.2962 | -0.289111 -1.72853 | 531.982 2915.15
2.32095 35.2182 | 0.677532 -0.174111 | -9812.59 -2931.49
2.81369 35.1872 | -0.813764 -0.274021 | 2087.29 1231.06
3.30824 35.2114 | -1.63003 -2.35148 | 11071.9 7907.51
3.80475 35.2916 | -3.17552 -2.31712 | -6414.65 -9638.3
4.29223 35.3986 | -2.66396 0.473659 | 1663.3 4953.32
4.77207 35.5386 | -0.83245 -1.8689 | -5507.11 2994
5.24255 35.6979 | -1.72496 0.244619 | 1326.16 -11283.6
5.71426 35.8472 | -0.775619 2.19572 | 1711.05 3189.79
6.18538 35.9999 | 0.506919 -0.0836967 | -11009.2 2712.81
6.64864 36.1571 | -1.64161 1.33131 | 4163.12 -3035.26
7.1181 36.3004 | -1.33284 2.14416 | 7495.57 -1155.75
7.59702 36.4272 | 0.615501 -0.91927 | -5234.36 2147.96
8.07557 36.5451 | -0.409098 0.142577 | -2169.98 -155.113
8.55459 36.651 | -1.18246 -1.02004 | -4997.4 -1052.96
9.03413 36.7412 | -1.52281 -0.514023 | 10402.8 1726.18
9.52337 36.8154 | -0.454721 1.87679 | 908.423 5805.61
10.0165 36.8722 | -0.331188 -0.591611 | -6333.77 -4829.1
10.5093 36.8891 | -2.32698 -2.18856 | 8327.97 -4361.26
11.0071 36.8637 | -2.93152 -0.444265 | 1128.83 6255.38
11.5049 36.8128 | 0.209562 1.49161 | 1884.37 -3917.1
12.0008 36.7281 | 0.806639 1.51548 | 6898.61 3043.55
12.4952 36.6159 | -1.05018 1.47166 | -7168.59 -4621.61
12.9767 36.4671 | -3.45485 -0.724648 | 2423.68 1007.33
13.4502 36.2936 | -3.72664 0.819336 | -3381.02 3432.34
13.9134 36.1023 | -2.71508 1.16329 | -1387.65 1960.84
14.3663 35.8911 | -0.523773 1.23153 | 4690.62 -4037.12
14.8091 35.6525 | -1.12948 1.57356 | -4385.52 1901.73
15.2343 35.39 | -2.30776 -0.0381967 | -3241.81 5018.25
15.6409 35.107 | -1.35023 -3.11948 | -4414.46 -7020.29
16.027 34.7968 | 1.20674 -0.997167 | 3837.97 4145.2
16.41 34.4815 | 0.325966 0.0531847 | 4198.98 -3951.07
16.7963 34.1639 | -2.14677 0.275149 | 491.273 519.088
17.1881 33.8525 | -0.871655 1.47833 | -2592.76 221.759
17.5873 33.5533 | -0.634497 1.12217 | 2917.92 5761.08
18.001 33.2756 | 0.191397 0.661892 | -853.952 -2812.57
18.4222 33.0074 | 0.96266 -0.173596 | 4615.01 -1799.3
18.8505 32.7456 | -0.300972 0.433179 | -8233.38 3127.78
19.2753 32.4895 | -0.365867 3.36018 | -4375.81 4002.59
19.6986 32.2381 | -1.78566 2.39169 | 8169.93 -10230.7
20.1279 31.9814 | -2.20176 3.93106 | 2405.45 3002.86
20.5642 31.7352 | -1.95954 1.31744 | -10014.1 -2000.86
21.0011 31.5012 | -4.47957 -2.24992 | 2390.96 4509.27
21.4527 31.2992 | -2.59737 0.487289 | -1970.51 -331.434
21.9183 31.1317 | 0.257991 -0.453829 | 11527.7 -621.616
22.4041 31.0012 | -0.74335 -0.932441 | 2176.3 -4078.52
22.9005 30.9024 | -1.35519 1.01774 | -2486.69 8152.97
23.4017 30.843 | -0.887886 -2.4297 | 4917.48 -10768.9
23.9075 30.8001 | -2.13221 1.58907 | -7762.93 4367.03
24.4098 30.7924 | -3.67159 3.28311 | -1716.74 1342.45
24.9088 30.8226 | -2.9268 -2.09186 | -1042.1 -3892.13
25.4024 30.8877 | -0.809193 1.56823 | -8089.83 4450.91
25.8832 30.9979 | 3.07185 1.27535 | 7773.54 -2057.28
26.3596 31.1405 | 1.34912 8.52955 | 1474.14 930.169


-80.642 47.4199 | 3.46045 -4.89298 | -1561.78 -826.88
-80.2148 47.677 | 0.367694 -1.06142 | 413.02 3224.29
-79.7715 47.9084 | -1.54283 0.321744 | 4081.78 -2273.16
-79.3083 48.1007 | -2.34707 -0.497156 | -6520.86 3589.52
-78.8339 48.2529 | -1.61469 1.18814 | 264.281 -6962.33
-78.345 48.3453 | 0.156972 0.295309 | 8346.87 -182.425
-77.8433 48.3865 | 0.447627 1.45356 | -327.344 7777.79
-77.3393 48.3904 | 2.42434 2.75749 | -3361.83 -5008.24
-76.8396 48.3399 | 1.90785 2.55174 | 1656.81 -3014.45
-76.3456 48.238 | 0.629008 2.48149 | 6511.13 -5383.56
-75.8556 48.0976 | 1.05563 3.87706 | -944.614 7039.39
-75.3711 47.9462 | 0.49559 1.2808 | -8350.74 78.2494
-74.8957 47.7855 | -0.551304 -2.52267 | 1765.93 4595.67
-74.4214 47.6237 | -2.55523 -2.97293 | 3054.68 1286
-73.9499 47.4517 | -2.59794 -1.47041 | -12059.9 -8654.73
-73.4932 47.2551 | -2.73418 -1.83427 | 7521.36 8301.01
-73.0326 47.0613 | -0.553598 -1.25564 | 8437.87 -2972.43
-72.5688 46.8598 | 3.12181 1.28385 | -7444.79 -5247.9
-72.1151 46.6435 | 2.78747 2.43024 | -6398.53 8714.33
-71.6662 46.4307 | -1.15408 1.74664 | 8632.91 -5588.61
-71.2121 46.215 | -1.89151 -0.240142 | 2494.86 620.253
-70.7553 46.0017 | -0.581082 -0.772695 | -10506.3 843.049
-70.3039 45.7917 | 0.772079 0.533155 | 510.324 -4336.2
-69.8468 45.5925 | 1.00463 0.600277 | 7628.6 7911.86
-69.373 45.4282 | -0.488309 -0.715298 | -2863.57 -5333.99
-68.8926 45.2869 | 0.270897 -1.73531 | -4723.12 3013.29
-68.4079 45.1789 | 1.26118 0.2415 | -3995.14 2616.56
-67.9184 45.1051 | 0.658786 -0.0191278 | 16259.5 -10274.8
-67.4142 45.0569 | 0.0339925 -1.44975 | 1157.19 4905.29
-66.9067 45.0605 | -0.0729834 -1.02512 | -10357.3 9939.54
-66.4096 45.1235 | 3.47918 -0.418095 | -697.159 -10151.6
-65.9196 45.2127 | 4.45601 0.642891 | -6045.13 712.477
-65.4409 45.3332 | 2.29741 -0.953767 | -301.29 4723.79
-64.9698 45.482 | 2.44572 -1.03558 | 6261 -10463.9
-64.498 45.6367 | 1.88548 -0.99587 | 3217.69 6080.04
-64.0322 45.8193 | 0.834094 -0.244016 | -2619.45 4314.24
-63.5795 46.0307 | 0.961485 1.02512 | -2032.56 -10424.1
-63.1375 46.2528 | -0.391231 -1.20438 | -6046.16 62.6489
-62.7131 46.4999 | -1.93347 0.0782187 | 6391.02 6478.41
-62.3011 46.7772 | -3.48951 2.01409 | 331.938 314.258
-61.902 47.0747 | -0.611442 1.21819 | -1128.01 -343.911
-61.5119 47.3833 | 1.44779 -1.20187 | 1494.82 -2066.97
-61.1229 47.6944 | -0.265734 -0.790657 | 3315.5 4026.57
-60.7312 48.009 | 0.525805 1.81482 | 7798.67 3707.75
-60.3318 48.323 | 2.55486 -1.8457 | -6111.2 -1704.82
-59.9338 48.6312 | -1.15697 -2.37206 | -12231.9 -5117.49
-59.5362 48.9236 | -2.65978 0.513998 | 40.3011 -6074.37
-59.1216 49.1868 | -0.807059 0.653195 | 14239.3 4086.61
-58.6827 49.4271 | -0.479988 2.42916 | -5921.93 7077.29
-58.2374 49.654 | -0.929035 1.49409 | -4705.29 -10357.9
-57.7827 49.8478 | -2.18656 -0.966816 | 1330.12 6176.57
-57.3171 50.0213 | 0.579508 -3.35172 | 8272.37 2060.03
-56.8355 50.1671 | 1.98502 -4.02703 | 2915.15 -4129.95
-56.3431 50.278 | 2.11576 -4.83701 | -6861.82 202.21
-55.8504 50.3649 | 1.34193 -5.9153 | -3584.05 6646.56
-55.3566 50.4351 | -2.0299 -4.95716 | 8071.25 -4672.58
-54.8537 50.4684 | -2.11658 -3.81857 | 3602.27 -3856.04
-54.3467 50.4649 | 0.315856 -3.64511 | -1850.86 9029.26
-53.8414 50.4403 | -0.206584 -3.36773 | -1412.66 -5027.35
-53.3418 50.3744 | 0.124584 -2.4226 | -8304.99 -4905.89
-52.8546 50.2673 | 1.20356 -1.67525 | 2389.65 8943.69
-52.3723 50.142 | 0.676407 -1.92401 | 1938.95 -2212.92
-51.8977 49.9865 | 0.192462 -0.0918133 | -5814.9 -5286.86
-51.4377 49.7975 | -0.393409 0.675418 | 2068.59 8008.13
-50.9828 49.5965 | -0.165479 -2.07592 | 8697.23 -8819
-50.5304 49.3728 | -0.435507 -4.79798 | -782.249 6997.59
-50.0862 49.1388 | 0.767659 -3.37685 | -10573.6 -385.661
-49.6618 48.8841 | 4.47448 -0.807683 | -3421.93 -1764.37
-49.2502 48.6136 | 2.26457 -2.14147 | 1555 6960.98
-48.8389 48.3454 | -0.779746 -1.30173 | 106.995 -9362.94
-48.4258 48.0727 | 0.728532 2.2094 | 5542.84 -836.309
-47.9964 47.8176 | 1.58364 0.59896 | 8558.53 5687.73
-47.544 47.5963 | 2.04551 -2.13802 | -1219.78 -3922.1
-47.0822 47.3947 | 1.56536 -1.38426 | -7213.62 7156.8
-46.6184 47.2138 | 0.508491 -2.78107 | 1216.39 -2879.37
-46.1529 47.0351 | 1.09506 -3.12308 | 2197.16 -7377.54
-45.6869 46.8495 | 0.45606 -3.16643 | -3762.32 813.932
-45.2191 46.6728 | 1.34457 -2.62667 | 3004.23 640.551
-44.7412 46.5203 | 3.17253 -1.01879 | 3731.6 6219.12
-44.2521 46.4026 | 2.28194 -0.050364 | -2859.24 2574.28
-43.7601 46.3039 | 1.12509 0.798799 | 5596.07 -12847.9
-43.264 46.1983 | 0.899029 1.11642 | 1035.33 -4756.92
-42.7636 46.1068 | 0.90614 -1.32571 | -4572.53 15819.1
-42.2609 46.0682 | 1.54933 -0.767944 | -2491.31 -680.419
-41.7591 46.0621 | 1.5948 1.45922 | 823.076 -10217.2
-41.2575 46.0717 | 2.78751 0.0342305 | -2113.28 2805.04
