-77.7117 -39.7127 | -5.56217 1.51437 | -3056.52 6775.13
7.05412 -17.7944 | -1.3562 1.18724 | 5646.21 -8450.62
7.49991 -18.0327 | -0.185791 -0.793391 | 5779.04 6169.92
7.96535 -18.2385 | 2.80321 -1.38949 | 2937.21 -4043.03
8.44396 -18.4184 | 1.46629 -0.317833 | -8700.38 -4229.68
8.92728 -18.5663 | 1.48265 -0.465803 | -6928.46 16417.9
9.41702 -18.6501 | 2.00293 1.96157 | -3421.42 -7554.27
9.90888 -18.6955 | 0.279824 -1.97715 | -2208.03 -1527.92
10.4022 -18.6987 | 0.541442 -0.402739 | 12850.9 6478.33
10.9017 -18.6516 | 1.37693 0.939452 | -3231.88 -6154.32
11.3958 -18.5727 | 1.3787 -1.68481 | -2647.39 4864.52
11.8812 -18.4574 | 1.41946 0.0399654 | 113.963 -4508.73
12.3605 -18.322 | -0.649852 -0.273942 | 1824.98 1578.02


-69.4017 -6.4041 | -2.75303 -2.64436 | -9387.41 5495.77
-68.9144 -6.33197 | -0.598626 -1.70363 | 9620.62 -14294.6
-68.4209 -6.26472 | 0.815566 -3.17297 | 272.4 12193
-67.9306 -6.16446 | 0.650603 2.29079 | 851.966 -4052.12
-67.4462 -6.04167 | -1.19837 3.50285 | -7178.23 -8316.82
-66.9762 -5.89227 | -1.78235 -0.447336 | -3506.78 8884.56
-66.5271 -5.68821 | -0.500207 0.246007 | 13175.2 -389.548
-66.0912 -5.44016 | 0.957681 1.70377 | -1801.33 6276.04
-65.6837 -5.14409 | 2.41368 0.0874987 | -6261.85 -1901.42
-65.3048 -4.81682 | -0.786284 -1.9418 | 12731.9 -8081.78
-64.937 -4.47354 | 1.71894 -4.11975 | -6880.53 11500.4
-64.6068 -4.09117 | 2.76185 -4.12884 | -4526.09 -1291.23
-64.3089 -3.68727 | -1.05932 0.492569 | 416.198 -14260
-64.026 -3.28249 | -0.810906 1.53363 | -3693.01 2545.37
-63.7601 -2.86585 | -1.86775 0.604561 | 8063.77 12940.2
-63.4968 -2.43512 | 1.86964 1.57725 | 5228.48 -1981.96
-63.2311 -2.00351 | 1.72415 1.40609 | -5312.7 -2706.74
-62.9735 -1.57013 | 0.519447 0.965083 | 3685.65 1717.65
-62.7191 -1.13289 | 0.694605 2.29085 | 316.262 -74.4099
-62.4741 -0.690789 | -0.19584 2.33358 | -6704.97 -4560.19
-62.2475 -0.244379 | 0.475896 3.24806 | 2820.23 625.929
-62.0304 0.20743 | 1.86496 1.24311 | -5429.75 4904.31
-61.824 0.665847 | 1.03401 -2.90196 | 2510.37 -2341.59
-61.6057 1.11788 | -4.41177 0.630223 | 4975.73 -3708.16
-61.3638 1.55683 | 0.360952 -1.18609 | -1702.18 -427.269
-61.1085 1.98737 | 7.67401 -3.71721 | -773.919 3208.89
-60.8442 2.41399 | 4.90686 -1.90102 | -1504.82 -917.831
-60.5694 2.83307 | 1.22213 -1.24152 | 469.998 186.297
-60.2789 3.24195 | 2.07467 2.07221 | 1871.47 1991.17
-59.9685 3.63824 | 1.2744 0.779796 | -904.855 541.37
-59.6378 4.01701 | -2.58575 1.89737 | -5078.23 -3526.47
-59.2848 4.36905 | -2.49426 1.54973 | 1408.98 -338.446
-58.9002 4.6861 | -2.67672 0.735964 | 3916.52 -1068.23
-58.4827 4.96067 | -0.96965 -0.0153107 | -6938.78 621.862
-58.0439 5.19369 | 0.65599 -1.76679 | 7639.47 -998.207
-57.5781 5.37909 | -0.356032 1.02793 | 4209.57 579.837
-57.0939 5.52334 | 1.5278 0.354986 | -1134.85 6971.09
-56.6005 5.63623 | 0.0306539 -2.54794 | 335.536 -14434.4
-56.0996 5.70027 | 0.220951 -0.668522 | 1529.04 4349.55
-55.5966 5.75372 | 1.56279 -1.11249 | -2010.04 9672.42
-55.096 5.8184 | 2.26604 -1.37282 | -5710.17 -4514.15
-54.5983 5.87814 | 2.26654 3.28879 | 3669.5 456.429
-54.0972 5.93296 | 0.658731 0.337325 | 11204.4 1677.79
-53.5888 5.98223 | 1.38738 1.64816 | -14662.4 -1245.73
-53.0891 6.02162 | 1.08924 3.06824 | -4824.75 -2415.97
-52.5924 6.04853 | 1.12131 2.01103 | 9307.94 182.31
-52.0893 6.06884 | 1.02207 0.911271 | 2442.53 2968.73
-51.5837 6.0889 | 1.034 1.06879 | 464.867 -2054.69
-51.0783 6.10365 | 1.73508 -0.159737 | -9731.14 -1848.14
-50.5793 6.11579 | 0.451354 -2.98168 | 1374.99 -5385.38
-50.0798 6.13447 | -0.871785 -0.883153 | 9313.8 3410.54
-49.5775 6.1905 | -0.147035 0.169172 | -7217.26 13627.6
-49.0865 6.30279 | -2.90488 3.03115 | 5011.11 -12272.5
-48.5993 6.43601 | -3.72925 2.11256 | -891.476 6722.72
-48.1231 6.60554 | -1.76702 -3.40971 | -5646.5 -1146.03
-47.6603 6.80099 | -0.553814 -3.08217 | 6824.08 -2141.6
-47.2014 7.01295 | 1.59283 -1.43025 | -1692.99 6706.05
-46.7525 7.2459 | 1.1003 -2.83865 | -4599.45 -14435.6
-46.3112 7.47814 | 0.658362 1.62811 | 3584.16 -3384.81
-45.8812 7.73225 | 0.3356 1.99313 | -1226.34 17238.6
-45.4821 8.0436 | -0.395525 -0.101746 | 8073.19 3205.87
-45.1081 8.39359 | -1.39342 -0.795848 | -4828.17 -5222.73
-44.7668 8.76872 | -1.43456 -0.169786 | -6108.59 -9520.29
-44.4612 9.16321 | -1.09728 1.86847 | -1499.29 4610.38
-44.1918 9.58466 | -1.34885 1.94186 | 8220.85 2937.23
-43.9492 10.0269 | -4.40339 2.0336 | -3995.83 -2301.42
-43.7482 10.4863 | -3.96505 2.70035 | -4511.03 -4947.83
-43.5928 10.958 | -2.42425 0.0440022 | -3630.15 314.097
-43.4747 11.4393 | -2.03344 -1.00385 | 24.0819 -441.924
-43.3703 11.9238 | -2.40078 -0.965554 | 2001.89 3253.35
-43.2568 12.4084 | 1.52989 -1.20891 | 7150.05 -2413.04
-43.117 12.8858 | 0.160249 -0.658635 | -6231.69 -1527.21
-42.9637 13.3565 | -1.34604 -1.10309 | 5191.38 -4260.81
-42.7878 13.8174 | 1.61868 -0.813436 | -3300.18 2190.14
-42.6048 14.2766 | -2.54446 -0.419803 | -4617.01 6990.25
-42.4157 14.737 | -3.9856 0.472949 | 9631.04 -3046.64
-42.1986 15.186 | -0.891273 2.77165 | -6289.43 -243.95
-41.9695 15.6264 | -0.584867 3.52839 | -3030.3 -2007.03
-41.7238 16.055 | 2.05745 5.4546 | 859.234 738.552
-41.451 16.4673 | 0.336324 5.51807 | 3518.62 -1570.73
-41.1458 16.857 | 0.196301 4.57785 | -779.191 1336.76
-40.8172 17.2275 | 3.32221 2.91533 | -7629.67 4242.2
-40.4718 17.5795 | 1.28035 3.09617 | 572.868 -8224.54
-40.0935 17.8911 | 1.50475 -0.104587 | 5983.95 2499.49
-39.6822 18.1663 | 0.446181 -1.40511 | 2748.97 6519.03
-39.2467 18.4144 | -0.403012 -2.30867 | 11759.8 2632.79
-38.7861 18.6326 | 0.12878 1.32518 | -2121.63 555.219
-38.3152 18.8237 | -0.44462 -0.210403 | -15337.7 -2486.38
-37.8452 18.9862 | -0.950459 -1.75019 | 1249.77 -9067.72
-37.3668 19.113 | -0.350914 -4.14583 | 1375.25 9548.42
-36.8842 19.2319 | -0.761008 0.0791762 | -1274.54 -3016.11
-36.3984 19.3351 | 1.69564 0.5994 | 5863.14 318.835
-35.9063 19.4276 | 1.03875 -0.51591 | 627.753 2157
-35.4125 19.5166 | 1.23339 3.503 | -2832.72 -889.516
-34.9199 19.6021 | -0.271972 4.08743 | 1122.23 -5361.33
-34.4272 19.6864 | -0.00181705 2.61985 | -1842.28 9534.65
-33.9381 19.7936 | 2.22698 -1.00383 | 8036.62 -909.092
-33.4456 19.9101 | 1.62986 4.2945 | 2.4032 -4143.35
-32.9541 20.0312 | 3.18919 1.8168 | -2815.81 3623.74
-32.4682 20.1686 | 3.53504 -1.99172 | -3991.65 -3249.53


-73.7567 38.9054 | 0.245107 0.300461 | -4531.69 7697.71
-73.26 38.9421 | 2.23571 -1.87062 | 13460.8 -15925.2
-72.754 38.9104 | 2.72884 0.976927 | -1766.94 6206.45
-72.2516 38.8421 | 0.84836 0.676139 | -1969.22 1410.72
-71.7556 38.7439 | -1.63098 2.06158 | 2654.3 1889.22
-71.2656 38.6164 | -0.906643 -0.445449 | -4038.22 1014.51
-70.7902 38.4519 | 1.82568 -1.37274 | -3478.04 -5729.09
-70.3353 38.2417 | 2.2726 0.135067 | -2625.37 4136.52
-69.8986 38.0023 | -0.451117 0.0181905 | -3210.41 310.86
-69.4778 37.7394 | 0.00958465 0.240476 | 5754.25 -5409.12
-69.0623 37.4611 | -1.47084 -0.250202 | -7241.44 9724.09
-68.6505 37.1887 | -1.8294 0.0622491 | 4991.04 -3641.28
-68.2322 36.9182 | -1.36836 -1.67165 | 10502.6 -2597.55
-67.8035 36.651 | -3.10229 -2.24783 | -6304.59 921.984
-67.378 36.3838 | -0.886679 0.0450607 | -1006.86 -2005.29
-66.9537 36.1151 | 0.305627 0.572315 | 1249.46 -458.067
-66.5252 35.8517 | -2.16147 -1.72189 | 2270.79 5028.69
-66.0902 35.601 | -3.54841 -2.49743 | -9146.2 -4910.53
-65.6579 35.3514 | -2.00685 -2.43463 | 4872.76 -5805.82
-65.2118 35.1173 | -3.38057 -3.57176 | 11838 7210.86
-64.7406 34.9283 | -3.76883 -0.949216 | -17480.6 3369.21
-64.2673 34.7801 | -0.0904996 -0.75187 | -6682.46 -3095.53
-63.7894 34.6697 | 2.85703 -1.73444 | 4083.64 1611.98
-63.2999 34.6106 | 2.35431 0.673232 | 8545.49 -1322.31
-62.8 34.6044 | 0.306241 -1.83845 | 7539.5 557.839
-62.2982 34.6541 | -1.38079 1.98645 | -17938.1 -2383.14
-61.8161 34.7594 | -1.38537 0.309969 | 5541.42 4865.55
-61.3464 34.9209 | -1.6085 0.410827 | 3139.04 2704.03
-60.8889 35.1215 | -0.683418 1.5893 | -4754.65 -8289.35
-60.4422 35.3366 | -1.1007 -1.16581 | 8209.25 2251.72
-59.9975 35.5685 | -1.19279 -1.16576 | 5754.94 1668.56
-59.5588 35.8203 | -0.365869 -2.81201 | -9651.03 6578.78
-59.1383 36.0963 | 0.589025 -2.49255 | 5163.91 -10815.8
-58.7182 36.3691 | -0.112928 -2.05948 | -7461.99 -540.352
-58.3077 36.6504 | -2.31627 -0.662844 | 9546.77 10627.5
-57.8979 36.9463 | -3.05302 2.87169 | -6696.69 -8142.93
-57.4919 37.2382 | -0.722555 2.70761 | 3020.54 -1990.1
-57.0832 37.5278 | 0.452391 0.864653 | 2916.07 9378.35
-56.6746 37.8263 | 2.15132 1.36862 | 1045.16 -6694.3
-56.264 38.12 | 2.56878 2.77969 | -2258.13 4339.83
-55.8573 38.4187 | 3.98721 -3.66183 | -7652.34 2486.85
-55.4522 38.715 | 2.7164 -6.963 | 8310.92 -933.876
-55.0254 38.9847 | 1.19389 -1.71889 | -2164.11 -7884.72
-54.5785 39.2124 | 2.37059 1.07394 | -1147.44 1456.53
-54.1164 39.4068 | 1.60173 0.755537 | 2507.89 1127.35
-53.6402 39.5706 | 2.01788 -1.6043 | 3971 177.582
-53.1518 39.7049 | 3.83691 -3.66912 | -3989.29 4389.77
-52.6581 39.8133 | -0.198475 -2.69167 | 5846.77 -3577.04
-52.1544 39.88 | -0.496439 -2.60199 | -4803.95 43.6882
-51.6502 39.9037 | -1.19333 -0.338448 | -4563.56 -4332.11
-51.1491 39.8811 | -1.92602 -1.3803 | 4351.68 6855.23
-50.6485 39.8254 | -1.48815 -2.71838 | -566.851 -5879.54
-50.1552 39.7218 | -0.671992 2.47041 | 614.276 2447.37
-49.6724 39.578 | -0.977794 0.416187 | -4916.43 -2771.34
-49.2071 39.3926 | -0.394879 -0.772974 | -2457.28 -299.37
-48.7562 39.1781 | -1.51792 0.788395 | 5945 10550.7
-48.3108 38.9507 | -0.667943 0.332135 | -146.223 -15029.2
-47.883 38.6833 | -2.40385 -1.25057 | -5060.06 4582.85
-47.4692 38.3998 | 1.59662 1.66049 | 8236.73 707.219
-47.0538 38.1118 | 3.50022 2.31966 | -1177.43 -3575.89
-46.6408 37.8184 | 1.30203 0.250086 | -399.682 4708.87
-46.2261 37.5309 | 2.22784 -0.581893 | 2419.92 3515.89
-45.8102 37.2467 | 2.42307 0.951337 | -12494 -9918.47
-45.4057 36.951 | 0.178329 -1.24409 | 9257.03 6732.11
-44.985 36.6749 | 0.196248 -4.20203 | 3462.78 1272.67
-44.5502 36.4182 | 0.760162 -5.47256 | -7114.24 -5966.3
-44.1118 36.1729 | 2.77718 -3.80283 | -2168.12 6180.41
-43.6611 35.9597 | 1.61264 0.917006 | 2812.71 6409.7
-43.1949 35.7819 | -1.61532 -0.64929 | 5700.86 -4594.61
-42.7205 35.6162 | -1.58831 -0.473275 | -10911.2 -2786.13
-42.2523 35.4513 | -0.445464 2.85128 | -5485.58 -5268.1
-41.7842 35.294 | 2.59896 2.917 | 8984.55 4407.02
-41.3005 35.1765 | 0.92353 1.38266 | -4275.83 7912.23
-40.8094 35.1075 | -1.24576 3.5517 | 8167.26 -8693.17
-40.3089 35.0635 | 0.424933 4.23187 | 5882.45 235.68
-39.8024 35.0523 | -0.682518 7.10972 | -4901.01 -2912.76
-39.3011 35.0793 | 0.560121 3.12734 | -18386.5 5227.73
-38.8169 35.1607 | 1.78269 0.511025 | 13326.3 2523.44
-38.3318 35.2855 | 0.437269 -2.14492 | 20369.2 1512.13
-37.8405 35.4406 | 0.415018 -2.14467 | -9287.95 404.775
-37.3625 35.6232 | 2.94111 -4.43485 | 648.755 -2331.18
-36.8941 35.8256 | 1.38385 -4.34988 | -3899.51 -3644.91
-36.4396 36.0489 | -2.2335 -0.712158 | -2409.18 4372.76
-36.0026 36.3032 | -0.342237 0.21915 | 3362.7 -4364.3
-35.5804 36.5809 | 1.52907 2.27419 | -11396.8 10737.2
-35.1844 36.8924 | -2.02109 3.97971 | 9075.89 -5696.46
-34.7859 37.2031 | -0.236637 2.21283 | -1264.75 -6384.8
-34.3862 37.5053 | 2.8342 3.08387 | -11187.5 -2852.77
-33.9955 37.8064 | 0.145763 4.52432 | 521.065 4671.82
-33.6035 38.1063 | 1.33134 0.650681 | -3453.47 -6398.09
-33.2017 38.3869 | 3.50436 -1.1723 | 5874.44 4850.8
-32.7809 38.6481 | 2.94943 3.3762 | 5835.51 -5.17601
-32.3393 38.8826 | 2.06286 2.99436 | 869.018 1967.22
-31.8832 39.0933 | 1.87028 -0.761572 | 4388.44 5601.74
-31.4137 39.2797 | 0.157062 0.656651 | -13575.1 -11397.4
-30.9403 39.4232 | -1.38776 -0.890463 | 226.378 3842.87
-30.4587 39.5376 | -1.35874 -1.79878 | 10600 6772.55
-29.964 39.6228 | 1.53458 -4.60135 | -7077.3 -9479.45
-29.4679 39.658 | 2.30656 -2.09608 | -2631.1 5376.11
-28.9729 39.6597 | 4.16977 1.6039 | 5537.17 -832.849


36.7751 33.8991 | -0.392933 -5.49827 | -9149.86 -641.241
37.2676 33.889 | 3.86481 4.86354 | 12749.1 -2385.23
37.7657 33.8483 | 2.77293 2.50376 | -18927.3 -1610.05
38.2526 33.7877 | 1.67751 -0.0339625 | 23111.9 16321.2
38.7535 33.7287 | 0.421104 4.5045 | 7666.4 -12408.6
39.2537 33.6204 | 1.08379 0.797997 | -12047 -12765.8
39.7329 33.4566 | -0.529121 5.2994 | -4173.41 19220
40.1998 33.2854 | 1.13338 -3.8075 | -12652.1 3059.15
40.6476 33.09 | 0.178118 2.24518 | 14597.4 -8551.81
41.0866 32.8561 | 1.72798 0.561805 | -12055.3 2907.46
41.5015 32.5905 | 1.34791 -2.46139 | 15090.5 -6463.17
41.9107 32.2997 | -5.27217 -1.18101 | -5160.79 3779.17
42.3046 31.9954 | 0.826414 2.19266 | -10415.9 8763.11
42.6821 31.6847 | 0.896961 -0.00127058 | 3693.54 -7517.15
43.0566 31.3625 | 1.27748 -1.99767 | 18032.1 -1859.27
43.4438 31.0398 | 0.770904 2.07342 | -18278.1 -6926.82
43.8175 30.7102 | -3.85654 3.52686 | 8187.42 28777.2
44.2072 30.4102 | 2.16851 -1.99544 | -627.594 -38709.5
44.589 30.0766 | 3.21618 -4.18614 | 8998.85 5837.13
44.9888 29.7623 | -1.2149 -0.970356 | -21025.1 21920.8
45.4007 29.495 | 2.60639 2.9682 | 26582.3 -9986.16
45.8453 29.2559 | -1.35309 0.247453 | -23687.8 12717.9
46.2833 29.0373 | -7.37694 -2.78117 | -5721.05 -21720.3
46.7178 28.8065 | 2.70939 -3.28932 | 18686.3 7717.97
47.1822 28.6157 | 2.43827 0.393265 | 7494.81 -3183.66
47.6688 28.4689 | -4.40602 0.259062 | -7761.31 11970.8
48.1617 28.3755 | 1.65128 0.32256 | -9732.46 -12295.4
48.6526 28.3031 | 0.206038 -1.9939 | 7015.76 -27.8819
49.1505 28.2719 | 0.494955 -1.3057 | -9237.29 18198.3
49.6445 28.2997 | -2.71499 -0.899255 | 11175.2 -14505.5
50.147 28.3298 | 0.408457 2.34802 | 20670.2 -10949.8
50.6641 28.3662 | -2.86213 0.141684 | -3563.99 11207.5
51.1749 28.46 | -6.66151 -0.561579 | 2167.29 13080.1
51.6707 28.6232 | 2.36641 7.23748 | -7782.69 -7241.43
52.1438 28.8279 | 1.23495 -3.64087 | -8400.98 6727.51
52.593 29.0714 | 2.23171 1.30055 | 898.906 -4099.76
53.0346 29.3212 | 4.44776 6.51353 | -10917.5 -15515.6
53.4721 29.5555 | -2.5127 3.31299 | 3903.63 8377.99
53.9139 29.7935 | -2.15115 2.74972 | 23017.4 4752.28
54.3712 30.0314 | 3.99812 1.8714 | -25500.4 1863.8
54.8117 30.2702 | -0.616042 1.80783 | -7858.87 -21353.4
55.2545 30.4766 | 0.595838 3.07367 | 9587.92 14277.7
55.7046 30.6812 | -0.154034 2.16208 | -22155.7 -16051.9
56.1489 30.8677 | -1.89765 -0.407569 | 37688.1 16290.3
56.6161 31.0647 | -3.945 -2.70371 | -7997.22 10492.5
57.0779 31.2747 | -2.92848 -2.09993 | -15718.8 -16100.8
57.5376 31.4599 | -1.27701 1.94485 | 21848.3 16478.2
58.0182 31.628 | -0.421874 1.70923 | -14714.6 -22612.7
58.504 31.7389 | -2.37311 3.04143 | 3544.26 17796.7
58.9965 31.8304 | -0.363835 -5.85979 | -6701.69 -10870.8
59.4922 31.8712 | 0.815462 5.63187 | 12721.9 -3816.14
60.0002 31.8724 | -0.751785 -2.81045 | 25267 9135.44
60.5224 31.8604 | 0.983984 -2.51618 | -41402.7 1639.04
61.0185 31.8263 | 0.915794 -1.21656 | 7598.12 -3328.53
61.512 31.7589 | 2.20694 -0.324338 | 863.957 8647.35
61.9985 31.6597 | -0.66174 0.817359 | -17330.6 -12112.6
62.4622 31.4993 | 0.957981 1.80534 | 36802.1 3597.14
62.9347 31.3052 | 0.658967 0.178556 | -17998.9 -9526.72
63.3772 31.063 | 2.02655 3.17178 | -9433.23 17187.4
63.8 30.8061 | 1.16657 -3.50893 | 17886.1 -16940.3
64.2189 30.5175 | -1.69147 0.6458 | -5074.23 8020.74
64.6253 30.2173 | -3.75776 5.33941 | 1829.05 -6572.56
65.0203 29.901 | -1.72182 6.39543 | -14453.7 18858.3
65.4009 29.5884 | -0.73742 -1.39121 | 17984.9 -9763.26
65.7795 29.258 | -0.263155 -0.68894 | -16860.5 -821.06
66.1266 28.9019 | 4.67058 -4.12279 | 10090.7 -5292.04
66.4647 28.5297 | -0.971348 -5.17486 | -9050.15 3132.18
66.792 28.1553 | -3.20738 3.93498 | 3888.53 13901.3
67.1286 27.7957 | -2.1985 -3.87995 | -3628.17 -16233.6
67.4652 27.4267 | 1.13642 0.866836 | 14184 -6723.27
67.8265 27.069 | -1.13879 1.48045 | -11160.7 18363
68.2044 26.7449 | -0.806297 -1.47071 | 18410.4 -5285.72
68.6045 26.4334 | -0.353425 2.80367 | -20676.5 -12452.2
68.9891 26.1098 | 1.77753 -1.51701 | 8345.67 13232.5
69.3885 25.8093 | -0.833779 -2.6542 | -8230.3 1268.25
69.7889 25.5221 | 1.32897 -2.94506 | -14852.2 6178.78
70.1873 25.2482 | -1.41592 2.5048 | 14659.9 -13551.7
70.6094 24.9839 | -1.79507 0.12376 | 28085.3 3183.48
71.0683 24.7497 | 1.97705 4.29996 | -10308.2 -11033
71.526 24.5186 | -1.52768 -0.280049 | -27961.2 -1199.59
71.9774 24.3096 | 0.565493 5.11754 | 32228.3 17643
72.4696 24.1757 | 0.945668 -2.2676 | -9812.05 3642.14
72.9665 24.0856 | 0.294259 -0.780782 | -11111.7 -12023.6
73.4576 23.9962 | 1.6402 2.1462 | 8346.76 -8848.63
73.9562 23.919 | -0.0458407 -3.37014 | 142.215 13181.7
74.4603 23.8988 | -2.19342 2.61906 | 1108.71 4510.56
74.9648 23.9287 | -3.17411 0.780941 | 2296.7 -6600.97
75.466 23.985 | 1.36537 -1.17872 | -19441.2 -7588.81
75.9488 24.0701 | 1.76389 0.956406 | -4900.51 21441.4
76.4185 24.2073 | 0.991796 -4.8775 | 16725.9 -17574.7
76.9004 24.3301 | -3.56231 4.17523 | -2497.65 2686.75
77.3841 24.4515 | 4.64303 3.10984 | 12374.2 8875.9
77.8747 24.575 | -1.05303 3.67844 | -24522.9 -12696.4
78.3555 24.6751 | -5.27479 0.0224343 | 19675.5 5820.94
78.8499 24.7643 | 5.87038 0.542731 | -2862.97 -4401.56
79.3465 24.8403 | -3.67201 2.53315 | 6190.42 8856.76
79.8456 24.9188 | -4.15148 2.71496 | -18420.4 -7837.79
80.3335 24.9822 | 2.78174 2.09381 | -7673.48 3564.91
80.8181 25.0375 | -1.28842 -3.55739 | 25425.3 2182.12
81.3208 25.0753 | 0.290418 3.05159 | -8009.3 -2130.08


-17.7283 25.8358 | -1.91786 -4.23251 | -6312.06 722.154
-17.2787 26.046 | -3.07468 -2.4084 | 11235.5 -258.965
-16.8317 26.2769 | -4.60572 -2.37705 | 1229.24 -2031.72
-16.3957 26.53 | -3.67082 -0.300662 | -1671.64 2238.36
-15.9809 26.8166 | -0.663009 -0.971878 | -1560.54 5241.38
-15.5921 27.139 | -0.827878 0.137224 | -2371.9 -2634.1
-15.2247 27.4819 | -3.15741 2.43542 | -3193.22 -1543.92
-14.8712 27.8353 | -3.524 0.166432 | 5269.43 -6095.99
-14.5184 28.1886 | -2.5978 -0.546656 | -4313.15 5900.59
-14.1756 28.5541 | -2.92625 -0.189288 | 7458.69 4549.86
-13.8298 28.9255 | -0.761874 -1.93348 | 6090.45 120.775
-13.4803 29.2969 | 0.324393 -1.56669 | -11096.9 -4036.58
-13.1435 29.6699 | -0.441381 -3.16725 | -3443.21 -7134.93
-12.8122 30.0403 | -0.359857 -2.49919 | 1359.14 10043.4
-12.4802 30.4167 | 0.0353776 -0.599124 | 2525.06 446.443
-12.1339 30.7815 | 1.29117 -0.238802 | -5221.29 -10140.4
-11.7681 31.1179 | 1.54928 0.250246 | 4362.9 8877.42
-11.3753 31.4318 | 0.132203 -0.915463 | 9286.25 497.484
-10.9482 31.7086 | -0.58184 -1.55352 | 1782.95 -4509.94
-10.4969 31.9439 | 0.15938 0.973519 | -8328.83 4363.23
-10.037 32.1505 | 0.21529 1.26651 | -8281.58 -5197.32
-9.56826 32.3149 | 0.179102 2.45963 | 2610.95 -1733.18
-9.08546 32.4338 | -0.680035 2.00952 | 3076.19 -46.0675
-8.59287 32.5121 | 0.281762 -0.164079 | -6987.29 7201.01
-8.09998 32.5587 | 0.0367805 -0.617018 | 2895.13 -1727.74
-7.6039 32.5531 | -1.4032 -1.52384 | -505.512 -9063.62
-7.11149 32.4845 | -1.74687 -2.64794 | 3412.34 3346.13
-6.62173 32.3803 | 0.803715 -2.51845 | 10942.2 3934.48
-6.13035 32.2527 | 1.66859 0.190876 | -509.114 1868.23
-5.64947 32.0916 | -0.694391 -0.270359 | -8707.73 -8876.41
-5.19277 31.8795 | -2.07355 -0.756152 | -2759.31 1577.85
-4.75271 31.6384 | -0.141567 0.909753 | 9157.51 4184.8
-4.31505 31.3851 | 0.172151 1.37644 | -2984.25 -7006.49
-3.88817 31.112 | -0.388779 -0.578325 | -1195.37 3820.45
-3.46489 30.8362 | 0.885301 -0.586952 | 4237.28 1006.59
-3.03823 30.5628 | 1.13369 -2.50946 | -1744.09 444.348
-2.61282 30.2896 | -0.194578 -4.91652 | -712.454 1337.01
-2.1903 30.0152 | -0.165281 -3.30675 | -3798.38 -1063.41
-1.77509 29.7358 | -1.56459 -1.95348 | -8335.69 8509.72
-1.36785 29.459 | -1.79813 -3.56517 | 1211.82 -5270.95
-0.962392 29.1762 | 2.05648 -1.70192 | 5575.45 -3128.56
-0.55052 28.8954 | 1.11144 0.493643 | -5451.82 3134.05
-0.133907 28.628 | -1.92016 -0.45907 | -1850.8 -4544.52
0.294949 28.3798 | -1.49807 -2.72893 | 8582.3 4448.69
0.749952 28.1743 | -1.35099 -0.975753 | 1383.43 2413.29
1.22188 28.0093 | -1.67064 -0.258005 | -6229.41 -5496.46
1.69923 27.8703 | -0.996115 1.80308 | 366.403 963.34
2.18507 27.7667 | -2.59616 4.5215 | -633.168 801.907
2.67783 27.7037 | -3.3444 -0.147682 | 4700.39 1006.86
3.17792 27.6814 | -2.61086 1.99536 | 5350.88 -2819.25
3.68264 27.6938 | -2.40543 0.851235 | -532.884 7246.65
4.18512 27.7456 | 0.295799 -2.75671 | -2443.8 -10187
4.68311 27.8131 | -1.57619 -0.387379 | -2944.53 1583.97
5.17432 27.9118 | -1.35593 -0.189858 | 5802.69 5326.94
5.66107 28.0503 | -0.535606 0.955242 | 5854.65 2835.63
6.14212 28.2213 | -2.97898 1.30976 | -7879.77 -584.978
6.61039 28.4128 | -1.50943 -2.35517 | -1245.76 -4281.78
7.07395 28.6102 | -1.51521 -2.34624 | 4658.87 3392.66
7.53867 28.813 | -2.51446 -1.63148 | -3199.79 450.451
8.00369 29.0127 | -2.45714 0.283678 | 6213.67 -2881.61
8.47755 29.1969 | -2.32667 -1.29779 | -6495.59 -3603.03
8.95251 29.3671 | 0.261803 -2.1592 | 5799.38 2107.99
9.43236 29.5331 | 0.311541 2.14322 | -2717.02 4527.77
9.9102 29.7007 | 0.35224 -0.425965 | -9397.59 -5674.17
10.3845 29.8561 | -0.778134 0.208364 | 1405.71 -471.863
10.8632 29.9987 | -2.18932 1.72323 | 5616.51 5411.64
11.3503 30.1303 | 0.263614 -0.266786 | 3986.17 1096.83
11.8464 30.2366 | 1.42571 -0.339435 | -5773.8 -6286.2
12.3447 30.3005 | -0.363857 -0.483497 | -6116.17 -5492.02
12.8414 30.3264 | 0.115173 -2.01241 | 1302.34 10056.4
13.3393 30.3393 | -1.42469 -0.724374 | 1980.72 -4749.09
13.8391 30.3245 | -1.9901 -0.504694 | 3779.05 1696.71
14.3405 30.2869 | -0.19316 -0.761674 | 298.127 -1639.76
14.84 30.2247 | -1.62205 -1.26398 | -3068.68 4031.82
15.335 30.1424 | -0.283949 -0.310354 | 6634.23 -121.16
15.8281 30.0295 | 1.17176 -0.20444 | 191.044 -7835.6
16.3105 29.8728 | -0.249583 0.12097 | -6219.61 7812.36
16.7768 29.6882 | -1.49123 1.46095 | -1792.23 -1457.65
17.2258 29.4673 | -2.23577 2.94601 | 2537.61 -7134.36
17.6595 29.2095 | -1.69025 3.09301 | 5934.43 3302.95
18.0848 28.9339 | -1.23961 1.48709 | -9516.63 -347.629
18.4935 28.641 | -1.74541 0.405443 | 10574.4 1167.25
18.9027 28.3408 | -1.32511 0.00189737 | 1893.08 -935.358
