-25.5139 -59.8226 | 2.8985 1.16912 | -76.1197 3128.48
-49.5422 -35.7819 | -0.408616 -2.52372 | -14252.4 -3093.71
-49.0482 -35.8057 | 2.35064 -4.5503 | 3641.34 8771.36
-48.55 -35.7935 | 1.17124 -1.12994 | 25144.7 -6981.03
-48.0381 -35.7575 | 1.60933 -1.19414 | -23249 -5819.33
-47.5442 -35.6803 | 0.911464 -2.90532 | 8219.88 10962.2
-47.0635 -35.5272 | 3.18115 1.88551 | -1986.39 9746.88
-46.6082 -35.3025 | -1.65663 3.52702 | 9467.39 -9786.9
-46.1692 -35.0417 | -1.53047 -3.16586 | -8601.71 10295.6
-45.7635 -34.7333 | 1.01009 -1.84037 | -6149.12 -3476.36
-45.3787 -34.4055 | 1.98504 -0.721677 | 13438.5 -6629.66
-44.9888 -34.0804 | -4.11015 1.99449 | -12553.8 -2178.6
-44.6144 -33.748 | 0.689262 -0.321454 | 809.475 578.22


-44.4763 -56.2941 | -3.59171 -2.56995 | -3036.83 6804.91
-43.9834 -56.2299 | -3.62041 -3.44552 | 2996.56 -8488.22
-43.4882 -56.1721 | -4.78444 0.0271222 | 640.251 -1006.71
-42.9939 -56.1003 | -4.12581 -0.646063 | 3945.48 7028.49
-42.5042 -55.9902 | -1.30191 0.516107 | -10026.5 -848.289
-42.0306 -55.8446 | -0.269675 0.980465 | -2321.41 1746.68
-41.5681 -55.6705 | -0.442564 -1.46866 | 8067.89 -3020.1
-41.1065 -55.4844 | 0.540048 -2.91006 | -1992.85 -13146.1
-40.6531 -55.2863 | 1.75041 -4.49279 | 3766.54 19108.2
-40.2207 -55.03 | 3.30996 -2.90677 | -2815.83 8305.9
-39.8114 -54.7336 | 1.82889 -1.65442 | 11048.2 -20030.8
-39.4025 -54.4399 | -0.718337 -0.798908 | -6407.55 2361.73
-39.0214 -54.1173 | -0.0600522 2.29448 | -10170.9 -3179.31
-38.6854 -53.7565 | 0.827266 2.91015 | 4170.34 8242.67
-38.3889 -53.3557 | 1.44376 2.82823 | 70.6614 2494.73
-38.1256 -52.9287 | -1.32263 2.97111 | 3496.32 -896.484
-37.8808 -52.4881 | 0.497025 1.39193 | 5142.97 8448.87
-37.6481 -52.0336 | 0.681263 1.0132 | -2340.68 -1996.42
-37.4291 -51.5742 | 1.75371 1.26289 | 2377 -9461.65
-37.219 -51.1169 | 3.61529 1.74928 | -8093.44 1812.76
-37.0322 -50.6518 | 3.81505 2.96653 | 4358.9 -4139.16
-36.8547 -50.1838 | 5.26843 -0.261131 | 5550.46 11629.3
-36.6905 -49.7035 | -0.246224 -0.875066 | -16429.5 -6223.21
-36.5566 -49.2212 | 0.0255277 -3.53803 | 6808.95 -13012.3
-36.413 -48.7488 | -1.55534 -3.69936 | 6721.87 13647
-36.255 -48.2712 | 2.00243 -2.55494 | -8031.2 3386.2
-36.0935 -47.7936 | 2.59403 -1.81846 | 2261.26 -7730.24
-35.9065 -47.3302 | -0.556983 -3.35721 | 1897.19 -3468.64
-35.6874 -46.8826 | 0.772898 -5.13057 | 3473.73 6975.85
-35.4397 -46.4433 | 3.77018 -2.01315 | -1108.34 9876.35
-35.1697 -46.0119 | 3.78889 1.38582 | -4371.54 -14236.7
-34.8704 -45.6126 | 2.195 -0.649977 | 577.02 -10875.8
-34.5403 -45.2463 | -0.296505 0.641822 | -2969.63 11789.3
-34.1953 -44.8866 | 1.34453 2.40694 | 5811.96 15188.6
-33.8242 -44.5381 | 1.30346 4.3245 | 10437.4 -12011.5
-33.4121 -44.2389 | 2.44957 0.735009 | -13104.2 -3703.43
-32.9837 -43.9804 | 1.43118 -1.39745 | -6610.57 -1153.3
-32.5404 -43.7584 | 3.38036 -2.32758 | 10867.8 855.152
-32.0724 -43.5728 | 3.97525 -0.914348 | 10132.1 8804.87
-31.5852 -43.4137 | 2.22448 -1.19652 | -4439.93 -3576.73
-31.0906 -43.295 | -1.04851 0.891925 | -12582.3 -5639.44
-30.5977 -43.2215 | -0.914758 0.421246 | -4182.44 1061.65
-30.1048 -43.1838 | -1.22531 2.19725 | 2982.85 2473.84
-29.6087 -43.1775 | -3.98775 4.38069 | 4134.69 -2382.23
-29.1104 -43.2064 | -4.12312 2.13767 | -1004.82 753.965
-28.6146 -43.2637 | -1.14846 1.3655 | -195.242 1493.39
-28.1221 -43.3449 | -2.62666 0.569716 | 2575.66 -4423.02
-27.6315 -43.4513 | -3.92759 -2.77871 | 6724.44 4306.17
-27.14 -43.5687 | -0.0250884 -2.69768 | -8312.23 -2664.4
-26.6586 -43.7032 | 1.39175 0.0267906 | -6483.86 3472.62
-26.1856 -43.8452 | 2.00347 0.260245 | -2824.23 -2131.01
-25.7166 -43.9924 | 0.526674 -0.584452 | 1389.43 2063.69
-25.244 -44.1309 | 0.458687 -1.88174 | 6440.1 -771.296
-24.7635 -44.2568 | 2.62331 1.9459 | -1070.4 224.398
-24.2799 -44.3683 | 0.647285 1.81007 | -7408.9 -4814.84
-23.7967 -44.465 | 0.771347 0.223573 | 8404.93 5917.77
-23.302 -44.525 | 0.788462 -1.13992 | 9018.03 -5982.99
-22.7977 -44.5546 | 1.64284 1.04367 | -4537.02 2906.62
-22.2943 -44.5391 | 2.58586 1.55794 | 1783.46 7643.36
-21.7929 -44.4749 | 1.09729 0.938359 | 5917.67 -9383.65
-21.2922 -44.3871 | -0.953122 -0.902525 | -6701.66 6014.95
-20.8033 -44.2612 | -1.1127 -1.91425 | -1955.73 488.619
-20.3242 -44.109 | 1.76255 -3.87301 | -1922.28 -5002.38
-19.8516 -43.9457 | 2.69399 -6.21143 | 297.177 -1689.62
-19.3841 -43.77 | -0.375536 -5.22898 | 406.311 2537.16
-18.9236 -43.575 | 0.339693 0.0701526 | -183.528 -4088.23
-18.4716 -43.3639 | 0.31262 1.28403 | 267.866 1809.31
-18.0332 -43.126 | 2.43856 0.816443 | -3428.49 -2529.32
-17.6154 -42.8596 | 3.83733 0.159457 | -7569.38 3110.15
-17.2227 -42.5609 | 0.670933 -2.25612 | 12962.1 4803.5
-16.8335 -42.2439 | 0.805206 -2.76411 | -3767.5 -234.615
-16.45 -41.9203 | -1.42698 -1.09039 | 6051.12 -2411.31
-16.0591 -41.6013 | 0.841394 -1.44619 | 7541.51 1839.27
-15.6629 -41.2816 | 1.60683 1.76414 | -12480.6 5104.28
-15.28 -40.9523 | -2.44499 3.04462 | 1569.58 -7634.02
-14.8919 -40.6346 | -0.728308 2.15709 | -1967.53 -979.726
-14.4971 -40.3287 | 1.61445 1.52573 | -1718.45 907.973
-14.0933 -40.0358 | 2.97371 -1.97612 | 4050.37 1296.33
-13.6733 -39.7625 | 2.88661 -0.63618 | -2316.73 -3471.39
-13.24 -39.5155 | 0.601134 -0.498694 | -2311.58 2274.21
-12.7956 -39.2925 | 1.68946 3.07653 | -4535.31 -4308.03
-12.3394 -39.1024 | 2.19269 5.38805 | 10696.9 2584.78
-11.8646 -38.9408 | 0.505445 0.879455 | 3474.44 93.7043
-11.3793 -38.8026 | 3.34951 -1.99816 | -8169.05 5120.8
-10.8933 -38.6786 | -1.28806 0.296004 | 9728.12 755.047
-10.3953 -38.5832 | -1.17525 2.38775 | -2784.38 -7697.76
-9.89378 -38.5297 | 0.850525 2.18571 | -9679.09 6485.42
-9.39631 -38.5026 | -1.48896 1.70918 | 4663.84 -273.732
-8.89601 -38.5142 | -1.71319 3.06949 | 3345.65 -3821.97
-8.39744 -38.575 | -1.35101 0.675596 | -8990.35 -840.387
-7.91142 -38.6801 | 0.802188 -0.388825 | 2967.49 -573.249
-7.43117 -38.8169 | 0.848982 -2.19856 | 7535.28 248.032
-6.95164 -38.9727 | -0.661258 0.000472443 | -3389.04 1435.35
-6.47811 -39.1413 | 2.08295 1.05843 | 157.482 -3159.5
-6.00773 -39.3202 | -0.275823 1.25725 | 1588.41 1808.73
-5.53555 -39.4949 | -0.902877 3.86048 | -1961.5 3088.25
-5.06145 -39.6586 | -0.398992 1.13829 | -497.371 -663.397
-4.5848 -39.8133 | -2.00188 1.46329 | 272.619 2346.33
-4.10496 -39.9578 | 0.308508 1.17238 | 1482.8 -2480.73
-3.62283 -40.0997 | -0.636709 -0.887912 | -3147.99 -234.521


-32.5082 -88.8946 | -0.699789 0.995383 | 12645.7 24398.5
-32.3012 -88.4187 | 4.2342 -1.96126 | -16603.6 -51366.7
-32.1033 -87.9757 | -1.71597 4.86501 | -3016.62 33564.1
-31.9189 -87.5123 | -5.92462 1.71227 | -6743.11 -6648.53
-31.7176 -87.0606 | 0.952989 7.0381 | 15620.5 -10593.2
-31.4518 -86.6448 | 7.22246 4.47988 | -1030.21 16650.5
-31.143 -86.2506 | 0.650525 3.51227 | -8192.76 -18740.5
-30.7933 -85.905 | 4.92171 7.36033 | 13418.8 22259
-30.3989 -85.5862 | -3.94058 6.31234 | 3139.69 -224.701
-29.9647 -85.3203 | -4.4473 -0.782335 | -9234.87 -13961
-29.5026 -85.1299 | 2.28912 -0.84538 | -1548.65 800.657
-29.0206 -85 | 5.96474 0.145989 | 10208.3 9329.12
-28.5212 -84.918 | 3.83896 2.09353 | -5736.34 -5430.4
-28.0204 -84.9025 | 2.59155 -2.0026 | -17519.4 -8170.63
-27.5334 -84.9514 | 4.9455 -5.56573 | 5052.88 7526.89
-27.0469 -85.0256 | 5.49274 -5.90745 | 14285.1 9081.12
-26.5548 -85.1164 | -0.231004 -1.33058 | -2585.37 -12520.7
-26.0759 -85.2555 | -4.78486 -4.75029 | -31397.7 12845.8
-25.6255 -85.4203 | -0.138151 3.28518 | 30854 -17489.3
-25.1641 -85.6141 | -2.14256 1.47163 | 9346.58 8811.81
-24.6949 -85.8004 | 0.847101 6.35051 | -25166.2 8409.04
-24.2414 -85.9831 | -2.82542 7.39252 | 9061.93 -1334.04
-23.786 -86.1753 | 6.07965 -0.768163 | 11401.4 -26555.7
-23.3276 -86.3929 | 0.741954 3.70132 | -10746 29524
-22.8629 -86.567 | -6.65984 1.48636 | 11044.1 -8651.56
-22.3859 -86.7285 | 4.20088 -1.54264 | 81.0331 1489.81
-21.9078 -86.8837 | -0.0673694 3.65894 | -22613 -3959.68
-21.4437 -87.0439 | -0.255922 3.25417 | 22367.5 10285.1
-20.9624 -87.1894 | 0.709051 6.38169 | 11620.5 -19758.9
-20.4764 -87.3562 | -2.10867 -2.04161 | -18288.2 10291.4
-20.0023 -87.5178 | -3.63244 -3.16636 | -6530.63 13303.4
-19.5343 -87.6729 | -1.29801 -0.106554 | 8548.33 -32466.5
-19.0669 -87.8637 | 4.38556 0.373207 | 4187.8 21042.3
-18.5868 -88.0179 | 6.31852 -0.00572969 | -5851.94 -5794.45
-18.1028 -88.1456 | -3.2851 -3.83254 | -6777.81 11774.3
-17.6153 -88.2298 | -4.34771 0.204206 | 6100.89 -19708.9
-17.12 -88.2968 | 0.0749596 -1.48438 | -879.634 16920.9
-16.6186 -88.2977 | 3.87522 -0.619641 | 23181.1 -1619.09
-16.1054 -88.2514 | -2.94395 -3.41074 | -19500 -3827.91
-15.6098 -88.1667 | 2.24674 -3.20693 | -13335.7 -4021.87
-15.1324 -88.0435 | -0.333009 1.68522 | 21510.1 308.615
-14.6584 -87.8736 | -8.28275 2.14832 | -16385.8 9337.91
-14.2203 -87.6393 | -0.526689 -6.18526 | -7010.27 -7914.08
-13.8081 -87.3728 | -0.878932 -6.33134 | 19047.2 -7436.55
-13.3997 -87.0863 | 0.0985062 -1.99745 | -17.1372 25126
-13.0231 -86.7455 | 5.54339 3.72735 | -19862.8 -16386
-12.6781 -86.3939 | -1.87449 3.0692 | 4578.09 -4790.14
-12.3267 -86.05 | -1.78384 1.51158 | 13584.4 8212.97
-11.9522 -85.7147 | 2.12628 -1.35396 | 2639.34 224.733
-11.5605 -85.3918 | -2.48852 4.17838 | 6228.59 17565.1
-11.1528 -85.0742 | -4.483 2.94493 | -4475.93 -25850.4
-10.7266 -84.8036 | -2.17387 1.21746 | -14313.8 7770.67
-10.299 -84.5491 | 0.222415 1.32354 | 9318.16 -13538.6
-9.85495 -84.3265 | 1.63747 0.430395 | -12637.2 6897.9
-9.41903 -84.0973 | -6.74412 0.693874 | 10000.4 13181.2
-8.97862 -83.8579 | 0.698646 -3.24081 | -4612.42 -14119.6
-8.53166 -83.6418 | 4.31804 -2.86739 | 2896.42 13881.3
-8.07565 -83.4338 | 1.44561 0.193326 | 5198.49 -11723.8
-7.60402 -83.2669 | -4.21377 -0.0258848 | -20499.6 340.712
-7.13574 -83.1272 | -0.676888 2.59422 | 16368.7 11394.1
-6.6515 -83.0153 | 3.25155 1.24843 | -19125.6 -16800.2
-6.16874 -82.9669 | -1.12821 -0.537452 | 10199 9762.41
-5.67617 -82.9531 | -0.785184 -2.89835 | 17502.8 6023.74
-5.17158 -82.9792 | -1.01883 -5.78803 | 627.588 -11701.2
-4.67507 -83.0737 | 3.59491 -1.24394 | -26535.7 9384.75
-4.20948 -83.2177 | 4.13509 -4.71657 | 2133.6 -1859.25
-3.75935 -83.4101 | 2.75154 2.15318 | 32983.3 -2506.57
-3.30677 -83.6431 | 0.306911 2.88644 | -21909.9 -7498.99
-2.89498 -83.93 | 5.0784 0.679636 | -4872.24 422.448
-2.50383 -84.2409 | 2.21314 -1.39586 | 24084.9 11676.8
-2.09788 -84.5445 | 1.65923 -6.71954 | -14767.3 -15274.2
-1.71445 -84.8738 | -2.10557 1.68485 | 4644.67 26956
-1.33753 -85.1972 | -1.9608 4.23214 | -9790.34 -28708.1
-0.996232 -85.5681 | 1.80039 -0.739826 | 9555.05 6284.24
-0.659077 -85.9461 | 1.18973 0.115293 | 1648.91 7595.23
-0.325698 -86.3241 | 5.08204 1.81593 | -1021.79 -6811.03
-0.00888922 -86.7181 | 3.74863 3.72428 | -6524.69 3406.44
0.286463 -87.1233 | -2.98819 0.970104 | 2583.36 -1537.61
0.570834 -87.5358 | 1.01901 2.17402 | -15511.2 5520.48
0.843151 -87.9454 | 2.94245 2.26222 | 5672.36 10458.6
1.14259 -88.3323 | 1.69385 -1.99492 | 15455.2 -15058.6
1.47654 -88.7092 | -2.54491 -2.95079 | -6016.22 -2655.73
1.82653 -89.0737 | 0.0508328 -0.767957 | 12164.8 3616.79
2.20282 -89.4186 | 0.798236 5.65333 | -447.446 -16125.1
2.58358 -89.7649 | -3.11603 1.6651 | -21312.9 24717.7
2.96034 -90.0825 | 0.234283 0.61182 | -7914.96 -128.395
3.34295 -90.3832 | -4.3713 2.46593 | 11577.9 -7204.17
3.75281 -90.661 | -0.704618 -4.89791 | 5454.52 597.077
4.18956 -90.9028 | 0.00673669 -4.40186 | -4548.38 3519.46
4.64301 -91.1078 | -4.40973 1.06457 | 9734.06 -7835.43
5.11621 -91.2882 | 1.15704 -5.4753 | 9115.67 -7171.46
5.60631 -91.4384 | -0.439136 -4.85875 | -17130.5 23084.3
6.09604 -91.531 | -1.36391 -0.490009 | -4549.16 -13605.6
6.58392 -91.617 | 2.60292 -2.56077 | 5205.54 -6143.52
7.07712 -91.6905 | -2.44136 -2.16423 | 718.226 13064.6
7.57331 -91.7237 | -1.25503 -4.67279 | -12066.4 -4351.29
8.06201 -91.7419 | 2.38143 1.41515 | -1221.57 -3054.45
8.54924 -91.7523 | 3.56489 -4.41298 | 5138.52 -6872.97
9.03922 -91.7504 | -2.1276 1.62286 | -2932.02 18346
9.52625 -91.7052 | 4.01116 -5.0032 | 11574.9 -9478.78


30.3163 8.3214 | -1.28365 0.688112 | 1969.41 2078.59
30.7423 8.05929 | -4.03938 0.916931 | -7750.16 -5425.04
31.1456 7.76577 | -4.0482 1.38717 | 10171.1 928.97
31.5463 7.46039 | -3.16501 0.532258 | 2348.98 2539.98
31.9411 7.14638 | 0.525318 0.922371 | -2892.07 -648.33
32.3193 6.81577 | 1.02432 1.24912 | -8348.58 2499.51
32.6744 6.46883 | -1.49811 1.83342 | 125.174 2662.29
33.0171 6.1114 | 0.448821 2.98235 | 6809.72 -5984.77
33.3548 5.74219 | 1.55304 0.766614 | -6690.78 3727
33.6821 5.36872 | 0.98756 -0.0356256 | 621.967 -2528.1
34.0106 4.99471 | 0.199002 0.977517 | 5434.63 1208.54
34.3525 4.63052 | -1.71336 -3.01467 | -5906.04 1295.27
34.702 4.27665 | -0.435207 -3.42395 | 5847.12 -6370.53
35.0709 3.93456 | 0.702336 -1.84858 | 4514.96 1110.77
35.463 3.61597 | 0.917566 -2.00244 | -4117.43 4417.7
35.8701 3.32319 | -0.271071 -1.58337 | -828.586 -4343.2
36.2891 3.04972 | -2.97258 -0.252678 | -11476.7 10417.5
36.7158 2.80839 | -1.29806 2.31319 | 623.689 -3589.83
37.1559 2.59022 | -0.536628 -0.152314 | 9777.51 -4860.97
37.6156 2.39738 | -1.17119 -4.16419 | -2335.05 2567.85
38.087 2.23778 | -0.149678 -2.75503 | 283.033 -299.193
38.5675 2.10856 | -1.86313 1.03444 | -1208.75 2133.18
39.0532 2.0069 | -0.387212 2.54476 | -1856.81 -783.779
39.5412 1.92215 | 2.37191 -0.192942 | 1404.56 -7823.87
40.0331 1.84832 | 1.59751 -0.232288 | 4307.07 3683.43
40.5326 1.81048 | -0.515892 0.95387 | 6770.26 4531.51
41.038 1.81759 | -2.13255 3.01122 | -5318.32 -171.851
41.5386 1.85995 | -2.85849 0.245058 | -1430.58 -4697.59
42.0343 1.92812 | -1.0336 -1.09574 | -593.856 5490.41
42.5233 2.03054 | 2.52358 -0.799214 | -6837.78 2129.28
43.0035 2.15286 | 3.4091 -1.93883 | 2259.8 2034.94
43.4867 2.26833 | -1.0774 1.83953 | 6700.88 -11218
43.9803 2.34352 | -3.36535 4.22784 | -3607.93 2128.35
44.4752 2.39225 | -0.956269 -0.37271 | -6467.33 -2694.11
44.9671 2.41892 | -0.253583 1.16645 | -1798.78 1979.99
45.4584 2.43823 | 1.40096 0.927587 | 7497.89 5301.93
45.9554 2.45726 | 2.08163 -0.863997 | 3755.61 -2707.68
46.4568 2.46272 | -0.383651 -2.39556 | 3772.84 1143.94
46.9623 2.45283 | -0.210601 -3.84418 | 7903.45 -1080
47.4723 2.42088 | 0.638839 -2.467 | -4229.11 1466.34
47.9771 2.36291 | 3.00668 0.451068 | -7155.03 -2181.49
48.4705 2.26941 | 3.08839 3.01967 | -5439.53 80.2369
48.9516 2.14251 | 1.01383 3.57129 | -666.086 -1029.3
49.4234 1.98847 | 1.5748 3.67555 | -455.452 5044.54
49.888 1.81992 | 1.52916 1.04647 | -2414.07 4220.21
50.3429 1.63299 | -0.596774 0.809134 | 1127.65 -4803.78
50.7849 1.41243 | -0.456479 2.96595 | 5809.45 -2145.57
51.2148 1.16096 | -3.9412 -1.94013 | -5568.21 -1166.94
51.6255 0.88391 | -2.91243 -2.297 | 3386.53 13320.4
52.0258 0.597847 | 1.60909 3.24821 | -2750.81 -8074.03
52.399 0.275353 | 0.717326 3.11112 | -1227.76 -2780.17
52.7444 -0.0784425 | 1.05317 0.718726 | 318.446 -1076.28
53.0728 -0.449631 | 0.473281 -0.581282 | 2988.24 1615.03
53.3992 -0.823845 | 1.11883 -1.48528 | 6689.1 1416.23
53.7306 -1.19675 | 3.13414 -0.421067 | -1595.5 242.403
54.0531 -1.57596 | 1.68027 1.09459 | -6673.05 546.543
54.3563 -1.96578 | -1.18319 -0.77878 | 2305.87 6618.09
54.6473 -2.36001 | -1.73444 -2.73078 | -4915.95 281.523
54.9156 -2.76643 | -1.1814 -1.78006 | 1014.07 1818.75
55.1657 -3.18312 | -1.19408 0.782763 | 935.515 -1875.11
55.3981 -3.61136 | -1.52339 2.12598 | 278.742 -1365.57
55.6143 -4.04872 | 0.679699 1.72709 | -3463.45 3452.98
55.8174 -4.48922 | 2.70954 -0.344963 | -2036.56 -125.26
56.0208 -4.93012 | 2.37264 -1.24068 | 9727.33 -5732.54
56.2464 -5.36889 | 0.734747 -2.88445 | -493.929 -13190
56.489 -5.80818 | -0.560614 -2.17915 | 1206.78 7070.48
56.7598 -6.22768 | 1.16303 0.856217 | 3022.99 4983.59
57.0589 -6.6262 | -1.15137 0.796166 | -143.739 -9730.05
57.3719 -7.02023 | -3.89096 0.645208 | 1982.23 1840.64
57.6975 -7.4042 | 0.722571 3.56616 | -4889.34 -410.541
58.027 -7.78148 | -0.0390342 0.806074 | -7088.82 539.802
58.3642 -8.14679 | 0.0678237 -1.95114 | 3684.86 4204.04
58.7294 -8.48446 | -0.878265 -1.362 | 12006.1 -1941.23
59.1264 -8.79531 | -2.25096 0.773006 | -5245.15 -2360.32
59.5332 -9.09176 | 0.537897 3.279 | -3609.53 -3300.53
59.947 -9.37639 | 0.862399 0.694842 | 2478.19 10929.2
60.3746 -9.63563 | -2.26936 -3.69229 | -56.0303 -12651.9
60.8066 -9.89528 | -4.22477 -4.04367 | 665.174 2799.36
61.2475 -10.1393 | -1.20708 0.426818 | 918.437 5906.61
61.6976 -10.362 | 0.145528 -1.14279 | -5828.69 -4416.71
62.1482 -10.5783 | 0.911693 0.513448 | 3111.15 2105.74
62.6059 -10.782 | 2.82127 2.98926 | 1550.14 79.7111
63.0688 -10.9767 | 2.58875 1.27307 | -963.92 -1596.06
63.5332 -11.1686 | 2.61021 3.19416 | 2508.09 -418.405
64.0006 -11.358 | 1.14884 4.13637 | 3602.31 2462.97
64.4696 -11.5464 | -2.46987 1.29388 | -6424.79 2712.07
64.9284 -11.7464 | -2.94765 -1.1323 | -3380.66 -2179.14
65.3721 -11.9736 | -0.99139 -0.160032 | 3377.64 139.179
65.8007 -12.2304 | 0.169173 1.31088 | -2911.62 -25.5312
66.2044 -12.5212 | -0.583302 -1.54908 | -5960.24 1874.17
66.5784 -12.8441 | 1.24266 -1.04746 | 7089.12 281.717
66.9316 -13.1945 | 1.57067 -0.953448 | 1221.16 -4447.47
67.2554 -13.577 | 2.08954 -1.08298 | -991.031 -1658.45
67.5463 -13.9876 | 3.90237 -1.39493 | 9446.28 -4409.84
67.8101 -14.4226 | 3.6923 -1.26772 | -4262.63 2512.47
68.026 -14.8789 | 1.96293 -0.886864 | -13062.6 11107.3
68.1815 -15.3477 | 2.72357 -1.06646 | 5059.8 1688.5
68.3019 -15.8257 | 1.54785 -3.68688 | 2822.79 -4818.69
68.3933 -16.3136 | -0.670518 -2.54696 | 1354.7 -27.5685
68.4555 -16.8068 | 0.748507 0.660945 | -925.669 -2838.12


-31.2175 -27.9006 | 2.03582 -4.13074 | -1136.82 -97.4807
-30.7683 -27.6837 | -0.246855 -4.48921 | -1703.19 2548.16
-30.3158 -27.4756 | 1.1319 -2.65846 | 533.826 -6395.78
-29.8543 -27.2935 | 1.68233 -1.67992 | -5448.36 2831.9
-29.3884 -27.1316 | 2.45382 -4.63804 | 964.621 4658.28
-28.9122 -26.9983 | -0.484052 -1.3864 | 6343.8 -8678.91
-28.4216 -26.9184 | -2.2867 0.291871 | -6012.5 3460.04
-27.9297 -26.877 | 0.346447 -1.6549 | -1746.89 1021.59
-27.4379 -26.8723 | 1.42933 0.112026 | -2840.3 3098.96
-26.949 -26.9043 | 1.1492 0.117266 | 4298.35 -3565.52
-26.4623 -26.9819 | 1.16788 1.48431 | -220.667 2612.73
-25.9827 -27.097 | 1.95171 2.43077 | -225.443 -2277.08
-25.5122 -27.2496 | 1.35744 -1.43345 | 8171.23 -2301.68
-25.0445 -27.4299 | -0.0764979 -0.330767 | 7063.01 6892.05
-24.5797 -27.6277 | -0.175482 0.715578 | -1749.84 -6944.08
-24.1322 -27.865 | 2.67625 1.34853 | -2376.17 -3206.91
-23.7063 -28.1386 | 3.00372 2.67721 | -3910.35 -52.7542
-23.2978 -28.4332 | -0.164062 1.37447 | 4365.64 8803.89
-22.8933 -28.7294 | 0.229861 2.67413 | -5364 4242.07
-22.5035 -29.0375 | 2.24839 -0.253595 | -4785.66 -13526.3
-22.1329 -29.3727 | 3.16193 -1.82226 | 10210.1 9314.28
-21.7573 -29.7036 | 3.38891 3.10566 | -7157.16 -234.066
-21.3892 -30.039 | 1.23892 1.12396 | 3974.51 -2981.34
-21.0207 -30.379 | 1.95 -0.435315 | 8003.24 2338.63
-20.6496 -30.7209 | 2.83236 1.26042 | -11053.2 -9719.55
-20.2963 -31.08 | 2.05089 3.00904 | 29.6322 4948.57
-19.94 -31.4308 | 0.853324 2.43939 | -2373.79 12904.2
-19.5703 -31.7572 | 1.70738 -0.693536 | 2109.72 -7854.29
-19.1887 -32.0761 | 2.39741 -0.5625 | 2183.25 -4070.84
-18.7929 -32.384 | 1.80735 0.113424 | 8373.33 2654.88
-18.3768 -32.6717 | 1.07161 -0.950211 | -1054.19 -2539.62
-17.9537 -32.9502 | 0.743734 -3.01285 | -5427.32 -3726.35
-17.5292 -33.2232 | 1.80688 -3.61274 | 1974.71 6723.52
-17.0938 -33.4753 | 2.08079 -1.66446 | -842.434 -609.766
-16.6521 -33.7139 | -0.980108 -4.15313 | -6569.7 -2450.98
-16.2082 -33.9429 | -0.669353 -3.29923 | 5311.69 -672.107
-15.7499 -34.1513 | 0.287949 -0.763664 | 6869.44 -7147.74
-15.2728 -34.3313 | 0.0682367 -0.608636 | 2609.04 9847.68
-14.7784 -34.455 | 0.300519 2.5247 | -7432.59 -1446.54
-14.2801 -34.5306 | 1.59465 6.63821 | -7876.53 1511.9
-13.7828 -34.5554 | 1.50851 6.24385 | 4370.87 3329.11
-13.284 -34.5301 | 0.399916 1.23723 | -4307.47 -1459.3
-12.7907 -34.4701 | -1.5432 2.15953 | 2529.96 -5082.96
-12.3014 -34.3869 | -0.0431913 2.19117 | -11957.7 116.857
-11.8263 -34.2737 | 4.77261 0.490517 | 140.991 2786.65
-11.3582 -34.1324 | 4.07643 -0.882107 | 12014.3 -1153.8
-10.8867 -33.9779 | -0.415093 -1.76196 | -3343.03 -1464.77
-10.4208 -33.8126 | -2.03235 -2.06037 | -6867.69 1691.9
-9.9624 -33.636 | -0.170208 -1.39401 | 9320.94 -1518.13
-9.49758 -33.4599 | 1.73525 -0.00588944 | 6727.31 2548.45
-9.02756 -33.2813 | 1.0284 0.305461 | -221.741 3487.25
-8.55893 -33.0993 | -0.750248 1.1372 | -13757.8 -7965.06
-8.09792 -32.9272 | 0.736042 2.70721 | 161.603 -3058.08
-7.63558 -32.7608 | 1.61278 3.91275 | 12926.7 9786.86
-7.16596 -32.5847 | -1.03185 4.10596 | -2638.75 857.278
-6.69614 -32.4085 | -2.62759 2.31958 | -730.967 -1098.91
-6.22237 -32.2441 | -1.17602 -0.078265 | 1841.83 -1213.71
-5.74028 -32.1001 | 0.985109 1.01601 | 4901.42 3673.9
-5.24693 -31.9783 | 1.40962 0.840354 | 8662.15 -3427.35
-4.74041 -31.8911 | 1.69953 0.87572 | -3404.86 3324.14
-4.23089 -31.8346 | 1.91252 -1.48589 | -1116.45 -3644.9
-3.72039 -31.8211 | 0.388692 -1.82956 | -6112.59 -6451.38
-3.2152 -31.8514 | 0.24088 -1.28961 | -1269.46 11341.4
-2.71387 -31.9027 | 0.969843 -0.414661 | 702.541 -6217.85
-2.21843 -31.997 | 0.309942 0.809193 | -3906.09 -1551.89
-1.73379 -32.1323 | 0.507637 3.37874 | 10533.3 3626.44
-1.25311 -32.3003 | 0.464609 3.22335 | -696.005 -9241.52
-0.789209 -32.5153 | 0.548071 2.43597 | -5981.05 4256.24
-0.345319 -32.7602 | 1.40177 2.85999 | 1653.25 893.921
0.084377 -33.0292 | 1.43848 1.60022 | -3198.63 -6837.46
0.499052 -33.3218 | 0.19185 3.22985 | 3952.18 9983.51
0.912918 -33.6126 | -1.72367 3.98264 | -2567.15 -3710.03
1.31977 -33.9128 | 1.25927 4.27457 | -2366.23 -1039.99
1.72248 -34.2181 | 3.24379 1.61116 | 5759.32 -2764.86
2.1327 -34.5199 | 2.04302 0.588774 | -54.5036 3111.48
