-20.9701 86.7326 | 3.13626 7.13203 | 4227.29 -2559.45
-39.5421 73.0634 | 2.09738 2.2734 | 299.122 545.837
-39.1331 73.3574 | 3.22168 0.410905 | 706.57 -746.078
-38.7416 73.6746 | 2.97423 0.262796 | 956.51 426.577
-38.3694 74.0156 | 0.480023 2.12688 | -440.577 1002.5
-38.0207 74.3809 | -0.361862 2.69243 | -2456.95 1355.57
-37.6972 74.7685 | -0.610089 3.17373 | -233.5 1138.89
-37.3913 75.1713 | -1.31988 3.91334 | 4041.61 1650.82
-37.0919 75.5824 | 0.856388 2.61347 | 1200.66 629.785
-36.7967 75.9975 | 4.22126 0.364376 | -1842.99 -3410.94
-36.5063 76.4124 | 4.32814 -0.630188 | -1422.9 -3064.12
-36.2205 76.8267 | 3.71762 -2.51889 | -986.252 -2174.7
-35.9404 77.2422 | 2.4009 -4.11603 | -3296.75 778.192
-35.6682 77.6615 | 0.274207 -2.96786 | -3388.51 1745.39
-35.396 78.08 | -1.38696 -0.642841 | 2698.41 -1631.32
-35.1031 78.4842 | -2.18681 0.939832 | 3523.77 -471.204
-34.7806 78.8663 | -2.04827 1.62665 | -1779.95 -812.119
-34.4323 79.2227 | -1.50269 1.70708 | -4097.93 -3701.82
-34.0604 79.5476 | -1.319 2.6991 | -3629.78 -1570.16
-33.6655 79.8383 | -0.505464 2.89013 | -1683.87 -265.188
-33.2474 80.0919 | 0.238605 1.85784 | 1661.08 -733.733
-32.8062 80.3059 | 0.248065 2.23349 | 3960.21 816.657
-32.3465 80.4874 | 0.327592 2.29928 | 3529.36 3881.69
-31.8746 80.649 | 0.749977 -0.39112 | 3758.22 2457.18
-31.3934 80.7957 | 0.569403 -1.24281 | 2950.67 3595.91
-30.9041 80.9282 | 0.666659 -0.47029 | 4336.32 1072.48
-30.4049 81.0374 | 1.59768 -0.410993 | 3975.28 -5449.46
-29.8971 81.1119 | 1.33627 1.64791 | -2450.56 -1499.15
-29.3885 81.1619 | 0.146014 4.20649 | -5997.22 3786.89
-28.8837 81.2014 | -0.0514207 4.29192 | -4057.75 249.55
-28.3817 81.2278 | 0.523166 3.06669 | -582.834 120.726
-27.88 81.2361 | 0.691904 1.7652 | 235.044 72.9736
-27.3785 81.2209 | 0.317276 0.906034 | -364.905 -3660.29
-26.8786 81.1765 | 0.481483 0.982252 | 1248.79 -330.912
-26.3799 81.1117 | 0.925018 0.865723 | 1571.09 2638.67
-25.8816 81.0365 | 0.550555 0.431949 | 204.457 -685.732
-25.3848 80.9495 | -0.1717 -0.752147 | 145.943 -1485.86
-24.8895 80.8518 | -0.302094 -0.129756 | 286.976 -578.18
-24.3945 80.75 | -0.615566 0.847112 | 2091.18 923.127
-23.8971 80.6524 | -1.5374 0.195344 | 1095.11 971.1
-23.3976 80.5629 | -1.775 -0.441719 | -2070.24 -555.966
-22.8984 80.4814 | -0.000256378 1.44524 | -2548.91 447.796
-22.3995 80.4118 | 2.26804 2.90072 | -1277.72 2121.26
-21.9 80.3574 | 2.97531 2.05082 | 692.867 184.21
-21.3991 80.3141 | 2.30767 2.09874 | 1452.43 -239.773
-20.8968 80.2768 | 1.74988 4.09232 | -312.145 -1031.58
-20.3947 80.2409 | 2.13765 5.45865 | -1842.8 -4018.69
-19.8936 80.2053 | 3.08934 4.03075 | -644.657 -911.961
-19.3922 80.1851 | 3.26634 2.26815 | 971.54 3342.1
-18.8898 80.1991 | 1.94515 1.38943 | 702.259 2214.85
-18.3896 80.2525 | 0.248282 0.856587 | -333.011 -601.566
-17.8947 80.3421 | -0.211239 0.50212 | -796.534 393.041
-17.4082 80.4669 | -0.0574491 0.516019 | -1591.18 991.906
-16.9321 80.6237 | -0.879602 1.30295 | -855.301 2480.51
-16.4646 80.8043 | -1.85877 0.777469 | 795.086 -174.288
-15.9992 80.9909 | -1.85104 -0.974278 | 1643.66 -3881.24
-15.5295 81.1671 | -0.949496 -2.79523 | 4607.38 -5688.72
-15.0534 81.332 | -0.52998 -3.58899 | 1721.89 -368.202
-14.5802 81.5096 | -1.63847 -2.14702 | -2856.41 6197.03
-14.1236 81.7256 | -2.22188 -1.36625 | -2481.52 4079.27
-13.6885 81.9813 | -0.545083 -2.69215 | -374.602 -2519.33
-13.2709 82.2622 | 1.18599 -3.30557 | -1966.11 -1669.43
-12.8695 82.562 | 1.58924 -2.47656 | -2139.82 -294.931
-12.4816 82.8767 | 1.29703 -1.85677 | 945.47 -690.718
-12.1008 83.1995 | 0.518375 -0.910077 | -794.797 -767.966
-11.7246 83.5263 | 0.312714 -0.301605 | -2114.96 12.2805
-11.3501 83.8538 | 0.441292 0.39305 | 2243.31 1580.2
-10.9682 84.1765 | 0.933995 1.17077 | 5296.03 2133.05
-10.572 84.4884 | 2.05288 0.501272 | 2501.26 32.5547
-10.1627 84.7857 | 2.02052 0.185716 | -3254.8 -613.668
-9.74594 85.0684 | 1.86525 0.0303827 | -3808.25 -2641.92
-9.32203 85.3334 | 2.57633 -0.521995 | -819.808 -953.661
-8.88879 85.58 | 2.85481 -0.124786 | 118.026 463.815
-8.4459 85.8088 | 2.34254 -0.0155469 | 583.245 -794.907
-7.99365 86.0195 | 1.67143 -0.464718 | -270.559 5207.61
-7.53335 86.2159 | 0.896822 0.211098 | 1410.71 2263.7
-7.06051 86.3839 | 0.572537 0.122215 | 438.467 -3691.47
-6.57387 86.502 | 0.698317 -0.448088 | -3491.79 -2502.51
-6.08007 86.5626 | 0.683533 0.399466 | -3323.99 216.821
-5.58522 86.5671 | 0.162482 -0.995761 | 330.829 -898.196
-5.09227 86.5182 | -0.854609 -2.90358 | 3549.1 -756.763
-4.60233 86.4249 | -1.69769 -4.42289 | 5482.18 2343.02
-4.11553 86.2986 | -2.33287 -5.23755 | 3407.66 2098.83
-3.63671 86.1381 | -1.87906 -2.46985 | -2774.49 -4565.16
-3.17695 85.9316 | -0.469579 1.08234 | -4160.06 -148.633
-2.74026 85.6862 | 0.680645 2.08358 | -2794.54 3626.4
-2.32388 85.4143 | 0.662577 0.778095 | -1768.55 1429.64
-1.92487 85.1211 | -0.643807 -1.18883 | 129.392 801.333
-1.53912 84.8115 | -1.4082 -2.03277 | -213.758 -1026.64
-1.16351 84.4886 | -2.47615 -2.93667 | 1588.42 -1958.64
-0.791324 84.1586 | -4.14038 -3.71473 | 2926.88 -324.899
-0.415341 83.8297 | -3.49123 -2.5457 | 2403.65 1362.79
-0.0338 83.5059 | -0.499475 -0.233399 | -440.664 -64.6051
0.348136 83.1831 | 1.59443 0.720382 | -3994.79 -1737.58
0.726072 82.8582 | 2.19272 0.46951 | -2737.45 26.0062
1.10656 82.5385 | 2.99098 0.317655 | 1213.65 417.431
1.50149 82.236 | 3.91755 0.471709 | 3313.26 -915.85
1.91807 81.9594 | 4.34614 0.947359 | 3459.02 1312.06
2.35695 81.7158 | 3.69429 0.874011 | -3187.49 -597.449


-2.96354 23.939 | 2.38282 -0.88019 | 2048.35 1149.82
-2.53361 24.1985 | 3.33522 -1.24875 | -3240.35 2127.45
-2.11767 24.4783 | 3.52515 -0.156474 | 1493.21 1122.63
-1.70483 24.7651 | 3.44146 0.514656 | 4517.15 -1873.31
-1.28475 25.0442 | 2.36468 2.48605 | 1170.74 -4858.81
-0.858876 25.3122 | 1.60911 3.28869 | -4429.1 151.994
-0.437501 25.5816 | 1.69552 1.80816 | -5577.2 2404.16
-0.0239226 25.8573 | 2.76647 -0.287692 | -1213.84 -1439.31
0.39072 26.1281 | 2.72839 0.0815554 | -265.412 -1048.31
0.813661 26.3842 | 1.65373 2.61825 | 1926.81 -490.64
1.24978 26.6192 | 1.27358 3.39932 | 1248.1 -2011.4
1.69827 26.8309 | 0.0413746 3.46088 | -423.985 1898.88
2.15477 27.0272 | -0.524693 1.9827 | 2266.05 5169.04
2.62014 27.211 | 0.136776 0.194184 | 4196.25 123.284
3.09812 27.3696 | 1.38194 3.05841 | 1110.01 -4463.96
3.58674 27.4942 | 2.87553 5.27851 | 595.858 -192.343
4.08202 27.594 | 2.01292 2.70159 | 2913.37 4437.3
4.5829 27.6797 | 0.0729756 0.865793 | 2201.91 2028.36
5.08855 27.7461 | 0.1338 0.557097 | -1867.59 -2105.34
5.59556 27.7804 | 2.26728 0.279829 | -5020.79 -2651.57
6.09939 27.7762 | 3.83692 0.992253 | -4303.83 -3319.45
6.59809 27.7364 | 2.46931 0.57722 | -512.198 2434.77
7.09417 27.6773 | 1.46774 -0.224428 | 4202.04 5763.74
7.59109 27.6061 | 2.12804 -1.42523 | 1488.31 -1934.42
8.08444 27.5059 | 2.37924 -2.61539 | -2459.1 -5818.36
8.56775 27.3672 | 1.58613 -3.47238 | -702.124 2949.5
9.04233 27.204 | -0.135695 -1.88412 | 1798.69 1586.02
9.50986 27.0191 | -1.95169 -1.20813 | 3013.76 -775.616
9.96813 26.8079 | -2.2073 0.0516603 | -3618.56 -3873.08
10.4094 26.5655 | -0.212171 2.83978 | -4000.05 -29.4649
10.8366 26.304 | -0.154652 -0.380271 | 714.838 4391.45
11.2604 26.0399 | -0.338386 -1.66634 | 725.176 -396.182
11.6839 25.775 | 0.600761 0.800074 | -800.337 -719.362
12.1084 25.5126 | -0.0339551 0.706779 | -2815.49 1302.37
12.5359 25.2597 | -0.164223 1.12972 | -157.516 1954.14
12.9715 25.0228 | 0.164068 1.19954 | 956.354 -2485.29
13.4175 24.8022 | -0.790561 0.955256 | 3291.19 130.758
13.8774 24.6043 | -1.46994 0.663705 | 6735.13 638.76
14.3521 24.43 | -1.09929 -2.72462 | 1937.29 -2675.77
14.8349 24.2702 | -0.0717353 -2.74839 | 389.358 -1225.3
15.3226 24.1231 | 0.693267 -1.52935 | -86.9955 -35.4944
15.814 23.9906 | 0.214502 -4.17276 | -4849.9 -1649.27
16.3064 23.8759 | 0.167568 -3.11628 | -2852.16 -1557.88
16.8025 23.7924 | 0.295441 0.446335 | 697.654 6922.52
17.3041 23.7628 | 0.812208 1.51712 | 878.456 2805.66
17.8066 23.7829 | 2.29834 2.45534 | -1897.86 -5925.2
18.3046 23.8373 | 2.44873 1.11397 | -3751.04 1008.81
18.7937 23.9333 | 1.39344 1.33256 | 928.375 3143.95
19.2734 24.0715 | 1.18449 3.26581 | 2763.69 -730.335
19.7446 24.2403 | 2.34944 2.1886 | -5616.24 745.415
20.2028 24.4313 | 2.70996 1.6481 | -3843.53 -5947.33
20.6534 24.6271 | 3.55855 0.558379 | -3120.38 -4852.64
21.099 24.8256 | 4.67646 -0.391527 | 1630.52 5544.02
21.542 25.038 | 4.33928 0.504704 | 10361.9 3451.66
21.9906 25.2581 | 3.57251 0.506265 | 4869.33 439.709
22.4427 25.4804 | 2.90622 -0.239366 | -1637.17 -3419.91
22.8919 25.7041 | 1.19436 0.363987 | -5695.83 -443.584
23.331 25.9388 | -1.34062 1.63408 | -2155.78 4335.16
23.7614 26.1883 | -3.87929 2.22912 | 2949.99 -2127.09
24.1924 26.4383 | -4.67379 2.96655 | -1009.51 -1551.02
24.6241 26.6847 | -2.45844 2.37254 | -3817.64 4668.19
25.0565 26.9276 | -0.306639 1.84437 | -305.1 -2899.02
25.4999 27.1461 | -0.661411 3.92528 | -105.742 -2475.86
25.9578 27.3282 | -0.299257 2.50089 | -3267.15 1243.36
26.4268 27.4715 | 0.587348 0.403971 | -2683.12 -1097.48
26.9053 27.5687 | 0.922911 2.19582 | 1688.4 3491.4
27.3927 27.6188 | 0.860982 3.35958 | 4395.41 -3990.94
27.886 27.6126 | 0.876514 3.18818 | -114.239 -2124.25
28.3778 27.5624 | 0.814082 5.66336 | 2053.62 6857.18
28.8684 27.4918 | 0.439503 5.27954 | 2208.54 193.045
29.3565 27.3973 | 0.0248382 2.05543 | -1541.54 -786.872
29.8371 27.2758 | 0.122287 1.5387 | -6109.91 -1120.24
30.3061 27.1301 | -0.122549 1.13123 | -3132.72 3980.79
30.7685 26.9743 | -1.49073 -0.943694 | 5800.66 7562.87
31.2305 26.8109 | -2.56156 -3.54574 | 1753.14 -6908.69
31.6819 26.6111 | -1.68372 -3.75462 | 1308.92 -6388.91
32.1187 26.3715 | 0.570189 -0.756326 | 9860.42 2546.21
32.5489 26.1077 | 1.61932 1.08745 | 4381.8 -5587.13
32.9646 25.8122 | 0.764669 1.26944 | -5102.39 -5775.56
33.3574 25.4868 | 1.27608 3.96569 | -1803.64 6056.18
33.7391 25.1539 | 2.19276 5.01677 | -2063.25 133.316
34.118 24.8198 | 2.3066 3.15835 | 6857.92 1468.34
34.507 24.4935 | 3.45825 1.71617 | 1254.92 1975.18
34.8998 24.1718 | 2.56194 -0.808607 | -6196.98 -1387.84
35.2845 23.8445 | 0.610821 -1.83904 | 1861.97 -1316.86
35.6668 23.5123 | 1.33499 0.206037 | -24.4375 -2038.07
36.0484 23.1776 | 1.03519 0.797352 | -1210.94 -1684.85
36.4344 22.8478 | 0.96711 0.97086 | 1083.43 2458.63
36.8348 22.5367 | 0.551538 -0.941886 | -1908.63 2258.61
37.2518 22.2523 | 0.573284 -2.68456 | -189.502 -785.549
37.6882 21.9998 | 2.3345 -2.11181 | -75.3392 1313.37
38.1451 21.7898 | 3.52576 -2.08712 | -3862.59 3503.76
38.6179 21.6311 | 3.42546 -3.20845 | -5483.45 -2282.37
39.1007 21.5238 | 3.25565 -2.44718 | -204.061 1419.29
39.5926 21.4798 | 1.43292 -2.6623 | 3837.85 3103
40.0889 21.5018 | -0.00672026 -3.83552 | 1885.81 -1514.73
40.5819 21.5764 | -0.135318 -2.38324 | -2424.72 831.723
41.0654 21.6945 | -0.0634043 0.573879 | 992.715 -2145.43
41.5411 21.8419 | -0.31388 0.560922 | 2894.1 -2565.06
42.0105 22.0125 | -0.893487 -2.63627 | -555.05 2177.31


-8.48476 27.9378 | -1.6348 -0.329628 | -1660.51 -995.814
-8.05167 27.6882 | -0.555771 0.427472 | 4611.22 -165.292
-7.60744 27.4516 | -0.199249 -1.36785 | 2405.43 -4965.72
-7.15062 27.2311 | 0.96537 0.35405 | 4151.77 -633.224
-6.67582 27.0431 | 1.34311 1.96283 | 4600 6481.97
-6.18257 26.904 | 0.0294455 1.75723 | -2203.19 1260.74
-5.68136 26.8057 | -0.512556 2.09435 | -5206.82 12.854
-5.17942 26.7393 | 0.692796 1.93374 | -6448.57 1591.14
-4.67982 26.6998 | 1.16293 1.30343 | -822.466 -4759.12
-4.17956 26.6784 | 0.588676 1.9606 | 5860.72 1142.72
-3.67424 26.6856 | -0.521582 2.17741 | 6168.42 3154.7
-3.16548 26.7277 | -0.71085 0.435436 | 1403.29 -2300.54
-2.65934 26.8003 | 0.36007 -1.68406 | -6426.2 2411.24
-2.16469 26.9099 | 0.681227 -1.38238 | -5977.36 679.009
-1.68353 27.0513 | 1.24716 0.104505 | -2195.45 -6453.53
-1.21275 27.2123 | 1.04815 1.36764 | -2897.83 -572.506
-0.755128 27.4013 | 0.244739 1.06901 | 1297.44 3945.57
-0.31126 27.6243 | 1.04831 -0.662826 | 271.603 2282.88
0.119872 27.8728 | 1.76215 -1.55931 | -1316.47 -4464.22
0.543235 28.1302 | 1.62105 0.0216226 | 1683.37 -3365.88
0.963006 28.3934 | 1.41581 1.19353 | 3172.04 1764.55
1.37655 28.6722 | 1.30255 0.440874 | 2624.15 8668.62
1.77941 28.9758 | 2.12555 -0.380379 | 1999.51 2061.21
2.17557 29.2923 | 2.73292 -0.896739 | -473.919 -5157.44
2.56942 29.6082 | 2.93764 -0.696977 | -1163.34 -504.511
2.9608 29.9257 | 3.08251 -0.512765 | 1112.74 2579.36
3.35132 30.2468 | 3.45677 -2.10961 | 225.469 1137.88
3.74296 30.5671 | 3.26264 -1.93313 | -3844.04 -829.535
4.13784 30.8792 | 2.16847 -0.546436 | -1556.66 -3187.81
4.54457 31.1715 | 1.63295 0.474727 | 3908.88 -1053.76
4.96957 31.4389 | 1.12812 0.968245 | -883.365 -176.539
5.40733 31.6829 | 0.332469 -0.179462 | -4994.33 -1444.21
5.85263 31.9043 | 0.837049 -0.307482 | -2151.17 -181.18
6.30628 32.1034 | 1.48364 0.752554 | 1725.71 -2131.62
6.77009 32.2784 | 1.04209 1.72996 | 251.669 2048.83
7.24018 32.4382 | -0.00649877 0.839561 | -978.537 5996.74
7.7152 32.5858 | -1.58106 -1.45717 | 920.714 169.035
8.19982 32.702 | -2.19719 -0.553753 | 2677.14 -2526.8
8.69541 32.7681 | -2.13514 1.42202 | 2261.67 -3924.12
9.19719 32.7779 | -2.14409 2.32552 | 1529.65 -383.88
9.6993 32.7419 | -1.99071 0.0524582 | 384.376 3548.26
10.1977 32.6723 | -2.7773 -2.31023 | -3827.42 -984.266
10.687 32.5671 | -2.00342 -2.35877 | -3335.99 -2629.45
11.1664 32.4304 | -0.334267 -1.22896 | 1836.19 1527.84
11.6423 32.2787 | 0.654298 0.477118 | 4399.18 2474.5
12.1194 32.1213 | 1.02022 -1.50115 | 2612.69 -1120.32
12.5956 31.9542 | 0.777314 -3.10333 | -149.089 1625.07
13.0666 31.7752 | 1.33584 -1.74006 | -4637.76 -412.813
13.5257 31.5767 | 0.842109 -2.25738 | -4639.67 203.345
13.9714 31.358 | 0.0424827 -2.02387 | -1519.98 -196.739
14.4079 31.1238 | 2.02962 0.647135 | 697.644 -2846.1
14.8417 30.8819 | 2.0254 1.1146 | 2449.27 1382.79
15.2817 30.6492 | 0.726946 1.33277 | -1090.32 1271.16
15.7298 30.435 | 1.0033 3.23333 | -2345.51 -3785.24
16.1877 30.2447 | 1.28937 2.79763 | 1303.09 3289.61
16.6614 30.1002 | 2.69937 0.464164 | -1918.22 1963.15
17.1464 30.0091 | 3.20274 -0.0174263 | -1025.08 341.365
17.6378 29.9699 | 1.41303 1.07359 | 1653.08 1730.22
18.1325 29.9765 | -0.0618766 2.19719 | 2973.09 -2504.29
18.6285 30.0127 | -0.568086 1.94232 | 1764.6 -590.059
19.1242 30.0711 | 0.180838 0.843366 | 220.947 -1110.01
19.6182 30.1466 | 0.268418 0.302645 | 3924.85 -1034.85
20.1124 30.2383 | -1.22738 1.59879 | 2115.47 -489.077
20.6034 30.3508 | -1.60079 2.72467 | -5429.14 992.181
21.0826 30.4909 | -0.615803 0.791618 | -7591.67 -2551.65
21.5464 30.6559 | -0.278337 -0.72204 | -5938.61 -6105.18
21.9948 30.843 | -1.14031 -1.68017 | 1221.79 1368.91
22.4292 31.0627 | -2.17749 -1.68645 | 5776.93 3721.51
22.8499 31.3173 | -1.84336 -0.507708 | 747.344 1136.13
23.2538 31.6008 | -0.0579235 -1.38849 | -1374.82 1286.59
23.6432 31.9049 | 0.454039 -1.44566 | 2000.25 1487.09
24.0297 32.2167 | 1.06446 -0.232966 | 5641.21 2470.7
24.4259 32.5239 | 2.3375 0.741183 | 4679.5 25.1494
24.837 32.8162 | 2.06621 1.79988 | -890.287 -3628.7
25.2597 33.0895 | 1.12935 1.18955 | 724.931 528.603
25.6906 33.3511 | 1.10775 -0.154017 | 1181.13 1148.86
26.1257 33.6069 | 2.09692 -1.07644 | -5065.48 -906.626
26.5586 33.8596 | 1.56005 0.268569 | -4000.36 2264.07
26.991 34.1085 | 1.00686 0.912433 | 1477.17 -2442.38
27.4327 34.3396 | 1.0025 0.0582008 | -98.4142 -1965.33
27.8842 34.5476 | 0.156319 -0.0113105 | -5610.56 1962.42
28.3414 34.7334 | -1.23793 0.862655 | -4597.5 -956.346
28.8077 34.8854 | -1.41501 0.559859 | 6610.28 -308.559
29.2909 34.9933 | -0.223217 -0.265748 | 8575.08 -461.409
29.7887 35.0556 | 0.233075 0.361091 | -450.736 -1559.45
30.2905 35.0788 | -0.224164 0.439871 | -1947.2 4197.5
30.7915 35.0767 | -1.00153 -1.00865 | -1702.27 333.152
31.2899 35.0468 | -1.75317 0.644506 | -2173 -519.655
31.7834 34.986 | -1.83176 3.78994 | -1625.18 3869.47
32.2703 34.8955 | -2.17168 4.67134 | -2122.54 -1570.72
32.7467 34.7637 | -2.14335 4.13472 | 4753.64 -4352.21
33.2134 34.5884 | -1.33548 3.64299 | 4850.49 1942.11
33.6699 34.3812 | -0.423635 2.84018 | -3811.76 1027.72
34.1076 34.1422 | 0.858978 1.90587 | -4950.4 -1341.62
34.524 33.8732 | 1.80885 1.44114 | -1037.34 1006.39
34.928 33.5878 | 2.14594 0.788127 | 4728.78 3083.9
35.3308 33.2978 | 1.88231 -0.439716 | 4672.68 -238.772
35.7309 32.9988 | 1.00423 -1.69275 | -2380.28 -5087.57
36.1177 32.6809 | 1.08195 -2.98671 | -1402.86 -1620.9
36.4948 32.351 | -0.303086 -6.95384 | 1051.37 2898.73


-76.3213 57.2879 | -1.4527 2.82519 | -1198.06 262.867
-75.8669 57.0814 | -2.093 3.30812 | 607.679 -1480.9
-75.3981 56.9066 | -2.4131 2.0283 | 5019.1 1895.72
-74.9141 56.7669 | -2.12332 0.424177 | 1930.57 45.4912
-74.4212 56.6538 | -2.84025 -0.722774 | 301.32 -2132.85
-73.9243 56.5565 | -3.5457 -0.107205 | -1154.21 -216.431
-73.4263 56.4722 | -3.39892 0.458358 | -3682.58 1993.09
-72.9298 56.3998 | -3.24184 -0.973322 | -3540.21 -735.32
-72.4357 56.3324 | -2.91645 -0.970682 | -2281.06 -1577.21
-71.9432 56.2669 | -2.35054 0.22829 | 510.334 1171.28
-71.4497 56.2066 | -1.54666 1.46376 | 2755.04 541.268
-70.9536 56.1499 | -1.00102 1.89265 | 2671.95 -2975.48
-70.4548 56.0917 | -1.0718 -0.354709 | 3128.29 406.728
-69.9534 56.0377 | -0.675113 -1.61937 | -1327.33 2155.83
-69.4528 55.9912 | -0.0882875 -1.07946 | -5190.08 1309.58
-68.9562 55.948 | 0.0809415 -2.4139 | -4307.9 73.9885
-68.4641 55.9009 | 0.175006 -3.89707 | -2659.97 1283.27
-67.9757 55.8441 | 0.31608 -3.05446 | -1119.35 478.281
-67.4914 55.7691 | 0.340493 -2.00812 | -2651.58 -3967.28
-67.0135 55.6681 | -0.0696703 -2.06016 | -1229.9 239.07
-66.54 55.5532 | -0.295197 -2.0508 | 1934.08 3283.5
-66.0659 55.4378 | -0.448793 -2.19643 | 2323.3 2874
-65.5903 55.3218 | -1.43328 -1.98542 | 2111.03 -770.835
-65.1157 55.1925 | -1.85605 -0.854624 | 2730.46 298.372
-64.6454 55.0399 | -0.994414 0.0834152 | 2525.69 -880.874
-64.1852 54.8525 | 0.671441 1.85984 | 2050.91 -2621.48
-63.7427 54.6211 | 1.69003 2.44044 | -588.57 -4408.83
-63.3245 54.3449 | 0.249356 0.453842 | 941.186 -469.782
-62.9274 54.0373 | -0.938278 -0.465251 | 211.928 1803.89
-62.5467 53.7102 | -1.08748 -0.21667 | -230.928 310.211
-62.1788 53.3687 | -1.40463 -0.960016 | 2913.62 -801.692
-61.8186 53.0164 | -0.479039 -1.09201 | 2205.57 -195.737
-61.4666 52.654 | -1.44549 -1.78397 | -884.271 328.873
-61.1286 52.2798 | -3.08203 -1.83033 | -2356.11 2669.37
-60.8098 51.8931 | -1.2385 -0.0187287 | -3980.44 -148.472
-60.5138 51.4913 | 0.576808 0.728923 | -2867.08 -2240.02
-60.2333 51.0786 | -0.0369656 -0.361885 | 1661.7 1203.28
-59.9495 50.6682 | -1.0942 -0.872869 | 3530.93 2464.41
-59.6504 50.269 | -0.299599 -0.0490259 | -1414.98 -267.524
-59.339 49.8802 | 1.14704 0.0798755 | -4060.55 145.796
-59.0152 49.5047 | 1.15449 -0.442225 | 1123.56 3557.7
-58.6693 49.1516 | -0.898166 -1.44621 | -361.311 -1545.82
-58.302 48.8196 | -1.71074 -0.811772 | 1198.71 -3468.12
-57.9118 48.5109 | -1.16463 0.276185 | 4457.36 1571.25
-57.4955 48.2341 | -1.46634 -1.21457 | -1368.15 -1096.45
-57.0622 47.986 | -1.47189 -1.95263 | -4649.45 -724.33
-56.6168 47.767 | 0.301617 -0.534611 | -1091.01 5516.82
-56.1577 47.5853 | 1.86634 0.0135357 | 473.23 13.2446
-55.6891 47.4293 | 1.72973 -0.720149 | 224.765 -6577.41
-55.215 47.2847 | 1.51139 -1.0456 | 1696.67 -1367.15
-54.7334 47.1601 | 1.77353 -1.86886 | 2103.23 5596.42
-54.2439 47.0671 | 1.95991 -2.82668 | -1225.74 -3079.47
-53.7516 46.9927 | 1.52284 -2.67635 | -1094.86 -5083.75
-53.2572 46.9353 | 0.416803 -1.69479 | 950.284 4382.03
-52.7594 46.9134 | -0.173313 0.756767 | 3020.36 4231.39
-52.2582 46.9265 | -0.0866669 1.51176 | 5452.5 -1311.93
-51.7532 46.9568 | -0.125279 1.40666 | 3326.13 -3471.02
-51.2458 46.9928 | -1.24386 2.98529 | -616.415 -1887.96
-50.7394 47.0371 | -3.17575 4.5789 | -2590.53 1890.38
-50.2368 47.1001 | -3.88906 4.42978 | -981.615 3840.5
-49.738 47.1847 | -3.63468 3.23191 | 1450.03 -202.3
-49.2402 47.2794 | -3.53596 1.07735 | -819.946 -3913.92
-48.7439 47.3746 | -3.87195 1.2093 | -2687.28 584.491
-48.251 47.4752 | -4.16054 3.38174 | -3352.86 4215.04
-47.762 47.5829 | -3.23319 2.78843 | -1866.35 -646.252
-47.2729 47.6808 | -1.77143 1.30783 | -787.917 -5422.31
-46.7811 47.7528 | -1.35461 1.64665 | -1649.63 506.479
-46.2879 47.8046 | -1.45741 0.864325 | 256.699 6023.02
-45.7929 47.8398 | -1.52548 -1.13759 | 998.943 1273.09
-45.2964 47.8392 | -1.29243 -1.63849 | -559.497 -3338.98
-44.8038 47.7799 | -0.407159 -0.795154 | -536.142 -3991.46
-44.3232 47.656 | 0.241465 -1.36273 | 1438.73 1824.4
-43.8581 47.4799 | 0.647733 -2.10948 | 866.895 1540.16
-43.4129 47.2583 | 0.686388 -2.11521 | -2861.07 -489.576
-42.9941 46.9933 | -0.106666 -1.60659 | -1822.19 2482.55
-42.6013 46.6949 | -0.79395 -0.756634 | 1272.62 2290.58
-42.2311 46.3694 | -1.04891 0.577891 | 2080.94 105.689
-41.885 46.0168 | -1.86799 1.34366 | 3693.24 -1134.78
-41.5674 45.6349 | -2.45316 1.11059 | 248.697 -2988.65
-41.2895 45.2209 | -1.88515 0.664249 | -3687.98 -2046.26
-41.0573 44.7787 | -0.779363 0.569862 | -1137.1 -3226.8
-40.8605 44.317 | -0.159325 0.919886 | 1681.52 -2784.67
-40.6822 43.8449 | 0.551144 1.86566 | 150.136 -201.186
-40.5131 43.3691 | 0.123165 2.12936 | -1680.41 1261.17
-40.3471 42.8938 | -0.566582 2.05985 | -1219.93 2313.41
-40.1745 42.4233 | -1.27836 2.32663 | 1900.64 2461.58
-39.9843 41.9613 | -2.72247 2.58788 | 351.241 59.4793
-39.7752 41.5077 | -3.68797 2.27624 | -1295.53 -407.322
-39.548 41.0626 | -3.0007 1.73833 | 1134.88 -2031.68
-39.2983 40.6279 | -1.87316 1.7113 | -80.2512 -952.869
-39.0235 40.208 | -2.6135 1.30632 | 611.441 3718.9
-38.7205 39.8105 | -3.23905 0.857922 | 762.17 2307.15
-38.3933 39.4343 | -2.22051 1.88687 | -2246.59 -26.5065
-38.0526 39.0723 | -1.33397 2.72566 | -4189.13 -275.522
-37.7043 38.7209 | -1.04855 1.92803 | -2457.69 -1025.85
-37.3439 38.3827 | -0.92977 0.493356 | 2881.28 -1278.58
-36.961 38.0669 | -0.652415 -0.200712 | 4051.14 913.487
-36.5523 37.7815 | -0.246115 0.78727 | -1046 -735.613
-36.125 37.5247 | -0.834406 1.5379 | -1658.43 -1347.75
-35.6827 37.296 | -1.04879 2.4344 | 2555.32 196.451


-6.49241 57.1565 | -0.74784 -4.30352 | -1240.55 3504.39
-6.01304 57.2988 | 0.547361 -1.85049 | 2165.74 -1820.94
