-44.2144 -65.853 | 3.55796 1.80239 | 136.067 314.795
-53.9349 -17.98 | 0.510516 2.37512 | 943.72 -2577.78
-53.54 -18.2908 | 1.40525 1.75418 | 1308.38 2354.68
-53.1491 -18.6068 | 1.01319 1.66573 | 348.426 627.534
-52.7605 -18.9257 | -1.22933 0.9849 | 2105.72 806.025
-52.3734 -19.2482 | -1.30209 1.96903 | 169.904 -4266.27
-51.9923 -19.5811 | -0.759771 2.2644 | -1162.67 -3823.87
-51.6153 -19.9206 | -2.03919 0.194186 | 847.662 4686.65
-51.233 -20.2511 | -2.28045 -1.31118 | -2861.23 2080.61
-50.8454 -20.5706 | -1.49407 -1.63018 | -3107.51 -540.981
-50.45 -20.8775 | -1.06298 -1.19758 | 1307.54 1716.47


-45.3258 -41.1313 | -1.25752 -1.71273 | 316.197 337.693
-44.923 -40.8343 | 1.51179 -2.79496 | 58.821 1102.85
-44.4992 -40.5681 | 4.19373 -4.92489 | -2953.9 -1087.08
-44.0566 -40.3396 | 3.633 -4.72618 | 698.754 -3694.75
-43.5953 -40.1547 | 1.58943 -3.02543 | -552.747 -4106.23
-43.123 -40.0052 | 0.768025 -3.3216 | -4012.6 9091.4
-42.6488 -39.8657 | 0.851488 -2.90237 | 34.0754 1525.06
-42.1691 -39.7473 | 1.27466 -0.409009 | -1125.87 -6792.32
-41.6832 -39.6661 | 0.645413 0.399724 | 705.556 3236.64
-41.1928 -39.6101 | -0.833941 -0.87353 | 3696.63 1863.53
-40.6973 -39.5776 | -1.4543 -1.75614 | 1026.45 -2661.12
-40.1998 -39.5719 | -0.719299 0.476613 | -98.1323 -1196.38
-39.7026 -39.5845 | 0.24419 2.53751 | -2234.94 1840.31
-39.2079 -39.6011 | 0.33957 1.25724 | -4354.66 3683.66
-38.7172 -39.6144 | 0.940094 -0.00409599 | -6577.27 -131.7
-38.232 -39.6313 | 1.88809 -1.43024 | -2143.81 -3071.68
-37.7487 -39.6571 | 1.05764 -3.69244 | 7324.1 -1215.25
-37.2603 -39.6837 | -0.356278 -4.0255 | 1978.59 3790.4
-36.7696 -39.6989 | -0.355376 -1.66923 | -3062.15 -4874.06
-36.2799 -39.7075 | 0.221663 -0.529202 | 3430.1 1119.27
-35.7875 -39.6951 | 1.09174 -1.21155 | 5870.92 3481.17
-35.292 -39.6533 | 2.08419 -3.22611 | 1556.99 -5747.01
-34.7981 -39.5885 | 2.76933 -3.66806 | -5815.97 2310.74
-34.3141 -39.485 | 2.58322 -1.69764 | 1353.12 4349.98
-33.8385 -39.3405 | 1.12177 -1.17461 | 9047.39 -1079.27
-33.3656 -39.169 | 0.461048 -2.63968 | -223.334 -2001.85
-32.9024 -38.9732 | 0.51705 -3.47321 | -3154.51 -3358.12
-32.4561 -38.7491 | 0.815301 -2.35256 | -3891.93 -147.943
-32.0347 -38.4861 | 0.484406 2.32639 | -1827.06 7854.1
-31.6406 -38.18 | 0.152306 3.94989 | 8771.45 -2644.55
-31.2593 -37.8527 | 0.69549 2.26308 | 1127.27 -6150.23
-30.8982 -37.5067 | -0.320242 3.14458 | -7165.64 416.545
-30.5777 -37.1278 | -0.308331 2.52317 | -3077.93 2128.3
-30.2996 -36.7172 | 0.695878 0.673098 | 4120.86 650.066
-30.0515 -36.2854 | 0.642093 0.271492 | 1210.43 153.197
-29.8313 -35.8382 | 1.79449 0.474545 | -4177.09 -2120.41
-29.6392 -35.3804 | 3.32804 -0.269667 | 424.641 3352.59
-29.4608 -34.9147 | 1.02233 -0.376802 | 7917.19 -335.356
-29.2794 -34.4485 | -0.664222 1.15307 | -1177.51 -3991.43
-29.107 -33.9818 | -0.255237 1.62288 | -7199.34 1231.18
-28.9552 -33.5094 | -1.78145 1.61015 | -1809.2 1057.19
-28.8073 -33.0358 | -3.14858 2.14584 | 3663.56 -1776.36
-28.6399 -32.5698 | -2.48433 2.40238 | 3340.33 -5333.87
-28.4462 -32.1172 | -1.38136 2.15166 | -2420.01 -2514.08
-28.2391 -31.6733 | -0.474866 0.881817 | 140.178 2812.59
-28.0264 -31.2306 | 0.22912 -0.101533 | -1153.43 177.528
-27.8149 -30.7878 | 0.905663 0.134263 | -2429.02 -557.675
-27.6073 -30.3443 | -0.0558036 0.751613 | -1895.41 1247.44
-27.3983 -29.9013 | -0.713582 0.448072 | -2377.12 951.736
-27.1756 -29.4645 | 0.374845 -0.567267 | 1876.77 2418.99
-26.9194 -29.0439 | 0.595299 -0.24473 | 5161.14 -38.1939
-26.6167 -28.6516 | -0.181615 1.14859 | 937.72 5936.91
-26.2724 -28.2891 | -1.03422 1.22523 | 5888.38 715.456
-25.885 -27.9673 | -2.62988 1.45092 | -2301.38 -501.615
-25.4666 -27.6889 | -3.93067 2.6441 | -3149.48 -854.908
-25.0236 -27.4574 | -3.48428 2.16393 | -1928.35 -1695.57
-24.5594 -27.2774 | -2.31771 0.51223 | 1492.17 2611.58
-24.0767 -27.1485 | -2.28196 -0.221226 | 5600.79 -1324.69
-23.5783 -27.0777 | -2.79279 -0.497321 | 566.522 -1834.16
-23.0738 -27.0627 | -2.9259 1.16779 | 1174.19 -441.604
-22.5687 -27.0945 | -3.26792 2.83872 | 1640.79 -994.082
-22.0659 -27.1634 | -3.5857 1.50692 | -1758.58 1602.66
-21.5688 -27.2579 | -2.97269 0.990285 | -2560.81 -498.167
-21.078 -27.3729 | -2.54348 -0.20992 | -1225.61 -233.24
-20.5911 -27.5008 | -1.87283 -1.91969 | 2840.97 -182.124
-20.1034 -27.6325 | -0.178141 -0.263242 | 253.384 -1310.03
-19.6142 -27.7604 | 0.84932 1.54909 | -2395.9 -162.388
-19.1223 -27.8717 | 0.594566 0.777974 | 3039.06 3638.8
-18.6226 -27.9511 | 0.927133 1.65444 | 3182.46 1316.02
-18.1164 -27.9979 | 1.8832 2.60796 | 120.72 -4624.79
-17.6085 -28.0159 | 1.97488 0.102945 | -4910.53 2830.29
-17.1054 -27.9896 | 1.07454 -2.50516 | -7297.71 -322.96
-16.6138 -27.9135 | 0.381641 -3.24252 | -2399.89 -1747.69
-16.1365 -27.7843 | 0.436621 -4.22938 | -746.814 338.84
-15.68 -27.597 | -0.079453 -2.13158 | -2777.84 5262.09
-15.2507 -27.353 | -0.403493 -0.577269 | 1425.86 -2959.89
-14.8399 -27.0779 | 0.968177 -2.07067 | 5479.46 -3621.73
-14.439 -26.7845 | 1.04428 -1.27661 | 2686.33 6097.17
-14.0519 -26.466 | -0.200449 0.224951 | 1048.65 -485.604
-13.679 -26.1303 | -1.68988 0.995929 | 103.676 -5896.1
-13.3219 -25.7819 | -1.43594 0.0181639 | -4470.51 2189.88
-12.9917 -25.411 | -1.0693 -0.877775 | -4191.08 -3547.75
-12.6868 -25.0245 | -1.66104 -0.240721 | -961.708 -2554.76
-12.398 -24.6285 | -1.17684 -0.47777 | 979.034 2177.83
-12.1158 -24.2262 | -0.613279 -0.903598 | 4372.5 -473.244
-11.8299 -23.8244 | -0.878587 -0.350278 | 458.419 120.762
-11.5436 -23.4229 | -0.0753966 -0.449342 | -2593.77 -4257.97
-11.2618 -23.0225 | 0.488438 -0.684234 | -508.31 -1257.88
-10.9866 -22.6186 | -2.05286 0.890709 | 567.999 4053.21
-10.7204 -22.206 | -2.453 1.47196 | -1163.54 1659.67
-10.4611 -21.7879 | -0.0690415 1.28261 | -1629.03 1355.66
-10.1997 -21.3712 | 0.356994 1.05155 | 207.812 -3894.79
-9.92104 -20.9689 | -0.731118 -0.0736657 | 390.376 -3656.55
-9.61814 -20.5861 | -2.33625 -0.322922 | 1708.95 7651.42
-9.2914 -20.2162 | -2.93126 0.392758 | 5986.09 2505.33
-8.9362 -19.8659 | -1.03376 -0.432377 | 2825.96 -237.935
-8.55862 -19.5358 | -0.977592 -0.946439 | -806.508 4852.55
-8.16811 -19.2176 | -3.2281 -0.612492 | -1516.71 2304.72
-7.764 -18.9161 | -4.55828 -0.0253867 | 1903.14 -4238.64
-7.33927 -18.6455 | -3.8638 -0.180504 | -3528.28 -967.21


-47.5757 -85.3322 | 2.70084 -1.09688 | 6307.59 -12952.7
-47.2527 -85.7265 | 0.992588 -1.49995 | -15795.6 20783.7
-46.9035 -86.0742 | 1.64862 2.08391 | 10269.8 -1352.84
-46.5146 -86.3831 | -0.229211 -0.41306 | 4066.27 -8587.54
-46.1023 -86.6681 | -3.16089 -1.87336 | -17845.3 7037.23
-45.6844 -86.9233 | -4.73125 -0.688551 | -254.874 -6579.6
-45.247 -87.1477 | -1.00717 -4.22622 | 23120.1 3284.96
-44.7715 -87.3181 | 4.11647 0.939843 | -1808.12 -8639.13
-44.2833 -87.4477 | -1.27888 0.540205 | -23797.5 16264.4
-43.7998 -87.5165 | -4.47581 1.55376 | 9815.3 -4203.01
-43.3078 -87.5583 | 1.61224 -3.21138 | 7821.07 -1161.79
-42.8091 -87.5945 | 4.30744 -0.244578 | -3578.49 -15068.3
-42.3109 -87.6443 | 3.40814 -2.93025 | 11428.7 17324.9
-41.8038 -87.6676 | 2.40368 1.97936 | 661.246 -5153.37
-41.2969 -87.6949 | 1.38112 -4.72401 | -16400.5 -10571.5
-40.8014 -87.7364 | 1.27491 -6.96135 | 3295.88 19610.1
-40.3049 -87.7577 | 1.00619 2.44899 | 943.984 -16669
-39.8091 -87.8032 | -4.36736 1.71508 | -3558.68 12065.2
-39.3158 -87.8499 | -2.87547 0.454326 | 3694.68 -9132.97
-38.8225 -87.9222 | -1.54813 -0.811964 | 2757.07 -108.445
-38.33 -88.0087 | -3.57296 -4.43725 | -6085.42 11703.1
-37.843 -88.0979 | -1.46492 -7.75946 | -3013 -11662.4
-37.3624 -88.2207 | 2.85079 0.0606615 | 20127.9 -575.142
-36.8735 -88.3618 | -0.582263 -3.14205 | -8971.75 1919.17
-36.3921 -88.5166 | -6.245 -3.52118 | 5098.11 -10496.8
-35.9094 -88.6847 | -2.33356 1.30502 | 16711.9 16564.5
-35.4143 -88.8323 | -3.49815 -2.16712 | -28192.6 -1224.98
-34.9402 -88.9941 | -3.37292 -2.56091 | 9571.56 -5103.98
-34.4711 -89.1803 | 0.554515 -3.84927 | -7030.84 5566.94
-34.0158 -89.3866 | 2.17838 1.24196 | 4100.75 1912.58
-33.573 -89.6228 | 0.973236 2.43907 | 5677.85 -13894.7
-33.1526 -89.9092 | -1.62251 0.231998 | -16213.9 6744.12
-32.7653 -90.2245 | -4.3095 -1.95039 | 17356 5136.81
-32.3842 -90.5546 | 2.48792 0.0771129 | -14849.2 -11982.9
-32.0372 -90.9184 | 5.58291 -4.15219 | 2989.8 9932.9
-31.6969 -91.2835 | -3.098 -4.60646 | 4872.69 -1339.84
-31.3559 -91.648 | -0.231493 6.27413 | -16460 18616.1
-31.0263 -92.0041 | 4.04696 4.7638 | 8706.7 -27170.3
-30.692 -92.3781 | 5.11979 3.48964 | 24021.6 7893.64
-30.3275 -92.7355 | 3.40996 6.86365 | -29088.4 -8767.28
-29.9777 -93.0978 | -0.500652 1.68098 | 25943.8 6924.31
-29.5912 -93.4316 | 5.76132 4.15526 | -16794 -2720.24
-29.1982 -93.7486 | 1.1476 -1.9194 | 8836.53 7637.51
-28.7801 -94.0337 | 3.29996 0.861166 | 4303.71 -5558.38
-28.3489 -94.3032 | 2.42577 -2.40379 | -27792 -7460.18
-27.9249 -94.557 | 1.13277 -1.80183 | 4431.06 20337.9
-27.4698 -94.734 | 3.67352 -2.40991 | 4826.87 -3223.56
-26.9895 -94.8482 | 3.40619 -8.15667 | 13363.5 -11013.7
-26.489 -94.9123 | -1.33962 0.433443 | -1173.48 11383.9
-25.9861 -94.9044 | -4.82965 2.50093 | -24797.9 -4553.25
-25.5004 -94.8483 | 0.34537 -2.49048 | 22061.7 1573.44
-25.0063 -94.7549 | 4.63105 1.49742 | 15489.6 -7144.93
-24.5095 -94.6329 | -0.640772 3.31488 | -22329.4 -3489.23
-24.0456 -94.457 | -2.07085 1.49339 | -9063.83 7302.42
-23.6231 -94.2081 | 5.11458 0.649492 | 1457.14 2413.55
-23.2328 -93.9104 | 2.67043 1.83745 | 763.877 -19207.1
-22.8624 -93.5991 | 3.26036 0.717057 | -2076 7497.11
-22.5217 -93.2515 | 1.64319 3.53354 | 11894.3 9325.58
-22.2009 -92.8717 | -1.03176 2.54246 | 3867.08 -5559.92
-21.9062 -92.4717 | 0.122432 1.79202 | -5996.54 -1501.04
-21.659 -92.0438 | 1.50685 1.29241 | 5704.77 7576.99
-21.4604 -91.5853 | -2.75093 -0.192118 | -8965.2 -364.61
-21.3227 -91.1047 | -5.96244 2.07548 | 3365.05 9880.01
-21.2204 -90.6062 | -5.25852 2.12052 | 3999.25 9794.3
-21.1336 -90.0969 | -4.4978 3.04425 | -511.354 -7747.2
-21.0537 -89.5913 | -4.78616 1.68648 | 456.689 -5398.69
-20.9735 -89.0917 | -1.5522 0.0376108 | -1616.77 -11886.1
-20.8917 -88.6018 | 1.92909 3.16399 | -6524.9 976.21
-20.8066 -88.1143 | 0.649792 5.53794 | 10320.4 -3698.72
-20.692 -87.6337 | -1.04831 3.81306 | -5659.53 4000.08
-20.5653 -87.1536 | -4.99391 0.475469 | -2426.51 12353.6
-20.4189 -86.6726 | 0.832616 -2.52727 | 9993.11 -20177.9
-20.2306 -86.2171 | -0.162981 1.46161 | -20832.5 3799.27
-20.0328 -85.7684 | 2.24552 2.24262 | 21368.3 13710
-19.7793 -85.3334 | 0.868306 0.715177 | -705.056 -12843
-19.4884 -84.9287 | 2.46244 -0.705679 | -13159.8 8491.41
-19.1869 -84.5331 | -3.51826 3.10987 | 7663.24 -1886.28
-18.8509 -84.1623 | -2.57039 2.4576 | 5438.58 1803.66
-18.4815 -83.8163 | -2.30066 -2.85815 | 4168.22 18981.6
-18.0843 -83.486 | -1.33179 -1.41447 | 6904.63 -20417.9
-17.6513 -83.2128 | 0.338306 2.36146 | -20063 4827.36
-17.2135 -82.9707 | -2.45487 1.81581 | -1516.05 -12944.3
-16.7607 -82.7766 | -2.41875 3.27428 | -12460.8 6806.66
-16.3037 -82.6072 | -0.223281 -0.0271238 | 17233.4 6087.92
-15.8236 -82.4726 | -2.84915 4.34488 | 3461.2 -6713.8
-15.329 -82.3913 | -0.979417 8.37322 | -5620.4 2011.48
-14.8326 -82.3511 | 0.546116 -1.58641 | -595.215 -5508.63
-14.3357 -82.3485 | -1.20336 -1.71842 | -3219.75 10608.5
-13.8399 -82.3568 | -1.00558 -2.89835 | 10944.4 -12750.2
-13.3377 -82.3916 | -0.310021 -0.735895 | 200.372 10783.8
-12.835 -82.4185 | 0.288587 5.35495 | -9005.19 -4804.79
-12.338 -82.4457 | -0.95136 -1.164 | 3977.06 8756.73
-11.8394 -82.4612 | -2.02028 -0.222431 | -5898.91 -13086.4
-11.3435 -82.4885 | -3.30103 0.878335 | 10879.7 2648.14
-10.8399 -82.4982 | -0.755351 6.51189 | 2323.41 14972.1
-10.3348 -82.4723 | -3.36518 -0.550146 | -9197.27 -20450.7
-9.83516 -82.4524 | -5.71267 4.38482 | 7138.26 6020.16
-9.33335 -82.3992 | -3.3827 -0.714285 | 5095.76 6566.28
-8.83556 -82.2965 | -4.17646 1.50564 | -10677.8 -324.875
-8.35509 -82.1505 | -0.14975 0.824171 | 331.645 -3377.97


34.2322 -8.78252 | 1.35852 -2.85646 | -3786.17 -2111.35
34.6969 -8.61009 | 0.359507 -1.38184 | -667.853 -54.7395
35.1637 -8.44419 | -0.237263 -1.43229 | 1560.54 681.692
35.6346 -8.28651 | 0.119339 -1.49942 | 619.846 1513.13
36.1094 -8.13956 | 0.849234 -2.0979 | -3481.51 -1590.34
36.5866 -8.01072 | 0.520292 -2.27074 | -1944.74 -1387.11
37.0673 -7.90316 | -0.466782 -0.718288 | 1609.9 2825.44
37.5532 -7.81479 | -0.365499 0.535493 | 637.149 1898.24
38.0441 -7.75247 | 1.14232 -0.298639 | 1412.3 -5005.72
38.5393 -7.7285 | 1.825 -1.68678 | 1037.27 1141.84
39.0361 -7.73271 | 1.33533 -0.254729 | 676.208 3538.95
39.5328 -7.75788 | 0.976734 1.19872 | -409.176 -932.414
40.0271 -7.80979 | 1.51421 1.19242 | -1090.74 187.534
40.5173 -7.88908 | 2.14084 0.16032 | 2145.83 1055.67
41.0035 -7.99555 | 1.87853 -0.763701 | 431.977 -1390.84
41.4824 -8.13292 | 1.70818 -1.36131 | -1705.72 805.58
41.951 -8.29847 | 2.15698 -2.4062 | -771.337 852.877
42.4085 -8.48994 | 2.40661 -3.5837 | -1514.11 -1486.33
42.8547 -8.706 | 2.60767 -3.20821 | 3594.52 -479.311
43.2961 -8.93836 | 2.98671 -0.740864 | 4579.97 -2051.53
43.7362 -9.18197 | 3.66319 2.35347 | 2184.96 -662.001
44.1758 -9.43152 | 3.31662 1.4611 | 2570.24 1000.24
44.6157 -9.6837 | 1.71144 -2.4224 | 86.5404 438.908
45.0521 -9.94212 | 0.824909 -3.25566 | -792.868 -1292.49
45.481 -10.2125 | 0.589551 -1.45378 | -1761.91 -1202.95
45.9002 -10.4955 | 0.412692 -0.510915 | -2095.7 3172.63
46.3112 -10.7856 | 1.14688 -0.61997 | -1549.48 304.668
46.7144 -11.0842 | 2.73803 0.0829128 | -1640.64 -3981.12
47.1122 -11.3913 | 3.61596 0.970648 | 1680.41 -1648.09
47.5164 -11.6933 | 3.74104 1.51706 | 3888.51 3131.42
47.9367 -11.9739 | 3.3262 1.62557 | -716.505 4220.66
48.3697 -12.2302 | 1.93787 -0.374558 | -4183.53 -1413.05
48.808 -12.4718 | -0.405015 -3.99887 | -2870.48 -684.193
49.252 -12.6977 | -2.01445 -5.58488 | -1321.58 2546.94
49.7047 -12.9003 | -2.06449 -5.04674 | -1485.57 607.597
50.1656 -13.0792 | -1.20953 -4.21417 | -2157.29 -216.807
50.6332 -13.235 | -0.0206276 -2.95936 | 1054.92 -1337.83
51.109 -13.3675 | 0.64781 -3.17118 | 1647.29 -2377.19
51.5928 -13.4736 | 0.55277 -5.2684 | -931.881 -417.667
52.0825 -13.5439 | 0.933497 -3.73349 | -875.024 778.751
52.5756 -13.5691 | 1.37057 -0.110058 | -870.508 1002.01
53.0684 -13.5454 | 2.15005 1.26721 | 2379.98 -682.562
53.5587 -13.4764 | 3.12321 0.661731 | 3200.1 953.782
54.0438 -13.365 | 3.48704 -0.799013 | -895.846 1000.32
54.5194 -13.2178 | 3.25088 -1.6083 | -227.005 -2004.16
54.9862 -13.0465 | 2.22344 -1.05331 | -682.37 -969.71
55.4452 -12.856 | 1.78832 -1.5448 | 3243.03 1716.05
55.9002 -12.6481 | 1.74371 -1.9738 | 5219.4 2694.73
56.3538 -12.4267 | 0.281556 -0.108874 | -1048.78 3038.2
56.805 -12.1982 | -1.28279 1.98364 | 88.2696 -2510.12
57.2606 -11.9795 | -2.13621 2.63328 | 3438.47 -4123.36
57.7257 -11.7785 | -2.20402 1.8676 | 2917.28 912.32
58.1963 -11.5853 | -0.712629 0.248558 | -2386.61 2648.54
58.6649 -11.3909 | 0.542508 0.482549 | -7638.17 -833.187
59.1284 -11.1982 | 1.80881 -0.657144 | -322.744 -2405.95
59.5943 -11.0149 | 2.01111 -2.20629 | 3784.88 1095.98
60.0665 -10.8408 | 0.725577 -2.13899 | 434.974 744.576
60.5427 -10.6768 | 0.0103238 -1.81191 | -2332.24 402.449
61.0213 -10.5253 | -0.715291 0.724504 | -3586.5 244.767
61.5027 -10.3925 | -0.614394 1.47967 | -2.66551 -1513.66
61.9903 -10.2883 | 0.215954 0.136254 | -3.38688 26.4124
62.4835 -10.2169 | 0.4831 0.42542 | -1335.42 2528.15
62.9798 -10.1816 | 1.00474 0.570855 | 1549.74 -1393.79
63.4781 -10.1952 | 1.61916 -0.0291187 | 1003.19 -3311.23
63.9728 -10.263 | 1.87806 0.471361 | -406.48 1690.92
64.4588 -10.376 | 2.33746 1.46828 | -1663.16 2690.2
64.9317 -10.53 | 2.17403 1.97898 | -460.886 -3472.63
65.3885 -10.729 | 1.67054 1.91781 | 4326.2 -1952.42
65.8323 -10.9631 | 1.14206 1.37764 | 1376.49 2274.32
66.2636 -11.2207 | 0.253328 0.00203543 | -2297.37 -1543.04
66.68 -11.5007 | 0.531914 -0.482534 | -159.139 -2600.41
67.0871 -11.7951 | 0.32038 -1.24275 | -440.075 2415.19
67.4939 -12.0871 | -0.429632 -1.64975 | -2677.3 917.132
67.9066 -12.3662 | -0.400354 -1.28251 | -1006.45 1826.98
68.3337 -12.6194 | 0.397642 -0.10491 | 3084.05 2275.2
68.7807 -12.8376 | 1.4514 1.51085 | 723.298 -882.413
69.2432 -13.023 | 1.81808 2.12601 | -3286.56 -853.453
69.7158 -13.1759 | 1.84974 1.26174 | 787.668 2542.75
70.199 -13.2918 | 1.88174 -0.234973 | 2381.06 1443.19
70.6902 -13.3776 | 1.32817 0.294194 | -104.13 -3542.33
71.1846 -13.4481 | 0.618742 0.776682 | -795.918 -2338.22
71.6805 -13.5052 | 0.769768 0.646318 | 790.313 -1165.59
72.1791 -13.542 | 1.02466 0.379586 | 1051.06 714.909
72.6799 -13.5472 | 0.914778 -1.58213 | 314.522 1245.77
73.1802 -13.5134 | 1.04919 -4.8497 | 2446.11 1868.37
73.6784 -13.438 | 1.76821 -6.21802 | 2456.57 1787.26
74.1717 -13.3251 | 1.98442 -4.12986 | 327.246 -1880.39
74.6578 -13.1831 | 1.82828 -2.00301 | -149.335 -1837.01
75.1338 -13.0124 | 2.13361 -1.29271 | -1228.91 1453.09
75.5947 -12.8062 | 1.96038 -0.206492 | -1847.65 847.919
76.0362 -12.5641 | 1.31881 0.390821 | -2264.97 -1277.44
76.4564 -12.2914 | 0.50879 1.02858 | -2736.86 -2830.47
76.8545 -11.9931 | 1.22929 0.101207 | -4463.07 -474.728
77.2297 -11.6716 | 3.23538 -1.76226 | 241.254 -2538.21
77.5908 -11.336 | 3.99147 -2.12931 | 5008.14 -784.15
77.9435 -10.9885 | 2.82711 -0.723479 | 100.919 3789.22
78.2807 -10.623 | 1.69435 1.02761 | -2399.88 437.828
78.6011 -10.2433 | 1.4635 2.0863 | 1983.25 -1548.78
78.9132 -9.85636 | 1.4968 1.33408 | 41.6495 3494.01
79.2188 -9.46185 | -0.519393 0.473235 | 1356.7 -432.762


-65.7641 -32.7423 | -1.46643 -2.47296 | -3559.65 2908.32
-65.2716 -32.7968 | -1.82505 -1.59707 | -3561.62 -883.663
-64.7792 -32.8257 | -1.24207 1.3468 | -90.253 -3902.79
-64.2859 -32.8344 | 0.66063 -0.0278215 | 2978.22 -415.813
-63.7905 -32.8145 | 2.39702 -2.09766 | 3585.61 2024.8
-63.2952 -32.7572 | 2.55648 -1.36232 | 528.171 -1319.37
-62.8052 -32.663 | 1.78211 -2.26844 | -3374.4 -450.954
-62.327 -32.5283 | 1.33102 -4.34218 | 623.107 2015.99
-61.8619 -32.3513 | 1.12791 -3.5439 | 2314.76 1256.41
-61.4093 -32.1384 | 0.993989 -1.57599 | 3691.27 -728.754
-60.9675 -31.8975 | -0.0108493 -0.882577 | 4539.22 1857.47
-60.5381 -31.6282 | -1.15485 -1.61283 | -1015.05 2397.95
-60.1279 -31.3291 | -1.96932 -1.90078 | -1048.81 -1055.52
-59.738 -31.0057 | -2.35743 -1.47086 | -2164.1 398.255
-59.369 -30.6606 | -2.2923 -2.24345 | -2606.17 1480.09
-59.0167 -30.2995 | -3.75079 -1.31857 | 1129.89 -2855.43
-58.6689 -29.9357 | -3.83922 1.46909 | -1312.24 -962.939
-58.3208 -29.5736 | -1.3403 1.8868 | 3312.33 -1301.03
-57.9656 -29.2174 | -0.617245 0.0750037 | 673.242 1264
-57.6072 -28.8633 | -1.06935 -2.0461 | -4130.89 948.231
-57.25 -28.5105 | -1.43154 -2.19939 | -1940.7 -957.586
-56.8871 -28.1666 | -2.51203 0.644713 | -1959.69 -2901.3
-56.5108 -27.8417 | -2.20503 1.56743 | 775.146 -2372.97
-56.1152 -27.5421 | -1.27066 0.568425 | 1133.61 1826.52
-55.7013 -27.266 | -0.947967 0.255569 | -1305.14 1877.48
-55.2714 -27.0153 | -1.94587 1.12174 | 1855.06 -4179.12
-54.8236 -26.7984 | -2.2329 1.26494 | -1093.65 3319.18
-54.3641 -26.6057 | -0.607589 0.910281 | 1168.93 4775.15
-53.8921 -26.439 | 0.570662 1.25033 | 4700.28 -3923.2
-53.4045 -26.3152 | 0.123186 -0.394233 | -812.575 370.145
-52.9083 -26.2329 | -1.34908 -2.72931 | -458.389 997.541
-52.4074 -26.1918 | -2.22564 -1.5903 | -520.576 -2606.37
-51.9056 -26.1962 | -2.4032 -1.35633 | -2127.47 -1683.85
-51.4072 -26.2396 | -2.49962 -0.871667 | -218.668 2785.2
-50.9126 -26.3083 | -1.58953 -0.317076 | -2373.34 596.105
-50.4238 -26.3987 | -1.3392 -1.8542 | -3198.29 171.477
-49.9418 -26.5074 | -1.75856 -2.51449 | -2461.49 3236.83
-49.4656 -26.6284 | -1.59865 -1.77463 | -1618.02 346.338
-48.995 -26.765 | -1.39877 -2.96159 | 2178.18 -426.612
-48.5283 -26.9191 | -1.38471 -3.9535 | 3243.78 484.363
-48.0654 -27.0917 | -1.6527 -2.7715 | 666.071 -4505.58
-47.6095 -27.2877 | -1.72659 -1.94968 | 1626.53 -31.4635
-47.1574 -27.4961 | -1.57632 -2.6448 | 2363.42 1665.69
-46.7059 -27.7089 | -1.53783 -1.97885 | -145.905 -2619.61
-46.2564 -27.9267 | -1.04056 -0.00263901 | -3542.5 2318.64
-45.8088 -28.1403 | -0.406045 -0.827179 | -5256.89 1593.01
-45.3615 -28.3444 | 0.340459 -1.29417 | -490.519 1159.38
-44.9082 -28.5331 | 0.229086 -0.108959 | 4837.08 -973.915
-44.4439 -28.7051 | -0.318953 1.3002 | 5242.97 -6980.73
-43.9685 -28.8619 | 0.055852 1.3934 | -134.844 1642.21
-43.4833 -28.9852 | 0.79883 -0.152486 | -2742.07 2176.13
-42.9908 -29.0637 | 0.239687 -0.737718 | 1759.37 951.278
-42.4918 -29.0938 | -0.99433 2.72014 | 3706.24 822.043
-41.9893 -29.0771 | -1.31498 0.467753 | 798.369 -4118.42
-41.4898 -29.0193 | -1.15497 -5.0108 | -5041.17 1421.38
-41.0027 -28.9101 | -2.63631 -4.47474 | -2749.93 2275.5
-40.5326 -28.7481 | -3.0268 -2.82178 | 549.54 -589.786
-40.0791 -28.5446 | -1.36401 -3.82149 | -911.636 -4188.12
-39.6428 -28.31 | -1.58031 -3.50226 | 2457.39 -1821.12
-39.2254 -28.0423 | -1.63845 -4.11529 | 1563.36 2296.7
-38.8357 -27.7329 | -0.650884 -4.80637 | -2009.96 4060.37
-38.4828 -27.3809 | -0.860656 -3.07589 | -2386.56 -272.838
-38.1634 -26.9996 | -1.23775 -0.98639 | -215.201 -3420.87
-37.8646 -26.6041 | -0.759184 -0.885581 | 3614.59 -547.792
-37.5756 -26.2003 | -0.250405 -2.58625 | 49.3815 -95.0094
-37.297 -25.7894 | 0.0832459 -4.86798 | -2739.05 -280.461
-37.0295 -25.3725 | -0.0283495 -6.40606 | 2473.92 -223.807
-36.7645 -24.9532 | -0.883178 -5.29177 | 209.273 48.6696
-36.5021 -24.5321 | -0.482146 -3.22868 | -1143.16 1150.67
-36.2421 -24.109 | -0.333266 -2.8674 | 1796.4 -30.5484
-35.9794 -23.6868 | -1.75251 -2.9889 | -2640.67 1333.95
-35.7147 -23.2659 | -1.39638 -3.43859 | -119.352 652.885
-35.4387 -22.8524 | -1.93194 -2.70402 | -500.639 -3116.75
-35.1431 -22.4554 | -2.4725 -2.41317 | -4681.96 2186.53
-34.8242 -22.0787 | -1.26647 -3.63439 | 3700.26 -3092.38
-34.466 -21.7397 | -1.50444 -1.62587 | 371.631 -2509.57
