-76.3095 -33.0157 | -0.963642 3.8754 | 6051.77 3348.8
2.44042 -11.0858 | 0.204506 -2.67048 | 75.7183 2616.61
2.94266 -11.1061 | 1.17462 -1.32802 | -1157.74 -7388.29
3.44437 -11.1108 | 0.153408 0.422651 | -1424.87 -411.266
3.94388 -11.0831 | -0.983784 2.97467 | -1699.31 5412.02
4.43718 -11.0055 | -0.284565 1.96613 | 621.004 3137.91
4.9223 -10.8833 | 1.83536 -0.845784 | 1153.24 -3540.26
5.39993 -10.7342 | 4.00317 -2.51084 | -1822.82 568.991
5.8681 -10.562 | 4.79921 -3.08845 | -3080.22 -1534.29
6.32748 -10.3754 | 3.04731 -1.20601 | -1970.22 -3568.4
6.78126 -10.1819 | -0.0413293 -0.310627 | 2392.87 -1183.64
7.23199 -9.97873 | -3.66422 -0.387501 | 2375.11 -365.798
7.67605 -9.75793 | -7.75656 0.676921 | 1594.52 4947.35


-81.9117 10.8731 | 2.2939 1.86842 | 17.2668 815.85
-81.4898 10.6066 | 0.834276 0.36204 | -2876.32 834.533
-81.0672 10.3455 | 0.959556 0.0429379 | -1352.33 2116.25
-80.6412 10.0938 | 2.2836 1.99353 | -1289.06 -291.382
-80.2108 9.85068 | 3.31358 4.48666 | 3557.08 -1310.37
-79.7719 9.61717 | 2.62806 3.25493 | 4791.92 1616.84
-79.3252 9.39353 | 2.92797 2.18983 | -4253.69 -3014.93
-78.8813 9.16805 | 3.69983 2.43285 | -3303.54 -979.26
-78.4392 8.94301 | 2.37235 1.00021 | 1240.08 782.836
-77.9915 8.7278 | 0.538309 -0.642071 | -293.324 -6329.69
-77.5351 8.52756 | -0.30579 -0.822609 | 2037.11 4400.69
-77.0619 8.36997 | -0.776585 -2.6178 | 1502.87 5253.79
-76.5741 8.26432 | -0.739565 -3.80367 | 1110.07 -6632.97
-76.078 8.19702 | -0.431381 -0.69419 | -1054.29 3696.01
-75.5784 8.17881 | 0.256345 2.87992 | -1293.64 4324.05
-75.0793 8.20499 | 1.0493 3.05396 | 4483.81 -6243.55
-74.5782 8.25303 | 1.06008 2.7148 | 7356.11 2943.37
-74.0738 8.32658 | 0.664326 1.87018 | 3558.85 1421.68
-73.5699 8.42112 | 0.695235 0.217047 | -4018.39 -6507.53
-73.0724 8.52921 | -0.366578 0.814868 | -3553.1 1707.81
-72.5854 8.66696 | -2.09931 0.768683 | -2040.72 7065.29
-72.1115 8.84217 | -2.29001 -1.74836 | -3636.11 -2597.44
-71.6482 9.03484 | -2.01459 -1.96367 | -1829.7 -7652.3
-71.1906 9.23093 | -3.1289 0.206331 | -1769.25 2611.81
-70.7403 9.44103 | -3.88661 0.300794 | 969.512 2416.85
-70.295 9.66349 | -3.27476 1.49104 | 484.648 -5409.62
-69.853 9.88832 | -0.459034 1.03428 | -6076.3 838.277
-69.4206 10.1241 | 1.03553 0.794237 | 664.265 5158.34
-68.9913 10.3692 | -0.687916 1.49418 | 3179.84 -650.525
-68.5547 10.6049 | -1.18736 1.69859 | -1693.44 -2001.55
-68.1084 10.8183 | 0.502706 2.52443 | -929.242 -882.151
-67.65 11.0027 | 1.81844 3.38785 | 4341.12 696.418
-67.1766 11.1554 | 1.3117 1.35642 | 2565.37 3432.26
-66.6914 11.2766 | -0.249619 0.695737 | -795.166 -3340.97
-66.1984 11.3567 | -0.419396 3.93997 | -1585.91 1964.32
-65.7019 11.4 | 0.698067 3.39441 | -484.796 -393.365
-65.2042 11.4034 | 0.142951 0.851987 | -958.023 -3301.78
-64.708 11.3666 | -0.195591 0.834397 | 2607.09 3299.54
-64.2125 11.304 | 1.25433 1.68275 | 2389.07 -1645.76
-63.7188 11.2166 | 1.88878 2.96668 | 1175.92 3295.32
-63.2284 11.1115 | 0.182653 3.35541 | -3785.96 4620.88
-62.7473 10.9833 | -0.638712 5.7254 | -4033.55 -2942.69
-62.2821 10.8127 | 0.371629 4.49119 | 5227.12 -1328.25
-61.8328 10.5968 | 0.775468 -0.191986 | -1032.62 -1794.99
-61.4086 10.3353 | 1.47326 -0.509828 | -6507.86 -1643.62
-61.0141 10.0366 | 0.3108 -0.948102 | -3787.75 4543.9
-60.636 9.72383 | -1.18542 -2.38281 | 3019.83 3151.81
-60.2566 9.41242 | -0.538096 -1.39365 | 5118.59 -4829.02
-59.8691 9.10396 | -1.75833 -1.0106 | -1051.37 3190.5
-59.4739 8.80831 | -2.45064 -0.849993 | -3474.05 5328.81
-59.0732 8.5266 | -0.17988 0.306043 | 167.257 -6122.45
-58.6679 8.24674 | 0.970757 -0.831871 | 2955.12 -6999.75
-58.2514 7.97495 | 1.80623 -0.666741 | 5014.05 4269.7
-57.8141 7.73473 | 1.70923 0.310871 | -2172.92 5378.53
-57.362 7.52886 | 0.0453542 -0.344844 | -797.472 -2899.01
-56.9009 7.34164 | -0.968256 0.511619 | 6487.42 -2683.83
-56.4301 7.16686 | -1.1281 -0.273497 | -2223.79 -1639
-55.9567 7.00169 | -0.207568 -1.80646 | -4653.52 3391.2
-55.4831 6.85035 | 1.64413 0.213758 | -473.893 1613.67
-55.0079 6.70795 | 2.68035 1.12365 | 596.311 -3840.04
-54.5319 6.56389 | 3.24032 0.632449 | 1900.56 -7567.67
-54.0525 6.42102 | 4.52433 1.63964 | -423.148 5988.72
-53.566 6.30907 | 5.51762 2.81316 | -940.746 4452.55
-53.0743 6.23452 | 4.5977 2.43547 | -3030 -2877.36
-52.5821 6.18599 | 3.38179 1.36839 | -6202.81 -2165.24
-52.0926 6.16315 | 2.59782 0.354965 | 850.456 -1066.12
-51.6023 6.17357 | 1.41627 0.209817 | 4259.37 3290.06
-51.1113 6.2262 | 0.397249 -0.19426 | 2904.6 1520.23
-50.6229 6.31434 | -0.815725 -0.755793 | -831.073 -4465.37
-50.1399 6.4244 | -1.6092 -0.546858 | -2168.8 -2720.56
-49.6648 6.55832 | -1.04012 -0.968909 | 1132.91 5647.65
-49.1981 6.72578 | -0.0771527 -1.62206 | 4245.65 374.934
-48.7353 6.91513 | -0.112221 -0.74399 | 6776.1 283.02
-48.2723 7.11894 | 0.18854 -0.0456295 | 5818.43 5708.35
-47.8101 7.33798 | 1.06765 0.576722 | -2600.2 -2686.71
-47.3525 7.56027 | 2.89595 -0.212605 | -8656.39 -3348.45
-46.9026 7.7803 | 3.54702 -2.07907 | -8193.85 -6059.37
-46.4578 7.99225 | 2.62265 -1.04476 | 402.873 -361.665
-46.0119 8.20076 | 1.59598 1.93271 | 4916.31 5359.01
-45.562 8.41129 | 1.56442 1.53287 | -302.945 502.55
-45.1085 8.61558 | 0.576187 0.890063 | -1063.55 455.729
-44.6487 8.80423 | -0.310008 0.413565 | 308.034 -556.418
-44.1782 8.96353 | 1.1148 -3.16115 | 774.68 -2974.66
-43.6959 9.08138 | 1.59693 -4.17295 | -780.481 822.88
-43.2059 9.15889 | -0.0562539 -3.87863 | -1130.17 1156.11
-42.7112 9.19553 | -1.65344 -3.76782 | 3961.66 -2693.38
-42.2118 9.1879 | -2.09357 -1.228 | 6307.83 -1900.42
-41.7087 9.14498 | -1.45047 1.26302 | 1921.64 1894.51
-41.2056 9.08247 | -1.40129 1.02719 | 987.595 -752.334
-40.7033 9.00745 | -1.73379 1.48176 | -873.003 1240.2
-40.2021 8.92945 | -0.499986 1.41246 | 1555.67 6627.23
-39.7004 8.8537 | 0.8421 1.70236 | -1818.11 -4407.19
-39.2027 8.75962 | 0.301645 2.93416 | -3615.16 989.265
-38.7125 8.64496 | -0.679924 3.98896 | -642.048 1941.67
-38.2302 8.50565 | -0.97588 4.05954 | -2821.61 -5954.79
-37.7604 8.33134 | -1.03782 0.399698 | -17.9287 3599.81
-37.2997 8.13654 | -1.29826 -3.18067 | 2478.56 2700.31
-36.8464 7.92234 | 0.294766 -1.83597 | 459.575 -8656.86
-36.4049 7.67729 | 2.7946 -1.94002 | 3564.76 -1260.65
-35.9684 7.41723 | 5.45933 -2.13121 | -6535.84 6537.27


-63.2465 50.6935 | 0.158431 2.61387 | 4043.1 -548.085
-62.7655 50.8404 | 0.665557 2.60475 | -4044.3 -1653.19
-62.2794 50.9575 | 0.482201 0.947266 | -1116.71 3591.88
-61.7893 51.053 | 0.0447879 0.448334 | 202.272 -1453.78
-61.2942 51.1207 | 0.947681 0.945306 | 3778.42 2666.85
-60.7931 51.1607 | 1.07424 2.86864 | 2282.47 1554.17
-60.2888 51.1642 | -0.243955 1.30891 | -2921.6 -6225.61
-59.7883 51.1163 | -1.95393 -1.68041 | -99.9078 -1948.81
-59.2933 51.0271 | -2.80912 0.677452 | 2075.35 3984.65
-58.8023 50.9134 | -1.90376 0.542618 | 1920.75 828.274
-58.3169 50.775 | -0.877768 -1.18159 | -4518.79 -5686.31
-57.8438 50.6076 | -0.341648 0.0184777 | -9006.01 7419.51
-57.382 50.4328 | -0.726637 2.05735 | -1003.16 3400.42
-56.9232 50.2534 | -0.851245 4.21923 | 12559.4 -1811.47
-56.4597 50.0603 | -0.242595 1.48494 | 10858.7 -4649.75
-55.9994 49.8382 | 1.41576 -0.72609 | -4848.19 -11534.6
-55.5604 49.5741 | 1.85635 -0.631293 | -8461.81 5789.83
-55.1387 49.2952 | 0.879176 -0.167144 | 801.271 4685.65
-54.7195 49.0176 | -0.0843674 -0.0315109 | -2930.62 595.419
-54.3008 48.745 | -0.0307377 0.427745 | -6086.86 4640.77
-53.8802 48.4857 | -1.02899 1.72357 | 3083.43 3588.95
-53.4503 48.2411 | -1.02994 2.52172 | 2965.7 -11247.9
-53.0138 47.9961 | 0.563853 2.1769 | 2365.32 -3868.5
-52.5647 47.7687 | 2.03307 2.59051 | -2447.27 10104.3
-52.1 47.5879 | 2.7831 5.19304 | -5398.9 4372.11
-51.6253 47.4499 | 1.54405 5.36817 | 3596.99 -8895.77
-51.1402 47.3367 | 1.34305 1.78772 | 3663.59 -1929.66
-50.6448 47.2616 | 1.7503 -1.41624 | -256.864 7024.5
-50.1444 47.2422 | -0.316888 -1.71453 | -640.216 1217.88
-49.6444 47.2675 | -0.11402 1.61153 | -681.729 -1216.87
-49.1468 47.3208 | 2.17857 3.1795 | 3832.44 -1207.47
-48.6489 47.3902 | 3.33538 2.20185 | -1612.95 -1944.07
-48.1537 47.4692 | 1.39817 1.91022 | -1892.51 -629.686
-47.6617 47.5579 | -1.12056 0.548435 | -1301.6 787.109
-47.1726 47.6575 | 0.429946 1.46482 | 1301.75 -98.452
-46.6837 47.7651 | 1.27177 3.91001 | 5406.92 -252.748
-46.192 47.8794 | 0.115998 2.77381 | 3222.21 296.876
-45.6996 48.0043 | 0.0323355 0.141317 | 2354.92 2190.44
-45.2099 48.1462 | -0.720738 0.972536 | -4396.54 669.112
-44.7291 48.3052 | -0.886544 2.86561 | -9035.09 1415.03
-44.259 48.4761 | -0.592651 3.17184 | 595.041 -4274.97
-43.7884 48.64 | -0.868995 2.79762 | -876.313 -1374.49
-43.3151 48.7933 | -0.366271 4.11875 | 557.564 3121.18
-42.8375 48.9364 | -1.85534 4.45149 | 2652.07 190.534
-42.3524 49.059 | -2.4263 2.60442 | -165.294 -3040.45
-41.8608 49.152 | -1.09436 -0.758851 | 1557.04 -3522.74
-41.3644 49.2184 | 0.25204 -0.172323 | -2408.88 4617.53
-40.8681 49.2762 | 1.28658 1.999 | -197.507 3425.16
-40.3715 49.3248 | -0.60967 1.9712 | -3702.97 -1117.46
-39.8758 49.3505 | -2.07152 2.58057 | -700.091 479.104
-39.3803 49.3438 | -0.964565 0.826777 | 3749.72 1294
-38.8856 49.2947 | -0.293164 -0.531206 | -6051.55 -1483.06
-38.4035 49.1904 | 0.830392 -1.21196 | -751.159 -3993.28
-37.9365 49.0296 | 0.298096 -1.95514 | 6012.71 -22.148
-37.4805 48.8299 | -0.939823 -2.87376 | 985.747 7760.86
-37.0378 48.6042 | -1.33983 -2.35589 | 2010.09 -895.398
-36.617 48.338 | -3.60192 -3.91187 | -2632.63 -3543.53
-36.2329 48.0207 | -1.82753 -2.74679 | 3242.03 -2759.73
-35.8877 47.6574 | 2.83153 1.14307 | 103.893 -432.795
-35.5865 47.2565 | 3.78118 -0.449324 | -3357.57 3552.78
-35.333 46.827 | 2.58415 -2.83579 | -337.225 -5745.41
-35.1221 46.3721 | 1.56585 0.0654451 | -2284.27 3279.62
-34.941 45.9071 | -0.0305321 1.12812 | 2018.18 6389.05
-34.7703 45.4419 | 0.457299 0.195246 | -593.21 -4580.55
-34.6032 44.9729 | 1.62926 -1.15991 | 1141.69 -819.588
-34.4267 44.5057 | -1.04748 -2.80477 | 3838.06 -3049.15
-34.2306 44.0438 | -1.08015 -1.46563 | -2098.87 5025.22
-34.0164 43.5942 | 1.43765 -0.327067 | -3347.31 4201.32
-33.7838 43.1578 | -0.364003 -0.625638 | 1223.01 -6019.55
-33.5264 42.7321 | -2.51306 -0.100032 | 3147.17 6148.15
-33.2382 42.328 | -1.50088 0.521338 | 458.768 -4148.02
-32.9298 41.9355 | -0.966273 1.5088 | -1669.71 -5554.09
-32.6066 41.5513 | 0.904787 2.21752 | 4508.19 2599.89
-32.2607 41.185 | 0.169132 0.692824 | 3053.16 -3851.46
-31.8979 40.8317 | -0.9432 1.23622 | -10305 801.26
-31.5281 40.493 | -1.97597 -0.876058 | 4074.7 3918.53
-31.1351 40.1819 | -0.938437 -0.0308971 | 1976.96 -1300.86
-30.7211 39.8971 | 0.82599 2.10568 | -6049.07 -3842.7
-30.292 39.639 | 1.74086 1.64896 | 6115.51 3765.11
-29.8365 39.4278 | 0.0028897 1.71813 | -3442.91 7803.55
-29.3648 39.2661 | -1.52594 1.53986 | -721.913 -6794.31
-28.8847 39.1291 | -2.55931 2.83285 | 1035.39 -1599.32
-28.3972 39.0174 | -2.41424 4.8221 | -1835.78 5153.83
-27.9042 38.936 | -1.17861 5.53329 | 9867.95 -8127.56
-27.4012 38.8697 | -1.43125 4.945 | 1833.87 1839.93
-26.8931 38.8312 | -0.987164 7.19763 | 632.455 7726.1
-26.3836 38.8257 | -0.566413 6.26647 | -3562.92 -2918.79
-25.8778 38.8302 | -1.70547 3.14911 | -11563.4 -1712.92
-25.3803 38.8333 | -1.9133 2.86866 | 2696.57 1171.57
-24.8828 38.8305 | -1.99045 0.769071 | -3971.51 -5356.39
-24.387 38.8128 | -1.16141 -2.1261 | 6273.88 3492.58
-23.8854 38.7929 | -0.868446 0.736356 | 17370 1052.27
-23.3723 38.7686 | -1.27468 0.638752 | -8124.67 -2544.99
-22.8646 38.7315 | -0.518396 -1.87077 | -8749.3 2449.68
-22.3657 38.6834 | -1.42579 1.16401 | -8975.01 309.691
-21.8754 38.6193 | -1.4319 0.993695 | 4018.02 -3807.46
-21.3847 38.5362 | 0.191248 0.75623 | 12955.5 3598.9
-20.8873 38.4447 | 1.47589 2.02156 | -6535.31 2392.94
-20.3968 38.3357 | 1.05908 0.0212681 | -885.975 -3725.91
-19.9153 38.1941 | -2.86651 -0.476996 | -1534.32 1012.25


46.07 36.2689 | -5.96045 -5.43018 | 7674.57 3498.61
46.4804 36.5697 | -11.1934 3.37725 | 9211.95 -2226.18
46.9032 36.8571 | -1.68869 2.17792 | -30086.4 16162.3
47.3106 37.1491 | -8.1245 1.58005 | 18959.1 -21046.9
47.7592 37.3762 | -4.12791 -1.93978 | 735.577 6547.18
48.2311 37.5522 | -0.355942 2.95 | -12031.9 -14431
48.7096 37.6677 | -4.1623 5.67601 | -16972.7 9117.61
49.183 37.7605 | -2.34652 0.311787 | 13210.4 754.348
49.6719 37.8258 | -0.236057 -4.09603 | 30670.4 5041.88
50.1849 37.8635 | 2.25801 -3.422 | -14354.9 -1005.54
50.6919 37.8635 | 1.51044 -3.42533 | -7643.5 -7909.13
51.1896 37.8183 | -0.309767 -4.3637 | -10684.2 19298.7
51.6773 37.7526 | -2.07712 -3.14816 | 17660.3 -27979.3
52.1657 37.6178 | 1.70249 3.73888 | 5820.41 6015.64
52.6522 37.4658 | 3.379 2.95549 | -17366.7 18831.2
53.1272 37.3207 | 0.144595 -0.888895 | 12749.9 -4749.75
53.5998 37.1476 | -1.09089 -3.77763 | -9496.98 -20622.5
54.0509 36.9225 | -1.30483 -3.33386 | 12113.7 18963.1
54.5039 36.7011 | -2.21522 -0.761138 | -19224.1 -2044.45
54.9353 36.4631 | -2.90644 -2.99363 | -5567.63 7918.81
55.3573 36.2185 | -2.80272 -2.37339 | 22455 -18810.2
55.7886 35.9551 | -6.04615 -1.81149 | -6780.15 12297.6
56.2186 35.7004 | -9.23558 6.46424 | -10668.4 -7409.06
56.6445 35.4443 | -4.28154 -3.87135 | 20200.7 -3326.36
57.0963 35.2126 | 3.07018 -0.700871 | -11140.4 11456.9
57.5596 35.0244 | -0.317265 -0.829917 | 84.3738 -4576.25
58.0365 34.8665 | -1.05296 -0.173511 | 25232.7 -3202
58.5372 34.742 | -2.56282 0.0388254 | -36702.5 270.777
59.023 34.6525 | -3.81515 -4.48644 | 2963.66 10012
59.5148 34.6173 | 0.960864 -2.54983 | 15611 -13370.7
60.0173 34.6141 | -1.83847 0.453769 | -14737.4 18378.1
60.5101 34.671 | -2.7965 4.16791 | 14772.9 -21676.1
61.0075 34.74 | 3.41157 -3.39985 | -9894.84 4888.75
61.4894 34.862 | 3.05483 0.0927594 | 1322.01 7597.28
61.9504 35.0519 | 0.463355 -0.656645 | 3830.47 -1821.81
62.3872 35.2944 | -1.80742 -4.24222 | -10940.2 -11225.6
62.7863 35.5813 | 1.37297 -0.739882 | 10543.4 16874.7
63.1516 35.9291 | 0.312406 5.05656 | 13154.9 6292.85
63.4857 36.3198 | -3.96758 -3.60376 | -11784.3 -8577.39
63.7653 36.7395 | -5.73345 4.03257 | -9053.84 -9608.31
63.989 37.1788 | -2.79769 5.98491 | -6054.33 -10959.6
64.1707 37.6288 | 0.295829 1.13283 | 16233.2 15855.2
64.3401 38.0979 | 0.714141 -1.2242 | 532.19 9203.35
64.4823 38.5809 | 1.16003 -2.77338 | -20233.3 -27946.9
64.587 39.0541 | -1.2197 0.735562 | 11620.9 14699.7
64.7084 39.5332 | -2.6226 -0.888322 | 8754.87 8494.29
64.8612 40.0128 | -0.921014 -1.98118 | -8077.2 4694.45
65.0354 40.4885 | -2.90383 2.09448 | 13247.8 877.644
65.2576 40.9483 | -1.74303 -4.49907 | -716.349 -4334.58
65.5105 41.389 | -3.00003 -2.84913 | -15118.5 -74.2439
65.7767 41.8151 | -2.06151 6.49375 | 15923.3 -5628.88
66.0874 42.2105 | 0.781038 4.31738 | -15344.3 -6435.12
66.4108 42.5822 | -4.55068 -0.995426 | -1036.15 -7427.22
66.7504 42.9335 | -4.01679 -2.82309 | 765.815 17482.5
67.1022 43.2865 | -6.84918 3.74019 | 22569.9 1293.56
67.4867 43.6211 | -3.35687 0.361755 | -22821.5 -3186.47
67.8663 43.9436 | 2.09974 -7.33309 | -4000.13 -3276.05
68.2592 44.2443 | 0.158974 2.73355 | 25614.9 -2331.01
68.6875 44.516 | 1.88538 2.79631 | -11324.2 12226.5
69.113 44.7908 | -1.46503 -4.81368 | -4880.13 -1265.33
69.5414 45.0534 | -1.9189 -1.64226 | -2529.12 -9597.51
69.9818 45.2837 | -2.08999 0.218196 | -6727.42 6636.31
70.4328 45.4892 | -0.276133 1.22752 | 18039.5 -8060.55
70.9142 45.6483 | 1.96113 -2.8974 | 19706.4 13169.9
71.4162 45.7878 | 0.161326 3.05588 | -29933.3 -9343.68
71.906 45.8982 | -6.89976 -4.43133 | 1730.57 -1865.47
72.3972 45.9882 | -1.17362 2.58704 | -2782.72 10120.5
72.8875 46.0714 | 6.62837 3.02239 | -7065.05 -11246.8
73.3766 46.1196 | -0.372935 5.02921 | 3574.75 914.379
73.8694 46.1485 | 0.945687 0.87796 | 2615.08 2789.82
74.3658 46.1717 | -1.49541 -2.67097 | 8883.35 -5782.13
74.8687 46.1929 | -2.24761 -1.00513 | 153.872 6226.31
75.3709 46.2403 | 0.0780449 -3.46462 | -1138.47 9344.7
75.8685 46.318 | -2.49289 2.50315 | -8125.36 -19734.6
76.3591 46.3932 | -3.28043 1.77008 | 1487.73 6487.01
76.8431 46.507 | -6.27619 0.349238 | 947.974 16435
77.3163 46.6738 | -3.04291 1.71058 | 7208.33 -15777.5
77.7891 46.8472 | 1.6021 1.43307 | -2348.19 1897.14
78.251 47.0459 | -2.35236 2.44625 | -909.11 3621.85
78.6963 47.2794 | -0.47175 -1.62772 | -4466.12 860.085
79.1227 47.5428 | 0.468491 3.97088 | 3889.38 3977.43
79.5402 47.8245 | -0.524713 -1.43447 | 12094.7 -23172.9
79.9546 48.1042 | -2.74719 1.47141 | -25650.7 12246.9
80.3081 48.4414 | -4.08492 2.04551 | -12169 -17101.5
80.6101 48.8113 | -6.77018 2.80668 | 30250.9 22381.1
80.8961 49.2224 | 2.64112 -2.17012 | 1047.23 6377.31
81.1399 49.6667 | -1.72495 -2.26502 | -4151.32 -13491.7
81.3244 50.1291 | 1.96451 -1.73729 | -16609.1 5812.82
81.4338 50.614 | 1.02068 3.24379 | 10385 -6374.5
81.5208 51.1028 | -2.35185 0.702548 | 6289.65 15089.7
81.5978 51.6035 | 0.216566 -1.07058 | -436.057 -3059.4
81.6591 52.1039 | 0.173113 0.998568 | -490.137 -19991.3
81.6999 52.5937 | 1.92909 -1.85668 | -7593.93 12146.8
81.7127 53.0926 | -1.20609 -0.981303 | 7027.6 14919.6
81.7226 53.6022 | 5.09183 -1.01644 | -1534.03 -8861.12
81.7279 54.1077 | -3.03529 -0.928152 | 253.853 -1604.87
81.733 54.6126 | 3.77684 0.559015 | -6607.96 12631.8
81.7412 55.1248 | -3.69097 -0.411488 | 14045.7 -9988.1
81.7826 55.6307 | -1.57788 -3.6585 | -7952.49 3524.78
81.8328 56.137 | -0.685165 -2.38255 | 84.7265 -9119.27


-8.349 16.3681 | 1.52324 -0.713295 | 2431.87 953.249
-7.84868 16.4125 | 2.29488 0.268531 | -1016.11 -1725.26
-7.3534 16.4912 | 3.44257 2.03037 | -720.27 2063.53
-6.86544 16.6069 | 3.27901 1.65255 | 2595.14 90.8799
-6.38392 16.7541 | 2.66665 -0.116905 | 2119.62 1511.56
-5.90979 16.9293 | 0.699142 -0.933266 | -765.283 676.244
-5.44452 17.1262 | 0.285887 -3.19964 | -1430.52 -3697.75
-4.98682 17.3353 | 2.20014 -3.85239 | 533.213 -678.191
-4.53656 17.5595 | 1.97028 -1.84691 | -118.159 760.458
-4.09704 17.8035 | 0.383923 0.21446 | -2527.06 -874.665
-3.67221 18.0687 | -0.487305 -0.397195 | -1416.78 1828.82
-3.26241 18.3561 | -0.950365 -1.66755 | 720.328 1946.86
-2.86273 18.659 | -0.881647 -1.59006 | -653.867 -986.701
-2.46728 18.9661 | -1.82677 -1.59143 | -1516.98 -2303.46
-2.07015 19.2675 | -3.30009 0.142706 | -1819.68 870.47
-1.66606 19.558 | -1.22002 -0.196139 | 1548.72 -399.082
-1.24617 19.826 | 1.46263 -2.16044 | 1986.08 -2207.23
-0.80727 20.0632 | -0.0896559 -0.259469 | 954.756 1121.79
-0.352623 20.2714 | -3.02438 1.68002 | 1058.89 -2402.49
0.114333 20.4505 | -3.36691 1.83063 | -2317.15 -1236.48
0.586381 20.611 | -2.25544 1.51985 | 76.8911 2215
1.06075 20.7668 | -1.43568 1.15001 | 3632.36 5227.85
1.53841 20.9248 | 0.144349 1.17859 | 1561.74 672.49
2.02017 21.0759 | 1.51731 -0.00175393 | -196.515 -2159.14
2.50633 21.2108 | 1.83293 -0.634934 | -1252.25 54.4536
2.99589 21.3285 | 1.55587 -0.196288 | -638.278 -1235.65
3.48878 21.4267 | 1.02964 -1.05416 | -1415.43 2760.7
3.98372 21.5074 | 0.416526 -0.385384 | -3246.85 1351.97
4.48011 21.5608 | -0.551125 1.37921 | 1329.38 -3478.59
4.97977 21.5711 | -1.11451 2.37716 | 2474.59 -693.224
5.48003 21.5371 | -1.54825 2.62761 | -612.006 -1085.6
5.97534 21.4607 | -3.18727 0.916152 | -1514.84 966.775
6.46242 21.3489 | -4.09121 -0.190277 | -3276.8 -1779.73
6.93947 21.2061 | -2.8054 0.28353 | 1617.41 52.3576
7.41227 21.046 | 0.383179 1.65468 | 4634.84 3885.91
7.88605 20.8807 | 1.82756 -0.258191 | 1691.45 -289.005
8.35757 20.7036 | 1.26925 -1.63014 | 2662.09 -1468.96
8.82372 20.5068 | 1.58709 0.0868235 | 1242.87 -1135.71
9.27938 20.284 | 2.52752 1.52866 | -3397.6 -7072.66
9.71871 20.0303 | 3.61046 1.37901 | -2299.55 1219.89
10.1496 19.7666 | 2.80646 0.533958 | -2647.89 7174.77
10.5812 19.5126 | 1.46973 1.31243 | -1452.2 -2221.39
11.018 19.2687 | 1.73302 2.00207 | 2486.36 -2399.94
11.4679 19.0452 | 2.64573 2.27974 | 958.63 919.922
11.9351 18.8587 | 2.66354 2.14926 | 3344.84 4524.49
12.421 18.7223 | 0.590426 1.39419 | 1754.62 1514.82
12.9188 18.63 | -1.43035 2.04746 | -84.3237 -5962.17
13.4227 18.5691 | -0.960237 5.16113 | 2110.72 1903.01
13.9319 18.5512 | -0.374965 5.72742 | 3393.8 7530.34
14.4436 18.582 | 0.374231 2.27589 | 3623.2 -5116.95
14.9549 18.6407 | 0.575918 1.27513 | -5024.68 2626.58
15.4578 18.7293 | -0.576972 0.960155 | -9310.21 -1233.27
15.9485 18.8387 | -0.689652 1.41637 | -4689.09 -4279.05
16.4309 18.9595 | -1.30216 2.36385 | -2432.25 -2544.71
16.9064 19.0939 | -1.81975 -0.733134 | -520.653 -1518.75
17.374 19.2505 | -0.76534 -2.55966 | 307.774 2288.14
17.83 19.4409 | -0.0407065 -2.05276 | 3187.03 2406.18
18.273 19.6665 | 0.619246 -1.2789 | 1859.59 1265.15
18.7013 19.9225 | 1.27439 -2.05738 | -2252.34 -951.769
19.1132 20.202 | 1.03727 -2.70191 | 2189.88 -1631.5
19.5134 20.499 | -0.00366968 -0.716512 | 787.107 2254.58
19.9003 20.8151 | -0.821267 -0.848933 | -4034.4 2883.69
20.2739 21.1462 | -0.0731533 -2.19696 | 2178.7 -2578.39
20.6494 21.4752 | 1.67506 -2.06749 | 3921.35 -1174.06
21.0339 21.796 | 2.22863 -0.141652 | -1045.68 1700.21
21.423 22.1107 | 2.4492 1.90651 | -3652.4 -3299.4
21.8158 22.4144 | 2.28809 0.459457 | -5019.26 -2254.31
22.2128 22.7052 | 0.758548 0.0644507 | -836.012 1426.65
22.62 22.9806 | -0.583187 1.40412 | 587.466 569.193
23.0429 23.2312 | -1.79646 1.39689 | -1013.42 -1404.3
23.483 23.4475 | -1.55045 1.87016 | -310.645 -2544.72
23.9391 23.6255 | -0.985137 2.2957 | -661.957 2638.27
24.4061 23.7741 | 0.283596 1.02485 | 2266.52 2346.29
24.8838 23.8949 | 1.861 -0.993753 | 4704.21 -1185.5
25.372 23.9858 | 0.465586 -1.7748 | 2345.41 5143.83
25.8664 24.0545 | -0.543383 -0.365009 | -849.54 -147.757
26.3636 24.0913 | -0.156746 0.889951 | -3698.8 -4364.81
26.8596 24.0879 | -0.245226 1.2202 | 863.36 5041.02
27.355 24.0549 | -0.663778 1.30358 | 4210.83 -1962.59
27.8498 23.9836 | -2.11246 -1.27671 | 1969.53 -1700.36
28.3396 23.8732 | -1.81399 -1.81734 | -220.332 -3300.5
28.8213 23.7285 | 0.0404075 1.52243 | -176.181 -932.152
29.2967 23.5647 | -0.0692983 1.69029 | -909.336 4373.13
29.7682 23.395 | -0.735293 -1.34703 | -1446.06 205.712
30.2355 23.2175 | -0.396489 -1.57872 | 29.457 -1968.46
30.7 23.0316 | 0.691836 -1.44377 | 917.481 670.538
31.1643 22.8439 | 1.31815 -1.12639 | 1012.23 551.363
