44.9015 -80.063 | 1.18682 -2.21264 | 1869.6 -118.742
26.0905 86.2074 | -0.411787 -1.59652 | 18.0553 1498.23
26.5746 86.3248 | 0.15187 -0.602209 | -688.319 -1508.93
27.0481 86.4769 | 0.275619 -0.369617 | -735.006 -2124.06
27.5091 86.6606 | -0.455993 -1.76186 | 3467.68 2237.97


-39.1819 31.0429 | 1.32479 3.28514 | 1614.2 -420.943
-38.7288 31.2575 | 1.56199 2.00848 | 2729.66 -976.616
-38.2885 31.4997 | 2.14263 1.18939 | -2965.61 4965.44
-37.8698 31.7778 | 1.40443 -0.420999 | -561.101 2111.32
-37.4685 32.0814 | 0.385441 -1.67562 | 1650.44 -4656.76
-37.0758 32.3936 | 0.899235 -2.53144 | -5668.77 -6.25011
-36.6939 32.713 | 1.75264 -1.7185 | -2254.61 -3892.13
-36.3134 33.0287 | 2.36225 -1.38235 | 2936.41 -4100.28
-35.9269 33.3366 | 1.54081 -2.88109 | 1190.2 5336.69
-35.5398 33.6485 | -0.722339 -0.956879 | -1939.86 4825.42
-35.1525 33.963 | -0.368331 -0.362474 | 1898.7 -1502.52
-34.7528 34.263 | 0.377666 -1.4113 | 2165.52 747.29
-34.3346 34.5395 | -0.627804 0.99563 | 640.364 1566.84
-33.896 34.7837 | -0.195843 2.44729 | -636.969 -2855.75
-33.4368 34.9814 | 0.527077 2.96282 | -6548.71 620.353
-32.9635 35.1262 | 0.214988 2.01836 | -2367.87 -5864.62
-32.4779 35.2037 | -0.480564 1.28557 | 1273.34 -317.556
-31.9854 35.2248 | 0.453071 1.49688 | 918.376 4875.89
-31.4911 35.2062 | 0.306249 -0.347793 | 4100.37 -2292.27
-30.9963 35.1482 | -0.876269 -2.11194 | 3393.67 1461.28
-30.5032 35.0607 | -0.659929 -0.553164 | -609.565 2734.11
-30.0161 34.9472 | -0.30251 0.322777 | -3969.87 -2998.43
-29.5397 34.8021 | -0.78927 -1.14134 | 952.134 2343.85
-29.0706 34.6343 | -0.611908 0.0509462 | 2750.25 -989.22
-28.6077 34.4439 | 0.613125 0.0107882 | 2211.39 -767.178
-28.1518 34.232 | 1.38303 -2.54562 | 1070.99 -890.266
-27.7045 33.9995 | 0.840625 -2.76585 | 1038.2 -1511.12
-27.2663 33.748 | 0.756219 -0.24647 | 74.4539 2786.38
-26.8376 33.4831 | 0.550999 -0.648302 | -3378.31 2424.62
-26.424 33.2014 | 2.04253 -0.643181 | -3601.22 -1364.09
-26.0291 32.8973 | 3.36363 0.507774 | 886.024 341.139
-25.6484 32.575 | 1.4179 1.2595 | 1193.87 -2797.06
-25.28 32.2359 | 0.224547 2.2933 | -1174.79 -1242.44
-24.9199 31.8869 | -1.23976 0.208207 | 1328.44 -15.4946
-24.5579 31.5378 | -2.6469 -1.36948 | 5389.4 -3028.66
-24.1842 31.1939 | -3.83831 -0.497872 | 3475.55 -1559.5
-23.7972 30.8605 | -7.28041 -1.75136 | -1265.3 852.434
-23.3993 30.5417 | -7.89336 -1.38385 | -2205.66 2285.78
-22.9906 30.2415 | -5.1361 2.25838 | -3708.98 562.355
-22.5712 29.9624 | -5.18665 0.599633 | -2031.01 3082.24
-22.137 29.713 | -3.67464 -1.67834 | -1582.73 1990.29
-21.6878 29.4966 | 0.482238 -0.283839 | 46.5122 938.637
-21.2247 29.3122 | 2.2879 0.359428 | 2520.9 -1383.61
-20.7495 29.1542 | 2.23942 1.48375 | 2741.21 -2701.46
-20.2644 29.0186 | 1.92728 1.97933 | 1758.81 240.094
-19.7717 28.9084 | 1.34326 0.131279 | -3332.94 1733.19
-19.2768 28.8245 | 0.74443 -0.649752 | -4715.97 -1045.31
-18.7822 28.7628 | 0.145432 -0.487247 | -922.918 395.149
-18.2862 28.725 | -0.0245823 -0.373489 | 2982.45 -1852.64
-17.7865 28.7109 | -0.224842 4.25076 | 3502.21 285.963
-17.284 28.7267 | -1.71412 9.67882 | 1390.53 2830.43
-16.7825 28.7772 | -2.2142 6.7763 | -1605 747.763
-16.2864 28.8562 | -0.868964 1.81382 | -5361.61 -3741.58
-15.799 28.9538 | -0.449987 1.60877 | -6644.87 -2247.64
-15.3218 29.0712 | -0.561994 4.32364 | -1628 2788.11
-14.852 29.2124 | 0.695475 3.01877 | 4197.98 2201.4
-14.3826 29.3678 | 1.63709 -0.462377 | 5795.27 1412.39
-13.9079 29.5229 | 0.703706 -0.841796 | 3822.75 -3688.92
-13.426 29.6638 | -0.352583 -0.0783903 | -686.33 1066.17
-12.9408 29.7943 | -0.374342 0.213522 | 262.909 4765.71
-12.4515 29.9141 | 0.225808 1.52223 | 2338.96 -4333.91
-11.9547 30.0049 | 0.994767 2.42791 | 1982.29 -2802.69
-11.4516 30.0659 | 1.14292 0.69596 | 2057.07 2766.14
-10.9444 30.1075 | -0.245733 0.260305 | 2356.89 -1017.76
-10.4345 30.1289 | -1.42625 1.20758 | -2883.31 -1596.4
-9.92675 30.1331 | -1.32666 2.15346 | -6986.93 2968.71
-9.42433 30.129 | -1.02025 1.16897 | -720.173 3780.37
-8.92303 30.1136 | -1.40182 0.682984 | 4262.67 -5927.84
-8.42074 30.0688 | -2.6656 0.610748 | -1043.21 -2679.08
-7.92248 29.9995 | -3.17886 0.26193 | -7735.45 6732.19
-7.43233 29.9223 | -2.31648 -0.115162 | -6460.97 1653.72
-6.94971 29.8317 | -1.316 0.259995 | 3350.58 -3261.58
-6.46932 29.7199 | -0.130227 0.170037 | 3764.52 1195.85
-5.99057 29.5916 | 0.0713796 1.11666 | -2121.8 967.822
-5.51817 29.4462 | -0.556733 2.26293 | -803.381 1299.7
-5.05329 29.2817 | -0.263208 1.15788 | 821.102 4250.74
-4.59829 29.0944 | 0.642486 -0.153742 | -2336.27 -2848.58
-4.16306 28.8672 | 1.02156 -1.56173 | -1000.71 -2862.76
-3.75096 28.5995 | 0.0561112 -2.63681 | 2781.47 2732.77
-3.35703 28.3043 | -1.0651 -2.79259 | -152.833 -2389.41
-2.98218 27.9829 | -0.458177 -2.47236 | -1153.11 -5148.42
-2.62015 27.6438 | 0.378801 -1.32865 | 5679.08 3972.26
-2.25183 27.31 | 0.672548 0.225121 | -812.278 3178.55
-1.87782 26.9857 | 0.147422 1.33979 | -4415.59 43.4424
-1.50205 26.6677 | -0.521517 1.79474 | -2159.34 -1415.16
-1.11941 26.3592 | -0.61883 0.680144 | 1915.06 -537.919
-0.71972 26.0711 | -1.39455 -1.31308 | 3742.59 2381.83
-0.298729 25.8125 | -2.16648 -1.6906 | -2143.84 -448.55
0.135569 25.5784 | -2.97045 -0.816337 | -783.386 -62.7955
0.580684 25.3651 | -3.51795 0.245432 | 4469.65 -4485.46
1.03779 25.1672 | -3.38502 0.151454 | 2551.8 -3335.37
1.50627 24.9889 | -4.51034 -1.3028 | 1038.82 4908.8
1.98562 24.8427 | -4.7965 0.00865384 | -2894.67 -2670.1
2.4704 24.721 | -3.94355 -0.324311 | 27.3969 -1467.49
2.96182 24.6277 | -4.43153 -3.16467 | 3622.47 3285.39
3.46129 24.572 | -4.7669 -2.32852 | 1471.47 -449.146
3.96486 24.5486 | -3.61159 -1.71392 | 642.804 -439.363
4.46961 24.5531 | -1.04129 -1.53559 | 151.757 -683.196
4.97325 24.5833 | 0.0709557 2.18512 | -3670.68 -1097.14
5.47206 24.6396 | -2.10042 2.98917 | -1518.46 1512.05


-52.3055 -72.0516 | 0.730508 -6.18247 | -6909.4 1075.52
-51.8642 -71.8273 | 1.4688 -7.05179 | 5462.63 -2472.74
-51.4181 -71.6066 | 0.229956 -6.44154 | 3646.01 -2279.61
-50.9672 -71.3917 | -2.32469 -4.26721 | -4266.87 3396.9
-50.5201 -71.1731 | -2.41851 -3.86347 | -3367.23 -2103.65
-50.0745 -70.9577 | -1.99905 -1.83831 | 2636.53 -2875.99
-49.6253 -70.7491 | -2.07651 -0.41142 | -554.082 6218.4
-49.1759 -70.5381 | -2.6911 -0.18076 | -3472.21 -2046.96
-48.7244 -70.3386 | -2.33263 -0.76545 | 419.927 -5285.37
-48.2654 -70.1603 | -1.42919 -1.53334 | 547.511 5727.43
-47.8011 -69.9923 | -1.39555 -3.75212 | -1104.85 1034.84
-47.3304 -69.8439 | -3.15005 -3.5967 | -544.817 -671.674
-46.8509 -69.7276 | -4.00767 -4.18865 | 3560.5 3570.19
-46.36 -69.6515 | -3.37337 -4.93731 | 6538.86 -2056.69
-45.8589 -69.634 | -2.38787 -2.91559 | 483.812 -3467.74
-45.359 -69.6817 | -1.76043 -2.08939 | -4574.76 62.6149
-44.8703 -69.7867 | -1.57235 -3.56372 | 2148.86 -196.068
-44.3922 -69.9392 | -0.515132 -3.80323 | 4273.6 -3419.98
-43.924 -70.131 | 0.675264 -3.83115 | 631.044 -1444.87
-43.4653 -70.3467 | 1.87908 -1.65942 | -910.782 5936.5
-43.0124 -70.5675 | 0.122977 -0.129716 | -4312.25 5561.09
-42.568 -70.793 | -1.65686 1.26673 | -6089.16 -309.955
-42.1372 -71.0348 | -1.88819 1.41402 | -756.385 650.689
-41.7175 -71.2935 | -2.06523 -1.50905 | 5509.31 -245.197
-41.305 -71.5697 | -1.79535 -3.95998 | -16.1649 -4797.81
-40.9065 -71.8694 | -1.79772 -3.50564 | -3775.04 -793.576
-40.5206 -72.1837 | -2.31946 -1.77524 | 3158.35 1246.3
-40.1328 -72.4982 | -4.13581 -2.08751 | 5148.08 -3957.11
-39.7357 -72.8079 | -4.35632 -2.71789 | -918.105 1367.19
-39.3289 -73.1023 | -2.489 -2.34603 | -6251.35 4949.48
-38.913 -73.3725 | -0.679965 -0.517802 | -3155.8 3746.89
-38.4849 -73.6151 | -0.571837 -0.629485 | 1608.85 -1040.8
-38.0436 -73.8344 | -1.0903 -2.058 | -1114.05 -1930.27
-37.5929 -74.0339 | 0.199049 -0.686395 | -1530.99 1366.41
-37.1333 -74.2102 | 0.983985 -1.94579 | 5062.08 -2887.8
-36.6617 -74.3665 | 0.444766 -6.88972 | 4623 -4882.02
-36.1791 -74.5011 | 1.56457 -4.32704 | -3099.92 1037.87
-35.69 -74.5988 | 1.67974 -0.805823 | -4066.03 667.486
-35.1971 -74.647 | -0.328166 -1.40904 | -687.273 1651.44
-34.703 -74.6356 | -2.59172 -3.17157 | 1258.8 39.5513
-34.2125 -74.5642 | -3.37322 -5.08975 | 4129.4 475.961
-33.7299 -74.4357 | -2.29046 -4.70431 | 4477.56 -228.678
-33.2606 -74.2538 | -1.87452 -0.904883 | 2601.74 3278.72
-32.8129 -74.017 | -1.86245 0.25391 | -599.011 1085.17
-32.3945 -73.7314 | -1.45363 0.427734 | -2862.48 -3468.13
-32.0105 -73.4056 | 1.08252 -0.941299 | 8.01333 270.538
-31.6642 -73.0402 | 1.50105 -0.492537 | 715.868 3338.82
-31.3597 -72.6371 | 0.175322 -0.473946 | -4954.5 1943.25
-31.0998 -72.2045 | 0.760829 -2.92744 | 451.989 -4458.8
-30.8684 -71.7584 | 0.870067 -4.26404 | 849.974 1152.53
-30.6547 -71.3022 | 1.03091 -4.84298 | 2755.8 4215.88
-30.4491 -70.8383 | 0.664558 -4.62345 | 7217.26 -3533.39
-30.247 -70.3727 | 0.334895 -4.23573 | -9277.21 2772.6
-30.0723 -69.8967 | -1.63692 -4.21169 | -2693.8 2980.02
-29.9139 -69.4135 | -4.7093 -4.02898 | 7823.05 -2103.89
-29.749 -68.9321 | -4.62565 -3.70595 | -2856.88 -1117.43
-29.5851 -68.452 | -4.52202 -2.64657 | -1747.58 -1399.2
-29.4205 -67.9738 | -4.85268 -1.16606 | -1622.86 442.101
-29.2488 -67.4988 | -2.50668 -1.80022 | 1920.54 -2244.97
-29.058 -67.0325 | 0.865343 -3.86517 | -1144.45 -1007.63
-28.8457 -66.5774 | 2.28466 -5.5289 | -2842.9 -1603.09
-28.6075 -66.1382 | 1.13961 -6.04551 | 740.136 -4757.7
-28.3336 -65.7237 | 1.46055 -5.56089 | 1739.59 351.801
-28.0243 -65.3334 | 1.35427 -3.37255 | 2914.11 4029.94
-27.6848 -64.9633 | 0.575137 -0.515436 | 2293.99 2967.95
-27.3211 -64.6122 | 0.349243 -0.223311 | 318.679 734.007
-26.9389 -64.2807 | -0.0165884 -1.73997 | -5203.54 -426.878
-26.5432 -63.9708 | -0.230045 -1.99286 | -4007.48 -1235.11
-26.1294 -63.6918 | -0.334174 -1.0363 | 1951.21 -2363.86
-25.6901 -63.4572 | -0.166566 -1.23635 | -3339.04 759.203
-25.2303 -63.2722 | 0.0501941 -2.98221 | -488.385 -3874.98
-24.7525 -63.1472 | -0.985771 -3.28656 | -892.69 -1624.32
-24.2645 -63.0758 | -0.499431 -2.8241 | -88.0182 5952.14
-23.7719 -63.0414 | 0.557965 -2.22601 | 2742.38 -3736.37
-23.2763 -63.0485 | -0.211587 -3.77521 | -1256.3 -415.437
-22.7822 -63.0838 | -1.58822 -5.41943 | 371.264 1761.51
-22.2886 -63.131 | -1.49095 -5.45994 | 2710.17 -2151.96
-21.7934 -63.1805 | -0.473405 -4.49827 | 152.354 2667.35
-21.2973 -63.2145 | -0.603188 -1.67216 | -4836.29 2675.65
-20.8038 -63.2259 | -1.87866 0.0893538 | -3401.8 -2864.03
-20.3121 -63.2183 | -1.54339 -1.14259 | 7344.92 2399.01
-19.8151 -63.1853 | -0.344667 -2.43656 | 11261.1 -368.732
-19.3113 -63.1295 | -0.511295 -1.26032 | 2338.93 -1884.43
-18.8093 -63.0492 | -1.7233 -0.578324 | -10183.9 2260.5
-18.3217 -62.9335 | -2.07465 -0.873953 | -8140.92 -3135.24
-17.8504 -62.7859 | -0.814176 0.0472538 | 763.067 -5683.11
-17.3921 -62.6064 | 0.0642341 -0.317943 | 2293.66 3434.74
-16.9541 -62.3769 | -0.426507 -2.40197 | 1442.14 6174.94
-16.5442 -62.093 | -2.0853 -2.66698 | 890.744 2986.82
-16.1613 -61.7691 | -1.65909 -2.72627 | 4367.51 -5017.96
-15.7961 -61.4241 | -0.660244 -1.47467 | 2262.77 2107.34
-15.453 -61.0539 | -1.35977 0.800955 | 724.481 966.108
-15.14 -60.6571 | -1.10723 0.852738 | -3002.45 -2015.93
-14.8673 -60.2346 | -0.798672 -0.243544 | -5082.87 1310.39
-14.6393 -59.7873 | -2.48254 0.215299 | 4764.01 320.684
-14.4421 -59.3237 | -4.10121 1.90148 | 4775.56 1495.55
-14.277 -58.8458 | -2.63701 1.99339 | -8686.37 158.681
-14.1627 -58.3551 | 0.430679 1.33843 | -1482.77 -4660.94
-14.0858 -57.8606 | 0.316131 2.6099 | 4032.55 -505.28
-14.0294 -57.3639 | 0.293035 4.58315 | -692.283 276.67


-96.0777 10.5361 | -1.22372 -2.04501 | 2329.93 1944.07
-95.7917 10.1275 | 0.389764 -2.92198 | -4490.78 -615.907
-95.5257 9.70764 | 0.207571 -3.32538 | -915.741 3511.79
-95.272 9.28342 | -2.38414 -3.77629 | 662.072 1973.37
-95.0242 8.85683 | -3.2643 -4.12567 | -431.143 -4016.18
-94.7798 8.42512 | -1.40654 -2.85117 | 4669.12 -2498.65
-94.5292 7.99227 | 0.427307 -0.551523 | 2111.61 -3224.72
-94.2734 7.5581 | 1.5485 0.119451 | -466.745 -4505.42
-94.0139 7.12207 | 3.53963 -0.486835 | 2621.92 -1536.83
-93.7437 6.68983 | 5.92537 -0.364555 | 550.003 419.275
-93.4612 6.26564 | 4.84972 0.117876 | -1856.82 2494.7
-93.1668 5.8528 | 2.51002 0.814075 | -1550.58 3431.39
-92.8594 5.45367 | 1.85736 0.571054 | -1629.85 1418.37
-92.539 5.06757 | 2.43713 0.11548 | -1541.38 -266.34
-92.2044 4.69461 | 2.90475 0.0978657 | 823.881 -1396.75
-91.8504 4.33827 | 2.46344 -0.213647 | 1102.33 -2728.21
-91.4723 4.00463 | 0.852902 -0.791773 | 841.867 -453.057
-91.0652 3.70636 | 0.340735 0.193431 | 1301.01 5181.94
-90.6278 3.45847 | -0.355235 1.09008 | -3497.89 5070.21
-90.1705 3.25984 | -1.70548 -0.0396341 | -5005.3 -2044.7
-89.7031 3.0949 | -2.46671 -2.7217 | 1739.71 -156.244
-89.2255 2.95883 | -1.77685 -2.63597 | 2542.46 -140.953
-88.7403 2.84474 | -0.176147 0.569031 | -587.163 -1288.17
-88.2524 2.74318 | 0.624387 1.33536 | -1440.35 -63.4117
-87.7639 2.64897 | 0.701743 0.804333 | -105.426 -3229.39
-87.2743 2.55733 | 0.926295 0.424796 | 2955.12 -1053.16
-86.7807 2.47576 | 0.688154 0.0406927 | 1331.74 2398
-86.2837 2.41417 | 0.18323 1.33545 | -3459.83 819.68
-85.7877 2.37239 | 0.343373 2.20794 | -5250.98 199.545
-85.2948 2.34791 | 0.685426 2.37277 | -1454.11 1233.42
-84.8027 2.33798 | 0.582759 1.25985 | 3046.35 -496.623
-84.3082 2.33428 | -0.0368804 -0.624037 | 3242.39 -557.735
-83.8105 2.33 | -0.618123 -0.500449 | 3062.59 -138.575
-83.3099 2.32058 | -0.645082 -0.15685 | 3074.43 -1512.87
-82.8065 2.30205 | -1.00868 -0.484419 | 3373.6 3343.49
-82.3007 2.27621 | -1.59168 -1.45801 | 1405.03 843.037
-81.7953 2.2312 | -1.66778 -2.71368 | -3698.19 -3581.35
-81.2972 2.15133 | -1.66094 -3.51517 | -5926.88 769.518
-80.8114 2.03625 | -1.58025 -2.10891 | -4617.3 2615.19
-80.3395 1.88684 | -1.60132 -0.638007 | 1365.68 2456.09
-79.8813 1.69947 | -1.36731 0.351528 | 3707.86 -3437.25
-79.4424 1.4629 | -0.0441765 1.96668 | 1136.12 -4269.24
-79.0309 1.17618 | -0.124176 1.49813 | 453.828 -1232.02
-78.6481 0.850093 | -1.48758 -0.39453 | 386.928 2664.44
-78.292 0.496761 | -2.03685 -1.79958 | -652.75 3386.84
-77.964 0.120331 | -3.79222 -3.57607 | -1390.18 967.489
-77.6696 -0.280922 | -4.68234 -3.96062 | -2903.51 -1807.74
-77.4118 -0.706779 | -2.78227 -2.39864 | 2273.5 -2358.57
-77.1799 -1.15043 | -0.106304 -0.631022 | 1558.64 -3172.57
-76.9659 -1.60615 | 1.52031 0.545266 | 693.478 -171.988
-76.762 -2.0668 | 2.53871 1.92808 | 1197.72 4059.14
-76.562 -2.5262 | 2.07228 2.68189 | -1746.84 4300.64
-76.3689 -2.98432 | 0.895041 2.32151 | -4375.57 557.396
-76.1846 -3.44384 | 1.2478 2.22298 | 111.636 -530.038
-75.9964 -3.90198 | 0.666234 1.10871 | 2770.55 -413.805
-75.7919 -4.35462 | -1.24534 -0.619384 | 1837.79 -2381
-75.5683 -4.80091 | -1.4651 -1.7847 | 1184.63 -1424.81
-75.3261 -5.23938 | -0.383896 -2.78191 | 233.89 394.519
-75.0682 -5.66853 | 0.939515 -2.45245 | -116.93 2628.13
-74.7988 -6.08799 | 2.97649 -0.709588 | -3881.24 2372.58
-74.5261 -6.5014 | 3.46841 -0.0584777 | -3284.31 -767.725
-74.2504 -6.91154 | 2.3145 -0.361364 | 2746.25 -305.998
-73.9617 -7.31448 | 1.49838 0.0753632 | 2573.35 -2598.67
-73.6583 -7.71012 | -0.832433 0.206916 | -1395.17 -3068.28
-73.3429 -8.0977 | -3.24902 -1.17699 | -999.564 2797.63
-73.0106 -8.4681 | -3.61457 -3.00584 | -2953.08 1667.93
-72.6595 -8.81702 | -4.15791 -4.08869 | -2132.36 -1978.26
-72.2847 -9.1396 | -4.14934 -3.61822 | 2133 -404.618
-71.877 -9.42198 | -2.86807 -1.41432 | 4739.86 192.093
-71.4341 -9.65332 | -2.12816 0.180346 | 6237.69 -303.277
-70.9619 -9.83266 | -2.58024 -1.2684 | 6383.33 1216.64
-70.4698 -9.96734 | -2.57305 -2.07532 | -791.406 -3150.5
-69.9706 -10.075 | -1.65354 -1.9004 | -4888.89 -1612.44
-69.4705 -10.1606 | -0.918492 -2.28582 | -1255.25 1624.41
-68.9682 -10.2189 | -1.28576 -1.38137 | -627.191 1409.83
-68.4648 -10.2495 | -1.93085 0.213222 | -2876.29 95.7138
-67.9628 -10.2563 | -2.32665 1.38738 | -1559.7 -47.9518
-67.4624 -10.2429 | -2.39061 0.233823 | 358.044 -1522.55
-66.9629 -10.2127 | -2.3454 -1.54596 | 65.4596 2272.53
-66.4649 -10.1632 | -2.46976 -1.93549 | -1347.54 2238.69
-65.9693 -10.1006 | -2.49124 -0.60862 | -897.902 -1723.58
-65.4741 -10.0406 | -2.64459 -0.689194 | 629.748 -2248.81
-64.9776 -9.9924 | -3.11237 -2.61662 | -794.094 568.619
-64.4807 -9.95563 | -3.85225 -2.07466 | -672.94 2101.85
-63.9833 -9.93218 | -4.04182 0.0547885 | 1290.58 265.68
-63.4845 -9.93194 | -3.15648 1.22219 | 465.449 -2277.3
-62.9861 -9.96512 | -2.57792 1.99685 | 332.302 -2614.57
-62.4904 -10.0321 | -2.88668 2.16023 | 2502.36 2893.11
-61.9969 -10.1227 | -2.91515 0.495326 | 262.163 1694.35
-61.509 -10.2387 | -1.981 0.544465 | -3432.12 -955.692
-61.0328 -10.3879 | -0.635532 3.48424 | -2580.53 473.446
-60.5707 -10.5705 | -1.08707 3.73079 | 349.16 17.0859
-60.1223 -10.7848 | -2.11557 1.59783 | 2399.13 2451.75
-59.6881 -11.028 | -1.60372 0.380057 | 928.12 -4.57769
-59.2749 -11.3069 | -1.29815 0.523043 | 436.69 -4161.05
-58.8906 -11.6284 | -1.20171 1.22518 | 2116.82 -4182.54
-58.5368 -11.988 | -0.52375 0.815063 | -1232.8 -987.714
-58.2124 -12.3743 | -1.60353 -1.81898 | -2891.03 4780.98
-57.9107 -12.7733 | -3.52884 -3.39456 | 942.872 6098.25
-57.6229 -13.178 | -2.64532 -1.14942 | 507.398 -4896.98


66.9272 -43.6117 | -5.64217 1.02126 | 2286.92 -3936.07
67.4235 -43.5396 | -0.405348 -1.09362 | 53.6152 4255.37
67.9195 -43.4685 | 1.99184 -1.9815 | -6949.71 8201.1
68.41 -43.3946 | 1.25198 0.146075 | -9002.03 -14006.7
68.8967 -43.3496 | -0.167712 -0.820445 | 5302.62 -288.724
69.3884 -43.3112 | -1.66134 -0.129429 | 17770 12272.6
69.8909 -43.2538 | -0.3053 -1.0062 | -9047.32 -4376.16
70.3886 -43.1962 | -0.405852 -1.34973 | -4322.71 -3139.08
70.8834 -43.1418 | -0.245938 2.20518 | 7688.55 214.657
71.3824 -43.0831 | -0.825322 1.9144 | -3014.18 -6824.8
71.8793 -43.0112 | -2.93064 3.46226 | 13256.4 14574.2
72.3772 -42.8906 | -1.80604 3.95019 | -3817.09 -2373.07
72.8635 -42.734 | -2.88552 2.04166 | -1760.49 582.217
73.3359 -42.5442 | -2.89161 -1.32416 | -2745.39 -4911.93
73.7912 -42.327 | -3.05486 3.05816 | -8850.43 -8053.04
74.2196 -42.0756 | -0.846972 1.4702 | 2341.19 16827.1
74.6174 -41.7665 | 1.23373 4.00613 | 6375.39 -1283
74.9949 -41.4278 | 0.459776 3.36085 | -439.715 -10458.7
75.3492 -41.0724 | -0.0477994 -2.32705 | -8229.17 -1479
75.6636 -40.6869 | 0.00191268 -2.80566 | 6865.16 10493.9
75.9414 -40.2661 | 1.81766 2.94715 | -4265.75 -7583.98
76.1755 -39.8255 | -0.0210617 1.19647 | 3214.58 -7041.73
76.366 -39.3683 | -2.86279 0.574598 | -7329.46 11332.6
76.495 -38.8843 | -0.789496 2.97108 | -3369.15 5341.91
76.5826 -38.3875 | -6.29237 0.763429 | 10285.6 -6265.75
76.667 -37.8951 | -0.660704 -0.844673 | 888.867 -24425.7
76.7432 -37.4174 | -1.07232 1.6476 | -8965.41 12190.1
76.7925 -36.9304 | -5.56875 2.21933 | 7872.19 8827.53
76.8375 -36.436 | -0.547709 -0.237008 | -6720.18 -5216.8
76.8729 -35.9436 | 0.136158 -2.84575 | 11484.5 -1784.16
76.92 -35.4523 | 1.3631 1.52671 | -8162.6 8013.11
76.9534 -34.9551 | -2.01001 1.19405 | -2659.12 -466.609
76.9827 -34.4575 | 0.54627 -0.962225 | 4072.2 -4436.67
77.0279 -33.9629 | 0.496293 0.983914 | 1533.1 10093.8
77.0918 -33.4649 | 1.21587 -2.0315 | -5537.24 -9715
77.173 -32.9757 | -3.82424 -3.29397 | 4419.8 -1064.72
77.2878 -32.4939 | -7.46341 -0.380039 | -7489.06 5927.17
77.4329 -32.0171 | -4.51578 -1.18187 | 8204.94 7325.07
77.6365 -31.5563 | -2.15411 -0.032731 | 1806.12 -11584.4
77.8998 -31.1332 | -1.99988 -1.04505 | -6367.86 1688.32
78.2057 -30.7425 | -1.03168 -3.30352 | -956.401 1574.68
78.5556 -30.3915 | 0.601874 -1.65521 | 5026.42 -8739.22
78.95 -30.0941 | -0.119105 2.15482 | -10195.3 4095.6
79.363 -29.8292 | 0.99755 -0.781301 | 3820.34 -511.356
79.7981 -29.5961 | -1.69905 1.21586 | 12186.1 8245.31
80.2538 -29.3836 | -2.04094 1.19357 | -12736.6 3665.51
80.7126 -29.1948 | -0.0505415 -1.25051 | -7107.58 -7187.61
81.1811 -29.0573 | -2.08171 1.92678 | -765.72 -8577.59
81.6616 -28.9773 | -3.33192 4.55514 | 12365.3 12128.8
82.1561 -28.9217 | -0.423737 3.72096 | 8528.59 -3145.27
82.6598 -28.8982 | 0.546182 0.63264 | -5450.01 -2268.09
83.1609 -28.8984 | 2.11198 -0.933518 | -6288.79 8455.54
83.6571 -28.9049 | -0.756687 0.0541182 | 1315.16 -903.708
84.1532 -28.9339 | -1.14011 -2.61914 | 5788.04 -5201.91
84.6505 -28.9974 | -0.743926 -1.57143 | 226.38 -2601.1
85.1454 -29.0876 | -5.2471 3.44241 | 2136.4 -3708.7
85.6407 -29.1881 | -5.08403 -0.603928 | 3294.5 12040.7
86.1401 -29.2696 | -0.491794 0.32868 | -5880.19 -6959.24
86.6366 -29.3504 | -0.94499 1.9215 | 570.217 -5838.69
87.1347 -29.4196 | 1.70428 -0.634198 | -1058.14 10952.2
87.6345 -29.4425 | -0.0640787 -0.811777 | -6052.06 190.096
88.1294 -29.4272 | -1.21568 -0.332511 | -9103.15 -2883.78
88.6156 -29.384 | 0.126421 0.617834 | -1230.02 -3062.05
89.099 -29.3156 | 1.91984 1.79049 | 20869.5 1711.48
89.5901 -29.2141 | 1.20458 2.61823 | -9249.69 2434.19
90.0674 -29.0719 | -1.84887 -0.96344 | 4347.36 -6061.11
90.5336 -28.8959 | 1.06204 -2.01528 | -2702.57 -4206.3
90.974 -28.6704 | 0.0264628 -4.36329 | -10753.4 11854
91.3693 -28.3727 | -0.49303 -1.24659 | 24471.6 3960.29
91.7463 -28.0301 | 0.117056 0.58885 | -7687.87 -2164.8
92.0806 -27.6481 | 1.76745 -2.03351 | -4649.84 11471
92.372 -27.2274 | -1.57529 -0.0662168 | 7459.88 -5120.33
92.6475 -26.7974 | -2.29381 -0.871152 | -7842.11 -15325.5
92.9042 -26.3682 | -4.8305 0.24662 | 10352.8 7132.76
93.1472 -25.9244 | -2.35577 0.866783 | -5288 4593.28
93.3507 -25.4596 | 0.990336 2.40153 | -12721.7 891.896
93.511 -24.981 | -1.75325 -0.542693 | 18045.9 -12912.9
93.671 -24.5067 | 1.96657 1.02898 | -10167.1 8628.76
93.7962 -24.018 | -0.358833 5.9621 | 978.245 11895.1
93.8967 -23.5164 | -4.05325 5.50756 | 511.763 -17458.5
93.9836 -23.0219 | -0.012992 6.18715 | -3092.51 9161.73
94.0589 -22.5212 | -2.11317 5.14446 | 268.258 -55.6089
94.139 -22.0208 | -1.49198 2.05253 | 8809.97 -4600.15
94.2396 -21.5255 | -3.32581 2.60954 | -7473.83 9736.75
94.3413 -21.0274 | -2.12835 3.04252 | -1565.09 -19106.4
