-87.1401 -7.69324 | 3.08549 -4.91014 | 1258.89 661.147
3.09171 26.2454 | 1.34816 3.55357 | -2146.8 -1067.57
3.58466 26.1593 | 0.312368 3.79339 | -4801.02 3041.25
4.06731 26.0448 | -1.11847 1.83452 | -3088.43 3223.32
4.53974 25.9051 | -2.53636 0.495926 | -38.8491 -148.926
5.00182 25.7352 | -2.48583 2.34681 | 579.637 -4096.98
5.45269 25.5337 | -0.744392 5.50656 | 2473.91 2521.86
5.89669 25.3148 | -0.481617 4.86745 | 293.176 530.129
6.33391 25.0812 | -1.70535 1.97015 | 2335.13 -2704.13
6.7662 24.8334 | -1.78775 0.547819 | 3094.62 1312.21
7.19579 24.5776 | -0.723034 0.280021 | -2084.62 -1952.77
7.61878 24.3116 | 0.806751 -0.0926317 | -2158.93 -1847.96
8.03862 24.0418 | 2.05927 -0.66134 | 2531.17 4273.11
8.46528 23.7834 | 1.62577 -2.22995 | 165.02 -2024.07


-71.477 -58.0669 | -5.38216 -3.21901 | 9755.31 -695.136
-70.9701 -58.0964 | -3.23952 -2.26105 | -10854.3 1265.65
-70.4744 -58.1573 | -4.41514 -1.08748 | -6877.55 52.2749
-69.9903 -58.2523 | -0.886618 -0.401613 | 2517.9 8769.22
-69.5143 -58.3795 | 0.528962 -1.08341 | 638.159 -8740.48
-69.0577 -58.5685 | 2.19392 0.286717 | -2046.75 3377.25
-68.6289 -58.8108 | 4.25788 -0.314093 | -1564.65 -6126.72
-68.2316 -59.1047 | 3.54484 -0.480877 | 4999.18 7398.03
-67.854 -59.425 | 2.26218 3.12877 | 5038.07 -7272.53
-67.4985 -59.7781 | 1.97615 -0.732159 | 186.659 4422.26
-67.1697 -60.1558 | 4.03617 2.58461 | -73.8438 -10171.3
-66.8731 -60.5665 | 4.55406 4.97848 | 7813.18 -2480.68
-66.5996 -60.9972 | 2.86418 2.94524 | -9237.51 13719.6
-66.3635 -61.4379 | 0.401204 1.78909 | -6916.52 -6644.47
-66.1638 -61.8977 | 3.62631 -2.16262 | 9978.02 -5510.9
-65.9687 -62.3669 | 1.87366 -3.55718 | 2537.31 -1216.56
-65.7755 -62.8389 | 0.448702 -2.36306 | -2460.09 3769.62
-65.588 -63.31 | -0.632608 -4.61565 | -2247.6 2479.06
-65.4053 -63.7804 | -4.7718 -0.803201 | 8609.92 1107.14
-65.2208 -64.2512 | -0.538466 0.501323 | -13275.3 -5807.26
-65.061 -64.7317 | -2.23953 -0.360495 | 1430.53 127.914
-64.8993 -65.2122 | -2.86372 3.76573 | 5475.28 -122.115
-64.7146 -65.6843 | -0.455336 1.42054 | -7645.18 8125.27
-64.5071 -66.1385 | -0.134272 1.79308 | 394.258 3453.48
-64.2591 -66.5678 | 1.92487 0.0944498 | 3774.46 1341.78
-63.963 -66.9656 | 2.80263 1.6795 | -284.133 -1181.22
-63.6282 -67.3322 | 1.89127 1.78151 | -6063.32 -3685.55
-63.2641 -67.6659 | 1.05907 2.82338 | -3015.8 13859.1
-62.8658 -67.945 | -1.89172 4.00762 | -1733.67 -6421.68
-62.4438 -68.1889 | 1.1058 3.85852 | 5191.18 868.687
-61.9992 -68.3983 | -0.379747 2.88626 | 1603.44 -10712.7
-61.5409 -68.589 | -2.71565 -0.156557 | 3736.63 4098.59
-61.0663 -68.7436 | -0.971394 1.68962 | 4251.88 -4684.69
-60.5786 -68.8666 | -0.478527 1.07115 | -1658.43 5749.91
-60.0841 -68.9482 | -1.13549 -0.100695 | -5395.52 -5922.59
-59.5891 -69.0011 | -0.745021 -1.73443 | 3130.58 3018.16
-59.091 -69.0131 | 0.443954 0.0695902 | -7503.49 4872.32
-58.5988 -68.9855 | 0.882984 -1.45193 | -3077.68 -7727.51
-58.1107 -68.9418 | 1.1797 0.732822 | 3520.58 -3008.03
-57.6235 -68.8762 | 1.55776 0.373138 | 405.64 -94.914
-57.142 -68.7722 | 0.155373 -0.408687 | 3998.37 13368.6
-56.6684 -68.6151 | 0.824665 1.01413 | 8363.57 -6591.91
-56.1949 -68.4384 | 0.646965 1.15474 | 8633.68 7083.24
-55.7214 -68.2406 | 0.196211 3.16139 | -2355.65 -3605.41
-55.2543 -68.0359 | 1.03574 4.37988 | -18380.2 -6173.91
-54.8017 -67.8279 | -0.369497 5.11049 | 15666.1 7184.84
-54.3414 -67.6146 | 0.453828 2.84156 | -3421.18 -2403.97
-53.8805 -67.4072 | 3.30246 3.30076 | -6395.44 -4173.38
-53.42 -67.2105 | 2.0802 4.73145 | 7227.38 6492.88
-52.9517 -67.0199 | 1.41481 2.82338 | -6302.56 -1465.21
-52.4798 -66.8497 | 0.895091 4.99281 | -32.944 -3066.15
-51.9988 -66.714 | 0.746992 4.60058 | -4544.77 1056.92
-51.5119 -66.6171 | -0.50605 1.34819 | 634.015 -1518.35
-51.0182 -66.5695 | 0.492671 -0.0342504 | -457.305 255.639
-50.5228 -66.574 | -1.24472 -5.20998 | -726.553 9042.09
-50.0321 -66.6312 | -3.04549 -2.41015 | 3263.67 -12006.5
-49.557 -66.7743 | -1.44366 -1.25064 | -12275.7 -3438.61
-49.1139 -66.9847 | -0.567546 0.468466 | 1451.82 10676.1
-48.6856 -67.2186 | -2.0631 0.0489807 | 3281.66 -2027.3
-48.2639 -67.4702 | 1.99117 1.67159 | 8121.64 -317.565
-47.8416 -67.7303 | 0.708187 0.804274 | -2613.92 5521.95
-47.4257 -67.9985 | 0.171439 2.36892 | 7613.38 -9481.02
-47.0177 -68.2924 | -1.99331 1.79324 | 2283.8 -3206.49
-46.6232 -68.6089 | -3.1175 2.08569 | -10024.5 4891.99
-46.2474 -68.939 | 0.266949 1.19151 | 12066.2 -7545.79
-45.8716 -69.2803 | 0.260636 2.44873 | -8327.82 6370.1
-45.5031 -69.6197 | 3.48548 2.10695 | -3008.4 8443.78
-45.1354 -69.9516 | 2.57659 -0.754711 | 5003.47 -7755.96
-44.7663 -70.2895 | 1.9429 1.78823 | 1678.58 4698.94
-44.3989 -70.6292 | 2.58897 -0.246219 | -4000.37 -12417.9
-44.0428 -70.9851 | -0.556552 -1.67591 | 58.2404 10507.5
-43.6831 -71.3311 | -0.0815345 -0.738897 | -3371.9 -5428.14
-43.3179 -71.6709 | 0.28668 -5.13211 | 3407.47 9795.77
-42.9333 -71.9851 | 1.93694 -2.01703 | -1348.75 -4886.41
-42.5368 -72.2883 | 1.0655 -2.76125 | 9424.29 -12290.7
-42.1221 -72.5819 | 1.91207 -0.826163 | -10104.4 10587.3
-41.6929 -72.8394 | 1.59736 -3.77264 | 2981.73 -5651.57
-41.2399 -73.0583 | 1.58829 -3.05605 | 12063 6345.06
-40.7576 -73.2173 | 0.93305 0.187221 | -18154.8 4615.68
-40.2718 -73.3264 | 2.48488 -1.6059 | 15043.2 -8390.98
-39.7718 -73.4036 | 0.372547 -0.00621266 | -11237.9 2261.54
-39.2748 -73.4399 | 0.758545 -1.29382 | -12166.1 3513.74
-38.7848 -73.4328 | 1.77793 -0.726366 | 14154.6 -1212.19
-38.2885 -73.3949 | -1.28511 -0.0674657 | -5270.45 -1159.16
-37.7974 -73.3343 | -0.369142 0.426439 | -4326.5 -6488.45
-37.3121 -73.2574 | -2.13616 1.83466 | 4802.83 4735.33
-36.8302 -73.1479 | -3.18864 0.108318 | -2343.65 -2644.5
-36.3578 -73.0088 | -2.2134 1.54269 | -3039.3 724.337
-35.8977 -72.8367 | -0.608947 -1.49302 | 6582.99 3596.68
-35.444 -72.6348 | -1.18772 -0.148164 | 4400.94 789.388
-34.9952 -72.4137 | 0.500494 0.822099 | 679.044 -3893.87
-34.5531 -72.1812 | 0.131946 0.286946 | -5343.74 -238.917
-34.1249 -71.9317 | -1.26145 -0.0186989 | -5752.81 1578.09
-33.7095 -71.666 | 3.87211 -2.52975 | 9868.08 703.612
-33.2907 -71.3976 | 2.75423 -1.0867 | -7896.64 -5669.89
-32.8767 -71.1326 | 0.746043 -0.294457 | -4148.67 2916.61
-32.4642 -70.8675 | -0.455433 0.352526 | 11112.7 4398.43
-32.0371 -70.6129 | -2.19007 1.74161 | -6981.3 -7894.91
-31.6023 -70.3822 | 0.861303 1.86658 | 3371.63 6549.43
-31.1566 -70.1659 | -0.663944 0.383324 | 3993.52 434.334


-84.7732 -35.9926 | 1.86741 2.12333 | 3392.41 2057.15
-84.47 -36.3919 | 0.461142 0.13522 | -228.972 -7605.24
-84.1948 -36.8161 | -0.685886 -1.68484 | -3586 -4766.23
-83.9459 -37.2582 | -0.619521 -1.78562 | 1356.16 7184.46
-83.7036 -37.7 | 0.279769 -1.43987 | 1230.43 1764.2
-83.4601 -38.1402 | -0.11501 -2.24774 | -280.948 -5101.87
-83.2142 -38.5819 | -1.93957 -3.30541 | 2898.35 3493.81
-82.9582 -39.0165 | -2.09937 -2.78356 | -2013.52 4718.22
-82.6985 -39.4445 | -2.92169 -2.25288 | -5286.34 -2259.77
-82.441 -39.8727 | -1.94222 -1.09168 | 4501.46 -402.023
-82.1724 -40.2958 | 0.458207 0.68419 | -576.606 1567.01
-81.8948 -40.7114 | 0.325247 0.9483 | -5245.53 927.604
-81.6109 -41.1197 | 1.06219 1.83855 | 2136.58 508.664
-81.309 -41.5155 | 2.04994 3.50868 | 206.877 -4198.73
-80.9858 -41.8974 | 1.80441 3.18603 | 2925.69 450.729
-80.6337 -42.2543 | 0.871081 0.989147 | -26.4555 3803.02
-80.255 -42.5798 | -0.432392 -0.26837 | -5578 -983.779
-79.8581 -42.8782 | -1.47854 0.203049 | -538.376 -475.424
-79.4391 -43.1435 | -1.9142 1.73944 | 2171.27 2834.29
-78.996 -43.3669 | -1.96513 2.62108 | 664.618 -2069.46
-78.5351 -43.5542 | -0.793909 2.71961 | -253.574 -1873.9
-78.0614 -43.7064 | -0.158349 1.36071 | -1557.1 4269.98
-77.5787 -43.8194 | -0.267424 1.24356 | -666.401 1132.83
-77.0915 -43.9058 | -1.31961 1.15292 | -624.397 -3463.99
-76.6031 -43.9844 | -2.64531 -1.34381 | -945.255 -2909.52
-76.1145 -44.0604 | -2.64597 -2.41093 | 1652.64 1003.94
-75.6231 -44.1283 | -2.09652 -3.05879 | 3084.41 -708.029
-75.1275 -44.1876 | -0.763344 -2.45455 | 4545.16 -866.521
-74.6271 -44.2371 | 1.26655 -0.772404 | 1949 1415.64
-74.1239 -44.2742 | 2.37817 -0.589365 | -2194.26 126.51
-73.6218 -44.3024 | 2.99826 0.143448 | -2830.2 1382.51
-73.1218 -44.3253 | 3.38676 0.546502 | -1549.81 179.233
-72.6233 -44.3514 | 2.78627 0.52145 | 1152.61 -2431.84
-72.1245 -44.3898 | 2.25992 -1.20264 | 2075.29 -1401.16
-71.6246 -44.4397 | 2.13711 -1.97419 | 3793.57 -1562.61
-71.1225 -44.496 | 2.1835 -1.15213 | 732.363 2864.11
-70.62 -44.5482 | 1.61515 -1.62904 | -6314.21 1950.32
-70.1216 -44.5966 | 1.00918 -2.13922 | -758.586 1668.16
-69.624 -44.6472 | 1.73371 1.07326 | 5435.24 -1366.25
-69.1239 -44.7121 | 2.07332 2.33569 | 2097.27 -3849.75
-68.6244 -44.8 | 0.939017 -0.517426 | 3334.37 -337.485
-68.1259 -44.9063 | -0.564972 -4.10932 | -230.662 4518.52
-67.6318 -45.0275 | -1.40951 -5.60452 | -3988.2 416.173
-67.1488 -45.1771 | 0.57387 -2.56216 | -2585.59 -2764.47
-66.6822 -45.3675 | 2.92774 1.26586 | -1748.6 -1749.19
-66.2347 -45.5982 | 2.34775 2.13882 | 2852.98 -56.5617
-65.8036 -45.8618 | 1.64111 2.08079 | 3603.88 1581.36
-65.3904 -46.1553 | 1.3755 1.74436 | -5044.33 -5090.28
-65.007 -46.4856 | 0.421232 0.348422 | -3057.03 971.436
-64.6484 -46.8386 | -0.877493 0.109577 | -2650.8 7502.88
-64.3044 -47.1976 | -1.31448 0.536892 | -1440.02 4301.52
-63.9692 -47.5601 | -0.510181 -0.524537 | 2248.53 -495.234
-63.6411 -47.9304 | -0.498701 -1.97794 | 220.432 -3696.28
-63.3242 -48.3131 | -0.345338 -1.22468 | -1273.57 -1806.76
-63.0169 -48.7042 | -0.238041 -0.486902 | -1515.2 3553.98
-62.7113 -49.0934 | -0.202926 -0.601996 | 1784.25 1597.88
-62.3987 -49.4773 | 0.318454 -0.531575 | 2184.74 -4289.19
-62.0779 -49.8593 | 0.695921 -0.699296 | 3525.69 -3380.04
-61.7466 -50.2374 | 2.20554 -1.02884 | 960.615 1209.51
-61.4071 -50.6076 | 4.20968 -0.411503 | -8196.53 1654.28
-61.0662 -50.9695 | 3.98127 0.859012 | -3505.89 2187.03
-60.713 -51.3145 | 2.73241 1.61886 | 3892.64 112.012
-60.3335 -51.6325 | 1.75925 0.539456 | -42.7544 -2887.07
-59.9277 -51.918 | 1.1693 -0.214319 | -599.46 877.716
-59.4943 -52.1578 | -0.0245626 0.298682 | -1007.3 1246.71
-59.0355 -52.3418 | -1.61199 -0.437057 | 982.044 -83.203
-58.556 -52.466 | -1.99904 -2.52169 | 3481.77 3804.22
-58.0619 -52.5306 | -1.31742 -3.01816 | 3058.41 -152.158
-57.5608 -52.5561 | -1.1602 -0.709604 | 3928.97 -6463.52
-57.0557 -52.5645 | -1.42067 1.56213 | -621.434 -3146.83
-56.5506 -52.5533 | -0.902325 3.45429 | -930.896 4443.54
-56.0474 -52.507 | -0.182621 3.67367 | 3310.99 4627.53
-55.5457 -52.4274 | -0.530253 -0.0638412 | 1295.07 -3301.99
-55.0462 -52.332 | -1.35706 -2.40855 | -1058.95 -7347.16
-54.5509 -52.2243 | -0.643059 -1.83815 | -1808.02 4853.64
-54.0659 -52.0798 | 1.69742 -2.06416 | -473.256 4374.59
-53.5949 -51.8934 | 3.28946 -2.772 | -438.943 465.612
-53.1383 -51.675 | 2.65205 -3.77331 | -2348.68 -1872.9
-52.6948 -51.4352 | 0.238287 -2.28145 | 1521.03 -2573.85
-52.2604 -51.1799 | -0.711822 0.984536 | -601.505 2918.25
-51.8383 -50.9046 | 1.00719 0.876061 | -4827.23 79.319
-51.4291 -50.616 | 2.53289 -1.50894 | -1382.84 -4578.63
-51.0238 -50.3271 | 2.7058 -2.01544 | -418.145 -1438.68
-50.6185 -50.0402 | 4.0309 -1.657 | 780.368 3116.79
-50.2108 -49.7538 | 4.05402 0.957388 | 523.781 1928.93
-49.7961 -49.4751 | 2.44568 2.68271 | 455.286 -1215.46
-49.3684 -49.2164 | 1.51162 1.33222 | 3122.22 -1081.07
-48.9236 -48.9842 | 0.0298913 0.885885 | 2690.09 1289.94
-48.4639 -48.7776 | -1.70205 1.826 | -1931.61 459.516
-47.9948 -48.5971 | -0.623745 0.380576 | -4286 -1457.76
-47.519 -48.4467 | 1.03134 -0.157445 | -2778.91 -1379.88
-47.0366 -48.3293 | 1.81743 0.66585 | 1628.44 2918.64
-46.5463 -48.2439 | 2.93723 0.326781 | 1308.41 2501.95
-46.0497 -48.1991 | 3.33131 0.114799 | -902.081 -3649.27
-45.5521 -48.2116 | 2.70139 -1.24067 | -1536.87 -5322.14
-45.0604 -48.2818 | 1.94509 -1.13398 | -3164.03 2487.11
-44.5774 -48.3856 | 1.83145 1.56636 | -1538.38 5130
-44.0998 -48.506 | 3.0949 4.51539 | 5652.9 2195.5
-43.6231 -48.644 | 3.89263 3.54181 | 4670.21 -5192.54
-43.1513 -48.8123 | 3.47838 0.878344 | -1980.93 1132.44


-41.7459 -23.882 | 1.31684 -0.189894 | -558.432 2293.6
-41.2668 -24.0219 | -0.082865 1.2751 | 675.453 -2019.12
-40.7834 -24.1493 | -0.0147279 3.45093 | 319.491 -1948.63
-40.2957 -24.2615 | 0.30399 3.65075 | -434.06 2025.73
-39.8037 -24.3489 | 0.395795 0.484646 | -2026.39 -1298.59
-39.3093 -24.4098 | -0.172651 -1.73669 | -1778.97 -322.486
-38.8133 -24.4372 | 0.0889865 -0.603377 | 102.213 1811.6
-38.3163 -24.4233 | 2.52196 -2.77537 | 4850.5 386.533
-37.8181 -24.3691 | 4.43045 -5.61362 | 5147.62 -579.86
-37.3215 -24.277 | 3.48667 -3.06665 | -2997.88 4927.48
-36.8355 -24.145 | 2.08756 -1.93458 | -4959.66 -3335.03
-36.3604 -23.9917 | 2.26724 -3.68955 | -1772.35 -5915.38
-35.8925 -23.8274 | 2.3919 -3.01699 | -314.913 -86.0427
-35.4324 -23.6433 | 0.697548 -1.79087 | 1445.55 3150.6
-34.9819 -23.4322 | 0.0548187 -3.02745 | 1733.27 1553.9
-34.5413 -23.1974 | 1.37832 -3.75928 | -1171.57 1449.02
-34.1103 -22.9463 | 2.52169 -3.05776 | -1662.25 -3339.13
-33.6844 -22.6927 | 3.47486 -2.83927 | -2567.87 -7296.98
-33.2616 -22.4437 | 2.09477 -0.650228 | -5597.29 -738.009
-32.848 -22.1878 | -0.520629 1.19775 | -1564.19 2049.67
-32.4416 -21.9205 | -0.519443 -0.791215 | 8198.71 83.2368
-32.0328 -21.6465 | -0.483634 -2.50221 | 5831.31 5533.07
-31.6258 -21.3586 | -1.44274 -2.40712 | -2033.07 4654.94
-31.226 -21.0575 | -0.882773 -4.07173 | 185.119 -37.0021
-30.8244 -20.7577 | -0.845211 -4.25666 | 2966.65 -128.769
-30.4108 -20.4723 | -1.13579 -1.12292 | 349.288 -3824.03
-29.9833 -20.211 | -0.375385 -0.0437056 | -3638.99 -3169.93
-29.5472 -19.9721 | 0.293233 -0.270973 | -3648.86 1569.74
-29.1059 -19.7474 | -0.897796 1.7927 | 130.409 3469.82
-28.6554 -19.5386 | -2.46 3.87996 | 4413.19 -30.5978
-28.1893 -19.3585 | -2.04088 1.64895 | 3037.55 -1449.81
-27.7085 -19.2145 | -1.30354 -2.60618 | 304.358 291.991
-27.2183 -19.105 | -0.384601 -3.08033 | -2471.14 -441.546
-26.7239 -19.0284 | 0.563559 -0.443783 | -2962.54 -384.819
-26.2278 -18.9825 | 0.323503 2.16455 | 1145.75 5667.67
-25.7291 -18.9638 | 0.925174 2.38155 | 2732.01 -3549.09
-25.2288 -18.9903 | 2.2621 -0.555772 | 217.078 -3571.66
-24.7325 -19.0654 | 3.76201 -0.342794 | 492.354 1060.13
-24.2424 -19.1779 | 3.71013 1.52166 | 3177.3 -432.405
-23.758 -19.3221 | 1.03945 1.42759 | 2553.19 1037.8
-23.2806 -19.4936 | -0.101594 -0.796389 | -673.768 -2344.8
-22.8147 -19.6951 | -0.16128 -4.33442 | -2847.38 -3633.85
-22.3616 -19.9219 | -0.0967682 -5.35828 | 1008.53 4692.16
-21.913 -20.1545 | 0.382851 -4.68182 | -2167.7 2664.36
-21.4693 -20.3904 | 0.601228 -4.27333 | -4198.56 69.2101
-21.0324 -20.6319 | 2.60387 -3.03049 | 762.833 4577.75
-20.5985 -20.8759 | 3.09989 -2.64026 | 67.2716 -3038.72
-20.1719 -21.1344 | 0.78499 -2.98398 | -3135.47 -8751.01
-19.7536 -21.4093 | 1.64112 -0.401215 | 4097.37 5633.1
-19.3259 -21.6713 | 2.13473 0.762735 | 5181.1 2129.61
-18.8842 -21.9156 | 0.141257 -3.23723 | 708.377 -8734.19
-18.4341 -22.1515 | -0.336415 -4.57991 | -988.45 2813.69
-17.972 -22.3596 | 0.491955 -3.32827 | -2382.68 3393.91
-17.4967 -22.5277 | 1.60454 -2.65978 | 694.691 -2561.11
-17.0076 -22.6515 | 0.803643 -1.86576 | 2523.78 7290.41
-16.5068 -22.7157 | -0.485634 0.739971 | -3487.64 1790.22
-16.0052 -22.7333 | -0.510513 2.51668 | -8272.33 -7451.71
-15.5098 -22.7236 | -0.101619 1.90879 | -3916.04 -47.7064
-15.0198 -22.6771 | 0.754412 2.27154 | 3827.13 1339.84
-14.5332 -22.5869 | 1.21941 0.769446 | 4441.06 2561.24
-14.0522 -22.4526 | 1.32552 -0.993799 | 4607.61 1183.64
-13.5787 -22.2816 | 1.75411 -1.20245 | 2561.75 -5524.98
-13.1168 -22.0815 | 1.30275 -1.14366 | -6367.57 316.579
-12.6811 -21.8388 | 0.241538 -0.292222 | -8085.75 4206.51
-12.2782 -21.5505 | -0.459595 -1.37631 | 3139.36 -1771.72
-11.8919 -21.2385 | -1.01005 -3.65715 | 5376.29 1805.74
-11.5112 -20.9137 | -1.26468 -3.41178 | 480.968 -524.176
-11.1339 -20.5842 | -1.67449 -0.467835 | 765.565 -3525.6
-10.7573 -20.255 | -1.76776 2.32243 | 2656.88 1080.27
-10.3841 -19.9193 | -0.769957 2.40986 | -1529.16 3710.21
-10.0227 -19.5703 | 0.435874 1.83175 | -2590.29 -4709.49
-9.67373 -19.2147 | 1.1671 2.0724 | -5321.87 -3864.55
-9.33943 -18.852 | 1.80042 1.8542 | 1520.5 830.374
-9.01368 -18.4807 | 2.32272 1.47658 | 3440.26 2674.84
-8.69392 -18.1006 | 2.43224 0.460536 | -2371.82 -605.864
-8.38367 -17.7137 | -0.052269 0.375807 | -1570.89 1780.78
-8.07862 -17.3217 | -3.4455 1.05542 | 2997.39 2395.78
-7.7664 -16.9314 | -1.98585 -0.292523 | 736.845 3064.54
-7.43968 -16.5499 | 0.81108 -0.92744 | 1320.68 620.807
-7.08874 -16.1893 | 0.619426 0.495632 | -863.826 -2968.54
-6.70824 -15.8633 | 0.666842 -0.492266 | -2808.82 1494.1
-6.29685 -15.5802 | 0.0691721 -2.46174 | 3575.18 -5836.59
-5.84957 -15.359 | -1.10236 -3.06566 | 689.998 -4752.09
-5.37868 -15.1949 | -0.254203 -3.63629 | -3239.89 5940.36
-4.89885 -15.0623 | 0.527665 -1.96776 | -1483.95 1058.41
-4.41301 -14.9579 | 1.49815 0.867119 | 1512.36 -3083.23
-3.92181 -14.8826 | 2.68627 0.125207 | -3659.42 5712.18
-3.43115 -14.8231 | 2.93426 0.516466 | -6516.44 -421.12
-2.9428 -14.789 | 3.26054 2.16381 | 1366.82 315.836
-2.45258 -14.7879 | 3.15607 1.74594 | 5214.43 -2482.01
-1.95995 -14.8262 | 2.4358 0.55805 | 1641.46 -2978.01
-1.46923 -14.8976 | 0.888495 -0.55779 | -2286.89 948.986
-0.982494 -14.9826 | -0.381245 -1.12976 | -3218.84 2738.79
-0.497945 -15.0637 | -0.38189 -1.3094 | 758.708 474.96
-0.0113562 -15.1323 | -0.0793922 -3.91646 | 1633.6 570.406
0.478748 -15.1826 | 1.33913 -4.6562 | 827.403 2952.55
0.971794 -15.2114 | 2.62814 -2.08345 | 2456.79 -193.603
1.46812 -15.2287 | 1.61129 -1.39932 | 4947.89 -4941.85
1.96874 -15.2442 | 0.370339 -0.324915 | 2187.07 1770.92
2.47172 -15.2486 | -0.902988 0.691982 | -3545.75 -591.225


-67.0573 38.1166 | 0.932816 -0.906101 | -5000.42 -2037.01
-66.5666 38.1699 | 1.13072 -2.39957 | -4148.74 -1761.7
-66.0813 38.2434 | 1.74965 -2.48284 | 1415.58 2152.11
-65.5976 38.3333 | 2.97242 -3.53094 | 2522.53 -1079.26
-65.1125 38.4277 | 3.29437 -2.31041 | 3377.5 3646.21
-64.6238 38.5232 | 2.98903 0.438831 | 5433.13 1042.91
-64.1282 38.604 | 3.34787 2.39551 | 1551.87 -7218.25
-63.6275 38.6533 | 2.80947 3.96993 | -2994.51 4920.69
-63.1265 38.6824 | 0.334662 1.9925 | 1015.29 2297.36
-62.6242 38.6825 | -1.71247 1.09221 | 2049.52 -7504.7
-62.1224 38.6349 | 0.1882 2.34932 | 665.2 1563.75
-61.6252 38.5501 | 2.68293 2.67453 | -5147.52 -296.882
-61.1386 38.4311 | 2.36351 3.44716 | -3316.53 -1321.26
-60.6618 38.2851 | 1.28969 4.68069 | 2848.08 5461.71
-60.1884 38.1271 | 1.51832 3.50245 | 848.071 316.135
-59.7214 37.9497 | 2.42837 2.95981 | 411.379 34.8963
-59.2657 37.7448 | 1.53698 2.51092 | -2193.98 19.9553
-58.8294 37.5055 | 0.79317 1.97447 | -3724.66 -58.3839
-58.4185 37.2299 | 1.80199 1.10953 | -2713.16 3116.63
-58.0335 36.9246 | 1.15718 0.486911 | -498.84 2391.61
-57.672 36.5934 | -0.271543 0.533587 | 1792.97 -4780.15
-57.3315 36.2355 | -0.409906 -1.59073 | 5887 -2118.28
-57.0032 35.8599 | 2.51093 -2.1284 | 3919.08 -623.152
-56.6871 35.4695 | 3.73024 0.0657882 | 1725.23 -4625.54
-56.3899 35.0599 | 2.29085 2.38759 | -1290.35 -1044.69
-56.1163 34.6338 | 1.25027 1.99501 | -1084.57 2789.27
-55.8656 34.1963 | 1.48696 0.660844 | -1143.96 1115.56
-55.6372 33.7485 | -0.118445 -0.433091 | -1068.65 1043.33
-55.4295 33.2921 | -1.14108 0.339456 | 189.205 -1015.44
-55.2381 32.8282 | -0.971707 0.952704 | -2717.68 -21.577
-55.0589 32.3606 | -0.0897815 0.45844 | -2757.43 3856.94
-54.8781 31.8966 | -0.601526 0.473927 | 5937.86 -3135.61
-54.6746 31.4377 | -1.69525 2.11323 | 4295.24 -6182.94
-54.4454 30.9844 | -1.11539 3.82694 | -154.494 -2468.64
-54.1934 30.5409 | -0.753437 4.21221 | -1349.95 2033.44
-53.9159 30.1153 | 0.959153 3.14674 | 1759.9 6979.38
-53.608 29.7157 | 2.64335 2.87829 | 576.846 2432.36
-53.2792 29.3361 | 2.39374 2.76003 | -10042.1 -717.014
-52.9464 28.9669 | 1.73048 0.924932 | -4011.95 4188.43
-52.6002 28.6163 | 2.65515 -0.540005 | 4891.58 -1124.22
-52.2285 28.2883 | 3.7151 -0.862122 | 2813.81 -5153.91
-51.832 27.9829 | 2.57404 0.6489 | 3529.88 -2993.76
-51.4094 27.7084 | 0.136392 1.19727 | -323.591 3601.21
-50.9634 27.4769 | -1.55592 -0.430042 | -2346.72 6338.78
-50.5006 27.2894 | -1.78351 -0.116959 | -566.426 -4646.75
-50.0288 27.1258 | -1.66798 0.00734973 | -2828.05 -1885.62
-49.552 26.983 | -1.21596 -2.45133 | -972.8 3268.57
-49.0691 26.8668 | -0.82576 -0.761768 | 1905.82 -6745.28
-48.5797 26.7699 | -2.31528 -0.0283074 | 1579.01 -913.878
-48.0829 26.7095 | -3.42075 -0.642689 | 3473.73 4690.19
-47.5804 26.7049 | -1.72637 -1.01199 | 260.941 4477.8
-47.0801 26.756 | 0.58092 -3.26385 | -3479.41 -3921.65
-46.5877 26.8448 | 0.691248 -3.61465 | -1288.04 849.598
-46.1041 26.9675 | 0.413302 -0.524227 | -1268.57 -862.09
-45.6287 27.1159 | 0.664332 2.85753 | 318.578 573.73
-45.1594 27.2834 | 1.45663 3.62093 | 220.792 3526.75
-44.6924 27.4617 | 1.96443 1.74159 | 3329.56 -1844.94
-44.219 27.6302 | 0.991367 -0.886021 | 8001.71 -4090.09
-43.734 27.7793 | 0.430212 -2.60324 | 245.729 2577.38
-43.2451 27.9208 | 0.411982 -4.19019 | -2015.99 1704.35
-42.7556 28.0576 | -0.0927381 -4.99249 | 2426.35 155.75
-42.2628 28.1851 | -0.427743 -2.26627 | -5744.54 283.398
-41.771 28.2984 | -0.547247 0.0999983 | -5011.75 -5603.12
-41.2791 28.3871 | -0.0300335 0.336738 | -893.955 1864.66
-40.7853 28.4591 | 0.989051 1.54782 | 3046.14 1897.03
-40.2871 28.5145 | 1.92476 1.29068 | 2940.52 -4701.85
-39.7852 28.5475 | 2.23141 0.993936 | -3744.27 4041.54
-39.2852 28.5718 | 1.97277 -0.128792 | -1976.24 3137.94
-38.7861 28.5853 | 1.58777 -1.37973 | 2632.37 -3280.59
-38.2851 28.5734 | 2.57013 -1.25105 | 1366.32 -218.585
-37.7839 28.5349 | 3.66395 0.729589 | 1839.65 -61.8145
-37.2839 28.4695 | 3.71429 0.912528 | 1344.86 1443.48
