-18.8907 16.4778 | -1.86042 0.302788 | -631.901 442.717
0.909867 59.196 | -3.15243 -2.08115 | -754.207 1517.61
1.25502 58.84 | -1.9631 -1.82307 | -880.678 -717.351
1.58032 58.466 | -1.72987 -2.29738 | -32.9926 970.643
1.89682 58.0851 | -0.993237 -2.59391 | 985.155 1177.98
2.21537 57.7055 | 1.92437 -0.430738 | 3769.25 -1670.92
2.54345 57.3301 | 3.08268 1.16197 | 1692.12 -3295.07
2.88101 56.9593 | 2.5872 2.48564 | -1594.01 1471.05


36.0467 2.9702 | 0.3195 2.44592 | -2005.56 1380.47
36.5076 3.16126 | -0.194462 3.87609 | 2158.88 -2304.77
36.9645 3.36347 | -0.685987 3.7309 | 1017.66 864.757
37.414 3.58346 | -0.73064 1.93364 | -1861.87 -511.662
37.8505 3.82483 | -0.997614 1.95356 | -2268.5 -2470.06
38.2701 4.08926 | -0.812877 2.14375 | -2364.03 -1498.81
38.6679 4.38099 | 0.391136 0.925692 | 1021.69 -3639.47
39.0403 4.70204 | 1.51687 0.584349 | 616.554 445.906
39.3755 5.06177 | 2.72535 1.28385 | -4132.66 4572.17
39.661 5.46306 | 3.32073 2.02822 | -353.878 -665.26
39.9068 5.88966 | 2.09226 1.88379 | 2971.36 -3547.71
40.1293 6.32791 | -0.121137 1.41109 | 1169.26 816.6
40.3343 6.77598 | -0.899908 1.50229 | 1882.36 3481.39
40.5269 7.23324 | -0.484415 1.87416 | 2037.51 3198.31
40.7112 7.69771 | -0.580783 1.67945 | 1771.87 2902.53
40.8895 8.16787 | -1.49285 1.243 | -280.12 2109.83
41.0621 8.64206 | -1.27323 1.51808 | -768.817 139.613
41.2332 9.11677 | 0.730076 1.83299 | 155.685 -1317.75
41.4106 9.58802 | 1.50976 1.42837 | 1527.38 -2296.53
41.6007 10.053 | 2.24164 0.88098 | 1300.76 -370.725
41.8024 10.5134 | 3.8914 0.780051 | 850.435 794.419
42.01 10.9722 | 4.4519 0.489419 | -1447.16 1411.48
42.216 11.4325 | 3.41672 -0.325906 | -1380 793.433
42.4196 11.8937 | 1.10587 0.526057 | -413.234 -2137.18
42.6255 12.3525 | -0.647093 3.47569 | 875.427 -991.348
42.8375 12.8084 | 1.25716 4.37922 | 1653.22 4317.92
43.0564 13.2654 | 3.73291 2.99899 | 436.82 5992.17
43.2829 13.7238 | 3.52454 1.90197 | 2393.17 811.088
43.524 14.1766 | 3.05969 0.930409 | -1900.08 -1506
43.781 14.6186 | 3.0891 0.130556 | -1689.56 -3442.3
44.0598 15.0435 | 3.13332 -0.550633 | 2050.84 -3430.13
44.367 15.446 | 3.26567 -1.67828 | -855.064 292.845
44.6984 15.8282 | 1.65696 -1.22666 | -1242.89 28.1219
45.0523 16.1886 | -0.539906 0.222114 | 1406.07 -2849.68
45.4302 16.5224 | -0.0775198 -0.982905 | -887.512 -37.8716
45.8259 16.8339 | 0.610988 -2.56075 | -1727.98 2208.14
46.236 17.1261 | 0.322105 -1.72782 | 1536.02 -592.123
46.6637 17.3933 | 0.309394 -0.123391 | 349.264 1069.53
47.1084 17.6327 | -0.113304 0.945087 | 752.122 -262.192
47.5702 17.8385 | -1.00336 2.03163 | 1944.91 -1603.08
48.0484 18.0057 | -0.782071 1.82364 | 1291.2 -361.756
48.539 18.1362 | -0.236494 2.07323 | -21.4497 819.727
49.0378 18.2332 | -0.106896 2.47652 | 1714.12 -797.042
49.5437 18.2958 | -0.52361 2.61707 | 4757.71 -2233.72
50.0564 18.3254 | -0.599234 1.7854 | 2837.84 -934.093
50.5722 18.3308 | -0.563908 -1.03211 | -2774.19 -980.097
51.0859 18.323 | -1.04901 -1.20319 | -3558.06 112.007
51.5965 18.3151 | -1.56978 -0.348147 | -2456.01 2737.84
52.1045 18.3202 | -1.85894 -0.314339 | -2977.92 115.492
52.6094 18.3414 | -2.04194 -0.988876 | -2029.62 -777.034
53.1113 18.3813 | -2.48534 -1.80555 | 156.941 2230.21
53.6105 18.446 | -3.05451 -1.00942 | 436.256 -1833.03
54.1058 18.5328 | -3.07404 0.253657 | -3876.5 -1436.42
54.5921 18.6462 | -2.63324 0.115934 | -5608.33 352.609
55.0647 18.7926 | -2.46039 -0.363485 | -2064.6 -1470.15
55.5239 18.9709 | -1.77957 -1.20189 | 1484.86 130.571
55.9708 19.1813 | -0.78094 -1.17889 | 4686.85 208.208
56.4056 19.423 | -0.604369 0.440219 | 2640.12 3166.9
56.8232 19.6994 | -0.109722 0.839597 | -952.472 2492.84
57.2195 20.007 | 1.104 0.480894 | -875.748 -1763.83
57.5979 20.334 | 2.44045 0.385801 | -1658.05 -3480.94
57.9622 20.672 | 2.76126 0.163194 | -595.701 -3629.48
58.3151 21.0184 | 2.99633 -1.2201 | -921.703 6.45686
58.6545 21.3773 | 3.60786 -2.19501 | 2651.12 499.773
58.9813 21.7505 | 4.33927 -1.63348 | 4429.7 3158.33
59.292 22.1429 | 3.7458 -0.518255 | 371.659 5580.72
59.5768 22.5594 | 2.26732 -0.173101 | 536.052 1023.08
59.8336 22.995 | 0.898626 0.148533 | -650.663 -1917.91
60.0604 23.4449 | -0.20869 1.09382 | -3727.04 -2204.52
60.2543 23.9067 | 0.713839 1.10133 | -1416.3 -1311.41
60.422 24.3769 | 1.2248 1.17665 | -820.636 -524.002
60.574 24.8516 | 0.775953 1.97947 | 2242.47 -1014.87
60.7236 25.3269 | 0.597833 2.77303 | 101.684 648.032
60.875 25.802 | -0.459672 2.79947 | -887.415 322.246
61.0321 26.2751 | -0.494077 1.66064 | -1635.61 -52.8951
61.2026 26.743 | -0.110194 0.740049 | -1098.98 -493.05
61.3987 27.1994 | 0.230313 0.703777 | 2278.12 -3135.95
61.6341 27.6349 | 0.714077 0.924849 | 89.8198 -1981.07
61.9079 28.0459 | -0.649618 1.13032 | 257.89 -84.4791
62.2138 28.4338 | -1.17071 -0.621243 | -1532.28 2161.71
62.5434 28.8026 | -1.15171 -2.62926 | -2536.39 2596.63
62.8945 29.1513 | -1.62816 -3.12584 | 1539.08 -924.555
63.274 29.4698 | -1.50754 -3.66176 | 2535.69 -1064.41
63.6813 29.754 | -1.38546 -4.03049 | 1465.49 246
64.1089 30.009 | -1.70652 -3.29578 | -1417.29 2172.37
64.5478 30.244 | -1.31373 -2.89261 | -2801.88 2731.58
64.995 30.4608 | -1.38429 -1.17929 | 1238.02 -2530.44
65.455 30.6495 | -1.5242 0.756876 | 1758.09 -932.853
65.9263 30.8115 | -1.28067 1.90042 | 1582.44 2627.95
66.406 30.9548 | -1.05854 2.51529 | 2115.52 1736.05
66.893 31.0803 | -0.949103 1.43735 | 1620.97 1168.22
67.3869 31.1849 | -1.34966 0.863896 | 3258.06 -2258.33
67.8881 31.2622 | -1.35108 1.57772 | 1551.01 -3683.2
68.393 31.3156 | -0.4835 1.11127 | -4429.59 4560.55
68.8952 31.3631 | 0.522174 -0.0757534 | -5472.12 1482.59
69.3939 31.4032 | 1.2397 -0.667564 | -366.381 -3061.47
69.8926 31.4268 | 1.60129 -1.18225 | 2223.2 -1395.63
70.3931 31.4369 | 1.73072 -1.60051 | -219.838 -308.52
70.8936 31.4425 | 1.50766 -1.22316 | -1435.45 955.249
71.393 31.4534 | 0.879449 -2.83822 | 665.89 377.154


-36.2033 84.7212 | -1.26369 1.30088 | 793.736 4679.45
-35.8662 85.0961 | -2.92449 3.02423 | 1348.55 1419.26
-35.5079 85.4526 | -3.10443 3.17995 | 3318.93 -2944.99
-35.1206 85.7781 | -3.11218 2.67846 | 1631.92 -1824.22
-34.7079 86.0714 | -3.01863 2.1799 | -478.659 -801.401
-34.2784 86.3384 | -2.45425 1.74039 | -1540.65 769.985
-33.8386 86.587 | -1.62481 1.11345 | 26.969 1437.07
-33.3905 86.821 | -0.768564 -0.277434 | -413.018 1327.77
-32.9344 87.0388 | -0.0863009 -1.9849 | -1994.52 662.502
-32.4694 87.2334 | 0.702039 -3.38885 | -1526.6 -3016.57
-31.9932 87.392 | 1.48616 -4.39592 | -1131.26 -648.039
-31.5068 87.5102 | 1.83104 -4.91163 | 235.948 -287.784
-31.0121 87.5849 | 1.56189 -3.82252 | -577.453 -2156.33
-30.5134 87.6149 | 1.40878 -3.16366 | -1103.61 792.147
-30.0146 87.6079 | 1.51577 -2.23469 | -68.3589 775.219
-29.5174 87.5696 | 1.66835 0.826688 | 222.123 -417.891
-29.0229 87.5033 | 1.44096 3.50276 | 453.151 773.329
-28.5319 87.4147 | 0.655728 3.01118 | -961.366 356.429
-28.0457 87.3071 | -0.152573 1.35738 | -2423.93 304.921
-27.5654 87.1835 | -0.755272 0.676992 | -1174.94 1003.44
-27.0896 87.0482 | -1.61934 -0.276676 | 230.159 1259.76
-26.6168 86.9035 | -1.96803 -0.492736 | 948.963 -839.646
-26.1466 86.7471 | -1.31111 0.502553 | 1776.7 -2026.81
-25.678 86.5794 | -0.587255 0.865622 | 1450.83 -2774.56
-25.2091 86.4064 | 0.0931889 0.75822 | 1255.62 -1126
-24.7355 86.2423 | 1.39597 1.48689 | 1446.53 2847.74
-24.2532 86.1037 | 2.76159 2.68331 | 971.631 1295.67
-23.7623 85.9959 | 3.18577 3.23117 | 858.868 -544.577
-23.2651 85.9183 | 2.36951 1.78869 | -258.496 2650.88
-22.7643 85.8723 | 0.971777 -0.397565 | -1781.32 558.113
-22.2634 85.8492 | -0.245872 0.114812 | -1269.53 -2854.23
-21.7633 85.838 | -1.15899 1.57495 | -705.058 -2298.15
-21.2637 85.8389 | -1.67298 1.76802 | -247.101 972.932
-20.7649 85.8609 | -1.5264 0.684346 | 54.5785 1250.43
-20.268 85.9085 | -1.00201 -1.05908 | -764.065 -2169.24
-19.7748 85.9801 | -0.459235 -1.20989 | -783.415 -218.921
-19.2877 86.0816 | 0.105615 -0.0792801 | -957.925 1863.24
-18.8101 86.2178 | 0.688598 -0.499303 | -2301.15 -809.543
-18.3442 86.3836 | 0.605227 -0.962014 | -3152.53 -1143.64
-17.8905 86.5729 | -0.165987 -0.167292 | -908.495 -1870.31
-17.4454 86.7785 | -1.21111 1.9879 | 1192.24 207.533
-17.0058 86.9972 | -2.30764 4.99902 | 772.134 2549.95
-16.5694 87.2255 | -2.21796 5.66192 | 2269.14 -1937.79
-16.1307 87.4514 | -0.717295 3.26854 | 2187.09 -4062.73
-15.6893 87.6727 | 0.166178 0.846769 | -1917.97 1844.39
-15.2533 87.9034 | -0.636198 0.230875 | -2516.17 3836.73
-14.8254 88.1481 | -1.47791 -0.385224 | 852.303 514.749
-14.3979 88.3951 | -1.73329 -1.0789 | 1635.38 -1798.99
-13.9641 88.6317 | -1.85881 -1.24485 | -210.79 249.65
-13.5227 88.8538 | -1.97909 -0.700614 | -1061.41 1775.33
-13.0726 89.0568 | -1.83143 0.426459 | -1005.78 291.659
-12.6107 89.2292 | -1.41747 1.62213 | 1221.26 -3307.05
-12.1345 89.3586 | -1.27894 3.01335 | 2812.92 -1748.49
-11.6471 89.4489 | -1.57223 4.13245 | 1922.57 2913.64
-11.1537 89.515 | -1.79585 3.85665 | -1153.45 4835.35
-10.6586 89.5629 | -1.54983 1.82776 | -2017.57 -789.262
-10.163 89.5802 | -1.27596 -0.41986 | -242.229 -245.155
-9.66787 89.5586 | -1.44796 -0.631318 | 1528.51 1003.14
-9.17571 89.4926 | -2.10482 0.15274 | 1511 -792.737
-8.69205 89.3748 | -2.90707 0.436849 | 291.353 -1454.11
-8.22425 89.2024 | -2.9963 1.7909 | -123.415 -1331.1
-7.77755 88.9795 | -1.8547 4.14159 | 1210.32 914.266
-7.35296 88.716 | -0.585014 5.00524 | 43.8963 1601.8
-6.953 88.4174 | -0.0693791 4.38014 | -1299.83 -363.471
-6.58126 88.0849 | 0.216048 3.89051 | 1268.48 -636.27
-6.23643 87.7228 | 0.412767 3.33729 | 933.001 -2440.22
-5.91759 87.3347 | 0.694817 2.46649 | 1033.1 -2729.48
-5.62069 86.9263 | 1.14969 1.83274 | 1711.4 -1219.95
-5.33895 86.505 | 1.66568 1.94978 | 373.07 -488.523
-5.06788 86.0759 | 2.07404 2.19755 | -480.072 -379.056
-4.80299 85.6429 | 2.8247 2.49418 | 340.899 1482.03
-4.53781 85.2112 | 3.33382 2.9222 | 196.865 1854.61
-4.26899 84.7832 | 1.57723 1.90904 | -1272.85 40.57
-3.99643 84.3584 | -0.363746 0.587176 | 760.494 151.482
-3.71634 83.9387 | -0.409711 0.532799 | -1182.13 115.901
-3.42808 83.5258 | -1.12782 0.307773 | -3349.04 2484.04
-3.12885 83.1251 | -2.56627 0.142902 | -1356.31 3731.41
-2.81092 82.7433 | -2.42288 1.34092 | 286.405 1263.45
-2.4703 82.3829 | -1.31762 2.73723 | -366.326 -1263.5
-2.10788 82.0436 | -0.785446 2.83268 | -401.44 -2924.01
-1.7227 81.728 | -0.748607 2.37067 | 3611.13 563.755
-1.30941 81.4463 | -1.4632 1.531 | 3716.6 2358.67
-0.871371 81.2007 | -2.48496 0.299751 | -108.09 -2048.48
-0.41952 80.9793 | -2.94073 -0.771485 | -153.266 -1367.5
0.0407786 80.775 | -2.95703 -2.12362 | -1051.39 -1681.32
0.506883 80.5853 | -2.61358 -2.85917 | -2415.8 -1445.28
0.978804 80.4147 | -2.07566 -1.87843 | -1466.91 508.708
1.45964 80.2758 | -1.83857 -1.0275 | 1479.28 1341.79
1.95167 80.1807 | -1.52008 -0.932734 | 2566.69 2092.86
2.45256 80.1357 | -0.916988 0.320047 | 1417.46 2221.23
2.95682 80.1377 | -0.914069 1.00612 | 74.5843 -1086.83
3.46007 80.1747 | -1.73347 0.695267 | -243.13 -834.739
3.96042 80.2398 | -2.5914 0.619892 | 473.009 847.216
4.45741 80.3297 | -2.35561 -0.411713 | 637.416 259.753
4.95117 80.439 | -1.55657 -1.9026 | 865.404 -384.826
5.44238 80.5623 | -1.10483 -3.09234 | 594.838 1026.64
5.93127 80.6969 | -1.12602 -2.84634 | -402.509 1033.94
6.41833 80.837 | -1.17557 -2.37802 | -1550.89 -1926.56
6.90476 80.973 | -1.58781 -2.76843 | -2530.8 -1347.78
7.39123 81.1006 | -2.53196 -3.01169 | -2490.92 86.119


-47.5675 85.6873 | -5.43781 -4.37846 | -17837.3 13499.1
-47.1089 85.5434 | -2.68658 -3.23625 | 5912.19 -10988
-46.6567 85.3588 | -1.13188 2.94686 | 14121.8 -10594.3
-46.2053 85.1452 | -0.973532 -1.17785 | -16167.3 18546.9
-45.764 84.9404 | -0.297554 -4.69812 | -654.712 -8250.06
-45.3237 84.7292 | -1.31216 -4.11064 | 10759.4 -6293.55
-44.8664 84.5276 | 0.370223 -1.05339 | 35862.1 7765.46
-44.3764 84.3572 | 3.50949 5.84901 | -38295.2 -10235
-43.9092 84.1828 | 4.11596 3.95236 | -13107.8 5466.37
-43.4436 84.0351 | 0.870442 -1.60206 | 32572.5 5128.09
-42.9473 83.9372 | -2.52643 -0.457093 | -13809.1 -1671.05
-42.4524 83.8727 | -1.38994 -0.0678724 | -10427.5 -17752.3
-41.9611 83.8351 | 2.89887 -1.64636 | 14877.1 22305.6
-41.4639 83.8905 | 2.56837 -0.877594 | -10342.4 2555.55
-40.9835 84.0127 | -0.390459 -8.5678 | -1447.61 -24211.6
-40.515 84.1594 | -0.369197 -6.23477 | 6963.16 19102.3
-40.0657 84.3779 | 5.13811 0.842556 | 12628.5 -1031.09
-39.6399 84.6482 | 7.67832 -1.14041 | -38360.4 -6919.19
-39.2737 84.9614 | 1.95779 0.0444714 | 7813.5 -15069.2
-38.9162 85.2802 | -2.72449 1.71768 | 27120.7 17819.2
-38.5536 85.6238 | 5.74546 -2.62399 | -11768.7 -3174.6
-38.2204 85.9924 | 4.49323 1.82413 | 3579.96 9968.31
-37.9107 86.3891 | 4.56866 2.0989 | 6310.44 -4278.83
-37.6153 86.7976 | 3.05677 0.456211 | -13192.9 3721.16
-37.3474 87.2216 | -1.2897 -6.35131 | 14507.1 -8596.46
-37.073 87.6422 | -0.409989 -8.48452 | -3879.23 9341.77
-36.8141 88.0776 | 1.70299 -3.65929 | -765.469 4253.23
-36.5691 88.5228 | 2.7022 -1.27378 | -324.453 -12209.2
-36.33 88.9623 | -3.9821 0.316231 | -13212.2 773.363
-36.1027 89.4022 | 6.06 -3.13763 | 22869.6 -9843.15
-35.8495 89.8274 | 3.09105 1.60887 | -22930.9 -1227.46
-35.6263 90.2613 | 6.24469 -2.45019 | 5111.15 13266.6
-35.4081 90.7085 | -1.90529 -0.495362 | 4844.87 8401.71
-35.1728 91.1535 | -3.10988 0.986041 | 6670.82 -33362.6
-34.9087 91.567 | 2.1976 -5.5213 | -5858.68 43604.3
-34.6563 92.0109 | -2.17999 -5.19054 | 2665.87 -11841.6
-34.3906 92.4423 | 1.49119 -4.03284 | -11708.6 -15186.1
-34.1076 92.8499 | 2.66098 -3.24331 | 26420.8 19848.5
-33.7792 93.2468 | -2.40723 -3.34044 | -16714 7349.38
-33.4358 93.6254 | 0.555355 0.0599988 | -4195.06 -31751.4
-33.0545 93.9356 | 1.67165 0.707593 | -17298.7 -1931.43
-32.6536 94.2004 | -3.25319 -1.01943 | 17946.9 -152.106
-32.2192 94.4289 | -0.287901 -0.705077 | 3800.06 26158
-31.7737 94.6576 | -0.31677 -6.53711 | -10868.9 -28610.3
-31.3195 94.8394 | -1.25481 -4.93381 | -265.265 28393.2
-30.8592 95.0248 | -0.355184 2.76733 | 26426.2 -15839
-30.3681 95.1602 | -0.475746 -3.76104 | -18546.4 15728.8
-29.8788 95.2718 | 0.216161 9.65806 | 8091.64 -19243.8
-29.3789 95.3163 | 3.63131 -1.83708 | -19458.3 -778.835
-28.8892 95.327 | 5.16129 -1.23771 | 7621.16 21024.9
-28.3968 95.3393 | 1.66055 3.63006 | -3900.11 -11645.9
-27.9083 95.3047 | -4.71862 -10.1341 | -10286.2 -14219.9
-27.4273 95.2255 | -2.03639 -1.03325 | 33017.9 17672.7
-26.9223 95.1655 | 3.06135 -3.74919 | 7975.72 -3528.83
-26.4104 95.1059 | -1.8165 -3.15784 | -21255.7 -9134.16
-25.913 95.0393 | -4.69276 -3.61451 | -7320.61 9397.32
-25.4215 95.0008 | -0.988939 3.3696 | -6027.5 1269.12
-24.9335 94.9907 | 2.36426 3.05946 | 5237.31 3417.22
-24.4425 95.003 | 3.78227 -0.799192 | -907.346 -2791.13
-23.95 95.0162 | 1.32567 -5.03474 | 18090.7 -4055.25
-23.4463 95.0203 | -2.84521 0.49798 | -11823 -9120.7
-22.9491 95.0214 | -2.3714 2.29527 | -5560.76 1713.78
-22.4575 95.0608 | 0.547261 4.50956 | 7940.47 22260.4
-21.9696 95.1705 | 1.79793 -1.17724 | 480.787 -13163.1
-21.4855 95.2956 | -1.60195 1.11776 | 3417.86 -10612.4
-21.0041 95.4333 | -4.02303 0.558606 | -3760.84 17754.8
-20.5378 95.6229 | -2.78394 -3.13158 | 12565.1 -833.463
-20.0743 95.8366 | 2.21399 2.18192 | -12357.4 -4170.39
-19.624 96.062 | 0.0981577 4.91878 | 11733.8 -795.113
-19.1704 96.2922 | 1.74532 2.70151 | -5401.01 1197.31
-18.7263 96.5325 | 2.0287 2.30886 | -13379.1 -11212.5
-18.2959 96.7758 | -3.96747 -1.29214 | 11325.3 11905.6
-17.8672 97.0393 | -5.6374 1.48444 | -752.037 -2422.75
-17.4433 97.3103 | -0.633279 4.44516 | -9660.5 7992.86
-17.0235 97.5855 | 0.476203 0.342675 | 28292.1 -13472
-16.5714 97.828 | 0.173866 3.75402 | -12651.9 18023.7
-16.1242 98.0746 | 2.91812 2.93147 | -19689.1 -19500.6
-15.6779 98.2841 | 3.80938 -0.690307 | 11856.9 -2088.35
-15.212 98.4615 | 1.86281 2.79109 | 1656.05 14761.9
-14.7346 98.6292 | -0.448756 -4.35669 | 22800.4 -16476.9
-14.2337 98.7604 | -0.919659 -2.44791 | -13396.8 21681.9
-13.7417 98.9039 | 5.77087 1.47006 | -21358.8 -6262.2
-13.2593 99.0187 | 3.93059 -5.24091 | 385.312 -8935.47
-12.7679 99.0704 | 1.32548 -0.245874 | 22887.7 -5888.64
-12.2596 99.0615 | 1.25489 2.53281 | -12882.4 13006.7
-11.7609 99.0205 | -1.04829 -1.26087 | -12804.6 -2720.62
-11.2793 98.9264 | 6.48586 0.951748 | 5243.69 1983.83
-10.8103 98.7768 | 6.63324 0.407478 | -4283.48 -7324.8
-10.3654 98.5649 | 0.255746 -1.04133 | 14788.5 12422.4
-9.93389 98.3164 | -1.8486 -1.90802 | -8513.49 -16752.7
-9.546 98.0005 | 2.38836 0.242978 | 3362.87 7297.37
-9.19002 97.651 | 1.60739 -6.40927 | -405.417 6572.65
-8.86828 97.2752 | 3.09279 -6.82629 | -9763.41 -3320.93
-8.59173 96.8687 | 0.934805 3.19588 | 12490.9 11015.9
-8.33578 96.4508 | -0.397712 -0.627786 | -11054.4 -12105.4
-8.12737 96.0032 | -1.61704 -5.4288 | 21288.4 8831.97
-7.93866 95.5453 | -0.654504 0.205213 | -19814.5 -17624.7
-7.82311 95.0569 | -5.28194 -4.72756 | 8223.15 8370.89
-7.74514 94.5645 | 0.721641 -2.99626 | -3663.37 4009.97
-7.70268 94.0712 | 0.678857 -1.79835 | 3552.3 -5360.81


-62.0392 76.0881 | 4.40267 3.89033 | -1626.7 419.371
-61.7222 76.4723 | -2.13718 1.28722 | -3153.96 -8130.67
-61.4101 76.8539 | 3.26117 -1.02889 | -1615.48 6593.78
-61.0977 77.2394 | 1.09826 1.80744 | 16001.9 -1380.39
-60.7655 77.6183 | -2.31098 1.32982 | -8018.27 16322.4
-60.4379 78.0093 | -1.97211 -1.9441 | 6225.14 -5715.01
-60.092 78.3848 | -4.29918 0.137457 | -1245.8 2167.24
-59.7276 78.7395 | -2.0724 -1.93771 | -9782.2 -20714.8
-59.3456 79.0523 | -2.78934 -2.06538 | -8083.73 4436.13
-58.9518 79.3454 | -2.42907 -3.40848 | 17900.9 6396.25
-58.5292 79.6169 | 2.76326 -6.39332 | -4768.43 1139.16
-58.0957 79.8663 | -0.811266 -2.57638 | -14517.8 -10836.3
-57.6588 80.0855 | 0.77432 -3.08309 | 6533.34 9661.09
-57.2078 80.2894 | 3.53533 -0.215601 | 12927.8 3574.96
-56.7369 80.4654 | -0.195761 2.34941 | -16085.4 -15699.9
-56.2648 80.6 | 0.140991 4.06783 | 2922.65 7692.38
-55.7903 80.7304 | 2.94909 1.69011 | 914.342 13138.1
-55.3151 80.8653 | 1.91861 1.1949 | -14116.5 -14290.5
-54.8409 80.9632 | -0.394133 3.93253 | 11739.5 -4776.46
-54.3536 81.033 | -1.54887 2.70026 | 20081.8 24942.1
-53.852 81.1107 | 0.57662 -0.786134 | -18410.9 -17315.9
-53.3556 81.1431 | 1.47302 -1.81807 | 9240.66 -2570.41
-52.8528 81.1421 | -2.86591 0.854112 | 6499.92 12644.2
-52.3459 81.1303 | -0.793278 -1.4813 | -10581.1 -19159.4
-51.8458 81.0799 | 1.15374 -2.52799 | 14389.6 15363.3
-51.3378 81.0399 | -3.36385 -2.35235 | -9815.83 1550.48
-50.8366 80.9957 | -2.82327 -4.33084 | -5931.6 -5849.74
-50.3433 80.9294 | 1.29022 -1.86287 | -3476.83 4981.18
-49.8572 80.8485 | 1.13444 -5.1983 | -10746.7 2664.62
-49.3826 80.7439 | 0.827893 -1.75607 | 9799.86 -14630
-48.9067 80.6033 | -1.60819 -0.973106 | 21411.3 5856.89
-48.4148 80.4653 | -1.44923 -4.53144 | -2353.55 -11447.6
-47.9214 80.3301 | 1.04331 -1.5604 | -13463.8 27018.4
-47.4305 80.2445 | 0.611592 -4.54308 | -8398.78 -17819.4
-46.9434 80.161 | 0.375964 -0.922528 | 17554.9 1712.04
-46.4432 80.1067 | 2.05115 1.94517 | -15671.8 6051.87
-45.9497 80.0958 | 2.37187 0.221452 | -3329.28 4371.2
-45.4594 80.1192 | -1.20603 -1.48922 | 8030.25 -5943.07
-44.964 80.1482 | 0.9382 -3.71298 | 4312.84 -10245.5
-44.4635 80.1789 | 1.77895 2.20765 | 11486.7 23110.9
-43.9565 80.2494 | -2.63568 -2.67128 | 5670.91 -18586.1
-43.4453 80.3107 | -1.00365 1.29888 | -5185.62 -6392.47
-42.9411 80.3876 | 4.29453 -0.928449 | -14369.5 15699.8
-42.4591 80.5267 | 0.552454 -3.03452 | -804.71 -718.717
-41.9916 80.7068 | -1.8108 3.35915 | 11624.7 281.023
-41.5275 80.9104 | 1.71112 -2.29371 | -11788.7 -10370.8
-41.0792 81.1276 | -1.87719 2.42416 | 2101.57 8346.93
-40.6435 81.3753 | -1.71027 3.39948 | 5830.57 4833.47
-40.2151 81.6425 | -1.90875 2.39842 | -12529.3 -9208.3
-39.7977 81.9067 | -0.232774 1.4374 | -4072.18 -7207.55
-39.3801 82.1594 | -3.18261 -0.581494 | -409.302 9775.69
-38.956 82.4089 | 0.278882 2.73908 | 22807.7 -4255.27
-38.5043 82.6333 | -0.830431 4.26182 | -6529.5 5861.22
-38.0518 82.851 | -5.76576 -0.253017 | -20239.7 -12016.4
-37.6081 83.0523 | -2.29848 4.97075 | 9553.87 5257.82
-37.1564 83.2508 | -0.514246 5.1248 | 9869.42 10688.7
-36.6953 83.4493 | -3.0041 3.24614 | -7037.19 -13547.9
-36.232 83.6221 | -0.125273 -1.22626 | -8959.45 -933.375
-35.7744 83.7871 | -0.799176 0.710859 | -10497.9 11253
-35.3233 83.9562 | -1.15512 3.95767 | 8102.81 -5121.85
-34.8567 84.0875 | -3.97168 1.97775 | 1749.46 -7229.24
-34.3777 84.1684 | -5.58625 1.57299 | -2091.84 5228.24
-33.8945 84.2226 | 0.4082 -0.768035 | 9967.24 1696.51
-33.4029 84.2572 | -1.0417 -1.42935 | -4295.34 6304.26
-32.9121 84.2773 | -1.25177 -3.52348 | -2585.13 -8466.85
-32.4218 84.2642 | -0.636475 -3.17318 | 12175.4 7339.06
-31.9241 84.2355 | -5.36862 -0.580002 | -679.676 2960.26
-31.4272 84.1794 | -1.01558 -2.11039 | 7359.45 -6873.22
-30.9328 84.0728 | 0.25492 -1.48847 | -2076.78 -13725.5
-30.4515 83.9166 | -0.117244 -0.0659517 | -11034.2 20952.7
-29.9806 83.765 | 0.39669 4.05678 | -332.661 -2639.21
-29.5144 83.602 | -5.24139 -1.28787 | 4117.58 -7852.13
-29.0496 83.4237 | 0.23671 1.63311 | -863.909 8783.6
-28.5838 83.253 | 0.448432 2.74817 | 3795.49 -7654.92
-28.1165 83.0798 | -1.51459 2.1861 | -11272 15620
-27.6544 82.9227 | 1.10468 1.49045 | -3589.47 1409.92
-27.1989 82.751 | -0.236809 -2.11037 | 21028.8 -25314.2
-26.742 82.5321 | 0.553054 -2.33745 | 7494.36 11214
-26.2865 82.3042 | -0.211104 -1.42272 | -16168.6 540.938
-25.8542 82.0555 | -1.15507 6.14685 | -4333.06 9427.13
-25.4398 81.7909 | -1.1759 -1.43034 | 862.934 -13595.6
-25.0437 81.4925 | 1.42457 -0.521468 | -652.359 3028.94
-24.6544 81.188 | -0.419918 -0.69707 | -215.428 15815.5
-24.2637 80.8976 | 1.63459 2.47777 | -3364.85 -32.1878
-23.8867 80.5947 | -2.54796 0.879839 | 203.385 -12277.5
-23.5312 80.2602 | -2.10676 -0.16731 | 2077.23 11331.6
-23.1894 79.9154 | 0.886792 0.264051 | 1322.21 -10461.8
-22.8675 79.5431 | -0.83872 -1.95448 | -5694.37 -16763.9
-22.5565 79.1505 | -2.43196 3.1124 | 18520.6 14383.8
-22.206 78.7891 | 0.748294 7.97728 | -1118.57 -4531.8
-21.8355 78.4473 | -0.506338 2.48373 | -11367.5 7305.68
-21.457 78.1275 | 2.25491 1.46975 | -1445.09 -4848.18
