15.693 27.3326 | 2.73815 2.18779 | 1338.91 -3700.84
45.6088 48.4165 | -2.81027 -0.882997 | -2116.62 3235.69
45.9776 48.0715 | 2.76535 -0.811326 | -7183.23 -238.806
46.3244 47.7094 | 3.1689 0.173403 | -1909.23 -4542.28
46.66 47.336 | 0.992009 -1.15243 | 884.676 1438.04
47.0045 46.9727 | -0.366927 -2.8792 | 3547.3 13104.1
47.3716 46.6393 | 1.98283 -1.48183 | -5710.18 -3233.53
47.746 46.3163 | 2.11057 -0.872951 | 2117.44 -3703.07
48.1307 46.0008 | -0.679951 -1.03679 | 3751.92 -1503.98
48.5286 45.6971 | 0.914847 0.0130333 | -1698.82 -22.2853


1.87053 8.80042 | -0.366329 -3.67569 | -12206.1 -6315.66
2.28996 9.04791 | -0.29412 -3.25717 | 5119.99 -3848.93
2.72207 9.27888 | -1.97949 0.358781 | 7600.8 9751.76
3.16203 9.51091 | -0.409676 0.60133 | -8297.74 5791.06
3.60121 9.73745 | -0.579669 -1.32001 | -5458.71 -12198.9
4.0504 9.9232 | -0.0513503 1.21417 | -5586.98 3888.21
4.50929 10.0708 | 0.971855 1.32124 | 1974.1 10.8504
4.98184 10.1667 | -2.4749 -2.47114 | -2959.37 1088.54
5.46091 10.2053 | -2.89525 -1.06181 | 1176.25 906.193
5.94298 10.1857 | -2.47798 1.56846 | 8118.39 -5835.25
6.42713 10.113 | -1.04698 -1.85608 | 6250.2 12539.8
6.91163 10.0196 | -0.095909 0.254536 | -2619.69 -3289.96
7.38633 9.88754 | -1.44479 0.494558 | -1332.09 -198.814
7.84809 9.7164 | 1.41459 -0.167974 | 6127.22 795.097
8.29937 9.50949 | 3.47333 3.39567 | 482.014 -6585.65
8.73381 9.2629 | -2.44888 -0.578161 | 520.146 1049.35
9.15565 8.99448 | -4.6971 -1.9407 | 3508.19 5673.84
9.57077 8.71663 | -0.967077 1.20518 | -8094.81 -4439.36
9.96979 8.42057 | 1.02774 2.93704 | 4598.4 1991.48
10.3677 8.12171 | 1.44719 4.10623 | -700.988 5250.11
10.7645 7.82536 | -0.243166 4.08589 | -2620.81 -1599.08
11.1549 7.52207 | -0.893466 0.619034 | 1462.52 -231.75
11.5417 7.21124 | -1.12266 -2.6223 | 6032.07 -8857.29
11.9282 6.88881 | -1.98784 0.666521 | -342.349 2150.7
12.3152 6.56827 | -3.40278 1.99841 | -7118.26 3137.23
12.7026 6.25642 | -1.47244 -0.605162 | 1571.36 548.729
13.1024 5.96072 | 0.40756 1.85654 | 887.722 1472.55
13.5188 5.68672 | -1.47159 3.78094 | 10332.6 -1859.33
13.9558 5.43125 | -2.4828 3.67991 | 4861.68 -8419.1
14.4033 5.18225 | -1.04567 4.74414 | -9487.18 4073.77
14.8525 4.94914 | 0.637617 3.77498 | 375.042 4583.56
15.3103 4.73706 | 0.888078 4.01858 | 5876.02 -3880.72
15.7781 4.5362 | -1.03145 2.82325 | 445.766 -3378.58
16.2506 4.34504 | -0.592106 -1.87805 | -8592.35 3291.28
16.7229 4.17409 | -0.746858 -1.89704 | -12247.4 1558.84
17.1953 4.03137 | -4.05023 -1.29585 | 8581.5 3335.92
17.6819 3.92999 | -3.68062 0.253274 | 1134.36 -4601.31
18.1756 3.86461 | -1.04765 1.96247 | -6884.32 5571.03
18.6675 3.84552 | 2.6679 2.01242 | -7574.91 -4391.78
19.1538 3.85958 | 3.20883 1.76761 | 2590.02 -1120.82
19.6387 3.90818 | -0.516476 0.61477 | 3546.99 -4112.72
20.1197 3.99348 | -1.0951 -2.46941 | -8495.5 6277.65
20.5847 4.13007 | 0.100658 -1.92234 | 3527.81 -1857.58
21.0431 4.29787 | 2.83413 0.0340143 | 16772 4273.35
21.5062 4.4859 | 3.23508 -3.1826 | -5002.96 -4403.79
21.963 4.6821 | 1.80627 -1.73168 | -2974.82 -1656.75
22.4134 4.88786 | 2.39605 -1.93715 | 6102.3 5135.44
22.8614 5.10837 | -1.17105 0.667675 | -6015.22 -578.033
23.3021 5.33587 | -2.32354 -0.352373 | -2192.33 -651.33
23.7426 5.55904 | -0.170395 -1.37334 | 3425.31 -5849.94
24.1908 5.7655 | 2.22773 -0.372747 | -7948.1 4322.98
24.6394 5.96673 | 2.02179 0.44833 | 13926.9 9079.92
25.1055 6.15385 | -0.617852 0.673311 | 2986.14 -6033
25.5878 6.29819 | -1.67551 -1.79782 | -7289.91 -4083.82
26.0765 6.39643 | -1.44137 -1.07665 | -98.5879 -1728.32
26.5705 6.45704 | -5.24798 0.656649 | -653.289 4628.48
27.068 6.49606 | -3.33082 0.110847 | 12391.7 1733.43
27.5751 6.51181 | -1.58936 -1.42062 | -2378.31 1934.08
28.0809 6.49761 | -3.09541 1.3713 | -9608.53 -3028.31
28.5773 6.43918 | -1.01752 1.2095 | 5475.38 78.8004
29.0692 6.33575 | -1.29867 -1.47161 | 2075.02 2323.39
29.5497 6.18449 | -0.758313 -0.458221 | -1884.7 -6575.39
30.0067 5.97264 | -0.0252644 1.20615 | -3420.27 1076.18
30.4354 5.71339 | -0.776898 -1.76399 | -6447.89 1809.96
30.8366 5.42025 | 1.57452 -4.28536 | 7103.42 1476.73
31.226 5.10791 | 0.86769 0.504704 | -5141.13 -681.784
31.5994 4.77946 | -3.00615 2.89377 | 1555.59 -149.64
31.9689 4.44562 | -1.09888 -0.713392 | 7150.58 2397.38
32.3434 4.11537 | 0.0508857 -0.855503 | -11656.6 4732.77
32.7077 3.78509 | 2.42089 -0.626661 | -112.897 -268.878
33.0704 3.45325 | -0.351659 -2.70461 | 8259.15 -5015.56
33.4402 3.11966 | -2.68559 -0.339463 | 963.502 1923.44
33.8117 2.78713 | -1.81864 -1.89822 | -750.295 1346.38
34.1771 2.44957 | -2.94157 -2.94887 | -10960.3 -9464.9
34.5287 2.09841 | -2.53079 -0.693853 | 9054.39 4096.65
34.9015 1.76474 | -3.02421 0.089443 | 10547 -662.529
35.3026 1.4548 | -2.7392 1.02559 | -1486.61 -5449.99
35.7177 1.16138 | 5.80402 3.56113 | -8200.92 5527.46
36.143 0.896202 | 4.85301 -0.267802 | -655.016 6953.91
36.5833 0.665445 | 0.551498 2.78311 | -5630.62 -1570.71
37.0314 0.455111 | -1.72472 4.58424 | 9992.32 -7385.65
37.4956 0.260416 | 0.154551 -1.10292 | 6336.21 2520.09
37.9743 0.0924947 | 2.77535 -4.90482 | -8320.67 -211.709
38.4552 -0.053385 | 1.84376 -0.991688 | -887.481 -4641.4
38.9417 -0.175454 | -0.132639 1.5531 | -3040.65 10352.2
39.4343 -0.251917 | -1.45459 1.37425 | 4418.66 -13734.5
39.9341 -0.300343 | -0.218064 2.91517 | 3402.18 13770.3
40.4373 -0.285587 | 0.198188 0.0436791 | -10316.3 1198.35
40.931 -0.227975 | 1.36793 -3.65944 | 1773.31 -11382.1
41.4213 -0.155235 | 1.35896 0.977356 | -4096.73 107.214
41.9029 -0.0509789 | -0.685588 0.478397 | 305.384 2840.2
42.3741 0.0964077 | 0.639746 -2.21687 | 5572.3 5330.42
42.8359 0.286045 | 2.77185 -0.23847 | 3400.42 1919.21
43.2894 0.502877 | 0.594687 0.100816 | 564.771 -5549.83
43.736 0.730505 | 1.22452 -0.0294817 | -5193.43 142.134
44.1702 0.972506 | 0.353281 3.58065 | -7105.41 -2292.23
44.5928 1.22393 | -1.15406 5.5884 | 5351.49 -865.553
45.0155 1.4781 | 0.164945 4.19227 | -4769.97 102.055
45.4336 1.7348 | -0.0530528 0.395947 | 45.0275 -889.376
45.8532 1.98784 | 3.15098 -2.8382 | 8795.89 5213.94


15.4899 -24.4076 | 1.32676 -3.4204 | 1997.49 3718.85
15.9927 -24.4117 | -1.12693 -4.89343 | 6264.09 -9350.2
16.4962 -24.4682 | 1.05746 1.83697 | -8035.18 2303.24
16.9908 -24.5559 | -0.786875 2.76464 | 4914.51 3411.25
17.4834 -24.6611 | -1.47657 -0.813734 | -6423.7 -2142.41
17.9683 -24.7847 | -0.211083 -1.0754 | 3019.54 2711.15
18.4531 -24.9164 | -0.399857 -1.73935 | 12973.3 5438.63
18.9415 -25.0588 | 1.43877 -2.36535 | -13699.4 -3891.65
19.4078 -25.2419 | -1.08894 -1.9763 | -7104.02 -9300.75
19.8506 -25.471 | 1.96552 0.593976 | 10404.9 11057
20.2891 -25.7101 | 2.83737 -0.177389 | -14763.5 883.862
20.7058 -25.9698 | 0.102217 1.98347 | 6575.48 1094.67
21.1143 -26.2462 | 0.222802 -0.0778721 | -1731 -3582.85
21.51 -26.5439 | 0.515555 -1.11491 | 5277.1 -10104.8
21.9026 -26.857 | 2.35715 0.429678 | -937.717 4460.77
22.3031 -27.1561 | 3.01166 0.684343 | -1936.76 16551.7
22.7181 -27.4239 | -0.752971 -0.653944 | 6373.38 -17432.7
23.142 -27.6961 | 1.75874 -1.75457 | 3751.72 -6543.13
23.5774 -27.9605 | 3.83745 4.60095 | -888.825 7901.07
24.0295 -28.1896 | 2.34319 2.06061 | -2639.62 3285.72
24.4973 -28.3804 | 5.22531 -1.24103 | 9378.52 -5071.17
24.9854 -28.5388 | 3.51487 -0.584804 | 10300.3 443.273
25.4909 -28.6585 | 0.650096 -0.661475 | -13471.4 3326.8
25.9947 -28.7384 | -1.41192 -3.01957 | -10504.9 -2372.6
26.4951 -28.7811 | -0.298161 0.576724 | 8191.96 3004.27
27.0016 -28.7739 | 0.4907 0.611497 | -554.116 6227.67
27.5061 -28.7153 | 1.58187 -0.71793 | 7331.94 -6130.12
28.0099 -28.6261 | 0.557528 1.14525 | -7684.04 2010.96
28.5002 -28.4994 | 0.657023 -1.56271 | -8643.61 -3565.74
28.9743 -28.3398 | -0.148505 -1.63651 | 8436.36 5255.66
29.4407 -28.143 | -0.223386 1.61515 | 4060.68 -2159.33
29.8959 -27.917 | 0.268012 1.30137 | -7658.73 2429.75
30.328 -27.6567 | -0.389836 -0.336062 | -3292.54 -1255.61
30.7418 -27.3733 | -2.05013 -1.31183 | 3544.63 -4298.35
31.147 -27.0773 | -2.23323 0.776198 | 2115.5 5410.52
31.54 -26.7617 | -1.14109 1.11344 | -9790.92 -5029.04
31.9157 -26.4353 | -1.22096 0.814094 | 4665.51 1545.28
32.2896 -26.1025 | 1.11392 2.69485 | 6289.24 3434.72
32.6671 -25.7663 | 1.61354 4.70919 | -1035.22 -4552.47
33.0433 -25.4306 | 4.86435 -0.0914532 | 2019.91 7733.19
33.4139 -25.0837 | 3.68985 -1.47021 | -9009.3 -1742.4
33.7761 -24.7354 | 0.125292 2.60712 | 200.158 -3911.78
34.1479 -24.4017 | 4.51977 0.856379 | -1309.91 -1518.91
34.5365 -24.0924 | 3.39091 0.229418 | -4131.61 -9340.47
34.9445 -23.8185 | 2.12764 0.0238082 | 7161.18 6360.78
35.3727 -23.5658 | 4.27871 -0.396989 | -1724.39 5838.17
35.8132 -23.3314 | 0.933626 0.881309 | -2955.31 -2281.85
36.2697 -23.1319 | -2.66916 -1.66917 | 14747.5 1980.39
36.7528 -22.9762 | -1.44578 -2.47119 | 450.042 -5963.61
37.2488 -22.8685 | -0.496372 2.59629 | -10551.9 2129.88
37.7428 -22.79 | -0.35431 2.49194 | -4074.27 4628.98
38.236 -22.7347 | 0.363916 0.806006 | -4544.1 614.734
38.729 -22.717 | -1.68172 2.5699 | 10840 -5013.96
39.227 -22.7531 | -2.20742 2.16 | -6829.67 -558.267
39.7151 -22.837 | -1.45305 -1.7861 | -6872.15 2557.29
40.1911 -22.9556 | -1.34249 -0.370842 | 8179.84 1119.38
40.6644 -23.101 | -0.577855 -0.0899306 | -97.0435 1526.55
41.1299 -23.2724 | 0.0772428 -1.69515 | 4174.28 -8111.43
41.5873 -23.4753 | -0.669336 -2.55143 | -2061.01 5266.15
42.0366 -23.6885 | -0.327221 -1.75703 | -8972.8 2356.31
42.4764 -23.9063 | 1.88644 -0.00938959 | 3273.26 3022.83
42.9181 -24.121 | 2.6687 -1.17529 | 304.477 -3380.03
43.3611 -24.3377 | -0.153814 -4.70744 | 3607.87 -4190.51
43.8104 -24.5513 | -1.05509 -2.16325 | 5811.96 3083.82
44.2723 -24.7475 | 1.3207 1.01226 | 7464.22 -2443.05
44.7459 -24.9316 | 0.297117 -0.798037 | 3181.06 2271.25
45.2231 -25.1076 | -0.926307 -2.86612 | -17169 1116.46
45.6859 -25.29 | 1.1782 -1.68076 | 1395.85 -3370.31
46.1444 -25.4828 | 2.13611 -1.10062 | -185.13 -1617.92
46.6024 -25.6753 | 3.36508 1.86407 | -7252.46 10286.7
47.0616 -25.8491 | 0.212689 1.32467 | 10171.9 -9851.66
47.5308 -26.0184 | -3.74291 0.893463 | 231.281 -2930.32
48.0078 -26.1689 | 1.10458 2.00511 | -5369.3 9242.97
48.4914 -26.2768 | 3.803 0.407503 | 2503.62 16.6155
48.9829 -26.3513 | 3.27516 2.25101 | 2727.65 -7036.09
49.4805 -26.4044 | 0.553766 -1.40506 | 5825.57 -0.869744
49.985 -26.4222 | -1.11619 -3.48898 | -502.516 4575.87
50.4891 -26.3925 | 0.187089 1.80126 | -175.011 -676.9
50.9882 -26.3204 | -1.10652 3.62415 | -6547.06 3412.32
51.476 -26.2084 | -2.69329 1.74445 | 672.711 -871.34
51.959 -26.0748 | -1.02003 3.87335 | 9338.01 -4808.39
52.4451 -25.9334 | -2.73661 3.50078 | -1679.87 -97.4753
52.9255 -25.7732 | -3.70967 1.67425 | 699.284 6621.72
53.3968 -25.5828 | -2.21302 2.0152 | 2406.61 -261.155
53.8603 -25.3733 | -0.470323 0.777353 | -10306.3 -9575.35
54.3085 -25.1534 | 0.308763 2.6516 | -3526.09 5764.48
54.742 -24.9088 | -1.02338 0.0963802 | 1823.51 -1203.07
55.1702 -24.6515 | 1.81974 -1.43996 | 12160.3 3725.75
55.6022 -24.3846 | 1.4487 0.401742 | -7349.17 4991.64
56.0263 -24.1093 | -2.2026 -1.71982 | -5115.76 -10268.9
56.4531 -23.8501 | -0.485485 -0.633927 | 7395.77 -2299.96
56.8917 -23.6047 | 3.30304 -2.38014 | 2046.12 10495.7
57.333 -23.355 | 3.36893 -2.98573 | -4025.1 -3069.31
57.7762 -23.115 | 4.98249 -0.415047 | -5334.36 -2193
58.2244 -22.8928 | 4.37155 -0.999907 | 7209.1 -162.855
58.6878 -22.6954 | 1.73036 1.93382 | -1018.01 -1523.53
59.1606 -22.5235 | 0.0874334 2.31926 | -3401.74 4543.01
59.638 -22.3723 | 1.00838 2.77217 | -6723.7 -4238.33
60.1202 -22.2578 | 5.84327 1.1285 | 3943.32 -1268.18
60.6118 -22.1841 | 3.89235 -0.783849 | 2275.94 1689.16


-48.682 68.182 | 0.0392598 -0.0674186 | 1371.89 2526.23
-48.1881 68.2757 | 0.276529 -2.70735 | 4637.76 -1426.65
-47.6852 68.337 | -1.60968 1.81856 | 9613.6 598.624
-47.1741 68.3716 | -1.27027 -3.77473 | -13266.7 -3025.56
-46.6705 68.3863 | 0.0645156 -4.03921 | -1630.76 7654.54
-46.1691 68.3999 | 0.0439805 1.443 | 4066.69 1136.14
-45.6661 68.4002 | -1.68373 -1.62875 | -9994.82 643.756
-45.1704 68.3712 | -2.28542 -0.635735 | 255.104 -7699.72
-44.6794 68.2963 | -2.76966 4.07854 | 6313.79 7895.07
-44.1907 68.1905 | 1.20356 2.33155 | 3430.61 -590.191
-43.7138 68.0363 | 2.12946 -1.75653 | -14277.5 -10309.4
-43.27 67.8196 | 1.53181 -2.28496 | -5779.72 13142.1
-42.8471 67.58 | 1.64797 0.552954 | 7107.42 -781.838
-42.4335 67.3202 | -0.282077 -1.86028 | -7613.41 5721.58
-42.0362 67.0429 | -0.348405 -4.46953 | 14778.9 -9168.01
-41.6439 66.7392 | 2.06261 -1.8515 | 668.089 -10463.1
-41.2647 66.4104 | 1.31757 -1.34282 | -6199.76 9865.46
-40.8911 66.0858 | -1.28722 -5.15627 | 2695.2 7574.07
-40.51 65.7728 | -0.0726322 -2.84113 | 1654.59 -11498.4
-40.1259 65.453 | -1.61955 0.417188 | 8824.18 -5167.14
-39.7293 65.1371 | -0.999301 1.28658 | -2213.71 5736.77
-39.3234 64.8389 | -0.562278 0.0747255 | -10590 3992.85
-38.9135 64.5578 | -0.139664 3.28467 | 10433.2 -6614.25
-38.4842 64.2929 | 0.609543 2.25585 | 2988.05 1114.29
-38.0379 64.0542 | 1.60493 -1.03823 | -7572.92 3740.44
-37.5832 63.8447 | 0.53014 0.213832 | 127.165 856.837
-37.1181 63.662 | 0.0574713 0.96383 | -2691.94 -4818.43
-36.645 63.502 | -1.38224 -0.167552 | 9616.66 5217.09
-36.1569 63.3799 | -2.6637 -2.4492 | -14055 -1901.77
-35.6717 63.285 | -2.29001 1.45349 | -4243.65 3184.55
-35.1855 63.2206 | 0.011952 2.70653 | 7606.63 -7398.85
-34.692 63.178 | 1.99988 3.7235 | -3714.76 -1154.13
-34.1977 63.1744 | 4.42149 1.06477 | 9255.56 8744.1
-33.7005 63.2294 | 3.26916 -0.342556 | -4102.64 -3740.07
-33.2121 63.3266 | 2.9665 -3.21292 | -2434.63 -4435.36
-32.7344 63.4615 | 0.79055 -5.0648 | 8437.88 8029.16
-32.2666 63.6447 | 0.817261 -5.98208 | -7722.9 422.556
-31.8173 63.8614 | 0.208384 -1.60201 | 1883.72 -8103.53
-31.3751 64.0894 | 1.41812 0.838047 | 3703.33 3109.04
-30.9401 64.3367 | 2.57292 -1.09003 | -3452.22 8185.87
-30.5167 64.6037 | -0.773783 -0.114954 | -2474.54 -16131.6
-30.0938 64.8587 | 0.138259 -2.28853 | 2944.19 3408.57
-29.6728 65.1206 | 0.683992 -2.22671 | -3505.38 7283.19
-29.2607 65.3982 | 1.09259 -0.881054 | 513.971 919.973
-28.8465 65.6729 | 0.0947515 0.174659 | -2049.44 -7406.43
-28.4205 65.9229 | -1.84312 -0.34493 | 5614.28 -29.5819
-27.9766 66.1501 | -0.585395 -1.07273 | 9305.05 15036.1
-27.5155 66.3656 | 2.49747 -1.53377 | 939.081 -8384.66
-27.0381 66.5385 | 1.1646 -0.415379 | -11462.7 -7290.23
-26.5548 66.6664 | -0.433424 1.36975 | 5940.07 7497.62
-26.0596 66.7663 | -3.12659 0.992703 | 14229.4 -3182.92
-25.5497 66.8286 | -2.62418 -0.166175 | -13958.9 1535.06
-25.0459 66.8604 | -1.14618 -0.0305087 | -9123.82 4853.86
-24.5479 66.8591 | -1.35913 0.188471 | 6246.69 -12972.5
-24.0483 66.8009 | 0.452494 0.489357 | 11572.3 3246.82
-23.5448 66.7125 | 0.138204 0.105471 | -1028.29 7306.94
-23.0469 66.6022 | -2.14619 1.60016 | -8466.68 -7346.86
-22.5651 66.4498 | -1.91607 -0.994137 | -473.15 446.132
-22.0961 66.2678 | -0.363548 -0.3396 | -6145.14 7725.62
-21.641 66.0691 | 0.657279 1.12791 | -1398.48 2443.09
-21.1997 65.8459 | 1.95805 2.81645 | 153.174 -5222.13
-20.7753 65.5859 | -1.05689 0.922119 | 14292.9 -9978.2
-20.3594 65.2923 | -0.699824 -1.29687 | -7861.23 3309.13
-19.9622 64.9827 | 2.56068 -0.79773 | -10971.8 7913.96
-19.5781 64.6736 | 2.9176 0.562773 | 2681.39 12263.8
-19.19 64.3759 | 0.538526 0.0562779 | 4531.48 -15416.6
-18.8048 64.0607 | 0.310278 2.01039 | 1441.36 -3125.93
-18.4202 63.7406 | -0.287139 0.484352 | -2636.25 8504.4
-18.0309 63.4343 | 1.03737 -1.06067 | -3180.04 3226.7
-17.6365 63.1386 | 1.77554 -1.0652 | 7879.23 -8989.02
-17.2323 62.8435 | -0.24599 -1.32084 | 1263.05 28.5382
-16.8215 62.5569 | -4.12349 -1.85539 | -14437.1 1136.61
-16.4105 62.2853 | -1.72472 1.17292 | 2804.06 2185.1
-15.9774 62.0496 | 0.849917 -1.00154 | 15664.7 3533.98
-15.5126 61.8603 | -0.683212 -3.29515 | -3010.75 -4711.48
-15.038 61.6971 | -1.02754 0.913 | -9914.44 -4156.77
-14.5633 61.5577 | 1.27845 4.23378 | -9207.3 13162.5
-14.0862 61.4639 | -0.407167 0.910663 | 2810.57 -6574.24
-13.6024 61.3895 | -0.800522 -2.00075 | 16857.2 -6778.93
-13.1039 61.3309 | 1.3988 -0.68124 | -707.425 4718.53
-12.6024 61.3038 | 0.643509 -0.172557 | -7140.17 -4412.77
-12.106 61.3034 | -0.769018 -0.251826 | -9646.74 2163.2
-11.6181 61.3419 | -2.49297 -1.29008 | 4779.07 1444.78
-11.1323 61.4193 | -1.80142 -2.33175 | 3468.92 -317.254
-10.6501 61.528 | -0.308996 -2.83433 | -3849.66 -2596.34
-10.1764 61.6612 | -2.43826 -3.68385 | 209.605 1417.49
-9.70829 61.8178 | -3.21886 -4.48342 | 15724.2 -4133.72
-9.23667 61.9924 | -0.438504 -3.5856 | -1054.87 4740.16
-8.78102 62.207 | 0.681024 -1.98073 | -12554 6111.01
-8.3551 62.4651 | -0.206493 0.754084 | -1575.54 -7191.64
-7.94072 62.7353 | -2.22926 0.170357 | 11919.2 -4646.74
-7.52241 63.009 | -0.757057 -0.0591861 | 1252.09 10585.5
-7.11517 63.3071 | 0.613058 0.277145 | -7119.07 -3185.88
-6.72325 63.6194 | -1.8396 -1.36843 | 3023.84 3508.1
-6.33357 63.9401 | -1.98379 0.175927 | 13546.2 -2296.36
-5.93392 64.2586 | 1.60873 -0.790826 | -5491.52 2853.24
-5.546 64.5894 | 3.00597 -0.0659302 | -8959.53 6609.03
-5.17381 64.934 | 2.80862 2.6954 | -868.644 -9360.37
-4.79464 65.2618 | 3.37426 -1.11547 | -3067.92 -8265.96
-4.40134 65.5627 | 4.41233 0.211196 | 3531.67 5778.46


-79.3544 42.0333 | 2.00651 -6.23058 | 14003.7 -10152.3
-78.9093 41.7753 | -4.16999 -6.45198 | -13721.2 11129.8
-78.459 41.5499 | -3.23457 -1.20627 | 7450.01 -4110.84
-77.9924 41.3508 | -0.0592593 -1.84681 | -1466.37 -1572.42
-77.5139 41.1825 | 0.869452 -3.36131 | 712.688 6222.85
-77.023 41.0578 | 1.76875 -0.461583 | -739.353 -6969.12
-76.5254 40.9669 | 3.85005 -2.26742 | -8389.03 10650.6
-76.026 40.9289 | 1.36698 -4.26649 | 14609.4 -587.096
-75.5165 40.9245 | 3.53219 -2.31622 | -5254.72 -9044.02
-75.0094 40.9356 | 0.434614 2.89857 | -2024.82 5989.5
-74.5059 40.9799 | -1.7808 6.50088 | 1357.52 -631.121
-74.0065 41.0521 | -2.34742 0.711308 | -13046 -4741.61
-73.5201 41.1487 | 0.202822 3.93757 | 7547.99 3639.34
-73.038 41.2792 | 1.15615 4.65374 | -4389.32 -680.771
-72.5684 41.4406 | -0.15401 -3.70466 | -6038.45 -2744.56
-72.1112 41.6284 | -3.31753 -3.30261 | 23311.8 9279.25
-71.6504 41.8452 | 0.588663 -1.79577 | -14490.7 -7464.78
-71.2082 42.0801 | 2.53049 -2.98131 | 944.392 -303.792
-70.7785 42.3372 | 2.62376 -1.90213 | 7996.21 7983.41
-70.3589 42.6224 | 0.737478 1.21162 | -10028.3 -4263.48
-69.9568 42.9243 | 2.27964 -0.486345 | 19085.1 828.179
-69.5542 43.2392 | 3.28902 -0.895116 | -18494 7220.4
-69.1826 43.581 | -2.18055 2.14534 | -4037.71 -12125.9
-68.82 43.9211 | 0.583115 0.360393 | 7918.79 125.013
-68.4512 44.2583 | 1.42007 -0.512653 | -6524.52 6679.08
-68.0852 44.5979 | -1.4528 3.50857 | -5041.48 -1411.45
-67.7066 44.9175 | 1.54145 0.0353046 | 6556.1 -10073
-67.2942 45.1894 | -0.481457 0.688382 | -4300.34 2501.99
-66.8608 45.4237 | -1.9648 0.527721 | 2398.04 801.539
-66.4072 45.6211 | -1.59758 0.270374 | 2275.33 -4031.63
-65.9384 45.7845 | -1.80872 2.25269 | 3889.31 16534.2
-65.4606 45.938 | 1.93436 1.42639 | -4532.41 -9691.92
-64.9759 46.0473 | -0.469167 -0.455957 | -10141.9 -5672.01
-64.4906 46.1128 | -1.94986 1.89882 | 7110.43 5795.87
-63.9975 46.1552 | 2.5806 4.90779 | 10407 4992.8
-63.4955 46.1756 | 3.91094 0.873587 | -4315.46 -6552.5
-62.9961 46.1584 | 0.106318 -2.85014 | -9577.46 4132.79
-62.5051 46.1156 | -2.5726 -2.00697 | 3577.24 7752.97
-62.0162 46.0455 | -1.89063 -2.70003 | 4032.06 -16227
-61.5346 45.9164 | 0.596823 -5.50312 | -4216.46 5349.75
-61.0633 45.7605 | 0.661319 -2.72567 | 6813.53 4731.99
-60.593 45.5914 | 1.80955 -0.100059 | 2985.21 -2952.22
-60.1291 45.3998 | 3.13305 -1.37756 | -9080.46 897.203
-59.6803 45.1858 | 4.13528 0.193504 | 6549.73 655.881
-59.2367 44.9536 | 1.73232 -2.14473 | 4657.53 -8131.08
-58.8007 44.6985 | -1.73702 -2.87727 | -13315 5579.29
-58.3777 44.4393 | -2.19471 -6.66285 | 3586.36 12225
-57.9508 44.1907 | -0.30149 -7.03214 | 1419.05 -22410.3
-57.5247 43.9228 | -0.793984 -6.47334 | 12330.5 3615.97
-57.0779 43.676 | 0.178038 -4.05111 | 2690.71 6287.5
-56.6144 43.4638 | -0.576622 0.610732 | -14743.9 2332.4
-56.1508 43.278 | 0.0719642 2.96699 | -3155.51 5958.83
-55.6819 43.1171 | 1.59748 1.32163 | 9625.09 -13874.1
-55.2038 42.9608 | -1.66685 -2.26319 | -7381.52 10797
-54.7234 42.8345 | -2.74803 0.929529 | -6700.33 -641.247
-54.2435 42.7265 | -0.566483 2.43645 | 3492.77 -6563.8
-53.758 42.6313 | -0.112084 -0.053374 | 4633.35 360.986
-53.2645 42.5665 | -1.06837 -2.06864 | -3064.22 3385.87
-52.7703 42.5448 | -2.66695 -0.19211 | -11869.7 -2510.74
-52.283 42.5638 | -0.799821 -1.54183 | 10548.7 -133.715
-51.7909 42.6279 | 0.390127 -1.62863 | 21029 11975.6
-51.2912 42.7429 | -2.55972 1.08865 | -3989.21 -4738.89
-50.7982 42.879 | -2.56272 -1.12385 | -3682.54 -10833.6
-50.313 43.0243 | -1.9759 1.93344 | -2283.21 6923.46
-49.8418 43.2049 | -1.56631 5.87902 | -10058.9 -3072.25
-49.3908 43.4172 | -1.16948 1.17617 | 12116.3 3635.86
-48.9477 43.6609 | -2.94312 1.8438 | -4817.57 5924.56
-48.5229 43.9349 | -2.4211 1.4253 | -6145.37 -5685.42
-48.1075 44.2147 | 1.09485 -1.53966 | 10906 -833.192
-47.6823 44.4899 | 2.53737 -0.939742 | 2082.09 4818.68
-47.2529 44.765 | -0.564572 1.22718 | -956.524 -4352.65
-46.8213 45.0325 | 1.85145 -4.69771 | -3313.69 -4906.57
-46.3932 45.2972 | -1.40044 -0.356638 | -9230.77 7399.49
-45.976 45.5739 | -0.314055 1.13961 | 7510.54 -1965.13
-45.5492 45.8426 | 0.818069 -0.484031 | 1695.61 3302.34
-45.1103 46.0986 | -0.918142 0.478844 | 8564.36 3783.35
-44.6515 46.3307 | -1.60586 -0.357839 | 1461.46 -12304.4
-44.1777 46.5216 | -0.391167 1.24564 | -18252.1 2608.17
-43.7102 46.6956 | -0.397139 0.214503 | -6265.87 1552.62
-43.2417 46.8495 | -1.21362 0.464685 | 1867.1 -8635.4
-42.7621 46.9666 | -2.82581 -1.99839 | 14117.3 7508.44
-42.2675 47.0667 | -1.67149 -2.39098 | 2777.15 8049.4
-41.7664 47.15 | 0.361158 2.58314 | -11810.9 -7312.28
-41.2679 47.1875 | -0.163511 1.93634 | 2801.64 -5675.6
-40.7675 47.175 | -0.337486 3.07418 | 60.7195 2799.34
-40.2687 47.1314 | -1.0842 4.00023 | 1553.08 1062.76
