-35.8561 84.6298 | 0.180418 -3.31163 | 8986.64 2544.98
68.1027 -32.0663 | -1.64717 -0.613084 | 14370.4 -8880
68.5361 -32.3262 | 1.10869 0.963854 | -4323.65 2055.86
68.9915 -32.54 | 1.16495 0.631892 | -6970.07 10635.2
69.4611 -32.7027 | -1.18226 -1.10351 | 7980.42 -9854.69
69.9442 -32.844 | 0.357713 2.27127 | -1437.79 -4204.53
70.4348 -32.9628 | -1.42664 1.03286 | 6864.09 7640.03
70.9371 -33.0423 | -2.4679 0.997638 | -9827.54 -1768.4


-58.5863 69.7363 | -4.03528 0.822222 | -21.8011 -6289.56
-58.2519 70.1016 | -3.00836 -1.01958 | -6669.6 2258.77
-57.9321 70.4795 | 0.421193 -0.435814 | 13531.2 7795.33
-57.6094 70.8679 | 1.39229 1.93872 | -1274.93 591.141
-57.2943 71.2645 | 0.0868723 2.06993 | -4703.64 5423.94
-56.9889 71.6698 | -2.40798 -0.264107 | -3755.32 2096.25
-56.6749 72.0662 | -2.52132 -1.13551 | 1586.78 -16853.2
-56.3248 72.4203 | 1.86603 -0.520285 | 7036.34 2931.76
-55.9394 72.7407 | 2.22795 -1.68339 | -7644.81 2583.11
-55.5374 73.0346 | 1.70821 -3.64935 | -4706.87 -6385.47
-55.1183 73.2916 | 0.395254 -2.0557 | -4100.51 -5730.89
-54.6856 73.5146 | 0.840196 -0.329848 | -1862.32 5337.16
-54.2441 73.7234 | 2.67052 -3.22056 | 13704.8 11965
-53.7842 73.921 | -0.0516384 -0.460949 | 2489.5 -9990.95
-53.3094 74.0829 | -0.00472352 0.553624 | -1606.75 4292.02
-52.8286 74.2275 | 1.42354 -0.233764 | 2587.84 6666.29
-52.3421 74.3574 | -1.23429 2.33636 | -10189.8 -9826.85
-51.8556 74.4505 | -0.47121 -0.92107 | -502.253 103.377
-51.3671 74.5177 | 1.01538 -0.265438 | -7384.75 4248.56
-50.881 74.5697 | 0.556954 2.09322 | 7520.12 1620.17
-50.3879 74.5991 | -0.155192 1.94686 | 5810.22 -3644.91
-49.8897 74.5956 | -0.16764 -0.198217 | -6919.48 368.324
-49.395 74.5658 | 0.467019 3.56511 | 13073.7 160.202
-48.8933 74.516 | -0.28429 6.78714 | 1871.64 3182.86
-48.393 74.4497 | -0.93317 0.625519 | -16000.2 -6697.33
-47.9068 74.3574 | 1.73445 -0.424972 | 1926.04 4289.66
-47.4217 74.2629 | 0.459272 1.35814 | 1268.9 1237.45
-46.9351 74.1732 | -2.22661 1.34288 | 155.123 -3677.8
-46.4469 74.0898 | -1.59133 -0.0994062 | 1613.72 9380.28
-45.9556 74.028 | -0.377908 -0.96909 | -5355.86 -10951.8
-45.4678 73.9651 | -0.421779 -1.69825 | -3678.52 3115.28
-44.9811 73.9235 | -3.71872 -4.49509 | -981.407 2588.02
-44.4934 73.9125 | -1.57246 -1.73467 | 5613.35 -1035.4
-44.0026 73.9285 | 1.66522 0.553987 | -3691.73 169.631
-43.5153 73.9691 | 3.42251 -3.49149 | -1760.64 -5384.83
-43.0314 74.0279 | 0.776089 0.472417 | 3588.98 2636.76
-42.5501 74.1176 | -3.05557 3.0631 | -3988.38 -762.63
-42.077 74.2377 | -1.9459 0.30107 | 6898.54 -1004.53
-41.6069 74.3866 | 0.624349 1.36548 | 5346.25 11436
-41.1419 74.5698 | -2.27653 0.379048 | 1977.07 -13137.7
-40.6783 74.7548 | -2.20668 -3.5692 | 1172.65 1826.32
-40.2219 74.9599 | -1.1441 -2.44545 | -798.219 2813.91
-39.7798 75.1969 | -3.64428 -1.50018 | 2732.87 4267.53
-39.3531 75.4675 | -3.24272 -4.51778 | 2258.08 4306.63
-38.9406 75.7646 | -3.59368 -3.295 | -1210.41 -6034.12
-38.5391 76.0718 | -0.79897 -0.692639 | 2712.6 -3590.59
-38.1489 76.3907 | 2.4277 -0.161573 | -12121.1 514.463
-37.7869 76.733 | -1.49088 -0.863151 | 4398.36 1123.44
-37.4388 77.093 | 1.30049 -4.97299 | 4301.85 5840.4
-37.1003 77.468 | 0.236625 -1.15852 | -6829.88 -2209.89
-36.7713 77.8457 | -0.825365 0.260707 | 2441.61 -12566.2
-36.4353 78.2102 | 1.26239 -0.69228 | -2724.31 10960.3
-36.0998 78.5802 | -0.905969 -0.840708 | 5518.29 -988.739
-35.7513 78.9415 | 1.49156 -2.3665 | 454.207 -2423.48
-35.3917 79.291 | -0.903728 0.816117 | -1430.65 -981.986
-35.0266 79.6331 | -4.55995 4.23917 | -1937.65 4071.76
-34.6583 79.9742 | -0.266474 2.68957 | 5008.24 4159.34
-34.2773 80.3079 | -0.000579465 1.08951 | 926.707 -926.267
-33.8805 80.6234 | -0.261013 -0.339104 | -1105.73 -3491.07
-33.4684 80.9131 | 1.85263 -1.04843 | -10504.7 727.436
-33.0466 81.1758 | 1.5443 -3.28866 | -1818.84 -8564.44
-32.6037 81.3917 | 1.18325 -4.39686 | 4879.33 5415.77
-32.1378 81.5686 | 0.0163215 -3.65719 | 15841.8 -868.594
-31.6464 81.7027 | -1.27557 -2.92704 | -2529.8 3604.33
-31.1474 81.8076 | -1.29337 -1.14855 | -2433.21 -790.485
-30.6458 81.8824 | -2.44089 -1.69152 | -6340.46 -7059.69
-30.1469 81.927 | -4.0921 0.119836 | -7715.17 7116.41
-29.6536 81.9664 | -2.82494 -1.52866 | -1477.97 5390.94
-29.1608 81.9958 | -1.6497 0.85649 | 4843.94 -5761.97
-28.6649 81.9884 | -2.44849 2.1419 | -3418.85 -2034.77
-28.1736 81.9431 | -5.12926 -0.244738 | -8020.34 1932.5
-27.6911 81.8702 | -5.58481 -1.62516 | 4140.53 -674.345
-27.2089 81.7769 | -3.08717 1.4139 | 9954.94 2064.7
-26.7219 81.6725 | -1.83476 -0.406231 | 649.808 -708.386
-26.2367 81.5531 | -1.04012 -2.13122 | -3109.75 -8310.37
-25.7568 81.4173 | -3.5032 -0.970361 | -745.133 11803.2
-25.2759 81.2979 | -0.985176 -0.968292 | -3051.89 1151.64
-24.7968 81.1834 | -0.572911 -8.11599 | -5149.35 -4813.01
-24.3219 81.0603 | -2.16023 -5.50477 | 8920.67 2366.72
-23.8408 80.9369 | 0.111321 1.89513 | 7113.73 -10219.1
-23.3547 80.8062 | -1.22043 0.874127 | -5275.24 4214.91
-22.8681 80.6946 | 1.92286 1.06439 | -7180.43 8546.48
-22.3813 80.6158 | 4.54205 1.68678 | 3572.45 -4713.18
-21.8907 80.5526 | 1.26075 1.51489 | -4681.49 -2340.28
-21.4005 80.5049 | 0.67872 0.967473 | 4422.48 -1508.48
-20.9045 80.4815 | -0.623488 0.358987 | 11593.1 2639.42
-20.4007 80.4956 | 0.556384 -0.943267 | -7933.27 2119.13
-19.9039 80.5481 | 2.81759 -2.94252 | -4232.51 -5013.97
-19.4147 80.6295 | -0.201633 -1.96086 | 2712.27 -753.452
-18.9313 80.7475 | -1.42636 -3.30963 | 3811.24 8252.54
-18.4565 80.9129 | -0.698255 -2.95827 | 5786.72 -2141.68
-17.989 81.1087 | -0.661943 -0.291451 | 4119.04 -4469.61
-17.5333 81.3331 | 0.501276 -2.30768 | -11476.1 6203.79
-17.1091 81.6031 | -3.32817 -1.46226 | 4047.42 -6790.15
-16.7076 81.9027 | -2.77571 0.485874 | -9834.13 531.316
-16.3426 82.2384 | -0.193659 1.75619 | 1039.69 1925.99
-16.0026 82.601 | -1.25991 1.76394 | 4901.63 2735.3
-15.675 82.9777 | -1.39691 2.64994 | -4983.11 -14491.3
-15.3586 83.3514 | 2.19147 -0.241571 | -3846.71 755.097
-15.0569 83.7334 | 6.27178 -2.47181 | 8839.45 10754.3


-32.4637 39.8203 | -2.28943 -0.207617 | 1221.67 -1284.48
-32.1131 40.1753 | -1.43087 -1.17876 | -9183.99 888.401
-31.7485 40.5101 | -4.19253 1.65628 | 3678.07 -4144.51
-31.3535 40.8092 | -3.00583 2.30826 | 7582.09 6809.76
-30.9271 41.0757 | -0.193633 0.484969 | 3383.74 -2931.43
-30.4755 41.3027 | 2.1918 -1.47435 | 2352.17 3787.42
-30.0083 41.5005 | -0.23321 -0.894401 | -11895.1 340.38
-29.5365 41.6676 | -2.64335 -1.96984 | 3790.25 -5709.56
-29.0498 41.7907 | -1.32033 -0.0135595 | 12270.8 3364.8
-28.547 41.8805 | -1.03827 1.55303 | -2843.42 3902.14
-28.0413 41.9409 | -1.81422 1.18573 | -9162.56 -1536.15
-27.5399 41.9589 | -3.30973 0.847483 | -4916.6 -11139.4
-27.0443 41.9241 | -3.06875 0.087783 | -4955.05 7353.32
-26.5546 41.8719 | 1.8726 0.254729 | 621.242 6005.49
-26.0662 41.8105 | 1.99433 -0.17878 | 4446.94 -3469.67
-25.5776 41.7247 | -1.16738 -0.205028 | 6143.19 822.079
-25.09 41.6125 | -0.754167 1.5847 | -3590.78 -8200.18
-24.6124 41.4657 | -0.455384 0.765887 | -4427.27 6799.18
-24.1413 41.3102 | -0.553703 1.99923 | 6307.05 -844.867
-23.6681 41.1484 | 1.43201 4.11272 | 1786.87 -3213.92
-23.1938 40.9816 | 3.43755 3.64558 | -19.6042 -89.965
-22.7171 40.8201 | 2.05246 2.42625 | 2013.32 -1379.64
-22.2344 40.6738 | 1.02906 4.78929 | -2406.09 6193.48
-21.7474 40.5577 | 2.98667 2.5041 | -6436.13 6178.27
-21.2629 40.4655 | 1.6232 -1.15733 | -17490.3 -7689.79
-20.7894 40.371 | 1.19063 0.681056 | 12663.5 4923.92
-20.3062 40.287 | 0.0243019 -2.31791 | 14057.7 -9141.2
-19.8123 40.2007 | -0.40185 -1.31591 | -9895.67 -3529.75
-19.3209 40.1273 | 1.46169 -1.30705 | -611.484 8200.68
-18.8259 40.0978 | -0.928561 -1.51894 | 7637.38 -1490.5
-18.3251 40.1098 | -2.62935 2.14651 | -203.102 -800.693
-17.827 40.1653 | -1.47872 -0.0916174 | -2462.87 3664.6
-17.3386 40.2681 | -4.16368 -0.870118 | -7333 -4892.79
-16.8648 40.4052 | -4.43531 0.423129 | 415.764 -825.629
-16.4018 40.5758 | -2.21561 -5.35374 | 8364.11 6298.7
-15.9466 40.7811 | -2.45278 -3.2104 | -6380.83 -4971.44
-15.5055 41.0045 | -0.481274 -0.590683 | -2024.6 -6853.81
-15.0756 41.2398 | 0.892868 -3.62907 | -3636.15 3678.99
-14.6607 41.499 | -0.115611 -1.2894 | 6149.42 -362.093
-14.252 41.7752 | -1.73656 -3.38621 | 5000.56 5740.29
-13.8505 42.0715 | 0.961381 -5.22168 | -3759.72 3416.99
-13.4576 42.3797 | 0.999439 0.272519 | 5007.89 -5745.68
-13.0576 42.6796 | -1.09756 -0.805387 | -208.608 4980.04
-12.6524 42.975 | -2.8683 -2.3843 | -1470.78 -6732.21
-12.2388 43.2532 | -3.6757 0.403558 | 1081.63 2884.03
-11.8179 43.5213 | -0.229728 -0.651956 | -4581.29 -823.98
-11.393 43.7763 | 3.32196 -3.81217 | -5161.51 -4361.82
-10.9619 44.0115 | 0.686516 -1.57415 | 3448.15 3560.75
-10.5188 44.2293 | -0.647572 -1.95728 | 2082.87 2512.86
-10.0624 44.4241 | -1.36768 -2.03793 | -724.614 2363.48
-9.59287 44.5852 | -2.27994 0.684069 | 196.516 -3115.18
-9.109 44.6938 | -1.25619 0.183336 | 988.99 -4693.8
-8.61473 44.745 | -1.58803 -0.735807 | 4654.88 9034.12
-8.11399 44.7557 | -0.419888 -1.17456 | 1184 -4717.27
-7.61405 44.7089 | -0.471563 -0.490225 | -1338.53 -2221.5
-7.12306 44.607 | 0.950222 -1.00222 | -2482.03 6056.35
-6.64568 44.4623 | 1.57162 -1.86287 | -1852.4 -5227.52
-6.18651 44.2663 | -0.881133 -3.55867 | 5889.17 -3272.46
-5.74053 44.0315 | -0.061229 -4.75705 | 1439.72 2384.7
-5.30695 43.7749 | -1.26443 -0.179029 | -7463.16 6878.4
-4.88968 43.5038 | -1.96047 2.00729 | -144.457 -5998.27
-4.48393 43.2118 | -2.74361 -3.02738 | 11515.4 -3406.46
-4.07583 42.9102 | -3.01338 -1.30183 | 2976.43 10030.9
-3.67228 42.6066 | -0.806774 0.527211 | -16334.5 -4894.55
-3.30055 42.2755 | -0.541719 1.31628 | -706.987 4780.18
-2.94562 41.9302 | -2.70845 -0.621593 | 10138 -3332.79
-2.59587 41.571 | 0.595011 -2.49481 | -1611.47 -4747.95
-2.26224 41.194 | -0.0622022 -1.61908 | -3200.25 4177.88
-1.94359 40.8082 | -2.21885 -1.67819 | 1031.85 -729.431
-1.63383 40.415 | -0.939379 -1.09338 | -2174.09 -575.244
-1.33019 40.0173 | -0.0641242 0.163456 | 2268.28 -1888.4
-1.02178 39.6212 | 1.44046 -0.18999 | -1370.26 2252.86
-0.702949 39.2348 | -1.12565 -0.307832 | 6688.54 2249.19
-0.365874 38.8618 | -0.578163 -0.700021 | -1758.28 -7430.88
-0.0242582 38.4906 | 0.500003 -2.66986 | -13736.3 4124.52
0.319598 38.1337 | -1.82172 -1.33847 | 1273.4 9801.98
0.691882 37.8138 | -1.82732 -1.48585 | 5174.28 -9300.76
1.09652 37.5273 | -1.46168 -1.81091 | -4812.9 5190.78
1.52928 37.2935 | -1.27382 0.984778 | 551.21 707.396
1.98816 37.1165 | -2.2556 -0.630368 | 2372.15 1361.25
2.46666 36.993 | -2.4622 -3.04338 | 5148.01 -4643.26
2.95799 36.907 | 0.354008 1.36454 | -51.1471 -399.853
3.45388 36.8549 | -1.33266 0.817761 | -9893.92 1179.93
3.94603 36.8326 | -4.15125 -0.876489 | 7288.09 -635.502
4.4428 36.8318 | -1.5811 -3.03653 | 808.064 -1160.14
4.94083 36.8452 | 0.163586 -1.61537 | 2228.16 -2564.65
5.44006 36.8693 | -0.468403 0.514498 | -452.278 -4374.99
5.9376 36.9102 | -3.32582 3.05651 | -3416.16 7803.14
6.42844 36.9908 | -5.03102 0.0798354 | 2172.11 -1749.38
6.91379 37.1006 | -2.23009 1.28452 | -7269.08 -841.379
7.38816 37.2354 | 0.597653 -0.257698 | 3255.92 -3566.54
7.85881 37.3889 | -0.614653 -2.00105 | 8001.33 9539.83
8.32792 37.5706 | -2.36913 -4.56327 | 1664.46 1575.32
8.79652 37.7623 | -0.739497 -6.56855 | 6010.61 -5014.13
9.27137 37.9446 | 1.24625 -3.43311 | -6237.14 -902.954
9.74412 38.1209 | 1.35226 -5.14331 | -3758.96 3689.99
10.216 38.2923 | -0.347305 -4.03056 | 1898.6 -7774.93
10.6936 38.4417 | -1.20169 1.37085 | -10555.9 5744.37
11.169 38.5809 | -0.684428 0.991403 | 11016.2 -3082.37
11.6574 38.6932 | -1.09981 -0.312139 | -2939.44 1194.57


-11.7996 45.5314 | -0.686527 6.1217 | 1877.98 1255.58
-11.3033 45.6104 | -3.61806 2.19925 | 5385.04 -4339.57
-10.8106 45.7201 | -2.85322 1.11724 | -9021.69 3863.97
-10.3348 45.8739 | -1.30511 0.66739 | 1884.07 2514.85
-9.8708 46.065 | 0.0391447 1.90765 | 5124.68 1413.86
-9.41318 46.2797 | -0.167826 0.203733 | -1618.9 -4524.68
-8.96223 46.505 | -2.5385 -1.00358 | 3761.18 1448.27
-8.51622 46.7439 | -2.89889 -0.071015 | -8043.84 1951.97
-8.08215 46.9971 | -3.58056 0.366568 | 5883.84 -4271.91
-7.64663 47.2513 | -1.92394 -0.866267 | 341.988 6147.84
-7.2135 47.5139 | -0.812664 -3.38677 | -3034.13 -3617.7
-6.78035 47.7726 | -1.08624 -1.36372 | 6161.03 2618.02
-6.33944 48.025 | 1.42727 -1.19884 | -4892.91 -2919.92
-5.89542 48.2653 | 0.25284 0.0941657 | -111.786 299.702
-5.44462 48.4923 | -0.477177 -0.154906 | 5171.55 -137.924
-4.98348 48.7029 | 1.94166 -3.25219 | -8368.86 690.183
-4.52083 48.8983 | 1.0121 -2.31196 | 1212.55 -5322.96
-4.04997 49.0687 | -0.792254 0.585047 | -1478.79 3856.61
-3.57464 49.2236 | -0.589492 -0.0989682 | -5203.89 1422.72
-3.09567 49.3566 | 1.20709 1.25994 | 4960.69 -484.789
-2.60561 49.4523 | 2.52949 1.78414 | -2973.06 -82.5239
-2.1103 49.5004 | 0.246251 2.47949 | 1306.64 -5618.43
-1.61205 49.4912 | -0.108901 -1.07255 | 1152.37 2279.72
-1.11551 49.4392 | -0.183115 2.63232 | -1417.35 3996.5
-0.62468 49.3513 | -1.54388 0.757774 | 5525.29 -3153.02
-0.140292 49.2195 | -0.892106 -2.30081 | -5096.96 616.73
0.327704 49.0464 | 0.115184 -1.07522 | -3665.55 -962.513
0.778879 48.837 | -0.591211 -1.44685 | 8468.95 -1396.58
1.22332 48.6026 | -1.86193 -3.75836 | -1046.16 3361.92
1.65697 48.3508 | -1.31902 -0.988585 | 1053.02 1106.41
2.07677 48.0783 | 0.374839 2.26794 | -13051.6 -3107.25
2.4717 47.7804 | -0.362587 2.64992 | 6667.15 4469.09
2.86554 47.4781 | -3.32179 -1.47236 | 12147 -493.488
3.26224 47.1691 | -3.89758 -3.94863 | -11608.5 -2422.6
3.63692 46.8386 | -1.84501 -1.65752 | 3006.64 -8115.87
4.00105 46.4898 | -2.2138 -0.442983 | 3210.48 5112.74
4.36805 46.1453 | -1.94628 -1.47265 | -6011.3 5286.33
4.73629 45.8094 | -3.52594 -4.45954 | 6055.59 -2365.86
5.11358 45.4788 | -3.60638 -3.6601 | -2693.92 -323.144
5.49295 45.1513 | -0.796471 -1.21215 | -663.249 -4162.91
5.87695 44.8266 | -1.21542 -4.08341 | 6301.14 1932.64
6.27534 44.5173 | -0.570416 -4.30559 | -13678.4 140.252
6.67703 44.2243 | 0.923054 -2.45697 | 6769.67 9719.62
7.10142 43.9657 | 0.403199 -0.487086 | 3025.62 -10215.8
7.53936 43.7206 | -0.620965 2.38019 | -4865.54 -388.777
7.98672 43.4983 | -2.76165 1.11975 | 315.371 4405.97
8.44913 43.3135 | -2.63739 -0.383351 | -565.122 49.9949
8.92373 43.1654 | 0.690062 -0.977704 | -914.468 1034.96
9.40652 43.0526 | 1.28644 1.69265 | -4824.01 -1301.08
9.89197 42.9691 | 1.05159 -0.285444 | -464.33 -3097.62
10.3815 42.9143 | 1.77045 2.08884 | 5039.25 -1015.53
10.8773 42.8983 | -0.481544 2.70264 | 821.721 8685.76
11.3738 42.9318 | -0.0520113 -0.882656 | 2210.57 -1505.76
11.8698 42.9889 | 0.134706 -2.39889 | 487.156 -10029.7
12.3651 43.0493 | -0.0928696 -1.61326 | -1726.06 -2072.93
12.8555 43.132 | 0.892025 -3.62441 | -137.719 3651.73
13.3363 43.2625 | -1.14856 1.82524 | 6976.95 11460.8
13.8054 43.451 | -1.36431 4.82968 | 919.073 456.548
14.2617 43.6716 | -0.0696671 0.995067 | -7549.67 -7143.53
14.7065 43.9005 | -1.35228 -1.53849 | 1914.58 -2412.72
15.149 44.1313 | -3.09354 0.230878 | -2037.74 -4958.81
15.5866 44.3652 | -1.25788 -1.82023 | -3711.18 9474.67
16.0143 44.6177 | -0.536317 -1.80823 | 1784.26 753.098
16.4447 44.8671 | -0.869857 -1.62248 | -3647.67 -8012.76
16.8851 45.0903 | -0.434854 -1.62204 | 7467.55 1282.93
17.3426 45.2894 | -0.972137 1.88243 | 6146.49 909.378
17.8129 45.4711 | -0.434199 1.54529 | -2662.26 10306.4
18.2875 45.6468 | 1.12509 0.25184 | 4811.53 -5028.88
18.7742 45.7893 | 0.242529 -1.30961 | -8063.6 -7337.16
19.2646 45.8917 | -3.14528 -1.28939 | -2260.92 5275.66
19.7588 45.9697 | -1.46026 0.562699 | 10143.3 -810.618
20.2638 46.0174 | 0.262055 1.93834 | 2858.73 1986.55
20.7736 46.035 | 0.935011 -0.913883 | -4415.38 -462.203
21.281 46.0148 | 0.106909 -2.30823 | 2905 -9077.73
21.7869 45.9491 | -0.524586 -1.09784 | 2283.03 2330.87
22.2906 45.8628 | 1.18524 0.290079 | -5485.58 8425.25
22.7885 45.7703 | 1.39553 -0.421856 | -2257.81 -4085.07
23.2804 45.6556 | 1.78541 -0.216612 | 1445.63 -2822.24
23.7688 45.5195 | 0.0393096 -3.45311 | 6255.81 -2394.38
24.2582 45.3712 | -2.85756 -2.43133 | -2346.9 5355.13
24.7461 45.2241 | -0.777877 0.0176068 | 1176.52 -1251.72
25.2329 45.073 | 1.78817 -0.853267 | -4620.76 -2555.39
25.7141 44.9178 | 1.71269 -0.489702 | -9652.23 11465.6
26.1886 44.7736 | 0.188291 1.30899 | -7450.05 -8443.19
26.6561 44.6217 | 0.198828 0.746644 | 4754.49 3734.78
27.13 44.4824 | 1.61402 -1.9384 | 8299.37 5648.19
27.613 44.3578 | 1.88801 -3.17095 | -2503.03 -8017.82
28.0937 44.2217 | 1.20015 -2.05775 | -921.989 -1002.36
28.5734 44.0792 | 0.606446 -1.14538 | 10125.2 -1206.23
29.0605 43.9385 | -1.63026 -3.08879 | -4218.24 -3203.52
29.5481 43.8052 | 0.47844 -0.641831 | -2056.41 5751.58
30.0389 43.6995 | 0.515793 -2.96244 | -6090.77 -279.816
30.5301 43.622 | -0.4286 -3.24718 | -2890.28 2554.43
31.0239 43.5777 | -1.36844 2.93377 | 11908.5 -6235.12
31.5278 43.5612 | -2.62083 1.82357 | 2614.73 5010.46
32.0335 43.59 | -1.59829 3.33928 | -6804.39 3412.38
32.5309 43.6618 | -0.414961 4.78349 | 319.52 -7323.65
33.0228 43.7596 | 0.118173 0.911823 | 285.635 544.629
33.5059 43.8952 | -1.07004 -0.744944 | 2009.47 6554.51
33.9762 44.0781 | -4.52819 -2.05847 | -3908.7 -4512


-77.7419 50.6168 | -1.14558 -0.740527 | 2302.59 -6101.68
-77.4 50.9762 | 0.445085 -2.06403 | -10805.9 2705.17
-77.063 51.3351 | 0.216116 -0.646263 | 3498 -3044.22
-76.7151 51.6824 | -1.02953 0.986651 | -4408.16 -269.088
-76.358 52.0178 | -2.68034 1.07449 | 847.937 6809.64
-75.9819 52.3377 | -2.67468 0.313903 | 9121.88 -172.904
-75.5718 52.6216 | -1.457 0.543086 | -3462.3 -289.305
-75.1364 52.8627 | -1.8024 2.72138 | 3367.76 -2211.22
-74.6757 53.0544 | -0.498366 2.95192 | -1529.19 -274.874
-74.1996 53.2026 | 0.288667 -0.44376 | 1043.7 5727
-73.7119 53.3159 | 0.636987 -3.66437 | 4946.92 -7817.17
-73.2136 53.3826 | -0.445892 -3.6404 | -7033.3 5029.57
-72.7161 53.4245 | -1.34615 -3.00178 | 4973.77 2251.47
-72.2149 53.4428 | -0.00533475 -2.8441 | -4036.9 -3429.44
-71.7167 53.4302 | 0.353354 -1.18905 | -6959.97 37.1805
-71.2246 53.3944 | 0.629455 -0.23584 | 3873.76 5850.02
-70.7328 53.3448 | 0.635862 -1.66985 | -5067.77 -1223.11
-70.2478 53.2683 | 0.669337 -2.47524 | 1297.59 -1515.23
-69.7688 53.1602 | 2.2215 -0.713776 | -3784.88 -956.014
-69.2988 53.0245 | 2.61059 -2.83045 | 2677.83 4121
-68.8321 52.8732 | 1.77507 -4.42881 | 7570.67 -3839.46
-68.3666 52.7013 | 2.6327 -3.16742 | -4997.01 -2791.65
-67.9093 52.513 | 2.35982 -0.0642121 | 412.318 6995.87
-67.4519 52.3262 | 0.694233 -3.03052 | 9201.78 -4131.58
-66.9898 52.132 | 0.60167 -2.87106 | 2302.62 -3975.65
-66.5286 51.9268 | 1.22754 1.2137 | 276.441 -2469.43
-66.0696 51.7166 | 1.3323 -0.478776 | -11267.1 3360.43
-65.6157 51.5165 | -0.175057 -3.03707 | -7085.53 7116.62
-65.1576 51.3424 | -0.608038 -1.28273 | 12783.4 -7015.85
-64.6819 51.1901 | -1.57508 -0.351799 | 6343.42 -1413.28
-64.1914 51.0706 | -3.10289 -0.548497 | -3766.88 4608.02
-63.6952 50.9942 | -2.46447 -0.465957 | -5312.1 -354.934
-63.1987 50.955 | -2.29394 -3.64745 | 68.8406 -45.8681
-62.7011 50.9496 | -0.825973 -2.80532 | 1773.45 -3350.35
-62.2038 50.9739 | 0.0551764 1.5493 | -7052.27 891.968
-61.7142 51.0354 | 0.433819 -0.696927 | 3138.28 -5244.82
-61.2291 51.1348 | -1.435 0.132187 | 6072.86 12015.3
-60.7531 51.2925 | -2.58828 2.91289 | 311.236 -1230.95
-60.2894 51.4859 | -0.817017 2.39304 | 160.085 -7403.8
-59.837 51.6984 | -1.00616 2.92406 | -6860.68 -101.964
-59.4034 51.9387 | -0.59414 1.74196 | 2989.29 2315.31
-58.9835 52.2075 | 1.59262 -0.826226 | 6228.73 5594.79
-58.5735 52.5016 | 1.14172 1.15636 | 518.54 -3697.08
-58.1741 52.809 | -1.40454 1.09157 | -4704.25 2945.98
-57.7892 53.1314 | 0.517291 -1.23065 | -2297.78 -4008.03
-57.4097 53.4544 | -0.00789546 3.08979 | 1918.22 -7396.43
-57.028 53.7702 | -0.728679 4.30407 | -3958.7 4719.23
-56.6535 54.0935 | -0.185742 0.755607 | -4246.75 -815.08
-56.2819 54.4173 | -0.702116 -0.489041 | 8309.9 1133.23
-55.8968 54.7337 | 0.491029 -1.25437 | 3936.87 6683.72
-55.4994 55.0441 | 2.19322 -0.846066 | -705.71 17.9251
-55.0887 55.3374 | -1.38169 1.39851 | 3273.34 -3942.59
-54.6595 55.6034 | -1.98789 1.20127 | -3252.52 1644.97
-54.2192 55.8469 | -1.31429 -1.32865 | -5466.6 813.968
-53.7684 56.0623 | -3.93553 -2.34476 | 1626.06 -5871.62
-53.3002 56.2337 | -2.37842 -1.62686 | 931.67 1343.24
-52.8183 56.368 | -0.249071 -1.35832 | 6138.75 5836.83
-52.3241 56.4689 | 0.558148 -0.889477 | -7541.09 -4372.77
-51.8283 56.5216 | 1.78034 0.0166943 | -8225.57 192.094
-51.3354 56.5258 | 0.00288496 0.00651252 | 8018.39 2125.71
-50.8394 56.4812 | 0.119553 -0.802146 | 5495.72 1604.14
-50.3474 56.3802 | 2.47315 -0.0205296 | -620.093 -11763.1
-49.8729 56.2081 | 1.56434 -3.36136 | -1170.7 -82.9816
-49.4159 55.9937 | -0.434178 -4.15712 | 2105.95 10799
-48.9691 55.7645 | 0.617642 2.48431 | -5093.37 -1662.49
-48.541 55.5088 | 1.36535 -0.192738 | -4725.64 1554.65
-48.1326 55.2294 | 2.51359 -2.1379 | -1890.57 -853.694
-47.7383 54.9319 | -0.639766 1.68533 | 8155.09 1434.97
-47.3452 54.627 | -3.18209 3.05162 | -1012.26 3148.01
-46.9619 54.3117 | -0.897812 1.84184 | -470.783 -5393.59
-46.5961 53.9741 | -1.21554 0.0111256 | -5519.51 -2187.83
-46.2484 53.6202 | -4.13208 -0.915686 | 1732.93 7370.76
-45.9013 53.2698 | -3.23376 0.756103 | 1773.6 -291.674
-45.5526 52.9215 | -3.24388 -1.32947 | -9112.42 -975.564
-45.2078 52.5752 | -0.603189 0.725645 | 530.108 3439.07
-44.8482 52.2471 | -0.649904 0.913904 | 3272.51 683.346
-44.4656 51.9438 | -1.67253 -1.60242 | 1684.53 -2689.44
-44.063 51.6631 | -1.69592 -0.700017 | 877.028 330.186
-43.6441 51.4053 | -2.45483 0.927543 | 415.421 -490.039
-43.2135 51.1646 | -4.41607 0.611804 | 3288.86 -7706.8
-42.7722 50.9325 | -5.47063 -0.480837 | 2355.65 -2547.39
-42.3173 50.7213 | -2.82163 -1.49086 | 1298.93 4171.08
-41.8458 50.5477 | -1.65434 -2.26359 | 5502.33 -139.716
-41.3585 50.4112 | -1.00737 2.56393 | -1454.65 -5525.24
-40.8636 50.3075 | -0.848606 3.0902 | -3574.76 11068.9
-40.3656 50.2552 | -0.205165 4.06688 | -11723.1 -4757.38
-39.8739 50.2312 | -0.431053 5.99658 | -1763.75 -5199.09
