-76.0847 1.50314 | -0.802517 1.79649 | -1020.95 -4089.03
21.3641 24.8183 | -1.27354 -0.921056 | -1730.07 -1283.58
21.7854 24.5228 | 1.97143 0.739063 | -5095.16 -2349.12
22.2133 24.2431 | 3.47822 2.78258 | -10232.1 8678.32
22.6473 23.9915 | 2.50441 -0.651606 | 2165.08 -370.774
23.0959 23.7664 | 3.25026 1.29321 | 3989.74 -1167.53
23.5598 23.5677 | 2.24313 1.33981 | -4072.98 441.314
24.0332 23.3959 | 1.58945 -2.93319 | 11181.1 -717.997
24.5229 23.2518 | 1.33873 -3.84226 | -4355.36 -1918.3
25.0177 23.1314 | 0.880858 -2.41245 | 2400.12 -606.501
25.519 23.0408 | 1.16357 -0.791099 | -6910.44 9866.12
26.0185 22.9892 | 0.252852 -3.15402 | -16839.5 -8937.66
26.5084 22.9506 | 0.207815 -0.940241 | 12111.7 2154.85
27.0061 22.9388 | 0.283203 2.98764 | 1152.28 -635.472
27.5055 22.9567 | -2.56058 0.892239 | -247.962 1454.63


-77.9901 -46.9536 | -0.152689 -0.13751 | -2998.11 1584.45
-77.6956 -47.3544 | -0.195659 -4.87619 | 4771.97 -2381.54
-77.4066 -47.7612 | 0.973236 -2.56116 | -5144.78 14082.8
-77.1285 -48.1651 | 4.22506 2.27922 | -928.085 -12392.4
-76.8664 -48.5844 | 0.996923 0.306081 | -7906.07 7032.37
-76.6106 -49.0016 | -4.58224 0.180604 | 14314.2 593.669
-76.3309 -49.4095 | -6.18471 1.80641 | -1905.11 -13446.7
-76.044 -49.8214 | 0.352107 0.446579 | 2934.89 6686.75
-75.7428 -50.2212 | 0.948528 -0.196364 | -7118.53 -2739.77
-75.4353 -50.6148 | 1.5509 -4.06361 | 10076.2 3402.39
-75.1039 -50.9938 | 1.14812 -2.08041 | 2155.95 -17720.3
-74.7608 -51.3753 | -3.06741 -0.377609 | -3452.12 11003.9
-74.4018 -51.7342 | -0.0994425 0.459325 | 927.029 1106.65
-74.0241 -52.0719 | -0.012779 -2.9371 | 898.389 -1721.69
-73.6299 -52.3911 | -0.779142 -1.75787 | -6944.34 1279.61
-73.2234 -52.6883 | 1.05382 -1.34964 | 10133.8 1529.61
-72.7924 -52.9553 | -1.88516 -2.70589 | -13853.6 -2721.57
-72.3539 -53.1972 | -1.70496 0.507645 | 7936.45 4565.88
-71.8915 -53.3951 | -0.371826 1.62062 | 2782.19 1667.25
-71.4139 -53.5515 | 1.21571 -1.92266 | -20426.2 8356.11
-70.9417 -53.6763 | -0.429698 1.9843 | 6673.42 -9636.39
-70.4647 -53.7992 | -1.10331 -0.601243 | 3251.05 -2912.84
-69.9825 -53.9154 | -0.901987 0.941429 | -1477.98 1.58289
-69.496 -54.0123 | -1.94365 1.89742 | 6845.77 4772.05
-69.0011 -54.0785 | -2.60492 -0.531949 | -10185 959.985
-68.509 -54.1251 | -0.993277 -0.876459 | 12312 -7602.09
-68.008 -54.1655 | 0.199399 1.07097 | 3834.05 3975.39
-67.5034 -54.1858 | 1.47267 1.40513 | -9959.45 -2066.47
-67.006 -54.1887 | 2.65833 -3.24424 | -12227.7 17292.5
-66.5164 -54.1679 | -1.16022 -1.65228 | 18389.1 -26738.3
-66.0156 -54.1881 | -1.60923 -1.56329 | 192.703 15799.4
-65.5142 -54.2054 | 1.87194 -1.08439 | -12876.2 -470.435
-65.0212 -54.2389 | 0.477753 -0.25355 | 10626.3 -11165.7
-64.525 -54.304 | -2.16368 2.26534 | -2791.19 9668.9
-64.0315 -54.3733 | -1.34631 -1.21052 | -5911.03 -2209.76
-63.5436 -54.4558 | -2.56494 1.07603 | 7405.08 827.264
-63.0537 -54.5498 | -1.83675 -1.73617 | -3005.5 -1256.22
-62.5685 -54.6584 | -0.357269 -1.60253 | -3475.96 2158.33
-62.0886 -54.778 | 0.237362 0.0115231 | 5268.91 3728.22
-61.6107 -54.9099 | 0.612643 -0.923763 | -11054.7 178.941
-61.1491 -55.0704 | -1.58995 -0.714726 | 137.306 -1624.77
-60.701 -55.2647 | 0.0505064 -0.0320858 | 3354.03 2299.33
-60.2642 -55.4879 | 0.950442 1.75521 | 6848 -1604.48
-59.8412 -55.7452 | 3.34463 3.22711 | -1550.12 860.219
-59.4451 -56.0409 | 1.81359 -0.161147 | -6280.58 49.6501
-59.0858 -56.3782 | -1.36356 -3.55959 | 5111.33 -18431.9
-58.7541 -56.7584 | 3.75756 3.47924 | 9784.6 5011.9
-58.4308 -57.1486 | -1.22718 1.91998 | -13230.1 7693.51
-58.1308 -57.5458 | -1.64575 1.01409 | 6415.38 2232.52
-57.8391 -57.95 | -1.53379 1.62234 | -1506.87 -10018.2
-57.5647 -58.3729 | -3.70374 0.276821 | -468.525 -6160.22
-57.2977 -58.805 | -1.24394 -0.170816 | 8791.37 8418.77
-57.0171 -59.2259 | -1.36237 1.22443 | -7531.09 7410.28
-56.741 -59.641 | -2.66369 -0.42829 | -6040.68 -4315.96
-56.4734 -60.0606 | -0.927825 -0.725368 | 772.833 130.12
-56.1965 -60.4741 | -2.28734 0.271868 | 7910.1 2264.63
-55.8953 -60.8722 | -0.529436 0.393445 | -6115.1 935.961
-55.5842 -61.2588 | 1.22773 -0.572935 | -4620.01 -2107.49
-55.2603 -61.633 | 0.811473 -2.74506 | 3969.87 4658.58
-54.9076 -61.9806 | 2.73417 -1.67322 | 8564.5 -6591.29
-54.5265 -62.3077 | 5.40351 2.4957 | -6809.41 1824.32
-54.1319 -62.6135 | 1.85297 0.387241 | 1231.32 -3213.64
-53.7206 -62.8977 | -1.34726 1.75329 | -1021.44 11157.6
-53.2937 -63.1489 | -0.0302664 0.345086 | -5170.51 -4617.7
-52.8633 -63.392 | 2.16773 -2.98942 | 6338.45 -10937.6
-52.4224 -63.6328 | 0.786713 -0.64055 | 8070.81 535.143
-51.9629 -63.8482 | 0.0532686 0.282654 | -10494.3 -878.507
-51.493 -64.0258 | 0.783099 -3.66225 | 10419.4 7719.42
-51.0001 -64.1404 | 1.69502 -4.145 | -3266.05 -709.314
-50.4997 -64.2001 | 4.51814 2.29339 | -7870.24 5338.58
-50.0016 -64.209 | 1.85339 2.32943 | 914.044 -7214.44
-49.5045 -64.1914 | 3.08625 0.827091 | -6104.92 -1442.92
-49.012 -64.1437 | 3.00754 0.129875 | 15317.4 7077.34
-48.5147 -64.0581 | -2.66381 0.775066 | -6035.8 -1530.22
-48.0242 -63.9507 | -1.70503 1.56712 | -1324.94 -1187.39
-47.5372 -63.8333 | -1.04681 -1.21192 | 6878 -10824.4
-47.0482 -63.7141 | 0.63729 4.06862 | -3134.24 10712.8
-46.571 -63.5561 | 0.794386 2.122 | -7710.93 3385.96
-46.1095 -63.3654 | -3.37698 0.154029 | 6037.8 -5812.74
-45.6488 -63.1658 | -0.564124 -0.447454 | 6641.58 7388.38
-45.1874 -62.9535 | -2.24753 -0.868474 | -7193.31 -1161.84
-44.7288 -62.7441 | -3.58245 -2.58773 | 1152.53 -370.605
-44.2617 -62.5549 | -2.23538 -0.990631 | 2671.12 -2819.61
-43.7811 -62.403 | -0.0343855 3.12959 | -6195.31 -3807.98
-43.2936 -62.2955 | 1.50286 3.14766 | -1851.77 -1920.63
-42.7999 -62.2291 | 0.473097 2.82186 | 6035.63 -1033.56
-42.2976 -62.1932 | -1.50377 5.46332 | 11198.8 10838.6
-41.786 -62.1711 | 0.217092 4.47342 | -1669.3 -11764.2
-41.276 -62.1874 | 1.09574 -1.48856 | -18443.5 10810.3
-40.7787 -62.2212 | 1.04535 -0.83764 | 11941.7 -4692.91
-40.2793 -62.2931 | 0.700109 2.94983 | -2344.93 -1953.4
-39.7877 -62.4076 | 4.25535 0.832801 | 4541.24 4890.34
-39.3049 -62.5621 | 2.7362 -3.322 | 553.246 -10563
-38.843 -62.7764 | 3.7808 1.26921 | -10188.8 3671.73
-38.4093 -63.0335 | -1.09626 0.998024 | 15734 -2041.12
-37.9874 -63.3242 | -3.60997 1.20287 | -5987.61 -1853.87
-37.5964 -63.6504 | -0.408364 1.92229 | -18857.2 7477.77
-37.243 -64.0005 | -1.07432 0.0703968 | 13458.6 -6295.96
-36.8922 -64.3635 | 2.03094 3.20178 | 5602.23 7089
-36.5404 -64.7262 | 0.0741949 3.53033 | -8744.06 -645.217


-92.1327 -14.4521 | 0.0383888 -1.98817 | -1413.17 4002.27
-91.9465 -14.913 | 2.1495 2.66293 | 4461.95 -6575.15
-91.7273 -15.3655 | 1.68346 4.69481 | 962.73 -2092.77
-91.4803 -15.8064 | 2.24574 3.50304 | -5798.04 -4157.11
-91.2096 -16.2335 | 4.30314 4.93184 | 2774.42 4308.41
-90.8963 -16.6278 | 1.84624 3.36585 | 3629.08 8567.94
-90.5385 -16.9779 | -0.710323 0.194675 | -5989.18 -4853.98
-90.1561 -17.2988 | 1.15558 1.54663 | -792.711 2018.41
-89.748 -17.5843 | 0.536862 1.38385 | 3544.78 1106.67
-89.3153 -17.8339 | -2.47708 0.159089 | 1617.48 -470.526
-88.8673 -18.0564 | -2.3075 -1.53517 | -9937.06 -5294.33
-88.4168 -18.2616 | -1.45192 -0.187051 | -4176.49 7182.52
-87.956 -18.4302 | -3.18608 2.67162 | 7837.78 -2861.04
-87.4782 -18.5668 | -4.14504 -1.87856 | 12106.2 -2630.36
-86.9838 -18.6741 | -2.72637 -1.34672 | -3756.92 -25.5456
-86.4864 -18.7536 | -1.16978 1.02952 | -9848.93 2268.2
-85.9927 -18.805 | 1.58532 -0.292722 | -1120.85 4434.39
-85.4979 -18.8335 | 1.3384 0.335525 | 10715.1 -4441.26
-84.9961 -18.8622 | -0.964801 2.16095 | -1135.86 -2359.26
-84.4952 -18.8985 | -3.48045 0.408596 | -9676.46 4525.65
-84.0005 -18.94 | -2.69413 1.48718 | 9637.48 -4679.56
-83.5023 -19.0006 | -1.11671 1.92114 | -1080.01 340.208
-83.0076 -19.0774 | -0.322322 -1.95702 | -11773.8 9370.49
-82.5244 -19.1676 | 2.01678 -1.5277 | -1520.76 -8926.76
-82.0506 -19.2984 | -0.224747 -1.65341 | 8582.6 -3797.79
-81.5783 -19.4589 | -3.3177 -0.701175 | 9978.58 5536.69
-81.1038 -19.6306 | -2.16858 2.69156 | -5720.85 -308.371
-80.6413 -19.8242 | -2.25248 2.53491 | -5558.81 2362.55
-80.1949 -20.0432 | -0.740237 0.101783 | 6327.39 1764.41
-79.7624 -20.293 | 1.04742 -0.693552 | -7229.49 -10368.4
-79.3598 -20.5886 | 1.92033 -0.29781 | 336.322 4089.96
-78.9733 -20.9027 | 2.27555 0.363803 | 7554 8822.44
-78.5913 -21.2222 | -0.0145359 1.00852 | -5944.57 -6031.79
-78.2329 -21.5683 | -0.996778 1.13224 | 6248.48 -380.239
-77.8932 -21.937 | -3.17865 -0.944048 | -1622.31 -793.926
-77.5832 -22.3308 | -0.534868 0.437302 | -6044.65 -1967.28
-77.3078 -22.7479 | 1.13275 1.62701 | 7934.96 5242.99
-77.0493 -23.1753 | -1.36626 1.2077 | -4437.55 -2355.73
-76.8222 -23.6196 | 1.26747 1.077 | -3573.12 743.482
-76.6234 -24.0761 | 0.465522 -0.852883 | 1434.99 -2441.92
-76.4364 -24.5396 | -1.06912 -1.44181 | 7777.07 817.587
-76.2467 -25.0032 | -1.49476 -0.930334 | -6264.02 2936.1
-76.0689 -25.4674 | -2.99535 -0.335451 | 1489.2 7399.23
-75.8982 -25.9299 | -1.74403 -0.840151 | -1445.51 -9918.07
-75.7411 -26.4031 | -1.98693 0.0407473 | 2493.53 -2461.42
-75.5902 -26.881 | 0.0159142 0.977571 | -3206.26 5068.5
-75.445 -27.3578 | -1.27732 -1.07892 | 4238.63 -6389.64
-75.2956 -27.8376 | -2.80323 1.07158 | -8582.26 411.65
-75.1447 -28.3144 | -0.347575 3.09213 | 4462.29 10436.9
-74.9646 -28.7737 | -2.65888 -1.00569 | -4837.42 1871.55
-74.756 -29.2169 | -2.92354 -2.95042 | -1553.2 -429.768
-74.509 -29.6395 | 0.672575 -1.25881 | 10750.3 -79.0264
-74.2124 -30.0347 | -0.448884 -0.672591 | -9283 -11276.6
-73.8909 -30.4133 | -0.119067 0.368596 | 4221.39 5555.18
-73.5279 -30.7507 | -1.60163 -1.23067 | 30.6779 8382.26
-73.1305 -31.0416 | -1.08201 0.00106146 | -4762.66 -9763.83
-72.7164 -31.3108 | 0.208598 2.81352 | 6953.81 -2145.48
-72.2789 -31.5495 | -1.87115 2.63355 | -2350.9 5980.85
-71.8261 -31.751 | -1.27228 3.42616 | -5553.86 -4993.99
-71.366 -31.9302 | -0.689589 5.27156 | 7929.32 2627.9
-70.8916 -32.0805 | -2.1138 2.50041 | -4566.9 -4225.86
-70.4129 -32.2125 | -1.0546 2.95425 | 3442.71 2591.32
-69.9259 -32.3198 | -2.06595 2.24604 | 3405.45 -2030.4
-69.4324 -32.4093 | -1.72443 -2.13292 | -5.95882 -1193.48
-68.9355 -32.4826 | -2.22051 -0.127068 | 1214.35 39.0798
-68.4357 -32.5373 | -2.80146 1.50475 | -3537.93 2924.14
-67.9362 -32.5712 | -1.30882 -0.877194 | 3333.24 -8098.75
-67.434 -32.5931 | -1.62843 0.73128 | 857.464 8614.6
-66.9314 -32.5796 | -3.02154 2.32375 | -4698.31 3666.75
-66.4324 -32.5413 | -2.48847 -1.90138 | 3305.77 -5422.43
-65.9318 -32.5033 | -3.67226 3.26399 | -455.237 -595.258
-65.431 -32.4684 | -1.10737 2.8822 | 948.155 -2532.3
-64.9301 -32.4372 | -0.329296 -1.09134 | -3158.18 5489.07
-64.4322 -32.3995 | -0.39466 -1.94774 | -6540.97 1231.35
-63.9383 -32.3673 | -0.622879 -1.34417 | 3189.77 -3244.13
-63.4418 -32.3583 | -2.88556 -0.253439 | 1312.43 763.12
-62.9441 -32.3764 | -2.57042 -1.08565 | 2568.25 1984.29
-62.4461 -32.4271 | -3.26699 1.47223 | 3711.32 -9593.29
-61.9505 -32.5243 | -5.60121 1.08797 | 4656.31 1965.26
-61.4564 -32.6461 | -4.52804 -1.42023 | 3193.15 4877.68
-60.9651 -32.783 | -2.80381 -1.76371 | -5591.12 -619.508
-60.4863 -32.946 | 0.629476 -1.40588 | -9121.32 -162.312
-60.0248 -33.1386 | 2.99653 -1.65171 | 6822.98 2616.17
-59.5707 -33.3565 | 1.32757 2.33386 | 7956.32 -6651.45
-59.1286 -33.6119 | 0.0674139 3.07108 | -3786.37 -444.597
-58.7117 -33.904 | 0.0517862 0.677706 | -5690.89 2803.92
-58.3246 -34.2283 | 0.355943 -0.658646 | 828.829 -5629.92
-57.9625 -34.5838 | -0.826002 0.486471 | -1446.3 -1576.51
-57.6168 -34.9554 | 0.129236 4.3631 | 3617.51 7354.34
-57.2717 -35.3243 | 0.903092 1.5257 | -3754.81 2333.09
-56.9318 -35.694 | -3.07139 -3.4976 | 2985.43 -548.983
-56.5949 -36.0686 | -2.40344 -2.47807 | -1261.44 -7298.88
-56.2664 -36.4548 | -0.176681 0.441634 | -1771.27 3648.71
-55.9392 -36.8394 | -3.21586 -1.60149 | 1523.49 -943.084
-55.6037 -37.2182 | -0.822246 -1.64739 | 4671.81 831.587
-55.2539 -37.5857 | 1.76655 2.85251 | -3755.45 3290.31
-54.8982 -37.9432 | -0.813242 1.48163 | -4887.24 -6651.77
-54.538 -38.2963 | 0.214661 -0.0635532 | 4458.25 7447.08
-54.156 -38.6237 | -2.14765 1.13665 | -1210.38 -946.934
-53.7566 -38.9291 | -6.05302 0.052013 | -2558.59 1050.32


-43.1272 -23.7049 | 3.92585 -1.29112 | 3104.99 3288.43
-42.648 -23.5454 | -1.12845 0.280042 | 6783.27 -33.1187
-42.1716 -23.3664 | 1.42733 0.0442625 | -1193.42 -1385.24
-41.7029 -23.1714 | -0.796592 -0.819526 | -8746.03 -1466.47
-41.248 -22.9606 | -1.53492 -0.533869 | 1779.94 -3287.53
-40.8003 -22.7373 | 0.180311 0.319496 | -1467.45 2659.2
-40.3639 -22.4938 | 0.683236 -0.415818 | -2594.37 -326.603
-39.9393 -22.2339 | 1.3895 -1.44076 | -194.976 675.864
-39.5223 -21.9641 | 2.23226 -3.41039 | -9497.27 -5236.1
-39.1115 -21.696 | 4.02409 0.307707 | 12728.8 -205.102
-38.6879 -21.4339 | 1.94409 1.38766 | 7594.37 10669.3
-38.2583 -21.1646 | -6.57458 1.41856 | -5591.76 99.9691
-37.8291 -20.8982 | -5.79448 2.41001 | 1555.82 -3512.68
-37.3919 -20.6492 | -1.22081 1.40852 | -10488.4 -3753.64
-36.9514 -20.4223 | 2.16288 0.107777 | 1339.45 457.249
-36.4987 -20.222 | 1.86089 1.47436 | 1295.35 -4102.06
-36.0333 -20.0543 | 0.291148 0.303732 | -4765.41 8724.04
-35.5612 -19.9075 | 2.31584 0.547311 | 9750.76 -3255.22
-35.0719 -19.8042 | 2.05407 0.675362 | -509.732 -665.289
-34.5743 -19.7471 | 1.56054 1.40418 | 782.567 -3122.72
-34.0727 -19.7348 | 2.65342 -2.45026 | 1662.83 -255.006
-33.5695 -19.7524 | 1.34127 -3.29964 | 3055.74 4909.62
-33.0646 -19.7846 | 1.53043 -0.730449 | 3117.19 3301.78
-32.5593 -19.8357 | 1.68327 -3.9386 | -2636.61 1416.8
-32.0616 -19.924 | 0.789921 -2.8791 | -4809.04 -6226.79
-31.5815 -20.0724 | 3.45532 -0.01095 | 2701.75 2201.57
-31.1223 -20.2772 | 2.80347 -0.162794 | -1811.85 -3290.86
-30.6965 -20.5442 | 1.53486 0.871313 | -3879.13 -4364.18
-30.3106 -20.8658 | -2.56377 -1.87884 | -4669.38 1080.98
-29.9547 -21.2186 | -2.51306 1.25196 | 9878.96 -1141.04
-29.6031 -21.5834 | 1.44828 1.97726 | 2583.08 -4261.83
-29.2532 -21.9546 | -0.27882 -1.74784 | -1190.5 6888.41
-28.9039 -22.3198 | 1.57766 1.4058 | -8750.12 8843.39
-28.562 -22.6796 | 2.91247 4.11182 | -830.047 -4510.73
-28.2242 -23.0444 | 0.317242 1.9549 | 5648.26 -69.3812
-27.8814 -23.4089 | 0.934016 0.369603 | -1494.77 -6655.03
-27.5382 -23.777 | 3.24841 1.06451 | -3895.56 483.491
-27.186 -24.1343 | 2.76885 1.00727 | 6791.48 5549.22
-26.8055 -24.4623 | 1.21597 0.368507 | -13.0938 -3833.22
-26.4031 -24.7653 | 0.81451 2.29768 | -4528.33 -1287.31
-25.9807 -25.0353 | 2.33137 1.85729 | 1139.51 11071.8
-25.5319 -25.2525 | 1.60795 -4.16131 | 3478.59 -4519.08
-25.0646 -25.4368 | 1.34473 -0.698749 | 1484.58 -6541.48
-24.5858 -25.5965 | 1.19288 1.29128 | -4614.33 6823.75
-24.0994 -25.7176 | -0.219272 1.5763 | 1804.23 -6255.47
-23.6049 -25.8094 | -1.41609 4.45938 | 3753.76 1553.41
-23.1023 -25.8571 | -2.19812 0.516744 | -3798.44 2939.43
-22.6007 -25.8532 | -1.49456 4.82988 | -8610.36 1268.04
-22.1074 -25.8013 | -0.714398 -1.06047 | 4670.3 2799.75
-21.6163 -25.7124 | -0.181106 -4.66596 | 7393.74 -12910.6
-21.125 -25.6074 | -0.990979 -0.538688 | -3741.65 2234.13
-20.6484 -25.4539 | -0.12618 -3.1654 | -254.68 15298.5
-20.196 -25.2315 | -1.50049 -3.1282 | 3459.04 -8050.16
-19.7624 -24.9747 | -2.34774 -0.304162 | -7885.9 2460.09
-19.3548 -24.6849 | 0.927694 0.299547 | -6264.4 2288.15
-18.9611 -24.3813 | 2.00623 1.53876 | 12475.8 -12116.2
-18.5513 -24.0978 | 0.0638706 0.40967 | -4582.96 -18.2647
-18.1417 -23.817 | -2.64448 1.78582 | -1667.93 4983.87
-17.736 -23.5269 | -1.25511 2.31423 | 12370.7 8525.68
-17.322 -23.2321 | 3.75332 -2.11683 | -4073.99 -12500.4
-16.9068 -22.95 | 3.83912 -1.06574 | -8386.44 3507.33
-16.5014 -22.6617 | 2.65191 2.06187 | -931.937 -406.012
-16.0977 -22.3725 | 2.44272 3.62817 | 5438.6 -1067.59
-15.6866 -22.0881 | 1.03274 3.07305 | 2708.18 9012.74
-15.2704 -21.8022 | -2.72085 1.49524 | -5256.3 -1729.54
-14.8459 -21.5331 | -3.59376 1.70594 | 6381.3 -2552.76
-14.3983 -21.2979 | -0.00760012 0.438624 | 8392.49 -5225.21
-13.9295 -21.0998 | 0.75135 0.314969 | -11169.2 4951.43
-13.4605 -20.9157 | -2.47907 0.940297 | 3628.86 -711.079
-12.985 -20.7489 | -3.10092 4.45424 | -10616.3 -1572.86
-12.5114 -20.6 | 0.0923052 1.9853 | -4651.43 4170.61
-12.0338 -20.4718 | -0.0137078 1.96435 | 14274 -4936.58
-11.5381 -20.3866 | -1.43536 1.4596 | 875.69 3891.07
-11.0355 -20.3388 | -3.56402 -4.5432 | -654.408 -1477.16
-10.5328 -20.3371 | -2.77013 1.74353 | -16740.8 -1611.94
-10.0433 -20.3841 | 0.204967 3.36651 | 3555.21 2551.68
-9.55704 -20.4725 | -1.11163 1.26494 | 18451.3 -11381.4
-9.06675 -20.605 | -3.12773 -0.0637794 | -6693.84 6852.22
-8.58411 -20.7505 | -0.543881 -0.110773 | -4466.49 465.207
-8.10671 -20.9011 | 0.262862 -1.83277 | 3433.3 7428.74
-7.62704 -21.0468 | 1.38325 -5.6285 | 3717.59 -3630.74
-7.14901 -21.208 | -1.39988 -4.57144 | -2467.36 -7443.89
-6.68004 -21.3941 | -2.47776 -0.980642 | -6749.02 1389.2
-6.21714 -21.5861 | 0.929871 -0.793725 | 8447.91 -2115.15
-5.74286 -21.7651 | 1.28803 -2.84956 | 10353.9 3292.37
-5.25204 -21.9122 | 1.97559 -2.47755 | -10924.1 9781.6
-4.76054 -22.0256 | -0.658811 -3.72787 | -4482.68 -11869.6
-4.27064 -22.1331 | -0.240592 -1.67608 | -2591.86 -3086.38
-3.77805 -22.2124 | 1.24416 -3.39116 | -217.357 9676.09
-3.28119 -22.2271 | 1.84339 -4.01392 | -3404.22 -101.729
-2.78747 -22.1802 | 3.32387 0.0652769 | 7582.83 4438.02
-2.29557 -22.0768 | 4.91156 2.44923 | 6830.95 1577.23
-1.80699 -21.9364 | 4.09172 1.25514 | -1021.69 -10433.4
-1.32638 -21.7784 | 1.94004 0.442035 | -9030.62 9536.28
-0.863847 -21.5838 | 0.327617 -0.229837 | 2415.22 -9699.82
-0.40868 -21.3767 | 2.08066 -2.76742 | 1951.32 -2662.25
0.0348386 -21.1449 | 1.77177 -0.684656 | -3488.4 13350.8
0.453449 -20.8668 | 1.23389 -1.07101 | 218.66 -10635.7
0.855543 -20.57 | 1.13268 0.497553 | 4691.55 5720.61
1.24108 -20.2452 | 1.98293 -0.409544 | -4425.67 -2798.68


-55.2551 29.2612 | 1.24378 -1.69523 | 14507.1 5767.41
-54.7934 29.4865 | 0.691679 2.02443 | -9665.79 -2483.39
-54.327 29.6834 | 0.693394 4.42264 | -5341.71 -3424.42
-53.8537 29.8465 | -0.743341 3.91731 | 912.232 -1683.48
-53.3706 29.9753 | 0.122469 3.4628 | -714.82 -56.1273
-52.8812 30.0754 | 0.736412 1.15384 | -671.003 2617.8
-52.3874 30.1533 | 0.348519 1.21489 | 6477.48 -641.08
-51.8862 30.2054 | -0.523904 -2.76117 | -2334.75 2787.15
-51.3856 30.2335 | -3.21946 -3.40942 | -14423.4 -1604.19
-50.8939 30.2283 | -1.68955 0.2119 | 4273.46 -3318.81
-50.4015 30.1873 | -0.252645 2.00757 | 8915.15 2353.5
-49.906 30.1226 | -1.04465 1.47298 | -6137.68 -3033.94
-49.4169 30.0358 | 0.479882 3.52212 | 1465.65 3846.49
-48.9293 29.9433 | -0.528436 4.97182 | -3954.87 6172.47
-48.4457 29.8471 | 0.721234 3.52266 | 716.714 -7141.15
-47.9661 29.7273 | -0.0966775 1.98843 | 2762.24 -623.575
-47.4883 29.5931 | -2.79914 0.194756 | -2767.83 3043.2
-47.0124 29.4544 | -3.04464 1.22671 | 10353.1 -2803.25
-46.5302 29.3104 | -3.51011 3.34986 | 3997.01 -3005.34
-46.0452 29.1624 | -1.90369 1.30117 | -6269.25 1389.86
-45.5627 29.0199 | -0.0189569 -0.136022 | 1450.87 6960.54
-45.0778 28.891 | -1.92458 -1.65024 | -5040.83 -4912.81
-44.5965 28.7576 | 0.56538 0.802312 | 1700.84 -2879.97
-44.1131 28.6233 | 2.82544 -0.314649 | 8978.47 4272.33
-43.621 28.5013 | 1.30708 -1.99417 | -1819.15 -5845.4
-43.1284 28.3819 | -0.472491 2.33952 | -6601.1 -4154.54
-42.6365 28.2784 | -2.98805 3.15932 | -3018.47 6871.93
-42.1397 28.225 | -2.86619 0.248161 | 7949.32 3189.66
-41.6352 28.2306 | -1.98561 0.896914 | -64.1262 5893.41
-41.1335 28.2909 | -0.577443 -1.21597 | -2930.75 -10374.6
-40.639 28.3789 | -0.449494 -3.62687 | -3774.4 -1078.25
-40.1564 28.507 | 1.12864 -3.3975 | 3488.84 6761.35
-39.6884 28.6889 | 0.571955 -2.04873 | -931.859 -1073.95
-39.241 28.914 | -1.68021 -2.62548 | -11812.8 -970.766
-38.82 29.1733 | 0.060669 -2.76794 | 11400.3 -2379.18
-38.4035 29.4495 | -0.920895 -0.37456 | 4476.71 5688.98
-37.9961 29.7465 | -0.895093 -1.68788 | -7054.87 -8561.09
-37.6053 30.0549 | 2.50646 -3.13181 | -3047.01 5770.85
-37.2308 30.3835 | -2.0778 -0.700279 | 5241 3741.03
-36.8573 30.7196 | -2.55404 -0.0887019 | 2372.3 -3762.32
-36.4773 31.0471 | 0.0011661 0.81819 | -4571.62 -6893.65
-36.0942 31.3625 | 0.932316 -0.38229 | -2558.19 762.239
-35.71 31.6754 | 1.88724 -0.743264 | 5310.09 7492.54
-35.3196 31.99 | 0.256592 -0.81316 | 2846.39 -3303.38
-34.9207 32.2956 | 0.470884 -0.190524 | 179.011 -1579.77
-34.5189 32.5969 | 2.66561 1.08836 | -1640.74 4497.6
-34.121 32.9047 | 1.43687 -1.30339 | -1266.1 2576.54
-33.7245 33.2141 | -1.37536 -1.70806 | -2191.79 -5791.18
-33.3233 33.5095 | -3.7196 2.85754 | -9443.33 -3885.68
-32.9183 33.7871 | -1.22843 1.95172 | 2500.22 3475.6
-32.4967 34.0429 | 0.528267 0.646008 | 5613.84 -2193.14
-32.0513 34.2634 | -1.73992 1.99395 | 4901.64 7159.85
-31.5856 34.4532 | -2.24626 2.75343 | 4528.6 -2596.94
-31.1019 34.5982 | -2.21127 1.6032 | -10245.2 -5563.64
-30.6136 34.6975 | -0.934768 1.23866 | 3472.81 6665.37
-30.1184 34.7665 | -0.481469 1.63193 | -1806.64 -4602.95
-29.6204 34.7958 | -3.95811 -1.16153 | -549.512 -1867.18
-29.1217 34.7947 | -4.791 -3.24325 | 5592.52 6461.8
-28.6203 34.7811 | -0.177777 3.02809 | -6852 -3373.39
-28.1247 34.7477 | 2.50529 4.28121 | -5073.79 2544.81
-27.6349 34.7026 | 0.326711 -1.26019 | -2358.51 8532.48
-27.1496 34.6463 | -1.35031 0.602917 | -6799.58 -9945.21
-26.6733 34.5481 | -2.69382 -0.877837 | 17876.4 406.224
-26.1918 34.4226 | -1.91201 -1.38348 | -2328.57 2971.02
-25.7173 34.2742 | 0.139924 0.90543 | -1511.1 -2403.07
-25.2532 34.0974 | 1.29536 -0.591602 | -618.165 1256.69
-24.7986 33.8982 | 0.187273 -2.43029 | 123.87 -7640.59
-24.3499 33.6781 | 2.44778 -1.05828 | 11395.6 4342.91
-23.8912 33.4638 | 4.24115 0.0920954 | 2516.86 1485.41
-23.4276 33.2535 | 1.06778 -0.802993 | 24.5556 -9771.87
