-79.5695 -37.2052 | -1.87354 -2.24532 | -5589.89 -1086.84
4.00874 -20.0919 | 0.708049 2.46563 | 10104.7 3244.7
4.46433 -20.322 | 0.729567 2.66553 | -10577 2004.32
4.92912 -20.5134 | 0.0308303 2.05369 | -13395.4 8071.15
5.39903 -20.6611 | -0.250077 1.34234 | 12748.3 -9790.03
5.8859 -20.7792 | -0.960101 -0.880759 | 1113.64 8416.05
6.38255 -20.8525 | -1.4291 -1.59527 | -3196.56 -8384.34
6.88185 -20.901 | -2.18195 -4.62769 | 6309.18 -832.135
7.38854 -20.9114 | -2.79239 -2.53064 | 11281 7056.98
7.90092 -20.8671 | -0.908048 0.367809 | -9704.89 5546.23
8.40159 -20.776 | -2.71963 3.76632 | -5830.66 -9764.85
8.8928 -20.6676 | -2.11956 -1.47956 | -1992.48 1754.41


-71.2498 -5.31035 | -1.81102 1.65524 | 50.7358 -556.675
-70.761 -5.42002 | -0.191077 -2.72606 | 6536.74 -3162.77
-70.264 -5.51446 | 2.06239 -0.560955 | 1273.9 -1978.48
-69.7614 -5.58461 | -0.247166 -0.907171 | -613.293 7082.93
-69.2558 -5.61373 | -1.63334 -5.13455 | -3153.56 -604.555
-68.7516 -5.61151 | -3.0296 -1.87069 | 13.2131 220.578
-68.2489 -5.58428 | -4.34357 -1.23051 | -3675.95 -3857.63
-67.7507 -5.53924 | -4.27959 -3.55487 | -2894.88 -1605.7
-67.2577 -5.46952 | -0.155249 0.674685 | 3081.22 1909.45
-66.7693 -5.36349 | 1.90178 3.13928 | -1372.68 3376.4
-66.2913 -5.21704 | -0.16512 -1.76508 | 2002.32 -1015.39
-65.8226 -5.04011 | -2.55538 -4.93567 | 1715.94 -3117.37
-65.3649 -4.83756 | -1.03962 -2.31662 | -8843.8 -798.067
-64.9287 -4.60358 | 0.243659 0.554261 | 3330.01 555.779
-64.5085 -4.34009 | 1.42837 0.57644 | -95.6466 -3045.11
-64.1072 -4.05025 | 1.45498 0.957008 | -2614.46 3585.19
-63.7299 -3.72894 | -0.202516 2.09957 | 8318.16 -1554.93
-63.368 -3.38515 | -1.10617 1.92289 | -3545.6 4358.64
-63.0342 -3.01251 | -2.45762 -0.316331 | 351.904 1381.83
-62.7232 -2.61909 | -3.0119 0.384239 | 2979.47 -4419.95
-62.4273 -2.21415 | 0.475768 -2.13394 | -1791.04 12404.9
-62.15 -1.7885 | -0.0424727 -2.28795 | 5362.58 -945.953
-61.8738 -1.3606 | -1.47469 -2.4061 | -4169.31 -10001.3
-61.5991 -0.940228 | -1.47616 -2.68795 | -3172.17 -567.97
-61.3256 -0.52127 | 0.716187 -3.39083 | 6527.64 5378.92
-61.0441 -0.101419 | -2.59598 0.695591 | 497.008 548.032
-60.7599 0.317405 | 0.5628 -0.561468 | -10101.5 1262.11
-60.4792 0.7337 | 1.2201 -1.34669 | -3022.84 -7841.46
-60.1781 1.12705 | -3.21016 1.91333 | 2596.2 -5019.62
-59.838 1.48507 | -1.29064 0.589029 | 9237.96 3606.04
-59.4583 1.8107 | -2.88583 2.39092 | -1246.6 3891.6
-59.0569 2.11209 | -2.78634 2.04643 | -8430.62 917.96
-58.6415 2.38762 | 1.13907 -0.263948 | 7731.94 -3741.75
-58.1983 2.62382 | 3.24431 0.636149 | 8916.81 2221.34
-57.7328 2.82928 | 2.27875 2.65176 | -7439.44 7259.11
-57.2599 3.01572 | 1.31347 -0.819335 | 11916.4 -1660.02
-56.7666 3.16433 | -2.2452 1.67113 | 639.661 -6816.03
-56.2626 3.26839 | -1.72798 -1.07226 | -10456.9 2710.56
-55.7604 3.34473 | -0.417224 -3.50933 | 1984.55 -816.77
-55.2552 3.39325 | 1.09616 -0.874129 | -5459.91 -4261.52
-54.7516 3.41552 | 2.56912 -1.15441 | 4115.45 5942.11
-54.2444 3.42844 | 0.957517 2.47077 | 7844.22 48.4053
-53.7322 3.42517 | -1.82816 3.96071 | -8231.31 625.267
-53.2256 3.39844 | -2.13394 1.37975 | 1860.42 -6195.03
-52.7221 3.33784 | -4.10011 -2.41986 | -7439.36 -2282.02
-52.2277 3.25615 | -2.78351 1.2197 | -10433.3 7182.11
-51.7412 3.17807 | -1.51787 1.07559 | 4390.38 -4313.06
-51.2523 3.10471 | -0.0771242 -1.39306 | -3740.17 2794.68
-50.7619 3.05315 | 0.0796575 -0.107575 | 11314 5363.22
-50.262 3.02894 | -1.44171 -0.931598 | -1030.17 -4126.99
-49.7607 3.01324 | -1.35933 -1.40961 | 1848.56 -6820.62
-49.2575 3.00336 | -1.69726 -0.961486 | 5652.47 4703.91
-48.7523 3.02366 | -0.450585 2.23091 | -16628.8 772.747
-48.2608 3.0799 | 2.29022 1.32729 | 1013.75 -2745.07
-47.7755 3.17065 | 1.16019 -1.28955 | 1963.16 665.383
-47.2982 3.30308 | 0.285484 -0.865794 | 3999.62 1598.93
-46.8319 3.48075 | 1.66997 -0.862727 | 4673.06 2608.5
-46.382 3.70346 | 1.24924 -0.12146 | -11825.8 -4556.92
-45.9612 3.96391 | 1.64393 2.08236 | 5588.85 2128.1
-45.559 4.2581 | 1.59433 1.84163 | 7435.1 292.393
-45.174 4.58094 | 6.5605 -1.46899 | -7408.66 371.654
-44.8215 4.93502 | 3.57641 -1.55801 | 212.456 1301.35
-44.4952 5.31315 | 1.5211 -1.95138 | 4433.82 -9412.07
-44.1879 5.70324 | 1.22887 1.99773 | -1694.62 4161.16
-43.9174 6.12079 | -2.17535 3.30962 | -2776.17 3761.68
-43.6919 6.56545 | 0.28966 -0.294823 | -2190.81 -4154.73
-43.5048 7.02497 | -2.42372 -1.65438 | 3330.75 4654.66
-43.3425 7.49605 | -0.0931561 -1.26839 | -2771.76 -12452.7
-43.1999 7.9655 | 3.04718 0.303492 | 1279.02 3960.52
-43.0692 8.44118 | 0.45059 -0.0367431 | 1263.09 9396.16
-42.9436 8.92583 | -1.46213 0.857841 | 6815.08 1348.29
-42.8136 9.41301 | 1.36614 2.11345 | -7046.58 6219.64
-42.6927 9.90463 | 4.41168 1.01268 | -3660.47 -13005.1
-42.5649 10.3855 | 2.70243 1.52378 | 5780.47 689.226
-42.4076 10.8589 | -0.648933 -1.03782 | 5220.29 9794.26
-42.2212 11.3287 | -2.9332 -0.524553 | -2441.68 -11455
-42.0174 11.7845 | -2.69044 1.46378 | -951.757 5564.25
-41.8077 12.2396 | -2.68931 3.90538 | -6739.71 228.107
-41.5967 12.6923 | -2.69765 4.30329 | 5021.14 -4743.26
-41.3654 13.1338 | -3.05468 -0.164888 | 3783.64 6076.64
-41.1172 13.57 | -2.64158 -1.55925 | -16297.1 -3172.69
-40.8648 13.9957 | -1.70769 0.114716 | 11142.2 -7025.51
-40.5714 14.3929 | 0.142169 -0.785306 | -1126.13 1713.66
-40.2502 14.7681 | 2.49829 -1.82909 | -7466.23 18.7615
-39.9108 15.124 | 0.472519 0.422043 | 10424.9 4213.38
-39.5404 15.458 | 1.07485 1.58041 | 202.073 3394.73
-39.1487 15.771 | 2.52324 0.67935 | -1544.51 -286.453
-38.7395 16.0585 | 1.06029 -0.952509 | -1382.84 -5289.75
-38.3145 16.3149 | -0.0321759 0.338636 | -9846.13 -209.883
-37.8834 16.5488 | -1.75312 0.989797 | 5786.99 1167.52
-37.4365 16.7595 | -2.37087 0.481383 | 4027.63 2693.11
-36.9756 16.9499 | -0.434572 0.861685 | 5451.53 134.759
-36.5014 17.1203 | 0.264654 1.75404 | 6290.9 4272.88
-36.0173 17.2787 | 1.02744 -3.57506 | -2496.65 208.159
-35.53 17.4232 | -1.07481 -2.11268 | -2934.21 -2225.68
-35.0405 17.5492 | -1.01227 0.420058 | -2484.82 -394.698
-34.5491 17.6573 | 0.435433 1.31377 | 1916.4 -3102.64
-34.0536 17.7473 | 1.86652 1.70094 | -1675.71 744.657
-33.5582 17.831 | 2.47465 -3.76359 | -1227.94 -472.968
-33.0641 17.9164 | -0.426252 -5.58328 | -1345.58 920.601


-68.317 33.248 | 1.02599 -1.13159 | -36.3496 -4825.96
-67.8577 33.4417 | 2.04421 -0.703474 | 571.287 6774.41
-67.3899 33.6181 | -0.982133 -3.05843 | -5167.94 967.532
-66.9163 33.7701 | -3.22523 -1.41882 | 2308.9 -5018.1
-66.4312 33.8839 | 0.840314 0.782555 | 8258.68 474.681
-65.9349 33.9673 | 1.90547 0.430103 | -7206.3 7624.99
-65.4396 34.0312 | -0.109131 2.05271 | -6273.59 -738.162
-64.945 34.0547 | 0.0980458 1.1572 | 11286.6 -5078.3
-64.4437 34.0191 | 0.561903 -0.147969 | 4546.4 -12130.6
-63.9447 33.9266 | 0.588342 3.2722 | -5552.61 13670.8
-63.4523 33.8238 | 0.122492 2.03214 | -2904.64 -3008.97
-62.9652 33.7059 | -0.849029 0.441597 | 2931.57 1335.96
-62.4776 33.5816 | 2.08392 2.92847 | 6544.18 593.987
-61.9868 33.4521 | 2.69149 4.63043 | -3568.59 -5992.08
-61.4994 33.3116 | -0.439507 1.16556 | 1535.75 2299.23
-61.009 33.178 | 1.55809 -0.667948 | 5323.74 6685.64
-60.5119 33.0594 | 1.67554 1.24758 | -526.316 -12222.8
-60.0144 32.9355 | 0.501567 3.94443 | -1014.93 5405.09
-59.5144 32.8323 | 0.132307 2.64488 | -9407.43 2847.81
-59.0153 32.7576 | 0.936784 -0.232949 | 10115.7 984.878
-58.5064 32.7138 | 0.135361 0.0329245 | 3482.98 2966.58
-57.9935 32.698 | -0.33907 0.620785 | -8596.27 -9679.87
-57.4855 32.6966 | -0.57989 -0.992869 | 2539.84 9522.86
-56.9785 32.7353 | 0.705676 -0.631008 | -2235.49 -4004.22
-56.4776 32.804 | 0.841934 0.707256 | -9983.13 1291.12
-55.9908 32.9075 | 1.24191 -0.769303 | -7666.39 -1768.02
-55.5169 33.0397 | 1.56656 1.66085 | 9857.14 -5482.79
-55.0456 33.1951 | 0.0342781 3.8871 | 73.7587 2933.93
-54.5895 33.3938 | 1.61576 2.61856 | 728.342 1021.25
-54.1583 33.6427 | 3.08648 0.662324 | -8296.2 6089.59
-53.7629 33.9426 | 1.40335 -0.036786 | 3695.94 -1062.57
-53.3833 34.2654 | -1.25375 1.83881 | 12112.5 -8784.5
-53.0041 34.5944 | -0.0583142 1.4558 | -4604.22 17565.8
-52.6478 34.9567 | -1.90789 0.134591 | 225.784 -4333.06
-52.3012 35.3261 | -1.62688 -3.28615 | -3062.32 -5426.22
-51.9551 35.6911 | -1.1703 -4.45419 | 7343.47 4090.71
-51.5974 36.0514 | 1.73871 -2.64408 | 4486.45 -6682.46
-51.2323 36.4028 | 1.49308 -1.05927 | -12779.4 3045.62
-50.884 36.765 | -2.56825 -0.762986 | 4691.83 1834.19
-50.5385 37.1332 | -0.8902 -2.21597 | 3438.79 108.692
-50.1936 37.5033 | -1.51889 -2.9786 | -14480.4 -173.496
-49.8583 37.8738 | -1.9377 1.10661 | 5279.88 -1523.25
-49.5014 38.225 | 1.90505 -0.869202 | 6788.73 336.727
-49.1112 38.5454 | 1.01335 -1.31182 | 4672.74 1398.25
-48.6911 38.8318 | -1.88301 3.38344 | -677.167 -5828.29
-48.2516 39.0822 | -1.72384 3.03073 | -13684.2 7109.21
-47.8079 39.3123 | -1.24513 0.941928 | 7989.26 -5592.11
-47.3419 39.4975 | -0.0333911 0.900822 | -5019.16 -1878.31
-46.8636 39.6378 | -2.02254 2.7928 | -444.287 -2593.27
-46.3749 39.7376 | -0.820128 4.67083 | 12830.6 5823.83
-45.8725 39.813 | -0.18528 0.783546 | -1758.91 3510.87
-45.3673 39.8634 | -0.485772 -7.37546 | -6393.75 -2297.53
-44.8651 39.8741 | 0.582492 -0.464815 | -6750.72 -5303.88
-44.3699 39.8378 | 1.68978 1.034 | -1754.29 3528.62
-43.8803 39.7698 | 3.13989 -0.943213 | 1910 50.755
-43.3953 39.6735 | 1.03061 -0.651878 | -7189.69 4644.4
-42.9205 39.5542 | -1.24255 -1.20334 | 3214.69 -6486.74
-42.4506 39.4043 | -0.105283 -0.0580325 | 8350.91 48.2675
-41.9787 39.2403 | 0.0161166 -4.21581 | 6044.43 3751.18
-41.5053 39.071 | -0.196903 -7.12107 | -11115.6 -6283.86
-41.0428 38.8863 | -1.44601 -2.58431 | 1832.32 3328.95
-40.5771 38.7085 | -1.74693 1.45639 | 13296 6845.61
-40.0987 38.5454 | -0.839291 -1.9377 | -4451.83 -9616.33
-39.626 38.3685 | 0.421513 -3.67114 | -11192.3 2011.02
-39.1622 38.1885 | -0.651788 -0.132052 | 5549.37 5904.14
-38.6929 38.0179 | -1.6826 -0.828158 | 4718.77 -9603.96
-38.2189 37.8433 | 0.592337 -4.90929 | 3053.96 1482.56
-37.738 37.6811 | 0.171429 -4.84672 | -603.865 5712.05
-37.252 37.5395 | -0.812367 0.516033 | -3022.08 -5712.51
-36.7654 37.406 | -0.547919 2.0558 | -1473.48 -2281.14
-36.276 37.2924 | -1.31929 -0.679917 | -11399.9 9799.37
-35.7867 37.2218 | -0.226164 0.350675 | 9684.1 -7186.7
-35.2876 37.1837 | -2.83117 2.96884 | 5084.58 4671.88
-34.7832 37.1929 | -1.07897 1.64883 | -4668.05 -574.942
-34.2839 37.2449 | 0.156698 4.50249 | 219.652 -3221.92
-33.7905 37.3366 | -1.09127 1.18314 | 2859.31 4546.25
-33.3063 37.4776 | -0.103866 -1.33814 | 483.312 1517.23
-32.8364 37.6621 | 0.602607 -0.350804 | -4821.73 -2696.16
-32.3853 37.8792 | 1.82949 -0.619558 | -4940.21 -2048.21
-31.9528 38.1223 | 3.21519 1.33406 | 2905.98 -6900.34
-31.5328 38.3844 | 2.57105 -0.703415 | 984.486 5468.01
-31.1351 38.6829 | 0.225667 -1.12995 | -2571.38 1814.76
-30.7657 39.0161 | -1.67036 -1.69999 | 1339.7 2709.06
-30.4179 39.3747 | 2.00531 -3.21977 | 4241.05 -2176.49
-30.0824 39.7455 | 4.50506 -1.52506 | -4924.85 -6491.75
-29.765 40.1251 | -0.112152 -1.54003 | 1212.98 3308.85
-29.4647 40.5197 | 2.1408 -2.26103 | -3246.89 723.687
-29.1817 40.926 | -0.162252 -0.958639 | -2941.24 -318.41
-28.9043 41.3347 | -3.43909 0.751498 | 4009.12 2991.13
-28.6108 41.7344 | -0.0766632 -0.995573 | -3255.54 -8100.9
-28.2927 42.1076 | 2.42756 -2.71631 | 3851.44 -3568.85
-27.9444 42.4525 | 3.24778 -2.51007 | -3573.03 8793.13
-27.5787 42.7835 | 3.87664 -4.11548 | 4908.59 113.401
-27.1874 43.0885 | 1.99199 -3.08083 | 1550.14 -1175.02
-26.7742 43.3639 | 2.11053 -3.75217 | -6672.98 -1526.08
-26.3498 43.613 | 2.35679 -1.16825 | -3217.24 -860.074
-25.9131 43.838 | 0.835608 0.683265 | 11581.9 12817.2
-25.4548 44.0436 | -1.37655 0.803679 | 7161.22 -3306.45
-24.9732 44.2028 | -0.614489 0.274932 | -3336.23 -6993.69
-24.4794 44.3082 | 0.28853 -2.75633 | -5215.07 3577.69


40.7754 35.7193 | -1.29047 6.26183 | -6389.24 360.288
41.2693 35.7552 | -1.93214 -1.59196 | 9151.34 3676.2
41.771 35.7555 | -1.00467 -0.0145366 | 859.433 -9928.07
42.2724 35.7014 | -0.142497 -6.2531 | 8678.62 6545.84
42.7719 35.6133 | 0.115297 5.46191 | -25308.6 -2049.17
43.246 35.4839 | -1.01807 3.98557 | 3063.11 15340
43.7113 35.3295 | -1.34009 1.79005 | 23391.8 -26027.4
44.1663 35.1072 | 3.96589 2.91411 | -38553.3 34188.2
44.5759 34.8579 | 1.67218 1.35156 | 25611.1 -34158.5
44.9664 34.5403 | 3.88053 1.96513 | 10297 -693.944
45.3429 34.1964 | 0.351496 1.43219 | -26739.6 23950.6
45.6933 33.8534 | -2.39297 -6.16014 | 31905.8 -18853.6
46.0561 33.4953 | 2.60343 -8.82899 | -13536.4 5814.33
46.3974 33.1271 | 0.391318 0.350552 | -8846 16042.8
46.7157 32.7541 | -4.26933 3.59889 | 7340.65 -17141.4
47.014 32.3524 | 0.808725 2.77239 | -3380.09 2046.13
47.2916 31.9364 | -0.902915 -2.14494 | 5405.87 -3023.73
47.5623 31.5121 | -2.65239 0.848127 | -5069.7 -926.264
47.8251 31.0867 | -4.02435 3.99668 | -11120 21057.4
48.0924 30.6818 | 0.783928 1.74833 | 13824.9 -12466.5
48.3883 30.285 | 0.479958 1.9224 | -5714.91 631.945
48.702 29.9003 | 0.776996 1.66092 | 18290.1 -12045.3
49.0474 29.5258 | 0.398613 2.97974 | -17246.3 -616.933
49.4002 29.1679 | -2.79434 1.20155 | 7923.64 24846
49.7849 28.856 | 2.42143 -2.68412 | -3186.85 -20462.5
50.1723 28.5394 | -0.206329 -0.579631 | -11654.4 -3645.26
50.5636 28.2345 | 0.077209 0.893272 | 7924.36 22336.8
50.9891 27.9847 | 2.89487 1.32782 | 6166.96 -33080.4
51.4371 27.7483 | -2.41484 -0.365981 | 1711.09 27762.1
51.9145 27.5903 | -0.0683025 -2.01626 | 5851.33 -4590.6
52.4073 27.4723 | 3.52561 0.629835 | -9860.44 -13693.1
52.8976 27.3692 | 1.41772 3.13119 | -15301.7 15056.4
53.3843 27.3141 | 1.65572 0.867797 | 16606.9 -8958.71
53.882 27.286 | 5.47224 -4.90051 | -11368.3 -2598.67
54.3744 27.2949 | -3.88753 3.01141 | 4737.19 10045.6
54.8642 27.3592 | -2.91923 2.18675 | -8208.54 -6452.83
55.3426 27.4535 | -2.83738 0.148151 | -8364.9 -10791.9
55.8113 27.5715 | -0.606513 3.15038 | 39061.1 12233
56.2881 27.7439 | 1.20702 -2.03486 | -30241.9 8443
56.7244 27.9768 | -1.24329 2.64422 | 1813.33 -8439.76
57.1502 28.2219 | 1.02938 2.30562 | 3555.25 -2392.69
57.5796 28.4594 | 3.20956 -6.38231 | -6939.72 -15424.2
58.0102 28.678 | 1.95988 -1.52627 | 3589.67 18415.4
58.4391 28.9152 | -0.85392 3.15866 | 3432.17 3171.14
58.8745 29.1464 | -3.46843 4.45175 | -9549.89 -12005.1
59.3209 29.3403 | -0.45275 2.19235 | 19287.8 11866.9
59.7958 29.5048 | -1.01532 1.43299 | 22189.6 -3220.26
60.2971 29.6244 | -2.19381 7.99875 | -37147.7 725.117
60.783 29.7086 | -5.15904 -1.70551 | -125.989 -6542.75
61.2727 29.7459 | 0.432682 0.0924149 | 20724.5 12420.8
61.7769 29.7521 | 1.981 8.33617 | -11511.3 -17180.2
62.2749 29.697 | -0.149133 0.0267203 | 20727.4 12691.8
62.7795 29.619 | 0.566374 0.79331 | -29463.9 3290.67
63.2591 29.5016 | -5.61307 -0.0710357 | 13918 -13265.2
63.7316 29.3285 | 4.97245 7.07683 | 4106.07 -2560.32
64.1962 29.1256 | -0.0728356 -2.68984 | -5111.41 22089
64.6534 28.9227 | -0.322283 0.317798 | 3058.38 -26656.8
65.098 28.6727 | 0.825923 -0.625668 | 17247.7 10514.9
65.5472 28.4152 | -2.58044 -4.87075 | -6483.76 -5659.85
65.9774 28.1331 | 2.61797 2.27254 | -23796.1 9166.35
66.377 27.8385 | -0.324658 3.67982 | 3875.8 14828.4
66.7722 27.5461 | -1.4741 -3.55366 | 11017.2 -15202.3
67.157 27.2223 | -1.00275 -7.20451 | -4943.92 -3266.26
67.5159 26.8676 | 0.387949 -0.562885 | 2977.34 -4704.35
67.8583 26.491 | 3.55858 2.91404 | 9725.45 3784.45
68.1941 26.1057 | -0.591774 0.519933 | -13151.3 -453.354
68.4999 25.7036 | -1.79129 -2.10904 | -7442.01 3604.23
68.7886 25.2948 | -1.87402 1.6298 | 15408.9 -1504.08
69.0917 24.8899 | 0.329165 -2.10135 | -4151.75 8756.89
69.3922 24.4879 | 6.37839 -2.3488 | -4657.01 -24221.3
69.6808 24.065 | -1.88763 2.92703 | 7021.64 17408
69.9885 23.6613 | -2.58721 5.81936 | -508.961 -6532.43
70.3094 23.2632 | 0.152907 2.14546 | 4522.6 -15149.8
70.6495 22.872 | -3.74356 0.00958224 | -3163.05 33009
71.0145 22.5298 | -2.19339 -2.69426 | -29366 -6354.65
71.3746 22.2001 | -2.04918 -3.58054 | 29581 993.971
71.7818 21.9059 | 4.12834 4.13786 | 6621.4 -17672.1
72.2117 21.63 | -0.513281 -1.19886 | -36368.7 28718.8
72.6406 21.4052 | 2.77465 0.839498 | 28086.3 -13306.6
73.0973 21.202 | -1.20298 -1.89706 | -8180.25 -1691.7
73.5562 21.0147 | 0.684262 -4.1972 | -21100.5 2833.12
74.0088 20.848 | -1.41254 5.26463 | 8964.73 -985.509
74.4792 20.7138 | 0.868481 -1.4461 | 25000.5 -3501.75
74.9784 20.6177 | 0.66298 0.0617127 | 13787.6 1204.62
75.4926 20.5604 | 1.42769 0.198876 | -31321.7 -6750.89
75.9886 20.5326 | 1.40054 -5.36909 | -4697.64 16505.3
76.4763 20.5587 | 0.96101 -2.58388 | -18905.5 -13441.8
76.9527 20.5942 | 1.68545 -1.66396 | 33590.1 -1103.12
77.4497 20.6453 | 1.74006 0.899465 | 11008.9 4790.87
77.9512 20.7294 | -0.200259 -1.88427 | -22264.8 1518.01
78.4319 20.8487 | -2.24927 1.78489 | -2075.57 56.5863
78.904 20.9883 | -2.39492 -2.9341 | 3371.07 2076.97
79.3789 21.1298 | -0.71333 -0.518191 | 14839.8 -17128.6
79.8668 21.2501 | -2.62295 0.738392 | -8162.59 21875.8
80.3456 21.4019 | -2.89886 3.60979 | 1679.13 -14248.3
80.8249 21.5509 | -1.98025 -3.31837 | 5954.55 22888.6
81.3067 21.7193 | -2.34721 2.76207 | 5058.57 -17188.1
81.7999 21.849 | 2.62908 2.53566 | -13038.1 -2530.01
82.2909 21.9475 | -2.5354 -3.53406 | -2927.8 2729.68
82.7828 22.0233 | -3.90962 -1.96929 | 3103.45 177.037


-14.7834 25.758 | 5.7748 -2.47571 | -479.166 1028.09
-14.3414 25.9921 | 1.11738 0.972178 | -433.211 3805.32
-13.9135 26.2522 | -1.06041 2.6371 | -1186.37 -6861.24
-13.4928 26.5181 | -0.862761 -0.080892 | -381.164 2201.16
-13.0764 26.7909 | -1.72708 -0.907218 | 2951.2 -3086.21
-12.6591 27.0632 | -1.72485 -0.266556 | 450.794 -1538.45
-12.2456 27.3405 | -0.678121 -0.294483 | -3233.35 1148.19
-11.8445 27.6325 | 0.0820101 -0.403258 | -4045.93 819.76
-11.4575 27.9389 | 0.317075 -1.39786 | -1947.16 -1148.85
-11.0766 28.2503 | -0.0174615 -0.128327 | 4706.8 -3622.75
-10.6903 28.5574 | 1.25189 -0.995788 | 3427.03 4351.47
-10.3019 28.8693 | 1.70911 -3.19597 | 3810.87 6413.46
-9.91355 29.1894 | -0.0695129 -0.0408621 | -1528.68 -1725.47
-9.52642 29.5085 | 1.41908 0.385011 | -6420.18 -5059.73
-9.14093 29.8205 | 1.45849 -0.290482 | 655.802 -138.984
-8.74987 30.1252 | 0.216363 -1.01002 | 1684.35 4134.02
-8.34962 30.4225 | 0.962309 -2.11044 | 426.089 3205.57
-7.93501 30.7026 | 0.527059 -2.77111 | 1776.41 -1691.73
-7.49841 30.947 | -0.205749 1.48338 | -3161.09 -5349.74
-7.04172 31.1432 | -0.0327819 0.431582 | 1731.34 1442.99
-6.56724 31.2953 | -0.81694 -1.14377 | 1298.73 1002.65
-6.07999 31.4048 | -0.327152 -0.161338 | -1702.7 2269.56
-5.58602 31.4719 | 0.595295 -0.50269 | -613.547 -508.656
-5.08897 31.4884 | 1.93951 -0.144592 | -3942.4 -4684.4
-4.59584 31.4496 | 0.911205 0.186494 | -251.175 3718.17
-4.10756 31.3728 | 0.672897 3.66544 | 2409.14 -451.773
-3.6235 31.2622 | 3.90172 3.61757 | 5080.31 1315.41
-3.1427 31.1239 | 4.65156 3.77926 | 3738.85 1640.89
-2.6695 30.956 | 1.87608 2.31342 | -8464.14 -3604.14
-2.21676 30.7487 | 0.133597 -0.873411 | 436.137 1038.57
-1.77846 30.5137 | -0.00521259 -2.11057 | 2743.81 2102.26
-1.35065 30.2594 | 0.56777 -3.76458 | -4270.45 -377.285
-0.938364 29.9861 | 0.197091 -1.71601 | -5951.55 3720.42
-0.538717 29.7025 | -1.38605 1.25161 | 3861.33 -2970.32
-0.13908 29.4134 | -0.618382 -1.09697 | 4722.39 -20.9116
0.268579 29.1282 | 2.10412 0.393518 | 9007.57 -2759.31
0.687416 28.8459 | 1.10253 0.288123 | 1905.08 -7148.95
1.10927 28.5604 | 0.392972 1.65 | -3016.59 3382.39
1.5327 28.2838 | 0.137597 0.340258 | -8091.95 8606.72
1.9559 28.0234 | 2.49802 -0.314736 | -4010.8 1483.58
2.37941 27.7706 | 0.887796 -0.846745 | 2553.53 -6922.05
2.8076 27.5182 | -2.48792 -1.81771 | 3633.1 -4882.58
3.24754 27.2788 | -0.153146 -0.536976 | 181.932 11076.8
3.70271 27.0774 | 0.641875 -0.8402 | -5355.59 535.984
4.16366 26.8992 | 0.253772 1.96835 | -196.09 -10409.8
4.63048 26.7313 | 1.00841 2.0263 | 4800.77 9214.6
5.11008 26.5992 | 1.81763 -0.723954 | -2367.04 -4972.16
5.59419 26.4884 | 1.6919 0.535367 | -3247.99 -2759.23
6.08113 26.4036 | 2.2334 -0.0792843 | -3335.07 3283.13
6.57121 26.3609 | 1.86233 -2.52321 | 5364.86 2828.16
7.06712 26.3621 | 0.725543 -2.24081 | 5327.23 -2551.86
7.56675 26.3943 | -0.340866 -2.52124 | 4222.47 -3902.21
8.067 26.4544 | -0.0472175 0.575751 | -3152.92 6688.48
8.55998 26.5554 | 1.81171 0.823124 | 3232.74 -3763.5
9.048 26.6834 | 2.32967 0.461062 | -1505.19 3612.98
9.52629 26.8414 | 0.560427 0.292427 | -6273.19 -1990.1
9.99345 27.0172 | 1.12387 -2.08989 | 1654.95 -3420
10.4571 27.201 | 1.17119 -1.47493 | 944.438 406.739
10.917 27.3959 | 0.695398 -3.09501 | -857.455 2732.97
11.3723 27.6045 | 1.06848 -0.9492 | 6043.43 7072.87
11.8304 27.8202 | 1.91215 0.709344 | 366.57 -10611.3
12.2943 28.0176 | 1.21409 -0.126866 | -3323.36 1154.51
12.7588 28.2097 | -0.931703 0.200478 | 2658.85 4076.59
13.2255 28.4021 | -1.63716 0.990453 | -1107.01 -1621.76
13.6942 28.5878 | -0.753872 2.39774 | -733.414 1487.49
14.1656 28.7648 | 1.50031 0.5878 | -3236.76 -4460.81
14.6414 28.9247 | 2.23639 0.539234 | 9817.51 10260.3
15.1296 29.074 | 0.577 3.72711 | 6757.65 -3573
15.6316 29.1878 | 0.740404 -0.0926735 | -7456.07 -10011.3
16.136 29.2573 | -0.508791 -2.18773 | -1820.54 10508.9
16.6413 29.3066 | -0.883186 -2.33053 | -1445.13 -3421.85
17.147 29.3162 | -0.358039 -1.89937 | -2311.15 -6774.06
17.6492 29.2786 | -0.717288 -0.873538 | -1999.21 4293.12
18.1458 29.2128 | -1.53797 -1.51076 | -8194.26 6633.74
18.6328 29.1219 | 0.118235 -1.40569 | 8901.61 -9116.47
19.1166 28.9867 | 1.2593 -0.688549 | 4941.4 -1742.11
19.5943 28.8186 | 0.0159108 -0.888715 | -2820.03 7594.04
20.0607 28.6309 | 1.5407 1.39051 | -8687.72 -3794.33
20.5081 28.4123 | 1.89065 -0.755591 | 3178.51 2420.12
20.9463 28.1744 | 0.260627 -1.63892 | 4579.84 559.793
21.3759 27.9177 | 0.425896 -0.711884 | -10046.2 -2288.3
21.7853 27.638 | -1.32542 -0.927154 | -852.529 426.67
22.1891 27.3503 | -1.64032 1.44697 | 14212.9 -763.892
22.6061 27.0678 | -0.757556 1.41254 | -713.881 2480.59
23.0245 26.7888 | -1.87464 0.119458 | -8555.44 1320.58
