9.23668 5.66186 | 0.832247 -2.44026 | 5002.26 -362.281
7.83862 75.9732 | 1.26496 1.52772 | 1869.89 1458.7
8.28041 76.1824 | 4.27838 -0.148527 | 9910.88 10.4088
8.71105 76.4273 | 6.30721 -0.332222 | 649.241 6087.86
9.11658 76.7187 | 7.74621 -3.30433 | 323.04 3415.49
9.49434 77.0489 | 3.98297 -3.34479 | 321.252 -4042.82


58.9512 8.39361 | 1.62341 3.2761 | -2066.3 3081.27
58.5519 8.69712 | 3.33984 0.552936 | 8710.68 -6000.7
58.1395 8.96903 | 5.11916 4.53408 | 26.8999 -4861.11
57.7116 9.2097 | 1.29131 4.93547 | 3406.36 2200.24
57.2761 9.43509 | -0.583479 0.854375 | -7327.8 6404.82
56.829 9.65289 | -1.1792 -3.34013 | -6538.39 1250.83
56.3711 9.85842 | 0.190275 -1.4988 | 7354.55 -4652.59
55.9126 10.0505 | 1.87877 -2.74577 | -2750.59 -317.061
55.4517 10.2392 | 2.19833 -0.979447 | 344.026 2759.56
54.9944 10.4376 | 1.53078 2.84572 | 144.537 -645.859
54.5438 10.6477 | 0.48116 2.0119 | 4140.86 -8779.16
54.1069 10.872 | 0.573307 1.72684 | 7626.22 4107.22
53.6967 11.1354 | 2.77585 3.89279 | -3145.46 5840.05
53.3075 11.4349 | 0.430077 3.35851 | -1457.49 -7616.47
52.9316 11.7493 | -0.246255 3.33406 | -3188.43 4195.1
52.5685 12.0842 | -0.569486 -0.432705 | -2362.3 4165.29
52.2182 12.4375 | -0.971966 -0.37358 | 1161.3 -1663.67
51.8778 12.7996 | -0.0263543 0.792436 | -5257.52 -2461.99
51.5405 13.1658 | -0.447177 -1.27219 | 2845.61 -556.298
51.2174 13.5438 | 0.502497 -1.40629 | -5299 3755.63
50.9102 13.9399 | 1.44672 -0.908853 | -2256.65 -1621.26
50.6321 14.3565 | 1.76723 1.37318 | 9685.05 -3996.15
50.4064 14.7984 | 2.33072 1.52985 | -5252.49 9340.35
50.2272 15.2685 | 3.74191 1.66263 | 2819.26 4622.49
50.0971 15.7577 | 1.49924 2.81905 | -800.791 -6230.63
50.0036 16.2517 | -1.26079 0.434743 | 747.362 -1530.03
49.9402 16.7494 | 1.47538 -0.208692 | -2120.8 4372.16
49.8983 17.2528 | 1.81884 0.851103 | -1491.57 6260.53
49.8767 17.7607 | -0.474428 -0.629519 | 2659.03 -13320
49.8791 18.2598 | 0.0605434 0.617473 | -2741.14 -6946.6
49.8996 18.7534 | -2.06016 2.63339 | 3278.01 10865.4
49.9424 19.252 | -0.794359 3.1681 | 4218.33 -1946.84
49.9997 19.7492 | 0.680701 1.46398 | -11357.6 766.256
50.0468 20.2472 | -0.0677029 -0.239722 | 4907.32 -615.618
50.1039 20.744 | 0.501362 -0.157681 | 4350.03 -690.709
50.1719 21.2398 | 5.29766 -1.03213 | -4014.59 4508.67
50.2343 21.739 | 3.38207 -0.778552 | 1263.79 -2571.6
50.2922 22.238 | 0.354504 0.504492 | 788.624 4490.73
50.3414 22.7409 | -1.89533 0.65302 | 1378.97 1002.77
50.3755 23.2453 | -1.53547 -0.612997 | -2597.8 -8167.1
50.383 23.7449 | -3.05885 -2.11388 | -853.688 -3461.69
50.3618 24.2413 | -1.89368 -0.805186 | 2179.54 5884.45
50.3138 24.7394 | 0.504391 -0.497491 | 1470.39 461.507
50.2321 25.2334 | 0.736447 -3.38748 | -3908.4 -2742.38
50.1045 25.7164 | 1.30563 -3.12537 | 1345.6 836.635
49.9366 26.187 | 0.318392 -2.6307 | -784.106 -1228.51
49.7295 26.6408 | -1.7324 -3.42373 | 1432.97 -2382.78
49.4893 27.0769 | -0.244938 -0.608775 | -4034.88 5868.6
49.2188 27.5011 | -1.11676 -1.54976 | 1717.08 6651.45
48.926 27.9147 | -3.00354 -2.98195 | -2438.48 -4308.91
48.6038 28.3048 | -0.0762377 -1.07308 | 2307.16 116.643
48.2569 28.6716 | 0.720774 -0.282049 | -1665.22 -2757.83
47.8829 29.0113 | 0.777019 -0.974875 | -9300.72 6177.95
47.4834 29.3317 | 2.0429 -1.36627 | 6101.57 181.187
47.0747 29.6336 | 2.01188 -0.560502 | 10898.6 -12822.7
46.6605 29.907 | 2.59198 0.154738 | 1045.36 -1053.13
46.2396 30.1659 | 2.1905 0.30671 | -4708 5430.61
45.8131 30.425 | -0.423706 -1.67984 | -5485.32 1135.61
45.3839 30.6875 | 0.188923 0.0551183 | 4091.06 1392.67
44.9634 30.9607 | 1.35195 0.872632 | 1203.79 -4442.05
44.5521 31.2431 | 3.62251 0.259237 | 977.611 3016.62
44.1547 31.5448 | 1.5548 -0.69508 | -2332.05 -5354.78
43.7724 31.8633 | -1.75425 0.915419 | 4754.56 665.889
43.4202 32.2127 | -0.434655 0.724489 | -1871.16 9962.99
43.0986 32.5988 | -0.753291 -1.96931 | -7964.14 -1304.5
42.7983 33.0057 | -1.36458 -3.31121 | 7632.81 -719.84
42.5335 33.4333 | 1.34729 -0.656611 | 299.557 -3797.44
42.2948 33.8745 | 1.57848 0.319564 | -8143.95 10440.2
42.0744 34.3345 | -1.09835 -2.22338 | 4036.03 1441.27
41.8824 34.8068 | -0.5477 -0.533457 | 1184.21 -12119.9
41.7134 35.2788 | 1.19219 0.194375 | 2727.14 -3942.6
41.5696 35.7546 | 1.96403 -1.80022 | -2579.4 3281.4
41.4471 36.2384 | -1.64713 -2.3476 | -5590.07 361.137
41.3501 36.7283 | -4.05553 -1.9095 | 10248.1 -7213.5
41.3037 37.2201 | -0.868382 -0.218409 | 2274.47 3913.74
41.2933 37.7159 | 2.15963 1.60777 | -2387.5 3314.16
41.2927 38.2133 | -0.246761 1.1861 | -9631.9 -9329.87
41.284 38.7044 | -1.00733 -1.13451 | 5126.73 -2100.52
41.288 39.1941 | -1.08935 -3.97193 | 2033.17 5503.84
41.304 39.6879 | -1.63249 -2.7535 | -9032.62 6895.91
41.3226 40.1875 | -2.33825 -1.43253 | 7536.76 7005.31
41.3712 40.6901 | -0.782945 -1.5702 | 2374.97 -10708.7
41.4481 41.1836 | -0.840584 -1.42111 | -524.181 5301.67
41.5396 41.6784 | 1.29197 -1.44067 | 975.019 9915.42
41.6373 42.1791 | -0.792967 1.69791 | -1526.7 -4170.91
41.7338 42.6777 | -4.41067 1.89746 | 1600.08 -3231.35
41.8264 43.1738 | -3.05923 -0.620595 | -8694.3 -4882.01
41.9038 43.6674 | -1.86843 -2.20421 | 11134.6 -3000.1
41.986 44.1583 | -1.85699 -0.821091 | -8187.28 955.554
42.0474 44.6509 | 1.95275 1.43919 | 3437 -8049.1
42.0955 45.14 | 2.36576 0.265626 | 2704.31 2974.34
42.1226 45.632 | 0.696009 -1.74201 | -4875.08 853.571
42.1121 46.1251 | 2.51246 -0.186891 | 3499.65 -2188.62
42.0698 46.6152 | 0.829147 0.12829 | 528.357 2606.49
41.9904 47.1021 | -2.90417 -0.859548 | -1022.32 -1283.46
41.8688 47.5798 | -3.0049 0.653812 | -2552.88 721.861
41.7077 48.0466 | -3.49821 1.28863 | 6277.86 518.658
41.5215 48.5028 | -0.515705 1.32094 | -840.444 -977.097
41.3029 48.9443 | 2.05958 2.17495 | -2387.44 3455.87
41.0508 49.3708 | 0.787453 1.95313 | -1663.96 3533.22


-62.8543 71.7449 | -0.558026 -0.931209 | -707.381 -1464.69
-62.4021 71.9532 | -0.730511 -2.47859 | -2645.25 -3442.66
-61.9431 72.1368 | -1.89193 -2.01573 | -11702 4321.69
-61.4865 72.3103 | -1.01126 -0.900351 | 9356.57 -114.447
-61.017 72.4626 | -1.77426 1.4225 | 4469.76 -4136.91
-60.5382 72.5917 | -1.51036 -0.94484 | -7857.34 3530.71
-60.0626 72.7166 | -0.70499 0.508078 | -1380.82 423.759
-59.5871 72.8385 | -0.0477476 -1.24319 | 6375.35 -483.782
-59.1063 72.956 | 2.82233 -3.63245 | 2686.35 -1823.02
-58.6242 73.0746 | 1.7523 3.30809 | -5903.96 -660.338
-58.1505 73.2078 | -1.28746 3.35849 | -4199.79 3449.37
-57.6879 73.3668 | 0.295862 2.36611 | -2154.56 45.2652
-57.2333 73.5431 | 0.73377 3.64169 | 965.627 -7320.83
-56.7803 73.7238 | 1.65788 1.94292 | 11874.9 8569.18
-56.3253 73.9255 | 2.72014 -0.41496 | 928.941 1614.72
-55.8759 74.1446 | -0.50065 0.306152 | -1795.79 -7367.02
-55.4342 74.3736 | -2.56761 0.271718 | 1623.99 6135.58
-55.0045 74.6299 | -1.91789 -4.90716 | 1215.63 2068.77
-54.5877 74.9105 | -6.28802 -0.67582 | -79.4126 2729.35
-54.1827 75.2087 | -6.92043 2.99465 | -3033.42 -7486.5
-53.7842 75.5082 | -4.58662 -1.22989 | 4317.42 -2927.65
-53.388 75.8128 | -3.56251 -1.64542 | 2503.98 7058.95
-53.004 76.1401 | -1.02105 -3.03006 | 1782.17 -1814.79
-52.6389 76.4902 | -3.92131 -2.75192 | 1363.53 6106.73
-52.3038 76.8734 | -4.27057 -1.37134 | -8199.38 1889.32
-52.0085 77.2844 | -2.29666 -2.58796 | -2527.96 -10572.1
-51.7373 77.7037 | -2.10445 -2.96602 | 5609.42 2868.46
-51.4785 78.1341 | -1.60019 -1.65601 | 1038.46 1172.83
-51.2369 78.5763 | -1.03847 -0.30827 | -4720.69 3762.4
-51.0184 79.0317 | -1.23613 1.84324 | 4568.39 225.111
-50.8079 79.4919 | -0.739705 2.42887 | -3055.67 -5368.98
-50.6062 79.9522 | 0.583619 0.291417 | 5306.67 1457.41
-50.4081 80.4157 | 4.53337 -1.04672 | -4811.81 2057.71
-50.227 80.8861 | 3.628 -0.570155 | -7506.55 414.502
-50.0577 81.3583 | -1.2075 1.34814 | 5861.71 -9010.91
-49.8684 81.8173 | -0.504863 2.46541 | 378.654 -5396.93
-49.6587 82.2639 | 0.165209 1.78738 | 1996.07 9111.58
-49.4358 82.7102 | -0.278296 0.935236 | -8053.3 1929.36
-49.2055 83.1513 | 1.13993 -0.386522 | -1718.75 -6117.03
-48.945 83.5699 | -0.311013 -0.0577686 | 8562.42 -3284.94
-48.6366 83.9556 | 1.19678 0.543189 | -6619.94 3974.57
-48.2981 84.316 | 0.949473 1.91906 | 6552.11 4531.94
-47.9214 84.6452 | 0.131228 -0.139286 | 7159.73 148.846
-47.5095 84.9364 | -0.642794 -4.26007 | -12959.6 2111.26
-47.0815 85.1927 | -0.213816 -4.26133 | 8491.94 -8811.72
-46.624 85.397 | 0.368005 -2.0634 | 2608.05 9269.03
-46.1499 85.5717 | -0.00904941 0.012782 | -2187.26 -387.546
-45.6655 85.7093 | 0.10756 0.577798 | -4426.08 -11845
-45.1756 85.8019 | -1.47475 0.387739 | -1925.3 12465
-44.6847 85.885 | -2.45946 -0.180884 | 1478.82 -182.51
-44.1915 85.9443 | -0.978472 0.48083 | -15984.3 -4801.55
-43.7061 85.9673 | -0.257429 0.561099 | 2556.23 1913.74
-43.2191 85.96 | -1.28453 0.0533187 | 9905.55 36.0106
-42.7259 85.9236 | -2.81125 1.20608 | 3169.07 -7878.75
-42.2308 85.8603 | -2.23758 -2.86816 | 6667.1 8476.3
-41.731 85.8033 | 0.705718 -1.39039 | -4747.07 4369.76
-41.2339 85.7505 | 0.104859 -0.189511 | -4479.31 -6799.66
-40.7416 85.6845 | -2.36146 -0.22651 | -532.994 982.141
-40.2502 85.6166 | -1.88165 0.0841476 | 1849.4 685.365
-39.7565 85.5547 | -0.24783 -0.613843 | 5315.36 4889.63
-39.259 85.503 | 1.09603 0.654474 | -8741.62 -8146.31
-38.7672 85.4449 | -0.409793 2.32049 | -1939.3 -145.662
-38.2745 85.3984 | -1.60867 -1.26995 | 16222.9 2855.08
-37.7696 85.3825 | -0.763906 -4.18277 | -2679.32 -1415.96
-37.2665 85.4038 | -0.72641 -3.39267 | -10777.3 3844.72
-36.7756 85.4752 | -1.29972 -3.48722 | -894.18 -2529.91
-36.2952 85.5908 | -1.20136 -4.63951 | -1191.38 3801.12
-35.8271 85.7512 | -0.149175 -2.17742 | 6772.58 -350.139
-35.365 85.94 | 1.11057 0.16338 | 2242.19 -3911.18
-34.9109 86.1482 | 0.309481 2.37174 | -7715.84 1367.5
-34.4738 86.3816 | -1.20822 2.07333 | 716.357 -2312.19
-34.0466 86.6318 | -1.35082 1.32453 | 9108.34 -1507.32
-33.6243 86.8994 | -0.744089 -0.236894 | -425.886 4517.72
-33.2231 87.1992 | -0.0679365 -1.36948 | -10125.5 -6344.07
-32.8549 87.5277 | -0.132016 -1.42548 | 1285.62 3173.46
-32.5131 87.887 | 0.0487003 -1.0197 | 13505.4 4804.86
-32.1872 88.2728 | -0.00448629 -0.266736 | -3558.66 4970.21
-31.8965 88.6883 | -0.118154 -1.26645 | -7798.51 1403.98
-31.641 89.1236 | -0.442563 -2.01444 | -1726.43 -8816.23
-31.395 89.5577 | -0.619769 -0.667643 | 12300.8 -3367.62
-31.1355 89.9866 | -1.07089 1.84465 | -4781.51 13848.4
-30.8847 90.4282 | -1.461 0.688722 | -2647.68 -3027.28
-30.6329 90.8662 | -0.503157 -0.318839 | 4058.57 -9208.61
-30.3639 91.2881 | -0.857661 1.16883 | -5751.28 -3315.5
-30.0879 91.7007 | 0.867414 1.26901 | 1547.42 6918.24
-29.8012 92.1106 | 2.6677 -0.513191 | -256.228 1041.77
-29.4974 92.5093 | 0.371354 -1.26356 | -1101.6 -996.859
-29.1681 92.8866 | 2.10838 -2.52299 | 9541.82 -1028.89
-28.8015 93.234 | 2.62082 -1.55687 | -2192.87 209.608
-28.4131 93.5579 | -0.00029809 -0.120932 | 2637.17 8771.73
-28.0058 93.8657 | -0.787828 -0.750944 | 1929.49 -6608.37
-27.5779 94.1405 | -1.36083 -1.01449 | -13270.2 -2671.39
-27.1422 94.3855 | -1.21509 0.390059 | 2531.98 4917.46
-26.6872 94.5964 | -1.33947 2.42526 | 6345.02 -6995.85
-26.2086 94.7509 | -1.08231 1.61356 | -7925.68 -1211.94
-25.7228 94.8569 | -0.010861 0.0326266 | -8567.63 2126.43
-25.2352 94.9232 | -0.872653 1.89977 | 8129.77 334.53
-24.7375 94.9482 | -1.27273 4.29169 | 13241.8 -3262.41
-24.2293 94.9325 | -1.16354 2.02521 | -652.812 5524.74
-23.7216 94.8904 | -1.97794 3.0923 | -9945.97 -1761.61


-69.389 60.1277 | -3.47165 3.20465 | 22860 39072.3
-69.0999 60.5834 | -1.3742 -4.15046 | -14372.8 -27884.6
-68.8501 61.0368 | -4.93145 5.21874 | -45.8786 -8022.92
-68.6391 61.5016 | 4.83401 -1.76632 | -6103.76 30730.9
-68.4853 61.9991 | -0.949092 6.98151 | -11910.4 -62676.5
-68.3723 62.4676 | 1.62018 6.78104 | 12900 16840
-68.2758 62.9503 | -1.13407 0.943258 | -453.588 41938.3
-68.2158 63.4628 | 5.05134 2.88118 | -16672.6 -57072.3
-68.1938 63.9455 | 6.06968 -4.0122 | 22286.7 23895.4
-68.1535 64.44 | 4.35191 -2.4985 | -12803 12859.8
-68.1279 64.9452 | -6.98155 4.24474 | 9997.14 -10623.6
-68.0951 65.4456 | -0.432554 -1.30213 | 7938.47 15276.3
-68.0732 65.9515 | -1.59416 -4.49553 | -36294.5 -45141.5
-68.1108 66.4295 | 6.31513 3.07652 | 37273.2 19784.4
-68.1059 66.9206 | 2.40389 -1.40518 | -16344.9 31124.6
-68.113 67.4339 | -1.5936 -6.82964 | 477.003 -13493.6
-68.1211 67.9429 | -5.62135 -1.60456 | -177.928 17151.9
-68.1211 68.457 | 1.45009 -2.1302 | -6261.62 -57639.4
-68.103 68.9372 | -6.03051 1.64708 | 13472.9 49917.4
-68.0347 69.4398 | -2.14293 0.63748 | -2365.35 -23770
-67.931 69.9261 | -2.14092 2.16044 | -800.495 12179.7
-67.8044 70.4143 | -1.08321 -0.945809 | 5853.68 2864.29
-67.6573 70.9013 | -4.3395 -1.59239 | -12901.4 9950.5
-67.5096 71.391 | -3.65493 -3.69118 | -4359.19 -15088.6
-67.3285 71.8574 | 2.03698 1.74429 | 14468.9 -10716
-67.0797 72.287 | -0.558161 2.66681 | -12444.5 18150.8
-66.7942 72.6959 | -8.90876 2.07886 | 212.722 -36734.3
-66.4519 73.0364 | -1.88367 0.730336 | -16.1147 18746.9
-66.0794 73.3637 | 1.45006 4.82 | 47073.9 38699.3
-65.6614 73.6965 | 3.7021 -5.2318 | -39650.8 -26347.8
-65.2528 73.9987 | 0.853831 4.90987 | 4021.1 -4988.45
-64.8332 74.2764 | 0.898135 -4.32094 | -9536.63 -1757.69
-64.413 74.543 | -6.41924 -10.7805 | 9618.8 11733.8
-63.9814 74.8071 | -0.596828 -3.09729 | -2816.08 -4950.74
-63.5396 75.0472 | -0.778636 -3.8473 | -4878.34 -15935.1
-63.0895 75.2556 | 3.76406 -0.0561098 | 1481.42 29038.1
-62.6359 75.4764 | 1.57551 9.6717 | 12468.2 -15077.4
-62.1602 75.652 | -0.249011 -2.4142 | -17099.7 -785.691
-61.6839 75.7878 | -0.60051 5.25778 | -10706.2 -3465.74
-61.2045 75.8779 | 1.75764 -5.8099 | 23686.5 -10781.3
-60.7052 75.9263 | 0.167473 3.30437 | -6195.48 13456.9
-60.2083 75.9904 | 3.04519 -2.60484 | 440.475 -4520.22
-59.7144 76.0733 | -0.690667 2.90062 | 238.59 15036.8
-59.2274 76.1964 | 0.594514 2.5022 | -5311.8 -8919.94
-58.7461 76.3219 | -5.343 -4.29561 | -3531.96 -1907.26
-58.2658 76.4431 | -5.45893 2.24674 | 16885.3 -11719.4
-57.7749 76.5592 | 6.59212 -1.78421 | -12432.3 28811.3
-57.297 76.724 | 3.00003 2.14816 | 34004 -27220.1
-56.8011 76.8798 | 3.884 -0.857357 | -24161.1 20127.2
-56.3383 77.0925 | 1.53007 -3.42321 | -12055.7 -14442.1
-55.9074 77.3355 | -0.0614425 3.60016 | -8182.43 -5058.32
-55.5098 77.6136 | 1.42991 -0.401185 | -15186.4 8345.34
-55.1451 77.9276 | -0.673529 -5.81694 | 38272 -8608.22
-54.7565 78.2339 | -2.65221 -4.30046 | -23914.6 -2373.58
-54.3982 78.5595 | -3.03772 5.72256 | -6491.62 1689.26
-54.0618 78.9068 | -4.72833 -2.67731 | 25794.8 15365.9
-53.7109 79.27 | 8.22046 -3.53584 | 26369.7 12676.8
-53.3513 79.6451 | -1.50248 5.03832 | -56666.2 -48816.6
-53.0526 80.0146 | 3.46209 3.51681 | 16399.1 26359.1
-52.7754 80.4201 | 1.88766 1.42993 | 13594.5 16771.4
-52.5047 80.8488 | -2.13473 0.735661 | 261.366 -17172.1
-52.2426 81.2748 | 0.437123 -2.55387 | -10318.6 8787.8
-52.006 81.7161 | -3.55859 -0.505114 | 12484.5 -6169.48
-51.7695 82.1583 | 0.240986 -1.1252 | -5269.67 7840.61
-51.5563 82.6137 | -2.99772 3.78218 | -10101.9 -8531.84
-51.3657 83.0694 | 2.26855 -0.113891 | -3020.36 -17782.3
-51.1707 83.5136 | 0.904387 -7.84118 | 17240.7 34570.5
-50.9469 83.9737 | 0.582803 -1.91424 | 13921.1 12084.9
-50.6944 84.4339 | -2.11586 2.67527 | -15083.7 -18158.6
-50.442 84.8768 | -1.93925 6.57267 | -16342.8 -11615.3
-50.1875 85.3044 | -5.0015 4.67154 | 26548.5 23894.5
-49.8882 85.7215 | 6.80051 -5.51044 | -26508.6 -41139
-49.5734 86.0882 | 0.686589 6.67436 | -5496.99 5513.75
-49.2421 86.4368 | -0.846894 -1.42329 | 10003.5 20739.2
-48.8787 86.7717 | -3.52382 -2.34485 | 10795.1 -30919.2
-48.4749 87.0526 | 0.673623 6.63419 | 568.981 43529.8
-48.0723 87.3626 | 4.3929 -1.99624 | -6523.58 -10546.1
-47.6605 87.6514 | 1.3344 -4.82215 | 663.54 -626.283
-47.2245 87.8966 | 1.69141 0.372412 | -10665.1 -18710.8
-46.7645 88.0712 | 0.596296 -2.04936 | 33851.5 19872.3
-46.2683 88.2107 | -4.45793 0.203173 | -11255.2 -24373.1
-45.7683 88.3007 | -2.62378 -3.93761 | -7850.91 40534.4
-45.2753 88.417 | 6.65737 -1.24279 | 246.852 -27551.3
-44.7761 88.4738 | 6.0322 4.24566 | -4449.71 6431.79
-44.2776 88.4903 | -2.12498 -1.5741 | -1567.38 3478.78
-43.7826 88.4598 | 4.42052 -1.84804 | -7576.46 -11609.7
-43.2998 88.3635 | 9.29566 5.54082 | 2151.01 -5592.34
-42.8194 88.2341 | -0.0190424 0.718101 | 30774.7 7914.85
-42.3169 88.1223 | 3.14505 -3.39741 | -23041.9 8963.34
-41.822 88.0324 | -0.545617 -4.87381 | 19381.5 -8147.48
-41.3195 87.9442 | -5.6535 2.06594 | -45660.9 -4976.15
-40.8429 87.8647 | -2.0488 3.45597 | 22062.7 23348.1
-40.3515 87.8394 | -0.980422 -3.68449 | -1076.7 -14238.1
-39.8574 87.8109 | -1.07955 -2.42091 | 9649.06 97.0757
-39.3565 87.778 | 0.872295 4.80649 | 1324.86 -17332.2
-38.8549 87.7376 | 8.99957 -5.07977 | -9865.07 8147.55
-38.3611 87.7542 | 2.71837 2.15989 | -9374.65 18175
-37.8859 87.8588 | -4.25232 -3.11215 | -22081.1 -25367.5
-37.4303 87.9979 | -4.12596 -10.0485 | 71118.6 35219.9
-36.9457 88.2057 | -4.53366 0.803617 | -34860.7 -20640.9


-59.8144 68.1295 | -3.26813 1.11727 | -3415.19 -5578.65
-59.6009 68.5785 | 2.22968 -0.443331 | 6878.61 20538.8
-59.3448 69.0217 | -2.25658 6.3425 | 13266 -5184.2
-59.0373 69.4355 | 1.36771 -0.0506141 | -18977.2 5652.73
-58.7107 69.8284 | 1.5808 -0.575396 | 15463.9 -13717.2
-58.3327 70.1695 | 2.81765 -4.55848 | -17221.5 4107.23
-57.9344 70.4744 | 3.16128 -4.27042 | 7730.36 -7934.28
-57.5002 70.7232 | 2.53868 -0.501819 | -8726.74 -10994.1
-57.0497 70.9252 | 0.676669 -3.50521 | 7959.75 17561.1
-56.5888 71.1245 | 1.31311 0.253933 | 0.169513 -2212.35
-56.122 71.3099 | 6.02818 -1.12348 | -9773.64 -24.9863
-55.655 71.4794 | 1.48031 2.80749 | 9439.56 -357.603
-55.1747 71.6234 | 0.0315115 3.38892 | -449.826 -5835.03
-54.6884 71.7401 | -3.01286 6.97931 | -6100.61 761.861
-54.2058 71.8499 | -1.62876 1.06485 | -10041.3 -983.883
-53.7322 71.9658 | -4.18478 1.54807 | 3943.35 6283.72
-53.2613 72.0972 | 0.757313 -1.66414 | -9342.33 -9195.91
-52.7967 72.2284 | 5.5907 -2.44801 | 7553.07 4772.57
-52.329 72.3739 | 0.853902 0.093489 | 15146.6 8499.78
-51.8522 72.5365 | -0.855426 -4.21492 | 14921.7 -5633.55
-51.3668 72.7025 | 4.09362 0.817146 | -14419.2 2154.95
-50.8985 72.891 | 1.92343 0.489934 | -7605.91 -1674.03
-50.4477 73.1016 | 0.951148 -0.993059 | -6841.41 -1479.27
-50.0105 73.3286 | 5.15936 1.57469 | 14484.4 -7096.28
-49.5717 73.5637 | -0.583001 0.138462 | -9722.05 9369.32
-49.157 73.8354 | -1.20787 -1.34728 | -157.051 -9130.35
-48.7597 74.1281 | 1.27747 -1.13722 | 9962.52 10632.1
-48.3799 74.4561 | 0.479886 0.365143 | -12050.6 -241.15
-48.0306 74.8107 | -0.597323 -2.85693 | 13235.8 -4828.16
-47.6867 75.1729 | 2.67162 0.756109 | -8784.07 -8702.36
-47.3694 75.5486 | -0.208286 -1.09157 | -8726.17 9553.69
-47.0857 75.9523 | -1.33089 -4.142 | 22754.6 -36.1368
-46.8012 76.3655 | 2.94373 -1.08538 | -17107.6 -2123.81
-46.5525 76.7966 | -0.528393 -6.60894 | 12651.1 13310.8
-46.3162 77.2481 | -8.61303 -3.59213 | -1998.51 7337.44
-46.0967 77.7118 | 2.34096 -2.82203 | -2549.23 -23159.1
-45.8838 78.1641 | 1.09238 -1.74993 | 990.697 12681.6
-45.6794 78.6264 | 0.525004 -1.6675 | -6428.81 -1286.21
-45.4805 79.0895 | -6.84536 -0.503557 | 13955.8 -555.572
-45.2607 79.5443 | 0.192347 -1.95428 | -14564.3 -17660.9
-45.0465 79.9877 | 1.12129 2.2846 | -1153.67 21393.7
-44.8287 80.4411 | 2.94538 -1.38897 | 23026.2 -7809.12
-44.575 80.8781 | -3.68919 -1.0495 | -35509.7 -1462.28
-44.3403 81.3112 | 1.36395 3.37508 | 11696.7 -10296.4
-44.0631 81.7144 | 5.45964 3.21446 | 11284.3 3935.14
-43.7401 82.0905 | -2.03388 3.7183 | -8441.94 3596.26
-43.4002 82.45 | -1.97141 -4.67754 | -7631.51 149.676
-43.0415 82.788 | -0.274437 -1.26831 | 22116.5 1552.87
-42.6401 83.0929 | 2.11706 -2.44568 | -12355.8 5262.2
-42.2264 83.3772 | -1.04067 -7.10925 | 6214.86 -7838.55
-41.7886 83.6279 | -2.73905 -4.80129 | 10614.6 16585.6
-41.3301 83.868 | 2.30445 -2.39024 | 11226.2 1003.69
-40.8496 84.0782 | 1.69985 -2.47022 | -19273.3 -2903.8
-40.3667 84.2434 | 1.67364 -1.16295 | -10071.2 -17644.2
-39.8773 84.3357 | 0.784327 -1.55551 | -1033.66 1277.55
-39.3842 84.3832 | 1.52807 0.181708 | -5952.3 8011.51
-38.8925 84.4095 | 2.08751 -1.51116 | 8520.94 -1737.33
-38.3947 84.4066 | 3.60927 -4.08978 | 2050.47 -2344.66
-37.8964 84.3745 | 5.25833 1.80634 | -8548.86 -90.5284
-37.4042 84.3228 | 2.32611 3.75528 | 10102.3 4723.22
-36.9075 84.2623 | 0.11059 4.04472 | -404.182 -342.12
-36.4138 84.1827 | 1.57608 -2.79076 | -12860 3246.92
-35.9311 84.0759 | -2.87044 -0.692917 | 31337.2 -14671.7
-35.4385 83.9258 | 4.18357 -0.842786 | -12754.4 1978.06
-34.96 83.7525 | 8.57929 -5.05616 | -13066 874.914
-34.4914 83.5739 | -1.39023 -6.53755 | 22683.7 1260.62
-34.0044 83.4143 | -4.82126 -4.53839 | -11647.3 11782.2
-33.5197 83.2794 | 2.26743 1.34024 | -12920.2 -4338.65
-33.0466 83.1395 | -1.09381 -3.75471 | -9918.5 -8372.61
-32.5801 82.9926 | 2.01438 0.313459 | 19224.9 8119.86
-32.0921 82.8765 | 0.386629 -0.426392 | 15464.8 -7245.88
-31.5852 82.783 | -0.507553 -2.45234 | 6020.05 9995.56
-31.0694 82.7225 | 1.18161 -1.81603 | -17687.2 -14591.2
-30.5625 82.6654 | 1.05316 -3.64414 | 12283.6 17561.3
-30.0475 82.6448 | -0.168491 5.73019 | -3392.66 -21775
-29.5357 82.6255 | -2.82381 2.3629 | -18670.5 11608.6
-29.0387 82.6578 | -0.874145 -4.62464 | -7431.51 7842.01
-28.5539 82.7459 | 1.05704 -1.73567 | 12013.8 -3713.1
-28.0674 82.8589 | 2.77735 -1.96297 | 352.634 -7366.83
-27.5841 82.9854 | -0.250278 -0.889879 | 112.424 3485.25
-27.1101 83.1426 | -1.85571 -2.1319 | -9028 1381.57
-26.6537 83.3318 | -1.826 -4.21422 | -1683.77 -6713.69
-26.2062 83.5403 | 1.30248 -1.16532 | 29135.6 15597.2
-25.7523 83.7816 | -0.667258 -0.242527 | -17178.3 -1281.57
-25.3209 84.0428 | -0.597312 -2.32685 | -18448.6 -11084.8
-24.9043 84.2977 | 2.71309 2.42563 | 12360.3 -12515.6
-24.4743 84.5319 | -1.24944 3.76733 | -865.53 14869.7
-24.0493 84.7863 | -1.18035 0.952006 | 4588.17 6264.59
-23.6253 85.0512 | 0.536353 7.62982 | -9182.93 -8612.17
