-21.8556 -55.1734 | 2.31114 2.78505 | 1621.67 -5998.43
-56.1785 -19.8691 | 4.84082 0.629822 | -12834.8 3892.39
-55.8403 -19.4965 | 0.683145 0.632535 | -3185.82 -15984.6
-55.5286 -19.1128 | 2.84242 -1.43817 | 4824.56 14961.3
-55.2396 -18.7021 | 4.66107 -0.338853 | 5209.47 -12031.8
-54.9691 -18.2834 | 2.4749 -2.36136 | -2445.45 -486.346
-54.7412 -17.8415 | 0.947389 -1.29285 | -3501.97 12649.7
-54.5736 -17.3672 | -3.48545 2.62828 | 3135.51 -9837.66
-54.46 -16.882 | -1.15934 -0.0247143 | -5152.49 5620.35
-54.4098 -16.3849 | -0.174255 -1.30276 | 7205.7 -11351.5
-54.4095 -15.8926 | -2.23795 -1.81714 | -11608 -2961.71
-54.4728 -15.4049 | 0.0302353 3.82267 | 6208.42 18347.3
-54.5633 -14.9095 | 1.06821 0.480683 | 1145.75 -6371.74


-46.4223 -44.0329 | -0.618117 -3.21277 | -3604.29 2097.19
-46.0117 -44.3111 | -1.15397 -0.800746 | 4100.2 5072.86
-45.6003 -44.5887 | -1.1077 0.919483 | -4826.34 -8490.16
-45.1993 -44.8824 | 1.0239 0.828782 | 902.438 -647.206
-44.7978 -45.1767 | 1.91405 -0.771513 | 789.656 6326.61
-44.3869 -45.4544 | -2.52905 -1.09673 | -787.328 -2551.72
-43.9677 -45.7204 | -4.69963 -2.71829 | 274.291 -3189.66
-43.5367 -45.9703 | -0.283802 -1.84428 | 4436.05 1620.24
-43.0869 -46.191 | 0.329759 1.88379 | 1578.82 -3322.48
-42.6202 -46.3812 | -0.662133 1.88343 | 8428.65 7677.13
-42.1348 -46.5304 | -1.10713 0.129478 | -4952.85 -8338.09
-41.647 -46.6633 | 0.000210461 0.168443 | -11268.4 3060.14
-41.1609 -46.7696 | 1.99458 1.24496 | 2192.03 97.8232
-40.6676 -46.8435 | -1.05788 -1.62085 | 9393.55 -2637.93
-40.1634 -46.8803 | -1.03049 1.99382 | 1204.89 5333.74
-39.6561 -46.868 | -0.649711 1.33966 | -444.997 -636.382
-39.1515 -46.8147 | -2.12088 -2.78424 | 815.16 -4096.51
-38.6524 -46.7247 | -3.44533 -1.53211 | -3825.5 5785.98
-38.1674 -46.585 | -1.02588 -1.89366 | -4058.78 -655.612
-37.6985 -46.4066 | 2.20554 -0.917413 | -1408.46 -1878.41
-37.2421 -46.2008 | 2.16296 -1.91399 | 8025.81 -964.552
-36.792 -45.9724 | -1.29958 2.50121 | -3191.84 4132.18
-36.3588 -45.7154 | -2.06137 4.72234 | -7734.63 -5891.44
-35.9441 -45.442 | -0.639467 1.77406 | -70.5379 -1568.34
-35.5412 -45.155 | -1.43316 3.45004 | -2632.48 205.158
-35.1488 -44.8562 | -0.664905 3.1853 | 2151.09 -1806.88
-34.7596 -44.5519 | -0.393928 2.70439 | 2736.6 4564.88
-34.3715 -44.2397 | 0.736307 1.40905 | -650.458 7865.94
-33.9803 -43.9249 | 1.54951 -2.59968 | 9126.61 -4319.58
-33.5671 -43.6351 | 1.86839 0.668301 | -6050.55 -8048.98
-33.1419 -43.3751 | -0.18432 2.19898 | -5748.06 1617.07
-32.7116 -43.1314 | -2.02521 0.514272 | -1991.3 3228.57
-32.2733 -42.9039 | -2.62589 5.29639 | 166.857 -180.293
-31.8204 -42.7065 | -2.59523 4.99134 | 7613.11 -4703.53
-31.3481 -42.5506 | -1.9674 2.32605 | -6624.67 8521.72
-30.8707 -42.4221 | -3.58517 3.51469 | -7653.39 -4807.48
-30.3883 -42.3423 | -4.74431 4.33125 | 8780.55 -5985.56
-29.8947 -42.3146 | -0.857576 4.93747 | 2997.01 5856.22
-29.3961 -42.3125 | 1.22969 1.92077 | 9524.2 2943.4
-28.8916 -42.3307 | -1.27124 1.11142 | -7004.63 -533.36
-28.3932 -42.3752 | -1.16714 -0.643891 | -6781.76 1994.87
-27.9034 -42.4478 | -1.17031 -0.602206 | 3139.36 -4549.06
-27.4189 -42.5548 | 1.66874 2.4092 | -7694.91 2953.82
-26.944 -42.6835 | 1.33802 -2.85511 | 9751.76 2714.76
-26.4672 -42.8281 | 1.58377 -3.64861 | 7145.46 -10801.2
-25.9915 -42.9999 | 2.3634 1.04243 | -380.57 8111.04
-25.5196 -43.1763 | -1.5373 4.69159 | -11295.1 -998.019
-25.0594 -43.3635 | -1.24243 4.27696 | 2846.49 1463.22
-24.5993 -43.5534 | 0.584467 1.0132 | 7149.11 1393.26
-24.1355 -43.7458 | -2.67556 0.573462 | -3239.96 -7399.42
-23.6766 -43.9519 | -1.89695 -0.335573 | 3113.16 4436.83
-23.2153 -44.1551 | -0.98723 -3.23246 | 1907.25 -1153.63
-22.7526 -44.3579 | -2.75835 -1.61433 | -4703.16 1226.59
-22.2926 -44.56 | -5.57894 -0.29524 | 2045.57 280.279
-21.8315 -44.7617 | -4.55947 1.31733 | 1024.09 -4831.55
-21.37 -44.9659 | 1.71209 2.34728 | -5173.67 2445.65
-20.908 -45.1587 | 1.64866 -1.04079 | -2849.52 1576.66
-20.4407 -45.3296 | 0.530756 -0.11631 | 1909.25 6823.77
-19.964 -45.4701 | 1.6485 2.34839 | -2245.42 -9569.81
-19.4839 -45.5991 | 1.58352 1.15681 | -1533.82 644.688
-18.9973 -45.6983 | 2.09114 1.61678 | 6860.94 6716.43
-18.4994 -45.7519 | -2.03012 1.59607 | 2100.64 -5316.29
-17.9961 -45.7748 | -2.34856 1.02448 | 3534.15 -2062.07
-17.4896 -45.7615 | 0.796023 -2.03891 | 858.018 5947.38
-16.9861 -45.698 | 0.202088 -3.02228 | -3450.7 -998.498
-16.4933 -45.5925 | -1.82168 -1.47116 | -9589.83 -3088.8
-16.0173 -45.4508 | -1.9321 -2.20904 | 1492.89 -3937.36
-15.5541 -45.2742 | 0.505432 -2.89509 | 1548.54 6766.86
-15.1088 -45.0507 | 3.8018 -3.41578 | -457.418 -812.286
-14.6829 -44.793 | 0.692017 -3.32814 | -5285.55 -667.708
-14.2756 -44.5125 | -0.511448 0.207161 | 2829.24 -4152.33
-13.8733 -44.2248 | 1.9283 1.40256 | 4585.56 292.942
-13.4723 -43.9289 | 1.14678 -0.179728 | 477.396 13973.2
-13.0752 -43.616 | 0.681561 -0.860935 | 13030.4 -6724.31
-12.6634 -43.3163 | -0.413768 -1.86438 | -13849.1 -3189.58
-12.257 -43.0248 | -2.69341 -0.0489806 | -6017.01 -6847.56
-11.8501 -42.7458 | -3.14623 2.37393 | 2285.81 2917.89
-11.4364 -42.472 | -2.89688 0.819305 | 10783.9 7123.76
-11.0092 -42.2014 | -1.98436 1.27057 | 4766.19 933.069
-10.5734 -41.9396 | -2.62477 -1.34982 | -14563.9 -8857.65
-10.1434 -41.6909 | -5.18511 -0.749612 | -6706.58 3464.03
-9.71554 -41.4469 | -3.88883 2.23616 | 6710.8 -3144.45
-9.27444 -41.222 | -2.5858 1.25835 | -2101.42 8727.01
-8.82355 -41.0122 | -2.27387 -1.19729 | 6230.96 1617.73
-8.35184 -40.8444 | -0.784238 -5.43299 | -2215.39 -12941.3
-7.86466 -40.7467 | -0.785442 -4.02348 | -6826.53 1227.41
-7.37433 -40.6977 | 0.693496 -0.894838 | 3532.57 12938
-6.88004 -40.6801 | 1.11606 -2.38453 | -2954.65 -8814.34
-6.38927 -40.7254 | -1.09288 0.5979 | -2052.74 -3949.4
-5.90636 -40.8256 | -0.644632 -1.1244 | 10095.8 3362.54
-5.42302 -40.9536 | 2.28716 0.01596 | 5025.99 6905.06
-4.94198 -41.1015 | 1.50284 -0.0233845 | -1867.61 -10470.3
-4.47445 -41.2915 | -2.07218 -2.2519 | -1419.33 1504.89
-4.01955 -41.5058 | -3.42046 -2.14957 | -2972.28 10665.6
-3.57529 -41.7304 | -1.14346 1.09093 | 34.8688 -3433.05
-3.14601 -41.9847 | -1.42773 -0.231443 | 4410.05 -7362.82
-2.73314 -42.2758 | -1.92384 1.31576 | 7901.02 -2609.11
-2.33466 -42.595 | -2.70542 1.75749 | -8827.79 3298.51
-1.96289 -42.9375 | -1.3809 3.01705 | -1764.35 -2557.62
-1.61094 -43.2998 | -2.74487 2.84065 | -1015.33 6039.04


-34.6462 -89.7524 | 3.2405 -6.31542 | -1313.43 1702.8
-34.1506 -89.697 | 8.99881 0.0864113 | -2001.32 2779.65
-33.6549 -89.6489 | 0.246599 0.251484 | 6898.57 -12417.8
-33.1539 -89.6315 | -0.427848 -5.64535 | -10400.2 15579.7
-32.6563 -89.6177 | -2.81217 3.18503 | 22330.5 -15794.8
-32.1444 -89.6429 | -0.631378 -4.41333 | 970.104 6733.7
-31.6319 -89.6818 | -1.82311 3.71314 | -13434.1 -689.297
-31.1295 -89.7368 | -1.74777 5.87559 | 5111.94 4550.6
-30.6285 -89.8049 | -0.394161 -0.411656 | -16975.9 -15368.4
-30.1407 -89.9017 | -3.08128 3.94903 | 16857.5 15347.2
-29.6404 -89.9763 | -4.28727 0.0538841 | 8535.78 -1910.06
-29.133 -90.0458 | 1.49323 -2.74009 | -12585.3 890.406
-28.6344 -90.1209 | -1.42848 3.00182 | -8476.75 261.285
-28.1434 -90.2098 | -1.8242 -1.37547 | 18089.5 -10463.3
-27.6455 -90.3199 | 0.785035 0.894767 | -8880.31 7636.99
-27.1552 -90.4247 | -0.763615 -0.366802 | -24174.9 8860.42
-26.6819 -90.5191 | -1.73275 0.483676 | -2155.07 -3314.49
-26.213 -90.6181 | 1.94693 2.99583 | 7558.67 13740.6
-25.7408 -90.7209 | 4.85334 -2.06191 | 4497.84 -29438.6
-25.2766 -90.8839 | -2.42428 -2.75333 | 3967.16 17011.6
-24.8134 -91.0486 | -0.538961 4.73536 | -9437.26 4892.69
-24.359 -91.2234 | -1.02523 4.87182 | 17817 -23206.7
-23.9016 -91.4288 | -4.49438 1.12251 | -10360.9 25002.3
-23.4456 -91.6134 | -0.504175 -5.4768 | 8956.23 -5830.48
-22.9882 -91.8109 | -1.3919 -4.74995 | 5803.13 -10932.8
-22.5407 -92.0404 | -1.99726 -3.26354 | -24598.8 10061.9
-22.12 -92.2853 | 2.55502 4.98 | 10765.3 3880.16
-21.6996 -92.5378 | -2.21072 3.42359 | 5731.12 -12045.2
-21.2835 -92.8121 | -3.29713 6.6304 | 2713.7 3705.27
-20.8703 -93.0907 | 2.40006 2.70883 | -13570.9 -1455.73
-20.4689 -93.3704 | 4.78666 3.68095 | -14132.6 18654.5
-20.0644 -93.6212 | 1.64453 2.63099 | 23118.7 -11777.7
-19.6323 -93.8591 | -0.187049 -1.72644 | 13749.2 -14476.3
-19.1814 -94.0897 | 0.702056 -0.328724 | -22624.7 2385.08
-18.7295 -94.2871 | 1.18882 0.151995 | 849.096 21582.5
-18.2567 -94.412 | 4.77279 -0.47701 | 16209.7 -18672.4
-17.7639 -94.5104 | -1.22326 -6.05636 | 3415.01 5784.75
-17.2626 -94.5676 | -2.19012 1.23367 | -18637.6 241.926
-16.77 -94.5947 | -3.68368 1.72961 | 7791.6 -5436.17
-16.272 -94.6009 | -0.20513 -0.124703 | 9023.25 270.778
-15.7678 -94.5741 | -3.70632 1.94881 | -3159.65 19843.6
-15.2663 -94.5036 | -3.29279 -3.81365 | 18135.1 -29981.4
-14.7537 -94.4557 | -0.745323 0.808664 | -16536.3 14545.1
-14.2544 -94.3758 | -1.69295 4.45206 | -8573.13 -4875.14
-13.7669 -94.2718 | -1.52492 2.0922 | 1139.52 13537.3
-13.2836 -94.1365 | -2.39697 3.25621 | 23745.2 -21937.8
-12.7857 -94.0124 | -3.0012 3.73887 | -18562.8 16205.9
-12.3061 -93.8448 | -0.706507 -2.55181 | 20139.9 5425.21
-11.8258 -93.6469 | 3.66203 5.44151 | -16959.7 -7096.71
-11.3637 -93.4347 | 2.54431 3.50827 | 1932.33 -3448.02
-10.9101 -93.2112 | 0.570778 -0.716772 | -11432.9 -848.581
-10.4739 -92.97 | 1.54562 -2.07981 | 2746.88 -36.7582
-10.0438 -92.714 | -6.60836 -2.56228 | 17261.2 4962.9
-9.6113 -92.4414 | -1.4859 -4.5529 | -18591.9 4539.32
-9.20071 -92.1473 | 4.89589 -3.69066 | 11991.1 -810.124
-8.78314 -91.8564 | -4.36763 1.95936 | -8874.48 -10417.7
-8.36606 -91.5823 | -2.19289 1.49273 | -17500.7 3408.47
-7.95392 -91.3178 | -0.824333 -0.160893 | 19733.1 -16818.7
-7.51429 -91.0913 | -0.848383 -1.55978 | -4104.27 19448.4
-7.07712 -90.8507 | -3.81404 4.80781 | -4463.15 10184.6
-6.63824 -90.6124 | -3.51052 1.34045 | 1500.51 -29623.2
-6.17881 -90.4333 | -4.205 -2.04409 | 477.559 29814
-5.71032 -90.2613 | -1.77953 0.802745 | 2576.35 -24604.6
-5.2245 -90.1539 | -2.84297 -0.3958 | 1150.79 12608.1
-4.73093 -90.0708 | -0.343344 -2.90158 | 6805.84 -5969.55
-4.22974 -90.0185 | 3.63805 1.76834 | -16667.8 11172.8
-3.7339 -89.9771 | 1.75394 -2.7468 | 35492.8 -10182.5
-3.21543 -89.9742 | 0.0317878 -4.821 | -12344.6 -631.933
-2.70571 -89.995 | -1.53649 3.41453 | -33223.9 7895.51
-2.21776 -90.0205 | -2.88361 -0.621218 | 25883.4 -10194.1
-1.71728 -90.0604 | 3.72303 4.52647 | -7452.75 1023.14
-1.21909 -90.0876 | -2.97576 1.99975 | 4246.98 26163.3
-0.718522 -90.0768 | 1.5504 -2.11445 | -10252 -19538.2
-0.223747 -90.1072 | 3.76296 -0.0374401 | 17293.6 -6272.16
0.275486 -90.1788 | -2.8867 5.20531 | -27505.3 8605.72
0.755787 -90.2692 | 1.07871 1.21921 | 15640.1 -9864.01
1.24335 -90.3799 | -1.62145 -3.77002 | 21507.8 1121.97
1.74651 -90.4816 | -2.50416 -4.76216 | -21077 -4768.25
2.23976 -90.5595 | -0.853158 -1.71346 | -19989.8 21268.3
2.72574 -90.5695 | -5.68073 -0.909835 | 33411 -1188.49
3.23287 -90.5511 | 0.264257 1.11872 | 3771.7 -14968.5
3.74289 -90.539 | -0.274037 2.28057 | -30518.1 1275.17
4.23362 -90.5097 | -2.63291 -0.99622 | 14203.6 13544.5
4.72912 -90.4483 | 1.77287 -0.259145 | 3245.66 -19812.5
5.22862 -90.3914 | -0.597314 -0.301412 | 14357.8 22929.7
5.73151 -90.2952 | 3.70829 0.442095 | -23837.3 -19059.6
6.21623 -90.2017 | 0.826777 -4.12471 | -16268.9 -2356.7
6.68614 -90.0922 | 2.51985 -2.2847 | 25939 4624.88
7.16392 -89.9484 | 4.40902 2.42916 | 1347.93 7554.03
7.63031 -89.7558 | -3.13854 1.12977 | 1241.47 6287.93
8.08145 -89.5241 | -0.0710814 3.31255 | -6052.29 -10334.7
8.52021 -89.2822 | 7.19944 6.10736 | 1255.81 519.123
8.95384 -89.0288 | -2.84095 3.03292 | 17881.9 -851.1
9.38873 -88.7613 | 3.11907 1.44993 | -23327.7 8483.27
9.78645 -88.4591 | 11.3403 5.4984 | -12899.2 -28283.3
10.1657 -88.1599 | 2.62476 6.29801 | 27594.4 28086.1
10.5458 -87.8271 | 0.511915 5.53067 | -12967.7 -12335.8
10.9036 -87.4813 | 0.0854173 1.06963 | 6377.21 2696.61
11.2465 -87.1149 | -4.79083 5.39067 | 240.68 14607.3
11.5681 -86.719 | 2.20577 -0.116189 | -3559.75 -12798.1


35.0279 12.4971 | -3.45396 -0.0859802 | -917.221 87.7674
35.4342 12.2082 | -2.26714 -1.26315 | -4367.32 1783.57
35.8189 11.8949 | -2.24022 -3.75184 | 4743.61 -21.8737
36.1912 11.5621 | -0.876146 -2.79581 | 8061.02 -5754.77
36.552 11.2061 | 0.998894 -0.702623 | -1698.03 -7480.36
36.8913 10.8262 | -0.0500063 -0.0462147 | -10138.1 9096.84
37.2127 10.4438 | -1.81703 -1.4132 | -392.458 10964.6
37.5363 10.0719 | -1.76644 -2.27172 | 8068.24 -4008.44
37.8662 9.6989 | -3.17413 -2.67971 | -935.591 -4951.45
38.187 9.31487 | -2.86499 -2.88721 | -4331.46 1888.54
38.4932 8.92297 | -0.069979 -1.67584 | -3991.01 1935.93
38.7895 8.5282 | 1.12681 0.0982056 | -193.827 6989.44
39.0879 8.13967 | 0.819151 1.9141 | 5170.05 -2465.08
39.3916 7.75025 | -1.12942 0.507232 | 256.74 -11760.9
39.693 7.34975 | 0.853498 -0.0572125 | 3872.33 -688.529
40.002 6.9513 | 0.665679 -0.641888 | 407.391 3839.38
40.3192 6.56173 | -0.139136 2.43174 | -4226.43 1814.49
40.6389 6.17793 | -0.713445 3.16302 | 291.238 -4081.77
40.9657 5.79775 | -2.02343 0.757202 | 3884.69 2364.64
41.3063 5.4304 | -0.865022 1.74437 | -12539.3 2922.56
41.6509 5.07602 | -0.0470514 2.64472 | 3232.19 -3270.23
42.02 4.74278 | -2.00956 -0.101039 | 13957.7 -25.9473
42.4272 4.44503 | -1.56802 0.596194 | -4917.88 2629.5
42.8517 4.17862 | -1.02396 -0.0153304 | -8283.94 803.437
43.2829 3.93423 | -1.40195 -1.14097 | -958.251 -1811.18
43.7244 3.70962 | -0.0280403 -1.51465 | 7264.65 -697.782
44.1824 3.50982 | 1.60636 -0.509419 | -2361.69 1889.76
44.6487 3.33423 | 0.182339 -2.39953 | -4342.94 -4387.01
45.1196 3.17544 | 1.13416 -0.504929 | 6573.94 839.195
45.603 3.04495 | 2.4391 1.37528 | 892.87 2113.98
46.0944 2.94604 | 1.87509 0.900763 | -3847.46 -640.1
46.5879 2.87294 | 1.30999 3.21931 | 1221.24 -2149.64
47.0848 2.82487 | -0.236867 0.101639 | -349.164 3280.89
47.5833 2.80958 | -2.0859 -1.15911 | -2240.93 4149.66
48.0808 2.82125 | -2.62751 0.602501 | 2727.58 -1712.87
48.5807 2.83689 | -1.91656 -0.877318 | 7440.9 -675.864
49.0857 2.84054 | -0.273178 -4.39926 | -3321.32 -1482.15
49.5881 2.81897 | 1.57832 -5.80961 | -6135.23 -2951.1
50.0842 2.76441 | 0.678757 -2.24331 | 4307.31 -1058.13
50.5795 2.68192 | -1.57914 -1.522 | 3392.76 2293.71
51.0732 2.57917 | -3.39741 -2.28904 | -701.244 2267.39
51.56 2.45297 | -3.97963 1.55829 | -8223.48 167.556
52.0304 2.29269 | -3.21995 0.0918521 | -3514.13 -3716.4
52.4848 2.0947 | -0.299901 -0.19597 | 7338.24 289.172
52.9329 1.87327 | 0.365259 2.17483 | 314.247 71.5828
53.3722 1.63468 | -0.678417 1.60885 | -3199.78 7565.04
53.8004 1.38546 | -1.21831 0.84192 | -1892.39 1237.68
54.2119 1.11193 | -2.90217 -0.175154 | 819.738 -12093.8
54.6034 0.800233 | -4.00012 -2.89881 | 12544.4 -988.938
54.9895 0.470464 | -1.875 -1.0928 | -2192.06 6113.92
55.3596 0.127411 | 1.49572 1.57411 | -9998.66 -2787.92
55.7012 -0.238849 | -0.355468 1.32708 | 7598.66 3287.8
56.0316 -0.617201 | -2.51316 1.56203 | -1506.61 -3596.99
56.3416 -1.0143 | -0.921611 1.30053 | 1078.51 -480.364
56.6315 -1.4265 | -0.293361 1.31515 | -2605.63 5913.33
56.8977 -1.84885 | 0.997914 0.495778 | -2734.84 557.672
57.1374 -2.28447 | -2.2684 -2.60365 | -1652.2 -1704.04
57.3547 -2.73143 | -0.336562 -1.03546 | 3645.03 5282.26
57.5613 -3.18061 | 0.270395 -0.100289 | -2571.45 2447.65
57.7508 -3.63494 | -0.629579 -0.347765 | -1188.03 -6194.75
57.9245 -4.09888 | -1.40245 -1.15094 | -2474.58 -334.963
58.0941 -4.56376 | 0.885687 -0.361961 | 4474.66 7740.06
58.2809 -5.01769 | 0.0928178 1.29033 | -1439.91 2063.81
58.481 -5.46487 | 1.15763 -0.942682 | 5495.22 -7947.04
58.6935 -5.91446 | 2.67258 -1.30086 | -3310.01 -13351.2
58.9082 -6.37144 | 0.11478 1.15691 | -1675.16 6490.49
59.1401 -6.81476 | 0.179157 3.18843 | -157.29 13560.3
59.4013 -7.23145 | 0.623022 3.29208 | -1201.3 -2817.96
59.686 -7.63362 | -0.854219 0.546319 | 5376.08 -7374.18
59.9949 -8.0267 | 0.189693 0.734215 | 337.741 -7251.08
60.323 -8.41018 | -1.29861 1.83199 | -175.003 3185.49
60.6757 -8.7694 | -3.3737 -0.146652 | 1363.64 4271.25
61.0544 -9.09766 | -2.60783 0.912312 | -8951.08 -950.977
61.4483 -9.39947 | -0.462412 4.32145 | 9.75784 560.312
61.8664 -9.66379 | -2.15593 0.45852 | -454.362 2952.8
62.3096 -9.87908 | -4.22536 -1.91541 | -2270.9 3914.63
62.7714 -10.045 | -3.78721 -0.236714 | 5088.65 2194.72
63.247 -10.1782 | -3.62481 -1.15545 | -243.962 -17506
63.7263 -10.3118 | -1.57836 -2.89576 | 234.398 5908.02
64.2135 -10.4132 | 0.556405 -4.52263 | 7066.58 11557.9
64.7106 -10.4746 | -0.494304 -0.206501 | -4084.34 -11726.6
65.2052 -10.5374 | -0.118491 2.41616 | -8379.04 1586.23
65.6937 -10.5964 | 0.477653 0.504613 | -2749.32 4047.37
66.1803 -10.6493 | 0.387703 0.661766 | 3215.08 -2021.15
66.669 -10.7096 | 1.31897 1.48304 | 8161.94 -7302.13
67.1631 -10.7832 | 1.07139 -2.34212 | 3038.52 -1715.96
67.6614 -10.8507 | 1.36137 -3.61002 | 1561.01 5670.55
68.1637 -10.8876 | 3.83871 -0.670818 | -923.602 3654.17
68.6673 -10.8918 | 3.2231 3.02895 | 4458.81 -1105.68
69.1744 -10.8747 | 1.73207 1.47952 | 5802.01 5370.4
69.6846 -10.8421 | 1.05365 0.0433683 | -9429.06 -539.927
70.1892 -10.8188 | 1.95587 -0.950062 | -4909.95 -11977.3
70.6904 -10.8288 | 1.60687 -0.571698 | 7795.4 3684.32
71.1953 -10.8492 | -1.48153 0.325231 | -3351.32 6693.63
71.6973 -10.8723 | -1.09883 -3.01911 | -9450.82 -4270.91
72.192 -10.9155 | 0.944589 -2.98695 | 5563.33 1999.97
72.6876 -10.9775 | 1.97133 -0.839926 | 1952.88 2125.43
73.1813 -11.0655 | 1.21707 0.501428 | 1965.15 -11903.4
73.6691 -11.1959 | -0.136732 1.84185 | 3021.34 12167.5
74.1531 -11.3408 | 1.76872 2.06762 | -6856.73 -3903.8


-35.7286 -32.2379 | -0.407601 -1.02716 | 50.9863 479.538
-35.2491 -32.0955 | 1.104 0.788423 | -955.489 1256.85
-34.7706 -31.9499 | 0.412379 -1.96366 | 6789.44 -7415.25
-34.2876 -31.8123 | -0.53991 -0.241515 | -9172.18 4852.84
-33.8134 -31.6619 | 1.92595 0.184532 | -2010.34 2222.91
-33.3426 -31.5027 | 2.75619 2.47944 | 7120.12 5536.57
-32.8637 -31.3485 | 0.170506 6.94177 | 5145.89 -6793.32
-32.3721 -31.2278 | -0.810047 4.26434 | 2864.81 -1740.88
-31.8721 -31.14 | 1.98242 2.51138 | -8167.17 723.965
-31.3742 -31.077 | 2.97823 4.03493 | -5337.38 471.343
-30.8781 -31.0372 | 0.557823 2.37258 | 4041.76 2093.51
-30.379 -31.0225 | -2.00207 -2.33721 | -4882.14 394.544
-29.8832 -31.042 | -2.61331 -3.21852 | -397.579 -7674.26
-29.3906 -31.1048 | -1.81422 -0.584484 | 5760.22 7748.89
-28.8978 -31.1882 | -0.813538 -0.45437 | 1328.93 -1033.45
-28.4095 -31.3014 | 0.582317 0.027358 | -1307.22 -2828.52
-27.9321 -31.4496 | 1.65857 2.01994 | -8011.57 7925.03
-27.4712 -31.6241 | -0.0480533 1.12242 | 1697.26 -1519.78
-27.0267 -31.8373 | -1.08642 1.67132 | -4269.08 -6586.44
-26.6051 -32.0926 | -0.722555 2.30785 | 3960.04 4084.92
-26.1929 -32.3646 | -1.91421 0.391194 | 3757.12 3601.02
-25.7864 -32.6464 | -0.776041 1.32365 | -3106.44 -2370.89
-25.3937 -32.9462 | 1.84854 1.66559 | -235.791 -1407.55
-25.0116 -33.2601 | -0.880819 -0.783709 | 3948.92 5334.94
-24.6334 -33.5792 | -2.16808 -1.54143 | -456.241 -7380.86
-24.2671 -33.916 | 0.621251 -0.421085 | -2797.12 -653.646
-23.91 -34.2603 | 0.39804 -1.36399 | 733.113 14543.9
-23.5512 -34.5954 | 0.329062 -1.51213 | 3847.61 -11711.9
-23.1988 -34.9485 | 1.06742 1.23098 | 2242.25 -17003.4
-22.852 -35.3216 | 0.737079 0.70135 | 7433.73 10539.6
-22.4906 -35.6796 | 2.22933 -0.980883 | -3588.28 6182.54
-22.1255 -36.0264 | 1.69674 0.879777 | -10645.5 -7222.72
-21.7674 -36.3766 | 0.0141083 2.97254 | 5551.2 2989.94
-21.3926 -36.7084 | 0.250571 3.54241 | -3915.46 10000.9
-21.0022 -37.0102 | 0.319866 0.960773 | -10142.6 -1424.49
-20.6044 -37.2939 | 1.18812 0.0611088 | 11578.4 -85.533
-20.1835 -37.5544 | 0.625353 1.80246 | 1099.65 -9562.79
-19.7496 -37.8028 | -0.0922584 2.87585 | -257.516 1618.73
-19.3005 -38.023 | -0.851721 0.48684 | 1316.04 4320.39
-18.8347 -38.2057 | 0.662221 1.86953 | 1219.28 -8080.59
-18.3558 -38.3596 | 0.472686 -0.664364 | 4977.54 4229.35
-17.8623 -38.4649 | -0.887119 -2.60103 | -10628.5 240.598
-17.3682 -38.52 | -1.2813 -0.229884 | -2871.78 -5522.78
-16.8746 -38.5206 | 0.471306 1.1017 | 233.35 8312.17
-16.3873 -38.4423 | 0.821597 -1.15793 | 2449.56 -2747.79
-15.9131 -38.2989 | -1.09068 -1.46858 | 2144.54 2765.61
-15.4587 -38.0958 | -1.93018 -1.03949 | -4528.54 1203.93
-15.0283 -37.8482 | 0.424296 -2.41718 | 9214.52 -8572.04
-14.6084 -37.5786 | 0.819689 1.49757 | -1409.52 6931.82
-14.2133 -37.2709 | 1.0546 0.176142 | -4555.42 897.053
-13.8453 -36.9328 | 2.76011 -3.11836 | 3970.39 1210.61
-13.4907 -36.578 | 1.49724 0.347108 | -3735.09 -5625.93
-13.1455 -36.2191 | -0.589692 1.80719 | 3304.73 3861.91
-12.8002 -35.8562 | 1.05661 1.29984 | 5215.34 -1669.66
-12.4502 -35.496 | 2.11558 0.793631 | -11087.3 -928.738
-12.1084 -35.1353 | 2.53005 -0.633402 | 3811.73 -359.823
-11.7583 -34.7818 | 2.15213 -1.30036 | -409.5 -1968.27
-11.3974 -34.4405 | -0.250815 -0.141724 | -3877.77 6224.13
-11.0248 -34.1107 | 0.530456 0.571095 | 5990.22 -2765.6
-10.6223 -33.8141 | 1.19076 0.0175241 | 3154.34 -1327.97
-10.1912 -33.5562 | -0.168375 3.20947 | 2800.88 5476.46
-9.73774 -33.3323 | 2.83316 -0.297422 | -1767.12 -5262.52
-9.2673 -33.153 | 2.11244 2.42038 | -2825.67 -3934.8
-8.7868 -33.0122 | 1.41134 4.29899 | -28.0252 7626.06
-8.30042 -32.8909 | 2.59897 -1.17399 | -3377.21 -1022.53
-7.80962 -32.7997 | 0.715595 -1.1951 | 4175.53 -4001.18
-7.3118 -32.7463 | -0.227716 1.51869 | -4719.69 3154.67
-6.81515 -32.7208 | 0.628337 0.91852 | -5542.99 1800.53
-6.32197 -32.7256 | 1.77415 -1.81915 | 3238.98 -4462.82
-5.82941 -32.7691 | 1.76618 0.235005 | -4171.02 5570.35
-5.34212 -32.8398 | 2.9794 1.55718 | 5961.93 -6250.81
-4.85573 -32.9455 | 4.7538 -2.9935 | 8471.05 -1297.21
-4.36771 -33.0716 | 2.25175 -2.23974 | -862.286 7367.42
-3.88331 -33.2038 | 1.3743 2.41639 | -10362 -4201.4
