-73.1455 -0.64291 | 1.43882 0.507332 | -3424.22 -2413.18
21.5881 26.8609 | -0.744809 2.53642 | 3528.81 1879.8
21.9858 26.5681 | -0.376958 2.64001 | 6013.52 -7870.1
22.3896 26.2713 | -0.947772 0.388934 | 3565.58 -5223.45
22.8004 25.9759 | 0.885979 0.581757 | -3042.01 6356.92
23.2193 25.6977 | 0.556893 -1.62294 | -1171.17 -4776.8
23.6492 25.434 | -1.04047 -3.30503 | 10182.8 1375.11
24.102 25.1995 | -1.1908 0.480516 | -1311.96 1782.46
24.5683 24.9939 | -0.0296969 1.02422 | 287.616 269.047
25.0445 24.8115 | -0.110319 -1.42575 | -141.757 -3257.8
25.5274 24.6461 | -0.707806 -1.47732 | -1437.08 1406.9
26.0173 24.5047 | 0.403656 1.66502 | 4816.07 -1699.2
26.5169 24.3911 | 1.88777 2.90127 | -5601.24 3607.19
27.0199 24.315 | 3.88383 -3.27295 | -7679.56 1352.29


-78.1314 -49.6428 | 4.05068 0.583951 | 1728.28 3183.15
-77.7218 -49.9263 | 2.40144 -1.33667 | -7129.15 4430.72
-77.3409 -50.2383 | 1.58056 0.764635 | -3644.92 -4659.87
-76.9905 -50.585 | -1.96384 0.171103 | 3547.89 -9446.06
-76.6536 -50.9543 | -0.37123 -3.43168 | 13441.5 9136.84
-76.3056 -51.3172 | 1.4006 -2.8987 | -2777.21 -1823.09
-75.9674 -51.6893 | -1.48265 -2.66102 | -5613.97 -5359.96
-75.6484 -52.0793 | 0.984854 -1.22383 | 8961.12 -486.532
-75.3338 -52.4775 | 0.955704 2.78849 | -8811.15 -1343.06
-75.0354 -52.8845 | -1.00216 -1.95721 | -2489.99 4219.34
-74.737 -53.2873 | -2.73197 1.69937 | 5193.57 197.032
-74.4207 -53.6789 | -3.04121 3.53438 | 5703.79 -2402.27
-74.0851 -54.0584 | -1.53782 1.99169 | -10240.8 2696.2
-73.7422 -54.425 | -0.624733 1.89223 | 7011.92 -1580.28
-73.3763 -54.7748 | 1.8951 -0.178196 | 8401.15 -2696.69
-72.9876 -55.1078 | 1.38228 1.9041 | -6859.62 -793.543
-72.5914 -55.4288 | -1.60273 -3.50815 | 784.635 -5024.83
-72.1815 -55.7337 | -1.23374 -0.181898 | -4399.81 6941.25
-71.7527 -55.9992 | -1.35799 0.750909 | -6576.16 12178.4
-71.3054 -56.2127 | 0.535448 -0.872988 | -2137.15 -12564.7
-70.8432 -56.3946 | -0.713302 0.0887405 | 7998.99 19725.4
-70.359 -56.5174 | -2.18911 -0.85815 | 6300.26 -21939.1
-69.8654 -56.6377 | -1.01064 0.71061 | 1963.93 -1507.01
-69.3641 -56.7341 | -1.60487 -0.0373769 | -3419.11 13030.1
-68.8586 -56.7801 | -2.36391 1.65771 | 5393.37 -7897.59
-68.3495 -56.7968 | -1.64206 -2.08056 | -16153.9 6360.39
-67.8508 -56.7736 | -0.9411 -1.22432 | 5768.26 -3741.46
-67.3528 -56.7248 | -1.62012 -0.482116 | -7473.68 2591.86
-66.8627 -56.6495 | 0.66687 -3.59814 | -158.115 1204.3
-66.3748 -56.5599 | -1.48932 -1.97087 | 10370.3 -1871.09
-65.8812 -56.4735 | -3.64883 1.05768 | -12091.5 -5592.09
-65.3945 -56.3969 | 0.07497 -0.626607 | -9282.72 3422.27
-64.9135 -56.3199 | -0.77022 -0.602035 | 17375.9 -86.7506
-64.4212 -56.2497 | 0.550035 -3.48701 | -5694.69 -4775.18
-63.9309 -56.1863 | -1.75412 -1.23763 | -2706.35 9700.97
-63.4435 -56.112 | -2.61758 2.76823 | 769.412 -8187.19
-62.955 -56.049 | -0.392101 1.73613 | 1078.15 4238.37
-62.4666 -55.9863 | -1.29541 -0.0148484 | -11777.1 2294.32
-61.9842 -55.929 | -0.413054 0.999917 | 10364.8 -2730.16
-61.493 -55.8947 | -0.562658 0.609461 | 7825.43 3506.06
-60.9956 -55.8855 | 0.153 2.21081 | -14365.7 381.88
-60.5063 -55.9143 | -0.968824 2.7365 | 15143.6 -5786.2
-60.0124 -55.9928 | -5.39503 7.22536 | 3933.17 -397.217
-59.5231 -56.1117 | -5.07478 2.99712 | -9516.65 5710.35
-59.0487 -56.2617 | -3.80505 -2.65831 | 5721.11 -396.834
-58.5845 -56.449 | -2.87775 -4.03848 | 3636.07 -3685.06
-58.1374 -56.682 | -1.05281 -0.405729 | -6378.44 -2823.62
-57.7169 -56.9594 | 1.24922 1.42759 | 15684 -5158.51
-57.3083 -57.2693 | 0.726908 3.15919 | -15185.4 6884.62
-56.929 -57.6015 | -0.0982796 -0.485486 | 6683.63 -1277.6
-56.5629 -57.9529 | 4.91219 2.38738 | 3603.31 -9301.05
-56.2113 -58.326 | 4.58899 0.485702 | -2280.57 17421.4
-55.8751 -58.7018 | 0.041043 -3.65628 | -3256.01 -10633.1
-55.5699 -59.1057 | -1.92883 -5.55808 | -7415.33 -370.775
-55.2948 -59.527 | 2.39512 -2.08338 | 6078.66 15557.6
-55.0258 -59.9456 | 0.867175 -0.834156 | -1334.76 -17557.5
-54.7749 -60.3858 | -0.819014 -2.26708 | 1229.79 -2690.4
-54.5305 -60.8322 | -0.508241 -1.41907 | -671.632 12353.8
-54.2815 -61.2677 | 1.96151 -0.232015 | -1302.89 -919.594
-54.0279 -61.6986 | 0.541006 -0.0894654 | -2358.83 4612.22
-53.768 -62.1222 | -1.92398 -0.469962 | 1563.97 -7651.34
-53.4972 -62.5433 | 1.58927 -1.40919 | -3000.56 7599.23
-53.2098 -62.9489 | 0.967081 -1.51753 | 8954.88 -7915.42
-52.8968 -63.3438 | -0.451992 -3.64316 | -6069.16 2444.18
-52.5692 -63.7229 | -0.87762 -1.89698 | 971.985 6024.59
-52.2216 -64.082 | -1.54341 1.55091 | 10562.2 -15275.8
-51.8548 -64.4376 | -4.57591 -3.61401 | -9741.05 5912.22
-51.4803 -64.7772 | -0.513093 2.28176 | 2980.17 181.117
-51.0872 -65.0962 | -2.82014 1.60169 | 5049.14 -819.61
-50.674 -65.3917 | -3.87749 -0.0266593 | -13596.3 6310.36
-50.254 -65.6609 | -3.72212 2.65527 | 8612.22 -891.523
-49.8154 -65.9066 | -2.09102 3.53566 | -2584.94 -5068.32
-49.3675 -66.1352 | -1.71645 -0.576688 | -2721.52 2483
-48.9093 -66.3341 | -1.49986 -3.11222 | -7230.5 5513.68
-48.4426 -66.495 | -3.60724 1.41619 | 3205.29 -2852.2
-47.9624 -66.6241 | -2.28585 0.103038 | 17994.6 -4794.68
-47.4625 -66.7217 | -1.84445 2.19421 | -11845.7 1358.85
-46.9621 -66.78 | -4.37618 -0.0994634 | 6919.77 7951.73
-46.4543 -66.7922 | -0.151903 0.775626 | 7608.94 -5415.34
-45.9426 -66.7826 | 1.94067 4.16784 | -19241.5 3134.58
-45.4436 -66.7533 | -1.83907 3.69392 | 4287.13 -2850.2
-44.9443 -66.7198 | -0.171022 2.66711 | -1267.99 2430.32
-44.4465 -66.686 | -0.981691 8.01254 | -6662.34 -5292.48
-43.9523 -66.6661 | 1.65318 4.13413 | 7878.79 -3559.95
-43.4549 -66.6536 | 0.498875 4.11654 | -15527 10827.5
-42.9667 -66.6269 | 0.848272 6.32985 | 10221.8 -3680.91
-42.4731 -66.6097 | 1.72202 4.72808 | -1730.14 788.396
-41.9807 -66.6096 | 1.21368 3.31046 | -10224.8 -6744.84
-41.4957 -66.6357 | 2.76215 3.36004 | 3219.54 14173.8
-41.0098 -66.6665 | 1.83877 4.70971 | 2354 -8787.29
-40.5242 -66.7373 | 1.25515 5.60165 | 14753.9 219.313
-40.0354 -66.8458 | 2.89003 1.4442 | -3314.8 -1807.73
-39.5597 -66.9957 | 2.3586 -1.57542 | -15368.2 6820.09
-39.1079 -67.1788 | 1.14979 -0.729695 | 2873.98 -4309.86
-38.6696 -67.3967 | 1.32486 0.407568 | 7185.85 5480.88
-38.237 -67.6348 | 0.211999 -2.7859 | 5448.08 -10507.2
-37.8144 -67.9067 | 0.357048 -0.0395058 | 12622.1 -918.926
-37.398 -68.2014 | -2.44803 -1.84255 | -9602.94 7335.67
-37.0082 -68.5206 | 1.31724 -2.2331 | -1133.05 -10573.3
-36.65 -68.8791 | 2.43664 0.843069 | -2598.39 8254.6


-87.4993 -24.9745 | -1.95575 0.68986 | -5064.92 5374.69
-87.2599 -25.4068 | -1.08955 -0.551386 | 10482.5 -3600.6
-86.9902 -25.8273 | 2.52146 -0.209442 | -8496.37 -454.018
-86.7105 -26.2389 | 1.83446 0.689855 | -2276.1 -2191.31
-86.4117 -26.637 | 0.231017 0.915889 | 6977.75 2156.47
-86.0775 -27.0075 | -0.122854 0.107955 | -7167.75 1485.83
-85.7179 -27.349 | -0.368246 -0.750996 | 1881.02 -10258.6
-85.3243 -27.6579 | 0.0477454 0.501134 | 7808.33 11185.8
-84.8857 -27.9002 | -2.69755 0.585355 | -9.59036 2757.56
-84.4214 -28.0888 | -2.23787 -0.572036 | -4131.36 -8304.37
-83.9473 -28.2502 | -1.26904 1.50193 | 1401.55 1322.98
-83.4623 -28.3785 | -3.60122 0.0673902 | 1868.41 -729.464
-82.9687 -28.4739 | -4.43845 -0.63962 | -2833.18 -1468.34
-82.4712 -28.5354 | -3.74295 -0.0800592 | 1838.81 1391.87
-81.9698 -28.555 | -0.651147 1.55242 | -563.145 6361.3
-81.4696 -28.5307 | 0.848143 1.05567 | -7426.96 -3770.63
-80.9762 -28.4864 | -0.767652 -1.15169 | -980.991 -1523.63
-80.4852 -28.433 | -1.30142 1.13072 | 1942.35 -3549.44
-79.9933 -28.3761 | -1.02374 1.57451 | 4225.42 3360.92
-79.5006 -28.3072 | 0.46441 2.03199 | -8316.29 1753.6
-79.0141 -28.2302 | 2.44143 4.10827 | -1476.11 -5419.45
-78.5275 -28.1596 | 0.511588 3.68555 | 14720.2 235.679
-78.0318 -28.0885 | 1.59898 3.54206 | -6387.06 5808.32
-77.5405 -28.0055 | 4.02153 3.48686 | -3225.01 -4570.47
-77.0511 -27.9236 | 3.38246 2.37964 | 7374.2 4874.83
-76.5569 -27.8391 | 1.99303 3.4451 | 309.235 786.527
-76.06 -27.7641 | 0.253268 2.33041 | 972.182 -3454.28
-75.5603 -27.7129 | 0.514792 2.65484 | -6422.63 1612.75
-75.063 -27.6861 | 3.17682 1.81353 | -1229.11 3617.75
-74.5657 -27.6914 | 1.60456 1.51142 | 8690.92 -9534.1
-74.0657 -27.7505 | -0.420563 2.12293 | 100.519 5115.44
-73.5713 -27.8479 | -1.28755 0.821816 | -143.963 4606.73
-73.0893 -27.9886 | 1.15519 2.62832 | -9533.06 -11588.8
-72.6346 -28.1936 | 2.90528 0.767808 | 4203.27 6676.05
-72.1961 -28.4323 | 1.85549 2.31238 | 3068.23 1211.36
-71.7755 -28.7017 | 0.30992 0.0131185 | -9756.19 3118.86
-71.3846 -29.0031 | 0.676428 -0.212804 | 4674.83 -1991.16
-71.0152 -29.335 | 1.31039 1.30514 | 6223.82 -3720.95
-70.6663 -29.6951 | -0.914602 0.778588 | -5435.44 2847.41
-70.3474 -30.0785 | -3.24605 0.819623 | 3993 -1502.2
-70.0524 -30.4835 | -3.34573 0.262964 | -501.886 -4950.11
-69.7849 -30.9102 | -1.38036 1.94255 | -1683.13 3817.1
-69.5403 -31.3475 | -2.30577 1.62028 | -448.86 2396.89
-69.3122 -31.7915 | 0.247801 1.49678 | -1068.65 -2368.45
-69.0951 -32.2424 | 0.205827 -0.0882424 | -1128.07 -3779.07
-68.8768 -32.6954 | 1.91871 -1.38866 | 6538.52 -431.937
-68.6365 -33.1394 | 5.30063 2.291 | -601.617 5008.95
-68.3751 -33.5678 | 2.98723 3.76021 | -6539.37 -1251.08
-68.0972 -33.983 | 1.61169 2.65579 | 8186.44 4318.91
-67.7862 -34.3743 | 0.717339 3.02304 | -2324.07 2282.83
-67.4587 -34.7486 | -2.24994 0.836923 | -5988.75 1645.79
-67.1285 -35.1152 | -2.92181 0.358804 | -1905.27 -2949.49
-66.7952 -35.4797 | -0.969141 2.21222 | 1200.05 -4135.08
-66.4501 -35.8373 | 0.402608 1.0488 | 3936.15 127.769
-66.0826 -36.1749 | -2.04049 1.17197 | -4463.53 -1264.29
-65.6938 -36.4855 | -2.44095 0.792497 | 6180.32 6671.39
-65.2733 -36.7536 | -0.672815 -1.19734 | 3260.46 -5391.68
-64.8323 -36.9938 | -2.74017 -0.359716 | -8250.3 -2094.19
-64.3831 -37.2078 | -2.72726 1.58052 | -3757.47 6231.95
-63.9213 -37.382 | 0.222858 0.0294382 | 4508.5 -1848.14
-63.4446 -37.5221 | -0.0571741 -2.64915 | 5557.73 -2073.49
-62.9555 -37.6327 | -1.30296 -2.21948 | -2497.88 -3934.6
-62.4607 -37.7158 | -3.28079 -1.43236 | 5139.05 -809.347
-61.9565 -37.7583 | -2.83539 -2.10618 | 9706.53 4992.84
-61.4443 -37.745 | -1.55876 -2.8399 | -2492.22 3396.67
-60.9382 -37.6787 | -2.30788 -2.23427 | -15113.7 -147.671
-60.4499 -37.573 | -2.15336 0.893257 | -4931.43 -4261.51
-59.9709 -37.4471 | -0.768772 2.90236 | 10239.1 1084.38
-59.4887 -37.3069 | 1.44291 0.236907 | 6396.78 6816.08
-59.0047 -37.1552 | 1.85098 1.20294 | -10108.3 -11607.4
-58.5259 -37.0165 | -2.21763 5.62722 | -8208.1 355.013
-58.0525 -36.879 | -1.97527 1.48758 | 8767.96 6635.81
-57.5731 -36.7386 | 0.518391 3.06042 | 5173.05 189.523
-57.0862 -36.6106 | 2.71182 3.51697 | -3338.47 -3967.33
-56.5967 -36.5068 | 3.97152 -1.52123 | -7625.66 -2689.22
-56.1081 -36.4259 | 2.62961 0.3389 | 4772.03 4353.41
-55.6144 -36.3594 | 1.81069 1.09238 | 2384.57 5992.4
-55.1166 -36.3137 | -0.528789 -2.64804 | -7243.29 -8728.11
-54.6206 -36.3178 | -2.16874 -0.742175 | 9438.63 584.692
-54.1205 -36.3651 | -0.0315174 -0.952278 | 3274.23 4745.08
-53.623 -36.4524 | 1.42979 -1.05632 | -457.561 -6914.92
-53.1377 -36.5962 | 1.29157 0.673476 | 488.415 -620.988
-52.6699 -36.7878 | -0.570976 1.89376 | -11342.3 6536.13
-52.2288 -37.0157 | -1.84835 0.987222 | -1044.26 -583.687
-51.8094 -37.2795 | 0.688163 -0.721736 | 6088.4 -2934.93
-51.4054 -37.5732 | 1.35249 -0.675313 | -775.922 4823.99
-51.0196 -37.888 | 0.516466 0.138927 | -1173.45 -3880.65
-50.6559 -38.2292 | 2.08975 -0.874973 | 1828.83 3775.24
-50.3104 -38.5882 | 0.181024 -3.91311 | -771.337 -3142.1
-49.9869 -38.97 | 1.35408 -2.80771 | 2837.37 -8158.71
-49.6801 -39.3727 | 2.33209 1.60384 | 3252.22 2227.11
-49.3806 -39.7816 | 0.367155 3.19266 | -2373.8 3322.73
-49.0898 -40.193 | -0.265193 0.834769 | -1694.51 2305.49
-48.8069 -40.6063 | -1.59234 0.326088 | -6455.04 -590.386
-48.5309 -41.021 | -3.80464 0.769901 | 2714.11 2177.77
-48.2409 -41.4248 | -1.17076 2.76653 | 1334.15 1534.14
-47.9293 -41.8116 | 1.66484 2.20109 | -456.94 3.40841
-47.5954 -42.1794 | 3.29288 3.18661 | 7323.27 5747.02
-47.2368 -42.5247 | 0.803791 5.66275 | -7319.15 -8821.66
-46.8766 -42.8694 | 0.456552 6.9777 | 3014.93 1459.23


-44.0478 -18.895 | -3.01532 -0.143508 | 572.907 5875.14
-43.5607 -18.7846 | 2.34696 3.26565 | -13227.6 -10693.7
-43.0855 -18.6647 | 2.39757 1.08096 | 8498.25 6014.2
-42.6088 -18.5279 | 1.30926 -1.78582 | 7918.74 -2310.09
-42.1287 -18.3848 | 0.884803 -2.3962 | -4825.72 -1357.29
-41.6549 -18.2325 | 2.21144 -2.88114 | -7229.69 174.803
-41.1906 -18.0676 | 0.368666 -1.89228 | 2671.93 -2445.57
-40.7287 -17.8942 | 0.204226 1.50376 | 1239.33 2859.58
-40.2706 -17.7065 | 0.689744 0.407791 | -1140.12 1528.3
-39.8156 -17.5087 | 1.59434 -2.02914 | 8636.71 3464.72
-39.3543 -17.3095 | 0.0396876 -1.20225 | -48.4389 -546.005
-38.8879 -17.1216 | 0.0257892 0.299698 | -3534.47 -5904.03
-38.4166 -16.9554 | 0.890818 -0.0813716 | 3114.56 6410.94
-37.9378 -16.8022 | -0.534459 1.32143 | 32.9587 -2737.51
-37.451 -16.676 | -0.86819 0.276417 | 1567.95 3628.95
-36.9561 -16.5799 | -0.060879 4.32603 | 1722.95 -7282.8
-36.455 -16.5315 | 0.172874 5.04213 | -12663 -1489.67
-35.9599 -16.5201 | 0.714963 1.84397 | 1364.74 5374.09
-35.4648 -16.5303 | 1.85918 3.10789 | 3532.83 2005.17
-34.9684 -16.5674 | 0.432448 4.60473 | 2830.03 -2863.67
-34.4747 -16.6437 | -0.788254 2.90658 | -5139.78 575.016
-33.993 -16.7594 | 0.615839 1.26574 | -4786.24 11177.1
-33.5278 -16.9118 | 2.12846 0.264827 | 224.583 -9530.29
-33.0887 -17.1323 | -1.03333 0.752394 | 1586.34 -4527.61
-32.679 -17.4108 | -3.31539 6.95499 | 6398.39 2045.2
-32.29 -17.7244 | -3.86276 3.46002 | 1928.35 -3941.86
-31.922 -18.0682 | -5.69455 0.727258 | 2770.1 -1333.3
-31.5702 -18.4323 | -7.02605 4.33627 | 2478.23 280.133
-31.2321 -18.81 | -6.49573 4.3687 | -11026.8 1740.02
-30.9135 -19.1978 | -3.57725 1.22349 | 9792.16 120.225
-30.5884 -19.5849 | -3.70133 0.220659 | 11926.3 1831.79
-30.2602 -19.9733 | -2.87405 3.0408 | -22527.8 3633.77
-29.9725 -20.3785 | -0.889899 2.63101 | -1237.31 6510.17
-29.7083 -20.7939 | -2.17881 0.0897257 | 11991.9 -4259.63
-29.4545 -21.2235 | -3.12086 -0.603553 | -8283.01 -14296.5
-29.2314 -21.6776 | -2.48703 -1.17589 | 2690.55 1709.03
-29.013 -22.1342 | -1.50688 -1.49763 | -731.747 8206.12
-28.7837 -22.5791 | 0.0511446 -1.71677 | -566.998 730.846
-28.5347 -23.0109 | 1.71227 0.0303908 | -2742.71 3295.12
-28.2598 -23.4226 | 2.07865 -0.145247 | 7402.02 5863.54
-27.9504 -23.8092 | 0.383831 0.832172 | -1396.03 -8715.62
-27.6286 -24.1904 | -2.95489 -0.205538 | -5295.83 2403.24
-27.3013 -24.5634 | -3.01588 -1.14658 | 3602.02 81.0648
-26.9617 -24.9275 | -1.05132 -0.0944689 | 4169.87 -3601.21
-26.6127 -25.2879 | -0.899311 -1.37918 | -4950.35 -3483.22
-26.2633 -25.647 | 1.46974 -0.680956 | -4675.77 2823.85
-25.905 -25.9919 | 2.46515 0.67234 | 1736.09 3761.09
-25.5237 -26.3094 | -0.386379 1.09266 | 771.64 -4528.06
-25.1173 -26.598 | -1.99558 3.14722 | 3327.98 27.8181
-24.6815 -26.8439 | -0.0104255 0.165972 | -77.9608 -1717.8
-24.2208 -27.0384 | -1.53591 -3.28657 | -5629.3 2926.21
-23.7423 -27.1661 | -1.1464 -2.59215 | -477.191 4856.16
-23.2507 -27.2195 | 0.186808 -1.67967 | 6095.47 -1726.77
-22.7517 -27.2141 | -1.24648 -1.8561 | -630.771 -2468.17
-22.2542 -27.1621 | -0.231839 2.12373 | 5143.36 916.789
-21.7595 -27.0669 | 1.19583 4.98288 | -1350.15 4985.15
-21.2733 -26.9331 | 1.36879 1.4067 | -488.226 -5706.28
-20.7931 -26.7841 | 1.34164 -1.84004 | -1058.1 -1924.12
-20.3192 -26.6221 | 0.726087 -0.353032 | -3169.91 13.5468
-19.8544 -26.4435 | 3.21405 -0.137066 | -3940.54 -301.03
-19.4002 -26.2494 | 1.785 2.26262 | -8312.31 -1608.97
-18.9563 -26.0461 | -1.50484 3.27315 | 5219.5 -905.151
-18.5088 -25.8429 | -1.13416 0.793086 | 7416.17 6032.32
-18.0535 -25.6405 | 0.380386 -4.01575 | 1601.41 -3807.36
-17.5911 -25.4523 | 2.6116 -3.72112 | -124.904 -2405.01
-17.1256 -25.2746 | 0.186686 0.035564 | -6782.77 3324.55
-16.664 -25.0951 | -1.97739 1.68698 | 4516.73 4336.33
-16.1962 -24.9184 | 0.0362032 1.29108 | 12218.5 -3543.02
-15.7138 -24.7605 | 2.1272 -1.98463 | -1924.35 2290.08
-15.2286 -24.613 | 2.11083 -3.31189 | -8210 380.57
-14.7463 -24.4766 | 1.19996 -0.0081922 | -3248.54 -2974.51
-14.2628 -24.3598 | 2.29911 0.693108 | -4259.51 1553.22
-13.7769 -24.2629 | 4.98798 -1.18835 | 11841.3 -449.574
-13.2783 -24.1938 | 3.60612 0.295207 | 2900.25 1264.32
-12.7736 -24.1531 | 3.34753 2.53339 | -3971.03 -2314.69
-12.2696 -24.1447 | 3.65403 2.54902 | 551.658 51.7184
-11.7656 -24.1644 | 2.82817 0.478779 | 927.958 -4633.72
-11.2622 -24.2085 | 2.04061 0.123708 | 1912.22 -1170.58
-10.7578 -24.2556 | 0.203116 0.885493 | 3419.77 12844.3
-10.2504 -24.2799 | -2.18183 3.22293 | -6471.74 -4168.65
-9.74681 -24.3052 | -3.00653 -0.40105 | -248.149 -4984.33
-9.24454 -24.3374 | -0.73789 -0.141168 | -2838.76 2619.87
-8.74391 -24.362 | 2.10009 4.37028 | 383.312 3858.89
-8.24179 -24.3743 | 0.787927 -1.79327 | 9920.26 676.217
-7.73308 -24.3853 | 0.980157 0.817156 | -5025.9 -6074.36
-7.22693 -24.4087 | 2.54955 8.86662 | 152.783 -1889.01
-6.72098 -24.4346 | 2.22212 3.64663 | 1824.01 7114.43
-6.21368 -24.4455 | -0.757245 0.285595 | -3019.83 54.0332
-5.70775 -24.4518 | -2.075 2.88686 | 5302.04 -6615.54
-5.19926 -24.4635 | 1.22637 1.66756 | -7475.26 6373.71
-4.69495 -24.4654 | 0.892911 1.48727 | 2000.79 -4911.76
-4.18877 -24.467 | -0.243823 -0.396121 | 11938.3 644.044
-3.67511 -24.4581 | 1.82898 -0.814538 | -7658.4 4221.32
-3.16668 -24.4306 | 1.03589 0.0731863 | -4181.29 -5695.85
-2.66358 -24.3936 | 1.0441 -0.358308 | -8244.29 4148
-2.16825 -24.3344 | -0.146141 -1.25056 | 3746.2 -1105.43
-1.6728 -24.2591 | -1.17551 -0.830351 | 9160.97 -7736.47
-1.17471 -24.1678 | -0.256807 1.04501 | -6941.48 12264.6
-0.689847 -24.0272 | -2.36114 0.0602042 | 4148.89 -3678.14
-0.214042 -23.8534 | -3.39227 3.63478 | -6868.63 -1561.66


-55.292 26.7361 | -2.40588 -2.93587 | -283.646 -3798.39
-54.9217 27.0686 | -0.766639 0.923768 | -1377.76 5651.11
-54.5423 27.3934 | 0.46183 1.46478 | 836.28 213.404
-54.1472 27.6985 | 0.407229 2.93028 | -4666.54 -9370.77
-53.7352 27.9702 | -0.921065 1.76511 | 2007.03 4623.08
-53.306 28.2204 | -0.192857 0.470833 | 8623.73 6335.65
-52.857 28.4499 | 0.860639 1.72158 | 397.394 -2012.16
-52.3938 28.6492 | 2.11571 -0.0885933 | -7113.13 -5511.45
-51.9247 28.8169 | 3.97663 -1.88417 | -4821.19 10093.2
-51.4513 28.9656 | 2.88626 0.376751 | 491.847 -6120.72
-50.9649 29.0651 | 1.957 1.88774 | 13521.6 -5012.08
-50.4606 29.1109 | 1.56071 1.61512 | 8208.43 3029.45
-49.947 29.1235 | -2.18369 1.26703 | -1996.52 2927.91
-49.434 29.1119 | -2.18847 1.07809 | -3055.77 283.794
-48.9254 29.0724 | 1.90423 0.445459 | -5248.76 418.042
-48.4248 28.9989 | 4.29068 1.42175 | -2023.31 -8427.42
-47.9327 28.8838 | 1.33168 0.860573 | 6427.1 7713
-47.4431 28.7518 | -1.12669 1.35714 | -10011.1 -2370.44
-46.9675 28.5947 | 1.84849 3.0175 | -3681.29 1412.66
-46.5018 28.4203 | 2.25652 -0.159919 | 2644.65 -774.049
-46.0394 28.2355 | 0.831328 1.64198 | -5351.19 6711.02
-45.5818 28.0494 | 0.794846 4.61193 | 5431.36 -10253.4
-45.123 27.8504 | -1.33308 2.97422 | 8190.79 5145.08
-44.6568 27.6585 | -0.685015 1.89752 | -6276.28 -219.598
-44.1944 27.4671 | -0.661146 1.81078 | -4983.92 -5840.61
-43.735 27.2755 | -0.683212 4.20068 | -1259.52 12560.6
-43.2693 27.1107 | 0.276733 2.70766 | 3062.46 -6866.18
-42.7974 26.9537 | -0.00169453 -0.226755 | 4003 -5374.97
-42.3187 26.8086 | 0.827286 -0.0838808 | -10869.8 5084.86
-41.8389 26.6964 | -0.758516 -1.67847 | 1295.61 2800.95
-41.3519 26.6245 | -0.743935 0.107765 | 2628.51 -3958.1
-40.8585 26.5869 | 1.42018 1.73073 | 2226.72 1995.91
-40.3607 26.59 | 2.63418 1.51946 | 8279.04 2777.75
-39.8581 26.6301 | 1.84462 2.84913 | 905.722 -3396.65
-39.3566 26.6931 | 0.209171 3.28691 | -2346.24 200.449
-38.8598 26.7786 | -0.143725 3.72695 | 168.093 1588.44
-38.3666 26.885 | 0.300824 5.14832 | 4424.09 -7507.5
-37.8743 27.005 | -0.698318 2.06475 | 916.73 7915.99
-37.3914 27.1632 | 0.685005 0.124678 | -4179.16 -3332.07
-36.9258 27.3547 | 2.28213 -1.82342 | -10395.6 -3658.46
-36.4862 27.5819 | 1.05559 -1.14229 | -2066.49 -132.184
-36.0712 27.8464 | 0.411016 -3.15744 | -3233.38 2750.4
-35.6783 28.1437 | 0.310308 -4.29506 | 13716.4 2022.5
-35.2871 28.458 | -0.565329 -0.995841 | 3374.79 5311.73
-34.9025 28.7884 | 0.426931 -2.04333 | -3917.76 -1192.11
-34.5265 29.126 | 1.34529 -2.12205 | 3307.68 -4191.5
-34.1502 29.4628 | 0.0868513 1.40942 | -2520.69 4159
-33.7791 29.8065 | 0.458828 0.523541 | 2653.68 772.512
-33.4064 30.1506 | 1.62195 -3.74842 | -631.317 -2176.72
-33.0315 30.4898 | 1.39023 -4.33513 | -6587.97 -48.8404
-32.656 30.823 | 2.68218 -3.60177 | 3575.74 -4759.57
-32.2669 31.1392 | 2.62266 0.491479 | 2327.84 -1418.34
-31.8674 31.4444 | 1.01779 3.46595 | -743.534 11904.2
-31.4644 31.7545 | 1.1069 1.6128 | 5224.64 9840.36
-31.044 32.0516 | 0.22171 -0.218965 | -2789.01 -13730.8
-30.5958 32.2907 | 0.0907241 1.98118 | -2983.22 -8279.99
-30.1225 32.4622 | 0.269576 2.17113 | 4166.44 3454.1
-29.6301 32.5797 | 0.175802 -0.172259 | -2055.42 1450.14
-29.1298 32.6459 | 0.512666 -1.11326 | -5574.22 -5993.74
-28.6302 32.6556 | -1.21548 0.158124 | -7553.32 683.87
-28.1366 32.6269 | -1.34867 1.35092 | 4193.68 4730.05
-27.6422 32.5763 | -0.118581 1.04577 | 7206.51 -3746.83
-27.1462 32.5016 | 1.0325 1.35658 | -6968.78 5143.5
-26.6575 32.4143 | 1.8837 -1.20373 | -5833.5 -82.8116
-26.1765 32.3097 | 2.41472 1.03431 | 3817.25 37.1935
-25.6972 32.1876 | 1.22774 1.75883 | 4921.76 -2011.38
-25.2192 32.0466 | 1.73449 1.65096 | -2406.07 3040
-24.7476 31.8903 | 3.48292 3.67821 | -1504.09 -2440.67
-24.283 31.7129 | 3.49099 2.39844 | 9155.25 -5638.57
-23.8181 31.5182 | 0.607252 -0.819503 | -1400.22 2191.64
-23.3558 31.3224 | 1.72286 -0.985751 | -12000.4 11230.3
-22.9012 31.1363 | 1.22794 1.49799 | -1211.12 -3987.99
