-24.2073 -65.8121 | 3.06269 0.707396 | -5099.02 -2970.52
-54.9495 -27.9853 | -0.687213 -0.842876 | 2451.05 -11260.5
-54.4452 -28.0567 | -0.886872 2.17864 | -17925.6 7809.6
-53.9497 -28.0948 | -0.800406 -2.36979 | 333.457 -2834.03
-53.4545 -28.1058 | -0.865317 -2.99644 | 705.315 -194.293
-52.9591 -28.0853 | -1.76117 -1.15204 | 1956.72 1170.78
-52.4643 -28.0293 | -1.66294 -3.55323 | 7179.21 -109.778
-51.9704 -27.9395 | -1.54785 -0.13485 | -10176.2 548.169
-51.4905 -27.8158 | -1.43516 -2.78446 | -2762.3 -6655.71
-51.0211 -27.6675 | -0.621726 -2.83435 | 8393.49 3508.73
-50.5602 -27.4823 | 2.50567 1.68812 | -13682.5 2327.25
-50.1232 -27.2585 | -0.60799 -4.73334 | 15475.3 -3453.3
-49.6884 -27.0153 | -0.284545 -6.36065 | -1855.04 3343.71


-41.3031 -49.7852 | 0.0722644 -0.634884 | 3116.54 1398.32
-40.8015 -49.7493 | 1.34274 -0.935349 | -1173.39 -3969.42
-40.3001 -49.7322 | 2.25668 2.58473 | -804.071 -2795.16
-39.8006 -49.7187 | 0.879687 1.35649 | -9280.3 9846.86
-39.3088 -49.6828 | -0.193507 -2.23682 | -1505.13 -1076.86
-38.8193 -49.6397 | -0.262758 -3.08894 | 1988.01 -3461.31
-38.3284 -49.6013 | 0.20476 -0.552763 | 1512.82 2671.06
-37.8357 -49.5653 | 3.22317 1.10373 | 1098.6 -7687.31
-37.3403 -49.5392 | 3.76954 -1.34749 | 10355.9 7860.38
-36.8379 -49.499 | 0.628597 -1.11405 | 3986.01 -3688.79
-36.3342 -49.4503 | -2.14728 -0.912705 | -14858.3 1102.28
-35.8425 -49.3838 | -4.71973 0.192988 | -3764.12 855.224
-35.3565 -49.2999 | -4.4033 1.01557 | 9872.22 -4118.59
-34.8663 -49.2046 | -2.57342 -1.1811 | 4012.3 5003.02
-34.3772 -49.0831 | -0.955788 1.14341 | 1349.25 366.242
-33.8937 -48.9377 | -1.38669 1.94832 | -6591.16 -2121.59
-33.4218 -48.7712 | -1.26642 -0.52449 | 139.923 -2255.77
-32.958 -48.5839 | 1.69429 -0.448097 | 5772.57 9907.94
-32.5004 -48.3671 | 1.49914 2.16479 | 1325.52 -7001.39
-32.0471 -48.1414 | 0.146454 1.60848 | 5856.05 -5219.74
-31.6005 -47.8995 | -1.9833 2.82429 | -11703 16708.7
-31.1835 -47.6115 | 0.228814 1.37763 | -727.839 -7773
-30.7774 -47.3147 | 3.24798 1.08017 | 6426.74 -8490.63
-30.3694 -47.022 | 0.0369722 1.73606 | -9125.04 2711.73
-29.9758 -46.715 | -0.101264 -0.79175 | 9560.21 451.847
-29.5864 -46.3938 | 0.606219 -0.555973 | 1435.14 8986.26
-29.2123 -46.0467 | -0.895167 -0.235575 | -403.48 726.92
-28.8545 -45.6821 | 1.96044 -3.07145 | -2579.93 738.92
-28.5111 -45.3084 | 2.5187 -4.68267 | -15031.2 -15277.8
-28.1793 -44.9456 | -1.05883 -2.43948 | -4882.1 -5432.82
-27.8394 -44.5992 | -1.30053 -2.97142 | 14117.4 5216.25
-27.471 -44.2707 | -3.72869 -1.94639 | -2522.02 1513.14
-27.0885 -43.9576 | -1.34493 0.439905 | -7232.06 5386.86
-26.6951 -43.6609 | -0.517318 0.487824 | 4093.35 -6598.36
-26.2721 -43.407 | -2.59941 1.27235 | 15146.8 -4929.18
-25.818 -43.1927 | -2.99946 1.62161 | -2359.3 17701.1
-25.36 -42.9769 | -3.08744 2.37552 | -8945.42 -5736.21
-24.9004 -42.7807 | -0.0802125 0.969845 | 967.553 -4399.07
-24.4309 -42.6131 | 0.206349 1.33389 | 917.994 6887.39
-23.9521 -42.4672 | -0.415541 -0.780823 | 1933.93 -2477.66
-23.4619 -42.361 | 0.257958 -1.38838 | 944.245 -1477.84
-22.9633 -42.3012 | -0.256302 2.26922 | -1346.16 -729.243
-22.4617 -42.2882 | 0.474249 1.87496 | 4407.96 884.267
-21.9585 -42.3193 | -0.369442 2.08536 | -4660.71 1209.98
-21.463 -42.3956 | -1.38157 2.62802 | -929.327 -2355.54
-20.9773 -42.5216 | -1.75026 -2.77773 | 10310.2 -5661.57
-20.498 -42.6931 | -0.644741 -0.952789 | -6199.51 6027.89
-20.034 -42.8929 | 1.68152 0.437999 | -329.246 -5945.38
-19.5828 -43.1237 | 1.78834 2.6014 | 7541.6 675.457
-19.1351 -43.3683 | 0.313086 4.07202 | -7302.28 5535.68
-18.698 -43.6198 | 0.281568 3.23228 | -1466.13 2107.83
-18.2703 -43.8816 | -1.68611 0.750616 | -4841.77 -1122.21
-17.8552 -44.1598 | -3.24791 -0.0662923 | 7634.93 -6355.34
-17.442 -44.4527 | -1.99416 0.466524 | 4530.86 416.031
-17.0283 -44.7487 | -0.414207 -1.96029 | -9398.71 7562.78
-16.6224 -45.0429 | 0.462423 -0.294952 | -1170.5 -9880.22
-16.2188 -45.3438 | -2.16856 -0.752536 | 4216.36 3043.27
-15.8006 -45.6255 | -1.83517 -1.42945 | 144.941 8775.91
-15.3661 -45.8751 | 1.72086 2.46885 | -6256.12 -6172.4
-14.9246 -46.1074 | 0.678034 1.76913 | 305.576 3516.43
-14.4692 -46.3086 | 0.524209 -0.709471 | 2892.34 -2538.85
-13.9983 -46.4774 | 2.68016 -2.19697 | 945.595 3834.7
-13.5146 -46.6062 | 3.02947 -2.25503 | -1964.14 -2434.69
-13.0236 -46.7037 | 1.61046 -0.683541 | 7353.33 -2905.01
-12.5229 -46.7693 | 0.687889 -4.0481 | -5979.84 3416.67
-12.0225 -46.7934 | 0.189111 -5.05503 | -5426.9 999.537
-11.5253 -46.7794 | -0.115336 -3.86372 | 7537.46 -648.092
-11.0255 -46.7347 | -0.39651 -2.34727 | -1908.49 -1922.34
-10.5298 -46.6638 | 1.79592 -0.426876 | -333.26 -2970.59
-10.0404 -46.5648 | 4.86785 -1.82245 | -6959.1 3217.86
-9.56541 -46.426 | 1.25539 -0.641932 | 910.403 -5849.9
-9.10192 -46.2544 | -2.09217 1.96507 | 6110.67 4459.9
-8.6528 -46.0362 | 0.349467 0.945588 | 5879.4 2040.44
-8.22665 -45.7695 | 1.71561 -0.303298 | -9413.66 -3526.32
-7.8433 -45.4552 | 0.855845 -1.75856 | -7073.58 -1219.57
-7.50629 -45.0974 | -0.436702 -1.50495 | 3257.19 4321.07
-7.19933 -44.7082 | 1.102 0.391038 | 9600.57 -2220.56
-6.90492 -44.3044 | 2.98954 1.77544 | -1246.04 6021.5
-6.63296 -43.8806 | -0.250817 0.728406 | 205.834 3398.74
-6.37955 -43.4425 | -1.33515 -2.76042 | 838.405 -1912.1
-6.13651 -42.9996 | -1.35146 -2.64445 | -3515.25 -2197.09
-5.90107 -42.5564 | -1.41137 0.339012 | 1009.67 -9523.87
-5.66316 -42.1204 | -0.757806 -0.60307 | 509.323 5718.87
-5.42647 -41.6788 | -3.69315 -1.01714 | 5178.73 14524.4
-5.18797 -41.2262 | -4.47267 -0.677566 | -4560.26 -1545.14
-4.94591 -40.7775 | -3.32056 -0.80571 | -1373.7 -11438.5
-4.68483 -40.3483 | 0.0165965 -0.413231 | -61.256 -56.2948
-4.3987 -39.9362 | 1.22238 -0.339006 | 4838.14 3498.43
-4.08273 -39.5419 | -3.3624 1.55875 | -3358.81 2458.46
-3.74255 -39.1685 | -0.510508 1.16879 | 6082.59 -12924.6
-3.37136 -38.8304 | 2.36894 -0.762714 | -9177.95 12077.2
-2.99368 -38.4983 | 2.58185 -1.48092 | 6722.97 374.461
-2.59406 -38.1884 | 2.97509 -2.37859 | -4068.36 -8835.17
-2.17701 -37.9123 | 0.400774 -0.85953 | -6591.43 4456.68
-1.7486 -37.6589 | 2.65544 -2.04194 | 8365.56 358.202
-1.29708 -37.4401 | 4.18869 -2.9852 | -5003.65 2265.28
-0.831265 -37.261 | 1.80268 -0.953089 | -2552.79 -9938.42
-0.351342 -37.1397 | 1.8374 0.439124 | 1191.43 362.866
0.137438 -37.0567 | 3.13393 1.97748 | 634.339 6716.96
0.630169 -36.9916 | 3.42143 -0.32234 | 2871.36 -1500.71


-29.1546 -94.5144 | 1.19683 0.35149 | 69.2241 4246.78
-28.9764 -94.0427 | 1.67547 2.15196 | 57.9145 -845.227
-28.8056 -93.5672 | -0.174042 0.636388 | 5914.18 16788.3
-28.6315 -93.0831 | -4.84119 4.43183 | 557.069 -28183.2
-28.4541 -92.6184 | -2.86118 3.91449 | -20040.5 -3979.66
-28.2991 -92.1524 | -3.96422 2.39231 | 17460.4 29860.2
-28.1194 -91.6724 | 0.857504 -3.45849 | 576.95 -2341.71
-27.909 -91.2057 | -3.78107 3.51163 | -6097.19 -25063
-27.6637 -90.7739 | 1.57627 5.96432 | 9390.31 16729.8
-27.3816 -90.3548 | 0.433991 -1.86064 | -17711 -9110.08
-27.0807 -89.9638 | -1.89246 2.47982 | 2897.93 -14121.2
-26.7375 -89.6182 | -3.69043 -1.18081 | -2123.28 16022.8
-26.3617 -89.2964 | -7.38165 -3.09143 | 24740.5 3155.13
-25.9338 -89.018 | -2.15384 -1.13538 | -6052.98 4017.16
-25.4838 -88.7783 | -5.24271 3.65921 | -12569.6 -7611.1
-25.0187 -88.5905 | -1.36956 -5.41367 | 20208.9 476.041
-24.5253 -88.4537 | -0.28442 0.56847 | -11488.8 -3258.78
-24.0302 -88.3573 | -0.171829 -0.0399008 | -18411.7 16576.3
-23.5418 -88.284 | 2.12742 3.50327 | 16363.2 -26465.3
-23.0383 -88.2907 | 6.51551 1.54429 | 10060 21282.7
-22.5257 -88.3256 | 1.21134 1.3636 | 19067.5 -20480
-22.0084 -88.4246 | -7.21024 3.85281 | -30195.4 12535.9
-21.5165 -88.5554 | 0.879397 2.87401 | 16592.2 -8208.83
-21.0274 -88.724 | 2.27033 -0.930052 | -6487.52 4530.1
-20.554 -88.9176 | -1.85922 -0.992661 | -19644.8 -2174.41
-20.1044 -89.1348 | -1.73612 1.48924 | 10159.3 5989.12
-19.6525 -89.3476 | 2.18846 0.543551 | -16044 15485.7
-19.21 -89.5531 | -2.00537 -0.050514 | 14142.4 -13676.3
-18.7688 -89.7899 | -4.68505 -0.787244 | 18553.8 -16991
-18.3299 -90.0643 | 1.56703 -0.914112 | -13769.6 13233
-17.9116 -90.35 | -2.93394 -0.81507 | -11051.8 -1949.8
-17.514 -90.6519 | -3.4731 -1.57925 | -7750.86 -4485.87
-17.1168 -90.9505 | 3.98753 6.49656 | 26983.5 15052.1
-16.6781 -91.2019 | 0.245593 -1.63789 | -8023.36 -5700.51
-16.2349 -91.4405 | 3.08196 -2.96947 | -13533.2 -1447.53
-15.7984 -91.6753 | 4.01597 -4.88711 | 7477.36 7744.14
-15.3537 -91.8946 | -0.337326 -0.305582 | -14839.4 -16941
-14.9145 -92.1193 | -3.68864 -1.20733 | 19919.2 15521.8
-14.446 -92.2968 | 1.81704 -1.9888 | -545.108 -12039.7
-13.9679 -92.4496 | 1.60999 0.661084 | -28016.1 7338.92
-13.4944 -92.5553 | -3.36372 1.8355 | 28657 -3943.6
-12.9952 -92.6049 | -3.85262 -1.92197 | 2300.28 9246.44
-12.4922 -92.5868 | 3.79103 3.01625 | -26707.8 -9818.2
-12.008 -92.5289 | 1.10157 3.88223 | 17692.8 13356.4
-11.5194 -92.4263 | -5.40378 -1.78096 | 7897.12 -16530.9
-11.0252 -92.321 | -2.93454 -1.05071 | 6160.97 10283
-10.5305 -92.1847 | 5.91056 -5.16415 | 13271.4 865.167
-10.0371 -92.0216 | 4.00443 -4.95532 | -33976.3 223.32
-9.57497 -91.8307 | 6.60552 -1.84433 | 11874.8 -12437.9
-9.11164 -91.6371 | 4.672 -0.037044 | 4085.72 23744.1
-8.65406 -91.4114 | 4.03695 -0.0592663 | -1507.74 -25887.6
-8.1961 -91.2054 | 4.42895 0.360499 | -11560.2 8903.32
-7.75358 -90.9819 | -2.58377 -4.4327 | -9265.98 -3246.26
-7.31992 -90.7511 | -0.00455624 -4.98968 | 32544.5 5701.24
-6.86679 -90.5184 | 4.12447 -3.03122 | -29050.4 2903.62
-6.43163 -90.2786 | 1.68316 -5.73345 | 17529.3 -10275.7
-5.98029 -90.0616 | 4.2541 -3.685 | -16998.5 9013.1
-5.53498 -89.8484 | -0.178467 -2.34629 | 2805.82 -7977.93
-5.0762 -89.6686 | -1.11233 -3.6148 | 7076.62 -372.649
-4.60118 -89.5199 | 1.41101 1.50754 | -504.193 2112.63
-4.11705 -89.3907 | 0.35746 1.96799 | 18595.9 7517.69
-3.61552 -89.2737 | 0.743469 -4.44091 | 748.724 518.581
-3.10875 -89.1791 | 1.06779 -3.26935 | -19716.8 -16725.3
-2.61069 -89.1193 | 2.64779 5.39173 | 10732.4 19435.9
-2.10891 -89.0498 | 4.0969 3.25347 | -9852.88 -7246.64
-1.61349 -89.0009 | 0.510024 1.17956 | -26663.7 3252.11
-1.13216 -88.9763 | -0.798236 -1.3339 | 33266.4 -6693.5
-0.63125 -88.9971 | -1.78257 -6.42126 | -6304.11 9278.58
-0.133734 -89.0546 | -4.90792 4.38633 | 9067.64 -17953.4
0.359392 -89.1753 | -2.99616 3.28756 | -5966.98 21594.8
0.838479 -89.3194 | 4.77807 -1.28718 | -12365.8 -15377.8
1.28953 -89.5251 | 2.37001 -0.806031 | 8607.24 -5650.89
1.73114 -89.7613 | -0.00272318 -4.33559 | -302.4 28536.9
2.17087 -89.9846 | -2.56223 -6.24336 | -6161.5 -18814.5
2.58972 -90.2506 | 3.16528 -4.90272 | 10178.7 -16365
3.00322 -90.5439 | 6.19429 -3.70596 | 4913.9 33569.5
3.42484 -90.8081 | 1.31413 0.307564 | -20105.4 -11506.3
3.81783 -91.0996 | -2.29295 -1.08316 | 431.55 -2231.21
4.19835 -91.4073 | -2.40852 1.54316 | 5079.02 6362.58
4.58302 -91.7108 | -2.29525 -0.645544 | 948.754 -5003.76
4.97002 -92.0171 | -2.33761 -4.09878 | 6963.67 713.812
5.36518 -92.3223 | 6.44174 -0.0395648 | 5998.38 -17352.2
5.76448 -92.6391 | -1.92244 -4.8428 | -2284.4 15220.9
6.17224 -92.9369 | -1.22235 -0.924081 | 7923.25 -12694.5
6.58712 -93.2336 | 0.663729 0.220322 | -32347.3 10430.1
6.99236 -93.5088 | 0.141942 -3.48826 | 13248.9 -261.663
7.43191 -93.7367 | 1.31978 -3.7676 | 21444.5 6656.7
7.91021 -93.9019 | 1.7222 3.90343 | -27171 -1562.5
8.38627 -94.0346 | -5.48331 2.25533 | 24133.5 -15211.7
8.88478 -94.1457 | 2.36529 -2.47792 | 4961.94 11095.4
9.39628 -94.1999 | 0.94083 1.89919 | -10574.4 6185.95
9.90455 -94.2054 | -3.01429 0.262401 | 3509.18 -15277.9
10.4143 -94.1906 | -2.61687 3.27733 | 8620.66 5025.84
10.9227 -94.1214 | -6.18277 5.25786 | -25962.8 9849.29
11.4 -93.9805 | 0.16351 2.09929 | -36.4303 -10028.8
11.8614 -93.8014 | 0.996914 1.72283 | 18612.7 2231.16
12.3144 -93.5805 | -1.32592 -1.74422 | -22669.8 3999.35
12.7252 -93.3105 | -0.18889 0.475526 | -11709.4 -22411.2
13.1105 -93.0272 | -0.71104 3.01008 | 24903.3 22840.1
13.4926 -92.7072 | 3.96367 0.478249 | -1816.08 -3319.93


30.5303 3.62755 | -1.1602 -5.2186 | -1365.24 914.951
31.0263 3.57154 | 2.17774 -2.2545 | 3810.41 -4230.79
31.5187 3.47509 | 2.32956 2.07857 | -2980.8 5807.76
32.0022 3.35095 | 1.79973 1.48924 | -969.587 189.483
32.4739 3.19178 | 1.3953 -1.70658 | -2138.63 -2198.32
32.9292 2.99225 | 1.59584 -3.77193 | 1136.54 -1579.29
33.3702 2.75812 | 4.03804 0.355677 | 6756.75 -3968.63
33.8032 2.49802 | 4.15912 2.70003 | 964.592 421.141
34.2296 2.22436 | 0.107725 -0.210607 | 3879.1 3198.38
34.6528 1.94416 | -1.46248 1.34854 | -4382.04 -2655.33
35.064 1.64977 | -0.694842 -0.179268 | -5495.33 3502.61
35.4651 1.34816 | 0.0356364 -5.86356 | 5898.24 -5206.85
35.8675 1.04099 | 1.30448 -2.76471 | 1301.41 2332.06
36.2737 0.739764 | 2.64084 2.58254 | -6816.98 5159.57
36.6795 0.448441 | 2.32575 2.19813 | -2753.13 327.969
37.0875 0.165258 | 1.59142 0.248451 | -1998.77 1016.32
37.5018 -0.106319 | 1.08927 -0.133732 | 6858.63 -536.854
37.9297 -0.364214 | 0.466883 -1.26476 | -2091.42 -6450.04
38.365 -0.613528 | 1.86654 -0.770094 | 3899.66 3097.69
38.8165 -0.837632 | 1.24307 0.237519 | 7600.1 -893.651
39.2845 -1.03578 | -1.65427 -3.51484 | -10382.6 -2011.74
39.7551 -1.21026 | -0.551153 -3.39294 | -5441.98 8751.22
40.2314 -1.346 | -0.0120943 -1.6311 | -2280.14 -2411.7
40.7123 -1.45534 | -0.477064 -1.21949 | -836.563 -4505.47
41.1989 -1.54056 | 0.132977 -0.60431 | 9663.43 1807.77
41.6966 -1.58763 | 0.632777 -0.208696 | -3703.15 1253.19
42.1949 -1.59466 | 0.504899 2.56162 | -1902.68 702.948
42.6921 -1.566 | -1.4031 3.85604 | 9538.83 -1445.86
43.1932 -1.50951 | -1.56322 -0.686091 | -260.076 -1990.82
43.6908 -1.42548 | -0.251653 -0.96989 | -1316.33 820.207
44.1794 -1.3064 | 1.37197 -2.97333 | -8050.85 -532.334
44.6518 -1.14952 | 1.1131 -2.03964 | 743.968 2152.22
45.1126 -0.95607 | -0.367878 -3.06223 | 14867.5 6439.87
45.5726 -0.732678 | 0.956806 -4.72382 | 4032.08 -3363.77
46.026 -0.49162 | 2.91975 0.319367 | -12521.2 2439.32
46.458 -0.2275 | 4.17888 0.812433 | -4261.86 -5620.95
46.879 0.0430864 | 3.41382 0.810699 | -473.099 -3429.27
47.2971 0.314297 | -0.641204 5.02434 | 1430.43 5681.74
47.715 0.58947 | -0.462283 5.52911 | -29.4284 -5400.08
48.137 0.85367 | 1.4085 2.96216 | -8190.62 -1041.32
48.5583 1.10801 | 0.0995725 2.30362 | -1067.9 308.134
48.9873 1.34607 | -1.67925 5.21664 | 2264.1 -3716.66
49.43 1.55802 | -0.745575 2.5351 | -818.614 6258.12
49.8821 1.75103 | 0.0724092 -1.25559 | -3090.83 -4880.64
50.3446 1.9102 | -0.430353 0.852089 | 4540.19 -1503.59
50.8197 2.03918 | -1.47579 0.607997 | 4017.93 8047.39
51.3029 2.15384 | -1.95115 -1.36954 | -1783.53 -894.555
51.7909 2.24262 | -2.40338 -1.83097 | 1075.42 -2863.75
52.2842 2.29603 | -2.19924 -0.113878 | -2395.7 766.233
52.7783 2.31494 | -0.87708 1.00816 | -278.878 889.45
53.2721 2.2969 | -1.92023 -0.421428 | 1855.69 -2207.14
53.7635 2.23786 | -1.29386 -2.49201 | -5180.44 604.396
54.2463 2.14515 | 0.504045 -2.33458 | 2124.87 4823.64
54.7243 2.02811 | -0.127261 -2.32502 | 3333.92 157.046
55.1946 1.87834 | -0.330559 -1.75423 | -5919.33 -1767.6
55.6462 1.68847 | -2.01501 -2.2793 | -1851.2 6153.98
56.0794 1.46705 | -1.81239 0.236873 | -103.776 -631.462
56.4919 1.20709 | 1.17183 1.40575 | 9818.75 -9495.7
56.8876 0.906136 | 1.50363 0.304559 | 2393.53 734.517
57.2651 0.580212 | 2.28232 1.10873 | -6786.03 5737.32
57.6206 0.238965 | 1.2587 0.104153 | -255.6 509.748
57.9613 -0.114423 | -0.167543 -0.168892 | -1806.14 5677.03
58.2917 -0.47306 | -1.33192 -0.349764 | 5560.11 -2566.6
58.6154 -0.84276 | -3.39211 -0.827488 | 1429.4 -5427.61
58.9245 -1.22953 | -0.712468 0.119558 | -1520.6 1663.34
59.2168 -1.62885 | 2.29927 0.516895 | 3926.46 -3895.51
59.4963 -2.04187 | 1.47218 -0.588415 | -1304.56 -3306.5
59.7606 -2.46691 | -0.0400182 -1.9384 | -291.911 2110.34
60.017 -2.89582 | 1.83953 0.0741812 | -1170.53 -1148.2
60.2716 -3.32614 | 4.02078 0.929385 | -1055.56 -797.272
60.5354 -3.75154 | 2.79878 -0.586114 | 5532.52 -1189.82
60.8239 -4.16348 | 2.97783 -0.372635 | 20.5004 3567.28
61.135 -4.55578 | 3.17966 -1.6394 | -9274.81 119.37
61.4604 -4.92974 | 3.23294 -2.698 | -181.283 2640.51
61.8152 -5.27192 | 2.62859 -0.964524 | 1931.14 8338.49
62.2036 -5.57137 | 2.14349 -0.864084 | 1882.8 -5621.61
62.6124 -5.84761 | 0.965703 -0.923069 | -1303.8 -502.63
63.0315 -6.10841 | -0.253811 -1.79086 | -196.924 -2065.36
63.4566 -6.36214 | 0.280647 -1.19253 | 4672.7 -8557.44
63.8899 -6.61297 | -0.448213 0.183018 | -1843.8 2970.42
64.333 -6.84248 | -2.14474 -0.913806 | -3952.33 2732.04
64.7867 -7.04112 | -1.07597 0.191603 | -2679.44 -2126.47
65.2526 -7.20465 | -0.00639517 -0.863965 | 4701.8 2225.07
65.7363 -7.3197 | 1.08108 -1.37259 | 10782.2 3789.52
66.2368 -7.38767 | -0.545138 0.377137 | 2015 -815.137
66.7429 -7.43158 | -1.21032 -0.0117417 | -893.091 -4861.78
67.2493 -7.47225 | 0.724576 0.551146 | -1551.01 1940.14
67.7546 -7.5113 | -0.414088 4.73512 | -574.677 -4302.99
68.2585 -7.55779 | -2.88939 5.58453 | -823.919 459.522
68.7606 -7.60377 | -4.14552 3.671 | -10072.8 -2354.53
69.2554 -7.64235 | -3.09646 4.46992 | -3987.63 6794.89
69.7476 -7.65442 | -0.542346 4.57135 | 4019.01 3766.69
70.2421 -7.64837 | 0.27085 3.52753 | -194.374 -1803.09
70.737 -7.64857 | -0.341604 3.09464 | -259.274 -1343.22
71.231 -7.67156 | -1.18654 0.560115 | -3317.35 -3806.67
71.7211 -7.727 | -0.182142 1.78743 | 7349.29 5586.41
72.2125 -7.80712 | 0.557366 0.249275 | 2993.24 -6489.47
72.6982 -7.92767 | 0.477212 -1.34304 | -8237.02 3599.92
73.1696 -8.07898 | 2.27733 -0.0140117 | 2328.97 2180.9
73.631 -8.25862 | 6.01776 2.92782 | 4037.32 -2859.77


-43.9283 -34.348 | 1.68173 -1.12684 | -2121.22 -228.168
-43.4982 -34.0959 | 2.84014 -1.67768 | 3382.46 1871.44
-43.0743 -33.8301 | 2.97744 1.66536 | -4875.88 -7402.75
-42.6581 -33.5599 | 2.45116 2.13901 | 5395.33 5713.51
-42.2458 -33.2745 | 3.66755 2.5088 | 4229.26 4536.29
-41.8377 -32.9744 | 4.98917 2.40904 | 1431.22 1330.27
-41.434 -32.6659 | 1.69477 3.81223 | -5002.49 -137.266
-41.0356 -32.3563 | 0.166487 3.33854 | -6959.91 -8262.48
-40.6353 -32.0609 | 2.84262 -1.52467 | 5502.33 3128.54
-40.221 -31.7791 | 2.43723 -1.17903 | 4643.33 1738.06
-39.7912 -31.5151 | 0.720861 0.660841 | -4967.74 39.1336
-39.352 -31.2725 | 0.27893 -2.06833 | -664.228 -3587.05
-38.8996 -31.0612 | 0.208514 -1.65381 | -3687.77 -2806.17
-38.4372 -30.8808 | 0.188688 -0.994467 | 2001.85 6456.46
-37.9642 -30.7236 | 2.98068 -4.0028 | -620.285 -2145.94
-37.4812 -30.6041 | 3.67485 -3.7193 | -2472.94 -3083.25
-36.9912 -30.5279 | 0.674744 -1.87579 | 4420.46 3957.76
-36.4943 -30.488 | -0.149922 -5.51079 | -4377.83 -2881.36
-35.9981 -30.4902 | 1.22428 -7.13969 | 2734.03 2016.37
-35.5019 -30.5275 | 1.79693 -4.5038 | 389.528 3851.67
-35.0091 -30.5996 | 1.06942 -2.48812 | -754.463 -6461.36
-34.5246 -30.7202 | 1.98876 -0.203421 | 7101.97 -2283.19
-34.0447 -30.8772 | 4.20881 2.30611 | 2002.39 5201.76
-33.5709 -31.056 | 1.76245 -0.267934 | 3279.34 -4154.26
-33.1065 -31.2652 | 0.244485 1.6994 | -4575.3 -4551.77
-32.6577 -31.5019 | 2.04209 0.556145 | -6103.69 9596.94
-32.2192 -31.7435 | 3.55676 -1.31661 | 4417.02 -1313.53
-31.7836 -31.9934 | 1.89373 -0.736151 | -4199.1 -270.789
-31.3565 -32.2531 | -1.48234 -1.84343 | -2001.53 2436.91
-30.9348 -32.5181 | -2.18306 -1.7456 | 5107.05 -2500.72
-30.513 -32.7901 | -1.66122 -2.51262 | -1125.96 -3176.33
-30.0933 -33.0688 | -2.9775 -4.51548 | 5149.17 -4273.62
-29.6667 -33.3458 | -2.08565 0.518039 | 472.363 3541.3
-29.2289 -33.6054 | -1.06528 0.779794 | 3050.44 -3638.39
-28.7762 -33.8456 | 0.50261 -3.55953 | 5489.74 -2349.64
-28.3048 -34.0546 | 2.84802 -3.85299 | -5135.62 12508.2
-27.8209 -34.2133 | 3.41854 -2.746 | -7648.03 -166.051
-27.3337 -34.3394 | 0.941504 -0.618315 | -2365.96 -2238.99
-26.8429 -34.4426 | -1.05303 -0.809823 | 2342.21 -3784.29
-26.3459 -34.5215 | -0.970403 -0.673314 | 3081.93 4277.33
-25.843 -34.5607 | -0.575083 -1.4788 | -7340.98 118.87
-25.3435 -34.5625 | 0.786335 -2.97549 | -958.432 -1429.07
-24.847 -34.5289 | 0.845253 -0.113004 | -2521.71 3308.25
-24.3566 -34.4576 | 0.412504 5.2759 | -2621.23 -516.154
-23.8725 -34.3623 | 2.55071 5.62371 | 836.473 -6593.55
-23.3909 -34.2572 | 4.20175 3.85308 | 1643.09 570.194
-22.9122 -34.131 | 3.62304 1.15693 | 6420.92 2043.39
-22.4369 -33.9747 | 1.446 2.93341 | 2424.28 6350.77
-21.9712 -33.7825 | 2.23838 2.66591 | -2422.3 -4383.17
-21.5171 -33.5697 | 4.93991 0.206333 | -2486.87 -223.202
-21.0748 -33.3375 | 3.94229 0.144524 | 982.611 -978.166
-20.6409 -33.09 | 0.167958 -0.473943 | 1474.62 -1171.66
-20.2154 -32.8273 | -2.87607 0.549656 | -3814.64 5195.63
-19.8028 -32.5443 | -1.29081 1.12425 | 3977.62 1147.21
-19.3904 -32.2558 | 0.635932 0.607341 | 7157.13 -4677.05
-18.971 -31.9741 | -0.53384 0.496905 | -10340.1 3132.96
-18.5596 -31.6887 | -0.218648 -0.550227 | -3505.18 -1831.15
-18.145 -31.4122 | 1.46625 -0.986625 | 11157.1 -1007.55
-17.7105 -31.1553 | -0.221092 1.75237 | 5239.51 8724.07
-17.2622 -30.9113 | 0.741131 -1.90198 | -8945.56 -10290.2
-16.8075 -30.6982 | 1.57205 -2.4435 | -6199.62 -2852.88
-16.3482 -30.5087 | 1.48925 -0.873409 | 4712.36 7169.27
-15.8795 -30.332 | -0.168722 -0.907079 | 2023.94 -3261.96
-15.4014 -30.1801 | -1.61597 -0.600838 | -4434.69 -142.173
-14.9197 -30.0509 | -2.23532 -2.22568 | 55.6835 1051.45
-14.4332 -29.9437 | -1.26179 0.0681796 | -2622.95 -2714.41
-13.9439 -29.8623 | 0.639482 -0.236002 | 12.1112 6426.01
-13.4517 -29.7999 | 0.664601 -2.10191 | -1379.51 -6379.24
-12.9569 -29.7743 | 1.99872 0.577719 | 4966.65 5382.56
-12.4582 -29.7766 | 2.10642 0.90187 | 369.307 1988.13
-11.9609 -29.8175 | 0.800319 -1.25859 | -2439.72 -6548.98
-11.4725 -29.9143 | -0.868863 -1.06766 | 184.882 832.376
-10.9958 -30.0555 | -1.96662 0.853462 | -5961.9 1996.73
-10.5345 -30.2309 | -1.62219 1.56926 | 4822.07 -16.7963
