50.0968 -85.4811 | 3.83961 7.42455 | 3085.87 -5663.58
16.824 91.1686 | 0.161743 1.03291 | 8538.71 11748.7
17.2856 91.3789 | 0.991094 -0.894015 | 801.537 -313.823
17.7346 91.6181 | 0.267978 -2.96759 | -1100.79 -6576.98
18.1698 91.8758 | 0.492784 -3.25173 | -3619.32 926.503
18.5833 92.162 | 0.160525 -2.88447 | -5640 -4073.48
18.9705 92.4763 | -1.70903 -3.35887 | 5623.95 8355.66
19.3359 92.8249 | -1.24001 -3.29847 | 4130.56 -140.399
19.681 93.1977 | -5.7043 -1.81627 | -6997.76 -5444.45


-40.682 46.7545 | 2.62583 -4.23032 | 94.3248 -6431.65
-40.2156 46.9292 | -0.825998 -1.74202 | -903.548 10578.2
-39.7634 47.1409 | -1.41343 -1.80458 | -4924.15 -6862.54
-39.324 47.3673 | -0.746155 2.34995 | -3732.02 1620.83
-38.893 47.6044 | -0.400062 1.56149 | 4815.05 -6734.08
-38.4584 47.8371 | -2.43656 3.2412 | 3190.36 3833.93
-38.0242 48.0793 | -2.31141 2.52237 | 2914.91 11580.5
-37.5922 48.3373 | -1.6522 -0.00814883 | 956.212 -8691.99
-37.1543 48.5837 | -0.669108 2.05847 | 954.98 6347.46
-36.7096 48.8237 | -1.50428 1.75786 | 5478.99 -3624
-36.2515 49.0422 | -1.45165 1.02395 | -3725.99 -2482.29
-35.7876 49.2418 | -0.508173 1.36113 | 699.889 6119.39
-35.3185 49.431 | 0.639668 0.198243 | -5933.92 -5120.62
-34.8453 49.5947 | 3.61196 0.17696 | -3125.31 5199.77
-34.3656 49.731 | 0.9887 -1.02071 | 1604.43 -2856.07
-33.8742 49.8145 | -3.6581 -0.310758 | -1273.77 -9820.3
-33.3767 49.832 | -2.70512 0.600357 | 6618.09 8459.12
-32.8751 49.8111 | -0.77818 -1.30875 | -3257.54 -794.764
-32.3793 49.7469 | -0.245219 -0.236156 | -4527.64 1479.43
-31.8953 49.6394 | -0.906763 3.36062 | -4549.22 -1922.98
-31.4266 49.4874 | -2.11103 2.21193 | 2215.89 373.934
-30.9688 49.3028 | -0.999044 0.432124 | 2291.71 3998.29
-30.5208 49.0967 | -1.12758 0.956413 | -12299.1 -4227.95
-30.0913 48.8668 | -1.53229 2.24474 | 6964.48 5832.3
-29.6583 48.6401 | -1.26593 -1.04551 | 4359.6 -2032.48
-29.2205 48.416 | -0.372055 -1.12827 | -7716.16 -2480.18
-28.7843 48.197 | -0.00975082 0.340913 | 2768.84 8581.27
-28.3374 48.0022 | -1.40181 -2.76649 | 2880.92 -3984.08
-27.8823 47.815 | -1.40159 -1.98025 | 8766.98 -8595.72
-27.4181 47.6277 | -0.977018 -0.450927 | 2796.08 3464.01
-26.947 47.4541 | -0.270072 -2.04608 | -7719.39 3470.4
-26.4771 47.2925 | 0.581923 -2.89733 | -913.13 -4869.4
-26.0058 47.1344 | 0.155087 0.952544 | 5428.25 -1577.17
-25.5255 46.9901 | -1.89986 -2.39122 | 6053.86 1723.16
-25.0348 46.8712 | -0.52142 -0.970618 | -7309.43 951.748
-24.5438 46.779 | 0.882832 -1.80447 | -8501.35 -78.6058
-24.0549 46.7154 | 1.36402 -2.43461 | 608.171 3456.43
-23.5632 46.6854 | -0.840367 -0.887163 | 3376.43 -5715.91
-23.0678 46.6784 | -1.31907 -1.27921 | 4351.93 -1824.47
-22.5701 46.705 | -0.670793 -2.04864 | -2240.69 5891.1
-22.0788 46.781 | -1.32451 -0.130509 | -6897.36 -2338.91
-21.5998 46.8963 | 1.49669 -2.99417 | 5695.09 -1772.73
-21.1265 47.0446 | 1.94546 -6.80963 | 3305.83 1132.13
-20.6625 47.2284 | 1.04263 -6.8523 | 4066.36 -4050.41
-20.2125 47.4482 | 1.35007 -2.9417 | -4209.52 10328.6
-19.7919 47.722 | 1.27838 -2.5673 | 3096.37 -8734.71
-19.3957 48.0278 | -1.9155 -0.38867 | 805.386 2872.88
-19.0348 48.3754 | -3.42445 -1.78739 | -10459.4 2768.96
-18.7217 48.7634 | -0.776838 -2.78038 | 5300.23 881.904
-18.4316 49.173 | 1.34314 -0.0524707 | 7555.44 1886.76
-18.1513 49.5943 | 0.797955 0.830508 | -5470.5 702.404
-17.8875 50.0244 | -1.92907 1.1934 | -3575.18 -2981.03
-17.6286 50.4526 | -0.98893 0.606439 | 3408.38 -8713.73
-17.3563 50.8665 | 0.175119 1.13112 | -2998.76 -2631.32
-17.077 51.2723 | -1.75187 1.84819 | 5602.67 -563.806
-16.7921 51.6769 | -2.60647 2.24755 | -4479.06 10093.5
-16.5209 52.0963 | -2.98295 2.36073 | -2215.82 6589.98
-16.2535 52.5221 | -4.51398 1.51312 | 5124.07 -8133.83
-15.9644 52.9303 | -3.48863 -0.384078 | -2155.95 -3630.91
-15.6551 53.3201 | -0.653281 -2.98537 | -524.71 4992.26
-15.3253 53.6967 | 2.37869 -4.64734 | 9163.89 4551.25
-14.9655 54.0539 | 1.67655 -0.162155 | -3752.13 -1453.91
-14.5855 54.3855 | -0.416885 -1.22532 | -7192.77 -8717.3
-14.1883 54.6834 | -2.25853 -5.10631 | -910.314 3292.91
-13.7725 54.9551 | -2.52538 -4.88872 | 4759.95 6421.94
-13.3332 55.1958 | -3.7611 -2.46655 | -2371.06 -8745.07
-12.873 55.3837 | -2.55238 0.325802 | -2706.46 -2444.77
-12.3996 55.5272 | -0.449093 0.185356 | -122.212 4706.99
-11.9181 55.6438 | 2.40415 -2.56584 | 1082.09 563.157
-11.4295 55.7348 | 2.69128 0.855478 | 5830.42 4694.91
-10.9323 55.8018 | 0.875934 1.5422 | 695.517 -1958.29
-10.4312 55.8315 | 0.220357 1.49553 | -5741.52 -5392.39
-9.93321 55.8192 | -0.279686 2.6375 | 779.997 4888.51
-9.43706 55.782 | -2.81067 0.246101 | -3157.4 639.496
-8.94574 55.7187 | -0.625335 -0.0262777 | 566.223 -4463.19
-8.4581 55.6274 | 0.573245 1.95252 | 4117.47 4642.35
-7.97124 55.5246 | -0.503124 0.393347 | -6905.45 2844.91
-7.49224 55.408 | -2.05283 -0.043194 | -760.758 -7693.75
-7.01849 55.2686 | -1.00106 4.53798 | 7239.4 4277.82
-6.54028 55.1285 | 2.20459 5.33206 | 3638.29 -1336.28
-6.05927 54.9877 | 2.7672 2.87621 | -3670.65 -2237.78
-5.58062 54.8483 | 2.62678 1.55017 | -9115.56 4113.56
-5.10521 54.7243 | 2.66871 1.45959 | 428.978 441.952
-4.62597 54.6203 | 1.927 1.23771 | 593.337 -2539.24
-4.14197 54.5385 | 1.18778 2.00794 | 394.856 1743.21
-3.65396 54.489 | 0.184478 0.178162 | -4212.55 -1500.84
-3.16684 54.4722 | -1.0371 1.17374 | -3985.32 -2398.13
-2.68183 54.4921 | -1.55159 3.9593 | 10334.4 66.6824
-2.19332 54.5576 | -0.955906 3.35045 | 6240.9 6605.27
-1.70831 54.6759 | 1.16816 2.57608 | -769.747 -4540.78
-1.23306 54.8296 | 1.4249 3.745 | 1940.09 3360.4
-0.768521 55.0188 | 0.418978 -0.991946 | 457.74 -1787.61
-0.314813 55.2325 | -1.45248 -3.78905 | -1673.83 562.238
0.127006 55.4667 | -2.88201 0.10174 | -2576.7 -6018.91
0.558419 55.7121 | -2.4052 1.01975 | -14.5503 -2321.44
0.978716 55.976 | -1.58033 -0.333112 | 7287.24 9513.32
1.38603 56.2737 | -1.49752 0.214193 | 4313.28 4349.82
1.77613 56.6003 | -1.75731 0.807221 | -11739.8 -2612.87
2.14119 56.9442 | -3.4153 1.21566 | 3132.57 -13213.1
2.5 57.2863 | -3.58976 -3.44175 | -129.435 8163.01


-60.0871 -62.9869 | 1.07983 -1.84406 | 5557.37 -5523.19
-59.6009 -63.1293 | 0.789693 -1.33404 | 2107.06 3176.52
-59.1112 -63.2558 | -0.762789 0.868307 | -12780.2 5860.07
-58.6275 -63.3675 | 0.435345 0.445959 | 808.56 -3302.43
-58.144 -63.4797 | 2.39665 -0.515824 | 3686.77 -2936.37
-57.6586 -63.5943 | 3.06695 0.73884 | -1688.85 4410.99
-57.1738 -63.7037 | 2.93305 1.15644 | -1805.41 3331.46
-56.6927 -63.8158 | 0.201366 -0.024186 | -10253 -2887.73
-56.2232 -63.9484 | -1.39073 2.56978 | 4919.23 -2365.91
-55.7561 -64.0995 | 0.133592 2.11296 | 3573.82 35.3855
-55.2888 -64.2603 | -2.44389 -1.89309 | 3539.78 4870.77
-54.8196 -64.4253 | -2.56489 0.128244 | 10709.9 -6351.16
-54.3493 -64.6124 | -1.84522 0.443064 | -1962.84 -3228.71
-53.89 -64.8257 | -1.02103 -0.478219 | -75.3643 15553.5
-53.4451 -65.0563 | 2.45037 0.911787 | -8398.39 -10176.9
-53.0393 -65.3462 | 0.568993 -1.49087 | -3689.34 -6512.76
-52.6749 -65.6893 | -0.0200358 -1.30398 | 10624.6 -1037.37
-52.3301 -66.0598 | -0.0947281 0.2467 | -6773.37 2823.82
-52.008 -66.4449 | -1.63996 0.116372 | 1159.16 5659.16
-51.6937 -66.832 | -0.454849 -0.886763 | 1712.29 2749.5
-51.3847 -67.2215 | 2.29466 -1.82951 | -6387.19 -1972.56
-51.0892 -67.6195 | 5.17197 -0.450144 | 5577.03 -846.365
-50.7927 -68.0188 | 3.27893 -0.0782948 | -1544.89 6461.32
-50.4984 -68.415 | 0.332639 1.10523 | -733.38 1684.31
-50.2126 -68.8161 | -0.991195 2.6414 | 2163.02 -7672.99
-49.941 -69.2325 | -1.04576 0.547972 | -5631.4 -295.827
-49.6866 -69.659 | 1.73727 0.335591 | 5641.34 -3583.97
-49.43 -70.0874 | 3.17478 1.25018 | -3548.41 8179.08
-49.1689 -70.5051 | -1.58697 -0.879596 | -5343.53 11657
-48.9011 -70.9089 | -2.19077 -2.11885 | 2054.87 -14064.7
-48.6223 -71.3152 | -0.557379 1.765 | 3650.87 -6608.66
-48.318 -71.7119 | 0.13033 2.61538 | 13022.3 788.869
-47.9734 -72.083 | 2.82598 1.7609 | -5586.37 -2469.27
-47.6091 -72.4344 | 3.76214 3.17866 | -774.238 2664.18
-47.2236 -72.7611 | 2.73911 4.10572 | 6521.8 -3102.41
-46.8147 -73.0653 | -1.50436 4.0779 | -4045.4 -413.529
-46.3911 -73.3468 | -2.63457 3.15203 | 1961.95 -415.513
-45.9486 -73.6004 | -2.92758 0.0535527 | 3855.13 819.199
-45.4862 -73.8197 | -3.2515 -2.51405 | -4133.14 -2524.72
-45.0107 -74.0028 | -0.135792 -1.92742 | -2121.55 5796.02
-44.5215 -74.1321 | 2.26276 -3.24892 | -873.264 5673.19
-44.0232 -74.2059 | 0.937598 -2.41004 | -6136.43 -4111.62
-43.5239 -74.2429 | -0.648424 -0.146167 | 8211.73 -1304.95
-43.018 -74.2436 | -2.56373 0.384242 | 3215.93 -2455.87
-42.512 -74.2037 | -2.4167 -0.716123 | -9806.24 5703
-42.0194 -74.1101 | 0.63115 -5.50951 | -3090.67 2266.41
-41.5385 -73.9751 | -0.0844589 -4.67014 | 5473.69 -5835.09
-41.0604 -73.8215 | -0.172496 -0.232421 | 4824.09 2196.37
-40.5869 -73.6452 | 0.646075 1.11294 | -4628.5 -4100.42
-40.1267 -73.4468 | -0.343927 0.784616 | -8547.7 4288.25
-39.6859 -73.2167 | -2.74271 1.31224 | 4181.85 7064.22
-39.2498 -72.9688 | -4.12663 2.39882 | 6035.51 -7637.04
-38.8037 -72.7366 | -1.63754 0.101519 | -3728.9 -5212.28
-38.3531 -72.5214 | -0.369521 -0.824018 | -2651.35 6069.04
-37.9009 -72.3095 | -0.237104 0.758885 | 3264.66 347.294
-37.4395 -72.1119 | 1.47029 -2.54954 | 3872.21 12.353
-36.9664 -71.937 | 1.72288 -1.49531 | -557.448 -3178.01
-36.4851 -71.7901 | 1.36546 3.09601 | -5892.24 625.95
-36.0022 -71.6654 | 0.616734 2.41851 | -3691.36 -4785.36
-35.5176 -71.5641 | 0.412635 1.14779 | 780.841 7393.58
-35.03 -71.4705 | -0.360749 -0.238202 | 4566.92 2360.53
-34.5357 -71.3971 | -2.70868 -0.301961 | -1991.01 -7815.19
-34.0386 -71.363 | -1.95029 1.2583 | -1698.67 9056.46
-33.5416 -71.3554 | -3.01202 -0.138927 | 2406.21 -566.829
-33.046 -71.3968 | -6.48802 -1.10919 | -6613.95 -5275.51
-32.5644 -71.5049 | -4.03176 0.605894 | 1569.18 -872.999
-32.098 -71.6705 | -0.916017 2.08731 | 907.894 -1132.94
-31.6467 -71.8791 | -0.225965 0.678999 | 5492.51 -3532.45
-31.2026 -72.1144 | -0.682521 1.7892 | 6551.64 2177.14
-30.7577 -72.3557 | -0.0134236 4.34621 | -3003.48 4669.14
-30.3158 -72.5981 | 2.72601 4.79814 | 3966.62 -1074.29
-29.8764 -72.8506 | 1.19372 5.47191 | 1084.98 -5370.08
-29.4461 -73.123 | 0.29951 4.54108 | -7053.4 -2584.02
-29.0287 -73.409 | 1.19022 1.24242 | 2454.8 10873.8
-28.6093 -73.6859 | -0.265333 -1.21456 | -2375.16 931.465
-28.1943 -73.9669 | 0.589834 -1.73694 | 112.957 -14151.6
-27.7858 -74.2651 | 0.196255 -0.0936009 | -112.486 8065.2
-27.3713 -74.5482 | -0.899724 1.49321 | -7081.25 8522.94
-26.9498 -74.807 | -0.349819 1.81389 | 1314.73 -3245.12
-26.5177 -75.0507 | -0.0860515 1.6505 | 6991.53 -271.929
-26.0717 -75.2785 | 0.0973082 -1.25066 | -2494.85 -4322.05
-25.6208 -75.4981 | 2.61787 2.08599 | 839.399 -1625.92
-25.1609 -75.7012 | 3.00299 2.83776 | 2815.17 3785.63
-24.6884 -75.8749 | -0.123387 0.838745 | -2114.44 877.453
-24.2086 -76.0217 | -2.26234 0.62706 | -2626.43 -2929.46
-23.7245 -76.1459 | -2.39001 3.1361 | -1761.06 4803.04
-23.2363 -76.2386 | -3.21043 1.39505 | -7801.25 -3674.45
-22.7493 -76.3084 | -2.79217 0.991768 | 2529.98 2915.77
-22.2569 -76.3476 | 0.61328 1.64567 | 12289.6 -558.264
-21.7553 -76.3622 | 1.60764 -0.109028 | -6627.68 -9009.64
-21.2575 -76.3593 | 1.38993 0.390192 | -8001.13 5342.36
-20.7676 -76.3117 | -3.18517 0.68844 | 4232.18 1346.26
-20.2815 -76.2166 | -4.16823 1.70302 | 7004.3 3521.12
-19.7997 -76.0775 | -0.891372 4.05592 | 4295.6 -1998.53
-19.3251 -75.907 | 1.4544 -0.225416 | -4382.21 -2166.01
-18.8663 -75.7069 | 0.681849 -1.08403 | -7192.59 -1326.4
-18.4276 -75.476 | 0.710783 -1.14656 | 5035.78 680.774
-18.0016 -75.2168 | -0.518449 -2.62227 | 878.393 6779.17
-17.5896 -74.9288 | -0.910077 -1.94844 | 4820.71 -2372.35
-17.1825 -74.6299 | 0.851694 0.603897 | -5024.87 -2644.73


-82.4098 19.0845 | 3.57504 0.259378 | 2938.19 -1923.18
-82.7173 18.6914 | 4.08839 -1.23649 | 359.068 4881.47
-83.0361 18.3102 | 3.65037 0.72634 | -10748 658.351
-83.3677 17.9358 | 2.87359 3.3082 | 8119.44 763.757
-83.6791 17.5503 | -1.03406 5.4651 | 10675.8 2863.99
-83.9579 17.1479 | -2.59901 5.57139 | -8504.84 1379.71
-84.2216 16.7325 | -3.84861 4.78389 | 49.5477 -8155.89
-84.46 16.2956 | -1.85598 1.66139 | -3353.26 -3469.02
-84.6759 15.8423 | -3.02114 1.3023 | -4706.78 885.225
-84.8671 15.377 | -3.04274 2.97469 | 13687.4 -2514.08
-85.0137 14.8982 | 0.796759 0.00347746 | -8710.33 10414.2
-85.1484 14.4226 | -1.63641 -1.08059 | -3336.01 10185.5
-85.2632 13.9486 | -0.160092 -0.0271137 | 9740.08 -7062.65
-85.3306 13.4622 | -1.49366 0.520972 | -7241.28 -7765.45
-85.3686 12.966 | -4.00532 -1.26373 | -2294.15 388.261
-85.3714 12.4669 | -0.746787 -2.47639 | 3265.48 -5826.5
-85.3254 11.9655 | 0.375178 -2.73561 | -1307.6 -2075.66
-85.23 11.4698 | -0.232906 -0.957434 | 2659.61 3795.57
-85.0788 10.9908 | 1.25949 0.354179 | 1974.36 5646.18
-84.878 10.5347 | 1.18242 -0.63808 | -7919.25 2888.68
-84.6477 10.0976 | -1.02935 -1.02281 | 824.885 -2581.51
-84.3843 9.67733 | -1.24352 -1.17658 | 6941.87 -4755.37
-84.0847 9.2744 | 0.871122 -0.555126 | -2937.32 -6365
-83.7606 8.88733 | 3.19736 3.59061 | 4708.51 5052.68
-83.4044 8.53096 | 0.2212 2.43747 | -5106.99 7151.43
-83.0293 8.2032 | -3.1654 0.46923 | -736.107 -3109.95
-82.6438 7.88817 | -3.18029 0.786964 | 436.778 4454.92
-82.2537 7.58239 | -3.73439 0.357232 | -7595.34 0.470203
-81.8735 7.2697 | -0.0134117 1.13802 | 6115.53 -5693.47
-81.498 6.94317 | 1.42374 0.713234 | 2056.91 -2083.15
-81.1294 6.60516 | -0.747866 0.167409 | -5545.81 785.605
-80.7708 6.26026 | -1.81306 0.298825 | 2180.59 -416.1
-80.41 5.91695 | 0.579488 1.23055 | 6493.66 8984.44
-80.0408 5.58315 | 1.52366 2.13144 | -52.8617 -4599.29
-79.6845 5.23229 | 0.254729 0.0786354 | -4290.75 -6897.59
-79.3573 4.85231 | -2.17011 -2.11801 | 1427.9 5032.93
-79.0539 4.45529 | -3.06975 -1.70886 | 6967.2 3386.84
-78.7791 4.03923 | -3.64826 -1.40728 | -10534.5 4181.06
-78.568 3.59515 | 0.662932 0.249802 | -8939.83 471.952
-78.4253 3.12608 | 5.28635 -0.89291 | 11979.6 -10443
-78.316 2.63823 | 5.18947 -1.17677 | 3465.65 -3946.22
-78.2403 2.14012 | 3.06164 -2.44666 | -2219.42 6490.89
-78.2083 1.64147 | 1.86437 -3.10787 | 387.949 669.649
-78.2224 1.14324 | 1.8545 -1.38975 | -7553.7 863.217
-78.2857 0.648939 | -0.393571 -1.79229 | 4978.3 -1753.96
-78.3699 0.156967 | 0.402795 -0.675867 | 3598.24 -500.947
-78.4666 -0.332775 | 1.03529 2.217 | -1033.55 -709.754
-78.5816 -0.818946 | 0.334389 1.56624 | 256.872 1477.67
-78.7158 -1.29857 | 0.997062 0.700468 | 1540.58 4546.83
-78.8693 -1.7689 | -3.15133 1.15463 | -2990.19 -454.712
-79.0439 -2.23321 | -1.90785 0.598972 | -184.235 -7939.61
-79.2303 -2.69861 | 3.41109 -0.78801 | -1788.17 201.011
-79.4261 -3.16072 | 1.59924 0.57479 | 3557.28 4098.52
-79.6229 -3.61817 | 0.106792 2.84796 | -184.944 4768.69
-79.8201 -4.07159 | 2.11065 1.36887 | 555.109 -2168.63
-80.0113 -4.52787 | 0.475405 0.410694 | 1839.54 3818.27
-80.1927 -4.98565 | -1.5232 2.36727 | -5398.09 -1329.1
-80.3652 -5.4501 | -2.93361 2.0126 | 3371.12 -11831.6
-80.5126 -5.93146 | -3.40184 -0.153834 | -1200.08 -3632.9
-80.6422 -6.42211 | 0.430123 -3.66027 | -9937.64 1530.55
-80.7615 -6.91655 | 1.72388 -2.97351 | 5256.11 -87.4847
-80.839 -7.41843 | -0.631081 -0.862735 | 3388.39 -728.104
-80.8612 -7.92515 | 0.773076 -2.42059 | 695.57 3441.31
-80.8257 -8.42772 | 3.7979 -2.37751 | 1045.17 9626.5
-80.7324 -8.91684 | 1.9009 -1.66621 | -161.719 -8310.83
-80.5881 -9.39893 | 0.203118 -2.92071 | 6274.91 -2756.01
-80.3943 -9.86819 | 2.33047 -2.89811 | -2115.73 -3288.13
-80.1701 -10.3257 | 1.77231 -2.13614 | -4835.67 147.129
-79.9216 -10.7672 | -2.55837 -2.52992 | -4100.18 13104
-79.6413 -11.1777 | 0.0187895 -1.78447 | 4741.3 357.199
-79.3249 -11.5623 | 1.22733 -2.50856 | 1706.78 -5399.67
-78.9854 -11.9311 | -1.72964 -2.08932 | -1813.59 3204.84
-78.6334 -12.2849 | -0.576972 0.601597 | -3135.83 1183.56
-78.278 -12.6315 | 0.18226 0.171403 | -4008.46 -376.569
-77.9231 -12.9772 | 2.57719 -0.283595 | 6568.46 -5653.71
-77.5599 -13.3235 | 3.19009 1.80526 | 3569.34 -8697.17
-77.1869 -13.6677 | -1.79427 3.98653 | 74.898 15627.9
-76.8011 -13.9871 | -2.28083 5.17386 | -6377.43 -1344.35
-76.4185 -14.3043 | -0.604765 4.38228 | -3404.61 -930.053
-76.0416 -14.626 | 0.147432 4.64641 | 4693.41 -2162.49
-75.664 -14.9512 | 1.59505 3.95771 | -1206.97 -862.057
-75.2886 -15.278 | 3.12179 5.6971 | -2354.31 11609.1
-74.915 -15.5991 | 4.13498 5.3398 | 5582.05 -10426.7
-74.549 -15.9399 | 2.5975 4.71885 | 1098.18 -9879.5
-74.1975 -16.3028 | -0.221218 5.63086 | -1224.08 15091.2
-73.8562 -16.6654 | -2.46204 2.38145 | -2019.63 624.278
-73.535 -17.0436 | -3.19948 0.788518 | -1766.9 -8723.32
-73.242 -17.4487 | -1.51667 0.340005 | 8480.56 1516.51
-72.9674 -17.8691 | 1.42127 -1.77309 | -11237.7 2874.81
-72.7302 -18.3046 | 6.69708 -0.131871 | -3582.17 7600.49
-72.5153 -18.7453 | 4.24234 0.547832 | 10556.1 -3859.28
-72.3016 -19.193 | 0.718298 0.995749 | 1537.86 -11375.8
-72.1004 -19.6555 | 0.533419 2.06199 | 263.411 1171.01
-71.9147 -20.1243 | 2.96981 0.94771 | 121.441 8643.55
-71.748 -20.5942 | 2.13625 -0.614582 | -4086.6 206.876
-71.6123 -21.0723 | -0.206581 -1.4928 | -3714.12 -5949.41
-71.5045 -21.5603 | 1.0564 0.295067 | 5688.83 4302.6
-71.4029 -22.0474 | 0.313412 1.23045 | -866.758 5511.8
-71.3096 -22.5327 | -0.430998 -0.635848 | 1147.08 -6673.02
-71.2254 -23.0237 | -0.47067 -1.64397 | -1279.58 -1075.21


46.0932 -42.7457 | -0.0575298 5.46961 | -412.693 -892.425
46.4834 -43.0582 | 1.90301 6.94835 | -2694.93 266.247
46.8701 -43.3737 | -0.0830773 1.39117 | 10133.4 1532.54
47.2655 -43.6837 | -0.771709 3.04432 | -12645.2 1042
47.6522 -43.9941 | -1.38739 -2.08762 | 2428.62 1062.71
48.0428 -44.2989 | -0.651395 -5.08137 | -1296.21 2066.48
48.4384 -44.5952 | -1.84684 -0.371559 | 2144.5 -868.009
48.8408 -44.8859 | -2.54596 3.6967 | 1440.88 -10427.7
49.2508 -45.1759 | 0.958706 0.806654 | 6359.14 2725.93
49.6808 -45.4414 | 3.77629 -2.43696 | -281.496 -1156.5
50.1277 -45.6758 | 1.09112 -2.57507 | -10444.5 10095.2
50.5855 -45.8651 | -3.34913 -4.47108 | -1053.4 -5581.43
51.0563 -46.0211 | 0.963389 -4.9495 | 13681.9 973.895
51.5478 -46.1344 | 2.01667 -3.0111 | -4911.45 -3292.56
52.0446 -46.2095 | 1.83666 -1.24534 | -5593.31 1818.81
52.5436 -46.237 | 2.29407 -3.38409 | 13410.4 3126.7
53.0512 -46.2129 | -0.904108 -3.24275 | -1251.75 -777.975
53.555 -46.1455 | 0.73057 -1.36562 | -6090.76 3805.44
54.0484 -46.0385 | 2.84563 -0.309274 | 3532.06 -7434.99
54.5375 -45.9117 | -1.53416 4.07596 | 70.39 -2049.52
55.0162 -45.7544 | -1.34016 2.84783 | -9627.79 5157.15
55.4707 -45.5496 | 1.81071 -1.68065 | 3642.15 -8143.45
55.906 -45.309 | 2.3638 5.3992 | -164.265 8176.3
56.3087 -45.0149 | 2.73194 -0.256579 | -4800.9 -2349.23
56.6717 -44.6809 | 1.96436 2.37779 | -14101.1 -17496.2
56.9938 -44.3263 | 0.316524 3.20276 | 10250.2 10223.8
57.2948 -43.943 | 1.26442 3.69561 | 155.085 6658.6
57.5789 -43.5406 | 1.02687 0.41581 | -429.97 -919.748
57.865 -43.1393 | -2.05552 -2.73679 | 11353.6 -6254.41
58.1746 -42.7544 | 0.83389 1.24733 | -12414.4 5443.88
58.4848 -42.372 | 2.00501 -2.55742 | 13932.8 -2396.5
58.8182 -42.005 | -2.37229 -0.579189 | -16374.3 -2522.91
59.1491 -41.6456 | 1.65581 3.10278 | 3485.37 7524.72
59.4974 -41.2971 | 2.1966 -1.52817 | 8617.35 -10313.8
59.8784 -40.9806 | -2.53508 -0.317019 | 6452.94 22629.4
60.2788 -40.6681 | -2.87256 -4.70244 | -4775.34 -6293.64
60.6987 -40.3895 | -4.29186 0.875027 | -2886.8 -14013.6
61.1423 -40.1605 | -1.10997 0.200353 | 9267.32 18088.2
61.6098 -39.9514 | -1.73517 -2.48516 | 28776.2 2009.2
62.1116 -39.7838 | 2.91001 -1.70645 | -30076 -11679.4
62.6068 -39.668 | 1.67511 -1.09763 | -13127.1 -2141.86
63.0972 -39.5935 | 0.637978 -0.569128 | 729.445 9961.83
63.5897 -39.5515 | -1.00967 -0.0798028 | -6566.3 -14546.3
64.0791 -39.5727 | -0.218706 -0.955448 | 8427.66 7908.17
64.5696 -39.6253 | 0.747987 -5.69601 | -16403 7617.45
65.0476 -39.707 | -0.394788 -1.42813 | 22224 -14390.9
65.5316 -39.8389 | 0.418419 3.04312 | 11729.2 4576.86
66.0174 -39.9965 | 0.26135 2.46078 | -7518.31 -7090.94
66.49 -40.1841 | 0.934636 4.36682 | -1455.64 16777.1
66.9568 -40.376 | 2.10393 7.24538 | 12167.4 -21185.2
67.4161 -40.6084 | -0.161096 4.85632 | -18397.9 22554.3
67.8531 -40.8512 | -0.257808 -2.09528 | 9876.61 -16451.4
68.2746 -41.1382 | 1.2768 -0.723777 | 9165.96 -12408.6
68.6812 -41.4602 | 2.08312 3.92203 | -23132.5 18088
69.0637 -41.7826 | 0.555722 -1.3363 | 1384.4 6745.58
69.4477 -42.0979 | -3.78106 -1.61131 | 8676.59 -15580.5
69.8427 -42.4166 | -5.56411 6.28775 | 5591.27 4554.96
70.2564 -42.7135 | 1.39612 0.290991 | -10501 4609.44
70.6792 -42.9843 | 1.97151 -2.22326 | 1408.77 -649.558
71.1203 -43.2262 | -2.89679 1.46179 | 12963.8 -3277.24
71.5859 -43.4346 | -4.43645 -2.61988 | -19306.4 5464.79
72.0553 -43.6031 | -5.57381 -6.51183 | 10745.3 989.821
72.5423 -43.7295 | 0.25036 -2.57296 | -7063.43 -13279.4
73.0346 -43.8207 | 1.38046 -3.04215 | 1790.21 22321.3
73.5353 -43.8285 | 0.931958 2.53908 | 8046.77 -8567.85
74.0403 -43.7941 | -1.41704 1.76483 | -6454.29 -1992.3
74.5382 -43.724 | -1.17079 -1.96838 | 1917.49 4042.48
75.0301 -43.618 | -1.26929 -4.11422 | -6590.44 -8651.54
75.5125 -43.4916 | 0.701125 -0.866098 | 6675.99 8808.15
75.9903 -43.33 | 0.408962 1.75594 | 4854.51 -2127.25
76.464 -43.1466 | -0.000882908 1.36097 | -1046.81 -35.6693
76.9288 -42.9412 | 1.84799 -1.87443 | 5935.02 -658.301
77.3839 -42.7125 | -1.71642 2.95493 | -25570.2 -1331.25
77.8085 -42.4544 | -2.7557 1.55244 | 26750.9 10661.3
78.2407 -42.1779 | 1.37239 -1.06556 | 3042.57 -11376
78.6677 -41.9015 | 4.50753 -3.33736 | -48397.1 -6012.37
79.05 -41.6088 | -0.561979 1.18069 | 26571.7 2799.3
79.4534 -41.3233 | 1.16144 2.138 | 15598.2 8526.21
79.8783 -41.0466 | 2.13043 0.0127498 | -12958.6 -6347.15
80.3051 -40.7861 | -2.38123 -0.57843 | 5302.97 -988.552
80.7413 -40.5401 | -1.41621 2.00083 | -9307.59 104.591
