-76.7984 -36.0811 | -1.19293 -3.94358 | -4699.63 1211.16
1.97893 -19.4823 | 2.20442 -1.16698 | 68.1515 3037.41
2.44619 -19.6482 | 1.93495 2.63683 | 8549.85 717.006
2.93142 -19.7718 | 1.27852 2.81919 | -1729.17 7631.85
3.42359 -19.856 | 0.231383 5.70732 | -2336.95 -6293.87
3.91544 -19.9349 | 1.53218 1.2572 | -861.313 -8046.43
4.40738 -20.0173 | 3.92347 -1.14265 | 3846.92 5378.07
4.90497 -20.0807 | 3.25627 1.03335 | 5873.56 5796.08
5.40772 -20.1254 | 1.03186 3.24312 | -5620.08 -11866.3
5.90608 -20.1776 | -0.957748 5.04211 | -9506.27 -2701.63
6.39858 -20.2156 | -1.60115 5.03937 | -3338.27 14228.8
6.88932 -20.205 | 0.0175285 3.89405 | 3702.29 -6272.98
7.38268 -20.171 | 0.405083 3.60646 | 15364.2 57.239
7.88476 -20.1138 | -0.0656382 1.69434 | -8173.93 710.042


-70.9987 -2.77698 | -2.34654 1.92519 | -1861.73 -1591.67
-70.504 -2.83863 | -2.26758 -1.47523 | 1285.92 5266.8
-70.006 -2.87595 | -1.42576 -4.70465 | 3165.73 -6542.17
-69.5046 -2.89881 | -2.95355 -3.91852 | -1465.55 3469.39
-69.0031 -2.89172 | -1.00269 -3.59593 | 1340.15 324.122
-68.5007 -2.85308 | 1.51258 0.238715 | 10928.4 -1773.94
-67.994 -2.7816 | 1.66933 1.55736 | 2780.48 1883.8
-67.493 -2.66417 | 3.11889 3.63595 | -1919.43 303.845
-67.0103 -2.49037 | 1.40208 2.23156 | -4672.44 7658.97
-66.5605 -2.24893 | 3.05332 1.16073 | -10747.6 -3000.21
-66.1506 -1.95884 | 5.28181 -0.322242 | -7614.19 -9154.29
-65.7722 -1.6424 | 0.802138 1.51486 | 1814.78 1738.08
-65.4109 -1.30578 | 0.827583 1.25776 | 4026.89 -1682.63
-65.0564 -0.960601 | 3.68341 -1.51821 | -459.882 -1706.32
-64.7093 -0.608814 | 1.84181 0.300057 | 197.023 2165.55
-64.37 -0.248219 | -2.17074 2.35197 | 1832.83 -3299.67
-64.0362 0.116799 | -0.716243 -0.0863349 | 331.222 1330.73
-63.7139 0.492835 | -0.383337 0.70914 | -3466.28 354.666
-63.4086 0.881656 | -1.11035 -0.164646 | 5007.23 -1425.73
-63.1132 1.28014 | -3.67428 -0.578069 | -1796.97 6687.65
-62.8359 1.69581 | -1.51196 -0.445032 | 4521.55 1428.75
-62.5687 2.12117 | 2.42475 -1.44688 | -4399.68 -1509.74
-62.3151 2.55226 | 2.63286 0.367032 | -736.89 -2673.65
-62.0659 2.98384 | -0.968699 -0.841588 | 1096.3 3313.6
-61.812 3.41542 | 0.305427 -5.34532 | 1362.64 2985.7
-61.5446 3.84105 | 1.63442 -4.56199 | 2345.82 -8286.5
-61.2561 4.24916 | -0.685353 -2.04842 | -648.748 5136.67
-60.9551 4.65137 | 1.34773 -1.22061 | -748.967 6770.06
-60.6413 5.04729 | 0.811563 -0.81014 | -2747.78 -6788.88
-60.3053 5.4179 | 0.807067 -1.22236 | 69.6065 -5269.92
-59.9404 5.75509 | -0.815107 -0.960918 | -1428.91 -2102.79
-59.5516 6.06218 | -4.05225 -1.13787 | 1154.75 6008.35
-59.1423 6.34899 | -2.78058 -0.913341 | 11226.9 3819
-58.7071 6.61203 | -2.30831 2.43427 | 3672.63 -1393.81
-58.256 6.85134 | -3.39874 3.76369 | -12606.1 6260.97
-57.8043 7.07721 | -0.748588 -0.0740813 | -1495.52 -4945.06
-57.3384 7.26427 | -2.59395 2.50014 | 7715.26 -8810.69
-56.8519 7.39988 | -1.74909 3.46799 | 557.102 11555.7
-56.3566 7.50981 | 0.279053 0.496684 | -3453.11 -4671.98
-55.8568 7.57606 | 0.297331 -2.10394 | -2822.08 -9328.99
-55.3557 7.59609 | -1.00786 -2.54682 | -219.159 8058.27
-54.8543 7.60337 | -2.58648 -0.487055 | 2527.01 1061.94
-54.3505 7.59925 | -2.27669 1.28027 | 4850.29 -4952.58
-53.8437 7.58092 | -2.03306 0.636515 | -2211.64 1004.81
-53.3382 7.5651 | -0.447872 -0.240472 | -1889.6 6202.47
-52.8342 7.56544 | 1.61494 -0.610156 | -3053.08 -3896.71
-52.3323 7.57181 | 2.72944 -4.61394 | 2252.48 4461.73
-51.8292 7.58982 | 1.34088 -4.03746 | 2205.18 1973.57
-51.3252 7.60773 | 0.389921 1.89841 | -7017.45 -7776.27
-50.8258 7.60598 | 1.87168 0.655105 | -1206.91 -3297.36
-50.3272 7.59543 | 1.7029 -0.803959 | 5870.15 4224.98
-49.8246 7.60023 | 1.25443 -1.49096 | 124.449 843.523
-49.3217 7.62747 | 1.5521 -1.21933 | 3349.33 346.924
-48.8189 7.68124 | 0.768576 -0.756997 | -2981.86 2.20785
-48.3228 7.76524 | -0.102092 0.282914 | -7900.9 4284.66
-47.8385 7.88189 | -0.570039 -2.79454 | -202.466 -3233.75
-47.359 8.01222 | -0.58512 -0.263607 | 3474.28 -6466.62
-46.879 8.14906 | 1.39586 1.49118 | 9604.14 6061.14
-46.3992 8.31341 | 1.02113 -0.691397 | 1331.43 4016.1
-45.9299 8.51108 | 1.30866 0.258868 | -8063.46 -4838.24
-45.4797 8.73506 | 1.8845 -0.0945825 | -2583.43 -315.325
-45.0485 8.98737 | 1.73352 1.93927 | -4630.8 -868.5
-44.6367 9.26514 | 0.904054 4.81433 | 6275.78 -2022.63
-44.2352 9.56264 | 0.619134 3.75263 | 6367.1 3199.58
-43.8498 9.88884 | 1.98882 3.61152 | -5421.13 6614.88
-43.4969 10.2515 | -0.78148 4.06544 | 2399.15 -949.06
-43.168 10.6359 | -1.80518 1.57685 | 3721.44 -11674.3
-42.8642 11.0325 | -3.37529 1.36079 | -20522.7 -665.392
-42.6176 11.4571 | -3.34604 0.692338 | 4686.5 4839.71
-42.3951 11.8993 | -1.25383 -0.130712 | 8902.62 -1997.37
-42.1719 12.3447 | -0.728696 -0.383475 | -639.995 9184.03
-41.9523 12.7993 | 1.20837 -0.192995 | 3414.6 4585.26
-41.7263 13.2555 | 2.5337 0.330432 | 2147.63 -6957.87
-41.4897 13.7027 | 0.57752 -1.03519 | -4493.18 345.038
-41.2517 14.1465 | 2.39457 -0.179573 | -3476.37 -5891.16
-41.0083 14.5825 | 2.06404 -0.299748 | 3881.26 4314.9
-40.7498 15.0145 | 2.47471 -0.316836 | 4247.43 9675.82
-40.4739 15.4431 | 2.49794 2.07742 | -2284.04 -14313.5
-40.1819 15.8509 | -0.141957 2.26307 | -10393 3411.07
-39.884 16.2506 | 0.444411 1.66089 | 1783.49 5487.85
-39.5565 16.6311 | -0.41403 0.972724 | 14891.8 -3789.54
-39.1763 16.9676 | -1.18823 2.50218 | 1949.07 -2266.84
-38.7638 17.2641 | 1.02243 4.01633 | -13858.6 865.596
-38.3434 17.5355 | 0.999177 -0.436204 | -1657.03 -4246.65
-37.9088 17.7765 | 0.902547 -1.99318 | 383.443 4161.44
-37.4591 17.9918 | 1.78759 -2.04389 | 5499.94 2410.21
-36.99 18.173 | 0.554254 -0.27502 | 2842.06 -821.187
-36.5049 18.3091 | 1.44603 0.382853 | -10419.9 -152.065
-36.0157 18.3935 | -0.978331 -0.193763 | -2387.11 -4659.31
-35.5228 18.4152 | -2.60244 -0.59406 | 2136.75 -3371.91
-35.0291 18.3834 | 0.149675 -0.048339 | -52.2813 8652.46
-34.5378 18.3239 | 0.0880186 0.302644 | 1424.24 -4291.66
-34.0498 18.2298 | 0.630096 0.220982 | 4376.03 768.481
-33.563 18.1115 | -0.959134 0.642043 | 8255.85 -2138.22
-33.076 17.973 | -0.884652 1.02113 | -9172.31 2043.17
-32.5989 17.8215 | 0.501513 0.244863 | -2831.63 3615.88
-32.1275 17.663 | 0.0967667 0.952674 | 4465.54 -4306.74
-31.6577 17.4923 | 0.577761 3.10918 | -6491.5 1401.45
-31.1937 17.3189 | -0.144186 -0.616095 | -2958.72 3375.1
-30.7308 17.1526 | -1.41398 -5.11721 | 8160.08 -3633.93


-66.2009 33.3486 | 0.215987 -1.18864 | -2834.18 -762.69
-65.7487 33.5552 | -0.078466 -0.329446 | 829.608 -377.534
-65.2814 33.7257 | 0.473035 -0.573901 | -368.664 -593.22
-64.8039 33.8608 | 2.00546 -0.83926 | -8273.13 849.216
-64.3238 33.9641 | 0.346287 0.451265 | 3040.25 3326.13
-63.8357 34.0332 | -1.95567 5.02002 | 3548.79 -1840.99
-63.3408 34.056 | -0.95011 0.274472 | -328.21 808.126
-62.845 34.0317 | -0.740701 -0.0596216 | 5751.29 -9386.33
-62.3488 33.9583 | 0.28585 0.853842 | 3844.99 7738.63
-61.8527 33.8703 | 0.0690149 -1.77703 | -3818.07 2079.95
-61.362 33.77 | -0.0535638 -2.21116 | -5120.55 -2793.85
-60.8784 33.6539 | -0.100263 -1.91559 | -255.852 4650.74
-60.3968 33.5327 | -1.08963 -1.17895 | 5044.83 -6963.87
-59.9133 33.3996 | -0.0220993 1.31396 | 3294.08 711.366
-59.425 33.2703 | -0.319539 -0.347382 | 5984.11 475.49
-58.9284 33.1546 | -0.652599 0.349675 | 1312.11 -6780.07
-58.4258 33.0565 | 0.340546 -1.70999 | 2300.91 11028.4
-57.9168 33.0071 | 0.0635602 -0.0468719 | -10960.7 4228.72
-57.4141 32.9974 | 0.973158 4.34857 | -11046.4 -9099.95
-56.9193 33.005 | 1.98424 2.81788 | 6015.99 4794.53
-56.422 33.0438 | 0.39263 2.91948 | 10664.9 -2292.66
-55.9212 33.1086 | 0.857584 0.193143 | -13056.8 -1737.2
-55.4336 33.2051 | 1.22755 -3.67075 | -1221.71 8010.02
-54.9558 33.34 | -0.635267 -0.891066 | 4968.06 -7623.97
-54.4804 33.4865 | -3.10606 2.44058 | -4058.5 -6436.86
-54.0143 33.6487 | -3.89407 0.992025 | -3743.08 5481.19
-53.5647 33.8497 | -1.83206 -0.413573 | 2528.58 6269.32
-53.128 34.086 | -2.51946 -1.49301 | 8200.17 -1509.55
-52.6935 34.3358 | -1.57088 -1.80085 | 2145.52 -11440.8
-52.2647 34.5918 | -1.74417 1.47243 | -5603.23 12357.5
-51.8611 34.8875 | -2.02067 -3.34569 | -2780.74 999.515
-51.4777 35.2075 | -0.386535 -2.95272 | 5109.16 -7384.65
-51.0993 35.5307 | 0.131571 0.140816 | -5622.62 -5129.75
-50.7347 35.8614 | -1.88399 1.13637 | -3922.93 2047.86
-50.3868 36.2089 | -1.45173 -1.10839 | 10213.1 6772.57
-50.043 36.5718 | -1.23167 -1.98034 | 1201.68 -1033.36
-49.7084 36.945 | 0.249144 -1.29298 | -4744.76 4269.15
-49.3883 37.3311 | 1.43581 -1.13902 | 1060.32 -2529.52
-49.0686 37.7167 | 1.35373 1.28504 | 3645.35 -882.077
-48.7406 38.0968 | -0.142513 2.92736 | 532.933 2969.97
-48.4068 38.4735 | -2.8319 3.49597 | -5439.85 -3391.55
-48.0695 38.8402 | -5.03672 3.41266 | -7299.6 -6075.08
-47.7225 39.1892 | -4.44122 3.2704 | 9861.3 5775.62
-47.3487 39.5193 | -2.25078 1.09532 | -1423.29 666.577
-46.9531 39.8243 | 0.445572 2.12873 | 3192.64 -1384.44
-46.5337 40.0975 | 1.93157 -1.32702 | -1138.19 -3945.14
-46.0983 40.3409 | 1.24232 -2.45738 | -1711.38 2009.19
-45.6558 40.5695 | 1.18876 -1.999 | -3752.13 9104.1
-45.2094 40.7906 | 0.833662 -0.562894 | -1611.9 -5818.24
-44.7494 40.9748 | -0.810982 -2.44307 | 5131.1 -6243.67
-44.2724 41.1122 | -2.3298 -3.66549 | -6496.83 3909.45
-43.7917 41.2219 | -3.32963 -0.345281 | -2765.88 3587.96
-43.3069 41.3063 | -0.857711 2.2143 | 8707.86 -585.55
-42.8112 41.3539 | 3.62422 -0.732677 | 1853.44 -5091.2
-42.3111 41.3609 | 2.2739 -2.4924 | 1763.21 -439.094
-41.8101 41.3456 | 0.499509 -4.06102 | -4838.15 13130.7
-41.3122 41.3289 | -2.22812 -1.85391 | 1725.93 -5739.48
-40.8149 41.2805 | -0.204469 -3.27945 | 5994.67 -5468.29
-40.318 41.1935 | 2.53648 -4.92926 | 1520.32 8703.59
-39.8266 41.0804 | 2.19008 -0.905532 | -7283.98 -11188.8
-39.3523 40.9189 | 2.08213 2.10145 | -1528.88 7453.59
-38.8891 40.7341 | 1.30349 1.66374 | 2205.03 -4939.98
-38.4334 40.5246 | 1.58911 3.12002 | 5316.57 -5542.01
-37.9781 40.3035 | 1.33654 3.09115 | -4383.57 9375.49
-37.5215 40.0986 | -1.00627 0.354735 | -7842.57 298.527
-37.0642 39.9095 | 0.0673218 0.936243 | 2117.32 -838.019
-36.5967 39.7437 | 2.23817 -0.842841 | 7391.76 6417.28
-36.115 39.6096 | 1.37735 -2.77765 | -961.804 -8594.33
-35.6296 39.4845 | 1.20078 0.201174 | -3081.65 -1076.19
-35.142 39.3782 | 0.887779 0.563689 | -4985.84 -168.77
-34.6515 39.3066 | 0.54234 -2.99269 | 6869.06 4593.63
-34.1529 39.288 | -1.14251 -4.68672 | -5508.15 1885.49
-33.6575 39.3192 | -0.292631 -6.08062 | 3241.76 -5299.26
-33.1633 39.3878 | 2.92547 -3.40508 | 8054.34 3906.85
-32.6714 39.5023 | 1.75851 -0.944611 | -1721.25 2308.19
-32.1917 39.6599 | -1.10214 0.864236 | -4490.32 -3196.06
-31.7277 39.8484 | -1.95213 3.97023 | -3517.12 3129.32
-31.278 40.0636 | -2.83941 4.85947 | -379.414 -7077.64
-30.8345 40.2846 | 0.0356808 0.534939 | 2032.37 -4330.37
-30.3962 40.514 | -1.7924 -0.00717812 | -7599.51 3962.32
-29.9748 40.7684 | -2.98471 0.72023 | 5973.75 2735.65
-29.5593 41.0423 | 0.144079 0.385214 | 15182.1 812.055
-29.1433 41.3302 | 1.45678 -2.16217 | -13551.2 -1539.5
-28.7538 41.6412 | 3.71281 -1.49501 | -7312.59 -2241.62
-28.3874 41.9714 | 3.51129 5.16108 | 8608.9 -3687.33
-28.0266 42.3125 | 3.10047 5.27642 | 4445.51 15774.2
-27.6777 42.6799 | 0.858294 1.91959 | 2204.15 30.9873
-27.3357 43.0552 | 0.0764038 0.871235 | -7616.64 -14349.2
-27.0011 43.423 | 0.713563 0.810222 | -4487.22 7423.82
-26.6723 43.7946 | -0.706422 2.42539 | 568.558 -12359.9
-26.3328 44.1482 | -1.01035 0.550379 | -5667.07 6336.07
-25.9855 44.4943 | -0.704086 -0.551851 | 7639.12 1879.99
-25.6116 44.8188 | -2.29522 -0.517456 | 1591.89 -2394.97
-25.2114 45.1133 | -1.4973 -2.42858 | 6359.85 10457.4
-24.7867 45.3851 | -1.06887 -0.638506 | -4071.36 -7714.63
-24.3424 45.6157 | -2.99245 -0.736645 | -735.274 1470.23
-23.8801 45.81 | -2.41781 -1.35569 | 11067.2 7460.34
-23.3951 45.968 | -2.92808 0.921983 | -1133.96 -10191.3
-22.8961 46.0707 | -2.23191 0.746515 | 2309.6 4375.14
-22.3887 46.1359 | 0.288182 1.67188 | -12071.4 -1111.49


38.5609 32.9257 | 1.23832 -1.68398 | -6438.31 4061.36
39.0103 33.1382 | 0.436734 -3.27045 | 14535.3 -15139.9
39.4862 33.3002 | -1.45309 -0.0136835 | -3523.72 19828
39.9659 33.4562 | 2.6725 0.662891 | -13284.6 -4461.86
40.4475 33.5753 | 7.43624 -4.48805 | 12169 -8210.49
40.9465 33.6343 | 0.479457 -4.13743 | 6230.3 3359.7
41.4539 33.6479 | -6.67739 1.35576 | -6020.18 1926.94
41.9578 33.6188 | -3.70357 3.39678 | 4429.79 3427.14
42.4585 33.5412 | 0.246756 0.19243 | -5444.72 -19640.7
42.9439 33.3939 | 0.114959 4.24146 | 14292.1 14411.4
43.4284 33.2298 | -3.54731 -1.43164 | -17724.8 13221.8
43.8874 33.0392 | 0.313588 -0.649034 | -10400.7 -22277.9
44.3102 32.7808 | 0.93855 -1.25442 | 7589.53 7804.05
44.7243 32.5067 | -4.46438 -2.20946 | -6478.79 5261.02
45.1349 32.2338 | -2.43032 3.88987 | 18792.8 -2540.38
45.5623 31.9657 | -4.99445 -3.35836 | 3935.01 643.669
45.9897 31.6911 | -1.36919 -4.05004 | -12802.5 -16101.8
46.3953 31.3903 | 0.503144 1.36773 | -10433.2 31917.8
46.7979 31.1134 | -2.43174 -2.58721 | 12599.3 -26909.7
47.2057 30.8198 | -2.44144 -0.817123 | 2812 17111
47.6209 30.5454 | 0.224239 1.00518 | -27471.2 -6437.84
48.0192 30.268 | 2.97167 3.79217 | 19595 11984.3
48.4452 30.0198 | 1.99685 2.89822 | 16368.3 -24108.7
48.889 29.7668 | 1.02365 3.95605 | -8194.09 13351.8
49.3366 29.535 | -1.73508 -1.15651 | -7318.64 -7866.29
49.7837 29.3098 | -0.179085 -3.63499 | 646.008 4699.61
50.2417 29.1147 | -0.484549 -1.18037 | -12725.4 1341.08
50.7073 28.9589 | -3.19539 1.89227 | 24835.9 9512.57
51.2004 28.8551 | -0.751262 -4.95587 | -8664.12 -14143.7
51.6924 28.7624 | 0.763607 0.557348 | -18789.3 1585.47
52.1779 28.6965 | 1.02198 -1.08526 | 28829 5997.58
52.6828 28.6737 | -1.00039 -1.90831 | -22247.9 -8511.5
53.1779 28.6791 | -3.93301 4.51157 | 19480.6 10050.3
53.6821 28.7319 | 0.652819 -3.87919 | 2258.24 2106.21
54.184 28.8139 | 3.40377 -4.36848 | -16366.3 -10611.6
54.672 28.8993 | -0.168028 -0.719853 | -9638.86 -4809.27
55.1489 28.9949 | -1.75989 -0.236531 | 3325.89 958.811
55.6198 29.1194 | 0.586035 1.94725 | -7832.58 15396.8
56.0782 29.285 | 0.716687 -4.59234 | 23699.4 -18817.5
56.5537 29.439 | 4.19987 -1.46868 | 6466.81 21435.2
57.0283 29.6209 | 1.90093 -1.83548 | -17975.2 -20168.7
57.4902 29.7952 | -0.683972 -4.47381 | -2661.97 7158.4
57.9446 29.9859 | 0.411802 -3.65685 | 15371.9 -957.369
58.4049 30.1864 | 3.33741 -0.268636 | -2324.07 1201.37
58.8568 30.4085 | -3.51249 -0.614869 | 3470.11 26885.6
59.3014 30.6621 | -0.889741 3.87217 | -7907.93 -30898
59.7539 30.8673 | 4.26989 2.48677 | -17492.8 -10220.2
60.2063 31.0387 | 2.03408 -2.17093 | 22922.1 11783.7
60.6728 31.2143 | -5.53048 -4.47997 | -7643.23 4952.65
61.1327 31.4061 | -5.76013 3.16334 | 9882.96 6247.87
61.5953 31.6068 | 0.512031 -0.809682 | -22681.6 5691.35
62.0515 31.7938 | -1.26136 -0.0920944 | 13811.1 -23894.6
62.5363 31.9035 | -1.69907 -3.25522 | 19624.4 18206.9
63.0419 31.9743 | 0.515241 -0.754805 | -29456.1 -24235.1
63.5351 31.983 | -0.779131 -0.785567 | 14942.8 28417.5
64.0359 31.9985 | 5.04116 -1.60177 | -1354.29 -19498.2
64.5363 31.9759 | -1.72885 0.0681794 | -8655.69 13308.1
65.0333 31.9496 | -1.67589 4.06879 | 30274.8 120.146
65.5462 31.9006 | 2.7247 5.12692 | -20109.6 -4814.51
66.0407 31.8045 | -3.43837 -2.06434 | -11347.5 -514.526
66.5149 31.6624 | 0.294703 3.70915 | 1854.29 -2215.43
66.9794 31.4854 | -3.28356 -0.238656 | 15588.2 -3077.15
67.4486 31.2906 | 2.12236 -0.854528 | 1153.81 9390.53
67.916 31.091 | -0.217172 0.0314588 | -3291.43 -7327.96
68.3712 30.8628 | -4.75823 0.292962 | 9119.77 -3671.29
68.8189 30.6084 | 3.53473 3.27758 | -9405.41 1033.03
69.2471 30.3322 | -1.87121 -1.52945 | -3880.9 1160.92
69.6623 30.0432 | -3.14062 -5.4012 | 6315.43 9666.04
70.0746 29.753 | -2.82627 -1.25112 | -12533.3 -9047.63
70.4631 29.4379 | -3.74088 0.358372 | 147.523 7297.95
70.8446 29.1193 | 0.408945 -1.85335 | -4525.89 -9945.19
71.2253 28.7975 | 2.9478 -3.08422 | 17440.4 21559.1
71.6335 28.5091 | 4.38424 1.35312 | -12397.1 -20766.7
72.032 28.201 | 0.991842 -1.62434 | 17536.1 -8851.35
72.4468 27.8927 | -0.503853 5.41403 | -8745.08 2667.72
72.874 27.6091 | -1.3138 5.62054 | 11080.2 16258.5
73.3306 27.3765 | 2.22226 -1.16592 | -15832.5 -15644.1
73.7905 27.1615 | 3.73252 -0.209708 | 13396 16653
74.2739 27.0023 | 0.933509 -4.62498 | -23934.6 -5368.84
74.7524 26.8713 | 3.46709 -2.41361 | 13010.8 2574.09
75.2456 26.7767 | 1.77389 0.184762 | -3272.85 -8646.62
75.7444 26.7111 | -0.32448 4.59902 | 11014.5 13582.1
76.255 26.7011 | -1.95738 -1.79976 | 5212.24 2105.56
76.7699 26.7194 | 2.70772 0.64906 | 1073.43 -13635.6
77.2835 26.7316 | -0.352187 2.7423 | -23340.2 1358.69
77.7811 26.7553 | 2.75277 0.376982 | 1852.44 15086.2
78.277 26.8003 | -0.685553 -1.5988 | 10220.6 -27447.2
78.78 26.8169 | -3.08431 -1.48911 | -8091.99 21733.7
79.2776 26.8655 | 2.1267 -8.11658 | 1170.51 -4574.54
79.7753 26.9185 | -2.32225 -5.20297 | 3571.9 -5098.59
80.2776 26.9667 | 0.164205 0.669008 | 18141.2 115.666
80.7899 27.0229 | 0.577537 -6.20753 | -21522.3 12223.1
81.2877 27.1037 | 1.46631 0.752174 | 7365.19 -6092.6
81.7889 27.1722 | 1.90614 1.16651 | -3884.59 -16122.5
82.2885 27.2168 | -1.59805 2.79852 | -9690.8 19380.3
82.7794 27.2876 | 4.48908 -8.76684 | 5850.3 -8988.11
83.2715 27.3545 | 5.07235 -2.9001 | -16280.1 795.512
83.7541 27.4241 | -5.0676 -0.486869 | 16118.1 9842.82
84.2461 27.4948 | 1.34177 -2.84092 | -7213.25 -11425.4
84.7377 27.5307 | 4.21678 0.93885 | 7782.86 3951.13


-17.3128 22.0905 | 1.40155 1.64016 | -3040.09 221.417
-16.8292 22.2038 | 0.986909 2.9734 | -2207.37 -3428.52
-16.355 22.3469 | 0.82571 1.86721 | 4937.17 2780.95
-15.8891 22.5248 | 2.02063 1.21189 | -1428.06 3048.02
-15.4365 22.7343 | 0.200175 1.51731 | -1255.16 -5858.69
-14.9948 22.9596 | -1.57587 -0.481051 | -3231.04 -1829.93
-14.5656 23.2026 | -1.34857 -1.3205 | 1797.21 1108.36
-14.1468 23.4663 | 0.0752154 -2.67853 | 4381 4724.4
-13.7371 23.7517 | 0.34318 -0.237114 | -2009.18 2776.54
-13.3366 24.0504 | 0.0409305 -0.352784 | 258.62 -8099.54
-12.9355 24.3438 | 1.16287 -3.1301 | 279.174 3916.32
-12.5338 24.6391 | 0.874206 -0.275569 | 3284.7 1566.68
-12.127 24.9317 | 1.63447 -2.78927 | -1620.3 -204.936
-11.7159 25.2168 | 0.257677 -2.18757 | 19.1926 -4918.98
-11.2979 25.4882 | -0.424949 0.208156 | -2434.73 3926.84
-10.8771 25.7553 | -0.453826 1.72475 | 2171.34 3984.66
-10.4473 26.0121 | 1.55711 1.4012 | -1119.87 -5516.12
-10.0047 26.2416 | 1.87994 2.64757 | -607.582 2.32716
-9.54962 26.4443 | 0.403176 3.31825 | 3574.97 -840.617
-9.08168 26.621 | 0.556213 1.26788 | -1117.63 1996.13
-8.60717 26.7796 | 1.08614 2.41354 | -476.086 2948.23
-8.12707 26.9208 | 2.07079 -0.760477 | -879.911 -301.615
-7.64061 27.0345 | 0.578339 -0.433108 | -2644.25 517.578
-7.14849 27.1109 | 1.03951 3.36143 | 5470.02 -5389.75
-6.64877 27.1378 | 2.93545 1.88086 | -4130.41 121.819
-6.15189 27.1267 | 1.93759 -0.022599 | -10562.9 4239.48
-5.66362 27.0906 | 0.277173 -0.297263 | 3743.9 1221.58
-5.17611 27.0283 | -0.239486 -1.4743 | 4279.42 -1609.24
-4.6892 26.9351 | -0.427701 0.788466 | 6451.39 -5428.8
-4.20274 26.8117 | -2.0999 0.177048 | 4412.55 4384.15
-3.71715 26.6761 | -2.8516 -0.168241 | -8060.52 2802.41
-3.2407 26.5271 | -1.16387 -0.559237 | 4051.17 -3646.69
-2.76878 26.3581 | 0.106229 -1.1583 | -3032.46 -197.131
-2.30499 26.1745 | 2.61486 -0.226755 | -8752.25 310.84
-1.84935 25.9864 | 1.70213 0.0928599 | 3514.6 6349.78
-1.38799 25.8114 | -0.339582 -2.19712 | 5867.43 -2918.32
-0.919601 25.6402 | -0.161782 -0.813352 | 4238.36 -3654.59
-0.447031 25.4681 | -0.569924 0.82076 | -768.059 2253.62
0.0259145 25.2989 | 0.381422 0.941057 | -5896.97 -7071.07
0.496121 25.1285 | 0.326375 2.5231 | 3523.07 6834.9
0.975411 24.9836 | -0.867847 1.05523 | 2240.1 5199.89
1.46261 24.8635 | 0.428728 -0.53819 | 1689.05 -10186.8
1.95262 24.7449 | 0.652113 -1.23225 | -4452.84 9308.08
2.443 24.6429 | 0.893212 2.27475 | 4996.25 -5340.82
2.93684 24.5378 | -0.561381 0.722563 | 4597.17 -9849.45
3.43448 24.4277 | -1.98316 -1.57672 | -3373.56 7119.73
3.93461 24.3454 | -0.980179 0.659599 | -3485.47 -1604.96
4.43592 24.2981 | -1.08158 2.4913 | -4334.11 2721.23
4.93615 24.3025 | -0.00460822 -1.37561 | 2969.12 5215.27
5.43548 24.3647 | 2.37202 0.143296 | 10452.3 498.629
5.9344 24.4715 | 2.77134 0.307012 | -5497.75 -3240.59
6.4208 24.6136 | 3.34191 -0.0588648 | -4542.44 63.8704
6.89112 24.7919 | 3.24766 0.410972 | -1495.89 489.719
7.34572 25.0035 | 2.89397 0.488382 | -4135.34 3357.4
7.78589 25.2413 | 2.00824 1.02788 | 6000.88 610.503
8.22733 25.4839 | -0.640004 1.7572 | 3204.54 -6582.29
8.67581 25.7145 | 0.0251069 2.17979 | -100.292 3912.83
9.12673 25.9431 | 0.730643 2.13812 | 79.094 -2330.01
9.57975 26.1651 | 0.595217 2.1977 | -3909.93 -3972.5
10.0305 26.3827 | 0.19721 1.09437 | -3775.85 3566.52
10.4754 26.6067 | -1.43894 -0.568279 | -3064.61 -3075.53
10.9177 26.829 | -2.01984 0.0883564 | 1579.8 -1306.25
11.3613 27.0482 | -1.17643 0.586171 | -815.72 -501.298
11.8033 27.2682 | -1.46637 0.488917 | -4712.74 924.312
12.2407 27.4931 | 0.559116 1.28233 | 5378.27 4753.79
12.6825 27.7197 | 1.40549 2.11703 | 3099.04 -3923.74
13.1322 27.9339 | 1.12593 1.84357 | -760.039 4418.31
13.5868 28.1411 | 0.233781 1.78401 | 3417.77 2943.31
14.0509 28.3317 | -0.851351 2.04244 | -6719.41 -7768.48
14.5217 28.4876 | 1.96579 -0.144784 | -861.955 2289.75
15.0005 28.6147 | 2.80865 1.73439 | 3521.45 3027.68
15.4895 28.7102 | 1.83033 3.1509 | 2355.41 1199.73
15.9869 28.7627 | 0.395812 3.09788 | -488.798 -2219.87
16.4862 28.7585 | 0.141181 0.869401 | -5176.53 -2927.79
16.9792 28.694 | 0.669516 -2.81933 | 9189.27 1752.95
17.4694 28.5794 | -0.127717 -1.97436 | 6686.15 -2265.97
17.95 28.414 | -0.288388 -1.01833 | -9087.51 598.86
18.4047 28.2002 | -0.900498 -1.2239 | -5402.26 2368.36
18.8331 27.9461 | -0.799064 -1.03765 | 223.166 -4097.3
19.2417 27.658 | -0.351427 -1.41237 | 9860.09 755.883
19.6447 27.3539 | 1.25695 1.61211 | -3944.13 2537.52
20.0342 27.0366 | 0.752471 2.98145 | -2852.73 1087.5
