-29.1487 87.1799 | -1.06333 -4.03106 | -5031.94 -7074.39
70.9727 -36.8323 | -0.0310336 -1.77316 | 2857.28 -1537.02
71.3609 -37.1478 | -0.733496 -0.71355 | -495.409 -4218.29
71.7752 -37.4303 | 1.07298 1.63933 | -986.442 6858.81
72.2143 -37.6667 | 1.88088 2.32532 | -601.279 -1018.69
72.6709 -37.8664 | -0.0464851 3.29352 | 1026.79 -2071.84


-53.9638 74.0516 | -1.29538 -0.962116 | -326.834 6988.43
-53.5857 74.3844 | -2.14289 0.971677 | 3930.32 -9377.44
-53.2054 74.7113 | 1.38613 1.08627 | -2569.81 2061.82
-52.8297 75.0427 | -2.01686 2.86284 | -2879.29 6826.45
-52.4568 75.379 | -5.08644 3.17177 | 4911.23 -9174.77
-52.0696 75.6966 | -1.47506 1.22785 | -713.624 568.879
-51.6749 76.0046 | -0.141362 0.638584 | -2757.01 3539.39
-51.2772 76.3092 | 0.0687706 0.726147 | 3506.29 1255.43
-50.8695 76.6032 | 1.70642 -1.80702 | -3635.67 -5212.07
-50.4532 76.8783 | 0.629461 -1.69223 | -2540.06 3006.6
-50.0279 77.1387 | 0.391135 1.44345 | 4730.21 5130.43
-49.5847 77.3758 | 0.992722 0.579447 | 2365.13 -7559.31
-49.1216 77.5677 | 1.08398 -0.158401 | -9559.52 -8181.75
-48.6523 77.7205 | 2.1069 -3.33421 | 100.401 9276.53
-48.1794 77.8643 | 2.21981 -0.455292 | -122.123 130.416
-47.7022 77.9942 | 2.5736 1.52422 | 1037.4 974.522
-47.2186 78.1058 | 1.5257 -1.44317 | 7595.75 -809.921
-46.725 78.1934 | -1.37331 -2.49888 | -3325.37 6363.68
-46.2295 78.2593 | -2.2203 -0.943297 | -5018.51 -6774.44
-45.7341 78.2807 | -2.97077 -0.346917 | 2769.14 -1732.08
-45.2374 78.2617 | -3.86483 1.85925 | -391.871 5768.43
-44.7434 78.2149 | -1.7823 5.6102 | -6058.53 -5843.47
-44.2577 78.1322 | -1.33496 2.2911 | 624.348 -908.537
-43.7741 78.0321 | -2.10298 1.17247 | 13798.2 9462.94
-43.2822 77.9368 | -3.06712 -1.469 | -6926.9 -6032.6
-42.798 77.8254 | -2.37337 0.0726943 | -18433.9 -661.238
-42.3277 77.7061 | -0.0149351 -1.85717 | 12329.2 7906.46
-41.8471 77.601 | 1.19612 -0.13538 | 14962.8 -3398.53
-41.3557 77.4927 | -0.0552511 2.22395 | -5646.8 -7488.09
-40.87 77.3682 | -0.624245 0.172866 | -9131.1 1172.24
-40.3905 77.2464 | 1.0004 -1.67392 | 167.631 10091.9
-39.9073 77.148 | 2.47487 -2.07824 | 7401.74 -3347.61
-39.4177 77.0536 | 2.47809 -1.66326 | -300.866 -8883.45
-38.9264 76.9527 | -0.088347 -1.91647 | 7554.99 1246.52
-38.4259 76.8679 | -1.86204 -0.577921 | 7761.71 7933.3
-37.9164 76.8134 | -0.738767 -0.188343 | -8152.04 -10241.2
-37.4098 76.7705 | 0.929644 1.02408 | 522.273 8713.92
-36.9017 76.7636 | 3.47018 -2.24443 | 4477.16 -110.616
-36.3916 76.7841 | 4.25509 -4.0134 | -4572.83 -4725.82
-35.8871 76.8256 | 3.12896 -0.0123054 | -11873.5 5733.61
-35.3945 76.8991 | 3.28111 -1.60309 | 567.219 -5745.61
-34.9055 76.9896 | 1.71074 0.699061 | 8525.57 -402.731
-34.4157 77.1043 | 0.982632 1.70174 | 1934.36 2076.85
-33.9341 77.2565 | 1.20181 -2.42512 | -5562.48 3383.51
-33.4714 77.4521 | -1.09118 0.171648 | -2051.49 923.412
-33.0259 77.6806 | -1.79451 3.99579 | 1440.67 -8463.59
-32.5919 77.9251 | 0.555306 0.718134 | -4184.01 -684.753
-32.1777 78.1974 | 1.48047 -0.630701 | 2136.85 9734.04
-31.7839 78.5055 | 1.66432 -0.52853 | 1938.49 -6728.44
-31.4038 78.8282 | 0.775787 -0.8037 | -3154.38 -2914.47
-31.0427 79.1683 | -0.979142 -0.865155 | -3442.66 10721.3
-30.7031 79.5353 | -3.04865 -0.717708 | 10737.9 -1657.48
-30.3653 79.9101 | 0.620163 -0.382551 | -4249.77 4202.37
-30.0407 80.2966 | 5.95024 -0.527191 | -4323.04 -7177.56
-29.7245 80.6827 | 3.4121 0.499637 | 1225.39 -1996.45
-29.4086 81.0675 | 1.30172 -0.327052 | -35.6021 5441.46
-29.0919 81.4542 | 0.178008 -0.00329051 | 1265.15 -8496.15
-28.7682 81.8304 | -1.40567 1.84196 | -3944.26 2659.62
-28.4463 82.2066 | -3.05022 2.89346 | -629.25 -1463.86
-28.1217 82.5799 | -3.76958 -0.596477 | 6294.4 2670.02
-27.7885 82.952 | -2.93787 -1.03537 | -3234.51 11093.1
-27.4538 83.3286 | -0.231563 -0.0669134 | -1956.21 -4613.44
-27.1005 83.684 | 2.83922 -1.65105 | 5397.08 -7412.19
-26.7143 84.0009 | 5.07255 -1.74769 | -4456.73 734.757
-26.3073 84.2873 | 5.52853 -1.11846 | -443.057 3547.32
-25.8804 84.5451 | 4.52544 0.293081 | 5384.05 -2610.32
-25.43 84.7648 | 1.73637 2.16579 | -2879.08 117.787
-24.9661 84.9524 | -1.74405 0.373658 | 2982.11 6782.31
-24.4892 85.1136 | -2.98392 0.287749 | 723.538 -6928.46
-24.0011 85.231 | -3.027 -0.563913 | -9767.3 -1458.87
-23.5124 85.3138 | -2.05691 0.842852 | 3228.2 8583.6
-23.0186 85.3731 | 0.287036 1.54389 | -272.143 -4799.64
-22.5217 85.3873 | -0.115901 0.0669372 | 732.404 47.6806
-22.0249 85.3558 | 1.03833 0.990703 | 3942.62 848.464
-21.5308 85.2795 | 3.18429 1.16147 | -5008.43 -3541.85
-21.049 85.156 | 3.01171 0.273132 | -2212.71 1479.92
-20.5782 85.0005 | 1.16012 -1.88146 | 4511.34 1558.15
-20.1122 84.8246 | 0.309685 -0.814391 | 3291.59 3531.88
-19.6526 84.6309 | 1.29019 0.100742 | -7838.95 -4588.73
-19.2117 84.4075 | 1.99093 -3.03754 | -9587.9 2302.61
-18.7858 84.1692 | 2.56751 -1.43479 | 7118.56 663.944
-18.3537 83.9343 | 3.18637 1.05204 | 8825.92 1277.57
-17.9098 83.7108 | 2.1825 0.527878 | -4561.55 26.73
-17.466 83.4914 | 0.674851 0.283237 | 31.8625 -1522.74
-17.0224 83.2714 | 3.3608 2.00452 | -4281.67 -3836.43
-16.5787 83.0519 | 6.25116 2.91442 | 10677.1 -1260.1
-16.119 82.8497 | 0.262456 -4.84878 | 4228.21 -140.443
-15.6454 82.6751 | -1.03685 -2.20412 | -11435 -197.279
-15.168 82.5345 | 1.10163 2.43948 | -600.724 5090.37
-14.6805 82.4442 | 1.73455 2.2955 | 6398.43 -3162.23
-14.1819 82.4007 | -0.167127 0.326719 | 1477.78 3785.98
-13.6801 82.409 | 0.058459 -0.877709 | -2476.94 4090.71
-13.182 82.4581 | -0.00871534 1.13148 | -2837.58 -12710.4
-12.6874 82.5197 | -2.33124 2.8639 | 6832.32 4392.36
-12.1932 82.6151 | 0.226806 -0.949383 | 3399.91 5498.74
-11.7051 82.7511 | 2.93827 -2.26977 | -6198.14 -2263.35
-11.2301 82.9153 | 3.3505 -0.921969 | 22.5165 -5178.97
-10.7646 83.1004 | 1.56155 1.78923 | 2476.07 -174.011
-10.3111 83.3174 | -0.193127 2.57185 | 1226.06 12808.3
-9.8767 83.5806 | 3.18574 4.90898 | -4825.01 -10490.4


-21.5383 44.7747 | -0.96234 3.91525 | 5558.42 4000.85
-21.0902 45.0129 | -0.709551 1.65899 | 6079.09 -1598.98
-20.628 45.2288 | -0.807664 -0.0252723 | -6621.89 5651.05
-20.161 45.4264 | -2.01536 -0.911435 | -4284.88 -8382.94
-19.6839 45.581 | -3.1539 0.439181 | -460.394 -764.173
-19.1964 45.6926 | -1.40405 0.917551 | 257.08 1551.5
-18.7022 45.7629 | -1.03989 -0.357024 | -8147.31 -1679.44
-18.2097 45.7878 | -1.29804 -0.216584 | -2811.58 214.952
-17.7201 45.7701 | -1.02274 0.92233 | -2121.77 4398.67
-17.2347 45.7152 | -1.80853 -1.81074 | 4895.64 -1656.31
-16.7526 45.6149 | -2.56611 -0.874602 | 7160.87 543.7
-16.2769 45.4692 | -3.04817 -0.465186 | -1141.72 779.803
-15.8193 45.2741 | -0.867999 1.2619 | -2672.07 -9692.62
-15.3866 45.0248 | -0.477229 -0.813297 | 6751.1 4733.68
-14.9663 44.7528 | -0.868466 -0.475475 | -13364.4 2511.85
-14.5647 44.4672 | -0.61026 0.367759 | 5220.25 4343.61
-14.1592 44.1849 | 0.688671 0.500124 | 10832.8 -6876.8
-13.7436 43.9016 | 0.20965 -1.23325 | -302.26 779.541
-13.3254 43.6202 | 0.341477 -1.72448 | 4387.68 7583.6
-12.9075 43.3396 | -0.178653 -3.03824 | -12409.9 -11154.1
-12.5134 43.0305 | -0.4036 -4.79911 | 2744.07 970.001
-12.1254 42.7138 | 0.593053 -2.70836 | -1203.65 7506.05
-11.7361 42.4059 | -2.44188 -3.91074 | -11227 -1775.98
-11.3476 42.1047 | -4.46669 -5.8233 | 14560.9 788.161
-10.9323 41.8266 | -4.3123 -3.53974 | 9826.46 -4984.87
-10.4959 41.5657 | -5.83918 -4.07134 | -7348.46 -5414.08
-10.0539 41.3179 | -4.38219 -2.73464 | -2045.02 4731.24
-9.59831 41.1041 | -3.66063 -0.475995 | -884.071 5991.35
-9.12733 40.9348 | -2.69208 2.71947 | -44.2597 -2209.1
-8.64584 40.8009 | -2.54073 2.70152 | -8477.78 529.426
-8.16124 40.702 | -4.17495 1.66589 | 4208.54 4169.96
-7.66767 40.6394 | -4.23313 2.96686 | 11311.6 -8394.53
-7.16372 40.5946 | -2.26379 3.76629 | -2104.64 3255.35
-6.65931 40.5785 | -0.844321 1.34828 | -9306.86 1424.42
-6.16159 40.5888 | 0.0949857 1.48948 | -2389.37 -281.494
-5.66702 40.6171 | -0.930825 1.90662 | 3213.08 -3640.89
-5.17107 40.6553 | -1.32382 2.16985 | 3988.41 592.185
-4.6739 40.7107 | 0.0580621 1.32097 | -2588.08 -1631.52
-4.18123 40.7884 | 0.2064 -2.11646 | -983.723 3429.91
-3.69527 40.8978 | 0.588141 -1.80475 | -1605.8 484.551
-3.21671 41.0335 | 1.7724 -2.23901 | 941.879 1485.76
-2.74141 41.1868 | 1.41081 -1.68222 | 9795.2 3468.54
-2.2602 41.3452 | 1.96144 0.0347904 | 2876.54 -11648.4
-1.77449 41.4915 | 3.30027 -3.33626 | -3644.23 5451.21
-1.29509 41.6541 | 1.8931 -6.2538 | -1859.42 8158.93
-0.82331 41.8388 | 0.157203 -5.57155 | 1750.07 -7680.44
-0.351181 42.0206 | 0.110914 -3.81539 | -1027.04 5002.12
0.119868 42.204 | 0.113213 -3.21407 | -4214.72 -7186.71
0.590701 42.3729 | -1.20509 -2.82229 | -7050.76 -1834.57
1.05912 42.5325 | -1.12665 -2.23516 | 1900.7 5310.84
1.53089 42.6884 | 2.95822 -0.611368 | 5632.05 -1074.07
2.01149 42.8276 | 3.19852 -0.487692 | -3416.83 1361.05
2.49647 42.9461 | 0.548613 -3.46771 | 1392.54 2644.19
2.9897 43.0333 | -2.40505 0.0679035 | 6346.14 -9748.97
3.49397 43.0693 | -2.96815 -2.507 | 7895.98 2327.04
4.00505 43.0745 | -2.52714 -3.65059 | -6839.12 7800.3
4.51113 43.0601 | -2.12791 -3.76306 | -10035.2 -5137.73
5.00785 43.0067 | -1.56438 -2.40602 | 7100.78 797.427
5.50288 42.9163 | -0.707135 -2.71639 | 1094.21 -3163.69
5.98974 42.7856 | -0.611252 -2.77889 | -6811.9 6364.12
6.46118 42.6234 | 0.116468 -1.37196 | 2432.91 1183.66
6.91601 42.4202 | -1.56069 -0.0952069 | -7169.51 -8732.21
7.34067 42.1642 | -3.14815 -0.714782 | -996.734 11624.5
7.74446 41.8843 | -0.74813 3.46728 | 1336.69 -2435.88
8.12792 41.5742 | 0.567759 3.52535 | -281.151 -11548
8.49367 41.2344 | -0.538413 0.749986 | 17634.5 7671.59
8.86673 40.8951 | 0.52183 1.61602 | -14836.8 1207.67
9.21758 40.5427 | -1.43981 -0.410016 | -1570.59 516.34
9.55529 40.1792 | -2.66407 -2.63321 | 15278.5 876.091
9.89274 39.8078 | -1.79 -2.27252 | -13402.6 -5874.98
10.1971 39.4117 | -4.55699 -2.99931 | 1264.57 2924.43
10.4837 39.0042 | -3.61075 -1.71561 | 1419.56 3873.04
10.7601 38.5911 | -0.325289 -0.646939 | -3364.96 -7196.24
11.0262 38.166 | -0.333619 -1.12715 | 12648.2 -10348.1
11.3051 37.7366 | 0.144933 -1.37329 | -7274.44 2254.85
11.5923 37.3169 | -0.46367 -0.783081 | -1793.68 11089.3
11.904 36.9243 | 0.656627 1.32054 | 5887.56 2939.01
12.2464 36.5572 | 1.65442 1.24194 | 92.0954 -5679.73
12.6048 36.2001 | 3.00738 1.26921 | 3032.73 -10522.8
12.9761 35.848 | -1.67623 -0.31178 | -8369.29 8602.98
13.3614 35.5224 | -2.73853 0.821198 | 1415.81 4081.63
13.7719 35.2318 | 0.96808 -1.17134 | 7062.1 -4181.52
14.2094 34.9734 | 1.80603 -3.94981 | -4817.2 2102.74
14.6643 34.751 | -0.00496394 -0.162777 | 7869.76 -7183.06
15.1414 34.5645 | -1.62005 2.17699 | 688.57 12609.7
15.6349 34.4355 | 0.106109 -0.989646 | -9604.61 -1658.86
16.1295 34.3408 | 2.21839 0.790444 | -2045.05 -6315.19
16.6262 34.2702 | -0.593093 -0.959558 | -2059.39 9007.82
17.1259 34.2399 | -0.83425 1.97435 | 11541.2 -3519.88
17.6338 34.2312 | 0.513585 3.65539 | -1310.65 -6344.8
18.1406 34.2382 | -0.220113 3.28234 | -14027.5 2738.9
18.6362 34.2798 | -0.23958 1.69744 | 4638.12 2560.18
19.1278 34.3624 | -2.21136 1.76536 | -5597.05 2888.42
19.6096 34.482 | -4.24487 -0.354205 | 5876.28 3486.42
20.0913 34.6205 | -1.44792 -2.81601 | 6940.13 -4903.88
20.5792 34.7509 | -1.99575 -2.72046 | -5179.46 -2648.48
21.0669 34.8694 | -2.96085 -0.207345 | -93.1979 1709.02
21.5564 34.979 | -1.87017 1.27281 | 636.207 -1758.24
22.0485 35.0759 | -2.25653 1.96769 | -1801.73 1452.85
22.5416 35.1627 | -2.24315 2.15944 | -391.909 90.8565


-11.5872 56.3331 | -2.54311 -2.02649 | -2644.42 -2239.36
-11.1686 56.0609 | -0.277678 -0.40686 | 4603.33 8082.23
-10.7232 55.8319 | 3.69646 2.43729 | 6688.92 -14878.9
-10.2586 55.6229 | 2.08568 -2.79324 | 1312.41 6605.06
-9.77707 55.4549 | -2.03386 -4.9135 | 379.818 3670.63
-9.28457 55.3243 | -4.12437 -0.184244 | -2497.03 -10699.2
-8.78784 55.2144 | -1.65323 0.627981 | -4584.97 11284.7
-8.28706 55.1532 | 0.493904 -0.96587 | 4751.48 359.561
-7.781 55.1283 | 0.12576 -2.01235 | -3435.01 1584.65
-7.27688 55.126 | -0.63933 -1.38009 | -4531.4 -5511.4
-6.77682 55.1272 | -1.66687 -2.57044 | -4558.79 -4637.26
-6.28048 55.1342 | -0.648188 -2.28345 | 509.7 7783.79
-5.78456 55.1678 | 0.449286 0.079569 | 7338.73 2336.97
-5.28505 55.2172 | -0.732063 -0.859699 | -2643.32 -1467.19
-4.78718 55.2635 | -0.915878 -1.31649 | -6985.1 -344.87
-4.29332 55.2929 | -1.1693 1.58249 | -759.35 -8039.06
-3.79964 55.2919 | -3.51383 0.753872 | 3174.1 3490.14
-3.30372 55.2805 | -2.7418 -2.48991 | 2110.84 936.701
-2.80588 55.2651 | -1.9791 -1.57126 | 512.714 1797.56
-2.30628 55.2485 | -1.40718 -1.63216 | 10472.2 2307.21
-1.79975 55.2261 | -1.75473 2.34292 | -124.703 -4477.1
-1.29525 55.1834 | -2.93434 2.85502 | -17083.3 2997.67
-0.804673 55.1242 | -1.69562 -0.0373479 | -1012.23 3710.14
-0.319822 55.0464 | -0.286976 -1.06617 | -911.469 -2972.73
0.158418 54.9357 | -1.63983 -0.411883 | 4660.61 448.507
0.631718 54.7925 | -1.60463 -0.0895478 | 4377.52 -1500.89
1.09734 54.6143 | -0.896559 -2.50852 | 477.468 -2350.49
1.55069 54.401 | 1.77199 -2.1844 | 8405.06 -708.737
1.99507 54.1585 | 2.59586 -0.634204 | -1852.2 4103.91
2.41893 53.8865 | -0.725402 -1.30425 | -11566 -4526.38
2.80799 53.5741 | -1.62184 0.660317 | 4766.85 591.117
3.17946 53.2395 | -1.16892 -0.660307 | 3549.04 9465.29
3.53704 52.8943 | 2.30227 -1.2333 | -7428.75 -3184.7
3.86163 52.5219 | 2.53627 -1.79986 | -2682.01 2513.13
4.15663 52.1288 | 0.258065 -1.72149 | 3912.17 264.456
4.43255 51.7197 | 0.68215 -0.775166 | -582.16 -9280.38
4.6905 51.2924 | 1.60521 -0.600576 | 1593.46 -2113.29
4.94759 50.8623 | -0.56972 -2.38939 | 3973.35 8592.03
5.21937 50.4461 | 0.430128 -0.0699532 | -6903.99 3770.55
5.49682 50.0399 | 1.22362 0.430996 | -1571.14 -2005.72
5.78639 49.6419 | 1.98119 -1.41747 | 5738.8 -2534.48
6.10019 49.2578 | 1.12754 0.0158035 | 239.186 56.954
6.43529 48.8905 | 1.44358 0.49077 | -408.396 -3390.46
6.78977 48.5391 | 3.08427 -1.22128 | 838.218 -4042.71
7.16795 48.2105 | 3.29253 -0.878072 | -830.718 4719.24
7.57471 47.923 | 2.3107 -0.014337 | -3004.94 5161.54
8.00694 47.6836 | 0.534589 -0.419978 | -4684.65 -4726.98
8.45847 47.4851 | 3.35922 0.440925 | 12703 5542.11
8.93693 47.3388 | 4.74156 0.0958409 | 947.367 -1161.46
9.42561 47.2215 | 0.474274 -2.02004 | -4775.25 -13214.9
9.91571 47.1109 | -1.65635 -2.45894 | 6739.96 5296.29
10.4164 47.0372 | -0.353385 0.404121 | 282.133 3358.27
10.9217 47.0078 | 1.95981 2.1807 | -3560.48 -2722.47
11.4247 47.0175 | 3.6622 3.69193 | -5456.7 3917.69
11.9206 47.0726 | 2.47505 1.79285 | -1809.85 -3793.51
12.4101 47.1621 | 2.33506 1.24676 | 8961.12 2767.09
12.8971 47.2891 | 2.20062 1.26017 | -5624.69 4300.74
13.3722 47.4502 | 2.11628 1.58884 | 2046.02 -7100.95
13.8432 47.6226 | 1.83831 0.281202 | 4286.78 2479.68
14.311 47.8126 | 0.797614 1.37845 | -1612.13 2962.97
14.7711 48.0211 | 2.35672 2.22152 | 2215.35 -3483.09
15.2266 48.238 | 1.9548 0.548533 | -9008.28 481.672
15.6699 48.4662 | 1.84031 1.7184 | -3008.15 -4823.07
16.108 48.6962 | 1.8086 3.59274 | 4144.63 3471.96
16.547 48.9308 | 0.309592 -0.668627 | 260.747 -208.475
16.9868 49.1646 | -0.874099 -0.289328 | -720.193 -1985.57
17.4278 49.3939 | -1.03725 1.91678 | -2505.52 2077.98
17.8688 49.6206 | 1.62375 0.574109 | -129.746 -3098.19
18.3149 49.837 | 2.71807 -0.253378 | 8261.55 6087.86
18.7707 50.0475 | 3.06627 -2.39263 | -4292.16 403.809
19.2305 50.2435 | 2.19767 -1.08368 | -7533.57 -380.08
19.6959 50.4113 | 0.303028 -1.37782 | 6213.83 -6163.88
20.1779 50.5318 | -1.80168 1.92845 | -600.442 498.031
20.6685 50.6144 | -0.732574 2.78498 | 4104.83 3407.45
21.166 50.6689 | -1.25654 1.82362 | -1938.39 -1579.03
21.6644 50.6944 | -2.91941 4.20536 | -5208.1 2583.56
22.1603 50.6967 | -1.89123 2.20341 | 4243.17 -1830.23
22.658 50.6722 | -0.832628 3.73928 | 577.674 -129.158
23.155 50.625 | 0.51414 3.71614 | 1695.2 3407.96
23.6509 50.5604 | -0.48061 1.87544 | -2874.24 -5371.46
24.1417 50.4707 | -0.331548 2.84073 | 1853.44 3981.48
24.6312 50.3708 | -0.281011 -0.895019 | 1729.62 925.281
25.1189 50.2595 | -0.910106 -1.53092 | -5443.87 -930.897
25.5991 50.1322 | -1.22215 -1.81043 | -1283.08 -2481.99
26.0755 49.9918 | -0.290631 -2.10935 | 7686.12 4363.45
26.5566 49.8518 | -0.531147 -0.306126 | 654.486 -5338.13
27.0372 49.7032 | -1.24869 1.00412 | -1212.59 3510.87
27.5171 49.5565 | -1.30867 -0.0460284 | -745.108 -67.846
27.9961 49.4099 | -0.36359 1.52482 | -169.6 2872.05
28.4741 49.263 | -0.236055 5.53717 | -813.881 -5666.41
28.9475 49.1049 | 0.810111 4.98996 | -9592.95 2913.47
29.4133 48.9481 | 0.585583 1.5797 | -7022.37 3085.76
29.8772 48.8032 | -0.453722 -1.00755 | 7869.95 -4118.6
30.3519 48.6743 | -0.132602 -2.37179 | 6521.5 -411.545
30.8393 48.5744 | 0.0258381 1.69659 | 3354.45 5635.62
31.3355 48.5113 | -0.21557 4.57627 | -993.008 -6216.99
31.8346 48.4675 | 0.184869 2.40043 | 3054.58 156.04
32.3377 48.4495 | -0.159699 0.863535 | 3071.18 540.185
32.843 48.4626 | -0.338598 -3.44325 | -4795.06 191.433
33.3433 48.5103 | -2.79235 0.600042 | -1849.37 55.7254


-72.3721 51.8736 | -4.19181 -3.32268 | 50.7945 -5874.2
-71.9474 52.1324 | -4.00114 -0.381827 | -211.614 6767.81
-71.5277 52.4027 | -1.63479 -1.60217 | -3693.19 -99.0468
-71.1118 52.676 | -1.05523 -0.933321 | 3043.49 -3870.99
-70.6898 52.9404 | -2.38429 -1.05305 | 2338.47 1687.58
-70.2633 53.2001 | -3.2204 -0.21583 | -7845.02 5298.9
-69.8376 53.457 | -2.02157 -0.211665 | 2278.37 -3026.02
-69.396 53.6864 | -0.278878 -1.30337 | 7303.95 -566.231
-68.9319 53.8763 | 0.196855 -1.10381 | -4085.18 -1297.23
-68.4551 54.024 | -1.89975 -0.399181 | -1569.17 -3395.36
-67.969 54.1296 | -3.1504 2.21511 | 915.429 5074.58
-67.476 54.2066 | -1.06806 -1.8565 | 4031.48 341.646
-66.9763 54.2502 | 0.452488 -2.11138 | -2213.85 -2670.72
-66.4759 54.2561 | 1.19419 1.37693 | -1806.67 3461.14
-65.9772 54.2316 | 1.03891 2.0889 | 2783.11 186.783
-65.4794 54.1703 | 0.643524 1.37147 | 4626.54 -3315.64
-64.984 54.0649 | 0.129688 -0.275549 | 6639.46 -6811.1
-64.493 53.9173 | -0.689103 -1.56173 | 201.411 1757.55
-64.0095 53.748 | 0.820769 2.91897 | -8780.32 2906.81
-63.5371 53.5695 | 0.887943 2.01877 | -6357.25 7914.21
-63.0714 53.3925 | 0.0907725 -0.538244 | 3988.19 657.975
-62.6076 53.2051 | -0.760889 0.572634 | 3398.8 -8600.42
-62.1508 52.9906 | -3.01452 1.50198 | -689.396 70.0755
-61.7032 52.7592 | -3.67678 0.0450925 | -6668.06 5752.02
-61.2665 52.5217 | -2.15778 -0.581403 | -5111.15 4407.62
-60.8394 52.2784 | -1.45733 -3.68041 | -1483.62 -5342.05
-60.4191 52.0231 | 0.46351 -3.25907 | 2289.83 3543.83
-59.9957 51.771 | 0.539283 -1.08309 | 4333.84 -3582.41
-59.5655 51.5213 | 0.339611 -0.632515 | 6910.85 -3404.35
-59.1258 51.2775 | 2.12366 1.11575 | -3308.13 5989.41
-58.6833 51.046 | 2.16143 0.351416 | -5190.98 -3201.54
-58.2434 50.815 | 0.489612 -1.44115 | -2.35772 -3389.72
-57.7992 50.5896 | -0.95766 -0.682239 | 6014.87 3504.5
-57.3408 50.3867 | -1.80565 -0.913972 | 2930.89 -611.332
-56.8716 50.2037 | -1.99029 -2.43213 | -2946.34 -781.861
-56.398 50.0364 | -0.854969 0.185782 | -296.471 -473.282
-55.9195 49.8848 | 0.337194 1.60258 | 495.167 -480.66
-55.4355 49.7513 | 0.281325 2.31087 | -3089.14 -2687.11
-54.9472 49.6397 | -0.300787 5.09403 | 4279.1 2395.73
-54.4503 49.5659 | -1.74787 4.51766 | -4716.22 -632.428
-53.9529 49.535 | -4.20455 0.580887 | -6985.85 -1866.47
-53.4607 49.5549 | -4.13512 -1.79765 | -832.266 7383.43
-52.9759 49.6387 | -1.46122 -5.62427 | 3368.42 -5707.15
-52.4986 49.7652 | -0.479497 -5.36007 | 4191.84 -1419.33
-52.0326 49.9349 | 0.469329 -3.57498 | -6920.6 7819.08
-51.5894 50.1537 | 1.50765 -2.53094 | 1630.76 -7541.19
-51.1565 50.3918 | 2.27935 -1.80708 | 8820.16 3109.83
-50.7265 50.6488 | 2.82192 -0.211741 | 2425.76 7160.76
-50.303 50.9251 | 1.52283 -0.163286 | 2080.99 -6730.71
-49.8827 51.2032 | 0.721587 -1.04109 | -12355.1 1518.05
-49.4758 51.4885 | 1.68628 -1.64306 | -1925.67 -4881.69
-49.0666 51.7648 | 0.594975 -0.856845 | 8111.54 1751.16
-48.6428 52.0283 | -2.04286 1.8668 | 3482.17 3829.46
-48.2069 52.2799 | -1.92655 0.0481049 | -198.372 -2330.82
-47.7617 52.5139 | -1.60961 -0.867817 | -911.791 -641.496
-47.3097 52.733 | -4.19336 2.87055 | -507.14 2964.34
-46.8527 52.9417 | -4.77592 1.94858 | -575.085 -2829.46
-46.3894 53.1327 | -2.37726 1.48829 | -2459.64 -886.281
-45.9217 53.3083 | -0.732437 1.99663 | 958.921 6514.51
-45.4474 53.4723 | -0.899004 -0.77365 | 6264.79 -376.639
-44.9601 53.6055 | -1.54128 -0.00559368 | -7025.37 -6483.82
-44.4685 53.6936 | -1.19082 -0.420193 | -5619.56 472.942
-43.9754 53.7436 | 0.28719 -0.626758 | 6420.47 1198.04
-43.4765 53.7596 | 2.01285 -0.538108 | -984.98 4409.35
-42.9779 53.743 | 1.46191 -1.20508 | -2364.02 -3390.16
-42.4842 53.6791 | 0.715297 -0.735165 | 3689.27 -5681.68
-41.9957 53.5682 | 1.35999 -1.98779 | 3785.95 7348.85
-41.5133 53.4321 | 0.487215 -5.51511 | -11979.5 768.258
-41.0508 53.2637 | 1.80458 -1.84005 | -9254.43 2901.49
-40.6079 53.0659 | 2.58439 -2.49372 | 6715.5 -1022.79
-40.172 52.843 | 2.05717 -4.62818 | 8048.57 -8312.63
-39.7389 52.5976 | 2.55803 -3.4695 | 1053.14 2485.65
-39.3061 52.3509 | 0.887301 -2.94791 | -3837.21 5743.17
-38.8731 52.1134 | 0.247821 -3.90526 | -3757.46 85.0596
-38.4393 51.8815 | 1.31804 -1.20174 | 8775.54 -808.602
-37.9963 51.6545 | 0.173758 0.437031 | 3025.46 -3753.98
-37.5507 51.4242 | -0.658849 0.295413 | -3009.67 -4226.69
-37.1068 51.19 | -0.908921 0.975217 | 1946 4379.94
-36.6564 50.9677 | -0.0186328 -0.0605102 | 3511.97 -2709.14
-36.1981 50.7553 | 0.339 -1.68254 | -1380.93 -3561.48
-35.7339 50.5566 | -0.293641 -1.09784 | -6534.4 6437.32
-35.2625 50.3906 | 1.9062 0.99 | 4580.59 -6839.97
-34.7763 50.2584 | 0.751204 0.953046 | 9123.5 9378.99
-34.2725 50.1849 | -1.78604 2.22537 | -1911.1 2965.44
-33.7647 50.1555 | -0.393117 1.84263 | -2850.96 -7057.41
-33.2583 50.1454 | 1.53771 1.13754 | -2486.34 1798.32
-32.7537 50.1585 | 3.96308 0.627127 | 1322.55 -1876.81
-32.2492 50.1924 | 2.64184 0.015225 | 3513.01 -191.224
-31.7448 50.2528 | -0.229303 0.150259 | -1737.05 4671.22
-31.2464 50.3476 | 0.392985 2.59529 | -160.156 -3598.41
-30.7551 50.4666 | -0.737418 4.01964 | -7915.46 -4856.56
